n,beta,eta,gamma,seed,route2_delta,route2_mse,steps,converged,reason
10,2.0,5000.0,1000,18004,0.001,6.780816,3,True,delta_stable
10,2.0,5000.0,1000,18005,0.001,2.680124,3,True,delta_stable
10,2.0,5000.0,1000,18006,,,1,False,mdm_failed
10,2.0,5000.0,1000,18007,0.001,0.502896,3,True,delta_stable
10,2.0,5000.0,1000,18008,,,1,False,mdm_failed
10,2.0,5000.0,1000,18009,0.001,1.528565,3,True,delta_stable
10,2.0,5000.0,1000,18010,0.001,0.298512,3,True,delta_stable
10,2.0,5000.0,1000,18011,,,1,False,mdm_failed
10,2.0,5000.0,1000,18012,,,1,False,mdm_failed
10,2.0,5000.0,1000,18013,,,1,False,mdm_failed
10,2.0,5000.0,1000,18014,,,1,False,mdm_failed
10,2.0,5000.0,1000,18015,0.001,1.172123,3,True,delta_stable
10,2.0,5000.0,1000,18016,,,1,False,mdm_failed
10,2.0,5000.0,1000,18017,,,1,False,mdm_failed
10,2.0,5000.0,1000,18018,0.001,9.971292,3,True,delta_stable
10,2.0,5000.0,1000,18019,0.001,1.789985,3,True,delta_stable
10,2.0,5000.0,1000,18020,0.001,0.183969,4,True,delta_stable
10,2.0,5000.0,1000,18021,0.001,6.733408,3,True,delta_stable
10,2.0,5000.0,1000,18022,,,1,False,mdm_failed
10,2.0,5000.0,1000,18023,,,1,False,mdm_failed
10,2.0,5000.0,1000,18024,,,1,False,mdm_failed
10,2.0,5000.0,1000,18025,,,1,False,mdm_failed
10,2.0,5000.0,1000,18026,0.001,3.661252,3,True,delta_stable
10,2.0,5000.0,1000,18027,,,1,False,mdm_failed
10,2.0,5000.0,1000,18028,0.001,0.183596,3,True,delta_stable
10,2.0,5000.0,1000,18029,0.001,0.570182,3,True,delta_stable
10,2.0,5000.0,1000,18030,0.001,1.494588,3,True,delta_stable
10,2.0,5000.0,1000,18031,,,0,False,mdm_failed
10,2.0,5000.0,1000,18032,0.001,1.263201,3,True,delta_stable
10,2.0,5000.0,1000,18033,,,2,False,mdm_failed
10,2.0,5000.0,1000,18034,0.001,11.20979,3,True,delta_stable
10,2.0,5000.0,1000,18035,0.001,0.344596,3,True,delta_stable
10,2.0,5000.0,1000,18036,0.001,0.098765,3,True,delta_stable
10,2.0,5000.0,1000,18037,0.001,11.063211,3,True,delta_stable
10,2.0,5000.0,1000,18038,,,1,False,mdm_failed
10,2.0,5000.0,1000,18039,0.001,4.325754,3,True,delta_stable
10,2.0,5000.0,1000,18040,0.001,0.213596,4,True,delta_stable
10,2.0,5000.0,1000,18041,0.001,3.512069,3,True,delta_stable
10,2.0,5000.0,1000,18042,0.001,0.304319,3,True,delta_stable
10,2.0,5000.0,1000,18043,0.001,0.118886,3,True,delta_stable
10,2.0,5000.0,1000,18044,0.001004,0.243909,3,True,delta_stable
10,2.0,5000.0,1000,18045,,,1,False,mdm_failed
10,2.0,5000.0,1000,18046,,,1,False,mdm_failed
10,2.0,5000.0,1000,18047,0.001,0.327437,4,True,delta_stable
10,2.0,5000.0,1000,18048,0.001,0.046329,3,True,delta_stable
10,2.0,5000.0,1000,18049,,,1,False,mdm_failed
10,2.0,5000.0,1000,18050,,,1,False,mdm_failed
10,2.0,5000.0,1000,18051,,,1,False,mdm_failed
10,2.0,5000.0,1000,18052,,,1,False,mdm_failed
10,2.0,5000.0,1000,18053,0.001,0.089732,3,True,delta_stable
10,2.0,5000.0,1000,18054,0.001,0.283023,3,True,delta_stable
10,2.0,5000.0,1000,18055,,,1,False,mdm_failed
10,2.0,5000.0,1000,18056,,,1,False,mdm_failed
10,2.0,5000.0,1000,18057,0.001,1.354714,3,True,delta_stable
10,2.0,5000.0,1000,18058,,,1,False,mdm_failed
10,2.0,5000.0,1000,18059,0.001,0.249907,3,True,delta_stable
10,2.0,5000.0,1000,18060,0.001,0.36133,3,True,delta_stable
10,2.0,5000.0,1000,18061,,,1,False,mdm_failed
10,2.0,5000.0,1000,18062,,,1,False,mdm_failed
10,2.0,5000.0,1000,18063,,,1,False,mdm_failed
10,2.0,5000.0,1000,18064,,,1,False,mdm_failed
10,2.0,5000.0,1000,18065,0.001,0.61194,3,True,delta_stable
10,2.0,5000.0,1000,18066,0.001,0.722607,3,True,delta_stable
10,2.0,5000.0,1000,18067,0.001,1.509338,3,True,delta_stable
10,2.0,5000.0,1000,18068,0.001,1.617659,3,True,delta_stable
10,2.0,5000.0,1000,18069,0.001,0.838572,3,True,delta_stable
10,2.0,5000.0,1000,18070,0.001,0.138815,3,True,delta_stable
10,2.0,5000.0,1000,18071,,,1,False,mdm_failed
10,2.0,5000.0,1000,18072,0.001,0.448887,3,True,delta_stable
10,2.0,5000.0,1000,18073,,,1,False,mdm_failed
10,2.0,5000.0,1000,18074,0.001,0.63985,3,True,delta_stable
10,2.0,5000.0,1000,18075,,,1,False,mdm_failed
10,2.0,5000.0,1000,18076,0.001,2.417451,3,True,delta_stable
10,2.0,5000.0,1000,18077,,,1,False,mdm_failed
10,2.0,5000.0,1000,18078,,,1,False,mdm_failed
10,2.0,5000.0,1000,18079,,,1,False,mdm_failed
10,2.0,5000.0,1000,18080,,,1,False,mdm_failed
10,2.0,5000.0,1000,18081,0.001,1.00938,3,True,delta_stable
10,2.0,5000.0,1000,18082,,,1,False,mdm_failed
10,2.0,5000.0,1000,18083,,,1,False,mdm_failed
10,2.0,5000.0,1000,18084,0.001,0.780522,3,True,delta_stable
10,2.0,5000.0,1000,18085,,,1,False,mdm_failed
10,2.0,5000.0,1000,18086,0.001,5.817651,3,True,delta_stable
10,2.0,5000.0,1000,18087,0.001,1.314879,3,True,delta_stable
10,2.0,5000.0,1000,18088,,,1,False,mdm_failed
10,2.0,5000.0,1000,18089,0.001,0.045517,3,True,delta_stable
10,2.0,5000.0,1000,18090,0.001,2.68602,3,True,delta_stable
10,2.0,5000.0,1000,18091,,,1,False,mdm_failed
10,2.0,5000.0,1000,18092,,,1,False,mdm_failed
10,2.0,5000.0,1000,18093,0.001,2.47197,3,True,delta_stable
10,2.0,5000.0,1000,18094,0.001,0.14417,3,True,delta_stable
10,2.0,5000.0,1000,18095,,,1,False,mdm_failed
10,2.0,5000.0,1000,18096,0.002235,0.149798,7,True,delta_stable
10,2.0,5000.0,1000,18097,,,1,False,mdm_failed
10,2.0,5000.0,1000,18098,0.001,0.197226,3,True,delta_stable
10,2.0,5000.0,1000,18099,0.001,0.593102,3,True,delta_stable
10,5.0,100.0,1000,16100,0.004422,1.137367,3,True,delta_stable
10,5.0,100.0,1000,16101,,,0,False,mdm_failed
10,5.0,100.0,1000,16102,0.009203,0.789035,4,True,delta_stable
10,5.0,100.0,1000,16103,0.005566,1.000957,3,True,delta_stable
10,5.0,100.0,1000,16104,0.008622,0.802692,4,True,delta_stable
10,5.0,100.0,1000,16105,0.002304,0.80701,4,True,delta_stable
10,5.0,100.0,1000,16106,0.009511,0.75241,4,True,delta_stable
10,5.0,100.0,1000,16107,0.003877,0.720611,3,True,delta_stable
10,5.0,100.0,1000,16108,0.028966,0.103622,9,True,delta_stable
10,5.0,100.0,1000,16109,0.072366,0.193373,10,False,max_iterations
10,5.0,100.0,1000,16110,0.149149,0.121295,10,False,max_iterations
10,5.0,100.0,1000,16111,,,0,False,mdm_failed
10,5.0,100.0,1000,16112,0.024586,0.129616,10,False,max_iterations
10,5.0,100.0,1000,16113,,,0,False,mdm_failed
10,5.0,100.0,1000,16114,0.001,4.196374,4,True,delta_stable
10,5.0,100.0,1000,16115,,,0,False,mdm_failed
10,5.0,100.0,1000,16116,,,0,False,mdm_failed
10,5.0,100.0,1000,16117,0.023248,0.683171,10,False,max_iterations
10,5.0,100.0,1000,16118,0.009209,0.724163,4,True,delta_stable
10,5.0,100.0,1000,16119,0.050395,0.129813,10,False,max_iterations
10,5.0,100.0,1000,16120,,,0,False,mdm_failed
10,5.0,100.0,1000,16121,0.067162,0.137522,10,False,max_iterations
10,5.0,100.0,1000,16122,0.0772,0.113446,10,False,max_iterations
10,5.0,100.0,1000,16123,,,0,False,mdm_failed
10,5.0,100.0,1000,16124,0.006015,1.447936,3,True,delta_stable
10,5.0,100.0,1000,16125,0.002794,0.846568,3,True,delta_stable
10,5.0,100.0,1000,16126,0.003246,0.960027,3,True,delta_stable
10,5.0,100.0,1000,16127,0.018647,0.742471,5,True,delta_stable
10,5.0,100.0,1000,16128,0.006441,0.76132,4,True,delta_stable
10,5.0,100.0,1000,16129,0.161574,0.392243,10,False,max_iterations
10,5.0,100.0,1000,16130,,,0,False,mdm_failed
10,5.0,100.0,1000,16131,0.019861,0.274417,10,False,max_iterations
10,5.0,100.0,1000,16132,0.016036,0.369906,10,False,max_iterations
10,5.0,100.0,1000,16133,0.014519,0.231994,10,False,max_iterations
10,5.0,100.0,1000,16134,0.020208,0.62298,10,False,max_iterations
10,5.0,100.0,1000,16135,0.053724,0.201578,10,False,max_iterations
10,5.0,100.0,1000,16136,0.009007,0.784297,5,True,delta_stable
10,5.0,100.0,1000,16137,0.001,6.909785,5,True,delta_stable
10,5.0,100.0,1000,16138,0.001,7.189667,4,True,delta_stable
10,5.0,100.0,1000,16139,,,0,False,mdm_failed
10,5.0,100.0,1000,16140,0.031958,0.076391,11,True,delta_stable
10,5.0,100.0,1000,16141,0.014596,0.134104,7,True,delta_stable
10,5.0,100.0,1000,16142,0.001,4.865787,4,True,delta_stable
10,5.0,100.0,1000,16143,0.028328,0.196753,11,True,delta_stable
10,5.0,100.0,1000,16144,0.001,3.472835,4,True,delta_stable
10,5.0,100.0,1000,16145,0.008629,0.695843,4,True,delta_stable
10,5.0,100.0,1000,16146,0.004073,0.974453,3,True,delta_stable
10,5.0,100.0,1000,16147,,,0,False,mdm_failed
10,5.0,100.0,1000,16148,0.00543,0.597104,4,True,delta_stable
10,5.0,100.0,1000,16149,0.01838,0.704571,4,True,delta_stable
10,5.0,100.0,1000,16150,,,0,False,mdm_failed
10,5.0,100.0,1000,16151,0.042613,0.257279,10,False,max_iterations
10,5.0,100.0,1000,16152,0.002987,1.465276,3,True,delta_stable
10,5.0,100.0,1000,16153,0.100188,0.116999,10,False,max_iterations
10,5.0,100.0,1000,16154,0.005792,0.980164,3,True,delta_stable
10,5.0,100.0,1000,16155,0.013506,0.775829,5,True,delta_stable
10,5.0,100.0,1000,16156,0.001,6.941272,5,True,delta_stable
10,5.0,100.0,1000,16157,0.077911,0.166135,10,False,max_iterations
10,5.0,100.0,1000,16158,0.005626,1.14632,3,True,delta_stable
10,5.0,100.0,1000,16159,0.001,5.849298,4,True,delta_stable
10,5.0,100.0,1000,16160,0.010289,1.17377,3,True,delta_stable
10,5.0,100.0,1000,16161,0.013959,1.025473,3,True,delta_stable
10,5.0,100.0,1000,16162,0.016126,0.697714,4,True,delta_stable
10,5.0,100.0,1000,16163,0.007718,0.76736,4,True,delta_stable
10,5.0,100.0,1000,16164,0.005743,1.49068,3,True,delta_stable
10,5.0,100.0,1000,16165,0.051412,0.165444,10,False,max_iterations
10,5.0,100.0,1000,16166,0.021507,0.700396,4,True,delta_stable
10,5.0,100.0,1000,16167,0.057932,0.170169,10,False,max_iterations
10,5.0,100.0,1000,16168,0.012464,0.804769,4,True,delta_stable
10,5.0,100.0,1000,16169,0.026077,0.673841,4,True,delta_stable
10,5.0,100.0,1000,16170,0.038011,0.718954,4,True,delta_stable
10,5.0,100.0,1000,16171,0.010341,0.749102,5,True,delta_stable
10,5.0,100.0,1000,16172,0.00306,1.085728,3,True,delta_stable
10,5.0,100.0,1000,16173,0.165977,0.064952,10,False,max_iterations
10,5.0,100.0,1000,16174,,,0,False,mdm_failed
10,5.0,100.0,1000,16175,0.060756,0.584367,10,False,max_iterations
10,5.0,100.0,1000,16176,0.002729,0.781163,3,True,delta_stable
10,5.0,100.0,1000,16177,0.002022,1.314499,3,True,delta_stable
10,5.0,100.0,1000,16178,0.017189,0.898499,4,True,delta_stable
10,5.0,100.0,1000,16179,0.030213,0.16593,10,False,max_iterations
10,5.0,100.0,1000,16180,0.093937,0.535158,10,False,max_iterations
10,5.0,100.0,1000,16181,0.001,1.07013,7,True,delta_stable
10,5.0,100.0,1000,16182,0.026202,0.302337,10,False,max_iterations
10,5.0,100.0,1000,16183,0.001,0.907867,5,True,delta_stable
10,5.0,100.0,1000,16184,0.001,2.12168,5,True,delta_stable
10,5.0,100.0,1000,16185,0.001,3.748332,4,True,delta_stable
10,5.0,100.0,1000,16186,0.001,1.23541,5,True,delta_stable
10,5.0,100.0,1000,16187,0.002731,1.156748,3,True,delta_stable
10,5.0,100.0,1000,16188,0.001,7.450572,5,True,delta_stable
10,5.0,100.0,1000,16189,0.066894,0.149875,10,False,max_iterations
10,5.0,100.0,1000,16190,0.048427,0.089152,11,True,delta_stable
10,5.0,100.0,1000,16191,0.001,4.328378,4,True,delta_stable
10,5.0,100.0,1000,16192,0.017046,0.681717,4,True,delta_stable
10,5.0,100.0,1000,16193,0.059665,0.112717,10,False,max_iterations
10,5.0,100.0,1000,16194,0.004466,0.931579,3,True,delta_stable
10,5.0,100.0,1000,16195,0.001,2.457679,6,True,delta_stable
10,5.0,100.0,1000,16196,,,0,False,mdm_failed
10,5.0,100.0,1000,16197,0.023338,0.276001,10,False,max_iterations
10,5.0,100.0,1000,16198,0.074828,0.440344,10,False,max_iterations
10,5.0,100.0,1000,16199,0.019288,0.161617,9,True,delta_stable
10,5.0,1000.0,1000,17000,0.001,0.454198,3,True,delta_stable
10,5.0,1000.0,1000,17001,0.001,2.009503,3,True,delta_stable
10,5.0,1000.0,1000,17002,0.001,6.08563,3,True,delta_stable
10,5.0,1000.0,1000,17003,0.001,1.291034,3,True,delta_stable
10,5.0,1000.0,1000,17004,0.001,2.03399,3,True,delta_stable
10,5.0,1000.0,1000,17005,,,0,False,mdm_failed
10,5.0,1000.0,1000,17006,0.001,1.928126,3,True,delta_stable
10,5.0,1000.0,1000,17007,,,1,False,mdm_failed
10,5.0,1000.0,1000,17008,0.001,0.252462,3,True,delta_stable
10,5.0,1000.0,1000,17009,0.001,0.140839,3,True,delta_stable
10,5.0,1000.0,1000,17010,,,1,False,mdm_failed
10,5.0,1000.0,1000,17011,0.001,1.230476,3,True,delta_stable
10,5.0,1000.0,1000,17012,0.001,0.198572,3,True,delta_stable
10,5.0,1000.0,1000,17013,,,0,False,mdm_failed
10,5.0,1000.0,1000,17014,,,1,False,mdm_failed
10,5.0,1000.0,1000,17015,,,1,False,mdm_failed
10,5.0,1000.0,1000,17016,0.001,0.70488,3,True,delta_stable
10,5.0,1000.0,1000,17017,,,1,False,mdm_failed
10,5.0,1000.0,1000,17018,0.001,0.990308,3,True,delta_stable
10,5.0,1000.0,1000,17019,,,0,False,mdm_failed
10,5.0,1000.0,1000,17020,0.001,2.618609,3,True,delta_stable
10,5.0,1000.0,1000,17021,0.001,0.346992,3,True,delta_stable
10,5.0,1000.0,1000,17022,0.001,0.090009,3,True,delta_stable
10,5.0,1000.0,1000,17023,,,0,False,mdm_failed
10,5.0,1000.0,1000,17024,,,0,False,mdm_failed
10,5.0,1000.0,1000,17025,,,1,False,mdm_failed
10,5.0,1000.0,1000,17026,0.001,0.349977,3,True,delta_stable
10,5.0,1000.0,1000,17027,0.001,1.966327,3,True,delta_stable
10,5.0,1000.0,1000,17028,,,1,False,mdm_failed
10,5.0,1000.0,1000,17029,0.001,0.106372,3,True,delta_stable
10,5.0,1000.0,1000,17030,0.001,1.312303,3,True,delta_stable
10,5.0,1000.0,1000,17031,,,0,False,mdm_failed
10,5.0,1000.0,1000,17032,0.001,1.322112,3,True,delta_stable
10,5.0,1000.0,1000,17033,,,0,False,mdm_failed
10,5.0,1000.0,1000,17034,0.001,1.506357,3,True,delta_stable
10,5.0,1000.0,1000,17035,0.001,3.303039,3,True,delta_stable
10,5.0,1000.0,1000,17036,,,1,False,mdm_failed
10,5.0,1000.0,1000,17037,0.001,1.296808,3,True,delta_stable
10,5.0,1000.0,1000,17038,0.001,1.626234,3,True,delta_stable
10,5.0,1000.0,1000,17039,0.001,0.202263,3,True,delta_stable
10,5.0,1000.0,1000,17040,,,0,False,mdm_failed
10,5.0,1000.0,1000,17041,0.001,0.214522,3,True,delta_stable
10,5.0,1000.0,1000,17042,0.001,1.341535,3,True,delta_stable
10,5.0,1000.0,1000,17043,0.001,0.813497,3,True,delta_stable
10,5.0,1000.0,1000,17044,0.001,1.183628,3,True,delta_stable
10,5.0,1000.0,1000,17045,,,0,False,mdm_failed
10,5.0,1000.0,1000,17046,0.001007,0.160307,3,True,delta_stable
10,5.0,1000.0,1000,17047,,,0,False,mdm_failed
10,5.0,1000.0,1000,17048,,,1,False,mdm_failed
10,5.0,1000.0,1000,17049,0.001,1.950614,3,True,delta_stable
10,5.0,1000.0,1000,17050,0.001,0.833114,3,True,delta_stable
10,5.0,1000.0,1000,17051,0.001004,0.307534,3,True,delta_stable
10,5.0,1000.0,1000,17052,,,0,False,mdm_failed
10,5.0,1000.0,1000,17053,0.001,0.823644,3,True,delta_stable
10,5.0,1000.0,1000,17054,0.001,0.148908,3,True,delta_stable
10,5.0,1000.0,1000,17055,0.001,0.221344,3,True,delta_stable
10,5.0,1000.0,1000,17056,,,1,False,mdm_failed
10,5.0,1000.0,1000,17057,,,0,False,mdm_failed
10,5.0,1000.0,1000,17058,0.001,0.35621,3,True,delta_stable
10,5.0,1000.0,1000,17059,,,1,False,mdm_failed
10,5.0,1000.0,1000,17060,0.001,2.172084,3,True,delta_stable
10,5.0,1000.0,1000,17061,,,1,False,mdm_failed
10,5.0,1000.0,1000,17062,0.001,0.489796,3,True,delta_stable
10,5.0,1000.0,1000,17063,0.001,0.009109,3,True,delta_stable
10,5.0,1000.0,1000,17064,,,1,False,mdm_failed
10,5.0,1000.0,1000,17065,0.001,0.184674,3,True,delta_stable
10,5.0,1000.0,1000,17066,0.001,0.512109,3,True,delta_stable
10,5.0,1000.0,1000,17067,0.001,0.615723,3,True,delta_stable
10,5.0,1000.0,1000,17068,,,1,False,mdm_failed
10,5.0,1000.0,1000,17069,,,0,False,mdm_failed
10,5.0,1000.0,1000,17070,0.001,1.108785,3,True,delta_stable
10,5.0,1000.0,1000,17071,0.001,0.583886,3,True,delta_stable
10,5.0,1000.0,1000,17072,0.001,1.13135,3,True,delta_stable
10,5.0,1000.0,1000,17073,0.001,1.274585,3,True,delta_stable
10,5.0,1000.0,1000,17074,0.001,1.672122,3,True,delta_stable
10,5.0,1000.0,1000,17075,0.001,1.234415,3,True,delta_stable
10,5.0,1000.0,1000,17076,,,0,False,mdm_failed
10,5.0,1000.0,1000,17077,0.001,0.606989,3,True,delta_stable
10,5.0,1000.0,1000,17078,0.001,0.444885,3,True,delta_stable
10,5.0,1000.0,1000,17079,,,1,False,mdm_failed
10,5.0,1000.0,1000,17080,0.001,1.537969,3,True,delta_stable
10,5.0,1000.0,1000,17081,0.001,0.879662,3,True,delta_stable
10,5.0,1000.0,1000,17082,,,0,False,mdm_failed
10,5.0,1000.0,1000,17083,,,0,False,mdm_failed
10,5.0,1000.0,1000,17084,0.001,0.572282,3,True,delta_stable
10,5.0,1000.0,1000,17085,0.001,0.215618,3,True,delta_stable
10,5.0,1000.0,1000,17086,0.001,0.239302,3,True,delta_stable
10,5.0,1000.0,1000,17087,0.001,0.583943,3,True,delta_stable
10,5.0,1000.0,1000,17088,0.001,0.961779,3,True,delta_stable
10,5.0,1000.0,1000,17089,0.001,0.372767,3,True,delta_stable
10,5.0,1000.0,1000,17090,0.001,0.241677,3,True,delta_stable
10,5.0,1000.0,1000,17091,,,0,False,mdm_failed
10,5.0,1000.0,1000,17092,0.001,1.231857,3,True,delta_stable
10,5.0,1000.0,1000,17093,0.001,1.172984,3,True,delta_stable
10,5.0,1000.0,1000,17094,,,1,False,mdm_failed
10,5.0,1000.0,1000,17095,0.001,0.127991,3,True,delta_stable
10,5.0,1000.0,1000,17096,,,0,False,mdm_failed
10,5.0,1000.0,1000,17097,0.001,1.822993,3,True,delta_stable
10,5.0,1000.0,1000,17098,0.001005,0.189022,3,True,delta_stable
10,5.0,1000.0,1000,17099,0.001018,0.055297,3,True,delta_stable
10,5.0,5000.0,1000,21000,,,1,False,mdm_failed
10,5.0,5000.0,1000,21001,,,1,False,mdm_failed
10,5.0,5000.0,1000,21002,0.001,12.058203,3,True,delta_stable
10,5.0,5000.0,1000,21003,,,0,False,mdm_failed
10,5.0,5000.0,1000,21004,0.001,0.032457,3,True,delta_stable
10,5.0,5000.0,1000,21005,0.001,5.871765,3,True,delta_stable
10,5.0,5000.0,1000,21006,0.001,10.003888,3,True,delta_stable
10,5.0,5000.0,1000,21007,,,0,False,mdm_failed
10,5.0,5000.0,1000,21008,0.001,3.792083,3,True,delta_stable
10,5.0,5000.0,1000,21009,,,1,False,mdm_failed
10,5.0,5000.0,1000,21010,0.001,16.531052,3,True,delta_stable
10,5.0,5000.0,1000,21011,,,1,False,mdm_failed
10,5.0,5000.0,1000,21012,,,0,False,mdm_failed
10,5.0,5000.0,1000,21013,0.001,8.962962,3,True,delta_stable
10,5.0,5000.0,1000,21014,0.001,1.291768,3,True,delta_stable
10,5.0,5000.0,1000,21015,,,1,False,mdm_failed
10,5.0,5000.0,1000,21016,,,1,False,mdm_failed
10,5.0,5000.0,1000,21017,0.001,11.00167,3,True,delta_stable
10,5.0,5000.0,1000,21018,,,1,False,mdm_failed
10,5.0,5000.0,1000,21019,0.001,3.801165,3,True,delta_stable
10,5.0,5000.0,1000,21020,0.001,0.673264,3,True,delta_stable
10,5.0,5000.0,1000,21021,,,1,False,mdm_failed
10,5.0,5000.0,1000,21022,,,0,False,mdm_failed
10,5.0,5000.0,1000,21023,,,1,False,mdm_failed
10,5.0,5000.0,1000,21024,,,1,False,mdm_failed
10,5.0,5000.0,1000,21025,0.001,6.377072,3,True,delta_stable
10,5.0,5000.0,1000,21026,,,1,False,mdm_failed
10,5.0,5000.0,1000,21027,0.001,6.424315,3,True,delta_stable
10,5.0,5000.0,1000,21028,0.001,13.075705,3,True,delta_stable
10,5.0,5000.0,1000,21029,,,1,False,mdm_failed
10,5.0,5000.0,1000,21030,0.001,5.672726,3,True,delta_stable
10,5.0,5000.0,1000,21031,0.001,8.955026,3,True,delta_stable
10,5.0,5000.0,1000,21032,0.001,11.692525,3,True,delta_stable
10,5.0,5000.0,1000,21033,,,0,False,mdm_failed
10,5.0,5000.0,1000,21034,,,0,False,mdm_failed
10,5.0,5000.0,1000,21035,,,0,False,mdm_failed
10,5.0,5000.0,1000,21036,,,1,False,mdm_failed
10,5.0,5000.0,1000,21037,,,1,False,mdm_failed
10,5.0,5000.0,1000,21038,,,0,False,mdm_failed
10,5.0,5000.0,1000,21039,0.001,1.036657,3,True,delta_stable
10,5.0,5000.0,1000,21040,,,1,False,mdm_failed
10,5.0,5000.0,1000,21041,0.001,0.894865,3,True,delta_stable
10,5.0,5000.0,1000,21042,0.001,5.182803,3,True,delta_stable
10,5.0,5000.0,1000,21043,,,1,False,mdm_failed
10,5.0,5000.0,1000,21044,,,1,False,mdm_failed
10,5.0,5000.0,1000,21045,,,0,False,mdm_failed
10,5.0,5000.0,1000,21046,,,0,False,mdm_failed
10,5.0,5000.0,1000,21047,0.001,0.286799,3,True,delta_stable
10,5.0,5000.0,1000,21048,,,1,False,mdm_failed
10,5.0,5000.0,1000,21049,0.001,18.293308,3,True,delta_stable
10,5.0,5000.0,1000,21050,0.001,1.081888,3,True,delta_stable
10,5.0,5000.0,1000,21051,,,1,False,mdm_failed
10,5.0,5000.0,1000,21052,0.001,0.144411,3,True,delta_stable
10,5.0,5000.0,1000,21053,,,0,False,mdm_failed
10,5.0,5000.0,1000,21054,,,1,False,mdm_failed
10,5.0,5000.0,1000,21055,0.001,0.064682,3,True,delta_stable
10,5.0,5000.0,1000,21056,,,1,False,mdm_failed
10,5.0,5000.0,1000,21057,,,1,False,mdm_failed
10,5.0,5000.0,1000,21058,0.001,1.925222,3,True,delta_stable
10,5.0,5000.0,1000,21059,,,0,False,mdm_failed
10,5.0,5000.0,1000,21060,0.001,7.855746,3,True,delta_stable
10,5.0,5000.0,1000,21061,0.001,14.468698,3,True,delta_stable
10,5.0,5000.0,1000,21062,0.001,14.794369,3,True,delta_stable
10,5.0,5000.0,1000,21063,0.001,14.575593,3,True,delta_stable
10,5.0,5000.0,1000,21064,0.001,5.056605,3,True,delta_stable
10,5.0,5000.0,1000,21065,0.001,1.492646,3,True,delta_stable
10,5.0,5000.0,1000,21066,,,0,False,mdm_failed
10,5.0,5000.0,1000,21067,0.001,1.221494,3,True,delta_stable
10,5.0,5000.0,1000,21068,,,1,False,mdm_failed
10,5.0,5000.0,1000,21069,0.001,0.52043,3,True,delta_stable
10,5.0,5000.0,1000,21070,,,1,False,mdm_failed
10,5.0,5000.0,1000,21071,0.001,4.881587,3,True,delta_stable
10,5.0,5000.0,1000,21072,0.001,3.898614,3,True,delta_stable
10,5.0,5000.0,1000,21073,,,1,False,mdm_failed
10,5.0,5000.0,1000,21074,0.001,7.772959,3,True,delta_stable
10,5.0,5000.0,1000,21075,,,1,False,mdm_failed
10,5.0,5000.0,1000,21076,0.001,0.141727,3,True,delta_stable
10,5.0,5000.0,1000,21077,,,1,False,mdm_failed
10,5.0,5000.0,1000,21078,,,1,False,mdm_failed
10,5.0,5000.0,1000,21079,0.001,4.128164,3,True,delta_stable
10,5.0,5000.0,1000,21080,0.001,1.617441,3,True,delta_stable
10,5.0,5000.0,1000,21081,,,1,False,mdm_failed
10,5.0,5000.0,1000,21082,,,1,False,mdm_failed
10,5.0,5000.0,1000,21083,,,1,False,mdm_failed
10,5.0,5000.0,1000,21084,,,1,False,mdm_failed
10,5.0,5000.0,1000,21085,,,1,False,mdm_failed
10,5.0,5000.0,1000,21086,,,1,False,mdm_failed
10,5.0,5000.0,1000,21087,,,0,False,mdm_failed
10,5.0,5000.0,1000,21088,,,0,False,mdm_failed
10,5.0,5000.0,1000,21089,,,1,False,mdm_failed
10,5.0,5000.0,1000,21090,0.001,1.747209,3,True,delta_stable
10,5.0,5000.0,1000,21091,,,1,False,mdm_failed
10,5.0,5000.0,1000,21092,0.001,12.555016,3,True,delta_stable
10,5.0,5000.0,1000,21093,0.001,4.480927,3,True,delta_stable
10,5.0,5000.0,1000,21094,,,0,False,mdm_failed
10,5.0,5000.0,1000,21095,,,1,False,mdm_failed
10,5.0,5000.0,1000,21096,,,0,False,mdm_failed
10,5.0,5000.0,1000,21097,,,1,False,mdm_failed
10,5.0,5000.0,1000,21098,0.001,0.887224,3,True,delta_stable
10,5.0,5000.0,1000,21099,,,1,False,mdm_failed
15,1.0,100.0,1000,12600,0.379522,0.287156,3,True,delta_stable
15,1.0,100.0,1000,12601,0.350982,0.039757,4,True,delta_stable
15,1.0,100.0,1000,12602,0.260612,0.140075,4,True,delta_stable
15,1.0,100.0,1000,12603,0.382458,0.411643,3,True,delta_stable
15,1.0,100.0,1000,12604,0.8085,0.065702,4,True,delta_stable
15,1.0,100.0,1000,12605,0.597813,0.006226,5,True,delta_stable
15,1.0,100.0,1000,12606,0.344962,0.121781,7,True,delta_stable
15,1.0,100.0,1000,12607,0.598986,0.079646,4,True,delta_stable
15,1.0,100.0,1000,12608,0.332842,0.022896,4,True,delta_stable
15,1.0,100.0,1000,12609,0.75944,0.080272,4,True,delta_stable
15,1.0,100.0,1000,12610,0.693416,0.144436,4,True,delta_stable
15,1.0,100.0,1000,12611,0.50522,0.647109,3,True,delta_stable
15,1.0,100.0,1000,12612,0.68326,0.02176,10,True,delta_stable
15,1.0,100.0,1000,12613,0.489773,0.067508,10,False,max_iterations
15,1.0,100.0,1000,12614,0.401733,0.374095,3,True,delta_stable
15,1.0,100.0,1000,12615,0.269908,0.042929,4,True,delta_stable
15,1.0,100.0,1000,12616,0.509333,0.062204,3,True,delta_stable
