n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,optimal_delta,best_mse
7,5.0,1000.0,1000,1796.391255213343,1910.086013390905,1984.823572427843,1996.3496814754583,2021.1976159400506,2031.4233472354415,2300.771793508237,,,,,,,,,0.01,681945.6648411737
7,5.0,1000.0,1000,1669.1824461644198,1772.8252540346627,1888.8478316027276,2050.2498131085026,2055.714223815558,2110.129567854561,2334.3708817610195,,,,,,,,,0.01,171616.6365639813
7,5.0,1000.0,1000,1739.2120387605137,1845.8535949332593,1865.301596475757,1881.2319571701073,1987.9806333720085,2022.9461847474893,2185.9633203650756,,,,,,,,,0.01,711155.536773416
7,5.0,1000.0,1000,1622.3958437149454,1642.8794439195665,1763.9265947541767,2037.4621233593348,2043.4853396102349,2196.031223038304,2248.4307180850838,,,,,,,,,0.01,8025.422073284228
7,5.0,1000.0,1000,1778.3713860220846,1793.9337429013046,1897.1343798595635,1902.0557365165282,1955.3983867001907,2055.8346365110283,2198.724830899355,,,,,,,,,0.01,1026751.3025356552
7,5.0,1000.0,1000,1760.6803510025654,1810.3809269911198,1854.2686179062775,1883.4836017764324,1912.646627767554,1975.9345186151081,2113.6405064176547,,,,,,,,,0.01,1053122.002995884
7,5.0,1000.0,1000,1564.6088115520295,1625.6986721481949,1841.0200848130303,1933.0572144188616,1991.651075524841,2236.7287411005673,2338.490589169817,,,,,,,,,0.01,108604.1713241608
7,5.0,1000.0,1000,1652.6096093048172,1663.2409725964853,1700.849846959757,1875.5763864758273,1881.1457861651218,1918.9940275415288,1943.5754458590336,,,,,,,,,0.01,191676.66430812096
7,5.0,1000.0,1000,1442.3690446268274,1625.5607789528126,1869.4702735747614,1963.1626113103048,1998.535894376256,2024.6098640992268,2101.1738824214067,,,,,,,,,0.07,1528.2952908177758
7,5.0,1000.0,1000,1798.35652114284,1816.9838400874755,1935.5548230748077,2009.3807140079505,2056.582406815537,2127.9374937794346,2147.887688187952,,,,,,,,,0.01,279161.3588079306
7,5.0,1000.0,1000,1854.0935551977582,1876.979749630621,1894.6725357885125,1938.0340234953326,2044.1753014443113,2132.8780437583227,2170.4205484699623,,,,,,,,,0.01,1423930.7981887204
7,5.0,1000.0,1000,1689.9198399829627,1776.314647551777,1945.172797697467,1956.6176802913606,1997.7317596287944,2112.4575780164832,2351.246158620488,,,,,,,,,0.01,375934.4957399259
7,5.0,1000.0,1000,1685.0809801876076,1765.8183659702331,1971.9734144606018,1976.4160896703575,1991.1950997654938,2030.3106833393983,2036.6118316850104,,,,,,,,,0.01,30768.7310087413
7,5.0,1000.0,1000,1431.552124170249,1893.359915262478,1962.8724381578866,1973.6385272512675,1994.3463340139579,2011.6446139716177,2142.1205447197667,,,,,,,,,0.09,207.03855637087057
7,5.0,1000.0,1000,1565.5066975756758,1631.7478149893623,1668.296642823173,1925.4744570326047,2063.8913961401768,2070.4354642076764,2162.8816299718064,,,,,,,,,0.01,45865.34475170356
7,5.0,1000.0,1000,1734.4717358559742,1775.016694343768,1850.3270521844647,1998.9905504011103,2007.1598763726365,2023.7128541189568,2249.6841138333175,,,,,,,,,0.01,729145.0208579793
7,5.0,1000.0,1000,1700.1948369817976,1764.310071304178,1798.6056766509635,1864.5316872334745,1940.8794986870594,1969.7300545975475,2012.1666726503945,,,,,,,,,0.01,678130.9363764444
7,5.0,1000.0,1000,1380.5067333438287,1781.0657813825092,1938.82968002105,2054.9341208505375,2085.759376072831,2100.4979413143064,2102.3221030071522,,,,,,,,,0.13,164.80344116764812
7,5.0,1000.0,1000,1591.1353155272163,1791.426137488094,1853.6075635603784,1965.2050914550255,1967.722986288315,2044.328975958017,2105.7637983896166,,,,,,,,,0.03,648.2374772348576
7,5.0,1000.0,1000,1295.1927550538917,1685.4822967809046,1856.3654370573993,1917.460484616343,1940.9293771441025,2021.665401489325,2112.346166872594,,,,,,,,,0.17,2526.9069739801907
7,5.0,1000.0,1000,1258.4647627540626,1826.4292721343504,1843.4598106873223,1909.1691433737399,1930.6815804913174,2140.8784630906407,2164.4014267733883,,,,,,,,,0.19,1420.9149080298098
7,5.0,1000.0,1000,1504.2861327548844,1618.69667201626,1819.8815338189288,1947.461437224953,2115.396343698032,2240.8437264929776,2288.831634053836,,,,,,,,,0.02,1832.1936077145863
7,5.0,1000.0,1000,1634.2791515900492,1764.5328450022903,1854.1969448937616,1921.4281521986331,1923.1054154921503,1929.6264739383018,2168.186219750616,,,,,,,,,0.01,194601.10467474855
7,5.0,1000.0,1000,1594.7872323581073,1614.4447648907117,1768.013148635285,1834.3694656457217,2017.1265588126803,2098.919820842574,2166.1496819845124,,,,,,,,,0.01,222272.16473310185
7,5.0,1000.0,1000,1452.2491634743483,1538.8896657230712,1723.4416405873621,1761.06711280329,2210.4833804058935,2229.4382901987415,2306.5349407690205,,,,,,,,,0.01,128318.80731562743
7,5.0,1000.0,1000,1752.0972564271563,1823.294083884592,1859.4384830579518,1960.9832848121002,1963.77095142653,2129.0222296094635,2186.551456742812,,,,,,,,,0.01,851228.479646219
7,5.0,1000.0,1000,1725.16466062457,1746.3324616352404,1859.8325873157291,1860.2684904238708,1864.3187442219175,2044.4593604105658,2119.6149724196216,,,,,,,,,0.01,896629.1055265118
7,5.0,1000.0,1000,1508.1489283081778,1806.4406925220387,1951.7850330841152,2022.8927937178285,2036.6747821245895,2163.19642577216,2216.0891661508767,,,,,,,,,0.08,1577.8643532587812
7,5.0,1000.0,1000,1367.6431674643575,1382.5277620683846,1816.526901857229,1841.184967658915,2041.6229858232653,2088.157569732023,2173.019896351986,,,,,,,,,0.09,2764.004533547274
7,5.0,1000.0,1000,1579.304065109024,1772.5989204747877,1810.6841186225272,1937.949572099507,1957.5771541471793,2029.4154947160303,2073.439152284699,,,,,,,,,0.03,7634.687295835539
7,5.0,1000.0,1000,1513.9578052997244,1730.885074301797,1885.213036732824,1990.1640144966332,2001.6484302502217,2092.0068429906196,2115.4741035301176,,,,,,,,,0.05,115.52317276708867
7,5.0,1000.0,1000,1405.3765518280163,1511.461070079495,1855.0441199559152,1912.7104228635012,1919.9549989111397,2201.4207118158156,2222.033897076703,,,,,,,,,0.07,639.4441696088578
7,5.0,1000.0,1000,1602.774194440021,1801.0808210752075,1940.1052025932242,1994.093838517543,2071.979377849263,2115.569023573993,2212.5597923065584,,,,,,,,,0.04,1330.0342937488538
7,5.0,1000.0,1000,1537.8432547465293,1594.343521676491,1656.9741703528343,1829.3811173527374,1876.9830951937324,1894.0023599326626,1961.7329672357068,,,,,,,,,0.01,104434.46069890144
7,5.0,1000.0,1000,1324.3682253022591,1446.6733840690545,1620.6788833261708,1638.9271885443713,1847.0869112337596,2081.2493274609265,2121.3450407927703,,,,,,,,,0.01,79278.13517455901
7,5.0,1000.0,1000,1383.4561882534708,1628.5148232026158,1801.851672422646,1835.0885183914193,1903.3926662066722,2153.959701545823,2263.2593125332896,,,,,,,,,0.09,754.6041135341725
7,5.0,1000.0,1000,1670.7137285126291,1845.8999185777575,1882.3283978916597,1901.4735404213873,1911.464686021232,2092.363372873071,2117.871563318654,,,,,,,,,0.01,48669.95544015169
7,5.0,1000.0,1000,1638.7177906854981,1704.411995875107,1968.0004545513834,2014.03545501698,2045.0283676561803,2048.4155045130474,2264.189095960435,,,,,,,,,0.02,2005.4469101459438
7,5.0,1000.0,1000,1610.5462231372017,1690.445183480761,1824.864641216392,1838.0730127765642,1946.8877685808184,2085.5858454253803,2163.235939124852,,,,,,,,,0.01,363046.118218954
7,5.0,1000.0,1000,1720.711011229003,1815.3610172503768,1830.323890818201,1967.5876337306613,1982.961511376892,2009.5622377613581,2017.164590398927,,,,,,,,,0.01,178480.620713499
7,5.0,1000.0,1000,1558.70939169934,1633.6031417534805,1771.018725152635,1826.8766740192264,1872.7217047401728,2061.1709027326397,2225.8006275501784,,,,,,,,,0.01,418834.54407921457
7,5.0,1000.0,1000,1437.4373520914892,1559.4648968890892,1739.2059856503802,1791.4372833091916,1820.6693745253447,1837.2226074069126,1849.7604049422907,,,,,,,,,0.03,28521.730995097532
7,5.0,1000.0,1000,1826.938520502988,1861.8642535841225,1874.6542879708945,1966.8375776266626,1972.358181321067,2169.201955456022,2200.962239350771,,,,,,,,,0.01,1306971.1143852659
7,5.0,1000.0,1000,1521.7539068384656,1625.6660410582565,1777.4835432420264,2003.7770089716842,2013.6048384295718,2038.0193278608144,2249.4574832637977,,,,,,,,,0.02,2360.1904625281977
7,5.0,1000.0,1000,1612.6746883724345,1771.539683882167,1956.4614717605286,1977.0837739569336,2035.2962166303396,2112.8130719854335,2292.8723530392645,,,,,,,,,0.02,4684.167976644621
7,5.0,1000.0,1000,1494.1953089747049,1703.8074271490018,1930.224016191234,1960.3812498827056,1962.3110017994304,1994.7874233506864,2137.231399532482,,,,,,,,,0.05,1417.6286557761698
7,5.0,1000.0,1000,1719.5372038158785,1744.744854081563,1869.4905929369957,1893.2272825096434,1992.679330971538,2105.258974930204,2151.8236050707756,,,,,,,,,0.01,642440.8073238572
7,5.0,1000.0,1000,1559.840949501865,1682.6822337607844,1950.2691612389426,1996.408901055937,2092.4775155776642,2237.046272040685,2285.772413136443,,,,,,,,,0.04,3130.5194108177575
7,5.0,1000.0,1000,1781.9167370110001,1981.104951923553,1987.9680237353882,1998.8176801042478,2050.8609197759197,2075.605354583313,2328.585855656698,,,,,,,,,0.01,218579.64669793658
7,5.0,1000.0,1000,1580.2702100548943,1873.440576347925,1913.546799534905,2052.14605984204,2060.7016507266535,2150.3066994405413,2242.5570560890096,,,,,,,,,0.06,4064.3684759921525
7,5.0,1000.0,1000,1448.4354110473016,1819.0868396971355,1828.922130003921,1858.0741891449607,1995.4475744170086,2092.56330810276,2194.349444125178,,,,,,,,,0.08,510.2542100754913
7,5.0,1000.0,1000,1720.193120326178,1756.8443379803466,1760.6390436162528,1873.7333061815666,1922.440612445117,1997.0500608377852,2107.0664050769064,,,,,,,,,0.01,1045940.7749667761
7,5.0,1000.0,1000,1866.141247400336,1872.753550708591,1979.462996802315,2057.5378742369585,2090.452928288263,2107.1488558783212,2116.8675781083098,,,,,,,,,0.01,296976.4335072128
7,5.0,1000.0,1000,1519.582524481238,1738.0517050864826,1843.3191530324368,1898.8059799972102,1967.6712249282282,2065.653631245409,2072.145768946806,,,,,,,,,0.04,1127.5439952256406
7,5.0,1000.0,1000,1626.5105814548083,1661.6957520500541,1745.1446886527974,1866.8478068582945,1967.6681607902397,2007.4448402440198,2118.3937329918745,,,,,,,,,0.01,524039.64194335445
7,5.0,1000.0,1000,1624.316237803677,1729.3270376655014,1899.8515824841725,1924.0596417231977,1965.2845548927735,1998.7197971853616,2105.2271275113535,,,,,,,,,0.02,12646.285126956449
7,5.0,1000.0,1000,1643.491680929196,1911.2416393856847,1948.5419204768086,2021.9358747995932,2030.79443217127,2099.7440899892554,2210.3949309081163,,,,,,,,,0.03,5399.817876906057
7,5.0,1000.0,1000,1360.9012065991892,1647.9325039761666,1849.7353642909313,1944.596793547907,1957.351889649161,2125.4526204541294,2167.886399755888,,,,,,,,,0.13,337.5996305336451
7,5.0,1000.0,1000,1718.713360075466,1761.7869989806363,1765.4666814846287,1840.030385070395,1975.0905243892403,2011.2671772921624,2110.234503396895,,,,,,,,,0.01,1051334.6684717797
7,5.0,1000.0,1000,1388.5781177831384,1544.776448149305,1835.1059634734547,1922.616125457671,1996.3391869417983,2028.5789270520447,2074.0993525582962,,,,,,,,,0.08,2458.763924429817
7,5.0,1000.0,1000,1644.6590823325944,1653.5668086217743,1769.6924724185312,1837.0520366147905,2125.647982866679,2228.1744464749218,2240.2256101519224,,,,,,,,,0.01,580713.1728502349
7,5.0,1000.0,1000,1385.2536461659797,1648.0241100487806,1930.6302630372718,1980.4421258055013,2044.737122175548,2192.1943336931704,2310.376559173301,,,,,,,,,0.16,1317.9049855430303
7,5.0,1000.0,1000,1710.9551544858195,1940.9923724594792,1974.1903459973096,2007.5482198608734,2035.201628231471,2237.969647119796,2312.6099788786273,,,,,,,,,0.01,7323.744945109896
7,5.0,1000.0,1000,1525.376390751327,1636.8509870828043,1861.262785548608,1985.2042132833835,2031.9042004436278,2133.7692453215623,2230.4168269567517,,,,,,,,,0.04,1636.3896821760304
7,5.0,1000.0,1000,1495.3192633927001,1697.4376146324794,1712.8253074678819,1849.2554401762509,1969.600207905307,2022.4463130115212,2037.2474158379525,,,,,,,,,0.02,7941.797529161132
7,5.0,1000.0,1000,1496.7606395208027,1749.4660620913724,1805.2602378823512,1817.9485130803855,1918.84664086176,2094.754602056405,2174.8839249360453,,,,,,,,,0.03,2285.877994267719
7,5.0,1000.0,1000,1686.3659914982109,1745.5117814283853,1853.3187256359406,1918.9694819580695,2115.260754222375,2159.3772145611474,2183.293373143068,,,,,,,,,0.01,501607.4096150905
7,5.0,1000.0,1000,1543.7869887115626,1888.2127067657163,1896.5033373319395,2003.846143865937,2033.6523163413276,2051.7625458961893,2146.2749437081065,,,,,,,,,0.06,1805.5940402727642
7,5.0,1000.0,1000,1582.3115013127708,1631.6022547108978,1703.1856086349517,1724.1808031291446,1810.5841787796085,2109.729897719595,2221.52706000135,,,,,,,,,0.01,800309.5543521622
7,5.0,1000.0,1000,1729.6305867757837,1778.5819325299806,1861.4880960638982,1925.9153748704202,1928.90688145079,2025.3943450614238,2137.0835393234092,,,,,,,,,0.01,774895.9002340168
7,5.0,1000.0,1000,1539.0530863643723,1704.3928116510542,1878.4520059732158,2017.452536303717,2075.6761250635777,2238.889992858479,2357.825128498635,,,,,,,,,0.04,3775.1979848735837
7,5.0,1000.0,1000,1654.9651747427351,1757.89194291583,1890.0569344110227,1947.5761388919213,1956.0872362482191,2112.3984184534306,2249.59578980527,,,,,,,,,0.01,255877.69315676778
7,5.0,1000.0,1000,1630.655210946073,1660.019736749664,1790.493155196771,2016.0530344016215,2017.4727489408806,2236.6212130457243,2265.186520591974,,,,,,,,,0.01,83863.21850239353
7,5.0,1000.0,1000,1519.2337428611106,1567.3818789191967,1745.6964794396306,1746.8918870719913,2057.8769234551746,2236.8555457304765,2402.544518301495,,,,,,,,,0.01,395030.1174123477
7,5.0,1000.0,1000,1531.6309726613865,1616.980209112353,1690.2332315950694,1693.2734861553085,1768.206542863495,1883.0585696626483,2058.1613912520816,,,,,,,,,0.01,571830.0736990259
7,5.0,1000.0,1000,1815.7968024442705,1850.7787356015167,1927.297428186127,1957.677244404205,2007.8759931277782,2119.168761337147,2290.1256668986457,,,,,,,,,0.01,1106982.7157423184
7,5.0,1000.0,1000,1703.357207886404,1786.901968295634,1923.9589350827982,2022.1634778107555,2082.3580806751233,2089.0610656356284,2163.8100460718933,,,,,,,,,0.01,868.8815938021357
7,5.0,1000.0,1000,1594.0768097639098,1818.9215287419058,1821.7117436299684,1852.8858565838684,1905.4079994611186,1931.464444702231,2232.5614693633743,,,,,,,,,0.01,67335.5914471805
7,5.0,1000.0,1000,1626.7963863694497,1669.901246883599,1933.0846891366807,1941.2380401869787,2043.1570635132987,2095.5728690990145,2126.403199177425,,,,,,,,,0.02,116.05533671235409
7,5.0,1000.0,1000,1689.92256937105,1971.3050473547532,2024.225297569829,2040.1572139338093,2082.5118815156766,2085.040908705314,2227.1265078397373,,,,,,,,,0.03,4000.9075318240953
7,5.0,1000.0,1000,1406.8237317529595,1642.4647363109175,1712.8888140128108,1743.847066153251,1747.3438997298363,1921.8489555629003,1940.4301939150278,,,,,,,,,0.04,19810.26633953011
7,5.0,1000.0,1000,1403.0715290361527,1761.8507370404159,1785.5737634834359,1959.58604094168,1969.453343222914,2056.275713427104,2078.701380921648,,,,,,,,,0.09,1450.669541711186
7,5.0,1000.0,1000,1726.725317530378,1912.4098138537956,1954.7322493169636,2003.8656067439126,2041.489610494636,2096.028136329126,2107.991411749118,,,,,,,,,0.02,17764.573310705244
7,5.0,1000.0,1000,1682.1670660640832,1701.8942476448456,1872.2471294221673,1902.2683244908437,1931.1832513279141,1952.4773802687369,1967.8320544892258,,,,,,,,,0.01,26852.99954588425
7,5.0,1000.0,1000,1824.1875305044828,1883.4978240692158,1885.5874827882963,1962.65899495652,2074.4903681082615,2075.1659654712184,2162.2851881019515,,,,,,,,,0.01,1037379.4581658783
7,5.0,1000.0,1000,1467.5567903689857,1694.2941663280862,1792.5367956425605,1880.8947372500504,1975.5506039610777,2077.2090581030434,2168.8787214310573,,,,,,,,,0.06,1561.1712674208954
7,5.0,1000.0,1000,1637.3315015375813,1713.0793751573615,1920.3973407798949,1989.13098864919,2007.5292480089124,2009.0054893534175,2249.5799842849283,,,,,,,,,0.01,8774.3542510328
7,5.0,1000.0,1000,1399.9396252321956,1689.1158349884138,1996.1721960840437,2020.0347597955333,2064.940409585698,2145.759785448822,2146.465502576271,,,,,,,,,0.13,663.1595835254818
7,5.0,1000.0,1000,1538.776136640322,1655.3122058226022,1835.3712587214877,1947.5860539204282,2051.1990676867367,2083.841472366084,2152.9307011427727,,,,,,,,,0.03,3254.7739141009715
7,5.0,1000.0,1000,1671.0410340427911,1723.8147917869076,1748.9899155744502,1859.8420330860297,1881.3780773224023,2017.8699181667548,2112.203283814655,,,,,,,,,0.01,865712.9262982449
7,5.0,1000.0,1000,1895.9153513204067,1921.1881353004023,2014.4802243813574,2056.978675751483,2153.9678427355875,2310.0783183092035,2583.018755028195,,,,,,,,,0.01,1298291.6741449286
7,5.0,1000.0,1000,1743.8320934701237,1813.4806335027952,1843.1220477359425,1959.4654465858482,2078.186005542828,2085.0213110640098,2208.4188001200273,,,,,,,,,0.01,758103.6583043507
7,5.0,1000.0,1000,1420.0603193596367,1585.8185331544298,1604.2514089655183,1800.8902400488635,2044.4723402324864,2216.469193465793,2318.7267976182543,,,,,,,,,0.01,112938.65850875576
7,5.0,1000.0,1000,1636.158235149308,1661.798101467672,1809.5365601713245,1839.2899745789077,1935.2812194036494,2111.4100707289203,2168.908066221985,,,,,,,,,0.01,537474.9468435791
7,5.0,1000.0,1000,1480.0016730630518,1519.6306573380414,1669.5073543165836,1838.8168999666523,1858.3557405248202,1962.4176413732635,2296.9656009491155,,,,,,,,,0.01,313883.88499519863
7,5.0,1000.0,1000,1698.805811099987,1733.341494044983,1806.6845756420107,1843.4043334310102,1892.431375400679,1986.645412664643,2133.036429767695,,,,,,,,,0.01,938098.8064168713
7,5.0,1000.0,1000,1753.2981808616523,1783.3198599714806,1832.728446446517,1981.3154190693595,2047.2372256400556,2076.2787807044274,2105.42299435032,,,,,,,,,0.01,366925.82754733996
7,5.0,1000.0,1000,1884.4007870960854,1929.1124631739815,1962.4345194143539,1975.0899242787,2000.1929729886547,2119.36967099542,2140.3238387453894,,,,,,,,,0.01,1285183.3373005176
7,5.0,1000.0,1000,1641.2441753159435,1812.5430535830399,1868.0230725549904,1997.2909569711264,2110.4806868141595,2144.1721886883124,2267.8252573161853,,,,,,,,,0.01,4668.5283040647555
7,5.0,1000.0,1000,1493.5810953463688,1679.5839364413603,1722.4890089990552,1796.5196989220422,1900.2004120371905,1949.7577941480613,2069.6848546903693,,,,,,,,,0.02,7544.551849869915
7,5.0,1000.0,1000,1706.6123518013906,1735.230568849262,1872.1807638204973,1879.7870360671873,1924.4068361135905,2155.7464759071518,2325.9823600728314,,,,,,,,,0.01,824419.804520339
7,5.0,1000.0,1000,1537.7785268535622,1660.644547066886,1765.769954014184,1802.3414058959074,1829.4615250079,1850.4384982517079,1997.6874457110011,,,,,,,,,0.01,18489.454622819194
7,5.0,1000.0,1000,1589.569007818046,1756.640540961258,1893.0010899272115,2026.6278625970585,2040.2078614080885,2133.553110918513,2228.981749341752,,,,,,,,,0.03,4221.727649737076
7,5.0,1000.0,1000,1752.1252381427398,1819.9310599425453,2057.701966842951,2122.766314512297,2199.7544341639614,2219.829013888496,2271.551866331595,,,,,,,,,0.02,11862.958621255877
7,5.0,1000.0,1000,1599.0305871187961,1854.8606836647818,1958.3107809112241,1990.8449891738128,2033.9200676544476,2109.6430329716172,2234.4432810208164,,,,,,,,,0.04,3772.379511371541
7,5.0,1000.0,1000,1691.5681090252854,1745.588897300208,1801.3825967220926,1912.2801091535937,1960.386006814062,2022.4112704440686,2175.9152054637952,,,,,,,,,0.01,777120.0162768143
7,5.0,1000.0,1000,1417.0222387943259,1718.8591078585346,1736.9175858516137,1881.5932572889708,1901.215814999504,1954.355710709046,2138.3788089601767,,,,,,,,,0.07,4013.0329176882515
7,5.0,1000.0,1000,1846.3542309157597,1878.3237546027287,1937.0187101413144,1946.2253610352136,1951.170030859604,2263.106995721303,2293.4108220380103,,,,,,,,,0.01,1323749.3954301488
7,5.0,1000.0,1000,1832.505651139189,1849.651504075739,1855.8376692208337,1862.7847011660338,1871.3831112922217,2010.8527874444362,2101.190430001919,,,,,,,,,0.01,1529424.5091207055
7,5.0,1000.0,1000,1699.7385430553932,1752.5773237762492,1777.1093085615278,1831.8230114288613,1945.594600363262,2197.255664158543,2290.0497478702873,,,,,,,,,0.01,1010441.8942695565
7,5.0,1000.0,1000,1591.7275151111553,1671.057322402643,1797.6063453150657,1830.410287944228,1837.4157354438103,2060.1227150756545,2212.131550167437,,,,,,,,,0.01,500816.15691512346
7,5.0,1000.0,1000,1717.266705592465,1859.3840509419535,1907.5739956331245,1997.510237216648,2028.0481100871066,2038.1337802250641,2105.337386393475,,,,,,,,,0.01,5585.841768297749
7,5.0,1000.0,1000,1700.4017611398044,1728.4805502761387,1738.496946157562,1808.7180421667354,1939.4582006656462,1966.5885730452662,2159.5922891952127,,,,,,,,,0.01,1136032.0743078985
7,5.0,1000.0,1000,1813.4010167491301,1942.3224574044452,2084.2858074399473,2140.3990067240225,2180.2248547758018,2223.163586588859,2250.0617396661883,,,,,,,,,0.02,41321.98938590029
7,5.0,1000.0,1000,1736.4691798177532,1960.5944813309052,1966.8885939439906,2036.7843753373593,2187.949849988639,2191.3264789228015,2258.582395966293,,,,,,,,,0.02,9179.933822062807
7,5.0,1000.0,1000,1446.1949882925728,1481.4546007588942,1542.6182449211224,1807.2344161079282,1930.2690724679535,2322.375570400225,2355.538996484599,,,,,,,,,0.01,444724.1061875893
7,5.0,1000.0,1000,1531.419881585242,1739.876655667164,1917.058737572133,1963.083060585397,2189.807272046466,2205.973893498539,2268.8594839625503,,,,,,,,,0.05,3568.2581684604493
7,5.0,1000.0,1000,1636.9731074860315,1751.3496085267811,1903.8706116360463,1912.6225719981287,1983.8188393040218,2050.5204133986517,2068.7568928770506,,,,,,,,,0.02,19778.61446992382
7,5.0,1000.0,1000,1711.9073449276518,1808.876019597532,1929.812944971467,1945.6658813309393,2122.0910923242845,2213.0294045785176,2352.706094063213,,,,,,,,,0.01,475388.01963598415
7,5.0,1000.0,1000,1433.7679982323825,1661.7569787805783,1679.0624392591553,1752.9906315433268,1907.0500906727498,1973.936951236479,2176.0816818094027,,,,,,,,,0.02,7183.75597631877
7,5.0,1000.0,1000,1860.571147283845,1883.5190287749977,1919.6242809402145,2029.0435590008153,2043.3804624387926,2178.064594227046,2305.815657462642,,,,,,,,,0.01,1337245.1953420956
7,5.0,1000.0,1000,1627.5709262110952,1784.1746602782066,1952.8244795369324,2041.3364719207577,2087.2234048006403,2124.5787038509507,2129.661905020714,,,,,,,,,0.03,4358.4705646055045
7,5.0,1000.0,1000,1474.0343610676625,1782.5200234893573,1861.5877935075969,1933.853708681891,1964.170623786887,1977.656492922401,1982.7698774527667,,,,,,,,,0.05,2903.0713188646396
7,5.0,1000.0,1000,1753.148504733575,1785.041803176432,1812.3188180042575,1989.788063862396,2018.0220745540614,2123.556102738775,2138.2226747968934,,,,,,,,,0.01,546487.4854519267
7,5.0,1000.0,1000,1679.6153449540789,1705.592878778611,1945.435697952921,2044.9799007989855,2056.452157603373,2075.983755311552,2112.729552235214,,,,,,,,,0.02,4348.543966869923
7,5.0,1000.0,1000,1651.5688578500503,1715.8545071372043,1810.0538745442273,1886.4302131057748,1943.5546619881427,2131.267466260627,2361.9363310190897,,,,,,,,,0.01,701242.2480934972
7,5.0,1000.0,1000,1727.281082098191,1760.0543642244788,1853.4924435732978,1926.670087984578,2064.051668906017,2256.5585461148266,2296.80341871866,,,,,,,,,0.01,856798.2882513406
7,5.0,1000.0,1000,1735.2310451137482,1781.5664320215997,1869.9668973917228,1944.1394566954575,2005.933623336298,2108.517196741822,2306.2584024366315,,,,,,,,,0.01,863260.2664235805
7,5.0,1000.0,1000,1658.2081141931424,1731.3237302340833,1850.462794775138,1865.5299490087473,1899.2495254839832,2052.482386406253,2072.8244732756293,,,,,,,,,0.01,365500.90841822245
7,5.0,1000.0,1000,1561.2934015332596,1733.704006597226,1756.3344530010427,1868.6849644373715,1969.2113266421948,2019.986422552429,2217.9867753363155,,,,,,,,,0.01,91878.08227359065
7,5.0,1000.0,1000,1807.7917054822576,1813.3391867903338,1881.7764783963898,1987.5921133692243,2231.274404018115,2337.6795865388003,2353.107163061705,,,,,,,,,0.01,952958.4403883402
7,5.0,1000.0,1000,1840.9734920777473,1893.122900146131,1897.8326689526239,1944.2284136927449,2146.4176565602747,2200.6559687563904,2413.1785531003106,,,,,,,,,0.01,1254215.7330875187
7,5.0,1000.0,1000,1589.8594389969708,1709.2160110995928,1811.3731727392558,1866.3051413484113,1888.2789476882513,2005.8376707859356,2236.9885925472,,,,,,,,,0.01,334614.39363435865
7,5.0,1000.0,1000,1860.0843336816877,1877.4803646571695,1970.0311628812249,2099.3393672000884,2107.759232243877,2249.4156876599554,2322.5759712973795,,,,,,,,,0.01,784793.4404065992
7,5.0,1000.0,1000,1613.332981330485,1705.0623943957075,1790.7641462923998,1799.6572036267005,1879.9132694465698,2053.432201658371,2398.3940159072936,,,,,,,,,0.01,645719.8911646799
7,5.0,1000.0,1000,1475.4747887883195,1648.6063894727151,1845.474975088688,2133.119503211524,2245.7962158835735,2299.710719922534,2418.53495674644,,,,,,,,,0.07,10509.860332416494
7,5.0,1000.0,1000,1482.4406799710518,1740.0097003524606,1959.2083280027603,1991.9501895085305,2005.8151244759465,2052.9755541881673,2179.241640285699,,,,,,,,,0.07,456.94130817139376
7,5.0,1000.0,1000,1815.7465569844157,1955.6295025630714,2033.387946165091,2084.5950310633207,2102.2428655895637,2108.5357839225358,2174.020084590275,,,,,,,,,0.01,4523.26407976081
7,5.0,1000.0,1000,1686.5437568906354,1847.8863416022123,1887.3431316752292,1960.7900043263035,2040.4308554963554,2147.004142228069,2221.660399418395,,,,,,,,,0.01,54707.27001935495
7,5.0,1000.0,1000,1484.9330525686232,1555.2115848965184,1692.3446890227253,1727.635569346825,1851.946091883362,1928.9607937875955,1998.9493437527894,,,,,,,,,0.01,164417.215907841
7,5.0,1000.0,1000,1693.212957828554,1835.2133521831352,1905.1098090883493,1911.8468188242346,1944.9120445553217,2047.2569921027032,2217.9587444946683,,,,,,,,,0.01,295395.3692066362
7,5.0,1000.0,1000,1834.5896713599027,1854.0488487477874,1891.0011081690786,1969.6024074393697,1999.8433407575471,2029.1905359946538,2075.032383265403,,,,,,,,,0.01,1027798.6766184435
7,5.0,1000.0,1000,1754.8261057146708,1846.8359660018382,1957.7709508024502,1991.4829333415287,2068.4109091111736,2111.6664435897005,2141.0344065449544,,,,,,,,,0.01,37510.73439637545
7,5.0,1000.0,1000,1890.731038503193,1947.7983204117354,1947.9886047170216,2052.3550169168248,2074.4440951429237,2092.3151656853015,2108.5547654422608,,,,,,,,,0.01,753479.0652980362
7,5.0,1000.0,1000,1723.0163516066798,1800.0380987219103,1920.9497420254793,2115.873371803607,2136.193870397189,2197.1369383738993,2374.4702522072625,,,,,,,,,0.01,139884.87638370745
7,5.0,1000.0,1000,1648.0627530153126,1651.9639607968534,1842.792904289,1939.2048227504783,2048.6903853191234,2071.753268575972,2309.682163075653,,,,,,,,,0.01,125251.37321191993
