n,beta,eta,gamma,t1,t2,t3,t4,t5,optimal_delta,best_relative_mse
5,2.0,1000.0,1000,1524.2100335020261,1559.2485268605128,1905.4078085894812,2037.267169946387,2040.9059971455547,0.051,0.1884433397643393
5,2.0,1000.0,1000,1071.2814034487938,1589.994576553627,1705.5264440925534,1777.829454238719,2252.3722546631784,0.421,0.02857441641340839
5,2.0,1000.0,1000,1126.1158797024375,1193.5218257482147,1841.6082900927759,2693.22911189994,2724.79061747531,0.081,0.20783211595794826
5,2.0,1000.0,1000,1376.522389628754,1401.2065059988784,1535.7522309044837,1628.2738946387594,1651.993110183102,0.031,0.5227990994668604
5,2.0,1000.0,1000,1430.1496416220125,1635.693678977544,2238.095448205706,2302.712976723578,2400.392865942243,0.121,0.014097504232705758
5,2.0,1000.0,1000,1112.8436434651253,1585.8377962992831,1727.3610083020465,1894.4726754772591,2061.8755594325144,0.371,0.02192680095583372
5,2.0,1000.0,1000,1233.1321982368904,1682.2062424874225,1785.8034083443617,1829.9742651542324,2377.998767680857,0.231,0.004495530397982454
5,2.0,1000.0,1000,1205.2195370630936,1368.639067734971,1495.4403421780812,1513.9038935281706,1731.3769684792233,0.091,0.23061413047653775
5,2.0,1000.0,1000,1100.7608306729412,1435.8999004680713,1484.1010849079162,1781.7648649125,2344.0309786178486,0.051,0.05535857044434023
5,2.0,1000.0,1000,1130.34136922634,1519.9052661327257,1803.2668783024496,2242.942329795669,2367.4836897753685,0.321,0.09121419854702839
5,2.0,1000.0,1000,1539.118301482757,2200.5218104673686,2693.840520424815,2846.5705165453137,2957.233246777116,0.651,0.19628359145365773
5,2.0,1000.0,1000,1415.9450101016535,1684.3399139594267,1923.6508356010668,1932.5641238272515,2133.092491541055,0.151,0.07255130617057201
5,2.0,1000.0,1000,1425.514483726032,2006.8984218066546,2391.621313487594,2418.0786629296513,2645.735631547999,0.411,0.05603063003030706
5,2.0,1000.0,1000,1508.4209489094928,1589.9290203311543,2179.439196997254,2215.5983159118396,2383.2242495476994,0.091,0.019554058860335972
5,2.0,1000.0,1000,1368.2136289748203,1825.8118572233755,2024.6052893084063,2332.899612468629,3152.512518748061,0.261,0.13269236618506172
5,2.0,1000.0,1000,1058.2423724086834,1694.068220129329,2202.4971920998423,2393.5171669544407,2671.98299362551,0.711,0.0010750704579447618
5,2.0,1000.0,1000,1149.454209408567,1635.9814801626285,2019.1982365336514,2042.1910597133733,2616.881225867917,0.541,0.0794668252949225
5,2.0,1000.0,1000,1456.8494518471514,1645.417305126406,1899.3632672857402,2259.1852058840022,2333.506208115582,0.011,0.007859210742182975
5,2.0,1000.0,1000,1292.989296517003,1441.9038311081488,2022.6254618501816,2328.511533410441,2456.076165055484,0.091,0.04559647874676325
5,2.0,1000.0,1000,1410.452174509273,1656.1004415207615,1968.2930233836191,1997.9549446703777,2032.1914697553336,0.131,0.07421892700287257
5,2.0,1000.0,1000,1356.5224046854503,1560.0241700391973,2150.409088566911,2206.6968135766656,2496.9276703308315,0.131,0.023054899993601823
5,2.0,1000.0,1000,1232.3985943840794,1824.7398383546915,1951.558322735862,2057.6091668288036,2152.240531491082,0.251,0.09284548604908233
5,2.0,1000.0,1000,1106.4875736848742,1485.5094168016228,1510.3663766858783,2070.7194236244973,2166.327252601629,0.171,0.04784837738749999
5,2.0,1000.0,1000,1360.499089913067,1554.6338502939402,2452.1216228090743,2496.6737681295945,3338.825373626348,0.231,0.2558353435919352
5,2.0,1000.0,1000,1188.1901398446066,1634.3811393845517,1903.4377714740904,2042.6187510147663,2549.329879598576,0.391,0.05131151977128215
5,2.0,1000.0,1000,1213.9416542457186,1607.5796740265719,1665.687574123961,2075.97041414247,2268.71348289303,0.211,0.012236499626662465
5,2.0,1000.0,1000,1311.3029521887893,1535.0141566705393,1705.6389243710987,1889.060751196892,1956.4413662680786,0.121,0.07030473917472364
5,2.0,1000.0,1000,1454.4971479049527,1614.0160479470887,1977.815777580908,2110.378312878296,2262.5514923593237,0.061,0.021945065271416885
5,2.0,1000.0,1000,1255.6621807602328,1610.7533740378626,1889.4263504742962,2102.7292435488835,2282.023472748865,0.241,0.009769507343607913
5,2.0,1000.0,1000,1324.5206564191035,1884.016782410043,2067.8078880508274,2447.9475777550138,2581.00841156743,0.441,0.04999272186561934
5,2.0,1000.0,1000,1397.9414817473887,1908.4838273963378,2358.515717832582,2441.5068255638353,2543.7686789313866,0.361,0.05526528424287119
5,2.0,1000.0,1000,1615.373671127466,2122.6551850282326,2163.165376367701,2242.6599398963226,2868.375921233929,0.161,0.07712621214863272
5,2.0,1000.0,1000,1423.2260840722101,2246.6334176040373,2477.8747707503176,2729.0685704135867,2940.414295621968,0.521,0.11203349367666551
5,2.0,1000.0,1000,1115.7654423284966,1216.1530965156799,1542.4237822172772,1620.7467259750226,1894.5386679740834,0.031,0.09107261181769977
5,2.0,1000.0,1000,1342.9448293042801,1540.6744071288347,1570.9368631242867,1794.794947052142,1923.9973279793726,0.061,0.17050680686319486
5,2.0,1000.0,1000,1035.46828414735,1451.1189000450836,1494.4579968189294,1761.634377859371,2177.8717895484288,0.291,0.06511627547414597
5,2.0,1000.0,1000,1245.3722287285734,2065.33381709934,2242.282399847318,2407.7371594751294,2670.9049156536753,0.441,0.06920883442273569
5,2.0,1000.0,1000,1623.4392335875896,1849.140892499188,2089.105038253162,2249.582888978312,2296.9866396374064,0.081,0.12856253098508602
5,2.0,1000.0,1000,1880.3773342749446,2065.585311136162,2066.5756440025125,2073.1198614368877,2272.037721683785,0.111,1.0079353897972918
5,2.0,1000.0,1000,1149.3645044003156,1623.3418129325914,2447.4368250810303,2461.2115470163217,2624.5256529915855,0.681,0.01502651936960089
5,2.0,1000.0,1000,1889.799630543126,2031.423514242008,2470.955537022848,2649.367425076366,2772.230925988023,0.041,0.21091344715482557
5,2.0,1000.0,1000,1176.3062762817256,1880.9075847935783,1908.801026544247,2085.7211554968,2210.9391607258076,0.221,0.23547205618729883
5,2.0,1000.0,1000,1104.771954473034,1432.040351825552,1901.6872398431624,2290.185832380367,2988.836855564061,0.491,0.23830092479622972
5,2.0,1000.0,1000,1263.771877319225,1494.9291819425657,1736.0536854824823,1835.4946979506676,2126.7241906065124,0.121,0.02294287929883332
5,2.0,1000.0,1000,1275.7204677900822,1557.8088994402449,1704.714915073866,1901.4919188187832,2008.038800883054,0.171,0.04027684606269214
5,2.0,1000.0,1000,1379.4090351464456,1470.193322779256,1752.9094093431045,1845.0783860718557,1915.1507758026346,0.051,0.1513379734729045
5,2.0,1000.0,1000,1219.454157260666,1668.4314854545958,1705.035258170201,1923.36490485351,3063.6630672290785,0.051,0.08252585038267327
5,2.0,1000.0,1000,1329.100319479167,1478.194356466085,1898.7181460745367,1964.279731720319,2066.279141042756,0.091,0.02309115165441291
5,2.0,1000.0,1000,1138.2076935336324,1737.3573121826862,1807.7369780483145,1960.322133329532,2761.4829827084523,0.581,0.048787978820282116
5,2.0,1000.0,1000,1388.2512834930376,1684.399932028039,1823.8973752602828,2090.925204982542,2234.87353490005,0.141,0.014197664805384095
5,2.0,1000.0,1000,1366.7368011590938,1473.8542735749515,2012.2822256025486,2230.6121066214127,2432.0869184431667,0.071,0.00781948850909639
5,2.0,1000.0,1000,1239.8095334710624,1626.9002290208775,1775.7950797266026,1957.1927922086122,2366.2465847428393,0.241,0.00770281351590665
5,2.0,1000.0,1000,1412.4441040240663,1512.553714478697,2040.1134218970117,2159.704627474907,2321.4238381487057,0.081,0.002524145465664843
5,2.0,1000.0,1000,1109.5500219369071,1394.846447831984,2031.6550560744886,2050.4874334018623,2816.6700850036605,0.281,0.17439378879499218
5,2.0,1000.0,1000,1115.5505260618634,1643.3840615832355,1643.3870227812617,1986.6386986274179,2467.9188434165635,0.411,0.03835079848665686
5,2.0,1000.0,1000,1289.377138916177,1516.5217464803504,2128.1760564714796,2629.4285429772335,3058.0498053051033,0.111,0.22347262839552004
5,2.0,1000.0,1000,1288.311753674175,1352.3090071199097,1723.0793733140667,1828.5379312712178,1880.1931401184238,0.061,0.09282211058130765
5,2.0,1000.0,1000,1316.3801906128751,1758.6142385665544,1875.0659331003421,1997.7299570710848,2086.6537741342772,0.261,0.05533370743888431
5,2.0,1000.0,1000,1120.1568257695287,1487.8732853176582,1746.9992907148207,1972.862825760054,2440.5559481949667,0.341,0.07029051875760012
5,2.0,1000.0,1000,1763.5481526393155,1793.8877031926477,1994.8965441400687,2024.8040627861026,2213.78978463785,0.011,0.6084596177701089
5,2.0,1000.0,1000,1203.9986699044016,1609.38792738756,1611.8754397720668,1899.367296398967,2252.172583725794,0.201,0.013463723464387713
5,2.0,1000.0,1000,1570.0333879125,1900.3693292286985,2121.624440485394,2187.0350425179927,2292.965936645707,0.161,0.11330378090064833
5,2.0,1000.0,1000,1238.9637994816042,1999.2985834417082,2002.8142955404119,2082.7297608986355,2320.3517379787145,0.181,0.44309109628297877
5,2.0,1000.0,1000,1234.609328382358,1831.1790633049409,1938.2238706415992,2003.6656269607279,2372.3633367134044,0.381,0.006455929937966925
5,2.0,1000.0,1000,1531.682726097671,1998.119450230357,2018.5916957326117,2293.4403909881335,3139.8291802860786,0.061,0.07398303414936941
5,2.0,1000.0,1000,1343.358872552453,1732.0840881252132,2084.551200348165,2520.217471107874,3159.200573316796,0.451,0.19830358049524766
5,2.0,1000.0,1000,1176.8470672186345,1650.9028954344835,2284.26794552931,2491.713000828285,2571.59687756696,0.801,0.042934791152569644
5,2.0,1000.0,1000,1637.0811716069225,1840.6698383855903,1930.4344709187626,2127.4918533528057,2153.9966101677164,0.081,0.30044799461464683
5,2.0,1000.0,1000,1569.3226690901408,1583.7173679121395,2026.265500357414,2322.258830590664,2415.8836104095662,0.041,0.037415631678365376
5,2.0,1000.0,1000,1220.6007318594582,1467.3971388729417,1521.6197558882916,1613.3507117348022,1677.6474844868424,0.211,0.272764331059179
5,2.0,1000.0,1000,1526.8343806523726,1606.5859000254372,1919.1369560471303,2012.2347985629694,2245.964043603867,0.021,0.10715064649736872
5,2.0,1000.0,1000,1719.9489075882575,2202.714571776861,2699.0163105228903,2985.977901171939,3431.967118607504,0.341,0.4016332214094533
5,2.0,1000.0,1000,1778.4071635846806,1781.5615031088737,1981.1436798850814,2311.3957204738035,2412.7484283038193,0.011,0.46202835214537286
5,2.0,1000.0,1000,1380.7365703887444,1759.6327245935772,1804.7685860155636,2256.882983680871,2680.2067097925024,0.091,0.01862122079015279
5,2.0,1000.0,1000,1362.312558678244,1602.361970370609,1807.2501414451926,2042.4206189324186,2256.5049141158397,0.111,0.007261266962561044
5,2.0,1000.0,1000,1698.9219332479033,1699.1169202430344,1971.6348544982613,2189.0114930827904,2285.642790995442,0.021,0.2887096445750543
5,2.0,1000.0,1000,1372.9523942054768,1658.7742374702293,1880.4402587933748,2053.4923829418694,2445.9248423489125,0.131,0.00023444338620377724
5,2.0,1000.0,1000,1495.5911151982446,1530.927509090287,1807.597906816512,1867.6177439602457,2143.8510969855124,0.011,0.20718652227900788
5,2.0,1000.0,1000,1265.5469971072196,1673.68232497786,1755.9859605300035,2025.7143888080534,2716.96302998094,0.121,0.03190388249040281
5,2.0,1000.0,1000,1227.63179229863,1457.874717656915,1728.1984229969353,2091.787533466081,2234.1447745778078,0.051,0.019076694419749594
5,2.0,1000.0,1000,1303.4392171675445,1409.041631388197,1578.3576836344344,1585.9293193356332,1756.2743222611105,0.051,0.293869428253166
5,2.0,1000.0,1000,1727.5720720559739,1789.8078950395743,2498.458078386959,2524.2473680207495,2593.1709950117684,0.091,0.10291135300798773
5,2.0,1000.0,1000,1085.459943943991,1754.788982512519,2196.0457963340896,2318.0242542895385,2395.7179272996864,0.551,0.006349669207201756
5,2.0,1000.0,1000,1432.189003309631,1795.5596555579232,1826.6070720764887,1904.6493455604882,2299.228600198855,0.141,0.07642379308282639
5,2.0,1000.0,1000,1560.8865083853696,1601.302840151281,1903.8078968563036,2125.955824505725,2241.435721842123,0.021,0.11601864467265711
5,2.0,1000.0,1000,1102.299410748052,1504.9055916193815,1797.3713756914176,2200.1443859651135,2953.164788394828,0.601,0.1982340226083168
5,2.0,1000.0,1000,1479.4521621914037,1853.2371448359609,1857.6096949545433,1914.7314660301681,1998.7308121461451,0.201,0.5504068231410051
5,2.0,1000.0,1000,1235.2732527764651,1682.3646860504891,1844.5238399727828,1865.9195002192373,1967.1835225964064,0.271,0.09600938308264272
5,2.0,1000.0,1000,1283.1436443145365,1545.426608531583,2040.0793193081847,2063.034326732149,2315.3208647937736,0.161,0.0095322079814244
5,2.0,1000.0,1000,1528.864509925839,2068.046114890479,2366.8170018200385,2395.8386892721055,3135.554633314908,0.311,0.13675948438427665
5,2.0,1000.0,1000,1147.4268402535713,1582.9700484677123,2155.5741491581375,2189.9531458093497,3133.9797960593937,0.851,0.23872912824071263
5,2.0,1000.0,1000,1093.6805137021959,1526.580542292722,1544.8858076468123,1778.9300764087054,1936.2853354407926,0.301,0.056618639134371325
5,2.0,1000.0,1000,1179.8592958453667,1424.8330846733088,1929.4525391144425,1991.4536865676464,2149.7798807204495,0.171,0.02612998294298933
5,2.0,1000.0,1000,1273.491818758229,1580.2204984170876,1795.8286212166918,1871.6639050023575,1910.2577971498818,0.191,0.06666221316064123
5,2.0,1000.0,1000,1318.399194731285,1952.8031249150972,2041.7486397174164,2924.5688604379948,2964.338411264248,1.001,0.13801843371313394
5,2.0,1000.0,1000,1386.6324234082979,1838.9435055572526,2354.1874350358294,2940.8385272234545,2986.2067042331837,0.431,0.3057846196270391
5,2.0,1000.0,1000,1573.7842190571102,2000.9371765985884,2351.6032559450805,2752.2620597702607,3072.2319956795245,0.281,0.19361576368015448
5,2.0,1000.0,1000,1265.285708372359,1407.28466968615,1951.8758543816111,2131.3745388044717,2145.0160137750668,0.101,0.009522726821488147
5,2.0,1000.0,1000,1156.2388293730812,1877.542328676988,2089.0420408338864,2218.848665117631,2322.2226810821635,0.271,0.18244282983045268
5,2.0,1000.0,1000,1560.7551814395547,1694.6153063570337,2249.635389006051,2280.593017411222,2293.481052203757,0.091,0.04985153097264875
5,2.0,1000.0,1000,1369.7962243918473,1605.7671643055446,1606.8733087547043,1761.4198951522217,2114.72310489391,0.021,0.12537097570740438
5,2.0,1000.0,1000,1504.188190238182,1839.5380926201383,1872.9487869227532,2104.8951284929417,2401.629048787382,0.111,0.05336170769328674
5,2.0,1000.0,1000,1050.6330492450597,1105.379122983348,1772.9799957330702,1890.11084195576,2036.6584948709935,0.151,0.08542947027856207
5,2.0,1000.0,1000,1550.6436293677084,1756.2886744950283,1848.6272895047628,1992.9077180587733,2144.905551299961,0.111,0.2216588760694423
5,2.0,1000.0,1000,1542.6654465664597,1699.4607660618572,1817.372146591597,1856.3129722935585,1946.1353876583762,0.131,0.43653499481067054
5,2.0,1000.0,1000,1601.3218472137044,1717.5475329164647,2093.239042035046,2268.2942234155307,2375.124969358796,0.041,0.06776402175031823
5,2.0,1000.0,1000,1307.3375092704823,1446.8731405446617,2011.2014328985351,2133.8111428332604,2208.701456342056,0.101,0.0034594977744480037
5,2.0,1000.0,1000,1185.5620128029614,1464.6130995938227,1669.572186705335,1699.8402442030488,2255.1805126887566,0.051,0.025890319930988746
5,2.0,1000.0,1000,1768.8157781679354,1926.5028271446654,2432.961155777468,2806.692030235302,2889.233314970999,0.041,0.14476308364418172
5,2.0,1000.0,1000,1897.0651469806032,2248.9165724451473,2268.4396861617133,2374.130193520792,2728.7978517126594,0.091,0.387935312124992
5,2.0,1000.0,1000,1309.5886506796166,1631.590505466785,1637.9272911150615,1649.914175117226,1769.605614088332,0.201,0.6013705129158231
5,2.0,1000.0,1000,1507.4229666853396,1549.675088968199,1866.2994549760724,2035.9867657474474,2037.3964844839202,0.041,0.17047134715487539
5,2.0,1000.0,1000,1291.883834823122,1768.368044593342,1952.7450912285672,2058.7009798286,2262.349879342585,0.311,0.0027785317118419247
5,2.0,1000.0,1000,1262.7883104196326,1318.8790539048846,2134.964999287275,2325.615338372367,2655.9154862140495,0.171,0.08132544089853294
5,2.0,1000.0,1000,1277.1556105765308,1849.8828319627944,2181.4388470020167,2361.0583810049834,2930.9204574215487,0.951,0.10503152244899724
5,2.0,1000.0,1000,1280.4540307336308,1535.923627409726,1561.4473837904968,1686.6911205155102,2098.589145435839,0.021,0.08225098563783757
5,2.0,1000.0,1000,1141.8564391784107,1549.5951066987764,2289.213879620114,2715.4527126093417,3791.7358283235785,1.001,0.5650056921489568
5,2.0,1000.0,1000,1423.9311508481671,1439.485922720411,1696.4641053619173,2203.617235674561,2276.910981930974,0.011,0.2336999171894498
5,2.0,1000.0,1000,1648.3405970010544,2298.913300660174,2353.2918459088432,2698.3876772008216,3166.374240778008,0.341,0.18477653732020716
5,2.0,1000.0,1000,1382.6175059473596,1751.6044686297155,2017.7586567822798,2220.697336046842,2458.624251523813,0.231,0.009348625783733772
5,2.0,1000.0,1000,1326.3854883430429,1486.6466561495536,1863.9827055131018,2041.6087099476679,2175.433068764519,0.061,0.006234232985970618
5,2.0,1000.0,1000,1613.0534957935756,1989.9139073267265,2026.635430904687,2186.846275624982,2466.105963787297,0.151,0.12954197553627114
5,2.0,1000.0,1000,1517.2328539386572,1736.462968517228,1979.8992917400828,1992.2696076698567,2024.0649154716687,0.131,0.2215635157441581
5,2.0,1000.0,1000,1187.2934639628556,1717.1552445306033,1827.4483754251082,1957.0750380198147,2130.4064945230552,0.351,0.020607534887845814
5,2.0,1000.0,1000,1600.359206347081,1755.0149014671554,1757.448276778328,1972.3831625069233,2040.0898522678683,0.031,0.43915011739499155
5,2.0,1000.0,1000,1666.5979950299911,2397.872188562435,2545.3137583708804,2891.2746836749875,3575.1999981593244,0.601,0.3572251250288682
5,2.0,1000.0,1000,1449.3361095968037,1583.8562985120352,2090.741763091947,2390.1676157700676,2609.8200635243097,0.051,0.02602139766605718
5,2.0,1000.0,1000,1310.9408350750232,1324.4982040780037,1647.400475483083,2073.3382686643563,2221.4919541972113,0.011,0.041836498181798035
5,2.0,1000.0,1000,1367.5192134759993,1811.780717302501,1868.5109980325853,1941.7499072851228,2596.2858116879233,0.141,0.0018383587253269658
5,2.0,1000.0,1000,1605.170749299487,1794.8667019241066,1904.0419859728943,2029.6321490819823,2161.915956770114,0.111,0.2809222823851656
5,2.0,1000.0,1000,1376.4318471190534,1857.6977428712617,2072.8891831608266,2112.2299252116445,2451.12828566564,0.291,0.007914218297860574
5,2.0,1000.0,1000,1074.550789023344,1610.507209668301,1887.7709936759813,2188.205368245146,2202.170467063831,0.711,0.031125637092370033
5,2.0,1000.0,1000,1589.6831904544551,1751.610305572734,1911.7661600946994,1993.6243669335945,2021.6080203485808,0.091,0.3635888793667372
5,2.0,1000.0,1000,1382.0098380464324,1706.517921290987,1732.6287868546037,1751.0114133076402,2319.643862617026,0.051,0.060066919433581056
5,2.0,1000.0,1000,1354.1330441873624,1631.5618864034504,1838.7487454687657,2010.6352313163666,2188.954041898052,0.161,0.014261045797885685
5,2.0,1000.0,1000,1380.4188379588745,1587.925743251757,1692.4362335508201,1837.945300106022,2009.0580435990573,0.121,0.13353948249965594
5,2.0,1000.0,1000,1292.8042936892407,1466.4847158357334,1942.8923944725134,1976.57632885076,2061.9666702261934,0.111,0.010967158871365323
5,2.0,1000.0,1000,1212.008789220214,1628.9523843168317,1632.2039317669014,2066.9968141780987,3069.6776122351453,0.011,0.10080190029457188
5,2.0,1000.0,1000,1199.2068112130112,1541.3253266498862,1741.1709612114842,2057.6503605134376,2248.2484600473927,0.231,0.020962057860619908
5,2.0,1000.0,1000,1595.532958778098,1663.2188388373593,1882.2165088320758,2174.371397158565,2185.009542516422,0.011,0.3491448127582265
5,2.0,1000.0,1000,1319.9553093152379,1421.451321624837,2090.5552538146167,2098.438163314258,2395.9785455984393,0.121,0.008883232559692927
5,2.0,1000.0,1000,1200.7958440645293,1525.7611459925622,1736.7041538308486,1840.7542461505755,2232.8126120138186,0.201,0.015574545763064357
5,2.0,1000.0,1000,1303.5244070873955,1648.4274011028651,1712.927746527235,1741.8617585842999,2077.764232605606,0.181,0.0938125924819558
5,2.0,1000.0,1000,1172.496521189397,1278.971768573372,1678.4266986542034,1992.9198745204449,2204.7313408240607,0.021,0.039645327728581835
5,2.0,1000.0,1000,1076.42825072113,1314.9828943165287,1989.8481233222856,2125.401736423017,2426.9374862932173,0.261,0.14289226278009912
5,2.0,1000.0,1000,1125.7658467665794,1497.223097308256,1718.289351466023,2147.4645313929677,2380.0281145123554,0.291,0.07800444559339313
5,2.0,1000.0,1000,1229.0733032953672,1780.126169286481,1866.1205405371566,1908.6773001121423,1940.245893590419,0.121,0.7126280654145687
5,2.0,1000.0,1000,1403.4407161971235,1466.1459408802232,1813.4529925376742,2012.2692562102989,2241.2213091586227,0.021,0.03555187471610898
5,2.0,1000.0,1000,1306.5655403519863,1840.5220042373016,2085.3283180520884,2233.709450043827,2453.0237548279893,0.391,0.012590723519012602
5,2.0,1000.0,1000,1245.9711657414116,1904.795564541722,1971.9362134676644,2020.1366413614785,3405.4929983691545,0.771,0.12035552304027758
5,2.0,1000.0,1000,1152.4080369392307,1457.5580599560703,1509.9523044677494,1729.5493625003364,2086.315928492467,0.121,0.04559931144016553
5,2.0,1000.0,1000,1156.1417656895837,1648.4130354653798,1695.7969123310152,1752.374774187477,2108.9204419706007,0.301,0.044584628150494576
5,2.0,1000.0,1000,1411.6063439100035,1547.2089390872281,2036.9572596948485,2087.6123377179265,2363.653410955922,0.071,0.002028404682240219
5,2.0,5000.0,1000,2196.7604928062956,5370.9815674712845,5409.776209100766,8698.812801481483,8880.22771649736,0.471,0.05594762186487243
5,2.0,5000.0,1000,2989.1984458824386,3380.4018797861745,4810.170281850677,5398.707648749519,6053.4590305889515,0.021,0.17193824471910932
5,2.0,5000.0,1000,2476.440713495573,5810.694341444988,5827.479301701317,6251.476824974679,8254.824770670493,0.281,0.06062079637875821
5,2.0,5000.0,1000,4598.672246865512,6135.379647269103,6596.756507949165,6819.753437226537,7682.57533492619,0.041,1.5125486423039183
5,2.0,5000.0,1000,1626.2743521226491,3684.380496180979,4473.238093130825,4989.830063128784,5065.38292372095,0.441,0.24933685573454512
5,2.0,5000.0,1000,3156.303652669411,5692.465678060076,5986.940388565413,6000.4020714457465,9805.98641519043,0.101,0.04534320722364311
5,2.0,5000.0,1000,3420.3108493131845,4744.891929607071,5820.010198589797,7769.600282029631,7845.493361369686,0.031,0.049528450291880535
5,2.0,5000.0,1000,1908.05678114976,3016.6497935615876,5145.419405932018,6153.759472283356,9017.393312218275,0.231,0.14179177128152345
5,2.0,5000.0,1000,1873.7134870017476,3619.0117106404527,4883.681912976169,5489.057785108433,9862.496508020937,0.351,0.1302675521014001
5,2.0,5000.0,1000,3607.6149917470466,6028.291841945735,6449.711536191066,6619.1167716360715,9751.57342798328,0.081,0.12922846049359538
5,2.0,5000.0,1000,3133.6181267655993,4833.092529368621,6180.933434683444,6506.3174188374,8639.452297479223,0.121,0.02239597139857929
5,2.0,5000.0,1000,2182.6607545867228,4123.092103960239,4150.3206988054,4664.482586482017,4912.273968222156,0.191,0.365252146360864
5,2.0,5000.0,1000,1842.5245753741915,4414.667661190013,5387.19679728805,6130.627083215954,11444.883606838115,0.691,0.14306941962845154
5,2.0,5000.0,1000,1168.858421559633,5782.349186870402,5839.940476668213,7591.873065735247,8726.429936450837,0.381,0.290532940822573
5,2.0,5000.0,1000,1744.9521931467075,4608.4765581402935,4732.574323182238,6660.793618493014,8556.952500840864,0.661,0.040786197340241075
5,2.0,5000.0,1000,3601.1841069998727,4263.2395844791445,5773.691278772813,6143.307378435565,7402.762374857506,0.011,0.1914955111938108
5,2.0,5000.0,1000,1747.0277158843387,3822.976083128649,4589.904866246192,5395.8617780591985,5473.902866792719,0.371,0.0813148361585985
5,2.0,5000.0,1000,1614.6419418039109,3729.914175493714,4968.017047758598,5161.395947307303,8248.440064746013,0.721,0.11065070560619149
5,2.0,5000.0,1000,2885.6686235828283,4575.5502758229595,4906.750246261282,5556.086305618184,7932.644207677353,0.071,0.022948769423454994
5,2.0,5000.0,1000,2313.2889118050507,5008.9186129813515,6292.858924974595,7468.9939761056385,8536.879636647434,0.441,0.03741552109348443
5,2.0,5000.0,1000,4403.640270183092,7860.741812973652,8015.625490232721,8021.164598400244,13739.449062990278,0.061,0.48900205853477996
5,2.0,5000.0,1000,2246.8966199317656,4375.858583235446,5791.088277371086,6103.698941149838,7241.647848735127,0.341,0.005171233613436188
5,2.0,5000.0,1000,1372.4798309452203,4147.628436100522,4553.127565597916,5715.50570515356,6258.605108239181,0.491,0.09105424107186744
5,2.0,5000.0,1000,2028.6705513341476,2882.666363073559,4677.792593878257,5628.758119930339,6741.6597861077535,0.141,0.09132202489324612
5,2.0,5000.0,1000,2948.863145576222,3314.7217139356344,5793.22881893913,6784.163658099472,8523.942379859473,0.041,0.0049290736992847195
5,2.0,5000.0,1000,2529.7831284691683,2590.8955621169316,6244.471546390973,7179.971332737971,7582.752782245339,0.161,0.023513390740445124
5,2.0,5000.0,1000,2002.2251235164247,4126.955040505405,5946.738783621451,6345.733344820353,9710.263098723579,0.561,0.10505994258920691
5,2.0,5000.0,1000,1451.0836991705505,1800.1422683757792,4958.515115967668,6414.412101033583,10529.303078324694,0.271,0.3034606547965406
5,2.0,5000.0,1000,1960.5802206514995,5094.746318281076,6216.800981539966,7693.9522208874805,10373.026738395156,0.761,0.10798467847761423
5,2.0,5000.0,1000,3048.3056605365073,3289.4725789977133,6421.786167040843,7351.590929421734,10577.065159348322,0.031,0.04933431842307454
5,2.0,5000.0,1000,2898.528074783006,3077.423604340246,5250.710099338,7576.593880757401,8331.997234171373,0.031,0.014545803309668275
5,2.0,5000.0,1000,4952.935845226873,5852.172235961662,6640.536455665542,6761.986285410776,7263.092360597137,0.021,2.74045453734101
5,2.0,5000.0,1000,3234.0286588333515,5046.0605720223575,5477.830385817871,6900.031596110273,8430.94953332252,0.101,0.035204030331140355
5,2.0,5000.0,1000,2490.9548874613242,3098.344780640521,10040.289870775483,10646.055448472322,12533.968324939207,0.421,0.43682477260869573
5,2.0,5000.0,1000,1564.6001843118445,3858.0682611252855,5255.948770253678,6449.060024714961,8873.261561298197,1.001,0.135152002603618
5,2.0,5000.0,1000,3076.1707980776478,4309.696191695097,6550.440261305136,6558.921334891214,6820.662140203399,0.101,0.050038271154644126
5,2.0,5000.0,1000,2568.6211453025135,4523.984669745954,4896.553935959044,6489.910988323508,9343.114428397454,0.141,0.02116196494654489
5,2.0,5000.0,1000,2094.69301284125,4679.965431303897,6110.330258214756,7201.916967657632,9641.801039534801,0.611,0.09168763123320685
5,2.0,5000.0,1000,3490.5469842082343,3503.8614517221063,4294.1428443052555,5467.463719458305,5603.253634898578,0.011,1.2987915643342125
5,2.0,5000.0,1000,2971.4426331743543,5193.72371774338,5206.214678458648,6053.350559696857,8254.225507665873,0.131,0.0367375479835545
5,2.0,5000.0,1000,1725.4462617551108,3100.5332218819335,5582.415639884786,5903.002559972717,7405.055177445842,0.491,0.13600693318337556
5,2.0,5000.0,1000,2647.6666735903,4911.044807937081,5600.87535970102,5974.13853797782,9100.568214653988,0.201,0.006766494165270699
5,2.0,5000.0,1000,1551.6261095989842,4947.571802540169,5906.245100351662,5908.872328977893,9069.593734960421,0.581,0.042730347222444606
5,2.0,5000.0,1000,1559.4730682094373,3688.024368854342,4374.412577035267,4432.481429392572,7047.184590952958,0.581,0.1030818031499959
5,2.0,5000.0,1000,2404.1163830430487,4230.276567142922,6554.202297336114,6904.2938776722285,7594.592030615737,0.271,0.020547730081710593
5,2.0,5000.0,1000,1204.6329828069024,3730.7472266996883,4425.54299415525,4481.410181236126,5884.402020646915,0.451,0.19755452800035456
