n,beta,eta,gamma,t1,t2,t3,t4,t5,optimal_delta,best_relative_mse
5,2.0,1000.0,1000,1719.9489075882575,2202.714571776861,2699.0163105228903,2985.977901171939,3431.967118607504,0.341,0.4016332214094533
5,2.0,1000.0,1000,1778.4071635846806,1781.5615031088737,1981.1436798850814,2311.3957204738035,2412.7484283038193,0.011,0.46202835214537286
5,2.0,1000.0,1000,1380.7365703887444,1759.6327245935772,1804.7685860155636,2256.882983680871,2680.2067097925024,0.091,0.01862122079015279
5,2.0,1000.0,1000,1362.312558678244,1602.361970370609,1807.2501414451926,2042.4206189324186,2256.5049141158397,0.111,0.007261266962561044
5,2.0,1000.0,1000,1698.9219332479033,1699.1169202430344,1971.6348544982613,2189.0114930827904,2285.642790995442,0.021,0.2887096445750543
5,2.0,1000.0,1000,1372.9523942054768,1658.7742374702293,1880.4402587933748,2053.4923829418694,2445.9248423489125,0.131,0.00023444338620377724
5,2.0,1000.0,1000,1495.5911151982446,1530.927509090287,1807.597906816512,1867.6177439602457,2143.8510969855124,0.011,0.20718652227900788
5,2.0,1000.0,1000,1265.5469971072196,1673.68232497786,1755.9859605300035,2025.7143888080534,2716.96302998094,0.121,0.03190388249040281
5,2.0,1000.0,1000,1227.63179229863,1457.874717656915,1728.1984229969353,2091.787533466081,2234.1447745778078,0.051,0.019076694419749594
5,2.0,1000.0,1000,1303.4392171675445,1409.041631388197,1578.3576836344344,1585.9293193356332,1756.2743222611105,0.051,0.293869428253166
5,2.0,1000.0,1000,1727.5720720559739,1789.8078950395743,2498.458078386959,2524.2473680207495,2593.1709950117684,0.091,0.10291135300798773
5,2.0,1000.0,1000,1085.459943943991,1754.788982512519,2196.0457963340896,2318.0242542895385,2395.7179272996864,0.551,0.006349669207201756
5,2.0,1000.0,1000,1432.189003309631,1795.5596555579232,1826.6070720764887,1904.6493455604882,2299.228600198855,0.141,0.07642379308282639
5,2.0,1000.0,1000,1560.8865083853696,1601.302840151281,1903.8078968563036,2125.955824505725,2241.435721842123,0.021,0.11601864467265711
5,2.0,1000.0,1000,1102.299410748052,1504.9055916193815,1797.3713756914176,2200.1443859651135,2953.164788394828,0.601,0.1982340226083168
5,2.0,1000.0,1000,1479.4521621914037,1853.2371448359609,1857.6096949545433,1914.7314660301681,1998.7308121461451,0.201,0.5504068231410051
5,2.0,1000.0,1000,1235.2732527764651,1682.3646860504891,1844.5238399727828,1865.9195002192373,1967.1835225964064,0.271,0.09600938308264272
5,2.0,1000.0,1000,1283.1436443145365,1545.426608531583,2040.0793193081847,2063.034326732149,2315.3208647937736,0.161,0.0095322079814244
5,2.0,1000.0,1000,1528.864509925839,2068.046114890479,2366.8170018200385,2395.8386892721055,3135.554633314908,0.311,0.13675948438427665
5,2.0,1000.0,1000,1147.4268402535713,1582.9700484677123,2155.5741491581375,2189.9531458093497,3133.9797960593937,0.851,0.23872912824071263
5,2.0,1000.0,1000,1093.6805137021959,1526.580542292722,1544.8858076468123,1778.9300764087054,1936.2853354407926,0.301,0.056618639134371325
5,2.0,1000.0,1000,1179.8592958453667,1424.8330846733088,1929.4525391144425,1991.4536865676464,2149.7798807204495,0.171,0.02612998294298933
5,2.0,1000.0,1000,1273.491818758229,1580.2204984170876,1795.8286212166918,1871.6639050023575,1910.2577971498818,0.191,0.06666221316064123
5,2.0,1000.0,1000,1318.399194731285,1952.8031249150972,2041.7486397174164,2924.5688604379948,2964.338411264248,1.001,0.13801843371313394
5,2.0,1000.0,1000,1386.6324234082979,1838.9435055572526,2354.1874350358294,2940.8385272234545,2986.2067042331837,0.431,0.3057846196270391
5,2.0,1000.0,1000,1573.7842190571102,2000.9371765985884,2351.6032559450805,2752.2620597702607,3072.2319956795245,0.281,0.19361576368015448
5,2.0,1000.0,1000,1265.285708372359,1407.28466968615,1951.8758543816111,2131.3745388044717,2145.0160137750668,0.101,0.009522726821488147
5,2.0,1000.0,1000,1156.2388293730812,1877.542328676988,2089.0420408338864,2218.848665117631,2322.2226810821635,0.271,0.18244282983045268
5,2.0,1000.0,1000,1560.7551814395547,1694.6153063570337,2249.635389006051,2280.593017411222,2293.481052203757,0.091,0.04985153097264875
5,2.0,1000.0,1000,1369.7962243918473,1605.7671643055446,1606.8733087547043,1761.4198951522217,2114.72310489391,0.021,0.12537097570740438
5,2.0,1000.0,1000,1504.188190238182,1839.5380926201383,1872.9487869227532,2104.8951284929417,2401.629048787382,0.111,0.05336170769328674
5,2.0,1000.0,1000,1050.6330492450597,1105.379122983348,1772.9799957330702,1890.11084195576,2036.6584948709935,0.151,0.08542947027856207
5,2.0,1000.0,1000,1550.6436293677084,1756.2886744950283,1848.6272895047628,1992.9077180587733,2144.905551299961,0.111,0.2216588760694423
5,2.0,1000.0,1000,1542.6654465664597,1699.4607660618572,1817.372146591597,1856.3129722935585,1946.1353876583762,0.131,0.43653499481067054
5,2.0,1000.0,1000,1601.3218472137044,1717.5475329164647,2093.239042035046,2268.2942234155307,2375.124969358796,0.041,0.06776402175031823
5,2.0,1000.0,1000,1307.3375092704823,1446.8731405446617,2011.2014328985351,2133.8111428332604,2208.701456342056,0.101,0.0034594977744480037
5,2.0,1000.0,1000,1185.5620128029614,1464.6130995938227,1669.572186705335,1699.8402442030488,2255.1805126887566,0.051,0.025890319930988746
5,2.0,1000.0,1000,1768.8157781679354,1926.5028271446654,2432.961155777468,2806.692030235302,2889.233314970999,0.041,0.14476308364418172
5,2.0,1000.0,1000,1897.0651469806032,2248.9165724451473,2268.4396861617133,2374.130193520792,2728.7978517126594,0.091,0.387935312124992
5,2.0,1000.0,1000,1309.5886506796166,1631.590505466785,1637.9272911150615,1649.914175117226,1769.605614088332,0.201,0.6013705129158231
5,2.0,1000.0,1000,1507.4229666853396,1549.675088968199,1866.2994549760724,2035.9867657474474,2037.3964844839202,0.041,0.17047134715487539
5,2.0,1000.0,1000,1291.883834823122,1768.368044593342,1952.7450912285672,2058.7009798286,2262.349879342585,0.311,0.0027785317118419247
5,2.0,1000.0,1000,1262.7883104196326,1318.8790539048846,2134.964999287275,2325.615338372367,2655.9154862140495,0.171,0.08132544089853294
5,2.0,1000.0,1000,1277.1556105765308,1849.8828319627944,2181.4388470020167,2361.0583810049834,2930.9204574215487,0.951,0.10503152244899724
5,2.0,1000.0,1000,1280.4540307336308,1535.923627409726,1561.4473837904968,1686.6911205155102,2098.589145435839,0.021,0.08225098563783757
5,2.0,1000.0,1000,1141.8564391784107,1549.5951066987764,2289.213879620114,2715.4527126093417,3791.7358283235785,1.001,0.5650056921489568
5,2.0,1000.0,1000,1423.9311508481671,1439.485922720411,1696.4641053619173,2203.617235674561,2276.910981930974,0.011,0.2336999171894498
5,2.0,1000.0,1000,1648.3405970010544,2298.913300660174,2353.2918459088432,2698.3876772008216,3166.374240778008,0.341,0.18477653732020716
5,2.0,1000.0,1000,1382.6175059473596,1751.6044686297155,2017.7586567822798,2220.697336046842,2458.624251523813,0.231,0.009348625783733772
5,2.0,1000.0,1000,1326.3854883430429,1486.6466561495536,1863.9827055131018,2041.6087099476679,2175.433068764519,0.061,0.006234232985970618
5,2.0,1000.0,1000,1613.0534957935756,1989.9139073267265,2026.635430904687,2186.846275624982,2466.105963787297,0.151,0.12954197553627114
5,2.0,1000.0,1000,1517.2328539386572,1736.462968517228,1979.8992917400828,1992.2696076698567,2024.0649154716687,0.131,0.2215635157441581
5,2.0,1000.0,1000,1187.2934639628556,1717.1552445306033,1827.4483754251082,1957.0750380198147,2130.4064945230552,0.351,0.020607534887845814
5,2.0,1000.0,1000,1600.359206347081,1755.0149014671554,1757.448276778328,1972.3831625069233,2040.0898522678683,0.031,0.43915011739499155
5,2.0,1000.0,1000,1666.5979950299911,2397.872188562435,2545.3137583708804,2891.2746836749875,3575.1999981593244,0.601,0.3572251250288682
5,2.0,1000.0,1000,1449.3361095968037,1583.8562985120352,2090.741763091947,2390.1676157700676,2609.8200635243097,0.051,0.02602139766605718
5,2.0,1000.0,1000,1310.9408350750232,1324.4982040780037,1647.400475483083,2073.3382686643563,2221.4919541972113,0.011,0.041836498181798035
5,2.0,1000.0,1000,1367.5192134759993,1811.780717302501,1868.5109980325853,1941.7499072851228,2596.2858116879233,0.141,0.0018383587253269658
5,2.0,1000.0,1000,1605.170749299487,1794.8667019241066,1904.0419859728943,2029.6321490819823,2161.915956770114,0.111,0.2809222823851656
5,2.0,1000.0,1000,1376.4318471190534,1857.6977428712617,2072.8891831608266,2112.2299252116445,2451.12828566564,0.291,0.007914218297860574
5,2.0,1000.0,1000,1074.550789023344,1610.507209668301,1887.7709936759813,2188.205368245146,2202.170467063831,0.711,0.031125637092370033
5,2.0,1000.0,1000,1589.6831904544551,1751.610305572734,1911.7661600946994,1993.6243669335945,2021.6080203485808,0.091,0.3635888793667372
5,2.0,1000.0,1000,1382.0098380464324,1706.517921290987,1732.6287868546037,1751.0114133076402,2319.643862617026,0.051,0.060066919433581056
5,2.0,1000.0,1000,1354.1330441873624,1631.5618864034504,1838.7487454687657,2010.6352313163666,2188.954041898052,0.161,0.014261045797885685
5,2.0,1000.0,1000,1380.4188379588745,1587.925743251757,1692.4362335508201,1837.945300106022,2009.0580435990573,0.121,0.13353948249965594
5,2.0,1000.0,1000,1292.8042936892407,1466.4847158357334,1942.8923944725134,1976.57632885076,2061.9666702261934,0.111,0.010967158871365323
5,2.0,1000.0,1000,1212.008789220214,1628.9523843168317,1632.2039317669014,2066.9968141780987,3069.6776122351453,0.011,0.10080190029457188
5,2.0,1000.0,1000,1199.2068112130112,1541.3253266498862,1741.1709612114842,2057.6503605134376,2248.2484600473927,0.231,0.020962057860619908
5,2.0,1000.0,1000,1595.532958778098,1663.2188388373593,1882.2165088320758,2174.371397158565,2185.009542516422,0.011,0.3491448127582265
5,2.0,1000.0,1000,1319.9553093152379,1421.451321624837,2090.5552538146167,2098.438163314258,2395.9785455984393,0.121,0.008883232559692927
5,2.0,1000.0,1000,1200.7958440645293,1525.7611459925622,1736.7041538308486,1840.7542461505755,2232.8126120138186,0.201,0.015574545763064357
5,2.0,1000.0,1000,1303.5244070873955,1648.4274011028651,1712.927746527235,1741.8617585842999,2077.764232605606,0.181,0.0938125924819558
5,2.0,1000.0,1000,1172.496521189397,1278.971768573372,1678.4266986542034,1992.9198745204449,2204.7313408240607,0.021,0.039645327728581835
5,2.0,1000.0,1000,1076.42825072113,1314.9828943165287,1989.8481233222856,2125.401736423017,2426.9374862932173,0.261,0.14289226278009912
5,2.0,1000.0,1000,1125.7658467665794,1497.223097308256,1718.289351466023,2147.4645313929677,2380.0281145123554,0.291,0.07800444559339313
5,2.0,1000.0,1000,1229.0733032953672,1780.126169286481,1866.1205405371566,1908.6773001121423,1940.245893590419,0.121,0.7126280654145687
5,2.0,1000.0,1000,1403.4407161971235,1466.1459408802232,1813.4529925376742,2012.2692562102989,2241.2213091586227,0.021,0.03555187471610898
5,2.0,1000.0,1000,1306.5655403519863,1840.5220042373016,2085.3283180520884,2233.709450043827,2453.0237548279893,0.391,0.012590723519012602
5,2.0,1000.0,1000,1245.9711657414116,1904.795564541722,1971.9362134676644,2020.1366413614785,3405.4929983691545,0.771,0.12035552304027758
5,2.0,1000.0,1000,1152.4080369392307,1457.5580599560703,1509.9523044677494,1729.5493625003364,2086.315928492467,0.121,0.04559931144016553
5,2.0,1000.0,1000,1156.1417656895837,1648.4130354653798,1695.7969123310152,1752.374774187477,2108.9204419706007,0.301,0.044584628150494576
5,2.0,1000.0,1000,1411.6063439100035,1547.2089390872281,2036.9572596948485,2087.6123377179265,2363.653410955922,0.071,0.002028404682240219
5,2.0,5000.0,1000,2196.7604928062956,5370.9815674712845,5409.776209100766,8698.812801481483,8880.22771649736,0.471,0.05594762186487243
5,2.0,5000.0,1000,2989.1984458824386,3380.4018797861745,4810.170281850677,5398.707648749519,6053.4590305889515,0.021,0.17193824471910932
5,2.0,5000.0,1000,2476.440713495573,5810.694341444988,5827.479301701317,6251.476824974679,8254.824770670493,0.281,0.06062079637875821
5,2.0,5000.0,1000,4598.672246865512,6135.379647269103,6596.756507949165,6819.753437226537,7682.57533492619,0.041,1.5125486423039183
5,2.0,5000.0,1000,1626.2743521226491,3684.380496180979,4473.238093130825,4989.830063128784,5065.38292372095,0.441,0.24933685573454512
5,2.0,5000.0,1000,3156.303652669411,5692.465678060076,5986.940388565413,6000.4020714457465,9805.98641519043,0.101,0.04534320722364311
5,2.0,5000.0,1000,3420.3108493131845,4744.891929607071,5820.010198589797,7769.600282029631,7845.493361369686,0.031,0.049528450291880535
5,2.0,5000.0,1000,1908.05678114976,3016.6497935615876,5145.419405932018,6153.759472283356,9017.393312218275,0.231,0.14179177128152345
5,2.0,5000.0,1000,1873.7134870017476,3619.0117106404527,4883.681912976169,5489.057785108433,9862.496508020937,0.351,0.1302675521014001
5,2.0,5000.0,1000,3607.6149917470466,6028.291841945735,6449.711536191066,6619.1167716360715,9751.57342798328,0.081,0.12922846049359538
5,2.0,5000.0,1000,3133.6181267655993,4833.092529368621,6180.933434683444,6506.3174188374,8639.452297479223,0.121,0.02239597139857929
5,2.0,5000.0,1000,2182.6607545867228,4123.092103960239,4150.3206988054,4664.482586482017,4912.273968222156,0.191,0.365252146360864
5,2.0,5000.0,1000,1842.5245753741915,4414.667661190013,5387.19679728805,6130.627083215954,11444.883606838115,0.691,0.14306941962845154
5,2.0,5000.0,1000,1168.858421559633,5782.349186870402,5839.940476668213,7591.873065735247,8726.429936450837,0.381,0.290532940822573
5,2.0,5000.0,1000,1744.9521931467075,4608.4765581402935,4732.574323182238,6660.793618493014,8556.952500840864,0.661,0.040786197340241075
5,2.0,5000.0,1000,3601.1841069998727,4263.2395844791445,5773.691278772813,6143.307378435565,7402.762374857506,0.011,0.1914955111938108
5,2.0,5000.0,1000,1747.0277158843387,3822.976083128649,4589.904866246192,5395.8617780591985,5473.902866792719,0.371,0.0813148361585985
5,2.0,5000.0,1000,1614.6419418039109,3729.914175493714,4968.017047758598,5161.395947307303,8248.440064746013,0.721,0.11065070560619149
5,2.0,5000.0,1000,2885.6686235828283,4575.5502758229595,4906.750246261282,5556.086305618184,7932.644207677353,0.071,0.022948769423454994
5,2.0,5000.0,1000,2313.2889118050507,5008.9186129813515,6292.858924974595,7468.9939761056385,8536.879636647434,0.441,0.03741552109348443
5,2.0,5000.0,1000,4403.640270183092,7860.741812973652,8015.625490232721,8021.164598400244,13739.449062990278,0.061,0.48900205853477996
5,2.0,5000.0,1000,2246.8966199317656,4375.858583235446,5791.088277371086,6103.698941149838,7241.647848735127,0.341,0.005171233613436188
5,2.0,5000.0,1000,1372.4798309452203,4147.628436100522,4553.127565597916,5715.50570515356,6258.605108239181,0.491,0.09105424107186744
5,2.0,5000.0,1000,2028.6705513341476,2882.666363073559,4677.792593878257,5628.758119930339,6741.6597861077535,0.141,0.09132202489324612
5,2.0,5000.0,1000,2948.863145576222,3314.7217139356344,5793.22881893913,6784.163658099472,8523.942379859473,0.041,0.0049290736992847195
5,2.0,5000.0,1000,2529.7831284691683,2590.8955621169316,6244.471546390973,7179.971332737971,7582.752782245339,0.161,0.023513390740445124
5,2.0,5000.0,1000,2002.2251235164247,4126.955040505405,5946.738783621451,6345.733344820353,9710.263098723579,0.561,0.10505994258920691
5,2.0,5000.0,1000,1451.0836991705505,1800.1422683757792,4958.515115967668,6414.412101033583,10529.303078324694,0.271,0.3034606547965406
5,2.0,5000.0,1000,1960.5802206514995,5094.746318281076,6216.800981539966,7693.9522208874805,10373.026738395156,0.761,0.10798467847761423
5,2.0,5000.0,1000,3048.3056605365073,3289.4725789977133,6421.786167040843,7351.590929421734,10577.065159348322,0.031,0.04933431842307454
5,2.0,5000.0,1000,2898.528074783006,3077.423604340246,5250.710099338,7576.593880757401,8331.997234171373,0.031,0.014545803309668275
5,2.0,5000.0,1000,4952.935845226873,5852.172235961662,6640.536455665542,6761.986285410776,7263.092360597137,0.021,2.74045453734101
5,2.0,5000.0,1000,3234.0286588333515,5046.0605720223575,5477.830385817871,6900.031596110273,8430.94953332252,0.101,0.035204030331140355
5,2.0,5000.0,1000,2490.9548874613242,3098.344780640521,10040.289870775483,10646.055448472322,12533.968324939207,0.421,0.43682477260869573
5,2.0,5000.0,1000,1564.6001843118445,3858.0682611252855,5255.948770253678,6449.060024714961,8873.261561298197,1.001,0.135152002603618
5,2.0,5000.0,1000,3076.1707980776478,4309.696191695097,6550.440261305136,6558.921334891214,6820.662140203399,0.101,0.050038271154644126
5,2.0,5000.0,1000,2568.6211453025135,4523.984669745954,4896.553935959044,6489.910988323508,9343.114428397454,0.141,0.02116196494654489
5,2.0,5000.0,1000,2094.69301284125,4679.965431303897,6110.330258214756,7201.916967657632,9641.801039534801,0.611,0.09168763123320685
5,2.0,5000.0,1000,3490.5469842082343,3503.8614517221063,4294.1428443052555,5467.463719458305,5603.253634898578,0.011,1.2987915643342125
5,2.0,5000.0,1000,2971.4426331743543,5193.72371774338,5206.214678458648,6053.350559696857,8254.225507665873,0.131,0.0367375479835545
5,2.0,5000.0,1000,1725.4462617551108,3100.5332218819335,5582.415639884786,5903.002559972717,7405.055177445842,0.491,0.13600693318337556
5,2.0,5000.0,1000,2647.6666735903,4911.044807937081,5600.87535970102,5974.13853797782,9100.568214653988,0.201,0.006766494165270699
5,2.0,5000.0,1000,1551.6261095989842,4947.571802540169,5906.245100351662,5908.872328977893,9069.593734960421,0.581,0.042730347222444606
5,2.0,5000.0,1000,1559.4730682094373,3688.024368854342,4374.412577035267,4432.481429392572,7047.184590952958,0.581,0.1030818031499959
5,2.0,5000.0,1000,2404.1163830430487,4230.276567142922,6554.202297336114,6904.2938776722285,7594.592030615737,0.271,0.020547730081710593
5,2.0,5000.0,1000,1204.6329828069024,3730.7472266996883,4425.54299415525,4481.410181236126,5884.402020646915,0.451,0.19755452800035456
5,2.0,5000.0,1000,3540.064651787634,3920.1202909795325,5959.961845988,7102.473808582018,8251.933890017342,0.021,0.09780710907039353
5,2.0,5000.0,1000,2090.8005056067936,4486.81459971632,4520.00930728073,8037.39186354744,10986.863049882693,0.401,0.1439881471433814
5,2.0,5000.0,1000,3702.1899642238996,6640.9591217820125,6853.088366980889,8130.251384741301,10764.387564648534,0.151,0.19463484622530994
5,2.0,5000.0,1000,5397.664720399343,7388.489585286703,8367.454725296113,8884.562700646171,10898.004012650785,0.041,0.8633873791990012
5,2.0,5000.0,1000,1628.0720080217952,4196.782440295967,5995.048702548965,6498.640917752747,10106.521329552104,1.001,0.13099433569302263
5,2.0,5000.0,1000,2578.1005224975506,7125.671826814441,7273.747289984818,8336.17578922955,8882.100071586116,0.281,0.9381947445736589
5,2.0,5000.0,1000,1363.5895905637349,4038.6537478496057,7519.271774577253,8166.241965428666,8593.373341477309,0.751,0.019005255518443252
5,2.0,5000.0,1000,2657.6559998567227,4288.633714578815,9345.298027310897,10512.352265767693,11923.852646518539,0.321,0.46238972661794353
5,2.0,5000.0,1000,1729.2216777375593,6064.573874206199,6996.550784908158,8070.051442019834,10743.514927348066,0.591,0.06831151156318464
5,2.0,5000.0,1000,1852.185086802229,5929.098708622276,6262.72172341516,6389.257110522243,7185.103419869628,0.221,0.9747246941508979
5,2.0,5000.0,1000,3223.413641285043,3601.430876473206,6907.389955080967,7194.56488047272,8045.9114258369445,0.091,0.019179437543031287
5,2.0,5000.0,1000,4107.13152811667,4247.242462866415,7858.925441167897,8344.283095293456,9550.098677797727,0.061,0.14567490569449626
5,2.0,5000.0,1000,2546.3036941475502,4426.949272919107,5881.884309372308,6782.712811724199,7147.668351898602,0.231,0.0008025707313484787
5,2.0,5000.0,1000,2477.8379708446246,3179.1762626048667,4464.104973059977,5719.794378960413,6463.416424168646,0.011,0.03811187844162261
5,2.0,5000.0,1000,2129.4182085939538,4219.805753608933,4886.502095947102,5543.128395424617,6581.557359170312,0.331,0.022915306065864
5,2.0,5000.0,1000,4049.8149954163327,5505.160017821661,5642.45375211386,7064.490766683652,7350.848609588857,0.041,0.6203018405537164
5,2.0,5000.0,1000,2822.711275542718,3769.3399551182256,4520.697169416937,5869.321790952329,5888.488716667074,0.031,0.09528672882990519
5,2.0,5000.0,1000,3997.4057858651913,5447.62405814056,5529.824021303706,6753.006617050544,7178.0055912537655,0.041,0.6783367781553393
5,2.0,5000.0,1000,2527.1238131812597,4975.337899232319,5856.851030637953,6697.674563925925,7684.853018976677,0.291,0.0033588826052740567
5,2.0,5000.0,1000,3494.2251240327064,3534.3082778456705,4353.824993162061,5764.593342823422,5807.709869244395,0.011,1.5532615498242845
5,2.0,5000.0,1000,2955.1822224308185,6748.023854652226,8065.19871721973,8866.269059760787,10973.1162750196,0.371,0.23342188846532835
5,2.0,5000.0,1000,2090.6279653429856,5810.078086003326,5942.219945713256,8506.132761904915,9010.065006011944,0.451,0.08765150604429917
5,2.0,5000.0,1000,2119.573649406335,2833.4864472734484,5709.28498412037,6285.8790818789,9245.930701871548,0.121,0.10724592156216806
5,2.0,5000.0,1000,1634.8509567995436,2978.0619278645813,4144.732742061144,5240.043070010778,5578.096197248341,0.411,0.16215230711580886
5,2.0,5000.0,1000,1812.6115294348115,3638.386797070659,4265.155315536539,4307.70246680963,7556.067948637524,0.321,0.09328397236655622
5,2.0,5000.0,1000,2678.5865222100083,4267.951796540739,5614.620605239096,6800.8577340001775,9030.721449066372,0.231,0.02516238516155179
5,2.0,5000.0,1000,1934.0571963569685,2869.495388514857,3120.079401266866,4491.831712195855,5475.474727135567,0.031,0.16072529108926448
5,2.0,5000.0,1000,2978.627407057518,4241.562407608562,6848.72264243813,6895.123225593711,8427.845846548858,0.121,0.017003591816005196
5,2.0,5000.0,1000,1942.2511136370174,2234.5417532276224,3378.27775530514,4503.217836413558,5038.914099834003,0.011,0.19315764425587265
5,2.0,5000.0,1000,3195.177362254053,3425.1744548800375,6550.593051544272,7226.169693292577,8198.70377100429,0.081,0.009786857619547978
5,2.0,5000.0,1000,2748.86183106697,4213.835064185103,4498.978821273224,6423.443440450754,7186.061565975436,0.071,0.00967722351372057
5,2.0,5000.0,1000,4958.266484025014,5300.264737918552,7233.574892895854,7414.471794084187,8010.359516581593,0.021,1.294383993273985
5,2.0,5000.0,1000,2346.0430024608054,4815.965921061499,5735.587433343876,8064.854277483051,11257.121965772969,0.471,0.1606465157921305
5,2.0,5000.0,1000,3136.633235853609,5368.230160586241,5422.443507169653,5690.149755209345,8175.107606277545,0.101,0.10161771143656774
5,2.0,5000.0,1000,4759.664795566747,4859.7437006298005,7177.832084171257,8227.288362416362,9203.709689736963,0.021,0.4086247081995753
5,2.0,5000.0,1000,1481.3553445485236,3190.687328811742,4552.84454145977,6588.518866369894,8629.501713165315,1.001,0.22380365203813507
5,2.0,5000.0,1000,1090.1511464011865,4947.226398289077,5053.450967203595,5107.1172403486735,5910.051537332382,0.191,2.1491242016613734
5,2.0,5000.0,1000,2262.648192357078,3144.6714400311985,4198.616770064312,4972.459755509351,4991.720733196889,0.091,0.11076400860154369
5,2.0,5000.0,1000,4612.9393354176655,5088.532143832232,6586.254187706041,6894.993794285297,7834.2393569795095,0.011,1.0528432024024892
5,2.0,5000.0,1000,2027.4006390177913,3233.9628281650707,3952.6667489909682,4796.0263760625385,6874.356374084411,0.141,0.09119668524581717
5,2.0,5000.0,1000,3258.201552371319,5946.03731887485,6961.75167260628,7640.6389740279155,7790.831563035934,0.171,0.14411685863837395
5,2.0,5000.0,1000,2493.8908383014414,5804.174362456249,6365.614126868318,6732.388924147098,8931.27364868388,0.341,0.026869808812835655
5,2.0,5000.0,1000,1656.4305812039574,3530.9400560453473,5994.930437309898,6677.294394950628,10065.924003025322,0.941,0.201790390722625
5,2.0,5000.0,1000,2632.7365995844953,4904.81474497216,5990.889076375931,6182.597572431453,8221.442656029309,0.251,0.0036711325871216383
5,2.0,5000.0,1000,2876.034994851484,3331.7545604920183,6812.747344483132,7016.933348269488,11089.603366292698,0.041,0.07839061178101007
5,2.0,5000.0,1000,2317.692362200713,4276.762400462214,4528.199723500805,6917.700636309565,8293.44678979271,0.241,0.0300587524568716
5,2.0,5000.0,1000,3874.4705736929627,4604.366029165684,7608.261532114688,8856.139536062146,10418.703384493609,0.041,0.15189741170793217
5,2.0,5000.0,1000,2788.5305713639696,3964.5089416124233,4971.595116665326,5447.253785901988,5542.933363144006,0.091,0.17383570231697987
5,2.0,5000.0,1000,2420.8590351580233,2536.7105724311236,4732.279758184099,5232.489389972201,5619.51103995218,0.081,0.08761635832627988
5,2.0,5000.0,1000,2372.5969773485463,3627.248677193289,4650.445171905112,5208.627453137465,5982.73019676623,0.171,0.05032163998502276
5,2.0,5000.0,1000,1962.1282062844994,4214.268375433567,4752.737147719796,6182.577646465669,8356.431922444546,0.501,0.05560657565742393
5,2.0,5000.0,1000,1646.3514474437654,3109.1287129731577,4403.241266892224,5192.593261770209,6548.219463255354,0.541,0.15124198156450896
5,2.0,5000.0,1000,2276.0330249971917,3518.1252378569784,5358.736285827712,6456.895377475159,6873.600816170094,0.181,0.031903511433028206
5,2.0,5000.0,1000,2468.7163720331273,4605.1760469932215,5106.246425917786,6200.571548354179,6359.687309798732,0.231,0.031157220979614073
5,2.0,5000.0,1000,2548.5689171619133,4795.957596577202,5056.18073716829,7690.234108308485,8453.131205694379,0.241,0.022198569639407088
5,2.0,5000.0,1000,1900.8148986313531,4026.4297440826217,4133.537802011244,5829.859581225062,9000.054823440423,0.411,0.08479723218474476
5,2.0,5000.0,1000,2941.84032882869,4481.703680979077,4484.062694071636,6381.415428427734,6463.89234584993,0.071,0.08917073106604821
5,2.0,5000.0,1000,3029.399812955288,5227.505143072232,7134.431716363016,7230.3891811494295,7542.943560110358,0.181,0.05555771858095774
5,2.0,5000.0,1000,2260.1483384079747,2441.621584341664,3572.729329341737,3651.9712880477264,4109.633464090854,0.041,0.3998066476482331
5,2.0,5000.0,1000,2402.557332591081,4150.374985739437,4801.438989217439,6022.323305491718,7932.919849576384,0.241,0.013505316176343485
5,2.0,5000.0,1000,3014.511946038423,4932.000044315089,6005.990901741705,7126.278720839815,11080.055719034412,0.011,0.08146274403405794
5,2.0,5000.0,1000,2173.7829868673953,4187.060182212144,4440.550048021216,5814.8155197605465,9403.205749458828,0.211,0.0537451875799344
5,2.0,5000.0,1000,4681.447217241677,5670.099934070067,8150.221937844038,9571.50106723514,10659.17353673723,0.021,0.34634594314682066
5,2.0,5000.0,1000,4307.179492728584,5521.93375080499,5667.611444656841,6160.852004495679,6969.298679985115,0.031,1.6347888478375467
5,2.0,5000.0,1000,2093.4604518911856,2555.9505577044924,4820.850526979352,7002.99119494251,7997.448246873101,0.051,0.10739017832617175
5,2.0,5000.0,1000,2835.501010133724,5492.141526161847,5689.015821255462,6410.947747540646,7182.371620409563,0.201,0.12891978421365174
5,2.0,5000.0,1000,2440.134020735911,3542.140376245473,4173.917959764523,4887.43692378451,5822.184427085503,0.141,0.09094824890281333
5,2.0,5000.0,1000,3189.3692390724523,5669.448976311739,6581.0535882365075,6940.678705388092,8509.842651275707,0.181,0.07672088424349346
5,2.0,5000.0,1000,2815.8428427996832,8663.682613620731,9592.229330495968,10934.907786341095,11026.59114932705,0.301,1.0282855309407506
5,2.0,5000.0,1000,2693.521041894499,4232.436626322968,4425.656269019322,5218.866164818619,6892.393359519063,0.091,0.058191793684613094
5,2.0,5000.0,1000,1657.9873524166383,3691.928397760829,4418.7674937858155,5685.638687887486,12276.05738485966,0.511,0.2119646414967312
5,2.0,5000.0,1000,4715.234753260367,5387.513833955336,7267.570806368867,7362.819546254756,7501.654453857221,0.021,1.2281954873592331
5,2.0,5000.0,1000,2282.7014352025135,3960.3206936457295,5154.81492652699,6401.258422159766,10894.383321210571,0.011,0.10487752962875298
