n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,optimal_delta,best_mse
7,2.0,1000.0,1000,1390.1372454088164,1471.591801237196,1584.0539154640746,1841.3487901250378,1868.6881645960711,2030.6251184862485,2193.643654734019,0.01,70390.37852573315
7,2.0,1000.0,1000,1275.4399535183557,1291.3662317792932,1853.9318963000765,1963.1515665150418,2127.0661398699976,3005.7391748533237,3127.054046875677,0.4,20077.347715638865
7,2.0,1000.0,1000,1645.7529210178113,1846.0923169612029,2155.0556274888927,2205.4314177328847,2349.98318426659,2449.7372019503305,2804.9802587885106,0.07,60270.76661339689
7,2.0,1000.0,1000,1475.7115524498654,1590.196014206558,1735.089064077362,1978.9371298564274,2072.4990993975407,2443.0383811332163,3020.491681401137,0.01,211941.16276579798
7,2.0,1000.0,1000,1103.5759139164807,1242.9438631120177,1517.4246576516916,1670.3801438242083,2017.8016690118588,2301.0621704082096,2550.4577948986876,0.26,4778.354312383219
7,2.0,1000.0,1000,1390.0974386217458,1496.4443132380297,1571.1682350474678,1937.01499049615,2081.997556207333,2142.5824807528425,2474.9718629862855,0.01,45563.77464134665
7,2.0,1000.0,1000,1562.6188967194153,1618.3111254527498,1803.6619318002272,2128.337018242622,2277.380103248477,2655.0287042038412,3012.5954234059027,0.01,236573.0022357661
7,2.0,1000.0,1000,1049.7775023822335,1161.1996220841756,1525.9921118128684,1578.2892124928974,1730.2831184187544,1742.795169549126,2040.4662305404427,0.22,58401.353636654676
7,2.0,1000.0,1000,1682.3936264722092,1796.6373113898899,1987.0886677085216,2145.288997662112,2386.264325432645,2570.138147808516,2709.009360297836,0.01,207858.10491306745
7,2.0,1000.0,1000,1185.009993186252,1358.7487081861882,1414.908190365772,1649.0946694156341,2001.9400501415726,2268.6515781520957,2572.192296013345,0.01,29081.815773397455
7,2.0,1000.0,1000,1035.1503695550039,1140.6858733608806,1460.6307866474467,1635.1956827624708,1771.4999524794691,1898.0876825261412,2332.2641068870657,0.28,36816.134085173704
7,2.0,5000.0,1000,2441.179083301544,2885.9287628891116,5151.674090262976,5947.584627403273,6115.679013171695,8282.24903013898,13436.061282554605,0.12,428879.27396257286
7,2.0,5000.0,1000,3002.817299869055,3457.940196928025,5121.6493590955315,6314.373487030829,7049.755235256429,8115.197191891312,8401.550492722923,0.1,197284.19649994117
7,2.0,5000.0,1000,3575.33712108204,5792.472505687585,5892.074069216954,6169.429568928721,6531.407519722692,6675.946322811265,11432.287219233109,0.04,759200.4488902926
7,2.0,5000.0,1000,4240.842466636381,4401.450560392355,4446.162378281664,5797.6861091625515,6863.409882856584,8539.066488516226,9039.356980484361,0.01,18169791.936358392
7,2.0,5000.0,1000,2770.4291913077204,3375.2338468419252,3685.8116752457904,6206.964062042042,6566.099136371866,7531.965024444238,7792.149299514222,0.04,9346.077801862184
7,2.0,5000.0,1000,2218.676452194384,2995.572716397556,3951.3366737262227,3988.626169186663,7552.992390862918,7718.413041326975,8055.498782083136,0.01,167221.8748194167
7,2.0,5000.0,1000,2396.1148087828124,2867.6461220459328,3362.798075844833,6396.280136147728,6556.101591013979,8035.201604765213,11608.870990488123,0.01,250067.20929537687
7,2.0,5000.0,1000,1530.6402868155014,2714.3843882732995,3627.1573964568347,5690.20479814106,6361.640072019248,6612.705078105145,7720.894998164655,0.5,74205.05509867055
7,2.0,5000.0,1000,1914.4518442337546,4267.753306295338,4973.909223781806,5970.00345586532,6128.1237657797865,6907.377629181603,10109.572730576365,0.5,157033.15507958664
7,2.0,5000.0,1000,3785.3560600430997,4006.6008954319254,6106.288358424297,6749.966588739651,7519.538716047804,8313.62743096877,13560.743537486253,0.01,2808077.463274931
7,2.0,5000.0,1000,2483.463171744338,3281.4290438946887,4366.606093299539,4742.308489115281,5967.210767995074,5989.161726835524,7519.444186208525,0.05,123364.193448884
7,2.0,5000.0,1000,1635.3602796944697,2392.6287166246066,3155.363476710868,3218.563861000118,7223.556016108642,7233.325421893241,9655.543076999342,0.01,456717.2438213824
7,2.0,5000.0,1000,1711.3654600345149,3661.815742709171,4882.219891475814,6881.850678637639,7547.646468988602,8044.7923155175495,9372.443456215355,0.5,1925995.3328557052
7,2.0,5000.0,1000,1923.6173577586092,2510.9957205839446,3123.1452795261653,3375.864719839592,4096.960140427324,4815.092341248995,6691.3911365086215,0.01,4831809.80814191
7,2.0,5000.0,1000,3393.364699785659,4856.798565041312,4887.879028414198,6441.9986937765925,8397.170529922396,8667.120166169307,12016.446130683453,0.01,1448450.6618071734
7,2.0,5000.0,1000,2239.153030676848,3998.8937850791044,4102.513633202732,4295.975469068784,4830.818019222797,4927.617205499773,5317.70639145389,0.09,949845.219633582
7,2.0,5000.0,1000,3865.6779859348617,4124.195187262452,4663.151132954121,5547.157306904626,5548.641723966816,7080.63568432349,8455.568297718546,0.01,14062624.56393895
7,2.0,5000.0,1000,1951.1497380443961,3049.6554660001184,3063.014750180694,4099.525222578799,4938.950502154645,5066.1128532060375,5669.575751117205,0.06,1168701.6745554938
7,2.0,5000.0,1000,2007.1051899295028,2735.1819606709787,2986.3755535850833,3322.6675591499234,4157.8551113953035,8154.523063032832,8638.485035098422,0.01,4015045.9410738223
7,2.0,5000.0,1000,3897.743821062952,4224.270966441013,5524.822244854447,6602.039112175219,7036.93518609835,7096.7550628118415,7480.76513737156,0.04,149210.69330661983
7,2.0,5000.0,1000,3411.498203389521,3698.524586570534,4249.035726285079,4281.397081926521,5370.664801426125,6173.26419086217,7295.388507987422,0.01,13741094.9146345
7,2.0,5000.0,1000,1605.3335356201721,2572.4823928514143,2873.7294978892332,3997.1173131327523,4388.041362951393,4746.541285258314,7437.528277767429,0.01,1363420.1001776913
7,2.0,5000.0,1000,4643.415296122881,5536.772659489056,5857.541644955619,5936.061860883107,8250.049260494845,8574.803101536783,8842.9989241339,0.01,6964460.659698318
7,2.0,5000.0,1000,1739.2719661530323,1751.7763577634414,3581.2884204677357,4883.550773502172,7083.8032042510695,7168.139901284747,11028.155094139194,0.2,23357.031112740682
7,2.0,5000.0,1000,1695.2436161698351,4149.955551389214,4894.063018157548,6339.766965559711,7417.11699213691,8006.952238748253,9637.676728702749,0.5,1976830.5596547618
7,2.0,5000.0,1000,2697.053754914483,2753.6790036010607,4223.309983715515,5869.9740723426385,6307.090648360799,6375.1182060658175,7953.668921178203,0.08,30394.541855159245
7,2.0,5000.0,1000,1963.8550864294677,2501.948785714434,4474.712235963263,4862.121412043426,5316.2901196763,8071.974386154406,13067.714735221067,0.01,45462.28463332156
7,2.0,5000.0,1000,2914.3745289869585,2965.001208063396,4319.462724224704,4979.179670308673,8843.369920116169,10011.009766729909,11745.116218720146,0.01,1613529.9602233623
7,2.0,5000.0,1000,2461.817884358286,3458.717343179457,4190.527317070961,5006.3237804738865,5453.253986188877,6400.787788074172,9249.4507859695,0.01,470726.34814927966
7,2.0,5000.0,1000,2909.8532287524245,3265.5540307741066,5478.820489383939,5629.483196503737,6039.892971478007,7234.978049382418,7255.237397235497,0.11,4273.091204281887
7,2.0,5000.0,1000,2073.9862881603867,2770.8075591043394,4434.732975725779,4981.081020940598,6176.028399948058,7724.400808406577,9104.589948020723,0.21,137.7656309602613
7,2.0,5000.0,1000,2369.7219086116766,3315.306529807454,4320.633334672846,5715.556358395408,7465.189377923763,8438.580434950003,8546.112809417731,0.14,132450.1340381783
7,2.0,5000.0,1000,2551.0906518552,2920.138210881107,3836.1937500973268,4060.4052305898126,4484.199795235815,6341.05359418615,12471.551123101637,0.01,6288416.237546373
7,2.0,5000.0,1000,1559.703664867191,1631.3975399109145,2128.32156935352,2833.991043229834,6455.888881094055,6871.63144472962,9603.004304915321,0.01,5658323.5661386745
7,2.0,5000.0,1000,1741.4180209781941,3710.161514142231,4385.9241485189605,5997.212275091809,6541.686199208357,6666.173620512947,7383.524149372472,0.49,15443.535753356015
7,2.0,5000.0,1000,1669.9090237714777,2843.0866847407037,4768.216092484998,5130.21436313725,5525.45461939033,7121.442359623038,10445.850616996888,0.5,114423.0552119205
7,2.0,5000.0,1000,4151.461576167396,4417.824460909201,4775.3458357167165,5359.189169419263,5527.853832191791,9134.813591015652,9157.234138658465,0.01,17560385.713310383
7,2.0,5000.0,1000,3518.5267568133117,4341.5639297391135,5538.316036863384,5622.240553445514,6142.07138626522,6706.98983480017,8515.198804188047,0.01,95177.7756041476
7,2.0,5000.0,1000,2096.3863817030297,3899.4377023622224,4324.218586242952,5386.141105591729,6893.282475714919,9618.680868672509,10859.380458490306,0.5,571082.8147579608
7,2.0,5000.0,1000,2558.9540524550243,4575.8110727645235,5644.916145211554,6305.385781920894,6365.540256230483,6495.880045389673,6796.489476119772,0.19,3183.3930113025863
7,2.0,5000.0,1000,2412.571568830791,4498.043302016218,5887.359172913446,6895.258263294037,7178.000540929368,8189.824519890872,8261.056634433968,0.47,362772.81514247786
7,2.0,5000.0,1000,3779.8943347986105,4687.457479254793,5316.263217204666,5351.563747749879,5851.833569772768,6557.177324151309,10880.481379647552,0.01,7919195.712473378
7,2.0,5000.0,1000,2478.717708020008,3526.80729953955,4363.31978611271,5514.307207224753,6110.548059192559,6724.0251029021465,8222.480582108923,0.16,1781.6239964960423
7,2.0,5000.0,1000,1816.6330777504525,3440.427930172655,3636.396616686746,3955.676460507187,6393.9524394201335,8230.062517584718,8623.328134841031,0.28,20663.180451105974
7,2.0,5000.0,1000,2655.854260837189,2720.8712631446724,3572.356784001667,3835.325218416612,5450.059655725808,5607.989821821192,11534.832508854615,0.01,9230630.94766815
7,2.0,5000.0,1000,3280.1258938719875,3701.07133832831,3942.5211384406725,5055.976992424975,5475.003867074258,6182.796979237868,9438.644827125387,0.01,10608102.836586667
7,2.0,5000.0,1000,2256.1075560640393,3564.888045376951,3930.587027276566,6914.586251602627,7671.323450751454,8888.81392041326,9893.601214894365,0.5,444329.3150159656
7,2.0,5000.0,1000,2397.399860516972,3473.136424041349,5185.667789918262,6012.083785555278,8391.880186120326,8525.861519773873,9300.789980328114,0.46,525574.8808616637
7,2.0,5000.0,1000,1240.004660595355,1829.0670562771766,2529.8321558038824,3068.2908182120727,4151.054060825794,5129.950541496512,10218.233408444179,0.01,2789990.6947609438
7,2.0,5000.0,1000,1786.6493152809871,2080.2007626978675,3051.696367793181,5481.117119902723,5898.845437251964,8990.367248880972,11009.490788341694,0.01,78373.92580329117
7,2.0,5000.0,1000,1478.8344002775243,3231.765207505809,3478.048131005521,5111.578481926775,5336.9116536006495,5709.573490700161,8050.006263697156,0.44,299746.75985055824
7,2.0,5000.0,1000,2070.3815106452757,3822.4199982530686,5028.67042174087,5217.992675218147,6554.711346483573,9549.513627783723,12106.482467099775,0.5,994276.1604633633
7,2.0,5000.0,1000,3214.1430357337995,3333.41751423639,3547.0826369381216,4015.750708870265,4202.863492152657,6990.537942295874,9428.69825854401,0.01,17213056.853443597
7,2.0,5000.0,1000,3038.871689202168,3082.3598016579044,3520.4277473971147,4804.730716734548,5299.175985555998,5459.942081302844,8652.414389423328,0.01,11025738.504624771
7,2.0,5000.0,1000,2281.7546241409264,2294.6660714036575,3262.832426765285,4621.802788985744,4645.93025599945,5159.144230955183,5312.799516956695,0.04,1308575.0606531063
7,2.0,5000.0,1000,1553.5185450425333,1980.0934090813596,3553.3293900037334,5194.933200373701,5355.981036795392,6328.730082381955,6986.470899247711,0.23,445636.37309211766
7,2.0,5000.0,1000,2867.9215365326054,4319.186684308808,5804.669866640561,5869.770354839657,6274.201065736376,6460.020085901532,8519.270208620233,0.17,64755.453939036604
7,2.0,5000.0,1000,1953.7988168571171,3153.01593273168,3383.2902912485606,4091.99257857302,6657.856475193088,7571.519090084178,9133.175592707748,0.03,27211.840176721238
7,2.0,5000.0,1000,3332.392966155036,3647.6445995525105,3995.6996102399107,4762.1675296505355,5404.0333337586735,5745.744025810391,6921.331537951927,0.01,11951012.911953103
7,2.0,5000.0,1000,2320.0051134817277,2551.28029862111,3826.7914403407176,3910.9575063860593,6444.880978175738,6495.558659571933,8259.399673256274,0.01,1256009.3440227131
7,2.0,5000.0,1000,2487.7401555298193,3068.809224808547,4147.735010758275,4217.985057607557,6128.969697203901,7910.028994882052,9128.385615109879,0.01,2117690.901633924
7,2.0,5000.0,1000,5045.747122079657,5203.820029847683,5368.552810432733,5694.610958695238,5850.375869958715,6889.096101395234,8067.515622961933,0.01,31621466.08811827
7,2.0,5000.0,1000,1640.654618018259,3112.8258278032495,7385.307620610616,7576.25388116612,8593.177811951206,9095.84923791009,9119.509980200151,0.42,316112.1641080438
7,2.0,5000.0,1000,2963.5489675474937,3026.317473598924,3764.0053734340945,4959.104335821108,6164.968801613075,6192.516379809943,6901.744501070555,0.02,204862.2000125706
7,2.0,5000.0,1000,2710.198977305431,3005.0399097796335,3785.4657056460414,3849.898131217263,6666.079243137538,7061.2245520566785,7797.703136340725,0.01,6560463.462185528
7,2.0,5000.0,1000,2025.069775924435,3419.1693699053035,3906.9703186826973,4898.665128977839,7429.732638686208,8438.004329478044,9912.798498670601,0.44,90171.87739194941
7,2.0,5000.0,1000,2096.487093002988,2632.4655134401473,5813.122065104756,6202.561060734007,6779.056907952607,6865.1858173795345,7419.506681796124,0.37,466.5373321032937
7,2.0,5000.0,1000,2927.4501626686724,3552.37348862873,5201.852077759399,5204.771271458026,7060.729245697161,7741.2345400771965,9576.521786268095,0.03,168382.31156455417
7,2.0,5000.0,1000,2739.706393503143,3532.4751426326466,3630.52706387532,5430.029802834222,5932.4400639422365,8085.255220815781,9437.823501167586,0.01,2336692.3270341125
7,2.0,5000.0,1000,1609.3713885586344,3693.627674565876,3947.213464024585,5449.866718389956,5668.896258092767,8480.515940762414,8498.57346734458,0.5,207984.17339516015
7,2.0,5000.0,1000,2849.3277495799266,5263.26707872464,6750.144260114969,7372.6083446580915,7578.531383374933,7693.126752886591,8556.15688876814,0.31,676431.5847207574
7,2.0,5000.0,1000,1544.4021977315429,3367.32660212346,4739.56108768188,5788.442901703226,6570.630536231469,7128.53511600005,10552.253800713519,0.5,1537887.0862980029
7,2.0,5000.0,1000,2531.083734795477,2882.959256023683,4399.101221645295,5733.811391594636,5855.611953289678,6403.421369512792,10268.514813366426,0.01,152099.90932144847
7,2.0,5000.0,1000,2917.3477761536014,3165.012434665069,4560.578000432157,5009.188616656567,5248.605356972377,6795.156221305035,7834.551683472603,0.01,514150.4271588239
7,2.0,5000.0,1000,3066.9392671037963,3227.8193051491985,4508.1627936009645,5174.841221867519,6065.832998008604,10656.929072541598,12260.13416814323,0.01,5032277.153086759
7,2.0,5000.0,1000,3345.3185793493653,3347.394721701337,3738.5064841574604,4236.236461867296,8317.623445567082,9220.786527355127,11313.819180523722,0.01,12589191.436702853
7,2.0,5000.0,1000,3898.7322879899857,4880.6167831110115,5271.157708485672,6428.417040592965,7458.878509064882,11473.386195259249,12929.736385910297,0.01,5795401.865308709
7,2.0,5000.0,1000,2113.9130211687293,3374.8771603270907,3453.7101439318417,5143.144293406623,5264.855164595282,6471.64261317443,6709.260450305954,0.11,286269.4690976547
7,2.0,5000.0,1000,2871.6915820765207,3587.807063968204,4063.7576128590267,4765.7428566851,5692.876025466151,6546.746154166472,8695.785396276262,0.01,4260233.182341723
7,2.0,5000.0,1000,3037.6406374639632,3779.54808701846,5595.16312238161,5712.136885068758,6157.643151136609,7804.531732688234,9022.91646109711,0.09,149672.74514593268
7,2.0,5000.0,1000,2174.714170183677,2848.206975742694,4090.822727109324,4340.1580858529915,6348.6880699496805,9143.63804293624,11823.04223267831,0.01,649672.1350277632
7,2.0,5000.0,1000,3125.882467937961,3716.90404826296,3801.1405239968763,4522.811716757567,5113.376830220096,5473.019922397504,7875.959466377473,0.01,10029227.78269119
7,2.0,5000.0,1000,3045.840835435308,4407.473331485494,4697.629411654114,5701.619438933011,7073.292462750681,7153.273617184156,8093.058720737484,0.09,75436.59370161669
7,2.0,5000.0,1000,2007.2471662259904,3094.6714551615923,3567.650051411816,3713.255964724179,3967.3414064739236,5218.87433560462,6712.689116262241,0.01,1168638.2567484854
7,2.0,5000.0,1000,3306.45888718791,3411.771456738363,4204.583696295502,5091.5648538313535,5120.621817977547,5659.991031375146,6810.804725638971,0.01,2961053.3205272793
7,2.0,5000.0,1000,1654.559808151652,2090.753793294368,3719.413302193694,6098.1623648619125,6276.589680415514,6299.190905183317,7801.833595973461,0.32,115342.30804235491
7,2.0,5000.0,1000,3374.0836082885835,4556.7999362247965,4806.871613506015,5095.40691797356,7261.31469037278,8226.548415551717,8304.929889252715,0.01,508747.6622291707
7,2.0,5000.0,1000,2439.045344838183,2981.403377570229,3736.61636231236,5592.943946050803,5652.182036380345,6271.062787071574,8486.180064249118,0.01,116121.18408306518
7,2.0,5000.0,1000,1983.9295829635805,3548.39713678214,3967.63950799864,4690.315563515125,5084.804783190229,6202.7874904527125,8181.235621252548,0.22,171693.1358216578
7,2.0,5000.0,1000,2047.8084283203457,3216.5520478808767,4264.768308630269,4906.359873615559,5346.301930070038,7657.886993048688,8344.367366571223,0.21,22278.495912211685
7,2.0,5000.0,1000,3274.109699381837,3394.816160690872,6674.422914628244,6695.219369940039,8245.246776008618,9047.157282689826,9389.267013204048,0.25,958474.8359618473
7,2.0,5000.0,1000,1845.8084767129662,4239.063490481045,4290.279321881193,5284.925951947316,6451.75583451819,8647.418599124252,9298.69217967622,0.5,282582.14343176945
7,2.0,5000.0,1000,1889.2333550240874,5210.166728327904,6403.3249032731665,6681.344761554712,7348.473045180931,9841.361681634051,10832.044978502072,0.5,3102940.1261682347
7,2.0,5000.0,1000,1699.9664130084532,2768.114649814093,2921.5197386077343,3141.5883400277903,3664.383641455426,4986.522453140662,5208.498527771253,0.03,2229839.3066438544
7,2.0,5000.0,1000,2252.647525627941,3539.276219364041,4273.007031490181,4421.653177553377,4423.99469259776,6514.355176695353,10090.591837573773,0.01,358663.9087469564
7,2.0,5000.0,1000,2240.4224681459136,2891.218677205387,2906.490925166068,3423.7678619253606,7017.90519517659,7563.652542130114,8184.347783390461,0.01,3554019.7167467535
7,2.0,5000.0,1000,3226.8634747942547,4497.063208336935,5134.265904850235,5231.891223238787,5569.584602649841,7157.261580893908,9117.586812921256,0.01,418214.276916379
7,2.0,5000.0,1000,3431.5800546751116,3696.756969655617,4113.979560632032,4813.575378767191,4816.259025243031,8344.084523000955,11498.535589526882,0.01,12302578.627382813
7,2.0,5000.0,1000,3475.623476082162,3568.928915868818,3853.1106928161616,4010.4525139496773,6063.923449529969,8334.435953343986,10433.508819676299,0.01,16251418.66142023
7,2.0,5000.0,1000,2960.6597987231426,3199.987667540739,4589.787630044135,6275.585722322905,6481.280621556089,7987.004266242749,9044.348684314158,0.06,107593.56942226482
7,2.0,5000.0,1000,2779.2029251049657,3478.082987616935,4006.2309104461565,6270.991635486477,6424.479840147932,7489.262977462466,8843.114017384301,0.03,37942.554632674466
7,2.0,5000.0,1000,4360.51409043039,4753.591687732538,5096.550611221587,5577.180339875627,6845.599017669359,7337.500159115077,8646.09466411827,0.01,16725033.170495618
7,2.0,5000.0,1000,1636.3770753310318,2972.162817939109,4454.63149324573,7064.959867715029,7368.219628543793,8583.083034528681,9249.256368820837,0.5,1458555.9890778114
7,2.0,5000.0,1000,1537.149523762494,2703.8789642013994,3299.3797669560972,3410.9036589440784,4748.704883376187,7303.400089570925,8258.764216386982,0.01,445975.1409155285
7,2.0,5000.0,1000,2112.5753860351588,2418.6991957855435,4231.394607547766,6964.243571262206,7248.06924554638,8247.061182373944,8418.400479588334,0.35,73474.31330943575
7,2.0,5000.0,1000,2476.701835983131,3281.899854195605,5823.616727146561,6470.327092977453,7622.316715401327,8941.030832398359,11058.94460995506,0.5,921554.7225274821
7,2.0,5000.0,1000,4186.611863139888,4340.538633209953,5765.163176416521,6244.163945935007,7711.484861945042,8623.813015728692,8770.383262204194,0.02,919951.7356395775
7,2.0,5000.0,1000,2306.7727170414337,3249.941823600227,3887.938603130821,6520.735255269431,7031.5626356586645,7246.1640119815875,7271.806021758771,0.15,4815.403586178789
7,2.0,5000.0,1000,1816.5510872066616,3357.8574660773397,4441.7305079178295,4839.711428195389,5388.400911218615,6017.410811879174,6855.961532789931,0.3,266728.9092606398
7,2.0,5000.0,1000,3780.369520122931,3837.0775887430614,4665.232542762272,4759.731550650538,4865.270842836413,6354.142807164648,9228.366213315043,0.01,16863362.81238889
7,2.0,5000.0,1000,4032.759896828129,4887.69163977981,5037.831331427422,6572.627459331207,6635.950135254253,7121.195813626359,8864.191654014601,0.01,3048855.7113803113
7,2.0,5000.0,1000,2404.2906130117244,2974.4682446019297,4225.458513819503,4663.714782645869,4751.739735017734,6852.127173359119,9118.237529449774,0.01,1649658.175137851
7,2.0,5000.0,1000,2670.5623166283995,3656.9928504786867,5240.02125758224,5951.256151174992,7042.331887247715,8633.702871696745,9982.006261046008,0.29,435722.7395333559
7,2.0,5000.0,1000,1350.6528789739407,2510.0246038895657,2988.1661800479837,5322.6711475447355,5704.4218648932,7316.745602928004,8515.722814110974,0.5,148754.7941887782
7,2.0,5000.0,1000,2228.9277693303393,3337.311007365187,4141.857498441264,5288.165266892317,7835.955009197732,7976.877350208755,9071.06295441079,0.19,104569.13111803363
7,2.0,5000.0,1000,2331.9843144604565,2827.905213772897,2849.9520628980426,3163.6358232669245,4268.69751136316,4501.3237810867795,4858.767059351256,0.01,9179587.521645725
7,2.0,5000.0,1000,2361.9012290458413,3939.596662070083,4057.4488726569652,4269.721877660046,4848.1082739788235,5595.526386338834,8024.567357974251,0.04,271160.7550244679
7,2.0,5000.0,1000,1376.1915932327734,2131.455061804408,2876.506507763794,4838.505581382428,6322.420392571371,8047.789365964727,8072.588489078328,0.18,132045.9752840853
7,2.0,5000.0,1000,2548.652484064835,3129.5749204136473,4379.764377798048,4608.0092678294895,4648.623573414161,5809.105663874325,10915.200369182241,0.01,3460841.452514977
7,2.0,5000.0,1000,1540.9697484156518,2320.2083113046947,4322.282327779376,4500.597721203043,4509.184606981018,5966.041508852109,6135.645904405444,0.24,763527.9659438508
7,2.0,5000.0,1000,4469.792449433195,6234.555992821096,7093.268994755294,7118.145942770014,7648.467026956141,8119.768132068324,8458.35275486839,0.08,1230100.0196235348
7,2.0,5000.0,1000,2195.1100612029295,3403.6182118017305,3889.800364856214,5279.3669967282285,7654.371223425248,7713.818752528038,9715.108130965007,0.2,87046.29341048031
7,2.0,5000.0,1000,1914.7804617164456,3204.776212382686,3694.956860451471,4045.7320484289216,5546.898231219001,6503.722718039883,10566.568951842908,0.01,94276.44215318383
7,2.0,5000.0,1000,2998.1346416484866,3453.0314144485496,4408.12661152022,4424.961134210282,6790.332752988958,7001.391606014334,7888.203044744202,0.01,3652779.4691729597
7,2.0,5000.0,1000,2259.619864926077,2374.0527450226273,3040.0492187617147,4196.039243326373,4445.62560473369,6072.261947273972,6821.768264874184,0.01,5401060.520961501
7,2.0,5000.0,1000,2074.9384886979615,2845.624380567755,3157.854614047482,4595.994766053962,5668.3438189797735,7680.751675905041,8529.238244035403,0.01,1261349.1628167406
7,2.0,5000.0,1000,1699.1649416695375,3369.7843156604818,3641.274381353149,3910.529551552707,4922.516364257401,6250.3803106853575,7193.485729271829,0.23,507153.69703727297
7,2.0,5000.0,1000,2399.722675027294,3849.369889660982,4890.03733316409,6254.8985683007795,6786.605453424542,6890.500283232759,9045.922376624934,0.35,106098.38249160879
7,2.0,5000.0,1000,3369.9644768440476,3738.796440883731,3821.85540005094,5206.198541311969,5557.350007468329,5785.549845826173,10174.142763734644,0.01,12017026.68955972
7,2.0,5000.0,1000,1883.082719216317,3649.3806545919,4397.895518647298,5178.102058624124,5234.985524949016,7574.082071831169,8584.241533733664,0.44,9894.90335534468
7,2.0,5000.0,1000,3675.704186726755,4327.757088930054,4722.915718006086,5609.126958421276,6115.38929353308,6510.918426532453,9027.367221033921,0.01,8234530.582878092
7,2.0,5000.0,1000,3333.5871035106743,4178.738870294011,6067.452481983102,6285.515785208491,6627.585678591907,9312.997435480074,9505.278858655201,0.08,736104.8466522864
7,2.0,5000.0,1000,2783.793583150882,2956.3747044224333,3384.4643541687933,3931.3803131548093,4028.652769581169,4183.549602519778,5916.059568197716,0.01,14307701.915912043
7,2.0,5000.0,1000,3007.5429927516316,3629.5302296452414,5770.966863962284,6462.424376603318,7195.131341397058,7800.569200524521,9614.717383279229,0.19,442924.6053969533
7,2.0,5000.0,1000,3155.0198102448053,4945.920346624251,5760.071174054704,7040.994562212194,7056.4264175041535,7826.341951758533,9976.698986943213,0.27,806911.8867023375
7,2.0,5000.0,1000,1796.7228981376106,4050.8861391767396,4599.249005096564,6883.414596370261,7864.346311579292,8611.12270770458,9910.27157534585,0.5,2440933.4623241173
7,2.0,5000.0,1000,1726.0604110365562,3794.217772257787,4149.418455520688,4641.434911171382,6041.237408119066,7563.384186192152,8265.861725972669,0.5,30147.554233191175
7,2.0,5000.0,1000,2484.8006362626775,3259.2059803366715,3532.1291474937298,3738.598912386184,4367.143614453345,5706.641622325906,8819.68043869349,0.01,6067317.274158444
7,2.0,5000.0,1000,2558.6642429429576,2680.687436551091,3071.210676219886,4544.244741888271,6558.435625591177,6599.6650012786695,7388.009196451003,0.02,459534.57713749557
7,2.0,5000.0,1000,1568.087776242427,4262.495940167447,5077.406078498081,5484.331050322078,7572.284764221775,7684.083878210314,7955.9528435917555,0.5,252469.25625045126
7,2.0,5000.0,1000,2713.058481294781,3623.8776742425925,3830.7010092046235,6124.57739516323,6910.6142345450035,7106.4217914521105,10413.44146369019,0.01,379633.5994632994
7,2.0,5000.0,1000,2968.7429867602696,4898.434323795107,6301.827245601338,6725.662923026362,6803.537104404698,7394.2673248460405,9283.312680603336,0.28,506289.1144729158
7,2.0,5000.0,1000,1733.5034000130543,4439.254908113447,4633.878958041114,6701.890310571861,7882.700481069868,8719.569468980648,9164.3436329727,0.5,1908235.5724525026
7,2.0,5000.0,1000,3359.9223836072315,4415.262529081465,5017.3372126784125,5537.27264545166,6483.226776446516,10251.785278226718,12215.033668244652,0.01,3260807.3829495907
7,2.0,5000.0,1000,1502.5922622556366,3108.5196194996424,4563.5682485903635,5690.539362317506,6735.124408802177,6888.2660148051045,8395.051440747005,0.5,578785.447215579
7,2.0,5000.0,1000,3373.8412079557443,3605.933811950051,4507.605522838589,5231.834178804919,6659.813069211303,6715.737050371338,7720.902000277676,0.01,1727852.7755862712
7,2.0,5000.0,1000,2924.4446943775347,3351.734531979986,5144.270552514582,5358.39140366752,5653.701303404936,7995.961501379322,8051.977963251928,0.04,14841.910406632205
7,2.0,5000.0,1000,1977.8745191940484,4131.041297535245,4581.7656730696435,5811.536348115363,6704.921652715613,7929.411700189758,9233.733746082351,0.5,334664.04859724746
7,2.0,5000.0,1000,2227.314542457027,2471.9029895123026,3030.458898593391,5377.975519482841,6380.9728215709265,10742.88751404628,12744.795487082723,0.01,2133076.229133373
7,2.0,5000.0,1000,3559.5698635178896,6296.999933451494,6382.212526677918,6586.940373451894,6645.311943637626,7054.6836851333655,8491.46113273394,0.12,401328.9478717776
7,2.0,5000.0,1000,2989.0571867064273,3619.5669995435237,3845.16222533547,5287.788152209184,6296.415662719919,7358.3768039375245,7977.983782832945,0.01,3652482.445988903
7,2.0,5000.0,1000,1584.404745438052,3851.146380794321,3928.55409884261,4076.6400411766126,4750.407743007281,4810.128320388416,7721.334542253352,0.22,640781.9190071996
7,2.0,5000.0,1000,2955.379633298213,3097.888816607296,3862.0761187629473,4973.932993132865,5138.9520814171,7930.389457986829,12402.971862861641,0.01,8036162.775375074
7,2.0,5000.0,1000,1524.5454518450179,3487.321948144549,5140.405398449816,6463.15956659906,7323.251116474739,7412.549340420187,12604.251254463275,0.5,3911310.801314219
