n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,optimal_delta,best_relative_mse
15,2.0,1000.0,1000,1040.9564596034818,1149.9508721146308,1376.6696323486735,1547.6580559623853,1554.5885009334313,1579.5147572089031,1665.1660703616346,1689.597170064901,1934.8847799257983,2112.027222635433,2124.352402213985,2392.204086056773,2671.8791142055697,2686.4908243701966,2874.2160406929115,0.531,0.06185492381691119
15,2.0,1000.0,1000,1153.7282731452503,1247.3261176825913,1466.6490607705136,1539.911971307215,1579.8312062961577,1642.7574410636635,1764.1285663416365,1790.1474766818371,1820.4132174437132,1823.5228339578243,1837.3946167615109,1922.55128791254,1931.7167319896885,2167.5505713934363,2784.822876992185,0.231,0.015813327141402784
15,2.0,1000.0,1000,1467.429035851515,1479.8796655742472,1516.4353097905696,1605.1274332871226,1616.9212624210554,1793.3966382831672,1802.299104533849,1994.8279396233756,2004.1276896628424,2094.919749710918,2123.7052850218383,2208.7090150797576,2321.8265612520163,2403.0831798665554,2490.736286586936,0.011,0.10876314014254028
15,2.0,1000.0,1000,1371.3030319551094,1460.4168732395844,1585.2786390861963,1603.088077559638,1636.0686467453743,1708.3162805310055,1874.5995471609021,1890.1884918765995,1922.3973246746802,1976.6511470634011,1995.6940104403352,2148.22986700412,2202.249092831694,2281.223358928919,2293.0900096377004,0.081,0.09339178672984855
15,2.0,1000.0,1000,1112.0769217852305,1152.0103994503145,1439.9603542686564,1449.6867868879892,1454.5232888975365,1470.9716733330029,1528.0369757082667,1680.9441820895702,1829.0846886059571,2022.0969873016043,2154.3372867489943,2306.1657004243407,2516.509729336753,2698.9418644388306,2880.122763516127,0.031,0.022878497539545434
15,2.0,1000.0,1000,1190.9899369380748,1484.9041839355846,1498.425818125787,1553.4699293117496,1591.3159636354562,1686.0677802103774,1935.148190726151,2014.9422803907935,2029.8763907055484,2212.2631471979394,2220.4299286083683,2221.629789525213,2532.6019242710913,2558.886659380717,2934.1679695566463,0.401,0.006471502442558943
15,2.0,1000.0,1000,1109.4646401597781,1198.319801078166,1257.8958555116078,1392.332212616502,1419.125808354594,1512.8919662756473,1578.7440904855275,1647.658190275178,1684.8765501990981,1719.252811165652,1946.7802032597117,1984.5321178346808,2047.686154222919,2057.0370049698663,2377.5118569678025,0.011,0.028837145560895297
15,2.0,1000.0,1000,1209.495797952483,1268.5239368751356,1293.8155320453347,1494.7856265679,1686.6547527259945,1729.3299845161496,1800.1273842648611,1804.8730173115719,1823.2661819924879,1865.0786988118539,1933.1270401899224,2109.7148064461603,2116.8334107682467,2283.502682221274,2680.9296603786206,0.151,0.007308986972107897
15,2.0,1000.0,1000,1183.402549571771,1463.885978806696,1488.7347746363298,1621.3222138751375,1662.815082256406,1698.470023352626,1722.6648511236563,1816.058243996424,1976.6990979045495,2108.0080342075435,2155.4834913401155,2192.01443966022,2209.409216492101,2722.5498949455014,3929.935218864746,0.061,0.018751922218619158
15,2.0,1000.0,1000,1179.0419249774352,1216.7714247865786,1387.7783342298442,1486.3037250955124,1607.6968453271902,1692.756085298311,1754.2489675683573,1765.143162751398,1995.2190651871692,2023.9123265606668,2052.1102216649997,2202.9902870093774,2237.545540500386,2358.1953690102073,2585.2932371460497,0.191,0.0015488076204014582
15,2.0,1000.0,1000,1132.0765608830766,1170.9320946323335,1384.4829121690864,1497.9360085896155,1548.2418872971662,1709.2567505976945,1726.338939517007,1731.1587768520958,1741.750093521345,1906.1447811126231,1947.0270313146027,2178.8921906455435,2216.8448777246113,2398.039080865714,2895.5884297775733,0.181,0.006681862626552791
15,2.0,1000.0,1000,1626.3227370874527,1723.3470027370943,1748.2319647169925,1847.6097220873528,1905.2862558035206,2052.595849938716,2053.022095684558,2053.8646541944063,2077.6462129533747,2118.6697027276614,2207.6340411291526,2251.476976210648,2377.5725580411163,2428.360651696153,2525.1498410902777,0.071,0.2961703490930123
15,2.0,1000.0,1000,1280.537187054883,1307.5524250786684,1438.2952057599,1492.6358015189303,1716.2095081121747,1751.7680636465611,1901.7107869579208,1973.7057509079873,1996.4267950688647,2088.6603994793786,2169.7828950624917,2174.2498817395585,2244.2103753373553,2804.6053852460873,2934.562792165143,0.021,0.0032533797573951716
15,2.0,1000.0,1000,1240.2715773008576,1401.606590112511,1755.2332496971862,1756.5045780536693,1761.370644103249,1768.3855583635236,2133.8246189971433,2152.7212436624063,2296.620114298481,2343.779411583114,2358.698594197487,2425.05392576174,2462.3462391325584,2507.429130362252,3144.6493322025794,0.591,0.026104549939009753
15,2.0,1000.0,1000,1196.6110641908956,1286.9290090313875,1364.85572150387,1367.9259750716935,1524.1300512484827,1672.4840221804025,1706.030530957687,1796.5718837755317,1812.3421003266674,1861.6427628025808,1974.564229186392,2034.1022341695823,2110.845993588019,2405.9858551877205,2430.811094870188,0.011,0.011885388559806984
15,2.0,1000.0,1000,1331.7895731935223,1384.109813788385,1390.768920318419,1425.6361320798442,1474.0032516502079,1752.2783191715923,1901.5472069323243,2009.1812418847367,2083.799397400974,2112.231209086486,2274.202636199029,2305.4474255487985,2312.6804486701053,2426.4185180402696,2609.423790738115,0.051,0.009768455503659332
15,2.0,1000.0,1000,1174.2870056555098,1218.205768397842,1478.9712970529488,1597.4075828752982,1635.7414108561184,1640.0144707312452,1837.5750855126407,1949.2005772655475,1950.5090948819236,2240.985281311766,2306.7031405909165,2307.801888852661,2452.9849679987765,2653.5062283047077,2808.167864304094,0.301,0.021330708940935264
15,2.0,1000.0,1000,1128.6295935821747,1175.2454639997889,1273.034580357057,1456.8288959337158,1563.1460130632277,1667.1846147828928,1737.2918678707986,1826.0892307157876,1926.3527505639534,2211.813326250902,2248.3737118004465,2252.169413000571,2483.2718437118874,2624.292838789031,2737.084005731137,0.101,0.033818662095395705
15,2.0,1000.0,1000,1073.3091617286411,1543.4504167984269,1586.1565230150404,1593.2951802856992,1648.0858878702052,1697.3198563984188,1727.6575526986658,1737.8049858662212,1816.272573725022,1896.6985431291084,2111.8779214817105,2247.533398406502,2262.2048321064613,2362.8497069004898,2852.2241237510543,0.411,0.08784134988200115
15,2.0,1000.0,1000,1103.0873042383266,1104.2796723979282,1232.8924210758285,1421.7125330164179,1509.6094478697914,1594.656737164552,1657.532181682533,1833.373169168136,1844.6267402902813,1859.2189700972867,1979.6897961024897,2093.0353352879647,2207.085015634158,2482.4447684192164,2691.434604419743,0.161,0.017334471721442268
15,2.0,1000.0,1000,1195.7307972693397,1391.3357063709939,1531.3535505875748,1546.7913147821573,1600.4802018289877,1626.1653889789666,1695.7831838545474,1721.40001592463,1836.1733308267917,1859.016939243525,1869.2929600599064,2028.5541179884253,2122.36645996025,2153.1111208685647,2381.7083953925767,0.361,0.06031743306726127
15,2.0,1000.0,1000,1389.2998778344595,1467.6207567524773,1510.0886234951117,1693.60397328332,1734.3037922650865,1771.181144979786,1798.0602785718856,1853.9257448355856,1893.713143081695,1943.525574051163,1958.7425890558338,2068.227259357326,2078.8519130340756,2128.171131055814,2233.9236417227116,0.191,0.16525822473385918
15,2.0,1000.0,1000,1126.0450829440965,1366.3413972701687,1428.734989619833,1624.1493286948776,1689.5361027891038,1709.27877990092,1782.753067864547,1796.1415291656863,1882.5227900526975,1941.9908683425551,1967.4988041074726,2133.6755323552497,2239.9840485790774,2475.444532984913,2656.5016013414315,0.511,0.0019433515439582613
15,2.0,1000.0,1000,1199.904951120373,1346.6318247589072,1567.1263501573203,1585.133951608538,1605.7407372275302,1783.2570055601432,1822.4792488952446,1830.5958294060433,1932.1438734176234,1972.2417180951725,2021.1323573895706,2304.2253201040626,2519.22862081203,2682.1046580627954,3082.058769045895,0.191,0.006515667952436137
15,2.0,1000.0,1000,1093.686003838746,1369.8550525628073,1411.454935621789,1419.6857904027343,1429.5347410430336,1592.7067407603147,1602.247006131358,1671.4552894932642,1732.7439560878527,1938.4399574462172,2127.9737872998385,2226.326200234812,2232.9846583023455,2282.287121454975,2709.53303449944,0.291,0.005366907307410046
15,2.0,1000.0,1000,1276.0430734158454,1489.381882935952,1519.2950300118196,1558.7078071205992,1586.5775712708676,1741.0844152076984,1750.2724089899743,1772.4662185251318,1842.1648984746691,1954.4658633873912,1981.499106513221,2038.3312828305216,2084.079884346169,2498.524927432396,2714.723481904457,0.071,0.036768096102146666
15,2.0,1000.0,1000,1162.6789731069298,1181.2032627067608,1547.550716639763,1656.2453935099727,1657.1598282961659,1671.8409403764595,1789.4599821032161,1809.378305331103,1908.3000625005554,1923.3801758903387,1959.2860444025532,1970.427635748602,2003.4083552367888,2046.6118149073566,2735.9793136229905,0.381,0.03403721104037971
15,2.0,1000.0,1000,1252.1830986671312,1527.4960640850252,1533.755019785172,1637.8173514465916,1669.328230220428,1772.7315763605752,1872.65639063075,1880.8807064177513,2006.9790671269238,2070.963400332612,2191.698034161149,2227.8056912330194,2243.5455029305685,2456.377872530193,2485.6295180806014,0.371,0.025149976344832584
15,2.0,1000.0,1000,1308.5629752892828,1359.3480922427057,1521.2895660795211,1598.5601828308922,1696.7214796359144,1761.7164964594795,1764.648447656968,1770.69628765673,1798.0788178000994,1804.2623166015403,2223.254501685003,2223.815576336274,2251.101950132148,2463.039913681683,2582.9365785751634,0.011,0.022207287543682307
15,2.0,1000.0,1000,1094.5241000384715,1151.450392901143,1297.631560505401,1349.6853030827356,1476.4808129262997,1607.5508735107655,1634.772488875405,1697.6490145486366,1799.544625512644,1863.8531678579138,2088.3723438404495,2093.9050415230204,2155.0079659252087,2173.751629728742,2177.6288079350925,0.141,0.015069668383152017
15,2.0,1000.0,1000,1212.8935052079207,1501.8177470786754,1592.7171772758036,1617.6998547897788,1624.3558943604194,1673.042310550789,1748.1046248841687,1933.418396047453,2149.501958436862,2192.2903737266015,2204.0279848546325,2258.617589619176,2363.1742523614375,2411.9785166610864,2961.633510844159,0.351,0.005259144515251346
15,2.0,1000.0,1000,1213.9401586066579,1272.8819552550203,1437.716783262079,1514.5841425936492,1599.9992318204008,1723.1417493943081,1785.3341620242213,1896.580781543743,1986.4418923559638,2051.978070790609,2123.2614029625583,2131.162142153821,2175.004081934479,2465.866970030191,2644.227668409457,0.161,3.069614825216787e-05
15,2.0,1000.0,1000,1260.5675379571173,1624.6874076018385,1670.6923836322867,1733.274583486303,1741.6091794418285,1848.5794647618302,1992.7724636316207,2060.6959561781005,2082.7525931477594,2326.878534232692,2379.3644040252734,2393.4799380211302,2394.2935210352216,2758.2622530426106,3083.794899732431,0.491,0.02624994553317967
15,2.0,1000.0,1000,1112.2233642368485,1452.4143817591666,1495.9135364285885,1513.6002706385684,1798.1031697391081,1844.9801715317806,1852.5706853407996,1855.3674344488206,1858.685890143362,1859.6453882914916,1966.9647291124306,2054.253422255084,2056.329031156799,2488.9699955297356,3275.71298610311,0.421,0.0049525504605336486
15,2.0,1000.0,1000,1282.7042024846762,1438.5732491327692,1487.980472244052,1606.887691585583,1614.4257653068662,1806.7233406233897,1832.7243350488934,1984.8508942878266,2000.8720181297988,2037.773196931755,2196.9474668232524,2211.925038976711,2285.8459495097813,2618.3571475645836,2840.286489869155,0.051,0.004509414755087406
15,2.0,1000.0,1000,1124.4361260558694,1164.2498692138406,1363.5632858326085,1465.191010809942,1531.3716092303762,1591.1888383469218,1737.1128996894515,1749.8764754296299,1756.5216931856985,1799.704368233768,1888.2048731443817,2002.3394682222402,2123.4646293645947,2254.063898351447,2697.793308177689,0.191,0.00929286294007154
15,2.0,1000.0,1000,1169.0979354684885,1246.076053349739,1424.4305954320785,1456.4626535200543,1512.5316984355597,1645.2540902892165,1696.809895652622,1806.9043850200399,1873.566036357026,1898.316551157059,1904.7394690240349,2050.4040067301767,2254.863854895299,2301.1069974955,2317.6846612255595,0.181,0.008787815582058125
15,2.0,1000.0,1000,1093.0135261022942,1401.5180504231998,1416.1192076888287,1513.43196158406,1551.8329742817793,1579.8976365244607,1607.0143605467201,1675.19312886941,1821.7183069544217,2036.3128141191112,2169.039462332674,2265.7310443196625,2467.011895895325,2618.1048112371022,2792.8980819893363,0.411,0.003331845792945644
15,2.0,1000.0,1000,1294.208436902858,1356.6159962198246,1495.3409845839983,1538.8583724905534,1588.8754088385895,1649.7519008773552,1804.5635297597312,1829.1129717234926,1878.1670508701156,1914.3265429506457,1962.2537248066421,1978.517977742041,2125.012188200132,2340.914516897676,2434.772596882409,0.051,0.04484301467046228
15,2.0,1000.0,1000,1245.28054967499,1441.3798668390066,1621.6988439139404,1633.2613558799071,1679.2276921949028,1794.0315554483166,1858.1722957853435,1909.6454837980905,1968.009012180728,2124.723754530434,2159.732418387482,2609.2483607036347,2721.5288886687977,2765.825687116403,3041.360246700459,0.191,0.019639827212955683
15,2.0,1000.0,1000,1129.56291671475,1192.7209717590786,1214.8155349161834,1442.4370036894861,1655.9045678639322,1720.9030280266911,1725.9498274416778,1752.775060177201,1885.9550614210325,1909.8409103251124,2025.9026993586917,2165.8578259495825,2452.7553897407897,2483.1378392785637,2665.7252688996577,0.181,0.011656613083771656
15,2.0,1000.0,1000,1182.9490016404816,1404.6458938422093,1512.6146913641765,1515.3594377143866,1546.657672064849,1613.141258709501,1651.758878455336,1780.1688526133235,1891.5012734993936,1952.9182742291314,2298.714615678864,2433.1314158007203,2506.7970029996186,2762.264096969719,2772.8550799106915,0.081,0.004089289861886837
15,2.0,1000.0,1000,1122.141264734476,1223.6775029275052,1550.54217765168,1563.016290673467,1612.4622315280976,1646.915263045472,1778.0272608786847,1807.6667255667123,1874.932098839524,1896.4032252561265,1932.4114604702975,2159.207416083723,2423.5069651974363,2692.1710792573167,3354.542667781769,0.301,0.014550428696521558
15,2.0,1000.0,1000,1041.6849468557193,1250.3045423335486,1414.6547558018367,1498.9015285041255,1706.2815717708402,1815.7007366180692,1831.299423025971,1864.464140244506,1869.0864216640061,2091.093432069956,2134.6757519836783,2240.407899733632,2276.5562600243234,2497.908191680185,2601.228410098522,0.891,0.004678844885603185
15,2.0,1000.0,1000,1368.102333912269,1443.6879255873268,1559.9706530751887,1853.5510949765205,1910.9698614053355,2055.936864761545,2121.439117126519,2201.6170813528033,2229.5704113895354,2230.5466919751434,2298.7041815810917,2363.607719968739,2399.426604648692,2438.2571155560695,2638.8705494908168,0.331,0.037177205161702864
15,2.0,1000.0,1000,1193.7225242616812,1448.2325474756608,1513.7199371903616,1532.4586219963717,1541.1317284539718,1696.5157937440729,1753.8031052477318,1803.3363164019179,2019.485350176994,2122.107341181366,2318.6303143002824,2506.0217805649836,2651.596821440019,2763.3144672790686,2915.8327437820517,0.181,0.014706419333645991
15,2.0,1000.0,1000,1057.8857697863903,1152.8506767073613,1440.1598056299836,1455.8432122255902,1565.1234814687032,1687.1627787018283,1852.0723425248907,1885.4855060614027,1958.2790015743444,2029.5782231515755,2258.6762107477307,2380.906639969462,2416.01277461543,2523.509969919682,2834.800004305959,0.671,0.04723144831467044
15,2.0,1000.0,1000,1024.775653150868,1368.6663010302125,1553.3141391452289,1657.69080078247,1770.199222499842,1820.4497096289274,1977.6379978007044,1995.8131009813028,2077.190289201605,2146.496618187398,2298.9516102024318,2319.5440250718552,2437.039097402706,2752.9819165634744,2880.6087234240526,0.751,0.01512540824736373
15,2.0,1000.0,1000,1253.8570282079406,1366.4783612226133,1485.2248240317779,1652.7416062925904,1730.7539876251,1786.1048562833175,1900.0345053351382,2064.5820590669073,2112.6497410480815,2234.7679025942857,2348.542971879761,2457.7865816121275,2504.332975702102,2814.731172202197,3268.767804216875,0.111,0.04163092216414065
15,2.0,1000.0,1000,1271.3990419732331,1380.852459841294,1730.7166410491654,1809.101109519077,1883.689651815212,1912.5047371114497,2007.3527597909542,2104.686296805108,2135.931533199872,2311.1200271792336,2326.837481038368,2414.0558954277585,2437.5682826656703,2585.2755183252643,2973.9798176719014,0.551,0.023575825090722237
15,2.0,1000.0,1000,1234.1808668018643,1399.6595940578477,1514.9997725239637,1627.2298291355096,1629.6399623534255,1713.659260389094,1751.7603309537863,1798.1718613016183,1926.7302558115464,1955.667614092808,2053.3248344357326,2079.142616367124,2116.3754611777517,2326.2629136560167,2358.494195402717,0.341,0.03253800115000063
15,2.0,1000.0,1000,1185.5362632679535,1276.3529197728571,1504.0790045239658,1534.7642695496875,1619.7289663548004,1718.9503302686333,1794.469117598953,1872.870199293999,1886.2775970329035,2002.4434667175015,2215.0070883563244,2314.9724636183364,2755.3413379813537,2800.0274115542807,2932.301779926974,0.071,0.023216343430802637
15,2.0,1000.0,1000,1146.6734380571902,1166.1537412631521,1250.7447963550374,1340.8881214747166,1487.7311921535315,1512.9553453265714,1760.6246406930388,1760.8162961972487,1855.9157575835927,1960.0237918501866,2105.178148255097,2181.383146328761,2284.977253867535,2399.196825653611,2418.5111463434005,0.041,0.009541085798590249
15,2.0,1000.0,1000,1160.6134267775,1465.783480070484,1487.3179497116873,1874.6020887054412,1897.3835145085363,1900.2063107161493,1955.2385992947616,2127.156354519854,2156.100202289651,2190.2049684169556,2289.644949679046,2333.5282177543136,2420.2248091328693,2517.129609704948,3080.075493507169,0.641,0.018458719554857263
15,2.0,1000.0,1000,1487.064336763479,1550.081216846683,1695.4960299079262,1795.5911409376013,1941.381034686246,2175.3818459012145,2195.51315799884,2199.807317847245,2343.2828651882355,2477.230430944624,2565.3169716710004,2627.2796745544906,2713.586972223942,2967.6604323188994,2988.631312883762,0.131,0.07941554663818796
15,2.0,1000.0,1000,1112.625901879727,1332.7826136653712,1381.937957579187,1557.9209920953922,1609.136969963456,1615.0625490783582,1767.4475067431322,1793.1251691124648,1822.4028346739317,1862.2843921510896,2029.580929716536,2353.0333027465604,2485.032958957925,2537.5869138405797,2801.3093649899356,0.351,0.007722915365065169
15,2.0,1000.0,1000,1074.0597137658733,1262.8014500740537,1368.3467788868134,1409.708460713376,1484.0239901911195,1762.6048265076265,1800.5208695530491,1808.9035275258657,1944.8635487381562,2127.473844082475,2335.3677105517963,2350.6322512360625,2533.1688760304596,2548.806573153229,3420.782027882624,0.341,0.07205474901673538
15,2.0,1000.0,1000,1152.283755111115,1239.316734085115,1418.9154769429292,1425.2206880402778,1465.071792901643,1513.128377006716,1574.5164246943991,1720.7109979736545,1824.0887190763137,1902.432308417779,1926.7240712807254,1997.6392234718026,2056.9018389635057,2066.1801130906188,2706.8100352291303,0.011,0.015472361489378736
15,2.0,1000.0,1000,1245.4484694925418,1343.1763270185538,1616.1583724786974,1653.548489299813,1699.6855773438356,1926.1677119172282,1930.6551862830902,1950.279706307541,2032.237032955796,2079.680163738187,2080.4808039915056,2203.45314337555,2253.4754335455373,2339.497519841139,2407.4804181305653,0.401,0.02123647891899646
15,2.0,1000.0,1000,1272.793452717102,1491.0844255410138,1718.2032766846746,1750.09630933993,1809.9947678177236,1822.5629924606933,1991.9813625778957,2025.594513262329,2065.0232480396035,2089.6318327727636,2156.2291451510027,2332.7831396585207,2388.6787253570556,2453.146102482472,2555.6242906754396,0.451,0.042972462935882805
15,2.0,1000.0,1000,1326.2831363051152,1613.4345045612677,1630.1341803943897,1644.8948466310007,1679.9144547374608,1700.0723536595665,1748.267446523405,1810.0408744705696,1856.3671751533293,2027.494531742937,2049.5366315394713,2105.5817555262583,2337.0826816025055,2527.4888384512196,2572.4377843536026,0.181,0.08954656152126618
15,2.0,1000.0,1000,1405.8350878061765,1535.1603865703692,1630.4602022366148,1712.404025858806,1761.3920425600327,1832.595932654248,1864.303586117035,1886.0814274417685,1932.393850606967,1955.3507291877982,1983.8925905167434,2163.9377899530405,2209.59902130839,2226.5258589347904,2376.781314617325,0.241,0.14916103500850286
15,2.0,1000.0,1000,1090.0421580422205,1630.6199239053794,1724.5009133860021,1772.0016689913869,1813.3680925577853,1945.7071087625282,2011.3151932822288,2222.8802073759452,2281.042993674131,2372.3009301540874,2397.6043135740288,2448.715300103655,2571.5889619649097,2674.791200935787,3015.669436451654,0.511,0.13344984996167067
15,2.0,1000.0,1000,1348.4773613362684,1484.1826739532753,1516.7307111876953,1647.7924475938707,1826.0423554834974,1956.1844156717716,1976.8042846848546,1999.3834394236032,2099.1234389815936,2205.480111531474,2245.8668522744983,2256.4820662571638,2358.518352498919,2886.751715056852,2926.5196357364093,0.071,0.01768888298277492
15,2.0,1000.0,1000,1165.4655545892288,1261.1474481697023,1343.3037714606053,1361.107396979896,1485.6975197146792,1609.4713542041868,1853.429071355475,1887.287447317516,2064.0247359369523,2223.08932179382,2300.236100501949,2383.4700437203082,2390.963286213894,2400.8863201024533,2590.3931460644435,0.031,0.01644251088509484
15,2.0,1000.0,1000,1322.2292944858746,1327.8664048749974,1334.6563776817188,1746.7069880704164,1747.8055839139552,1907.2825717638489,1936.4291414263948,2007.1082536145518,2140.740485664265,2164.407784647833,2172.51110652871,2264.5152407503674,2277.245240772752,2385.2316357270793,2888.356787969815,0.241,0.009431023280289526
15,2.0,1000.0,1000,1313.320074433586,1358.849427957453,1369.9381280624684,1425.6242036338283,1543.6318805448625,1557.3335799206586,1991.0568488110066,2055.1081377410537,2094.617375783284,2222.1364133394045,2230.0085778342805,2325.7496498225796,2333.6760939030337,2524.2338675948704,2720.7712608562615,0.051,0.002903972389083351
15,2.0,1000.0,1000,1134.962759369321,1169.0834513526484,1260.7599530606758,1302.617229676971,1677.4727922259349,1758.989454024945,1785.9147949804264,1838.0604084857619,1867.408362318999,1914.3732225839442,2073.2009382666115,2116.954797870054,2183.7546413422506,2210.7628217945557,2744.770718675434,0.221,0.006721506435812123
15,2.0,1000.0,1000,1191.517915651781,1488.2884475242129,1516.9711804933424,1552.7327277212469,1727.8037364697207,1814.707974491832,1819.617329308573,1894.7793548481077,1945.6814823568889,1993.1291884745335,2015.08818517661,2037.2435442405097,2066.649838767942,2408.2560457776276,2613.3935716709857,0.421,0.03650439898720082
15,2.0,1000.0,1000,1327.8576081181307,1384.381572269272,1499.8215290791798,1536.0090037136658,1606.4798563749723,1641.3270093160604,1647.169865200004,1712.1595746561886,1801.959266387053,1964.192469304245,1982.883373571246,2056.03953797767,2064.2438569874757,2110.724500900389,2126.808317715818,0.031,0.11855205798687637
15,2.0,1000.0,1000,1109.1614766481957,1311.979445472784,1452.8649506221489,1563.2720783387238,1586.2094778107535,1719.2508602110802,1801.4270373366576,1853.5308367778593,1988.2980566976535,2059.097758644085,2250.183033000543,2277.2072013077322,2362.241329994449,2422.443645618743,2491.610441085638,0.551,0.005718434007210029
15,2.0,1000.0,1000,1120.2865705560052,1140.711706197477,1257.291467568652,1512.5668794387916,1639.9087307955133,1739.3665463993593,1745.7633972132141,1764.1253724550493,1963.2158813210335,2115.836216730555,2122.5745393749785,2293.2671084506715,2382.2022513725274,2803.7924489455795,3255.487578129727,0.191,0.04833493010627061
15,2.0,1000.0,1000,1117.1176253106403,1279.297670000411,1293.1650789310097,1381.7170748195565,1544.7154453799576,1861.83596668735,1918.4349759117435,1928.8955613042801,2300.6108364529873,2340.0073986609978,2583.1184973929367,2619.740834255718,2629.1540023933776,2711.126517562864,2872.597292859802,0.221,0.10671391713622536
15,2.0,1000.0,1000,1114.7226702092141,1256.9483313752737,1445.5068171600537,1464.0991870944292,1491.788898799853,1565.5596055814683,1565.673825653087,1570.0034682465496,1628.765380390009,1710.9845465495455,1801.2286581049498,1918.692641353863,2009.423002049316,2019.2779812029426,2795.1742406260737,0.101,0.032858514060376334
15,2.0,1000.0,1000,1259.0005026129863,1360.1511172413022,1544.0915565961868,1581.7954375382046,1615.4214034801869,1763.3743194344331,1894.7739395736587,1950.1611488241508,2076.8060275760445,2084.8032701569896,2124.4970350621215,2177.27933811126,2253.2947928985586,2306.4637429794166,2351.5280627014217,0.241,0.010411587465847895
15,2.0,1000.0,1000,1169.2619177254046,1201.5620112215836,1453.0953375600118,1520.8338775441614,1645.0532814881683,1727.3726876219419,1931.2550337220825,1976.7470381580415,2053.222810319974,2295.710238345819,2356.5160990204013,2463.621389626335,2612.4747923388377,2814.5678835970825,3156.58081357203,0.291,0.06811419166637685
15,2.0,1000.0,1000,1505.4528923840148,1623.3760004647538,1705.7124284652946,1758.6517991481833,1807.4262862902472,2035.699471221429,2050.5474036617134,2179.9320713701404,2199.512062263691,2311.2188968088894,2312.430893278678,2329.5190503842614,2349.574272289926,2398.7952978527255,2482.7050914516512,0.121,0.11556966668738175
15,2.0,1000.0,1000,1297.35551103782,1621.9577113200571,1645.0675279828774,1719.2913289346884,1814.6327561125236,1849.2199608895216,1958.127843382063,1959.743618442837,2000.594628983819,2239.21956254001,2250.6576464944346,2405.561345490475,2464.985627251356,2540.4048531866106,2806.382527204197,0.401,0.0345443530818525
15,2.0,1000.0,1000,1196.101434658059,1295.1128908556154,1428.003490743821,1585.215471235178,1633.9822698678984,1864.8853550753965,1933.6217035076859,1959.3508324111679,2010.1993479136195,2064.71414198745,2069.308426939473,2110.474692700016,2174.6583546266893,2502.874138146737,2698.9957669034584,0.311,0.0009287151953997083
15,2.0,1000.0,1000,1315.6100032660543,1508.4411403533918,1591.8417660780021,1714.8022882748598,1737.5675943922101,1909.3352510100417,2003.3614790087913,2032.199565588814,2049.6458656149416,2123.253142783946,2191.478274242287,2323.158687387984,2382.6938148101035,2629.121762192692,2630.317423779996,0.321,0.019677724495575755
15,2.0,1000.0,1000,1268.4306913570435,1475.5160934198866,1723.2284060823122,1746.2759801139205,1884.7424186163717,1977.7275678204774,1986.1711484399748,2048.93198853683,2132.3876886522476,2233.289419714358,2292.75107960064,2351.5919805789727,2447.4364232054463,2491.0047379190382,2865.4221724041763,0.531,0.025734870134416617
15,2.0,1000.0,1000,1046.8630637199806,1276.4149952424423,1289.1576303420884,1373.8893007351526,1471.7315173834127,1579.528007056112,1625.7007832115182,1859.6719217701602,1872.9199072407423,2092.0181699295763,2272.4180464642714,2315.158799355208,2462.4499096980026,3109.219461098357,3245.7194368764417,0.211,0.07823608299235121
15,2.0,1000.0,1000,1243.523635998158,1660.2284027944308,1825.710054368144,1838.3269236617273,1839.620112648433,2015.2880696099814,2017.6852923675015,2029.8026949924474,2034.237572835697,2236.1839444717007,2293.8863915247885,2308.606620866407,2363.812026273999,2560.7137710433453,2581.3842442483055,0.351,0.2606338245401063
15,2.0,1000.0,1000,1122.8111538552193,1307.6819483281367,1359.5877035499375,1526.7797921967522,1672.5317224074543,1690.047646029738,1781.7413865214617,1885.8000556449433,2064.9360489522815,2081.787254929951,2098.9419185580055,2326.8902625122237,2336.4764855849876,2352.1494235711616,3311.972704498006,0.281,0.028732608073291758
15,2.0,1000.0,1000,1104.9601841028825,1262.275832694307,1402.0272603654205,1540.3118003747788,1682.335988049164,1701.1705658257924,1828.4107525149452,1969.756822558731,2202.7865542157606,2203.8301971128685,2254.3665604703583,2551.509008900292,2608.6220712100258,2796.6551072751763,3633.593187126314,0.641,0.11435870132599558
15,2.0,1000.0,1000,1096.9653431917245,1403.025475623724,1406.707096662624,1414.2101176216645,1480.3061125137924,1578.3963489053226,1700.5660050403894,1748.3132987824515,2098.388766357062,2114.815555204521,2202.0681615044095,2207.689384409136,2457.15188552779,2491.078752807226,2841.349660462337,0.401,0.007006515894481345
15,2.0,1000.0,1000,1335.5847228030882,1565.5525001310978,1577.9969669156408,1588.5527100730928,1637.5469958308115,1641.643521353948,1685.635123158851,1961.2333234375797,1969.4471531162526,2008.2226215073918,2209.5177210756774,2220.5825913692565,2424.160141545141,2445.6084385891054,2456.8112640750423,0.081,0.04973288532566818
15,2.0,1000.0,1000,1057.6906641364444,1403.7875166276654,1425.4033425081136,1487.9646462000105,1546.928157127225,1805.9377235696584,1997.7103643311773,2079.535542136933,2189.992244186363,2330.236360667658,2354.0886929904846,2434.508270647638,2696.930086472229,2790.8977712979467,2955.585343654076,1.001,0.03466164156636513
