n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,optimal_delta,best_relative_mse
20,2.0,1000.0,1000,1280.7800586280548,1281.2526157736204,1299.327990909862,1380.421049194498,1469.4213173722858,1762.6069882625477,1763.9161543973787,1897.735465256642,1930.252083193158,1993.1521037698308,2010.3427789367838,2106.7849818133964,2123.0132450557885,2140.174843317065,2187.838482719175,2335.666905115947,2533.757246964821,2689.3866353576286,2698.9337632809575,2951.8969903795896,0.161,0.005890732725042334
20,2.0,1000.0,1000,1338.2403820536153,1357.3394626922236,1373.3657355046241,1535.7549324566232,1541.7418160057364,1549.9769350505776,1649.1705926975321,1756.8345494840437,1810.740307670946,1816.9938460913932,1842.9994927880152,1896.026575067462,1940.5870059117183,2024.392857998333,2067.1420848240505,2101.987518134231,2107.442756103778,2262.8780513732163,2342.6988232804306,2387.591598254696,0.051,0.0732986775582831
20,2.0,1000.0,1000,1283.3133310179578,1372.018549377123,1435.8860294590484,1459.8876937839077,1628.3141370884869,1656.4639508207401,1783.6956723889562,1823.664589812361,1889.6364028429161,1901.905864530302,1959.085737513048,1985.40993426674,2059.355260085569,2066.103847666488,2087.572663400587,2096.949045440241,2105.2188234610244,2109.2857764118926,2289.5500468935957,2517.26029366045,0.231,0.040785469471975325
20,2.0,1000.0,1000,1157.281867589986,1218.4358409495228,1229.958471602221,1387.723738393363,1396.4176280540194,1528.5984136919424,1703.6650581501444,1771.76624402951,1785.748647150293,1835.3792302783384,1843.4318236303955,1849.4500298451908,1950.6041883350886,1999.052681647359,2018.5111869306727,2074.019596684058,2312.218882325755,2398.278180625406,2671.880539238743,2702.839941256982,0.121,0.0018871357691474548
20,2.0,1000.0,1000,1274.1465923428761,1527.3802593052937,1557.6373505723345,1581.2749803606193,1731.421141964413,1731.452553730625,1761.0834542556477,1856.673220668079,1895.3791289463288,1972.0266910603023,2073.991664697989,2094.5815633110506,2095.881927636782,2125.6865059299516,2206.111937080156,2281.6714085549265,2650.9216842347223,2671.7000954467694,2694.2521857787215,2751.924556292691,0.331,0.022875045811947957
20,2.0,1000.0,1000,1136.849033765787,1167.1608752197087,1327.4356707516845,1461.3793643844247,1485.1567136410222,1486.4005752970293,1487.6566485741855,1509.8670459233267,1519.0728223693322,1550.4756555054014,1560.9451204001693,1579.3404744407258,1616.8002481816543,1621.7907264260875,1642.4806735493262,1782.8224642008463,1821.0955415981887,1830.8375402404822,1861.6010173362433,2084.127469675983,0.351,0.23621586867833916
20,2.0,1000.0,1000,1120.0054830957988,1242.4149704391295,1245.5721488575696,1304.226610037318,1472.9753182478055,1542.5001889508449,1615.8226080261807,1655.0639700338772,1708.1774435270186,1811.6937003425296,1860.107173244832,1913.5148423407568,2004.1445209187525,2080.373198883016,2206.507982044074,2307.4844545692995,2505.248707823348,2511.275063801705,2654.7059251909395,2847.089382995615,0.021,0.014968276489694033
20,2.0,1000.0,1000,1044.4003529733245,1096.3154959769122,1352.6135731831228,1474.8625802691845,1526.312622553362,1583.00185837945,1748.1390675504822,1751.5716772380522,1772.1250328929702,1829.446099941602,1838.5499092279288,1854.7323510595575,1854.7852553318596,1888.456718793043,1913.0480425577734,2211.2793524048047,2226.8866018132976,2416.359910169061,2696.4124510470992,2953.6543415268216,0.731,0.0034631205318803116
20,2.0,1000.0,1000,1239.496002539231,1276.7351077742117,1369.4729661026236,1437.6630735470383,1501.7943922121567,1643.903805003683,1780.9731307665602,1804.8230093209258,1878.0830232961282,1986.7465295643124,1993.1862029730414,2017.014219478001,2206.335305122747,2227.792991988836,2321.2857211935852,2324.2198623959703,2591.1474488300837,2662.05029745349,2867.62752961514,3034.570991324981,0.021,0.01784056286310213
20,2.0,1000.0,1000,1079.8037182759895,1385.759545165216,1392.9265896818847,1399.302834691201,1474.7893318845709,1563.382182894251,1742.2122300380965,1759.0820449723183,1801.510077235503,1813.66112162964,1890.7516538537723,2001.6919088382083,2041.5556260435744,2095.843174203495,2111.126385661852,2140.8437159798996,2263.267661692795,2310.2408689834365,2482.1533408185487,2842.2653205118895,0.611,0.002966441527325349
20,2.0,1000.0,1000,1219.5523815361641,1223.3172049347236,1232.4364225122943,1506.282068719982,1542.1508414355649,1727.8169808980483,1777.4687370195716,1828.2645919637803,1856.2036747299453,1888.1923290360573,1898.3065063093977,1907.9944690060624,1984.0482620244843,1990.065100036651,1993.7334349466798,2142.9100329805183,2326.5743034459424,2402.8334165243646,2631.1568349607373,3222.485051263942,0.211,0.0003839290106584655
20,2.0,1000.0,1000,1113.744883769548,1242.104607911218,1442.4072704409534,1450.6157960937467,1457.1545678836064,1553.5490160586244,1610.2591944630276,1671.1002868309502,1711.1692437442343,1784.7781266791308,1802.9466557011729,1875.8308488707808,1968.913095646788,2242.7005407069028,2282.6200135751596,2314.9053077575654,2462.609501165487,2464.0026032691553,2489.9568431087846,2686.5783795330863,0.351,0.003993678663053074
20,2.0,1000.0,1000,1260.6918906784708,1494.6518980513058,1505.5844860679001,1597.0974619731273,1649.36931034779,1669.1658905624495,1721.1142871358845,1773.965448593889,1858.8071244299367,1989.2625905453388,2008.3778278315517,2060.7445913398196,2064.3470506661615,2137.8825362199905,2237.5442147317035,2263.3649539423177,2452.7902198377005,2598.1980551231404,3096.3222520338736,3217.127924263023,0.121,0.012531281270357315
20,2.0,1000.0,1000,1251.1175752755285,1258.4578394737969,1262.8550968524346,1432.1746807091556,1547.1032906144508,1671.2125193674415,1739.2154000698972,1900.2857637842094,2026.138618688943,2079.9744139671884,2081.4679363104774,2178.319563625894,2208.4572106776086,2305.9556295233765,2325.4276099621275,2343.5070522414217,2416.0544384944724,2549.548634364679,2637.777758444519,2788.569553056534,0.251,0.011169921551233215
20,2.0,1000.0,1000,1085.7950267623578,1169.2451484560947,1349.8443270997186,1350.833367730018,1431.4840035421296,1473.8230223200815,1590.6987895314624,1630.0575933893592,1643.3198024726503,1670.4795653040692,1793.7290050872198,1810.9347613872355,1842.1672580301297,1910.8326306702352,2099.2616415622515,2128.1768915048497,2147.4968368036816,2254.3671981687803,2282.2700400062417,2352.073529466781,0.351,0.008694997746801656
20,2.0,1000.0,1000,1016.9693511465618,1273.7142658868715,1321.109242741607,1338.007896599243,1560.5771763014031,1644.0647490844954,1690.9209152098902,1758.828472199344,1802.3590731160998,1907.0545222777691,1909.3751868376462,1912.358762046104,1937.9003216696092,1970.9249202834326,2002.6986631543891,2219.9010104050244,2327.560236704603,2396.4343666391633,2460.2423008896567,2646.965524845631,0.761,0.002044389593786772
20,2.0,1000.0,1000,1065.341093811667,1360.7354851129112,1546.298291486799,1601.1187845393774,1604.800627246619,1620.4470477881614,1693.1694800472037,1704.1501099373863,1754.6064248811172,1787.5568148716316,1925.8372827510111,2019.0715153665792,2115.655822087741,2211.1824181154498,2216.4967516771703,2305.246390125199,2357.6945923225485,2565.5994917986327,2737.884504740374,2752.3187283010566,0.641,0.014482222767819294
20,2.0,1000.0,1000,1071.252957508248,1191.6618294245125,1285.0168495142495,1323.678226688642,1573.791748875916,1626.5988204503212,1629.7805794906421,1630.888093685219,1686.5298196561605,1689.1773269902535,1807.5788287913329,1888.2310234179208,1958.8392300304263,1977.699971502007,2018.1338220232883,2051.74126923534,2341.256072390859,2397.525394996632,2602.1768005435924,2614.4136477844254,0.431,0.005949859109188265
20,2.0,1000.0,1000,1113.538749824242,1236.713948599635,1305.687447402031,1511.289857946731,1573.687121964624,1581.4973362534915,1623.974386118354,1702.653348607144,1715.5891684270318,1964.3988263317397,1979.7193693055283,1984.289874357484,2096.585225200354,2192.3177141224687,2261.6372039339713,2310.8154233735313,2343.9606643965426,2352.583036491147,2704.143837438082,2906.0698626625417,0.471,0.015217189308525501
20,2.0,1000.0,1000,1171.2767060074366,1303.9395951745487,1361.269588784644,1431.251408588047,1454.0783513934775,1483.1782580355184,1517.991563711253,1543.522322802081,1557.2448738730166,1558.0129886873146,1628.2746969941104,1780.3295837295564,1781.1530589879658,1828.1748609989854,1832.8526795937405,1963.962157246864,2055.314259788259,2072.4341895101047,2151.295559077896,2590.6887536090744,0.021,0.06122087221907573
20,2.0,1000.0,1000,1210.3778448701155,1212.4140507965694,1226.6034790881536,1341.3910176800232,1480.4100508712,1630.4981164157466,1635.961896016527,1727.2858199893776,1758.8587469188037,1761.5398512704314,1813.9763562149196,1876.1548653100033,1986.357249406863,2006.5266177515518,2080.897315487816,2207.5410574565058,2217.422602648484,2442.6274132805647,2523.986372458351,2629.1553413431957,0.131,0.002572442223924154
20,2.0,1000.0,1000,1034.1140548880653,1110.5933055499802,1496.363853079001,1517.3854133365521,1562.619727525252,1583.8315682103387,1597.860665523494,1631.281694927111,1694.3789349118406,1722.3845707536098,1730.5207819118964,1869.9801233610515,1884.4286202465678,1885.1292954845671,1905.8725176545058,1934.5934695845574,2041.5448325427726,2103.9858881446435,2259.959835308104,2493.1720996890404,0.441,0.12459688847000017
20,2.0,1000.0,1000,1180.3608985753435,1268.2410632430503,1476.1858125830186,1522.6527750086461,1538.5927324911659,1551.337764082868,1690.013354568799,1698.7148745604777,1775.470154936237,1775.957739411479,1859.4110900955911,1922.5935254801843,1943.9668276001428,2094.039899076758,2167.7596742432734,2295.0762828461784,2622.3623226982086,2647.7236005332843,2748.471730087642,2790.870296837923,0.151,0.0027607839027864118
20,2.0,1000.0,1000,1321.9647677893227,1362.0533059032764,1391.171397181774,1678.0287765459911,1699.4442824743517,1767.0442393297585,1823.387911160154,1848.6442989921875,1865.1607017908916,1974.9235109843116,2023.1392607019354,2145.5497249520795,2220.636356930613,2244.723369537602,2431.1190151427554,2525.6037981407194,2637.217742505539,2691.695502706989,2719.2758708709257,2978.275380333116,0.151,0.019326311528094643
20,2.0,1000.0,1000,1333.4853770843783,1391.84395030629,1546.4188497136643,1610.012654861821,1733.2210332587947,1742.4117926476345,1799.3714575883384,1817.7567582078,1836.340547717814,1880.4608197997027,1918.333878565642,1919.2944812798805,2029.8031588858244,2243.9347169812254,2291.1568279738235,2342.9808115394108,2548.3910994166963,2551.746782508686,2667.4738935290156,2905.6165041681984,0.051,0.019236915717607272
20,2.0,1000.0,1000,1057.5316148740794,1202.9810309135555,1398.8924411712812,1404.073800593451,1635.0715483064614,1636.2942739815935,1679.7329964258092,1893.3390241417405,1933.9838720577436,1945.0177231365599,1994.9527304035855,2006.0444314964748,2010.4785972320724,2147.146501802692,2255.420930782015,2258.622222763195,2549.8901726508984,3015.4449320036247,3119.254919918507,3208.9782279605292,1.001,0.05373973116859541
20,2.0,1000.0,1000,1126.0998184007376,1129.3116362245382,1282.2987691393328,1351.9041546719411,1354.3620430845285,1544.37828514087,1665.914144380178,1671.2594733266435,1771.3475264792514,1807.4965140503596,1842.9569722122865,1943.4628474416127,1947.6772508378203,1981.446492474964,2058.550970932235,2085.437765191792,2096.7268011355723,2120.7061827191146,2209.932500706718,2461.7342493149827,0.291,0.006225692776354302
20,2.0,1000.0,1000,1074.7954367232683,1272.1483941144136,1415.3033925873763,1429.373854492728,1522.1209155665974,1796.2374494691462,1808.11803314303,1950.33763597256,1958.950899801587,2062.7785795699147,2172.939815778318,2176.3163177947777,2189.6496152470677,2324.72120648082,2385.4901076162723,2515.6676673386464,2522.7862813307293,2537.817849011107,2633.1971272839337,2744.4789398833545,1.001,0.009625302984021993
20,2.0,1000.0,1000,1264.8629680556123,1285.3159736228909,1286.7509159059289,1379.757976904718,1411.9517469326274,1611.8595870798881,1694.7201947771991,1774.2311299266228,1837.6099418452643,1937.389611120827,1983.65719857167,2109.9019363792786,2146.157206559367,2166.7586121690983,2210.631188278312,2244.556486420415,2364.078010999551,2397.733866880761,2810.9659541288675,2840.0247026645998,0.071,0.0013084379958582268
20,2.0,1000.0,1000,1100.9868789948491,1291.5187283961882,1381.8217364357445,1449.006902194032,1602.9170770606352,1644.6873421586579,1646.408321525565,1654.7256395117652,1831.3230117440798,1855.9600906464048,2145.029882856987,2190.0419998236102,2255.8733935830855,2285.9783090222786,2295.700344469241,2367.033496435672,2505.534534760446,2657.901241671564,2674.9227980511832,2772.6612357691824,0.681,0.029307643495348926
20,2.0,1000.0,1000,1322.8144069548657,1379.7029490742618,1483.706808194217,1529.9861280661248,1710.023870090023,1730.0923309229743,1734.3195073036281,1843.207012546014,1917.3773387204242,1919.486686323171,1961.8907851259914,2121.6460721132007,2170.731931775894,2178.925035699202,2179.8215743422193,2263.058233116678,2333.95450343248,2376.6993375071734,2572.082088740127,2636.3196760562923,0.171,0.02049010677614278
20,2.0,1000.0,1000,1140.5438599033437,1186.295225470304,1446.3374210542734,1475.9760135004058,1487.6951576429885,1494.848584581344,1513.775613431258,1575.1439882917575,1633.7407929842007,1645.3404470582605,1847.432679138596,1929.3027102583335,2002.2035599669139,2063.210164625584,2069.248057998784,2195.8499788904537,2501.70028459838,2609.370004894071,2710.593090928496,2841.596170386574,0.121,0.0027303219388192888
20,2.0,1000.0,1000,1356.9681654438987,1520.5817528995335,1562.1303350293015,1628.3308841780909,1644.982742548489,1687.50054272445,1689.0365962709218,1906.2875089778977,1917.4607609585714,1936.1471446079843,1969.6331216606097,2006.1477946843424,2122.9779614587587,2156.5317372750687,2227.14356354797,2327.031500080517,2486.8772657393692,2515.873794762668,2651.3373444262843,2653.3294872370425,0.051,0.04037192107150491
20,2.0,1000.0,1000,1015.2134068721994,1081.7422428831312,1112.0078505208382,1121.1250612606568,1629.8766047098607,1712.2888697306994,1756.404669327728,1881.7786164979007,1901.5286394301038,2018.0658007240988,2131.717100952462,2166.087559844331,2173.962718164322,2269.02383078495,2375.409676299928,2582.6568275550408,2633.796955881273,2663.1827887651366,2712.5397568296576,3090.1760428389207,1.001,0.07945486625420485
20,2.0,1000.0,1000,1094.9918599535954,1234.9712262103346,1250.972510667247,1321.0895537503507,1499.298748002159,1543.2777189753276,1601.7096558750009,1659.0898366795973,1661.503863128,1736.1437680283325,1752.8616989745528,1789.2534101015112,1859.6588477379382,1903.800700947324,1998.6429688327867,2157.3189559352236,2162.6202048891887,2172.4630815472674,2206.6528043358753,2329.149941061416,0.341,0.011106528307411191
20,2.0,1000.0,1000,1129.625145942634,1368.9157125657366,1439.4922253882469,1514.4072414961277,1540.0287311865236,1566.2943978702224,1670.2972626454562,1763.077366080613,1782.5218306803763,1904.2722023565136,1968.673431072014,2034.2503412798665,2040.520459036666,2063.8284554928496,2077.5174491722446,2112.6498320060364,2122.9424323116564,2138.6259272441775,2179.5826277397664,2217.5106430103865,0.461,0.046510158378526546
20,2.0,1000.0,1000,1084.011932574964,1306.4264471527442,1552.3050671892183,1583.1035333100235,1588.1653103299298,1632.6962232091237,1644.9500909167136,1662.493716370915,1663.7518230586666,1728.603467802076,1894.5222165277546,1905.3384784711932,1938.4710157126951,2041.0139600320504,2124.9394965720967,2273.20809343547,2313.712117150872,2390.8015326302234,2773.3382072733248,2787.177840551819,0.551,0.011486943076127958
20,2.0,1000.0,1000,1249.9944922426475,1370.3796944187523,1456.348429231608,1490.5986989063397,1607.6148264130165,1668.792288304283,1696.6358450584808,1733.9009845039473,1820.6926433028918,1881.3880254872192,1909.6237143539538,1918.6172048717456,2075.278664571905,2084.0942612691256,2112.79324875336,2128.690569189089,2152.675653514112,2262.9029716790683,2577.3471083458226,2806.039523650692,0.171,0.012094310102857546
20,2.0,1000.0,1000,1235.832190516237,1257.4961622329968,1308.6301255380642,1412.6935795120448,1450.8204285307447,1505.7903422476372,1640.9192344569472,1711.6340490622665,1729.4329568625453,1768.5249092896943,1793.3510594463494,1807.3687757511095,1812.5807417275794,1823.1348155877806,2046.9803281137697,2054.5149185878176,2137.4525890300993,2201.2814335549774,2315.0428761584776,2432.443833421034,0.061,0.03457512593955612
20,2.0,1000.0,1000,1268.427288508286,1356.6400635571829,1376.9272343302368,1404.9658883208267,1539.5439066202157,1591.843700419221,1595.7973901191554,1643.3619240266444,1745.746222059191,1750.563956759578,1814.2226566164027,1828.3000225894843,1843.590269834941,1848.0459288879683,1926.2276650560711,1956.0642660537962,1989.464225310141,2016.8017000944428,2082.897610184159,2344.103197207998,0.131,0.105744117751349
20,2.0,1000.0,1000,1062.0794947065096,1294.1688218357249,1353.758022915996,1380.1864974710388,1474.7045089680782,1484.914835456406,1522.903669874851,1588.658197570922,1656.9300153336244,1711.7152643763163,1868.7835992572934,1869.3470353459486,1905.9734696448381,1945.5877439373767,1947.5760489352915,1947.867304389882,2138.2058373433474,2251.1173503553937,2599.5697784053473,2830.380589548135,0.431,0.0051666479266824945
20,2.0,1000.0,1000,1131.9979786122037,1335.134919355419,1358.0325786309431,1399.7922794291458,1446.2306233375546,1446.94727981159,1499.160222460625,1507.283615559908,1513.7134035104505,1528.1815430468178,1770.096997961546,1858.590051953057,1864.666875868715,1989.4457073427943,2001.826782033244,2040.6734979396301,2088.5729308253535,2214.8721653089624,2309.668155823958,2578.9720346971826,0.131,0.027202471890615185
20,2.0,1000.0,1000,1077.1349542701873,1154.3810017689013,1258.2226246500377,1369.5060874456235,1384.486959562162,1417.2838739011377,1456.2022137042234,1614.3409819658077,1804.1327233253073,1840.1968865616109,1843.9734448666406,1952.8608174476908,2070.7978467209873,2119.4568784591333,2312.848331066426,2384.657650800541,2444.671652306186,2489.1227466787877,2622.9440500482356,2857.6347696629778,0.031,0.0353409275447871
20,2.0,1000.0,1000,1084.2095233400569,1334.1522143906457,1394.0779132933837,1413.5400149240031,1613.9048487075952,1619.9153782068875,1681.4161939847431,1711.1915628232528,1771.790312101014,1837.861615550008,1870.122238641282,2072.0641090388754,2084.08674209562,2113.7499963279397,2136.3065808216934,2170.2219103024763,2233.393835263255,2235.6249378277644,2393.06811227392,2813.2036861081842,0.641,0.0014009206348142775
20,2.0,1000.0,1000,1116.601037674892,1319.2089688421324,1450.6579264904308,1464.3337023751708,1681.672598178028,1694.4314457317969,1750.4231854918912,1775.031121648457,1796.9202303761597,1820.4650583120513,1835.4587790617306,2022.2693130417124,2044.315782923606,2120.5186812481556,2198.7185861168355,2251.5528936742903,2480.2694977293395,2613.9857107475573,2623.4180507158762,2952.2083136034944,0.681,0.0032044210698910195
20,2.0,1000.0,1000,1161.6046096676607,1408.2401316099326,1530.3927349848718,1580.6116828942336,1716.96996369733,1809.3327220664542,1816.6281060133686,1825.2419481521722,1942.2539224172115,2027.593768894238,2075.210515522622,2076.4075986908583,2217.549418542384,2262.4111449378415,2276.342335543952,2293.366255098086,2317.0304678867815,2352.445626879762,2368.065853144254,2375.7654240243724,0.511,0.045599776064546134
20,2.0,1000.0,1000,1100.9448480913143,1137.950403403864,1382.1693546151803,1395.717141180882,1430.1302252262078,1479.6995365421658,1525.094982674722,1605.8119408202197,1646.7204526121434,1800.6384922125967,1837.410511473194,1887.4379417412467,2118.4160160722204,2156.9578354848045,2261.4947223403865,2310.0419996479313,2426.7994891708186,2614.676589037872,2627.3977303363517,2633.0880747226315,0.191,0.016486060429418792
20,2.0,1000.0,1000,1230.086156648303,1291.7377188488474,1294.977273709632,1299.5629650221974,1480.0918079210303,1693.5414603645527,1728.3932626206936,1742.0421027108714,1749.5801330525624,1768.6481023252495,1777.98648904416,1860.0039956838998,1908.1350832697672,1910.030875692797,2019.0727368916,2193.194749915615,2396.522991434769,2430.9210729400274,2570.8132640580366,2632.081685606847,0.071,0.006358756434961659
20,2.0,1000.0,1000,1176.0151846202916,1283.8954716757141,1343.740295368862,1382.9598193389768,1425.5979346133915,1662.1832789692155,1703.9029463140337,1740.1975981692167,1815.515106060201,1970.035901529845,2004.1335656185088,2076.0804032979986,2109.4581954587748,2256.752647068566,2267.489561061155,2394.1461662524075,2603.6185221717906,2620.674955281087,2640.9325286577086,2978.7057650947054,0.071,0.022117938069077223
20,2.0,1000.0,1000,1080.3106995921107,1294.4678620413251,1494.784629343768,1528.6334593229299,1549.487970964835,1617.8920142104655,1652.4928743888609,1654.8549645749288,1686.1792170432986,1739.8416753390513,1799.224637107241,1811.5202297449985,2020.449819409214,2066.941979674913,2162.6783312267908,2171.252624127749,2222.1317218127306,2236.109043144109,2745.3708994309095,3356.2617617821884,0.511,4.459249873095027e-06
20,2.0,1000.0,1000,1170.171145058885,1249.7182238011646,1430.0288473674327,1452.4290565006722,1573.7866284198506,1670.2700330389953,1684.7476892356617,1701.2336437048946,1856.6341608505222,1931.2821694970985,2031.6469886978414,2082.466222051161,2098.2245526856277,2168.771973722489,2246.2373266170225,2325.5147607176455,2338.3820055631527,2453.62834876602,2504.7578639206067,2586.523277268816,0.381,0.0038935119894662387
20,2.0,1000.0,1000,1298.1861152077006,1463.892847473677,1486.7324463047644,1679.2360999668997,1691.2026012703577,1779.7166842346494,1793.4894456312213,1812.9213534849314,1870.3210884370183,1886.8475850755458,1937.6959290807258,1954.4189278308695,1976.6183152874,1977.4372851684088,2150.312013793732,2209.5937820018917,2244.959051698429,2257.6030800787576,2509.0830283045425,2653.814984273257,0.331,0.0607566449978211
20,2.0,1000.0,1000,1075.8924745286656,1300.246022495778,1344.1298258251093,1372.5284840098916,1450.143274450365,1571.4312156790313,1665.590939638669,1722.9411016933232,1727.212106170834,1800.8946671563647,1844.90293970907,1961.810047018172,2016.0697832701971,2016.2166849991145,2204.4812691289917,2233.4260657296577,2251.833511700207,2912.875200273198,3078.517216146808,3223.3897336996133,0.391,0.028641275257075684
20,2.0,1000.0,1000,1151.6105141443434,1294.889440715931,1391.4147176156553,1488.109807380003,1502.1371303931887,1540.0689709191151,1720.7216006474914,1758.7823321449455,1803.7859645186754,1826.89807405418,1839.426880997537,1887.7959544201253,1957.4593473130612,2040.5237057084994,2072.5615503037075,2119.1301749873064,2385.831106648571,2486.054890382612,2493.799082954659,2703.5547927801963,0.361,2.1839994543261346e-05
20,2.0,1000.0,1000,1145.535819153164,1288.1558635352983,1340.1267339366689,1539.3705121318603,1674.3823480604442,1766.569111957454,1780.377114765238,1827.6576834019465,1827.7056610393747,1903.8834517812713,1917.6440015962207,1973.5254724459742,2038.667766425603,2048.3314737767646,2085.795680674607,2227.8506380450317,2477.1902493560247,2490.7757353606826,2752.3097177782133,2831.634608435719,0.561,0.0033734854664939917
20,2.0,1000.0,1000,1240.194721377475,1277.9435123434507,1399.590990370558,1478.8410921415084,1713.721497855986,1774.1358114373465,1804.734310086562,1919.4855466041586,1935.389908113632,2009.5987444133248,2053.0490103437505,2084.7982878801913,2108.1149213118397,2123.1032213371363,2410.1750503439457,2520.954293206993,2620.7346489790334,2772.895528484997,2923.2766310066227,3543.6190757281943,0.201,0.0427061170583159
20,2.0,1000.0,1000,1065.7097221921897,1262.4431665893576,1562.0089691017981,1659.7582512096471,1715.3772329219178,1720.6330504572586,1825.7994024561413,1901.0803043811982,1916.8764465995082,1946.676802848806,2012.601553882353,2098.368156209092,2100.267634185177,2144.8865256371,2175.9163938998327,2190.6763961699344,2257.2185411841688,2508.035672266171,2651.955604866685,2788.92317661597,0.561,0.06529156192541058
20,2.0,1000.0,1000,1067.918849639521,1275.2120007058502,1456.9071469455428,1521.1354706232232,1614.6583820102423,1626.0144711374073,1666.3639806462074,1756.5307221821572,1919.9777915243617,1922.5987775127173,1954.6165441292305,2101.1027926125107,2141.0323216404154,2171.364184670276,2246.852100299291,2287.429899629832,2323.736088374955,2402.661545101305,2535.285619352206,2611.113603526689,0.771,0.0017242312182179824
20,2.0,1000.0,1000,1155.5944349694882,1351.306402974685,1424.432138016352,1454.3782645763981,1470.5785640059817,1487.4140083265231,1516.8082512491387,1543.7412624137894,1578.425267608405,1653.5736125812941,1801.2223186510876,1813.900918528465,1873.9920865822985,1911.2341452070805,1969.9328088462007,2059.644961302107,2347.0541891746166,2437.9093635289405,2718.921579825537,2908.3772664868475,0.011,0.0059055309959528774
20,2.0,1000.0,1000,1051.9818187858584,1187.1335175913928,1226.0429435772753,1366.68531679529,1636.8790146410165,1643.8539099629033,1650.095287449994,1696.0856808589656,1839.9146352824912,1894.1417748221922,1925.2664835796131,1944.729099319039,1955.3635758081562,1978.3460109638836,1978.5260572039915,1986.2716714888702,1992.481949000298,2249.8016541941324,2282.223420623152,2407.689994340756,0.561,0.010316836150278376
20,2.0,1000.0,1000,1128.1176693904358,1290.229849361632,1440.3882337861346,1485.2922472509915,1488.5912275179949,1500.2658071519822,1598.2440441461672,1636.3886957662944,1646.9028109679239,1659.899492119716,1880.613784649027,2002.9045188950156,2066.27102891732,2104.258963292671,2216.709249128664,2258.6112752148497,2418.3719460214693,2463.335784410304,2571.8927846048473,2712.3491375589288,0.291,0.0008585892527239671
20,2.0,1000.0,1000,1223.9295631052019,1227.4833091646783,1288.1829166336213,1632.903726219257,1653.3111330142135,1665.1259631401845,1693.4175791152747,1807.8831746147393,1874.067780044864,1890.7846351469655,2000.6139183361947,2050.198660038939,2084.597946123007,2117.670661727071,2154.3958276621456,2244.9122321652494,2256.339552958835,2258.2489975630265,2341.1982420600652,2490.761973562887,0.401,0.01114980458026253
20,2.0,1000.0,1000,1136.501889809223,1269.1374045226537,1335.064415355013,1438.1950910793782,1487.7957132727313,1502.1902713304253,1605.7799416600292,1700.8445842299539,1748.8203636853336,1814.455085820971,1866.0697283563045,2132.460799169766,2136.328121897057,2169.033340108528,2181.12553674397,2230.3433014742873,2416.614779730082,2526.2084429545744,2635.370067877535,2648.527866578302,0.161,0.008794347468380436
20,2.0,1000.0,1000,1335.5915149316663,1509.1607540240148,1539.993985982831,1620.4407273661689,1693.4179596683307,1703.5992422825009,1757.9854941334015,1834.3793986438254,1846.4059865191239,2051.405874467002,2060.814333063802,2083.545801891424,2109.1299363014673,2123.0389461417517,2165.0314733516534,2189.9366946882237,2375.8876623831493,2459.167994585068,2565.486616334986,2817.497772873764,0.191,0.03798259472970354
20,2.0,1000.0,1000,1316.5529858896286,1570.7035947984896,1748.8094160511755,1757.3930209919595,1771.7475536901652,1799.0747232765211,1832.5056922085535,1838.7686513559597,1914.4483139030615,2257.918377765279,2343.767216316767,2415.1313670839486,2441.6820209060497,2443.2495823090812,2445.543853596203,2574.8643156319968,2629.2690775608853,2722.2205983435515,2763.662708542439,3109.3091674163325,0.451,0.054566658837513826
20,2.0,1000.0,1000,1252.767762871816,1333.994288904805,1355.1731424203506,1405.1310121763752,1406.405812597004,1433.6619209579435,1526.3558788283808,1708.4569175953393,1757.4145580369288,1762.3952286589251,1771.7419568964706,1795.5527101952352,1832.1927094779448,1882.6552686954205,1907.862475628061,2035.957279481217,2110.4400423852926,2127.652578521749,2197.792355782872,2198.979658185875,0.031,0.07692220076769188
20,2.0,1000.0,1000,1056.1868804661317,1387.1013710427605,1460.1922653231284,1461.6870427657686,1525.085105841913,1660.5632375126606,1812.0539657701038,1927.6647795455615,1990.5815626555577,2027.6286972171904,2028.3197766925728,2063.313196715173,2070.7928360788273,2134.2596621473276,2147.803575151206,2156.2732351523705,2187.8270975735854,2212.425553165146,2420.840107358548,2692.0004017158335,0.521,0.056117575175970116
20,2.0,1000.0,1000,1048.7897075700835,1126.8213345702643,1163.291674950581,1292.3425103661625,1367.303747435501,1403.53891826473,1439.7297646395878,1473.0288745671455,1632.1740815015642,1670.5082406327697,1675.4342717569975,1740.944472791968,1863.4122195850773,1880.3324453513417,1895.339944240316,1962.8523667262205,2003.387325733936,2058.9335423702737,2113.547519295522,2657.7117134308983,0.101,0.023472709417034207
20,2.0,1000.0,1000,1319.6859085870894,1343.24100746779,1413.0183321435168,1653.8212111779685,1656.9992233704613,1728.167039956602,1843.5790982684116,1853.3833867367473,1940.957851004998,1979.3982183485452,2001.1135290205252,2151.3046232475417,2195.1110306139435,2212.1657681387146,2265.1780444945525,2367.295007217461,2399.8265772077666,2424.6336071763535,2617.082970908974,2738.715138436335,0.241,0.014887598431047765
