beta,eta,n,vs_0.01,vs_0.05,vs_0.1,vs_0.2,vs_0.5
5.0,100.0,5,98.7,-826.1,80.2,95.8,
5.0,100.0,5,-16.2,53.7,69.1,69.5,74.1
5.0,100.0,5,-19.2,26.9,32.5,36.2,39.6
5.0,100.0,5,-22.9,42.1,42.1,46.7,51.7
5.0,100.0,5,-12.7,41.6,59.5,59.5,64.1
5.0,100.0,5,0.0,0.0,0.0,0.0,7.4
5.0,100.0,5,89.4,-37.3,64.2,93.2,97.0
5.0,100.0,5,-16.7,41.9,47.2,50.5,53.2
5.0,100.0,5,84.7,-158.5,55.0,92.0,92.7
5.0,100.0,5,-9.7,64.5,65.6,67.4,70.8
5.0,100.0,5,-76.2,72.2,76.8,78.6,81.0
5.0,100.0,5,-36.3,-0.0,-0.0,7.5,16.0
5.0,100.0,5,-0.0,0.5,1.0,1.7,2.8
5.0,100.0,5,-63.1,85.2,92.7,95.5,96.8
5.0,100.0,5,0.0,0.0,0.0,6.0,18.2
5.0,100.0,5,-190.7,51.9,81.4,82.3,84.5
5.0,100.0,5,-0.0,0.1,0.2,0.4,0.9
5.0,100.0,5,-1.1,1.9,4.4,7.7,12.8
5.0,100.0,5,-0.1,2.1,3.6,5.5,8.1
5.0,100.0,5,-13.4,44.9,44.9,49.0,54.1
5.0,100.0,5,-0.4,5.9,8.9,11.8,15.2
5.0,100.0,5,87.6,85.3,92.9,97.6,97.9
5.0,100.0,5,-0.0,0.0,0.0,0.1,0.1
5.0,100.0,5,99.7,95.3,45.6,47.7,96.5
5.0,100.0,5,95.9,78.6,92.6,98.1,
5.0,100.0,5,0.0,0.0,4.1,10.7,18.6
5.0,100.0,5,-0.4,0.9,2.2,4.3,8.2
5.0,100.0,5,-36.6,0.0,0.0,0.0,15.9
5.0,100.0,5,-0.0,-0.0,-0.0,5.4,15.6
5.0,100.0,5,-0.0,-0.0,-0.0,6.4,17.3
5.0,100.0,5,-0.0,10.0,15.2,18.9,22.2
5.0,100.0,5,99.4,54.8,72.7,96.0,
5.0,100.0,5,-0.2,0.8,1.7,3.0,5.0
5.0,100.0,5,99.1,56.9,93.5,98.5,
5.0,100.0,5,0.0,0.0,1.7,7.1,14.8
5.0,100.0,5,-117.9,40.3,69.0,83.4,84.9
5.0,100.0,5,-144.3,0.7,53.7,84.1,90.3
5.0,100.0,5,99.8,97.4,77.4,-56.6,96.7
5.0,100.0,5,-56.6,49.8,53.7,53.7,59.5
5.0,100.0,7,99.7,-166.5,91.5,98.8,99.5
5.0,100.0,7,74.6,59.9,85.5,92.7,
5.0,100.0,7,100.0,99.5,27.7,99.0,99.9
5.0,100.0,7,98.2,29.8,90.0,98.5,99.1
5.0,100.0,7,-21.4,71.1,73.2,75.9,77.9
5.0,100.0,7,-0.0,0.1,0.2,0.4,0.9
5.0,100.0,7,95.9,-168.3,57.5,91.1,95.0
5.0,100.0,7,-0.0,-0.0,1.5,7.7,15.0
5.0,100.0,7,-0.0,0.5,1.1,1.9,3.4
5.0,100.0,7,98.8,-201.9,61.4,95.7,
5.0,100.0,7,-36.8,50.2,55.1,57.8,59.7
5.0,100.0,7,-0.0,0.1,0.3,0.4,0.7
5.0,100.0,7,-24.1,60.4,65.0,65.0,70.5
5.0,100.0,7,-0.1,1.3,2.7,4.7,8.3
5.0,100.0,7,99.9,97.9,81.2,65.4,
5.0,100.0,7,-0.0,4.3,9.5,15.1,22.0
5.0,100.0,7,-0.1,0.8,1.7,3.1,5.4
5.0,100.0,7,-0.0,0.6,1.0,1.5,2.1
5.0,100.0,7,-0.0,0.3,0.7,1.3,2.5
5.0,100.0,7,-286.4,62.2,83.1,83.1,85.6
5.0,100.0,7,98.9,77.7,-659.2,63.3,
5.0,100.0,7,93.4,95.2,98.1,99.1,99.2
5.0,100.0,7,83.8,70.0,94.1,94.7,95.6
5.0,100.0,7,-95.9,46.0,82.4,85.3,87.4
5.0,100.0,7,-114.3,71.0,72.1,75.7,78.4
5.0,100.0,7,94.5,40.6,86.2,96.0,96.4
5.0,100.0,7,96.1,-84.9,-905.5,79.1,
5.0,100.0,7,-429.9,78.4,90.4,90.6,92.0
5.0,100.0,7,96.7,66.5,90.7,97.3,97.6
5.0,100.0,7,-672.7,69.3,88.6,88.6,90.4
5.0,100.0,7,99.5,91.4,-84.1,60.4,
5.0,100.0,7,-380.6,60.5,84.3,84.3,86.7
5.0,100.0,7,95.6,11.9,-3634.3,-7.4,
5.0,100.0,7,91.1,-74.9,66.8,91.5,
5.0,100.0,7,98.6,97.1,99.0,99.7,
5.0,100.0,7,92.4,75.3,92.6,97.3,
5.0,100.0,7,-262.2,77.1,83.7,85.2,86.9
5.0,100.0,7,-0.8,2.2,4.6,7.4,11.2
5.0,100.0,7,0.0,7.5,13.2,18.2,23.3
5.0,100.0,7,-412.6,74.6,94.2,94.2,95.3
5.0,100.0,7,98.4,82.7,-21.9,-310.4,
5.0,100.0,7,0.0,0.0,0.1,7.4,16.4
5.0,100.0,7,-138.2,41.4,41.4,46.5,53.1
5.0,100.0,7,-344.7,7.4,66.7,90.9,91.3
5.0,100.0,7,98.3,77.5,93.3,98.3,98.5
5.0,100.0,7,-0.0,0.2,0.3,0.7,1.5
5.0,100.0,7,99.9,99.2,97.0,59.4,98.5
5.0,100.0,7,-375.8,56.5,82.9,87.0,88.6
5.0,100.0,7,-20232.0,83.2,94.2,94.2,95.1
5.0,100.0,7,-0.0,0.3,0.7,1.2,2.0
5.0,100.0,15,95.7,91.9,97.9,99.4,99.5
5.0,100.0,15,-45.5,67.2,79.8,80.1,83.6
5.0,100.0,15,99.1,73.4,-266.5,89.9,
5.0,100.0,15,-7151.8,58.2,87.4,96.1,96.6
5.0,100.0,15,-0.2,0.9,2.0,3.7,6.9
5.0,100.0,15,-0.1,0.6,1.3,2.4,4.7
5.0,100.0,15,74.2,74.4,93.3,98.2,98.4
5.0,100.0,15,96.1,71.2,93.8,98.1,98.7
5.0,100.0,15,-1.7,5.8,10.7,15.7,21.8
5.0,100.0,15,-90.5,46.2,67.7,67.7,72.6
5.0,100.0,15,-27.8,25.2,25.2,31.7,41.0
5.0,100.0,15,-30.9,65.4,65.4,66.7,72.5
5.0,100.0,15,-512.8,87.5,95.9,97.7,98.2
5.0,100.0,15,99.0,78.1,-348.2,59.9,
5.0,100.0,15,97.3,22.0,-473.0,77.3,89.7
5.0,100.0,15,99.8,96.7,27.4,95.6,
5.0,100.0,15,-84.5,61.8,84.9,84.9,87.8
5.0,100.0,15,-253.0,48.6,84.8,94.7,95.5
5.0,100.0,15,96.2,54.6,95.0,99.1,99.3
5.0,100.0,15,-2633.4,83.5,95.1,95.3,96.2
5.0,100.0,15,-142.3,64.5,89.7,96.5,97.3
5.0,100.0,15,-0.0,0.1,0.1,0.3,0.6
5.0,100.0,15,-33.0,75.8,94.2,95.3,96.1
5.0,100.0,15,-48.8,80.7,81.6,83.5,85.4
5.0,100.0,15,0.0,0.0,0.0,7.5,19.8
5.0,100.0,15,-1.3,3.8,7.7,12.7,20.1
5.0,100.0,15,99.4,91.3,-125.5,87.9,96.6
5.0,100.0,15,-48.1,74.4,84.9,85.5,87.8
5.0,100.0,15,99.7,86.5,48.7,96.8,
5.0,100.0,15,-92.0,84.6,95.0,96.7,97.3
5.0,100.0,15,98.0,-1788.5,72.7,96.1,97.2
5.0,100.0,15,99.7,84.5,70.9,98.3,
5.0,100.0,15,-647.1,83.8,94.7,94.8,95.6
5.0,100.0,15,99.6,95.2,99.3,99.8,99.9
5.0,100.0,15,97.7,70.2,-1923.8,90.2,96.6
5.0,100.0,15,98.6,54.9,-38.4,94.9,97.2
5.0,100.0,15,-23.2,59.7,70.8,70.8,75.8
5.0,100.0,15,98.2,-191.4,78.3,96.3,97.1
5.0,100.0,15,-0.2,1.9,3.8,6.3,10.5
5.0,100.0,15,-22.3,45.9,45.9,48.9,56.0
5.0,100.0,15,99.2,78.2,-3600.8,,
5.0,100.0,15,-54.4,20.8,27.9,33.2,37.9
5.0,100.0,15,-130.3,60.8,87.0,87.0,89.3
5.0,100.0,15,99.6,75.2,57.0,98.7,99.1
5.0,100.0,15,-38.7,61.7,86.5,86.6,89.0
5.0,100.0,15,-56.1,73.5,85.4,86.0,88.9
5.0,100.0,15,-6.7,95.6,98.4,98.4,98.7
5.0,100.0,15,100.0,99.6,96.4,99.4,
5.0,100.0,15,-147.0,64.7,85.8,85.8,88.2
5.0,100.0,15,-128.5,70.1,92.7,96.9,97.5
5.0,1000.0,5,-71.2,84.0,90.7,93.2,
5.0,1000.0,5,-1.0,4.4,4.8,4.8,5.3
5.0,1000.0,5,-17.0,15.9,22.1,25.6,33.3
5.0,1000.0,5,-238.3,74.7,83.4,87.4,90.2
5.0,1000.0,5,-0.0,0.0,0.1,0.2,0.4
5.0,1000.0,5,-3.7,10.9,19.0,27.2,37.3
5.0,1000.0,5,-0.6,1.9,3.0,5.2,12.0
5.0,1000.0,5,-17.1,89.0,93.2,94.9,95.9
5.0,1000.0,5,,80.9,98.1,,
5.0,1000.0,5,99.5,93.0,98.5,99.6,
5.0,1000.0,5,99.5,97.0,99.1,99.5,99.6
5.0,1000.0,5,,88.8,-8004.7,76.8,94.8
5.0,1000.0,5,-0.2,0.9,2.2,4.7,12.7
5.0,1000.0,5,95.1,88.5,95.7,97.4,98.2
5.0,1000.0,5,-0.2,1.3,3.1,6.7,12.1
5.0,1000.0,5,-0.0,0.3,0.5,0.9,1.6
5.0,1000.0,5,-0.0,-0.0,-0.0,-0.0,0.5
5.0,1000.0,5,-158.0,62.3,78.8,84.9,88.4
5.0,1000.0,5,-0.3,0.8,2.0,4.5,12.3
5.0,1000.0,5,-7.5,7.2,14.2,21.8,30.0
5.0,1000.0,5,93.5,-12.0,69.0,87.9,94.4
5.0,1000.0,5,-1.3,0.2,0.2,0.2,0.5
5.0,1000.0,5,99.9,99.3,99.8,99.9,99.9
5.0,1000.0,5,97.2,-1673.4,63.3,86.9,
5.0,1000.0,5,,97.0,74.5,96.6,
5.0,1000.0,5,-10.6,14.5,24.8,34.0,42.9
5.0,1000.0,5,-0.6,2.3,4.3,7.7,16.4
5.0,1000.0,5,-0.5,2.2,5.4,11.0,11.0
5.0,1000.0,5,-93.6,56.6,76.3,83.5,87.5
5.0,1000.0,5,-1.7,7.3,13.1,19.9,28.5
5.0,1000.0,5,-450.5,68.0,76.9,81.1,84.1
5.0,1000.0,5,0.0,0.0,0.0,0.2,0.8
5.0,1000.0,5,-0.1,0.0,0.2,0.4,0.9
5.0,1000.0,5,-25.8,10.9,20.2,27.2,33.0
5.0,1000.0,5,-5.6,17.9,27.7,36.3,45.7
5.0,1000.0,5,-29.3,41.7,50.0,54.4,59.6
5.0,1000.0,5,-10.9,17.7,32.9,46.8,60.4
5.0,1000.0,5,98.7,-79.2,27.9,84.0,93.0
5.0,1000.0,5,-6.0,14.4,20.0,24.3,31.0
5.0,1000.0,5,,98.5,90.2,-155.3,
5.0,1000.0,5,-39.3,45.0,61.2,69.9,75.7
5.0,1000.0,5,-193.5,29.5,41.1,46.4,54.2
5.0,1000.0,5,,-43.1,27.4,93.3,
5.0,1000.0,5,-13.8,16.5,34.0,50.5,64.3
5.0,1000.0,5,98.7,62.5,56.2,92.9,97.5
5.0,1000.0,5,,94.8,42.7,-205.6,
5.0,1000.0,5,-29.0,17.7,25.6,30.4,38.0
5.0,1000.0,5,-3.3,9.8,16.2,22.0,29.6
5.0,1000.0,5,97.9,-867.6,42.2,83.7,
5.0,1000.0,5,,-124.1,74.1,97.6,
5.0,1000.0,7,-24.0,21.3,39.3,52.7,64.9
5.0,1000.0,7,-1553.4,65.1,82.1,88.3,92.2
5.0,1000.0,7,-0.0,0.0,0.1,0.1,0.3
5.0,1000.0,7,-0.6,2.5,4.2,7.4,17.7
5.0,1000.0,7,,91.8,-5.9,86.8,
5.0,1000.0,7,88.1,38.2,82.3,,
5.0,1000.0,7,-0.0,0.3,0.6,1.1,1.9
5.0,1000.0,7,-0.5,3.6,6.3,9.9,16.5
5.0,1000.0,7,,95.0,53.3,46.5,
5.0,1000.0,7,-124.2,48.0,66.6,76.5,84.1
5.0,1000.0,7,-208.7,65.1,74.0,78.5,81.2
5.0,1000.0,7,-147.2,53.1,67.3,74.9,80.9
5.0,1000.0,7,-0.0,0.2,0.4,0.7,1.2
5.0,1000.0,7,98.3,87.4,96.5,98.1,
5.0,1000.0,7,-148.7,74.8,81.4,84.5,86.5
5.0,1000.0,7,100.0,94.5,98.8,99.7,99.9
5.0,1000.0,7,-0.0,0.0,0.0,0.0,0.0
5.0,1000.0,7,-191.4,51.0,64.1,71.0,76.1
5.0,1000.0,7,-0.0,0.5,0.9,1.4,1.9
5.0,1000.0,7,-3.4,19.7,28.0,34.2,41.4
5.0,1000.0,7,-312.5,58.9,70.4,76.3,80.5
5.0,1000.0,7,-0.0,0.1,0.2,0.3,0.7
5.0,1000.0,7,-0.0,-0.0,-0.0,-0.0,0.4
5.0,1000.0,7,,-840.6,-3.7,,
5.0,1000.0,7,-4.0,16.2,24.8,32.2,39.6
5.0,1000.0,7,-0.1,3.5,7.3,7.3,7.3
5.0,1000.0,7,-0.1,0.7,1.6,3.4,8.8
5.0,1000.0,7,-0.9,6.7,12.0,18.6,27.1
5.0,1000.0,7,-216.6,57.8,70.1,76.2,80.6
5.0,1000.0,7,,99.0,60.7,95.3,99.1
5.0,1000.0,7,-0.2,0.3,0.3,0.3,0.3
5.0,1000.0,7,96.9,83.1,95.2,97.4,98.3
5.0,1000.0,7,-455.0,62.5,73.6,79.0,83.0
5.0,1000.0,7,97.5,32.0,87.9,94.3,97.0
5.0,1000.0,7,-49.6,42.2,55.6,64.2,72.3
5.0,1000.0,7,55.1,76.1,88.5,92.4,94.5
5.0,1000.0,7,-3.7,9.9,17.1,24.1,31.7
5.0,1000.0,7,,92.1,-250.1,89.2,
5.0,1000.0,7,-0.0,0.0,0.0,0.0,0.0
5.0,1000.0,7,99.9,97.5,99.6,99.8,
5.0,1000.0,7,-37.6,17.3,36.4,50.9,64.6
5.0,1000.0,7,91.7,59.5,86.5,92.2,95.0
5.0,1000.0,7,99.1,93.6,98.3,99.1,
5.0,1000.0,7,,99.6,98.3,78.8,96.0
5.0,1000.0,7,-1185.4,48.0,75.3,85.9,91.9
5.0,1000.0,7,-472.9,60.8,75.7,82.0,
5.0,1000.0,7,63.7,80.4,92.2,95.5,97.1
5.0,1000.0,7,,98.0,90.7,-554.5,
5.0,1000.0,7,-2572.5,69.4,81.9,87.1,91.3
5.0,1000.0,7,-0.7,76.5,87.3,91.0,93.2
5.0,1000.0,15,,92.6,-2351.3,81.7,95.7
5.0,1000.0,15,-0.1,4.3,7.9,12.3,20.4
5.0,1000.0,15,99.4,-24.0,74.8,94.3,
5.0,1000.0,15,74.4,97.3,98.5,99.0,99.3
5.0,1000.0,15,98.8,6.6,94.4,97.8,98.9
5.0,1000.0,15,,,,,
5.0,1000.0,15,,95.4,12.3,67.6,
5.0,1000.0,15,-12.6,45.3,58.9,67.8,75.0
5.0,1000.0,15,97.1,-58.0,27.3,85.1,94.0
5.0,1000.0,15,-0.0,5.3,6.7,9.3,17.0
5.0,1000.0,15,99.2,80.0,-1316.9,80.1,
5.0,1000.0,15,,99.6,74.6,98.6,
5.0,1000.0,15,94.5,59.6,89.3,94.2,96.4
5.0,1000.0,15,99.9,-6.2,98.4,99.4,99.7
5.0,1000.0,15,87.4,86.4,94.6,96.7,97.7
5.0,1000.0,15,-4204.3,96.8,98.0,98.5,98.8
5.0,1000.0,15,99.2,77.0,96.6,98.5,
5.0,1000.0,15,90.8,93.8,97.8,98.8,99.3
5.0,1000.0,15,99.8,94.0,99.4,99.7,
5.0,1000.0,15,99.8,85.8,99.3,99.7,99.9
5.0,1000.0,15,-0.0,1.6,3.0,5.7,13.6
5.0,1000.0,15,-28.8,29.7,46.4,57.4,67.2
5.0,1000.0,15,-0.2,8.7,14.7,21.4,31.7
5.0,1000.0,15,-0.2,6.0,10.3,15.8,22.8
5.0,1000.0,15,100.0,100.0,100.0,100.0,100.0
5.0,1000.0,15,-53.5,69.1,77.0,81.0,84.0
5.0,1000.0,15,99.1,98.9,99.6,99.8,
5.0,1000.0,15,-60.7,69.3,78.7,83.5,86.9
5.0,1000.0,15,-0.0,0.1,0.3,0.5,1.0
5.0,1000.0,15,-2.3,27.6,38.5,47.4,56.0
5.0,1000.0,15,86.2,96.7,98.5,99.1,99.5
5.0,1000.0,15,-1160.8,52.7,77.4,87.1,92.8
5.0,1000.0,15,99.9,97.7,83.3,98.8,99.6
5.0,1000.0,15,67.5,99.2,99.5,99.6,99.7
5.0,1000.0,15,99.5,33.1,84.7,96.4,
5.0,1000.0,15,-1.3,8.6,15.2,22.9,32.6
5.0,1000.0,15,98.4,50.9,94.8,98.0,99.0
5.0,1000.0,15,,99.5,43.6,99.6,
5.0,1000.0,15,51.9,74.8,91.0,95.2,97.3
5.0,1000.0,15,,95.8,77.8,98.4,
5.0,1000.0,15,-104.9,58.7,75.4,83.7,89.1
5.0,1000.0,15,-2.2,14.2,25.3,37.1,52.1
5.0,1000.0,15,-33.6,74.8,81.7,85.4,87.9
5.0,1000.0,15,-2.7,19.5,30.2,39.8,50.4
5.0,1000.0,15,,96.3,64.9,54.0,94.9
5.0,1000.0,15,-0.0,4.3,5.8,8.6,17.6
5.0,1000.0,15,-1.7,10.7,19.1,28.5,41.1
5.0,1000.0,15,-2.2,22.6,34.5,45.5,56.6
5.0,1000.0,15,0.0,0.0,0.0,0.0,0.0
5.0,1000.0,15,98.7,84.6,-90.5,46.4,
5.0,5000.0,5,-0.3,15.8,23.3,30.3,38.2
5.0,5000.0,5,-0.6,5.6,10.1,15.0,21.6
5.0,5000.0,5,-649.6,82.8,88.2,90.6,92.0
5.0,5000.0,5,-994.9,91.9,94.4,95.5,96.2
5.0,5000.0,5,-0.0,2.8,3.8,5.4,10.5
5.0,5000.0,5,,-21.4,89.6,95.2,96.9
5.0,5000.0,5,75.4,88.2,95.3,97.2,98.1
5.0,5000.0,5,-0.0,0.3,0.6,1.4,3.7
5.0,5000.0,5,-0.4,7.4,14.7,25.9,43.4
5.0,5000.0,5,,68.6,88.3,92.8,96.3
5.0,5000.0,5,-0.1,1.7,3.8,3.8,3.8
5.0,5000.0,5,-28.6,51.7,70.5,81.5,88.4
5.0,5000.0,5,-0.2,10.6,14.8,18.2,21.6
5.0,5000.0,5,-0.1,1.3,3.2,3.3,3.3
5.0,5000.0,5,92.5,97.1,98.5,98.9,99.2
5.0,5000.0,5,-0.0,1.8,1.8,1.8,1.8
5.0,5000.0,5,,65.6,86.9,92.0,94.7
5.0,5000.0,5,52.7,94.2,96.7,97.6,98.2
5.0,5000.0,5,,79.2,43.0,92.3,96.8
5.0,5000.0,5,,,,14.5,
5.0,5000.0,5,,-53.0,70.9,85.3,90.7
5.0,5000.0,5,-0.1,6.2,10.8,16.2,23.7
5.0,5000.0,5,-0.0,0.8,1.8,3.7,10.1
5.0,5000.0,5,-28.1,84.6,88.3,90.1,91.2
5.0,5000.0,5,0.0,0.0,0.0,0.1,0.4
5.0,5000.0,5,,93.3,98.6,99.3,99.5
5.0,5000.0,5,92.0,99.6,99.8,99.8,99.8
5.0,5000.0,5,-0.1,0.2,0.6,1.3,3.4
5.0,5000.0,5,,,,,
5.0,5000.0,5,-0.0,0.6,1.3,2.7,6.3
5.0,5000.0,5,-19.1,76.0,81.2,83.9,86.4
5.0,5000.0,5,-4.1,16.4,24.2,30.6,37.4
5.0,5000.0,5,-191.9,83.4,91.4,94.8,96.7
5.0,5000.0,5,,,98.3,49.1,
5.0,5000.0,5,-0.0,0.0,0.0,0.0,0.1
5.0,5000.0,5,-0.0,0.9,2.1,4.3,7.4
5.0,5000.0,5,,52.3,28.3,86.1,96.4
5.0,5000.0,5,-12.3,49.2,56.4,61.1,
5.0,5000.0,5,-0.0,0.0,0.0,0.0,0.1
5.0,5000.0,5,,94.7,97.6,98.4,98.7
5.0,5000.0,5,-4.8,55.1,63.2,68.1,72.0
5.0,5000.0,5,-0.4,10.8,15.3,19.0,22.7
5.0,5000.0,5,-0.9,14.6,22.5,30.0,38.6
5.0,5000.0,5,-11.4,42.5,49.7,54.1,
5.0,5000.0,5,-0.1,5.7,10.0,15.3,22.5
5.0,5000.0,5,-0.0,0.0,0.0,0.0,0.0
5.0,5000.0,5,,,,,
5.0,5000.0,5,,,88.2,36.5,96.0
5.0,5000.0,5,-9055.0,77.9,85.5,88.7,90.7
5.0,5000.0,5,-5.8,70.3,76.8,80.5,83.9
5.0,5000.0,7,-0.1,1.7,3.9,6.2,10.3
5.0,5000.0,7,-31.5,38.9,50.5,57.9,64.3
5.0,5000.0,7,,97.9,98.5,99.7,
5.0,5000.0,7,-322.1,45.0,72.4,81.9,87.1
5.0,5000.0,7,,-541.3,61.1,88.8,96.3
5.0,5000.0,7,-1286.3,84.5,89.6,91.8,93.1
5.0,5000.0,7,,,,,
5.0,5000.0,7,-0.1,0.6,1.5,3.1,7.4
5.0,5000.0,7,-4.5,11.6,20.4,28.9,38.2
5.0,5000.0,7,,76.5,27.9,92.9,
5.0,5000.0,7,,,-1929.6,60.4,94.0
5.0,5000.0,7,-0.1,1.2,2.7,5.6,5.6
5.0,5000.0,7,-486.9,73.0,79.7,82.6,84.4
5.0,5000.0,7,,99.8,99.9,100.0,
5.0,5000.0,7,,17.0,91.8,96.8,98.4
5.0,5000.0,7,24.8,92.9,96.1,97.2,97.9
5.0,5000.0,7,-0.0,0.0,0.0,0.1,0.1
5.0,5000.0,7,-78.0,58.4,69.3,75.2,79.6
5.0,5000.0,7,,-879.3,50.8,80.7,90.6
5.0,5000.0,7,-156.7,65.8,73.5,77.0,79.1
5.0,5000.0,7,-0.1,1.8,3.5,5.3,8.6
5.0,5000.0,7,-0.0,-0.0,-0.0,-0.0,-0.0
5.0,5000.0,7,-106.0,55.0,66.8,73.3,78.9
5.0,5000.0,7,,30.2,84.7,96.6,98.5
5.0,5000.0,7,-109.7,71.0,81.2,86.1,89.4
5.0,5000.0,7,-1529.0,76.9,86.3,90.1,92.8
5.0,5000.0,7,-0.0,0.1,0.1,0.3,0.5
5.0,5000.0,7,-157.8,82.5,92.2,95.3,97.0
5.0,5000.0,7,-1.8,4.7,9.3,14.4,21.4
5.0,5000.0,7,-4.8,26.0,33.7,39.1,44.0
5.0,5000.0,7,-3.3,13.0,21.7,30.0,39.0
5.0,5000.0,7,,-112.9,77.4,90.2,94.7
5.0,5000.0,7,-4.2,15.0,25.2,35.2,48.6
5.0,5000.0,7,,96.0,98.0,98.6,98.9
5.0,5000.0,7,-42.8,39.1,48.7,54.5,59.5
5.0,5000.0,7,-28.2,32.4,43.6,50.9,57.0
5.0,5000.0,7,,-26.7,93.5,97.3,98.5
5.0,5000.0,7,-0.1,1.9,2.8,3.7,6.6
5.0,5000.0,7,-1.3,4.2,8.6,13.6,20.6
5.0,5000.0,7,-11.8,19.0,30.9,40.8,51.3
5.0,5000.0,7,-0.3,5.3,9.3,13.7,19.2
5.0,5000.0,7,-46.1,54.9,66.3,72.8,77.6
5.0,5000.0,7,,95.7,91.0,,
5.0,5000.0,7,13.7,80.0,89.7,93.1,
5.0,5000.0,7,-27.4,15.3,23.8,29.7,35.0
5.0,5000.0,7,,-51.5,94.1,98.3,99.2
5.0,5000.0,7,14.3,84.2,91.2,93.9,
5.0,5000.0,7,-2.2,8.2,13.1,17.6,22.7
5.0,5000.0,7,,,-55.5,,
5.0,5000.0,7,,84.9,92.3,94.8,96.1
5.0,5000.0,15,-518.3,84.1,92.0,95.1,96.8
5.0,5000.0,15,-0.8,11.4,18.6,26.0,34.8
5.0,5000.0,15,,-356.6,61.0,90.6,
5.0,5000.0,15,7.1,94.7,96.9,97.8,
5.0,5000.0,15,-21.7,85.3,90.4,92.9,95.0
5.0,5000.0,15,-0.0,6.2,10.3,14.5,20.2
5.0,5000.0,15,-0.3,10.8,18.5,26.8,37.6
5.0,5000.0,15,-0.0,3.2,5.6,9.1,13.6
5.0,5000.0,15,-0.8,48.3,55.4,60.0,63.7
5.0,5000.0,15,-94.3,73.1,82.8,87.6,90.9
5.0,5000.0,15,-0.0,1.8,4.0,6.3,10.5
5.0,5000.0,15,-1.6,47.4,59.3,67.3,74.3
5.0,5000.0,15,84.9,92.6,96.8,98.0,98.7
5.0,5000.0,15,-226.8,65.5,79.1,85.6,90.0
5.0,5000.0,15,-7.8,59.6,69.6,75.5,80.1
5.0,5000.0,15,,,-427.9,76.5,95.5
5.0,5000.0,15,,-153.8,86.9,95.9,
5.0,5000.0,15,-0.9,10.4,18.5,28.2,41.6
5.0,5000.0,15,-0.1,2.7,5.3,8.5,13.2
5.0,5000.0,15,,-4624.7,2.1,70.6,86.1
5.0,5000.0,15,-1.2,24.3,29.6,33.2,36.5
5.0,5000.0,15,-2.9,73.3,80.3,84.2,87.0
5.0,5000.0,15,-0.0,2.4,4.5,5.8,9.6
5.0,5000.0,15,-26.9,65.0,73.2,77.8,81.1
5.0,5000.0,15,,-11.8,71.5,,
5.0,5000.0,15,,0.7,-189.8,68.4,
5.0,5000.0,15,,,,,
5.0,5000.0,15,,,59.5,90.2,
5.0,5000.0,15,-7.8,26.9,37.8,46.0,53.6
5.0,5000.0,15,,86.2,-151.7,93.7,98.7
5.0,5000.0,15,-2.6,57.8,68.8,75.8,82.0
5.0,5000.0,15,,74.0,-3858.7,34.1,86.2
5.0,5000.0,15,-0.0,9.8,14.3,18.3,22.7
5.0,5000.0,15,54.6,99.0,99.5,99.7,
5.0,5000.0,15,-0.0,1.6,3.4,5.0,8.7
5.0,5000.0,15,27.0,92.5,97.0,98.4,99.1
5.0,5000.0,15,72.7,45.9,83.8,92.4,95.9
5.0,5000.0,15,,,57.7,88.9,
5.0,5000.0,15,21.6,92.8,96.4,97.8,
5.0,5000.0,15,,,-66.5,94.6,
5.0,5000.0,15,-156.3,71.0,82.7,88.3,92.0
5.0,5000.0,15,74.9,98.3,99.2,99.5,99.6
5.0,5000.0,15,-25.1,44.5,62.5,74.2,83.2
5.0,5000.0,15,,-13.0,69.0,94.2,
5.0,5000.0,15,-2.6,21.5,33.4,44.0,55.1
5.0,5000.0,15,-0.0,1.4,3.1,6.3,6.3
5.0,5000.0,15,-0.0,8.0,12.0,15.6,19.5
5.0,5000.0,15,-0.0,0.8,1.9,3.4,5.7
5.0,5000.0,15,71.7,94.5,97.0,97.8,98.3
5.0,5000.0,15,-0.0,35.0,42.8,48.2,53.2
