beta,eta,n,vs_0.01,vs_0.05,vs_0.1,vs_0.2,vs_0.5,vs_1.0
2.0,100.0,5,36.5,-48.2,-0.1,-0.1,23.0,37.5
2.0,100.0,5,-0.4,-0.4,0.5,0.5,2.4,3.3
2.0,100.0,5,56.2,43.1,27.9,20.9,1.7,1.7
2.0,100.0,5,99.4,94.6,79.2,12.5,75.7,
2.0,100.0,5,-62.4,-143.6,2.5,82.0,83.8,87.5
2.0,100.0,5,-163.4,-0.7,-0.7,16.5,32.9,42.0
2.0,100.0,5,-22.1,3.0,13.2,22.4,32.7,38.4
2.0,100.0,5,89.9,44.6,-16.0,-16.0,28.8,
2.0,100.0,5,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1
2.0,100.0,5,-14.0,-2.1,5.7,14.0,26.8,33.8
2.0,100.0,5,97.7,84.0,54.3,-29.0,,
2.0,100.0,5,-26.1,6.3,17.0,24.6,33.1,38.1
2.0,100.0,5,98.1,92.4,72.0,16.0,95.8,97.3
2.0,100.0,5,-1.2,-1.2,-1.2,0.5,0.5,2.2
2.0,100.0,5,-10.1,1.1,8.9,16.7,27.1,33.7
2.0,100.0,5,99.1,93.6,77.5,23.5,78.8,
2.0,100.0,7,98.6,94.3,84.4,50.7,70.4,
2.0,100.0,7,99.3,96.0,90.2,66.5,,
2.0,100.0,7,99.7,98.6,96.9,92.9,74.0,
2.0,100.0,7,80.9,-100.4,-300.7,81.8,82.6,87.9
2.0,100.0,7,65.2,-50.0,0.0,23.5,43.5,51.3
2.0,100.0,7,72.2,25.1,-79.8,-54.1,-19.9,3.7
2.0,100.0,7,95.4,69.2,29.7,-101.3,,
2.0,100.0,7,-639.6,-454.7,-121.9,-0.8,-0.8,23.5
2.0,100.0,7,-18.8,-13.6,-13.6,-8.9,3.2,12.9
2.0,100.0,7,85.8,9.7,-60.5,44.4,56.2,67.2
2.0,100.0,7,94.9,66.1,28.5,-98.9,12.0,
2.0,100.0,7,98.6,94.8,87.0,43.5,43.5,
2.0,100.0,7,-1893.6,,-896.8,-10.8,0.3,20.3
2.0,100.0,7,99.4,97.5,93.6,55.5,96.3,97.8
2.0,100.0,7,11.6,-8.1,-62.1,-94.5,2.7,25.2
2.0,100.0,7,99.6,98.2,96.5,93.3,85.5,
2.0,100.0,7,-1.4,-1.4,-0.2,-0.2,1.0,3.4
2.0,100.0,7,99.4,95.0,84.4,35.2,49.6,49.6
2.0,100.0,7,4.2,-2869.6,-112.1,-14.2,12.7,30.9
2.0,100.0,7,100.0,99.9,99.7,99.3,96.8,
2.0,100.0,7,32.3,-58.0,47.3,49.2,59.4,69.1
2.0,100.0,7,-7.5,-4.9,-2.5,-0.1,8.2,15.3
2.0,100.0,7,-58.9,-0.4,-0.4,-0.4,-0.4,9.2
2.0,100.0,7,99.6,98.2,95.1,82.3,-0.6,49.7
2.0,100.0,7,-13.6,-13.6,-13.6,1.4,21.9,33.1
2.0,100.0,7,98.6,96.2,92.8,83.0,-13.1,
2.0,100.0,7,61.2,-386.2,-386.2,-461.0,-355.8,
2.0,100.0,7,96.0,81.7,52.2,-67.4,28.3,
2.0,100.0,7,-18.7,-14.5,-14.5,-10.6,-0.2,8.4
2.0,100.0,7,-6.0,-6.0,-6.0,-3.5,1.2,5.5
2.0,100.0,7,-0.0,-0.0,-0.0,-0.0,0.9,0.9
2.0,100.0,7,100.0,99.9,99.6,98.4,96.7,
2.0,100.0,7,-0.3,-0.3,-0.3,-0.3,1.0,2.2
2.0,100.0,7,97.4,42.9,-85.6,73.5,81.0,85.7
2.0,100.0,7,98.3,88.3,69.6,16.4,,
2.0,100.0,7,-2717.0,-252.1,-0.6,-0.6,27.8,41.3
2.0,100.0,7,88.3,76.6,29.9,53.2,92.6,94.6
2.0,100.0,7,99.4,95.5,87.3,58.0,,
2.0,100.0,7,79.0,46.7,6.8,-35.6,17.2,17.2
2.0,100.0,7,98.7,90.6,75.1,20.5,,
2.0,100.0,7,93.1,61.1,20.3,-19.6,1.5,1.5
2.0,100.0,7,99.4,95.6,88.2,59.9,,
2.0,100.0,7,99.6,96.7,89.2,62.8,48.8,
2.0,100.0,7,53.9,-929.1,0.4,0.4,34.3,45.8
2.0,100.0,7,97.9,90.0,75.7,32.4,,
2.0,100.0,7,-33.3,-18.1,-6.0,6.1,20.5,28.8
2.0,100.0,7,-0.1,-0.1,-0.1,11.8,28.8,40.3
2.0,100.0,7,-25.7,-18.0,-8.2,0.1,11.5,20.5
2.0,100.0,7,78.8,-92.4,-229.9,-92.4,-0.4,25.5
2.0,100.0,7,72.2,-201.5,-2010.3,-603.4,-0.5,27.2
2.0,100.0,10,67.0,48.7,37.1,18.8,-2.6,-2.6
2.0,100.0,10,-12.2,-7.3,1.3,8.6,25.2,36.7
2.0,100.0,10,99.9,99.7,99.0,96.1,97.8,98.7
2.0,100.0,10,-664.1,,-154.7,4.5,4.5,41.2
2.0,100.0,10,-193.8,-10.2,-10.2,-10.2,11.9,32.2
2.0,100.0,10,-2.1,0.3,2.6,4.8,14.6,21.0
2.0,100.0,10,-16.9,-12.9,-9.1,-2.3,6.5,16.1
2.0,100.0,10,,,,,,
2.0,100.0,10,-113.9,-541.8,-1183.5,1.3,1.3,32.4
2.0,100.0,10,97.2,92.9,89.0,50.5,80.2,
2.0,100.0,10,99.8,99.3,98.5,95.5,65.9,
2.0,100.0,10,96.7,93.9,89.6,76.3,17.1,
2.0,100.0,10,-13.2,-13.2,-13.2,-7.3,18.5,34.3
2.0,100.0,10,51.2,-3.1,-132.0,-3.1,22.7,
2.0,100.0,10,90.0,71.4,48.8,-53.6,-2.4,
2.0,100.0,10,-20.0,-20.0,-20.0,-10.8,20.0,44.6
2.0,100.0,10,-143.8,-42.2,-21.9,2.5,22.4,33.1
2.0,100.0,10,-2.1,-0.3,-0.3,1.6,3.3,6.7
2.0,100.0,10,-15.8,-11.0,-6.6,1.3,14.1,23.9
2.0,100.0,10,-410.7,-206.4,-2.1,-2.1,27.0,43.3
2.0,100.0,10,-2.1,-2.1,-2.1,0.5,2.9,7.4
2.0,100.0,10,-0.3,-0.3,-0.3,1.0,2.2,4.5
2.0,100.0,10,-800.1,-0.0,-0.0,5.2,30.8,43.7
2.0,100.0,10,-20.9,-20.9,-15.7,-10.8,1.5,11.3
2.0,100.0,10,2.0,2.0,2.0,2.0,8.5,31.4
2.0,100.0,10,-218.8,-697.1,-165.7,0.4,0.4,36.2
2.0,100.0,10,90.0,72.1,49.2,-179.4,6.9,37.9
2.0,100.0,10,78.8,34.8,-30.5,,2.1,28.8
2.0,100.0,10,91.5,77.2,62.8,-104.8,-2.4,
2.0,100.0,10,87.0,71.2,49.3,-33.0,11.3,
2.0,100.0,10,-171.4,-442.9,-307.2,-8.6,-8.6,18.6
2.0,100.0,10,-19.9,-12.4,-5.8,2.8,16.4,25.1
2.0,100.0,10,-24.2,-17.7,-11.8,-1.6,14.0,25.5
2.0,100.0,10,-12.1,-7.2,-2.7,8.7,20.5,33.4
2.0,100.0,10,-6.8,0.8,7.5,13.2,28.8,38.3
2.0,100.0,10,0.4,0.4,0.4,0.4,0.4,0.4
2.0,100.0,10,95.5,88.7,74.4,23.1,3.8,45.0
2.0,100.0,10,99.7,99.1,98.0,94.4,33.0,
2.0,100.0,10,-52.7,-815.9,-44.6,-37.4,8.4,25.7
2.0,100.0,10,99.4,97.9,95.8,90.1,-13.7,
2.0,100.0,10,-266.4,-1.8,-1.8,-1.8,26.7,42.7
2.0,100.0,10,-1.3,-1.3,-1.3,4.0,24.0,39.2
2.0,100.0,10,99.9,99.4,98.4,94.4,16.4,
2.0,100.0,10,99.9,99.7,99.1,96.9,39.0,
2.0,100.0,10,4.4,-19.6,-59.4,-105.0,-2.5,10.3
2.0,100.0,10,95.0,88.9,83.8,47.5,-5.0,
2.0,100.0,10,57.7,-1.6,-103.2,-407.9,-1.6,21.9
2.0,100.0,10,-15.7,-6.1,-6.1,-6.1,-6.1,9.1
2.0,100.0,10,98.0,95.9,92.3,81.6,-139.0,
2.0,100.0,10,-508.7,-1.4,-1.4,-1.4,17.0,37.0
2.0,100.0,15,65.6,34.2,-17.7,-1018.4,-1018.4,
2.0,100.0,15,97.4,93.6,88.2,73.6,,
2.0,100.0,15,61.8,8.3,-358.4,8.3,8.3,58.3
2.0,100.0,15,-6.2,-2.7,-2.7,3.8,9.4,16.8
2.0,100.0,15,-6.5,-6.5,-2.7,0.8,7.2,12.8
2.0,100.0,15,61.2,18.0,-268.9,-5.4,-5.4,43.2
2.0,100.0,15,78.0,67.0,42.3,-131.0,7.6,34.0
2.0,100.0,15,88.6,74.9,,-25.4,37.3,82.1
2.0,100.0,15,96.0,89.9,84.9,57.7,57.7,69.8
2.0,100.0,15,80.8,72.8,53.4,-8.7,45.6,53.4
2.0,100.0,15,-27.7,-27.7,-27.7,-16.1,14.9,36.1
2.0,100.0,15,98.7,97.4,96.2,87.5,0.4,
2.0,100.0,15,-58.1,-690.4,-690.4,1.2,1.2,39.2
2.0,100.0,15,95.4,93.4,90.0,62.3,24.6,49.8
2.0,100.0,15,85.6,83.8,80.2,70.3,-6.9,-33.6
2.0,100.0,15,81.0,57.6,16.7,-85.8,,
2.0,100.0,15,79.3,55.9,47.1,24.4,-0.7,-0.7
2.0,100.0,15,-10.4,-6.8,-6.8,-3.5,-0.3,5.4
2.0,100.0,15,-32.6,-32.6,-32.6,-32.6,2.8,23.3
2.0,100.0,15,95.5,91.4,87.1,56.9,3.1,
2.0,100.0,15,96.2,93.2,90.0,69.9,24.8,62.4
2.0,100.0,15,98.6,94.0,84.0,39.1,-1.5,
2.0,100.0,15,93.5,90.1,79.0,,15.9,72.0
2.0,100.0,15,-150.1,-650.3,-650.3,6.2,6.2,37.5
2.0,100.0,15,80.8,62.6,-12.1,3.9,25.3,
2.0,100.0,15,99.1,95.7,90.2,31.1,91.4,95.1
2.0,100.0,15,75.2,15.7,-321.3,-40.4,-5.3,43.8
2.0,100.0,15,-2.0,-2.0,-2.0,0.9,3.7,8.7
2.0,100.0,15,93.6,88.9,85.0,70.0,-0.1,25.0
2.0,100.0,15,91.6,81.3,64.0,30.6,-223.9,-223.9
2.0,100.0,15,40.6,-345.5,-48.5,1.0,25.7,50.5
2.0,100.0,15,73.7,34.3,-97.1,1.5,34.3,
2.0,100.0,15,-120.5,-47.0,-10.2,-10.2,37.0,66.1
2.0,100.0,15,-17.6,-13.4,-9.5,-5.9,3.8,9.3
2.0,100.0,15,-34.5,-24.1,-24.1,-7.6,10.4,23.2
2.0,100.0,15,-11.6,-6.3,-6.3,2.9,14.1,23.0
2.0,100.0,15,-25.5,-276.5,-88.2,5.9,5.9,46.2
2.0,100.0,15,-15.3,-15.3,-15.3,-15.3,4.0,28.0
2.0,100.0,15,-968.8,-6.9,2.8,2.8,23.7,43.7
2.0,100.0,15,75.1,57.1,43.6,-7.2,2.5,10.6
2.0,100.0,15,58.8,1.1,-394.7,1.1,1.1,45.0
2.0,100.0,15,-5.6,-5.6,-5.6,-2.8,-0.1,2.4
2.0,100.0,15,1.9,1.9,1.9,1.9,28.0,43.2
2.0,100.0,15,88.7,70.9,-1.7,83.0,85.5,90.8
2.0,100.0,15,,-17.8,11.6,11.6,41.1,67.9
2.0,100.0,15,-12.2,-8.2,-8.2,-1.0,5.3,15.8
2.0,100.0,15,92.6,89.1,79.6,-62.9,18.5,59.3
2.0,100.0,15,-3.7,-3.7,-3.7,-0.9,1.7,6.4
2.0,100.0,15,-85.0,-38.7,-38.7,-38.7,-11.0,30.6
2.0,100.0,15,97.8,90.3,79.1,47.2,,
2.0,100.0,20,98.2,96.2,94.2,75.3,13.5,
2.0,100.0,20,66.3,7.2,,7.2,7.2,53.6
2.0,100.0,20,-18.0,-18.0,-18.0,-18.0,21.4,41.0
2.0,100.0,20,-28.9,-23.3,-18.2,-13.4,-5.0,5.5
2.0,100.0,20,-146.7,-146.7,-23.4,-23.4,17.8,64.8
2.0,100.0,20,80.7,31.8,-15.1,-640.2,-763.6,
2.0,100.0,20,-473.7,-43.4,-43.4,-43.4,18.0,47.8
2.0,100.0,20,-24.3,3.3,3.3,3.3,20.9,48.8
2.0,100.0,20,93.4,86.9,38.9,8.3,38.9,
2.0,100.0,20,89.2,85.3,75.8,-37.2,,-37.2
2.0,100.0,20,-12.5,-8.0,-3.8,-0.0,10.0,15.6
2.0,100.0,20,96.4,91.7,85.2,61.1,4.4,
2.0,100.0,20,86.3,78.0,56.0,-120.0,-10.0,45.0
2.0,100.0,20,74.5,50.5,6.5,-40.2,-5.1,23.5
2.0,100.0,20,-508.2,-1.4,-1.4,-1.4,32.4,56.6
2.0,100.0,20,98.8,95.8,91.2,78.4,-116.1,
2.0,100.0,20,-21.7,-21.7,-21.7,-8.2,18.9,35.1
2.0,100.0,20,-6.8,-6.8,-2.8,0.9,7.5,15.9
2.0,100.0,20,-20.3,-20.3,-20.3,-20.3,27.8,59.9
2.0,100.0,20,-33.2,-25.8,-13.2,-2.9,16.1,27.0
2.0,100.0,20,96.7,95.6,94.3,89.1,18.0,
2.0,100.0,20,-4.3,0.9,0.9,5.7,17.4,26.6
2.0,100.0,20,84.5,53.4,-179.4,6.9,30.1,69.0
2.0,100.0,20,96.9,90.5,80.8,55.3,-392.2,
2.0,100.0,20,95.5,79.3,55.0,-19.2,-1926.1,
2.0,100.0,20,83.9,74.3,44.9,-285.4,3.7,44.9
2.0,100.0,20,97.7,95.1,92.0,38.3,7.5,
2.0,100.0,20,14.2,-157.4,-157.4,-157.4,-28.7,
2.0,100.0,20,99.9,99.6,99.2,98.4,,
2.0,100.0,20,-4.3,-4.3,-4.3,7.3,35.8,56.1
2.0,100.0,20,-77.2,-77.2,-32.9,-6.3,24.1,51.7
2.0,100.0,20,-20.0,-20.0,-20.0,-20.0,17.5,37.1
2.0,100.0,20,-133.2,2.8,2.8,2.8,35.2,51.4
2.0,100.0,20,-27.2,-18.1,-18.1,-10.3,2.7,17.3
2.0,100.0,20,-77.1,-41.7,-18.1,5.5,25.4,38.4
2.0,100.0,20,-14.7,-14.7,-14.7,14.0,39.3,50.8
2.0,100.0,20,98.4,89.6,74.2,-46.3,26.9,56.1
2.0,100.0,20,26.6,-22.3,-22.3,-4.9,38.8,56.8
2.0,100.0,20,98.4,94.6,89.0,73.4,-49.0,
2.0,100.0,20,86.4,-74.6,-27.0,0.2,41.8,56.3
2.0,100.0,20,86.9,83.5,76.3,45.9,5.4,-26.2
2.0,100.0,20,75.6,53.1,-52.5,-1.7,-1.7,49.2
2.0,100.0,20,-138.5,-10.1,-10.1,-10.1,28.4,45.0
2.0,100.0,20,-36.2,-36.2,-36.2,-16.7,18.3,41.6
2.0,100.0,20,87.7,50.0,-116.6,-8.3,7.2,50.0
2.0,100.0,20,-64.9,-64.9,-48.4,-34.9,1.1,17.6
2.0,100.0,20,87.4,72.7,-227.7,-9.2,18.1,59.0
2.0,100.0,20,-0.2,-0.2,-0.2,-0.2,12.3,36.2
2.0,100.0,20,11.4,-165.7,11.4,11.4,33.6,70.5
2.0,100.0,20,95.5,94.2,91.2,70.8,12.4,
2.0,1000.0,5,93.6,25.0,-49.9,-19.9,28.6,
2.0,1000.0,5,-0.2,-0.2,-0.2,-0.2,0.5,0.5
2.0,1000.0,5,87.3,10.9,-33.6,61.8,87.9,
2.0,1000.0,5,-1.8,-0.4,2.5,5.1,17.6,23.9
2.0,1000.0,5,-147.4,-48.4,-10.0,15.2,36.8,47.9
2.0,1000.0,5,-29.8,-20.5,-5.5,6.2,35.1,51.8
2.0,1000.0,5,81.4,-5.6,54.8,72.9,82.1,84.9
2.0,1000.0,5,,75.2,6.2,35.1,71.9,80.4
2.0,1000.0,5,0.1,0.1,0.1,0.1,1.0,1.0
2.0,1000.0,5,-76.9,-63.3,-41.5,-18.0,15.1,33.7
2.0,1000.0,5,-4.0,-2.6,-0.1,3.5,13.0,20.7
2.0,1000.0,5,-14.1,10.8,23.6,34.2,42.6,53.0
2.0,1000.0,5,-41.0,-18.0,-7.0,5.3,18.6,30.4
2.0,1000.0,5,-27.0,1.6,16.2,29.7,43.8,52.0
2.0,1000.0,5,-0.2,-0.2,0.4,0.4,1.0,1.6
2.0,1000.0,5,,75.4,17.1,-65.8,13.1,41.2
2.0,1000.0,5,56.6,38.6,22.6,1.1,-4.8,15.2
2.0,1000.0,5,,92.6,81.7,54.8,7.5,-103.5
2.0,1000.0,5,-68.1,-47.1,-23.8,-2.3,26.5,42.6
2.0,1000.0,5,96.7,84.6,53.9,-26.8,43.6,73.3
2.0,1000.0,5,,,94.1,85.5,45.5,
2.0,1000.0,5,,77.5,6.0,-166.4,-23.0,23.9
2.0,1000.0,5,-0.8,0.8,0.8,3.7,9.0,18.1
2.0,1000.0,5,-27.3,-16.1,-6.7,1.3,16.0,25.5
2.0,1000.0,5,-125.7,-93.5,-50.5,-12.8,28.7,49.8
2.0,1000.0,5,-88.0,-70.9,-56.7,-25.3,10.5,32.9
2.0,1000.0,5,0.2,0.2,0.2,0.2,0.2,0.2
2.0,1000.0,5,-7.7,-4.3,-1.0,4.9,10.2,19.2
2.0,1000.0,5,,34.1,,-26.3,59.0,72.4
2.0,1000.0,5,,,,,,
2.0,1000.0,5,-0.7,-0.7,0.3,3.2,8.5,18.2
2.0,1000.0,5,,90.1,62.8,-24.1,38.0,66.2
2.0,1000.0,5,-101.9,-57.0,-17.8,16.9,47.7,61.8
2.0,1000.0,5,70.6,-22.5,61.3,78.4,85.6,87.7
2.0,1000.0,5,-27.9,-17.4,-5.3,8.2,19.5,36.6
2.0,1000.0,5,-175.2,-120.2,-57.3,-10.1,38.8,60.7
2.0,1000.0,5,-0.3,-0.3,-0.3,-0.3,0.5,1.3
2.0,1000.0,5,-0.5,-0.5,-0.5,1.0,4.0,9.4
2.0,1000.0,5,,79.2,45.7,-10.7,-15.3,7.8
2.0,1000.0,5,0.4,0.4,0.4,0.4,0.4,1.2
2.0,1000.0,5,-46.2,-17.0,2.5,18.4,35.0,43.4
2.0,1000.0,5,99.0,95.4,80.8,4.2,90.4,96.0
2.0,1000.0,5,-0.0,-0.0,-0.0,-0.0,0.7,1.3
2.0,1000.0,5,7.1,2.9,2.9,-1.7,-1.7,11.0
2.0,1000.0,5,-2.5,-0.3,0.8,4.0,9.7,20.7
2.0,1000.0,5,,94.8,74.0,-21.3,72.0,86.0
2.0,1000.0,5,-89.4,-20.6,5.3,24.2,39.7,47.0
2.0,1000.0,5,95.4,88.4,76.2,40.4,4.6,43.9
2.0,1000.0,5,58.2,-10.6,-27.1,-23.6,-5.4,
2.0,1000.0,5,-4.5,0.1,0.1,1.6,7.0,16.2
2.0,1000.0,7,96.7,83.6,58.0,4.1,52.0,
2.0,1000.0,7,-26.1,-21.9,-17.9,-10.8,-1.6,10.8
2.0,1000.0,7,93.6,64.4,-220.3,-220.3,68.0,85.4
2.0,1000.0,7,-91.8,-77.0,-53.4,-27.9,4.1,20.6
2.0,1000.0,7,,90.5,74.2,18.4,,
2.0,1000.0,7,-12.5,-9.4,-9.4,-3.8,5.8,12.0
2.0,1000.0,7,,95.8,84.9,30.9,30.9,
2.0,1000.0,7,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
2.0,1000.0,7,,97.2,92.4,75.3,-82.7,
2.0,1000.0,7,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1
2.0,1000.0,7,0.2,0.2,0.2,0.2,1.0,1.8
2.0,1000.0,7,-18.5,-196.3,-11.1,34.2,54.4,62.2
2.0,1000.0,7,,99.2,97.9,92.5,47.5,
2.0,1000.0,7,83.4,38.6,-59.6,-99.5,27.5,60.1
2.0,1000.0,7,-58.3,-111.0,-153.2,-111.0,-15.1,29.7
2.0,1000.0,7,-0.3,-0.3,-0.3,-0.3,0.6,0.6
2.0,1000.0,7,,-1010.3,-270.1,-58.6,34.7,61.7
2.0,1000.0,7,-114.3,-94.8,-78.6,-42.9,-7.2,17.6
2.0,1000.0,7,-176.1,-145.4,-100.8,-57.8,-10.4,21.1
2.0,1000.0,7,99.8,99.2,97.9,88.7,60.3,
2.0,1000.0,7,,92.1,75.4,22.4,,
2.0,1000.0,7,36.3,19.6,30.3,33.9,37.8,40.0
2.0,1000.0,7,,87.7,70.4,33.7,-1.1,12.7
2.0,1000.0,7,,,97.4,93.2,44.0,
2.0,1000.0,7,-153.9,-111.6,-81.3,-41.0,15.4,44.8
2.0,1000.0,7,93.2,89.3,82.9,56.4,4.1,52.0
2.0,1000.0,7,94.3,80.6,61.6,24.8,-1.7,13.5
2.0,1000.0,7,-0.1,-0.1,-0.1,-0.1,-0.1,1.2
2.0,1000.0,7,93.3,64.4,-42.3,-113.5,52.6,74.9
2.0,1000.0,7,-189.2,-189.2,-147.9,-57.7,8.7,33.3
2.0,1000.0,7,-11.7,14.8,25.1,32.5,43.7,51.3
2.0,1000.0,7,50.9,-37.4,23.6,59.6,78.5,84.7
2.0,1000.0,7,91.6,-131.0,-65.0,32.1,65.0,73.1
2.0,1000.0,7,97.4,88.0,59.5,-7.9,76.9,89.2
2.0,1000.0,7,88.4,78.3,66.9,46.6,9.4,0.8
2.0,1000.0,7,-2.1,0.5,3.0,8.6,19.0,19.0
2.0,1000.0,7,-1.0,-1.0,0.6,2.2,9.4,20.0
2.0,1000.0,7,-1.7,-0.2,-0.2,1.2,5.3,11.4
2.0,1000.0,7,-1.0,0.4,1.7,2.9,8.8,18.6
2.0,1000.0,7,,99.1,97.1,87.2,-8.9,
2.0,1000.0,7,96.2,35.9,-140.3,-6.8,56.3,70.9
2.0,1000.0,7,98.4,96.2,92.9,83.2,21.7,
2.0,1000.0,7,20.7,1.4,4.3,18.7,43.9,
2.0,1000.0,7,-32.3,-98.4,-98.4,-98.4,-13.4,43.3
2.0,1000.0,7,-0.3,-0.3,-0.3,-0.3,0.8,0.8
2.0,1000.0,7,,85.9,60.8,-4.2,,
2.0,1000.0,7,36.0,-9.7,-91.9,-91.9,14.7,57.4
2.0,1000.0,7,0.2,0.2,0.2,0.2,0.2,0.2
2.0,1000.0,7,-29.9,-21.3,-10.2,1.7,20.9,36.2
2.0,1000.0,7,-204.7,-62.5,-16.1,9.7,34.1,45.8
2.0,1000.0,10,-418.5,-245.7,-107.4,-15.2,35.2,54.9
2.0,1000.0,10,,99.1,97.7,92.3,-19.8,
2.0,1000.0,10,,90.7,74.2,17.5,,
2.0,1000.0,10,-7.6,-5.7,-5.7,-3.8,3.1,11.9
2.0,1000.0,10,-10.0,-7.5,-7.5,-5.0,1.7,11.1
2.0,1000.0,10,-52.6,-29.7,-17.9,0.2,19.0,31.7
2.0,1000.0,10,,99.3,98.6,96.1,41.2,
2.0,1000.0,10,73.7,-152.2,7.1,41.2,58.0,63.2
2.0,1000.0,10,-154.0,-111.7,-58.8,-15.5,29.4,51.2
2.0,1000.0,10,-23.9,-18.9,-14.3,-6.2,7.1,19.7
2.0,1000.0,10,88.1,34.5,12.7,62.6,86.2,91.5
2.0,1000.0,10,-35.7,-15.6,-7.6,2.5,10.8,20.0
2.0,1000.0,10,-25.8,-0.7,16.1,32.9,50.9,63.4
2.0,1000.0,10,97.7,93.8,86.2,50.4,50.4,
2.0,1000.0,10,-103.9,-52.9,-22.3,12.6,42.7,59.2
2.0,1000.0,10,,92.6,80.5,40.3,,
2.0,1000.0,10,-106.8,-86.1,-69.2,-43.2,-9.5,15.4
2.0,1000.0,10,67.7,-266.5,-37.4,31.3,60.7,69.5
2.0,1000.0,10,-438.4,-438.4,-169.2,-34.6,40.2,68.3
2.0,1000.0,10,-506.3,-102.1,-1.1,44.9,72.4,81.1
2.0,1000.0,10,-67.3,-87.0,-17.7,9.2,22.5,37.7
2.0,1000.0,10,97.0,87.7,70.0,13.7,30.9,
2.0,1000.0,10,-12.3,-9.9,-9.9,-7.6,-1.3,9.4
2.0,1000.0,10,-191.2,-74.7,-24.8,20.6,56.3,68.8
2.0,1000.0,10,90.0,-89.5,-279.0,24.2,76.3,84.8
2.0,1000.0,10,86.3,75.4,63.5,42.0,1.5,1.5
2.0,1000.0,10,99.6,99.0,98.1,94.6,24.3,
2.0,1000.0,10,-15.2,-12.3,-9.5,-2.1,6.4,15.3
2.0,1000.0,10,-19.2,-12.2,-9.0,-3.1,9.2,22.2
2.0,1000.0,10,-22.5,-17.8,-13.4,-9.3,4.3,17.3
2.0,1000.0,10,93.9,82.9,66.7,26.7,-4.8,18.5
2.0,1000.0,10,88.0,52.2,7.7,-29.2,0.6,24.0
2.0,1000.0,10,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
2.0,1000.0,10,,56.6,-51.8,-89.8,10.7,39.3
2.0,1000.0,10,-59.0,-25.5,-3.7,17.8,38.9,50.3
2.0,1000.0,10,,95.6,88.5,62.5,,
2.0,1000.0,10,,96.6,89.2,29.5,6.0,
2.0,1000.0,10,-14.5,-14.5,-12.2,-7.8,5.2,15.4
2.0,1000.0,10,-83.6,-175.4,-175.4,-120.3,-22.4,26.6
2.0,1000.0,10,87.7,77.0,54.0,8.0,38.7,77.0
2.0,1000.0,10,-11.5,-2.9,4.4,13.7,29.6,41.8
2.0,1000.0,10,-15.4,-3.3,10.8,29.9,52.1,63.7
2.0,1000.0,10,-10.4,-4.8,0.3,5.0,18.3,29.5
2.0,1000.0,10,86.8,67.1,40.2,-9.6,6.0,40.2
2.0,1000.0,10,61.1,-16.8,-75.2,12.4,68.1,81.6
2.0,1000.0,10,91.3,-49.8,-49.8,41.7,70.0,77.7
2.0,1000.0,10,85.4,75.5,64.1,44.1,12.6,-7.6
2.0,1000.0,10,99.7,98.5,96.0,83.4,-16.2,85.5
2.0,1000.0,10,-68.3,-68.3,-47.3,-30.9,1.8,26.4
2.0,1000.0,10,-13.1,-5.4,5.3,10.8,20.0,34.7
2.0,1000.0,15,95.8,66.8,-11.6,-206.9,-53.4,5.6
2.0,1000.0,15,-512.7,-308.5,-206.4,-104.2,-22.5,18.3
2.0,1000.0,15,-121.7,-97.0,-77.3,-47.8,-10.8,6.7
2.0,1000.0,15,82.4,34.1,-31.9,-31.9,56.0,78.0
2.0,1000.0,15,-22.6,-3.7,10.1,29.0,48.1,60.3
2.0,1000.0,15,-117.8,-55.6,-21.0,16.2,48.1,61.1
2.0,1000.0,15,-11.3,-1.6,6.5,16.5,31.3,43.0
2.0,1000.0,15,95.0,89.5,76.7,-4.7,30.2,79.1
2.0,1000.0,15,81.9,51.6,27.4,-45.2,63.7,83.9
2.0,1000.0,15,68.5,41.2,11.7,-47.1,-26.1,11.7
2.0,1000.0,15,87.8,76.9,58.5,-3.8,-3.8,65.4
2.0,1000.0,15,-1.8,0.2,4.0,9.1,20.5,20.5
2.0,1000.0,15,81.8,74.5,63.6,43.4,-1.9,-1.9
2.0,1000.0,15,-25.5,-17.2,-3.4,7.5,26.8,45.1
2.0,1000.0,15,-217.3,-217.3,-111.5,-26.9,36.5,60.3
2.0,1000.0,15,94.9,87.6,75.2,28.6,-14.2,
2.0,1000.0,15,-15.1,-12.7,-10.5,-6.2,-0.4,-0.4
2.0,1000.0,15,-404.6,-152.3,-68.2,-0.9,43.9,64.0
2.0,1000.0,15,,,,,,
2.0,1000.0,15,-30.2,-0.6,14.9,26.2,38.5,47.3
2.0,1000.0,15,-239.7,-171.7,-94.1,-35.9,9.4,32.1
2.0,1000.0,15,-1.0,-1.0,1.4,3.7,9.9,21.8
2.0,1000.0,15,-270.1,-270.1,-270.1,-85.0,26.0,66.4
2.0,1000.0,15,-79.6,-63.3,-49.7,-38.2,-12.3,5.5
2.0,1000.0,15,95.8,81.4,57.6,-3.4,-3.4,
2.0,1000.0,15,97.2,94.3,89.6,74.9,-0.3,24.8
2.0,1000.0,15,0.0,0.0,1.3,1.3,3.7,6.1
2.0,1000.0,15,,96.7,91.9,76.0,16.8,
