beta,eta,gamma,gamma_over_eta,n,repeat_id,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
5.0,1.0,0.1,0.1,20,427,4.241365414563237,0.8492888828744418,0.2270724335147491,0.9636706866492849,True,26.582000078633428,success
5.0,1.0,0.1,0.1,20,428,2.95265974835756,0.6563590219348927,0.45317778652017854,0.9205178523410275,True,22.329000057652593,success
5.0,1.0,0.1,0.1,20,429,1.8920145365392065,0.38271369461056526,0.6031952226789261,0.9347513619678866,True,33.42090011574328,success
5.0,1.0,0.1,0.1,20,430,8.016399225522939,1.119968403704978,1.984861922273776e-05,0.9449253617931831,True,9.267100133001804,success
5.0,1.0,0.1,0.1,20,431,2.914499411487542,0.595721495745319,0.4831806767395592,0.89672608849024,True,22.236699936911464,success
5.0,1.0,0.1,0.1,20,432,3.987202443278898,0.8115022294756035,0.2772133499599128,0.9566007407771446,True,33.6167998611927,success
5.0,1.0,0.1,0.1,20,433,6.678613469967944,1.138622514275986,0.0,0.9100140893655752,True,19.43270000629127,success
5.0,1.0,0.1,0.1,20,434,3.7110584701786813,0.7762071879090038,0.3428038134323381,0.9656141160704579,True,25.819999864324927,success
5.0,1.0,0.1,0.1,20,435,5.985053194977153,1.063821959239124,0.0,0.7310565788514116,True,19.408700056374073,success
5.0,1.0,0.1,0.1,20,436,6.030441363006515,1.1005402961685056,0.0,0.9026196476464675,True,12.18139985576272,success
5.0,1.0,0.1,0.1,20,437,2.0227791988834958,0.32077271954325404,0.7825873101699716,0.9235946408708142,True,27.57140016183257,success
5.0,1.0,0.1,0.1,20,438,2.631810664143444,0.48214255291083036,0.625608964839174,0.9416396970196508,True,22.20480004325509,success
5.0,1.0,0.1,0.1,20,439,1.24131802815574,0.3199831368667349,0.6730933024328647,0.8057341549325409,True,21.221400005742908,success
5.0,1.0,0.1,0.1,20,440,5.472221046166791,1.0721958082943521,0.0,-0.33082307320447657,True,20.969900069758296,success
5.0,1.0,0.1,0.1,20,441,3.208416320509996,0.663534041432017,0.44496914969323065,0.9441274018527513,True,26.028000051155686,success
5.0,1.0,0.1,0.1,20,442,7.557198571089955,1.1403810846708673,0.0,0.5677240756010455,True,20.177399972453713,success
5.0,1.0,0.1,0.1,20,443,2.58559614157456,0.6382207413693856,0.4403407605719431,0.9476440951713708,True,16.43249997869134,success
5.0,1.0,0.1,0.1,20,444,2.1937682658199638,0.5356173607906125,0.539399439222876,0.9529253472213971,True,28.53860007598996,success
5.0,1.0,0.1,0.1,20,445,6.238058216487822,1.0903577112304885,0.0,0.8778797184779331,True,18.768700072541833,success
5.0,1.0,0.1,0.1,20,446,2.5301031351999335,0.5513160267088391,0.48168955697748495,0.9445868718321168,True,22.79020007699728,success
5.0,1.0,0.1,0.1,20,447,5.360279569962266,0.8588211351960775,0.20902629401235795,0.8965196160308513,True,26.310000102967024,success
5.0,1.0,0.1,0.1,20,448,4.709148043200647,0.862652596124959,0.2098223923238231,0.9248388138070055,True,21.699999924749136,success
5.0,1.0,0.1,0.1,20,449,6.768159891005286,1.0996078623030552,0.0,0.9057626183064005,True,20.58669994585216,success
5.0,1.0,0.1,0.1,20,450,7.453645654519177,1.0831876158049798,0.0,0.6565072929460589,True,16.76709996536374,success
5.0,1.0,0.1,0.1,20,451,2.453478675839957,0.5532141415311518,0.46101290673129425,0.9337826277976995,True,20.86880011484027,success
5.0,1.0,0.1,0.1,20,452,5.126197661409346,0.9661078284510682,6.62900107165107e-05,0.9482722256032724,True,13.155600056052208,success
5.0,1.0,0.1,0.1,20,453,2.5830484192051144,0.5891884953561657,0.5412284834407723,0.8724587455009383,True,26.726400014013052,success
5.0,1.0,0.1,0.1,20,454,4.93009274108395,1.0672958593479471,0.0,0.7076588538534212,True,18.129299860447645,success
5.0,1.0,0.1,0.1,20,455,4.560144163775515,0.9609263685789434,0.09998678136136445,0.9486738079535422,True,22.97369996085763,success
5.0,1.0,0.1,0.1,20,456,3.418459052605318,0.5687679532556436,0.5323178115927607,0.9592542633145573,True,25.676399935036898,success
5.0,1.0,0.1,0.1,20,457,4.407052537951946,0.6893598384680637,0.3730910701931097,0.9452807914870692,True,30.984600074589252,success
5.0,1.0,0.1,0.1,20,458,3.293087293481608,0.6177337029980521,0.5192286768747905,0.9596747885193176,True,22.548200096935034,success
5.0,1.0,0.1,0.1,20,459,5.54157478545641,0.9674832878206896,0.1879330734648787,0.9694591983407005,True,25.691600050777197,success
5.0,1.0,0.1,0.1,20,460,2.540289959998068,0.3733415241580125,0.6689459525332284,0.9217582519360744,True,28.085000114515424,success
5.0,1.0,0.1,0.1,20,461,5.987063724258892,0.9742534878879439,0.0,0.892109456495261,True,14.11359990015626,success
5.0,1.0,0.1,0.1,20,462,3.998634677193217,1.027919100391569,0.0607516510974198,0.888348972145519,True,22.78260001912713,success
5.0,1.0,0.1,0.1,20,463,4.708294944365067,1.0221429179454204,0.11213253283352911,0.93704416511281,True,22.603000048547983,success
5.0,1.0,0.1,0.1,20,464,2.407790609062622,0.4319242734080389,0.654234855853461,0.9522105576646959,True,27.108100010082126,success
5.0,1.0,0.1,0.1,20,465,6.404835516140712,1.0804259905541806,0.0,0.816578184771627,True,21.774099906906486,success
5.0,1.0,0.1,0.1,20,466,5.810023033329019,1.1495078061763642,0.0,0.9510768147594134,True,16.637699911370873,success
5.0,1.0,0.1,0.1,20,467,1.4131988841172496,0.38166156041555155,0.6572730208015134,0.836379052709942,True,21.17619989439845,success
5.0,1.0,0.1,0.1,20,468,5.471183508518849,1.0996875892047806,0.0,0.9343439899777728,True,13.898100005462766,success
5.0,1.0,0.1,0.1,20,469,5.687144522654533,1.0687041694249553,0.0,0.8787080337685431,True,20.356599939987063,success
5.0,1.0,0.1,0.1,20,470,3.03618563828216,0.5373606150166752,0.533241984500537,0.9518405424097258,True,30.040800105780363,success
5.0,1.0,0.1,0.1,20,471,3.861391874214653,0.6278271938902402,0.38806427153135625,0.9552119571885457,True,20.7012000028044,success
5.0,1.0,0.1,0.1,20,472,5.249036099830329,1.1426325247202622,0.0,0.5318695410662968,True,23.48360000178218,success
5.0,1.0,0.1,0.1,20,473,3.167239158977841,0.8724906995415939,0.2549683323594638,0.9244300070038806,True,23.026800015941262,success
5.0,1.0,0.1,0.1,20,474,7.4348267588705514,1.1768860951144946,0.0,0.9068806977314932,True,23.001300171017647,success
5.0,1.0,0.1,0.1,20,475,4.283085204208389,0.8713322152904899,0.18261293858387007,0.9510496307014495,True,18.810200039297342,success
5.0,1.0,0.1,0.1,20,476,1.8671006749085035,0.5616797411990094,0.495489525723727,0.9142790084521542,True,17.536399886012077,success
5.0,1.0,0.1,0.1,20,477,1.3583645298086768,0.3168675619163662,0.6685317062123383,0.8729871653772004,True,35.277900053188205,success
5.0,1.0,0.1,0.1,20,478,2.2841148015097597,0.6140464519970805,0.5038577890351079,0.9302414041035351,True,17.630200134590268,success
5.0,1.0,0.1,0.1,20,479,6.00760593429861,1.0431373421021344,0.0,0.8991135709523986,True,37.875100038945675,success
5.0,1.0,0.1,0.1,20,480,6.90183407342073,1.1515378788726984,0.0,0.8204143628043652,True,21.20439987629652,success
5.0,1.0,0.1,0.1,20,481,6.5352818825530665,1.1004030960453213,0.0,0.7719114322400276,True,26.11480001360178,success
5.0,1.0,0.1,0.1,20,482,3.6240885487759824,0.6350814466522334,0.43244681281807973,0.9396437240773716,True,39.059799863025546,success
5.0,1.0,0.1,0.1,20,483,5.9994657147604435,0.9296733300301945,0.1548749658954443,0.9486908419115991,True,31.41600009985268,success
5.0,1.0,0.1,0.1,20,484,2.0350891190216913,0.36171364882907747,0.7641998769709865,0.9531389597477242,True,25.576299987733364,success
5.0,1.0,0.1,0.1,20,485,0,0,0,0,False,53.47410007379949,failure
5.0,1.0,0.1,0.1,20,486,2.764854316870805,0.44774050374225616,0.6865077198414948,0.9392089981360427,True,23.952199844643474,success
5.0,1.0,0.1,0.1,20,487,7.6202629259357515,1.1003380680548185,0.0,0.32513729751227727,True,24.252300150692463,success
5.0,1.0,0.1,0.1,20,488,5.02713762771352,1.0629775529220242,0.0,0.9124379221437711,True,24.150299839675426,success
5.0,1.0,0.1,0.1,20,489,1.649060670425071,0.2891500719527992,0.6778050203526094,0.9261748987952529,True,31.84740012511611,success
5.0,1.0,0.1,0.1,20,490,6.667915607481502,1.0462201699012867,0.0,0.6197752270096452,True,17.127399798482656,success
5.0,1.0,0.1,0.1,20,491,5.957576399192883,1.0135105725693532,0.0,0.9705389496255317,True,16.382299829274416,success
5.0,1.0,0.1,0.1,20,492,4.923208840765621,1.1229201765819776,0.0,0.9308900195898554,True,20.100299967452884,success
5.0,1.0,0.1,0.1,20,493,2.2065785522819885,0.5413972360299781,0.4951390284366329,0.896520222218041,True,17.87109998986125,success
5.0,1.0,0.1,0.1,20,494,1.5365624598348404,0.3718402265375146,0.6373949809034356,0.918502013272492,True,20.10229998268187,success
5.0,1.0,0.1,0.1,20,495,4.527974835996574,0.6487079729400707,0.37416623072546784,0.9627703169737594,True,30.81290004774928,success
5.0,1.0,0.1,0.1,20,496,3.546573789697486,0.7018805565622199,0.40232123542884435,0.9343091397907564,True,17.239100066944957,success
5.0,1.0,0.1,0.1,20,497,7.78559039651347,1.1167614646739161,0.0,0.8288750167706833,True,22.723499918356538,success
5.0,1.0,0.1,0.1,20,498,2.8034978612681947,0.580042972268395,0.5543164792997246,0.952828847448748,True,22.727000061422586,success
5.0,1.0,0.1,0.1,20,499,3.5563902426671254,0.698484747306999,0.37795716815731667,0.906916919636454,True,18.865699879825115,success
5.0,1.0,0.1,0.1,20,500,5.4289313054917905,1.1741047577260413,0.0,0.9097050693214167,True,23.91930017620325,success
5.0,1.0,0.1,0.1,20,501,4.471993975842427,1.0311476623261113,0.055835719003985276,0.9027118668053988,True,18.601400079205632,success
5.0,1.0,0.1,0.1,20,502,3.7390672064408386,0.7812006050328066,0.3068445135661593,0.9420308577959386,True,20.728300092741847,success
5.0,1.0,0.1,0.1,20,503,1.9747417092405426,0.38773841146963345,0.6636741365125263,0.9251661764630736,True,20.352200139313936,success
5.0,1.0,0.1,0.1,20,504,3.065240882278942,0.7482801515506758,0.32239272830135335,0.9385407104880443,True,22.692899918183684,success
5.0,1.0,0.1,0.1,20,505,2.2030293950913684,0.40847693181346734,0.6561516210223532,0.9183615113236924,True,22.171699907630682,success
5.0,1.0,0.1,0.1,20,506,5.80657845603675,1.1077888201478068,0.0,0.800171207949649,True,30.313999857753515,success
5.0,1.0,0.1,0.1,20,507,2.546144778531834,0.4670480106668312,0.5509542386168267,0.9484388711489226,True,17.64549990184605,success
5.0,1.0,0.1,0.1,20,508,2.4943521590325073,0.6190169092323443,0.46265400238062193,0.9526965023565843,True,26.005699997767806,success
5.0,1.0,0.1,0.1,20,509,3.7172492880003674,0.6087265262698256,0.4966130005128082,0.9338163689176455,True,23.415700066834688,success
5.0,1.0,0.1,0.1,20,510,2.627037244980653,0.5446373399213248,0.5540382087880407,0.9336763578731696,True,28.80239998921752,success
5.0,1.0,0.1,0.1,20,511,2.6333368224502065,0.48058304540983154,0.6090686743162962,0.9512269948250182,True,21.353499963879585,success
5.0,1.0,0.1,0.1,20,512,3.839825110319829,0.6406819363976191,0.40488554802986193,0.9515018586031917,True,26.395099936053157,success
5.0,1.0,0.1,0.1,20,513,3.486019663806689,0.7314099466558002,0.34193338142420193,0.9364950760922266,True,32.87899983115494,success
5.0,1.0,0.1,0.1,20,514,5.656956184178421,1.0754865084404144,0.0,0.961133809958957,True,17.855799989774823,success
5.0,1.0,0.1,0.1,20,515,3.643820857645992,0.7264636311588832,0.27851909839643196,0.8678805383970207,True,25.507800048217177,success
5.0,1.0,0.1,0.1,20,516,5.3071420753379535,1.0538815293419255,0.0,0.896135579855215,True,16.36699982918799,success
5.0,1.0,0.1,0.1,20,517,3.846245556249764,0.66595616709783,0.451953286853163,0.9675284001965861,True,29.65739998035133,success
5.0,1.0,0.1,0.1,20,518,1.9682599462841526,0.4565291902993184,0.5312238386306634,0.946112385664423,True,26.967300102114677,success
5.0,1.0,0.1,0.1,20,519,5.75884691810756,1.105823234451837,0.0,0.9553316287356874,True,15.841800021007657,success
5.0,1.0,0.1,0.1,20,520,2.710296458170905,0.5919911338380859,0.45299398762373216,0.9048745839118629,True,26.206599781289697,success
5.0,1.0,0.1,0.1,20,521,6.221598678835575,1.1156966928580103,0.0,0.8065162031945164,True,20.46049991622567,success
5.0,1.0,0.1,0.1,20,522,4.563688504749455,0.8009103934273183,0.3457104467312974,0.9247862087103721,True,20.000299904495478,success
5.0,1.0,0.1,0.1,20,523,5.107998280026198,1.071026115737296,0.0,0.9362287426111292,True,17.269000178202987,success
5.0,1.0,0.1,0.1,20,524,2.042809589410389,0.3113597921768375,0.7749830824177619,0.9338136254736162,True,26.132100028917193,success
5.0,1.0,0.1,0.1,20,525,1.4119633138459506,0.3075329040536249,0.7211110914294372,0.909155471128045,True,33.80289999768138,success
5.0,1.0,0.1,0.1,20,526,2.402221530625652,0.42958658828099877,0.6715968106284764,0.9540241276182279,True,22.218800149857998,success
5.0,1.0,0.1,0.1,20,527,2.267472801948239,0.5278817491476234,0.5171932408957243,0.929528500814496,True,41.00749990902841,success
5.0,1.0,0.1,0.1,20,528,6.18734476504769,1.0963033360498011,0.0,0.949652286582324,True,16.326700104400516,success
5.0,1.0,0.1,0.1,20,529,2.8297620270320936,0.5286160574242164,0.5619999750961665,0.9343556102792143,True,25.616200175136328,success
5.0,1.0,0.1,0.1,20,530,4.935076644365322,1.0783367987143389,6.592886106873438e-05,0.964433901787163,True,10.498299961909652,success
5.0,1.0,0.1,0.1,20,531,4.976157675833802,1.068926044976112,0.0,0.9719653635981603,True,12.801300035789609,success
5.0,1.0,0.1,0.1,20,532,2.411072665108538,0.33094288969543384,0.8195606267435942,0.9470294993403202,True,19.768300000578165,success
5.0,1.0,0.1,0.1,20,533,7.116711625488499,1.015171156139822,0.0,0.9259126191339769,True,23.68459990248084,success
5.0,1.0,0.1,0.1,20,534,3.7971495717236783,0.6732006581517269,0.41271341397672356,0.9379636843390804,True,20.98369994200766,success
5.0,1.0,0.1,0.1,20,535,7.053862046861131,1.1167334646005052,0.0,0.8098706222019758,True,23.504999931901693,success
5.0,1.0,0.1,0.1,20,536,3.4455137525778334,0.9628613969831585,0.12866651012957026,0.9374029588883969,True,19.36190016567707,success
5.0,1.0,0.1,0.1,20,537,7.685210867992499,1.1403944246043252,0.0,0.9214592956645958,True,22.026999853551388,success
5.0,1.0,0.1,0.1,20,538,2.835667394724939,0.5232506318548265,0.6186900092638927,0.9160989942380353,True,28.69219984859228,success
5.0,1.0,0.1,0.1,20,539,2.4047392187037206,0.48923825494273665,0.6042238681733871,0.9393379116504355,True,30.422599986195564,success
5.0,1.0,0.1,0.1,20,540,5.467139138240491,1.1202292715660946,0.0,0.9553106914517911,True,25.097799953073263,success
5.0,1.0,0.1,0.1,20,541,1.9644291889531096,0.40528759916822477,0.6578184822296876,0.9161669317261427,True,23.989800130948424,success
5.0,1.0,0.1,0.1,20,542,3.949701953812444,0.8358795415032296,0.2387260334339279,0.9640594758125394,True,21.587699884548783,success
5.0,1.0,0.1,0.1,20,543,3.8300662691453518,0.7445196251991569,0.3755905533781284,0.9437564296534956,True,29.45519983768463,success
5.0,1.0,0.1,0.1,20,544,2.2929734526371597,0.4288545514197528,0.5768107609612819,0.955969916435718,True,18.92470009624958,success
5.0,1.0,0.1,0.1,20,545,3.215269976512718,0.7751238194101833,0.19963491890932275,0.9291648482857036,True,21.664300002157688,success
5.0,1.0,0.1,0.1,20,546,3.6506287265253867,0.7809794142019582,0.2996321980692332,0.9660404124738113,True,20.038299961015582,success
5.0,1.0,0.1,0.1,20,547,7.316103264195991,0.9864923364049499,0.14160961514366704,0.9664862488667851,True,37.40120003931224,success
5.0,1.0,0.1,0.1,20,548,4.046201149382499,0.941895328647407,0.09028342523087862,0.9546303263479929,True,30.079100048169494,success
5.0,1.0,0.1,0.1,20,549,6.123954179408978,1.0766078299546349,0.0,0.9001206236931901,True,22.726799827069044,success
5.0,1.0,0.1,0.1,20,550,7.973926131262665,1.1619260906078144,3.665076935192941e-05,0.9565896541782868,True,12.144900159910321,success
5.0,1.0,0.1,0.1,20,551,7.167459599029327,1.1492327785760827,8.402937324854246e-05,0.9562589570914342,True,11.033500079065561,success
5.0,1.0,0.1,0.1,20,552,2.192248768723428,0.3928530143154255,0.6989472323181476,0.9469594278909477,True,18.04440002888441,success
5.0,1.0,0.1,0.1,20,553,8.984105260318975,1.068003446517916,4.57180967940297e-05,0.9582255594965037,True,17.33019994571805,success
5.0,1.0,0.1,0.1,20,554,2.3005157066528232,0.4574415694949805,0.5271395408644144,0.8902176349721072,True,24.952400010079145,success
5.0,1.0,0.1,0.1,20,555,1.8624465203190064,0.3961312975874518,0.6992578195089115,0.8612904585688206,True,28.48700014874339,success
5.0,1.0,0.1,0.1,20,556,2.6248479307310273,0.5641514427605367,0.49365703321970733,0.9398705735848973,True,33.935199957340956,success
5.0,1.0,0.1,0.1,20,557,3.550570709794089,0.7171786755598897,0.33787111858750424,0.935314475186636,True,26.361199794337153,success
5.0,1.0,0.1,0.1,20,558,6.486179078648142,1.1419637698378964,0.0,0.9587819398839724,True,22.275200113654137,success
5.0,1.0,0.1,0.1,20,559,1.6405963636172693,0.41876036082395607,0.6012525919147668,0.9195300940746232,True,30.735099921002984,success
5.0,1.0,0.1,0.1,20,560,4.852550631817673,1.0462348839399578,0.0,0.8838338289834697,True,19.721699878573418,success
5.0,1.0,0.1,0.1,20,561,1.6774228635084458,0.46934904410577294,0.5584490178177891,0.9328941453460075,True,26.068999897688627,success
5.0,1.0,0.1,0.1,20,562,5.358024031747215,1.1375169995085412,0.0,0.786314199733886,True,27.579599991440773,success
5.0,1.0,0.1,0.1,20,563,5.176484958406951,1.0926332477516214,0.0,0.864999720112953,True,15.82220010459423,success
5.0,1.0,0.1,0.1,20,564,6.016745966836934,1.1381810733775342,0.0,0.8847654258178169,True,14.396800193935633,success
5.0,1.0,0.1,0.1,20,565,2.7652966547277518,0.5389389518650387,0.5203786313706307,0.9324774584791703,True,22.581500001251698,success
5.0,1.0,0.1,0.1,20,566,6.137284815220243,1.1199395808163266,0.0,0.8961478616496656,True,18.342999974265695,success
5.0,1.0,0.1,0.1,20,567,5.558109818998548,1.0526723233718793,0.0,0.5760239179849094,True,30.575500102713704,success
5.0,1.0,0.1,0.1,20,568,6.76368933721638,1.1160712444166139,0.0,0.8228271357318876,True,13.019300065934658,success
5.0,1.0,0.1,0.1,20,569,6.030104723257247,1.1286102564876075,0.0,0.9097283994587902,True,16.477500088512897,success
5.0,1.0,0.1,0.1,20,570,3.049764637429655,0.7050849054701169,0.36483809514064225,0.9109116264285908,True,19.608299946412444,success
5.0,1.0,0.1,0.1,20,571,5.6177058133496365,1.059181038615204,0.0,0.8701635294154594,True,20.397299900650978,success
5.0,1.0,0.1,0.1,20,572,5.3112685852110495,1.1506532511142433,0.0,0.8174318577209414,True,23.038099985569715,success
5.0,1.0,0.1,0.1,20,573,3.7505236832045434,0.7271129352900478,0.3675291295527354,0.9489734561438565,True,21.803300129249692,success
5.0,1.0,0.1,0.1,20,574,6.0504756798879535,1.0996466038959323,0.0,0.8316411423530816,True,15.900400001555681,success
5.0,1.0,0.1,0.1,20,575,4.913249094575853,1.0887179608989386,0.0,0.9285351321836002,True,15.219299821183085,success
5.0,1.0,0.1,0.1,20,576,5.979670089908806,1.037647858829979,0.0,0.900529976596129,True,18.201999831944704,success
5.0,1.0,0.1,0.1,20,577,5.868704849212747,1.0310998716165134,0.0,0.8509352961997672,True,17.608199967071414,success
5.0,1.0,0.1,0.1,20,578,7.085799530861419,1.0864351193656858,0.0,0.8015362810602967,True,12.713300064206123,success
5.0,1.0,0.1,0.1,20,579,3.809982920779179,1.0700086917644924,0.0,0.9000146663557648,True,14.614899875596166,success
5.0,1.0,0.1,0.1,20,580,3.0838572580573063,0.6655722884519057,0.4392547474560963,0.9316192020798648,True,27.085999958217144,success
5.0,1.0,0.1,0.1,20,581,5.3232425436998785,1.065629956492021,0.0,0.8789036933387984,True,23.70239980518818,success
5.0,1.0,0.1,0.1,20,582,3.2379014468849436,0.7487795803374373,0.32566024875777,0.9637940907540208,True,29.81109987013042,success
5.0,1.0,0.1,0.1,20,583,2.1517953310564564,0.41130578506370064,0.6152706226194741,0.9456717291556719,True,24.18529987335205,success
5.0,1.0,0.1,0.1,20,584,3.4329360423445494,0.5052534243091762,0.6553356243267041,0.9580118294342447,True,18.384499941021204,success
5.0,1.0,0.1,0.1,20,585,1.9925756814510194,0.3722709371394788,0.6101171088292608,0.9472733457165571,True,27.427799999713898,success
5.0,1.0,0.1,0.1,20,586,2.1043619932799364,0.3274265998481176,0.7904921497874376,0.949093568327375,True,26.549400063231587,success
5.0,1.0,0.1,0.1,20,587,5.941412039203206,1.2061367280841677,0.0,0.8409760184503228,True,12.543200049549341,success
5.0,1.0,0.1,0.1,20,588,2.3183002739878456,0.5928288771178205,0.4682374701883549,0.9354684756811136,True,15.193399973213673,success
5.0,1.0,0.1,0.1,20,589,6.463093998356664,1.1849064659500432,0.0,0.8805493970586753,True,23.531199898570776,success
5.0,1.0,0.1,0.1,20,590,3.1503702864303653,0.4679061045882611,0.6085106185994398,0.8465122308052815,True,24.364700075238943,success
5.0,1.0,0.1,0.1,20,591,2.33446566199902,0.4229483739096379,0.683113721435868,0.9376522826985122,True,18.181300023570657,success
5.0,1.0,0.1,0.1,20,592,5.475142921644436,1.1394132825460008,0.0,0.9343590839852739,True,16.956300009042025,success
5.0,1.0,0.1,0.1,20,593,5.240123896924771,1.0641843338108878,0.07565776175761735,0.965247542058094,True,32.35709993168712,success
5.0,1.0,0.1,0.1,20,594,5.431949770861335,1.0723497917896052,0.0,0.7001723839498355,True,24.715400068089366,success
5.0,1.0,0.1,0.1,20,595,5.045480215080323,1.0895768017964491,2.1712344372962792e-05,0.9122024809462679,True,9.326500119641423,success
5.0,1.0,0.1,0.1,20,596,1.6694215527193372,0.388332467420596,0.6468104617316821,0.937198701668805,True,25.587100069969893,success
5.0,1.0,0.1,0.1,20,597,2.7706416979567443,0.7336302948018416,0.3708315618969207,0.908737188794659,True,19.82829999178648,success
5.0,1.0,0.1,0.1,20,598,3.0890898947982475,0.6042448604823332,0.45693290222863236,0.9208161515225121,True,16.184800071641803,success
5.0,1.0,0.1,0.1,20,599,6.446418256312345,1.1488337272791123,0.0,0.8856125260347538,True,15.616700053215027,success
5.0,1.0,0.1,0.1,20,600,3.327039413714924,0.6847767730390086,0.40159957703116916,0.9604387187138864,True,22.950500017032027,success
5.0,1.0,0.1,0.1,20,601,4.389055849855945,0.7021025021818084,0.35275502649518886,0.8957688332593428,True,21.488299826160073,success
5.0,1.0,0.1,0.1,20,602,3.2694931496042647,0.6551242244920384,0.4177498247406023,0.9652279089713168,True,26.66880004107952,success
5.0,1.0,0.1,0.1,20,603,5.21768504184916,1.1499563410593838,0.0,0.9570116101391954,True,11.529800016433,success
5.0,1.0,0.1,0.1,20,604,3.0892689097920405,0.6339858022159601,0.39929617443297716,0.9450803877612834,True,18.98769987747073,success
5.0,1.0,0.1,0.1,20,605,4.769462078113608,0.8492032136802203,0.2364366510118026,0.9157664613945343,True,25.692000053822994,success
5.0,1.0,0.1,0.1,20,606,6.08665489243233,1.1722988712004914,0.0,0.9294073336014416,True,15.884999884292483,success
5.0,1.0,0.1,0.1,20,607,5.759632342191164,1.1522150598119203,0.0,0.932454660415557,True,15.67690004594624,success
5.0,1.0,0.1,0.1,20,608,4.962798526346743,0.9658613458510499,0.17469422767076903,0.9372003509726022,True,26.929100044071674,success
5.0,1.0,0.1,0.1,20,609,5.470453654724874,1.0814162402668583,0.11296532211173033,0.903761920289417,True,21.485099801793694,success
5.0,1.0,0.1,0.1,20,610,3.224119841803705,0.6878018205957803,0.4703855954633064,0.9655707306984758,True,33.39130012318492,success
5.0,1.0,0.1,0.1,20,611,3.107850391910052,0.6671203729909798,0.444171305680087,0.9601966895998728,True,22.789800073951483,success
5.0,1.0,0.1,0.1,20,612,6.199681265875171,1.1297279461595893,0.0,0.872110071199206,True,17.228000098839402,success
5.0,1.0,0.1,0.1,20,613,5.601270697746321,1.1441321655040282,0.0,0.8576945216403136,True,22.83279993571341,success
5.0,1.0,0.1,0.1,20,614,2.5021386701192387,0.5624044957129681,0.5391867257119745,0.9590844426585814,True,18.718599807471037,success
5.0,1.0,0.1,0.1,20,615,6.569206516244121,1.0952758671736669,0.0,0.9533093476595069,True,19.095299998298287,success
5.0,1.0,0.1,0.1,20,616,8.73742354195931,1.1766285592951997,0.0,0.932856432633274,True,9.394999826326966,success
5.0,1.0,0.1,0.1,20,617,2.929545212685513,0.48396552054678976,0.633142856307785,0.9440945386219785,True,24.319199845194817,success
5.0,1.0,0.1,0.1,20,618,3.058705205293542,0.6943624557936949,0.4570215333765072,0.8291754033240248,True,26.03489998728037,success
5.0,1.0,0.1,0.1,20,619,5.433591730966795,1.0542535122909271,6.871215192756462e-05,0.9462302367534284,True,9.902499848976731,success
5.0,1.0,0.1,0.1,20,620,6.664502489963797,1.1466507824881278,0.0,0.3667006178412392,True,18.288500141352415,success
5.0,1.0,0.1,0.1,20,621,5.051315347943494,0.6678463554124224,0.40028720646010874,0.9108080827160585,True,31.01569996215403,success
5.0,1.0,0.1,0.1,20,622,5.139202204926491,0.9004904472885463,0.24019732070200434,0.8939953472004551,True,23.921500192955136,success
5.0,1.0,0.1,0.1,20,623,6.611075406153153,1.1399081117312972,0.0,0.7206656828891083,True,20.851599983870983,success
5.0,1.0,0.1,0.1,20,624,5.7623601859347175,1.109456188847322,0.0,0.9028270971803318,True,20.922099938616157,success
5.0,1.0,0.1,0.1,20,625,2.7916836407788934,0.4733457382171713,0.6190526810420229,0.9479815242580394,True,15.46700019389391,success
5.0,1.0,0.1,0.1,20,626,3.65363353248732,0.7135719554874653,0.3381918546715661,0.959057986510258,True,27.53839991055429,success
5.0,1.0,0.1,0.1,20,627,2.5710861796822577,0.5133519428779693,0.5706800059324122,0.9315713561240148,True,24.674100102856755,success
5.0,1.0,0.1,0.1,20,628,4.835828611775932,1.2277944685409166,0.0,0.9090372480535698,True,19.49970005080104,success
5.0,1.0,0.1,0.1,20,629,2.591170415884479,0.6787359184553925,0.3775176706113181,0.9390875979940961,True,22.419700166210532,success
5.0,1.0,0.1,0.1,20,630,2.30554067892224,0.45588616759082723,0.6213057009165677,0.9075117777478243,True,20.497800083830953,success
5.0,1.0,0.1,0.1,20,631,2.3566571612959573,0.6085081639274962,0.3444226412406063,0.9165107368457376,True,19.406999927014112,success
5.0,1.0,0.1,0.1,20,632,3.728213910892739,0.9100436252568922,0.15385162841799951,0.9653255467613948,True,22.789099952206016,success
5.0,1.0,0.1,0.1,20,633,4.913645908787169,1.06505482171944,0.00012412160527351332,0.960406058933168,True,10.269700083881617,success
5.0,1.0,0.1,0.1,20,634,3.5311434337810947,0.8329236846115695,0.23138269543970194,0.8624254141294493,True,29.32550013065338,success
5.0,1.0,0.1,0.1,20,635,5.540051794465954,1.116598518483426,0.0,0.8102256580070206,True,24.396599968895316,success
5.0,1.0,0.1,0.1,20,636,4.209053046588934,0.8994997677392196,0.18954637239324207,0.967023603596902,True,22.885800106450915,success
5.0,1.0,0.1,0.1,20,637,2.340406749046947,0.5891801898338617,0.4969961504327657,0.9513903799325156,True,23.314899997785687,success
5.0,1.0,0.1,0.1,20,638,6.808089366728259,0.9945831951130871,0.1563385675812632,0.9492514667146019,True,25.87040001526475,success
5.0,1.0,0.1,0.1,20,639,3.4796560955262317,0.7229770578568369,0.3332857175331644,0.9283223261959429,True,22.306099999696016,success
