beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
2.5,1.0,0.1,0.1,10,483,0.2,1.046211036548059,0.7511292699457359,0.23239539040788462,0.9689567386581664,True,251.23420008458197,success
2.5,1.0,0.1,0.1,10,483,0.22,1.041151097445618,0.7498605742173472,0.2334620767070769,0.9690051294306666,True,214.30340013466775,success
2.5,1.0,0.1,0.1,10,483,0.24,1.0363453350805745,0.7486598354906858,0.23447074474599572,0.9690439297198273,True,203.34220002405345,success
2.5,1.0,0.1,0.1,10,483,0.26,1.0317697275792979,0.7475200633224248,0.23542718790135642,0.9690741303736811,True,211.85019984841347,success
2.5,1.0,0.1,0.1,10,483,0.28,1.0274033387628134,0.7464353501222465,0.23633637677359176,0.9690965882658051,True,243.87450003996491,success
2.5,1.0,0.1,0.1,10,483,0.3,1.0232276646954273,0.7454007174433582,0.2372026079862479,0.9691120554717234,True,231.659600045532,success
2.5,1.0,0.1,0.1,10,483,0.32,1.0192235327046244,0.7444129797150606,0.23802961613230053,0.969121322267784,True,217.48719993047416,success
2.5,1.0,0.1,0.1,10,483,0.34,1.0153842404893296,0.7434655188490095,0.2388206852454676,0.9691246075714421,True,267.4221000634134,success
2.5,1.0,0.1,0.1,10,483,0.36,1.011693076647333,0.7425565666873951,0.2395786942932754,0.9691226001613513,True,263.5017998982221,success
2.5,1.0,0.1,0.1,10,483,0.38,1.0081390702671413,0.7416831136915967,0.24030619546222293,0.9691157282912798,True,232.8699000645429,success
2.5,1.0,0.1,0.1,10,483,0.4,1.0047136699770232,0.7408420066648563,0.24100545984937805,0.9691043134260467,True,215.8228000625968,success
2.5,1.0,0.1,0.1,10,483,0.42,1.001406657903079,0.7400314071014173,0.2416785154056945,0.9690887578252161,True,240.48080015927553,success
2.5,1.0,0.1,0.1,10,483,0.44,0.9982129510456982,0.7392480852712702,0.2423271814691053,0.9690692316343523,True,219.90539995022118,success
2.5,1.0,0.1,0.1,10,483,0.46,0.995122923470059,0.7384910708797106,0.24295309673995852,0.969046116861252,True,253.27260000631213,success
2.5,1.0,0.1,0.1,10,483,0.48,0.9921296187587909,0.7377588182565775,0.2435577416001352,0.9690196764707929,True,213.88590009883046,success
2.5,1.0,0.1,0.1,10,483,0.5,0.9892293905560244,0.7370488791555666,0.24414245749356578,0.9689900238948873,True,210.6838000472635,success
2.5,1.0,0.1,0.1,10,484,0.0,2.6966103397068584,1.1902529980435985,0.0,0.9761321015861221,True,203.32169998437166,success
2.5,1.0,0.1,0.1,10,484,0.02,2.6966103397068584,1.1902529980435985,0.0,0.9761321015861221,True,168.3668999467045,success
2.5,1.0,0.1,0.1,10,484,0.04,2.6966103397068584,1.1902529980435985,0.0,0.9761321015861221,True,159.79659999720752,success
2.5,1.0,0.1,0.1,10,484,0.06,2.6966103397068584,1.1902529980435985,0.0,0.9761321015861221,True,172.78610006906092,success
2.5,1.0,0.1,0.1,10,484,0.08,2.6966103397068584,1.1902529980435985,0.0,0.9761321015861221,True,165.70060001686215,success
2.5,1.0,0.1,0.1,10,484,0.1,2.6254555026216746,1.167597505786874,0.021760197052054564,0.9752740047871121,True,187.17380007728934,success
2.5,1.0,0.1,0.1,10,484,0.12,2.5063516168120525,1.129792503797057,0.057956859940223836,0.9735702820552787,True,196.80969999171793,success
2.5,1.0,0.1,0.1,10,484,0.14,2.408477084001116,1.0988252433049714,0.08748085410868502,0.971860874674356,True,202.03199982643127,success
2.5,1.0,0.1,0.1,10,484,0.16,2.3260673288789793,1.0728044542053299,0.11218261856418889,0.9701478618646958,True,180.5829000659287,success
2.5,1.0,0.1,0.1,10,484,0.18,2.255387435152556,1.0505088029401661,0.13325534823880303,0.9684312762479833,True,183.97739995270967,success
2.5,1.0,0.1,0.1,10,484,0.2,2.1938843372134897,1.0311050553509729,0.1515116371883786,0.9667098318724052,True,176.76690011285245,success
2.5,1.0,0.1,0.1,10,484,0.22,2.1397355726977088,1.0140007805470392,0.1675285163877873,0.9649815550559135,True,227.84589999355376,success
2.5,1.0,0.1,0.1,10,484,0.24,2.091599881323918,0.9987602219973415,0.18172953063553487,0.9632438305012941,True,185.35990011878312,success
2.5,1.0,0.1,0.1,10,484,0.26,2.0484601761716865,0.9850544870263773,0.19443403355580557,0.9614937737339958,True,186.58660002984107,success
2.5,1.0,0.1,0.1,10,484,0.28,2.0095268332356104,0.9726298823512863,0.20588825607574018,0.959728382807317,True,187.75669997557998,success
2.5,1.0,0.1,0.1,10,484,0.3,1.9741810761394174,0.9612863087322996,0.2162856512456085,0.9579441426741294,True,181.49619991891086,success
2.5,1.0,0.1,0.1,10,484,0.32,1.9419251641289184,0.9508639424762313,0.22578069720585023,0.9561374735727808,True,216.7711998336017,success
2.5,1.0,0.1,0.1,10,484,0.34,1.91235810081855,0.9412327099664306,0.23449848296961745,0.9543043085109847,True,188.78560001030564,success
2.5,1.0,0.1,0.1,10,484,0.36,1.8851456578203052,0.9322863396244431,0.24254156853083073,0.9524407717469763,True,187.54360009916127,success
2.5,1.0,0.1,0.1,10,484,0.38,1.860012549353797,0.9239362582095598,0.2499949638240802,0.9505425416760587,True,181.18690000846982,success
2.5,1.0,0.1,0.1,10,484,0.4,1.8367273378118611,0.9161082220103582,0.25692983435407324,0.9486051047721791,True,180.76550005935133,success
2.5,1.0,0.1,0.1,10,484,0.42,1.8150941812213464,0.9087393819687604,0.2634062887482164,0.9466236866459269,True,211.47280000150204,success
2.5,1.0,0.1,0.1,10,484,0.44,1.7949471309176557,0.9017759419221776,0.2694755123862982,0.9445930966029789,True,198.76999990083277,success
2.5,1.0,0.1,0.1,10,484,0.46,1.7761424409820619,0.8951717927384187,0.2751814210581381,0.9425079628497213,True,173.83569991216063,success
2.5,1.0,0.1,0.1,10,484,0.48,1.7585621101575233,0.8888860931443953,0.2805619581665498,0.9403617150961201,True,176.03490012697875,success
2.5,1.0,0.1,0.1,10,484,0.5,1.7420929463397938,0.8828847068103236,0.2856501228599145,0.9381487922042111,True,190.3645999263972,success
2.5,1.0,0.1,0.1,10,485,0.0,2.772044641627211,1.138338889856439,0.0,0.962441947877264,True,190.18330005928874,success
2.5,1.0,0.1,0.1,10,485,0.02,2.772044641627211,1.138338889856439,0.0,0.962441947877264,True,197.99079978838563,success
2.5,1.0,0.1,0.1,10,485,0.04,2.772044641627211,1.138338889856439,0.0,0.962441947877264,True,180.77550013549626,success
2.5,1.0,0.1,0.1,10,485,0.06,2.641557168932099,1.1000735147155405,0.03696745887143302,0.9616862010441973,True,197.02460011467338,success
2.5,1.0,0.1,0.1,10,485,0.08,2.4486171007292783,1.0440411422082563,0.09091090013701897,0.9602010915646426,True,193.87820013798773,success
2.5,1.0,0.1,0.1,10,485,0.1,2.3093461825847044,1.0040585524981238,0.12924100767135752,0.9587614046807915,True,206.31309994496405,success
2.5,1.0,0.1,0.1,10,485,0.12,2.202071027602707,0.9735575304918511,0.15837190354065886,0.9573678310152949,True,224.57619989290833,success
2.5,1.0,0.1,0.1,10,485,0.14,2.1158361030077546,0.9492363175494178,0.18151920653759018,0.9560162054087354,True,193.71400005184114,success
2.5,1.0,0.1,0.1,10,485,0.16,2.044382487446005,0.9292192602461498,0.2005055094389801,0.954701448387395,True,198.3998001087457,success
2.5,1.0,0.1,0.1,10,485,0.18,1.9838175882906741,0.9123475903988381,0.21645494868057966,0.9534188079760167,True,196.71580009162426,success
2.5,1.0,0.1,0.1,10,485,0.2,1.9315766014295332,0.8978586065867699,0.23010523388497714,0.9521634453707902,True,205.88840008713305,success
2.5,1.0,0.1,0.1,10,485,0.22,1.88587825368001,0.885227054512157,0.24196405175616875,0.9509312938392035,True,201.98849984444678,success
2.5,1.0,0.1,0.1,10,485,0.24,1.8454429036637703,0.8740768187881993,0.2523942172629273,0.9497186035105131,True,198.8677999470383,success
2.5,1.0,0.1,0.1,10,485,0.26,1.8093212247971184,0.8641304567072788,0.2616630693117047,0.9485220455776208,True,183.30830009654164,success
2.5,1.0,0.1,0.1,10,485,0.28,1.7767955801440711,0.8551774322579915,0.26997266919130375,0.9473382900504681,True,193.33999999798834,success
2.5,1.0,0.1,0.1,10,485,0.3,1.747304990523615,0.8470554639999394,0.27747904081244,0.9461645809442372,True,197.0732999034226,success
2.5,1.0,0.1,0.1,10,485,0.32,1.7204034480945287,0.8396371306998294,0.2843048949173105,0.9449985817412699,True,211.8549000006169,success
2.5,1.0,0.1,0.1,10,485,0.34,1.695740285915009,0.8328194357695544,0.29054827198970584,0.9438374679895699,True,204.0067999623716,success
2.5,1.0,0.1,0.1,10,485,0.36,1.6730267744023368,0.826519268135008,0.2962886076197301,0.9426788628777467,True,194.18319989927113,success
2.5,1.0,0.1,0.1,10,485,0.38,1.652020217942425,0.8206691217476634,0.3015910458541102,0.9415209725434193,True,189.75600018166006,success
2.5,1.0,0.1,0.1,10,485,0.4,1.6325264786153058,0.8152117515488262,0.3065096036282409,0.9403612875555629,True,202.98629999160767,success
2.5,1.0,0.1,0.1,10,485,0.42,1.6143779479147549,0.8100998328797095,0.3110895029520175,0.9391978329067909,True,229.52200006693602,success
2.5,1.0,0.1,0.1,10,485,0.44,1.5974333756163674,0.8052932089729777,0.3153689406869181,0.9380285897642477,True,212.08199998363853,success
2.5,1.0,0.1,0.1,10,485,0.46,1.581572363493518,0.800757594812722,0.31938043768399815,0.936851539669809,True,188.2740999571979,success
2.5,1.0,0.1,0.1,10,485,0.48,1.5666916298153792,0.7964634888806039,0.323151884755739,0.935664644398407,True,197.8603999596089,success
2.5,1.0,0.1,0.1,10,485,0.5,1.5527018340406165,0.7923853598388334,0.32670736197595485,0.9344658563391236,True,235.77509983442724,success
2.5,1.0,0.1,0.1,10,486,0.0,4.042773446775762,0.8709924034948691,0.0,0.9718282572730668,True,173.58770011924207,success
2.5,1.0,0.1,0.1,10,486,0.02,4.042773446775762,0.8709924034948691,0.0,0.9718282572730668,True,172.71700012497604,success
2.5,1.0,0.1,0.1,10,486,0.04,4.042773446775762,0.8709924034948691,0.0,0.9718282572730668,True,167.4098998773843,success
2.5,1.0,0.1,0.1,10,486,0.06,3.8583929298508868,0.8395097907145844,0.03101094101617007,0.9698530855241098,True,177.4911000393331,success
2.5,1.0,0.1,0.1,10,486,0.08,3.495166915045837,0.7775510116332628,0.09186929345326214,0.9647875772752237,True,200.7891999091953,success
2.5,1.0,0.1,0.1,10,486,0.1,3.242260659802191,0.7343864267127588,0.13407701014461848,0.9598930989651064,True,221.31910012103617,success
2.5,1.0,0.1,0.1,10,486,0.12,3.053186733850959,0.7020160211520554,0.16557689262144237,0.9550861563188459,True,194.15559992194176,success
2.5,1.0,0.1,0.1,10,486,0.14,2.9050556867365867,0.6765138351092028,0.1902622938535987,0.9503064609177994,True,194.08510020002723,success
2.5,1.0,0.1,0.1,10,486,0.16,2.7850845249236444,0.6556941506317153,0.21029845094787128,0.9455058419337393,True,188.57909995131195,success
2.5,1.0,0.1,0.1,10,486,0.18,2.685489943201254,0.6382294662793059,0.22699899046043284,0.9406426519693348,True,200.90800011530519,success
2.5,1.0,0.1,0.1,10,486,0.2,2.6012211899285425,0.6232602723507783,0.24121352485164416,0.9356787032808229,True,228.2946000341326,success
2.5,1.0,0.1,0.1,10,486,0.22,2.5288408051993,0.6102017373624482,0.25351930794536043,0.9305768892696437,True,199.44560015574098,success
2.5,1.0,0.1,0.1,10,486,0.24,2.4659162453587458,0.5986399732046388,0.2643242419374801,0.9252998158306717,True,182.48920002952218,success
2.5,1.0,0.1,0.1,10,486,0.26,2.4106710977353467,0.5882724440258102,0.2739259736798552,0.9198086229794898,True,195.74640016071498,success
2.5,1.0,0.1,0.1,10,486,0.28,2.361773472985774,0.578871887503106,0.28254765602337795,0.9140619214953783,True,192.19470000825822,success
2.5,1.0,0.1,0.1,10,486,0.3,2.3182065384960464,0.5702633260291035,0.29036049986757767,0.908014168363924,True,225.29560001567006,success
2.5,1.0,0.1,0.1,10,486,0.32,2.2791815883791444,0.5623090447427221,0.29749857546074365,0.9016140895350765,True,198.37470003403723,success
2.5,1.0,0.1,0.1,10,486,0.34,2.244073667957088,0.5548987379456296,0.30406880956531585,0.8948038176178084,True,195.75730012729764,success
2.5,1.0,0.1,0.1,10,486,0.36,2.2123847310550584,0.5479422240545795,0.3101579416904504,0.8875164138722946,True,209.7361001651734,success
2.5,1.0,0.1,0.1,10,486,0.38,2.1837155309766443,0.5413643252425862,0.3158374899854109,0.8796731690703788,True,199.48469987139106,success
2.5,1.0,0.1,0.1,10,486,0.4,2.1577417280543902,0.5351013028119654,0.32116738197119404,0.8711809742447777,True,237.86840005777776,success
2.5,1.0,0.1,0.1,10,486,0.42,2.1342020783811186,0.5290978195254935,0.3261986943280977,0.8619274241132107,True,191.9578998349607,success
2.5,1.0,0.1,0.1,10,486,0.44,2.112885854149371,0.5233047891048639,0.3309757613967645,0.8517753888812758,True,189.08239994198084,success
2.5,1.0,0.1,0.1,10,486,0.46,2.0936268254520685,0.5176773936718739,0.33553788559933806,0.8405545538634092,True,186.76220020279288,success
2.5,1.0,0.1,0.1,10,486,0.48,2.07629694485337,0.5121734707902462,0.3399207838687684,0.8280502849604685,True,198.2801000121981,success
2.5,1.0,0.1,0.1,10,486,0.5,2.0608085346876335,0.5067515921447014,0.3441579105028958,0.8139852807026529,True,217.73499995470047,success
2.5,1.0,0.1,0.1,10,487,0.0,1.7426761005516491,1.24957994589496,0.0,0.9388701198264857,True,174.26689993590117,success
2.5,1.0,0.1,0.1,10,487,0.02,1.7426761005516491,1.24957994589496,0.0,0.9388701198264857,True,164.05089991167188,success
2.5,1.0,0.1,0.1,10,487,0.04,1.7426761005516491,1.24957994589496,0.0,0.9388701198264857,True,167.87560004740953,success
2.5,1.0,0.1,0.1,10,487,0.06,1.7426761005516491,1.24957994589496,0.0,0.9388701198264857,True,160.743199987337,success
2.5,1.0,0.1,0.1,10,487,0.08,1.7426761005516491,1.24957994589496,0.0,0.9388701198264857,True,197.8380000218749,success
2.5,1.0,0.1,0.1,10,487,0.1,1.7426761005516491,1.24957994589496,0.0,0.9388701198264857,True,180.53340003825724,success
2.5,1.0,0.1,0.1,10,487,0.12,1.7426761005516491,1.24957994589496,0.0,0.9388701198264857,True,161.94560006260872,success
2.5,1.0,0.1,0.1,10,487,0.14,1.7426761005516491,1.24957994589496,0.0,0.9388701198264857,True,168.36840007454157,success
2.5,1.0,0.1,0.1,10,487,0.16,1.7426761005516491,1.24957994589496,0.0,0.9388701198264857,True,163.37950015440583,success
2.5,1.0,0.1,0.1,10,487,0.18,1.7426761005516491,1.24957994589496,0.0,0.9388701198264857,True,166.78139986470342,success
2.5,1.0,0.1,0.1,10,487,0.2,1.7426761005516491,1.24957994589496,0.0,0.9388701198264857,True,203.29219987615943,success
2.5,1.0,0.1,0.1,10,487,0.22,1.7426761005516491,1.24957994589496,0.0,0.9388701198264857,True,184.7016999963671,success
2.5,1.0,0.1,0.1,10,487,0.24,1.7426761005516491,1.24957994589496,0.0,0.9388701198264857,True,172.69510007463396,success
2.5,1.0,0.1,0.1,10,487,0.26,1.7426761005516491,1.24957994589496,0.0,0.9388701198264857,True,167.16969991102815,success
2.5,1.0,0.1,0.1,10,487,0.28,1.7426761005516491,1.24957994589496,0.0,0.9388701198264857,True,158.7819999549538,success
2.5,1.0,0.1,0.1,10,487,0.3,1.7426761005516491,1.24957994589496,0.0,0.9388701198264857,True,191.80890009738505,success
2.5,1.0,0.1,0.1,10,487,0.32,1.7426761005516491,1.24957994589496,0.0,0.9388701198264857,True,185.06189994513988,success
2.5,1.0,0.1,0.1,10,487,0.34,1.7426761005516491,1.24957994589496,0.0,0.9388701198264857,True,160.92870011925697,success
2.5,1.0,0.1,0.1,10,487,0.36,1.7426761005516491,1.24957994589496,0.0,0.9388701198264857,True,169.40999985672534,success
2.5,1.0,0.1,0.1,10,487,0.38,1.7426761005516491,1.24957994589496,0.0,0.9388701198264857,True,169.75190001539886,success
2.5,1.0,0.1,0.1,10,487,0.4,1.7426761005516491,1.24957994589496,0.0,0.9388701198264857,True,156.57020010985434,success
2.5,1.0,0.1,0.1,10,487,0.42,1.7426761005516491,1.24957994589496,0.0,0.9388701198264857,True,200.4738999530673,success
2.5,1.0,0.1,0.1,10,487,0.44,1.7426761005516491,1.24957994589496,0.0,0.9388701198264857,True,200.0347999855876,success
2.5,1.0,0.1,0.1,10,487,0.46,1.7426761005516491,1.24957994589496,0.0,0.9388701198264857,True,170.6502998713404,success
2.5,1.0,0.1,0.1,10,487,0.48,1.7426761005516491,1.24957994589496,0.0,0.9388701198264857,True,168.9610001631081,success
2.5,1.0,0.1,0.1,10,487,0.5,1.7344381083406477,1.2451031482146757,0.0037405824012180784,0.9374535713754018,True,178.39469993487,success
2.5,1.0,0.1,0.1,10,488,0.0,3.407211685097299,1.508212514974999,0.0,0.9404590215068218,True,172.46529995463789,success
2.5,1.0,0.1,0.1,10,488,0.02,3.407211685097299,1.508212514974999,0.0,0.9404590215068218,True,188.3023998234421,success
2.5,1.0,0.1,0.1,10,488,0.04,3.407211685097299,1.508212514974999,0.0,0.9404590215068218,True,175.8216000162065,success
2.5,1.0,0.1,0.1,10,488,0.06,3.407211685097299,1.508212514974999,0.0,0.9404590215068218,True,159.4489999115467,success
2.5,1.0,0.1,0.1,10,488,0.08,3.407211685097299,1.508212514974999,0.0,0.9404590215068218,True,165.31059984117746,success
2.5,1.0,0.1,0.1,10,488,0.1,3.2567627487945403,1.4551330776060138,0.051421400271283633,0.9363506596874299,True,172.23130003549159,success
2.5,1.0,0.1,0.1,10,488,0.12,3.089588157547078,1.3955866135694557,0.10877479554115496,0.9304736792279504,True,203.09090008959174,success
2.5,1.0,0.1,0.1,10,488,0.14,2.956856380692577,1.3476411539913706,0.15461539040296196,0.9243813599217763,True,241.17260007187724,success
2.5,1.0,0.1,0.1,10,488,0.16,2.8482224456841574,1.3077276160170879,0.1924729667075232,0.9180171008575493,True,184.20240003615618,success
2.5,1.0,0.1,0.1,10,488,0.18,2.757304269314564,1.2736412410614064,0.22452440399224796,0.9113217297303507,True,184.49120013974607,success
2.5,1.0,0.1,0.1,10,488,0.2,2.6799039849549664,1.2439322180657735,0.25219923766637753,0.9042322310545404,True,180.7337999343872,success
2.5,1.0,0.1,0.1,10,488,0.22,2.6131317032116197,1.2175991520284526,0.2764828210016777,0.8966787436194955,True,215.95979994162917,success
2.5,1.0,0.1,0.1,10,488,0.24,2.5549282113816374,1.1939221153758335,0.29808124004792946,0.8885812922150345,True,200.1935001462698,success
2.5,1.0,0.1,0.1,10,488,0.26,2.5037740110755093,1.1723668857560692,0.31751703493025923,0.8798483575350515,True,197.9431000072509,success
2.5,1.0,0.1,0.1,10,488,0.28,2.4585319616742196,1.1525244417813703,0.3351877635955353,0.8703711613109973,True,171.5637999586761,success
2.5,1.0,0.1,0.1,10,488,0.3,2.418329123373793,1.1340738009423663,0.35140345094657094,0.8600202547273396,True,192.23560020327568,success
2.5,1.0,0.1,0.1,10,488,0.32,2.3824902008239883,1.1167561943276794,0.3664114825101313,0.8486382531164602,True,235.98910006694496,success
2.5,1.0,0.1,0.1,10,488,0.34,2.3504864941623964,1.100357714343016,0.3804137627544089,0.8360316597309737,True,180.17830001190305,success
2.5,1.0,0.1,0.1,10,488,0.36,2.3219073319417998,1.084696133638787,0.3935789865205864,0.8219575511424357,True,168.6955001205206,success
2.5,1.0,0.1,0.1,10,488,0.38,2.2964338754140523,1.0696114855754049,0.40605181315842265,0.8061068339424683,True,184.97669999487698,success
2.5,1.0,0.1,0.1,10,488,0.4,2.2738268469298535,1.054957807450367,0.4179601123935351,0.7880776152639503,True,178.34189999848604,success
2.5,1.0,0.1,0.1,10,488,0.42,2.2539195371568357,1.0405956910003529,0.42942118886573966,0.7673348846168572,True,173.2560999225825,success
2.5,1.0,0.1,0.1,10,488,0.44,2.2366146001544496,1.0263847868486384,0.4405477556050552,0.7431477226158651,True,205.11480001732707,success
2.5,1.0,0.1,0.1,10,488,0.46,2.221890504012106,1.0121744373727615,0.45145463332068364,0.7144840502806471,True,179.93580014444888,success
2.5,1.0,0.1,0.1,10,488,0.48,2.2098178671627506,0.9977907011173792,0.4622675116945365,0.6798268505636438,True,174.3344001006335,success
2.5,1.0,0.1,0.1,10,488,0.5,2.200594779266913,0.9830152497285525,0.47313660031771326,0.6368283368616166,True,175.23890011943877,success
2.5,1.0,0.1,0.1,10,489,0.0,3.0001927058478985,1.3842804053580726,0.0,0.7649572345086649,True,157.82080008648336,success
2.5,1.0,0.1,0.1,10,489,0.02,3.0001927058478985,1.3842804053580726,0.0,0.7649572345086649,True,178.90539998188615,success
2.5,1.0,0.1,0.1,10,489,0.04,3.0001927058478985,1.3842804053580726,0.0,0.7649572345086649,True,175.2573000267148,success
2.5,1.0,0.1,0.1,10,489,0.06,3.0001927058478985,1.3842804053580726,0.0,0.7649572345086649,True,175.14449986629188,success
2.5,1.0,0.1,0.1,10,489,0.08,3.0001927058478985,1.3842804053580726,0.0,0.7649572345086649,True,166.9489999767393,success
2.5,1.0,0.1,0.1,10,489,0.1,3.0001927058478985,1.3842804053580726,0.0,0.7649572345086649,True,159.00019998662174,success
2.5,1.0,0.1,0.1,10,489,0.12,3.0001927058478985,1.3842804053580726,0.0,0.7649572345086649,True,153.61529984511435,success
2.5,1.0,0.1,0.1,10,489,0.14,3.0001927058478985,1.3842804053580726,0.0,0.7649572345086649,True,190.92790014110506,success
2.5,1.0,0.1,0.1,10,489,0.16,3.0001927058478985,1.3842804053580726,0.0,0.7649572345086649,True,165.7521000597626,success
2.5,1.0,0.1,0.1,10,489,0.18,3.0001927058478985,1.3842804053580726,0.0,0.7649572345086649,True,171.6432000976056,success
2.5,1.0,0.1,0.1,10,489,0.2,3.0001927058478985,1.3842804053580726,0.0,0.7649572345086649,True,164.01169984601438,success
2.5,1.0,0.1,0.1,10,489,0.22,2.949858944483975,1.3579346360349418,0.02360883805746872,0.7461427824114855,True,166.41009994782507,success
2.5,1.0,0.1,0.1,10,489,0.24,2.8902674222120246,1.3243526236002043,0.053273262870418385,0.7167471725514505,True,160.46400018967688,success
2.5,1.0,0.1,0.1,10,489,0.26,2.8400315111502215,1.2929702060941914,0.0805056842676073,0.682029392810645,True,213.6293000075966,success
2.5,1.0,0.1,0.1,10,489,0.28,2.7980132676941527,1.2631292854549974,0.10591241775799405,0.6402273764918035,True,185.06200006231666,success
2.5,1.0,0.1,0.1,10,489,0.3,2.7635354377297445,1.2342354150262358,0.13001853796589022,0.5886849458515548,True,164.4617000129074,success
2.5,1.0,0.1,0.1,10,489,0.32,2.7363540784197267,1.2056894741112139,0.15332583930353924,0.5231671667013582,True,178.4603998530656,success
2.5,1.0,0.1,0.1,10,489,0.34,2.7167603771247095,1.1767938080104368,0.17638415893385906,0.4363705666174901,True,172.86380007863045,success
2.5,1.0,0.1,0.1,10,489,0.36,2.7058965386746414,1.1465762735989158,0.19991812244777707,0.314222159608893,True,167.4204000737518,success
2.5,1.0,0.1,0.1,10,489,0.38,2.7067630478366165,1.1133307321147996,0.2251492243786624,0.12436006597187765,True,228.8605000358075,success
2.5,1.0,0.1,0.1,10,489,0.4,2.728446818736808,1.072786089329455,0.2550753560049449,-0.23779346942022261,True,181.28060013987124,success
2.5,1.0,0.1,0.1,10,489,0.42,3.080729468062328,0.919922409689333,0.3636855986045187,-1128.034018657313,True,199.3436999619007,success
2.5,1.0,0.1,0.1,10,489,0.44,3.080729468062328,0.919922409689333,0.3636855986045187,-1128.034018657313,True,207.98239996656775,success
2.5,1.0,0.1,0.1,10,489,0.46,3.080729468062328,0.919922409689333,0.3636855986045187,-1128.034018657313,True,219.00350018404424,success
2.5,1.0,0.1,0.1,10,489,0.48,3.080729468062328,0.919922409689333,0.3636855986045187,-1128.034018657313,True,254.58860001526773,success
2.5,1.0,0.1,0.1,10,489,0.5,3.080729468062328,0.919922409689333,0.3636855986045187,-1128.034018657313,True,210.65050014294684,success
2.5,1.0,0.1,0.1,10,490,0.0,1.42396540102206,0.5523823800843133,0.4711253172772324,0.9901261786185995,True,206.5776998642832,success
2.5,1.0,0.1,0.1,10,490,0.02,1.4162303302414654,0.5506701275799883,0.4725665091605721,0.9901706120699737,True,217.43289986625314,success
2.5,1.0,0.1,0.1,10,490,0.04,1.4089117226669763,0.5490499392505133,0.4739269611620982,0.9902013034870226,True,241.9761000201106,success
2.5,1.0,0.1,0.1,10,490,0.06,1.4019541393578647,0.5475100544717402,0.47521716251686136,0.9902197730259334,True,224.55810010433197,success
2.5,1.0,0.1,0.1,10,490,0.08,1.3953182261789139,0.5460399943020271,0.47644567773244273,0.9902271627163768,True,212.8755000885576,success
2.5,1.0,0.1,0.1,10,490,0.1,1.388963510197052,0.5446322285030721,0.477619591820904,0.9902244999902827,True,208.8185998145491,success
2.5,1.0,0.1,0.1,10,490,0.12,1.3828623636822048,0.5432795337476145,0.47874483304947135,0.9902125436599423,True,228.7509001325816,success
2.5,1.0,0.1,0.1,10,490,0.14,1.3769885456160014,0.5419762188929472,0.47982641162399586,0.9901919568231569,True,244.00820001028478,success
2.5,1.0,0.1,0.1,10,490,0.16,1.3713201769667813,0.5407173509645892,0.48086859951307415,0.9901632828441624,True,205.7807999663055,success
2.5,1.0,0.1,0.1,10,490,0.18,1.365838328215153,0.5394987027038763,0.481875068215648,0.9901269763519398,True,203.73130007646978,success
2.5,1.0,0.1,0.1,10,490,0.2,1.3605267246975443,0.5383165901538132,0.4828489971214745,0.9900834155916027,True,202.9327000491321,success
2.5,1.0,0.1,0.1,10,490,0.22,1.3553712404119183,0.5371678102292039,0.48379314668825135,0.9900329177127993,True,248.78979986533523,success
2.5,1.0,0.1,0.1,10,490,0.24,1.3503599598498206,0.5360494513859384,0.4847099502691207,0.9899757380782065,True,225.22259992547333,success
2.5,1.0,0.1,0.1,10,490,0.26,1.3454798530306848,0.5349593619411622,0.48560153758458935,0.9899121370314008,True,216.97219996713102,success
2.5,1.0,0.1,0.1,10,490,0.28,1.3407259625003554,0.533894615420881,0.48646979752526687,0.9898422137807272,True,217.19970018602908,success
2.5,1.0,0.1,0.1,10,490,0.3,1.3360838068164216,0.5328541651412138,0.4873164066239973,0.9897662319851168,True,217.83560002222657,success
2.5,1.0,0.1,0.1,10,490,0.32,1.331548911838134,0.5318357711172595,0.4881428613574363,0.989684259630744,True,225.3066000994295,success
2.5,1.0,0.1,0.1,10,490,0.34,1.327114460460204,0.5308378603045385,0.48895050060696554,0.9895963988656197,True,227.8360000345856,success
2.5,1.0,0.1,0.1,10,490,0.36,1.3227748878823233,0.5298589310677884,0.48974052647778743,0.9895027193359297,True,205.9685999993235,success
2.5,1.0,0.1,0.1,10,490,0.38,1.3185220742336143,0.5288981167964826,0.4905140227893285,0.989403342264927,True,205.6114999577403,success
2.5,1.0,0.1,0.1,10,490,0.4,1.3143549420902487,0.5279536501516386,0.491271966980786,0.9892982295638886,True,240.73299998417497,success
2.5,1.0,0.1,0.1,10,490,0.42,1.3102653228131713,0.527025064547857,0.49201524499632127,0.9891874995413953,True,216.6814999654889,success
2.5,1.0,0.1,0.1,10,490,0.44,1.3062514674991772,0.526111037004032,0.49274466146223356,0.9890711197021373,True,240.02110003493726,success
2.5,1.0,0.1,0.1,10,490,0.46,1.3023095885777598,0.5252107112116817,0.4934609480389256,0.9889491011415386,True,208.21140008047223,success
2.5,1.0,0.1,0.1,10,490,0.48,1.2984352997403488,0.5243234558747147,0.494164772030034,0.9888214700371449,True,236.2536999862641,success
2.5,1.0,0.1,0.1,10,490,0.5,1.2946260679059896,0.523448454951151,0.49485674428952847,0.9886882034834891,True,227.9825999867171,success
