beta,eta,gamma,gamma_over_eta,n,repeat_id,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
2.5,1.0,0.1,0.1,20,428,1.075219002615807,0.5741581252438805,0.4142140567548758,0.7045740998660502,True,30.44460015371442,success
2.5,1.0,0.1,0.1,20,429,3.3374236300213544,1.094211380887797,0.019882005672901472,0.8818316526983397,True,22.131599951535463,success
2.5,1.0,0.1,0.1,20,430,2.7651559374984362,0.9810441287265619,0.1153533154753226,0.8955758270470753,True,19.569499883800745,success
2.5,1.0,0.1,0.1,20,431,2.8518986093263132,0.9791306635270136,0.08806748305759252,0.9565820272709701,True,20.466299960389733,success
2.5,1.0,0.1,0.1,20,432,2.3805753005171377,0.8869354114302299,0.16731748983879038,0.7731128728288266,True,17.20180013217032,success
2.5,1.0,0.1,0.1,20,433,1.6163586690622027,0.7814531992747678,0.2554185829045075,0.9207554520387486,True,19.123899983242154,success
2.5,1.0,0.1,0.1,20,434,0,0,0,0,False,299.4931999128312,failure
2.5,1.0,0.1,0.1,20,435,1.461534614202483,0.5166601398610644,0.387016557629287,0.9226734082738609,True,20.68520011380315,success
2.5,1.0,0.1,0.1,20,436,2.653524950257007,1.0517891739883163,0.12966910292724743,0.9239095110724815,True,17.678000032901764,success
2.5,1.0,0.1,0.1,20,437,0,0,0,0,False,304.384000133723,failure
2.5,1.0,0.1,0.1,20,438,3.7469082734989536,0.8389238463979161,0.16078356801039373,0.9628990871987584,True,24.38289998099208,success
2.5,1.0,0.1,0.1,20,439,2.6644949047293087,1.1151057185486652,0.010534045361824769,0.9575517455184519,True,22.42679987102747,success
2.5,1.0,0.1,0.1,20,440,2.4907809288446856,1.126113089128928,0.0,0.8972468909317693,True,19.043700071051717,success
2.5,1.0,0.1,0.1,20,441,2.1455692697230666,0.8460879403465968,0.20522262829416074,0.9264873204274462,True,27.52329991199076,success
2.5,1.0,0.1,0.1,20,442,0,0,0,0,False,52.235799841582775,failure
2.5,1.0,0.1,0.1,20,443,2.2444666962924025,0.8328173908349386,0.2150698179415822,0.929682349903834,True,20.024900091812015,success
2.5,1.0,0.1,0.1,20,444,3.600848342436567,1.043799305630622,0.0,0.8110957875283531,True,19.561100052669644,success
2.5,1.0,0.1,0.1,20,445,2.051353595088317,0.9599793053977616,0.3322899511470633,0.9358934076479646,True,18.051299965009093,success
2.5,1.0,0.1,0.1,20,446,1.9705968403368872,0.8116769459531188,0.3198370633400649,0.952508037600989,True,13.883000006899238,success
2.5,1.0,0.1,0.1,20,447,3.1706197394044278,1.038214103793436,0.0,0.90116090246721,True,25.104000000283122,success
2.5,1.0,0.1,0.1,20,448,1.9697696431732536,1.0306661231570586,0.08715452071524239,0.9393068605288243,True,22.071999963372946,success
2.5,1.0,0.1,0.1,20,449,1.8524972114058973,0.7827448887875559,0.30203713483851996,0.8494550095761755,True,20.31859988346696,success
2.5,1.0,0.1,0.1,20,450,1.5416764574153072,0.6667833102191283,0.571215546553796,0.9099177490142583,True,22.673799889162183,success
2.5,1.0,0.1,0.1,20,451,3.0669575676759946,0.9909368662883016,0.26975805810181785,0.8730547146110966,True,23.638000013306737,success
2.5,1.0,0.1,0.1,20,452,1.678852353991463,0.7241685933354622,0.17340213712245411,0.9216984419389911,True,20.429700147360563,success
2.5,1.0,0.1,0.1,20,453,2.505950690758371,0.9457337829955565,0.0,0.931855279761086,True,14.151100069284439,success
2.5,1.0,0.1,0.1,20,454,1.9754897499423243,0.6538948968451797,0.33609605854011826,0.9426327344279982,True,18.70679995045066,success
2.5,1.0,0.1,0.1,20,455,2.7824051797694787,0.9578833986817781,0.08260958046659891,0.9496904828897703,True,24.826799985021353,success
2.5,1.0,0.1,0.1,20,456,3.04334124165728,1.074396740097467,0.0,0.8230479650470452,True,15.190900070592761,success
2.5,1.0,0.1,0.1,20,457,2.0285685274201635,0.8585817165021219,0.19681964972090182,0.9052724688535303,True,23.45079998485744,success
2.5,1.0,0.1,0.1,20,458,2.155130251670397,0.9182122602667719,0.4587978513245847,0.872140153405496,True,26.40959993004799,success
2.5,1.0,0.1,0.1,20,459,1.5033351711589855,0.7171068823777014,0.3013158000991756,0.8472012292778053,True,21.45390002988279,success
2.5,1.0,0.1,0.1,20,460,1.940086824577984,0.8863185512082882,0.18509073649719335,0.9350346960318909,True,21.07490017078817,success
2.5,1.0,0.1,0.1,20,461,3.0876571699445416,1.045396801879137,0.0,0.9440400577568765,True,15.195900108665228,success
2.5,1.0,0.1,0.1,20,462,1.9594166917608788,0.7641669020657872,0.3218561215841186,0.8685938255976637,True,33.54480001144111,success
2.5,1.0,0.1,0.1,20,463,0,0,0,0,False,64.78819996118546,failure
2.5,1.0,0.1,0.1,20,464,1.7889419639978086,0.8050404791244308,0.37208419388064495,0.9398618215595668,True,19.559900043532252,success
2.5,1.0,0.1,0.1,20,465,1.7936430534759895,0.5756090626551054,0.5750940500206567,0.9120310748004494,True,22.19310007058084,success
2.5,1.0,0.1,0.1,20,466,2.7130549732822065,0.8830780479479139,0.03870482790420875,0.9495334968354582,True,28.241500025615096,success
2.5,1.0,0.1,0.1,20,467,2.3487693286891385,0.9356524249321918,0.1464217059176649,0.9012129346221895,True,18.259199801832438,success
2.5,1.0,0.1,0.1,20,468,2.043050880653581,0.7372896128801965,0.3475269195224623,0.9350155247513476,True,26.570399990305305,success
2.5,1.0,0.1,0.1,20,469,3.509162964375869,1.2501438500100561,0.0,0.8318862150581388,True,15.41729993186891,success
2.5,1.0,0.1,0.1,20,470,1.9458389704166827,0.9499897383825269,0.14788678195491023,0.9461119710487519,True,18.323700176551938,success
2.5,1.0,0.1,0.1,20,471,2.659840639415057,0.8110663101700888,0.22990255618616887,0.9312865920721258,True,14.357500011101365,success
2.5,1.0,0.1,0.1,20,472,2.294938540033378,0.7306733682744002,0.25297094036094936,0.9545637359685455,True,24.28980008699,success
2.5,1.0,0.1,0.1,20,473,4.330846920753771,1.010674027330424,0.0,0.94324164409696,True,18.97630002349615,success
2.5,1.0,0.1,0.1,20,474,1.2951541734673624,0.7341334768530527,0.4254487599416874,0.8822781417421716,True,22.510600043460727,success
2.5,1.0,0.1,0.1,20,475,2.230014770757129,0.9145700424239067,0.15300542330275774,0.93854634980713,True,16.960700042545795,success
2.5,1.0,0.1,0.1,20,476,2.6363142967856588,1.0943152278277752,0.0,0.8090226434713569,True,23.50290003232658,success
2.5,1.0,0.1,0.1,20,477,1.8497115036278378,1.0288412779246654,0.18073654750522994,0.9189566203267301,True,22.364200092852116,success
2.5,1.0,0.1,0.1,20,478,2.772045971126687,1.1348159930927566,0.0,0.9328935873957135,True,15.952200163155794,success
2.5,1.0,0.1,0.1,20,479,2.509969947781374,0.8472908616608432,0.10647036374741572,0.9237702330310138,True,22.52810006029904,success
2.5,1.0,0.1,0.1,20,480,2.3491995614081844,0.8551572076585243,0.22372240941466404,0.9442856390474512,True,20.987299969419837,success
2.5,1.0,0.1,0.1,20,481,2.1874675157291144,1.0205816468268232,0.05898537610819146,0.9367524454263347,True,19.428599858656526,success
2.5,1.0,0.1,0.1,20,482,4.200790268053306,1.0611507593011418,0.0,0.8121805010488796,True,20.7632000092417,success
2.5,1.0,0.1,0.1,20,483,2.0964674072689404,0.8652680928321036,0.15401075713656398,0.8955631658698194,True,23.73829996213317,success
2.5,1.0,0.1,0.1,20,484,2.4933671989526154,0.8818507176090885,0.0,0.9321844809040334,True,34.30699999444187,success
2.5,1.0,0.1,0.1,20,485,2.445588589062753,1.0860401559919919,0.04844638836052514,0.9252705823928027,True,17.014099983498454,success
2.5,1.0,0.1,0.1,20,486,2.1038518218063023,0.7814870498787658,0.20469977069072454,0.931402241807482,True,21.803300129249692,success
2.5,1.0,0.1,0.1,20,487,2.9873985002759422,1.1238112426794316,0.0,0.8953151032305708,True,17.212000209838152,success
2.5,1.0,0.1,0.1,20,488,1.8708578277142605,0.6495106962505894,0.5843208619557969,0.8956070223002328,True,27.964100008830428,success
2.5,1.0,0.1,0.1,20,489,2.4064202308352276,0.8373373005264724,0.15206096411895975,0.9572652551354272,True,18.661600071936846,success
2.5,1.0,0.1,0.1,20,490,0,0,0,0,False,264.94839997030795,failure
2.5,1.0,0.1,0.1,20,491,1.9113355281062936,0.7035658799808231,0.31293372579338674,0.9368268469150374,True,16.979599837213755,success
2.5,1.0,0.1,0.1,20,492,1.2796890577594149,0.5112029986539941,0.4675179059515371,0.8462246811792036,True,21.82710007764399,success
2.5,1.0,0.1,0.1,20,493,2.2272267097735527,0.5424082034108633,0.5501753932732178,0.9159414841663417,True,23.90279993414879,success
2.5,1.0,0.1,0.1,20,494,1.9730681351635315,0.9815855151954682,0.19510057213159004,0.8896737795786092,True,19.17769992724061,success
2.5,1.0,0.1,0.1,20,495,2.593489277028164,1.0407026981565166,0.11954640153348535,0.9392832299304696,True,21.867400035262108,success
2.5,1.0,0.1,0.1,20,496,2.0994195535895814,0.7435418390765582,0.2846084932642631,0.8834735117009426,True,23.93209980800748,success
2.5,1.0,0.1,0.1,20,497,3.075537528559732,1.059000585694763,0.0,0.9478671034184087,True,17.95260002836585,success
2.5,1.0,0.1,0.1,20,498,4.589453518229572,1.1081477792470715,0.0,0.8977065457330745,True,15.928200213238597,success
2.5,1.0,0.1,0.1,20,499,2.4121872145626853,0.9455311767964361,0.15671564775247326,0.9485507759564276,True,18.9455000218004,success
2.5,1.0,0.1,0.1,20,500,0,0,0,0,False,273.48130010068417,failure
2.5,1.0,0.1,0.1,20,501,4.208727902774215,0.7391013644910652,0.21100517786854248,0.9586319204476704,True,19.56319995224476,success
2.5,1.0,0.1,0.1,20,502,1.87688270670958,0.7035085851677825,0.4688406428619484,0.9215449584625268,True,21.33370004594326,success
2.5,1.0,0.1,0.1,20,503,3.588936852161552,1.3988148046715136,0.0,0.8959991432064797,True,11.667800135910511,success
2.5,1.0,0.1,0.1,20,504,1.7545728988565186,0.5845072161900038,0.5349190731652089,0.9263349287146989,True,29.53180018812418,success
2.5,1.0,0.1,0.1,20,505,2.203243880560602,0.7381190256892662,0.41382157587100066,0.9280527731035401,True,38.06859999895096,success
2.5,1.0,0.1,0.1,20,506,2.5772207749716514,0.9950988584979648,0.15400661269035648,0.9435000346497326,True,19.251500023528934,success
2.5,1.0,0.1,0.1,20,507,2.4177497874835447,0.8301277570176073,0.30442716245118184,0.9350975215286359,True,27.130499947816133,success
2.5,1.0,0.1,0.1,20,508,2.3983619760334847,0.9191812368679779,0.1960806826809828,0.9466300868969172,True,14.109099982306361,success
2.5,1.0,0.1,0.1,20,509,2.468250405425806,0.8579496566564039,0.14813836176120593,0.9459460696033974,True,23.60210008919239,success
2.5,1.0,0.1,0.1,20,510,2.6089394101163395,0.8891541728370742,0.1337051599776587,0.9369095754998963,True,20.592099986970425,success
2.5,1.0,0.1,0.1,20,511,2.728704926565346,1.2422633714591669,0.05839958401807953,0.9394713773624785,True,22.953999927267432,success
2.5,1.0,0.1,0.1,20,512,2.443905902988219,0.8751347535616343,0.27767362361692716,0.9260096684895149,True,22.159700049087405,success
2.5,1.0,0.1,0.1,20,513,1.8949550371060995,0.64933653666517,0.21745945577053277,0.9016129545995819,True,21.519599948078394,success
2.5,1.0,0.1,0.1,20,514,2.2986304938662903,0.8025112374081964,0.14287526548691554,0.930963405070587,True,17.516100080683827,success
2.5,1.0,0.1,0.1,20,515,2.228875150741921,0.888387002596297,0.11490620076624462,0.9256332332986249,True,24.288400076329708,success
2.5,1.0,0.1,0.1,20,516,2.110824874132594,0.7695010433023362,0.11440341643373339,0.934403792133921,True,20.69420018233359,success
2.5,1.0,0.1,0.1,20,517,1.604125068110732,0.6561714944128229,0.3057447778460155,0.9061941946544405,True,16.479100100696087,success
2.5,1.0,0.1,0.1,20,518,3.337195261308908,1.1614185852649377,0.0,0.9127654763935916,True,17.982699908316135,success
2.5,1.0,0.1,0.1,20,519,0,0,0,0,False,231.77949991077185,failure
2.5,1.0,0.1,0.1,20,520,1.6045386875825016,0.6029331345185214,0.37654015598998214,0.9203000512751413,True,22.574099944904447,success
2.5,1.0,0.1,0.1,20,521,1.6561662625258549,0.7821469110424343,0.1551975043404084,0.9350021205551033,True,18.479099962860346,success
2.5,1.0,0.1,0.1,20,522,1.177595595841608,0.4892290580940878,0.45181818024163073,0.8245635858474485,True,35.26849998161197,success
2.5,1.0,0.1,0.1,20,523,1.5652883556743484,0.5743941934274128,0.46660825031482245,0.9226751542979816,True,22.734900005161762,success
2.5,1.0,0.1,0.1,20,524,2.9573739293733254,0.9401338845094507,0.33669955791068307,0.9200713871305234,True,20.772799849510193,success
2.5,1.0,0.1,0.1,20,525,4.033733685641176,1.2506961965761005,0.0,0.8978365946918315,True,16.798000084236264,success
2.5,1.0,0.1,0.1,20,526,1.2085061305268088,0.48437353574462716,0.5830696520889267,0.8502610887599332,True,23.391500115394592,success
2.5,1.0,0.1,0.1,20,527,1.2110203373288777,0.45744253144219377,0.5427918658145687,0.8670342054385902,True,29.373700032010674,success
2.5,1.0,0.1,0.1,20,528,2.6305272715532135,1.1669780238596372,0.0,0.9200648471590124,True,25.436499854549766,success
2.5,1.0,0.1,0.1,20,529,2.0189624780689845,0.8989918192494576,0.14898797345275855,0.9467156519136971,True,16.451099887490273,success
2.5,1.0,0.1,0.1,20,530,2.6839558769873335,0.8925724035773259,0.24561356794754238,0.9570395328896965,True,31.60440013743937,success
2.5,1.0,0.1,0.1,20,531,1.8260430716269482,0.9041158059080046,0.19002463635067052,0.9195868435644065,True,16.988000134006143,success
2.5,1.0,0.1,0.1,20,532,2.0613761351510282,0.9224275537935089,0.12181835843716346,0.9035112234842305,True,31.590999802574515,success
2.5,1.0,0.1,0.1,20,533,0,0,0,0,False,305.0879000220448,failure
2.5,1.0,0.1,0.1,20,534,1.8484816090953533,0.7637557816429978,0.3726968297517948,0.9391976364067248,True,18.715599784627557,success
2.5,1.0,0.1,0.1,20,535,2.449453297552121,1.0293143275233945,0.0,0.9430761442837619,True,20.580600015819073,success
2.5,1.0,0.1,0.1,20,536,2.2335834717758827,1.0575651867839482,0.031845897722644456,0.9187681809788019,True,19.23249987885356,success
2.5,1.0,0.1,0.1,20,537,2.8646070689860847,1.2678145574657793,0.0,0.9277783090038585,True,21.72180009074509,success
2.5,1.0,0.1,0.1,20,538,1.9599959192168597,0.7309525334365127,0.39481141428431327,0.9224678747274948,True,38.3455001283437,success
2.5,1.0,0.1,0.1,20,539,1.6422910909480017,0.5432707698329899,0.5198796005549258,0.916928235787621,True,23.55169993825257,success
2.5,1.0,0.1,0.1,20,540,1.9590161371779868,0.7398774276239568,0.42856396986615375,0.9299769525610996,True,23.893300211057067,success
2.5,1.0,0.1,0.1,20,541,2.373833559118376,0.8357922492879315,0.18475038025470158,0.9423521876128197,True,22.497199941426516,success
2.5,1.0,0.1,0.1,20,542,1.7829340201970876,0.5397299964817572,0.3626587266240322,0.9237486894381381,True,26.92720014601946,success
2.5,1.0,0.1,0.1,20,543,1.8473462300204773,0.6876343751134602,0.33899347827260706,0.9457496535335455,True,17.113399924710393,success
2.5,1.0,0.1,0.1,20,544,2.575125793450643,1.133616916879874,0.09772535851931072,0.9401252654314133,True,24.7618998400867,success
2.5,1.0,0.1,0.1,20,545,2.4821135950915663,0.8282594955457299,0.1193800054477715,0.9126307240478897,True,20.913199987262487,success
2.5,1.0,0.1,0.1,20,546,1.6956324772237519,0.7303089611770623,0.33612419578013186,0.9401302178033567,True,16.637499909847975,success
2.5,1.0,0.1,0.1,20,547,3.1066439028500152,1.3501298373477817,0.0,0.9142136739583531,True,16.42509992234409,success
2.5,1.0,0.1,0.1,20,548,1.177973507478479,0.42075515233528205,0.6446436451087292,0.8330118426128925,True,22.07439998164773,success
2.5,1.0,0.1,0.1,20,549,2.3599022391598434,1.0175277718399678,0.05498771217049208,0.9404352442636268,True,26.10999997705221,success
2.5,1.0,0.1,0.1,20,550,1.4077237486219336,0.6886277434067063,0.429584494887556,0.868599167764784,True,14.948500087484717,success
2.5,1.0,0.1,0.1,20,551,2.149164806037481,0.8217218462748066,0.3077226656605821,0.9543433865297323,True,20.44610003940761,success
2.5,1.0,0.1,0.1,20,552,2.0967225516088286,0.9858699991820161,0.0683296603415692,0.8763208197628163,True,16.39720005914569,success
2.5,1.0,0.1,0.1,20,553,2.713154303886573,0.8993864573057899,0.0,0.9306924321129649,True,16.988799907267094,success
2.5,1.0,0.1,0.1,20,554,1.3846490204361146,0.6453995654053678,0.28757728762129064,0.8924251580502942,True,26.64950001053512,success
2.5,1.0,0.1,0.1,20,555,1.5956491745085866,0.7506787330631681,0.34669892159160914,0.904315883458657,True,20.285400096327066,success
2.5,1.0,0.1,0.1,20,556,2.490902576408261,1.1629004996850076,0.0,0.7809315353428361,True,13.648000080138445,success
2.5,1.0,0.1,0.1,20,557,1.4334968977625615,0.6355419923023696,0.35315514496790845,0.9111401752128347,True,22.061000112444162,success
2.5,1.0,0.1,0.1,20,558,1.5743425898752272,0.6742676748077092,0.26041974362892906,0.9214807884701396,True,16.841900069266558,success
2.5,1.0,0.1,0.1,20,559,2.4844762703324266,1.177646043658217,0.0,0.9497652022708071,True,18.487599911168218,success
2.5,1.0,0.1,0.1,20,560,0,0,0,0,False,274.49030010029674,failure
2.5,1.0,0.1,0.1,20,561,2.2422261165518282,0.7952778669058578,0.3709931533398278,0.9542442556704502,True,21.63300011307001,success
2.5,1.0,0.1,0.1,20,562,2.650293308203003,0.9371252162347616,0.07175160147524959,0.9516889907519962,True,17.24409987218678,success
2.5,1.0,0.1,0.1,20,563,1.61535453377006,0.5962800871658224,0.41614349655002686,0.9141217378311919,True,20.909100072458386,success
2.5,1.0,0.1,0.1,20,564,2.8960614510278155,1.0307993650671294,0.0,0.9375697254016336,True,15.430700033903122,success
2.5,1.0,0.1,0.1,20,565,2.8160610327183813,1.0705985684276724,0.0,0.9427532729992802,True,12.59960001334548,success
2.5,1.0,0.1,0.1,20,566,3.3950780910720413,1.144157525477859,0.0585648271588697,0.9572093334242802,True,19.22679995186627,success
2.5,1.0,0.1,0.1,20,567,1.7047112058338618,0.6779802152930597,0.3841836625461875,0.9219718489687367,True,13.881699880585074,success
2.5,1.0,0.1,0.1,20,568,2.6753016616543586,1.0806782701435291,0.040723260189836755,0.844700006028688,True,18.584500066936016,success
2.5,1.0,0.1,0.1,20,569,1.956176828392528,0.6600363784778779,0.36623170338555966,0.9207082573148719,True,28.183000162243843,success
2.5,1.0,0.1,0.1,20,570,1.7479284688284449,0.7719894973437624,0.29965370322976403,0.8833308478721471,True,21.07559982687235,success
2.5,1.0,0.1,0.1,20,571,0,0,0,0,False,374.5619999244809,failure
2.5,1.0,0.1,0.1,20,572,0,0,0,0,False,354.671300156042,failure
2.5,1.0,0.1,0.1,20,573,2.8230320524912225,1.0866980562654018,0.0,0.9304926838651222,True,20.315999863669276,success
2.5,1.0,0.1,0.1,20,574,2.523568872396662,0.9197282301058456,0.10065213059434283,0.9389519170106961,True,22.957100067287683,success
2.5,1.0,0.1,0.1,20,575,1.7705090280268103,0.8258591677299081,0.20983257694377444,0.9362240715168181,True,24.342899909242988,success
2.5,1.0,0.1,0.1,20,576,2.2197611199653693,0.978265535532234,0.1279118912311552,0.8654465293139957,True,23.680099984630942,success
2.5,1.0,0.1,0.1,20,577,2.9115794027116415,0.9095513082657396,0.0,0.8723890079222382,True,17.89599983021617,success
2.5,1.0,0.1,0.1,20,578,1.5085131554431879,0.6959915865121864,0.39319896738654564,0.8831518155281871,True,17.662799917161465,success
2.5,1.0,0.1,0.1,20,579,1.5711548354257283,0.7861584786188092,0.35618750980677083,0.8649330548497752,True,17.136200098320842,success
2.5,1.0,0.1,0.1,20,580,1.1515783526577894,0.5921637784349874,0.42967379432789987,0.8022138550742758,True,24.791200179606676,success
2.5,1.0,0.1,0.1,20,581,2.4864573333179822,0.848634727344213,0.19907987687407563,0.9275560004469798,True,18.349899910390377,success
2.5,1.0,0.1,0.1,20,582,3.661110116281385,1.130537366686228,0.0,0.9161828164127555,True,22.298100171610713,success
2.5,1.0,0.1,0.1,20,583,3.4269279942630884,1.1302827267801296,0.0,0.9244196661812077,True,13.500800123438239,success
2.5,1.0,0.1,0.1,20,584,1.2305422907138976,0.6652744599215237,0.2841455251850951,0.8519622708440773,True,21.210200153291225,success
2.5,1.0,0.1,0.1,20,585,2.6994957090024556,1.284925199037916,0.0,0.9201621830252911,True,13.603799976408482,success
2.5,1.0,0.1,0.1,20,586,1.5157083477019417,0.633041131040696,0.38434322815579947,0.8891534741541118,True,23.724899860098958,success
2.5,1.0,0.1,0.1,20,587,2.9193411688149253,1.1806815314219818,0.0,0.9182459554060997,True,15.444899909198284,success
2.5,1.0,0.1,0.1,20,588,2.055849968028931,0.6560070902249142,0.3049314792005193,0.9418706977258406,True,26.238200021907687,success
2.5,1.0,0.1,0.1,20,589,1.6121992528893232,0.7935126695951114,0.2268453161555845,0.9187334383623292,True,18.94339988939464,success
2.5,1.0,0.1,0.1,20,590,1.3547807553818667,0.6861067353502046,0.2494142428496348,0.8605889574553993,True,28.43019994907081,success
2.5,1.0,0.1,0.1,20,591,1.7414523247924016,0.6750101696583084,0.36591651687960075,0.9403533667415361,True,20.824499893933535,success
2.5,1.0,0.1,0.1,20,592,1.3064380514096707,0.6125505610759896,0.4742078627968711,0.8571834163219159,True,21.183099830523133,success
2.5,1.0,0.1,0.1,20,593,1.736953849685865,0.7548451674222495,0.3322556996848876,0.8749998306734322,True,23.085500113666058,success
2.5,1.0,0.1,0.1,20,594,3.1406789587703123,1.2034230004062128,0.0,0.819498381590658,True,24.796099867671728,success
2.5,1.0,0.1,0.1,20,595,2.2039537209859503,0.8675366737217989,0.29129788811342416,0.9369488506477063,True,19.115099916234612,success
2.5,1.0,0.1,0.1,20,596,3.348639790905277,1.0814969213854138,0.09210596695659481,0.9535280495127519,True,15.80279995687306,success
2.5,1.0,0.1,0.1,20,597,1.906862682906867,0.7553964034937204,0.34050357314785207,0.9477973428456198,True,17.7071001380682,success
2.5,1.0,0.1,0.1,20,598,2.265970610909574,0.8710191980682982,0.209026342030047,0.9290792477231851,True,17.058199970051646,success
2.5,1.0,0.1,0.1,20,599,3.29187483158108,1.046882379718816,0.0,0.5667113406676714,True,13.918699929490685,success
2.5,1.0,0.1,0.1,20,600,1.4246004042342921,0.5965742574809549,0.671754423413317,0.8703853688087044,True,21.68360003270209,success
2.5,1.0,0.1,0.1,20,601,2.5467869909172096,1.0031587213692605,0.0,0.8721702271094508,True,18.329299986362457,success
2.5,1.0,0.1,0.1,20,602,2.5601870813543695,1.065712607255773,0.12922401046114318,0.9521361164829062,True,18.750099930912256,success
2.5,1.0,0.1,0.1,20,603,1.447837742474364,0.6229604174965131,0.5519898064417221,0.8403702858940792,True,24.65549996122718,success
2.5,1.0,0.1,0.1,20,604,3.1661331127749675,1.0076522385995492,0.052737805476326366,0.9621553556087441,True,20.91439999639988,success
2.5,1.0,0.1,0.1,20,605,0,0,0,0,False,320.3860998619348,failure
2.5,1.0,0.1,0.1,20,606,0,0,0,0,False,316.17389991879463,failure
2.5,1.0,0.1,0.1,20,607,1.9293582833482816,0.8669651423495347,0.30316597743003615,0.9004621225574337,True,23.364500142633915,success
2.5,1.0,0.1,0.1,20,608,2.7265380259375633,0.970900726348171,0.0,0.9430013109819209,True,12.22650008276105,success
2.5,1.0,0.1,0.1,20,609,2.571811367669913,1.0876093722657587,0.0,0.8410622608685258,True,23.17550010047853,success
2.5,1.0,0.1,0.1,20,610,2.464378706617792,0.9655666288922231,0.13822541530254248,0.9333224086629398,True,23.829400073736906,success
2.5,1.0,0.1,0.1,20,611,2.8537793259066917,1.047697197949619,0.0,0.9026090475357805,True,16.862300224602222,success
2.5,1.0,0.1,0.1,20,612,3.948359424142491,1.1912063203687886,0.0,0.7702971525680964,True,17.08610006608069,success
2.5,1.0,0.1,0.1,20,613,2.9073476682010364,0.8145193080476634,0.30874752662079374,0.9485314489450947,True,24.09980003722012,success
2.5,1.0,0.1,0.1,20,614,3.6099317724260134,1.2217030560227848,0.0,0.8461860098497905,True,23.124400060623884,success
2.5,1.0,0.1,0.1,20,615,1.1570988493628775,0.48271033260084817,0.37815690710873473,0.7577090529946534,True,39.03519990853965,success
2.5,1.0,0.1,0.1,20,616,1.637682267761481,0.7259604513318598,0.4834149721474138,0.9259450729946193,True,22.516899975016713,success
2.5,1.0,0.1,0.1,20,617,1.5805216562803956,0.7812958819242477,0.36490836362405826,0.8757574280091278,True,12.948199873790145,success
2.5,1.0,0.1,0.1,20,618,2.1429912117093135,0.733195818117708,0.2690165379945253,0.8963993458341809,True,24.025199934840202,success
2.5,1.0,0.1,0.1,20,619,2.9748667748580564,0.8717920289424814,0.0,0.9358864542920664,True,11.996999848634005,success
2.5,1.0,0.1,0.1,20,620,2.5566440813903863,1.1007540536747313,0.2278276434658983,0.9498289482546328,True,21.342300111427903,success
2.5,1.0,0.1,0.1,20,621,3.025563869887831,1.213029506298942,0.0,0.9422377537393463,True,13.591400114819407,success
2.5,1.0,0.1,0.1,20,622,2.9718029856292123,1.0276673629693116,0.04268598843514616,0.9565835465570046,True,15.819800086319447,success
2.5,1.0,0.1,0.1,20,623,1.9690174685362267,0.8539940518348735,0.26123911562620394,0.9469394737393503,True,24.75879993289709,success
2.5,1.0,0.1,0.1,20,624,3.0811602504714473,1.0775841373500625,0.0,0.9601550847976228,True,15.489200130105019,success
2.5,1.0,0.1,0.1,20,625,2.1665863791364295,0.7270029877063995,0.32057230956875293,0.9231275209892741,True,17.42329983972013,success
2.5,1.0,0.1,0.1,20,626,2.2225890551687293,0.9539558410621849,0.1260030979182444,0.9168324065817893,True,20.688900025561452,success
2.5,1.0,0.1,0.1,20,627,2.4828599036002545,0.7775811318893462,0.22687854296096463,0.9242870816953597,True,22.27579988539219,success
2.5,1.0,0.1,0.1,20,628,2.171390903442579,0.8750465787878305,0.19410801042684211,0.9346294393915063,True,20.80169995315373,success
2.5,1.0,0.1,0.1,20,629,2.8481593815604507,1.0928518233809834,0.0,0.9288052053243522,True,27.411899995058775,success
2.5,1.0,0.1,0.1,20,630,1.6434606537370686,0.6699955470216351,0.43210668341701064,0.9187539491650911,True,15.658400021493435,success
2.5,1.0,0.1,0.1,20,631,2.7535335813589374,1.0143626031438566,0.1532044593907014,0.926582276484151,True,27.22889999859035,success
2.5,1.0,0.1,0.1,20,632,2.1942578914821,0.75704530697056,0.44397692391417104,0.9248562777622344,True,20.888299914076924,success
2.5,1.0,0.1,0.1,20,633,2.068197817379813,0.8452080281546692,0.15878192411341008,0.9407970569297285,True,18.042400013655424,success
2.5,1.0,0.1,0.1,20,634,2.0964196822679955,0.6789638514538993,0.29078952135636554,0.9267777978158637,True,14.26349999383092,success
2.5,1.0,0.1,0.1,20,635,2.2088664517761876,0.7113370286038649,0.42820558018935795,0.9020135332109048,True,22.87740004248917,success
2.5,1.0,0.1,0.1,20,636,1.5148654216907815,0.643637585156008,0.5241814110122459,0.8980659159810307,True,21.320800064131618,success
2.5,1.0,0.1,0.1,20,637,1.8150016464502803,0.7698808626220326,0.32107591027601035,0.941057878177368,True,21.73810009844601,success
2.5,1.0,0.1,0.1,20,638,2.963843442661032,1.1305717679136476,0.1284449359252844,0.9073950495316582,True,23.449000203981996,success
2.5,1.0,0.1,0.1,20,639,1.635541954251149,0.6507624707081152,0.3622782209957486,0.9288934771491202,True,23.88180000707507,success
2.5,1.0,0.1,0.1,20,640,2.9148705958016805,1.1208517358599908,0.0,0.788113064196528,True,16.658100066706538,success
2.5,1.0,0.1,0.1,20,641,3.3047369968270983,1.1868066794586336,0.0,0.9470412155822849,True,15.143000055104494,success
2.5,1.0,0.1,0.1,20,642,2.1880270945946494,1.1743774197582382,0.003428014615596539,0.9323812354002844,True,14.565099962055683,success
