beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
2.0,1.0,0.5,0.5,10,405,0.16,1.3005264305356778,0.8344113828901522,0.5826525315849187,0.9862589504274613,True,205.21339983679354,success
2.0,1.0,0.5,0.5,10,405,0.18,1.292001610978307,0.8318018597700221,0.5848829763004567,0.9862678850962139,True,215.15089995227754,success
2.0,1.0,0.5,0.5,10,405,0.2,1.2839065923464785,0.829332631729798,0.58699090110391,0.9862654412722287,True,227.95189986936748,success
2.0,1.0,0.5,0.5,10,405,0.22,1.2761981053487226,0.8269881584463203,0.5889894791789975,0.9862526898752698,True,228.18879992701113,success
2.0,1.0,0.5,0.5,10,405,0.24,1.2688368781196133,0.8247560503144064,0.5908898106079947,0.9862306046277947,True,209.53259989619255,success
2.0,1.0,0.5,0.5,10,405,0.26,1.2617886494147317,0.8226259557553854,0.5927013510384118,0.9862000319372332,True,205.9297999367118,success
2.0,1.0,0.5,0.5,10,405,0.28,1.2550293250513114,0.8205875544689981,0.5944322139991608,0.9861615489715073,True,210.71360004134476,success
2.0,1.0,0.5,0.5,10,405,0.3,1.248533090246037,0.8186332166281686,0.5960894231765135,0.9861157870121775,True,219.87829986028373,success
2.0,1.0,0.5,0.5,10,405,0.32,1.2422788523248125,0.8167559147751495,0.5976790953927464,0.9860632549612175,True,235.7357000000775,success
2.0,1.0,0.5,0.5,10,405,0.34,1.2362495652866854,0.8149490806608972,0.599206591157849,0.9860043557692116,True,209.77870002388954,success
2.0,1.0,0.5,0.5,10,405,0.36,1.2304272114484684,0.8132077327564703,0.6006766377805841,0.985939525848615,True,217.830799985677,success
2.0,1.0,0.5,0.5,10,405,0.38,1.2247979850073778,0.8115268520101859,0.6020934250721786,0.9858690892224848,True,217.3349999357015,success
2.0,1.0,0.5,0.5,10,405,0.4,1.219349049159925,0.8099021259363208,0.6034606771462949,0.9857933488561671,True,239.29059994406998,success
2.0,1.0,0.5,0.5,10,405,0.42,1.214069776150722,0.8083294112789788,0.6047817404735727,0.9857125462934963,True,208.1249998882413,success
2.0,1.0,0.5,0.5,10,405,0.44,1.2089479466911086,0.8068057689608622,0.6060596082096839,0.9856269771323123,True,223.14879996702075,success
2.0,1.0,0.5,0.5,10,405,0.46,1.2039749063640295,0.8053278630882492,0.6072969843429499,0.9855368369450244,True,221.45499987527728,success
2.0,1.0,0.5,0.5,10,405,0.48,1.1991425728471459,0.8038927366082025,0.6084963164759348,0.985442307927593,True,223.84750004857779,success
2.0,1.0,0.5,0.5,10,405,0.5,1.19444334321614,0.8024977729277707,0.6096598277583618,0.9853435615541228,True,220.00660002231598,success
2.0,1.0,0.5,0.5,10,406,0.0,1.2374827793406844,0.5532345650179257,1.006420608830577,0.974730853372307,True,224.22019997611642,success
2.0,1.0,0.5,0.5,10,406,0.02,1.22957327301126,0.5514987005255276,1.0078415763510629,0.9748528303207415,True,233.6627000477165,success
2.0,1.0,0.5,0.5,10,406,0.04,1.2222472175428523,0.5498884467659131,1.0091542910344558,0.9749481688387855,True,249.91840007714927,success
2.0,1.0,0.5,0.5,10,406,0.06,1.2154204745656787,0.5483851402852636,1.0103747521172588,0.9750207503048847,True,215.9535998944193,success
2.0,1.0,0.5,0.5,10,406,0.08,1.2090269752470226,0.546973878918015,1.0115156145742095,0.9750736034698904,True,235.22040015086532,success
2.0,1.0,0.5,0.5,10,406,0.1,1.2030093371296517,0.5456434533390322,1.0125870684866938,0.9751092501358474,True,240.63789984211326,success
2.0,1.0,0.5,0.5,10,406,0.12,1.1973308937139868,0.5443826434422404,1.0135974459734385,0.9751294676547064,True,251.8510001245886,success
2.0,1.0,0.5,0.5,10,406,0.14,1.1919468631832655,0.5431849885905995,1.0145536495572816,0.975136084892116,True,206.1278000473976,success
2.0,1.0,0.5,0.5,10,406,0.16,1.1868283540251305,0.5420433467476519,1.0154614649525766,0.9751303974301357,True,227.251400006935,success
2.0,1.0,0.5,0.5,10,406,0.18,1.181954674018477,0.540950880973296,1.016325791549307,0.97511337913422,True,230.06229987367988,success
2.0,1.0,0.5,0.5,10,406,0.2,1.1772960572210864,0.5399041860017381,1.0171508144767396,0.9750861859261956,True,240.73649989441037,success
2.0,1.0,0.5,0.5,10,406,0.22,1.1728372813717427,0.5388982064356711,1.0179401398201138,0.9750495121448192,True,235.09209998883307,success
2.0,1.0,0.5,0.5,10,406,0.24,1.1685606656017775,0.5379294550151508,1.0186968964273233,0.97500407578296,True,219.91629991680384,success
2.0,1.0,0.5,0.5,10,406,0.26,1.1644512783478664,0.5369947775360188,1.0194238164771985,0.9749504812280002,True,235.81119999289513,success
2.0,1.0,0.5,0.5,10,406,0.28,1.1604968635008368,0.5360912137136353,1.0201233020944835,0.9748892237291258,True,226.46969999186695,success
2.0,1.0,0.5,0.5,10,406,0.3,1.156685582728774,0.5352163532407739,1.0207974750040953,0.9748207639648497,True,256.71790004707873,success
2.0,1.0,0.5,0.5,10,406,0.32,1.153007251514901,0.5343679827282156,1.0214482196288293,0.9747454933760588,True,218.31079991534352,success
2.0,1.0,0.5,0.5,10,406,0.34,1.149452775931259,0.5335441248630169,1.0220772172654515,0.9746637541398551,True,221.3365000206977,success
2.0,1.0,0.5,0.5,10,406,0.36,1.1460140016017588,0.5327430055147778,1.0226859744444785,0.9745758460406946,True,232.47950011864305,success
2.0,1.0,0.5,0.5,10,406,0.38,1.142683552297333,0.5319630338519848,1.0232758465539502,0.9744820334381008,True,256.0354000888765,success
2.0,1.0,0.5,0.5,10,406,0.4,1.139454451745226,0.5312028385212245,1.0238480573021054,0.9743825605160138,True,218.39479985646904,success
2.0,1.0,0.5,0.5,10,406,0.42,1.1363210111282613,0.5304610394905642,1.0244037156505927,0.9742776190654138,True,233.19140006788075,success
2.0,1.0,0.5,0.5,10,406,0.44,1.1332778611585386,0.5297364216221268,1.0249438296860125,0.9741673838406752,True,251.00790010765195,success
2.0,1.0,0.5,0.5,10,406,0.46,1.1303199870476277,0.5290279003375149,1.0254693185628034,0.9740520124918822,True,244.98179997317493,success
2.0,1.0,0.5,0.5,10,406,0.48,1.1274428037204567,0.5283344819472544,1.0259810227691533,0.9739316431918217,True,233.732899883762,success
2.0,1.0,0.5,0.5,10,406,0.5,1.1246418532228333,0.5276553088450993,1.0264797129249077,0.9738064076406804,True,217.46199997141957,success
2.0,1.0,0.5,0.5,10,407,0.0,2.7300952464229193,1.4675226074329566,0.02773282905876876,0.9741070771386285,True,233.910100068897,success
2.0,1.0,0.5,0.5,10,407,0.02,2.4186350800990826,1.3450604377328255,0.14475356828088445,0.9757171093881275,True,209.27800005301833,success
2.0,1.0,0.5,0.5,10,407,0.04,2.260936243533631,1.2839904882236055,0.20267017507171337,0.9761854897580448,True,200.9099000133574,success
2.0,1.0,0.5,0.5,10,407,0.06,2.1548580684029264,1.2433010259369577,0.2410477879722354,0.9762554876318321,True,213.37269991636276,success
2.0,1.0,0.5,0.5,10,407,0.08,2.075094069135121,1.2129106101818459,0.2695764708365217,0.9761164837724953,True,203.5439999308437,success
2.0,1.0,0.5,0.5,10,407,0.1,2.011337520867571,1.1887367093786687,0.29217045836952177,0.9758463201573795,True,231.90129990689456,success
2.0,1.0,0.5,0.5,10,407,0.12,1.9583544725428401,1.1687184540154623,0.31080240344487264,0.9754846684650469,True,207.27110002189875,success
2.0,1.0,0.5,0.5,10,407,0.14,1.9131256541088073,1.1516695075475378,0.326605310784766,0.97505419940893,True,207.30870007537305,success
2.0,1.0,0.5,0.5,10,407,0.16,1.8737493802355063,1.136844747408769,0.3402895317231018,0.9745689936089355,True,218.3948999736458,success
2.0,1.0,0.5,0.5,10,407,0.18,1.8389453168506116,1.123746530727891,0.35232949676091746,0.9740384768881301,True,204.0202000644058,success
2.0,1.0,0.5,0.5,10,407,0.2,1.8078164113909743,1.1120250644129919,0.3630576303523601,0.9734689690213588,True,228.33029995672405,success
2.0,1.0,0.5,0.5,10,407,0.22,1.7797032520509604,1.1014262580785956,0.3727157908044818,0.9728650777044795,True,207.9525999724865,success
2.0,1.0,0.5,0.5,10,407,0.24,1.7541125887857922,1.0917587487683993,0.38148538697987616,0.9722299776526329,True,202.12849997915328,success
2.0,1.0,0.5,0.5,10,407,0.26,1.7306663910838023,1.082874684752401,0.3895059363663989,0.9715658143577299,True,226.74139984883368,success
2.0,1.0,0.5,0.5,10,407,0.28,1.709057188019493,1.0746595737149014,0.39688702147891985,0.9708745553482474,True,223.42389984987676,success
2.0,1.0,0.5,0.5,10,407,0.3,1.689051790375403,1.0670192224233355,0.40371628155193506,0.9701569526972054,True,222.44589985348284,success
2.0,1.0,0.5,0.5,10,407,0.32,1.6704465221285618,1.0598796645285795,0.4100648762573632,0.9694141385191438,True,211.0872999764979,success
2.0,1.0,0.5,0.5,10,407,0.34,1.6530823048685261,1.0531782125378795,0.4159913870123289,0.9686464080656305,True,205.80790005624294,success
2.0,1.0,0.5,0.5,10,407,0.36,1.6368232772763558,1.046863167416462,0.4215446044613543,0.967853986171152,True,209.4995998777449,success
2.0,1.0,0.5,0.5,10,407,0.38,1.6215551993489312,1.0408908829889114,0.4267655946730438,0.967036859458065,True,227.7742000296712,success
2.0,1.0,0.5,0.5,10,407,0.4,1.6071814987098296,1.0352240831836146,0.43168924666558767,0.9661947818868354,True,212.85380003973842,success
2.0,1.0,0.5,0.5,10,407,0.42,1.5936164030119226,1.0298313710002756,0.4363454517622551,0.9653275490625195,True,212.24790019914508,success
2.0,1.0,0.5,0.5,10,407,0.44,1.5807902106933212,1.0246846823296323,0.4407600141719999,0.964434477897745,True,225.18600011244416,success
2.0,1.0,0.5,0.5,10,407,0.46,1.5686389786778054,1.0197602488429982,0.4449553644923021,0.9635149979480288,True,194.6262998972088,success
2.0,1.0,0.5,0.5,10,407,0.48,1.55710818101517,1.0150369330423668,0.44895112402346704,0.9625682904956093,True,232.96259995549917,success
2.0,1.0,0.5,0.5,10,407,0.5,1.5461489873415188,1.010496269272734,0.45276455632637364,0.9615934802422587,True,219.32939998805523,success
2.0,1.0,0.5,0.5,10,408,0.0,0.88455487459779,0.3517647007356766,0.8466366847347147,0.9841465630300575,True,232.32140019536018,success
2.0,1.0,0.5,0.5,10,408,0.02,0.8834916700773893,0.35159632054304957,0.8467424341565509,0.9841792929651628,True,223.60579995438457,success
2.0,1.0,0.5,0.5,10,408,0.04,0.8824488602420215,0.3514307595060222,0.8468461095484426,0.9842101669845361,True,251.50349992327392,success
2.0,1.0,0.5,0.5,10,408,0.06,0.8814256041382049,0.35126789170968686,0.8469477998156341,0.9842392588040462,True,221.78240003995597,success
2.0,1.0,0.5,0.5,10,408,0.08,0.8804211136919327,0.351107599205671,0.8470475882041236,0.9842666372092614,True,224.19019998051226,success
2.0,1.0,0.5,0.5,10,408,0.1,0.8794346493029384,0.3509497713423713,0.8471455527767096,0.9842923664746001,True,238.62110008485615,success
2.0,1.0,0.5,0.5,10,408,0.12,0.8784655158951665,0.35079430416487184,0.8472417668394524,0.9843165067384818,True,261.5924999117851,success
2.0,1.0,0.5,0.5,10,408,0.14,0.8775130593653824,0.3506410998757162,0.8473362993248503,0.9843391143399908,True,227.72080008871853,success
2.0,1.0,0.5,0.5,10,408,0.16,0.8765766633820894,0.3504900663491605,0.8474292151369597,0.9843602421217055,True,237.27579996921122,success
2.0,1.0,0.5,0.5,10,408,0.18,0.8756557464958842,0.3503411166929455,0.8475205754627305,0.9843799397026558,True,235.92249979265034,success
2.0,1.0,0.5,0.5,10,408,0.2,0.8747497595231145,0.3501941688517285,0.8476104380536915,0.9843982537249368,True,243.201200151816,success
2.0,1.0,0.5,0.5,10,408,0.22,0.8738581821304332,0.3500491450778545,0.8476988575846166,0.9844152280961942,True,222.0613001845777,success
2.0,1.0,0.5,0.5,10,408,0.24,0.8729805130053869,0.3499059703488093,0.8477858866461325,0.9844309043184909,True,224.42139987833798,success
2.0,1.0,0.5,0.5,10,408,0.26,0.8721169491690403,0.34976442181220346,0.8478715729884786,0.9844452953372049,True,231.2746997922659,success
2.0,1.0,0.5,0.5,10,408,0.28,0.871265758165455,0.3496247635551629,0.8479559573202652,0.9844584903354132,True,221.612700028345,success
2.0,1.0,0.5,0.5,10,408,0.3,0.8704269627364893,0.3494867841711716,0.8480390943987202,0.9844705041002507,True,241.44900008104742,success
2.0,1.0,0.5,0.5,10,408,0.32,0.8696001521135914,0.34935044841979346,0.8481210207576091,0.9844813713078694,True,213.57539994642138,success
2.0,1.0,0.5,0.5,10,408,0.34,0.8687851710089552,0.34921564606367267,0.8482017761433834,0.984491114073689,True,237.01749998144805,success
2.0,1.0,0.5,0.5,10,408,0.36,0.8679816630641822,0.3490823219693036,0.8482813983522733,0.9844997615809404,True,260.56659989990294,success
2.0,1.0,0.5,0.5,10,408,0.38,0.8671892884502932,0.34895042368616686,0.8483599233716239,0.9845073414750679,True,240.96610001288354,success
2.0,1.0,0.5,0.5,10,408,0.4,0.8664110668082099,0.3488190965402393,0.8484373857017632,0.9845137423369946,True,220.11899994686246,success
2.0,1.0,0.5,0.5,10,408,0.42,0.8656399999839518,0.3486899016064734,0.848513817614533,0.9845192634860138,True,226.04480013251305,success
2.0,1.0,0.5,0.5,10,408,0.44,0.8648791306155664,0.3485619891376356,0.8485892509924777,0.984523791725369,True,229.33000000193715,success
2.0,1.0,0.5,0.5,10,408,0.46,0.8641288349789532,0.3484351616887866,0.8486637144437873,0.984527322274473,True,234.85769983381033,success
2.0,1.0,0.5,0.5,10,408,0.48,0.8633868845389453,0.3483098459976682,0.8487372374751717,0.9845299580248338,True,213.71960011310875,success
2.0,1.0,0.5,0.5,10,408,0.5,0.8626549640324255,0.3481855338976586,0.8488098472246224,0.9845316378056758,True,223.38229999877512,success
2.0,1.0,0.5,0.5,10,409,0.0,4.560611108241334,1.5616780532861743,0.0,0.9590637023251691,True,171.57489992678165,success
2.0,1.0,0.5,0.5,10,409,0.02,4.560611108241334,1.5616780532861743,0.0,0.9590637023251691,True,191.02449994534254,success
2.0,1.0,0.5,0.5,10,409,0.04,4.560611108241334,1.5616780532861743,0.0,0.9590637023251691,True,152.20579993911088,success
2.0,1.0,0.5,0.5,10,409,0.06,4.012429986907514,1.403472759635412,0.1553251189476162,0.9521756625950117,True,179.36880001798272,success
2.0,1.0,0.5,0.5,10,409,0.08,3.666173377349358,1.302798079600921,0.253527960866229,0.945234586981792,True,192.19069997780025,success
2.0,1.0,0.5,0.5,10,409,0.1,3.4226089161938558,1.2312039503902052,0.322882065523184,0.9381496909080211,True,192.32219993136823,success
2.0,1.0,0.5,0.5,10,409,0.12,3.239112824787855,1.176490825812453,0.3754882705212296,0.9308131007820328,True,201.42429997213185,success
2.0,1.0,0.5,0.5,10,409,0.14,3.09452603061058,1.132615956660233,0.417333483180766,0.923132151007303,True,192.2357000876218,success
2.0,1.0,0.5,0.5,10,409,0.16,2.9769621693283375,1.0961826115233657,0.4517778731679942,0.9150155680748238,True,171.40919994562864,success
2.0,1.0,0.5,0.5,10,409,0.18,2.87912662864226,1.0651089477004392,0.48087845722799166,0.9063692071206587,True,181.45269993692636,success
2.0,1.0,0.5,0.5,10,409,0.2,2.7962680297828477,1.0380333998504638,0.50597770960628,0.8970889180926632,True,199.2148000281304,success
2.0,1.0,0.5,0.5,10,409,0.22,2.725134945552177,1.014020147051303,0.5279962599711264,0.8870567695299166,True,178.703400073573,success
2.0,1.0,0.5,0.5,10,409,0.24,2.663420846952373,0.9923990208197386,0.547591240458745,0.8761352970893954,True,217.36490004695952,success
2.0,1.0,0.5,0.5,10,409,0.26,2.609443012354117,0.9726730636250442,0.5652476576861242,0.8641607148172226,True,195.95459988340735,success
2.0,1.0,0.5,0.5,10,409,0.28,2.561945047425986,0.9544621208135441,0.5813341749222064,0.8509345550800922,True,185.8042001258582,success
2.0,1.0,0.5,0.5,10,409,0.3,2.519974136443815,0.9374666253298416,0.5961386697279593,0.8362119259149697,True,200.31099999323487,success
2.0,1.0,0.5,0.5,10,409,0.32,2.482800009063275,0.9214434241135937,0.6098918890366821,0.8196854942326307,True,188.94599983468652,success
2.0,1.0,0.5,0.5,10,409,0.34,2.4498636581314917,0.9061885552815081,0.6227839147648914,0.800961625155357,True,210.63759992830455,success
2.0,1.0,0.5,0.5,10,409,0.36,2.4207397303772185,0.8915246861336883,0.634976160868337,0.7795264974672297,True,173.1491000391543,success
2.0,1.0,0.5,0.5,10,409,0.38,2.3951178157658557,0.87729052943514,0.6466107345910982,0.7546920485410655,True,177.56190011277795,success
2.0,1.0,0.5,0.5,10,409,0.4,2.3727887436835275,0.8633315240362718,0.6578184988512771,0.7255120936049129,True,191.67599990032613,success
2.0,1.0,0.5,0.5,10,409,0.42,2.353643444306344,0.8494897016966009,0.6687270513625586,0.6906414994682408,True,190.92299998737872,success
2.0,1.0,0.5,0.5,10,409,0.44,2.3376883742512495,0.8355904967573871,0.6794701734014249,0.6480856249296274,True,208.9343999978155,success
2.0,1.0,0.5,0.5,10,409,0.46,2.3250775437408953,0.8214231138011294,0.6902014038718552,0.5947282490131438,True,178.0633998569101,success
2.0,1.0,0.5,0.5,10,409,0.48,2.316185417166442,0.8067055252235168,0.7011174309692604,0.5253500638067119,True,187.47009988874197,success
2.0,1.0,0.5,0.5,10,409,0.5,2.3117833201764664,0.7910107817120969,0.7125063141936114,0.43030169018878806,True,184.64489979669452,success
2.0,1.0,0.5,0.5,10,410,0.0,1.3239144116545931,0.7762408528580388,0.4951175684058417,0.9683227668407333,True,252.39429995417595,success
2.0,1.0,0.5,0.5,10,410,0.02,1.3081304451156646,0.7717654912783657,0.49897466649574923,0.968643787087683,True,240.67369988188148,success
2.0,1.0,0.5,0.5,10,410,0.04,1.2943343278182946,0.7678626832059046,0.502325731147438,0.9688904403772832,True,220.65220004878938,success
2.0,1.0,0.5,0.5,10,410,0.06,1.2820656270112423,0.7643976678208813,0.5052900684771139,0.9690803766480224,True,219.20050005428493,success
2.0,1.0,0.5,0.5,10,410,0.08,1.2710117303362432,0.7612781526840616,0.5079488667053526,0.9692254747419746,True,237.20759991556406,success
2.0,1.0,0.5,0.5,10,410,0.1,1.260947019552725,0.7584387912435154,0.5103599786665536,0.969334229720488,True,264.7580001503229,success
2.0,1.0,0.5,0.5,10,410,0.12,1.2517056646328995,0.7558309221969133,0.5125661374286312,0.9694128273958743,True,205.92700014822185,success
2.0,1.0,0.5,0.5,10,410,0.14,1.2431607734213166,0.753417602912288,0.5145998355583641,0.969465955025849,True,222.56079991348088,success
2.0,1.0,0.5,0.5,10,410,0.16,1.2352132176625163,0.7511700523137204,0.5164863703569086,0.9694972373184921,True,233.92260004766285,success
2.0,1.0,0.5,0.5,10,410,0.18,1.2277828920380405,0.7490656844805628,0.5182458355882826,0.9695095748320067,True,275.2181999385357,success
2.0,1.0,0.5,0.5,10,410,0.2,1.2208061314677552,0.7470859339208353,0.5198944603443238,0.9695052453631487,True,223.62199984490871,success
2.0,1.0,0.5,0.5,10,410,0.22,1.2142312140867377,0.7452154123473715,0.5214455459139535,0.9694860746254438,True,227.9387000016868,success
2.0,1.0,0.5,0.5,10,410,0.24,1.208012321992129,0.7434420714262194,0.522910132357399,0.969453672908112,True,222.47190005145967,success
2.0,1.0,0.5,0.5,10,410,0.26,1.2021130192466256,0.7417552454702167,0.5242974834456186,0.9694092964207509,True,248.06590005755424,success
2.0,1.0,0.5,0.5,10,410,0.28,1.1965028555277408,0.7401457334158977,0.5256154577688231,0.969353974456473,True,248.8271000329405,success
2.0,1.0,0.5,0.5,10,410,0.3,1.1911545186126713,0.7386060077138297,0.526870766358127,0.9692886267478829,True,211.47769992239773,success
2.0,1.0,0.5,0.5,10,410,0.32,1.1860459378043091,0.7371291549691426,0.528069196995487,0.9692139702072443,True,226.05370008386672,success
2.0,1.0,0.5,0.5,10,410,0.34,1.181154874755825,0.7357100010855572,0.5292157731470362,0.9691307470670653,True,223.5141999553889,success
2.0,1.0,0.5,0.5,10,410,0.36,1.176464523087082,0.734343299949512,0.5303148832930585,0.969039483610486,True,260.1831001229584,success
2.0,1.0,0.5,0.5,10,410,0.38,1.171959322739624,0.733024651038884,0.5313703817816195,0.96894066624395,True,216.46709996275604,success
2.0,1.0,0.5,0.5,10,410,0.4,1.1676254633734124,0.731750151960717,0.5323856832597916,0.9688347151869106,True,222.65439992770553,success
2.0,1.0,0.5,0.5,10,410,0.42,1.1634507271922359,0.7305163539168051,0.5333638046133333,0.9687219967791498,True,232.90619999170303,success
2.0,1.0,0.5,0.5,10,410,0.44,1.1594241483154297,0.7293201632202806,0.534307448823901,0.9686028285437793,True,258.9811999350786,success
2.0,1.0,0.5,0.5,10,410,0.46,1.155536019995362,0.7281587789244236,0.535219033275774,0.9684774818721841,True,220.87089996784925,success
2.0,1.0,0.5,0.5,10,410,0.48,1.1517785095322,0.7270294196805585,0.5361007322288984,0.968346146803524,True,218.54320005513728,success
2.0,1.0,0.5,0.5,10,410,0.5,1.1481395999657995,0.7259309817520055,0.5369545081080632,0.9682092375044858,True,235.53139995783567,success
2.0,1.0,0.5,0.5,10,411,0.0,4.4920237166752095,1.6058487477494272,0.0,0.9407823635394427,True,202.2895000409335,success
2.0,1.0,0.5,0.5,10,411,0.02,4.4920237166752095,1.6058487477494272,0.0,0.9407823635394427,True,188.90499998815358,success
2.0,1.0,0.5,0.5,10,411,0.04,3.976194037882456,1.459032253843787,0.14528607525310122,0.9381645130808551,True,199.07930004410446,success
2.0,1.0,0.5,0.5,10,411,0.06,3.439253707185758,1.3073552443153365,0.2949385566474535,0.9339744157926109,True,206.5125999506563,success
2.0,1.0,0.5,0.5,10,411,0.08,3.1161496423557073,1.2167139980910755,0.3840289288385952,0.930135010244999,True,232.302000047639,success
2.0,1.0,0.5,0.5,10,411,0.1,2.89428190124038,1.1547005939311412,0.4447432806864092,0.9264879653911928,True,210.42450005188584,success
2.0,1.0,0.5,0.5,10,411,0.12,2.7298540061992704,1.1087778016607275,0.48951405034311646,0.9229474567608504,True,186.0660999082029,success
2.0,1.0,0.5,0.5,10,411,0.14,2.6017755251854413,1.0729378751560703,0.5242909908709856,0.9194582833730273,True,208.82080006413162,success
2.0,1.0,0.5,0.5,10,411,0.16,2.4984485588889886,1.04389511515338,0.5523250221653866,0.915981189765048,True,210.9127000439912,success
2.0,1.0,0.5,0.5,10,411,0.18,2.412899290566409,1.0196808369476114,0.5755617161809891,0.9124849055341089,True,229.5988998375833,success
2.0,1.0,0.5,0.5,10,411,0.2,2.3406442141123445,0.9990343418676998,0.5952457885116608,0.9089429533879652,True,199.10699990577996,success
2.0,1.0,0.5,0.5,10,411,0.22,2.2786536129730854,0.9811056614680936,0.6122153916434628,0.9053312641006874,True,204.59660002961755,success
2.0,1.0,0.5,0.5,10,411,0.24,2.224794271005925,0.965298140320259,0.6270583110648066,0.9016271644125826,True,214.62860004976392,success
2.0,1.0,0.5,0.5,10,411,0.26,2.177518394536147,0.9511784097479558,0.6402006346568209,0.8978079369530297,True,232.92199987918139,success
2.0,1.0,0.5,0.5,10,411,0.28,2.1356683882916556,0.9384232065245849,0.651959885018698,0.8938507290819189,True,194.3944999948144,success
2.0,1.0,0.5,0.5,10,411,0.3,2.098364270155797,0.9267850272319305,0.6625783068297683,0.8897310653557018,True,204.88800015300512,success
2.0,1.0,0.5,0.5,10,411,0.32,2.064917938031039,0.9160710324028265,0.6722445161517114,0.8854233591794008,True,208.5996000096202,success
2.0,1.0,0.5,0.5,10,411,0.34,2.0347935488152107,0.906126972614606,0.6811080376161749,0.8808983097281421,True,222.1341000404209,success
2.0,1.0,0.5,0.5,10,411,0.36,2.007556011657095,0.8968286330160723,0.6892893436947374,0.8761246260944372,True,218.15209998749197,success
2.0,1.0,0.5,0.5,10,411,0.38,1.982857729314278,0.888073292516151,0.6968869592559741,0.8710661856453384,True,196.83529995381832,success
2.0,1.0,0.5,0.5,10,411,0.4,1.9604183982879264,0.8797746450401389,0.7039826075636559,0.8656811128424645,True,203.5455999430269,success
2.0,1.0,0.5,0.5,10,411,0.42,1.9400061393028085,0.8718594921239428,0.7106450167829366,0.859921584353177,True,204.73099988885224,success
2.0,1.0,0.5,0.5,10,411,0.44,1.92142669598927,0.8642648645930648,0.7169327987837368,0.8537326497594819,True,191.15800014697015,success
2.0,1.0,0.5,0.5,10,411,0.46,1.9045335154030005,0.8569336995409159,0.7228966762829974,0.8470457658479003,True,219.3653997965157,success
2.0,1.0,0.5,0.5,10,411,0.48,1.8891990238562115,0.8498155401377561,0.7285812572977157,0.8397815007920856,True,191.9680000282824,success
2.0,1.0,0.5,0.5,10,411,0.5,1.8753251532307809,0.8428632662130582,0.7340264922705956,0.831842189021428,True,207.2895998135209,success
2.0,1.0,0.5,0.5,10,412,0.0,2.2452373514268955,1.2768944190130844,0.43377254225697026,0.9537401609904995,True,212.4303998425603,success
2.0,1.0,0.5,0.5,10,412,0.02,1.8809760587049975,1.1344911032798868,0.5653245447088905,0.9570681571965507,True,226.20660020038486,success
2.0,1.0,0.5,0.5,10,412,0.04,1.738310605835259,1.0809180391011515,0.6140790187914368,0.9580234404744675,True,229.6963999979198,success
2.0,1.0,0.5,0.5,10,412,0.06,1.6497166853724887,1.048487260886197,0.6433687268788438,0.9584063103300806,True,210.74060001410544,success
2.0,1.0,0.5,0.5,10,412,0.08,1.5860127447918988,1.0256293359932607,0.6639055361803804,0.9585381782008848,True,220.9822000004351,success
2.0,1.0,0.5,0.5,10,412,0.1,1.5365962211337345,1.008192558995486,0.6795100201904496,0.958534518849915,True,214.56190012395382,success
2.0,1.0,0.5,0.5,10,412,0.12,1.49642075260947,0.9942225664284644,0.6919729636493425,0.9584492352244617,True,260.81989984959364,success
2.0,1.0,0.5,0.5,10,412,0.14,1.4627028516766911,0.9826461567190247,0.7022724627127022,0.9583106707684934,True,242.5985001027584,success
2.0,1.0,0.5,0.5,10,412,0.16,1.4337334535929995,0.9728161361215367,0.7109986963482815,0.9581363674321028,True,211.082800058648,success
2.0,1.0,0.5,0.5,10,412,0.18,1.4084029114095555,0.9643103753718298,0.7185338264328203,0.9579367345334024,True,232.42520005442202,success
2.0,1.0,0.5,0.5,10,412,0.2,1.3859466190084402,0.9568399364717184,0.7251387440533876,0.9577186390999272,True,223.9357999060303,success
2.0,1.0,0.5,0.5,10,412,0.22,1.3658080091999547,0.9502008640625927,0.7309990345722762,0.9574874491174407,True,212.21550018526614,success
2.0,1.0,0.5,0.5,10,412,0.24,1.347587670504157,0.94423957084084,0.7362511391347887,0.9572458882873728,True,203.2697000540793,success
2.0,1.0,0.5,0.5,10,412,0.26,1.330968931631143,0.9388431141997247,0.7409981218178143,0.9569969631361165,True,219.32290005497634,success
2.0,1.0,0.5,0.5,10,412,0.28,1.3157124797247075,0.9339222425784168,0.7453196133657869,0.9567423144788153,True,226.80320008657873,success
2.0,1.0,0.5,0.5,10,412,0.3,1.3016268405085614,0.929406993957054,0.7492783341778834,0.956483304773791,True,243.64530015736818,success
2.0,1.0,0.5,0.5,10,412,0.32,1.2885581282162986,0.9252411564127005,0.7529245029940411,0.9562209288895525,True,217.53529994748533,success
2.0,1.0,0.5,0.5,10,412,0.34,1.2763777602237254,0.9213798102441796,0.7562989149967779,0.9559561965301528,True,206.5989999100566,success
2.0,1.0,0.5,0.5,10,412,0.36,1.264987012583952,0.9177837709091863,0.759435118873675,0.9556892081600027,True,248.47890017554164,success
2.0,1.0,0.5,0.5,10,412,0.38,1.254293789608695,0.9144231255378047,0.7623610298530505,0.9554208640642372,True,218.67430000565946,success
2.0,1.0,0.5,0.5,10,412,0.4,1.244224574138073,0.9112715122599303,0.7651000948374572,0.9551515106824607,True,225.12850002385676,success
