beta,eta,gamma,gamma_over_eta,n,repeat_id,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
4.0,1.0,0.1,0.1,7,496,6.28995786208548,1.1602544402759443,6.87874412709064e-05,0.8633923676037341,True,11.207300005480647,success
4.0,1.0,0.1,0.1,7,497,3.9765489791436455,1.0630474765232893,0.0,0.7308410589223349,True,15.507200034335256,success
4.0,1.0,0.1,0.1,7,498,0,0,0,0,False,54.20170002616942,failure
4.0,1.0,0.1,0.1,7,499,2.0305978967040463,0.32537593254372665,0.7852486460206948,0.778111353161636,True,24.589299922809005,success
4.0,1.0,0.1,0.1,7,500,0,0,0,0,False,69.23969998024404,failure
4.0,1.0,0.1,0.1,7,501,4.433207637409639,0.9803107191265806,0.0,0.855707805264282,True,19.954700022935867,success
4.0,1.0,0.1,0.1,7,502,0,0,0,0,False,47.5163001101464,failure
4.0,1.0,0.1,0.1,7,503,1.4614305961546397,0.34393483741479114,0.7814554474538457,0.6368502481067623,True,31.54490003362298,success
4.0,1.0,0.1,0.1,7,504,2.3924430845549756,0.5298620588623442,0.43018997489468336,0.8465832115084245,True,25.973699986934662,success
4.0,1.0,0.1,0.1,7,505,3.0426317949664257,0.7391740749942765,0.5028841641763995,0.8363072447632218,True,26.369000086560845,success
4.0,1.0,0.1,0.1,7,506,6.299521836649797,0.9826185697548432,6.463452026187944e-05,0.9061899968018853,True,15.011999988928437,success
4.0,1.0,0.1,0.1,7,507,4.278361163565363,1.2357945635207062,0.0,0.557785848211207,True,21.865699905902147,success
4.0,1.0,0.1,0.1,7,508,6.001680915673862,1.1475565683322346,0.0,0.6791232320762479,True,16.91549993120134,success
4.0,1.0,0.1,0.1,7,509,5.512984901995399,1.064038932468827,0.00018511155278963715,0.8705962494657453,True,12.153400108218193,success
4.0,1.0,0.1,0.1,7,510,0,0,0,0,False,286.8199001532048,failure
4.0,1.0,0.1,0.1,7,511,2.2406806400178203,0.31710071563176845,0.8182225805663739,0.8243410064729708,True,24.25669995136559,success
4.0,1.0,0.1,0.1,7,512,2.2639217145808734,0.6645708843321867,0.4443677189015358,0.8199351953286228,True,30.931900022551417,success
4.0,1.0,0.1,0.1,7,513,11.171102838477173,1.0431596492955961,0.0,0.9083191916108706,True,9.595799958333373,success
4.0,1.0,0.1,0.1,7,514,6.441139500633115,1.1873142548729767,0.0,0.46236781429399487,True,14.555600006133318,success
4.0,1.0,0.1,0.1,7,515,0,0,0,0,False,314.5892999600619,failure
4.0,1.0,0.1,0.1,7,516,3.6189012032277788,0.6610269616875994,0.3535691954163427,0.730521473306577,True,30.693900072947145,success
4.0,1.0,0.1,0.1,7,517,6.17352771412175,1.1691400222225055,0.0,0.7639566248836704,True,19.297000020742416,success
4.0,1.0,0.1,0.1,7,518,4.666052665047159,1.0119090321467028,0.0,0.5936838685321151,True,14.191899914294481,success
4.0,1.0,0.1,0.1,7,519,1.8532615823686358,0.37406294413559427,0.731590717276789,0.7926529080051805,True,21.81540010496974,success
4.0,1.0,0.1,0.1,7,520,4.827663350034575,1.1293177052987282,0.0,0.4278006519317705,True,18.686599796637893,success
4.0,1.0,0.1,0.1,7,521,3.219383973164067,0.41812120408005354,0.6702764335590814,0.7794277400583925,True,26.04810008779168,success
4.0,1.0,0.1,0.1,7,522,0,0,0,0,False,274.01220006868243,failure
4.0,1.0,0.1,0.1,7,523,1.4861752649376085,0.5030055967190321,0.5062112128063478,0.7053043951691003,True,24.118700064718723,success
4.0,1.0,0.1,0.1,7,524,4.005150928163276,1.2141897688865135,0.0,0.6978770239099914,True,14.849299797788262,success
4.0,1.0,0.1,0.1,7,525,0,0,0,0,False,268.148300005123,failure
4.0,1.0,0.1,0.1,7,526,4.948228774546168,1.1759740368023692,0.0,0.8226405008642084,True,13.96000012755394,success
4.0,1.0,0.1,0.1,7,527,2.117272020914318,0.5498093758024849,0.7206281336083165,0.82629337204604,True,23.50099990144372,success
4.0,1.0,0.1,0.1,7,528,2.2365693148697727,0.78625785207843,0.5408871018332021,0.8106098730761909,True,29.000299982726574,success
4.0,1.0,0.1,0.1,7,529,0,0,0,0,False,71.22749998234212,failure
4.0,1.0,0.1,0.1,7,530,0,0,0,0,False,349.9898000154644,failure
4.0,1.0,0.1,0.1,7,531,1.5379099088990598,0.251201671693956,0.9836241849205937,0.6938774269632717,True,24.463600013405085,success
4.0,1.0,0.1,0.1,7,532,5.4293357415172725,1.2102712270792986,0.0,-0.5212007299965322,True,21.899899933487177,success
4.0,1.0,0.1,0.1,7,533,3.4793294961171903,0.9648798893136052,0.05077179617389027,0.8494905875514203,True,22.42850000038743,success
4.0,1.0,0.1,0.1,7,534,1.4679555233528574,0.47682044133271523,0.7290010717178548,0.7040798121820315,True,25.4422000143677,success
4.0,1.0,0.1,0.1,7,535,2.1718799361387675,0.7028696707149452,0.2534859285784944,0.7814326912226109,True,20.31589997932315,success
4.0,1.0,0.1,0.1,7,536,4.063460271147157,0.7003577556899345,0.17532152555225433,0.834411767759959,True,30.22009995765984,success
4.0,1.0,0.1,0.1,7,537,0,0,0,0,False,56.11150013282895,failure
4.0,1.0,0.1,0.1,7,538,0,0,0,0,False,50.269899889826775,failure
4.0,1.0,0.1,0.1,7,539,2.708383509927999,0.3362537305529591,0.7861432316931102,0.7860142238622307,True,24.82130005955696,success
4.0,1.0,0.1,0.1,7,540,3.574664862750287,1.0421158945709448,0.14820467625942654,0.8889464180301422,True,20.812699804082513,success
4.0,1.0,0.1,0.1,7,541,6.484976330550278,1.1328322871818215,0.0,0.6911245616578264,True,14.951599994674325,success
4.0,1.0,0.1,0.1,7,542,9.561748818188677,1.171808382304055,0.0,0.8043406192540006,True,15.824100002646446,success
4.0,1.0,0.1,0.1,7,543,6.844119433390572,1.2073356793728598,0.0,0.7524843120178228,True,22.30990002863109,success
4.0,1.0,0.1,0.1,7,544,4.060947718344937,0.9104511729792254,0.0,0.723520728513123,True,17.411099979653955,success
4.0,1.0,0.1,0.1,7,545,1.99963511515805,0.522050374063167,0.6940829676012452,0.7524243537734022,True,34.48139992542565,success
4.0,1.0,0.1,0.1,7,546,5.685110513071182,1.0752388048733335,0.0,0.8482033061479312,True,14.970600139349699,success
4.0,1.0,0.1,0.1,7,547,0,0,0,0,False,78.22869997471571,failure
4.0,1.0,0.1,0.1,7,548,0,0,0,0,False,277.0883000921458,failure
4.0,1.0,0.1,0.1,7,549,6.020149017141655,1.173906240126926,0.0,0.5893833526192955,True,17.501099966466427,success
4.0,1.0,0.1,0.1,7,550,0,0,0,0,False,325.4853000398725,failure
4.0,1.0,0.1,0.1,7,551,0,0,0,0,False,47.22539987415075,failure
4.0,1.0,0.1,0.1,7,552,1.9755404414412583,0.4669838186823686,0.538388239341937,0.7675678857068925,True,24.587000021710992,success
4.0,1.0,0.1,0.1,7,553,14.80727953723703,0.9662808084941448,0.0,0.876144548479955,True,16.261500073596835,success
4.0,1.0,0.1,0.1,7,554,5.407990851780104,1.0677803599865077,0.0,0.717237977372226,True,14.915900072082877,success
4.0,1.0,0.1,0.1,7,555,4.161237313340349,0.6950231747974022,0.31594195915281,0.8880916601100953,True,35.25569988414645,success
4.0,1.0,0.1,0.1,7,556,1.4757919448979657,0.3726684318279674,0.7280591997259838,0.7009606128987262,True,26.1742000002414,success
4.0,1.0,0.1,0.1,7,557,0,0,0,0,False,57.362099876627326,failure
4.0,1.0,0.1,0.1,7,558,0,0,0,0,False,336.6449000313878,failure
4.0,1.0,0.1,0.1,7,559,5.20158348920309,1.1072997063545584,0.0,0.8270954008354772,True,20.771299954503775,success
4.0,1.0,0.1,0.1,7,560,0,0,0,0,False,68.05930007249117,failure
4.0,1.0,0.1,0.1,7,561,10.721005652586683,1.1423309939160478,9.064961380587469e-05,0.8049526842399297,True,19.65499995276332,success
4.0,1.0,0.1,0.1,7,562,3.7630869068515684,1.1239379364794964,0.0,0.812815927064602,True,20.45149984769523,success
4.0,1.0,0.1,0.1,7,563,0,0,0,0,False,303.94540005363524,failure
4.0,1.0,0.1,0.1,7,564,5.173061859026431,0.9915191685742639,0.0,0.6163586857926067,True,18.648599972948432,success
4.0,1.0,0.1,0.1,7,565,1.858062319182427,0.3336442285158635,0.7696362230201834,0.7205024696598399,True,25.511099956929684,success
4.0,1.0,0.1,0.1,7,566,0,0,0,0,False,40.49040004611015,failure
4.0,1.0,0.1,0.1,7,567,0,0,0,0,False,267.5059998873621,failure
4.0,1.0,0.1,0.1,7,568,0,0,0,0,False,66.25039991922677,failure
4.0,1.0,0.1,0.1,7,569,0,0,0,0,False,56.92179990001023,failure
4.0,1.0,0.1,0.1,7,570,2.09895597534832,0.6670708679568316,0.4480940660320634,0.8143758739994945,True,19.064499996602535,success
4.0,1.0,0.1,0.1,7,571,1.8537649289921587,0.24320356938454246,0.7872394763054597,0.7422330516253053,True,25.11469996534288,success
4.0,1.0,0.1,0.1,7,572,0,0,0,0,False,59.320100117474794,failure
4.0,1.0,0.1,0.1,7,573,5.461423987650463,1.191849999680941,0.0,0.22965795501176078,True,23.124500177800655,success
4.0,1.0,0.1,0.1,7,574,1.7204908561577743,0.5182640415383861,0.4330761494626595,0.7559234248588251,True,18.593700136989355,success
4.0,1.0,0.1,0.1,7,575,4.318076256984886,1.0431701601556127,0.0,0.32347579442280283,True,17.212900100275874,success
4.0,1.0,0.1,0.1,7,576,7.583683442329988,1.2673649296088505,0.0,0.827594727850322,True,17.308400012552738,success
4.0,1.0,0.1,0.1,7,577,17.13797095905215,0.9278315276826288,0.0,0.862457013067722,True,16.49009995162487,success
4.0,1.0,0.1,0.1,7,578,4.0538743235978405,1.1113655397051652,0.0,0.6440081697422357,True,20.260300021618605,success
4.0,1.0,0.1,0.1,7,579,3.1171483432740033,0.7327286029306885,0.46858541759346256,0.8315184921633593,True,41.8179000262171,success
4.0,1.0,0.1,0.1,7,580,1.5522996005999143,0.41367467812159886,0.6977691790974172,0.7259176711724258,True,25.61999997124076,success
4.0,1.0,0.1,0.1,7,581,0,0,0,0,False,360.3070001117885,failure
4.0,1.0,0.1,0.1,7,582,1.9196284821338028,0.5052089746006209,0.46960886153839576,0.781938282918255,True,21.072299918159842,success
4.0,1.0,0.1,0.1,7,583,6.183218065287157,1.1536872673373497,0.0,0.8126617269783856,True,19.23709991388023,success
4.0,1.0,0.1,0.1,7,584,2.3751872668412775,0.6542190014257998,0.33734294568934475,0.7681372063454683,True,26.76809998229146,success
4.0,1.0,0.1,0.1,7,585,2.6186666763062867,0.8691451654848237,0.24463008235472444,0.8092179505883532,True,28.845699969679117,success
4.0,1.0,0.1,0.1,7,586,8.248142537177088,1.1995710802407769,0.0,0.849741681784552,True,16.395500162616372,success
4.0,1.0,0.1,0.1,7,587,2.7914297832317123,0.6528283132459747,0.4593453512204774,0.844453824856544,True,27.207599952816963,success
4.0,1.0,0.1,0.1,7,588,6.005960532904446,1.0554594878688093,0.0,0.5513340344874036,True,22.846000036224723,success
4.0,1.0,0.1,0.1,7,589,3.4177576339520654,1.0199597537800211,0.0,0.7894893789213927,True,16.320599941536784,success
4.0,1.0,0.1,0.1,7,590,4.4006794681353085,1.0143951299272582,0.0,-0.10341738665564981,True,25.032500037923455,success
4.0,1.0,0.1,0.1,7,591,5.000648334320603,1.1746872416968088,0.0,0.7686204604713092,True,17.778099980205297,success
4.0,1.0,0.1,0.1,7,592,6.904001477853464,1.267631951424551,0.0,0.8974670228050671,True,16.8438998516649,success
4.0,1.0,0.1,0.1,7,593,0,0,0,0,False,346.3306000921875,failure
4.0,1.0,0.1,0.1,7,594,3.734515383885383,1.011657294829127,0.0,0.6201355253271283,True,19.977499963715672,success
4.0,1.0,0.1,0.1,7,595,5.39393780386629,1.1124352298375495,0.0,0.6819235605218612,True,16.2368998862803,success
4.0,1.0,0.1,0.1,7,596,0,0,0,0,False,266.17969991639256,failure
4.0,1.0,0.1,0.1,7,597,3.8759188982975203,0.8821743255692324,0.0,0.8660879403512909,True,14.30179993622005,success
4.0,1.0,0.1,0.1,7,598,0,0,0,0,False,51.84460012242198,failure
4.0,1.0,0.1,0.1,7,599,2.8890447028734854,0.8291661477964783,0.16969865508485027,0.8624749389369419,True,21.687200060114264,success
4.0,1.0,0.1,0.1,7,600,0,0,0,0,False,48.035999992862344,failure
4.0,1.0,0.1,0.1,7,601,0,0,0,0,False,50.40440009906888,failure
4.0,1.0,0.1,0.1,7,602,4.238604201572592,1.022558211439637,0.0,0.5457613074991945,True,30.645599821582437,success
4.0,1.0,0.1,0.1,7,603,4.524912140220836,1.1327093124714906,0.0,0.832207438551964,True,13.35039990954101,success
4.0,1.0,0.1,0.1,7,604,4.970898683649155,1.0204599808801427,8.13759229966343e-05,0.8461726634619524,True,13.930900022387505,success
4.0,1.0,0.1,0.1,7,605,0,0,0,0,False,46.9764000736177,failure
4.0,1.0,0.1,0.1,7,606,5.225344078984826,1.2102788847807027,0.0,0.7696205940130003,True,18.714699894189835,success
4.0,1.0,0.1,0.1,7,607,3.4828402699053314,1.0859388668380423,0.0,0.6861327143914657,True,13.4251001290977,success
4.0,1.0,0.1,0.1,7,608,6.9129529274693535,0.9547675998510765,0.0,0.8108298005147396,True,20.45960002578795,success
4.0,1.0,0.1,0.1,7,609,3.947249259267144,0.7962158357539049,0.2549072249613833,0.880699614734135,True,31.16959985345602,success
4.0,1.0,0.1,0.1,7,610,6.659001666837146,1.1244086442256953,0.0,0.6267875391565417,True,19.710299791768193,success
4.0,1.0,0.1,0.1,7,611,8.418248298065475,1.0643840592406906,0.0,0.6372880768598166,True,34.70889991149306,success
4.0,1.0,0.1,0.1,7,612,3.2632793449351727,1.136811493330602,0.0,0.6640354338935726,True,18.966900184750557,success
4.0,1.0,0.1,0.1,7,613,4.011924436115864,1.039578149043467,0.0,-0.30543051904914886,True,24.304700084030628,success
4.0,1.0,0.1,0.1,7,614,0,0,0,0,False,66.76120008341968,failure
4.0,1.0,0.1,0.1,7,615,1.519704104626066,0.5693441525282814,0.40538399760401705,0.6992333752582166,True,23.296399973332882,success
4.0,1.0,0.1,0.1,7,616,0,0,0,0,False,318.85390006937087,failure
4.0,1.0,0.1,0.1,7,617,6.940615111290921,0.9047590279732458,0.0,0.8707118575949233,True,21.927200024947524,success
4.0,1.0,0.1,0.1,7,618,5.134391564126936,1.0747681317565276,0.0,0.7830047836000711,True,14.764999970793724,success
4.0,1.0,0.1,0.1,7,619,0,0,0,0,False,258.38669994845986,failure
4.0,1.0,0.1,0.1,7,620,19.980372788907104,1.0670019149618613,0.0,0.47622129698555526,True,23.792800027877092,success
4.0,1.0,0.1,0.1,7,621,2.4843349784100055,0.6105366767575082,0.4362017194541613,0.8084832922258088,True,26.342999888584018,success
4.0,1.0,0.1,0.1,7,622,1.8877918814902612,0.5686198264070024,0.4394986320920993,0.7691159876009448,True,22.52050000242889,success
4.0,1.0,0.1,0.1,7,623,0,0,0,0,False,285.3061999194324,failure
4.0,1.0,0.1,0.1,7,624,5.1810068121387705,1.1313911335716487,0.0,0.7470310988876031,True,18.372099846601486,success
4.0,1.0,0.1,0.1,7,625,0,0,0,0,False,61.07020005583763,failure
4.0,1.0,0.1,0.1,7,626,0,0,0,0,False,327.87529984489083,failure
4.0,1.0,0.1,0.1,7,627,1.599364626390857,0.3742323642626316,0.8271767273092843,0.6830003668278417,True,24.501899955794215,success
4.0,1.0,0.1,0.1,7,628,7.037333412765616,1.2151282815393194,0.0,0.5752694012668401,True,24.028199957683682,success
4.0,1.0,0.1,0.1,7,629,4.609956982139785,0.966654400690186,0.0,0.6596246290246778,True,17.18379999510944,success
4.0,1.0,0.1,0.1,7,630,3.860817037429813,0.5818655271430343,0.5657064858815836,0.7924008480087412,True,34.27659999579191,success
4.0,1.0,0.1,0.1,7,631,0,0,0,0,False,275.3307002130896,failure
4.0,1.0,0.1,0.1,7,632,1.4724267320097801,0.38451303679847826,0.7081454183512246,0.6881036760276704,True,20.171300042420626,success
4.0,1.0,0.1,0.1,7,633,0,0,0,0,False,295.181900030002,failure
4.0,1.0,0.1,0.1,7,634,4.601279801813536,0.4078708276367944,0.6473751036514207,0.8020449566453658,True,36.466899793595076,success
4.0,1.0,0.1,0.1,7,635,0,0,0,0,False,287.6448000315577,failure
4.0,1.0,0.1,0.1,7,636,0,0,0,0,False,282.2821999434382,failure
4.0,1.0,0.1,0.1,7,637,0,0,0,0,False,83.27379985712469,failure
4.0,1.0,0.1,0.1,7,638,2.796569041828036,0.4251074947440011,0.6425801617270332,0.862358999771366,True,31.054899794980884,success
4.0,1.0,0.1,0.1,7,639,0,0,0,0,False,313.8359000440687,failure
4.0,1.0,0.1,0.1,7,640,7.411054317273526,1.2515748181184712,0.0,0.761441668585644,True,29.12229998037219,success
4.0,1.0,0.1,0.1,7,641,0,0,0,0,False,52.45339986868203,failure
4.0,1.0,0.1,0.1,7,642,2.4780234837429953,0.7713811973348205,0.3364004753518591,0.815730909592583,True,18.930699909105897,success
4.0,1.0,0.1,0.1,7,643,0,0,0,0,False,49.40010001882911,failure
4.0,1.0,0.1,0.1,7,644,4.364731639962681,1.0860056450311304,0.0,0.4458635440161791,True,15.669500222429633,success
4.0,1.0,0.1,0.1,7,645,0,0,0,0,False,329.7640001401305,failure
4.0,1.0,0.1,0.1,7,646,2.157073103372955,0.699519622161873,0.5085114384699562,0.8216649875903623,True,24.900099961087108,success
4.0,1.0,0.1,0.1,7,647,0,0,0,0,False,51.761799957603216,failure
4.0,1.0,0.1,0.1,7,648,0,0,0,0,False,43.216400081291795,failure
4.0,1.0,0.1,0.1,7,649,0,0,0,0,False,44.25489995628595,failure
4.0,1.0,0.1,0.1,7,650,1.3561573933866926,0.3012562225461809,0.6003696720276237,0.5731934016108219,True,21.268999902531505,success
4.0,1.0,0.1,0.1,7,651,3.6135870251284565,1.0646125901756496,0.0,0.2816876224024505,True,23.24340003542602,success
4.0,1.0,0.1,0.1,7,652,6.974123640215929,1.1842391449834986,0.0,0.7388964906120605,True,29.280400136485696,success
4.0,1.0,0.1,0.1,7,653,0,0,0,0,False,52.424600115045905,failure
4.0,1.0,0.1,0.1,7,654,10.933103036398252,0.8524301841217452,0.0,0.578196982950262,True,24.51350004412234,success
4.0,1.0,0.1,0.1,7,655,6.999582960683982,1.2170000985698421,0.0,0.4579267313059183,True,21.102200029417872,success
4.0,1.0,0.1,0.1,7,656,6.444923087598369,1.1875246833900799,0.0,0.8176953331767413,True,18.57009995728731,success
4.0,1.0,0.1,0.1,7,657,6.386207216329094,1.0717025662283364,0.0,0.677514086128846,True,11.687900172546506,success
4.0,1.0,0.1,0.1,7,658,0,0,0,0,False,82.77889993041754,failure
4.0,1.0,0.1,0.1,7,659,2.5002624082742724,0.5396119412957487,0.49078182809028603,0.8532907248927862,True,26.613999856635928,success
4.0,1.0,0.1,0.1,7,660,0,0,0,0,False,72.70130002871156,failure
4.0,1.0,0.1,0.1,7,661,2.1402400980188307,0.5993781964590345,0.5872317366045793,0.7841384441874039,True,34.53520010225475,success
4.0,1.0,0.1,0.1,7,662,4.825901481469845,1.145816878690674,6.202776097313675e-05,0.9286475925741328,True,12.765299994498491,success
4.0,1.0,0.1,0.1,7,663,5.879573591739913,1.0316198384836501,0.0,0.8026464945950086,True,15.110999811440706,success
4.0,1.0,0.1,0.1,7,664,2.760773823930974,0.7551832846016491,0.255888824194553,0.8371019849150816,True,20.77349997125566,success
4.0,1.0,0.1,0.1,7,665,4.933173779060461,1.1377598570918606,0.0,0.09335497869331011,True,16.686700051650405,success
4.0,1.0,0.1,0.1,7,666,0,0,0,0,False,270.427200011909,failure
4.0,1.0,0.1,0.1,7,667,0,0,0,0,False,64.71089995466173,failure
4.0,1.0,0.1,0.1,7,668,0,0,0,0,False,58.78369999118149,failure
4.0,1.0,0.1,0.1,7,669,0,0,0,0,False,300.2465001773089,failure
4.0,1.0,0.1,0.1,7,670,0,0,0,0,False,58.58250008895993,failure
4.0,1.0,0.1,0.1,7,671,0,0,0,0,False,305.88859994895756,failure
4.0,1.0,0.1,0.1,7,672,4.537211059053277,1.0448074747724538,0.0,0.6832687298743401,True,17.620400059968233,success
4.0,1.0,0.1,0.1,7,673,1.8106584518860973,0.5594301135159239,0.4917999592893551,0.7851145362939841,True,40.153399808332324,success
4.0,1.0,0.1,0.1,7,674,4.68055628183491,1.107049150672174,0.00028076267958057155,0.8825937492050075,True,10.689399903640151,success
4.0,1.0,0.1,0.1,7,675,0,0,0,0,False,50.40030018426478,failure
4.0,1.0,0.1,0.1,7,676,8.077774819406432,1.0481719272979133,0.0,0.12414880880530155,True,24.733100086450577,success
4.0,1.0,0.1,0.1,7,677,3.708364809211216,1.0616461943123432,0.0,0.6184645398827171,True,19.199599977582693,success
4.0,1.0,0.1,0.1,7,678,3.829616318758048,1.1479020633626509,0.0,0.5121372835073312,True,21.14600013010204,success
4.0,1.0,0.1,0.1,7,679,0,0,0,0,False,282.50790014863014,failure
4.0,1.0,0.1,0.1,7,680,0,0,0,0,False,48.96339983679354,failure
4.0,1.0,0.1,0.1,7,681,26.04693528840651,1.1110712909440617,0.0,0.3465187183694942,True,24.07149993814528,success
4.0,1.0,0.1,0.1,7,682,6.3961983504186595,1.0256767816073338,0.0,0.640333868184192,True,15.603099949657917,success
4.0,1.0,0.1,0.1,7,683,11.462356299631988,1.1940895295893164,0.0,0.7085431491863294,True,15.547299990430474,success
4.0,1.0,0.1,0.1,7,684,0,0,0,0,False,43.21060003712773,failure
4.0,1.0,0.1,0.1,7,685,7.097479263033959,0.9874853693991676,0.0,0.6719371003506216,True,21.965499967336655,success
4.0,1.0,0.1,0.1,7,686,0,0,0,0,False,297.39959980361164,failure
4.0,1.0,0.1,0.1,7,687,0,0,0,0,False,55.617500096559525,failure
4.0,1.0,0.1,0.1,7,688,9.11426048100567,1.0081702570698856,0.0,0.7721363650852423,True,24.58799979649484,success
4.0,1.0,0.1,0.1,7,689,3.954879810843803,0.8334812107790759,0.0,0.8468892747972304,True,16.813000198453665,success
4.0,1.0,0.1,0.1,7,690,4.393529663167227,1.0371075157762197,0.0,0.8093101763513384,True,18.75099982134998,success
4.0,1.0,0.1,0.1,7,691,1.3903188702730511,0.20507737891859978,1.0289083731912703,0.6410055394618568,True,20.746499998494983,success
4.0,1.0,0.1,0.1,7,692,2.0687920745637607,0.4781607228511818,0.5889533460604256,0.8125383094526367,True,22.045799996703863,success
4.0,1.0,0.1,0.1,7,693,5.624280870662151,1.146564396259873,0.0,0.8494406375712518,True,35.383300157263875,success
4.0,1.0,0.1,0.1,7,694,0,0,0,0,False,40.76340002939105,failure
4.0,1.0,0.1,0.1,7,695,6.3270133267243915,1.1337968433844603,0.0,0.5312570179869478,True,13.824400026351213,success
4.0,1.0,0.1,0.1,7,696,0,0,0,0,False,292.9312000051141,failure
4.0,1.0,0.1,0.1,7,697,2.594326667521461,1.2156724625254498,0.0,0.7948945092000013,True,19.673599861562252,success
4.0,1.0,0.1,0.1,7,698,0,0,0,0,False,55.61390006914735,failure
4.0,1.0,0.1,0.1,7,699,1.4765009027173146,0.5152288369122692,0.4956114023026086,0.7232516286149164,True,27.216000016778708,success
4.0,1.0,0.1,0.1,7,700,4.2492932191493065,0.9727372421725289,0.0,0.6585205650339696,True,21.817400120198727,success
4.0,1.0,0.1,0.1,7,701,2.531686508369409,0.4620937784305633,0.6229929312305331,0.8060855372784995,True,33.65930006839335,success
4.0,1.0,0.1,0.1,7,702,0,0,0,0,False,64.3835999071598,failure
4.0,1.0,0.1,0.1,7,703,4.798621145501704,0.9112141067078873,0.0411960891717776,0.8791463149627217,True,30.17739998176694,success
4.0,1.0,0.1,0.1,7,704,5.527995715702295,1.1505676074922255,0.0,0.30528865785114445,True,16.277199843898416,success
4.0,1.0,0.1,0.1,7,705,0,0,0,0,False,53.80539991892874,failure
4.0,1.0,0.1,0.1,7,706,6.375096462391735,0.9137963014931754,0.0,0.465082724207582,True,18.10400001704693,success
4.0,1.0,0.1,0.1,7,707,4.205524610493838,0.8272374592099796,0.0,0.6066723279330586,True,24.972999934107065,success
4.0,1.0,0.1,0.1,7,708,0,0,0,0,False,300.5796999204904,failure
4.0,1.0,0.1,0.1,7,709,2.5912003386500126,0.4887993680554214,0.4993392721621662,0.7913101045481414,True,21.580399945378304,success
4.0,1.0,0.1,0.1,7,710,0,0,0,0,False,329.482400091365,failure
4.0,1.0,0.1,0.1,7,711,3.9754440610684023,0.6996376510247715,0.37868253860616796,0.7886097735704652,True,30.49569996073842,success
4.0,1.0,0.1,0.1,7,712,8.681591585393992,1.134447926161708,0.0,0.6396724582533712,True,25.652999989688396,success
4.0,1.0,0.1,0.1,7,713,4.0964762694612915,0.9762619238146384,0.0,0.5959669688143204,True,20.590899977833033,success
4.0,1.0,0.1,0.1,7,714,3.5352191188543243,1.0114860362265587,0.0,0.2443772305424723,True,24.54419992864132,success
4.0,1.0,0.1,0.1,7,715,5.96238582424659,1.2105950983183318,0.0,0.615190721299367,True,18.34800001233816,success
4.0,1.0,0.1,0.1,7,716,5.633518829597174,1.2134743673360646,0.0,0.8770233735723185,True,19.267400028184056,success
4.0,1.0,0.1,0.1,7,717,1.5214061461674668,0.2123315174097597,0.633560450686385,0.6910378984234993,True,16.682199900969863,success
4.0,1.0,0.1,0.1,7,718,2.5024056264023997,0.7450458142379164,0.5112140427857611,0.855313404291767,True,35.024600103497505,success
4.0,1.0,0.1,0.1,7,719,4.757392272763816,1.2362686583105895,0.0,0.8334509436997644,True,19.57439980469644,success
4.0,1.0,0.1,0.1,7,720,0,0,0,0,False,272.83670008182526,failure
4.0,1.0,0.1,0.1,7,721,2.1903986478755284,0.7314459189897209,0.33767497747688136,0.8447937735450547,True,20.108900032937527,success
4.0,1.0,0.1,0.1,7,722,0,0,0,0,False,270.22890001535416,failure
4.0,1.0,0.1,0.1,7,723,2.708009363718733,0.6036624404870238,0.48311991016950595,0.8500098434087928,True,30.41249979287386,success
4.0,1.0,0.1,0.1,7,724,4.988378184309985,1.0120229589751735,0.025161492515924054,0.8203638200535717,True,24.245700100436807,success
4.0,1.0,0.1,0.1,7,725,0,0,0,0,False,299.8597000259906,failure
4.0,1.0,0.1,0.1,7,726,2.047304935270735,0.40713969414454154,0.6252247883100166,0.7518420737950794,True,27.959799859672785,success
4.0,1.0,0.1,0.1,7,727,5.393355862547297,0.7171830455906254,0.48464609796426905,0.8692977193387359,True,31.661499990150332,success
4.0,1.0,0.1,0.1,7,728,0,0,0,0,False,68.40019999071956,failure
4.0,1.0,0.1,0.1,7,729,1.4209805448104285,0.3680722649326846,0.5293143794472337,0.6073079409857383,True,30.156200053170323,success
4.0,1.0,0.1,0.1,7,730,0,0,0,0,False,251.41440005972981,failure
4.0,1.0,0.1,0.1,7,731,0,0,0,0,False,72.31439999304712,failure
4.0,1.0,0.1,0.1,7,732,6.097828477670774,1.1207960911092223,0.0,-1.8224497488721423,True,18.916700035333633,success
4.0,1.0,0.1,0.1,7,733,0,0,0,0,False,71.51290006004274,failure
4.0,1.0,0.1,0.1,7,734,1.8846251695658287,0.42031125724588125,0.6614394012473943,0.7924496433923904,True,38.30990009009838,success
4.0,1.0,0.1,0.1,7,735,1.452078372344436,0.3427414694928207,0.665981612780593,0.6367900928765762,True,31.169000081717968,success
4.0,1.0,0.1,0.1,7,736,1.880504205259727,0.3762705295981975,0.5003681013373318,0.7675158717738303,True,40.08469986729324,success
4.0,1.0,0.1,0.1,7,737,0,0,0,0,False,61.537599889561534,failure
4.0,1.0,0.1,0.1,7,738,0,0,0,0,False,53.49480011500418,failure
4.0,1.0,0.1,0.1,7,739,0,0,0,0,False,44.57270004786551,failure
4.0,1.0,0.1,0.1,7,740,0,0,0,0,False,53.02960006520152,failure
4.0,1.0,0.1,0.1,7,741,3.768591274698596,0.889403617101099,0.21360831980126072,0.8598341481461091,True,28.717000037431717,success
