beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
1.5,1.0,0.5,0.5,7,482,0.02,1.5654376310204703,0.6053321468931124,0.6045235148868542,0.9437146892860717,True,211.95020014420152,success
1.5,1.0,0.5,0.5,7,482,0.04,1.5306884243766836,0.596536397610449,0.6121548345065186,0.9445586138222295,True,205.95810003578663,success
1.5,1.0,0.5,0.5,7,482,0.06,1.5015287657761678,0.5891614118470601,0.6185089366143157,0.9451753353100206,True,207.39290001802146,success
1.5,1.0,0.5,0.5,7,482,0.08,1.4764119086125391,0.5828052003615543,0.6239480421203604,0.9456262021053085,True,262.6301001291722,success
1.5,1.0,0.5,0.5,7,482,0.1,1.45435236269062,0.5772169454862582,0.6286989970540434,0.9459505820143338,True,213.81270000711083,success
1.5,1.0,0.5,0.5,7,482,0.12,1.4346931675334498,0.5722278769032395,0.6329134998387935,0.9461744584020201,True,217.04590017907321,success
1.5,1.0,0.5,0.5,7,482,0.14,1.4169704460045367,0.5677192901806424,0.6366980875669257,0.9463160930226625,True,205.674699973315,success
1.5,1.0,0.5,0.5,7,482,0.16,1.4008437999661656,0.563604505968836,0.6401304846481932,0.9463888174061111,True,241.49239994585514,success
1.5,1.0,0.5,0.5,7,482,0.18,1.3860574137652568,0.5598180434718667,0.643269151051719,0.9464025106856211,True,209.15289991535246,success
1.5,1.0,0.5,0.5,7,482,0.2,1.372412775347091,0.5563093881884449,0.6461591720922321,0.9463647736884809,True,197.3369000479579,success
1.5,1.0,0.5,0.5,7,482,0.22,1.359752203103126,0.5530388235625578,0.6488360494704072,0.946281607542685,True,208.03200011141598,success
1.5,1.0,0.5,0.5,7,482,0.24,1.3479488394723698,0.5499744612706038,0.6513282489531601,0.9461577707612948,True,196.75120012834668,success
1.5,1.0,0.5,0.5,7,482,0.26,1.3369000116969951,0.5470901883032175,0.6536589327734796,0.9459969991456887,True,237.29590000584722,success
1.5,1.0,0.5,0.5,7,482,0.28,1.3265191143412738,0.5443646812969086,0.6558472100507939,0.9458024749135809,True,202.9003999195993,success
1.5,1.0,0.5,0.5,7,482,0.3,1.3167379443305491,0.5417794695622855,0.6579090255885535,0.9455763701659962,True,202.14529987424612,success
1.5,1.0,0.5,0.5,7,482,0.32,1.3074952514811085,0.539319498810549,0.6598578257807234,0.9453207995684767,True,204.85009998083115,success
1.5,1.0,0.5,0.5,7,482,0.34,1.2987382253851776,0.5369720310535254,0.6617050537250193,0.9450375703221124,True,193.75859992578626,success
1.5,1.0,0.5,0.5,7,482,0.36,1.2904226136843857,0.5347259387984383,0.663460529648417,0.9447280546065284,True,238.14100003801286,success
1.5,1.0,0.5,0.5,7,482,0.38,1.2825089483400098,0.5325717821718616,0.6651327363993939,0.9443935127623293,True,204.15080012753606,success
1.5,1.0,0.5,0.5,7,482,0.4,1.2749695203899103,0.530500234024287,0.6667290699403704,0.944034185009742,True,198.69960006326437,success
1.5,1.0,0.5,0.5,7,482,0.42,1.2677688433178453,0.5285049204004743,0.6682559956673358,0.9436515226476653,True,216.7733998503536,success
1.5,1.0,0.5,0.5,7,482,0.44,1.2608846107377465,0.5265787432203747,0.6697192251011277,0.9432456674302088,True,199.97270009480417,success
1.5,1.0,0.5,0.5,7,482,0.46,1.2542938022027363,0.5247159624311121,0.6711237969145376,0.942817067464834,True,249.8410998377949,success
1.5,1.0,0.5,0.5,7,482,0.48,1.247974252000584,0.5229117055848929,0.6724742076611684,0.9423662625363808,True,198.825899977237,success
1.5,1.0,0.5,0.5,7,482,0.5,1.241909452121713,0.5211610779034961,0.6737744709654395,0.9418932369770137,True,199.30149987339973,success
1.5,1.0,0.5,0.5,7,483,0.0,0.8508649165425377,0.6248920869575356,1.1600868451500235,0.9906018313497832,True,233.25230018235743,success
1.5,1.0,0.5,0.5,7,483,0.02,0.8494300239586974,0.6244677382845246,1.1603695472301927,0.9906287352448828,True,257.7049001120031,success
1.5,1.0,0.5,0.5,7,483,0.04,0.848028416359575,0.6240526498921902,1.1606453856043235,0.9906536077986614,True,235.99860002286732,success
1.5,1.0,0.5,0.5,7,483,0.06,0.8466577989719851,0.623646573931237,1.1609147244148978,0.9906765677062799,True,209.96030000969768,success
1.5,1.0,0.5,0.5,7,483,0.08,0.845316580601563,0.6232490358242915,1.1611779037304002,0.9906977115550126,True,223.58099999837577,success
1.5,1.0,0.5,0.5,7,483,0.1,0.8440040103810007,0.6228592803412901,1.1614352371637116,0.9907171115694697,True,280.7739998679608,success
1.5,1.0,0.5,0.5,7,483,0.12,0.842717297577376,0.6224775348342215,1.1616870146081448,0.990734882426106,True,216.79190010763705,success
1.5,1.0,0.5,0.5,7,483,0.14,0.8414559163740981,0.6221031003172875,1.1619335045853112,0.990751082608988,True,241.46590009331703,success
1.5,1.0,0.5,0.5,7,483,0.16,0.8402187054200188,0.6217356242840211,1.1621749563360821,0.990765781618897,True,219.0526002086699,success
1.5,1.0,0.5,0.5,7,483,0.18,0.8390045840194792,0.6213747786537386,1.1624116016383594,0.9907790438228671,True,251.52400019578636,success
1.5,1.0,0.5,0.5,7,483,0.2,0.8378125447024048,0.6210202575498005,1.162643656417037,0.9907909289374618,True,246.11770012415946,success
1.5,1.0,0.5,0.5,7,483,0.22,0.8366418771292331,0.6206716743913943,1.1628713215466966,0.9908014872108253,True,230.94539996236563,success
1.5,1.0,0.5,0.5,7,483,0.24,0.835491225746754,0.6203289583504,1.163094789693829,0.9908107808726613,True,223.79949991591275,success
1.5,1.0,0.5,0.5,7,483,0.26,0.8343597194699263,0.6199919114680444,1.1633142292182497,0.9908188597684565,True,235.11540004983544,success
1.5,1.0,0.5,0.5,7,483,0.28,0.8332471871204821,0.619660009816594,1.1635298101571332,0.9908257546298073,True,253.32899997010827,success
1.5,1.0,0.5,0.5,7,483,0.3,0.8321525899117087,0.6193331741014483,1.1637416874272652,0.990831514646837,True,221.22469986788929,success
1.5,1.0,0.5,0.5,7,483,0.32,0.8310752503186134,0.6190111942912482,1.1639500068645205,0.9908361789851728,True,217.00710011646152,success
1.5,1.0,0.5,0.5,7,483,0.34,0.8300145069025862,0.6186938836805231,1.1641549055938418,0.9908397848941468,True,217.63339987955987,success
1.5,1.0,0.5,0.5,7,483,0.36,0.828969766908861,0.6183810515711903,1.1643565129968534,0.9908423665858015,True,260.2504000533372,success
1.5,1.0,0.5,0.5,7,483,0.38,0.8279410952346925,0.6180722348131349,1.1645549507479611,0.9908439416642841,True,216.09549992717803,success
1.5,1.0,0.5,0.5,7,483,0.4,0.8269274925232678,0.6177674746979406,1.1647503345684609,0.9908445511361118,True,221.43000015057623,success
1.5,1.0,0.5,0.5,7,483,0.42,0.8259249478936979,0.6174682169582221,1.1649427731552269,0.9908443058010934,True,224.82030000537634,success
1.5,1.0,0.5,0.5,7,483,0.44,0.8249395476174249,0.6171713008493258,1.1651323722246172,0.9908430783664007,True,271.9193999655545,success
1.5,1.0,0.5,0.5,7,483,0.46,0.8239678713586555,0.6168779516423085,1.1653192260039862,0.9908409639035616,True,215.45359981246293,success
1.5,1.0,0.5,0.5,7,483,0.48,0.8230057658966279,0.6165897502572351,1.165503426077545,0.9908380748095558,True,219.84639996662736,success
1.5,1.0,0.5,0.5,7,483,0.5,0.8220594820843171,0.6163034778444365,1.1656850679825141,0.9908342747365878,True,230.74370017275214,success
1.5,1.0,0.5,0.5,7,484,0.0,4.487535823466708,1.6254803345464706,0.0,0.8489870608049515,True,204.28379997611046,success
1.5,1.0,0.5,0.5,7,484,0.02,3.925628421666049,1.4534455362887837,0.16929816641428938,0.851117396868551,True,193.73579998500645,success
1.5,1.0,0.5,0.5,7,484,0.04,2.9064291684734296,1.145614347805213,0.46993621723273693,0.8577692835402676,True,198.1587999034673,success
1.5,1.0,0.5,0.5,7,484,0.06,2.4619851621010422,1.0145220119662013,0.5964800391086632,0.862755856549206,True,201.99269987642765,success
1.5,1.0,0.5,0.5,7,484,0.08,2.2003311553783536,0.93894964901863,0.6687918593055671,0.8666806763480713,True,255.09250001050532,success
1.5,1.0,0.5,0.5,7,484,0.1,2.0236016499747347,0.8888697962330552,0.7163790012671691,0.8698556600925162,True,224.49490008875728,success
1.5,1.0,0.5,0.5,7,484,0.12,1.8942849697848836,0.8528583935782905,0.7504044515910644,0.8724708274034568,True,196.1284999269992,success
1.5,1.0,0.5,0.5,7,484,0.14,1.794544261672099,0.8255233358514901,0.7761097925989789,0.8746525241080412,True,194.81980009004474,success
1.5,1.0,0.5,0.5,7,484,0.16,1.7146895977541996,0.803955781365214,0.7963088415740369,0.8764890984403574,True,215.63349990174174,success
1.5,1.0,0.5,0.5,7,484,0.18,1.6489455688829964,0.7864364492069942,0.8126579199916507,0.8780457982676821,True,258.0090998671949,success
1.5,1.0,0.5,0.5,7,484,0.2,1.5936352000969272,0.7718778216275064,0.8262002527018707,0.8793713223570031,True,208.52169999852777,success
1.5,1.0,0.5,0.5,7,484,0.22,1.546294334899795,0.7595554250175311,0.8376279302980062,0.8805028098034747,True,191.5606998372823,success
1.5,1.0,0.5,0.5,7,484,0.24,1.5051983854825757,0.7489671078457666,0.8474194338212392,0.8814699325202584,True,205.4439999628812,success
1.5,1.0,0.5,0.5,7,484,0.26,1.4691069394803287,0.7397519016011653,0.8559168476997931,0.8822954010435755,True,224.1195000242442,success
1.5,1.0,0.5,0.5,7,484,0.28,1.4370915908175947,0.7316448981154219,0.8633716561347099,0.8829989628093583,True,244.0661999862641,success
1.5,1.0,0.5,0.5,7,484,0.3,1.4084551107946657,0.7244448049490507,0.8699731430322596,0.8835952167091757,True,206.72650006599724,success
1.5,1.0,0.5,0.5,7,484,0.32,1.382654544283624,0.717997043432277,0.875866675796882,0.884096704765031,True,191.68510008603334,success
1.5,1.0,0.5,0.5,7,484,0.34,1.3592553407349386,0.7121817274370326,0.8811658625612346,0.8845151181152837,True,201.75060001201928,success
1.5,1.0,0.5,0.5,7,484,0.36,1.3379206248774735,0.7069015220415091,0.88596085644531,0.8848581385396197,True,238.79670002497733,success
1.5,1.0,0.5,0.5,7,484,0.38,1.3183696053591007,0.7020793784519022,0.8903241698635692,0.8851337465366879,True,209.226300008595,success
1.5,1.0,0.5,0.5,7,484,0.4,1.3003729952544207,0.6976522794775436,0.8943148298440705,0.8853485065476879,True,190.96389994956553,success
1.5,1.0,0.5,0.5,7,484,0.42,1.2837476482484453,0.6935668797092893,0.8979814043418888,0.8855065988680876,True,198.97239981219172,success
1.5,1.0,0.5,0.5,7,484,0.44,1.268326641281674,0.6897815311607615,0.9013642446807149,0.8856144005247776,True,210.08400013670325,success
1.5,1.0,0.5,0.5,7,484,0.46,1.2539828921396095,0.6862584735833286,0.9044971699282653,0.8856745401419558,True,248.05189995095134,success
1.5,1.0,0.5,0.5,7,484,0.48,1.2405990225261974,0.6829676601272988,0.9074087523748476,0.8856912133687532,True,208.0357999075204,success
1.5,1.0,0.5,0.5,7,484,0.5,1.2280816888253447,0.6798819639328767,0.9101233067772989,0.8856665113672649,True,237.5922999344766,success
1.5,1.0,0.5,0.5,7,485,0.0,1.9104841828710966,1.0651026520037183,0.31649813325486637,0.9657201887611859,True,200.88199991732836,success
1.5,1.0,0.5,0.5,7,485,0.02,1.8515569204751465,1.0420115978611844,0.3375763023594931,0.9662178858695867,True,270.09610016830266,success
1.5,1.0,0.5,0.5,7,485,0.04,1.8045115421950153,1.0235992189602998,0.3542821654995505,0.9664550661812293,True,229.24329992383718,success
1.5,1.0,0.5,0.5,7,485,0.06,1.7652159218099586,1.008224448664325,0.3681533407929007,0.9665210542548881,True,231.4689001068473,success
1.5,1.0,0.5,0.5,7,485,0.08,1.7314050102022065,0.9949882305231813,0.38003026391819783,0.9664640141222715,True,223.69059990160167,success
1.5,1.0,0.5,0.5,7,485,0.1,1.701690409834797,0.9833433096974232,0.3904244567246379,0.9663130310501931,True,215.6223999336362,success
1.5,1.0,0.5,0.5,7,485,0.12,1.6751624727718624,0.9729300434418947,0.39967113637721036,0.966086774503784,True,242.24549997597933,success
1.5,1.0,0.5,0.5,7,485,0.14,1.651190460005253,0.9634992192748036,0.40800222264287855,0.9657979101442271,True,212.76849997229874,success
1.5,1.0,0.5,0.5,7,485,0.16,1.6293178281685874,0.9548709082966703,0.4155850159586562,0.9654553908981249,True,221.12370003014803,success
1.5,1.0,0.5,0.5,7,485,0.18,1.60920485322967,0.9469105566854942,0.42254424166305055,0.9650656535034283,True,204.43539996631444,success
1.5,1.0,0.5,0.5,7,485,0.2,1.5905865332967066,0.939515754676816,0.42897544306175084,0.9646336757852808,True,243.50469978526235,success
1.5,1.0,0.5,0.5,7,485,0.22,1.5732615073320269,0.9326049530418076,0.4349534740666921,0.9641628868135962,True,222.5587998982519,success
1.5,1.0,0.5,0.5,7,485,0.24,1.5570638815079216,0.9261138863939928,0.44053808862489624,0.9636561259824216,True,207.65450014732778,success
1.5,1.0,0.5,0.5,7,485,0.26,1.541859710089239,0.9199901537363996,0.44577779848213217,0.9631155233895188,True,216.62000007927418,success
1.5,1.0,0.5,0.5,7,485,0.28,1.52754001551837,0.9141902980823612,0.4507125361021665,0.9625426166640995,True,205.70080005563796,success
1.5,1.0,0.5,0.5,7,485,0.3,1.5140137723075364,0.9086780590076059,0.45537558962787594,0.9619385500220592,True,268.76510004512966,success
1.5,1.0,0.5,0.5,7,485,0.32,1.5012062295794848,0.9034224205896949,0.4597950174221086,0.9613040001016199,True,207.77829992584884,success
1.5,1.0,0.5,0.5,7,485,0.34,1.4890440062077521,0.8983988848675614,0.46399470404352755,0.9606400958479233,True,201.2251999694854,success
1.5,1.0,0.5,0.5,7,485,0.36,1.4774774227178296,0.893583704010525,0.46799516471355807,0.9599467212015754,True,219.18450016528368,success
1.5,1.0,0.5,0.5,7,485,0.38,1.466455257856683,0.8889579236767194,0.4718141619303076,0.9592242166749094,True,235.99939979612827,success
1.5,1.0,0.5,0.5,7,485,0.4,1.4559348875856517,0.8845045701420685,0.47546718874843436,0.9584725868643863,True,216.07940015383065,success
1.5,1.0,0.5,0.5,7,485,0.42,1.4458789312479583,0.8802087011472418,0.47896784980464957,0.9576916817930846,True,205.98830003291368,success
1.5,1.0,0.5,0.5,7,485,0.44,1.4362548485037514,0.8760569871999497,0.48232816554905716,0.9568811684336862,True,213.6085000820458,success
1.5,1.0,0.5,0.5,7,485,0.46,1.4270331006789172,0.8720376895782701,0.48555881748160895,0.9560406460500468,True,208.11609993688762,success
1.5,1.0,0.5,0.5,7,485,0.48,1.4181876339007455,0.8681402309571551,0.4886693476747964,0.9551695611657338,True,248.06869984604418,success
1.5,1.0,0.5,0.5,7,485,0.5,1.4096951516024008,0.8643550763719531,0.49166832206999933,0.9542672351446517,True,220.98409989848733,success
1.5,1.0,0.5,0.5,7,486,0.0,0.7771717936520569,0.3438812164874627,0.7943474365078861,0.9815641096927817,True,214.80150008574128,success
1.5,1.0,0.5,0.5,7,486,0.02,0.7761434552927006,0.3437012474277061,0.7944542360114801,0.9815891324037525,True,232.76659986004233,success
1.5,1.0,0.5,0.5,7,486,0.04,0.7751353224188683,0.3435244983347366,0.7945588313430884,0.9816124826698723,True,270.3742999583483,success
1.5,1.0,0.5,0.5,7,486,0.06,0.7741465498489521,0.34335082527388144,0.794661318290867,0.9816342324250119,True,227.81910002231598,success
1.5,1.0,0.5,0.5,7,486,0.08,0.773176346310844,0.34318009355312923,0.7947617864462581,0.9816544487263312,True,226.5757001005113,success
1.5,1.0,0.5,0.5,7,486,0.1,0.772223969846507,0.3430121769484001,0.7948603197328782,0.9816731941790091,True,221.17439983412623,success
1.5,1.0,0.5,0.5,7,486,0.12,0.771288721069737,0.3428469577863223,0.7949569968796367,0.9816905273696711,True,263.9564999844879,success
1.5,1.0,0.5,0.5,7,486,0.14,0.7703699386760476,0.3426843265613524,0.7950518918459604,0.9817065032243348,True,243.37369995191693,success
1.5,1.0,0.5,0.5,7,486,0.16,0.7694670139303169,0.3425241761129149,0.7951450742024103,0.9817211729455879,True,237.19920008443296,success
1.5,1.0,0.5,0.5,7,486,0.18,0.768579364966382,0.34236640781758537,0.7952366094754864,0.9817345847529519,True,223.29150000587106,success
1.5,1.0,0.5,0.5,7,486,0.2,0.7677064425674794,0.3422109286324031,0.7953265594580996,0.9817467839570618,True,242.32299998402596,success
1.5,1.0,0.5,0.5,7,486,0.22,0.7668477277357815,0.34205765067491656,0.7954149824908029,0.981757813182926,True,235.8325000386685,success
1.5,1.0,0.5,0.5,7,486,0.24,0.7660027294854136,0.34190649084242847,0.7955019337168672,0.9817677125721186,True,248.02609998732805,success
1.5,1.0,0.5,0.5,7,486,0.26,0.765170982835691,0.34175737046635307,0.795587465313959,0.9817765199662366,True,220.80449992790818,success
1.5,1.0,0.5,0.5,7,486,0.28,0.7643520469727638,0.34161021499507743,0.7956716267062157,0.9817842710737429,True,242.4214999191463,success
1.5,1.0,0.5,0.5,7,486,0.3,0.7635455036233548,0.341464953714515,0.7957544647522361,0.9817909996214468,True,270.6959000788629,success
1.5,1.0,0.5,0.5,7,486,0.32,0.7627509554606531,0.34132151947309886,0.7958360239279256,0.9817967374936699,True,230.362500064075,success
1.5,1.0,0.5,0.5,7,486,0.34,0.761968024755977,0.3411798484505919,0.795916346482259,0.9818015148583685,True,228.97169995121658,success
1.5,1.0,0.5,0.5,7,486,0.36,0.7611963520845031,0.3410398799350848,0.7959954725861127,0.9818053602831006,True,231.26660007983446,success
1.5,1.0,0.5,0.5,7,486,0.38,0.7604355572132374,0.34090156756869033,0.7960734404655209,0.9818083017033455,True,260.48770011402667,success
1.5,1.0,0.5,0.5,7,486,0.4,0.759685304654154,0.34076485909311593,0.7961502865323654,0.9818103650312379,True,213.09730014763772,success
1.5,1.0,0.5,0.5,7,486,0.42,0.758945329449665,0.34062968804533034,0.7962260454926784,0.9818115735972431,True,230.59229995124042,success
1.5,1.0,0.5,0.5,7,486,0.44,0.7582153347356239,0.34049600421166915,0.7963007504544032,0.9818119505431767,True,238.73720015399158,success
1.5,1.0,0.5,0.5,7,486,0.46,0.7574950369055311,0.3403637596280737,0.7963744330248586,0.9818115178624754,True,274.91090004332364,success
1.5,1.0,0.5,0.5,7,486,0.48,0.756784164824444,0.3402329084450681,0.7964471234008769,0.9818102964703821,True,225.9351999964565,success
1.5,1.0,0.5,0.5,7,486,0.5,0.7560824591005247,0.3401034068027937,0.7965188504522507,0.9818083062688132,True,230.37719982676208,success
1.5,1.0,0.5,0.5,7,487,0.0,0.969358469435875,0.409898950705671,0.5027415632925979,0.9183303028847192,True,261.54020009562373,success
1.5,1.0,0.5,0.5,7,487,0.02,0.9622464817027709,0.4083692081576862,0.5037723745273822,0.9192516380399888,True,221.68940003030002,success
1.5,1.0,0.5,0.5,7,487,0.04,0.9557608520083516,0.40697218540830365,0.5047071012827543,0.9200766135951994,True,207.95049984008074,success
1.5,1.0,0.5,0.5,7,487,0.06,0.9498029446115505,0.405684691280433,0.5055620086223539,0.9208201689749458,True,222.6362000219524,success
1.5,1.0,0.5,0.5,7,487,0.08,0.9442916310759706,0.4044901291935208,0.5063495266769247,0.9214948187079715,True,198.85369995608926,success
1.5,1.0,0.5,0.5,7,487,0.1,0.9391646884883539,0.40337513704330785,0.5070793875448832,0.9221101008801188,True,248.57180006802082,success
1.5,1.0,0.5,0.5,7,487,0.12,0.9343721676982132,0.4023290799001627,0.507759347493047,0.9226736783310763,True,207.10180001333356,success
1.5,1.0,0.5,0.5,7,487,0.14,0.9298744235391354,0.40134306019845845,0.5083957047154746,0.9231915857907868,True,220.90509999543428,success
1.5,1.0,0.5,0.5,7,487,0.16,0.9256376843998004,0.40041003425020893,0.5089936212799304,0.9236690109760605,True,213.22209993377328,success
1.5,1.0,0.5,0.5,7,487,0.18,0.9216307545529328,0.3995247556541493,0.5095574120941311,0.9241108503360631,True,255.39700011722744,success
1.5,1.0,0.5,0.5,7,487,0.2,0.9178341977412668,0.398681272532723,0.5100906945040375,0.924519909418034,True,215.5301000457257,success
1.5,1.0,0.5,0.5,7,487,0.22,0.9142262412682542,0.3978756875897882,0.510596546815953,0.9248995767083357,True,215.94980009831488,success
1.5,1.0,0.5,0.5,7,487,0.24,0.9107919061490319,0.3971038000437447,0.511077605039784,0.9252520361797607,True,225.1387001015246,success
1.5,1.0,0.5,0.5,7,487,0.26,0.9075087443679251,0.3963641810562759,0.5115361448218828,0.9255810227952577,True,209.12720006890595,success
1.5,1.0,0.5,0.5,7,487,0.28,0.9043720503053778,0.3956521149679467,0.5119741491199608,0.9258868865369879,True,274.9525997787714,success
1.5,1.0,0.5,0.5,7,487,0.3,0.9013670094699834,0.3949659850084432,0.5123933433356079,0.9261720211612701,True,215.4860000591725,success
1.5,1.0,0.5,0.5,7,487,0.32,0.8984851633962533,0.3943032652197524,0.5127952526236694,0.9264376261087414,True,208.57349992729723,success
1.5,1.0,0.5,0.5,7,487,0.34,0.8957137886745639,0.3936629580758897,0.5131812241714574,0.9266857947937438,True,231.25589988194406,success
1.5,1.0,0.5,0.5,7,487,0.36,0.8930469083635598,0.3930429117496475,0.5135524552902428,0.9269173313270146,True,248.84799984283745,success
1.5,1.0,0.5,0.5,7,487,0.38,0.8904741106480158,0.39244240625768295,0.513910014979484,0.9271339605490497,True,229.17589987628162,success
1.5,1.0,0.5,0.5,7,487,0.4,0.8879955187463281,0.3918585316813779,0.5142548614289962,0.9273353320187178,True,228.1098000239581,success
1.5,1.0,0.5,0.5,7,487,0.42,0.8856019366635907,0.391290885208211,0.5145878570742074,0.9275229863625706,True,219.353900058195,success
1.5,1.0,0.5,0.5,7,487,0.44,0.883288094752379,0.3907383754466412,0.514909780771586,0.9276977056118745,True,269.74590006284416,success
1.5,1.0,0.5,0.5,7,487,0.46,0.8810492070140836,0.3902000123005304,0.5152213382887394,0.9278601970579213,True,224.76750006899238,success
1.5,1.0,0.5,0.5,7,487,0.48,0.8788809133806226,0.3896748947428686,0.5155231711724825,0.9280111021422398,True,226.770400069654,success
1.5,1.0,0.5,0.5,7,487,0.5,0.8767800049956307,0.38916201027241115,0.5158158647394416,0.9281508435238401,True,216.9309000018984,success
1.5,1.0,0.5,0.5,7,488,0.0,0.6728881559757625,0.9972317189602007,0.9293967573916392,0.9700058238506,True,215.47189983539283,success
1.5,1.0,0.5,0.5,7,488,0.02,0.6717290156100862,0.9966781643772796,0.9296691018016531,0.9701247751956688,True,227.76350006461143,success
1.5,1.0,0.5,0.5,7,488,0.04,0.670595534377462,0.9961385453655289,0.929934453931821,0.9702403498854524,True,215.93060018494725,success
1.5,1.0,0.5,0.5,7,488,0.06,0.6694865559084243,0.995612195962516,0.9301931492592677,0.970352704559127,True,243.1128998287022,success
1.5,1.0,0.5,0.5,7,488,0.08,0.6684009950206438,0.9950984934438185,0.9304455013577998,0.9704619858292189,True,263.8683000113815,success
1.5,1.0,0.5,0.5,7,488,0.1,0.6673378756851682,0.9945968753154445,0.9306917936262656,0.9705683267430514,True,218.02529995329678,success
1.5,1.0,0.5,0.5,7,488,0.12,0.6662962143367218,0.9941067833896452,0.9309323068122735,0.9706718587070524,True,229.1319000069052,success
1.5,1.0,0.5,0.5,7,488,0.14,0.6652751501183739,0.9936277245272503,0.9311672892384136,0.9707726986548164,True,247.69390001893044,success
1.5,1.0,0.5,0.5,7,488,0.16,0.6642749816412515,0.9931580331321957,0.931396977818131,0.9708707554905813,True,264.78940015658736,success
1.5,1.0,0.5,0.5,7,488,0.18,0.6632928518783154,0.9926994707499627,0.9316215947125276,0.9709665088730702,True,217.11049997247756,success
1.5,1.0,0.5,0.5,7,488,0.2,0.662327634432833,0.9922520484466059,0.9318413489644757,0.9710601265809751,True,227.69100009463727,success
1.5,1.0,0.5,0.5,7,488,0.22,0.6613814684850384,0.9918123701345286,0.9320564353631868,0.9711511944676233,True,225.05260002799332,success
1.5,1.0,0.5,0.5,7,488,0.24,0.6604519456314727,0.9913819395419725,0.9322670387286335,0.9712401151444895,True,264.22269991599023,success
1.5,1.0,0.5,0.5,7,488,0.26,0.6595403744196805,0.9909583436761188,0.9324733332359786,0.9713266284091246,True,218.45780010335147,success
1.5,1.0,0.5,0.5,7,488,0.28,0.6586415920437162,0.9905462400620125,0.93267547418213,0.9714116308834451,True,223.11439993791282,success
1.5,1.0,0.5,0.5,7,488,0.3,0.6577583571034177,0.9901416151516497,0.9328736390520865,0.9714945982265885,True,223.65509998053312,success
1.5,1.0,0.5,0.5,7,488,0.32,0.6568903121830704,0.9897441636551744,0.9330679499593749,0.9715755807094921,True,272.04949990846217,success
1.5,1.0,0.5,0.5,7,488,0.34,0.6560368177423846,0.9893537010906146,0.933258554575933,0.9716546672844516,True,226.32809984497726,success
1.5,1.0,0.5,0.5,7,488,0.36,0.6551975796430239,0.9889697775428002,0.9334455834805602,0.9717318904846015,True,221.68219997547567,success
1.5,1.0,0.5,0.5,7,488,0.38,0.6543718672296698,0.9885924547609815,0.933629160684062,0.9718073606285934,True,218.30449998378754,success
1.5,1.0,0.5,0.5,7,488,0.4,0.6535585500199228,0.9882222670058501,0.9338094043850047,0.9718812584238324,True,233.77629998140037,success
1.5,1.0,0.5,0.5,7,488,0.42,0.6527578386298319,0.987858325641197,0.9339864261858358,0.9719535298936012,True,268.5352999251336,success
1.5,1.0,0.5,0.5,7,488,0.44,0.6519660466037217,0.9875040226575397,0.9341603353147946,0.9720248024137227,True,217.8503000177443,success
1.5,1.0,0.5,0.5,7,488,0.46,0.6511911748997065,0.9871500230578051,0.9343312265151141,0.9720936648363541,True,209.20550008304417,success
1.5,1.0,0.5,0.5,7,488,0.48,0.6504253847219383,0.9868043086830103,0.9344992024827826,0.9721614702153996,True,233.71449997648597,success
1.5,1.0,0.5,0.5,7,488,0.5,0.649670612387329,0.9864642178214064,0.9346643534182387,0.9722278669316917,True,255.8486999478191,success
1.5,1.0,0.5,0.5,7,489,0.0,2.1077962533828023,1.1450670131243823,0.487784661682893,0.9344920020235303,True,198.89839994721115,success
1.5,1.0,0.5,0.5,7,489,0.02,2.0084950518844673,1.103138450101886,0.5258586590887459,0.9362327528310379,True,204.76280013099313,success
1.5,1.0,0.5,0.5,7,489,0.04,1.9381693146584469,1.0732849519533292,0.5526702142378508,0.9371366347782414,True,237.15310008265078,success
1.5,1.0,0.5,0.5,7,489,0.06,1.883639477737007,1.0499824676821172,0.5733910902185274,0.9375650944202428,True,197.36739993095398,success
1.5,1.0,0.5,0.5,7,489,0.08,1.8391158829445895,1.0308118743957073,0.5902794558938563,0.9376779980049333,True,193.22370016016066,success
1.5,1.0,0.5,0.5,7,489,0.1,1.801523018943609,1.0144886237355153,0.6045307596928962,0.9375598654581633,True,195.08890016004443,success
1.5,1.0,0.5,0.5,7,489,0.12,1.7690254823283034,1.0002465621567416,0.6168561449800948,0.937260498853601,True,207.12109981104732,success
1.5,1.0,0.5,0.5,7,489,0.14,1.7404328297988878,0.9875919867182389,0.6277135440736851,0.9368119113529572,True,230.08190002292395,success
1.5,1.0,0.5,0.5,7,489,0.16,1.7149355408103892,0.9761866591767968,0.637415340011992,0.9362348347568781,True,194.9179999064654,success
1.5,1.0,0.5,0.5,7,489,0.18,1.6919569826349161,0.9657886214874454,0.6461842435710079,0.9355431213791509,True,203.2506000250578,success
1.5,1.0,0.5,0.5,7,489,0.2,1.6710646735322408,0.9562198872701348,0.6541846517538166,0.9347469998446187,True,193.5006999410689,success
1.5,1.0,0.5,0.5,7,489,0.22,1.651932316860744,0.9473446108042923,0.6615413986640367,0.9338532474050901,True,232.02969995327294,success
1.5,1.0,0.5,0.5,7,489,0.24,1.6343065560088113,0.9390568379831775,0.6683515466596404,0.9328663199475816,True,244.89769991487265,success
1.5,1.0,0.5,0.5,7,489,0.26,1.6179867494419395,0.9312723104199582,0.6746920541673116,0.9317889390076047,True,196.47159986197948,success
