beta,eta,gamma,gamma_over_eta,n,repeat_id,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
1.5,1.0,0.5,0.5,7,575,0,0,0,0,False,318.031300092116,failure
1.5,1.0,0.5,0.5,7,576,2.373496941218151,1.2005384368996541,0.3615538874965557,0.8276641788082366,True,20.631100051105022,success
1.5,1.0,0.5,0.5,7,577,4.340647913740135,1.3249008738624029,0.0,0.6509516598661482,True,27.66020013950765,success
1.5,1.0,0.5,0.5,7,578,0,0,0,0,False,237.79559996910393,failure
1.5,1.0,0.5,0.5,7,579,3.9804891207128,1.6184558174753216,0.0,0.464937898791311,True,14.002199983224273,success
1.5,1.0,0.5,0.5,7,580,0,0,0,0,False,273.6698999069631,failure
1.5,1.0,0.5,0.5,7,581,0,0,0,0,False,46.452300157397985,failure
1.5,1.0,0.5,0.5,7,582,0,0,0,0,False,204.5217000413686,failure
1.5,1.0,0.5,0.5,7,583,0,0,0,0,False,41.25500004738569,failure
1.5,1.0,0.5,0.5,7,584,0,0,0,0,False,320.79860009253025,failure
1.5,1.0,0.5,0.5,7,585,0,0,0,0,False,324.4008000474423,failure
1.5,1.0,0.5,0.5,7,586,1.3861664711260584,0.5138519862214396,0.7011263279617095,0.6341778357407846,True,23.77959992736578,success
1.5,1.0,0.5,0.5,7,587,3.1914513640240934,1.5495623772058944,0.0,0.8082683867522805,True,24.92929995059967,success
1.5,1.0,0.5,0.5,7,588,8.064548582862905,1.426329382403365,0.00010592231538269597,0.8169549391560514,True,15.108600025996566,success
1.5,1.0,0.5,0.5,7,589,1.9127861651428062,0.8479799678288341,0.4891673809144626,0.7699374243378441,True,22.680599940940738,success
1.5,1.0,0.5,0.5,7,590,0,0,0,0,False,42.35709994100034,failure
1.5,1.0,0.5,0.5,7,591,3.128234430539905,1.2148708469605414,0.25121410579310693,0.8689217522554215,True,19.17919982224703,success
1.5,1.0,0.5,0.5,7,592,0,0,0,0,False,302.5098000653088,failure
1.5,1.0,0.5,0.5,7,593,0,0,0,0,False,273.63519999198616,failure
1.5,1.0,0.5,0.5,7,594,0,0,0,0,False,56.41059996560216,failure
1.5,1.0,0.5,0.5,7,595,0,0,0,0,False,55.30870007351041,failure
1.5,1.0,0.5,0.5,7,596,0,0,0,0,False,42.6787999458611,failure
1.5,1.0,0.5,0.5,7,597,0,0,0,0,False,272.6449000183493,failure
1.5,1.0,0.5,0.5,7,598,4.118427930381763,1.7669179457168562,0.0,0.812848532717549,True,17.71369995549321,success
1.5,1.0,0.5,0.5,7,599,0,0,0,0,False,293.6461998615414,failure
1.5,1.0,0.5,0.5,7,600,5.2733606780547495,1.8930836151490862,0.0,0.7436092629680966,True,10.570500046014786,success
1.5,1.0,0.5,0.5,7,601,0,0,0,0,False,52.238799864426255,failure
1.5,1.0,0.5,0.5,7,602,0,0,0,0,False,279.6777000185102,failure
1.5,1.0,0.5,0.5,7,603,0,0,0,0,False,308.7934998329729,failure
1.5,1.0,0.5,0.5,7,604,0,0,0,0,False,281.6984001547098,failure
1.5,1.0,0.5,0.5,7,605,0,0,0,0,False,70.30810019932687,failure
1.5,1.0,0.5,0.5,7,606,0,0,0,0,False,285.56769993156195,failure
1.5,1.0,0.5,0.5,7,607,0,0,0,0,False,58.485900051891804,failure
1.5,1.0,0.5,0.5,7,608,0,0,0,0,False,55.654400028288364,failure
1.5,1.0,0.5,0.5,7,609,0,0,0,0,False,262.91760010644794,failure
1.5,1.0,0.5,0.5,7,610,0,0,0,0,False,315.09100017137825,failure
1.5,1.0,0.5,0.5,7,611,0,0,0,0,False,315.04859984852374,failure
1.5,1.0,0.5,0.5,7,612,3.075908815174885,1.7831685920279443,0.0,0.6628511687099854,True,20.533799892291427,success
1.5,1.0,0.5,0.5,7,613,0,0,0,0,False,209.42520000971854,failure
1.5,1.0,0.5,0.5,7,614,0,0,0,0,False,316.9885000679642,failure
1.5,1.0,0.5,0.5,7,615,0,0,0,0,False,45.246899826452136,failure
1.5,1.0,0.5,0.5,7,616,5.602533159094339,1.9088970523557327,0.0,0.003953003955888046,True,26.84670011512935,success
1.5,1.0,0.5,0.5,7,617,0,0,0,0,False,277.75779995135963,failure
1.5,1.0,0.5,0.5,7,618,0,0,0,0,False,325.2925002016127,failure
1.5,1.0,0.5,0.5,7,619,0,0,0,0,False,59.23040001653135,failure
1.5,1.0,0.5,0.5,7,620,7.992420170206323,1.6892087682194088,0.00010518360198985121,0.8399479959682328,True,13.857499929144979,success
1.5,1.0,0.5,0.5,7,621,0,0,0,0,False,48.665399895980954,failure
1.5,1.0,0.5,0.5,7,622,2.0002016806979084,0.598667326330147,0.7957639414902068,0.8089982055453426,True,38.04900008253753,success
1.5,1.0,0.5,0.5,7,623,1.6042929451662613,0.45468513371621655,0.7183500810672335,0.6798503762134401,True,20.87870007380843,success
1.5,1.0,0.5,0.5,7,624,0,0,0,0,False,288.4890001732856,failure
1.5,1.0,0.5,0.5,7,625,0,0,0,0,False,36.54400003142655,failure
1.5,1.0,0.5,0.5,7,626,3.4660790539522077,1.7804173081657355,0.0,0.6328952551017923,True,14.92849993519485,success
1.5,1.0,0.5,0.5,7,627,0,0,0,0,False,277.0110999699682,failure
1.5,1.0,0.5,0.5,7,628,0,0,0,0,False,52.92879999615252,failure
1.5,1.0,0.5,0.5,7,629,0,0,0,0,False,65.38990000262856,failure
1.5,1.0,0.5,0.5,7,630,0,0,0,0,False,55.25920004583895,failure
1.5,1.0,0.5,0.5,7,631,7.270818271602368,1.7376584896398852,0.0,0.05646727937838103,True,17.30960002169013,success
1.5,1.0,0.5,0.5,7,632,0,0,0,0,False,70.61549997888505,failure
1.5,1.0,0.5,0.5,7,633,4.261704083205049,1.4592097442618654,0.0,0.8587270069255217,True,15.57640009559691,success
1.5,1.0,0.5,0.5,7,634,0,0,0,0,False,48.74589992687106,failure
1.5,1.0,0.5,0.5,7,635,1.3092086221656518,1.2735789592787126,0.7332879350019572,0.5020672472120205,True,19.9070000089705,success
1.5,1.0,0.5,0.5,7,636,1.8975442050206692,1.1234891979931767,0.4099487340841843,0.7378006011135212,True,18.20609997957945,success
1.5,1.0,0.5,0.5,7,637,0,0,0,0,False,285.3671999182552,failure
1.5,1.0,0.5,0.5,7,638,3.448737116871209,1.7104664545856703,0.0,0.6559361256100523,True,21.766900084912777,success
1.5,1.0,0.5,0.5,7,639,2.257521279771237,1.5061326947558307,0.33559656068022126,0.771595782009627,True,20.288700005039573,success
1.5,1.0,0.5,0.5,7,640,0,0,0,0,False,54.26379991695285,failure
1.5,1.0,0.5,0.5,7,641,0,0,0,0,False,286.38500021770597,failure
1.5,1.0,0.5,0.5,7,642,1.5753116423662354,1.276345826442617,0.44922187993484575,0.7159926655018758,True,18.139899941161275,success
1.5,1.0,0.5,0.5,7,643,0,0,0,0,False,313.42320004478097,failure
1.5,1.0,0.5,0.5,7,644,2.1019912544875528,1.3358757816012288,0.4948546237105533,0.782661495220158,True,26.56210004352033,success
1.5,1.0,0.5,0.5,7,645,3.125935887181296,1.5256927043400654,0.0004016940140632091,0.8674147130327141,True,8.15459992736578,success
1.5,1.0,0.5,0.5,7,646,0,0,0,0,False,284.7553000319749,failure
1.5,1.0,0.5,0.5,7,647,0,0,0,0,False,315.3997999615967,failure
1.5,1.0,0.5,0.5,7,648,2.539386898824281,1.4456731505900848,0.44762202400869444,0.826874550055426,True,51.348099950701,success
1.5,1.0,0.5,0.5,7,649,3.5496229800752976,1.7679932414689485,0.0,0.731306098341486,True,19.629399990662932,success
1.5,1.0,0.5,0.5,7,650,0,0,0,0,False,60.62390003353357,failure
1.5,1.0,0.5,0.5,7,651,0,0,0,0,False,60.60399999842048,failure
1.5,1.0,0.5,0.5,7,652,2.453171947237834,1.241501137996108,0.4497259921279959,0.821920828420799,True,23.47470005042851,success
1.5,1.0,0.5,0.5,7,653,0,0,0,0,False,336.51549997739494,failure
1.5,1.0,0.5,0.5,7,654,1.4834703666661602,0.5872157456832774,0.46313142795921036,0.7154685415088228,True,28.768900083377957,success
1.5,1.0,0.5,0.5,7,655,0,0,0,0,False,42.019200045615435,failure
1.5,1.0,0.5,0.5,7,656,1.7318885739896368,0.648793974530112,0.5997062086889369,0.7825265707562741,True,22.861799923703074,success
1.5,1.0,0.5,0.5,7,657,0,0,0,0,False,60.1948001421988,failure
1.5,1.0,0.5,0.5,7,658,0,0,0,0,False,317.95740011148155,failure
1.5,1.0,0.5,0.5,7,659,0,0,0,0,False,325.4348000045866,failure
1.5,1.0,0.5,0.5,7,660,0,0,0,0,False,305.2692001219839,failure
1.5,1.0,0.5,0.5,7,661,1.7941665105111706,1.2684997609236242,0.386377046766848,0.7509831592416031,True,18.247799947857857,success
1.5,1.0,0.5,0.5,7,662,0,0,0,0,False,358.3865000400692,failure
1.5,1.0,0.5,0.5,7,663,0,0,0,0,False,234.68590015545487,failure
1.5,1.0,0.5,0.5,7,664,0,0,0,0,False,347.29609987698495,failure
1.5,1.0,0.5,0.5,7,665,0,0,0,0,False,276.8443999812007,failure
1.5,1.0,0.5,0.5,7,666,1.5354522008308655,0.8171969328451657,0.8793274126646843,0.7089213046509556,True,32.75929996743798,success
1.5,1.0,0.5,0.5,7,667,1.6741143449086446,0.8976233479304412,0.4306970351398953,0.7630111323470593,True,25.27189999818802,success
1.5,1.0,0.5,0.5,7,668,2.6815233388079163,1.542373894018168,0.0,0.744266757590448,True,18.169900169596076,success
1.5,1.0,0.5,0.5,7,669,3.519683623471906,1.089847411457685,0.20689670688688744,0.8066904975182434,True,27.360000181943178,success
1.5,1.0,0.5,0.5,7,670,0,0,0,0,False,285.43980000540614,failure
1.5,1.0,0.5,0.5,7,671,0,0,0,0,False,269.97929997742176,failure
1.5,1.0,0.5,0.5,7,672,2.9621154525053557,0.8851592574406764,0.30709924895142193,0.8389308222159505,True,34.806299954652786,success
1.5,1.0,0.5,0.5,7,673,0,0,0,0,False,41.00329987704754,failure
1.5,1.0,0.5,0.5,7,674,0,0,0,0,False,309.1549000237137,failure
1.5,1.0,0.5,0.5,7,675,3.6796042748396056,1.8301229276265172,0.0,0.7993398915944803,True,20.387300057336688,success
1.5,1.0,0.5,0.5,7,676,0,0,0,0,False,61.8072000797838,failure
1.5,1.0,0.5,0.5,7,677,0,0,0,0,False,48.06089983321726,failure
1.5,1.0,0.5,0.5,7,678,0,0,0,0,False,316.75200001336634,failure
1.5,1.0,0.5,0.5,7,679,0,0,0,0,False,46.30960011854768,failure
1.5,1.0,0.5,0.5,7,680,3.7300258550705276,1.4204711431790962,0.0,0.8481848452275144,True,15.631800051778555,success
1.5,1.0,0.5,0.5,7,681,0,0,0,0,False,287.8878000192344,failure
1.5,1.0,0.5,0.5,7,682,0,0,0,0,False,312.25580000318587,failure
1.5,1.0,0.5,0.5,7,683,0,0,0,0,False,292.0204000547528,failure
1.5,1.0,0.5,0.5,7,684,0,0,0,0,False,314.8384001106024,failure
1.5,1.0,0.5,0.5,7,685,0,0,0,0,False,259.8043999169022,failure
1.5,1.0,0.5,0.5,7,686,1.9487051235433421,0.6568773727287327,0.4352039192241971,0.7903334595820188,True,22.241400089114904,success
1.5,1.0,0.5,0.5,7,687,4.358741482242671,1.5362264480614893,0.0,0.8595378964230294,True,15.743999974802136,success
1.5,1.0,0.5,0.5,7,688,0,0,0,0,False,318.080099998042,failure
1.5,1.0,0.5,0.5,7,689,6.39341282819942,1.5752915411357002,0.0,0.44929537579078616,True,21.430399967357516,success
1.5,1.0,0.5,0.5,7,690,3.9884424196584085,1.2673995295540634,0.0,0.84276567548245,True,13.923600083217025,success
1.5,1.0,0.5,0.5,7,691,2.5194983444663923,0.657193364696955,0.7179474618622076,0.8045271300098146,True,39.02030014432967,success
1.5,1.0,0.5,0.5,7,692,0,0,0,0,False,49.29019999690354,failure
1.5,1.0,0.5,0.5,7,693,0,0,0,0,False,277.47209998779,failure
1.5,1.0,0.5,0.5,7,694,2.9357225140459273,0.5441612465887145,0.6283050203533412,0.8598856257029328,True,26.693499879911542,success
1.5,1.0,0.5,0.5,7,695,0,0,0,0,False,66.2360000424087,failure
1.5,1.0,0.5,0.5,7,696,4.720482022676599,1.9849964836371456,0.0,0.7180071407415306,True,15.13930014334619,success
1.5,1.0,0.5,0.5,7,697,1.3224109195522544,0.6485636402382441,0.7577287403588635,0.6003988058536354,True,37.76899981312454,success
1.5,1.0,0.5,0.5,7,698,0,0,0,0,False,64.26610006019473,failure
1.5,1.0,0.5,0.5,7,699,0,0,0,0,False,232.59329982101917,failure
1.5,1.0,0.5,0.5,7,700,0,0,0,0,False,66.00410002283752,failure
1.5,1.0,0.5,0.5,7,701,0,0,0,0,False,49.88710000179708,failure
1.5,1.0,0.5,0.5,7,702,0,0,0,0,False,317.6001999527216,failure
1.5,1.0,0.5,0.5,7,703,0,0,0,0,False,280.9971000533551,failure
1.5,1.0,0.5,0.5,7,704,2.466416272100232,1.0616062219247302,0.6316562121303138,0.827161550722406,True,37.8001001663506,success
1.5,1.0,0.5,0.5,7,705,5.253971755232992,1.4512499108136465,0.0,0.5991185405483744,True,30.76240001246333,success
1.5,1.0,0.5,0.5,7,706,0,0,0,0,False,57.66949988901615,failure
1.5,1.0,0.5,0.5,7,707,0,0,0,0,False,253.3247999381274,failure
1.5,1.0,0.5,0.5,7,708,3.4558626382842963,1.2057436996913466,0.0,0.8462513178678557,True,18.209700006991625,success
1.5,1.0,0.5,0.5,7,709,6.278100709791415,1.2443360209794005,0.0,0.7401770708586186,True,18.568499945104122,success
1.5,1.0,0.5,0.5,7,710,1.9916587402899077,0.6996763087813005,0.7378587855649856,0.7554719313998743,True,24.53809999860823,success
1.5,1.0,0.5,0.5,7,711,0,0,0,0,False,318.51540016941726,failure
1.5,1.0,0.5,0.5,7,712,0,0,0,0,False,291.4473998825997,failure
1.5,1.0,0.5,0.5,7,713,0,0,0,0,False,299.64539990760386,failure
1.5,1.0,0.5,0.5,7,714,0,0,0,0,False,273.1970997992903,failure
1.5,1.0,0.5,0.5,7,715,0,0,0,0,False,323.6307001207024,failure
1.5,1.0,0.5,0.5,7,716,0,0,0,0,False,45.897800009697676,failure
1.5,1.0,0.5,0.5,7,717,5.621326836020016,1.2819607967976965,0.0,0.7457566070473531,True,26.6996999271214,success
1.5,1.0,0.5,0.5,7,718,0,0,0,0,False,52.0176999270916,failure
1.5,1.0,0.5,0.5,7,719,0,0,0,0,False,51.21200019493699,failure
1.5,1.0,0.5,0.5,7,720,3.123692705793524,2.3911000583999122,0.0,0.8181565929761963,True,17.454700078815222,success
1.5,1.0,0.5,0.5,7,721,0,0,0,0,False,328.79930012859404,failure
1.5,1.0,0.5,0.5,7,722,0,0,0,0,False,57.56719992496073,failure
1.5,1.0,0.5,0.5,7,723,0,0,0,0,False,71.55489991419017,failure
1.5,1.0,0.5,0.5,7,724,4.9009727525835505,1.4090419463787054,0.0,0.6241475764982156,True,15.806199982762337,success
1.5,1.0,0.5,0.5,7,725,1.4380663045309579,0.8804303890848948,0.5078663860413593,0.6567394892775231,True,19.943700172007084,success
1.5,1.0,0.5,0.5,7,726,0,0,0,0,False,62.58299993351102,failure
1.5,1.0,0.5,0.5,7,727,0,0,0,0,False,53.203900111839175,failure
1.5,1.0,0.5,0.5,7,728,6.575612464094167,1.5927606812892647,0.0,-0.22798875411730912,True,31.698300037533045,success
1.5,1.0,0.5,0.5,7,729,0,0,0,0,False,266.9046001974493,failure
1.5,1.0,0.5,0.5,7,730,2.7810311522585813,1.5275656946547043,0.00098606235346083,0.8078126236654742,True,10.50709979608655,success
1.5,1.0,0.5,0.5,7,731,1.4439878750993063,1.2404966933127297,0.4907623840285781,0.7087577659908362,True,24.40090011805296,success
1.5,1.0,0.5,0.5,7,732,0,0,0,0,False,269.435599911958,failure
1.5,1.0,0.5,0.5,7,733,0,0,0,0,False,37.3155998531729,failure
1.5,1.0,0.5,0.5,7,734,0,0,0,0,False,232.43979993276298,failure
1.5,1.0,0.5,0.5,7,735,0,0,0,0,False,226.89489996992052,failure
1.5,1.0,0.5,0.5,7,736,5.54464341941709,1.310013669750342,0.00026738812855426545,0.8884164764565473,True,8.795800153166056,success
1.5,1.0,0.5,0.5,7,737,0,0,0,0,False,56.8357000593096,failure
1.5,1.0,0.5,0.5,7,738,0,0,0,0,False,313.0713999271393,failure
1.5,1.0,0.5,0.5,7,739,0,0,0,0,False,223.9500000141561,failure
1.5,1.0,0.5,0.5,7,740,4.8859361334642895,1.7418290271701757,0.0,0.6610751260460642,True,25.0061999540776,success
1.5,1.0,0.5,0.5,7,741,0,0,0,0,False,281.1566998716444,failure
1.5,1.0,0.5,0.5,7,742,0,0,0,0,False,332.80650014057755,failure
1.5,1.0,0.5,0.5,7,743,0,0,0,0,False,44.02110003866255,failure
1.5,1.0,0.5,0.5,7,744,0,0,0,0,False,37.152000004425645,failure
1.5,1.0,0.5,0.5,7,745,1.5718493278783685,0.7451374700714306,0.7298252814015014,0.73531367046977,True,27.15909993276,success
1.5,1.0,0.5,0.5,7,746,0,0,0,0,False,65.64319995231926,failure
1.5,1.0,0.5,0.5,7,747,1.874952750388807,1.0254940126514764,0.48631897717778394,0.7743461430996323,True,19.45349993184209,success
1.5,1.0,0.5,0.5,7,748,0,0,0,0,False,50.72840000502765,failure
1.5,1.0,0.5,0.5,7,749,0,0,0,0,False,264.764100080356,failure
1.5,1.0,0.5,0.5,7,750,0,0,0,0,False,277.2486999165267,failure
1.5,1.0,0.5,0.5,7,751,0,0,0,0,False,292.7017998881638,failure
1.5,1.0,0.5,0.5,7,752,7.953420879648947,1.9265867981736324,0.0,0.5618714780915028,True,14.459500089287758,success
1.5,1.0,0.5,0.5,7,753,0,0,0,0,False,54.35539991594851,failure
1.5,1.0,0.5,0.5,7,754,0,0,0,0,False,308.1175999250263,failure
1.5,1.0,0.5,0.5,7,755,1.916151915570787,0.6613877531692154,0.6484876757598308,0.7961799640285047,True,26.51060000061989,success
1.5,1.0,0.5,0.5,7,756,0,0,0,0,False,291.8502998072654,failure
1.5,1.0,0.5,0.5,7,757,0,0,0,0,False,49.296600045636296,failure
1.5,1.0,0.5,0.5,7,758,0,0,0,0,False,46.02169990539551,failure
1.5,1.0,0.5,0.5,7,759,5.820073553452734,1.4076290254767498,0.0,0.6942569435364807,True,16.30489993840456,success
1.5,1.0,0.5,0.5,7,760,0,0,0,0,False,284.74809997715056,failure
1.5,1.0,0.5,0.5,7,761,0,0,0,0,False,319.9902998749167,failure
1.5,1.0,0.5,0.5,7,762,4.343889029896743,1.6751344435657125,0.0,0.7293852384140527,True,14.907000120729208,success
1.5,1.0,0.5,0.5,7,763,0,0,0,0,False,281.26299986615777,failure
1.5,1.0,0.5,0.5,7,764,1.4115061593977183,0.7652563350745359,0.7411859067086862,0.6790455291965654,True,26.80260012857616,success
1.5,1.0,0.5,0.5,7,765,0,0,0,0,False,45.43339996598661,failure
1.5,1.0,0.5,0.5,7,766,0,0,0,0,False,361.53630004264414,failure
1.5,1.0,0.5,0.5,7,767,5.397730303925117,1.3826864154894736,0.0002558183996966998,0.8915650166453946,True,10.548099875450134,success
1.5,1.0,0.5,0.5,7,768,0,0,0,0,False,306.0530999209732,failure
1.5,1.0,0.5,0.5,7,769,0,0,0,0,False,46.36660008691251,failure
1.5,1.0,0.5,0.5,7,770,1.3297450047031032,0.6437546908591659,0.7592544493405597,0.6340272800984611,True,26.350799947977066,success
1.5,1.0,0.5,0.5,7,771,0,0,0,0,False,277.0578998606652,failure
1.5,1.0,0.5,0.5,7,772,2.129925465231574,1.150832942528945,0.3918087611411053,0.8355199876847028,True,22.475600009784102,success
1.5,1.0,0.5,0.5,7,773,0,0,0,0,False,46.13390006124973,failure
1.5,1.0,0.5,0.5,7,774,3.6323470930473123,1.578288444983683,0.0,0.7397876699763407,True,26.21839987114072,success
1.5,1.0,0.5,0.5,7,775,1.9567272363964223,0.9012267209377964,0.6694544568424925,0.743702845593551,True,26.891800109297037,success
1.5,1.0,0.5,0.5,7,776,2.2602989125299753,1.4387586040577802,0.19008553892556906,0.8336622892615444,True,22.000799886882305,success
1.5,1.0,0.5,0.5,7,777,0,0,0,0,False,236.20880022644997,failure
1.5,1.0,0.5,0.5,7,778,2.0270892113920267,1.1219614439301204,0.4330061626409166,0.6857086514361395,True,18.947700038552284,success
1.5,1.0,0.5,0.5,7,779,0,0,0,0,False,309.1225998941809,failure
1.5,1.0,0.5,0.5,7,780,2.2472131837086406,1.1154837500874049,0.6562793611320894,0.8090046590608421,True,29.655199963599443,success
1.5,1.0,0.5,0.5,7,781,5.373695861483199,1.7256916838044403,0.0,0.7656892936368876,True,25.659600039944053,success
1.5,1.0,0.5,0.5,7,782,0,0,0,0,False,326.01850014179945,failure
1.5,1.0,0.5,0.5,7,783,0,0,0,0,False,47.85740002989769,failure
1.5,1.0,0.5,0.5,7,784,0,0,0,0,False,377.84600001759827,failure
1.5,1.0,0.5,0.5,7,785,3.928843544490081,1.520928074450997,0.0,0.7993835283622867,True,20.553800044581294,success
1.5,1.0,0.5,0.5,7,786,1.3211729711070883,0.9497504744768819,0.7834114725447179,0.5280209350885705,True,21.422100020572543,success
1.5,1.0,0.5,0.5,7,787,0,0,0,0,False,91.84210002422333,failure
1.5,1.0,0.5,0.5,7,788,0,0,0,0,False,223.2974001672119,failure
1.5,1.0,0.5,0.5,7,789,0,0,0,0,False,282.87349990569055,failure
1.5,1.0,0.5,0.5,7,790,0,0,0,0,False,47.68280009739101,failure
1.5,1.0,0.5,0.5,7,791,5.793285904309366,1.3456606003059988,0.0,0.5126195949014912,True,16.293900087475777,success
1.5,1.0,0.5,0.5,7,792,2.570249536797591,1.175388017455734,0.2089667766775895,0.8411870592605968,True,21.064900094643235,success
1.5,1.0,0.5,0.5,7,793,5.397139901592929,1.9030172300033161,0.0,0.5100647075358009,True,19.401999888941646,success
1.5,1.0,0.5,0.5,7,794,1.3644182099019126,0.6041001644531532,0.741736277012095,0.6392127524593244,True,21.18559996597469,success
1.5,1.0,0.5,0.5,7,795,0,0,0,0,False,306.52950005605817,failure
1.5,1.0,0.5,0.5,7,796,0,0,0,0,False,45.04469991661608,failure
1.5,1.0,0.5,0.5,7,797,0,0,0,0,False,301.29189998842776,failure
1.5,1.0,0.5,0.5,7,798,0,0,0,0,False,342.0726000331342,failure
1.5,1.0,0.5,0.5,7,799,4.023483671241872,1.4746919357829302,0.0,0.8077285597687525,True,14.53719986602664,success
1.5,1.0,0.5,0.5,7,800,1.8321995508215503,0.9104350538986877,0.3731028707025305,0.7711514386333254,True,21.823300048708916,success
1.5,1.0,0.5,0.5,7,801,0,0,0,0,False,217.38129993900657,failure
1.5,1.0,0.5,0.5,7,802,0,0,0,0,False,65.03170006908476,failure
1.5,1.0,0.5,0.5,7,803,0,0,0,0,False,53.75379999168217,failure
1.5,1.0,0.5,0.5,7,804,0,0,0,0,False,261.6920000873506,failure
1.5,1.0,0.5,0.5,7,805,0,0,0,0,False,58.85370005853474,failure
1.5,1.0,0.5,0.5,7,806,0,0,0,0,False,281.41199983656406,failure
1.5,1.0,0.5,0.5,7,807,0,0,0,0,False,305.3154000081122,failure
1.5,1.0,0.5,0.5,7,808,0,0,0,0,False,51.25940009020269,failure
1.5,1.0,0.5,0.5,7,809,0,0,0,0,False,56.900199968367815,failure
1.5,1.0,0.5,0.5,7,810,0,0,0,0,False,275.3445999696851,failure
1.5,1.0,0.5,0.5,7,811,0,0,0,0,False,309.81070012785494,failure
1.5,1.0,0.5,0.5,7,812,0,0,0,0,False,260.5904000811279,failure
1.5,1.0,0.5,0.5,7,813,1.2913677961693915,0.6524647495880949,0.7619934790407983,0.5915664483176652,True,25.56189987808466,success
1.5,1.0,0.5,0.5,7,814,0,0,0,0,False,290.41599994525313,failure
1.5,1.0,0.5,0.5,7,815,1.6758505437918387,0.9113243428157871,0.6023105519835987,0.7744175388480127,True,20.633900072425604,success
1.5,1.0,0.5,0.5,7,816,2.6572603299683406,0.9164790994184875,0.39220830157119296,0.8466101575502811,True,19.388199783861637,success
1.5,1.0,0.5,0.5,7,817,1.6447590211714365,0.8472787459111333,0.44352040254138675,0.6775087580107505,True,22.506200009956956,success
1.5,1.0,0.5,0.5,7,818,0,0,0,0,False,49.36509998515248,failure
1.5,1.0,0.5,0.5,7,819,0,0,0,0,False,340.2170999906957,failure
1.5,1.0,0.5,0.5,7,820,0,0,0,0,False,51.77520005963743,failure
1.5,1.0,0.5,0.5,7,821,0,0,0,0,False,271.66169998236,failure
1.5,1.0,0.5,0.5,7,822,0,0,0,0,False,283.05060020647943,failure
1.5,1.0,0.5,0.5,7,823,1.5767968988609353,0.6648466124488206,0.5037441202152162,0.686021647580023,True,19.931300077587366,success
1.5,1.0,0.5,0.5,7,824,2.0096965495602612,1.3072288387683695,0.7374870516480767,0.7908719845522355,True,31.581899849697948,success
1.5,1.0,0.5,0.5,7,825,0,0,0,0,False,44.546299846842885,failure
1.5,1.0,0.5,0.5,7,826,4.172527501353214,1.2899898687005769,0.0,0.8718374679459954,True,15.945199877023697,success
1.5,1.0,0.5,0.5,7,827,0,0,0,0,False,289.8652998264879,failure
1.5,1.0,0.5,0.5,7,828,0,0,0,0,False,62.55519995465875,failure
1.5,1.0,0.5,0.5,7,829,0,0,0,0,False,65.72630000300705,failure
1.5,1.0,0.5,0.5,7,830,3.78291962527672,1.6817556341652415,0.0,0.755492619170153,True,20.703299902379513,success
1.5,1.0,0.5,0.5,7,831,0,0,0,0,False,50.80740014091134,failure
1.5,1.0,0.5,0.5,7,832,0,0,0,0,False,322.8007999714464,failure
1.5,1.0,0.5,0.5,7,833,3.2420509257502976,1.7462290582567144,0.0,0.7088173417111296,True,15.154799912124872,success
1.5,1.0,0.5,0.5,7,834,0,0,0,0,False,310.0194002036005,failure
1.5,1.0,0.5,0.5,7,835,0,0,0,0,False,46.84560000896454,failure
1.5,1.0,0.5,0.5,7,836,1.3739402554718245,0.5569198354687211,0.5894563951261393,0.6766138193452631,True,39.04849989339709,success
1.5,1.0,0.5,0.5,7,837,0,0,0,0,False,74.19719989411533,failure
1.5,1.0,0.5,0.5,7,838,0,0,0,0,False,64.38210001215339,failure
1.5,1.0,0.5,0.5,7,839,3.6927984884815066,1.110850884126949,0.1747521471886378,0.8696054891670676,True,29.721600003540516,success
1.5,1.0,0.5,0.5,7,840,0,0,0,0,False,240.1482998393476,failure
1.5,1.0,0.5,0.5,7,841,0,0,0,0,False,74.88460000604391,failure
1.5,1.0,0.5,0.5,7,842,0,0,0,0,False,45.41269992478192,failure
1.5,1.0,0.5,0.5,7,843,0,0,0,0,False,52.65480000525713,failure
1.5,1.0,0.5,0.5,7,844,0,0,0,0,False,54.4732001144439,failure
1.5,1.0,0.5,0.5,7,845,0,0,0,0,False,64.47189999744296,failure
1.5,1.0,0.5,0.5,7,846,2.0571049051548345,0.74624606635579,0.49295560031959806,0.8021361496668646,True,22.363899974152446,success
1.5,1.0,0.5,0.5,7,847,0,0,0,0,False,320.4808000009507,failure
1.5,1.0,0.5,0.5,7,848,0,0,0,0,False,62.158500077202916,failure
1.5,1.0,0.5,0.5,7,849,0,0,0,0,False,52.18639993108809,failure
1.5,1.0,0.5,0.5,7,850,4.1377746804375874,1.4896431205646619,0.0,0.6790423019016475,True,20.04610002040863,success
1.5,1.0,0.5,0.5,7,851,2.094466927473813,1.0181356569590068,0.7326774289838551,0.8339724150003007,True,27.858699904754758,success
1.5,1.0,0.5,0.5,7,852,3.786285169643845,1.3737022205656382,0.0,0.81374480390279,True,21.474100183695555,success
1.5,1.0,0.5,0.5,7,853,3.4751085865913303,1.482039917584412,0.0,0.19665525976926002,True,26.77270001731813,success
1.5,1.0,0.5,0.5,7,854,3.6083435343958348,0.988371990308452,0.3809943772417097,0.8845620436737804,True,26.41539997421205,success
