beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
2.0,1.0,0.1,0.1,20,451,0.48,1.4884925276949426,0.8771325177269776,0.07857085214640425,0.9730189606629274,True,203.57359992340207,success
2.0,1.0,0.1,0.1,20,451,0.5,1.4824757777985806,0.8754564569690346,0.0800356182211658,0.9727294592444908,True,224.84569996595383,success
2.0,1.0,0.1,0.1,20,452,0.0,2.5192978758952047,1.0643332418924478,0.05486128410746383,0.9838961697193649,True,186.89290015026927,success
2.0,1.0,0.1,0.1,20,452,0.02,2.436979673148662,1.0411947925748075,0.07687641292615226,0.9841407989147758,True,195.86229999549687,success
2.0,1.0,0.1,0.1,20,452,0.04,2.373371959655834,1.02338172350327,0.09377151524743471,0.9841700082760736,True,196.42560021020472,success
2.0,1.0,0.1,0.1,20,452,0.06,2.3211312966671542,1.0087845964889002,0.10757487981667711,0.9840639719076029,True,196.130899945274,success
2.0,1.0,0.1,0.1,20,452,0.08,2.276583909355045,0.9963522047067179,0.11929657302038206,0.9838616598980874,True,222.48940006829798,success
2.0,1.0,0.1,0.1,20,452,0.1,2.2376207476875263,0.9854813319393632,0.1295154377410647,0.9835847030017014,True,185.28009997680783,success
2.0,1.0,0.1,0.1,20,452,0.12,2.202914328831049,0.9757928933045343,0.13859492868421616,0.9832461812274084,True,209.88500001840293,success
2.0,1.0,0.1,0.1,20,452,0.14,2.171574417683416,0.9670325767214571,0.14677856587472407,0.9828544320112845,True,206.7005999851972,success
2.0,1.0,0.1,0.1,20,452,0.16,2.1429670418536024,0.959022090582215,0.15423765453400348,0.9824150973188042,True,206.18829992599785,success
2.0,1.0,0.1,0.1,20,452,0.18,2.116641130049956,0.9516295975545701,0.16109738253627887,0.9819317374111654,True,233.84279990568757,success
2.0,1.0,0.1,0.1,20,452,0.2,2.0922443867045293,0.9447570198392989,0.16745208665118774,0.9814069739478999,True,194.78420005179942,success
2.0,1.0,0.1,0.1,20,452,0.22,2.069511487450931,0.9383276263246371,0.17337470828246457,0.9808423940323413,True,197.91450002230704,success
2.0,1.0,0.1,0.1,20,452,0.24,2.048229632873111,0.932281122008294,0.17892285426726864,0.9802390378873459,True,217.36339991912246,success
2.0,1.0,0.1,0.1,20,452,0.26,2.0282309401163854,0.9265685262281371,0.1841428825702472,0.9795973641554931,True,190.0271000340581,success
2.0,1.0,0.1,0.1,20,452,0.28,2.0093724881119837,0.921150416006061,0.18907270353466568,0.9789176184162982,True,211.63000003434718,success
2.0,1.0,0.1,0.1,20,452,0.3,1.9915407788367558,0.9159934386763814,0.1937437652327763,0.9781995651894496,True,190.3603000100702,success
2.0,1.0,0.1,0.1,20,452,0.32,1.9746424802780465,0.9110692796781541,0.19818248612279799,0.9774426129688568,True,199.76580003276467,success
2.0,1.0,0.1,0.1,20,452,0.34,1.9585931718593819,0.9063544732233948,0.2024113189837259,0.9766461087296363,True,196.65780011564493,success
2.0,1.0,0.1,0.1,20,452,0.36,1.943321928261665,0.9018286609998345,0.20644953709419506,0.9758091157619684,True,184.50169987045228,success
2.0,1.0,0.1,0.1,20,452,0.38,1.9287684549768092,0.8974740101397213,0.21031385229418026,0.9749304246598829,True,208.17819982767105,success
2.0,1.0,0.1,0.1,20,452,0.4,1.9148799920140012,0.8932749260783069,0.21401886436683323,0.9740086133532982,True,187.55889986641705,success
2.0,1.0,0.1,0.1,20,452,0.42,1.9016102201343428,0.8892176170136828,0.2175774400926403,0.9730420307506936,True,191.49300013668835,success
2.0,1.0,0.1,0.1,20,452,0.44,1.8889184374629886,0.8852897673682895,0.22100099753601332,0.9720287788002531,True,191.91900012083352,success
2.0,1.0,0.1,0.1,20,452,0.46,1.8767684324238525,0.8814803315961326,0.2242997371417602,0.9709667143435801,True,183.67050006054342,success
2.0,1.0,0.1,0.1,20,452,0.48,1.8651277788160323,0.877779341619191,0.22748282827270588,0.9698534369130196,True,208.2735002040863,success
2.0,1.0,0.1,0.1,20,452,0.5,1.8539672870870205,0.8741777483512632,0.23055856010495657,0.9686862723345208,True,191.54889998026192,success
2.0,1.0,0.1,0.1,20,453,0.0,1.4167728030594502,0.7960395408280004,0.2989350750806405,0.9830485681051336,True,230.89260002598166,success
2.0,1.0,0.1,0.1,20,453,0.02,1.4054544415972943,0.793492942761986,0.301246983842719,0.9831839873946662,True,215.80219990573823,success
2.0,1.0,0.1,0.1,20,453,0.04,1.3951427786363886,0.7911905756537018,0.3033391070048166,0.9832949302977074,True,213.97670009173453,success
2.0,1.0,0.1,0.1,20,453,0.06,1.385662888251498,0.7890884528061671,0.3052507254719628,0.983385754817853,True,248.63609997555614,success
2.0,1.0,0.1,0.1,20,453,0.08,1.3768816155431183,0.7871538367998006,0.3070113304034055,0.9834597698377763,True,222.70990000106394,success
2.0,1.0,0.1,0.1,20,453,0.1,1.3686977207550102,0.7853611052163448,0.30864365227402446,0.9835194449241179,True,228.7973000202328,success
2.0,1.0,0.1,0.1,20,453,0.12,1.3610296564847295,0.7836904143294069,0.31016559511019504,0.9835667752688031,True,214.7873998619616,success
2.0,1.0,0.1,0.1,20,453,0.14,1.3538089557618722,0.7821265003104735,0.3115915216480731,0.9836034592803482,True,229.2504000943154,success
2.0,1.0,0.1,0.1,20,453,0.16,1.3469899304670718,0.7806545795483023,0.31293313451755117,0.983630488162046,True,214.28419998846948,success
2.0,1.0,0.1,0.1,20,453,0.18,1.3405225336252269,0.7792652272362719,0.3142000997133383,0.9836491334314751,True,225.4233001731336,success
2.0,1.0,0.1,0.1,20,453,0.2,1.3343739907162826,0.7779484544451554,0.3154004961852501,0.9836601108844087,True,218.50830013863742,success
2.0,1.0,0.1,0.1,20,453,0.22,1.3285086882491846,0.7766976652691913,0.3165411424526823,0.9836643117467225,True,219.07479991205037,success
2.0,1.0,0.1,0.1,20,453,0.24,1.3229014503960133,0.7755059906073347,0.31762786054899816,0.9836622962244819,True,238.5895000770688,success
2.0,1.0,0.1,0.1,20,453,0.26,1.317531428144453,0.7743673486103684,0.318665639648752,0.9836545157937328,True,223.0746999848634,success
2.0,1.0,0.1,0.1,20,453,0.28,1.3123749976607504,0.7732777640690438,0.31965881245390987,0.9836415561151415,True,218.07350008748472,success
2.0,1.0,0.1,0.1,20,453,0.3,1.3074170466873325,0.7722324708092833,0.3206111473403619,0.9836237267353586,True,227.9864998999983,success
2.0,1.0,0.1,0.1,20,453,0.32,1.3026411068541344,0.7712280486483094,0.3215259512632692,0.98360141125134,True,248.0239998549223,success
2.0,1.0,0.1,0.1,20,453,0.34,1.298037026262134,0.77026038318222,0.32240614977955684,0.9835747860407053,True,225.27900012210011,success
2.0,1.0,0.1,0.1,20,453,0.36,1.29358790181719,0.769327790264057,0.3232543224507921,0.9835442904110684,True,243.48470009863377,success
2.0,1.0,0.1,0.1,20,453,0.38,1.289284936798884,0.7684272101842365,0.32407277635467,0.9835100867162149,True,211.68409986421466,success
2.0,1.0,0.1,0.1,20,453,0.4,1.2851186725355284,0.767556293101899,0.32486357345783673,0.9834723750315005,True,273.22900015860796,success
2.0,1.0,0.1,0.1,20,453,0.42,1.281079758505601,0.7667131375309965,0.32562856603424856,0.9834313631948468,True,239.1105000860989,success
2.0,1.0,0.1,0.1,20,453,0.44,1.2771611986572324,0.7658956649847504,0.32636942456927415,0.9833871850420565,True,237.89350013248622,success
2.0,1.0,0.1,0.1,20,453,0.46,1.2733548070711955,0.7651024574261628,0.3270876610439836,0.9833400258123225,True,222.70820010453463,success
2.0,1.0,0.1,0.1,20,453,0.48,1.2696555267170246,0.7643316256677635,0.32778464726029,0.9832899668900101,True,210.36179992370307,success
2.0,1.0,0.1,0.1,20,453,0.5,1.2660580468839706,0.7635816193894902,0.32846163310013143,0.9832371052785502,True,239.84030005522072,success
2.0,1.0,0.1,0.1,20,454,0.0,2.81491089544819,1.0530368922393785,0.0,0.9466151715561388,True,163.5646999347955,success
2.0,1.0,0.1,0.1,20,454,0.02,2.81491089544819,1.0530368922393785,0.0,0.9466151715561388,True,176.14190001040697,success
2.0,1.0,0.1,0.1,20,454,0.04,2.81491089544819,1.0530368922393785,0.0,0.9466151715561388,True,171.70409997925162,success
2.0,1.0,0.1,0.1,20,454,0.06,2.81491089544819,1.0530368922393785,0.0,0.9466151715561388,True,166.0525999031961,success
2.0,1.0,0.1,0.1,20,454,0.08,2.81491089544819,1.0530368922393785,0.0,0.9466151715561388,True,200.17980015836656,success
2.0,1.0,0.1,0.1,20,454,0.1,2.81491089544819,1.0530368922393785,0.0,0.9466151715561388,True,167.3496998846531,success
2.0,1.0,0.1,0.1,20,454,0.12,2.81491089544819,1.0530368922393785,0.0,0.9466151715561388,True,164.4564000889659,success
2.0,1.0,0.1,0.1,20,454,0.14,2.81491089544819,1.0530368922393785,0.0,0.9466151715561388,True,185.2851000148803,success
2.0,1.0,0.1,0.1,20,454,0.16,2.81491089544819,1.0530368922393785,0.0,0.9466151715561388,True,177.2421000059694,success
2.0,1.0,0.1,0.1,20,454,0.18,2.787677242042217,1.044797608050433,0.0076472509146414255,0.9446911139141526,True,184.1530001256615,success
2.0,1.0,0.1,0.1,20,454,0.2,2.7339378995372923,1.028305189904579,0.022868623023705466,0.9402718930243277,True,213.3719001431018,success
2.0,1.0,0.1,0.1,20,454,0.22,2.6858687839660647,1.013224819453358,0.03667295910606752,0.9354365074200728,True,213.80960009992123,success
2.0,1.0,0.1,0.1,20,454,0.24,2.6425615306889707,0.999304601949787,0.049305609541634515,0.930140693657492,True,199.60319995880127,success
2.0,1.0,0.1,0.1,20,454,0.26,2.6033272463714883,0.9863476801876828,0.06095686401698009,0.9243296300844187,True,191.2211999297142,success
2.0,1.0,0.1,0.1,20,454,0.28,2.5676198830448755,0.974197484996213,0.07177772237389946,0.9179379245131092,True,183.6123000830412,success
2.0,1.0,0.1,0.1,20,454,0.3,2.5350038422005015,0.9627264836096943,0.08189044127267069,0.910886805171225,True,217.80829993076622,success
2.0,1.0,0.1,0.1,20,454,0.32,2.5051278904042698,0.9518286563647468,0.09139582689673514,0.9030809666393496,True,185.23040018044412,success
2.0,1.0,0.1,0.1,20,454,0.34,2.4777008416823674,0.9414145752409395,0.10037843161786669,0.894405384870101,True,197.9394000954926,success
2.0,1.0,0.1,0.1,20,454,0.36,2.452490723956118,0.9314064701796022,0.10891036504511391,0.8847178239383917,True,207.1583999786526,success
2.0,1.0,0.1,0.1,20,454,0.38,2.4292991908800072,0.9217364352393806,0.11705417123995378,0.8738439809948401,True,177.58340016007423,success
2.0,1.0,0.1,0.1,20,454,0.4,2.407968119205451,0.9123429594160062,0.1248650719179458,0.8615647392271266,True,207.13449991308153,success
2.0,1.0,0.1,0.1,20,454,0.42,2.3883636535572257,0.9031697678240629,0.1323927840490083,0.847603774235279,True,188.64109995774925,success
2.0,1.0,0.1,0.1,20,454,0.44,2.3703898194748607,0.8941627081225313,0.1396830654076601,0.8316023353468222,True,192.24620005115867,success
2.0,1.0,0.1,0.1,20,454,0.46,2.3539574389898057,0.8852703092558366,0.14677911387506287,0.8130956887958416,True,185.16790005378425,success
2.0,1.0,0.1,0.1,20,454,0.48,2.3390137174291605,0.8764396388261673,0.15372293793110706,0.7914580028805309,True,189.2321000341326,success
2.0,1.0,0.1,0.1,20,454,0.5,2.3255247252740108,0.8676156867204334,0.16055682893117323,0.7658331601533505,True,217.5860998686403,success
2.0,1.0,0.1,0.1,20,455,0.0,1.1040064639243825,0.6007237003198569,0.39162987257851645,0.9713012463627816,True,241.12310004420578,success
2.0,1.0,0.1,0.1,20,455,0.02,1.100336075540205,0.6001520537044348,0.39212377300217954,0.9713670408190659,True,240.95129990018904,success
2.0,1.0,0.1,0.1,20,455,0.04,1.0968372780701352,0.5996104547610377,0.3925924687873881,0.9714248540433496,True,231.01510014384985,success
2.0,1.0,0.1,0.1,20,455,0.06,1.093500379160121,0.599094155373989,0.39303844320029685,0.9714749385724591,True,253.74019984155893,success
2.0,1.0,0.1,0.1,20,455,0.08,1.0903060845322388,0.5986019416476174,0.3934638272861852,0.9715184520664358,True,237.00059996917844,success
2.0,1.0,0.1,0.1,20,455,0.1,1.0872440877095817,0.5981310883463975,0.39387046240692725,0.9715558393358782,True,246.55769998207688,success
2.0,1.0,0.1,0.1,20,455,0.12,1.0843004522577548,0.5976805340363873,0.3942599514635936,0.9715879086374004,True,238.02419984713197,success
2.0,1.0,0.1,0.1,20,455,0.14,1.0814711268227515,0.5972471672753048,0.3946336985862789,0.9716146642100624,True,284.0466999914497,success
2.0,1.0,0.1,0.1,20,455,0.16,1.0787436541776925,0.5968306160472256,0.3949929405944349,0.9716368675173149,True,247.850599931553,success
2.0,1.0,0.1,0.1,20,455,0.18,1.0761124118754437,0.5964290995766637,0.39533877256881556,0.9716547263613887,True,238.043500110507,success
2.0,1.0,0.1,0.1,20,455,0.2,1.0735684068177562,0.5960421011038786,0.39567217100483304,0.9716687623055698,True,224.39300012774765,success
2.0,1.0,0.1,0.1,20,455,0.22,1.0711086232518712,0.595667797203259,0.39599400749329927,0.9716790108358818,True,276.013599941507,success
2.0,1.0,0.1,0.1,20,455,0.24,1.068724728052412,0.5953060786024252,0.39630506474236027,0.9716859812730476,True,234.92960003204644,success
2.0,1.0,0.1,0.1,20,455,0.26,1.0664145363268096,0.5949553791292141,0.3966060514551708,0.9716896740897185,True,244.17550000362098,success
2.0,1.0,0.1,0.1,20,455,0.28,1.0641726889773726,0.5946152419096926,0.39689759730425433,0.9716903835583208,True,218.9927001018077,success
2.0,1.0,0.1,0.1,20,455,0.3,1.0619942548841532,0.5942852123985098,0.3971802921245174,0.9716883687496627,True,258.5370000451803,success
2.0,1.0,0.1,0.1,20,455,0.32,1.0598789727884343,0.5939637485620077,0.39745465863169765,0.9716835124262438,True,239.83390000648797,success
2.0,1.0,0.1,0.1,20,455,0.34,1.057818982931708,0.593651542317731,0.3977211786108366,0.9716763533382969,True,256.2895000446588,success
2.0,1.0,0.1,0.1,20,455,0.36,1.0558132000043694,0.5933475296303208,0.39798029310870064,0.9716668620545319,True,217.3695000819862,success
2.0,1.0,0.1,0.1,20,455,0.38,1.0538588105939537,0.5930512367121286,0.39823240695199164,0.9716551653190438,True,240.6336001586169,success
2.0,1.0,0.1,0.1,20,455,0.4,1.0519532211014344,0.5927622278708429,0.3984778926345343,0.9716413789982014,True,243.37399983778596,success
2.0,1.0,0.1,0.1,20,455,0.42,1.0500940351320625,0.592480101509657,0.39871709369365493,0.9716256092407417,True,231.6854998935014,success
2.0,1.0,0.1,0.1,20,455,0.44,1.0482790337614292,0.5922044866421259,0.39895032765310817,0.9716079534873044,True,234.6530999056995,success
2.0,1.0,0.1,0.1,20,455,0.46,1.0465061713279802,0.5919350418334266,0.39917788691962774,0.971588501504107,True,228.21550001390278,success
2.0,1.0,0.1,0.1,20,455,0.48,1.0447734819584702,0.5916714406214147,0.399400051083325,0.9715673352326271,True,252.43880017660558,success
2.0,1.0,0.1,0.1,20,455,0.5,1.0430792532972353,0.5914133984548925,0.3996170646659155,0.9715445318904758,True,229.22089998610318,success
2.0,1.0,0.1,0.1,20,456,0.0,2.6705782980318817,1.058019219269573,0.0,0.8692850935754757,True,181.25380016863346,success
2.0,1.0,0.1,0.1,20,456,0.02,2.6705782980318817,1.058019219269573,0.0,0.8692850935754757,True,212.61360007338226,success
2.0,1.0,0.1,0.1,20,456,0.04,2.6705782980318817,1.058019219269573,0.0,0.8692850935754757,True,178.38459997437894,success
2.0,1.0,0.1,0.1,20,456,0.06,2.6705782980318817,1.058019219269573,0.0,0.8692850935754757,True,193.84419987909496,success
2.0,1.0,0.1,0.1,20,456,0.08,2.6705782980318817,1.058019219269573,0.0,0.8692850935754757,True,175.14949990436435,success
2.0,1.0,0.1,0.1,20,456,0.1,2.6705782980318817,1.058019219269573,0.0,0.8692850935754757,True,175.14499998651445,success
2.0,1.0,0.1,0.1,20,456,0.12,2.6705782980318817,1.058019219269573,0.0,0.8692850935754757,True,204.74849990569055,success
2.0,1.0,0.1,0.1,20,456,0.14,2.6705782980318817,1.058019219269573,0.0,0.8692850935754757,True,180.30219990760088,success
2.0,1.0,0.1,0.1,20,456,0.16,2.6705782980318817,1.058019219269573,0.0,0.8692850935754757,True,185.66890014335513,success
2.0,1.0,0.1,0.1,20,456,0.18,2.6705782980318817,1.058019219269573,0.0,0.8692850935754757,True,182.65149998478591,success
2.0,1.0,0.1,0.1,20,456,0.2,2.6705782980318817,1.058019219269573,0.0,0.8692850935754757,True,177.88699991069734,success
2.0,1.0,0.1,0.1,20,456,0.22,2.6705782980318817,1.058019219269573,0.0,0.8692850935754757,True,191.59480021335185,success
2.0,1.0,0.1,0.1,20,456,0.24,2.6705782980318817,1.058019219269573,0.0,0.8692850935754757,True,194.0381999593228,success
2.0,1.0,0.1,0.1,20,456,0.26,2.6635558375553514,1.055060799468163,0.0025697009875541078,0.8669250531340144,True,208.0749999731779,success
2.0,1.0,0.1,0.1,20,456,0.28,2.6301473411678074,1.040587752575003,0.015053277596030307,0.8540432362733763,True,207.99269992858171,success
2.0,1.0,0.1,0.1,20,456,0.3,2.5999340562647544,1.026816476154717,0.02678851029141981,0.8393590425223756,True,192.8230000194162,success
2.0,1.0,0.1,0.1,20,456,0.32,2.572559729494217,1.0136149609757281,0.03789809919028004,0.8225063713332038,True,210.39360016584396,success
2.0,1.0,0.1,0.1,20,456,0.34,2.547744549110829,1.0008692928605387,0.04848602656847987,0.8030097266081281,True,213.24459998868406,success
2.0,1.0,0.1,0.1,20,456,0.36,2.5252636583348185,0.9884786634900046,0.058642701568469464,0.7802427817682589,True,199.96070000343025,success
2.0,1.0,0.1,0.1,20,456,0.38,2.5049492129206157,0.9763499425492019,0.06844905619420057,0.7533580588536639,True,200.20080008544028,success
2.0,1.0,0.1,0.1,20,456,0.4,2.4866761394610704,0.9643942978326357,0.07797999036831965,0.7211830056275907,True,182.54970014095306,success
2.0,1.0,0.1,0.1,20,456,0.42,2.4703584279113344,0.9525233487910235,0.08730754917090651,0.6820452022589842,True,199.99530003406107,success
2.0,1.0,0.1,0.1,20,456,0.44,2.4559578311220913,0.9406441510460534,0.09650428765964117,0.6334629026628914,True,184.79499989189208,success
2.0,1.0,0.1,0.1,20,456,0.46,2.4434793459550392,0.9286543354779871,0.10564724712854537,0.5715824253555074,True,190.1885000988841,success
2.0,1.0,0.1,0.1,20,456,0.48,2.4329828480526037,0.9164342147838827,0.1148233305808826,0.4900431890810433,True,205.5785998236388,success
2.0,1.0,0.1,0.1,20,456,0.5,2.4246130079781256,0.9038339198173453,0.12413750839111816,0.3774449011553642,True,194.7636001277715,success
2.0,1.0,0.1,0.1,20,457,0.0,1.9741466249505768,1.1111842577145397,0.16421440916569016,0.9925727688248265,True,238.29220002517104,success
2.0,1.0,0.1,0.1,20,457,0.02,1.9495284854697514,1.1033173609666562,0.17155964095584833,0.9926204718694626,True,206.8209000863135,success
2.0,1.0,0.1,0.1,20,457,0.04,1.927648802119014,1.0963496598135014,0.17805692269424458,0.9926302479622093,True,212.57290011271834,success
2.0,1.0,0.1,0.1,20,457,0.06,1.907862535469382,1.090066062787155,0.18390843236221638,0.9926100095014436,True,221.22270008549094,success
2.0,1.0,0.1,0.1,20,457,0.08,1.8897334892422435,1.0843206857216383,0.18925099826180822,0.992564952773872,True,194.67759993858635,success
2.0,1.0,0.1,0.1,20,457,0.1,1.8729465296281116,1.0790109129156291,0.19418162310245124,0.9924986767933223,True,231.49719997309148,success
2.0,1.0,0.1,0.1,20,457,0.12,1.8572714455298256,1.0740610309874934,0.19877158305358514,0.9924137228056229,True,194.78609994985163,success
2.0,1.0,0.1,0.1,20,457,0.14,1.8425363952683325,1.0694133238377488,0.20307478189016948,0.9923119179459703,True,207.07030012272298,success
2.0,1.0,0.1,0.1,20,457,0.16,1.8286062557736265,1.065023416346227,0.2071329438549991,0.9921946215655899,True,205.62079991213977,success
2.0,1.0,0.1,0.1,20,457,0.18,1.81537482510433,1.0608561689723595,0.21097900171712522,0.9920628439223126,True,193.35520011372864,success
2.0,1.0,0.1,0.1,20,457,0.2,1.8027569519385842,1.056883355095129,0.21463937491953922,0.9919173421020958,True,229.0517999790609,success
2.0,1.0,0.1,0.1,20,457,0.22,1.7906831799681033,1.0530820197535393,0.21813555835037218,0.9917586855625922,True,207.28780003264546,success
2.0,1.0,0.1,0.1,20,457,0.24,1.7790966787895603,1.0494331800582173,0.22148525243839745,0.9915872966095571,True,217.84089994616807,success
2.0,1.0,0.1,0.1,20,457,0.26,1.767950277024214,1.0459209918258854,0.2247031945779358,0.9914034843187113,True,202.8334999922663,success
2.0,1.0,0.1,0.1,20,457,0.28,1.7572056177357187,1.0425319128850778,0.22780175914577178,0.9912074579525361,True,194.5339001249522,success
2.0,1.0,0.1,0.1,20,457,0.3,1.7468262115559736,1.039255176250737,0.23079144112204253,0.9909993973896852,True,229.7061998397112,success
2.0,1.0,0.1,0.1,20,457,0.32,1.7367864705726799,1.0360805627816347,0.23368120099692366,0.9907793656770328,True,201.16289984434843,success
2.0,1.0,0.1,0.1,20,457,0.34,1.7270595406215528,1.0330001694517252,0.23647874926917506,0.9905474346856705,True,213.50659988820553,success
2.0,1.0,0.1,0.1,20,457,0.36,1.7176254623482792,1.0300065350266572,0.2391907651209628,0.990303597905183,True,198.98699992336333,success
2.0,1.0,0.1,0.1,20,457,0.38,1.708466679655833,1.0270931752221155,0.2418230727150094,0.9900478164645495,True,233.3919999655336,success
2.0,1.0,0.1,0.1,20,457,0.4,1.6995655980663655,1.0242547949519323,0.2443807946935048,0.9897800517847949,True,224.45890004746616,success
2.0,1.0,0.1,0.1,20,457,0.42,1.6909116301390292,1.0214858540610332,0.24686840580433617,0.9895001736402304,True,242.21780011430383,success
2.0,1.0,0.1,0.1,20,457,0.44,1.6824883282296417,1.0187826603297434,0.2492899520010709,0.989208126715665,True,207.29409996420145,success
2.0,1.0,0.1,0.1,20,457,0.46,1.67428578919789,1.016141079027784,0.25164900007337143,0.98890376687806,True,198.31330003216863,success
2.0,1.0,0.1,0.1,20,457,0.48,1.6662962429182402,1.013557136524303,0.2539487715955624,0.9885869033962981,True,248.6988001037389,success
2.0,1.0,0.1,0.1,20,457,0.5,1.6585092860348245,1.0110279089370882,0.25619217495561797,0.988257388581581,True,209.12680006586015,success
2.0,1.0,0.1,0.1,20,458,0.0,3.2720227729099194,1.2679360581341559,0.0,0.93361936606999,True,158.6791998706758,success
2.0,1.0,0.1,0.1,20,458,0.02,3.2720227729099194,1.2679360581341559,0.0,0.93361936606999,True,166.1785999312997,success
2.0,1.0,0.1,0.1,20,458,0.04,3.2720227729099194,1.2679360581341559,0.0,0.93361936606999,True,159.38750002533197,success
2.0,1.0,0.1,0.1,20,458,0.06,3.2720227729099194,1.2679360581341559,0.0,0.93361936606999,True,175.38159992545843,success
2.0,1.0,0.1,0.1,20,458,0.08,3.2720227729099194,1.2679360581341559,0.0,0.93361936606999,True,167.03260014764965,success
2.0,1.0,0.1,0.1,20,458,0.1,3.2720227729099194,1.2679360581341559,0.0,0.93361936606999,True,161.81350010447204,success
2.0,1.0,0.1,0.1,20,458,0.12,3.2720227729099194,1.2679360581341559,0.0,0.93361936606999,True,169.62179983966053,success
2.0,1.0,0.1,0.1,20,458,0.14,3.1905417263133518,1.2416759454120474,0.024848550464487255,0.9285312132194685,True,167.92649985291064,success
2.0,1.0,0.1,0.1,20,458,0.16,3.102196547114857,1.2126012154931591,0.052156275580300754,0.9215113710408949,True,177.9397998470813,success
2.0,1.0,0.1,0.1,20,458,0.18,3.0264501425187658,1.186996804238319,0.07599072682602681,0.9137405200310078,True,197.40559998899698,success
2.0,1.0,0.1,0.1,20,458,0.2,2.96063437208043,1.1640649731353614,0.09713470444641399,0.9051106974655314,True,172.06989997066557,success
2.0,1.0,0.1,0.1,20,458,0.22,2.902862192758101,1.1432343799854645,0.11614681417872494,0.8954872238329149,True,184.29789994843304,success
2.0,1.0,0.1,0.1,20,458,0.24,2.851749531720851,1.1240805336488717,0.13344048660895072,0.884703309887322,True,171.21300008147955,success
2.0,1.0,0.1,0.1,20,458,0.26,2.806259997023634,1.1062772351464782,0.14933138380022057,0.8725502773444636,True,177.9104999732226,success
2.0,1.0,0.1,0.1,20,458,0.28,2.7655941696654898,1.0895668649012042,0.16406726852213424,0.8587664148801862,True,188.94320004619658,success
2.0,1.0,0.1,0.1,20,458,0.3,2.729139511548641,1.073739063141851,0.177847749761085,0.8430161030906584,True,194.68860002234578,success
2.0,1.0,0.1,0.1,20,458,0.32,2.6964138986334225,1.0586176273045642,0.19083785663031214,0.8248653535831153,True,181.7163999658078,success
2.0,1.0,0.1,0.1,20,458,0.34,2.667045958652854,1.0440495293521084,0.2031778260297387,0.8037399701661505,True,194.18489979580045,success
2.0,1.0,0.1,0.1,20,458,0.36,2.640745739344201,1.0298976079769293,0.21499052376629194,0.7788667822198518,True,167.9100999608636,success
2.0,1.0,0.1,0.1,20,458,0.38,2.6173034509857542,1.0160328417900761,0.22638757430682413,0.7491732938853553,True,183.62749996595085,success
2.0,1.0,0.1,0.1,20,458,0.4,2.5965770241975816,1.002328201470488,0.23747487016314697,0.7131276026368125,True,203.85510008782148,success
2.0,1.0,0.1,0.1,20,458,0.42,2.5784947013759565,0.988651080646329,0.24835832158086876,0.6684550776650039,True,172.65229998156428,success
2.0,1.0,0.1,0.1,20,458,0.44,2.5630634049098147,0.9748537415407326,0.25915081614652047,0.6116120873677933,True,188.83110000751913,success
2.0,1.0,0.1,0.1,20,458,0.46,2.550388541165096,0.9607592137343095,0.2699820726632727,0.5367247915410001,True,172.62119986116886,success
2.0,1.0,0.1,0.1,20,458,0.48,2.5407196476790253,0.9461372866712677,0.28101479669467094,0.4332044160033387,True,170.73710006661713,success
2.0,1.0,0.1,0.1,20,458,0.5,2.534536937099453,0.9306595100130313,0.2924749855022067,0.2795444248170583,True,177.44489992037416,success
2.0,1.0,0.1,0.1,20,459,0.0,1.928924982228722,1.112042420778335,0.0,0.9631936736381543,True,185.4731000494212,success
2.0,1.0,0.1,0.1,20,459,0.02,1.928924982228722,1.112042420778335,0.0,0.9631936736381543,True,152.975499862805,success
2.0,1.0,0.1,0.1,20,459,0.04,1.928924982228722,1.112042420778335,0.0,0.9631936736381543,True,180.12979999184608,success
2.0,1.0,0.1,0.1,20,459,0.06,1.928924982228722,1.112042420778335,0.0,0.9631936736381543,True,185.24460005573928,success
2.0,1.0,0.1,0.1,20,459,0.08,1.928924982228722,1.112042420778335,0.0,0.9631936736381543,True,165.9625000320375,success
2.0,1.0,0.1,0.1,20,459,0.1,1.928924982228722,1.112042420778335,0.0,0.9631936736381543,True,185.21709996275604,success
2.0,1.0,0.1,0.1,20,459,0.12,1.928924982228722,1.112042420778335,0.0,0.9631936736381543,True,166.91939998418093,success
2.0,1.0,0.1,0.1,20,459,0.14,1.928924982228722,1.112042420778335,0.0,0.9631936736381543,True,157.32940007001162,success
2.0,1.0,0.1,0.1,20,459,0.16,1.928924982228722,1.112042420778335,0.0,0.9631936736381543,True,177.5573999620974,success
2.0,1.0,0.1,0.1,20,459,0.18,1.928924982228722,1.112042420778335,0.0,0.9631936736381543,True,169.90390000864863,success
2.0,1.0,0.1,0.1,20,459,0.2,1.928924982228722,1.112042420778335,0.0,0.9631936736381543,True,159.12199998274446,success
2.0,1.0,0.1,0.1,20,459,0.22,1.928924982228722,1.112042420778335,0.0,0.9631936736381543,True,194.17620007880032,success
2.0,1.0,0.1,0.1,20,459,0.24,1.928924982228722,1.112042420778335,0.0,0.9631936736381543,True,204.67390003614128,success
2.0,1.0,0.1,0.1,20,459,0.26,1.928924982228722,1.112042420778335,0.0,0.9631936736381543,True,162.55510016344488,success
