beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
1.5,1.0,1.0,1.0,10,533,0.06,1.3185480794428335,0.8799708621518516,1.3828094879089476,0.9571852780687936,True,214.0862001106143,success
1.5,1.0,1.0,1.0,10,533,0.08,1.307513227211782,0.875886648696158,1.386090653180158,0.9574642660755072,True,216.37340006418526,success
1.5,1.0,1.0,1.0,10,533,0.1,1.2974402085572077,0.8721449858894126,1.3890785838666169,0.9576906658084586,True,243.47020010463893,success
1.5,1.0,1.0,1.0,10,533,0.12,1.2881725517642146,0.8686888785028091,1.3918221186586135,0.9578726656419176,True,223.81090000271797,success
1.5,1.0,1.0,1.0,10,533,0.14,1.2795896161602827,0.8654744873334475,1.3943587825660047,0.9580165434359902,True,224.00539997033775,success
1.5,1.0,1.0,1.0,10,533,0.16,1.2715975480104877,0.8624670141270967,1.396718049334622,0.9581271100339199,True,222.7138001471758,success
1.5,1.0,1.0,1.0,10,533,0.18,1.2641191144054982,0.8596390939228199,1.3989235056806533,0.958208359298397,True,229.3876998592168,success
1.5,1.0,1.0,1.0,10,533,0.2,1.2570920138706445,0.8569683062863429,1.4009943154466096,0.9582634687931532,True,242.47010005638003,success
1.5,1.0,1.0,1.0,10,533,0.22,1.2504680896893583,0.8544351984100722,1.4029462867202194,0.9582947360573276,True,230.1903001498431,success
1.5,1.0,1.0,1.0,10,533,0.24,1.2442032494575035,0.8520246040841115,1.4047925932222054,0.9583043972530217,True,216.75470005720854,success
1.5,1.0,1.0,1.0,10,533,0.26,1.2382571200652055,0.8497246004673281,1.406544345033685,0.9582946138590578,True,211.03179990313947,success
1.5,1.0,1.0,1.0,10,533,0.28,1.232603847408226,0.8475226411856488,1.4082109893405736,0.9582664190506688,True,236.12960008904338,success
1.5,1.0,1.0,1.0,10,533,0.3,1.2272152214839422,0.8454095982918673,1.409800643575221,0.9582212263277198,True,214.8060998879373,success
1.5,1.0,1.0,1.0,10,533,0.32,1.2220682929296383,0.8433771895694141,1.4113203105265297,0.9581601082414974,True,216.2627000361681,success
1.5,1.0,1.0,1.0,10,533,0.34,1.2171430469495073,0.8414181731743376,1.4127760966896532,0.9580839767145899,True,218.04619999602437,success
1.5,1.0,1.0,1.0,10,533,0.36,1.2124225638310844,0.8395260207888221,1.4141733474620641,0.9579935486082355,True,226.831000065431,success
1.5,1.0,1.0,1.0,10,533,0.38,1.2078892097503502,0.8376957560260555,1.4155167721097375,0.9578897120189015,True,230.25089991278946,success
1.5,1.0,1.0,1.0,10,533,0.4,1.2035314672484156,0.8359217775931038,1.4168105398615711,0.9577728179228847,True,215.08240001276135,success
1.5,1.0,1.0,1.0,10,533,0.42,1.1993362457022856,0.8341999051659068,1.4180583639166275,0.9576434464133319,True,213.82740000262856,success
1.5,1.0,1.0,1.0,10,533,0.44,1.195292576438695,0.8325261920956267,1.419263558742572,0.9575020245638051,True,216.00189991295338,success
1.5,1.0,1.0,1.0,10,533,0.46,1.1913905973072583,0.8308970870609211,1.4204291017809605,0.9573489173699902,True,232.77269979007542,success
1.5,1.0,1.0,1.0,10,533,0.48,1.1876226187839316,0.8293090311562459,1.421557674988472,0.9571843005124451,True,209.5206999219954,success
1.5,1.0,1.0,1.0,10,533,0.5,1.183978134968285,0.8277598494415053,1.42265170342196,0.957008711567842,True,223.5771999694407,success
1.5,1.0,1.0,1.0,10,534,0.0,3.6027327605115222,2.0487395929951537,0.00762362347445305,0.982731678033596,True,197.55230005830526,success
1.5,1.0,1.0,1.0,10,534,0.02,3.02037348808922,1.7849901817669118,0.2639753866994553,0.9831281254371886,True,216.2328001577407,success
1.5,1.0,1.0,1.0,10,534,0.04,2.7550599972733667,1.666549092737856,0.3782509336784139,0.9826535892015138,True,226.91049985587597,success
1.5,1.0,1.0,1.0,10,534,0.06,2.5813916966444337,1.589771868975065,0.45194503044926315,0.9819332687301597,True,217.04879985190928,success
1.5,1.0,1.0,1.0,10,534,0.08,2.452567524132539,1.5332536955515295,0.5059544854527824,0.9810933277009783,True,216.46539983339608,success
1.5,1.0,1.0,1.0,10,534,0.1,2.3505748817882,1.4887848095167384,0.5482781069641243,0.9801813546392184,True,203.59749998897314,success
1.5,1.0,1.0,1.0,10,534,0.12,2.266521357962148,1.4523244362941488,0.582846547703869,0.9792205737879067,True,218.96789991296828,success
1.5,1.0,1.0,1.0,10,534,0.14,2.1953459242151467,1.4215763933422958,0.6118895993689814,0.9782239376275038,True,205.18469996750355,success
1.5,1.0,1.0,1.0,10,534,0.16,2.133878751266903,1.3951070457680843,0.636797735843489,0.9771994034727388,True,212.5907998997718,success
1.5,1.0,1.0,1.0,10,534,0.18,2.07999764942278,1.3719588423173659,0.6584984154593813,0.9761520686193023,True,198.07909987866879,success
1.5,1.0,1.0,1.0,10,534,0.2,2.0322087195657574,1.3514592207734084,0.6776421579378152,0.9750852514688296,True,203.7965999916196,success
1.5,1.0,1.0,1.0,10,534,0.22,1.9894173359385707,1.3331172760034717,0.6947033299228229,0.9740011401262231,True,228.01769990473986,success
1.5,1.0,1.0,1.0,10,534,0.24,1.9508013375076103,1.316562568197557,0.7100386967908173,0.9729009066955457,True,202.0677998661995,success
1.5,1.0,1.0,1.0,10,534,0.26,1.9157230377279975,1.301509191256196,0.723923395532341,0.9717851673267256,True,221.74869989976287,success
1.5,1.0,1.0,1.0,10,534,0.28,1.8836707980254481,1.2877331311826636,0.7365740513077246,0.9706544676146149,True,199.98379983007908,success
1.5,1.0,1.0,1.0,10,534,0.3,1.8542433244730727,1.2750528258079912,0.7481642146396491,0.969508447175367,True,197.53689994104207,success
1.5,1.0,1.0,1.0,10,534,0.32,1.8271068186310746,1.2633215832706473,0.758835004018484,0.9683468073390185,True,233.6210000794381,success
1.5,1.0,1.0,1.0,10,534,0.34,1.8019915019114265,1.2524172360924932,0.7687026412120319,0.9671686284753154,True,220.6343999132514,success
1.5,1.0,1.0,1.0,10,534,0.36,1.7786644469139532,1.2422393309586706,0.7778639175984106,0.9659732628260199,True,201.15189999341965,success
1.5,1.0,1.0,1.0,10,534,0.38,1.7569322370602078,1.232702656265421,0.786400239029085,0.964759674054304,True,202.00280006974936,success
1.5,1.0,1.0,1.0,10,534,0.4,1.736636079304967,1.2237336155186078,0.7943806621209518,0.9635262256062022,True,218.39950000867248,success
1.5,1.0,1.0,1.0,10,534,0.42,1.7176280848647631,1.215271530075934,0.8018642520278475,0.96227202132333,True,231.71969992108643,success
1.5,1.0,1.0,1.0,10,534,0.44,1.6997912670640718,1.207261873927899,0.8089018599759193,0.9609951606868736,True,237.47469997033477,success
1.5,1.0,1.0,1.0,10,534,0.46,1.6830190880129428,1.199658290035169,0.8155375656691486,0.9596940016137068,True,221.0285000037402,success
1.5,1.0,1.0,1.0,10,534,0.48,1.6672178290853221,1.192420418888434,0.82180980181509,0.9583668211829615,True,206.94609987549484,success
1.5,1.0,1.0,1.0,10,534,0.5,1.6523079770559708,1.1855121979951986,0.8277522620716354,0.9570114820680595,True,231.06679995544255,success
1.5,1.0,1.0,1.0,10,535,0.0,1.3182110830192202,1.0733428077746525,1.2114150476972794,0.9545790541403837,True,218.35059998556972,success
1.5,1.0,1.0,1.0,10,535,0.02,1.2950809170723692,1.0633989916106483,1.2194757670526475,0.955369153205453,True,214.40119994804263,success
1.5,1.0,1.0,1.0,10,535,0.04,1.2754407787076858,1.0550380826233174,1.226224095424824,0.9560238076093244,True,221.20979987084866,success
1.5,1.0,1.0,1.0,10,535,0.06,1.2583573196644786,1.0478302587954604,1.2320199657628421,0.9565789613967064,True,254.14719991385937,success
1.5,1.0,1.0,1.0,10,535,0.08,1.2432343405294897,1.0415000752851917,1.2370926077395343,0.9570574145638777,True,221.66060004383326,success
1.5,1.0,1.0,1.0,10,535,0.1,1.2296663164387451,1.0358600977021788,1.2415972617401019,0.9574746227411904,True,223.89070014469326,success
1.5,1.0,1.0,1.0,10,535,0.12,1.2173609700213033,1.0307779507319919,1.2456440495072114,0.9578419632435066,True,225.92730005271733,success
1.5,1.0,1.0,1.0,10,535,0.14,1.2061039717409512,1.0261554064586922,1.2493139536588396,0.9581676398996872,True,220.69640015251935,success
1.5,1.0,1.0,1.0,10,535,0.16,1.1957306028376657,1.0219184559466012,1.2526682890905319,0.958458086251647,True,269.7217999957502,success
1.5,1.0,1.0,1.0,10,535,0.18,1.1861149939058107,1.0180086781364506,1.255754602681625,0.9587180196337535,True,245.44069985859096,success
1.5,1.0,1.0,1.0,10,535,0.2,1.177153055154917,1.0143811961874352,1.2586105110388672,0.9589516692612327,True,214.27740016952157,success
1.5,1.0,1.0,1.0,10,535,0.22,1.168763428619644,1.0109988205809013,1.2612662863703397,0.9591621220450713,True,218.6006000265479,success
1.5,1.0,1.0,1.0,10,535,0.24,1.1608786144551986,1.0078313936104122,1.2637466508119317,0.9593520003467161,True,254.16469993069768,success
1.5,1.0,1.0,1.0,10,535,0.26,1.1534425286689367,1.0048539273930666,1.2660720538939867,0.9595234832193653,True,234.07229990698397,success
1.5,1.0,1.0,1.0,10,535,0.28,1.1464071885172684,1.0020458134206363,1.2682596027050506,0.9596785054324714,True,226.68599989265203,success
1.5,1.0,1.0,1.0,10,535,0.3,1.139734705799122,0.9993885468903141,1.2703237479928202,0.959818368479898,True,218.69130013510585,success
1.5,1.0,1.0,1.0,10,535,0.32,1.133390187188793,0.9968672408343,1.272276815429203,0.9599444799125891,True,232.08210011944175,success
1.5,1.0,1.0,1.0,10,535,0.34,1.1273427747470754,0.9944694097144721,1.2741293879248887,0.960058149033775,True,231.3526999205351,success
1.5,1.0,1.0,1.0,10,535,0.36,1.1215668904427156,0.9921837513357465,1.275890629853472,0.9601603622327425,True,245.88309996761382,success
1.5,1.0,1.0,1.0,10,535,0.38,1.1160405022983488,0.9900002766088039,1.277568523840555,0.960251940437825,True,228.29609992913902,success
1.5,1.0,1.0,1.0,10,535,0.4,1.1107445738806823,0.9879100782691739,1.2791700660957193,0.960333561725283,True,249.45589993149042,success
1.5,1.0,1.0,1.0,10,535,0.42,1.105662720853429,0.9859051037139489,1.2807014236323042,0.9604057668096985,True,231.89679998904467,success
1.5,1.0,1.0,1.0,10,535,0.44,1.1007740039725982,0.9839808073321554,1.2821680493052612,0.9604698300180983,True,230.49659980461,success
1.5,1.0,1.0,1.0,10,535,0.46,1.096070730773274,0.9821286719279441,1.2835748110091334,0.9605255174882459,True,208.22890009731054,success
1.5,1.0,1.0,1.0,10,535,0.48,1.0915387791201128,0.9803440113841347,1.2849260458690934,0.9605735180147045,True,226.86120006255805,success
1.5,1.0,1.0,1.0,10,535,0.5,1.0871654059334641,0.9786226316697062,1.2862256506809744,0.9606144554618875,True,249.11509989760816,success
1.5,1.0,1.0,1.0,10,536,0.0,0.9060518379515726,0.5117158857035081,1.3614218861936964,0.980566933565331,True,227.1710999775678,success
1.5,1.0,1.0,1.0,10,536,0.02,0.9047418232300717,0.5114110195185453,1.361615732071741,0.9806234935238431,True,226.3702000491321,success
1.5,1.0,1.0,1.0,10,536,0.04,0.903459588190872,0.5111121101066918,1.3618052877099516,0.9806772793659585,True,255.1414999179542,success
1.5,1.0,1.0,1.0,10,536,0.06,0.9022038829214263,0.5108188688547407,1.361990754445539,0.9807284131772853,True,236.80060007609427,success
1.5,1.0,1.0,1.0,10,536,0.08,0.9009735431102149,0.5105310271060858,1.3621723196178535,0.9807770082682673,True,231.4291000366211,success
1.5,1.0,1.0,1.0,10,536,0.1,0.8997674218568344,0.5102483539777961,1.36235015785208,0.9808231730302251,True,227.3030998185277,success
1.5,1.0,1.0,1.0,10,536,0.12,0.8985844131099918,0.509970645042807,1.362524432199584,0.9808670101574495,True,253.0481000430882,success
1.5,1.0,1.0,1.0,10,536,0.14,0.8974251750319133,0.5096971566069034,1.3626952951243523,0.9809085296120822,True,233.57339994981885,success
1.5,1.0,1.0,1.0,10,536,0.16,0.896285901200086,0.5094286291567542,1.362862890714126,0.9809479642924774,True,231.9720999803394,success
1.5,1.0,1.0,1.0,10,536,0.18,0.8951672214034544,0.5091643979109323,1.3630273514741424,0.9809853200706617,True,224.54580012708902,success
1.5,1.0,1.0,1.0,10,536,0.2,0.894068384641211,0.5089042902764899,1.3631887980054453,0.9810206706286748,True,242.95480013825,success
1.5,1.0,1.0,1.0,10,536,0.22,0.8929885808344651,0.5086481194421757,1.3633473588758884,0.9810540883382443,True,232.56150004453957,success
1.5,1.0,1.0,1.0,10,536,0.24,0.8919271460657882,0.5083957329648852,1.363503140528052,0.9810856379070279,True,229.38290005549788,success
1.5,1.0,1.0,1.0,10,536,0.26,0.8908834213419322,0.508146979362293,1.363656248089527,0.98111538119357,True,222.7726001292467,success
1.5,1.0,1.0,1.0,10,536,0.28,0.8898567938108985,0.5079017124870833,1.3638067807601397,0.9811433758809447,True,220.03660001792014,success
1.5,1.0,1.0,1.0,10,536,0.3,0.8888467207601625,0.5076597815792552,1.3639548323708202,0.9811696743290145,True,244.05390000902116,success
1.5,1.0,1.0,1.0,10,536,0.32,0.8878492398700252,0.5074221881047192,1.364100491386924,0.9811945064008322,True,231.78210016340017,success
1.5,1.0,1.0,1.0,10,536,0.34,0.8868705125583454,0.5071865929876336,1.3642438423293024,0.9812175712549275,True,216.69779997318983,success
1.5,1.0,1.0,1.0,10,536,0.36,0.885906693467158,0.5069539891341271,1.3643849645206794,0.9812390892539198,True,208.39300006628036,success
1.5,1.0,1.0,1.0,10,536,0.38,0.8849573067248361,0.5067242671775933,1.364523933551135,0.9812591038214983,True,251.10790017060935,success
1.5,1.0,1.0,1.0,10,536,0.4,0.8840219001093378,0.5064973231856593,1.3646608212064713,0.9812776560135174,True,262.8523001912981,success
1.5,1.0,1.0,1.0,10,536,0.42,0.8831000434260206,0.5062730582818141,1.3647956957314682,0.9812947846766337,True,249.9802999664098,success
1.5,1.0,1.0,1.0,10,536,0.44,0.8821913270880004,0.5060513783151368,1.3649286220611663,0.9813105265920865,True,222.54119999706745,success
1.5,1.0,1.0,1.0,10,536,0.46,0.8812953608096137,0.5058321935563738,1.3650596620335873,0.981324916607742,True,251.08309998176992,success
1.5,1.0,1.0,1.0,10,536,0.48,0.8804117724031724,0.5056154184183286,1.3651888745854677,0.9813379877595261,True,229.7173000406474,success
1.5,1.0,1.0,1.0,10,536,0.5,0.8795402066687926,0.5054009711979635,1.3653163159327313,0.9813497713832502,True,227.49779978767037,success
1.5,1.0,1.0,1.0,10,537,0.0,1.0085577981217042,0.6854625888120185,1.0949823195936095,0.9838342536126138,True,227.3949000518769,success
1.5,1.0,1.0,1.0,10,537,0.02,1.0068744761877602,0.6848907850245876,1.0953586749115627,0.9838854039998463,True,266.99859998188913,success
1.5,1.0,1.0,1.0,10,537,0.04,1.0052316721879855,0.684331023575194,1.0957259021039085,0.9839329701016813,True,243.53770003654063,success
1.5,1.0,1.0,1.0,10,537,0.06,1.0036272520043847,0.6837826086607919,1.096084505217143,0.9839771221275286,True,243.68920014239848,success
1.5,1.0,1.0,1.0,10,537,0.08,1.0020589748303437,0.6832449998808381,1.0964349466665753,0.9840180297199741,True,221.18889982812107,success
1.5,1.0,1.0,1.0,10,537,0.1,1.0005250632531362,0.6827175952882774,1.0967776535670937,0.9840558338813844,True,247.95429990626872,success
1.5,1.0,1.0,1.0,10,537,0.12,0.9990235655977239,0.6821999492487751,1.0971130195637875,0.9840906798592964,True,250.0998000614345,success
1.5,1.0,1.0,1.0,10,537,0.14,0.9975531056249103,0.6816914983801082,1.0974414088960085,0.9841226794686073,True,236.68899992480874,success
1.5,1.0,1.0,1.0,10,537,0.16,0.9961125121202119,0.6811916689269025,1.0977631635356024,0.9841519293172669,True,238.80730010569096,success
1.5,1.0,1.0,1.0,10,537,0.18,0.9946986719775094,0.6807006920153265,1.0980785847876888,0.9841786261926855,True,249.62039990350604,success
1.5,1.0,1.0,1.0,10,537,0.2,0.9933127752245383,0.6802172681033597,1.098387976809096,0.9842027365451524,True,247.16120003722608,success
1.5,1.0,1.0,1.0,10,537,0.22,0.991952697823096,0.6797413713177143,1.098691607933763,0.9842243985090959,True,246.9612997956574,success
1.5,1.0,1.0,1.0,10,537,0.24,0.9906173532102779,0.6792726504234226,1.098989732190818,0.9842436933569627,True,226.8871001433581,success
1.5,1.0,1.0,1.0,10,537,0.26,0.9893046346272155,0.6788111630990743,1.0992825873533727,0.9842607551046317,True,242.9631999693811,success
1.5,1.0,1.0,1.0,10,537,0.28,0.9880155690023118,0.6783558987850385,1.0995703959663707,0.9842755476848817,True,247.73019994609058,success
1.5,1.0,1.0,1.0,10,537,0.3,0.9867483538141728,0.6779068895688474,1.0998533669439605,0.9842881846385474,True,239.0420997980982,success
1.5,1.0,1.0,1.0,10,537,0.32,0.9855021496110964,0.6774638626713239,1.1001316964840182,0.984298726388492,True,235.91819987632334,success
1.5,1.0,1.0,1.0,10,537,0.34,0.98427616666566,0.6770265611957121,1.100405569129717,0.9843072291570595,True,231.06859996914864,success
1.5,1.0,1.0,1.0,10,537,0.36,0.9830696611216956,0.676594742883302,1.100675158682591,0.9843137452895722,True,257.5985000003129,success
1.5,1.0,1.0,1.0,10,537,0.38,0.9818819315123962,0.6761681789891638,1.1009406290272004,0.9843183235460137,True,262.4209001660347,success
1.5,1.0,1.0,1.0,10,537,0.4,0.9807123186228055,0.6757466521813187,1.1012021348777208,0.9843210091928468,True,224.28019996732473,success
1.5,1.0,1.0,1.0,10,537,0.42,0.9795601896952701,0.6753299602566589,1.1014598224553274,0.9843218449766649,True,222.09560009650886,success
1.5,1.0,1.0,1.0,10,537,0.44,0.9784249567217446,0.6749179078055219,1.101713830103638,0.9843208701547492,True,265.9177000168711,success
1.5,1.0,1.0,1.0,10,537,0.46,0.977306055069992,0.6745103094474932,1.1019642897196575,0.9843181215347896,True,232.63910016976297,success
1.5,1.0,1.0,1.0,10,537,0.48,0.9762029570999431,0.674106991896059,1.102211324656826,0.9843136334460731,True,220.9740001708269,success
1.5,1.0,1.0,1.0,10,537,0.5,0.9751151603346024,0.6737077890521104,1.1024550526105423,0.9843074378379645,True,231.00239993073046,success
1.5,1.0,1.0,1.0,10,538,0.0,4.2131976942389375,1.9153246719338732,0.0,0.9508116067308885,True,207.8217000234872,success
1.5,1.0,1.0,1.0,10,538,0.02,3.5464062353257284,1.6640123433993448,0.24583441472461068,0.9499256672113361,True,201.53349987231195,success
1.5,1.0,1.0,1.0,10,538,0.04,2.937791485009715,1.4376912872157954,0.46533028243926206,0.9475702427525445,True,208.37039989419281,success
1.5,1.0,1.0,1.0,10,538,0.06,2.6374095747849937,1.3275881142047927,0.5710965200371996,0.9452323157736192,True,187.1215000282973,success
1.5,1.0,1.0,1.0,10,538,0.08,2.445806573146374,1.2580719505847155,0.6373729037002103,0.9430029026213756,True,191.7828000150621,success
1.5,1.0,1.0,1.0,10,538,0.1,2.308451132181538,1.2086192878181845,0.6842104433156097,0.9408780391295657,True,222.91620005853474,success
1.5,1.0,1.0,1.0,10,538,0.12,2.2030947871982027,1.170907403115741,0.7197108417660862,0.9388428789148618,True,209.50950006954372,success
1.5,1.0,1.0,1.0,10,538,0.14,2.1186284420666133,1.140801093433856,0.7478867824299339,0.9368825960491384,True,194.1611000802368,success
1.5,1.0,1.0,1.0,10,538,0.16,2.0487621983389115,1.115970443760688,0.7709930422726426,0.9349844461813889,True,190.20090019330382,success
1.5,1.0,1.0,1.0,10,538,0.18,1.989609451518599,1.0949848929942931,0.7904113741992117,0.9331382165284231,True,195.67430019378662,success
1.5,1.0,1.0,1.0,10,538,0.2,1.9386246493691728,1.0769069353639076,0.8070440998436006,0.9313343502557585,True,232.01430006884038,success
1.5,1.0,1.0,1.0,10,538,0.22,1.8940463375798802,1.061093314563264,0.8215097997815979,0.9295653125507053,True,200.98290010355413,success
1.5,1.0,1.0,1.0,10,538,0.24,1.854613981598007,1.0470845466677374,0.8342492341935405,0.927824378592659,True,199.4530998636037,success
1.5,1.0,1.0,1.0,10,538,0.26,1.8193973106099746,1.0345420052994299,0.8455864145686459,0.9261054693236436,True,186.02890009060502,success
1.5,1.0,1.0,1.0,10,538,0.28,1.7876859732308912,1.0232105200582768,0.8557657953527331,0.9244038012688068,True,198.3459999319166,success
1.5,1.0,1.0,1.0,10,538,0.3,1.7589363849275454,1.012891905596721,0.8649758796614527,0.9227141384670574,True,229.75329984910786,success
1.5,1.0,1.0,1.0,10,538,0.32,1.732718479344625,1.0034303310089883,0.8733647595109296,0.9210318205907153,True,199.7672999277711,success
1.5,1.0,1.0,1.0,10,538,0.34,1.708681433980375,0.9947021356581226,0.8810506880245035,0.9193534028481579,True,200.67679998464882,success
1.5,1.0,1.0,1.0,10,538,0.36,1.6865441313314653,0.9866063448627296,0.8881294228975591,0.9176750294160346,True,188.72509989887476,success
1.5,1.0,1.0,1.0,10,538,0.38,1.6660807151366683,0.9790590512816533,0.8946794804124764,0.9159921368342432,True,190.76170003972948,success
1.5,1.0,1.0,1.0,10,538,0.4,1.647092666594328,0.9719923868804458,0.9007659601432383,0.9143021242777636,True,230.82180018536747,success
1.5,1.0,1.0,1.0,10,538,0.42,1.6294203938601763,0.9653481715623624,0.9064433767629689,0.9126012138144229,True,204.2302000336349,success
1.5,1.0,1.0,1.0,10,538,0.44,1.612927315728074,0.9590773812831286,0.9117577892089791,0.910885948570331,True,211.8335000704974,success
1.5,1.0,1.0,1.0,10,538,0.46,1.5974959755955338,0.953138312195582,0.916748433163977,0.9091530635027242,True,194.77430009283125,success
1.5,1.0,1.0,1.0,10,538,0.48,1.583026441828876,0.9474948947143786,0.9214489812182106,0.9073990850873812,True,201.66270015761256,success
1.5,1.0,1.0,1.0,10,538,0.5,1.5694336086735372,0.9421156196755482,0.9258885309482704,0.9056202310130104,True,212.70120004191995,success
1.5,1.0,1.0,1.0,10,539,0.0,1.3975987419591727,0.9831024827761226,1.07094317114085,0.9646850905859959,True,218.92459993250668,success
1.5,1.0,1.0,1.0,10,539,0.02,1.3762353625639698,0.9749369167318612,1.0777905565119446,0.965119005848856,True,221.21970006264746,success
1.5,1.0,1.0,1.0,10,539,0.04,1.357693683370709,0.9679032897962259,1.0836692603894011,0.9654699924938189,True,253.08370008133352,success
1.5,1.0,1.0,1.0,10,539,0.06,1.3413025968950796,0.9617220998301189,1.0888180667509124,0.9657573607030332,True,250.23290002718568,success
1.5,1.0,1.0,1.0,10,539,0.08,1.3265996767586696,0.9562090015493121,1.0933966432074411,0.9659949481947921,True,230.52069987170398,success
1.5,1.0,1.0,1.0,10,539,0.1,1.3132659355154657,0.9512321467822733,1.0975171774709558,0.9661918794751143,True,219.50220013968647,success
1.5,1.0,1.0,1.0,10,539,0.12,1.3010598221532466,0.9466971521068448,1.1012615946858757,0.9663554347073683,True,221.93929995410144,success
1.5,1.0,1.0,1.0,10,539,0.14,1.2898058440304423,0.9425307924875787,1.1046915892492446,0.9664905101369057,True,246.32259993813932,success
1.5,1.0,1.0,1.0,10,539,0.16,1.2793631234856724,0.9386778023368713,1.1078547911176433,0.9666012810369701,True,220.18189984373748,success
1.5,1.0,1.0,1.0,10,539,0.18,1.2696222111719786,0.9350939160160898,1.1107887698026124,0.9666908652930656,True,220.35009996034205,success
1.5,1.0,1.0,1.0,10,539,0.2,1.2604937428298129,0.9317439203666353,1.113523668815342,0.9667618645168938,True,222.60540002025664,success
1.5,1.0,1.0,1.0,10,539,0.22,1.25190516673922,0.9285989129727297,1.11608405772852,0.9668163511723035,True,218.41790014877915,success
1.5,1.0,1.0,1.0,10,539,0.24,1.2437960777810095,0.9256350783944762,1.1184902266766055,0.9668560580747798,True,249.62339992634952,success
1.5,1.0,1.0,1.0,10,539,0.26,1.236118401141996,0.92283172127242,1.1207591224498277,0.9668822117672893,True,226.8808998633176,success
1.5,1.0,1.0,1.0,10,539,0.28,1.2288260732316905,0.9201729686834247,1.1229050563644767,0.9668963003018213,True,237.87579988129437,success
1.5,1.0,1.0,1.0,10,539,0.3,1.2218837934284552,0.9176440598187622,1.1249402143383609,0.9668992433155664,True,219.28519988432527,success
1.5,1.0,1.0,1.0,10,539,0.32,1.2152601478566085,0.9152326049979083,1.1268750632658777,0.9668919125277394,True,247.322800103575,success
1.5,1.0,1.0,1.0,10,539,0.34,1.2089285252731115,0.9129276665075562,1.1287186592532714,0.9668750012056926,True,228.98339992389083,success
1.5,1.0,1.0,1.0,10,539,0.36,1.2028645968834966,0.9107200460148744,1.130478890673647,0.966849204651636,True,234.59929996170104,success
1.5,1.0,1.0,1.0,10,539,0.38,1.1970454911589343,0.9086021583356281,1.132162670374219,0.9668152648500016,True,229.6096000354737,success
1.5,1.0,1.0,1.0,10,539,0.4,1.1914543354847156,0.9065662463076614,1.1337760911534214,0.9667735342025066,True,256.6979001276195,success
1.5,1.0,1.0,1.0,10,539,0.42,1.1860744712204598,0.9046059630767085,1.135324550196388,0.9667244702774357,True,233.77260006964207,success
1.5,1.0,1.0,1.0,10,539,0.44,1.1808918370739472,0.9027153926716152,1.13681285103787,0.9666684030883173,True,230.1173999439925,success
1.5,1.0,1.0,1.0,10,539,0.46,1.1758926293373426,0.9008896317221801,1.138245288301946,0.9666057343754131,True,224.25389988347888,success
1.5,1.0,1.0,1.0,10,539,0.48,1.171065186918809,0.8991240281057001,1.13962571666733,0.966536751677372,True,229.19789981096983,success
1.5,1.0,1.0,1.0,10,539,0.5,1.16639878182064,0.8974144514256694,1.1409576087818016,0.9664617287993919,True,233.1401000265032,success
1.5,1.0,1.0,1.0,10,540,0.0,1.8910295099845507,1.2607756581624676,0.7701604726647318,0.9727169208805032,True,229.82969996519387,success
1.5,1.0,1.0,1.0,10,540,0.02,1.8362145706207782,1.2366658068523413,0.7919496348058875,0.9734887964658994,True,209.5397999510169,success
1.5,1.0,1.0,1.0,10,540,0.04,1.792348935559214,1.217479497852289,0.8092016212366683,0.9740111014374205,True,205.5325999390334,success
1.5,1.0,1.0,1.0,10,540,0.06,1.755664497679051,1.2015040490318927,0.8235002599862481,0.9743687541808665,True,247.4742999766022,success
1.5,1.0,1.0,1.0,10,540,0.08,1.724081594814891,1.187794887444395,0.835716598703711,0.9746083093472184,True,212.36989996396005,success
1.5,1.0,1.0,1.0,10,540,0.1,1.6963175848668104,1.1757749794070422,0.8463829056551965,0.9747584099764416,True,213.6809998191893,success
1.5,1.0,1.0,1.0,10,540,0.12,1.6715295468001334,1.1650638503099868,0.8558489447521855,0.9748376849967291,True,207.5974999461323,success
1.5,1.0,1.0,1.0,10,540,0.14,1.6491299727204456,1.1553975661926084,0.8643571777518403,0.9748590344213778,True,227.44560008868575,success
1.5,1.0,1.0,1.0,10,540,0.16,1.6286934203128698,1.1465851084587326,0.8720827589263335,0.9748317044366366,True,213.83140003308654,success
1.5,1.0,1.0,1.0,10,540,0.18,1.6099018654549784,1.1384836106279193,0.8791564146216416,0.9747625197180968,True,219.0929998178035,success
1.5,1.0,1.0,1.0,10,540,0.2,1.592508572812969,1.1309839190842097,0.8856783593676882,0.9746567712706197,True,214.58279993385077,success
1.5,1.0,1.0,1.0,10,540,0.22,1.5763216743271726,1.1239999226520265,0.8917271410849094,0.9745184627181043,True,207.57360011339188,success
1.5,1.0,1.0,1.0,10,540,0.24,1.561190466989042,1.1174620634762782,0.8973654992737305,0.9743505845835274,True,235.26050010696054,success
1.5,1.0,1.0,1.0,10,540,0.26,1.5469853923446137,1.1113154402695218,0.9026443547668574,0.974155881992939,True,210.25529992766678,success
1.5,1.0,1.0,1.0,10,540,0.28,1.533604645174329,1.1055136225870459,0.9076056266544563,0.973936303267059,True,212.50970009714365,success
1.5,1.0,1.0,1.0,10,540,0.3,1.520961390971119,1.1000183009678222,0.9122842475374822,0.9736935240551948,True,207.53580005839467,success
