beta,eta,gamma,gamma_over_eta,n,repeat_id,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
2.5,1.0,0.1,0.1,7,523,3.5479661677233496,1.2645807896964798,0.0,0.7041494688700258,True,18.28950014896691,success
2.5,1.0,0.1,0.1,7,524,6.26342564619884,1.0587877640644967,0.0,0.01034560400915574,True,21.17369999177754,success
2.5,1.0,0.1,0.1,7,525,0,0,0,0,False,338.97479996085167,failure
2.5,1.0,0.1,0.1,7,526,2.3517711823070258,0.9463072383168903,0.17375625784164425,0.6538868055946274,True,20.392100093886256,success
2.5,1.0,0.1,0.1,7,527,2.359715989570473,1.1644170961548896,0.10689891463542178,0.8305919110905748,True,20.20520018413663,success
2.5,1.0,0.1,0.1,7,528,0,0,0,0,False,63.469399930909276,failure
2.5,1.0,0.1,0.1,7,529,0,0,0,0,False,49.95220014825463,failure
2.5,1.0,0.1,0.1,7,530,2.557310383482127,0.9174773275308181,0.35084504558704344,0.7971395239550607,True,38.05479989387095,success
2.5,1.0,0.1,0.1,7,531,4.2095978541144845,1.4168431607422494,0.0,0.6086093591221987,True,19.643699983134866,success
2.5,1.0,0.1,0.1,7,532,1.6006718504638586,0.8013921300414496,0.15336680099838934,0.7292907489273408,True,24.411400081589818,success
2.5,1.0,0.1,0.1,7,533,0,0,0,0,False,313.7047002092004,failure
2.5,1.0,0.1,0.1,7,534,0,0,0,0,False,277.0577999763191,failure
2.5,1.0,0.1,0.1,7,535,1.8514558503898424,0.7688199088144949,0.27008724004513884,0.7985016965608265,True,19.99849989078939,success
2.5,1.0,0.1,0.1,7,536,2.4190206652884307,0.8832676153425207,0.40786390360945324,0.8545187679113362,True,22.47460000216961,success
2.5,1.0,0.1,0.1,7,537,0,0,0,0,False,51.512699807062745,failure
2.5,1.0,0.1,0.1,7,538,5.175068284011786,1.0588113356367241,0.0,0.5108303458832957,True,21.68169990181923,success
2.5,1.0,0.1,0.1,7,539,2.79357777913581,1.104011278702032,0.0,0.4542310641842967,True,21.752099972218275,success
2.5,1.0,0.1,0.1,7,540,1.278821094385593,0.3915064888996799,0.5184055964727773,0.5349966363109171,True,39.45439984090626,success
2.5,1.0,0.1,0.1,7,541,2.805039190758581,1.0558918186011854,0.0,0.7446032731795861,True,17.485800199210644,success
2.5,1.0,0.1,0.1,7,542,0,0,0,0,False,43.80400013178587,failure
2.5,1.0,0.1,0.1,7,543,0,0,0,0,False,65.85170002654195,failure
2.5,1.0,0.1,0.1,7,544,0,0,0,0,False,319.8764000553638,failure
2.5,1.0,0.1,0.1,7,545,0,0,0,0,False,46.42040003091097,failure
2.5,1.0,0.1,0.1,7,546,0,0,0,0,False,52.415600046515465,failure
2.5,1.0,0.1,0.1,7,547,1.6947562911994587,0.39915570560262575,0.5137441479621094,0.7784858461371407,True,23.60190008766949,success
2.5,1.0,0.1,0.1,7,548,4.88559481709135,0.9915439826113475,0.0,0.6931853106459551,True,17.082999926060438,success
2.5,1.0,0.1,0.1,7,549,0,0,0,0,False,306.8672998342663,failure
2.5,1.0,0.1,0.1,7,550,1.5967224732767944,0.32045536259665264,0.9017566457509592,0.7512833530688312,True,27.60979998856783,success
2.5,1.0,0.1,0.1,7,551,0,0,0,0,False,48.08870004490018,failure
2.5,1.0,0.1,0.1,7,552,0,0,0,0,False,300.8935998659581,failure
2.5,1.0,0.1,0.1,7,553,0,0,0,0,False,266.1645000334829,failure
2.5,1.0,0.1,0.1,7,554,2.8209858712016107,0.8381446713706031,0.0,0.7408171780077716,True,14.605600154027343,success
2.5,1.0,0.1,0.1,7,555,0,0,0,0,False,279.7514998819679,failure
2.5,1.0,0.1,0.1,7,556,0,0,0,0,False,285.531000001356,failure
2.5,1.0,0.1,0.1,7,557,0,0,0,0,False,253.79049987532198,failure
2.5,1.0,0.1,0.1,7,558,1.9818781401493795,0.9496749532981434,0.07634455464833642,0.7808082333266791,True,20.683799870312214,success
2.5,1.0,0.1,0.1,7,559,0,0,0,0,False,359.81640010140836,failure
2.5,1.0,0.1,0.1,7,560,3.072746968998535,1.2483234935571055,0.22443087942226403,0.8750576005264182,True,27.5863001588732,success
2.5,1.0,0.1,0.1,7,561,2.5687675132651226,1.0581852498082176,0.0,0.6653402230342162,True,21.883999928832054,success
2.5,1.0,0.1,0.1,7,562,1.8645578780877647,0.4865560745168897,0.7107150307504636,0.7197178199878156,True,24.592099944129586,success
2.5,1.0,0.1,0.1,7,563,0,0,0,0,False,310.2787001989782,failure
2.5,1.0,0.1,0.1,7,564,0,0,0,0,False,51.75779992714524,failure
2.5,1.0,0.1,0.1,7,565,5.399808186173891,1.0466121671422703,0.0,0.8211784160030949,True,14.75530001334846,success
2.5,1.0,0.1,0.1,7,566,2.3476068592256514,0.8290891716203305,0.2847868015200756,0.7791686251471567,True,24.55780003219843,success
2.5,1.0,0.1,0.1,7,567,0,0,0,0,False,47.41569980978966,failure
2.5,1.0,0.1,0.1,7,568,0,0,0,0,False,50.71069998666644,failure
2.5,1.0,0.1,0.1,7,569,0,0,0,0,False,276.89169999212027,failure
2.5,1.0,0.1,0.1,7,570,0,0,0,0,False,322.03939999453723,failure
2.5,1.0,0.1,0.1,7,571,0,0,0,0,False,324.12909995764494,failure
2.5,1.0,0.1,0.1,7,572,0,0,0,0,False,320.59110002592206,failure
2.5,1.0,0.1,0.1,7,573,6.172381471019335,1.3759034737770919,2.4413005816604724e-05,0.853706181889229,True,14.372300123795867,success
2.5,1.0,0.1,0.1,7,574,2.629305172270141,1.1286069699186352,0.1269658113551197,0.7965151756442939,True,21.543199894949794,success
2.5,1.0,0.1,0.1,7,575,7.080060815902863,1.3940575959226789,0.0,-0.10902585441007351,True,17.593399854376912,success
2.5,1.0,0.1,0.1,7,576,0,0,0,0,False,271.78089995868504,failure
2.5,1.0,0.1,0.1,7,577,0,0,0,0,False,284.27359997294843,failure
2.5,1.0,0.1,0.1,7,578,1.8120698568741593,0.7933151113682126,0.3445098542759082,0.737600119161592,True,19.122400088235736,success
2.5,1.0,0.1,0.1,7,579,0,0,0,0,False,278.7029999308288,failure
2.5,1.0,0.1,0.1,7,580,0,0,0,0,False,296.81740002706647,failure
2.5,1.0,0.1,0.1,7,581,0,0,0,0,False,289.2798001412302,failure
2.5,1.0,0.1,0.1,7,582,0,0,0,0,False,54.86349994316697,failure
2.5,1.0,0.1,0.1,7,583,3.6149319734020775,0.8498276659347345,0.0,0.6989468932238723,True,24.266399908810854,success
2.5,1.0,0.1,0.1,7,584,0,0,0,0,False,283.6972998920828,failure
2.5,1.0,0.1,0.1,7,585,2.100013990444957,0.9830767818396635,0.19430339162132343,0.7313087459922419,True,19.328299909830093,success
2.5,1.0,0.1,0.1,7,586,0,0,0,0,False,292.45469998568296,failure
2.5,1.0,0.1,0.1,7,587,3.129620405490513,1.0575499914820337,0.0,0.8486891196919508,True,16.766699962317944,success
2.5,1.0,0.1,0.1,7,588,0,0,0,0,False,50.93430005945265,failure
2.5,1.0,0.1,0.1,7,589,1.2976662476169178,0.49668360563730773,0.4156890178129512,0.581120440127596,True,22.959399968385696,success
2.5,1.0,0.1,0.1,7,590,1.7843884964619905,0.4731894993422642,0.4508282541665144,0.7790483614657522,True,25.866700103506446,success
2.5,1.0,0.1,0.1,7,591,0,0,0,0,False,326.3564999215305,failure
2.5,1.0,0.1,0.1,7,592,3.3578365580998897,0.5389710858050085,0.35832576805417987,0.8112552904993597,True,23.8928000908345,success
2.5,1.0,0.1,0.1,7,593,1.7779585277180843,0.4252683883772552,0.45644439137753084,0.7756369527704517,True,25.204300181940198,success
2.5,1.0,0.1,0.1,7,594,4.862129902728659,1.0184061521304906,0.0,0.7760386510203183,True,23.226199904456735,success
2.5,1.0,0.1,0.1,7,595,3.3188008430667177,0.9279495346332937,0.19086617640904627,0.806574725860723,True,29.471199959516525,success
2.5,1.0,0.1,0.1,7,596,0,0,0,0,False,302.83920001238585,failure
2.5,1.0,0.1,0.1,7,597,0,0,0,0,False,268.52789986878633,failure
2.5,1.0,0.1,0.1,7,598,0,0,0,0,False,295.27270002290606,failure
2.5,1.0,0.1,0.1,7,599,0,0,0,0,False,65.65840006805956,failure
2.5,1.0,0.1,0.1,7,600,2.718897782034972,1.0606524209694999,0.0,0.13604420789613036,True,16.327599994838238,success
2.5,1.0,0.1,0.1,7,601,0,0,0,0,False,227.0420000422746,failure
2.5,1.0,0.1,0.1,7,602,2.2187636623223415,0.7542737329280023,0.34498816982095454,0.7917331564863815,True,25.074699893593788,success
2.5,1.0,0.1,0.1,7,603,0,0,0,0,False,311.1205000896007,failure
2.5,1.0,0.1,0.1,7,604,1.8228812634031621,0.4103236393883261,0.4838083148135027,0.7914418153660951,True,21.688600070774555,success
2.5,1.0,0.1,0.1,7,605,0,0,0,0,False,49.7255998197943,failure
2.5,1.0,0.1,0.1,7,606,1.278192790884402,0.4975417396215739,0.5810732404982548,0.6016107909496946,True,23.29979999922216,success
2.5,1.0,0.1,0.1,7,607,3.1393029427344383,1.276964615170548,0.0,0.8106153387235362,True,15.653899870812893,success
2.5,1.0,0.1,0.1,7,608,0,0,0,0,False,48.50809997878969,failure
2.5,1.0,0.1,0.1,7,609,0,0,0,0,False,298.6661000177264,failure
2.5,1.0,0.1,0.1,7,610,1.4816309881076406,0.5655027608539505,0.5522481758932234,0.6764542214299492,True,23.06659985333681,success
2.5,1.0,0.1,0.1,7,611,0,0,0,0,False,52.1805000025779,failure
2.5,1.0,0.1,0.1,7,612,0,0,0,0,False,46.37030023150146,failure
2.5,1.0,0.1,0.1,7,613,0,0,0,0,False,316.8935999274254,failure
2.5,1.0,0.1,0.1,7,614,4.05448404818118,0.8909236847257049,0.0,0.8715602431173494,True,20.879199961200356,success
2.5,1.0,0.1,0.1,7,615,0,0,0,0,False,210.214699851349,failure
2.5,1.0,0.1,0.1,7,616,0,0,0,0,False,50.929600140079856,failure
2.5,1.0,0.1,0.1,7,617,2.5542878294268174,1.0131937449542692,0.0,0.6314175583034579,True,25.877800071612,success
2.5,1.0,0.1,0.1,7,618,0,0,0,0,False,65.26200007647276,failure
2.5,1.0,0.1,0.1,7,619,1.9589709896603624,0.9129620646187324,0.0,0.6251434763056776,True,22.525499807670712,success
2.5,1.0,0.1,0.1,7,620,0,0,0,0,False,326.2457998935133,failure
2.5,1.0,0.1,0.1,7,621,2.179285501683944,0.9631266707439858,0.34763771724573556,0.8242755071691332,True,29.465700034052134,success
2.5,1.0,0.1,0.1,7,622,4.015645150105078,1.2754378957551789,0.00014562157140744883,0.8156856735734915,True,9.391600033268332,success
2.5,1.0,0.1,0.1,7,623,0,0,0,0,False,49.74319995380938,failure
2.5,1.0,0.1,0.1,7,624,5.7082523973937995,1.2237868050713028,0.00014475506634397734,0.8223851887198564,True,15.821999870240688,success
2.5,1.0,0.1,0.1,7,625,0,0,0,0,False,54.562299977988005,failure
2.5,1.0,0.1,0.1,7,626,1.5679974150779383,0.41066776700915814,0.5617305783148634,0.7474635319711933,True,27.651800075545907,success
2.5,1.0,0.1,0.1,7,627,3.8887762231595917,1.0378964629428364,0.0,0.826773501411815,True,14.489099849015474,success
2.5,1.0,0.1,0.1,7,628,0,0,0,0,False,336.94629999808967,failure
2.5,1.0,0.1,0.1,7,629,0,0,0,0,False,51.082400139421225,failure
2.5,1.0,0.1,0.1,7,630,0,0,0,0,False,286.4686001557857,failure
2.5,1.0,0.1,0.1,7,631,2.2446163315195458,0.9648128014890005,0.31986437742839857,0.8078017805465436,True,17.99959992058575,success
2.5,1.0,0.1,0.1,7,632,0,0,0,0,False,52.30229999870062,failure
2.5,1.0,0.1,0.1,7,633,0,0,0,0,False,323.09560012072325,failure
2.5,1.0,0.1,0.1,7,634,0,0,0,0,False,50.58509996160865,failure
2.5,1.0,0.1,0.1,7,635,4.803896070649197,1.0345015922878682,0.0,0.3701273962773566,True,23.633399978280067,success
2.5,1.0,0.1,0.1,7,636,2.068276251639934,1.1306437945335037,0.04267516236721085,0.7854510444717653,True,20.282600075006485,success
2.5,1.0,0.1,0.1,7,637,1.8775870756194113,0.847398308860012,0.3016272700895719,0.8076911144431196,True,21.897600032389164,success
2.5,1.0,0.1,0.1,7,638,0,0,0,0,False,279.42669996991754,failure
2.5,1.0,0.1,0.1,7,639,1.728679826984723,0.44707526761799754,0.539930269469993,0.6886932752117989,True,27.83759986050427,success
2.5,1.0,0.1,0.1,7,640,1.7854097811270349,0.7535264955117309,0.36003186273654797,0.6953835489089817,True,22.983900038525462,success
2.5,1.0,0.1,0.1,7,641,0,0,0,0,False,67.10310000926256,failure
2.5,1.0,0.1,0.1,7,642,7.782323214409175,1.1528511889370954,0.0,0.746034432567318,True,19.273099955171347,success
2.5,1.0,0.1,0.1,7,643,3.4012060080002233,1.0692918428386942,0.0,0.8421335418283397,True,17.006699927151203,success
2.5,1.0,0.1,0.1,7,644,1.6737555270788969,0.7292532881977702,0.34823094188950543,0.7413353372378847,True,19.264200003817677,success
2.5,1.0,0.1,0.1,7,645,3.014325966691036,1.0275761501962537,0.11048661047386435,0.7721616615111246,True,23.134500021114945,success
2.5,1.0,0.1,0.1,7,646,3.39025104956485,0.7517905110608589,0.21939982639543326,0.8691772827274821,True,28.293600073084235,success
2.5,1.0,0.1,0.1,7,647,0,0,0,0,False,257.25380005314946,failure
2.5,1.0,0.1,0.1,7,648,2.2772932096473335,1.0139506784825847,0.0,0.7725324154310034,True,17.34220003709197,success
2.5,1.0,0.1,0.1,7,649,2.7420939432958384,0.52529434025394,0.5787271772117437,0.8192040483575497,True,30.704000033438206,success
2.5,1.0,0.1,0.1,7,650,0,0,0,0,False,45.23110017180443,failure
2.5,1.0,0.1,0.1,7,651,1.6616272166981605,0.48495807247403494,0.6805430285048727,0.7550459220173404,True,25.056499987840652,success
2.5,1.0,0.1,0.1,7,652,0,0,0,0,False,298.6322999931872,failure
2.5,1.0,0.1,0.1,7,653,0,0,0,0,False,314.9027000181377,failure
2.5,1.0,0.1,0.1,7,654,3.352766391451255,1.1248531563471196,0.0,0.6742922941888199,True,17.927899956703186,success
2.5,1.0,0.1,0.1,7,655,1.5197499226960915,0.4774377343492472,0.6302586495094928,0.7354406262675672,True,24.64090008288622,success
2.5,1.0,0.1,0.1,7,656,0,0,0,0,False,49.794699996709824,failure
2.5,1.0,0.1,0.1,7,657,1.748681841405034,0.563581639076558,0.5406545852743325,0.7719966781132253,True,26.872399961575866,success
2.5,1.0,0.1,0.1,7,658,2.945912931393158,0.7392088355988327,0.3720693562172115,0.8501760908894707,True,29.958499828353524,success
2.5,1.0,0.1,0.1,7,659,0,0,0,0,False,48.32839989103377,failure
2.5,1.0,0.1,0.1,7,660,5.745959740009864,1.3287009882880372,0.0,-0.7331175545155737,True,29.094700003042817,success
2.5,1.0,0.1,0.1,7,661,0,0,0,0,False,283.03999989293516,failure
2.5,1.0,0.1,0.1,7,662,0,0,0,0,False,330.4377000313252,failure
2.5,1.0,0.1,0.1,7,663,0,0,0,0,False,328.26089998707175,failure
2.5,1.0,0.1,0.1,7,664,0,0,0,0,False,52.28900001384318,failure
2.5,1.0,0.1,0.1,7,665,0,0,0,0,False,214.79079988785088,failure
2.5,1.0,0.1,0.1,7,666,3.335783934217254,0.9301090395592306,0.0,0.6702437749308423,True,13.670300133526325,success
2.5,1.0,0.1,0.1,7,667,1.7705475736878529,0.7907429437246286,0.45236201640430346,0.7220396683147146,True,18.315199995413423,success
2.5,1.0,0.1,0.1,7,668,3.181452274552507,1.1968685095844902,0.0,0.5927518345295023,True,20.057900110259652,success
2.5,1.0,0.1,0.1,7,669,1.4767080089709204,0.5454563457183184,0.5658714994669167,0.6969971694728765,True,27.86239981651306,success
2.5,1.0,0.1,0.1,7,670,1.8082357942796077,0.6625641566889006,0.35263388002097656,0.7715678541130067,True,28.518499806523323,success
2.5,1.0,0.1,0.1,7,671,5.905068499613724,1.2130437697436038,0.0,-0.32501297245485583,True,20.337499910965562,success
2.5,1.0,0.1,0.1,7,672,3.873703824710927,1.039466545455511,0.0,0.7532789897367277,True,20.07079985924065,success
2.5,1.0,0.1,0.1,7,673,3.840816164586421,1.0772297590969502,0.0,0.8514672765189298,True,16.024500131607056,success
2.5,1.0,0.1,0.1,7,674,3.837691384418138,1.1154235291067767,0.0,0.6554359448632412,True,17.356300028041005,success
2.5,1.0,0.1,0.1,7,675,1.8938587873682033,0.7031899183466654,0.14777948402364338,0.789623294775338,True,21.09080017544329,success
2.5,1.0,0.1,0.1,7,676,0,0,0,0,False,50.94930017367005,failure
2.5,1.0,0.1,0.1,7,677,0,0,0,0,False,42.49270004220307,failure
2.5,1.0,0.1,0.1,7,678,0,0,0,0,False,53.01520018838346,failure
2.5,1.0,0.1,0.1,7,679,0,0,0,0,False,50.78070005401969,failure
2.5,1.0,0.1,0.1,7,680,0,0,0,0,False,53.097400115802884,failure
2.5,1.0,0.1,0.1,7,681,1.3198605020435172,0.5171526510679245,0.7432606710707708,0.6310375293548511,True,24.636399932205677,success
2.5,1.0,0.1,0.1,7,682,2.1791632492609354,0.7961798813019763,0.0814185960378689,0.7706617024243642,True,21.366900065913796,success
2.5,1.0,0.1,0.1,7,683,3.478465698072747,1.250921526372228,0.0,0.7938794684154925,True,16.126499976962805,success
2.5,1.0,0.1,0.1,7,684,0,0,0,0,False,289.4679999444634,failure
2.5,1.0,0.1,0.1,7,685,0,0,0,0,False,313.5128999128938,failure
2.5,1.0,0.1,0.1,7,686,0,0,0,0,False,320.03129995428026,failure
2.5,1.0,0.1,0.1,7,687,0,0,0,0,False,50.49680010415614,failure
2.5,1.0,0.1,0.1,7,688,4.199886036364028,1.0747927015345045,0.0,0.35971471389637943,True,17.521499888971448,success
2.5,1.0,0.1,0.1,7,689,0,0,0,0,False,262.12970004417,failure
2.5,1.0,0.1,0.1,7,690,2.147428831651155,1.165483775508287,0.0,0.49393306843988893,True,13.133900007233024,success
2.5,1.0,0.1,0.1,7,691,1.5749668242107728,0.7690756516188235,0.34193343266309106,0.6470520915050242,True,28.368900064378977,success
2.5,1.0,0.1,0.1,7,692,0,0,0,0,False,312.9828998353332,failure
2.5,1.0,0.1,0.1,7,693,4.1662374050488715,0.8609918728209995,0.0,0.807697012792963,True,28.645900078117847,success
2.5,1.0,0.1,0.1,7,694,0,0,0,0,False,268.6143000610173,failure
2.5,1.0,0.1,0.1,7,695,0,0,0,0,False,48.12130006030202,failure
2.5,1.0,0.1,0.1,7,696,0,0,0,0,False,267.28509995155036,failure
2.5,1.0,0.1,0.1,7,697,2.671004686240333,1.0533419826400485,0.0,0.5846780897719248,True,21.992800058797002,success
2.5,1.0,0.1,0.1,7,698,0,0,0,0,False,260.61640004627407,failure
2.5,1.0,0.1,0.1,7,699,3.588955779140491,1.3365715516029422,0.0,0.3798248302146965,True,14.023599913343787,success
2.5,1.0,0.1,0.1,7,700,0,0,0,0,False,46.62490007467568,failure
2.5,1.0,0.1,0.1,7,701,5.855050340121425,1.262542191771146,0.0,0.8633135332944801,True,15.001700026914477,success
2.5,1.0,0.1,0.1,7,702,4.963999741581652,1.070459334811344,0.0,-0.28995290710219024,True,25.343599962070584,success
2.5,1.0,0.1,0.1,7,703,5.155619012471991,1.1670822306346973,0.0,0.22041192357324424,True,17.720300005748868,success
2.5,1.0,0.1,0.1,7,704,0,0,0,0,False,304.6951999422163,failure
2.5,1.0,0.1,0.1,7,705,3.517221035793349,0.8879188285197859,0.3049172354394083,0.7691424593430313,True,27.968599926680326,success
2.5,1.0,0.1,0.1,7,706,3.792291860385002,1.062099560850302,0.0,0.50603037729642,True,19.98250000178814,success
2.5,1.0,0.1,0.1,7,707,2.4098769117801444,0.736606504736128,0.6377657542185191,0.7238420554569256,True,26.297299889847636,success
2.5,1.0,0.1,0.1,7,708,0,0,0,0,False,278.27470004558563,failure
2.5,1.0,0.1,0.1,7,709,0,0,0,0,False,48.12679998576641,failure
2.5,1.0,0.1,0.1,7,710,2.773313370292829,1.0364818425382958,0.0,0.7651906258464033,True,16.292700078338385,success
2.5,1.0,0.1,0.1,7,711,0,0,0,0,False,279.7522998880595,failure
2.5,1.0,0.1,0.1,7,712,0,0,0,0,False,38.90349995344877,failure
2.5,1.0,0.1,0.1,7,713,0,0,0,0,False,281.715199816972,failure
2.5,1.0,0.1,0.1,7,714,4.273508004949058,1.1597024196936863,0.0,0.7640507042189199,True,16.57620002515614,success
2.5,1.0,0.1,0.1,7,715,2.773242024527943,1.2803680477737678,0.0,0.682381017237887,True,17.765500117093325,success
2.5,1.0,0.1,0.1,7,716,0,0,0,0,False,294.6915999054909,failure
2.5,1.0,0.1,0.1,7,717,10.814859351369293,1.4243361501533447,0.0,0.4387404192010794,True,29.57010013051331,success
2.5,1.0,0.1,0.1,7,718,4.113058627748949,1.2280554252671172,0.0,0.7854443880814365,True,19.893900025635958,success
2.5,1.0,0.1,0.1,7,719,3.252157545238336,1.2690659142508394,0.0,0.8066878759918643,True,19.138099858537316,success
2.5,1.0,0.1,0.1,7,720,2.7756948979490255,0.9751033318727812,0.18314842784566768,0.7569150004127059,True,21.419900003820658,success
2.5,1.0,0.1,0.1,7,721,1.4052408990553449,0.37448783899189897,0.4218836033921536,0.6549525381153394,True,26.181100169196725,success
2.5,1.0,0.1,0.1,7,722,1.5487886970279225,0.7462321435415408,0.2482814576264242,0.733655119758168,True,27.06559980288148,success
2.5,1.0,0.1,0.1,7,723,0,0,0,0,False,307.18030012212694,failure
2.5,1.0,0.1,0.1,7,724,2.4895154133029536,1.388132382554514,0.0,0.7660616072056152,True,12.428699992597103,success
2.5,1.0,0.1,0.1,7,725,2.052542930754713,0.5168840061473415,0.665494506054787,0.7633689082634479,True,26.44609985873103,success
2.5,1.0,0.1,0.1,7,726,0,0,0,0,False,324.0387998521328,failure
2.5,1.0,0.1,0.1,7,727,0,0,0,0,False,276.2904998380691,failure
2.5,1.0,0.1,0.1,7,728,0,0,0,0,False,305.4839000105858,failure
2.5,1.0,0.1,0.1,7,729,0,0,0,0,False,63.6326998937875,failure
2.5,1.0,0.1,0.1,7,730,2.874752230861179,0.9918088823145684,0.0,0.6961557906543312,True,30.08539997972548,success
2.5,1.0,0.1,0.1,7,731,0,0,0,0,False,274.95220000855625,failure
2.5,1.0,0.1,0.1,7,732,0,0,0,0,False,55.87369995191693,failure
2.5,1.0,0.1,0.1,7,733,1.7646848093228256,0.582458782282685,0.31548280285265173,0.7929277930554262,True,17.53500010818243,success
2.5,1.0,0.1,0.1,7,734,2.3384630580247387,1.0849455760239581,0.0,0.7903224918650466,True,20.43709997087717,success
2.5,1.0,0.1,0.1,7,735,2.862361047152695,1.0827884811625292,0.013332311115993204,0.7935901449217047,True,16.293499851599336,success
2.5,1.0,0.1,0.1,7,736,6.850030576183209,0.953229408845315,0.0,0.5374711565227825,True,29.77279992774129,success
2.5,1.0,0.1,0.1,7,737,0,0,0,0,False,279.1240999940783,failure
2.5,1.0,0.1,0.1,7,738,0,0,0,0,False,329.6872000209987,failure
2.5,1.0,0.1,0.1,7,739,2.2756788916115607,0.6772810589857408,0.3727305892624993,0.7948089221429467,True,21.328700007870793,success
2.5,1.0,0.1,0.1,7,740,0,0,0,0,False,62.20639985986054,failure
2.5,1.0,0.1,0.1,7,741,2.9549208372881157,0.8698320767330081,0.1154899439760512,0.839223039050838,True,20.69090004079044,success
2.5,1.0,0.1,0.1,7,742,0,0,0,0,False,347.0981998834759,failure
2.5,1.0,0.1,0.1,7,743,3.468253864660323,1.3371248554723536,0.0,0.8342661158594321,True,14.976500067859888,success
2.5,1.0,0.1,0.1,7,744,0,0,0,0,False,41.11179988831282,failure
2.5,1.0,0.1,0.1,7,745,1.9294532638532167,0.829648877724599,0.3347681497134709,0.7809886622467987,True,13.953200075775385,success
2.5,1.0,0.1,0.1,7,746,0,0,0,0,False,204.18430003337562,failure
2.5,1.0,0.1,0.1,7,747,0,0,0,0,False,64.78929985314608,failure
2.5,1.0,0.1,0.1,7,748,1.4171649782945674,0.4812256254988638,0.6607916944842878,0.6967509511033094,True,35.99969996139407,success
2.5,1.0,0.1,0.1,7,749,2.4181932924417433,1.0262373707895147,0.0,0.6682607695664935,True,12.654799968004227,success
2.5,1.0,0.1,0.1,7,750,1.5549758886783362,0.5514233510154525,0.37079827817790156,0.6836903285117613,True,25.819499976933002,success
2.5,1.0,0.1,0.1,7,751,0,0,0,0,False,342.29990001767874,failure
2.5,1.0,0.1,0.1,7,752,3.0216822618709447,1.12272469036254,0.0,0.5966466429403583,True,33.406199887394905,success
2.5,1.0,0.1,0.1,7,753,0,0,0,0,False,221.4257000014186,failure
2.5,1.0,0.1,0.1,7,754,3.0969911284978116,1.3156167114650632,0.0,0.6828717431266421,True,18.01050011999905,success
2.5,1.0,0.1,0.1,7,755,0,0,0,0,False,71.17759995162487,failure
2.5,1.0,0.1,0.1,7,756,4.582788602923742,1.2114827948768814,0.0,0.7423738529861654,True,17.01220008544624,success
2.5,1.0,0.1,0.1,7,757,2.2447379668931817,1.0511706405886212,0.29046072292079583,0.8301267885551191,True,25.703300023451447,success
2.5,1.0,0.1,0.1,7,758,1.8623998652378588,0.6150567563679472,0.5244148814723939,0.7596053656675765,True,25.29570017941296,success
2.5,1.0,0.1,0.1,7,759,3.852829514947271,0.9597603827369257,0.0,0.5676536470174509,True,13.86459986679256,success
2.5,1.0,0.1,0.1,7,760,0,0,0,0,False,48.09099994599819,failure
2.5,1.0,0.1,0.1,7,761,0,0,0,0,False,57.09860008209944,failure
2.5,1.0,0.1,0.1,7,762,0,0,0,0,False,333.5343000944704,failure
2.5,1.0,0.1,0.1,7,763,2.2455749093926065,1.179196316792027,0.0,0.7857172082340568,True,20.898199873045087,success
2.5,1.0,0.1,0.1,7,764,0,0,0,0,False,342.91400015354156,failure
2.5,1.0,0.1,0.1,7,765,2.401835477557202,0.6556914177037763,0.36376122654748744,0.8494570531324888,True,24.33399995788932,success
2.5,1.0,0.1,0.1,7,766,2.6428778345704966,0.7942144758385333,0.20417010024035986,0.8394593582976091,True,30.791299883276224,success
2.5,1.0,0.1,0.1,7,767,0,0,0,0,False,42.74350008927286,failure
2.5,1.0,0.1,0.1,7,768,2.513997781800259,1.296985522943027,0.0,0.7506210390850767,True,22.759499959647655,success
2.5,1.0,0.1,0.1,7,769,0,0,0,0,False,295.04669993184507,failure
2.5,1.0,0.1,0.1,7,770,0,0,0,0,False,80.1111999899149,failure
2.5,1.0,0.1,0.1,7,771,0,0,0,0,False,303.5222999751568,failure
2.5,1.0,0.1,0.1,7,772,9.024733244795714,1.1696794890518398,0.0,0.5832095416991734,True,20.76070010662079,success
2.5,1.0,0.1,0.1,7,773,0,0,0,0,False,323.1939999386668,failure
2.5,1.0,0.1,0.1,7,774,8.068356143126735,0.952508901096661,0.0,0.41646559879865386,True,19.56159994006157,success
2.5,1.0,0.1,0.1,7,775,0,0,0,0,False,261.303799925372,failure
2.5,1.0,0.1,0.1,7,776,0,0,0,0,False,315.6806998886168,failure
2.5,1.0,0.1,0.1,7,777,0,0,0,0,False,270.7097998354584,failure
2.5,1.0,0.1,0.1,7,778,4.3534815501353386,0.9665492526866143,0.0,-1.0387855097553147,True,19.042300060391426,success
2.5,1.0,0.1,0.1,7,779,0,0,0,0,False,223.29619992524385,failure
2.5,1.0,0.1,0.1,7,780,3.040939642269594,1.0065685250781957,0.0,0.7968809527517523,True,22.99559977836907,success
2.5,1.0,0.1,0.1,7,781,0,0,0,0,False,67.15779984369874,failure
2.5,1.0,0.1,0.1,7,782,0,0,0,0,False,210.293099982664,failure
2.5,1.0,0.1,0.1,7,783,9.316111513634988,1.3790743459937302,0.0,0.49479289865934906,True,18.171999836340547,success
2.5,1.0,0.1,0.1,7,784,1.8517850127228894,0.652017618271985,0.44662783303014386,0.7657432483345075,True,28.033899841830134,success
