n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
7,3.0,500.0,0.0,3.168246,658.155916,-2e-06
7,2.0,3000.0,0.0,2.300256,3336.620459,1e-05
7,0.5,3000.0,0.0,0.557641,4062.110232,2e-05
7,1.0,3000.0,0.0,1.171716,4616.577047,1.9e-05
7,2.0,500.0,0.0,2.666513,809.985192,-1e-06
7,0.5,5000.0,0.0,0.674328,3945.142187,1.7e-05
7,1.0,100.0,0.0,3.45295,185.460653,-3e-06
7,3.0,500.0,0.0,4.012056,579.068415,-3e-06
7,3.0,5000.0,0.0,4.221651,4013.720703,1.2e-05
7,0.5,500.0,0.0,0.723026,1392.653968,2e-06
7,5.0,3000.0,0.0,3.254686,2209.905591,-0.0
7,1.0,5000.0,0.0,0.669979,4195.846337,1.8e-05
7,5.0,3000.0,0.0,2.08874,934.737792,1e-06
7,3.0,1000.0,0.0,2.196782,1142.271001,1e-06
7,3.0,5000.0,0.0,2.86827,3910.296017,1.4e-05
7,0.5,5000.0,0.0,0.538003,4323.25374,2.9e-05
7,3.0,100.0,0.0,3.3368,189.083697,-3e-06
7,1.0,3000.0,0.0,0.869437,2938.46234,1.2e-05
7,5.0,3000.0,0.0,4.342327,3379.476329,7e-06
7,2.0,500.0,0.0,2.391567,597.560799,1e-06
7,5.0,5000.0,0.0,3.555429,4401.957525,1.5e-05
7,2.0,500.0,0.0,2.327536,897.648364,1e-06
7,2.0,1000.0,0.0,2.921798,1804.283771,-0.0
7,2.0,100.0,0.0,2.979099,209.101561,-3e-06
7,3.0,100.0,0.0,2.94824,130.073865,-3e-06
7,1.0,3000.0,0.0,1.371097,4166.736924,1.7e-05
7,2.0,1000.0,0.0,2.661188,1069.631486,-1e-06
7,5.0,500.0,0.0,4.084068,516.905036,-3e-06
7,2.0,5000.0,0.0,1.662828,4728.411847,1.8e-05
7,5.0,5000.0,0.0,3.131873,3448.605537,1.1e-05
7,5.0,3000.0,0.0,4.061963,2918.5284,4e-06
7,3.0,5000.0,0.0,2.672751,4199.5198,1.6e-05
7,5.0,100.0,0.0,3.372601,93.892981,-4e-06
7,3.0,100.0,0.0,3.436078,123.98242,-4e-06
7,0.5,100.0,0.0,0.462923,278.256306,2e-06
7,1.0,500.0,0.0,0.564524,401.744912,2e-06
7,3.0,3000.0,0.0,3.884488,3175.91201,1.1e-05
7,2.0,5000.0,0.0,3.471215,3753.893246,1e-05
7,3.0,1000.0,0.0,3.426256,1173.107902,-3e-06
7,5.0,500.0,0.0,3.560804,576.947497,-2e-06
7,2.0,100.0,0.0,3.365083,138.368514,-3e-06
7,0.5,5000.0,0.0,1.17394,3152.255933,1.2e-05
7,2.0,5000.0,0.0,3.025496,3448.315458,1.1e-05
7,2.0,1000.0,0.0,2.714633,1394.311283,-1e-06
7,5.0,1000.0,0.0,3.517231,777.530811,-2e-06
7,5.0,1000.0,0.0,2.833157,1364.221625,-2e-06
7,2.0,1000.0,0.0,2.222185,1148.57111,1e-06
7,3.0,100.0,0.0,3.083705,136.496641,-3e-06
7,2.0,1000.0,0.0,2.751993,1470.753667,-1e-06
7,0.5,1000.0,0.0,1.04945,910.106163,3e-06
7,1.0,5000.0,0.0,1.082483,4285.244637,1.9e-05
7,1.0,1000.0,0.0,0.889028,1043.988508,3e-06
7,1.0,5000.0,0.0,2.515819,4032.786479,1.5e-05
7,3.0,5000.0,0.0,1.686174,4041.188298,1.6e-05
7,3.0,1000.0,0.0,2.169312,1030.442749,1e-06
7,0.5,1000.0,0.0,0.832433,1445.505893,6e-06
7,5.0,1000.0,0.0,1.975556,932.204019,1e-06
7,1.0,500.0,0.0,1.13695,756.029592,2e-06
7,0.5,1000.0,0.0,0.720021,3455.172916,1.2e-05
7,5.0,3000.0,0.0,2.440985,1073.118547,0.0
7,0.5,500.0,0.0,0.869222,984.211243,2e-06
7,2.0,500.0,0.0,3.142735,951.97775,-2e-06
7,3.0,3000.0,0.0,3.062215,3323.248551,1.1e-05
7,0.5,500.0,0.0,2.039968,1955.596487,4e-06
7,5.0,1000.0,0.0,2.302754,440.173091,0.0
7,1.0,1000.0,0.0,2.768998,3375.566044,1e-05
7,3.0,100.0,0.0,3.197285,149.560681,-3e-06
7,3.0,100.0,0.0,3.243215,87.452524,-3e-06
7,3.0,5000.0,0.0,2.002143,3963.669058,1.7e-05
7,1.0,100.0,0.0,1.362832,268.601188,1e-06
7,1.0,3000.0,0.0,2.337822,3690.860612,1.3e-05
7,3.0,5000.0,0.0,2.858571,3907.745983,1.4e-05
7,5.0,100.0,0.0,3.491428,78.413797,-4e-06
7,1.0,3000.0,0.0,1.919057,4260.081959,1.7e-05
7,3.0,5000.0,0.0,2.4213,3835.994712,1.3e-05
7,1.0,5000.0,0.0,1.164541,4356.061062,2e-05
7,0.5,3000.0,0.0,0.714737,2353.95364,1.1e-05
7,5.0,500.0,0.0,3.816765,634.58802,-3e-06
7,1.0,1000.0,0.0,1.637794,1434.566372,3e-06
7,1.0,100.0,0.0,0.705255,162.5038,2e-06
7,0.5,1000.0,0.0,0.429857,3958.393938,1.1e-05
7,5.0,3000.0,0.0,2.099967,1061.109946,1e-06
7,2.0,5000.0,0.0,0.733321,2327.735579,1e-05
7,0.5,3000.0,0.0,0.20553,5131.576724,2.4e-05
7,2.0,1000.0,0.0,1.288492,1040.592683,2e-06
7,0.5,100.0,0.0,0.437799,166.576914,2e-06
7,2.0,3000.0,0.0,2.516265,4503.868081,1.7e-05
7,2.0,1000.0,0.0,2.952722,871.234461,-2e-06
7,3.0,1000.0,0.0,3.046359,665.883176,-1e-06
7,3.0,5000.0,0.0,1.747127,4482.31666,1.8e-05
7,1.0,5000.0,0.0,1.245964,4713.713411,2.1e-05
7,0.5,5000.0,0.0,0.41234,4385.811967,2.5e-05
7,2.0,3000.0,0.0,0.81987,1500.16631,6e-06
7,5.0,1000.0,0.0,3.550781,988.71391,-2e-06
7,2.0,500.0,0.0,1.579497,847.047882,2e-06
7,2.0,100.0,0.0,2.62832,80.635118,-2e-06
7,5.0,500.0,0.0,3.770578,573.095708,-3e-06
7,0.5,5000.0,0.0,0.710241,4449.313551,1.6e-05
7,3.0,5000.0,0.0,2.539557,4073.00097,1.6e-05
7,2.0,1000.0,0.0,2.787513,1086.923064,-1e-06
7,0.5,100.0,0.0,2.226408,33.733964,-2e-06
7,5.0,100.0,0.0,3.404028,92.65125,-4e-06
7,0.5,100.0,0.0,0.341708,218.91798,2e-06
7,1.0,5000.0,0.0,0.947692,4115.634533,3e-06
7,5.0,500.0,0.0,3.421696,483.594386,-2e-06
7,3.0,100.0,0.0,3.185902,133.253168,-3e-06
7,0.5,5000.0,0.0,0.604555,4425.558489,2.5e-05
7,2.0,3000.0,0.0,3.098953,3503.482013,1.1e-05
7,5.0,5000.0,0.0,3.538223,2898.148646,7e-06
7,1.0,3000.0,0.0,0.818262,3622.52241,1.4e-05
7,0.5,500.0,0.0,3.423038,4157.044263,1.5e-05
7,0.5,500.0,0.0,0.603072,880.719767,3e-06
7,1.0,3000.0,0.0,0.620853,3720.449343,1.7e-05
7,1.0,100.0,0.0,2.893963,98.032229,-3e-06
7,5.0,500.0,0.0,3.003384,367.819399,-2e-06
7,1.0,5000.0,0.0,0.479436,4255.623165,1.9e-05
7,1.0,3000.0,0.0,2.350564,4344.520538,1.7e-05
7,3.0,5000.0,0.0,2.992675,3245.527521,1.1e-05
7,2.0,5000.0,0.0,2.849507,4190.854967,1.7e-05
7,1.0,5000.0,0.0,0.648773,3975.581948,1.8e-05
7,0.5,100.0,0.0,3.018268,605.263285,-2e-06
7,1.0,500.0,0.0,3.434785,2503.694766,4e-06
7,0.5,5000.0,0.0,0.540383,3584.460486,2.5e-05
7,0.5,5000.0,0.0,0.598842,4804.269844,1.7e-05
7,5.0,500.0,0.0,3.617196,508.338642,-2e-06
7,3.0,1000.0,0.0,3.015651,1221.19109,-2e-06
7,3.0,500.0,0.0,3.488281,799.430806,-2e-06
7,5.0,1000.0,0.0,2.941469,746.579428,-2e-06
7,0.5,100.0,0.0,0.361177,217.411052,2e-06
7,5.0,5000.0,0.0,2.950397,3908.160257,1.4e-05
7,1.0,100.0,0.0,1.363266,188.691686,1e-06
7,3.0,1000.0,0.0,2.657081,1000.210234,-1e-06
7,3.0,100.0,0.0,2.995088,50.592388,-3e-06
7,1.0,1000.0,0.0,2.780172,3162.189781,1.1e-05
7,0.5,500.0,0.0,0.852676,444.207134,2e-06
7,1.0,1000.0,0.0,3.760725,2620.746298,9e-06
7,1.0,1000.0,0.0,1.508847,1324.195828,3e-06
7,2.0,500.0,0.0,1.836095,430.637584,1e-06
7,3.0,500.0,0.0,3.507487,787.226964,-2e-06
7,3.0,1000.0,0.0,2.359103,714.114787,1e-06
7,3.0,500.0,0.0,1.560286,451.063174,1e-06
7,0.5,100.0,0.0,0.54514,447.035679,2e-06
7,1.0,5000.0,0.0,2.46744,4466.65675,1.6e-05
7,3.0,1000.0,0.0,2.236026,1027.288765,1e-06
7,2.0,500.0,0.0,3.95151,532.895078,-3e-06
7,0.5,3000.0,0.0,1.401997,4070.404008,1.7e-05
7,5.0,5000.0,0.0,2.923772,3925.382753,1.6e-05
7,1.0,3000.0,0.0,1.257229,4489.124026,1.9e-05
7,1.0,1000.0,0.0,0.906606,1742.458846,6e-06
7,2.0,3000.0,0.0,2.601238,4032.886228,1.5e-05
7,5.0,3000.0,0.0,3.692198,3878.508228,1.3e-05
7,5.0,1000.0,0.0,2.240814,533.577058,1e-06
7,3.0,5000.0,0.0,3.056812,3682.380871,1.2e-05
7,1.0,1000.0,0.0,1.322195,932.973526,2e-06
7,0.5,3000.0,0.0,0.697772,2603.081262,1e-05
7,2.0,100.0,0.0,2.965421,106.174309,-3e-06
7,1.0,5000.0,0.0,1.595757,4661.041449,1.9e-05
7,0.5,3000.0,0.0,0.595876,2579.593688,1.3e-05
7,5.0,3000.0,0.0,1.255336,974.739798,2e-06
7,1.0,100.0,0.0,0.98587,91.535896,1e-06
7,1.0,500.0,0.0,2.047422,1059.32418,0.0
7,2.0,100.0,0.0,3.408198,172.658318,-3e-06
7,5.0,500.0,0.0,1.881197,225.785697,0.0
7,3.0,500.0,0.0,3.809539,411.832311,-3e-06
7,2.0,5000.0,0.0,1.652569,4113.168969,1.6e-05
7,5.0,5000.0,0.0,4.230275,3181.719378,1.1e-05
7,3.0,1000.0,0.0,2.716887,947.528014,-2e-06
7,2.0,5000.0,0.0,3.704961,4200.596083,1.4e-05
7,3.0,500.0,0.0,3.504417,666.24452,-2e-06
7,1.0,500.0,0.0,2.488892,713.890734,1e-06
7,1.0,1000.0,0.0,1.835544,1266.991515,2e-06
7,0.5,1000.0,0.0,0.496455,1734.487207,9e-06
7,0.5,1000.0,0.0,0.822915,3161.184108,1.3e-05
7,3.0,3000.0,0.0,2.592337,3468.843198,1.1e-05
7,1.0,100.0,0.0,1.647458,150.64002,0.0
7,1.0,3000.0,0.0,2.379169,3283.512614,1.1e-05
7,2.0,5000.0,0.0,1.653955,4514.021944,1.8e-05
7,0.5,5000.0,0.0,0.659647,4431.70712,2.6e-05
7,2.0,500.0,0.0,2.620271,589.740666,0.0
7,5.0,1000.0,0.0,2.867954,807.971772,-1e-06
7,0.5,3000.0,0.0,1.651475,1814.289893,6e-06
7,5.0,500.0,0.0,1.893947,285.077641,0.0
7,0.5,3000.0,0.0,0.78106,2412.365443,1.3e-05
7,3.0,500.0,0.0,3.678768,764.969007,-3e-06
7,3.0,500.0,0.0,3.706494,735.258155,-3e-06
7,3.0,5000.0,0.0,2.590525,4515.500933,1.8e-05
7,0.5,5000.0,0.0,1.403651,4559.220165,1.9e-05
7,1.0,3000.0,0.0,0.566288,2005.60692,1.1e-05
7,5.0,1000.0,0.0,3.539642,671.657913,-2e-06
7,3.0,3000.0,0.0,2.772858,4000.935829,1.5e-05
7,1.0,100.0,0.0,3.051266,146.227936,-3e-06
7,0.5,1000.0,0.0,0.519144,3672.122021,2.2e-05
7,0.5,500.0,0.0,0.512451,831.443412,3e-06
7,3.0,500.0,0.0,2.47282,523.536696,0.0
7,3.0,5000.0,0.0,1.208544,2373.385944,9e-06
7,1.0,5000.0,0.0,1.290499,3007.535998,9e-06
7,2.0,100.0,0.0,3.360243,227.910325,-3e-06
7,2.0,1000.0,0.0,2.992212,2166.899661,0.0
7,1.0,3000.0,0.0,0.392038,2264.609935,9e-06
7,1.0,500.0,0.0,1.689462,778.865087,1e-06
7,1.0,1000.0,0.0,0.921303,988.688263,3e-06
7,5.0,1000.0,0.0,2.668951,552.424457,-1e-06
7,1.0,500.0,0.0,2.586294,708.708707,1e-06
7,3.0,100.0,0.0,3.089555,137.737717,-3e-06
7,2.0,5000.0,0.0,2.40857,4443.332551,1.6e-05
7,3.0,100.0,0.0,3.482946,175.874944,-3e-06
7,5.0,5000.0,0.0,2.344309,1481.870968,2e-06
7,0.5,100.0,0.0,1.459084,356.480555,1e-06
7,2.0,3000.0,0.0,2.101526,4421.652788,1.6e-05
7,5.0,1000.0,0.0,4.087556,710.339611,-4e-06
7,1.0,500.0,0.0,3.51574,3265.317185,7e-06
7,3.0,100.0,0.0,2.813482,77.875328,-3e-06
7,5.0,500.0,0.0,4.087624,575.419834,-3e-06
7,3.0,500.0,0.0,2.826359,533.893548,-1e-06
7,1.0,500.0,0.0,4.012693,561.762976,-3e-06
7,1.0,5000.0,0.0,2.960813,4918.701388,1.9e-05
7,1.0,100.0,0.0,0.539978,144.583717,2e-06
7,1.0,3000.0,0.0,1.075677,4030.091951,1.7e-05
7,2.0,500.0,0.0,3.22096,564.856281,-2e-06
7,0.5,100.0,0.0,0.923471,1004.601147,3e-06
7,2.0,100.0,0.0,2.181224,159.477286,-2e-06
7,0.5,5000.0,0.0,0.666972,3141.595687,1.8e-05
7,5.0,100.0,0.0,3.501387,88.588613,-4e-06
7,3.0,100.0,0.0,3.326993,180.922409,-3e-06
7,1.0,5000.0,0.0,1.130492,3676.400307,1.4e-05
7,1.0,500.0,0.0,2.642932,626.75992,0.0
7,0.5,500.0,0.0,0.755618,785.084437,2e-06
7,0.5,500.0,0.0,2.8176,627.49243,-1e-06
7,0.5,5000.0,0.0,0.417521,2719.711863,1.1e-05
7,1.0,5000.0,0.0,0.423569,2412.857966,1e-05
7,3.0,100.0,0.0,3.246274,129.834206,-3e-06
7,0.5,500.0,0.0,0.854832,1051.882634,3e-06
7,0.5,100.0,0.0,0.823912,425.832615,2e-06
7,5.0,100.0,0.0,3.30767,100.923417,-3e-06
7,5.0,1000.0,0.0,2.593582,843.857993,-0.0
7,2.0,500.0,0.0,2.151501,657.286006,1e-06
7,0.5,500.0,0.0,0.621246,231.464068,3e-06
7,3.0,3000.0,0.0,2.811307,3294.719624,1e-05
7,1.0,1000.0,0.0,1.035048,1235.689265,4e-06
7,2.0,500.0,0.0,1.857713,441.36331,1e-06
7,2.0,3000.0,0.0,1.98178,4045.298735,1.7e-05
7,0.5,100.0,0.0,1.940647,110.289112,-1e-06
7,5.0,500.0,0.0,1.556867,284.010307,1e-06
7,0.5,1000.0,0.0,2.368666,2050.0727,4e-06
7,1.0,1000.0,0.0,1.437277,3197.265461,1e-05
7,1.0,1000.0,0.0,3.072089,2979.540193,9e-06
7,5.0,5000.0,0.0,2.82323,4583.88126,1.7e-05
7,5.0,3000.0,0.0,3.634859,2759.91424,5e-06
7,1.0,1000.0,0.0,1.507285,1504.728782,4e-06
7,2.0,100.0,0.0,2.0664,124.814024,-1e-06
7,5.0,100.0,0.0,3.499364,79.881436,-4e-06
7,1.0,5000.0,0.0,0.461161,4182.93574,2e-05
7,2.0,100.0,0.0,2.936225,134.664712,-3e-06
7,2.0,100.0,0.0,2.05043,107.892521,-1e-06
7,2.0,5000.0,0.0,1.850667,4274.015582,1.8e-05
7,5.0,1000.0,0.0,1.739321,316.419507,1e-06
7,2.0,3000.0,0.0,2.494632,4053.804014,1.4e-05
7,0.5,500.0,0.0,1.17888,904.024758,3e-06
7,3.0,500.0,0.0,3.00673,667.792045,-1e-06
7,1.0,5000.0,0.0,0.619591,4292.384862,1.6e-05
7,0.5,3000.0,0.0,0.412834,4425.550631,2e-05
7,3.0,3000.0,0.0,3.652558,2645.016365,2e-06
7,5.0,500.0,0.0,4.084714,573.73982,-3e-06
7,5.0,3000.0,0.0,4.20558,3641.257291,1.2e-05
7,3.0,1000.0,0.0,3.107241,1171.581003,-2e-06
7,5.0,100.0,0.0,2.499986,77.933387,-2e-06
7,0.5,3000.0,0.0,0.705202,2849.797642,1.3e-05
7,1.0,5000.0,0.0,1.707825,4775.089276,1.7e-05
7,1.0,5000.0,0.0,0.888966,4649.973477,2e-05
7,1.0,3000.0,0.0,2.219412,4774.621089,1.8e-05
7,1.0,3000.0,0.0,1.245695,4265.434782,1.7e-05
7,1.0,1000.0,0.0,0.97957,1623.214886,7e-06
7,5.0,500.0,0.0,3.478433,572.044963,-2e-06
7,5.0,100.0,0.0,3.553655,63.731076,-4e-06
7,5.0,500.0,0.0,3.673716,549.432101,-2e-06
7,3.0,100.0,0.0,2.84777,97.397504,-3e-06
7,1.0,500.0,0.0,1.91564,1090.744077,1e-06
7,2.0,1000.0,0.0,2.926337,1861.213666,0.0
7,1.0,3000.0,0.0,1.836565,3944.648027,1.6e-05
7,0.5,5000.0,0.0,0.818407,4026.328561,1.6e-05
7,1.0,500.0,0.0,1.861674,1077.359618,2e-06
7,3.0,1000.0,0.0,3.516361,1201.944588,-3e-06
7,1.0,3000.0,0.0,2.103127,2725.323225,8e-06
7,5.0,100.0,0.0,3.155479,121.814138,-3e-06
7,5.0,1000.0,0.0,2.813406,474.446306,-2e-06
7,5.0,3000.0,0.0,2.914336,1947.553338,1e-06
7,2.0,5000.0,0.0,0.416147,2607.052989,1.3e-05
7,2.0,3000.0,0.0,2.56806,3542.940203,1.5e-05
7,1.0,500.0,0.0,1.356275,1003.386263,3e-06
7,1.0,5000.0,0.0,1.14041,3322.534485,1.1e-05
7,1.0,5000.0,0.0,0.831077,3724.558908,1.3e-05
7,0.5,3000.0,0.0,0.440333,4128.171672,2.1e-05
7,3.0,5000.0,0.0,2.079725,4175.699694,1.6e-05
7,2.0,100.0,0.0,3.010236,180.688207,-3e-06
7,2.0,1000.0,0.0,3.006652,1192.867663,-1e-06
7,5.0,100.0,0.0,3.645498,132.127337,-4e-06
7,0.5,100.0,0.0,2.366277,59.498626,-2e-06
7,3.0,1000.0,0.0,2.967624,835.397241,-2e-06
7,1.0,5000.0,0.0,1.440668,4190.50792,1.8e-05
7,0.5,500.0,0.0,0.653411,208.149909,2e-06
7,5.0,500.0,0.0,2.499752,265.765876,-2e-06
7,3.0,100.0,0.0,3.279521,109.257573,-3e-06
7,3.0,5000.0,0.0,1.65915,4329.131936,1.7e-05
7,1.0,500.0,0.0,3.107398,1203.561414,-2e-06
7,1.0,1000.0,0.0,0.773327,1164.634272,3e-06
7,3.0,3000.0,0.0,2.836012,1689.96761,-0.0
7,0.5,3000.0,0.0,0.987035,966.891727,3e-06
7,2.0,3000.0,0.0,2.148285,4295.111912,1.6e-05
7,5.0,500.0,0.0,3.70381,356.273636,-3e-06
7,0.5,3000.0,0.0,0.69606,4278.578272,2.3e-05
7,0.5,3000.0,0.0,0.65011,4314.56075,1.6e-05
7,3.0,500.0,0.0,3.223789,434.264883,-2e-06
7,0.5,100.0,0.0,1.026216,197.30348,1e-06
7,2.0,100.0,0.0,2.964719,148.301707,-3e-06
7,5.0,1000.0,0.0,2.928429,710.264526,-1e-06
7,0.5,100.0,0.0,0.863945,51.424647,1e-06
7,3.0,100.0,0.0,2.60753,119.749098,-2e-06
7,0.5,500.0,0.0,0.697773,1682.287606,9e-06
7,0.5,5000.0,0.0,0.567609,4115.750434,2.1e-05
7,0.5,500.0,0.0,0.956207,868.762677,3e-06
7,3.0,3000.0,0.0,3.248281,3456.25422,1e-05
7,5.0,100.0,0.0,3.25093,115.315623,-3e-06
7,3.0,3000.0,0.0,3.324917,3674.311039,1.2e-05
7,1.0,3000.0,0.0,1.016266,4047.041612,1.5e-05
7,5.0,5000.0,0.0,3.232929,3962.198144,1.4e-05
7,1.0,1000.0,0.0,1.424961,1959.532296,6e-06
7,1.0,5000.0,0.0,0.71737,4534.822083,2.3e-05
7,5.0,5000.0,0.0,3.153725,3435.260149,1.1e-05
7,1.0,5000.0,0.0,2.902329,4562.796717,1.8e-05
7,5.0,3000.0,0.0,2.687186,2195.102604,4e-06
7,2.0,5000.0,0.0,1.62561,4619.81812,1.9e-05
7,0.5,500.0,0.0,0.479392,1049.361412,5e-06
7,5.0,5000.0,0.0,3.588223,4744.414876,1.7e-05
7,0.5,500.0,0.0,2.248342,953.180738,1e-06
7,2.0,3000.0,0.0,2.923305,3338.350785,1.1e-05
7,1.0,3000.0,0.0,0.587364,1700.448631,6e-06
7,1.0,100.0,0.0,0.621617,189.4338,2e-06
7,0.5,1000.0,0.0,0.888801,1268.943056,3e-06
7,5.0,3000.0,0.0,4.015789,3156.643026,1.1e-05
7,0.5,5000.0,0.0,0.983702,4194.62425,1.8e-05
7,1.0,100.0,0.0,1.366131,429.976447,1e-06
7,5.0,100.0,0.0,3.145938,72.192483,-3e-06
7,5.0,3000.0,0.0,3.552745,2713.710891,6e-06
7,3.0,5000.0,0.0,1.34446,3103.01221,1.6e-05
7,5.0,100.0,0.0,2.919566,76.364253,-3e-06
7,2.0,3000.0,0.0,1.927284,2211.419749,5e-06
7,1.0,100.0,0.0,1.553522,109.816123,-0.0
7,3.0,1000.0,0.0,2.745793,1289.409463,-1e-06
7,3.0,1000.0,0.0,2.535103,779.363504,1e-06
7,3.0,1000.0,0.0,4.104524,727.331725,-4e-06
7,5.0,500.0,0.0,4.2789,549.719779,-4e-06
7,0.5,3000.0,0.0,0.545066,3520.965886,1.7e-05
7,1.0,500.0,0.0,2.952914,739.058759,-1e-06
7,1.0,1000.0,0.0,1.434522,2225.30025,9e-06
7,2.0,100.0,0.0,2.26369,141.646038,-2e-06
7,5.0,5000.0,0.0,2.621805,4428.270697,1.7e-05
7,3.0,3000.0,0.0,3.322803,2431.147033,2e-06
7,1.0,3000.0,0.0,1.432944,3133.983455,1.5e-05
7,1.0,500.0,0.0,0.53323,293.56655,2e-06
7,0.5,5000.0,0.0,0.73398,4800.326819,1.7e-05
7,3.0,500.0,0.0,4.014858,634.250249,-3e-06
7,2.0,100.0,0.0,2.071841,173.438628,-1e-06
7,1.0,5000.0,0.0,0.849432,4339.835181,2e-05
7,2.0,500.0,0.0,2.968038,699.222747,-1e-06
7,0.5,1000.0,0.0,0.521027,3887.269317,1.7e-05
7,0.5,1000.0,0.0,1.753765,4514.074983,1.8e-05
7,3.0,3000.0,0.0,2.286509,3411.180739,1.2e-05
7,5.0,1000.0,0.0,3.309789,715.0146,-2e-06
7,1.0,1000.0,0.0,2.807061,2999.256846,9e-06
7,5.0,100.0,0.0,3.357495,78.401137,-4e-06
7,0.5,1000.0,0.0,0.501031,1452.075564,8e-06
7,5.0,500.0,0.0,2.832207,381.989406,-2e-06
7,1.0,5000.0,0.0,0.930977,4321.24654,1.9e-05
7,0.5,3000.0,0.0,0.603471,4364.793777,1.8e-05
7,2.0,3000.0,0.0,2.075399,3946.407928,1.5e-05
7,2.0,100.0,0.0,3.33281,180.166108,-3e-06
7,5.0,1000.0,0.0,3.299093,966.168166,-2e-06
7,0.5,3000.0,0.0,0.874291,1734.576342,7e-06
7,5.0,100.0,0.0,2.522995,93.186445,-2e-06
7,2.0,3000.0,0.0,0.996761,1745.500448,7e-06
7,3.0,1000.0,0.0,2.602236,1393.059184,1e-06
7,3.0,500.0,0.0,3.58807,635.04824,-3e-06
7,1.0,5000.0,0.0,0.700057,3588.714217,1.7e-05
7,3.0,100.0,0.0,3.307336,124.07322,-3e-06
7,3.0,1000.0,0.0,2.337565,1305.128851,1e-06
7,1.0,5000.0,0.0,1.155012,4555.675262,2e-05
7,3.0,1000.0,0.0,1.388183,363.089951,1e-06
7,3.0,1000.0,0.0,3.365664,882.895906,-2e-06
7,2.0,100.0,0.0,3.307135,171.523538,-3e-06
7,5.0,1000.0,0.0,2.864761,1370.670266,-2e-06
7,1.0,1000.0,0.0,0.574167,1481.318421,6e-06
7,3.0,1000.0,0.0,2.461199,867.028968,-0.0
7,2.0,5000.0,0.0,2.942854,4268.991254,1.6e-05
7,0.5,1000.0,0.0,0.718815,1555.741846,9e-06
7,1.0,100.0,0.0,3.467648,183.680235,-3e-06
7,5.0,500.0,0.0,2.456606,199.22228,-2e-06
7,0.5,100.0,0.0,1.308754,80.966014,1e-06
7,1.0,3000.0,0.0,1.287908,4029.400694,1.6e-05
7,2.0,3000.0,0.0,2.013242,3644.223127,1.2e-05
7,0.5,3000.0,0.0,2.824941,1914.730737,2e-06
7,0.5,500.0,0.0,0.503619,1266.899733,8e-06
7,3.0,5000.0,0.0,1.191216,3495.196095,1.2e-05
7,5.0,5000.0,0.0,2.707158,3996.933871,1.4e-05
7,2.0,500.0,0.0,2.347744,597.772956,1e-06
7,1.0,100.0,0.0,1.411567,147.814749,1e-06
7,5.0,1000.0,0.0,4.268647,548.944707,-4e-06
7,0.5,500.0,0.0,0.589954,1488.595774,1e-05
7,3.0,100.0,0.0,3.590668,195.47024,-4e-06
7,5.0,100.0,0.0,3.577613,129.202536,-4e-06
7,2.0,100.0,0.0,3.746108,148.936433,-4e-06
7,5.0,100.0,0.0,3.162006,52.824186,-3e-06
7,5.0,500.0,0.0,4.046551,565.133046,-3e-06
7,3.0,5000.0,0.0,2.183302,4134.668224,1.6e-05
7,0.5,500.0,0.0,0.69532,1410.44942,4e-06
7,2.0,500.0,0.0,1.256277,471.734971,2e-06
7,3.0,500.0,0.0,3.815781,654.381831,-3e-06
7,3.0,100.0,0.0,3.444507,123.846875,-4e-06
7,3.0,5000.0,0.0,3.194491,4700.053279,1.8e-05
7,3.0,5000.0,0.0,2.192474,4466.424512,1.7e-05
7,1.0,100.0,0.0,3.107391,232.887399,-3e-06
7,5.0,3000.0,0.0,3.633366,2883.964014,5e-06
7,0.5,1000.0,0.0,1.083335,1786.535739,6e-06
7,0.5,100.0,0.0,0.982942,775.835735,2e-06
7,1.0,3000.0,0.0,2.143523,4132.676085,1.6e-05
7,1.0,1000.0,0.0,2.439165,906.500581,0.0
7,2.0,500.0,0.0,2.114836,348.971237,0.0
7,1.0,500.0,0.0,0.717316,749.333106,2e-06
7,2.0,1000.0,0.0,2.850804,2018.952841,1e-06
7,5.0,1000.0,0.0,2.766193,638.044196,-0.0
7,2.0,5000.0,0.0,1.931136,4065.009932,1.6e-05
7,0.5,5000.0,0.0,0.508178,4473.619742,2e-05
7,5.0,3000.0,0.0,3.917855,3363.800813,7e-06
7,2.0,5000.0,0.0,1.676743,4109.414092,1.8e-05
7,1.0,1000.0,0.0,1.78445,915.282188,1e-06
7,5.0,1000.0,0.0,2.833736,621.037241,-2e-06
7,2.0,500.0,0.0,2.638109,887.377946,-0.0
7,1.0,100.0,0.0,2.195376,448.754,0.0
7,1.0,100.0,0.0,3.675615,567.032202,-2e-06
7,5.0,1000.0,0.0,2.413344,708.437835,1e-06
7,0.5,1000.0,0.0,2.418341,2616.148685,8e-06
7,3.0,500.0,0.0,2.974811,789.40856,-2e-06
7,3.0,5000.0,0.0,2.674643,4670.275964,1.7e-05
7,0.5,500.0,0.0,2.325944,3881.938976,1.5e-05
7,0.5,5000.0,0.0,0.415817,4155.862556,2.1e-05
7,5.0,100.0,0.0,3.423642,47.900261,-4e-06
7,3.0,5000.0,0.0,1.836607,3514.007151,1.2e-05
7,2.0,1000.0,0.0,2.175138,1496.039666,2e-06
7,1.0,100.0,0.0,1.519715,161.651679,1e-06
7,0.5,3000.0,0.0,1.294913,2449.891244,1e-05
