n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
10,1.0,3000.0,50.0,2.121312,2667.765622,76.797998
10,0.5,5000.0,200.0,0.429022,4087.653733,185.944026
10,5.0,100.0,0.0,3.811517,107.606283,-0.526347
10,3.0,100.0,100.0,3.544651,86.907352,98.262275
10,2.0,5000.0,0.0,2.246337,5019.504193,92.877116
10,2.0,5000.0,0.0,1.37953,4858.911131,92.60456
10,2.0,3000.0,50.0,2.305548,3100.427953,85.939108
10,2.0,100.0,50.0,1.978837,118.270865,55.274173
10,5.0,100.0,50.0,4.736579,114.178499,51.927185
10,5.0,1000.0,100.0,4.498311,953.487345,54.563249
10,3.0,500.0,0.0,3.314583,574.975543,53.283391
10,3.0,1000.0,0.0,2.962057,992.971779,23.416916
10,1.0,1000.0,100.0,0.85616,946.405741,68.775511
10,0.5,3000.0,50.0,0.39861,3351.044972,36.199875
10,2.0,500.0,0.0,1.961697,454.7832,15.465666
10,5.0,1000.0,0.0,2.818825,1034.569865,60.28931
10,0.5,500.0,100.0,0.815223,727.975646,77.029995
10,1.0,3000.0,0.0,1.328668,3005.824969,89.297117
10,3.0,500.0,50.0,2.539836,547.451778,45.729286
10,2.0,1000.0,100.0,2.569089,1013.324507,106.306519
10,0.5,5000.0,100.0,0.55537,4732.583846,79.321942
10,3.0,1000.0,50.0,2.889469,1011.315146,109.758818
10,1.0,3000.0,0.0,0.866104,3858.409583,24.085695
10,1.0,100.0,100.0,0.994902,143.225182,94.528841
10,2.0,1000.0,200.0,3.152238,1010.512931,170.48059
10,3.0,3000.0,50.0,4.181192,2969.26356,65.427253
10,5.0,5000.0,0.0,4.83923,5001.579907,93.523686
10,5.0,500.0,100.0,4.700301,522.676872,74.433828
10,5.0,3000.0,0.0,4.764347,3020.876273,78.951172
10,1.0,3000.0,50.0,0.655143,3625.361087,70.911704
10,3.0,500.0,0.0,3.373552,517.068362,50.20457
10,0.5,3000.0,0.0,0.485321,4417.624446,75.683687
10,5.0,500.0,50.0,3.429265,579.007158,37.965518
10,1.0,5000.0,100.0,0.978668,4759.999221,100.592489
10,5.0,5000.0,50.0,4.590442,5010.652734,69.570928
10,5.0,100.0,0.0,4.728957,118.588385,14.812327
10,3.0,5000.0,200.0,2.905817,5007.492389,108.110781
10,0.5,1000.0,50.0,0.522426,2494.68147,81.689734
10,1.0,5000.0,100.0,1.492942,5012.223292,95.086886
10,2.0,100.0,0.0,2.160783,198.282108,-1.202441
10,3.0,5000.0,50.0,2.527501,4441.101299,82.899063
10,1.0,5000.0,100.0,0.542667,4183.339303,158.195564
10,3.0,3000.0,50.0,2.837844,3209.327665,115.411371
10,1.0,5000.0,100.0,0.970018,4757.962544,103.232616
10,3.0,5000.0,100.0,4.155355,4996.779731,85.314671
10,3.0,5000.0,100.0,2.440857,5011.001941,91.23489
10,2.0,500.0,0.0,2.364107,495.243359,21.103722
10,3.0,3000.0,200.0,2.370834,3685.546854,97.419819
10,1.0,500.0,0.0,0.767616,588.080859,0.633501
10,3.0,3000.0,0.0,3.425857,3036.858942,78.243352
10,0.5,500.0,0.0,0.656878,409.278114,-1.81993
10,0.5,500.0,200.0,0.746509,354.024732,190.134286
10,3.0,500.0,100.0,2.275172,534.159621,108.164436
10,1.0,100.0,100.0,2.036462,116.239432,86.288681
10,2.0,100.0,50.0,2.044053,145.826316,53.519202
10,5.0,1000.0,0.0,4.397368,969.099828,12.719681
10,3.0,5000.0,50.0,2.802349,4974.508276,72.992437
10,0.5,500.0,100.0,0.366199,1467.651605,89.925381
10,3.0,5000.0,0.0,2.7927,4951.716507,98.796695
10,0.5,500.0,100.0,0.436083,979.124999,99.070264
10,0.5,100.0,100.0,0.714203,143.25075,95.932812
10,1.0,3000.0,50.0,1.212075,2874.164737,84.029658
10,5.0,1000.0,100.0,4.343865,999.386491,69.869925
10,2.0,1000.0,200.0,0.890996,969.282954,150.915263
10,2.0,100.0,200.0,1.887666,150.944668,197.64169
10,5.0,3000.0,50.0,4.76573,3016.016657,90.61551
10,0.5,500.0,0.0,1.224077,381.33871,-3.11068
10,3.0,3000.0,50.0,2.477896,3078.507672,85.34808
10,2.0,1000.0,100.0,2.040502,958.346743,81.189202
10,2.0,3000.0,100.0,3.636234,3025.081836,85.585116
10,5.0,3000.0,50.0,4.524901,3016.423337,58.817545
10,5.0,1000.0,100.0,5.014071,1007.306804,37.715527
10,1.0,5000.0,0.0,0.712063,3625.306455,45.267166
10,2.0,3000.0,200.0,2.430319,3059.51872,109.304059
10,5.0,3000.0,50.0,4.391083,3011.150704,108.184151
10,0.5,3000.0,200.0,0.420097,3674.461825,173.345672
10,2.0,5000.0,200.0,1.930599,4972.871505,91.114286
10,0.5,5000.0,0.0,0.612733,2691.370696,67.901741
10,5.0,100.0,0.0,3.629504,157.527155,-7.638988
10,1.0,500.0,100.0,1.206212,348.481781,75.921785
10,3.0,1000.0,0.0,2.512486,943.756313,56.965082
10,3.0,3000.0,0.0,3.1321,2967.049767,79.717976
10,2.0,3000.0,200.0,1.995499,3189.065571,112.79662
10,2.0,1000.0,50.0,2.377944,497.135371,132.586106
10,1.0,3000.0,50.0,0.862989,3115.975752,55.310467
10,0.5,1000.0,100.0,0.400436,1353.297664,90.749084
10,0.5,1000.0,100.0,0.734991,2973.685137,72.247083
10,3.0,1000.0,50.0,2.677956,913.686047,49.595211
10,0.5,100.0,200.0,0.584704,272.218503,184.176844
10,3.0,100.0,200.0,2.471332,146.872844,197.68653
10,0.5,1000.0,0.0,0.489979,1559.514308,-2.189917
10,3.0,100.0,200.0,2.932228,104.678669,197.548304
10,1.0,5000.0,0.0,0.847205,4117.395552,109.089108
10,0.5,1000.0,50.0,0.718074,827.110455,32.126043
10,0.5,500.0,50.0,0.796684,589.727683,25.729501
10,2.0,5000.0,0.0,1.342308,4934.878303,90.686051
10,5.0,500.0,0.0,3.57677,492.492316,9.248907
10,3.0,100.0,200.0,2.741385,155.615695,196.927039
10,3.0,1000.0,200.0,2.388064,998.117666,121.220009
10,2.0,500.0,50.0,2.711871,566.221984,57.565842
10,1.0,500.0,200.0,2.337184,515.289111,83.850002
10,1.0,500.0,0.0,0.653698,558.564997,0.62331
10,3.0,100.0,50.0,2.128928,112.482725,57.290807
10,0.5,3000.0,100.0,0.681819,4032.336978,136.363944
10,2.0,500.0,50.0,1.683676,619.207269,117.734623
10,2.0,500.0,100.0,2.358281,530.996216,125.355525
10,2.0,500.0,200.0,2.392854,885.893057,80.376736
10,5.0,100.0,0.0,3.969012,141.75318,-5.424412
10,3.0,100.0,100.0,3.240502,108.964431,85.692703
10,1.0,500.0,0.0,0.835512,503.195577,-1.326461
10,0.5,3000.0,200.0,0.461328,4122.530294,179.625543
10,0.5,1000.0,200.0,0.47759,2811.289169,176.955942
10,1.0,500.0,200.0,1.739395,814.851277,98.571856
10,5.0,5000.0,100.0,4.821385,5000.901598,91.06499
10,0.5,1000.0,100.0,0.802658,881.648159,72.264394
10,1.0,100.0,0.0,0.929883,100.932014,-0.51763
10,0.5,500.0,50.0,0.445508,81.469513,49.479842
10,3.0,500.0,50.0,4.085315,509.177769,52.704636
10,0.5,100.0,100.0,0.533202,103.893062,101.873031
10,0.5,100.0,0.0,0.682612,292.003333,2.484522
10,2.0,100.0,50.0,1.951235,116.945713,67.64467
10,5.0,1000.0,100.0,4.8127,1054.693085,25.041293
10,2.0,5000.0,100.0,2.658854,4985.709999,105.379694
10,1.0,3000.0,0.0,1.001119,3786.791328,101.704486
10,3.0,3000.0,50.0,2.278979,3048.640855,73.785527
10,1.0,100.0,200.0,1.444693,90.054805,200.249281
10,5.0,5000.0,200.0,4.843726,5026.534006,82.617441
10,0.5,100.0,100.0,0.731055,194.945192,92.771155
10,1.0,5000.0,100.0,1.435933,4719.147898,96.357294
10,1.0,1000.0,0.0,1.777539,989.20196,106.806319
10,2.0,3000.0,100.0,1.494859,3123.791171,88.647521
10,2.0,500.0,200.0,4.211569,540.154269,197.889377
10,3.0,100.0,50.0,3.436704,90.587793,53.229331
10,2.0,1000.0,0.0,2.459394,987.79355,128.598495
10,5.0,500.0,50.0,4.709594,525.044181,10.586888
10,2.0,500.0,100.0,3.147851,486.318912,79.125317
10,0.5,100.0,50.0,0.646052,75.125002,45.646396
10,2.0,3000.0,200.0,1.26107,3097.143921,95.495362
10,0.5,1000.0,200.0,0.734942,1246.365792,167.771407
10,3.0,500.0,100.0,3.592512,508.162927,108.533638
10,5.0,100.0,100.0,5.164554,140.051725,95.78061
10,1.0,5000.0,0.0,0.978308,4671.632139,104.197167
10,0.5,1000.0,100.0,0.726275,1490.404258,74.574614
10,2.0,100.0,0.0,3.35011,109.500042,2.37753
10,0.5,3000.0,0.0,0.557583,3708.162053,41.331528
10,1.0,5000.0,0.0,0.851673,4867.511065,98.950821
10,3.0,100.0,0.0,3.972482,125.898132,9.133286
10,3.0,5000.0,50.0,2.259134,4564.689123,83.246758
10,1.0,1000.0,0.0,0.969696,1222.192929,39.147684
10,2.0,5000.0,0.0,2.494888,5070.726616,90.162908
10,0.5,3000.0,50.0,0.490125,4025.708163,50.365524
10,0.5,5000.0,200.0,0.557103,3315.498842,153.529336
10,3.0,5000.0,200.0,4.443237,4961.761782,122.494123
10,0.5,100.0,50.0,0.589806,145.394287,44.929049
10,2.0,5000.0,50.0,2.729785,5012.106161,85.452872
10,2.0,3000.0,200.0,2.609257,3045.563113,110.653672
10,2.0,500.0,200.0,2.519371,530.225032,115.651766
10,1.0,500.0,200.0,1.874422,469.369259,103.391229
10,1.0,500.0,200.0,1.663681,556.37841,150.946039
10,3.0,500.0,100.0,2.63663,511.237173,167.624508
10,0.5,5000.0,200.0,0.55387,3478.928174,147.057372
10,5.0,1000.0,0.0,3.607719,933.470877,39.490372
10,0.5,5000.0,0.0,0.540233,3779.144174,-1.37183
10,3.0,3000.0,0.0,2.209389,3017.457409,72.488468
10,5.0,5000.0,0.0,5.015173,5070.280601,66.583554
10,3.0,5000.0,200.0,2.91023,4754.321656,76.21413
10,0.5,500.0,50.0,0.641452,762.696616,38.743833
10,1.0,5000.0,0.0,0.819823,4546.253919,15.207487
10,2.0,1000.0,50.0,2.139846,952.31713,68.200043
10,0.5,5000.0,50.0,0.522178,4476.038174,42.631918
10,0.5,100.0,200.0,0.685583,20.601065,198.650174
10,2.0,100.0,200.0,3.482348,61.032597,199.179792
10,2.0,100.0,50.0,2.631707,107.755537,41.426158
10,1.0,3000.0,0.0,1.741438,3120.101115,84.620337
10,0.5,5000.0,0.0,0.828077,3506.138788,6.916258
10,1.0,3000.0,0.0,0.846281,3717.404457,119.138422
10,0.5,1000.0,100.0,0.717526,1619.395667,75.811009
10,3.0,1000.0,200.0,3.861426,1028.185474,136.983207
10,5.0,5000.0,0.0,4.878798,4988.282942,90.658957
10,2.0,500.0,50.0,1.971372,439.451962,7.839263
10,0.5,3000.0,200.0,0.577099,2509.137341,180.207545
10,1.0,3000.0,50.0,1.150639,3190.046323,121.087174
10,2.0,500.0,100.0,4.760868,514.464825,17.618566
10,0.5,1000.0,200.0,1.046415,739.653103,150.792651
10,0.5,1000.0,0.0,0.525022,1241.60954,5.938337
10,3.0,1000.0,200.0,2.354776,1018.61943,155.784591
10,2.0,100.0,100.0,3.213616,78.679571,97.777338
10,1.0,5000.0,50.0,1.196249,5021.010067,91.95274
10,5.0,500.0,50.0,4.87246,522.201356,61.182588
10,1.0,100.0,50.0,0.781334,116.841039,47.771856
10,1.0,100.0,50.0,0.937356,110.643379,79.671208
10,5.0,1000.0,200.0,4.688297,959.490953,161.743017
10,1.0,5000.0,0.0,0.876205,4678.077828,104.373414
10,0.5,1000.0,200.0,0.587992,700.196204,200.90239
10,2.0,3000.0,50.0,1.244635,3040.592485,61.015136
10,5.0,1000.0,50.0,5.049984,957.749725,112.250652
10,5.0,1000.0,100.0,4.076142,978.662376,161.418792
10,5.0,1000.0,0.0,4.818879,990.691881,34.363682
10,1.0,3000.0,200.0,0.947481,4483.894677,107.114252
10,5.0,1000.0,100.0,4.881895,1018.728803,52.47306
10,5.0,100.0,50.0,4.186261,113.28931,48.615724
10,2.0,500.0,0.0,1.634596,553.234673,132.555445
10,2.0,500.0,100.0,2.285666,565.437252,48.924619
10,5.0,1000.0,100.0,5.002825,954.237988,164.679161
10,2.0,3000.0,200.0,2.50689,3045.965094,70.194311
10,1.0,100.0,0.0,1.193879,173.564237,8.932751
10,1.0,100.0,0.0,0.829207,140.394158,12.69247
10,0.5,100.0,0.0,1.228291,8.709669,-2.578124
10,2.0,5000.0,50.0,2.686573,5031.665907,115.639784
10,3.0,5000.0,100.0,2.870975,4989.825091,81.247727
10,5.0,500.0,100.0,4.409138,515.925026,90.749174
10,5.0,500.0,100.0,4.705543,520.368784,45.4763
10,3.0,3000.0,0.0,2.097991,3097.689584,86.326897
10,1.0,500.0,200.0,1.574339,597.767749,129.70509
10,2.0,3000.0,0.0,2.353404,3126.68688,106.131986
10,0.5,500.0,100.0,0.551217,141.05564,97.794295
10,0.5,1000.0,0.0,0.563766,1163.212669,74.896922
10,1.0,5000.0,100.0,0.783207,4291.133047,106.22773
10,1.0,1000.0,200.0,0.739576,984.127094,168.345645
10,5.0,3000.0,0.0,4.748823,2995.439665,95.104217
10,0.5,3000.0,50.0,0.515643,3945.310782,50.073279
10,1.0,5000.0,50.0,1.923518,4857.953106,87.891905
10,3.0,500.0,50.0,2.304816,508.323108,29.548565
10,5.0,500.0,50.0,4.480599,523.201775,65.176412
10,1.0,100.0,100.0,2.669548,81.231755,68.631582
10,1.0,3000.0,100.0,1.151596,3354.440016,111.843528
10,2.0,3000.0,200.0,2.288876,3183.91597,108.269856
10,2.0,1000.0,0.0,2.26906,931.537563,67.458168
10,3.0,3000.0,0.0,4.437707,3028.660662,78.437184
10,3.0,3000.0,0.0,3.807813,3030.421775,81.791533
10,5.0,100.0,200.0,4.936651,107.298377,199.947066
10,1.0,1000.0,0.0,0.843256,1026.686484,153.602653
10,0.5,5000.0,50.0,0.520349,3906.0829,35.911949
10,3.0,500.0,100.0,2.851791,506.980911,106.985732
10,2.0,500.0,200.0,2.312713,533.089929,184.311046
10,1.0,1000.0,0.0,0.891146,940.991503,12.464732
10,2.0,500.0,50.0,2.562099,515.109481,143.816374
10,3.0,3000.0,50.0,2.642793,2971.961938,89.776066
10,1.0,100.0,100.0,1.015709,175.357474,91.131194
10,0.5,3000.0,100.0,0.534627,3857.527169,141.739182
10,5.0,500.0,50.0,4.442404,523.487172,66.158148
10,5.0,5000.0,100.0,4.692809,5056.190818,70.501293
10,1.0,5000.0,50.0,0.956306,4748.604757,93.047585
10,0.5,500.0,100.0,0.452351,1167.160478,95.67726
10,5.0,3000.0,0.0,4.377724,3047.845852,66.173854
10,0.5,3000.0,100.0,0.53683,3792.672997,84.811112
10,0.5,100.0,0.0,0.554098,328.823697,0.924008
10,0.5,5000.0,100.0,0.58177,4080.237563,75.367676
10,1.0,5000.0,100.0,0.996413,4867.844975,98.809538
10,1.0,5000.0,50.0,0.778013,4700.933844,120.490905
10,2.0,1000.0,50.0,2.776306,976.162639,66.453561
10,0.5,500.0,200.0,0.658819,473.87049,194.504577
10,5.0,3000.0,0.0,4.104486,3028.553692,87.996664
10,5.0,3000.0,100.0,4.447601,3024.852382,75.961003
10,1.0,500.0,0.0,1.577331,557.678212,17.216251
10,0.5,1000.0,200.0,0.494626,2105.038884,183.415147
10,1.0,500.0,100.0,0.924204,794.195178,73.294624
10,3.0,100.0,0.0,2.682661,165.884742,1.423997
10,3.0,5000.0,0.0,2.699645,5061.073598,80.713432
10,0.5,3000.0,50.0,0.51751,3670.390001,46.668918
10,2.0,1000.0,100.0,2.448726,1067.742677,92.627945
10,3.0,1000.0,50.0,3.149224,981.191395,170.409174
10,0.5,5000.0,50.0,0.672659,4309.188012,79.635782
10,5.0,1000.0,100.0,4.714596,984.310876,119.676713
10,5.0,5000.0,0.0,4.626672,5029.751606,79.09918
10,0.5,1000.0,200.0,0.561597,3075.812899,169.005442
10,1.0,100.0,0.0,1.923048,147.451068,-1.640623
10,1.0,1000.0,200.0,1.205904,1546.768634,131.29461
10,1.0,3000.0,100.0,1.153916,4216.181154,102.014703
10,3.0,1000.0,50.0,2.990271,1044.110232,69.153726
10,3.0,5000.0,200.0,2.449131,5019.396022,80.337964
10,5.0,3000.0,100.0,4.588558,2997.659468,85.528903
10,3.0,1000.0,100.0,3.930855,1031.818713,107.775465
10,0.5,1000.0,200.0,0.422385,256.32259,206.002394
10,1.0,1000.0,50.0,0.713542,1012.654283,183.265778
10,1.0,3000.0,0.0,1.016685,4830.441798,101.85452
10,0.5,3000.0,100.0,0.444973,4291.758036,76.317058
10,3.0,3000.0,50.0,2.398984,3268.205108,111.660639
10,1.0,1000.0,50.0,1.27747,930.377838,56.413798
10,0.5,100.0,0.0,0.678429,294.110813,4.150871
10,3.0,1000.0,100.0,4.496343,990.403424,91.281543
10,2.0,3000.0,50.0,2.499667,3037.32222,98.116201
10,5.0,1000.0,50.0,4.718506,1000.13615,28.320284
10,0.5,100.0,100.0,0.549579,67.683046,96.361403
10,2.0,1000.0,200.0,3.260063,1024.840144,121.900884
10,5.0,500.0,0.0,4.614739,541.237073,15.237919
10,1.0,3000.0,0.0,0.694373,3949.231822,0.200004
10,5.0,1000.0,200.0,4.769796,997.932791,162.981269
10,0.5,3000.0,0.0,0.507527,3879.460998,-3.390564
10,2.0,3000.0,200.0,1.392135,3129.083144,88.755128
10,3.0,100.0,50.0,3.568756,108.168773,49.238181
10,3.0,100.0,0.0,3.111113,127.273326,7.901511
10,1.0,1000.0,100.0,0.867185,810.051538,74.690071
10,3.0,1000.0,0.0,4.78437,1008.561371,79.511034
10,5.0,100.0,0.0,4.516687,140.953151,7.771897
10,5.0,3000.0,100.0,4.125683,3017.968982,96.599483
10,2.0,5000.0,50.0,1.924481,5025.116636,94.201371
10,3.0,1000.0,200.0,3.896123,965.669601,158.979125
10,5.0,3000.0,200.0,4.938803,3036.312623,87.657248
10,2.0,5000.0,100.0,1.806511,4712.441724,88.725362
10,1.0,1000.0,50.0,1.126686,871.563986,60.406699
10,1.0,3000.0,200.0,0.810505,1581.584444,150.738815
10,0.5,100.0,0.0,0.885546,68.05935,-1.805407
10,5.0,5000.0,0.0,4.753354,5029.526085,78.065139
10,3.0,100.0,50.0,4.08563,91.828811,49.634065
10,1.0,5000.0,100.0,1.408917,4455.992422,93.020915
10,5.0,3000.0,0.0,4.904112,2984.753558,66.413441
10,0.5,500.0,50.0,0.708622,883.789729,124.674173
10,2.0,100.0,0.0,1.421713,97.813626,-2.377765
10,0.5,3000.0,50.0,0.545282,2676.012579,34.634024
10,0.5,500.0,50.0,0.540075,591.277043,53.30173
10,2.0,500.0,50.0,2.19422,519.748821,34.146268
10,1.0,100.0,200.0,0.706009,111.809005,200.355575
10,0.5,500.0,50.0,0.588976,930.403842,37.290425
10,5.0,1000.0,200.0,4.6583,981.957553,162.749843
10,1.0,500.0,0.0,0.758993,631.962285,4.709341
10,2.0,5000.0,100.0,1.463908,4790.710865,94.331117
10,5.0,1000.0,100.0,4.728406,1032.053193,30.410989
10,2.0,3000.0,0.0,1.588576,3202.363847,82.444545
10,2.0,3000.0,200.0,1.698925,3993.943871,88.858492
10,1.0,100.0,50.0,0.77885,116.655509,77.501574
10,1.0,1000.0,100.0,0.707601,994.541244,83.652861
10,5.0,5000.0,200.0,4.750263,4993.944336,98.118717
10,5.0,1000.0,200.0,4.477334,1016.298448,187.762145
10,5.0,500.0,200.0,4.619843,527.96808,181.060519
10,3.0,1000.0,50.0,3.212587,1018.527648,120.825753
10,0.5,1000.0,200.0,0.870128,785.289962,163.258241
10,1.0,3000.0,0.0,0.646198,3074.215244,37.681072
10,0.5,5000.0,100.0,0.49,2808.115165,93.285667
10,5.0,1000.0,200.0,4.029798,964.38007,139.470193
10,0.5,3000.0,200.0,0.763308,3992.730388,102.431823
10,1.0,500.0,200.0,2.141203,428.445603,77.744249
10,1.0,1000.0,200.0,1.419885,3238.060433,92.132573
10,2.0,3000.0,0.0,2.209422,3105.360011,107.473374
10,2.0,500.0,0.0,1.933155,566.44379,37.754659
10,3.0,3000.0,50.0,3.849814,3047.383447,122.260275
10,5.0,5000.0,0.0,4.698656,5022.111008,83.889943
10,2.0,5000.0,100.0,2.471215,5010.467642,89.456701
10,0.5,100.0,200.0,1.240474,6.144593,207.47771
10,0.5,3000.0,0.0,0.623613,3873.122825,-9.294511
10,2.0,1000.0,0.0,3.657205,1047.2791,55.316114
10,1.0,1000.0,200.0,2.681394,1008.202767,76.544291
10,2.0,1000.0,0.0,0.929197,793.730588,162.764604
10,2.0,3000.0,50.0,3.109241,3014.409278,89.717899
10,0.5,100.0,50.0,0.337426,24.258124,55.262676
10,1.0,100.0,100.0,1.053755,105.610689,95.569389
10,2.0,100.0,50.0,1.412587,115.187004,59.721328
10,0.5,5000.0,0.0,0.517986,3931.323707,-5.054266
10,3.0,100.0,50.0,4.229874,82.594274,79.182543
10,5.0,5000.0,100.0,4.849614,5007.474032,84.547435
10,5.0,500.0,50.0,4.684753,522.657641,33.094452
10,3.0,100.0,200.0,4.102555,117.976945,198.148526
10,2.0,5000.0,200.0,2.073527,4930.419467,87.473669
10,5.0,3000.0,200.0,4.271682,3023.6684,107.467484
10,0.5,5000.0,50.0,0.475397,3927.235493,87.25521
10,5.0,500.0,100.0,5.507537,518.22918,104.250484
10,3.0,100.0,50.0,3.254549,103.851542,68.560395
10,0.5,1000.0,200.0,0.7954,4962.645071,96.982033
10,0.5,1000.0,200.0,0.600618,949.309536,193.870668
10,3.0,100.0,0.0,4.195852,114.594357,0.165408
10,1.0,100.0,100.0,1.416916,98.711774,84.805627
10,0.5,1000.0,200.0,0.466793,1075.86622,203.908918
10,0.5,500.0,50.0,0.573658,709.149934,39.518223
10,2.0,1000.0,200.0,1.882037,969.868827,115.551886
10,1.0,5000.0,200.0,0.961099,4968.993515,92.893446
10,3.0,1000.0,200.0,2.996274,1005.958817,102.646177
10,5.0,3000.0,100.0,4.708302,3069.527063,119.653535
10,1.0,5000.0,0.0,1.190271,4038.481318,106.355404
10,0.5,100.0,200.0,0.607804,156.311705,194.69014
10,1.0,5000.0,50.0,0.727487,4371.639692,157.097131
10,2.0,100.0,0.0,2.802483,132.148676,2.586563
10,5.0,100.0,0.0,4.805011,115.926938,8.427529
10,3.0,1000.0,50.0,4.544925,952.162413,46.572184
10,2.0,3000.0,200.0,2.116927,3161.095683,110.757489
10,2.0,5000.0,0.0,2.306867,5017.976467,101.33442
10,1.0,3000.0,200.0,0.873664,4047.469137,104.776874
10,2.0,3000.0,100.0,2.726944,3034.562763,92.432897
10,1.0,500.0,0.0,0.979779,477.511815,117.503387
10,1.0,500.0,50.0,1.249631,862.329449,59.302429
10,0.5,500.0,100.0,0.490038,517.442481,97.294118
10,0.5,500.0,50.0,0.642164,594.528296,88.929073
10,2.0,500.0,100.0,1.787428,454.820787,100.589975
10,1.0,5000.0,200.0,1.022725,4937.852682,98.560379
10,0.5,5000.0,100.0,0.466101,4298.49087,86.110624
10,3.0,1000.0,0.0,2.87007,963.974046,64.605386
10,0.5,100.0,200.0,1.024227,176.100031,190.078303
10,5.0,1000.0,100.0,5.278513,1013.360564,53.930169
10,2.0,5000.0,0.0,2.311915,5009.0282,104.668583
10,1.0,100.0,200.0,1.203259,164.666013,189.512774
10,3.0,1000.0,50.0,2.902244,1033.967603,106.011922
10,0.5,3000.0,100.0,0.583692,1193.525063,91.232838
10,2.0,500.0,200.0,2.57881,499.894718,60.413691
10,1.0,100.0,50.0,0.623111,77.398781,58.115317
10,3.0,5000.0,0.0,3.053687,5089.263216,80.411676
10,1.0,3000.0,0.0,0.875232,3134.144024,129.044689
10,1.0,1000.0,0.0,0.887057,1109.896315,73.975974
10,3.0,5000.0,50.0,2.731704,5018.308629,118.678261
10,3.0,1000.0,50.0,2.165265,1016.094125,109.732251
10,5.0,5000.0,100.0,4.334633,4966.066557,98.963067
10,0.5,100.0,200.0,0.54709,227.733504,204.657565
10,5.0,3000.0,0.0,4.774669,3028.368163,81.352475
10,0.5,100.0,100.0,0.695265,214.740292,91.953019
10,1.0,1000.0,0.0,0.828292,691.305192,-0.974085
10,5.0,1000.0,50.0,4.791247,943.51047,133.267216
10,3.0,100.0,0.0,3.527083,85.773413,26.674096
10,5.0,500.0,50.0,3.808169,527.268136,63.791971
10,0.5,3000.0,100.0,0.542059,3904.988732,150.925865
10,2.0,5000.0,100.0,2.127055,5134.256729,106.157608
10,1.0,500.0,50.0,1.292358,583.434089,47.442333
10,5.0,1000.0,50.0,3.249456,1003.703831,43.362619
10,1.0,500.0,200.0,0.924065,612.917827,167.423399
10,1.0,3000.0,100.0,0.874375,2663.363985,129.907121
10,0.5,500.0,50.0,0.817818,821.70452,47.986394
10,5.0,3000.0,0.0,3.784577,3046.16013,124.198408
10,2.0,500.0,0.0,2.105869,495.311977,109.167655
10,2.0,100.0,0.0,2.1621,151.960821,-1.112752
10,3.0,3000.0,0.0,3.976159,3035.481125,78.973294
10,0.5,5000.0,50.0,0.304263,3807.754239,84.842949
10,3.0,100.0,0.0,2.454709,110.819949,7.128776
10,2.0,5000.0,200.0,1.761901,4623.090176,90.151501
10,5.0,5000.0,50.0,4.8205,4985.867339,99.859515
10,3.0,3000.0,50.0,4.505441,3059.742601,63.911359
10,0.5,5000.0,50.0,0.483484,4114.148233,39.152497
10,3.0,100.0,100.0,3.411505,100.321229,101.973122
10,5.0,100.0,100.0,4.243058,128.060462,99.083706
10,1.0,100.0,0.0,1.033158,91.274188,-2.783892
10,0.5,3000.0,200.0,0.584008,3935.343958,174.08074
10,5.0,500.0,100.0,5.668949,516.36514,82.414713
10,0.5,5000.0,50.0,0.654056,4658.323811,90.596388
10,0.5,3000.0,200.0,0.636843,4099.834896,153.084086
10,2.0,100.0,50.0,4.063741,107.714454,84.647822
10,1.0,500.0,100.0,2.01482,529.900519,51.150784
10,1.0,5000.0,200.0,0.821548,3585.46451,130.158325
10,0.5,1000.0,100.0,0.572041,687.830385,91.653334
10,3.0,5000.0,0.0,2.131354,4951.812441,90.416841
10,5.0,1000.0,100.0,4.780711,1060.944394,29.755895
10,3.0,500.0,200.0,2.973059,529.023786,200.125861
10,5.0,100.0,0.0,4.36121,116.108097,3.031275
10,1.0,500.0,100.0,0.893541,367.339398,90.318917
10,0.5,1000.0,200.0,0.526443,2045.443442,182.117064
10,5.0,1000.0,0.0,4.967468,1057.704613,50.122054
10,3.0,1000.0,0.0,2.835743,964.364992,61.02091
10,0.5,3000.0,200.0,0.675249,1656.428931,160.098611
10,1.0,500.0,50.0,0.981972,688.562671,44.456067
10,5.0,5000.0,200.0,4.808676,4974.732923,103.074408
10,5.0,500.0,50.0,4.153514,519.08559,73.755281
10,3.0,100.0,50.0,3.262326,81.68061,64.404925
10,0.5,100.0,0.0,0.708129,144.553611,0.590179
10,3.0,500.0,200.0,4.369742,504.412776,145.961819
10,1.0,500.0,50.0,1.575582,515.81751,19.558041
10,2.0,3000.0,200.0,2.616319,3038.357604,67.61524
10,1.0,100.0,50.0,1.741575,111.920672,51.337225
10,2.0,3000.0,0.0,2.070591,3367.859794,106.790539
10,0.5,3000.0,200.0,0.528592,2753.287748,177.616771
10,5.0,100.0,0.0,4.390142,115.729826,-9.770501
10,1.0,100.0,0.0,0.718118,153.363331,2.321873
10,0.5,100.0,200.0,0.439183,48.972935,208.586048
10,3.0,3000.0,200.0,2.242113,3091.85173,80.238362
10,5.0,500.0,50.0,4.608507,521.1144,32.363301
10,2.0,500.0,0.0,2.812013,454.341338,25.510127
10,3.0,100.0,200.0,4.89358,98.835023,200.19778
10,5.0,100.0,200.0,4.288547,100.349419,199.08121
