n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
10,5.0,100.0,0.0,4.147035,97.777073,-0.0
10,3.0,100.0,0.0,4.75699,112.586827,-0.0
10,0.5,100.0,0.0,0.468909,386.345178,0.0
10,1.0,500.0,0.0,0.892062,551.437227,0.0
10,3.0,3000.0,0.0,2.721549,3149.007003,-0.0
10,2.0,5000.0,0.0,1.847616,3617.908864,-0.0
10,3.0,1000.0,0.0,2.11675,849.300743,-0.0
10,5.0,500.0,0.0,4.476515,544.548119,-0.0
10,2.0,100.0,0.0,2.146442,73.3779,-0.0
10,0.5,5000.0,0.0,0.523894,5188.995158,0.0
10,2.0,5000.0,0.0,3.020871,4991.523703,-0.0
10,2.0,1000.0,0.0,2.347096,892.164471,-0.0
10,5.0,1000.0,0.0,4.864429,1010.737227,-0.0
10,5.0,1000.0,0.0,4.616937,961.37171,-0.0
10,2.0,1000.0,0.0,2.171302,945.142009,-0.0
10,3.0,100.0,0.0,3.538788,129.006531,-0.0
10,2.0,1000.0,0.0,2.09105,974.658165,-0.0
10,0.5,1000.0,0.0,0.560434,984.242674,-0.0
10,1.0,5000.0,0.0,0.880202,3637.927274,-0.0
10,1.0,1000.0,0.0,0.790397,516.250994,0.0
10,1.0,5000.0,0.0,1.043159,4558.888615,-0.0
10,3.0,5000.0,0.0,2.109446,5110.45944,0.0
10,3.0,1000.0,0.0,2.366186,915.122852,-0.0
10,0.5,1000.0,0.0,0.555605,2912.630123,0.0
10,5.0,1000.0,0.0,3.200295,996.430583,0.0
10,1.0,500.0,0.0,1.264466,725.377455,-0.0
10,0.5,1000.0,0.0,0.581438,747.970236,-0.0
10,5.0,3000.0,0.0,4.518189,3016.360058,-0.0
10,0.5,500.0,0.0,0.55652,1873.555945,-0.0
10,2.0,500.0,0.0,2.597921,633.769512,-0.0
10,3.0,3000.0,0.0,2.873235,3223.120923,-0.0
10,0.5,500.0,0.0,0.506062,582.453872,-0.0
10,5.0,1000.0,0.0,4.503024,1025.541633,-0.0
10,1.0,1000.0,0.0,1.156999,1082.365612,0.0
10,3.0,100.0,0.0,4.405157,104.29305,-0.0
10,3.0,100.0,0.0,2.556749,100.579208,-0.0
10,3.0,5000.0,0.0,2.383894,5052.652924,-0.0
10,1.0,100.0,0.0,0.862091,100.363121,-0.0
10,1.0,3000.0,0.0,1.090549,3188.974522,-0.0
10,3.0,5000.0,0.0,2.378823,4881.999933,0.0
10,5.0,100.0,0.0,4.37444,103.572982,-0.0
10,1.0,3000.0,0.0,0.93739,4419.609792,-0.0
10,3.0,5000.0,0.0,2.381016,3918.703511,0.0
10,1.0,5000.0,0.0,1.584867,4208.658277,-0.0
10,0.5,3000.0,0.0,0.636226,4371.066166,0.0
10,5.0,500.0,0.0,4.890418,518.070919,-0.0
10,1.0,1000.0,0.0,1.092474,858.548026,0.0
10,1.0,100.0,0.0,0.996325,154.711387,-0.0
10,0.5,1000.0,0.0,0.512504,968.166089,-0.0
10,5.0,3000.0,0.0,5.049206,2961.851256,-0.0
10,2.0,5000.0,0.0,1.970023,5057.071339,-0.0
10,0.5,3000.0,0.0,0.586509,2147.978133,0.0
10,2.0,1000.0,0.0,2.763026,978.664379,-0.0
10,0.5,100.0,0.0,0.494654,199.315699,0.0
10,2.0,3000.0,0.0,2.143102,4028.113345,-0.0
10,2.0,1000.0,0.0,2.914955,826.595663,-0.0
10,3.0,1000.0,0.0,2.905313,1065.864822,0.0
10,3.0,5000.0,0.0,4.670906,5064.288395,-0.0
10,1.0,5000.0,0.0,0.935642,4729.861807,0.0
10,0.5,5000.0,0.0,0.802721,4897.813286,-0.0
10,2.0,3000.0,0.0,2.101251,3092.709706,-0.0
10,5.0,1000.0,0.0,4.683068,1008.081333,-0.0
10,2.0,500.0,0.0,2.432938,501.53957,-0.0
10,2.0,100.0,0.0,1.81994,98.786785,-0.0
10,5.0,500.0,0.0,3.881322,452.84512,-0.0
10,0.5,5000.0,0.0,0.474445,4132.889551,-0.0
10,3.0,5000.0,0.0,2.422232,4763.660724,-0.0
10,2.0,1000.0,0.0,2.180789,1127.537205,-0.0
10,0.5,100.0,0.0,0.510404,295.787216,0.0
10,5.0,100.0,0.0,4.311074,99.192546,-0.0
10,0.5,100.0,0.0,0.597606,189.749853,-0.0
10,1.0,5000.0,0.0,0.96385,4499.834693,-0.0
10,5.0,500.0,0.0,4.478082,549.840918,-0.0
10,3.0,100.0,0.0,3.937585,97.776855,-0.0
10,0.5,5000.0,0.0,0.473647,4729.776682,-0.0
10,2.0,3000.0,0.0,2.041313,3102.570215,-0.0
10,5.0,5000.0,0.0,5.14263,4959.913803,0.0
10,1.0,3000.0,0.0,1.050704,3259.878037,-0.0
10,0.5,500.0,0.0,0.535169,190.984163,0.0
10,0.5,500.0,0.0,0.615043,485.334315,0.0
10,1.0,3000.0,0.0,1.984049,3495.406942,-0.0
10,1.0,100.0,0.0,0.840531,102.542535,-0.0
10,5.0,500.0,0.0,3.767609,483.539055,-0.0
10,1.0,5000.0,0.0,0.910305,4672.59245,-0.0
10,1.0,3000.0,0.0,1.18896,3459.636185,-0.0
10,3.0,5000.0,0.0,3.092793,4971.271636,-0.0
10,2.0,5000.0,0.0,1.833178,4917.097549,-0.0
10,1.0,5000.0,0.0,0.823421,5177.171976,-0.0
10,0.5,100.0,0.0,0.40394,156.924414,0.0
10,1.0,500.0,0.0,1.056628,414.503157,0.0
10,0.5,5000.0,0.0,0.500323,4358.184599,0.0
10,0.5,5000.0,0.0,0.529589,3994.554087,0.0
10,5.0,500.0,0.0,4.702884,611.661833,-0.0
10,3.0,1000.0,0.0,2.691756,1120.346341,-0.0
10,3.0,500.0,0.0,2.64159,448.032512,-0.0
10,5.0,1000.0,0.0,5.16397,1117.596372,-0.0
10,0.5,100.0,0.0,0.652355,57.512817,-0.0
10,5.0,5000.0,0.0,4.793503,5018.021967,-0.0
10,1.0,100.0,0.0,1.289668,87.110716,-0.0
10,3.0,1000.0,0.0,3.015374,1136.577351,0.0
10,3.0,100.0,0.0,2.998777,114.052065,-0.0
10,1.0,1000.0,0.0,1.796595,1097.708487,0.0
10,0.5,500.0,0.0,0.761044,74.74841,-0.0
10,1.0,1000.0,0.0,0.543394,904.797212,-0.0
10,1.0,1000.0,0.0,1.005345,977.44262,0.0
10,2.0,500.0,0.0,1.625677,462.447417,-0.0
10,3.0,500.0,0.0,4.728116,664.879904,-0.0
10,3.0,1000.0,0.0,4.85855,1055.598551,-0.0
10,3.0,500.0,0.0,3.435715,587.065564,-0.0
10,0.5,100.0,0.0,0.591126,368.340843,0.0
10,1.0,5000.0,0.0,1.053507,4640.719536,-0.0
10,3.0,1000.0,0.0,2.835914,1050.819229,0.0
10,2.0,500.0,0.0,2.343483,470.862551,-0.0
10,0.5,3000.0,0.0,0.494324,4797.837682,-0.0
10,5.0,5000.0,0.0,4.837233,5035.466006,-0.0
10,1.0,3000.0,0.0,0.691981,2735.114544,-0.0
10,1.0,1000.0,0.0,0.84627,813.19287,-0.0
10,2.0,3000.0,0.0,1.878194,3470.424119,-0.0
10,5.0,3000.0,0.0,4.432627,3026.573399,-0.0
10,5.0,1000.0,0.0,3.517385,968.408476,-0.0
10,3.0,5000.0,0.0,2.992067,5006.664133,-0.0
10,1.0,1000.0,0.0,1.060689,1007.165805,0.0
10,0.5,3000.0,0.0,0.418524,3213.85345,-0.0
10,2.0,100.0,0.0,2.427255,126.374864,-0.0
10,1.0,5000.0,0.0,0.833497,5021.360169,-0.0
10,0.5,3000.0,0.0,0.511838,3654.724037,-0.0
10,5.0,3000.0,0.0,3.811562,3004.273644,-0.0
10,1.0,100.0,0.0,0.881549,94.176948,-0.0
10,1.0,500.0,0.0,0.747343,698.29696,0.0
10,2.0,100.0,0.0,2.248352,109.6904,-0.0
10,5.0,500.0,0.0,4.220946,514.459007,-0.0
10,3.0,500.0,0.0,2.302512,450.858438,-0.0
10,2.0,5000.0,0.0,2.174923,5002.497819,-0.0
10,5.0,5000.0,0.0,4.86499,5015.091272,-0.0
10,3.0,1000.0,0.0,2.760972,891.374774,-0.0
10,2.0,5000.0,0.0,2.349765,4854.604366,-0.0
10,3.0,500.0,0.0,1.979578,538.768799,-0.0
10,1.0,500.0,0.0,0.971371,734.365981,0.0
10,1.0,1000.0,0.0,1.31323,2127.388023,-0.0
10,0.5,1000.0,0.0,0.450298,2449.245769,0.0
10,0.5,1000.0,0.0,0.559405,2846.818164,-0.0
10,3.0,3000.0,0.0,2.920542,3044.263973,-0.0
10,1.0,100.0,0.0,0.831739,110.343242,-0.0
10,1.0,3000.0,0.0,0.966642,3788.469309,-0.0
10,2.0,5000.0,0.0,1.077349,4266.30633,-0.0
10,0.5,5000.0,0.0,0.464511,4284.654438,-0.0
10,2.0,500.0,0.0,2.432846,478.413777,-0.0
10,5.0,1000.0,0.0,3.859815,1065.044568,0.0
10,0.5,3000.0,0.0,0.520631,4360.796403,0.0
10,5.0,500.0,0.0,3.991132,478.391514,-0.0
10,0.5,3000.0,0.0,0.60637,2328.339256,-0.0
10,3.0,500.0,0.0,3.038987,556.268169,-0.0
10,3.0,500.0,0.0,3.03726,587.986221,-0.0
10,3.0,5000.0,0.0,2.859532,5027.699567,-0.0
10,0.5,5000.0,0.0,0.6108,4235.046969,-0.0
10,1.0,3000.0,0.0,0.853527,3970.42513,-0.0
10,5.0,1000.0,0.0,4.755544,947.814928,-0.0
10,3.0,3000.0,0.0,3.193672,3038.112614,-0.0
10,1.0,100.0,0.0,0.718774,158.97112,-0.0
10,0.5,1000.0,0.0,0.518445,3074.706135,-0.0
10,0.5,500.0,0.0,0.555725,739.031367,-0.0
10,3.0,500.0,0.0,2.395482,570.077815,-0.0
10,3.0,5000.0,0.0,2.902522,4973.894354,-0.0
10,1.0,5000.0,0.0,1.003834,4552.628885,-0.0
10,2.0,100.0,0.0,1.51012,99.083194,-0.0
10,2.0,1000.0,0.0,1.112451,764.365494,0.0
10,1.0,3000.0,0.0,1.29401,3097.397464,-0.0
10,1.0,500.0,0.0,1.089127,698.659941,0.0
10,1.0,1000.0,0.0,1.273207,853.057803,-0.0
10,5.0,1000.0,0.0,4.492746,976.309696,-0.0
10,1.0,500.0,0.0,0.756274,467.417397,-0.0
10,3.0,100.0,0.0,2.654006,106.833044,-0.0
10,2.0,5000.0,0.0,2.571454,4956.823336,-0.0
10,3.0,100.0,0.0,4.466829,106.280169,-0.0
10,5.0,5000.0,0.0,3.844531,5025.029267,-0.0
10,0.5,100.0,0.0,0.710686,103.624057,-0.0
10,2.0,3000.0,0.0,3.576293,2977.344409,-0.0
10,5.0,1000.0,0.0,5.090518,938.421077,-0.0
10,1.0,500.0,0.0,0.889983,394.869009,-0.0
10,3.0,100.0,0.0,2.114045,85.162885,-0.0
10,5.0,500.0,0.0,4.227303,442.406853,-0.0
10,3.0,500.0,0.0,3.104311,611.672747,-0.0
10,1.0,500.0,0.0,0.910912,745.128704,0.0
10,1.0,5000.0,0.0,1.154953,4536.343635,-0.0
10,1.0,100.0,0.0,0.91172,134.20089,-0.0
10,1.0,3000.0,0.0,0.88495,2786.178738,-0.0
10,2.0,500.0,0.0,2.308937,586.011871,-0.0
10,0.5,100.0,0.0,0.777537,78.374072,-0.0
10,2.0,100.0,0.0,2.417532,169.47967,-0.0
10,0.5,5000.0,0.0,0.725366,4606.771978,-0.0
10,5.0,100.0,0.0,4.189047,104.415718,-0.0
10,3.0,100.0,0.0,3.491157,110.912487,-0.0
10,1.0,5000.0,0.0,0.863145,3112.691119,-0.0
10,1.0,500.0,0.0,1.337986,574.446574,0.0
10,0.5,500.0,0.0,0.821615,706.651851,0.0
10,0.5,500.0,0.0,0.504739,1434.835879,-0.0
10,0.5,5000.0,0.0,0.518689,2963.956022,-0.0
10,1.0,5000.0,0.0,1.095872,4440.733188,-0.0
10,3.0,100.0,0.0,2.744984,105.612485,-0.0
10,0.5,500.0,0.0,0.632136,901.129423,-0.0
10,0.5,100.0,0.0,0.567453,261.738381,0.0
10,5.0,100.0,0.0,4.36385,114.628731,-0.0
10,5.0,1000.0,0.0,2.802707,956.957988,0.0
10,2.0,500.0,0.0,2.788831,517.758358,-0.0
10,0.5,500.0,0.0,0.478893,219.739762,0.0
10,3.0,3000.0,0.0,3.109468,3035.709911,0.0
10,1.0,1000.0,0.0,0.916109,2669.787687,-0.0
10,2.0,500.0,0.0,1.263416,457.469035,-0.0
10,2.0,3000.0,0.0,1.797801,3272.777284,-0.0
10,0.5,100.0,0.0,0.602377,259.936791,0.0
10,5.0,500.0,0.0,4.524121,527.208413,-0.0
10,0.5,1000.0,0.0,0.44146,1710.523398,-0.0
10,1.0,1000.0,0.0,0.740416,1976.340641,-0.0
10,1.0,1000.0,0.0,1.086251,972.367544,-0.0
10,5.0,5000.0,0.0,3.915074,5045.876334,-0.0
10,5.0,3000.0,0.0,3.233787,3041.110099,-0.0
10,1.0,1000.0,0.0,1.723493,709.416225,-0.0
10,2.0,100.0,0.0,1.927165,88.662606,-0.0
10,5.0,100.0,0.0,3.859025,110.363323,-0.0
10,1.0,5000.0,0.0,1.01985,3563.54139,-0.0
10,2.0,100.0,0.0,1.608836,131.314941,-0.0
10,2.0,100.0,0.0,2.717389,88.760827,-0.0
10,2.0,5000.0,0.0,3.614152,5002.367513,-0.0
10,5.0,1000.0,0.0,4.529862,985.889948,-0.0
10,2.0,3000.0,0.0,2.106882,3209.311932,-0.0
10,0.5,500.0,0.0,0.5004,659.115644,-0.0
10,3.0,500.0,0.0,3.734805,493.531944,-0.0
10,1.0,5000.0,0.0,1.009959,4756.340644,-0.0
10,0.5,3000.0,0.0,0.649941,4575.645762,0.0
10,3.0,3000.0,0.0,4.655055,3015.11429,-0.0
10,5.0,500.0,0.0,5.236406,572.248389,-0.0
10,5.0,3000.0,0.0,5.154928,2955.432845,0.0
10,3.0,1000.0,0.0,2.930357,1107.973449,0.0
10,5.0,100.0,0.0,4.824149,96.129362,-0.0
10,0.5,3000.0,0.0,0.584494,1224.205491,-0.0
10,1.0,5000.0,0.0,1.099641,4674.758986,-0.0
10,1.0,5000.0,0.0,1.065947,4586.544358,-0.0
10,1.0,3000.0,0.0,1.695634,4153.084432,-0.0
10,1.0,3000.0,0.0,0.728282,1256.463485,-0.0
10,1.0,1000.0,0.0,1.077034,1057.552929,0.0
10,5.0,500.0,0.0,4.684096,474.125887,-0.0
10,5.0,100.0,0.0,4.698594,100.627227,-0.0
10,5.0,500.0,0.0,4.747108,490.033314,-0.0
10,3.0,100.0,0.0,3.162181,99.689326,-0.0
10,1.0,500.0,0.0,1.311514,594.469458,-0.0
10,2.0,1000.0,0.0,3.016999,912.536367,-0.0
10,1.0,3000.0,0.0,1.138664,3550.146455,-0.0
10,0.5,5000.0,0.0,0.504259,4361.304751,0.0
10,1.0,500.0,0.0,0.802371,445.509434,0.0
10,3.0,1000.0,0.0,2.352194,974.030534,-0.0
10,1.0,3000.0,0.0,1.044701,3321.694368,-0.0
10,5.0,100.0,0.0,4.572785,97.64633,-0.0
10,5.0,1000.0,0.0,3.697566,1018.097031,-0.0
10,5.0,3000.0,0.0,3.968034,3003.50632,-0.0
10,2.0,5000.0,0.0,1.947638,5036.895884,-0.0
10,2.0,3000.0,0.0,2.570539,4331.558648,0.0
10,1.0,500.0,0.0,0.837685,364.345324,-0.0
10,1.0,5000.0,0.0,0.737432,4580.140134,0.0
10,1.0,5000.0,0.0,1.227008,4437.634426,-0.0
10,0.5,3000.0,0.0,0.58848,1349.625393,-0.0
10,3.0,5000.0,0.0,2.089223,3826.688169,-0.0
10,2.0,100.0,0.0,1.791498,107.299921,-0.0
10,2.0,1000.0,0.0,2.962472,1008.881179,0.0
10,5.0,100.0,0.0,4.347574,98.148785,-0.0
10,0.5,100.0,0.0,1.120213,21.17478,-0.0
10,3.0,1000.0,0.0,2.704806,914.319186,-0.0
10,1.0,5000.0,0.0,1.075691,4761.646103,-0.0
10,0.5,500.0,0.0,0.468948,708.369081,-0.0
10,5.0,500.0,0.0,3.782067,596.381602,-0.0
10,3.0,100.0,0.0,4.074663,126.574362,-0.0
10,3.0,5000.0,0.0,4.384166,3771.593206,-0.0
10,1.0,500.0,0.0,0.780791,491.575165,0.0
10,1.0,1000.0,0.0,0.627077,612.24603,0.0
10,3.0,3000.0,0.0,2.872681,3092.978613,0.0
10,0.5,3000.0,0.0,0.484897,3674.867515,-0.0
10,2.0,3000.0,0.0,1.773391,3247.986537,-0.0
10,5.0,500.0,0.0,5.084237,522.148397,-0.0
10,0.5,3000.0,0.0,0.500917,2899.738734,0.0
10,0.5,3000.0,0.0,0.534307,4554.074042,0.0
10,3.0,500.0,0.0,2.997387,531.244202,-0.0
10,0.5,100.0,0.0,0.720959,191.82166,-0.0
10,2.0,100.0,0.0,1.770346,121.061984,-0.0
10,5.0,1000.0,0.0,5.04004,995.160041,-0.0
10,0.5,100.0,0.0,0.588268,418.632584,0.0
10,3.0,100.0,0.0,4.612689,92.12042,-0.0
10,0.5,500.0,0.0,0.671494,664.749379,-0.0
10,0.5,5000.0,0.0,0.500316,4683.088994,-0.0
10,0.5,500.0,0.0,0.877343,320.589095,-0.0
10,3.0,3000.0,0.0,2.712926,3033.346279,-0.0
10,5.0,100.0,0.0,3.16549,109.612478,-0.0
10,3.0,3000.0,0.0,4.494785,3151.351755,-0.0
10,1.0,3000.0,0.0,1.029422,3461.823784,-0.0
10,5.0,5000.0,0.0,4.042265,4987.320938,-0.0
10,1.0,1000.0,0.0,0.774166,745.896901,0.0
10,1.0,5000.0,0.0,2.762138,4983.77167,-0.0
10,5.0,5000.0,0.0,4.703581,5026.281256,-0.0
10,1.0,5000.0,0.0,1.561684,4266.580912,-0.0
10,5.0,3000.0,0.0,4.603765,3009.690747,-0.0
10,2.0,5000.0,0.0,2.108576,3713.974182,-0.0
10,0.5,500.0,0.0,0.533948,957.988216,-0.0
10,5.0,5000.0,0.0,4.724759,5043.098428,-0.0
10,0.5,500.0,0.0,0.568955,1530.519773,-0.0
10,2.0,3000.0,0.0,2.958518,3132.497481,-0.0
10,1.0,3000.0,0.0,1.055995,4543.568112,-0.0
10,1.0,100.0,0.0,1.277674,182.600896,-0.0
10,0.5,1000.0,0.0,0.522451,867.495954,-0.0
10,5.0,3000.0,0.0,4.191436,3010.610968,-0.0
10,0.5,5000.0,0.0,0.488023,4364.826517,-0.0
10,1.0,100.0,0.0,0.965391,31.460477,-0.0
10,5.0,100.0,0.0,4.346943,100.849206,-0.0
10,5.0,3000.0,0.0,4.84278,2945.740839,-0.0
10,3.0,5000.0,0.0,2.896491,4980.617904,-0.0
10,5.0,100.0,0.0,4.118916,109.928968,-0.0
10,2.0,3000.0,0.0,2.725373,3105.055423,-0.0
10,1.0,100.0,0.0,0.672408,128.287772,-0.0
10,3.0,1000.0,0.0,2.752875,1077.657773,0.0
10,3.0,1000.0,0.0,4.546635,948.008751,-0.0
10,3.0,1000.0,0.0,3.030906,1063.771842,0.0
10,5.0,500.0,0.0,4.709086,506.863582,-0.0
10,0.5,3000.0,0.0,0.617914,2980.282525,-0.0
10,1.0,500.0,0.0,0.852912,471.26613,-0.0
10,1.0,1000.0,0.0,0.856866,1229.690148,0.0
10,2.0,100.0,0.0,3.136959,115.147338,-0.0
10,5.0,5000.0,0.0,4.70868,5038.502997,-0.0
10,3.0,3000.0,0.0,2.93944,3123.858404,-0.0
10,1.0,3000.0,0.0,0.959472,3610.869915,-0.0
10,1.0,500.0,0.0,1.016007,628.102709,-0.0
10,0.5,5000.0,0.0,0.466484,3902.907183,-0.0
10,3.0,500.0,0.0,4.693503,408.023085,-0.0
10,2.0,100.0,0.0,1.356219,132.996265,-0.0
10,1.0,5000.0,0.0,0.57675,4264.537698,-0.0
10,2.0,500.0,0.0,1.858421,423.240346,-0.0
10,0.5,1000.0,0.0,0.525956,2756.792778,0.0
10,0.5,1000.0,0.0,0.447006,1643.761315,-0.0
10,3.0,3000.0,0.0,3.537949,3092.169818,-0.0
10,5.0,1000.0,0.0,5.16758,1058.945375,-0.0
10,1.0,1000.0,0.0,0.866852,1523.449502,0.0
10,5.0,100.0,0.0,3.973659,98.776744,-0.0
10,0.5,1000.0,0.0,0.628322,1040.810842,-0.0
10,5.0,500.0,0.0,4.238572,511.718097,-0.0
10,1.0,5000.0,0.0,1.49275,4988.145776,-0.0
10,0.5,3000.0,0.0,0.701731,3189.880119,-0.0
10,2.0,3000.0,0.0,2.829384,3008.656917,-0.0
10,2.0,100.0,0.0,2.528224,105.963461,-0.0
10,5.0,1000.0,0.0,4.872321,1047.202188,-0.0
10,0.5,3000.0,0.0,0.503275,4192.134022,0.0
10,5.0,100.0,0.0,3.979655,102.333215,-0.0
10,2.0,3000.0,0.0,1.759449,2880.626794,-0.0
10,3.0,1000.0,0.0,2.814524,950.884441,-0.0
10,3.0,500.0,0.0,3.252419,484.394232,-0.0
10,1.0,5000.0,0.0,1.032429,4588.474945,-0.0
10,3.0,100.0,0.0,1.997027,98.410489,-0.0
10,3.0,1000.0,0.0,2.367425,824.210749,-0.0
10,1.0,5000.0,0.0,0.57809,4427.038351,-0.0
10,3.0,1000.0,0.0,4.262223,972.301736,-0.0
10,3.0,1000.0,0.0,2.173837,1004.388226,-0.0
10,2.0,100.0,0.0,2.744935,71.724951,-0.0
10,5.0,1000.0,0.0,5.532827,957.757288,-0.0
10,1.0,1000.0,0.0,1.677845,776.570755,-0.0
10,3.0,1000.0,0.0,2.641545,909.05247,-0.0
10,2.0,5000.0,0.0,2.250275,4960.103479,-0.0
10,0.5,1000.0,0.0,0.518518,1122.913399,-0.0
10,1.0,100.0,0.0,1.380944,164.470838,-0.0
10,5.0,500.0,0.0,4.522891,490.288471,-0.0
10,0.5,100.0,0.0,0.803976,254.341471,-0.0
10,1.0,3000.0,0.0,1.042512,3650.217333,-0.0
10,2.0,3000.0,0.0,2.46995,2860.024624,-0.0
10,0.5,3000.0,0.0,0.615877,2315.88334,-0.0
10,0.5,500.0,0.0,0.630756,1040.745362,-0.0
10,3.0,5000.0,0.0,4.606588,5044.982524,-0.0
10,5.0,5000.0,0.0,4.578168,5030.644885,-0.0
10,2.0,500.0,0.0,2.141146,641.389711,-0.0
10,1.0,100.0,0.0,0.754193,120.797006,-0.0
10,5.0,1000.0,0.0,5.060084,921.893876,-0.0
10,0.5,500.0,0.0,0.477975,1726.385862,-0.0
10,3.0,100.0,0.0,2.998846,107.028176,-0.0
10,5.0,100.0,0.0,3.080675,99.335076,-0.0
10,2.0,100.0,0.0,1.786449,84.802523,-0.0
10,5.0,100.0,0.0,4.702963,82.258819,-0.0
10,5.0,500.0,0.0,3.633977,460.979342,-0.0
10,3.0,5000.0,0.0,3.075017,4860.164763,0.0
10,0.5,500.0,0.0,0.663046,371.488496,-0.0
10,2.0,500.0,0.0,2.425513,505.655355,-0.0
10,3.0,500.0,0.0,2.541785,469.752873,-0.0
10,3.0,100.0,0.0,3.166458,96.773037,-0.0
10,3.0,5000.0,0.0,2.064344,5002.456785,-0.0
10,3.0,5000.0,0.0,2.899608,5037.77398,-0.0
10,1.0,100.0,0.0,1.97702,164.874417,-0.0
10,5.0,3000.0,0.0,4.920672,3006.74401,-0.0
10,0.5,1000.0,0.0,0.519228,935.080037,-0.0
10,0.5,100.0,0.0,0.585837,187.664077,-0.0
10,1.0,3000.0,0.0,0.860908,3430.723978,-0.0
10,1.0,1000.0,0.0,0.604411,896.70075,-0.0
10,2.0,500.0,0.0,2.686221,541.68356,-0.0
10,1.0,500.0,0.0,0.965121,686.89711,-0.0
10,2.0,1000.0,0.0,1.458012,839.114795,-0.0
10,5.0,1000.0,0.0,3.261292,1032.293559,0.0
10,2.0,5000.0,0.0,2.381954,5112.320618,-0.0
10,0.5,5000.0,0.0,0.480424,4788.692003,-0.0
10,5.0,3000.0,0.0,4.919098,3005.395873,-0.0
10,2.0,5000.0,0.0,2.085131,4784.323354,-0.0
10,1.0,1000.0,0.0,0.695736,698.05108,-0.0
10,5.0,1000.0,0.0,4.331843,1019.169168,-0.0
10,2.0,500.0,0.0,1.098498,595.417618,-0.0
10,1.0,100.0,0.0,1.157107,52.764599,-0.0
10,1.0,100.0,0.0,1.20331,142.792385,-0.0
10,5.0,1000.0,0.0,4.685362,1000.116051,-0.0
10,0.5,1000.0,0.0,0.751052,686.920465,0.0
10,3.0,500.0,0.0,4.036485,526.980649,-0.0
10,3.0,5000.0,0.0,3.896476,5033.799524,-0.0
10,0.5,500.0,0.0,0.586724,745.448795,-0.0
10,0.5,5000.0,0.0,0.493012,2222.854576,0.0
10,5.0,100.0,0.0,4.408936,110.451503,-0.0
10,3.0,5000.0,0.0,2.627242,4995.227724,-0.0
10,2.0,1000.0,0.0,1.318639,859.895836,-0.0
10,1.0,100.0,0.0,1.146226,152.212647,-0.0
10,0.5,3000.0,0.0,0.600366,1989.581465,-0.0
10,3.0,100.0,0.0,3.04463,91.747181,-0.0
10,2.0,3000.0,0.0,1.990166,4188.982658,-0.0
10,0.5,100.0,0.0,0.48089,97.789296,0.0
10,2.0,500.0,0.0,2.759472,500.180847,-0.0
10,5.0,500.0,0.0,5.176201,581.985358,-0.0
10,0.5,5000.0,0.0,0.558491,3088.475292,-0.0
10,2.0,3000.0,0.0,2.17419,3099.990933,-0.0
10,5.0,1000.0,0.0,4.19368,935.015648,-0.0
10,5.0,5000.0,0.0,4.801448,5025.003511,-0.0
10,0.5,1000.0,0.0,0.631556,821.195148,-0.0
10,2.0,500.0,0.0,3.248668,692.093434,-0.0
10,0.5,5000.0,0.0,0.522726,4877.386604,0.0
10,2.0,100.0,0.0,2.45227,126.143281,-0.0
10,5.0,100.0,0.0,4.417599,91.036279,-0.0
10,3.0,100.0,0.0,4.1015,103.732318,-0.0
10,1.0,1000.0,0.0,0.903048,1010.730679,0.0
10,0.5,1000.0,0.0,0.653252,688.252231,-0.0
10,3.0,100.0,0.0,3.402561,98.400667,-0.0
10,3.0,100.0,0.0,4.045535,119.205827,-0.0
10,3.0,500.0,0.0,3.697238,514.016031,-0.0
10,0.5,3000.0,0.0,0.475802,2395.923748,-0.0
10,5.0,100.0,0.0,4.876758,89.457541,-0.0
10,2.0,3000.0,0.0,2.005375,2825.90387,-0.0
10,1.0,1000.0,0.0,0.92459,1075.210762,0.0
10,3.0,100.0,0.0,3.546346,109.890335,-0.0
10,3.0,500.0,0.0,2.749867,546.553464,-0.0
10,1.0,3000.0,0.0,0.972443,3791.602776,-0.0
10,2.0,5000.0,0.0,2.006646,3530.088866,-0.0
10,5.0,5000.0,0.0,3.639012,5052.484421,-0.0
10,0.5,100.0,0.0,0.494394,113.000009,0.0
10,2.0,100.0,0.0,2.5577,127.607864,-0.0
10,3.0,100.0,0.0,3.535092,74.699518,-0.0
10,3.0,100.0,0.0,2.413926,109.572099,-0.0
10,3.0,1000.0,0.0,2.383964,980.084654,-0.0
10,5.0,500.0,0.0,4.717584,449.645191,-0.0
10,3.0,1000.0,0.0,4.5289,1049.588848,-0.0
10,5.0,3000.0,0.0,4.69329,3028.749211,-0.0
10,2.0,5000.0,0.0,2.267927,3915.359852,-0.0
10,3.0,3000.0,0.0,3.011436,4043.022411,0.0
10,1.0,500.0,0.0,1.170094,687.938143,-0.0
10,2.0,5000.0,0.0,1.952685,4729.17557,-0.0
10,0.5,5000.0,0.0,0.531389,4939.507639,0.0
10,3.0,500.0,0.0,2.96111,568.405658,-0.0
10,5.0,3000.0,0.0,4.1325,2908.587131,0.0
10,0.5,3000.0,0.0,0.490846,4416.254129,-0.0
10,1.0,5000.0,0.0,1.309648,4831.153571,-0.0
10,0.5,500.0,0.0,0.595519,454.134106,0.0
10,5.0,5000.0,0.0,4.913323,4998.544754,-0.0
10,5.0,3000.0,0.0,4.75984,2990.790201,-0.0
