n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
10,1.0,500.0,0.0,1.055684,619.686937,20.898254
10,3.0,500.0,200.0,4.498016,519.619999,200.19238
10,0.5,5000.0,100.0,0.470541,4690.120445,85.323429
10,1.0,3000.0,0.0,0.7201,3706.172796,58.874973
10,0.5,1000.0,0.0,0.500457,1698.225304,23.013594
10,0.5,3000.0,50.0,0.481574,2994.195479,33.88074
10,5.0,3000.0,0.0,4.682083,3039.298911,65.746372
10,0.5,1000.0,50.0,0.452193,1240.689156,80.502645
10,5.0,5000.0,50.0,4.7406,5001.423879,70.969902
10,3.0,100.0,100.0,4.038173,157.07076,99.491813
10,0.5,100.0,50.0,1.192637,130.492346,37.059136
10,3.0,1000.0,0.0,1.421429,708.820176,133.910368
10,3.0,100.0,200.0,4.431046,105.844841,199.638762
10,0.5,500.0,200.0,0.645707,600.487543,189.324935
10,5.0,3000.0,100.0,3.73849,3039.122887,74.750611
10,0.5,100.0,200.0,0.572504,655.357955,206.585922
10,5.0,500.0,0.0,4.90769,502.372602,44.134569
10,3.0,500.0,200.0,3.666799,513.510187,168.352536
10,5.0,5000.0,0.0,2.97571,4961.647929,81.14034
10,3.0,100.0,50.0,2.788579,93.482082,58.737736
10,3.0,3000.0,50.0,2.208235,3039.095134,84.980031
10,5.0,5000.0,200.0,4.623947,5045.301808,114.079617
10,2.0,500.0,0.0,1.482593,466.751845,27.225904
10,0.5,3000.0,200.0,0.446191,2139.152457,212.105747
10,3.0,5000.0,0.0,3.821105,4940.184153,74.303703
10,3.0,3000.0,50.0,3.180367,2887.243502,84.087079
10,5.0,1000.0,200.0,4.474865,979.281355,127.219542
10,1.0,500.0,0.0,1.127459,472.606854,20.466698
10,1.0,100.0,100.0,0.998463,104.660422,84.948519
10,2.0,3000.0,200.0,2.289461,3057.381848,56.93838
10,1.0,3000.0,0.0,1.749428,4972.923077,89.594101
10,1.0,3000.0,200.0,0.964408,3745.503059,90.949735
10,1.0,3000.0,0.0,1.473008,3609.568865,97.135853
10,1.0,1000.0,200.0,2.225326,1001.103626,86.626687
10,5.0,100.0,200.0,3.576582,66.204051,199.356523
10,0.5,1000.0,200.0,0.495838,731.886743,205.207548
10,5.0,500.0,200.0,4.309503,533.303976,201.881431
10,3.0,1000.0,200.0,4.204577,851.840672,201.492298
10,2.0,1000.0,200.0,2.177445,1063.571805,121.84852
10,1.0,5000.0,50.0,0.978987,5123.000812,115.159076
10,0.5,3000.0,50.0,0.670407,4375.547839,87.855288
10,1.0,3000.0,100.0,1.318986,3146.219966,80.742835
10,1.0,100.0,0.0,0.72588,104.916536,1.826763
10,5.0,500.0,100.0,4.426685,508.256675,100.507868
10,0.5,5000.0,0.0,0.582429,1954.548734,91.219542
10,3.0,3000.0,0.0,2.399553,2820.849148,84.292286
10,0.5,500.0,200.0,0.903053,976.384007,126.197091
10,3.0,3000.0,0.0,3.188339,2995.853338,89.822434
10,5.0,1000.0,0.0,4.760612,1020.79285,101.544459
10,0.5,5000.0,50.0,0.560755,4149.212946,26.157871
10,0.5,1000.0,100.0,0.763971,692.892904,70.767628
10,5.0,500.0,100.0,4.878954,504.471341,77.153149
10,5.0,1000.0,0.0,4.933224,1055.223724,38.611171
10,2.0,3000.0,100.0,1.905631,3210.847197,92.057652
10,5.0,100.0,0.0,3.620406,122.31876,10.823732
10,0.5,3000.0,50.0,0.524853,3790.71346,67.092502
10,2.0,500.0,50.0,1.439964,246.903069,69.59154
10,2.0,100.0,100.0,2.276916,118.64553,99.713979
10,0.5,5000.0,100.0,0.49687,4162.193265,68.128908
10,0.5,3000.0,100.0,0.530215,1507.615679,87.409006
10,5.0,1000.0,100.0,5.110546,1033.868993,40.476317
10,3.0,3000.0,0.0,3.322923,3021.640792,75.859801
10,0.5,500.0,100.0,0.554109,445.220981,83.249336
10,3.0,3000.0,100.0,3.328999,3010.902675,88.674729
10,5.0,3000.0,50.0,5.104216,2963.465041,113.03823
10,5.0,3000.0,200.0,4.652314,2953.501714,118.189444
10,2.0,5000.0,200.0,2.326722,4908.548136,92.510979
10,0.5,1000.0,100.0,0.697376,3910.465251,58.360417
10,1.0,3000.0,0.0,1.616869,3361.488513,92.525743
10,5.0,1000.0,50.0,3.878204,1022.942943,39.634673
10,1.0,3000.0,0.0,1.05914,1661.949402,108.787954
10,2.0,500.0,0.0,3.353266,517.288201,25.073259
10,0.5,500.0,0.0,0.737014,956.006859,-0.861817
10,5.0,3000.0,100.0,4.583741,2980.769582,85.900433
10,3.0,1000.0,100.0,4.839968,965.596832,89.434558
10,3.0,500.0,0.0,2.404822,444.700011,28.210734
10,0.5,3000.0,50.0,0.571017,3404.779806,42.092294
10,1.0,100.0,50.0,1.665489,75.550257,60.900514
10,3.0,100.0,200.0,2.359361,102.554472,200.215956
10,1.0,500.0,200.0,1.452892,536.45711,150.382076
10,2.0,5000.0,100.0,2.037572,4065.60168,92.017497
10,0.5,5000.0,50.0,0.636923,3738.212105,41.340365
10,1.0,1000.0,100.0,1.424995,813.101745,55.2068
10,2.0,1000.0,200.0,2.099024,1273.569577,135.313342
10,2.0,1000.0,50.0,1.270724,768.393083,138.961234
10,3.0,5000.0,50.0,4.55866,5005.518429,88.222869
10,1.0,100.0,100.0,0.94452,80.133435,89.916559
10,2.0,5000.0,200.0,1.617614,4804.020942,89.43295
10,3.0,100.0,0.0,2.851248,102.562776,5.789524
10,3.0,1000.0,0.0,2.551258,951.31835,79.733345
10,3.0,1000.0,0.0,5.252819,1030.590642,38.897822
10,3.0,1000.0,100.0,2.534203,988.700767,61.528861
10,0.5,3000.0,0.0,0.438394,3475.656488,23.013427
10,1.0,5000.0,50.0,1.079799,2236.790706,97.268319
10,0.5,3000.0,50.0,0.594976,3660.812485,38.241219
10,2.0,5000.0,50.0,2.20493,4991.547963,86.746743
10,1.0,5000.0,100.0,0.858641,2279.421199,72.475499
10,3.0,100.0,100.0,3.577857,123.53268,96.296414
10,1.0,1000.0,100.0,0.906812,826.54414,169.69575
10,1.0,500.0,0.0,0.951671,584.032636,-6.363104
10,2.0,100.0,200.0,1.596667,123.181288,202.048253
10,1.0,500.0,100.0,1.117297,699.807772,67.552848
10,2.0,1000.0,50.0,2.485555,895.030131,73.970103
10,3.0,3000.0,50.0,3.372646,3008.580383,93.372896
10,5.0,500.0,0.0,5.602047,489.022207,2.007146
10,5.0,5000.0,50.0,5.005146,5025.753207,100.183078
10,5.0,1000.0,200.0,3.913217,1019.81636,184.833676
10,2.0,500.0,100.0,2.414193,650.922283,47.410251
10,0.5,5000.0,100.0,0.605585,4524.979824,71.665439
10,1.0,3000.0,100.0,0.713201,1836.655711,91.534801
10,5.0,500.0,50.0,3.944055,505.027603,50.613062
10,5.0,500.0,200.0,4.361859,540.448626,183.894702
10,1.0,5000.0,100.0,0.856532,4914.152931,81.383702
10,2.0,1000.0,0.0,2.167878,969.098408,84.704021
10,2.0,100.0,100.0,1.815573,116.958716,95.533993
10,2.0,5000.0,0.0,2.522914,4131.225506,89.570609
10,5.0,500.0,50.0,4.99177,511.530109,90.590925
10,3.0,100.0,0.0,2.293647,127.18515,4.667695
10,2.0,500.0,100.0,2.174946,581.564695,50.171244
10,0.5,500.0,50.0,0.630862,817.468472,38.463822
10,1.0,500.0,50.0,1.003017,569.241052,80.476583
10,2.0,500.0,200.0,1.671801,653.454471,145.372485
10,3.0,100.0,200.0,3.841621,82.209993,198.88093
10,5.0,5000.0,0.0,4.826036,4957.572827,77.723981
10,1.0,100.0,200.0,0.643685,155.993638,187.682647
10,3.0,1000.0,200.0,4.014619,1037.936446,37.860397
10,2.0,1000.0,100.0,2.582802,958.042443,53.687244
10,5.0,100.0,200.0,4.373389,75.116261,199.531683
10,0.5,3000.0,50.0,1.052585,4567.302275,124.374379
10,5.0,500.0,0.0,4.045753,457.6328,41.235606
10,2.0,3000.0,50.0,2.808421,2982.798502,83.594355
10,3.0,5000.0,50.0,3.080763,4969.692366,73.006088
10,2.0,1000.0,100.0,1.632485,809.417371,109.103651
10,5.0,500.0,50.0,4.730229,495.45992,102.639628
10,3.0,100.0,0.0,2.453002,118.919345,19.860441
10,2.0,100.0,100.0,2.015127,80.823108,102.852865
10,3.0,5000.0,200.0,2.987108,4992.110015,80.86746
10,2.0,100.0,200.0,2.055257,66.451862,202.639281
10,0.5,3000.0,100.0,0.479006,3898.63111,68.275507
10,5.0,500.0,200.0,4.363941,534.450153,176.496681
10,3.0,3000.0,50.0,2.747605,3035.205562,94.044783
10,5.0,3000.0,50.0,2.570741,3031.610456,76.598769
10,3.0,3000.0,200.0,3.237886,3022.627444,89.726009
10,3.0,100.0,200.0,4.006315,54.280314,198.507864
10,3.0,1000.0,200.0,2.712967,946.485504,114.790174
10,2.0,3000.0,200.0,2.867968,2994.852809,87.787607
10,2.0,3000.0,100.0,2.547515,2938.514001,82.738661
10,3.0,5000.0,200.0,2.850952,4891.433277,78.063819
10,0.5,5000.0,50.0,0.541163,1122.666355,36.64415
10,5.0,5000.0,50.0,5.085909,5015.008426,90.381826
10,3.0,100.0,50.0,2.509264,78.639581,47.253646
10,2.0,3000.0,100.0,2.522594,3041.191032,100.073111
10,3.0,3000.0,50.0,3.487375,3050.617,78.569674
10,1.0,5000.0,50.0,1.38888,3242.442348,85.04154
10,0.5,100.0,200.0,0.75302,121.148982,205.08036
10,2.0,1000.0,0.0,2.082276,943.628256,82.820936
10,1.0,1000.0,50.0,0.950364,1057.508649,66.993451
10,3.0,1000.0,200.0,3.978699,997.925689,111.986154
10,1.0,5000.0,50.0,1.80938,5001.820506,87.074517
10,2.0,5000.0,200.0,2.288058,3325.388416,124.94063
10,5.0,100.0,0.0,4.107759,103.5149,-3.587976
10,3.0,500.0,200.0,4.019953,521.031359,157.197354
10,0.5,5000.0,50.0,0.641913,4141.795247,34.598717
10,5.0,500.0,200.0,4.323468,485.77609,201.616812
10,1.0,5000.0,100.0,1.024139,3658.805856,106.441922
10,3.0,500.0,0.0,1.69728,497.217537,43.510356
10,1.0,5000.0,100.0,1.44104,4899.428544,99.741062
10,3.0,3000.0,100.0,3.206903,2934.584766,146.584744
10,0.5,100.0,100.0,0.629163,390.539267,89.130979
10,3.0,3000.0,100.0,2.580811,3045.459531,80.596084
10,3.0,1000.0,0.0,2.144908,913.244403,37.309109
10,2.0,500.0,50.0,2.500129,512.229288,97.023094
10,1.0,500.0,50.0,1.053777,814.663234,146.255899
10,5.0,1000.0,100.0,4.943729,1010.364497,53.789656
10,0.5,500.0,200.0,0.824549,1184.072927,154.815322
10,3.0,5000.0,200.0,4.229255,5027.506891,95.419361
10,3.0,1000.0,50.0,2.943731,990.577372,56.791437
10,5.0,5000.0,100.0,4.652273,5043.686016,108.646622
10,0.5,3000.0,100.0,0.466226,1230.705725,87.277625
10,0.5,100.0,50.0,0.503268,249.421599,44.911592
10,3.0,1000.0,100.0,3.366714,812.190813,106.696842
10,3.0,100.0,50.0,3.316999,111.025693,41.85163
10,2.0,1000.0,200.0,1.723419,1161.354911,127.099951
10,1.0,100.0,50.0,1.068062,114.160033,40.576947
10,0.5,100.0,200.0,0.425039,140.754182,202.295138
10,1.0,1000.0,50.0,1.016202,670.96421,26.712592
10,5.0,5000.0,0.0,3.309671,5067.046175,102.262552
10,3.0,3000.0,200.0,2.941506,3011.005274,93.577976
10,3.0,5000.0,100.0,2.646236,5061.367955,107.668953
10,5.0,100.0,0.0,3.432058,119.060077,7.02234
10,5.0,100.0,100.0,4.820473,151.250279,96.068941
10,5.0,100.0,0.0,4.374915,113.433866,6.271708
10,0.5,5000.0,0.0,0.48331,3055.626635,36.976868
10,5.0,1000.0,200.0,4.919098,1032.536521,103.836697
10,2.0,5000.0,0.0,1.100305,3766.28645,103.857359
10,3.0,1000.0,0.0,3.141322,1010.525224,102.013223
10,2.0,1000.0,50.0,1.27302,819.811853,58.339819
10,2.0,3000.0,0.0,4.905814,3008.259147,61.718632
10,0.5,1000.0,100.0,0.480968,1158.102675,83.480071
10,2.0,100.0,50.0,2.379088,70.644968,53.7479
10,0.5,500.0,50.0,0.463742,782.358961,51.633244
10,5.0,3000.0,0.0,4.887535,3014.550228,63.781945
10,3.0,100.0,0.0,2.710661,107.678506,3.395685
10,2.0,100.0,0.0,2.382385,114.734324,17.65918
10,2.0,1000.0,50.0,1.384808,907.88862,125.298853
10,5.0,5000.0,200.0,4.935396,4950.715433,99.454605
10,2.0,1000.0,50.0,1.745988,822.375727,112.003774
10,0.5,500.0,50.0,0.608571,849.659002,38.966123
10,1.0,500.0,0.0,0.947147,308.513636,72.322651
10,1.0,500.0,100.0,0.916465,168.474184,89.310745
10,5.0,100.0,0.0,4.912712,107.014182,-9.536304
10,2.0,100.0,200.0,2.11958,144.075364,202.678113
10,5.0,1000.0,200.0,4.383186,858.33542,204.985571
10,3.0,5000.0,200.0,3.463638,4963.773547,73.234693
10,5.0,500.0,0.0,5.38287,490.419145,4.893721
10,3.0,500.0,0.0,2.171225,481.088564,41.834813
10,0.5,3000.0,0.0,0.574077,3901.011094,3.898498
10,5.0,500.0,0.0,5.350858,500.573246,34.419534
10,1.0,5000.0,0.0,0.848183,4193.179162,122.707183
10,3.0,5000.0,50.0,1.904111,5046.135928,80.984675
10,3.0,100.0,50.0,4.206834,106.915845,55.637928
10,0.5,5000.0,200.0,0.651926,4489.068317,111.426043
10,5.0,500.0,0.0,3.857305,486.793554,20.311629
10,3.0,500.0,200.0,3.578984,524.138603,160.948577
10,1.0,5000.0,0.0,0.856513,3789.107064,70.948776
10,5.0,1000.0,0.0,4.562495,1011.639386,84.8733
10,1.0,3000.0,200.0,1.008507,3273.319964,98.940534
10,5.0,100.0,200.0,4.11258,69.150677,198.749472
10,0.5,100.0,100.0,0.410759,184.18719,101.652458
10,5.0,3000.0,200.0,4.114939,2995.610882,94.99444
10,2.0,5000.0,200.0,1.281206,4981.36283,91.272322
10,1.0,100.0,0.0,1.554727,194.271799,-0.4209
10,3.0,3000.0,200.0,2.324459,3132.66634,107.231251
10,2.0,100.0,50.0,1.904277,87.636907,57.372693
10,1.0,5000.0,200.0,1.683131,4964.931087,95.56609
10,1.0,3000.0,200.0,1.097484,3342.184445,125.402478
10,2.0,5000.0,100.0,2.146546,3276.608367,117.785209
10,3.0,100.0,50.0,3.35893,70.487629,65.038938
10,2.0,500.0,50.0,2.671247,500.048125,36.014132
10,2.0,500.0,50.0,2.416103,469.257592,25.025472
10,3.0,500.0,100.0,2.4288,512.949008,116.99399
10,0.5,100.0,100.0,0.398682,272.254014,100.09182
10,2.0,3000.0,100.0,4.461256,3024.890515,60.866783
10,3.0,100.0,0.0,2.707411,112.491575,12.042273
10,0.5,500.0,0.0,0.725858,291.685485,0.260302
10,5.0,500.0,200.0,4.23045,470.879503,134.689182
10,2.0,1000.0,100.0,1.465826,926.301534,47.508895
10,1.0,500.0,200.0,1.639095,568.747398,154.506692
10,1.0,100.0,200.0,1.348611,213.78631,167.915748
10,1.0,500.0,200.0,0.774919,520.361245,182.451564
10,0.5,500.0,100.0,0.557129,1000.142433,80.103071
10,1.0,5000.0,200.0,1.037038,4884.124622,100.365651
10,0.5,100.0,50.0,0.781933,81.8751,41.974548
10,3.0,100.0,100.0,3.26983,125.249651,99.966354
10,2.0,500.0,100.0,2.004736,524.750261,142.245678
10,3.0,3000.0,200.0,2.852845,3020.035488,100.544551
10,2.0,3000.0,200.0,1.79329,3138.469777,90.060511
10,3.0,500.0,100.0,3.056232,528.919002,91.314252
10,1.0,500.0,0.0,1.308138,611.923636,-10.176972
10,3.0,100.0,100.0,3.357881,53.862708,87.421445
10,2.0,100.0,50.0,3.447819,118.294575,38.299938
10,5.0,500.0,0.0,4.036625,513.641741,33.404388
10,5.0,100.0,100.0,3.124792,92.288484,92.624061
10,1.0,3000.0,0.0,0.828182,4195.83886,32.740638
10,5.0,1000.0,0.0,4.580441,913.992751,53.872207
10,2.0,5000.0,100.0,2.798158,5040.588606,79.237557
10,0.5,1000.0,0.0,0.520344,924.667494,-3.596138
10,0.5,100.0,100.0,0.60275,281.096076,97.075788
10,5.0,3000.0,0.0,4.977228,3017.525153,48.58104
10,1.0,1000.0,50.0,1.270391,1606.679849,141.596999
10,3.0,1000.0,0.0,2.400854,963.29224,62.749951
10,5.0,1000.0,50.0,3.730603,1051.794809,48.605463
10,5.0,5000.0,100.0,4.737779,4989.869452,95.79027
10,1.0,500.0,200.0,0.874421,795.609816,167.654543
10,5.0,5000.0,100.0,4.280618,5030.210295,81.005509
10,5.0,100.0,200.0,5.078408,50.554419,197.747552
10,1.0,100.0,50.0,1.200053,120.625171,43.093632
10,3.0,500.0,50.0,4.533988,490.082503,39.350774
10,5.0,100.0,100.0,4.431813,105.514209,95.637347
10,1.0,5000.0,100.0,1.32809,4786.428599,94.511149
10,3.0,500.0,100.0,2.422312,483.3288,99.221836
10,1.0,100.0,200.0,0.829591,170.330357,184.777163
10,3.0,100.0,0.0,3.821522,82.673272,-4.958013
10,1.0,3000.0,100.0,1.006098,3196.236553,54.832243
10,5.0,500.0,100.0,4.607191,491.922177,68.762696
10,3.0,5000.0,200.0,3.503319,5046.685525,101.101834
10,3.0,3000.0,50.0,2.504815,2995.427537,66.250407
10,2.0,5000.0,200.0,1.145419,4595.803732,86.597896
10,1.0,500.0,100.0,0.920211,206.983984,95.334859
10,0.5,1000.0,0.0,0.530431,1073.188547,45.55046
10,2.0,5000.0,50.0,1.148284,4522.201902,92.559005
10,5.0,100.0,200.0,3.033589,106.385041,201.16963
10,1.0,500.0,200.0,2.621354,493.411443,138.50492
10,1.0,5000.0,0.0,1.835453,3599.597015,117.116424
10,2.0,1000.0,50.0,1.981932,1001.703485,99.815297
10,3.0,100.0,50.0,3.462669,103.769048,62.2631
10,3.0,5000.0,0.0,4.764333,5039.778524,77.472195
10,3.0,3000.0,50.0,2.979522,2970.676996,82.543318
10,1.0,3000.0,100.0,0.628248,3863.396163,105.240296
10,1.0,5000.0,0.0,0.895732,4976.864222,108.73279
10,0.5,5000.0,200.0,0.529332,3698.651187,168.707532
10,3.0,100.0,0.0,2.736127,80.343877,-4.239682
10,3.0,1000.0,200.0,3.716002,1032.833063,52.373033
10,3.0,100.0,50.0,1.98326,69.570031,83.427771
10,1.0,100.0,0.0,0.725575,86.51586,1.527283
10,5.0,1000.0,0.0,3.564485,956.614256,34.566565
10,3.0,100.0,0.0,3.362966,121.391329,7.700622
10,2.0,5000.0,0.0,1.624416,4718.056789,91.363241
10,5.0,100.0,50.0,3.891386,103.572373,52.085159
10,1.0,5000.0,100.0,1.174705,4581.780382,89.764132
10,5.0,3000.0,0.0,4.76303,3022.884651,75.853664
10,1.0,3000.0,100.0,0.966448,4525.5563,101.482242
10,1.0,1000.0,0.0,1.456018,981.890356,54.960242
10,2.0,5000.0,100.0,1.952721,5053.032658,87.433416
10,0.5,100.0,50.0,1.408877,114.089012,34.951675
10,0.5,3000.0,50.0,0.512691,4151.519723,41.495964
10,0.5,500.0,0.0,0.611095,674.263976,-4.25912
10,1.0,1000.0,50.0,1.264551,878.315832,131.089332
10,2.0,100.0,200.0,2.248946,104.433153,199.92409
10,5.0,100.0,0.0,3.543772,125.570231,4.537613
10,5.0,1000.0,0.0,4.693279,1051.257012,32.67749
10,0.5,1000.0,0.0,0.521029,567.9041,-2.051065
10,0.5,100.0,0.0,0.60962,251.465706,40.45845
10,0.5,500.0,0.0,0.514893,2255.22703,5.29474
10,3.0,5000.0,50.0,2.779439,4930.792275,76.011424
10,5.0,1000.0,0.0,4.760144,1039.562619,24.158919
10,5.0,500.0,50.0,3.525171,520.743449,48.051087
10,0.5,100.0,200.0,0.811662,144.856818,196.588656
10,3.0,5000.0,200.0,2.817723,4990.077491,83.568057
10,3.0,5000.0,0.0,3.730896,5063.801696,100.799293
10,3.0,5000.0,200.0,3.594439,4975.684829,69.795345
10,5.0,1000.0,50.0,5.01027,1050.470641,14.378513
10,3.0,1000.0,100.0,4.161019,937.097451,120.490532
10,2.0,500.0,100.0,2.340647,505.30404,73.785423
10,2.0,3000.0,200.0,2.710023,3094.733999,84.052379
10,1.0,1000.0,200.0,1.631065,1185.183921,128.671521
10,5.0,1000.0,0.0,5.02318,1011.89856,22.15575
10,2.0,100.0,200.0,2.185626,96.296061,197.801215
10,3.0,500.0,200.0,4.723517,511.857791,149.425226
10,1.0,1000.0,200.0,1.239878,1017.126723,156.009245
10,5.0,5000.0,0.0,4.838267,4972.059238,79.140062
10,0.5,3000.0,100.0,0.694641,3659.600094,56.129747
10,2.0,3000.0,50.0,2.233801,3069.306788,82.174685
10,5.0,100.0,0.0,3.457929,118.688799,9.009249
10,2.0,5000.0,0.0,1.509625,4175.982791,107.900304
10,0.5,500.0,100.0,0.701285,686.165752,182.764482
10,2.0,100.0,50.0,2.122096,74.209371,80.508197
10,0.5,500.0,50.0,0.464479,763.27036,44.427961
10,1.0,5000.0,200.0,1.247731,4779.570112,93.875409
10,3.0,500.0,100.0,3.412573,520.529511,142.195765
10,3.0,5000.0,100.0,2.423225,4983.219222,77.467448
10,0.5,500.0,100.0,0.509772,193.701005,98.873455
10,5.0,3000.0,50.0,3.723854,3005.845292,74.940822
10,0.5,3000.0,200.0,0.428508,2953.553395,196.335313
10,3.0,100.0,50.0,2.250846,96.079937,44.942738
10,1.0,3000.0,200.0,1.386437,3045.365782,75.895482
10,5.0,3000.0,100.0,4.875495,2937.981122,112.964061
10,1.0,3000.0,50.0,0.655222,3253.200023,27.239501
10,0.5,100.0,200.0,0.506916,93.780372,203.343927
10,3.0,5000.0,50.0,1.993463,4131.859017,81.794432
10,0.5,3000.0,0.0,0.483584,949.9366,-5.414248
10,2.0,3000.0,100.0,2.179588,3017.357979,81.060707
10,2.0,3000.0,50.0,1.791869,2669.387151,45.371824
10,1.0,5000.0,50.0,0.895296,4817.241859,85.735766
10,2.0,100.0,0.0,1.811439,95.757828,1.839521
10,3.0,500.0,0.0,3.60621,515.035837,62.141299
10,0.5,500.0,0.0,0.618983,406.826344,-6.845456
10,2.0,500.0,0.0,2.042218,508.172433,55.310478
10,1.0,1000.0,50.0,1.173567,852.826996,23.393825
10,0.5,3000.0,0.0,0.659588,3432.619234,22.05797
10,0.5,100.0,200.0,0.517778,97.671692,202.952764
10,0.5,5000.0,0.0,0.663429,2731.232745,28.277235
10,5.0,3000.0,100.0,4.770658,2982.684867,111.782111
10,3.0,100.0,0.0,3.230972,116.342468,12.202883
10,2.0,1000.0,0.0,1.923393,927.396575,2.617956
10,0.5,3000.0,50.0,0.601556,1135.271462,82.438793
10,2.0,1000.0,0.0,1.713886,959.9975,90.573883
10,2.0,3000.0,100.0,2.701323,3009.474598,96.20684
10,1.0,1000.0,50.0,1.245781,781.605368,42.800364
10,0.5,3000.0,0.0,0.465263,4344.471472,138.164129
10,2.0,500.0,50.0,2.677094,521.022072,48.024273
10,0.5,100.0,100.0,0.738797,366.39962,81.877958
10,0.5,100.0,50.0,0.732973,65.781856,47.212477
10,0.5,1000.0,200.0,0.485149,1672.193755,201.991705
10,0.5,3000.0,0.0,0.588378,3738.760172,38.309458
10,5.0,5000.0,0.0,4.729058,4994.206132,68.046727
10,5.0,5000.0,50.0,4.613088,5060.341094,86.312004
10,0.5,5000.0,50.0,0.702971,4450.95864,168.206846
10,1.0,5000.0,200.0,0.687801,4464.725221,143.889872
10,3.0,5000.0,0.0,4.139517,4964.886071,89.973943
10,0.5,3000.0,200.0,0.839596,3640.200528,132.15643
10,0.5,100.0,200.0,0.60602,319.531468,195.974291
10,3.0,500.0,50.0,2.838589,529.165283,41.425562
10,2.0,3000.0,0.0,2.342086,2969.405057,43.693148
10,5.0,100.0,100.0,3.805663,88.87115,96.834136
10,0.5,3000.0,50.0,0.373985,3894.802726,38.428829
10,0.5,1000.0,100.0,0.522264,693.17546,106.034478
10,0.5,500.0,0.0,0.688535,318.33208,-1.636397
10,5.0,500.0,200.0,4.617259,465.326281,205.419871
10,3.0,500.0,0.0,2.380688,496.871171,8.711154
10,2.0,1000.0,200.0,1.979022,1051.502528,154.926513
10,0.5,3000.0,100.0,0.675818,2976.950923,68.413593
10,2.0,3000.0,50.0,2.27123,2986.070952,70.299261
10,2.0,500.0,100.0,1.862277,639.327975,142.015655
10,3.0,5000.0,200.0,3.244451,4998.422402,80.433808
10,3.0,3000.0,100.0,4.297158,3034.725239,73.605498
10,5.0,5000.0,200.0,4.245787,5008.072798,77.173139
10,0.5,3000.0,0.0,0.578884,4349.175496,8.725262
10,0.5,500.0,0.0,0.806094,320.856291,-9.321836
10,2.0,1000.0,200.0,2.633628,1047.447749,126.655796
10,2.0,3000.0,100.0,1.967693,3189.365063,89.37276
10,0.5,3000.0,0.0,0.384234,3037.06403,12.802267
10,3.0,3000.0,50.0,2.923179,2965.536791,96.063232
10,2.0,3000.0,0.0,2.134019,3124.443804,76.215487
10,0.5,1000.0,0.0,0.747588,3052.214218,38.466142
10,3.0,5000.0,100.0,3.826708,4990.719743,83.73667
10,1.0,500.0,200.0,1.518733,859.00182,114.277938
10,3.0,5000.0,50.0,4.787416,4939.973929,108.703373
10,0.5,1000.0,0.0,0.515498,1685.468212,44.322575
10,2.0,3000.0,0.0,2.600385,3012.107636,83.108013
10,1.0,100.0,50.0,2.916352,100.690213,19.628486
10,3.0,3000.0,100.0,3.753654,2999.175285,88.037134
10,0.5,100.0,200.0,0.555398,130.421762,195.701545
10,1.0,3000.0,50.0,0.964473,3864.3791,103.411485
10,3.0,1000.0,0.0,2.210831,998.235015,61.177702
10,2.0,5000.0,0.0,1.558035,4797.444574,86.886932
10,0.5,100.0,200.0,0.349454,126.446527,208.060876
10,2.0,1000.0,200.0,1.797412,1184.016547,121.985608
10,3.0,100.0,200.0,4.511409,72.20307,199.152184
10,0.5,3000.0,200.0,0.60972,2690.824486,162.805782
10,1.0,5000.0,200.0,0.944513,4584.727226,104.886784
10,3.0,500.0,50.0,4.853998,505.976231,35.757859
10,1.0,5000.0,100.0,1.128998,4530.478633,91.608101
10,1.0,5000.0,50.0,0.92547,3578.612033,102.416516
10,3.0,1000.0,100.0,3.257559,1036.224611,51.680713
10,3.0,5000.0,0.0,3.608349,4412.146835,85.127067
10,2.0,500.0,200.0,2.808148,560.182757,158.857289
10,3.0,100.0,0.0,2.398375,122.413819,-0.946468
10,0.5,5000.0,0.0,0.493205,3895.94344,-1.906795
10,5.0,5000.0,50.0,3.916852,5061.958416,112.098382
10,1.0,100.0,50.0,0.798297,73.206548,58.469512
10,3.0,500.0,50.0,2.588472,485.533306,17.202928
10,2.0,1000.0,100.0,1.912931,588.193947,153.933495
10,5.0,100.0,200.0,3.687108,78.878213,200.725765
10,3.0,100.0,200.0,2.213042,102.375716,203.174105
10,0.5,5000.0,0.0,0.580976,4225.684917,12.518713
10,3.0,500.0,100.0,3.246701,469.105824,127.238786
10,1.0,1000.0,0.0,0.854395,897.882462,64.614882
10,5.0,100.0,50.0,4.74218,112.877495,48.834268
10,0.5,3000.0,100.0,0.642426,4002.379254,49.598718
10,2.0,3000.0,50.0,1.837224,3480.941359,112.860169
10,1.0,100.0,0.0,0.852175,142.160625,-4.772644
10,3.0,500.0,0.0,3.99854,498.22484,82.89295
10,3.0,1000.0,100.0,2.438022,955.093742,51.610691
10,3.0,1000.0,0.0,3.30466,978.150038,43.108041
10,2.0,5000.0,200.0,1.957657,5017.976467,77.328665
10,5.0,500.0,0.0,5.68487,487.516662,23.465594
10,3.0,100.0,100.0,2.976698,70.965548,97.457903
10,0.5,100.0,100.0,0.725589,49.53018,96.37782
10,5.0,5000.0,200.0,4.686148,4976.001256,94.055338
10,3.0,1000.0,100.0,2.735864,955.133404,55.527968
10,3.0,3000.0,100.0,2.886269,3066.009097,89.967407
10,5.0,5000.0,0.0,4.925662,5000.804353,81.073453
