n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
10,1.0,1000.0,50.0,0.961009,1055.4552,115.408459
10,2.0,3000.0,200.0,2.445478,3049.911483,561.458131
10,2.0,500.0,1000.0,2.657122,495.030732,998.996374
10,3.0,100.0,100.0,2.924352,61.225557,83.390913
10,2.0,1000.0,50.0,2.904334,991.906238,97.380017
10,5.0,500.0,100.0,3.439218,501.441238,93.853364
10,2.0,500.0,200.0,2.812889,487.733004,119.373087
10,0.5,100.0,100.0,0.685579,58.213373,107.211236
10,2.0,3000.0,1000.0,2.521308,3032.105312,209.302966
10,0.5,1000.0,1000.0,0.451416,733.049637,1069.09002
10,3.0,500.0,200.0,2.992554,600.310317,103.627235
10,5.0,100.0,200.0,4.201197,103.75692,198.527993
10,1.0,5000.0,50.0,0.611877,4055.043521,170.05026
10,0.5,1000.0,200.0,0.782229,3242.30992,158.848786
10,2.0,100.0,50.0,2.142872,29.486832,64.251432
10,0.5,3000.0,50.0,0.524716,3824.547645,71.808765
10,1.0,5000.0,50.0,1.284604,4888.508067,90.184266
10,3.0,100.0,50.0,2.809336,83.138845,48.873395
10,3.0,5000.0,100.0,3.144745,4847.406092,245.820021
10,1.0,1000.0,50.0,0.843772,802.682788,112.770544
10,2.0,5000.0,50.0,1.932711,4956.752038,595.226168
10,0.5,3000.0,100.0,0.542261,2411.404059,55.21222
10,0.5,5000.0,1000.0,0.51827,3218.998821,963.600274
10,3.0,5000.0,1000.0,3.892027,5019.913058,1040.913082
10,0.5,100.0,100.0,0.814948,341.929232,89.868765
10,2.0,5000.0,100.0,2.453289,4808.302771,317.763615
10,2.0,3000.0,1000.0,2.272481,3506.205985,591.496306
10,2.0,500.0,1000.0,1.888684,556.134752,978.682434
10,1.0,500.0,1000.0,0.989093,687.977017,990.740858
10,1.0,500.0,1000.0,0.802632,475.926179,1017.690885
10,3.0,500.0,200.0,3.651459,534.429721,107.30693
10,0.5,5000.0,1000.0,0.616872,4328.681763,934.316152
10,5.0,1000.0,50.0,5.161527,907.010249,136.908654
10,0.5,5000.0,50.0,0.881338,3268.793603,115.625634
10,3.0,3000.0,50.0,3.033726,3054.333935,102.477364
10,5.0,5000.0,50.0,4.737669,4954.246182,237.699492
10,3.0,5000.0,1000.0,2.942653,5116.474923,809.811177
10,0.5,500.0,100.0,0.42938,529.220024,105.022701
10,1.0,5000.0,50.0,1.102991,4798.671824,687.365521
10,2.0,1000.0,100.0,3.869943,1050.260144,114.250946
10,0.5,5000.0,100.0,0.8668,4418.518661,115.057751
10,0.5,100.0,1000.0,0.492721,205.813223,1000.71235
10,2.0,100.0,1000.0,2.009257,78.358554,1004.88672
10,2.0,100.0,100.0,1.409529,63.645749,109.274249
10,1.0,3000.0,50.0,1.018243,3735.854958,125.523295
10,0.5,5000.0,50.0,0.18469,5040.153736,30.327099
10,1.0,3000.0,50.0,0.768023,3775.012255,64.665189
10,0.5,1000.0,200.0,0.521389,1259.42336,183.626208
10,3.0,1000.0,1000.0,2.938875,923.574419,1001.940416
10,5.0,5000.0,50.0,4.658671,5043.787631,137.519016
10,2.0,500.0,100.0,2.441304,543.830339,113.269398
10,0.5,3000.0,1000.0,0.46731,3048.801691,966.435348
10,1.0,3000.0,100.0,0.911068,1032.233369,155.88676
10,2.0,500.0,200.0,2.289434,571.339244,111.163329
10,0.5,1000.0,1000.0,0.429524,3088.6786,979.763808
10,0.5,1000.0,50.0,0.53941,1782.366582,40.846666
10,3.0,1000.0,1000.0,2.541753,866.162203,1035.949383
10,2.0,100.0,200.0,1.3474,147.494773,178.953192
10,1.0,5000.0,100.0,0.770326,3959.255244,142.225761
10,5.0,500.0,100.0,4.698336,504.27554,117.802602
10,1.0,100.0,100.0,1.47192,17.418867,89.543453
10,1.0,100.0,100.0,1.074529,95.473414,98.809305
10,5.0,1000.0,1000.0,4.646114,1043.787139,991.813551
10,1.0,5000.0,50.0,0.948652,4817.724368,111.631016
10,0.5,1000.0,1000.0,0.903895,631.941744,1014.182377
10,2.0,3000.0,100.0,2.297171,3160.448841,267.964689
10,5.0,1000.0,100.0,4.414667,1030.59627,121.341192
10,5.0,1000.0,200.0,5.074952,967.844825,120.518918
10,5.0,1000.0,50.0,4.563043,850.667288,118.091507
10,1.0,3000.0,1000.0,2.801679,4954.291636,233.812215
10,5.0,1000.0,200.0,4.556216,1061.601834,137.670787
10,5.0,100.0,100.0,4.199625,109.367615,87.66377
10,2.0,500.0,50.0,3.139884,479.336083,94.785413
10,2.0,500.0,200.0,2.387168,541.217624,108.510893
10,5.0,1000.0,200.0,4.516301,1063.621138,120.361491
10,2.0,3000.0,1000.0,2.373158,3291.698569,289.443171
10,1.0,100.0,50.0,2.028202,43.517831,44.133174
10,1.0,100.0,50.0,1.165274,118.992224,58.768609
10,0.5,100.0,50.0,0.73466,31.664897,53.986602
10,2.0,5000.0,100.0,1.730287,3810.427269,118.607237
10,3.0,5000.0,200.0,2.408755,5143.597253,457.865915
10,5.0,500.0,200.0,4.24511,536.052288,118.764664
10,5.0,500.0,200.0,4.801562,636.267278,139.252469
10,3.0,3000.0,50.0,4.556922,2985.02792,96.036635
10,1.0,500.0,1000.0,1.116697,476.834816,967.484123
10,2.0,3000.0,50.0,3.658226,2968.516961,227.812947
10,0.5,500.0,200.0,0.718822,662.859678,163.832962
10,0.5,1000.0,50.0,0.403333,1047.938289,61.617789
10,1.0,5000.0,200.0,1.041145,4088.604984,90.596014
10,1.0,1000.0,1000.0,0.980071,1165.117573,1025.905353
10,5.0,3000.0,50.0,4.763479,2987.316777,122.903112
10,0.5,3000.0,100.0,0.41521,4221.286176,117.669577
10,1.0,5000.0,100.0,1.012712,4952.930647,665.831458
10,3.0,500.0,100.0,2.863433,477.574095,88.548815
10,5.0,500.0,100.0,4.937915,484.754036,128.204058
10,1.0,100.0,200.0,1.021074,109.915463,206.496843
10,1.0,3000.0,200.0,0.956579,1168.887283,157.867077
10,2.0,3000.0,1000.0,2.502546,4194.845871,387.349969
10,2.0,1000.0,50.0,2.382768,1099.875515,143.046903
10,3.0,3000.0,50.0,2.499206,3020.869062,318.654098
10,3.0,3000.0,50.0,4.320428,3037.967532,170.294862
10,5.0,100.0,1000.0,4.602879,106.137559,1007.311961
10,1.0,1000.0,50.0,0.750867,885.771337,97.505516
10,0.5,5000.0,100.0,0.616939,4905.536608,121.289547
10,3.0,500.0,200.0,3.879738,755.704608,92.862535
10,2.0,500.0,1000.0,2.635089,578.434834,1003.397269
10,1.0,1000.0,50.0,0.953164,749.916469,70.327509
10,2.0,500.0,100.0,2.562715,666.421678,140.642579
10,3.0,3000.0,100.0,2.63867,3019.517796,175.362542
10,1.0,100.0,200.0,1.510825,88.177653,221.417051
10,0.5,3000.0,200.0,0.591408,1589.360857,168.842349
10,5.0,500.0,100.0,4.931386,368.930497,111.913549
10,5.0,5000.0,200.0,4.769809,5038.257791,418.575347
10,1.0,5000.0,100.0,1.253045,4678.134427,729.048686
10,0.5,500.0,200.0,0.506809,1134.796875,175.144606
10,5.0,3000.0,50.0,4.348697,2975.120426,183.961725
10,0.5,3000.0,200.0,0.54112,4407.849927,149.704738
10,0.5,100.0,50.0,0.599322,63.255678,49.00702
10,0.5,5000.0,200.0,0.502058,3732.811524,161.998298
10,1.0,5000.0,200.0,0.590693,3890.306521,148.30514
10,1.0,5000.0,100.0,2.065344,3017.224896,107.583922
10,2.0,1000.0,100.0,2.183816,676.978525,124.540017
10,0.5,500.0,1000.0,0.607758,629.694843,991.337968
10,5.0,3000.0,50.0,4.483127,2890.709568,137.586175
10,5.0,3000.0,200.0,4.831158,2987.653091,144.050614
10,1.0,500.0,50.0,1.070113,639.065961,43.33558
10,0.5,1000.0,1000.0,0.531357,1711.938209,979.554274
10,1.0,500.0,200.0,0.796973,628.834282,158.906018
10,3.0,100.0,50.0,3.040996,114.079506,39.524916
10,3.0,5000.0,50.0,2.217821,4798.078959,283.063055
10,0.5,3000.0,100.0,0.579713,3621.306745,115.86391
10,2.0,1000.0,200.0,2.565665,1038.699271,113.764304
10,3.0,1000.0,100.0,2.768426,904.947349,114.545022
10,0.5,5000.0,100.0,0.479414,3609.535321,102.116337
10,5.0,1000.0,200.0,4.714396,1040.508243,146.245151
10,5.0,5000.0,50.0,3.109698,4927.543207,141.358585
10,0.5,1000.0,1000.0,0.543255,1189.543273,982.629494
10,1.0,100.0,50.0,1.023053,79.523962,57.188566
10,1.0,1000.0,1000.0,0.959848,991.708253,1004.575975
10,1.0,3000.0,200.0,1.59997,4532.925487,116.208707
10,3.0,1000.0,100.0,2.442373,938.068041,134.977372
10,3.0,5000.0,1000.0,2.881915,4948.269017,501.08415
10,5.0,3000.0,200.0,4.697271,2993.555739,167.895986
10,3.0,1000.0,200.0,3.05793,927.270813,156.049543
10,0.5,1000.0,1000.0,0.669151,3372.453462,952.321437
10,1.0,1000.0,100.0,0.985708,815.706375,128.886889
10,1.0,3000.0,50.0,1.469523,3069.973515,133.944642
10,0.5,3000.0,200.0,0.463847,4260.043568,169.108006
10,3.0,3000.0,100.0,2.502569,2896.152434,62.210951
10,1.0,1000.0,100.0,0.99246,752.708595,153.060921
10,0.5,100.0,50.0,0.601827,128.157488,45.208776
10,3.0,1000.0,200.0,2.624684,1010.494466,138.146577
10,2.0,3000.0,100.0,1.721272,2772.883879,396.365125
10,5.0,1000.0,100.0,4.940726,980.867319,150.326459
10,0.5,100.0,200.0,0.752128,130.792057,188.271843
10,2.0,1000.0,1000.0,2.740711,957.798239,1001.810161
10,5.0,500.0,50.0,3.830717,408.710161,88.324414
10,1.0,3000.0,50.0,1.158959,4019.849876,672.249909
10,5.0,1000.0,1000.0,4.607539,982.00104,1003.205373
10,0.5,3000.0,50.0,0.461484,3721.303208,93.277724
10,2.0,3000.0,1000.0,3.025079,4696.580994,252.232562
10,3.0,100.0,100.0,2.946566,73.694302,95.556111
10,3.0,100.0,50.0,2.237623,20.172314,57.459695
10,1.0,1000.0,200.0,0.736191,905.859701,153.521913
10,3.0,1000.0,50.0,2.996656,946.545162,119.79848
10,5.0,100.0,50.0,4.051987,95.246582,59.571675
10,5.0,3000.0,200.0,4.953595,3005.194298,132.740887
10,2.0,5000.0,100.0,3.079441,5009.504154,232.030096
10,3.0,1000.0,1000.0,2.771356,863.54774,996.648473
10,5.0,3000.0,1000.0,4.084328,2933.693392,987.199013
10,2.0,5000.0,200.0,1.895363,4909.779539,478.864532
10,1.0,1000.0,100.0,0.610817,562.634199,179.496857
10,1.0,3000.0,1000.0,1.489119,4073.534449,292.475669
10,0.5,100.0,50.0,0.665581,56.213846,50.187665
10,5.0,5000.0,50.0,4.495908,5076.124028,75.206573
10,3.0,100.0,100.0,3.157641,83.383814,90.923959
10,1.0,5000.0,200.0,1.284732,4567.003767,82.730268
10,5.0,3000.0,50.0,4.200797,2994.359156,169.02785
10,0.5,500.0,100.0,0.629096,766.877922,99.233266
10,2.0,100.0,50.0,3.530663,93.464272,36.769583
10,0.5,3000.0,100.0,0.731472,4499.580366,83.249969
10,0.5,500.0,100.0,0.82306,341.75441,90.010055
10,2.0,500.0,100.0,2.302164,522.282648,101.182648
10,1.0,100.0,1000.0,1.59529,118.052556,1000.030605
10,0.5,500.0,100.0,0.824202,179.151987,104.717913
10,5.0,1000.0,1000.0,4.590747,1089.635204,978.620978
10,1.0,500.0,50.0,0.926481,610.957416,52.78998
10,2.0,5000.0,200.0,2.078122,4661.681706,307.498496
10,5.0,1000.0,200.0,4.404939,1086.699177,134.862101
10,2.0,3000.0,50.0,2.031682,3113.693996,125.514153
10,2.0,3000.0,1000.0,2.701296,3983.801352,586.787437
10,1.0,100.0,100.0,1.327022,99.845932,93.806752
10,1.0,1000.0,200.0,1.558726,2127.740429,186.840409
10,5.0,5000.0,1000.0,4.786856,4888.422622,830.180339
10,5.0,1000.0,1000.0,5.463013,782.105796,1013.941584
10,5.0,500.0,1000.0,4.678643,603.723499,1003.819568
10,3.0,1000.0,100.0,2.561399,1022.76752,105.283602
10,0.5,1000.0,1000.0,0.511475,1563.374761,969.9759
10,1.0,3000.0,50.0,1.165668,2876.442778,94.752123
10,0.5,5000.0,200.0,0.506388,3980.661329,157.456344
10,5.0,1000.0,1000.0,5.241972,989.042872,1006.630539
10,0.5,3000.0,1000.0,0.682651,2190.441558,933.827779
10,1.0,500.0,1000.0,0.912345,730.361093,1014.848424
10,1.0,1000.0,1000.0,0.884624,1052.359975,1026.513175
10,2.0,3000.0,50.0,1.258752,3309.790684,143.515976
10,2.0,500.0,50.0,2.039705,455.350935,67.317094
10,3.0,3000.0,100.0,3.09344,2984.326774,185.778682
10,5.0,5000.0,50.0,5.026563,4987.941384,188.617241
10,2.0,5000.0,200.0,1.820315,5049.069224,578.070421
10,0.5,100.0,1000.0,0.596334,195.091387,999.171924
10,0.5,3000.0,50.0,0.892935,2896.2747,57.45016
10,2.0,1000.0,50.0,2.127908,966.16107,179.67931
10,1.0,1000.0,1000.0,1.047227,1261.706536,937.639321
10,2.0,1000.0,50.0,2.259367,864.002058,100.667402
10,2.0,3000.0,100.0,1.950368,4818.315922,305.006708
10,0.5,100.0,100.0,0.527096,102.714106,115.429767
10,1.0,100.0,200.0,1.246511,151.857239,176.248165
10,2.0,100.0,100.0,1.432733,78.88302,87.120474
10,0.5,5000.0,50.0,0.612497,3779.046711,120.704996
10,3.0,100.0,100.0,4.602153,101.607483,88.843838
10,5.0,5000.0,200.0,4.924752,5081.137924,99.576817
10,5.0,500.0,100.0,4.809251,559.218832,140.428866
10,3.0,100.0,1000.0,2.560601,31.178236,1025.107713
10,2.0,5000.0,1000.0,2.504673,4751.475772,304.071507
10,5.0,3000.0,1000.0,4.551393,3065.767734,975.378289
10,0.5,5000.0,100.0,0.493894,4330.620758,92.883821
10,5.0,500.0,200.0,5.333948,569.810862,156.17428
10,3.0,100.0,100.0,3.137679,85.696928,81.957608
10,0.5,1000.0,1000.0,0.800126,4162.818691,756.751057
10,0.5,1000.0,1000.0,0.504136,788.388027,1033.114125
10,3.0,100.0,50.0,3.046174,81.058462,45.499343
10,1.0,100.0,200.0,0.710812,118.592974,180.571074
10,0.5,1000.0,1000.0,0.562313,906.994952,994.734829
10,0.5,500.0,100.0,0.431518,545.874665,107.124408
10,2.0,1000.0,1000.0,2.856587,1074.632195,988.946341
10,1.0,5000.0,1000.0,1.001501,4886.530174,664.110033
10,3.0,1000.0,1000.0,2.73821,989.574768,988.918776
10,5.0,3000.0,200.0,4.85026,3009.82446,158.323082
10,1.0,5000.0,50.0,1.09668,3991.619394,129.207769
10,0.5,100.0,1000.0,0.462831,126.603539,1023.923697
10,1.0,5000.0,100.0,1.165232,4541.311263,555.502774
10,2.0,100.0,50.0,1.956856,91.285115,40.249533
10,5.0,100.0,50.0,2.41551,32.43608,62.150557
10,3.0,1000.0,100.0,2.299445,834.177417,114.195723
10,2.0,3000.0,1000.0,2.841092,2998.309806,210.155114
10,2.0,5000.0,50.0,1.977374,3583.010446,70.497888
10,1.0,3000.0,1000.0,1.331274,4366.426936,611.026458
10,2.0,3000.0,200.0,2.886628,3014.610323,155.038999
10,1.0,500.0,50.0,0.582027,347.283812,47.579371
10,1.0,500.0,100.0,2.023743,508.607631,72.904775
10,0.5,500.0,200.0,0.516849,600.596588,194.240291
10,0.5,500.0,100.0,0.461349,999.467019,102.771556
10,2.0,500.0,200.0,2.277551,630.847358,128.193993
10,1.0,5000.0,1000.0,0.740172,4355.483513,860.819596
10,0.5,5000.0,200.0,0.710717,4517.692367,189.00117
10,3.0,1000.0,50.0,3.149142,924.817185,106.681261
10,0.5,100.0,1000.0,0.461644,130.462517,1008.169995
10,5.0,1000.0,200.0,4.632563,1060.266958,179.442858
10,2.0,5000.0,50.0,2.478207,4967.310415,654.660504
10,1.0,100.0,1000.0,0.789431,187.154903,980.803856
10,3.0,1000.0,100.0,2.051574,878.044639,112.342358
10,0.5,3000.0,200.0,0.533176,3962.485518,168.538484
10,2.0,500.0,1000.0,2.406315,605.360926,991.364517
10,1.0,100.0,100.0,0.735121,139.634337,116.145104
10,3.0,5000.0,50.0,4.780127,5000.68154,242.630073
10,1.0,3000.0,50.0,0.583169,2389.667506,125.239285
10,1.0,1000.0,50.0,0.881309,700.374086,95.446797
10,3.0,5000.0,100.0,4.345939,4986.605743,108.6028
10,3.0,1000.0,100.0,3.428365,961.104124,116.807018
10,5.0,5000.0,200.0,4.657965,5008.878072,512.668906
10,0.5,100.0,1000.0,0.541323,196.425279,984.098029
10,5.0,3000.0,50.0,4.875943,3010.519159,90.001143
10,0.5,100.0,200.0,0.824486,141.320714,161.477212
10,1.0,1000.0,50.0,0.762171,652.092388,88.363731
10,5.0,1000.0,100.0,3.746442,976.51425,118.061541
10,3.0,100.0,50.0,2.756441,55.808477,67.098002
10,5.0,500.0,100.0,4.650192,549.149737,127.267714
10,0.5,3000.0,200.0,0.632352,4002.971245,146.287007
10,2.0,5000.0,200.0,1.689778,3593.84089,335.44921
10,1.0,500.0,100.0,1.023082,412.184531,122.079014
10,5.0,1000.0,100.0,3.749589,950.306021,111.681852
10,1.0,500.0,1000.0,0.878383,731.019516,1005.269172
10,1.0,3000.0,200.0,1.003554,4150.239589,102.379223
10,0.5,500.0,100.0,1.244093,319.930062,91.427522
10,5.0,3000.0,50.0,5.138108,2999.690245,135.750471
10,2.0,500.0,50.0,3.504683,463.297471,111.147376
10,2.0,100.0,50.0,1.875224,51.621489,72.782924
10,3.0,3000.0,50.0,2.349358,3116.901981,286.293036
10,0.5,5000.0,100.0,0.547472,4193.495371,121.478141
10,3.0,100.0,50.0,2.425277,83.809506,45.809003
10,2.0,5000.0,1000.0,2.24214,5067.328949,686.986071
10,5.0,5000.0,100.0,4.634355,4993.905875,486.599146
10,3.0,3000.0,100.0,3.807357,3010.436884,131.392494
10,0.5,5000.0,100.0,0.507718,3737.364546,92.540801
10,3.0,100.0,200.0,3.367225,107.033522,211.151113
10,5.0,100.0,200.0,4.150226,97.035449,205.199703
10,1.0,100.0,50.0,0.844879,43.701613,56.196907
10,0.5,3000.0,1000.0,0.436967,3358.739328,987.880435
10,5.0,500.0,200.0,4.390686,576.045235,131.621467
10,0.5,5000.0,100.0,0.529166,2254.175994,81.709266
10,0.5,3000.0,1000.0,0.618526,2636.506675,940.951685
10,2.0,100.0,100.0,2.187288,33.47649,96.695548
10,1.0,500.0,200.0,0.853244,465.052684,162.93485
10,1.0,5000.0,1000.0,1.128258,3514.362417,861.195675
10,0.5,1000.0,200.0,0.517613,3677.34923,157.166631
10,3.0,5000.0,50.0,3.059796,5064.920339,302.177718
10,5.0,1000.0,200.0,4.984745,1004.258017,147.485475
10,3.0,500.0,1000.0,2.229019,538.460899,971.360538
10,5.0,100.0,50.0,3.987964,100.300251,61.058471
10,1.0,500.0,200.0,1.105327,741.455519,153.777481
10,0.5,1000.0,1000.0,0.365542,2042.200056,999.614585
10,5.0,1000.0,50.0,3.984742,937.021294,110.69137
10,3.0,1000.0,50.0,3.257234,1041.855137,115.463474
10,0.5,3000.0,1000.0,0.890268,4127.38991,660.706131
10,1.0,500.0,100.0,0.771046,445.827941,140.064076
10,5.0,5000.0,1000.0,4.311654,4950.977666,733.600336
10,5.0,500.0,100.0,4.145525,536.821942,117.683291
10,3.0,100.0,100.0,3.629063,78.63084,95.511254
10,0.5,100.0,50.0,0.351841,149.799365,40.183113
10,3.0,500.0,1000.0,2.59416,690.696593,991.372552
10,1.0,500.0,100.0,0.763217,612.168496,72.641589
10,2.0,3000.0,1000.0,2.061558,3236.741729,601.557144
10,1.0,100.0,100.0,1.293968,17.047588,88.006051
10,2.0,3000.0,50.0,1.476574,3360.302892,138.487081
10,0.5,3000.0,1000.0,0.517222,1793.691335,954.364134
10,5.0,100.0,50.0,4.288432,108.520165,58.873792
10,1.0,100.0,50.0,1.719943,46.004894,62.492999
10,0.5,100.0,1000.0,0.627061,107.892772,1024.336207
10,3.0,3000.0,1000.0,2.402603,3099.308327,865.149615
10,5.0,500.0,100.0,3.952628,529.415388,111.870354
10,2.0,500.0,50.0,1.625872,504.49669,74.902731
10,3.0,100.0,1000.0,3.893904,77.030999,998.37553
10,5.0,100.0,1000.0,4.71883,96.148227,1014.106792
10,1.0,100.0,50.0,0.94643,51.654487,58.46172
10,1.0,500.0,1000.0,1.034271,548.665699,973.864319
10,2.0,3000.0,200.0,1.642815,2990.366876,125.252259
10,0.5,5000.0,50.0,0.461484,2947.818249,49.369894
10,3.0,500.0,1000.0,3.888519,557.931923,1003.642679
10,3.0,500.0,100.0,2.308288,473.745492,100.123668
10,1.0,100.0,100.0,1.421189,53.774204,87.923032
10,3.0,100.0,100.0,3.423667,72.206785,91.410669
10,0.5,500.0,200.0,0.91248,688.661883,148.461066
10,5.0,1000.0,1000.0,4.910566,1028.391217,997.580476
10,1.0,500.0,1000.0,0.956313,331.852926,989.248544
10,1.0,500.0,50.0,1.091508,496.725413,142.986694
10,2.0,5000.0,100.0,2.228421,5178.280198,744.029265
10,2.0,1000.0,200.0,2.471494,981.532954,191.498211
10,0.5,5000.0,200.0,0.979025,4817.22241,167.340962
10,1.0,3000.0,200.0,0.830166,3733.233064,131.285881
10,5.0,500.0,200.0,4.54508,605.895444,129.460289
10,1.0,1000.0,1000.0,0.618687,944.835621,1013.827121
10,0.5,3000.0,100.0,0.557456,4185.547524,106.643446
10,2.0,5000.0,50.0,2.064,4414.001478,292.472252
10,2.0,500.0,1000.0,1.869917,554.551957,974.429755
10,5.0,1000.0,200.0,5.094959,896.635434,141.39139
10,3.0,1000.0,200.0,4.556119,1067.355118,160.113744
10,5.0,100.0,1000.0,4.233143,98.080448,1013.655034
10,3.0,500.0,50.0,3.440084,440.093122,92.624375
10,5.0,500.0,100.0,4.871062,461.639502,121.290424
10,0.5,100.0,1000.0,0.397745,136.270324,1013.471773
10,3.0,500.0,100.0,4.619401,436.115046,108.477925
10,3.0,1000.0,200.0,3.601334,949.003816,113.656698
10,5.0,3000.0,50.0,3.99934,3025.551561,178.617537
10,1.0,3000.0,50.0,0.778866,2836.465565,127.900563
10,1.0,500.0,200.0,1.066377,557.605443,142.301485
10,0.5,3000.0,50.0,0.561513,2106.172906,53.176587
10,3.0,500.0,100.0,2.758357,528.603776,102.84384
10,0.5,100.0,100.0,0.549273,149.41432,107.594704
10,2.0,5000.0,200.0,1.814792,4772.255995,373.020177
10,3.0,1000.0,100.0,3.960609,1033.818677,107.997771
10,5.0,5000.0,200.0,5.011297,5016.717967,173.073858
10,0.5,5000.0,100.0,0.44057,3846.400183,98.054144
10,3.0,100.0,200.0,2.280796,102.038419,205.379801
10,3.0,1000.0,200.0,4.27019,1008.627039,108.958818
10,1.0,1000.0,200.0,0.842681,1147.922951,135.936803
10,5.0,500.0,50.0,4.592871,468.420631,110.542716
10,2.0,500.0,100.0,4.156715,533.237216,115.543653
10,5.0,3000.0,100.0,3.656662,3045.758804,173.416093
10,0.5,500.0,200.0,0.537731,519.602626,185.241758
10,5.0,5000.0,1000.0,4.943879,4992.184752,921.853668
10,0.5,3000.0,100.0,0.906275,4681.997994,87.249851
10,3.0,500.0,200.0,2.493761,596.295091,108.843408
10,1.0,100.0,200.0,1.422843,164.395695,155.388783
10,5.0,5000.0,100.0,3.098873,5053.851699,277.479795
10,3.0,3000.0,50.0,2.244809,2864.19704,212.155216
10,2.0,5000.0,50.0,0.954257,4012.323787,97.893647
10,2.0,3000.0,1000.0,3.337078,2969.327261,954.236235
10,3.0,1000.0,100.0,3.998318,1043.395538,107.602599
10,3.0,1000.0,200.0,3.04512,994.726118,119.058902
10,2.0,3000.0,1000.0,3.120643,4897.420495,121.559937
10,3.0,5000.0,50.0,2.327706,4994.744802,232.547707
10,5.0,100.0,200.0,5.031479,110.679217,182.260039
10,5.0,5000.0,200.0,4.913098,5019.266435,125.417028
10,0.5,500.0,200.0,0.475357,523.597747,200.787819
10,0.5,500.0,200.0,0.624599,819.278208,165.184449
10,1.0,3000.0,1000.0,1.573992,3485.893084,389.941687
10,2.0,500.0,1000.0,1.89712,521.707921,975.252882
10,0.5,100.0,50.0,0.473721,210.182245,37.803168
10,1.0,500.0,100.0,0.79391,394.141803,95.224958
10,1.0,5000.0,100.0,0.871642,3988.392834,914.506792
10,3.0,1000.0,1000.0,2.43789,955.593077,1044.614962
10,3.0,100.0,200.0,3.618103,110.896434,208.725872
10,5.0,3000.0,100.0,4.556671,2976.113306,130.907146
10,5.0,500.0,100.0,4.517698,436.455075,104.471695
10,0.5,1000.0,100.0,0.484498,632.605849,90.270563
10,3.0,100.0,200.0,3.684255,92.703796,209.411242
10,5.0,5000.0,50.0,4.762541,5000.823365,105.168539
10,0.5,5000.0,1000.0,0.623754,4042.44803,970.238255
10,3.0,3000.0,50.0,4.937943,3002.369611,198.786655
10,5.0,500.0,100.0,3.834965,522.281774,120.669004
10,2.0,3000.0,50.0,1.825926,3008.767224,78.573121
10,2.0,5000.0,1000.0,2.923609,5071.928954,827.733397
10,5.0,1000.0,200.0,4.930612,923.296671,132.841775
10,0.5,500.0,1000.0,0.611892,583.375086,1005.068919
10,1.0,5000.0,50.0,1.839472,4922.956751,603.213026
10,1.0,5000.0,200.0,0.98973,3922.256561,88.490822
10,0.5,500.0,200.0,0.612437,496.633632,184.69493
10,5.0,100.0,50.0,3.919955,93.337526,55.300503
10,5.0,500.0,200.0,4.792072,575.178555,141.893546
10,0.5,100.0,200.0,0.51677,289.738732,196.896536
10,3.0,1000.0,100.0,3.52241,1059.293418,121.437532
10,2.0,5000.0,50.0,1.919835,4666.447355,357.376679
10,3.0,100.0,1000.0,4.409608,89.27335,999.006947
10,5.0,3000.0,100.0,4.876727,3030.062079,87.215891
10,2.0,100.0,1000.0,1.792083,47.155004,1018.316207
10,1.0,100.0,100.0,0.957097,72.682301,98.268157
10,1.0,1000.0,100.0,2.024816,707.907823,107.672413
10,0.5,5000.0,50.0,0.455741,4406.074828,62.95817
10,2.0,3000.0,1000.0,2.554163,3078.719862,930.380912
10,3.0,500.0,200.0,3.214917,600.300264,115.160948
10,3.0,500.0,50.0,2.596513,537.756803,113.539672
10,3.0,3000.0,50.0,2.632745,3122.493992,766.00816
10,3.0,100.0,200.0,2.598512,112.448635,202.361929
10,3.0,3000.0,1000.0,3.280171,3422.265944,850.202696
10,2.0,100.0,100.0,1.990819,107.317608,80.599981
10,3.0,500.0,1000.0,2.74028,500.628534,1008.265851
10,2.0,500.0,50.0,2.113993,394.282753,112.628262
10,2.0,100.0,100.0,1.819862,74.411946,81.623246
10,5.0,3000.0,50.0,4.797056,2971.026859,244.079261
10,5.0,3000.0,1000.0,4.470868,3200.827489,904.917705
10,0.5,100.0,50.0,0.560059,112.958678,42.255269
10,0.5,5000.0,200.0,0.520138,4549.466712,154.039883
10,0.5,1000.0,200.0,0.35001,1942.452551,207.271974
10,5.0,1000.0,1000.0,4.233662,1089.190064,999.944446
10,5.0,100.0,100.0,3.766617,98.990178,91.77322
10,2.0,500.0,1000.0,1.658265,623.615188,991.91961
10,0.5,500.0,1000.0,0.454267,786.386314,1062.374561
10,3.0,100.0,50.0,3.369506,134.789581,36.202162
10,3.0,1000.0,200.0,2.766361,1005.527116,135.602556
10,2.0,5000.0,100.0,2.164741,4955.975172,282.904105
10,5.0,3000.0,50.0,3.726751,2999.117265,124.366013
10,0.5,5000.0,1000.0,0.538224,4447.654941,926.169927
10,0.5,5000.0,100.0,0.522296,4499.671274,905.818865
10,3.0,3000.0,1000.0,4.831765,3064.371343,1043.718882
10,3.0,1000.0,100.0,4.440432,1134.023943,111.976437
10,1.0,500.0,50.0,0.93319,690.215177,66.719983
10,3.0,500.0,1000.0,2.783166,462.515579,1004.14024
10,0.5,5000.0,200.0,0.544532,4492.359997,162.340695
