n,beta,eta,gamma,validation_type,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
10,3.0,500.0,50.0,ig,188.99026513938375,246.96761976524482,281.95711458156717,407.0447563525962,476.5527372877919,501.01310344225703,531.8798512745797,577.5050884769281,588.0744713161856,614.2582087010672
10,3.0,500.0,50.0,ig,211.7443904885862,249.36304567262522,396.99283813257983,408.7888548155512,425.84073806474134,433.9032844556371,435.4613334469021,446.68117537932557,518.1267839264021,594.4901404462594
10,3.0,500.0,50.0,ig,157.76802732485032,307.14532078826073,314.6527995763125,493.8244224195624,494.2973868468177,534.3388741319442,566.4978445195381,614.5749379143151,667.042713732871,753.194661178594
10,3.0,500.0,50.0,ig,190.28873041346566,300.5998892947358,365.22601491267574,419.578410075498,445.6134370159099,490.6321957856166,518.5617960287113,606.3444172406093,611.4737091130581,680.8351807877865
10,3.0,500.0,50.0,ig,180.81079575208727,313.65378200978506,399.6003566510535,400.3545522281374,424.233392565457,482.55065975483825,547.1681230111064,547.5654952239672,612.679524686748,621.7112010666566
10,3.0,500.0,50.0,ig,225.6449151135204,437.75866499453906,482.06612024280275,495.50734541642856,501.8068553239134,514.1240470939408,561.8451077093763,562.4321700759409,567.6595205837975,584.9080874460459
10,3.0,500.0,50.0,ig,151.4119941986535,344.3444736262914,437.3796104122238,447.8209177251605,456.7797347394898,594.7517085348846,629.2826393103134,647.7918988495162,923.4746526025947,926.8301608027841
10,3.0,500.0,50.0,ig,199.82824791018305,315.6136046657835,316.25059375838606,389.7563737152372,419.6936402430069,461.78044277137957,494.2327643159773,502.9645650145557,533.3712777739444,550.6407731665856
10,3.0,500.0,50.0,ig,329.57235919547765,341.3831721204725,341.6045221431564,404.694626557348,415.1121458596614,429.69927003899727,456.64654608295797,487.09896405120264,581.7799131578734,613.8225185287317
10,3.0,500.0,50.0,ig,271.1062737141199,370.6563447894047,410.17665537852264,463.3338624698158,514.0712518721948,603.3023713000797,618.7071437937632,658.0668510192058,663.9252136318962,678.22951246293
10,3.0,500.0,50.0,ig,190.1568740074182,337.632023341295,362.4084598701516,374.6434910357357,445.55170039423865,455.6447680437494,526.7932132779499,606.5613564834371,620.4077601723504,707.5085882428892
10,3.0,500.0,50.0,ig,296.34136373386673,391.78715939443475,498.4690834113173,504.7713103838938,510.60016084047777,576.566926995952,612.9024647711711,630.9457996209079,668.6648137471168,757.8945944186293
10,3.0,500.0,50.0,ig,182.20844743613534,251.96545783324788,357.33672868270054,424.20758110251927,425.57503174844487,431.6951087480167,542.7242761736652,688.8925005705072,721.6682673804738,866.2238504754645
10,3.0,500.0,50.0,ig,378.2572385351567,410.74562630151087,417.6821064686973,442.33778880330783,475.4379092628327,488.71450215922584,598.332804397108,617.5862334539468,626.3485640669122,693.9609595220738
10,3.0,500.0,50.0,ig,298.98241728923597,399.9564814448449,435.63741875173133,515.4338044984905,525.0615016170166,534.7701983224445,570.1739183031423,634.519873869636,655.9928117439814,742.6670415783558
10,3.0,500.0,50.0,ig,373.9066986820892,433.0841681074351,462.16755296951135,507.9260544063918,556.7120837480338,603.3167093214147,618.2518370252567,630.4764037493362,685.8594856561148,745.1810184711288
10,3.0,500.0,50.0,ig,357.79443208086127,387.17868081211,454.66813752440555,546.2597804919128,547.1843496643719,555.9921717566928,573.7661404761071,642.8778281256403,657.8494875781398,828.8071776814097
10,3.0,500.0,50.0,ig,388.56953975229374,394.7995267931084,410.7482127053165,436.97381116386856,441.8404754667901,448.9042842974642,553.2087035509171,583.1290734184842,637.6345375022734,709.1249959756775
10,3.0,500.0,50.0,ig,196.90940793832672,212.14433825898573,353.4870143373473,386.5488225521498,475.2318276370724,483.12083155879367,527.8566533878495,619.6071195087337,651.2046482175891,1056.2516714549477
10,3.0,500.0,50.0,ig,319.46733341966285,370.2606952809225,416.3903210364889,434.97430089809154,532.9663719632902,536.9594368073969,639.0298984418323,668.543650565236,687.6808152315577,745.4286526628375
10,3.0,500.0,50.0,ig,156.14690115352215,411.6281810872101,440.5681786377947,527.6364557325684,552.1782753598105,573.1284693673016,644.2512162930005,660.8840743692144,681.7211582298451,686.6227503405108
10,3.0,500.0,50.0,ig,337.3723508724983,353.3976118159965,406.0620888481775,418.7111470576374,426.60257893099987,437.89511419446495,487.31931612280835,553.7133812804104,575.6024833149997,650.8403845353548
10,3.0,500.0,50.0,ig,313.1457240938747,345.6055499167226,453.66979442845553,517.3248576701681,586.5754030377627,621.3257506628026,625.4161666090325,655.6674339509738,715.2388003486769,825.4369597925597
10,3.0,500.0,50.0,ig,287.1404715461888,329.48743997189626,391.5584891090838,413.6859927074307,419.661135213448,468.0289806515853,477.4689939974486,556.290469577897,644.1687577254038,741.5133026039239
10,3.0,500.0,50.0,ig,257.00426143161064,260.33735802792216,286.6395486916682,349.544183742047,406.41394262385165,471.3565578942645,551.0248344457186,585.9370854590649,587.8436425782141,618.4556582953634
10,3.0,500.0,50.0,ig,455.77583414554204,501.19481332957855,514.2601452198617,531.0973422014297,536.0177984712675,548.6810839703608,594.5207606434731,629.8725439677439,643.8700717882273,797.0933256950353
10,3.0,500.0,50.0,ig,313.01318915252847,545.0065002954926,601.5877649634674,611.5443580141223,665.4143636470409,682.7357647571142,705.3559648050718,758.9231942969797,841.2040160110952,892.3377013704136
10,3.0,500.0,50.0,ig,314.97261840547304,380.51896757971747,412.8426464911968,512.0245662514449,548.5995788245259,549.0951165525629,628.9476565977133,665.8319951391722,667.309332237675,667.657539181932
10,3.0,500.0,50.0,ig,373.79189720554666,374.2223015408226,376.1177081358514,463.87711921342003,500.2841866319793,536.284810457035,566.1230170961558,606.981662190989,685.94736970288,696.379563650858
10,3.0,500.0,50.0,ig,275.84470773352433,281.3072217830931,395.3685830668124,413.2856030986332,423.2502809212142,457.6765606775524,590.416769895936,607.80649224748,765.6805649304738,848.3736461640199
10,3.0,500.0,50.0,ig,155.36268290085386,366.8310025499073,384.3511211319156,434.08412850282065,490.3764469530402,592.813467426931,620.6469134399998,666.4925175434972,692.2048066028171,732.3382711105096
10,3.0,500.0,50.0,ig,258.74871140606473,381.83090490021596,396.6404243706046,399.6561693151534,402.39794426386493,469.96965505582995,502.45459391540254,660.1641652770779,720.0150140382879,731.4416747485496
10,3.0,500.0,50.0,ig,133.36231400887732,258.91883218088367,291.4248798373858,320.5535492432341,394.5383391282526,409.03141581849195,465.1749423947691,531.6774660148328,686.7995837035596,764.5592147371476
10,3.0,500.0,50.0,ig,214.86748157000807,312.45927216401515,330.8712808475082,331.3445583332618,350.10789282144634,379.09051362626406,385.7579950590312,597.2780124271984,734.8534652932616,749.2783982960563
10,3.0,500.0,50.0,ig,226.57500103061668,425.1493985045989,475.49079684881383,500.2622114838858,549.6836995440499,779.4847528609081,820.3398822512335,832.5470613063208,853.0994586050665,915.8819658588504
10,3.0,500.0,50.0,ig,328.94789268364104,354.9631863257174,368.5431148826886,395.46595753997406,419.13258170661555,424.2565975877958,551.1689865922953,678.444797298016,774.2357469239921,828.4142091912975
10,3.0,500.0,50.0,ig,241.60911537303744,270.7630868369781,272.835499073641,305.0811936373374,363.67645602257664,395.9787791833449,427.80623775054676,432.369473041644,516.9668401619624,542.0125503228933
10,3.0,500.0,50.0,ig,255.92985380420473,314.5636878977343,380.0307718816791,386.0683346044477,464.8908326832123,485.22903328280154,605.0180380872321,717.7035587412631,807.8428627128528,998.0664133856164
10,3.0,500.0,50.0,ig,396.888630361491,447.25064300073575,459.07099123374115,465.72885166826387,539.6808212741969,583.5936408084668,601.715523223486,635.7409444424667,661.4358883900813,784.8909429891082
10,3.0,500.0,50.0,ig,259.2907206857369,347.3479293959546,398.9287104646832,470.5069309294979,479.1931887261989,527.7809972606553,573.2637894912741,579.7393481094764,605.9621293944975,615.0604410514192
10,3.0,500.0,50.0,ig,429.3501127059449,434.7853033192067,454.4668767274777,469.6793897615276,481.00238971049407,517.6778943909381,625.6592696921841,638.7377285275683,794.6792226622804,888.169450751471
10,3.0,500.0,50.0,ig,261.5713855084219,269.0636374606305,412.8158045117123,443.3459696545154,452.93177007022723,559.4613592065468,589.6562796080302,670.3913078534955,673.4695758703444,691.4846226568194
10,3.0,500.0,50.0,ig,290.5323613222318,386.9107566336918,403.2250876286759,420.2800711724535,436.5969793347578,528.595366104666,541.3788848608278,564.6616157152071,569.8499986101319,740.381667902714
10,3.0,500.0,50.0,ig,315.54237078219546,347.332361572438,394.7964138011115,470.55400330861875,485.3497228196982,518.6246792317147,524.6866769939145,528.3426115071895,630.7270189551092,650.1305734190885
10,3.0,500.0,50.0,ig,234.1306396584716,286.7813547173244,320.4469611852941,434.7647298596801,464.06702973313674,491.30305061206894,652.1610141466771,673.6953064734694,697.0695857903604,832.8309227937103
10,3.0,500.0,50.0,ig,240.69219916868772,320.809078408534,420.81617212276996,474.797805138759,481.27421009749446,495.15485457038443,521.9210195659356,536.6871985943284,566.2474891881167,584.5378588247953
10,3.0,500.0,50.0,ig,210.18163453749406,253.20249200915438,311.9870292244705,340.7215425994869,435.702625421285,474.0613865648078,479.3847347327954,504.1062064308403,641.9063109890126,742.0592636461128
10,3.0,500.0,50.0,ig,294.08603325213744,303.00017373117294,373.86809690140643,405.4088113939704,406.97972457974515,413.342323243693,529.5761695726204,549.4258525110135,620.2648242976663,707.1496131548687
10,3.0,500.0,50.0,ig,365.6725077348917,415.8108401730974,429.44907945553194,470.777465472269,526.5366895061904,562.9693351573776,581.555203762244,634.3377007945456,743.9562351504998,798.8658488985171
10,3.0,500.0,50.0,ig,246.5250344810782,360.3484045771375,490.67361839775,528.4068483188344,565.1962360244885,602.3570206445743,602.4199373987758,627.2504371712624,689.4797012784811,763.762035879242
10,3.0,500.0,50.0,ig,269.21687186963584,372.9458072925701,378.7205285000167,432.33010035102546,444.73754654171586,455.25929203489267,474.59311851712215,561.2125845772637,644.0054927657811,693.766669073198
10,3.0,500.0,50.0,ig,312.5118809981696,357.824438033953,447.1537109882076,462.60495560144574,494.6489772354715,501.13344663852604,532.4170891654924,536.8809628974532,558.07303858145,571.0205139212195
10,3.0,500.0,50.0,ig,244.27537873598854,317.5107382692764,357.50931535699897,364.7423560460691,469.1055795435917,547.0185160760393,569.7275999462141,600.7083185400962,690.7268827863707,710.317814776063
10,3.0,500.0,50.0,ig,216.96383150057363,263.6433717039007,414.52729871997394,479.40830428710797,502.96541523800045,567.112222669425,591.2143763442184,629.2720159851904,701.3460831048355,828.6386931372405
10,3.0,500.0,50.0,ig,278.34831320735327,325.5880781092077,340.45332831907683,451.74786973338337,530.5896470623918,536.8074139447202,655.6239085189293,693.0675990755939,733.8186894344366,851.8962210307832
10,3.0,500.0,50.0,ig,190.82773472317575,275.23549781785505,294.9249102273046,328.4185622335085,355.84133282797194,374.93535241523574,559.1880323308139,590.1707645020103,674.330914558083,785.0347054033901
10,3.0,500.0,50.0,ig,213.27687454871875,214.44100260227546,276.6974413174037,312.23427496056456,324.22433098296443,345.86933143566847,380.17123946160666,510.70031098580546,670.5867958365226,741.8879318316702
10,3.0,500.0,50.0,ig,206.81974371100378,339.0255528518635,404.638132823646,469.62432968842256,508.0987486302325,532.7329376645303,554.0865235378724,726.0002659241549,736.6474855410613,783.9580590614929
10,3.0,500.0,50.0,ig,281.87010205268734,301.4532891990889,365.50399688926063,372.0714503577016,472.6281552439258,499.7079188635053,524.2671606024721,557.4481444126449,564.0566878470341,729.1776910277579
10,3.0,500.0,50.0,ig,289.0673497510579,303.14534030007445,385.57384233083354,425.02615198148226,467.97347615002417,503.57878627250585,518.1066580945593,542.1620139565837,584.2931386138841,628.0005876761364
10,3.0,500.0,50.0,ig,327.1992516960058,332.0187770996056,404.2968308640766,412.253314204557,439.75092489938635,440.9597440351102,562.8381992017735,583.3529059774553,694.4683510870848,814.4142901859659
10,3.0,500.0,50.0,ig,328.847036587403,347.2778306231182,427.28622939616275,443.51897323325403,481.59367535501303,516.6884056730787,519.6155453459269,629.2435322986221,662.5557798096042,837.7775781362011
10,3.0,500.0,50.0,ig,313.4904484307697,324.66533934280864,420.9600180889724,457.0459091786781,489.75921837943423,532.5335432070299,564.3836988236437,564.510592107471,583.8901559266815,660.9918673956606
10,3.0,500.0,50.0,ig,239.79952196653812,281.1270660337684,426.79531193057903,533.923760193784,609.0264684782928,617.7186073014742,647.4673174940434,754.3646157149678,818.9728014076649,819.0821903235375
10,3.0,500.0,50.0,ig,273.3148224371188,291.7717573911169,314.2133730761253,387.2960988429124,474.6612353630395,500.018185624237,509.7631938648199,541.7858242190634,581.0067046086118,639.7461466768912
10,3.0,500.0,50.0,ig,166.2389745514875,173.54283187987568,278.4878884735335,640.8880006754508,647.3118482128356,671.797175117031,691.2939820310198,726.6590110145221,774.0350593345637,863.9046206453361
10,3.0,500.0,50.0,ig,344.38467381350483,483.57521148932955,495.0871199335688,540.6502070076566,558.6123013324122,676.0346008829811,676.227376258458,685.1118610720252,730.125554500267,816.5879842347855
10,3.0,500.0,50.0,ig,315.4207035643129,356.42697993245326,366.95466239085505,377.4528699088951,405.747455881931,449.77514243191865,488.57878340649313,633.559041166923,660.3116513970518,676.188801794385
10,3.0,500.0,50.0,ig,274.3364856058254,347.39605873100203,359.4856446886508,360.88016331456447,396.72999394424664,403.7414628999834,520.7349868619274,563.3146473749766,713.0726127141344,717.4839296557442
10,3.0,500.0,50.0,ig,338.64112777582346,341.19470799788195,365.305684209216,437.7953003467065,456.52110618219183,482.24101322400304,592.5439105562842,594.6704229186772,634.2619534137232,1000.0743626728346
10,3.0,500.0,50.0,ig,169.56408625028172,312.1193378322831,388.3058812519085,537.9907791988296,598.5209888475971,603.5829439183722,606.9257215701299,631.3575523809167,666.070846168908,718.2474671133592
10,3.0,500.0,100.0,ig,333.8724301915017,451.66201831907125,472.51759396612687,492.8918302818116,512.1137975636047,614.7890889569843,628.6863203310838,638.8472069483031,688.2046317272178,702.9802033907142
10,3.0,500.0,100.0,ig,217.2147843006199,274.8066525336063,304.12749959714836,418.8944377872443,477.6476746228375,505.43004678657894,523.3315183054533,616.2723680050065,616.9712125558974,666.388721341335
10,3.0,500.0,100.0,ig,440.453754535415,457.4807899159224,463.26758333982013,479.83156333671735,490.3048100461297,539.8991610005672,581.6105208766432,589.053871567225,688.2232154291023,756.8739860729313
10,3.0,500.0,100.0,ig,234.31550169867492,261.16308397229716,328.37012510987404,409.75026334672765,442.88970396168594,450.78106756843044,467.47966061933346,540.8563326422304,553.2901673736119,630.566373065892
10,3.0,500.0,100.0,ig,337.0362330249467,393.8252470399948,435.306926129838,470.17403445191974,519.662174167333,567.9214646929399,628.6593811997586,638.3684376338946,690.7766037249097,708.7495800247982
10,3.0,500.0,100.0,ig,359.5677158399336,437.5896813444302,459.93384535882035,459.9787913302655,488.48392669843184,510.86620397371354,541.6797902523825,616.3700268249646,669.9335250301117,705.2330705979697
10,3.0,500.0,100.0,ig,285.07677981273036,402.087740962883,403.42886278856173,487.9929893866429,540.8806077606157,569.5107866236654,615.8832705624833,616.2305179750849,658.3073832550451,716.2518296109994
10,3.0,500.0,100.0,ig,348.21994288493323,379.2211344683854,442.5440425029541,493.9706847320274,510.1165696442309,559.9305119923993,639.1024782007055,645.0337399379009,691.7927902521898,712.1003258414624
10,3.0,500.0,100.0,ig,357.74620334532193,361.9739304890282,503.8402089829668,516.0710646382347,555.8076338703206,582.756883952937,619.3180171705085,645.1823765238972,681.9146826877347,977.6751261411275
10,3.0,500.0,100.0,ig,357.981609238631,359.0384684896486,400.0256628747562,474.0789837588205,476.49671803798236,481.18452514960444,552.6541538998533,690.7415072374968,705.0313743381847,725.479627556858
10,3.0,500.0,100.0,ig,288.4450906962155,354.8106916600313,385.3634169026888,392.6548105265176,437.16292203929976,472.998798749591,503.543125785174,567.3088895198957,584.4343649030417,651.2113142175119
10,3.0,500.0,100.0,ig,241.1977460371577,335.6616102220198,432.08061258017227,440.27851995844725,498.01010001619676,502.76637378188553,517.5167868084515,522.4568163968836,574.4500648441663,717.3835036023776
10,3.0,500.0,100.0,ig,214.63083815681188,285.68329656198443,319.7407847896669,431.1751360424022,457.09912630401453,459.5156754623227,622.7055749748089,625.6379464326322,692.218683674323,776.3621038425101
10,3.0,500.0,100.0,ig,268.1579518701981,382.04536864325104,505.5084295903535,519.3201609106482,544.6135516101306,564.5649641927894,610.655940321527,638.7202086272483,665.9324207569183,736.5350218525296
10,3.0,500.0,100.0,ig,266.36430233910454,408.9848406912914,511.1921701348702,616.6671192995817,620.412898449955,625.957427808094,662.8585899852498,675.8974119175625,679.012763225679,757.7851369311539
10,3.0,500.0,100.0,ig,249.90058364044376,300.8776156667444,381.3311229580213,399.09585910406935,437.3608226219047,509.7234147567693,512.1568659847337,522.6743004126697,554.3949335108971,811.3571874038914
10,3.0,500.0,100.0,ig,307.56873215811913,472.3445323825386,475.7924887294964,476.8400403855602,516.8037361518461,573.8653957282947,577.2146447553588,591.1213934639953,614.4971294038421,682.1460685213979
10,3.0,500.0,100.0,ig,164.83025600141534,284.0548203025926,504.25668389898254,517.6182971065514,583.1192581745554,658.1928588635124,676.9690601125137,714.6604245524729,858.3835786481052,936.0026138952711
10,3.0,500.0,100.0,ig,297.5354771561715,458.45507545194306,517.4643924319798,582.3281381541633,601.4084958870781,619.9857875381181,642.5392089807216,647.9946084321539,740.1492335237126,854.5972534784975
10,3.0,500.0,100.0,ig,250.85977824418677,349.9885390085027,473.6185937513644,477.02371844705704,502.0043463576374,533.3685753050064,597.4676949713439,641.0679735734459,669.5244749109853,697.8626649415365
10,3.0,500.0,100.0,ig,373.9794763749423,479.7703698332861,489.0462325831199,502.49789780333776,507.52114937039755,580.8550246626505,587.8250499115377,633.5960125541129,651.1534256154549,696.5550800901563
10,3.0,500.0,100.0,ig,486.2500552004543,556.2268573001403,576.4733525703019,694.1892078879821,694.979637348842,724.6712085038521,750.3681488039427,774.9175530940073,790.4527593942676,969.6846522258021
10,3.0,500.0,100.0,ig,322.5188973692159,323.47848938205027,374.85273339295765,440.1864632862312,575.8821040803689,585.8717530779909,599.2245213676197,641.4918852409937,777.3994021897763,834.8364774972711
10,3.0,500.0,100.0,ig,338.69562914341395,415.35639851694344,503.1547238662301,512.698980584038,526.158123690178,537.2027823989555,537.7691369697628,619.6291221477949,762.0079734370055,864.4695342099012
10,3.0,500.0,100.0,ig,163.37294314479615,246.57954162382293,278.48087890161565,305.05818473000136,364.4269272180592,451.85717867487665,457.22559917728887,569.0319701107841,678.2892256471591,848.1372778093937
10,3.0,500.0,100.0,ig,285.7374635716926,312.67562187963415,402.1789583523456,435.1252464240368,482.7107681346374,492.24455504106203,556.9626261085161,665.7611301228221,737.3938904861545,924.4995854412132
10,3.0,500.0,100.0,ig,165.39717166136057,371.72089794640453,376.80369137943393,393.7890730322393,454.35517447704865,455.182254361729,546.0085616410634,549.5525830655404,766.1804218146565,798.9296516066454
10,3.0,500.0,100.0,ig,186.75434909806967,386.31847661975405,404.73071077722875,435.2436676943052,495.3630392493451,658.553771586983,752.3016401475845,758.5136894177459,777.7420191025396,845.355914538004
10,3.0,500.0,100.0,ig,403.397191650229,427.26821249787804,442.83536723080744,452.4891948508091,572.6956852869403,607.7290294027569,611.6585046428671,616.9712765418742,621.4314426376783,689.043330183484
10,3.0,500.0,100.0,ig,428.06313722187497,436.50711162800155,444.8240605144957,475.0711946276962,492.4453611305167,510.4065890724989,544.659368264761,634.1707124515458,730.3039767233626,848.9521381467117
10,3.0,500.0,100.0,ig,316.4140079620508,413.45173504071846,421.6276018825631,451.60857157600617,521.8634010728447,545.2318876402849,571.4414956012823,636.0838277536096,642.8511652684207,771.6168986656348
10,3.0,500.0,100.0,ig,253.9389509285589,384.22462782758555,384.34179748023644,528.0800717000839,543.6798403168793,566.6529343630898,631.14627990919,668.2353555254972,728.4806784378645,744.250187806527
10,3.0,500.0,100.0,ig,208.7254791182064,293.15078846961535,398.1511727836152,419.10656189811766,456.0703105678016,501.40368538826317,582.3807189076523,638.9176557791349,726.1435350238537,794.3744971712875
10,3.0,500.0,100.0,ig,373.569583189175,401.5472298394191,405.91624006088546,450.265443106419,511.97643085924796,543.6611129006429,566.6958599737552,604.4927099212989,615.5996065335856,726.0775838221432
10,3.0,500.0,100.0,ig,370.0143124900659,432.50724933440324,458.8444050433207,484.83598757275814,497.89557035927464,518.4682165606239,545.0895675979164,553.2136016626569,554.8591318738843,695.4327037487777
10,3.0,500.0,100.0,ig,197.3900845811164,223.51499937746246,500.8560319068441,529.7688765703003,537.3965972836926,572.905653882318,600.8780175273026,605.3765488356387,647.6642457143886,768.2388541431744
10,3.0,500.0,100.0,ig,357.03976670402886,417.95043005281644,427.35714386871024,498.42120324619407,546.8022469592554,556.2301170072717,602.668832249711,618.9373485319611,686.5026076649463,717.6133437598381
10,3.0,500.0,100.0,ig,220.12957571137184,343.143063482059,391.72926856571326,435.0249924656,461.62414957695574,477.48948541465984,480.01979317908723,493.5065857848467,652.9221089753948,728.1325170422954
10,3.0,500.0,100.0,ig,278.5904258231045,443.2311958506789,512.7343985167256,561.1088207859736,601.3943198456917,617.08696018238,646.0629617532283,689.7428222897057,818.837995319167,823.5586640707483
10,3.0,500.0,100.0,ig,230.18955007262883,327.68174538283654,390.67169686485624,420.73873104824224,451.4105653171947,485.64443039972446,572.5855205440951,643.0564356369061,707.1266020015701,709.8981728905188
10,3.0,500.0,100.0,ig,296.33742813806964,407.709571917023,415.85367856352457,439.7710207750737,532.9675020347922,550.5127742313787,564.4739513663035,639.278508844414,658.2702115874816,692.2125706076241
10,3.0,500.0,100.0,ig,197.24165740575754,359.9720158922098,432.26049704847424,444.05076235069805,528.6213997660017,546.6611704011253,552.9049982187153,639.2162303859262,764.0528357219252,767.0825533224462
10,3.0,500.0,100.0,ig,358.21878816170147,468.21266952719066,493.0925822363157,584.3143492779957,586.364436344938,646.9273115201972,697.2501192172814,743.3404819089939,771.2364609071018,795.2241882942993
10,3.0,500.0,100.0,ig,374.8683500978133,459.7161880886495,545.4937642089969,584.6032964239378,600.8061390806449,606.7695922763057,669.8241902858653,706.7165038006567,768.5810989864016,787.9201203984734
10,3.0,500.0,100.0,ig,252.3958778877817,273.0926978755423,411.2912933191509,439.07035932905313,468.4840648989977,484.34302195787683,502.0639201462648,711.6850050100406,730.2369972489386,789.613083833513
10,3.0,500.0,100.0,ig,159.60984685370966,476.0954496770589,514.3976481729928,538.6330846672417,552.4213006305843,569.6552531497058,606.4540775059961,647.6337240194476,704.4653277504152,784.3064315037573
10,3.0,500.0,100.0,ig,289.5206249280234,344.2160043107882,424.4977682047742,434.842668123028,435.87306781995096,579.0425979363717,589.8076835508857,835.2351583923123,986.8499399431792,1049.4120839173768
10,3.0,500.0,100.0,ig,222.81684121744786,348.27434750708346,355.53691558204383,369.63972724292944,378.6448064926747,418.84874481772283,518.4847127764715,598.7372470266471,634.5864972602916,990.3113651345225
10,3.0,500.0,100.0,ig,405.7357762206524,488.56111249752314,516.6446807812785,555.4511538596955,634.763007338159,639.6146484402757,640.9402019934446,796.4121588776565,797.1731116787787,867.6210693169837
10,3.0,500.0,100.0,ig,269.0452029228645,281.91840263070856,350.19963258331956,369.3054461341385,394.89593653660944,451.64733314693484,565.0980297473957,636.5752279281558,646.2031274123211,653.3376757518053
10,3.0,500.0,100.0,ig,345.1624566273742,360.40297992043423,374.07478903833686,465.5499852456025,470.04590794178233,501.4580370666155,590.7827477598587,608.2571276534995,645.3439895931523,846.259391844112
10,3.0,500.0,100.0,ig,282.24866980938214,309.27476779857096,442.78469077608753,542.2813822119006,569.2704527223984,594.3626403278072,601.1833156064617,655.4686237130643,662.0094825077978,679.9781599826866
10,3.0,500.0,100.0,ig,318.59749543921225,327.0231336330521,472.7500449801006,512.5869390431114,515.6583992038718,529.215275019493,578.5827377059226,594.4336995658969,631.751294454321,679.8347934520326
10,3.0,500.0,100.0,ig,308.77246739907775,321.66020688880974,417.4199538969904,505.4255208216357,546.5779453913215,554.0101279915161,575.0014656721777,590.4831400321593,758.3187910231424,799.6405258716738
10,3.0,500.0,100.0,ig,314.21250745399425,386.8922076089621,450.06017678307745,490.2952216048349,622.7498138828371,648.0905518636662,722.5654241337784,731.4528044278986,830.3191453751115,859.1851632270386
10,3.0,500.0,100.0,ig,256.6915669539877,294.79322066328194,335.75035344805593,398.41459133979504,445.31227728834614,490.4191629526143,512.4866086705135,542.8311225693874,577.4929476583378,673.1112901396905
10,3.0,500.0,100.0,ig,421.4124622020505,442.2575635376236,451.9448717270728,463.4139910532565,510.999923686315,690.6173704820806,691.340298487826,692.7493717430053,736.4124250262558,804.933093146769
10,3.0,500.0,100.0,ig,397.8595202988096,398.8553320926919,405.9812353992875,578.3675370298679,586.6341869914654,627.8724498906481,699.9875947861553,715.2925844010202,752.9006247192383,1150.2365305773576
10,3.0,500.0,100.0,ig,328.83465212595013,394.3429077057874,415.228072116597,441.00509079379896,473.3634848439582,518.8666977163309,519.0506072105741,519.8713450483402,704.4444086201011,916.4811118608977
10,3.0,500.0,100.0,ig,209.83483926443284,336.95001258811374,398.81449736784845,421.45010456283353,436.6971847083985,480.7615631586796,534.5856694100601,535.4172183534534,654.0438939592652,957.0381735897535
10,3.0,500.0,100.0,ig,202.208486057471,369.25102077195146,371.4008202286509,376.68366649276913,520.4432197999126,613.9643984633126,615.6002190174037,671.8756927926609,676.073438985795,1046.8122765479568
10,3.0,500.0,100.0,ig,249.75153719031422,401.47366102987405,426.72640461751655,496.77504342628555,520.729671194106,612.2785502439796,685.6269021915358,691.2408957357471,739.3731135857337,894.4171827025028
10,3.0,500.0,100.0,ig,335.40169038169773,399.1148059140336,549.8538409324933,581.929069985876,583.3907106128154,661.1144389451166,679.6082378513707,683.7694445152553,819.5241009203979,860.1806771024369
10,3.0,500.0,100.0,ig,215.87545335673042,339.8081361025771,476.25578742522305,591.2690696503767,628.2949830943155,655.3930704133519,710.4696823575626,732.768689354664,787.1555039660359,904.173702865736
10,3.0,500.0,100.0,ig,273.14581491250647,384.9783556564731,401.5066006064337,468.21698139424996,489.3484090390315,538.8418618931851,559.1667467043742,675.4484683177423,684.9433514432446,868.7103892490773
10,3.0,500.0,100.0,ig,189.27309008947705,375.5459298698299,401.12852714484757,452.59297247088466,456.35206831230875,556.9741785052576,677.1594999650989,683.3421438992239,739.3846908704162,751.5632297622951
10,3.0,500.0,100.0,ig,277.8751863703568,306.2793519156322,340.4147004739924,357.74425480176035,405.9151186961948,426.1149755280339,434.20105982992607,447.67060326961416,448.3326737831585,516.4465517890766
10,3.0,500.0,100.0,ig,191.87796221468585,366.9813067112097,404.24228579216646,411.96139176154236,492.68105432958106,612.6486301758296,677.043286083358,765.9643715546464,769.8881047885562,1134.6647199752583
10,3.0,500.0,100.0,ig,339.822948480415,375.9587147305523,476.3323696551833,477.6018498133608,493.3045023260671,537.4433668952845,578.8286256254679,625.0332561846302,717.7507730171212,814.9520021326343
10,3.0,500.0,100.0,ig,326.66171760682846,448.43207107314936,501.32873697062746,596.4392539161681,603.6467545087914,614.6637892107733,659.6721388894831,680.962016025528,681.3397491991292,736.2397714184372
10,3.0,500.0,100.0,ig,574.9556141146963,584.0931244845326,612.9094116610594,637.760989961484,650.219663420617,652.7334283409836,659.515342321646,685.2299663935479,759.1016119380103,784.88383840396
10,3.0,500.0,100.0,ig,225.06787614958165,384.65568161718585,438.2862259607836,458.11081138279957,474.93580124336506,492.0613653593278,494.66702592511103,530.7855614750647,558.3527471827049,572.8873569422265
10,3.0,500.0,100.0,ig,309.7175833301625,369.5692344485266,383.64831467641403,428.14352783458816,475.67323312804086,618.7033497299425,629.8102780833774,647.4010145048404,661.0260721628116,944.2126517071455
10,3.0,500.0,100.0,ig,347.5591412654319,388.6224639188581,402.3646322392003,418.2674649402672,430.17930294693593,438.59130635839847,527.6562473266036,644.8328384877968,657.9600499139706,692.2147139807545
