n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7
7,2.0,1000.0,0.0,271.1184966809323,528.5080159845264,559.0260950976382,725.3042926994156,1021.5916716597344,1116.276823711585,1282.8367736803143
7,2.0,1000.0,0.0,187.13184257419059,325.14815236291946,451.76894370167656,709.5143333354576,812.9349882789953,852.4311820583854,1743.539383087439
7,2.0,1000.0,0.0,942.9875663035758,1057.4605041542106,1295.706264196918,1299.0228100701208,1546.3208087462167,1558.084032874573,2228.0532130895904
7,2.0,1000.0,0.0,347.4899278435881,351.6947596185169,457.3516543650681,687.8951016771133,715.6387630228604,932.3412999656096,1320.1399273684892
7,2.0,1000.0,0.0,112.90612279540164,285.63093488739094,543.654485400389,776.9104373385555,1683.8901580962242,1845.2914630154835,2592.783266206899
7,2.0,1000.0,0.0,691.0981567022554,778.10463665631,815.0005114253318,1048.712331705334,1109.4516191730763,1134.41482911536,1293.259539251837
7,2.0,1000.0,0.0,127.46160807542228,475.52133957038177,544.4577916501819,643.2061205234897,808.1164155973597,1034.0621742749267,1274.0610909296036
7,2.0,1000.0,0.0,471.32950546505606,485.5315598546686,521.2563276850277,604.2236710932405,833.9090376401743,864.2369607898378,965.8503106798141
7,2.0,1000.0,0.0,160.21152439227595,366.1332886139512,556.0256554378474,638.3075167632105,915.5454792453827,1013.4321640889315,1080.0468072452397
7,2.0,1000.0,0.0,619.36340465719,664.6805522987117,741.9174675595378,936.6972674660597,1063.8701910278469,1382.7249964369203,1398.4397502428642
7,2.0,1000.0,0.0,168.90125348908992,360.0779085022121,655.43250525155,747.4586949506861,933.5068301866226,1116.8270084791545,1276.6215845931906
7,2.0,1000.0,0.0,232.52735579160978,372.4551004374613,632.7594562496615,695.1940639687466,957.415747776823,1013.5584989809016,1347.5117410118448
7,2.0,1000.0,0.0,138.9348295244637,323.2176506686194,618.0641275286348,812.6061293758299,927.0245920301885,1282.4674548943733,1683.8884631892165
7,2.0,1000.0,0.0,377.31619139178525,604.6250573305576,795.5722358875458,942.5434251088135,1001.7892167886159,1324.1199838020052,1466.7583372683448
7,2.0,1000.0,0.0,410.046901938912,539.7150463852099,742.5931752003937,749.8233028026683,1063.634190071898,1362.8730084431504,1537.4866825722365
7,2.0,1000.0,0.0,315.79848114359777,484.53372340234847,829.2020115837005,1150.6615378089145,1253.4773515931322,1385.036433130003,2659.8529601016653
7,2.0,1000.0,0.0,276.4362968713535,326.07324028452695,432.0450584748959,878.8443587196671,1455.29621097854,1777.4432818528499,2094.9764464408436
7,2.0,1000.0,0.0,180.7669222148871,604.5380846056088,784.6223522865505,1292.7368116706577,1407.5684927643165,1617.25027928075,2697.8835704943044
7,2.0,1000.0,0.0,474.3582643804608,572.9644767241074,832.2714652225641,979.7585321293578,1035.2067993378882,1162.4697193040813,1592.850122067573
7,2.0,1000.0,0.0,352.88186389797613,375.5636793624853,916.5110520135624,1118.9337395525038,1211.3859655290614,1484.4195786098044,1568.163990686906
7,2.0,1000.0,0.0,264.81802458015375,364.3754770284949,591.1714756702959,888.9164763264122,1554.3237648817294,2063.136392878524,2181.1537722325284
7,2.0,1000.0,0.0,248.34989652013942,417.9265898967758,618.3695536226495,1182.737605940088,1283.4659084067232,1406.5743923117413,1975.0581401265738
7,2.0,1000.0,0.0,381.73144216820776,477.37520802968027,596.9669073820537,634.1432775536936,668.6964681083715,1204.2864397094154,1642.3258449858345
7,2.0,1000.0,0.0,508.21676608896905,541.0385133518182,1199.4514733386743,1281.2772568345995,1335.890377312865,1806.4021656494688,2056.7529274339654
7,2.0,1000.0,0.0,670.5018862653935,703.0012671628075,711.2799773125482,770.1778599161905,890.658138226939,985.6296895407057,1127.0154339684825
7,2.0,1000.0,0.0,85.02299030954835,87.31828144900136,805.9613987807803,992.1112975487887,1004.027584829289,1017.6565121881351,1515.060687998658
7,2.0,1000.0,0.0,383.6280529591711,494.843244536953,531.829361030837,605.6552451556931,863.1151859212073,980.9876384048149,1057.3614219641095
7,2.0,1000.0,0.0,154.05622861857768,417.2005661166459,699.697289356747,966.0629551169774,1691.6822765193724,1903.5055002843806,2136.5729398921058
7,2.0,1000.0,0.0,574.7131236748545,971.1163029566159,1067.793101866106,1276.1806838048835,1298.9623261451763,1391.9159025301992,1756.3967108501613
7,2.0,1000.0,0.0,500.82559712597975,769.4578015969641,786.8534137394867,954.212825401351,1309.9433694594177,1382.6661268716466,1828.5366668127433
7,2.0,1000.0,0.0,234.42308237401585,586.3291679439764,771.7139884150689,882.3122424151658,955.555727312578,1158.9325007891289,1263.9513492951364
7,2.0,1000.0,0.0,571.9314563573031,750.329011003208,774.5479424134988,829.2741789747153,838.5137803379317,889.5355519556501,1503.0388659509867
7,2.0,1000.0,0.0,403.4600853386271,592.7245435773968,625.4711630430411,839.2302348905944,1291.39648576675,1434.949068122969,1610.184981538739
7,2.0,1000.0,0.0,327.71079035852637,681.1542169840147,696.4923760528666,857.2381121266906,1269.9263612918303,1494.7655879868182,1909.1757987646615
7,2.0,1000.0,0.0,572.1525872365551,718.8009638690172,844.6733874281844,1167.0502528230202,1226.4343279127027,1242.1720759039977,1382.7533486947518
7,2.0,1000.0,0.0,255.30864469605186,322.2426534090107,733.8759707348648,890.3214115004129,917.624657582966,1074.2043738610907,1457.6712592733768
7,2.0,1000.0,0.0,362.2282889769336,363.1482153515797,503.60136348862306,807.5765729538658,873.5027535024576,958.0799001868662,1159.6995709285018
7,2.0,1000.0,0.0,390.1372454088163,471.59180123719597,584.0539154640745,841.3487901250379,868.6881645960711,1030.6251184862485,1193.6436547340193
7,2.0,1000.0,0.0,275.43995351835565,291.36623177929334,853.9318963000765,963.1515665150418,1127.0661398699979,2005.7391748533234,2127.054046875677
7,2.0,1000.0,0.0,645.7529210178113,846.0923169612028,1155.0556274888927,1205.4314177328847,1349.9831842665897,1449.7372019503305,1804.9802587885106
7,2.0,1000.0,0.0,475.71155244986545,590.196014206558,735.0890640773621,978.9371298564273,1072.499099397541,1443.0383811332163,2020.4916814011372
7,2.0,1000.0,0.0,103.57591391648076,242.9438631120176,517.4246576516915,670.3801438242083,1017.801669011859,1301.0621704082096,1550.4577948986876
7,2.0,1000.0,0.0,390.0974386217459,496.4443132380296,571.1682350474678,937.0149904961498,1081.9975562073332,1142.5824807528422,1474.9718629862857
7,2.0,1000.0,0.0,562.6188967194153,618.3111254527497,803.6619318002273,1128.337018242622,1277.3801032484769,1655.0287042038412,2012.595423405903
7,2.0,1000.0,0.0,49.77750238223343,161.19962208417553,525.9921118128684,578.2892124928974,730.2831184187543,742.7951695491262,1040.4662305404427
7,2.0,1000.0,0.0,682.3936264722091,796.6373113898898,987.0886677085216,1145.288997662112,1386.264325432645,1570.138147808516,1709.0093602978359
7,2.0,1000.0,0.0,185.00999318625188,358.7487081861883,414.90819036577216,649.0946694156341,1001.9400501415727,1268.6515781520955,1572.1922960133454
7,2.0,1000.0,0.0,35.15036955500384,140.68587336088052,460.63078664744666,635.1956827624708,771.4999524794691,898.0876825261412,1332.2641068870657
7,2.0,3000.0,0.0,1291.0384275162062,2340.250016453546,2425.4163633372477,2869.4899600425006,2947.0358047967597,3605.547000585296,4609.894873684291
7,2.0,3000.0,0.0,250.72118203818732,752.3837933494153,1601.4833506495504,1615.3922149911807,1751.554801073426,2863.8470469778604,3362.1167872987226
7,2.0,3000.0,0.0,1751.0168704037208,1960.8114467845903,2448.171772030142,3940.739027973474,4605.580858620728,5569.399485557658,7075.9150891184
7,2.0,3000.0,0.0,1412.5179802759692,2230.724504582765,2539.395743779559,2904.858855737515,3203.1534169726383,3721.954955357567,5347.006963795281
7,2.0,3000.0,0.0,393.1867178699661,2000.8616171917452,2238.5780871890283,2345.8675174479204,2460.1012899046327,5050.833909269487,5070.011251494696
7,2.0,3000.0,0.0,698.0182736868659,916.2859701653039,1060.4235645900742,1855.8716264052828,2160.7677918326617,2173.8225728359503,4050.1077638818465
7,2.0,3000.0,0.0,898.6792667119805,995.7396533112243,1072.034679327931,1230.4576851710378,1653.8511446409263,3372.428391979372,4260.8626018404675
7,2.0,3000.0,0.0,993.6352080534582,1404.438274860629,1470.5248070911314,2541.985811822816,2689.434645530801,3645.9481421748856,7626.320542683204
7,2.0,3000.0,0.0,856.8839870128825,936.9934454592903,1215.4509784911343,1932.7494771209365,1932.794996349495,1954.6085801169286,3313.169100563851
7,2.0,3000.0,0.0,545.5626979686253,1056.6634314262765,2121.3360039732947,2716.905824212278,3653.232107208346,4046.1775983840257,4818.234355709003
7,2.0,3000.0,0.0,577.4014337294394,1287.9051524923912,1795.0781451207554,2107.6652303408473,3008.6939642444963,3443.835235670281,5220.886622195555
7,2.0,3000.0,0.0,1654.2057521994561,2214.8234015708963,2256.7686378264775,2551.1252107074397,2561.031950049215,4479.516051027476,4973.964557828331
7,2.0,3000.0,0.0,415.3501532987557,488.6094061317651,749.6892751743821,1352.156240505176,1404.6970601923144,2708.649319323914,3412.9157601727593
7,2.0,3000.0,0.0,748.6694905316109,2408.8547270720787,2420.096266715685,2979.811549718428,3941.150394611272,4702.038763812994,5057.939087278531
7,2.0,3000.0,0.0,1525.157444245218,2244.029117702782,2350.5731746690144,3099.7295420852897,3397.6460516352595,4542.744345562129,5155.541995598902
7,2.0,3000.0,0.0,1793.8034860367206,2294.197541672523,2728.013302238708,3184.0567986559718,3469.1176065688333,3759.4930264332475,4476.4929922239235
7,2.0,3000.0,0.0,1680.9492341547925,1782.8443626460153,1891.5773934512572,2775.382297326742,3636.494387525133,5139.067439796692,6232.433816986877
7,2.0,3000.0,0.0,1305.7730934452236,2387.3484751312094,3167.388632875404,3651.198444383693,4155.5425713900895,4278.632348147173,4301.804661825553
7,2.0,3000.0,0.0,1514.2532176020459,1705.660061971305,3127.0916780115763,3504.986351110417,4164.216926010723,4435.266003085601,6021.839011800722
7,2.0,3000.0,0.0,1697.3559385071803,1762.2030023858993,1916.7662167361857,1950.1739259758876,2839.3907283902126,2971.829717248178,3267.1295400571476
7,2.0,3000.0,0.0,773.3875256684715,1282.5088527882972,1698.0381553575673,2309.348039367658,3164.6470921666346,3217.470308766764,4708.240638557249
7,2.0,3000.0,0.0,1307.8955135022882,2088.7096877702284,2476.5437901081386,2854.36826573246,3596.8784526648483,3744.2343321205044,8225.325208966398
7,2.0,3000.0,0.0,1369.4174852748915,1551.5424440425559,2920.196090798536,3096.696105284234,4216.940044744145,4572.630719235138,5545.490167541004
7,2.0,3000.0,0.0,586.4807494859211,1111.3677614828457,1223.2832795015838,2264.2084760539933,2651.1907150670927,3238.448788528014,5672.572786846766
7,2.0,3000.0,0.0,1518.7364995009063,1627.4985263608025,2133.333311986498,2709.1574821906556,3932.0481132707546,4533.863051384318,4644.688519802354
7,2.0,3000.0,0.0,1103.362739531193,1842.1760134090362,1931.602679597195,2236.3351727582635,2251.09018520527,2435.0190916448673,3503.7206603344252
7,2.0,3000.0,0.0,970.5988369785406,2263.2099489935963,2742.3153435353715,2826.6556429555394,3394.693773989449,3924.668968383148,4818.598380060311
7,2.0,3000.0,0.0,1534.0455252615204,1937.9809068710665,1941.1931359343234,2176.9507481997084,2354.0231025109356,2810.370240083694,3466.937275049843
7,2.0,3000.0,0.0,571.2014761062325,1620.1356167257052,1637.8396321548298,2382.1216655746184,2835.4511558859363,2985.5815152984956,3137.9901896237475
7,2.0,3000.0,0.0,1346.3546418204232,2096.4396967086536,2104.127270644232,2165.882690974526,2487.5217326106813,2893.4201141211756,5018.917493313672
7,2.0,3000.0,0.0,950.1091056666909,979.7267077425832,2987.3314614326005,3205.104502316862,3301.318798932313,3932.687930141634,4681.634177470269
7,2.0,3000.0,0.0,198.03082872477006,840.2937706513185,1090.4213632454694,1978.0654115520954,2541.2887730766947,2779.665130982475,3602.626739144608
7,2.0,3000.0,0.0,169.38140344179476,2153.4017519765443,2517.8613976198835,2704.6074386294904,3707.376372231566,4338.98697019658,4861.076839594724
7,2.0,3000.0,0.0,564.1123957683425,2430.7893652477937,2715.2873551256152,3181.7657333948414,3785.155999852232,4185.59011956417,7297.172652992342
7,2.0,3000.0,0.0,496.0821540434883,592.48251709999,990.7686690543483,2530.5782955091904,2958.1481500573773,3365.874117574284,5061.747809126107
7,2.0,3000.0,0.0,173.80427957506993,1013.0282114791034,1803.957479264999,3121.528134316364,3947.8785857967723,4221.003143667799,5181.429678685999
7,2.0,3000.0,0.0,189.8828390908115,1213.438624016737,2215.6159117300763,2496.5849545742153,3039.9448033030326,3183.3198221609573,5282.601087724973
7,2.0,3000.0,0.0,674.8294248060872,1517.4936052213425,2280.697755394223,4081.499237905654,4110.297160716029,4824.984363698537,5617.289802096032
7,2.0,3000.0,0.0,799.5609977411902,1079.3568793827867,1707.527342086963,1961.498891004497,3521.6981954652088,3996.3885210910553,5936.701222620651
7,2.0,3000.0,0.0,570.1549076686688,1569.4052133052605,1725.0735556389302,2416.330213108631,4932.0951873057875,6054.138704659482,6867.235332753382
7,2.0,3000.0,0.0,570.897571556414,1174.2224784880466,1247.689324624704,2522.843976263414,3257.61847960371,3878.7806251965344,4152.207048211204
7,2.0,3000.0,0.0,217.14997783263928,1367.0279431985068,1937.094656233732,2112.088710764687,2787.666296635604,7081.445104358579,7818.2910534575385
7,2.0,3000.0,0.0,1435.4848319656387,1441.2750930090206,2795.011836922291,2830.5688607369957,3223.0569527690764,5597.867642673323,6928.655591760929
7,2.0,3000.0,0.0,929.7502556283823,1554.597343633476,2951.717570276104,3216.668962293445,3558.5647807494565,3976.855069187993,5428.671453068638
7,2.0,3000.0,0.0,1882.6326769262487,2155.766222671297,2364.8397342647063,3378.0707357323486,3845.678082256871,4049.7605727512205,7313.7471045073435
7,2.0,3000.0,0.0,1365.928476040344,1401.291746433273,1759.963799628465,2391.4695379417776,2454.047392945001,2480.240947826153,4052.742956324586
7,2.0,3000.0,0.0,524.237870262825,1119.7533847974814,1171.2722152360818,2653.718371541089,3123.6411468610772,4028.911760135392,4914.914278547253
7,2.0,3000.0,0.0,806.4423931159004,1838.096149677492,1948.7429679291247,2174.921166583404,3080.0134963981704,3723.6335208310916,4104.090138692892
7,2.0,3000.0,0.0,436.2509035944761,620.8576732706525,1576.4170202980688,1915.961666571282,2222.0005738516215,2367.1014593400428,3968.4070773420062
7,2.0,3000.0,0.0,632.9555241596216,1664.2414509572172,2144.821070982524,2615.951326413504,3313.586806567486,4725.693998857743,5179.996870543006
7,2.0,3000.0,0.0,1105.2814660905656,1413.0702980892465,1640.0088335395371,1851.7439919090855,2257.6267887302106,3108.4237049526655,3201.987044732633
7,2.0,3000.0,0.0,1429.2782408719925,1940.8082766661148,2169.890132810154,2300.6951076502846,2657.441417684442,2700.6327142104124,5376.223572070675
7,2.0,3000.0,0.0,568.9212899739346,1462.0639366212083,2244.6202272735336,2260.238451999338,3030.370435610788,3667.5951061538426,5083.8531434038605
7,2.0,3000.0,0.0,958.1124666331839,1883.5740638517925,2202.388516328265,2217.076112795486,3681.878666639089,4053.5037380762333,5444.6427819992105
7,2.0,3000.0,0.0,317.0232830522075,2330.249525371626,2684.6333693760366,2780.5513616602097,3393.052980338669,4291.881835608541,4596.655826961728
7,2.0,3000.0,0.0,1241.1794850183137,1584.1502217287934,2095.8870718813523,2182.6264338393894,2210.962767705917,2557.1633468189325,5552.153567784777
7,2.0,3000.0,0.0,1287.8677355074476,1640.108102325743,2111.855875582402,2890.0955164263614,3874.8694590445157,4062.8831487897155,5670.126812985036
7,2.0,3000.0,0.0,1272.035506990376,1743.8583061433087,2145.562273936414,2449.243179604903,3031.9641797639265,3303.987436760156,4237.783265085908
7,2.0,3000.0,0.0,1088.0245526985989,1749.788271651907,2229.2747907803914,2586.61069013594,3275.149623786119,3596.906395614531,5947.657520152355
7,2.0,3000.0,0.0,1302.4327579894402,1338.9259993746603,1425.432303452503,2244.9043583689718,2354.0174779579406,2950.2481832806634,5137.597593695802
7,2.0,3000.0,0.0,1598.6093172859883,2832.6709307004853,3166.1233299397795,3234.563230302115,3643.9403427692982,4088.454063288131,4365.076185820835
7,2.0,3000.0,0.0,1432.2072103493635,1760.85209369236,1790.4800915242017,2339.9503567248917,3848.3734443565295,4245.344891612765,4903.0985668244075
7,2.0,3000.0,0.0,1140.635855688636,1554.2716323062464,1973.9303072912485,2141.490368581502,2380.4068482146936,3123.019157482948,4068.7378618235293
7,2.0,3000.0,0.0,2493.288775579254,2800.351190536361,3004.7766905960284,3193.8368007916606,3237.1111957424964,3421.8248573782557,3494.9082367695432
7,2.0,3000.0,0.0,936.277948679123,1687.0720417841244,3367.5375618113994,3554.318750205968,3881.62186011111,4345.337598312984,4649.887424058663
7,2.0,3000.0,0.0,1552.1376405049734,1586.5790371475262,1753.1351587696422,2152.1599657278016,3113.8638783626875,3550.5666376464414,5880.584330368817
7,2.0,3000.0,0.0,851.6431456372962,1111.2122936732821,1249.18044122417,2069.2110080888683,2132.0762299505604,4088.8337194601213,4455.215580562736
7,2.0,3000.0,0.0,154.71333333753893,368.5859445430258,1045.9958131361127,2042.3572115019424,2388.6179191020055,2608.6414608544274,4197.15974485078
7,2.0,3000.0,0.0,1227.697921858195,1326.3755481803505,1400.9096987844976,1514.1545929107688,2465.580925823644,2892.639079603869,5497.113299860842
7,2.0,3000.0,0.0,662.2511495119813,1638.6096009779367,1771.575490307345,1870.3261970254096,2032.4542893232963,3840.168101536818,8219.168544299253
7,2.0,3000.0,0.0,1694.0625094514037,1858.4331269841969,2142.234444431997,2247.165161292258,2282.0866293367812,2989.4575247860585,4080.0103858730213
7,2.0,3000.0,0.0,1510.4665685716561,1580.724357828775,2149.7565360385893,2256.427728669264,2307.0981251824796,2582.768934740952,3622.080464275961
7,2.0,3000.0,0.0,281.6142569952721,1196.0863124739965,2429.7881289714333,2484.67834417277,3044.843477203809,3695.308060560416,4562.0060291058935
7,2.0,3000.0,0.0,1085.587206730871,1266.4415790942044,1817.3811510665157,2208.158897565764,2649.4880645569,2830.947216603063,3041.4289655579696
7,2.0,3000.0,0.0,1143.9244928068572,2328.349824458473,3522.722696107188,3557.0309034246825,3801.474491333825,3924.8814989705947,3969.5434416645135
7,2.0,3000.0,0.0,750.8619695083297,1765.9779469585956,3596.3361200830927,3783.69536683436,4413.62478799765,4611.182658538084,5284.391866711672
7,2.0,3000.0,0.0,304.50936421966645,2626.2257974291942,2824.7520617462174,3066.7858977033407,3259.6411606178167,3791.9737541282643,5088.482334755641
7,2.0,3000.0,0.0,829.7634350149208,1537.7721131000858,2118.1692562009653,2788.5465123306662,3347.169110773446,3693.661273830288,4694.452303770687
7,2.0,3000.0,0.0,888.2972056000224,1079.764826189402,1784.9108996315706,1823.2597356680064,2430.6645063620463,3313.3216981089104,3634.4635697149893
7,2.0,3000.0,0.0,739.7932736934388,791.5874242192655,1782.6910214157815,2272.117738618233,2880.0925578204774,5340.981680391347,5396.643220384507
7,2.0,3000.0,0.0,1069.2397464730143,1796.624633603429,2367.908065747142,2537.807125546681,3331.7060932294958,3539.6583891884234,5121.7861970793965
7,2.0,3000.0,0.0,724.4313430728532,887.1963484272312,1587.5438692246282,1749.090384293152,1818.603139021465,2343.781467696984,3302.2462112510866
7,2.0,3000.0,0.0,399.04694921115856,1279.528768804501,1770.3563239094433,1780.374116786253,2231.084273647562,3292.2017127822796,3562.8818392111666
7,2.0,3000.0,0.0,1108.7539627397211,1892.8917143809958,2402.85239360141,2484.6065810126456,3197.0152834550418,3720.077378332813,4580.230254217225
7,2.0,3000.0,0.0,751.4350990714725,936.4969222230947,1982.5673295317797,2498.5926265791104,3435.884333531501,3571.24018811434,4602.4545639405815
7,2.0,3000.0,0.0,552.4618178933931,1050.1850637713328,1689.1391997944215,2675.972206998333,3726.8018505232553,4284.191402798596,5030.097498740445
7,2.0,3000.0,0.0,772.658662653104,1390.3527774821055,1409.6892096973227,2798.4463870158024,3494.767183813674,3839.9898960808932,4472.53288931612
7,2.0,3000.0,0.0,278.74606522744523,340.9871985738421,1098.1273094769915,1225.8141379197916,1707.6871865802798,2627.2229418360075,4634.743122304712
7,2.0,3000.0,0.0,733.0851067854337,1725.926234784414,2106.175965109125,2518.5957034455128,2734.8506234092406,2950.6586419267737,3497.7718833924864
7,2.0,3000.0,0.0,833.3095462933277,855.9628980111314,1060.2428351606188,2085.055682770411,2215.755566059312,3004.7732973854604,3040.392712736078
7,2.0,3000.0,0.0,1286.250789859151,1651.6580650193227,1749.8245305553737,2316.5758977422306,2355.7642123652367,2757.929468568105,3884.149919628167
7,2.0,3000.0,0.0,346.954130002575,1421.942737815014,1554.651600566916,1794.3351855896915,2533.678035352094,2713.7311373358443,3593.72005055529
7,2.0,3000.0,0.0,1044.0840659430412,1125.8714047082826,2155.3869590667105,2385.7269169719466,2401.81534337124,2577.162785385757,4125.124547101361
7,2.0,3000.0,0.0,1726.8102871108492,2325.5698847200365,2460.608630179703,2520.9239067878398,2617.945876123722,3240.5621712005604,3707.3138696702076
7,2.0,3000.0,0.0,1224.343292657947,1537.9220398917519,2006.0260513197056,2847.2996941948627,3033.5345669409844,3109.0162666072492,3772.987923035406
7,2.0,3000.0,0.0,910.2952663397119,2283.2972476110467,2284.3288294629665,3463.6703877029004,3561.1747201454036,3776.965390278929,7289.062909949868
7,2.0,3000.0,0.0,932.5960096998734,1701.197329551791,1998.0794417054024,2845.770831546189,3080.282015891161,3495.093341266666,4611.196177623909
7,2.0,3000.0,0.0,996.740946469479,1082.134541279159,1306.4625035143154,1987.9930559004083,3031.4990859653467,6281.017114868634,6790.250401303416
7,2.0,3000.0,0.0,1234.9881518679758,1726.4214760205844,1773.4728295941134,2029.642438888099,2474.0352306804866,3302.301990148182,3317.197706288074
7,2.0,3000.0,0.0,946.9203710937976,1710.0280387338169,2204.8742960398454,2335.855947730966,3049.570483280507,3104.614279398243,4587.764408585775
7,2.0,3000.0,0.0,11.563939114913858,1007.9796066567196,2595.936538243453,3040.1977250994037,3994.735241612337,4114.952343547822,4833.6048359372735
7,2.0,3000.0,0.0,1185.8149483188295,1486.062081840864,1602.2859214951075,2124.8637783291283,2221.8846501354305,2350.5522142871578,3824.5096990869056
7,2.0,3000.0,0.0,777.8261097040407,877.0375892468614,1138.7053920190917,1868.1091497188813,1935.6831071383435,5335.7179831247195,5342.906387485301
7,2.0,3000.0,0.0,1353.6427826686017,1775.7145013824081,1825.270699850382,2027.7932736807015,2477.8977409858703,2747.900962281089,4440.345233138097
7,2.0,3000.0,0.0,1040.4509865335892,1139.9617840905184,1439.4950909007289,1474.69551789057,1572.6682464647045,2847.7554540220403,2944.2534506939655
7,2.0,3000.0,0.0,861.5616542483426,926.0386652671599,1374.0965313454064,2499.9037833527846,3128.024078074617,3503.2823135566946,3520.8898019940057
7,2.0,3000.0,0.0,1170.136870587315,1688.1669118101365,2470.4345067110603,2996.507024957929,4128.709371942643,4953.375340106449,5680.939192683751
7,2.0,3000.0,0.0,224.60774440765348,1181.7146266572774,1730.2843810149739,2539.0450442382794,3424.752386283273,5458.505397598759,6322.782594337478
7,2.0,3000.0,0.0,1356.0994395156242,1365.0397461192329,1620.0402621005853,2395.078720532131,2490.9787420772136,3754.611581095856,5015.469875802364
7,2.0,3000.0,0.0,1530.33379133541,1974.6478415474444,2149.9540511819796,2160.9188247702236,2417.173521027403,3008.671451285429,3674.458116332304
7,2.0,3000.0,0.0,1724.3116407054379,2198.700426783688,2293.526447386329,3083.6387134048714,3148.0514776990517,3242.0112355447454,4021.0050704373834
7,2.0,3000.0,0.0,1294.2689674742571,1484.5238395303272,1549.330575390163,1839.331137336557,2413.999906087529,2532.455315790317,5613.584044303965
7,2.0,3000.0,0.0,1217.4949242996347,1270.4137528509511,1463.3659446750476,2141.784833282094,2268.120854035567,2763.934850333432,2766.990788882434
7,2.0,3000.0,0.0,583.8185132955836,1989.970556445711,2926.450483747115,3498.4472053344284,3528.87649984233,4885.161245375485,4977.372607522756
7,2.0,3000.0,0.0,1130.50424122242,1502.2859081885333,1629.5868280771756,2165.428918350922,3033.998467375772,3547.2768619574586,5518.743888884677
7,2.0,3000.0,0.0,1059.0869664684672,1382.151626087445,1918.665121049137,2222.505805005084,3056.692020340828,3116.936573615658,3710.3217703186547
7,2.0,3000.0,0.0,1827.1751233295527,1895.4700554475514,3162.4403137701497,3340.578896501257,4463.524594350155,4963.092028524475,5817.374172579698
7,2.0,3000.0,0.0,233.0633260618385,754.3530206365184,1508.330689850778,1708.371903889611,1884.3085543467537,4757.342614779106,5523.808533320331
7,2.0,3000.0,0.0,1271.3355078457653,3249.0354436592406,3354.8809944885115,3583.9882153158746,3641.6896482275374,3804.0122735011246,6754.883104252366
7,2.0,3000.0,0.0,1070.0766128298465,1791.5464279081225,1996.1038598493412,2399.2888550005664,2581.216273955098,4834.083893107183,5077.701781389272
7,2.0,3000.0,0.0,1075.320932115611,1400.3252659489397,1490.0725795769292,2593.2105288731927,2908.72549917881,3182.4276216429175,3213.9533499717486
7,2.0,3000.0,0.0,487.29884341324237,522.204391591366,1136.7807881443316,2313.3089294150473,2989.4000544569017,3607.3400060758404,5048.193258555762
7,2.0,3000.0,0.0,842.092298834776,2901.9926375008063,3524.897144011419,3649.771345324467,5404.053538916759,6095.052386451693,6280.262307607947
7,2.0,3000.0,0.0,1637.372029882988,3018.9363925308426,3074.1607376113184,3228.9372124892257,3599.5625306490965,4691.018482548562,5854.154773713318
7,2.0,3000.0,0.0,2416.1138412388655,2461.4968858410284,2629.8192008709857,3384.0939908572823,3539.2080425783706,4138.124464880289,5785.059439146228
7,2.0,3000.0,0.0,505.4383173748204,1567.043952896991,2292.9179503470496,3214.2486716446824,3445.6845839715697,4101.568804549537,4729.687072457439
7,2.0,3000.0,0.0,1698.3258391004342,1860.6325657798711,1980.8097102624567,3103.6631811731613,3282.7772556334426,4058.9862936730624,6608.530172863577
7,2.0,3000.0,0.0,1073.7658232287397,1841.2308944950494,2755.491812293825,2984.645266486871,3534.60221127116,4533.369077832859,5226.469936944556
7,2.0,3000.0,0.0,1684.778381536628,1897.7405057826402,2369.1829081936567,2773.227532577004,3417.332025418982,3997.50374479441,5707.592001103554
7,2.0,3000.0,0.0,1817.6776582221062,2888.8075425268894,3007.997421514375,3049.018728388018,3225.8519337855964,4413.998806159014,4420.74179465195
7,2.0,3000.0,0.0,726.3615485392758,1606.2892902893952,1774.1943667932776,3120.1195349464892,4182.5271698618,4258.8926958647135,5090.630313474524
7,2.0,3000.0,0.0,404.15571777398475,1632.7998560207811,1941.614290387318,2759.787590976699,3192.561872717719,4627.532601437039,6250.0038043924405
7,2.0,3000.0,0.0,1259.593092181476,1300.2922039644886,1533.7161307157423,1701.451483190344,1834.3286049248973,2900.2045505513565,3544.3676808668524
7,2.0,3000.0,0.0,1787.531360506098,1798.4758398673919,1947.3513225725978,2297.778668693562,2360.9649387141094,2476.8703202798956,3113.313085906266
7,2.0,3000.0,0.0,1693.3930894126497,2182.956413192697,2385.390176099447,3460.0087581844637,3510.8190305482967,3553.561079466582,4216.179027532015
7,2.0,3000.0,0.0,791.6948937179947,1687.3725002984427,1978.4831955478958,1983.4596838282923,2074.599786627439,2179.0783018990605,4999.397979443993
7,2.0,3000.0,0.0,737.9756286023888,1032.0028062005101,1248.9014644758486,1396.682723952389,2416.073946097217,2858.739424875153,2955.5277768412466
7,2.0,3000.0,0.0,822.6772033408696,2074.559440549698,2103.2244081452154,2216.114860405375,2303.6515090237326,3724.5644385755645,4303.703525867042
7,2.0,3000.0,0.0,1672.4752865197374,1985.8070617622705,2364.860238046117,2639.455440410769,3304.151091510445,4501.581979415,6026.572469491427
7,2.0,3000.0,0.0,1622.5140440018463,1814.1641378019988,2459.723409262186,2652.5512377141836,3381.0470376930075,3960.9257519064445,4211.533788977781
