n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
15,0.5,100.0,0.0,0.417421,150.439213,-0.0
15,1.0,500.0,0.0,0.948803,326.921399,-0.0
15,3.0,3000.0,0.0,4.402306,4365.382666,0.0
15,2.0,5000.0,0.0,1.470566,3355.073445,0.0
15,3.0,1000.0,0.0,1.997132,577.709037,-0.0
15,5.0,500.0,0.0,4.417296,557.950694,-0.0
15,2.0,100.0,0.0,2.378244,53.705555,-0.0
15,0.5,5000.0,0.0,0.325857,6018.257102,0.0
15,2.0,5000.0,0.0,1.667335,4809.684219,0.0
15,2.0,1000.0,0.0,1.141793,778.047234,-0.0
15,5.0,1000.0,0.0,3.815481,897.294878,-0.0
15,5.0,1000.0,0.0,4.811731,999.585985,-0.0
15,2.0,1000.0,0.0,2.576753,727.314045,-0.0
15,3.0,100.0,0.0,3.151218,78.503505,-0.0
15,2.0,1000.0,0.0,2.053402,881.320115,-0.0
15,0.5,1000.0,0.0,1.212504,1634.792815,-0.0
15,1.0,5000.0,0.0,1.018523,5106.209093,0.0
15,1.0,1000.0,0.0,1.079722,1037.473131,-0.0
15,1.0,5000.0,0.0,1.055373,4940.493559,0.0
15,3.0,5000.0,0.0,2.231108,4706.057416,0.0
15,3.0,1000.0,0.0,3.804523,1136.230577,-0.0
15,0.5,1000.0,0.0,0.57473,2856.743608,-0.0
15,5.0,1000.0,0.0,3.846295,680.630286,-0.0
15,1.0,500.0,0.0,0.919013,533.53395,-0.0
15,0.5,1000.0,0.0,0.625289,1513.033281,-0.0
15,5.0,3000.0,0.0,5.194978,2977.064588,0.0
15,0.5,500.0,0.0,0.888168,1287.76759,-0.0
15,2.0,500.0,0.0,2.763407,833.888677,-0.0
15,3.0,3000.0,0.0,2.51485,3186.939384,-0.0
15,0.5,500.0,0.0,0.511978,927.58829,-0.0
15,5.0,1000.0,0.0,3.509758,765.439158,-0.0
15,1.0,1000.0,0.0,0.634656,755.856177,-0.0
15,3.0,100.0,0.0,3.798988,101.294474,-0.0
15,3.0,100.0,0.0,3.425935,91.782758,-0.0
15,3.0,5000.0,0.0,2.201308,5100.355125,0.0
15,1.0,100.0,0.0,1.616677,178.087753,-0.0
15,1.0,3000.0,0.0,0.89144,3750.401492,-0.0
15,3.0,5000.0,0.0,2.22595,4760.893076,0.0
15,5.0,100.0,0.0,4.258015,106.821258,-0.0
15,1.0,3000.0,0.0,0.972781,2724.895146,-0.0
15,3.0,5000.0,0.0,2.295434,3233.648571,-0.0
15,1.0,5000.0,0.0,0.949613,4653.443295,0.0
15,0.5,3000.0,0.0,0.466548,4305.820178,-0.0
15,5.0,500.0,0.0,3.88493,486.176069,-0.0
15,1.0,1000.0,0.0,2.211775,2559.918451,-0.0
15,1.0,100.0,0.0,0.93912,120.251116,-0.0
15,0.5,1000.0,0.0,0.626467,1614.418846,-0.0
15,5.0,3000.0,0.0,4.334053,3077.032007,-0.0
15,2.0,5000.0,0.0,2.273628,5031.767223,0.0
15,0.5,3000.0,0.0,0.465227,4130.054895,-0.0
15,2.0,1000.0,0.0,2.062429,1003.39423,-0.0
15,0.5,100.0,0.0,0.56734,380.800496,-0.0
15,2.0,3000.0,0.0,2.263653,3801.133918,0.0
15,2.0,1000.0,0.0,2.370484,1459.84997,-0.0
15,3.0,1000.0,0.0,3.332248,1166.977878,-0.0
15,3.0,5000.0,0.0,2.607676,5061.1056,-0.0
15,1.0,5000.0,0.0,0.981781,4237.158065,-0.0
15,0.5,5000.0,0.0,0.549753,3954.275207,-0.0
15,2.0,3000.0,0.0,2.847202,3760.939726,0.0
15,5.0,1000.0,0.0,3.307579,984.882311,-0.0
15,2.0,500.0,0.0,3.233935,776.927188,-0.0
15,2.0,100.0,0.0,1.604135,79.77252,-0.0
15,5.0,500.0,0.0,3.33643,572.656443,-0.0
15,0.5,5000.0,0.0,0.910128,4270.849375,-0.0
15,3.0,5000.0,0.0,2.677919,5102.815887,-0.0
15,2.0,1000.0,0.0,4.151829,2592.015363,-0.0
15,0.5,100.0,0.0,0.338434,0.727799,-0.0
15,5.0,100.0,0.0,4.808039,168.142774,-0.0
15,0.5,100.0,0.0,0.916295,137.10321,-0.0
15,1.0,5000.0,0.0,0.646839,4026.4019,-0.0
15,5.0,500.0,0.0,2.785112,381.095923,-0.0
15,3.0,100.0,0.0,2.943869,63.501457,-0.0
15,0.5,5000.0,0.0,0.416482,5211.804244,0.0
15,2.0,3000.0,0.0,2.329084,3449.836136,-0.0
15,5.0,5000.0,0.0,3.956091,4906.647714,0.0
15,1.0,3000.0,0.0,0.975455,3485.171447,-0.0
15,0.5,500.0,0.0,0.492762,726.675172,-0.0
15,0.5,500.0,0.0,0.746819,807.885119,-0.0
15,1.0,3000.0,0.0,2.22242,3614.665063,0.0
15,1.0,100.0,0.0,1.153357,91.651142,-0.0
15,5.0,500.0,0.0,1.412367,153.333675,-0.0
15,1.0,5000.0,0.0,0.891438,5060.494666,0.0
15,1.0,3000.0,0.0,1.634272,4854.497196,0.0
15,3.0,5000.0,0.0,7.728094,4849.575017,0.0
15,2.0,5000.0,0.0,1.586969,4801.824579,0.0
15,1.0,5000.0,0.0,1.057264,4034.634561,-0.0
15,0.5,100.0,0.0,0.798064,122.529405,-0.0
15,1.0,500.0,0.0,2.312281,744.361053,-0.0
15,0.5,5000.0,0.0,0.499124,4384.454772,0.0
15,0.5,5000.0,0.0,0.605321,3888.700069,0.0
15,5.0,500.0,0.0,4.171183,483.665978,-0.0
15,3.0,1000.0,0.0,2.533406,1035.501182,-0.0
15,3.0,500.0,0.0,3.755139,575.575896,-0.0
15,5.0,1000.0,0.0,3.440874,793.383234,-0.0
15,0.5,100.0,0.0,0.61048,117.935721,-0.0
15,5.0,5000.0,0.0,3.26933,3844.905534,0.0
15,1.0,100.0,0.0,1.407369,143.885475,-0.0
15,3.0,1000.0,0.0,2.723428,1413.232565,-0.0
15,3.0,100.0,0.0,2.899278,88.784619,-0.0
15,1.0,1000.0,0.0,0.992418,938.734729,-0.0
15,0.5,500.0,0.0,1.465303,611.788102,-0.0
15,1.0,1000.0,0.0,1.181392,1010.75889,-0.0
15,1.0,1000.0,0.0,0.950274,1028.786908,-0.0
15,2.0,500.0,0.0,3.884614,786.043183,-0.0
15,3.0,500.0,0.0,2.835121,741.168763,-0.0
15,3.0,1000.0,0.0,2.072119,636.314307,-0.0
15,3.0,500.0,0.0,4.306429,679.883589,-0.0
15,0.5,100.0,0.0,0.429252,86.553039,-0.0
15,1.0,5000.0,0.0,1.081585,4876.321234,0.0
15,3.0,1000.0,0.0,2.650655,1413.247462,-0.0
15,2.0,500.0,0.0,2.396887,794.109632,-0.0
15,0.5,3000.0,0.0,0.651368,3681.55145,-0.0
15,5.0,5000.0,0.0,3.71802,3998.080655,0.0
15,1.0,3000.0,0.0,0.551138,1394.686432,-0.0
15,1.0,1000.0,0.0,0.801988,897.223286,-0.0
15,2.0,3000.0,0.0,2.940259,3791.817334,0.0
15,5.0,3000.0,0.0,4.770908,3192.038797,-0.0
15,5.0,1000.0,0.0,3.850315,813.848767,-0.0
15,3.0,5000.0,0.0,2.278269,3650.356916,0.0
15,1.0,1000.0,0.0,1.208659,1248.93103,-0.0
15,0.5,3000.0,0.0,0.50762,3943.207889,-0.0
15,2.0,100.0,0.0,2.789424,13.168682,-0.0
15,1.0,5000.0,0.0,0.973718,4967.514576,0.0
15,0.5,3000.0,0.0,0.520169,3624.799827,-0.0
15,5.0,3000.0,0.0,3.84014,3859.24601,0.0
15,1.0,100.0,0.0,1.670259,85.635219,-0.0
15,1.0,500.0,0.0,0.933041,822.008417,-0.0
15,2.0,100.0,0.0,2.546648,76.842262,-0.0
15,5.0,500.0,0.0,4.565415,471.972557,-0.0
15,3.0,500.0,0.0,3.379062,698.699011,-0.0
15,2.0,5000.0,0.0,1.954833,5126.561781,0.0
15,5.0,5000.0,0.0,3.720716,4074.166525,0.0
15,3.0,1000.0,0.0,2.002069,766.067663,-0.0
15,2.0,5000.0,0.0,1.153832,3921.098356,-0.0
15,3.0,500.0,0.0,3.667752,491.385926,-0.0
15,1.0,500.0,0.0,1.449373,904.945198,-0.0
15,1.0,1000.0,0.0,1.158396,1529.975574,-0.0
15,0.5,1000.0,0.0,0.541091,1317.455525,-0.0
15,0.5,1000.0,0.0,0.544274,1885.999215,-0.0
15,3.0,3000.0,0.0,3.655954,4215.037399,0.0
15,1.0,100.0,0.0,2.012375,104.392363,-0.0
15,1.0,3000.0,0.0,0.929078,2975.708703,-0.0
15,2.0,5000.0,0.0,2.158765,5105.767535,0.0
15,0.5,5000.0,0.0,0.62205,4298.663363,0.0
15,2.0,500.0,0.0,3.258557,931.950718,-0.0
15,5.0,1000.0,0.0,3.280024,903.244666,-0.0
15,0.5,3000.0,0.0,0.798123,4053.375553,-0.0
15,5.0,500.0,0.0,4.309876,489.404155,-0.0
15,0.5,3000.0,0.0,0.431754,2863.420013,-0.0
15,3.0,500.0,0.0,3.436367,668.19748,-0.0
15,3.0,500.0,0.0,4.355162,672.176956,-0.0
15,3.0,5000.0,0.0,2.589207,3749.567924,-0.0
15,0.5,5000.0,0.0,0.71203,2071.386112,-0.0
15,1.0,3000.0,0.0,1.7308,3329.653429,-0.0
15,5.0,1000.0,0.0,2.53692,490.278758,-0.0
15,3.0,3000.0,0.0,3.306188,3895.3505,0.0
15,1.0,100.0,0.0,1.260875,108.594036,-0.0
15,0.5,1000.0,0.0,0.900115,966.874811,-0.0
15,0.5,500.0,0.0,0.433917,539.517679,-0.0
15,3.0,500.0,0.0,3.34282,635.899706,-0.0
15,3.0,5000.0,0.0,2.153997,2630.738042,-0.0
15,1.0,5000.0,0.0,2.023221,4916.178201,0.0
15,2.0,100.0,0.0,1.723204,66.954905,-0.0
15,2.0,1000.0,0.0,2.559968,1017.582517,-0.0
15,1.0,3000.0,0.0,1.560146,3728.734825,-0.0
15,1.0,500.0,0.0,0.720509,589.678132,-0.0
15,1.0,1000.0,0.0,0.859503,849.079528,-0.0
15,5.0,1000.0,0.0,3.526246,800.86505,-0.0
15,1.0,500.0,0.0,2.153334,885.477698,-0.0
15,3.0,100.0,0.0,3.0573,32.427189,-0.0
15,2.0,5000.0,0.0,2.534807,4946.84758,-0.0
15,3.0,100.0,0.0,2.736292,53.111209,-0.0
15,5.0,5000.0,0.0,3.987492,3523.992401,0.0
15,0.5,100.0,0.0,0.464688,146.643956,-0.0
15,2.0,3000.0,0.0,3.882353,4763.416263,0.0
15,5.0,1000.0,0.0,4.672055,791.185049,-0.0
15,1.0,500.0,0.0,2.431296,618.649817,-0.0
15,3.0,100.0,0.0,4.228731,146.086497,-0.0
15,5.0,500.0,0.0,4.674281,576.118403,-0.0
15,3.0,500.0,0.0,4.865302,516.743081,-0.0
15,1.0,500.0,0.0,0.814243,523.661109,-0.0
15,1.0,5000.0,0.0,0.253351,956.11176,-0.0
15,1.0,100.0,0.0,0.630919,147.813003,-0.0
15,1.0,3000.0,0.0,1.540998,3925.87364,-0.0
15,2.0,500.0,0.0,4.101681,693.028934,-0.0
15,0.5,100.0,0.0,0.404626,126.997803,-0.0
15,2.0,100.0,0.0,1.204994,76.443485,-0.0
15,0.5,5000.0,0.0,0.50568,4384.632879,-0.0
15,5.0,100.0,0.0,4.230698,145.505466,-0.0
15,3.0,100.0,0.0,3.361525,47.268591,-0.0
15,1.0,5000.0,0.0,1.403869,4797.467717,0.0
15,1.0,500.0,0.0,2.059635,807.152718,-0.0
15,0.5,500.0,0.0,0.798132,797.302249,-0.0
15,0.5,500.0,0.0,0.427948,3883.744495,-0.0
15,0.5,5000.0,0.0,0.490193,4378.256375,-0.0
15,1.0,5000.0,0.0,0.910874,4687.62069,-0.0
15,3.0,100.0,0.0,3.520382,112.185649,-0.0
15,0.5,500.0,0.0,0.911887,370.96989,-0.0
15,0.5,100.0,0.0,0.463188,204.993743,-0.0
15,5.0,100.0,0.0,4.935068,189.651414,-0.0
15,5.0,1000.0,0.0,2.578727,629.688214,-0.0
15,2.0,500.0,0.0,2.441279,618.086356,-0.0
15,0.5,500.0,0.0,0.444794,713.501016,-0.0
15,3.0,3000.0,0.0,2.311241,3572.043722,-0.0
15,1.0,1000.0,0.0,1.308878,1060.116223,-0.0
15,2.0,500.0,0.0,3.071502,760.533786,-0.0
15,2.0,3000.0,0.0,2.63135,3115.602715,-0.0
15,0.5,100.0,0.0,0.402619,35.092469,-0.0
15,5.0,500.0,0.0,3.83233,564.47824,-0.0
15,0.5,1000.0,0.0,0.707183,993.09882,-0.0
15,1.0,1000.0,0.0,0.695905,858.429288,-0.0
15,1.0,1000.0,0.0,2.305566,1705.634983,-0.0
15,5.0,5000.0,0.0,3.521772,3464.41387,0.0
15,5.0,3000.0,0.0,4.708997,3232.713726,0.0
15,1.0,1000.0,0.0,1.256096,857.345693,-0.0
15,2.0,100.0,0.0,2.709381,68.466198,-0.0
15,5.0,100.0,0.0,4.394287,135.140756,-0.0
15,1.0,5000.0,0.0,0.926707,4662.422217,0.0
15,2.0,100.0,0.0,1.896302,133.208204,-0.0
15,2.0,100.0,0.0,2.254093,40.398582,-0.0
15,2.0,5000.0,0.0,2.142699,4812.432004,0.0
15,5.0,1000.0,0.0,4.002333,598.295164,-0.0
15,2.0,3000.0,0.0,2.599056,3797.959853,0.0
15,0.5,500.0,0.0,0.568187,357.853902,-0.0
15,3.0,500.0,0.0,3.383323,722.743388,-0.0
15,1.0,5000.0,0.0,0.832446,4617.369799,-0.0
15,0.5,3000.0,0.0,0.788617,4477.723413,-0.0
15,3.0,3000.0,0.0,3.612422,4075.187368,0.0
15,5.0,500.0,0.0,1.097724,95.509043,-0.0
15,5.0,3000.0,0.0,3.9998,3243.951075,0.0
15,3.0,1000.0,0.0,3.855152,990.845195,-0.0
15,5.0,100.0,0.0,4.299657,145.652579,-0.0
15,0.5,3000.0,0.0,1.016807,2810.149285,0.0
15,1.0,5000.0,0.0,1.115164,4834.039302,-0.0
15,1.0,5000.0,0.0,0.719797,4634.356129,-0.0
15,1.0,3000.0,0.0,1.34199,3431.053891,-0.0
15,1.0,3000.0,0.0,0.882474,4249.230728,-0.0
15,1.0,1000.0,0.0,1.4512,1729.377631,-0.0
15,5.0,500.0,0.0,4.791294,481.779481,-0.0
15,5.0,100.0,0.0,4.43797,148.994056,-0.0
15,5.0,500.0,0.0,4.288721,520.683814,-0.0
15,3.0,100.0,0.0,2.739823,60.654359,-0.0
15,1.0,500.0,0.0,0.858152,664.709872,-0.0
15,2.0,1000.0,0.0,2.498066,1225.429378,-0.0
15,1.0,3000.0,0.0,1.359317,3877.935491,0.0
15,0.5,5000.0,0.0,0.534202,4050.996423,0.0
15,1.0,500.0,0.0,0.876547,676.270586,-0.0
15,3.0,1000.0,0.0,2.627695,1085.972667,-0.0
15,1.0,3000.0,0.0,0.714187,1226.901274,-0.0
15,5.0,100.0,0.0,4.003728,135.182227,-0.0
15,5.0,1000.0,0.0,3.38113,691.529755,-0.0
15,5.0,3000.0,0.0,5.14728,2990.368178,0.0
15,2.0,5000.0,0.0,1.444678,3518.177066,-0.0
15,2.0,3000.0,0.0,2.209931,4120.743986,-0.0
15,1.0,500.0,0.0,0.872355,621.269697,-0.0
15,1.0,5000.0,0.0,1.069489,4281.347448,0.0
15,1.0,5000.0,0.0,0.886312,4691.051439,-0.0
15,0.5,3000.0,0.0,0.649181,3395.995782,-0.0
15,3.0,5000.0,0.0,2.241912,3968.078305,0.0
15,2.0,100.0,0.0,2.815375,43.664538,-0.0
15,2.0,1000.0,0.0,1.913233,1238.67851,-0.0
15,5.0,100.0,0.0,4.176635,140.504056,-0.0
15,0.5,100.0,0.0,0.358983,37.92778,-0.0
15,3.0,1000.0,0.0,2.494605,715.331308,-0.0
15,1.0,5000.0,0.0,1.160527,4646.384047,0.0
15,0.5,500.0,0.0,0.489585,491.108943,-0.0
15,5.0,500.0,0.0,4.305355,471.781899,-0.0
15,3.0,100.0,0.0,2.524126,59.380106,-0.0
15,3.0,5000.0,0.0,2.870602,3332.367056,0.0
15,1.0,500.0,0.0,0.855193,640.674772,-0.0
15,1.0,1000.0,0.0,2.72905,1460.953209,-0.0
15,3.0,3000.0,0.0,3.78407,3863.697601,0.0
15,0.5,3000.0,0.0,0.51715,1328.507563,-0.0
15,2.0,3000.0,0.0,1.880128,3170.274783,-0.0
15,5.0,500.0,0.0,4.179678,551.882932,-0.0
15,0.5,3000.0,0.0,0.952078,4978.538458,0.0
15,0.5,3000.0,0.0,0.845674,3992.96509,-0.0
15,3.0,500.0,0.0,3.843081,575.98395,-0.0
15,0.5,100.0,0.0,0.408137,93.008119,-0.0
15,2.0,100.0,0.0,2.330064,126.880811,-0.0
15,5.0,1000.0,0.0,4.183379,1037.661497,-0.0
15,0.5,100.0,0.0,0.65811,107.328951,-0.0
15,3.0,100.0,0.0,2.98892,79.338165,-0.0
15,0.5,500.0,0.0,0.443533,779.960469,-0.0
15,0.5,5000.0,0.0,0.503137,4277.311659,-0.0
15,0.5,500.0,0.0,0.543255,1377.236009,-0.0
15,3.0,3000.0,0.0,1.235944,1634.210856,-0.0
15,5.0,100.0,0.0,4.293954,124.385126,-0.0
15,3.0,3000.0,0.0,3.820396,3666.242297,0.0
15,1.0,3000.0,0.0,1.551286,3103.439689,-0.0
15,5.0,5000.0,0.0,4.257713,3473.722487,0.0
15,1.0,1000.0,0.0,1.434726,2436.490525,-0.0
15,1.0,5000.0,0.0,0.945499,4155.22543,-0.0
15,5.0,5000.0,0.0,3.510504,4041.635094,0.0
15,1.0,5000.0,0.0,1.244642,4284.987516,0.0
15,5.0,3000.0,0.0,4.538093,2931.757997,-0.0
15,2.0,5000.0,0.0,0.55471,1938.077459,-0.0
15,0.5,500.0,0.0,0.633828,266.866169,-0.0
15,5.0,5000.0,0.0,3.001324,3576.422303,0.0
15,0.5,500.0,0.0,0.514968,788.193894,-0.0
15,2.0,3000.0,0.0,2.71159,3310.219871,0.0
15,1.0,3000.0,0.0,1.140468,4111.816576,-0.0
15,1.0,100.0,0.0,0.665521,133.711095,-0.0
15,0.5,1000.0,0.0,0.58991,510.026514,-0.0
15,5.0,3000.0,0.0,5.109038,2976.022464,0.0
15,0.5,5000.0,0.0,0.388463,3406.240444,-0.0
15,1.0,100.0,0.0,0.782008,136.505809,-0.0
15,5.0,100.0,0.0,4.387162,144.371341,-0.0
15,5.0,3000.0,0.0,4.217698,3517.619281,0.0
15,3.0,5000.0,0.0,2.478113,4971.054459,0.0
15,5.0,100.0,0.0,3.587082,104.934761,-0.0
15,2.0,3000.0,0.0,2.244635,3949.602291,0.0
15,1.0,100.0,0.0,0.784963,188.906681,-0.0
15,3.0,1000.0,0.0,3.729045,832.209644,-0.0
15,3.0,1000.0,0.0,2.609163,1089.946686,-0.0
15,3.0,1000.0,0.0,3.58025,1004.49234,-0.0
15,5.0,500.0,0.0,4.444682,494.192316,-0.0
15,0.5,3000.0,0.0,0.708172,4214.352035,-0.0
15,1.0,500.0,0.0,0.855898,836.35806,-0.0
15,1.0,1000.0,0.0,2.357191,2692.917572,-0.0
15,2.0,100.0,0.0,2.535834,94.254216,-0.0
15,5.0,5000.0,0.0,3.112586,4511.053925,0.0
15,3.0,3000.0,0.0,5.008901,3869.049333,0.0
15,1.0,3000.0,0.0,0.687029,3528.814067,-0.0
15,1.0,500.0,0.0,1.024648,430.32535,-0.0
15,0.5,5000.0,0.0,0.444902,4744.687712,-0.0
15,3.0,500.0,0.0,3.808093,641.087518,-0.0
15,2.0,100.0,0.0,1.712159,105.21982,-0.0
15,1.0,5000.0,0.0,0.785595,2621.965384,-0.0
15,2.0,500.0,0.0,2.500392,712.261904,-0.0
15,0.5,1000.0,0.0,0.609446,723.108988,-0.0
15,0.5,1000.0,0.0,0.496699,1124.557782,-0.0
15,3.0,3000.0,0.0,2.990377,3794.455548,-0.0
15,5.0,1000.0,0.0,4.098617,902.041459,-0.0
15,1.0,1000.0,0.0,1.967678,1178.44561,-0.0
15,5.0,100.0,0.0,3.305457,75.015352,-0.0
15,0.5,1000.0,0.0,0.467171,895.704353,-0.0
15,5.0,500.0,0.0,4.702109,583.634488,-0.0
15,1.0,5000.0,0.0,0.880653,2979.836274,-0.0
15,0.5,3000.0,0.0,1.025116,4337.138034,-0.0
15,2.0,3000.0,0.0,3.16128,3617.912356,-0.0
15,2.0,100.0,0.0,3.708673,112.172771,-0.0
15,5.0,1000.0,0.0,3.431202,690.029376,-0.0
15,0.5,3000.0,0.0,0.570014,3870.4958,-0.0
15,5.0,100.0,0.0,3.737726,70.782903,-0.0
15,2.0,3000.0,0.0,2.610175,3968.552603,-0.0
15,3.0,1000.0,0.0,2.389757,685.087989,-0.0
15,3.0,500.0,0.0,4.410828,459.792069,-0.0
15,1.0,5000.0,0.0,0.926291,4827.992384,-0.0
15,3.0,100.0,0.0,2.414721,38.667711,-0.0
15,3.0,1000.0,0.0,2.168262,1151.188316,-0.0
15,1.0,5000.0,0.0,0.939753,4352.792051,-0.0
15,3.0,1000.0,0.0,2.889031,957.261818,-0.0
15,3.0,1000.0,0.0,2.312059,1152.93905,-0.0
15,2.0,100.0,0.0,2.641161,44.3678,-0.0
15,5.0,1000.0,0.0,4.040515,543.144869,-0.0
15,1.0,1000.0,0.0,0.82502,992.027448,-0.0
15,3.0,1000.0,0.0,2.870672,816.008209,-0.0
15,2.0,5000.0,0.0,1.887648,4865.540722,0.0
15,0.5,1000.0,0.0,0.508671,614.217979,-0.0
15,1.0,100.0,0.0,0.934004,96.565463,-0.0
15,5.0,500.0,0.0,3.881176,520.189763,-0.0
15,0.5,100.0,0.0,0.369419,23.023953,-0.0
15,1.0,3000.0,0.0,0.714946,2806.68165,-0.0
15,2.0,3000.0,0.0,2.372162,4211.636554,0.0
15,0.5,3000.0,0.0,0.448015,1152.944725,-0.0
15,0.5,500.0,0.0,0.45542,788.673321,-0.0
15,3.0,5000.0,0.0,2.464846,4754.895487,0.0
15,5.0,5000.0,0.0,1.821263,2297.90989,-0.0
15,2.0,500.0,0.0,2.898433,676.025798,-0.0
15,1.0,100.0,0.0,1.186884,87.481554,-0.0
15,5.0,1000.0,0.0,3.018128,691.70186,-0.0
15,0.5,500.0,0.0,0.644135,767.459235,-0.0
15,3.0,100.0,0.0,3.504903,62.128983,-0.0
15,5.0,100.0,0.0,4.476052,161.269272,-0.0
15,2.0,100.0,0.0,1.727397,63.100061,-0.0
15,5.0,100.0,0.0,4.45801,136.509956,-0.0
15,5.0,500.0,0.0,3.369432,452.994852,-0.0
15,3.0,5000.0,0.0,2.757947,4767.343354,0.0
15,0.5,500.0,0.0,0.493012,728.648977,-0.0
15,2.0,500.0,0.0,1.374563,577.880487,-0.0
15,3.0,500.0,0.0,3.749492,641.528857,-0.0
15,3.0,100.0,0.0,3.931803,207.010546,-0.0
15,3.0,5000.0,0.0,2.610542,5227.558664,0.0
15,3.0,5000.0,0.0,3.115394,4087.553603,0.0
15,1.0,100.0,0.0,1.703222,136.279682,-0.0
15,5.0,3000.0,0.0,3.650124,3592.179343,0.0
15,0.5,1000.0,0.0,0.603976,544.970142,-0.0
15,0.5,100.0,0.0,0.860202,372.96181,-0.0
15,1.0,3000.0,0.0,1.090379,3163.973691,0.0
15,1.0,1000.0,0.0,1.134494,1069.117299,-0.0
15,2.0,500.0,0.0,2.610363,669.504364,-0.0
15,1.0,500.0,0.0,0.983963,632.38034,-0.0
15,2.0,1000.0,0.0,3.816905,2288.198512,-0.0
15,5.0,1000.0,0.0,3.669296,484.440723,-0.0
15,2.0,5000.0,0.0,1.91093,4887.288366,0.0
15,0.5,5000.0,0.0,0.5049,4019.610685,-0.0
15,5.0,3000.0,0.0,3.225726,1961.239294,-0.0
15,2.0,5000.0,0.0,1.815312,5120.15974,0.0
15,1.0,1000.0,0.0,2.255641,1315.749209,-0.0
15,5.0,1000.0,0.0,4.269222,715.795893,-0.0
15,2.0,500.0,0.0,3.319099,934.771842,-0.0
15,1.0,100.0,0.0,1.242088,168.498552,-0.0
15,1.0,100.0,0.0,1.175205,74.521847,-0.0
15,5.0,1000.0,0.0,4.172018,598.306405,-0.0
15,0.5,1000.0,0.0,0.532328,1144.38728,-0.0
15,3.0,500.0,0.0,4.511682,488.664442,-0.0
15,3.0,5000.0,0.0,2.490131,4308.131425,0.0
15,0.5,500.0,0.0,0.5185,724.91789,-0.0
15,0.5,5000.0,0.0,0.372688,3711.063569,-0.0
15,5.0,100.0,0.0,3.865923,87.35343,-0.0
15,3.0,5000.0,0.0,2.355225,4135.33438,0.0
15,2.0,1000.0,0.0,1.931905,1024.077323,-0.0
15,1.0,100.0,0.0,0.867601,109.43961,-0.0
15,0.5,3000.0,0.0,0.523783,3871.311034,-0.0
15,3.0,100.0,0.0,3.025615,49.198305,-0.0
15,2.0,3000.0,0.0,1.917847,3125.938178,-0.0
15,0.5,100.0,0.0,0.5551,635.514462,-0.0
15,2.0,500.0,0.0,2.798777,842.498506,-0.0
15,5.0,500.0,0.0,4.388394,510.80999,-0.0
15,0.5,5000.0,0.0,0.519297,4828.414734,0.0
15,2.0,3000.0,0.0,3.554451,3646.78211,0.0
15,5.0,1000.0,0.0,3.054386,800.476859,-0.0
15,5.0,5000.0,0.0,3.490916,4476.078539,0.0
15,0.5,1000.0,0.0,0.516115,937.750337,-0.0
15,2.0,500.0,0.0,2.095803,571.123541,-0.0
15,0.5,5000.0,0.0,0.419334,3177.122856,-0.0
15,2.0,100.0,0.0,2.544448,61.066014,-0.0
15,5.0,100.0,0.0,4.077528,129.359689,-0.0
15,3.0,100.0,0.0,3.703269,69.157455,-0.0
15,1.0,1000.0,0.0,1.363763,1122.870346,-0.0
15,0.5,1000.0,0.0,0.541393,722.045801,-0.0
15,3.0,100.0,0.0,2.931108,74.278695,-0.0
15,3.0,100.0,0.0,2.814295,68.797094,-0.0
15,3.0,500.0,0.0,2.958833,646.732057,-0.0
15,0.5,3000.0,0.0,0.400638,3868.61345,-0.0
15,5.0,100.0,0.0,4.133851,87.897138,-0.0
15,2.0,3000.0,0.0,1.355924,3090.031439,-0.0
15,1.0,1000.0,0.0,0.939869,667.632709,-0.0
15,3.0,100.0,0.0,3.307096,91.141048,-0.0
15,3.0,500.0,0.0,3.38669,701.262032,-0.0
15,1.0,3000.0,0.0,1.750629,4264.957647,0.0
15,2.0,5000.0,0.0,2.213025,4859.950641,0.0
15,5.0,5000.0,0.0,4.260115,3274.931051,-0.0
15,0.5,100.0,0.0,1.15581,464.630432,-0.0
15,2.0,100.0,0.0,1.688092,60.097119,-0.0
15,3.0,100.0,0.0,2.908977,52.20714,-0.0
15,3.0,100.0,0.0,2.867844,37.818646,-0.0
15,3.0,1000.0,0.0,2.57783,869.911207,-0.0
15,5.0,500.0,0.0,4.555207,537.351034,-0.0
15,3.0,1000.0,0.0,2.624883,981.932736,-0.0
15,5.0,3000.0,0.0,4.13252,3563.026276,-0.0
15,2.0,5000.0,0.0,1.043908,2134.313923,-0.0
15,3.0,3000.0,0.0,3.61924,3199.854783,-0.0
15,1.0,500.0,0.0,1.894018,1051.847329,-0.0
15,2.0,5000.0,0.0,1.987254,5004.582286,0.0
15,0.5,5000.0,0.0,0.299164,5361.114043,0.0
15,3.0,500.0,0.0,3.550243,656.198482,-0.0
15,5.0,3000.0,0.0,4.967406,3447.497386,0.0
15,0.5,3000.0,0.0,0.509959,3944.838575,-0.0
15,1.0,5000.0,0.0,0.767493,4117.696081,-0.0
15,0.5,500.0,0.0,0.928664,676.710398,-0.0
15,5.0,5000.0,0.0,3.890076,3931.589662,-0.0
15,5.0,3000.0,0.0,4.671825,3090.162946,0.0
15,1.0,5000.0,0.0,0.945664,4646.134348,-0.0
15,0.5,5000.0,0.0,0.454397,3826.720473,-0.0
15,2.0,100.0,0.0,2.255861,43.210539,-0.0
