n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
10,2.0,3000.0,0.0,1012.6709651617972,1375.6247255916985,1551.8472030266546,1722.23427570196,1945.8507394990665,2234.920388809173,2907.725219589665,3130.6803068482914,3712.95974869506,5238.7331860629
10,2.0,3000.0,0.0,775.9068464448901,1104.9073040139976,1328.6734623640737,2351.646616082054,2457.6249277817797,3126.591997508793,3272.400720061786,3481.2636688191596,3643.499017791316,3850.8932186793904
10,2.0,3000.0,0.0,1042.5346896385258,1524.3063867055287,2067.9019291108925,2422.656173633849,3203.3922198470395,3877.5569095304522,3950.154009710133,4672.871843050223,4706.900098367871,4945.432459334511
10,2.0,3000.0,0.0,797.2055850767782,1322.0126380363022,1455.9910152822765,1929.310779727074,2336.9117177311173,2650.6038850845857,2726.48443423185,3451.5667405281124,5141.372044712558,7783.785875580116
10,2.0,3000.0,0.0,800.8100899875474,1437.0985841802724,2001.8351119133795,2151.585376230769,2622.009091262001,2861.5363737333946,3393.862381815087,3862.6681789721183,4393.7722221008735,5853.95440463188
10,2.0,3000.0,0.0,1440.9899820967485,1455.8348351193722,1803.645956843815,2224.8249321244543,3159.2697702070122,4101.327006295971,4317.254409232942,4534.663399093915,4977.519397269724,5312.203748714919
10,2.0,3000.0,0.0,1132.1113558643492,1214.3834182682801,1533.2374635944104,1857.6170846333496,1988.1449992154808,2609.9671284844967,2848.0501988381516,3597.8644819447936,3684.2061809989355,4045.3241382567535
10,2.0,3000.0,0.0,1542.0258583821353,1700.536700361179,2332.028698257074,2461.9792541031707,2476.881520859747,2835.846061980403,2948.2537447995023,3478.842215981603,4231.266874864563,4542.126956244115
10,2.0,3000.0,0.0,734.0955811784368,848.1727537780117,1314.4207774877516,1508.5728013619382,2029.6459292956256,2700.1193092034614,3225.641164823479,3413.9564562914416,3476.5121308092434,6336.6116753502
10,2.0,3000.0,0.0,1191.1688364803285,1605.9818379730943,2237.5079670835094,2296.4003414572335,2804.802195093335,3096.2654735539018,3266.137971364886,3653.3931116774875,4078.7867629707052,4347.03306129721
10,2.0,3000.0,0.0,977.0752066629839,1518.9416270931365,1546.1786109053332,1948.6199259010118,2806.7205181135078,2834.572124985738,2850.6023079254282,3453.0591098074988,3670.9177149284087,5445.320673760827
10,2.0,3000.0,0.0,800.4456630393524,834.6230012295518,1413.880610453694,2022.4344743416775,3225.5504476479987,3468.7405830078646,4505.499667128458,4679.986953741791,5379.116672484611,6140.960227514613
10,2.0,3000.0,0.0,512.1467141105015,2108.223859312929,2318.1095548503886,2563.762257802003,2967.543273795381,3197.2358474450534,3343.2332231987198,3391.3828130551537,4126.418899275952,4184.751791860263
10,2.0,3000.0,0.0,392.0748673298147,1085.3392104216612,1146.0441355893863,1664.4517027770237,1673.0427037363972,1907.5702807839402,2557.0817880013356,3260.5990866786087,4332.85253749404,6305.719354191746
10,2.0,3000.0,0.0,708.3265106542078,1569.2693333325565,2297.340409679779,2347.4378234888613,2431.892804592171,2759.662274495692,3094.5887257452637,3185.2978136037714,5464.821969650933,6782.979034439139
10,2.0,3000.0,0.0,1040.7894610069973,1186.812670419972,1244.7783287301759,2050.4195332763306,2246.60049701861,2976.400358223481,3542.6696492807855,3971.304948413803,4020.032327381052,4382.391196823567
10,2.0,3000.0,0.0,1239.4552713977616,1371.3360003986347,2420.7844101894775,2771.3001125358423,2778.348773279107,3231.4796843216413,3668.6981344802084,3681.500321794599,4187.217517263221,4950.301052640657
10,2.0,3000.0,0.0,225.4943677598747,654.6325872906842,1768.5226907858423,1783.4417361000178,1812.4340601890035,1862.1373612923683,1961.5892817333945,2965.2585538071266,3921.974172428719,6633.507873390427
10,2.0,3000.0,0.0,316.8098662465762,349.4162789908349,719.0335397151019,1129.5460700949886,1283.8361945996126,2431.534389437151,2508.2007186504575,3225.95608335276,3386.292929920116,3434.677403879969
10,2.0,3000.0,0.0,496.6086561834303,1414.210487352057,1618.4026413904726,1885.0844986092063,2143.295870565,3070.1737589091426,3187.3478327094613,3232.7937160892584,3469.595214754218,3915.3546564101375
10,2.0,3000.0,0.0,1834.977170239479,1980.8613979085603,2530.24279480001,2951.6648385016892,3034.0278442374847,3184.2645584019647,3415.165736289496,4172.816939997062,5179.56214145666,5886.5592793630185
10,2.0,3000.0,0.0,764.1860364291712,1631.426093668052,1710.4427870936609,2355.125053303836,3295.5504283928863,3426.339553292872,3647.2087677525305,3916.4752691019917,4962.911186455452,5210.580994915964
10,2.0,3000.0,0.0,1453.6729665556256,1491.3524433076348,1787.113456821299,2263.8797211832493,2344.672649205165,3342.1112676180874,3445.770706624813,3584.980048769525,4207.062113736429,4285.543285732017
10,2.0,3000.0,0.0,1161.3058415916582,1283.5741631427263,1842.1792204080855,2721.013226338594,2932.727198193723,3305.098367682487,3329.1975632741546,3759.4532911291512,4577.66756941891,4670.813429583213
10,2.0,3000.0,0.0,1343.4788439709273,1811.08122096936,2007.2991935103628,2610.772871471478,2753.4360248620005,3931.9198809217733,3940.3996333905084,4084.5973691015092,4316.667707582305,4900.454909859157
10,2.0,3000.0,0.0,205.30085303521562,362.23044509721575,855.3045037041054,1373.437281765756,2189.6588799973306,2211.5524100883918,2405.5536249715087,2881.86850767855,3439.0960310049145,4879.840227395237
10,2.0,3000.0,0.0,616.7262736816436,1201.5937603033,1318.3389305143498,2509.8687951500015,2612.712243102107,3258.7447159280377,3374.807507571707,4355.764913244523,4794.088422538471,6263.471570600749
10,2.0,3000.0,0.0,1130.2303286056106,1799.8695364122832,1801.8548315380497,2385.058755847016,2473.707883599041,2648.0718974677507,3080.4167046579714,3503.2654501569878,4252.196817145116,4838.17557463779
10,2.0,3000.0,0.0,966.0536888677054,1360.7682743700266,1372.2391656905836,1498.555875423403,1548.8072748795098,2591.2621486723547,3019.002815723054,3535.7384768259585,3713.715290312473,4606.399938005656
10,2.0,3000.0,0.0,337.8374585576932,1213.8789191581934,1223.3396007493109,1415.5639236865786,2217.1176628803387,2838.098422105498,3192.4407320221912,3454.24758165232,4229.574460845222,4999.580620466476
10,2.0,3000.0,0.0,625.4528893165065,1201.989722618892,1387.5382656758654,1413.9256441907587,1722.7018492471875,2431.1334990644714,3341.715596380155,3407.7228617001747,5276.059345083718,6395.6499493766205
10,2.0,3000.0,0.0,266.36908285832294,1235.4614534488624,2388.0145198497908,2474.101092428932,2541.913038201778,2550.5232951590388,3171.8314864319254,3644.2969152269275,4316.017353296463,4455.497626883593
10,2.0,3000.0,0.0,402.24047556040426,783.9390108731125,1507.7907300144316,1921.082773629463,2667.112845842388,3226.3734780966915,3456.4271771730137,3643.2547266805445,4335.39047262046,4760.11294449887
10,2.0,3000.0,0.0,1412.853735648384,1451.755424812148,1608.4797508149006,1971.3575513332362,2404.2408467276914,2545.660716511096,2717.9337131068164,2964.3654135424513,4420.556573684307,4857.489858213003
10,2.0,3000.0,0.0,396.07553995130945,814.3005197091468,1333.8311481421892,2739.1463730014198,2744.5498526989145,2772.8732661260015,3090.688383974783,3315.8881828518365,3324.067139604813,4400.9278391700045
10,2.0,3000.0,0.0,880.2863407777389,918.9512684438196,969.6240728202706,1177.830224206103,1478.1393195342157,2546.5097338115233,2927.6824011879958,3749.8913317958004,4891.852498288891,8496.144202281877
10,2.0,3000.0,0.0,712.366987977906,756.5447854265922,2099.411598702612,2388.9052657794987,3260.3665804513494,3687.3134281473244,4099.655596877303,4456.491216661078,5030.47455363768,5248.527155332029
10,2.0,3000.0,0.0,234.910488271015,614.3313172802773,742.55107912727,1309.9026735534235,1782.9619858983583,2311.3292467517444,2374.0583219159253,3519.4787085762273,3617.7039456541593,4440.504839184472
10,2.0,3000.0,0.0,887.0689116296695,1954.8281688769962,2177.87403077825,2880.8676547174073,2885.8936894735903,3351.33375744712,4036.5383259076957,4485.010371026712,4767.734273288719,5609.999929210965
10,2.0,3000.0,0.0,587.7576725983837,818.6674998798452,1027.2370422383951,1033.4575032223468,1346.228315094278,1428.5483337797575,1620.6204231887561,2208.172889312248,3395.362207715705,5322.257545770668
10,2.0,3000.0,0.0,325.52617900093185,511.46671488426205,1264.3441832196493,2239.1056284813035,2714.8940138535077,2940.8558461026723,3671.659423317123,4253.770448156711,4625.345643125159,5509.077489399238
10,2.0,3000.0,0.0,565.0142539053261,693.8746338024796,2050.9468678368526,2551.911401647522,2760.260284838231,3509.6762108627076,4407.708570233505,4659.244133875669,4671.686300700969,5623.216162729933
10,2.0,3000.0,0.0,953.4168757452467,1021.9025377139357,1213.6294129988291,1499.8166514119348,1508.11294940795,1596.176048193185,2441.684404714213,3033.965531709755,3400.3045287500777,3502.2970544383306
10,2.0,3000.0,0.0,619.4805949671472,653.2289417293473,781.8364564397739,962.6608829898373,1070.6444470195024,1559.814829300891,2093.1281764480345,2657.6615333911027,3133.378325929808,5219.820629991888
10,2.0,3000.0,0.0,700.6202096477357,1431.6055594399359,1480.5628432015374,1505.453350910765,1697.9660077746148,2911.7871628424286,2987.646651560728,3101.3169510248495,4034.7653208914876,5807.161023116174
10,2.0,3000.0,0.0,853.1633921943311,1581.7319189423451,2309.077180039201,2868.71349732654,3434.563517955393,3712.162144880846,3981.1459003873183,4529.279367300568,4762.397299452708,6245.692909922083
10,2.0,3000.0,0.0,621.8151499206202,1897.8111041195136,2125.110956312631,2196.769218383298,2318.1322026056464,2872.94427063954,3501.5918752617904,4292.04916596004,4537.94551984043,5100.661927532798
10,2.0,3000.0,0.0,1493.8178994797097,1548.3778106439272,1759.209188346696,2344.4416829642996,2665.0891736217104,2715.1680361624626,3297.85380277184,3888.6837991211587,4098.591879432901,4130.793856900741
10,2.0,3000.0,0.0,700.0491885614825,1597.092095424115,1712.9201421813857,2290.962609447798,2367.3124187654375,3051.5713636593214,3193.2010118724597,3636.27385466937,4169.625808801598,5497.376335181258
10,2.0,3000.0,0.0,548.0389454931435,1436.8508320027374,1659.5933079096765,1682.7376117335552,2080.656436449459,2210.305663618308,2277.3232373694623,2290.287177598624,2815.646027242826,3094.7018254588656
10,2.0,3000.0,0.0,587.0235247955234,1183.8123382289348,2017.7407302214278,2021.9625754142041,2244.4203619342375,2330.568869896338,3668.877349631905,3916.9165880255086,3953.856298419661,3965.761994749774
10,2.0,3000.0,0.0,1141.428185689153,1509.062417581525,2075.90489927033,2371.0288209150713,2397.2090683421675,2520.9526223144826,2916.561250135928,3448.208427563643,3510.9737249005607,4683.862517468191
10,2.0,3000.0,0.0,131.69287448157422,1504.3921125581976,1561.950319456591,1832.6929053500294,2345.3117087832443,2472.775477602291,2749.465608775615,2828.522713241985,2870.1378226772445,3022.173450416739
10,2.0,3000.0,0.0,932.9947754347812,1205.255838422107,1242.6955704714003,1498.4535601013602,2549.6723478089652,2741.5399477348533,2782.841259085308,4273.323405105118,4541.726627675915,6587.449799176784
10,2.0,3000.0,0.0,919.9385231076883,1427.0500963087425,1430.712341943248,1498.4401630467219,1617.1163861614943,1708.4115776890715,3283.652522259365,3674.562296678836,4980.85314241,5017.877898912265
10,2.0,3000.0,0.0,649.7643461417564,1330.609147229632,1774.7042116262778,1815.0779557246935,2147.2670270299777,2348.224935798244,3288.3433638378274,3515.41252626288,3745.631483164652,4381.393764715202
10,2.0,3000.0,0.0,837.2670842949641,1046.088873220784,1296.7375588068742,1567.7356694240539,1575.0220579356087,2123.300431986956,2257.5576611576284,2277.5024850761347,2815.741343819309,5459.2782303567765
10,2.0,3000.0,0.0,635.9210648623919,1418.9221438515053,1833.4021056543318,2315.474110899069,2934.0009415817763,3008.339220398091,3034.5681193785827,3036.6114838439703,3763.6139587068214,4270.163648554762
10,2.0,3000.0,0.0,531.1412371187463,913.1907686043386,1544.4029089477674,1982.7218330861392,2792.994779326732,3016.7644477215144,3518.8504956747206,3867.5982059750513,4299.336929521389,4789.924567873217
10,2.0,3000.0,0.0,1631.2446901689964,2281.660756185505,2518.3246701427975,2706.1306464844156,3156.040977079556,3707.8247342049403,4012.940583191703,4135.672585623735,4885.069274694901,4956.8583686722395
10,2.0,3000.0,0.0,509.6889488147416,1243.3400256278367,1860.9022490361606,1903.0845583324146,1963.6057431668926,2450.1804323455444,2670.715023506638,3179.088560442451,3237.7883484220315,4502.0514534988415
10,2.0,3000.0,0.0,1200.309083565416,1231.137924698269,1593.9705084910918,2248.72489963794,2841.477277608907,3144.3087222920694,3433.5057885691863,3649.851287686973,3965.7832494810345,7137.006996760758
10,2.0,3000.0,0.0,768.0109945836017,950.6668933526718,1014.8219516223933,2126.4530558607776,2145.884069023755,2408.2629261652387,2422.0906109173825,2518.7300590924374,2572.0742670469444,4415.153813693044
10,2.0,3000.0,0.0,964.6494066754649,1093.906542675886,1218.6254093786174,1249.284878785455,1445.1985316476246,1635.5638444143506,1832.463065324977,1845.100192552741,2286.0073308120313,3327.9384519193477
10,2.0,3000.0,0.0,905.2046883985593,1157.3868373402092,1252.9427435455436,1629.7057103879295,2516.7275844145215,2742.4298113660443,2974.782186760925,3379.998476045207,4022.3021011901865,4300.8751747530005
10,2.0,3000.0,0.0,281.09660897408344,1343.9119231471059,1367.7499460532076,1626.59994334322,1651.1501927594325,1721.4130984247854,2105.195448199167,2632.5024292525604,4064.078374504954,4161.741463615756
10,2.0,3000.0,0.0,1175.8983557256308,1327.851863202889,2321.3860377038877,2347.4853374518902,2492.5834984220637,3095.207280567371,3176.861415776527,3578.429833166612,4177.251038262016,4548.8136161746415
10,2.0,3000.0,0.0,420.7289805100054,490.72669965272956,1168.3415874774105,1819.0815920716393,2086.5236435964744,2174.7818146042473,2346.741702833761,3205.527975058202,4656.419469170573,4976.756636739563
10,2.0,3000.0,0.0,263.0221206276537,513.4710517872664,1059.5204733089613,1308.842008855856,2262.825304213431,2430.153215789059,2699.367275404594,3480.6736476217816,3944.754849442452,4550.412764992147
10,2.0,3000.0,0.0,546.92546003393,1156.5227011369143,1885.439649766341,1936.0963856880994,2505.0833309283403,3555.450791139557,4046.13423963776,4147.834555242504,4254.650953827656,5779.498245723957
10,2.0,3000.0,0.0,431.30136514844236,1242.2610547047002,1762.0608565099149,1854.5406929029014,1967.3981143953717,2204.4468773871226,2295.1332371446642,2852.273286638775,4478.7864506148,4520.656598127226
10,2.0,3000.0,0.0,977.418937740495,1314.9743298207168,1516.448007763188,1629.8738450709218,1878.3607909397315,2285.0192137367526,2311.9990190367143,3808.6385707773943,4934.033628558497,5402.319677619854
10,2.0,3000.0,0.0,1366.2017685343526,1575.564296268565,1749.4933247486567,1818.1402901001663,1891.5289407336563,2664.717928572577,2851.6916080541805,3009.2117614497865,4230.8696310652085,4291.16985014105
10,2.0,3000.0,0.0,1495.6277861679016,1745.0087096459954,1986.8043523320168,2078.776972324176,2091.842799644972,2665.442929548959,3781.7193926905225,4251.1417132677625,4373.596827917903,5343.796884666523
10,2.0,3000.0,0.0,695.3938828731699,1333.6370674341633,1417.735757085011,1451.9590004437325,1711.3833492752776,2525.4847084389785,2722.032966564875,2880.1150099715232,5033.5924522642445,5218.799096563636
10,2.0,3000.0,0.0,884.0704987498577,1384.1928147186027,1454.7579062291074,1553.4959560772259,1630.8402032390552,2128.4244046087297,3999.593139316873,4071.63917808421,4727.106702284513,4994.884558998477
10,2.0,3000.0,0.0,674.8065301817904,1376.0857954518337,1509.0213345566176,1586.3050710700477,2223.3938874921046,2270.268369642221,2287.4692876288514,2730.665330471851,3285.7263913981405,4267.854402081818
10,2.0,3000.0,0.0,1331.149918395666,1802.465940374704,1887.6681088709688,1905.4684595207939,2346.9253720848706,3115.8875084104843,3373.28516765084,3609.7646723200687,3754.6837945090842,3758.153199332718
10,2.0,3000.0,0.0,833.9502892056167,941.6399630331664,1710.3766538513976,1876.8512241938274,2569.993497016581,2581.399625259219,3175.7278260612766,3647.0544888742947,3757.4700567128516,4375.814567932488
10,2.0,3000.0,0.0,1223.3750483161384,2042.689345146801,2097.1815088011485,2337.2080333725667,2858.0896650350423,2912.391690895705,2918.9579246986923,4235.812939112249,5058.762308974928,5088.949090572869
10,2.0,3000.0,0.0,1288.709298978789,1388.4890355897055,1605.522673597023,2267.0958094795783,2437.595273255326,3592.0344264727837,3889.341550540683,4474.717610703014,4757.779365684205,5058.1591938768715
10,2.0,3000.0,0.0,347.35277499318954,467.662999925084,834.6762092902118,1639.7999257963806,2058.9889085769832,2094.939542247243,2523.133337359645,3191.5928149517504,3688.3413479152046,3904.815403282343
10,2.0,3000.0,0.0,1053.5307717515075,1158.5342970561824,1420.5415226597017,1644.4636620265264,2098.538941001817,2509.757503444294,2625.595872695345,2871.140045544092,4534.893438984891,6223.733853908604
10,2.0,3000.0,0.0,424.4653667641244,627.6340526404874,686.6684517353834,916.8518288807188,1133.8470313282803,1276.4417252864444,2566.70426161831,2797.0272693229076,3723.5003536812387,3766.5495211682637
10,2.0,3000.0,0.0,321.44220329174334,683.7438025637572,922.0813084104224,956.6242611707936,1324.522945322685,1349.0381265498972,1691.026065836194,2406.715214193751,3595.3596133824612,3897.809535025324
10,2.0,3000.0,0.0,1394.1195332672305,1419.9472884080806,1479.8854813085568,1552.3607288401502,1998.8916732035873,2093.320372758121,2107.353042253997,3022.2585786408454,4578.096041557837,4592.165069643055
10,2.0,3000.0,0.0,460.8035196280692,1156.82602057972,2231.6260031271827,2588.793996066527,3106.2147048183324,3200.1612195768885,3672.3745361738015,3869.7687700224087,4440.856230973021,5829.776526240867
10,2.0,3000.0,0.0,897.9671316021346,984.4793262518649,2082.3726541012006,2177.5977389812047,2702.7113446676103,3492.826059779092,4075.714784853167,4701.36345492357,4821.2530070305465,6558.554174166904
10,2.0,3000.0,0.0,1052.7540496238992,2112.389479463463,2351.920158184784,2657.9883383820347,2952.1037944453824,3307.521427457982,3617.3652373606633,3869.5165100565096,3917.271418851229,4579.780102583845
10,2.0,3000.0,0.0,1448.7156928466,1808.680212596147,1929.779752868027,1944.7203395439647,2140.823219243379,2539.9961630893986,2777.0987940329287,3155.4977747487137,3728.647978935386,5351.198306241683
10,2.0,3000.0,0.0,1011.5003245737597,1510.1723811305042,1532.364316754997,1622.0157257926537,1812.0132504030723,2019.177968763397,2864.791864512633,3245.6376857012897,3276.9221337371,5817.39144632112
10,2.0,3000.0,0.0,1073.9555836990523,1291.721624133499,1575.083289965634,1695.095121398612,2191.2749240446137,2221.3049636185815,2418.1677235494208,2915.975489811369,3333.3872128252674,5135.290768986892
10,2.0,3000.0,0.0,1122.709031010996,1128.503908884736,1776.955170263951,2003.9770411162299,2128.704204979516,2161.924595213301,3575.398427318947,3921.082695654519,5111.362521413723,7001.842057960065
10,2.0,3000.0,0.0,398.6094820738715,1993.1625984113643,2231.289097476273,2493.276530405285,2976.8937596059054,3599.928962403436,3782.600153484544,3832.2178489212106,3995.602533746652,6314.572065749956
10,2.0,3000.0,0.0,1332.3107337509766,1489.5920773901753,1785.4798234957304,2199.934364290442,2768.9871476704493,3272.6514520146793,3355.6197672932162,4118.646727626554,4585.994241922471,4963.431174610793
10,2.0,3000.0,0.0,882.709455250369,896.6783617358195,1326.6305276290752,1339.52956660781,1672.7252503754632,2481.381522611054,2603.3270751994864,2957.5986613176406,2994.510656121393,5000.592014384925
10,2.0,3000.0,0.0,1178.4569384537767,1432.3565869420813,1730.1270688817576,2038.9090470836181,2294.7320431131025,2389.7787635829823,2700.2136352454872,2973.71798925792,3083.4137714295907,3669.383215772637
10,2.0,3000.0,0.0,825.6321730199302,1093.7011582898745,1261.4272758833413,1982.3486471396432,2179.4857152459185,2758.4564177732173,3043.8071876019862,3414.0392771712472,3518.6866456562047,3871.6747906249625
10,2.0,3000.0,0.0,2489.636645823322,2536.630592760291,2558.035905369655,2627.447770472681,2702.9400601181787,2895.8694681838324,3148.8722095557087,3203.916356439439,4213.488783591619,4231.531181566244
10,2.0,3000.0,0.0,1329.313246881627,1396.3467207815086,1451.5497040733615,2445.939430339018,2452.582926073942,2605.976161067312,3646.416949260545,4427.28585010169,4520.806623390362,5104.15590643303
10,2.0,3000.0,0.0,772.5140115836314,1251.3872165620094,1344.746362242554,1478.2128583994993,1923.2192673402124,2652.9479585083727,2688.2661842335697,3617.109123185825,4418.47843617025,4680.2762394701085
10,2.0,3000.0,0.0,777.8821302381567,941.2640326923787,1598.4001280070568,2210.8948374525835,2420.8532570429015,2670.4039165266427,3486.7188215446845,4892.860273073417,5175.591915444117,7263.111029848257
10,2.0,3000.0,0.0,1020.2586914062534,1078.5991708562944,1440.0768265865727,2425.1463208058162,2434.8764543227358,2726.848377225592,2847.749598064368,3247.673404666074,3780.8982994299286,3943.3875645397284
10,2.0,3000.0,0.0,715.5718006545571,772.976085410819,967.2853079975284,1415.9580501651574,1737.7166618688861,2411.499368855047,3279.431225345098,4246.263214994696,4255.556640511709,4340.456512178076
10,2.0,3000.0,0.0,814.859876287117,1328.1593717553314,1902.5834320920974,2059.9428240720586,2091.4922382737705,2093.5495256992176,2120.9738795431413,2585.292150125467,2819.423952885529,3200.553902192804
10,2.0,3000.0,0.0,98.33080221374378,239.21033631663494,1393.7286812432033,2142.6254992590634,2180.8044643035882,2602.081051428258,3434.540837884742,3953.1224228332885,5415.317505339839,5699.755949384761
10,2.0,3000.0,0.0,905.6408073891085,1219.234731109309,1608.9187201521509,1893.4187442206833,2430.7399084295766,2664.5474866221793,3613.578177581611,3693.8820227414385,4500.261496998732,4567.136737392044
10,2.0,3000.0,0.0,611.6587947406001,847.5690576619526,2261.5880664585466,2415.64153435292,2587.0867435933055,2735.296660012239,3087.330727338237,3592.0599379207792,3733.7115173838492,3821.4540053867668
10,2.0,3000.0,0.0,1810.6019712612922,2224.0009671178514,2310.7925976390516,2408.2504552460596,2532.398869211659,2845.026169051203,3660.046982929731,4108.311441463433,4348.032213902785,7025.899929920531
10,2.0,3000.0,0.0,35.19448832490042,2193.929241896476,2671.932800436068,2968.2481466368213,3280.2403708383563,3289.82772348223,3335.5913862252614,3695.7636037961133,3977.991850450517,4348.607187053196
10,2.0,3000.0,0.0,731.0964002824919,1761.2406100658695,2124.1177487760583,2163.032317964239,2200.29298145734,2509.19459726961,2690.9887428288903,3782.2870271018296,4277.769949987306,4358.743406372911
10,2.0,3000.0,0.0,668.7266410197857,1975.556833504039,2491.232659587997,2682.8440490515686,3302.0543007447036,3313.043016918891,3524.0299138308073,3526.0513543758198,3621.765466149787,3712.4908292137757
10,2.0,3000.0,0.0,700.1351107464452,1056.753399744055,1529.972544473123,1540.8663909319296,2355.2129606772723,2985.745529471723,2993.231577962893,3027.9223465881723,4650.8447524507355,7192.252810001991
10,2.0,3000.0,0.0,2131.7848059198227,2283.77129511845,2631.9696576506703,2766.644785966951,2908.7618289175284,3946.5605031949217,4372.995137885634,5363.992305400181,5388.97476350691,6409.923185174055
10,2.0,3000.0,0.0,654.8915442811006,1247.308856473338,1766.730583679616,1880.8595773438344,1909.897310024919,3303.756927857048,3496.933665532945,3708.0059671119984,4075.902891158005,5379.502222972862
10,2.0,3000.0,0.0,786.0788512416984,1153.1296031958775,1323.6589594252396,2137.3385572249713,2217.137367643908,2219.339885401308,2359.6578750880494,3115.9853440681136,3340.3246505449806,4270.513767620895
10,2.0,3000.0,0.0,237.08338604674375,447.1087505788905,1620.5420379863642,1726.876817223717,2197.4063947694526,2278.7884793557787,2293.6686446096796,2851.9335459914623,2964.4203800152904,3851.3921273191067
10,2.0,3000.0,0.0,975.432791357771,1435.030531611594,1514.8683442009935,1622.7300745868731,2595.2017318667845,3350.497223440737,3761.2684704718845,3818.7730695077043,4327.691025615008,4388.502623280163
10,2.0,3000.0,0.0,1638.0672643412074,2112.491551014614,2766.4101733287002,2770.5188883852534,3144.232337832697,3648.7689039678853,4416.254444983626,4777.34604651646,5500.448444080367,5860.3034997206605
10,2.0,3000.0,0.0,1778.3129799509168,1995.9709349112939,2099.976345184979,2756.615734582358,2789.214805433168,3020.1842644797584,3051.084199619988,3180.695253488479,4373.263132196384,6338.504900996861
10,2.0,3000.0,0.0,517.8503496303725,771.9493671592834,1277.0419390165812,1725.868718836761,1793.5765647013907,2035.0347392040574,2352.1236212377144,2800.6556278092603,3710.0819274986156,4095.844130799874
10,2.0,3000.0,0.0,945.3453600207702,1340.00335448128,1540.463486483238,2530.389922451841,2754.9408242958443,3032.374065018408,3285.350160920624,4218.027682662775,4531.346934495816,5410.106864074595
10,2.0,3000.0,0.0,491.07229590636825,1508.6021721856716,2235.1275915582387,2362.792872671376,2721.905387323947,3033.415620525709,3438.075867313453,3439.799166367432,4050.4573952650003,6318.284325850221
10,2.0,3000.0,0.0,847.4975563446282,991.0144120151477,1237.5951384463972,1859.4549757108505,1984.9544596449748,3231.4350770815167,3249.383922087365,3325.02388580392,3626.8797400255576,4791.781731312962
10,2.0,3000.0,0.0,1696.4594787277053,2439.53395889973,2565.642690661782,2655.2460552733583,2657.144112879843,2776.4051671604816,2794.093620930334,3037.8241517980914,3255.826648618012,3388.0792503477337
10,2.0,3000.0,0.0,1215.7321429299031,1297.6568622546529,1396.971597610189,2110.525138228958,2220.7192134004267,2552.2078495331843,2710.719944474426,3052.8544030178277,4462.521677098306,4776.159062335078
10,2.0,3000.0,0.0,1021.0128926049186,2085.204851607497,2413.872067452227,2599.5322138971087,2623.8752602806626,3107.893026620123,3682.475566527065,3938.289873638458,3989.113795434186,5236.171579721854
10,2.0,3000.0,0.0,1532.7343668244177,1764.68823509047,2120.2165703095047,2159.4289214937403,2457.880720085857,2621.5005912458732,2772.9358909361995,3743.976786268532,4117.731190155802,5647.929575568781
10,2.0,3000.0,0.0,1269.3020136739538,1525.409469643253,1813.6908318822964,1886.2835293072094,2340.9729036518293,3056.757317951482,3191.2044919144473,3293.204160938726,3934.3366499024733,4850.0625466592
10,2.0,3000.0,0.0,1014.7917170744264,1334.6192851001774,2286.815483420146,2520.89103733102,2572.011732006088,3111.495170579572,3297.48422786774,4212.941390766839,4485.011171118417,6169.877586146321
10,2.0,3000.0,0.0,1674.5136463914346,1683.4782357608558,1893.6625425689574,2212.3291812298403,3060.173602184324,3102.174664986462,3282.095090117854,3344.0720646744326,5616.50361703001,6655.81457273484
10,2.0,3000.0,0.0,856.1463371307782,1422.8296677256355,1909.697250805111,2976.7467708235217,3033.109556815016,3071.0940537038587,3227.9757711966427,3698.8196178341213,4498.08579038809,4778.8492479824345
10,2.0,3000.0,0.0,1588.4231872292585,1688.573401846259,1735.435637180942,2444.153696175453,2558.1362791450506,2824.5465461073527,3003.933413002836,3113.7569806828915,3322.6167590689797,4776.35362381713
10,2.0,3000.0,0.0,348.4617624124237,2213.9129348988927,2242.2563718492042,2358.6693462409266,2378.7898415536924,2523.416996658759,2796.7353354987536,3700.593913207938,3700.8637310315953,5063.970444723458
10,2.0,3000.0,0.0,1228.708061251709,1545.9879714702843,1555.122155417664,1578.1206909809616,2143.1082451337206,2256.418740707889,3310.8349642293615,4065.4909306444765,4720.810523094916,5154.689420831894
10,2.0,3000.0,0.0,155.81847044351096,450.998510715624,484.8621200962987,1625.2237631514827,2067.0991825935916,2391.405512669643,2824.1990813278003,2832.758578994597,2948.125761976725,3345.1447686083297
10,2.0,3000.0,0.0,1837.3051732579752,1936.8965359080119,2226.030473399631,2398.2119082877975,2578.312717854927,2848.410812326943,3861.575993067373,4145.572015949492,4718.037024134892,4928.426944284411
10,2.0,3000.0,0.0,1117.6805648402276,1321.2209112328562,1346.5663074987808,1649.1975971666234,1669.7160107536868,1742.0623780151009,2731.3938109456976,3556.3546288143243,4365.036746071899,4605.890481366638
10,2.0,3000.0,0.0,1145.1281333911486,1272.7707908343991,1612.3318571024433,2143.6401960204034,2483.615607216649,2955.150742349205,3356.1749350869736,4031.612387709358,4656.958272278646,4888.956448465787
10,2.0,3000.0,0.0,1327.1814964661742,1706.3064433133197,1781.954304134993,2255.6211474817433,2463.9019433508583,2523.9674489378153,2848.850525202397,4066.1691659999565,4072.324102572589,4875.833806003183
