n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
10,2.0,3000.0,100.0,1155.7290373312007,2544.4408949985686,2789.881715957984,3348.708550199754,3488.8076714841013,4135.022876511858,4574.198842500117,4939.721904799208,5480.722566117184,6077.246549958932
10,2.0,3000.0,100.0,851.7213544581634,1102.3807467403522,2283.1271622659124,2392.3114723762124,2407.3564049182005,2486.1493883874546,2785.6213019136276,3825.75053881077,4067.7237280664644,4958.589593556311
10,2.0,3000.0,100.0,269.1489116760656,535.1121103137074,991.6966376558242,2647.104690624467,2763.891132494956,2974.321044943769,3633.8580764451353,4067.8003454997615,4372.810133913073,5779.119488290563
10,2.0,3000.0,100.0,1251.8052479823903,1711.6089728944714,2132.9932141078243,2344.529628103887,2830.0077659830185,3220.9107866143595,3255.7054170731617,3640.4424459125207,3728.2356495074714,3884.6386465144815
10,2.0,3000.0,100.0,802.1995174512726,899.890574805901,1022.3288842750959,1058.1862839887472,1865.7000132683215,1914.7288168129505,3035.4968369360977,3160.6902009203145,3429.6575894795255,6698.106900127136
10,2.0,3000.0,100.0,1249.6808475134299,1387.1588175966467,1907.1213910176953,2215.50993361995,2517.1467148216198,2745.2039859920073,3102.5355979739315,3447.613260689502,3734.4604332404965,3932.1555141566705
10,2.0,3000.0,100.0,699.3918074472206,1176.224068860213,1374.3935969817162,1946.6313165856675,2007.3269110499173,2095.36256385509,2269.025472985525,2863.4486467725874,3289.103775966337,3818.34899647389
10,2.0,3000.0,100.0,834.1557632871765,1759.7567894404478,1780.7500602678572,1787.982410221218,2037.4526490846383,2209.753669364031,2219.3755300924277,2371.1165894106766,4099.577582410225,4552.888756381301
10,2.0,3000.0,100.0,1023.108032609446,1659.9553786389504,1752.5867922840046,2286.5144086041396,2741.999423855608,2780.7076730164385,2983.1004490862756,3610.0045654485675,4323.895199763084,4335.159721917737
10,2.0,3000.0,100.0,1218.9661627028695,1281.4190154110763,1984.6805265905996,2201.7725738294353,2489.223506828842,3280.1968588891887,3443.4886938007367,3477.9499059394166,4026.1614960531065,6049.219269795479
10,2.0,3000.0,100.0,802.1841293771129,2023.297861143098,2836.722611234165,2939.3468817677963,2969.9728479358027,3348.5674753064204,3396.418192702188,3825.2903742005287,4723.226904964022,5054.901426425183
10,2.0,3000.0,100.0,2147.7138444390735,2245.2856819317685,2589.3915597864857,2784.89489304781,3252.295407684191,3393.105526028895,3707.513094434939,4018.4247805511964,4169.276788200491,4276.707178807151
10,2.0,3000.0,100.0,1312.4180221489617,1581.7496817716171,1672.6069477254593,1915.809216768115,2355.0552047571496,2419.5994773285584,2706.9310204514018,2807.2126941833612,3257.3313371111913,4753.5347132048155
10,2.0,3000.0,100.0,1767.8396576042537,1938.1484178524604,2417.038740984757,2815.356007925539,3076.5991536063993,3146.845172791324,3390.8191347670736,3570.6295245138044,3718.1970803926492,3787.060788283601
10,2.0,3000.0,100.0,799.2439935640193,1097.9376355779484,1375.5233384420355,1479.0358186024355,1913.428557294264,2224.9019423246946,2483.2495063976157,3140.282769254015,3416.672248178008,3735.7450987479842
10,2.0,3000.0,100.0,563.3290152070615,605.2798826785734,1434.2441734007652,2117.066892736984,2404.717327362987,2436.0970051016147,2634.9498648258905,2750.7730352969097,4334.781998953994,4858.563911025901
10,2.0,3000.0,100.0,1341.2998113780875,1530.2694374264204,1763.8926258872896,1936.8168899107786,2151.788631291096,2219.6927275491203,2232.163216429955,2586.0139028755116,3589.0674622090173,4374.251375194841
10,2.0,3000.0,100.0,1431.3667788688228,1965.63438695069,2236.989960269179,2418.540082303275,3001.1434552434093,4042.495054219186,4067.00108545676,4422.99908765147,5011.088548246557,6735.989191639722
10,2.0,3000.0,100.0,1380.9171626356774,1403.8886781944343,1819.663680445919,2533.487330829905,2700.618363220345,2931.3031473791943,3164.443177257625,4136.893252820259,4270.315112029662,4316.989887508841
10,2.0,3000.0,100.0,492.5606366611176,1357.6351964695748,2261.4195780633495,2369.2473276391993,2734.3164683068853,3203.5393767601363,4369.912451563868,4768.267608749595,5095.476175076586,5146.122778879686
10,2.0,3000.0,100.0,1022.9747982600746,1173.1823851112265,1378.6156567438002,2433.782527484665,2933.49535836704,3217.740169940015,3866.230948479458,3974.79390504244,4000.6851506192957,5469.557193408904
10,2.0,3000.0,100.0,1338.9545794083267,1437.6457787271956,1648.635955824025,2262.267811724064,2475.9657591250366,2637.799281501522,2821.0560169700366,2887.8286711421333,3851.9588178611166,5027.115176283146
10,2.0,3000.0,100.0,734.2500802975101,959.7666101293232,1089.6148813921232,1971.250126942598,2768.17203576129,3050.037794508106,3094.0343562332705,3137.355924364216,3243.6420649823876,3727.683847848724
10,2.0,3000.0,100.0,930.6775294087292,1208.4027189913352,1451.368821241033,2042.713778141229,2084.031865316895,2527.940133453532,2542.805547770798,3348.4235721580008,4069.5174889547734,5250.053561733429
10,2.0,3000.0,100.0,466.88799270433435,1065.0159706044356,1652.1387081230414,2311.391120995289,2597.175283040552,2622.370006782418,3037.5297141793235,3341.4973856517054,4647.400404871992,5077.803783389287
10,2.0,3000.0,100.0,538.0296949661076,888.5741178761957,2522.597568294911,2658.8364458485066,3356.408828822874,3387.995451783514,3433.030802297591,3524.0711057668477,4531.056936499768,6832.529951023292
10,2.0,3000.0,100.0,637.5473636818753,1201.7501982629046,1236.603773507144,2165.1025621147437,2308.728242561587,3102.418939709518,3153.714586060669,3815.500368276717,3879.4367722011184,4337.655457219247
10,2.0,3000.0,100.0,1074.4882713108773,1284.2917534141557,1744.5825915003606,2104.453493893521,2598.7166943263974,2851.8469271848485,3074.5009420924384,3131.9317919325335,3530.598284848594,4465.264992783526
10,2.0,3000.0,100.0,1694.5766311583484,2101.4268532473434,2292.436254959838,2662.1013093591764,2736.949056482177,2797.2914237629184,2824.116701314756,2917.8159901806403,3366.616023445186,5463.051068482744
10,2.0,3000.0,100.0,809.1136626789215,1297.1897537480245,2154.455045016549,2350.846533296678,2623.2618810752124,2871.8743011876727,3704.9372516026638,3844.338340371563,3901.616636398556,5185.736924021502
10,2.0,3000.0,100.0,645.0379332038726,1371.6055583475234,1540.9575127644125,2119.211309706884,2575.520005801097,2624.083734848803,2979.575660581652,3152.7128192392743,4040.7587937216094,5027.451193654157
10,2.0,3000.0,100.0,264.53319993625644,1094.6824042050052,1547.5547683170603,2098.1135205766786,2547.895009008922,2611.129981394122,2829.0338988843546,3442.2171963232,5094.153131208609,6197.439097747781
10,2.0,3000.0,100.0,1074.852450944411,1143.5006954955957,1954.507165611514,2047.323027027446,2095.2161589860802,2985.144053375326,3556.9420577877486,4603.907511862067,5115.10904648072,5348.035954702131
10,2.0,3000.0,100.0,428.2588107732035,702.4621648016598,1315.6534618156963,1686.5408243292482,1812.455291735601,2531.5693642754363,2892.5825144887945,3490.3473726590037,3900.3374765627564,4435.218871293844
10,2.0,3000.0,100.0,632.5320798399358,1712.8170194420284,2124.4402701443746,2335.813076500929,2449.6013754774644,2528.113555757437,2643.617938845471,2724.4292551120866,3802.8107506117167,3937.2402828771205
10,2.0,3000.0,100.0,1503.5697322141837,2371.047813504132,2513.7216398800983,2660.4419559435382,3264.9867168936794,3438.568183180104,3538.269260282022,3836.407297004161,4442.1469809293685,5235.530460484778
10,2.0,3000.0,100.0,681.4311591646186,1207.5210776395554,1468.906048365349,1626.3970847512724,1645.5952817005032,2133.046317625048,2641.2888615807074,3278.8287139427216,3528.518182046023,4875.924218171183
10,2.0,3000.0,100.0,768.5704907372535,1014.8383662580062,1378.7506916226366,1919.2469031382564,2185.6155241159217,2768.5573549563987,2955.35017262985,3676.471273959208,4460.336957588586,4567.388165525287
10,2.0,3000.0,100.0,340.9794308121584,582.9098039811724,696.14515846455,1081.2365775458425,1441.1766163928003,2412.244534662085,3195.5261228291997,3316.4318781059583,3355.9655177883797,3650.1715384410377
10,2.0,3000.0,100.0,1009.1230697600814,1671.100396670667,1736.169079017939,3648.2882052866075,4011.7832775773627,4045.944868918656,4762.340209336115,4883.305455467531,5817.188365417518,7711.616869991629
10,2.0,3000.0,100.0,1542.8686929467744,1597.1846205552822,2043.8131984344725,2353.458777969487,2958.8095321750193,2980.365698088057,3110.0596221883475,4300.597673799602,5297.750810665804,5498.571655983789
10,2.0,3000.0,100.0,1404.0700386838841,1715.8330975764698,2221.295244679678,2317.772372556972,2452.940169186096,2516.1603601788756,2788.216365679589,4284.416719827909,5153.970680006655,5181.739499938422
10,2.0,3000.0,100.0,1174.1251745811048,2186.201595853178,2885.20406805067,3083.4031309325187,3620.75276820561,3757.8546917177027,3818.460963581048,4717.612226178796,5131.809264802184,5159.484298973405
10,2.0,3000.0,100.0,1269.9977964226641,1980.998392990331,2665.746596088425,2831.7552035867334,2974.3587692328892,3312.8810222653706,3631.431544611589,3696.0409945352335,4176.809083931808,5600.4941905509395
10,2.0,3000.0,100.0,775.3493774322072,1297.03840400916,2060.5249894977824,2177.970789521501,2346.629403721383,2817.5616095842024,2887.5623128737934,3051.47993170767,3225.6520394318727,4297.198914838206
10,2.0,3000.0,100.0,493.2364392605447,675.4104575116818,1842.4467044345174,2015.9651752511386,2787.788464528267,3346.7156970117207,3470.0870966641987,3677.4732798018817,5099.477986965422,5744.593166999753
10,2.0,3000.0,100.0,965.4390573403655,1147.1341887171557,1909.8758273763501,1975.1737857855528,2112.491427136227,2385.6928852791816,2402.478379261892,4033.6181726838336,4328.584709528722,4468.702756795634
10,2.0,3000.0,100.0,1241.4530453053478,2027.124850404977,2090.177043370274,2275.3365281269243,2458.066127811253,2622.300546258204,3007.795524728428,3598.818653684579,4482.281195913058,4950.673231551235
10,2.0,3000.0,100.0,521.100843401003,1181.0955644845926,1542.7081236054428,1599.1769874986148,1950.4367317257588,3417.765071009482,3525.451779654548,3607.4736741837078,4410.38504421745,4807.6035007805585
10,2.0,3000.0,100.0,535.7986216445847,1093.5200371880128,1254.2899660643288,1678.617754174933,1958.0713531871393,2246.6450040654336,2783.253184119786,2919.7011635743875,3402.9282257548925,4327.2645352994505
10,2.0,3000.0,100.0,647.4877856445005,1200.7237801458236,2343.1647667078023,2772.8337577098177,3027.0150923670067,3167.425107392984,3718.962894740325,3811.000213611161,3841.3707959379476,3841.984476174956
10,2.0,3000.0,100.0,1297.7118824321278,1347.1046587773174,1437.1556044048818,1830.1868131958847,1972.5720926694082,2063.4157915071755,2294.9728275156035,2605.969613768578,3752.7068795031173,5323.788179565959
10,2.0,3000.0,100.0,639.3003084233244,1021.8378576320163,1265.4728044608257,1387.4417883367746,1444.5978917035902,1968.9738299813346,2298.028347102172,2587.6828541271107,3578.5336633624643,3759.9685396750747
10,2.0,3000.0,100.0,689.6437808551347,1011.4536073147185,1486.4695345067616,2108.0966440131688,2286.8034502096093,3120.888135949344,4083.847895349484,4279.210417745251,4575.550783105425,5525.426892652347
10,2.0,3000.0,100.0,671.0048207064139,1838.0414070438014,2300.3437274813455,2409.4999129574558,2671.6773303623427,2878.755483487355,3040.463945235203,3680.4193931667573,4427.884228273269,6642.991768226882
10,2.0,3000.0,100.0,765.4866543483763,1162.2064863433627,1596.7007769116726,1672.1463551639906,2090.0452963852895,2150.2563441292655,3142.200504307135,3219.7788825455436,3227.585568907698,3325.4863207317894
10,2.0,3000.0,100.0,1113.5968695739607,1126.3826614236057,1617.3348384817625,1682.1262428758423,1735.3424801852032,3092.508192651602,3178.2047666170033,3513.173260416651,5088.366939579638,5758.122612783504
10,2.0,3000.0,100.0,467.8607813816758,780.2673539335747,918.3575242775331,2123.869094754162,2132.7905650482967,2376.663461778739,2765.923442092127,4238.945443221876,5644.4380152597905,7129.746110072724
10,2.0,3000.0,100.0,1456.0698218585032,1578.132425991382,2026.8248463313832,2168.9861264786796,2927.6652845958392,2997.502684781745,3320.649670976742,4085.0623234335235,4321.362147793242,4428.461614065857
10,2.0,3000.0,100.0,793.412359786684,1727.824909569882,2035.8369419040334,2129.4981634286432,2159.0631214869345,2467.6722612564517,2883.762891136513,3517.4539029630564,4269.846063605364,4415.396761017239
10,2.0,3000.0,100.0,1376.608563742555,1621.6093289889807,2065.6093286004443,2073.2935035775363,2729.7994864327875,2788.3654518916683,3341.7537261640377,3924.8044536871307,5520.841911671517,6145.680200239573
10,2.0,3000.0,100.0,584.3473156374175,860.1761568399844,1158.0083521586007,2009.5107476672943,2056.662105519901,2622.974469819046,2678.8047812098553,4520.499558722838,4735.516271865673,5640.113916899348
10,2.0,3000.0,100.0,1607.087171455326,1794.2413712852615,1893.6751471268235,2369.745254324741,2471.815617624036,2573.0211832610034,2673.14039162559,5271.085350906528,5404.262770423019,6874.471216705449
10,2.0,3000.0,100.0,355.38009291281196,1576.7479720508572,1772.2671780508542,2704.5547804990474,3346.253909904951,3850.1293703194683,3891.4936120494554,4015.0916885372717,4698.240826228034,5102.825476379677
10,2.0,3000.0,100.0,1326.2232082920596,1366.7797870252414,1613.1564560096897,1680.6467960742161,2030.9894866442069,3132.062494948097,3223.480770184166,3390.453000134777,3843.4737293918092,4733.564670536725
10,2.0,3000.0,100.0,1478.5054178438909,1737.9048155597484,1833.3026854351972,2341.331035527602,2359.4568310604654,2477.1107063599097,3014.8730097646285,4237.564884811127,5107.0649602101175,6287.981934121085
10,2.0,3000.0,100.0,1289.135730763547,1650.7418113852784,1860.0141730973821,1964.3688585222194,2084.3334652742833,3010.9480085882938,4132.534891467449,4596.100701600833,5456.960376088009,5547.354346210141
10,2.0,3000.0,100.0,2672.4800699916836,2726.6929743889227,2798.3675640466804,2855.9767253576974,3651.354444849325,3772.253179552172,4311.597822863837,4792.541530543093,5285.683053223122,5377.531824459378
10,2.0,3000.0,100.0,1261.0067407046577,1649.4272901798145,1782.5205488267384,2320.1948870972633,2346.8778882306515,3202.2642335220276,3567.7799385564253,5121.10459990906,5712.278741311642,7285.973264217089
10,2.0,3000.0,100.0,2016.3438311251484,2329.4943925272323,2852.8619201806864,2959.332720760953,3004.8153171974755,3284.0861680400244,4175.687449496308,4267.89674487398,5238.706873218029,5758.954522220719
10,2.0,3000.0,100.0,1557.2319475779398,2611.178674079871,3049.323436685773,3279.46115318351,3419.2407985413734,3761.5411062111425,4136.946352539977,4969.7079942613345,6107.397090047304,9024.269747066173
10,2.0,3000.0,100.0,773.1520260847174,1334.936229394416,1634.3203264648992,1910.8088502410787,2127.2215493934236,2935.200849294761,3176.020053999416,3498.906840269483,3575.9273913463335,4837.378434455281
10,2.0,3000.0,100.0,655.53739819509,905.457356622276,1234.4618050850215,1761.000568112387,1800.2711861696948,2984.8281625658624,3106.516568447837,3339.3446771423305,3831.6932023177915,4009.598192865924
10,2.0,3000.0,100.0,419.94604912740454,1117.0701859791043,1506.608046403682,2399.822691301144,2600.898643413843,2882.7630205703235,3085.245877025438,3638.76474967565,3730.979213197298,4147.143648118787
10,2.0,3000.0,100.0,1658.0217591353762,1718.6924893281591,2030.5257509633452,2093.377544697106,2957.682912527785,3020.4804055340264,3533.7220426231943,3554.2486879371413,4177.52635960384,4460.301321179674
10,2.0,3000.0,100.0,1059.8485839378723,1699.9743601380158,3094.5409191169306,3281.108652396165,3385.4463815617905,3548.8363284443826,3938.7428990608423,3982.032704750779,4947.542749254986,5739.052865365118
10,2.0,3000.0,100.0,1806.1730879237364,1818.7215461759156,2979.4018227036167,3205.113634675208,3855.4335137525272,4062.226665370583,4199.449338624712,4599.926303903654,4799.306437790516,5100.6792648368555
10,2.0,3000.0,100.0,953.6326456410562,2233.4934652167517,2613.7508192387227,3515.137542352981,3635.4798104556853,4074.855425720244,4093.360383939144,4517.286708537112,4758.038134399354,4762.046719671716
10,2.0,3000.0,100.0,602.4946535449906,1346.4527009567107,1707.4836226850432,2040.7514258398116,2074.7567169381064,2379.2870960922132,2440.3305834973653,2983.719477238352,3693.0700817170555,3708.338921147029
10,2.0,3000.0,100.0,822.3753481210598,841.6412156789197,1417.1069571160497,1704.3758274076051,2323.1736588994677,3212.8418023139106,3225.377072263651,3581.790153732223,3945.176544620054,4512.666483849585
10,2.0,3000.0,100.0,1325.454539189006,1601.2767311736025,1921.369337253378,2295.1755049155463,2480.961116372087,3326.34938442458,3936.219908526671,4149.388948596079,4992.866889720734,6584.904940962467
10,2.0,3000.0,100.0,1308.0195273191005,1326.676154927598,2364.3368102358977,2460.71686110759,2769.1060037073094,2908.26430152347,3868.203632523474,4746.325109474126,5669.003528546758,5839.351031273608
10,2.0,3000.0,100.0,736.6185517729209,1791.327397403308,2293.1751315718234,2706.371311341751,2846.0389588766143,3025.7643827632737,3071.6536401458025,3197.2019274149256,3571.3873173563393,3722.211603496493
10,2.0,3000.0,100.0,935.6294160373982,1362.817790446937,2155.933034949237,2345.987235869542,2486.0734278047757,2902.8960180164477,3666.897044278024,3694.52160897372,3829.9443676718033,5653.224666149432
10,2.0,3000.0,100.0,895.7726633171254,1489.8405216030276,1915.4465952395642,1932.9215734868546,1999.1007892346533,2073.2129346606853,2959.708582754844,3516.528478506472,4430.796913695897,5089.256123044983
10,2.0,3000.0,100.0,566.2968647882349,2227.152280741546,2785.147423039556,3055.8408864419193,3898.9784143141005,4154.4466567098425,4178.212128261497,4181.021788283222,4314.745817687072,5321.764483981152
10,2.0,3000.0,100.0,1323.286671522077,1379.202130098462,1382.3986955487119,1435.6608703932704,1699.8082957666247,2059.284981322533,2290.8910163457654,2449.6536329325186,4923.9259158408695,6069.328419280844
10,2.0,3000.0,100.0,2210.6612197949703,2608.1923457381517,2838.8991702638905,2842.866547676033,2944.5097761911093,3214.4603839097504,3251.332897135521,4085.435024447648,4706.880848073475,5112.613201934407
10,2.0,3000.0,100.0,2036.5387002691352,2183.4950678965624,2468.90256697611,2704.730267995761,3274.1685835591625,3488.563264348742,4270.268283101613,4323.37988665025,4426.055558979656,6369.266511979714
10,2.0,3000.0,100.0,937.9156239479747,1000.380295978346,1083.021554486736,1674.4513513450647,2413.241330166744,2845.1082115626164,2937.7446244765665,3257.3270387982006,4099.056130816732,6829.421693091408
10,2.0,3000.0,100.0,1587.0947156703478,1742.7522463566447,2010.8164718077744,2329.6178770672477,3326.3344124160462,3463.8801449756866,3983.3879553443826,4490.481465502451,4574.752402549025,7292.027830153974
10,2.0,3000.0,100.0,333.8341621802259,776.5346445502025,921.836156235835,1172.487025439557,1459.4993465135801,1821.7771450984153,3303.4945438543637,3350.8975488593674,4114.043678148684,8034.27796903691
10,2.0,3000.0,100.0,554.4336883483595,2173.281652960612,2300.488687672997,3134.0899173345815,3470.284619167151,3639.1156122171396,3885.52936598871,3966.0551676209416,4112.947588690805,5034.424656497139
10,2.0,3000.0,100.0,1371.4196739715856,1585.1379201171505,2270.0594729224667,2547.292594739322,2782.992507842225,2909.8305393666337,2910.846053862151,2925.720951050141,5019.8545543710225,5225.100381580602
10,2.0,3000.0,100.0,1465.7938630188876,1580.921795688532,1828.0655702973336,2821.427726369731,3011.279301202172,3021.902986921139,3324.6327361837016,3427.9900822062828,5610.945113602462,6025.654965714313
10,2.0,3000.0,100.0,1716.307335448865,1877.1174546271022,2575.8608730780343,2989.432996877393,3066.442232963016,3129.2417558123893,3223.587146139745,4814.156722341102,4974.502475013727,5520.2310340676895
10,2.0,3000.0,100.0,862.5093451387972,1213.993100218226,1471.5762243248466,2015.6435013000337,2521.872479925409,2896.0345657544963,3056.3870360886326,3324.900042828675,3616.0879704058725,3829.9794572955293
10,2.0,3000.0,100.0,927.3457571475029,1212.0091496327282,2007.0542613950902,2241.200865708023,2294.6350349134154,2736.951462774118,2996.187579961596,3976.6031400027778,4193.9645387291475,4451.935808099294
10,2.0,3000.0,100.0,1305.5851683368014,1343.5945612137941,1487.1590809899417,1943.213445413414,2005.0658957546207,2054.0781602370353,2928.5167001313125,3134.8089772346852,3193.182051540392,3321.8983986199582
10,2.0,3000.0,100.0,373.4123195747947,1027.1095656625066,1235.7462001531383,1381.6272499281447,1900.2996734281367,2475.3447004315694,2540.897836582315,2817.078837728648,3159.8212154885314,4414.811548231683
10,2.0,3000.0,100.0,672.5243099156386,1331.7600808596587,2230.3205241519977,2402.4814507579617,2522.353453550207,2696.652555999539,3630.258745777718,3718.983495404649,4437.9129733365735,5526.493184858803
10,2.0,3000.0,100.0,193.63734297152658,1495.3705701942697,1618.3724443364863,1878.8631134203415,2494.264446196157,2694.86516788348,2901.9634339921467,2996.28281999478,4161.500595386042,4732.720745078961
10,2.0,3000.0,100.0,1546.8866088032357,1941.0322778916818,2544.3429892767344,2849.193813284989,3247.454671112094,3260.818393377833,4097.293473566859,4129.916579895531,4600.904348225058,5289.598376913324
10,2.0,3000.0,100.0,1830.1118205924554,2535.072075569112,2697.243986024698,2862.2152051657386,2991.050342311974,3565.7530741454234,3731.3110223602944,3738.8687430925584,3885.921316422084,5456.408737676793
10,2.0,3000.0,100.0,1311.881411431167,1426.5758921548452,2408.98155158855,3041.8222707346004,3344.4620231998433,3359.642564668226,3497.395261225698,4084.700717085208,4701.055444684372,5434.751069506988
10,2.0,3000.0,100.0,1365.534376061204,1897.036647468514,2070.4321221157684,2584.0257994994436,2983.7221464608397,3594.8400471275077,4156.925658577611,4341.331263252379,4804.389590762537,6258.419323595315
10,2.0,3000.0,100.0,441.8846382290242,1555.4992014299473,1586.4667204050284,1855.749952351688,2265.0776835770057,2812.144180787954,2937.1590273219135,3826.728865381068,4805.001745538244,6745.044662265907
10,2.0,3000.0,100.0,1370.5963411894172,1820.982942554729,1829.4859766745988,2299.2275130868175,2629.8271834632624,2913.2993707743426,3979.0032747701316,4610.698989694097,4763.990007301328,5323.204788409504
10,2.0,3000.0,100.0,1796.7116174038665,1883.0320747589208,2312.060714503611,2421.2071696246962,2798.423458866269,3354.3610450662554,3982.5335900867235,4816.785812733982,4909.875621367609,6441.676932180592
10,2.0,3000.0,100.0,831.0512942442787,1690.402315841121,2247.5922737501915,2740.0485843357633,2970.4736626947188,2986.158946356741,3448.8482567406977,4130.345848777461,4227.192149392869,4954.918563391264
10,2.0,3000.0,100.0,1772.239435924422,2510.6519738710836,2585.672602179876,2808.206074138695,3394.1865572874453,3493.9647548514977,3771.8118803185207,4505.255075530114,4568.780707232085,7445.330084076531
10,2.0,3000.0,100.0,917.3765553073823,1178.7173523246304,1342.3634636427594,1736.0484620588213,1951.3282891471495,2242.225343240766,2690.2983886172,3136.5949515929256,3540.716056383964,4281.16031163805
10,2.0,3000.0,100.0,830.3112543655938,2166.677043178443,2401.0674577654972,2800.9189375574942,2821.8934986486493,3138.994673486896,3276.1345319340235,3316.9055602875465,3436.7656067334333,3678.647135442689
10,2.0,3000.0,100.0,930.9377546420912,1446.4689158742242,1695.4886824424834,1725.8659069521057,2117.1905760795407,2207.785859111644,2746.8612923705923,2749.021446004574,3904.0495948491184,4933.105653015148
10,2.0,3000.0,100.0,1953.9707696146259,1991.660635972303,2025.8412109193966,2188.7363580453034,2383.225613318706,2663.139560636026,3365.162723311481,4466.6897834976335,5343.624454020504,6785.408064615764
10,2.0,3000.0,100.0,847.4130216810825,1834.316627579109,2036.033547902801,2382.9228162526515,2604.110771227885,3003.1833161352038,3779.18886588144,5277.187999719153,5443.895011552786,7312.623462855871
10,2.0,3000.0,100.0,1441.8084644099529,1738.4947897491256,1744.3492596193557,2035.2165628299895,2155.593653167421,2230.2465571029798,2652.2960538080038,2671.380968015562,3995.3739874883054,4407.492945799874
10,2.0,3000.0,100.0,1107.4232410009647,1154.7371280209813,1215.2822629176476,1638.5435202185854,2225.037644056482,2522.6601509099764,3560.043310521707,3731.2541081234594,4382.087295312751,5199.085258005303
10,2.0,3000.0,100.0,774.389719327561,1104.9429619186596,1476.0123861464133,2609.413743812535,2697.8004651359643,3269.3777744562854,3639.7991416944133,4279.791670592516,4526.215085044292,4555.735768197466
10,2.0,3000.0,100.0,878.5621964963003,1253.1050830769977,1546.2610631714606,2210.428080972098,2527.912196964165,2660.7358962362828,2991.1438681838777,3544.363246864618,3848.9323762011772,5792.538986039614
10,2.0,3000.0,100.0,1407.607833139192,1518.5381950333901,1589.5864435488477,2110.07072400452,2234.821270007136,2531.8996032209716,4144.013555300919,5680.986285395967,5731.092934339929,6600.916828385969
10,2.0,3000.0,100.0,918.7835521184523,1997.473096632093,2096.623132714792,2729.1981228321797,2878.0288703814945,3693.612451612366,3920.731928341974,4064.8379038627522,4337.509559237286,5800.818069879715
10,2.0,3000.0,100.0,1013.193937505349,1126.242934123992,1256.71959550317,1302.431535392339,1522.6288702333784,1879.8238270900822,2980.7707758320003,3025.1899629322365,3331.1934467020287,3812.3845547849537
10,2.0,3000.0,100.0,906.116242203455,964.5313261691513,1271.964816140965,1314.4259652855487,1644.677699114191,1876.84964160647,2128.777877890827,2785.4098441888214,3893.0822072931355,4773.569828660974
10,2.0,3000.0,100.0,987.7395209748895,1206.7248160888616,1754.6798395135204,1788.525567388969,2127.7300581121194,2219.228861225528,2381.47599880369,3198.170152567169,4102.296595114434,5644.844954728148
10,2.0,3000.0,100.0,1354.1372456298807,1718.2737501006714,1766.813275158084,1799.1590319205109,2066.0501973127057,2363.6556738411414,2723.3134968157165,2827.906603658003,3373.7463154815186,4124.959549339055
10,2.0,3000.0,100.0,1345.6141405512376,1370.6677791810837,1458.3288295583338,1491.6754433518647,1609.8247920271442,1713.1359775386074,1961.4067456976722,2277.802309984945,2920.2653339594185,3486.6700963762537
10,2.0,3000.0,100.0,952.6722561394153,1421.4632426347166,1963.6948383926024,2029.076916342425,2341.119200473428,2618.941108109053,3327.0822477998477,3596.6747095719647,3907.742280484029,3957.662024138961
10,2.0,3000.0,100.0,841.6350660935449,1060.7846775781718,1249.8728055298595,1777.3938154548994,2002.4140955084902,2097.5576523799086,2336.100207752112,2884.4288562492434,3316.977851182872,4642.854685610601
10,2.0,3000.0,100.0,992.4339973206352,1274.5602019650842,2062.076963191511,2296.4789504488313,2450.632780786851,2459.7874573704476,3067.178968372272,3300.408247789838,3730.9747256164333,6361.310312693938
10,2.0,3000.0,100.0,1069.9797894699618,1270.6470367287523,1692.3890907029875,1705.091059301332,1940.9784223818922,2516.072082949882,2988.031339898422,4432.7036466895,4492.869195967501,4950.770957355384
10,2.0,3000.0,100.0,755.4366421909492,1116.7394750359158,1191.6499597273369,1567.0939819903213,1763.224157785519,2285.769332717759,2286.7099897820513,2545.1985190010696,4184.29083974634,4829.6099864844355
10,2.0,3000.0,100.0,573.5798441463478,915.3689118536621,970.5164876618662,1101.5902900633291,1181.0057870603334,1504.3368519271373,1596.1081012778602,1661.0489844529527,3366.7356996499843,4439.641910690414
10,2.0,3000.0,100.0,1256.1333344389275,1446.5124557567033,1452.386979308609,1901.0050765302924,2395.6930338678867,3240.9870205597126,3262.4059780530965,3706.679612817559,4482.898870371941,4601.25959918895
10,2.0,3000.0,100.0,2023.732264585715,2130.3977244115385,2280.7691237178315,2618.5890503284286,3176.422493116727,3214.049588304649,3512.97185409319,3821.0259393291676,4936.356765411234,5729.138457304839
10,2.0,3000.0,100.0,445.4159389146653,965.760409816369,1242.4511426882966,1377.2836022527995,1705.0110840045866,1927.2612896882858,2022.4781115650533,2129.405884234087,2262.8132929958388,4329.765245033588
10,2.0,3000.0,100.0,817.2669126211167,2040.7614940441076,2426.656309336639,2448.5696108136863,2814.5854826679324,2837.307931085212,3689.637067793818,4045.3169774775256,4197.84399282386,4263.993519790375
10,2.0,3000.0,100.0,461.254909068374,556.7937505040602,1127.1096121585358,1839.7908282888536,2624.834942762473,2847.813002713917,3018.162120939396,3402.7658722732826,5107.081853539083,5412.602532666754
10,2.0,3000.0,100.0,2375.342265735547,2637.2068241007014,2706.7028208242687,3150.4729987100104,3369.3037113926434,3870.31165134924,4149.312875520554,4672.472998097029,4777.9445077383125,4991.640412919861
