n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
15,0.5,1000.0,0.0,0.551845,1236.969902,0.0
15,5.0,3000.0,0.0,5.205701,3001.248112,0.0
15,0.5,500.0,0.0,0.668246,1030.954535,0.0
15,2.0,500.0,0.0,1.871844,521.456813,0.0
15,3.0,3000.0,0.0,2.464725,3014.036042,0.0
15,0.5,500.0,0.0,0.464333,899.014181,0.0
15,5.0,1000.0,0.0,4.764362,1046.922749,0.0
15,1.0,1000.0,0.0,0.738351,837.28734,0.0
15,3.0,100.0,0.0,2.920695,88.966655,0.0
15,3.0,100.0,0.0,3.179752,87.734309,0.0
15,3.0,5000.0,0.0,2.329705,5025.484357,0.0
15,1.0,100.0,0.0,1.324375,124.414811,0.0
15,1.0,3000.0,0.0,0.878667,3184.275632,0.0
15,3.0,5000.0,0.0,2.407925,4972.637999,0.0
15,5.0,100.0,0.0,3.858233,89.681267,0.0
15,1.0,3000.0,0.0,0.637972,1560.550116,0.0
15,3.0,5000.0,0.0,4.356606,5001.4892,0.0
15,1.0,5000.0,0.0,0.873025,4552.662935,0.0
15,0.5,3000.0,0.0,0.498437,3966.88743,0.0
15,5.0,500.0,0.0,4.167588,483.578889,0.0
15,1.0,1000.0,0.0,0.888154,1113.787583,0.0
15,1.0,100.0,0.0,0.878759,94.190263,0.0
15,0.5,1000.0,0.0,0.525838,1851.75518,0.0
15,5.0,3000.0,0.0,4.553962,3002.715314,0.0
15,2.0,5000.0,0.0,2.143415,4977.311788,-0.0
15,0.5,3000.0,0.0,0.565258,2976.241497,0.0
15,2.0,1000.0,0.0,2.324868,956.025326,0.0
15,0.5,100.0,0.0,0.476045,484.493653,0.0
15,2.0,3000.0,0.0,1.881487,3083.844502,0.0
15,2.0,1000.0,0.0,1.218612,989.989909,0.0
15,3.0,1000.0,0.0,2.967262,987.14041,0.0
15,3.0,5000.0,0.0,2.627027,5073.749254,0.0
15,1.0,5000.0,0.0,1.036855,4739.75462,0.0
15,0.5,5000.0,0.0,0.47312,4250.124539,0.0
15,2.0,3000.0,0.0,2.457856,3069.41912,0.0
15,5.0,1000.0,0.0,3.089565,871.886867,0.0
15,2.0,500.0,0.0,2.347077,535.58906,0.0
15,2.0,100.0,0.0,1.836506,102.841782,0.0
15,5.0,500.0,0.0,4.062663,487.222668,0.0
15,0.5,5000.0,0.0,0.504142,4107.90018,0.0
15,3.0,5000.0,0.0,2.838945,4980.408803,-0.0
15,2.0,1000.0,0.0,2.459187,1083.642866,0.0
15,0.5,100.0,0.0,0.490295,83.344925,0.0
15,5.0,100.0,0.0,4.982732,119.057841,0.0
15,0.5,100.0,0.0,0.74216,50.13948,0.0
15,1.0,5000.0,0.0,0.757269,3477.521236,0.0
15,5.0,500.0,0.0,4.93341,568.703486,0.0
15,3.0,100.0,0.0,3.849807,126.927957,0.0
15,0.5,5000.0,0.0,0.420999,5325.982377,0.0
15,2.0,3000.0,0.0,2.12769,2868.213959,0.0
15,5.0,5000.0,0.0,4.582907,4983.27489,0.0
15,1.0,3000.0,0.0,0.88902,3025.846783,0.0
15,0.5,500.0,0.0,0.452332,855.463889,0.0
15,0.5,500.0,0.0,0.654564,732.105808,0.0
15,1.0,3000.0,0.0,1.370451,2551.667128,-0.0
15,1.0,100.0,0.0,0.923418,62.079218,0.0
15,5.0,500.0,0.0,4.650502,469.931198,0.0
15,1.0,5000.0,0.0,1.009551,5212.089957,0.0
15,1.0,3000.0,0.0,1.050321,4430.054607,0.0
15,3.0,5000.0,0.0,4.544218,5016.644472,0.0
15,2.0,5000.0,0.0,1.820926,5006.958578,0.0
15,1.0,5000.0,0.0,1.233765,4728.410974,-0.0
15,0.5,100.0,0.0,0.566521,37.820173,0.0
15,1.0,500.0,0.0,1.225268,501.397477,0.0
15,0.5,5000.0,0.0,0.510375,4250.44714,0.0
15,0.5,5000.0,0.0,0.494157,4057.161861,0.0
15,5.0,500.0,0.0,4.676144,559.802923,0.0
15,3.0,1000.0,0.0,2.661579,1064.027926,0.0
15,3.0,500.0,0.0,3.344122,508.678268,0.0
15,5.0,1000.0,0.0,4.851085,905.510732,0.0
15,0.5,100.0,0.0,0.489811,76.562878,0.0
15,5.0,5000.0,0.0,4.476988,4994.896828,0.0
15,1.0,100.0,0.0,1.191036,111.761553,0.0
15,3.0,1000.0,0.0,1.879053,887.091905,0.0
15,3.0,100.0,0.0,3.453511,96.80163,0.0
15,1.0,1000.0,0.0,0.660873,746.260319,0.0
15,0.5,500.0,0.0,0.786699,397.272803,0.0
15,1.0,1000.0,0.0,0.878783,826.448331,0.0
15,1.0,1000.0,0.0,0.877314,818.832061,0.0
15,2.0,500.0,0.0,2.637542,581.633509,0.0
15,3.0,500.0,0.0,2.258022,549.726546,0.0
15,3.0,1000.0,0.0,2.940443,1132.262505,0.0
15,3.0,500.0,0.0,3.759253,562.143637,0.0
15,0.5,100.0,0.0,0.600078,167.398477,0.0
15,1.0,5000.0,0.0,1.118105,5185.323005,0.0
15,3.0,1000.0,0.0,2.538472,1153.932937,0.0
15,2.0,500.0,0.0,1.824458,610.756673,0.0
15,0.5,3000.0,0.0,0.488024,3158.328497,0.0
15,5.0,5000.0,0.0,4.415294,5009.708546,0.0
15,1.0,3000.0,0.0,0.998897,2836.392502,0.0
15,1.0,1000.0,0.0,0.764941,745.509692,0.0
15,2.0,3000.0,0.0,1.962844,2780.799395,-0.0
15,5.0,3000.0,0.0,5.053971,2999.053201,0.0
15,5.0,1000.0,0.0,4.54266,960.282876,0.0
15,3.0,5000.0,0.0,3.490472,4997.201528,0.0
15,1.0,1000.0,0.0,1.033496,1095.760711,0.0
15,0.5,3000.0,0.0,0.679601,4220.93262,0.0
15,2.0,100.0,0.0,2.886672,115.070725,0.0
15,1.0,5000.0,0.0,0.944172,4963.990627,0.0
15,0.5,3000.0,0.0,0.572546,3848.170835,0.0
15,5.0,3000.0,0.0,3.404529,3026.046935,0.0
15,1.0,100.0,0.0,1.409957,75.096548,0.0
15,1.0,500.0,0.0,0.923259,749.447479,0.0
15,2.0,100.0,0.0,2.803861,104.403276,0.0
15,5.0,500.0,0.0,4.784975,475.279001,0.0
15,3.0,500.0,0.0,2.343348,562.168083,0.0
15,2.0,5000.0,0.0,2.087407,5017.351227,-0.0
15,5.0,5000.0,0.0,4.029363,4966.387436,0.0
15,3.0,1000.0,0.0,2.334433,871.924845,0.0
15,2.0,5000.0,0.0,1.328689,4042.925063,0.0
15,3.0,500.0,0.0,3.488608,478.069786,0.0
15,1.0,500.0,0.0,0.996952,728.648867,0.0
15,1.0,1000.0,0.0,0.906524,1199.062512,0.0
15,0.5,1000.0,0.0,0.656907,1236.310676,0.0
15,0.5,1000.0,0.0,0.368659,1583.326461,0.0
15,3.0,3000.0,0.0,2.517199,2994.956951,0.0
15,1.0,100.0,0.0,1.150221,93.732771,0.0
15,1.0,3000.0,0.0,1.026562,3253.510482,0.0
15,2.0,5000.0,0.0,2.309609,5006.290676,-0.0
15,0.5,5000.0,0.0,0.502924,4554.748929,0.0
15,2.0,500.0,0.0,2.083692,656.60097,0.0
15,5.0,1000.0,0.0,4.265058,937.637711,0.0
15,0.5,3000.0,0.0,0.86061,3825.029545,0.0
15,5.0,500.0,0.0,4.491614,492.26664,0.0
15,0.5,3000.0,0.0,0.509271,3566.41599,0.0
15,3.0,500.0,0.0,2.207795,509.755861,0.0
15,3.0,500.0,0.0,3.687848,546.300817,0.0
15,3.0,5000.0,0.0,4.144758,5017.779252,0.0
15,0.5,5000.0,0.0,0.534419,1743.84709,0.0
15,1.0,3000.0,0.0,1.2289,3286.885085,0.0
15,5.0,1000.0,0.0,5.156154,986.745344,0.0
15,3.0,3000.0,0.0,2.511049,3027.086549,0.0
15,1.0,100.0,0.0,1.267103,127.296613,0.0
15,0.5,1000.0,0.0,0.668571,792.610126,0.0
15,0.5,500.0,0.0,0.544075,816.770513,0.0
15,3.0,500.0,0.0,2.518473,507.669867,0.0
15,3.0,5000.0,0.0,3.719683,4635.250813,0.0
15,1.0,5000.0,0.0,1.463565,4257.342686,0.0
15,2.0,100.0,0.0,2.132908,98.938481,0.0
15,2.0,1000.0,0.0,2.540186,910.806805,0.0
15,1.0,3000.0,0.0,1.088254,3390.699599,0.0
15,1.0,500.0,0.0,0.687152,545.694467,0.0
15,1.0,1000.0,0.0,1.006486,818.630599,0.0
15,5.0,1000.0,0.0,4.238728,941.443445,0.0
15,1.0,500.0,0.0,1.757416,637.288987,0.0
15,3.0,100.0,0.0,2.661709,112.998482,0.0
15,2.0,5000.0,0.0,2.672778,5059.8045,0.0
15,3.0,100.0,0.0,2.089071,86.380825,0.0
15,5.0,5000.0,0.0,5.115179,5012.508934,0.0
15,0.5,100.0,0.0,0.590004,198.866502,0.0
15,2.0,3000.0,0.0,2.421466,3680.744292,0.0
15,5.0,1000.0,0.0,5.177347,921.085299,0.0
15,1.0,500.0,0.0,1.38846,389.151459,0.0
15,3.0,100.0,0.0,3.794332,86.434737,0.0
15,5.0,500.0,0.0,4.913521,466.113241,0.0
15,3.0,500.0,0.0,4.716281,475.105041,0.0
15,1.0,500.0,0.0,0.93257,486.715848,0.0
15,1.0,5000.0,0.0,0.878608,3347.112856,0.0
15,1.0,100.0,0.0,0.625258,129.947269,0.0
15,1.0,3000.0,0.0,1.106695,3417.769073,0.0
15,2.0,500.0,0.0,2.133846,408.861783,0.0
15,0.5,100.0,0.0,0.49082,179.932561,0.0
15,2.0,100.0,0.0,1.93903,94.298961,0.0
15,0.5,5000.0,0.0,0.513765,4633.437217,0.0
15,5.0,100.0,0.0,4.486691,95.66576,0.0
15,3.0,100.0,0.0,2.832347,96.889592,0.0
15,1.0,5000.0,0.0,1.125272,5030.224063,0.0
15,1.0,500.0,0.0,1.465424,617.941426,0.0
15,0.5,500.0,0.0,0.759443,657.467278,0.0
15,0.5,500.0,0.0,0.585774,3703.004868,0.0
15,0.5,5000.0,0.0,0.492899,4231.615785,0.0
15,1.0,5000.0,0.0,0.81307,4487.236002,-0.0
15,3.0,100.0,0.0,3.513102,89.334219,0.0
15,0.5,500.0,0.0,0.736944,363.547661,0.0
15,0.5,100.0,0.0,0.51775,182.393541,0.0
15,5.0,100.0,0.0,5.096449,122.822758,0.0
15,5.0,1000.0,0.0,4.592408,1073.809422,0.0
15,2.0,500.0,0.0,1.920901,548.527377,0.0
15,0.5,500.0,0.0,0.517748,676.529126,0.0
15,3.0,3000.0,0.0,2.084176,2992.774264,-0.0
15,1.0,1000.0,0.0,0.986423,957.61585,0.0
15,2.0,500.0,0.0,1.974504,470.025272,0.0
15,2.0,3000.0,0.0,2.157738,2820.452389,-0.0
15,0.5,100.0,0.0,0.392031,91.694141,0.0
15,5.0,500.0,0.0,4.110202,530.311321,0.0
15,0.5,1000.0,0.0,0.686195,989.302144,0.0
15,1.0,1000.0,0.0,0.954851,892.227987,0.0
15,1.0,1000.0,0.0,1.565669,1178.745511,0.0
15,5.0,5000.0,0.0,4.711167,5025.322838,0.0
15,5.0,3000.0,0.0,4.433094,3031.215103,0.0
15,1.0,1000.0,0.0,1.106282,776.580032,0.0
15,2.0,100.0,0.0,1.890385,81.022109,0.0
15,5.0,100.0,0.0,4.668002,113.097576,0.0
15,1.0,5000.0,0.0,0.858379,4536.067088,0.0
15,2.0,100.0,0.0,1.641572,105.447256,0.0
15,2.0,100.0,0.0,1.733941,81.179917,0.0
15,2.0,5000.0,0.0,2.463992,5015.534794,0.0
15,5.0,1000.0,0.0,5.290401,893.890103,0.0
15,2.0,3000.0,0.0,2.146387,3012.450538,0.0
15,0.5,500.0,0.0,0.430241,522.947807,0.0
15,3.0,500.0,0.0,2.758126,509.219575,0.0
15,1.0,5000.0,0.0,1.039315,5238.909949,0.0
15,0.5,3000.0,0.0,0.7223,4281.51617,0.0
15,3.0,3000.0,0.0,2.291207,2825.328841,-0.0
15,5.0,500.0,0.0,5.379112,596.213862,0.0
15,5.0,3000.0,0.0,4.440103,2993.556103,0.0
15,3.0,1000.0,0.0,4.988914,1055.170471,0.0
15,5.0,100.0,0.0,4.793601,113.170914,0.0
15,0.5,3000.0,0.0,0.835661,2699.639377,-0.0
15,1.0,5000.0,0.0,1.054806,4711.607117,0.0
15,1.0,5000.0,0.0,0.97994,4959.455875,0.0
15,1.0,3000.0,0.0,1.315656,3214.999798,0.0
15,1.0,3000.0,0.0,0.950018,3952.209511,0.0
15,1.0,1000.0,0.0,0.804378,1100.959546,0.0
15,5.0,500.0,0.0,5.506149,576.590409,0.0
15,5.0,100.0,0.0,4.774757,108.613244,0.0
15,5.0,500.0,0.0,4.21125,456.589302,0.0
15,3.0,100.0,0.0,2.114069,98.6209,0.0
15,1.0,500.0,0.0,1.073805,672.480022,0.0
15,2.0,1000.0,0.0,1.718689,879.057868,0.0
15,1.0,3000.0,0.0,1.012689,3296.858221,0.0
15,0.5,5000.0,0.0,0.493694,4203.042876,0.0
15,1.0,500.0,0.0,1.019796,620.264242,0.0
15,3.0,1000.0,0.0,2.52052,915.273894,0.0
15,1.0,3000.0,0.0,0.977085,2512.309724,0.0
15,5.0,100.0,0.0,4.315106,102.598848,0.0
15,5.0,1000.0,0.0,4.756803,988.922793,0.0
15,5.0,3000.0,0.0,5.254549,3018.702846,0.0
15,2.0,5000.0,0.0,2.095686,5025.488723,0.0
15,2.0,3000.0,0.0,2.171292,3658.565785,0.0
15,1.0,500.0,0.0,1.043833,724.350719,0.0
15,1.0,5000.0,0.0,0.992488,4758.342387,0.0
15,1.0,5000.0,0.0,0.753727,4447.158802,0.0
15,0.5,3000.0,0.0,0.458218,2867.044693,-0.0
15,3.0,5000.0,0.0,2.816138,4932.034335,0.0
15,2.0,100.0,0.0,2.200272,99.662915,0.0
15,2.0,1000.0,0.0,2.332857,1514.747672,0.0
15,5.0,100.0,0.0,4.716906,102.072821,0.0
15,0.5,100.0,0.0,0.401802,144.707912,0.0
15,3.0,1000.0,0.0,4.039982,1069.315269,0.0
15,1.0,5000.0,0.0,0.872577,4033.74577,0.0
15,0.5,500.0,0.0,0.432843,615.964347,0.0
15,5.0,500.0,0.0,4.671743,473.837118,0.0
15,3.0,100.0,0.0,2.771322,111.79713,0.0
15,3.0,5000.0,0.0,3.218544,4383.779666,0.0
15,1.0,500.0,0.0,1.042338,592.089237,0.0
15,1.0,1000.0,0.0,1.831283,908.596398,0.0
15,3.0,3000.0,0.0,2.859128,2975.61201,0.0
15,0.5,3000.0,0.0,0.544732,2012.164055,0.0
15,2.0,3000.0,0.0,2.031177,2963.238354,0.0
15,5.0,500.0,0.0,4.268444,476.334549,0.0
15,0.5,3000.0,0.0,0.658504,4090.030953,0.0
15,0.5,3000.0,0.0,0.906361,3450.33368,0.0
15,3.0,500.0,0.0,3.22657,501.422578,0.0
15,0.5,100.0,0.0,0.366275,233.755017,0.0
15,2.0,100.0,0.0,1.759546,109.376966,0.0
15,5.0,1000.0,0.0,3.405733,915.756704,0.0
15,0.5,100.0,0.0,0.707024,62.552425,0.0
15,3.0,100.0,0.0,2.512229,112.018455,0.0
15,0.5,500.0,0.0,0.507983,707.612561,0.0
15,0.5,5000.0,0.0,0.487456,4068.211717,0.0
15,0.5,500.0,0.0,0.783073,2032.529021,0.0
15,3.0,3000.0,0.0,2.250658,2941.154794,0.0
15,5.0,100.0,0.0,4.399056,100.467017,0.0
15,3.0,3000.0,0.0,2.864074,2919.882539,0.0
15,1.0,3000.0,0.0,0.917563,2299.513428,0.0
15,5.0,5000.0,0.0,5.330022,5004.822163,0.0
15,1.0,1000.0,0.0,1.336267,2029.374437,-0.0
15,1.0,5000.0,0.0,0.861185,3266.259779,0.0
15,5.0,5000.0,0.0,4.762764,5008.488206,0.0
15,1.0,5000.0,0.0,1.074001,4262.606019,0.0
15,5.0,3000.0,0.0,4.950408,3025.369211,0.0
15,2.0,5000.0,0.0,1.743906,5044.19872,0.0
15,0.5,500.0,0.0,0.773428,463.97137,0.0
15,5.0,5000.0,0.0,4.607946,4996.911667,0.0
15,0.5,500.0,0.0,0.454097,756.846135,0.0
15,2.0,3000.0,0.0,2.124791,2811.480234,0.0
15,1.0,3000.0,0.0,1.099629,4019.505916,0.0
15,1.0,100.0,0.0,0.662459,96.484704,0.0
15,0.5,1000.0,0.0,0.438032,607.508179,0.0
15,5.0,3000.0,0.0,4.957357,2993.085733,0.0
15,0.5,5000.0,0.0,0.504038,3594.594705,0.0
15,1.0,100.0,0.0,0.824925,77.778635,0.0
15,5.0,100.0,0.0,4.80308,112.347822,0.0
15,5.0,3000.0,0.0,4.215339,3078.178245,0.0
15,3.0,5000.0,0.0,2.343732,4943.356808,-0.0
15,5.0,100.0,0.0,4.576732,114.637025,0.0
15,2.0,3000.0,0.0,2.123817,3652.435707,0.0
15,1.0,100.0,0.0,0.828221,117.013972,0.0
15,3.0,1000.0,0.0,4.079428,1049.213698,0.0
15,3.0,1000.0,0.0,2.840542,1085.515285,0.0
15,3.0,1000.0,0.0,3.830672,975.457575,0.0
15,5.0,500.0,0.0,4.263617,425.79922,0.0
15,0.5,3000.0,0.0,0.507313,4486.216032,0.0
15,1.0,500.0,0.0,0.76633,751.98529,0.0
15,1.0,1000.0,0.0,0.928124,1215.21642,0.0
15,2.0,100.0,0.0,1.952858,109.832057,0.0
15,5.0,5000.0,0.0,4.346433,4986.415559,0.0
15,3.0,3000.0,0.0,2.989492,3066.30246,0.0
15,1.0,3000.0,0.0,0.722478,3874.027388,0.0
15,1.0,500.0,0.0,0.773856,472.915805,0.0
15,0.5,5000.0,0.0,0.551071,4478.613513,0.0
15,3.0,500.0,0.0,2.747817,531.457669,0.0
15,2.0,100.0,0.0,1.716103,105.389633,0.0
15,1.0,5000.0,0.0,1.314759,4133.122226,0.0
15,2.0,500.0,0.0,1.912948,504.0095,0.0
15,0.5,1000.0,0.0,0.54759,668.999072,0.0
15,0.5,1000.0,0.0,0.459029,1638.023248,0.0
15,3.0,3000.0,0.0,2.722677,2984.777333,0.0
15,5.0,1000.0,0.0,4.746424,920.061182,0.0
15,1.0,1000.0,0.0,1.459896,1059.582556,0.0
15,5.0,100.0,0.0,3.031582,103.262822,0.0
15,0.5,1000.0,0.0,0.434565,773.04386,0.0
15,5.0,500.0,0.0,4.834041,478.985205,0.0
15,1.0,5000.0,0.0,0.921727,3488.39102,0.0
15,0.5,3000.0,0.0,0.609089,3686.270639,0.0
15,2.0,3000.0,0.0,2.180806,2835.451327,-0.0
15,2.0,100.0,0.0,2.335655,51.565648,0.0
15,5.0,1000.0,0.0,5.041738,980.015026,0.0
15,0.5,3000.0,0.0,0.556539,3989.567737,0.0
15,5.0,100.0,0.0,3.542356,102.190904,0.0
15,2.0,3000.0,0.0,2.545385,3969.478062,0.0
15,3.0,1000.0,0.0,2.888988,852.599984,0.0
15,3.0,500.0,0.0,4.817846,539.850321,0.0
15,1.0,5000.0,0.0,0.920084,4603.165087,0.0
15,3.0,100.0,0.0,4.006457,102.307896,0.0
15,3.0,1000.0,0.0,2.501555,1078.409109,0.0
15,1.0,5000.0,0.0,1.051385,4808.034107,-0.0
15,3.0,1000.0,0.0,3.233847,1126.293237,0.0
15,3.0,1000.0,0.0,2.300551,969.832789,0.0
15,2.0,100.0,0.0,2.064652,80.225864,0.0
15,5.0,1000.0,0.0,5.392334,946.598298,0.0
15,1.0,1000.0,0.0,0.70504,868.35506,0.0
15,3.0,1000.0,0.0,3.240101,999.784501,0.0
15,2.0,5000.0,0.0,1.997943,5026.398467,-0.0
15,0.5,1000.0,0.0,0.384536,644.796995,0.0
15,1.0,100.0,0.0,0.945126,108.37162,0.0
15,5.0,500.0,0.0,3.536088,486.908797,0.0
15,0.5,100.0,0.0,0.529958,108.895684,0.0
15,1.0,3000.0,0.0,0.851728,2377.93742,0.0
15,2.0,3000.0,0.0,2.401822,3511.855567,0.0
15,0.5,3000.0,0.0,0.593413,1414.158843,0.0
15,0.5,500.0,0.0,0.513924,1004.8957,0.0
15,3.0,5000.0,0.0,2.587599,4971.95198,0.0
15,5.0,5000.0,0.0,4.492513,4995.52828,0.0
15,2.0,500.0,0.0,2.020201,450.559846,0.0
15,1.0,100.0,0.0,0.914666,71.421557,0.0
15,5.0,1000.0,0.0,4.785738,1021.083767,0.0
15,0.5,500.0,0.0,0.626645,772.886051,0.0
15,3.0,100.0,0.0,3.843819,116.414606,0.0
15,5.0,100.0,0.0,4.095396,80.422524,0.0
15,2.0,100.0,0.0,3.037644,113.177462,0.0
15,5.0,100.0,0.0,4.818499,112.765371,0.0
15,5.0,500.0,0.0,4.122654,422.368253,0.0
15,3.0,5000.0,0.0,3.279852,4978.985254,0.0
15,0.5,500.0,0.0,0.524043,687.806417,0.0
15,2.0,500.0,0.0,1.488423,551.791586,0.0
15,3.0,500.0,0.0,3.162215,540.655733,0.0
15,3.0,100.0,0.0,2.207059,113.815243,0.0
15,3.0,5000.0,0.0,2.469857,4928.159628,0.0
15,3.0,5000.0,0.0,3.67295,5010.45699,0.0
15,1.0,100.0,0.0,1.658809,130.750061,0.0
15,5.0,3000.0,0.0,3.785892,3008.37546,0.0
15,0.5,1000.0,0.0,0.498513,611.904112,0.0
15,0.5,100.0,0.0,0.602207,345.215268,0.0
15,1.0,3000.0,0.0,0.990532,3001.211879,0.0
15,1.0,1000.0,0.0,1.064061,948.373041,0.0
15,2.0,500.0,0.0,1.863014,456.953811,0.0
15,1.0,500.0,0.0,0.904939,690.093656,0.0
15,2.0,1000.0,0.0,2.724839,1117.170748,0.0
15,5.0,1000.0,0.0,5.094151,996.063019,0.0
15,2.0,5000.0,0.0,2.395033,5009.966322,0.0
15,0.5,5000.0,0.0,0.720233,3839.103514,-0.0
15,5.0,3000.0,0.0,5.075738,2952.605391,0.0
15,2.0,5000.0,0.0,1.9528,5047.178525,0.0
15,1.0,1000.0,0.0,1.053124,901.790123,0.0
15,5.0,1000.0,0.0,5.460503,873.676234,0.0
15,2.0,500.0,0.0,1.733239,527.200992,0.0
15,1.0,100.0,0.0,0.912907,145.055178,0.0
15,1.0,100.0,0.0,1.002653,82.313387,0.0
15,5.0,1000.0,0.0,5.417808,976.29158,0.0
15,0.5,1000.0,0.0,0.456984,930.019913,0.0
15,3.0,500.0,0.0,3.967707,390.479406,0.0
15,3.0,5000.0,0.0,3.096908,5027.811975,0.0
15,0.5,500.0,0.0,0.497271,730.955968,0.0
15,0.5,5000.0,0.0,0.532989,4020.458878,0.0
15,5.0,100.0,0.0,3.721458,99.786674,0.0
15,3.0,5000.0,0.0,2.964704,5034.97752,0.0
15,2.0,1000.0,0.0,1.986561,1083.751346,0.0
15,1.0,100.0,0.0,0.865816,98.009093,0.0
15,0.5,3000.0,0.0,0.482007,4109.951688,0.0
15,3.0,100.0,0.0,2.745834,98.724578,0.0
15,2.0,3000.0,0.0,1.5467,2894.626225,0.0
15,0.5,100.0,0.0,0.505333,596.905774,0.0
15,2.0,500.0,0.0,1.95018,522.288635,0.0
15,5.0,500.0,0.0,4.456085,482.873008,0.0
15,0.5,5000.0,0.0,0.536862,4709.872317,0.0
15,2.0,3000.0,0.0,2.321037,2714.284337,-0.0
15,5.0,1000.0,0.0,4.645141,1006.423363,0.0
15,5.0,5000.0,0.0,4.415594,4986.802331,0.0
15,0.5,1000.0,0.0,0.422107,1044.959095,-0.0
15,2.0,500.0,0.0,2.18324,571.281895,0.0
15,0.5,5000.0,0.0,0.498083,3246.869874,0.0
15,2.0,100.0,0.0,2.143217,75.718178,0.0
15,5.0,100.0,0.0,4.234448,106.269038,0.0
15,3.0,100.0,0.0,3.384488,101.992498,0.0
15,1.0,1000.0,0.0,0.930044,1007.317392,0.0
15,0.5,1000.0,0.0,0.573562,689.136766,0.0
15,3.0,100.0,0.0,2.479099,88.310102,0.0
15,3.0,100.0,0.0,2.53027,90.36423,0.0
15,3.0,500.0,0.0,2.835215,519.553073,0.0
15,0.5,3000.0,0.0,0.493351,3878.876011,0.0
15,5.0,100.0,0.0,4.415411,118.603187,0.0
15,2.0,3000.0,0.0,1.196603,3231.646937,0.0
15,1.0,1000.0,0.0,0.918347,778.940827,0.0
15,3.0,100.0,0.0,3.734945,95.351016,0.0
15,3.0,500.0,0.0,2.492275,431.653625,0.0
15,1.0,3000.0,0.0,0.910017,3194.166918,0.0
15,2.0,5000.0,0.0,2.319535,5011.526507,-0.0
15,5.0,5000.0,0.0,5.163131,4981.37748,0.0
15,0.5,100.0,0.0,0.748371,364.831736,0.0
15,2.0,100.0,0.0,1.186073,95.143442,0.0
15,3.0,100.0,0.0,2.83326,110.653402,0.0
15,3.0,100.0,0.0,2.48084,103.432635,0.0
15,3.0,1000.0,0.0,3.113542,1023.278895,0.0
15,5.0,500.0,0.0,4.368753,474.322111,0.0
15,3.0,1000.0,0.0,2.279381,795.180677,0.0
15,5.0,3000.0,0.0,3.887386,3008.265016,0.0
15,2.0,5000.0,0.0,2.007824,3961.037173,0.0
15,3.0,3000.0,0.0,3.680303,3008.991633,0.0
15,1.0,500.0,0.0,0.99135,681.430787,0.0
15,2.0,5000.0,0.0,2.184121,5023.561846,-0.0
15,0.5,5000.0,0.0,0.478857,4811.372746,0.0
15,3.0,500.0,0.0,3.206819,518.051602,0.0
15,5.0,3000.0,0.0,4.934358,3016.242521,0.0
15,0.5,3000.0,0.0,0.482824,3764.715339,0.0
15,1.0,5000.0,0.0,1.050268,4908.440137,0.0
15,0.5,500.0,0.0,0.772281,520.482243,0.0
15,5.0,5000.0,0.0,4.893135,5004.444122,0.0
15,5.0,3000.0,0.0,4.701586,2991.721772,0.0
15,1.0,5000.0,0.0,1.035946,5100.165013,0.0
15,0.5,5000.0,0.0,0.541456,3827.537234,0.0
15,2.0,100.0,0.0,2.061378,82.849891,0.0
15,3.0,500.0,0.0,3.258913,437.5495,0.0
15,5.0,500.0,0.0,4.119315,510.107492,0.0
15,0.5,1000.0,0.0,0.528166,765.203646,0.0
15,1.0,3000.0,0.0,0.96121,2127.352609,0.0
15,5.0,3000.0,0.0,4.808488,3017.598406,0.0
15,0.5,500.0,0.0,0.517047,648.312432,0.0
15,0.5,5000.0,0.0,0.502722,4084.722438,0.0
15,5.0,1000.0,0.0,3.63951,989.194756,0.0
15,1.0,3000.0,0.0,1.054307,3612.987995,0.0
15,3.0,3000.0,0.0,2.983754,2643.085232,-0.0
15,0.5,5000.0,0.0,0.83571,4514.541641,0.0
15,3.0,3000.0,0.0,4.318696,2999.725251,0.0
15,0.5,100.0,0.0,0.550621,146.184718,0.0
15,2.0,100.0,0.0,3.181291,127.699756,0.0
15,0.5,1000.0,0.0,0.487904,3521.173678,0.0
15,5.0,100.0,0.0,4.212821,103.979835,0.0
15,5.0,3000.0,0.0,4.555994,2972.335141,0.0
15,0.5,5000.0,0.0,0.855614,4429.411151,0.0
15,5.0,3000.0,0.0,4.782281,3003.821282,0.0
15,0.5,1000.0,0.0,0.51789,737.106782,0.0
15,3.0,500.0,0.0,3.970943,461.196519,0.0
15,0.5,100.0,0.0,0.492104,52.597841,0.0
15,5.0,100.0,0.0,4.103362,93.387252,0.0
15,0.5,5000.0,0.0,0.510176,4548.49291,0.0
15,3.0,3000.0,0.0,3.396671,3038.364496,0.0
15,3.0,1000.0,0.0,3.147586,952.81481,0.0
15,0.5,100.0,0.0,0.404407,254.007302,0.0
15,3.0,100.0,0.0,4.179773,96.160138,0.0
15,3.0,500.0,0.0,2.376121,469.53264,0.0
15,3.0,1000.0,0.0,2.442905,1122.652514,0.0
15,0.5,100.0,0.0,0.592717,185.709043,0.0
15,2.0,100.0,0.0,1.808034,81.765969,0.0
15,5.0,1000.0,0.0,3.546491,888.541428,0.0
15,3.0,5000.0,0.0,2.991547,5001.414552,0.0
15,2.0,1000.0,0.0,2.407055,1109.677418,0.0
15,0.5,100.0,0.0,0.588239,137.503733,0.0
