n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
15,2.0,100.0,50.0,1.93783,104.373823,43.65471
15,0.5,1000.0,200.0,0.772426,2285.407079,149.437887
15,1.0,5000.0,50.0,0.961241,4725.356484,119.854931
15,5.0,1000.0,100.0,5.042439,1010.346195,68.433236
15,3.0,100.0,200.0,2.51246,92.257781,202.496627
15,0.5,1000.0,100.0,0.57532,845.3138,90.612267
15,2.0,1000.0,200.0,2.266897,1029.2249,156.967636
15,0.5,3000.0,0.0,0.521948,3868.932996,-7.607753
15,3.0,100.0,0.0,4.112619,96.21466,0.253817
15,2.0,500.0,200.0,2.725977,474.323716,131.376076
15,3.0,3000.0,50.0,2.633193,2956.137702,71.317812
15,3.0,1000.0,50.0,3.087424,1002.130323,69.8324
15,1.0,1000.0,100.0,1.062411,1004.182953,68.668008
15,0.5,100.0,200.0,0.604714,126.436584,198.748325
15,1.0,5000.0,0.0,0.919338,5023.925006,88.652617
15,2.0,5000.0,50.0,2.006685,4945.332225,80.204415
15,1.0,3000.0,100.0,1.111035,2611.322794,49.202782
15,0.5,3000.0,50.0,0.480272,3239.497361,39.911856
15,5.0,100.0,50.0,4.726334,114.10114,42.484159
15,5.0,500.0,0.0,4.877866,549.03064,24.751434
15,2.0,1000.0,100.0,2.38599,1002.152613,84.490563
15,1.0,5000.0,50.0,0.929673,4721.451397,39.305026
15,1.0,1000.0,200.0,0.928301,715.623813,169.93547
15,0.5,1000.0,0.0,0.581268,926.844903,-0.928672
15,1.0,500.0,200.0,2.142112,505.030771,112.856611
15,2.0,100.0,0.0,2.202481,130.83904,2.594019
15,0.5,5000.0,50.0,0.548842,4280.750803,63.928017
15,0.5,500.0,200.0,0.548433,942.961091,193.23682
15,2.0,1000.0,0.0,2.305269,1017.366065,142.531231
15,3.0,3000.0,200.0,2.872499,2948.165926,100.374195
15,0.5,1000.0,100.0,0.520448,743.042247,98.463081
15,2.0,5000.0,200.0,2.591469,5097.700128,80.194671
15,0.5,3000.0,0.0,0.492256,4077.639271,8.068659
15,1.0,100.0,100.0,0.75471,194.178379,107.25953
15,5.0,3000.0,100.0,4.136021,2995.957138,69.024203
15,3.0,3000.0,0.0,2.477203,3041.458947,76.094042
15,3.0,500.0,100.0,2.855749,513.566458,103.287493
15,0.5,1000.0,0.0,0.566773,815.655458,4.964669
15,1.0,100.0,200.0,1.167584,139.432855,197.713891
15,2.0,3000.0,100.0,1.46199,3655.667363,101.055382
15,0.5,1000.0,100.0,0.411164,2245.923082,84.465884
15,1.0,1000.0,200.0,0.825514,980.421086,174.03965
15,0.5,5000.0,100.0,0.509013,4029.196737,80.030285
15,1.0,100.0,100.0,0.837612,62.859487,93.787009
15,0.5,1000.0,50.0,0.424777,1718.891483,44.209589
15,3.0,1000.0,200.0,4.869042,970.769597,146.374564
15,5.0,3000.0,50.0,4.555699,2963.657017,93.741859
15,5.0,500.0,200.0,4.900009,468.220241,195.835174
15,1.0,3000.0,200.0,1.43795,2955.397549,90.481889
15,0.5,500.0,50.0,0.587695,815.496589,45.56576
15,2.0,100.0,200.0,2.036601,76.65688,198.316839
15,2.0,1000.0,200.0,2.179632,1010.365862,128.614853
15,0.5,3000.0,0.0,0.570461,3747.717508,-7.71485
15,2.0,500.0,200.0,2.086566,534.59318,184.902022
15,1.0,500.0,50.0,0.801028,484.583366,45.421093
15,3.0,3000.0,0.0,2.622288,3034.197713,122.530217
15,3.0,1000.0,0.0,3.525818,1024.415655,46.389996
15,2.0,5000.0,50.0,2.721073,5006.207884,82.689166
15,3.0,5000.0,0.0,2.813729,4999.517226,95.264624
15,0.5,100.0,50.0,0.576151,83.257068,42.730285
15,1.0,3000.0,0.0,1.518036,3438.235501,102.497187
15,3.0,1000.0,200.0,3.31845,1001.874865,73.439529
15,0.5,5000.0,0.0,0.485809,4421.723368,3.295938
15,3.0,3000.0,0.0,3.377287,2980.89163,93.241
15,3.0,100.0,100.0,2.522688,101.369725,99.992024
15,3.0,500.0,100.0,3.456021,512.003767,31.863898
15,3.0,1000.0,0.0,2.633277,990.563824,70.244659
15,1.0,500.0,50.0,0.893127,677.648094,30.695209
15,0.5,100.0,200.0,0.968975,126.374959,197.23798
15,0.5,3000.0,100.0,0.627497,2989.321986,69.400869
15,5.0,500.0,0.0,4.132892,537.042218,22.944901
15,2.0,500.0,50.0,2.338554,595.485665,67.870504
15,3.0,3000.0,100.0,3.850289,2957.471813,90.945887
15,5.0,1000.0,50.0,4.152285,976.472074,123.880756
15,0.5,1000.0,100.0,0.521194,654.717779,94.087756
15,2.0,500.0,200.0,2.269737,470.268719,181.741422
15,5.0,100.0,100.0,5.301684,115.812648,95.672935
15,2.0,100.0,0.0,2.275942,108.888384,-7.002617
15,0.5,100.0,50.0,0.686055,97.035668,40.270333
15,3.0,1000.0,100.0,2.643973,990.132013,95.760981
15,5.0,1000.0,50.0,4.723232,1038.958554,30.641378
15,1.0,1000.0,200.0,1.854959,1010.23114,132.839547
15,5.0,500.0,0.0,5.339327,444.297374,4.005048
15,2.0,5000.0,0.0,2.484089,4991.429084,99.280737
15,2.0,100.0,200.0,1.666966,96.470337,200.403459
15,0.5,3000.0,100.0,0.420232,3009.746664,82.66371
15,5.0,5000.0,200.0,4.627715,4935.885934,98.284561
15,3.0,100.0,50.0,3.94892,97.249388,57.041829
15,3.0,1000.0,200.0,2.676506,1006.11266,165.014305
15,2.0,100.0,200.0,2.569689,104.499695,204.246568
15,1.0,1000.0,50.0,0.611497,950.467295,49.024777
15,5.0,1000.0,100.0,3.894363,974.574599,86.302473
15,0.5,500.0,200.0,0.604314,586.676601,210.210645
15,2.0,5000.0,100.0,2.163776,4994.418541,100.190381
15,1.0,1000.0,200.0,1.339406,2239.461222,102.269634
15,5.0,3000.0,50.0,4.907817,3002.084433,67.401013
15,1.0,100.0,0.0,1.054362,153.82355,37.254171
15,2.0,1000.0,200.0,1.524916,991.430067,132.573158
15,1.0,5000.0,50.0,0.889819,4828.079734,115.462379
15,1.0,1000.0,50.0,0.866641,1017.507561,178.965852
15,3.0,5000.0,0.0,2.392495,5066.448939,84.127483
15,3.0,100.0,100.0,3.226125,117.724327,85.968814
15,0.5,3000.0,50.0,0.506664,3706.72283,54.361833
15,5.0,500.0,50.0,4.721593,510.779357,68.103042
15,0.5,1000.0,200.0,0.474792,1524.8896,201.861226
15,5.0,5000.0,100.0,4.789983,4990.075305,104.446757
15,1.0,1000.0,200.0,1.088548,1148.574163,184.720209
15,2.0,500.0,100.0,2.977848,492.078862,97.221952
15,5.0,3000.0,0.0,4.950394,3078.479373,43.757078
15,1.0,5000.0,100.0,0.966402,3877.575543,109.867518
15,3.0,1000.0,50.0,1.937745,647.494569,141.269288
15,3.0,3000.0,0.0,4.175089,3011.292091,55.440582
15,1.0,5000.0,0.0,0.908283,4836.481026,117.18311
15,0.5,100.0,0.0,0.564115,156.713796,14.20626
15,0.5,100.0,50.0,0.952278,80.869217,40.501459
15,5.0,1000.0,200.0,4.936478,981.364251,140.502174
15,0.5,3000.0,0.0,0.512591,3272.51764,88.949901
15,1.0,3000.0,100.0,1.127207,3231.585134,108.302498
15,0.5,100.0,200.0,0.701961,31.887795,202.008487
15,0.5,500.0,0.0,0.57964,958.033811,-1.809227
15,2.0,100.0,100.0,1.964553,100.895738,88.368926
15,2.0,500.0,0.0,2.020506,578.451005,10.737087
15,5.0,500.0,200.0,4.628386,441.704107,174.983301
15,0.5,1000.0,100.0,0.636949,816.710291,88.103523
15,3.0,5000.0,0.0,2.619384,5074.509546,96.257443
15,5.0,3000.0,50.0,4.640581,2969.019356,72.406226
15,0.5,1000.0,200.0,0.644617,762.343912,194.612098
15,2.0,500.0,200.0,4.017185,623.031501,172.392765
15,2.0,500.0,100.0,1.478847,457.754738,61.776522
15,3.0,500.0,50.0,4.270816,547.937346,50.676991
15,1.0,1000.0,0.0,1.026579,913.365249,74.430511
15,0.5,5000.0,100.0,0.487617,3550.25382,84.525743
15,2.0,5000.0,50.0,1.924482,4975.145065,83.869145
15,1.0,5000.0,0.0,0.886229,3328.310239,-2.948067
15,1.0,1000.0,50.0,0.598445,882.246269,70.863335
15,5.0,5000.0,200.0,4.752241,4992.7267,98.488096
15,1.0,1000.0,200.0,1.060068,1099.930803,170.443162
15,0.5,3000.0,200.0,0.411746,3600.775425,204.884165
15,3.0,5000.0,50.0,3.039568,5035.704952,94.3382
15,0.5,500.0,100.0,0.573128,833.718946,91.551589
15,3.0,100.0,100.0,3.220135,85.681413,109.268196
15,0.5,3000.0,0.0,0.543673,945.851118,-1.267001
15,0.5,500.0,200.0,0.417744,606.927768,215.829599
15,5.0,1000.0,100.0,4.80391,973.733487,173.26845
15,3.0,500.0,100.0,3.623824,502.404726,100.882841
15,1.0,5000.0,50.0,0.997468,4903.349584,51.17528
15,2.0,1000.0,0.0,3.384027,930.660394,41.854838
15,3.0,500.0,0.0,3.293915,465.157578,18.852305
15,2.0,3000.0,0.0,2.368939,2955.382471,70.472115
15,1.0,1000.0,50.0,1.136291,847.870136,37.404228
15,1.0,3000.0,100.0,0.562776,2671.675626,178.344984
15,3.0,1000.0,0.0,4.370681,1025.894977,33.695468
15,0.5,5000.0,100.0,0.830348,4936.415208,59.283333
15,1.0,3000.0,200.0,0.980476,4437.832782,122.591543
15,1.0,100.0,0.0,1.148916,119.297726,2.712092
15,0.5,3000.0,200.0,0.493006,4213.479935,182.029784
15,2.0,500.0,200.0,2.20764,743.497222,117.594564
15,0.5,100.0,100.0,0.586166,63.456286,96.117823
15,5.0,500.0,0.0,3.806616,530.055018,21.040534
15,3.0,1000.0,0.0,2.407693,941.804207,47.33531
15,2.0,5000.0,100.0,2.548443,4964.44989,88.941017
15,0.5,1000.0,50.0,0.620919,622.200004,39.942548
15,5.0,100.0,200.0,4.870878,108.147357,196.555551
15,3.0,5000.0,0.0,2.645721,4935.628509,95.90759
15,2.0,1000.0,0.0,2.309408,977.056635,35.602962
15,3.0,5000.0,50.0,3.526256,4983.437094,74.533876
15,2.0,3000.0,50.0,1.977142,3047.270359,25.662563
15,0.5,1000.0,200.0,0.743666,3335.646865,153.2284
15,0.5,3000.0,200.0,0.44087,3575.809744,194.394604
15,5.0,100.0,0.0,5.139069,99.034976,8.698836
15,3.0,1000.0,100.0,2.894762,994.047809,116.586777
15,3.0,5000.0,200.0,3.738569,5022.598106,74.229051
15,1.0,1000.0,0.0,0.832435,1006.931811,2.800413
15,5.0,100.0,0.0,4.861167,87.086763,-1.347363
15,2.0,500.0,100.0,2.481214,524.466175,74.105458
15,2.0,5000.0,200.0,2.556087,5014.135408,87.166254
15,3.0,500.0,0.0,2.783434,481.692902,28.359728
15,3.0,100.0,50.0,3.026157,89.584752,56.359277
15,2.0,5000.0,0.0,2.359139,5033.465045,88.8695
15,3.0,500.0,0.0,2.965608,478.166305,18.460745
15,3.0,500.0,50.0,2.134287,520.018047,23.044869
15,2.0,1000.0,100.0,1.946681,939.284147,29.603477
15,1.0,100.0,0.0,0.905581,108.607576,2.927989
15,2.0,1000.0,200.0,1.730408,1075.041825,164.086218
15,1.0,1000.0,100.0,0.886501,962.492429,184.95527
15,1.0,1000.0,0.0,0.736747,986.911136,-1.473633
15,1.0,500.0,200.0,1.532247,429.186412,138.219716
15,1.0,3000.0,100.0,0.955997,1426.737892,153.759716
15,0.5,3000.0,0.0,0.497298,3652.761602,16.555144
15,3.0,5000.0,50.0,2.7663,5065.763855,86.247231
15,5.0,3000.0,100.0,4.708043,2978.624407,118.401384
15,3.0,1000.0,0.0,2.434394,975.791142,44.974502
15,0.5,100.0,50.0,0.533381,104.03292,46.789113
15,1.0,500.0,200.0,0.862445,414.276276,196.883566
15,5.0,5000.0,100.0,4.784104,4981.432977,119.37758
15,1.0,100.0,50.0,1.429941,148.463943,46.696681
15,5.0,5000.0,100.0,3.83592,4985.201048,93.592067
15,2.0,3000.0,50.0,2.253711,2993.165121,97.339085
15,0.5,1000.0,100.0,0.565916,1285.054785,84.92154
15,3.0,5000.0,0.0,2.83404,5064.802771,80.872216
15,5.0,5000.0,0.0,5.007735,5031.596634,89.735287
15,1.0,1000.0,50.0,0.896072,718.427959,25.315119
15,5.0,5000.0,100.0,4.7663,4985.324298,82.367098
15,3.0,3000.0,200.0,3.238787,3123.550791,41.410792
15,2.0,500.0,100.0,2.855958,529.374741,37.00456
15,2.0,3000.0,100.0,2.55111,3028.476771,94.963269
15,5.0,100.0,0.0,5.061373,89.236856,0.144567
15,2.0,5000.0,50.0,1.974199,3239.640278,93.389642
15,2.0,500.0,100.0,2.30168,502.477933,113.326134
15,1.0,3000.0,100.0,0.885657,3010.417107,132.900079
15,5.0,1000.0,50.0,4.978761,998.969869,75.166538
15,1.0,5000.0,0.0,1.035007,4824.067349,104.529644
15,2.0,100.0,100.0,2.747256,111.90472,91.90493
15,5.0,3000.0,100.0,5.124648,3033.635114,109.775017
15,1.0,1000.0,50.0,0.623421,817.274748,88.291191
15,0.5,3000.0,0.0,0.55321,4210.065442,10.309572
15,5.0,5000.0,0.0,4.904574,5016.008845,73.019816
15,5.0,500.0,0.0,4.715687,522.138201,34.205988
15,5.0,100.0,50.0,4.745458,112.003713,48.092525
15,3.0,100.0,200.0,2.371568,107.429712,195.810301
15,0.5,500.0,100.0,0.552389,657.228223,97.666035
15,3.0,5000.0,100.0,2.681023,4882.527623,68.978222
15,1.0,500.0,200.0,0.831582,536.091186,177.432426
15,1.0,3000.0,50.0,1.146891,3111.607386,50.918303
15,0.5,5000.0,200.0,0.424318,4113.495054,195.950874
15,5.0,100.0,0.0,4.582275,98.966796,7.586449
15,3.0,100.0,100.0,3.056231,92.526788,99.61984
15,2.0,5000.0,0.0,2.834819,5046.19952,84.777736
15,2.0,5000.0,0.0,2.368909,5114.327671,74.455674
15,2.0,3000.0,50.0,1.196999,1602.435688,78.731582
15,2.0,100.0,50.0,1.895655,102.549118,71.788391
15,5.0,100.0,50.0,4.228671,104.599125,59.163336
15,5.0,1000.0,100.0,4.895207,997.050377,98.857772
15,3.0,500.0,0.0,2.146345,577.323621,-14.985684
15,3.0,1000.0,0.0,2.474391,969.568789,43.859145
15,1.0,1000.0,100.0,1.897444,991.583473,124.511716
15,0.5,3000.0,50.0,0.750122,1525.613746,35.869681
15,2.0,500.0,0.0,1.91202,532.598897,0.083439
15,5.0,1000.0,0.0,5.087938,1008.374421,34.117971
15,0.5,500.0,100.0,0.498347,1280.041763,90.458279
15,1.0,3000.0,0.0,0.905461,4161.939117,119.165763
15,3.0,500.0,50.0,3.336082,500.130728,114.733052
15,2.0,1000.0,100.0,2.419057,973.596907,84.07026
15,0.5,5000.0,100.0,0.511238,4288.177462,87.547421
15,3.0,1000.0,50.0,2.269904,685.596597,129.795193
15,1.0,3000.0,0.0,0.813935,3149.685813,57.544286
15,1.0,100.0,100.0,0.724457,95.496797,106.830303
15,2.0,1000.0,200.0,2.313058,1009.789933,132.243423
15,3.0,3000.0,50.0,3.109518,3000.680393,91.07079
15,5.0,5000.0,0.0,4.725339,4986.50828,103.311437
15,5.0,500.0,100.0,4.878423,491.600723,119.989687
15,5.0,3000.0,0.0,4.201845,3017.403433,143.132679
15,1.0,3000.0,50.0,0.731808,3262.841131,120.193282
15,3.0,500.0,0.0,3.585183,529.657516,59.773961
15,0.5,3000.0,0.0,0.943489,4908.717932,103.280711
15,5.0,500.0,50.0,5.30992,525.029102,28.705266
15,1.0,5000.0,100.0,1.076369,4698.872692,112.077182
15,5.0,5000.0,50.0,4.296096,5000.290376,79.713079
15,5.0,100.0,0.0,4.800436,99.381124,-1.916289
15,3.0,5000.0,200.0,2.926141,4995.68163,81.126056
15,0.5,1000.0,50.0,0.512414,671.209179,46.454296
15,1.0,5000.0,100.0,0.833137,4882.266701,104.162487
15,2.0,100.0,0.0,2.134791,117.469961,4.142348
15,3.0,5000.0,50.0,3.440827,4948.749559,92.87298
15,1.0,5000.0,100.0,0.838498,5194.122572,71.941749
15,3.0,3000.0,50.0,3.261567,3045.24734,63.418439
15,1.0,5000.0,100.0,1.250634,4906.065882,96.028611
15,3.0,5000.0,100.0,3.172922,5052.677551,83.117074
15,3.0,5000.0,100.0,3.727515,5000.061578,87.004701
15,2.0,500.0,0.0,1.408718,610.16285,21.563685
15,3.0,3000.0,200.0,2.451776,2982.355218,97.230895
15,1.0,500.0,0.0,1.081947,608.052748,1.862056
15,3.0,3000.0,0.0,2.710196,3161.008163,37.207557
15,0.5,500.0,0.0,0.552421,495.331426,-3.066405
15,0.5,500.0,200.0,0.631862,699.424802,197.409999
15,3.0,500.0,100.0,2.684561,456.315953,165.82963
15,1.0,100.0,100.0,0.889081,148.895535,106.438797
15,2.0,100.0,50.0,2.275422,114.915155,50.128764
15,5.0,1000.0,0.0,4.056122,1045.56049,18.659737
15,3.0,5000.0,50.0,2.741958,4975.781636,105.137516
15,0.5,500.0,100.0,0.599751,566.416474,94.952778
15,3.0,5000.0,0.0,2.370205,4982.927706,89.936211
15,0.5,500.0,100.0,0.489971,1506.900084,88.179594
15,0.5,100.0,100.0,0.867139,127.065288,97.541143
15,1.0,3000.0,50.0,0.912349,1643.97521,55.250626
15,5.0,1000.0,100.0,4.779731,1003.635323,126.376697
15,2.0,1000.0,200.0,2.002479,1094.621457,164.664259
15,2.0,100.0,200.0,2.189502,102.308082,205.214571
15,5.0,3000.0,50.0,3.448332,2971.248009,76.895681
15,0.5,500.0,0.0,0.570549,714.931736,-3.203784
15,3.0,3000.0,50.0,2.52371,3001.155472,73.223446
15,2.0,1000.0,100.0,1.769803,987.622224,114.803678
15,2.0,3000.0,100.0,1.953897,3568.597024,107.931342
15,5.0,3000.0,50.0,5.144291,3040.334622,76.363468
15,5.0,1000.0,100.0,4.813065,990.77667,125.869508
15,1.0,5000.0,0.0,1.17323,3162.037864,105.693466
15,2.0,3000.0,200.0,1.687345,3529.723156,98.757572
15,5.0,3000.0,50.0,4.683515,2984.792128,73.781813
15,0.5,3000.0,200.0,0.545962,3866.996186,180.146718
15,2.0,5000.0,200.0,2.693344,5002.737229,84.699588
15,0.5,5000.0,0.0,0.559781,2872.487975,0.532642
15,5.0,100.0,0.0,4.759962,104.321376,-2.307373
15,1.0,500.0,100.0,1.082808,736.07384,160.231547
15,3.0,1000.0,0.0,3.85893,1046.551841,42.183166
15,3.0,3000.0,0.0,2.510815,2976.563692,107.950733
15,2.0,3000.0,200.0,3.091047,3087.321544,59.416712
15,2.0,1000.0,50.0,2.221269,969.691601,80.425019
15,1.0,3000.0,50.0,0.97197,1174.852976,175.463897
15,0.5,1000.0,100.0,0.783428,1105.715773,65.230055
15,0.5,1000.0,100.0,0.599197,1218.005395,95.522977
15,3.0,1000.0,50.0,3.664392,1059.945941,39.813406
15,0.5,100.0,200.0,0.877672,95.225604,199.621663
15,3.0,100.0,200.0,3.133655,82.772811,202.803024
15,0.5,1000.0,0.0,0.460835,1632.199524,-6.617497
15,3.0,100.0,200.0,3.424031,89.011773,201.631926
15,1.0,5000.0,0.0,1.171331,4633.113161,97.916722
15,0.5,1000.0,50.0,0.494653,923.469526,42.027576
15,0.5,500.0,50.0,0.660865,609.377244,37.176927
15,2.0,5000.0,0.0,1.977156,4811.648428,80.515718
15,5.0,500.0,0.0,4.062531,520.455321,15.164046
15,3.0,100.0,200.0,3.192633,89.081264,200.512798
15,3.0,1000.0,200.0,2.27737,1029.59301,163.483897
15,2.0,500.0,50.0,1.621098,540.312046,69.760882
15,1.0,500.0,200.0,1.264313,375.18563,159.190196
15,1.0,500.0,0.0,0.939705,569.324202,23.178912
15,3.0,100.0,50.0,2.406823,90.15489,45.313047
15,0.5,3000.0,100.0,0.489072,3337.586515,85.85904
15,2.0,500.0,50.0,2.68288,495.946144,92.943353
15,2.0,500.0,100.0,2.286308,480.519409,81.457324
15,2.0,500.0,200.0,1.931874,480.843704,178.576992
15,5.0,100.0,0.0,3.881008,86.444948,10.576592
15,3.0,100.0,100.0,2.159164,119.564111,100.351573
15,1.0,500.0,0.0,1.225691,383.810912,13.865341
15,0.5,3000.0,200.0,0.895862,4437.18463,123.996242
15,0.5,1000.0,200.0,0.707327,2899.259896,150.175404
15,1.0,500.0,200.0,0.848822,536.6056,192.745001
15,5.0,5000.0,100.0,4.94223,4964.122098,97.547439
15,0.5,1000.0,100.0,0.501493,802.601059,103.691538
15,1.0,100.0,0.0,0.947718,102.395712,3.673848
15,0.5,500.0,50.0,0.577293,684.87043,43.681991
15,3.0,500.0,50.0,4.045622,499.071962,95.027326
15,0.5,100.0,100.0,0.788748,452.941231,88.041017
15,0.5,100.0,0.0,0.800545,82.42273,-2.975799
15,2.0,100.0,50.0,2.075194,113.082365,48.092155
15,5.0,1000.0,100.0,3.794515,979.694044,72.56505
15,2.0,5000.0,100.0,2.113928,3073.04339,110.370203
15,1.0,3000.0,0.0,1.074913,3136.24462,113.339281
15,3.0,3000.0,50.0,2.904414,3406.592274,122.223078
15,1.0,100.0,200.0,0.949309,81.142158,200.557532
15,5.0,5000.0,200.0,4.911417,5012.704053,88.550147
15,0.5,100.0,100.0,0.763896,133.481694,99.117954
15,1.0,5000.0,100.0,1.065463,4936.827351,104.316838
15,1.0,1000.0,0.0,0.888787,802.558446,-4.023044
15,2.0,3000.0,100.0,3.590943,2983.407538,87.934025
15,2.0,500.0,200.0,2.119718,610.563411,159.848246
15,3.0,100.0,50.0,3.996684,107.555803,43.010239
15,2.0,1000.0,0.0,2.153207,1042.50919,39.247423
15,5.0,500.0,50.0,4.70851,525.496751,34.115788
15,2.0,500.0,100.0,2.030802,468.449695,154.367689
15,0.5,100.0,50.0,1.008714,310.894822,23.235875
15,2.0,3000.0,200.0,2.33701,3091.254603,75.333469
15,0.5,1000.0,200.0,0.564243,923.946353,199.671082
15,3.0,500.0,100.0,2.986801,536.729505,78.400751
15,5.0,100.0,100.0,3.640198,104.102849,97.859735
15,1.0,5000.0,0.0,0.617759,3994.545478,67.938013
15,0.5,1000.0,100.0,0.856449,1493.482109,71.990802
15,2.0,100.0,0.0,2.072855,140.103297,3.211349
15,0.5,3000.0,0.0,0.516406,2030.939768,15.290845
15,1.0,5000.0,0.0,0.997599,5139.421191,108.601934
15,3.0,100.0,0.0,2.688098,102.481156,-1.498171
15,3.0,5000.0,50.0,2.911699,4824.123292,85.042631
15,1.0,1000.0,0.0,0.696396,802.867007,87.012721
15,2.0,5000.0,0.0,2.931758,5045.095518,89.192115
15,0.5,3000.0,50.0,0.561755,3631.048485,38.842456
15,0.5,5000.0,200.0,0.582249,4979.760149,120.104209
15,3.0,5000.0,200.0,2.455335,5036.782949,96.383269
15,0.5,100.0,50.0,0.679875,146.777129,42.737317
15,2.0,5000.0,50.0,2.450091,5131.746722,90.209208
15,2.0,3000.0,200.0,2.934592,2957.664882,89.724973
15,2.0,500.0,200.0,1.952817,472.428864,179.290329
15,1.0,500.0,200.0,0.72494,423.846909,201.511506
15,1.0,500.0,200.0,1.156087,365.473391,163.547707
15,3.0,500.0,100.0,2.849858,535.444344,70.237971
15,0.5,5000.0,200.0,0.515178,4793.755391,139.494351
15,5.0,1000.0,0.0,4.618363,1025.304734,53.990099
15,0.5,5000.0,0.0,0.493537,3429.343178,-8.004254
15,3.0,3000.0,0.0,2.733039,3039.308636,75.654448
15,5.0,5000.0,0.0,4.425474,4974.834756,101.337253
15,3.0,5000.0,200.0,2.618663,5022.436614,92.58529
15,0.5,500.0,50.0,0.540147,683.157174,43.376048
15,1.0,5000.0,0.0,0.993517,4960.942304,105.755381
15,2.0,1000.0,50.0,2.486465,1026.018226,171.598607
15,0.5,5000.0,50.0,0.508989,3453.561713,42.825157
15,0.5,100.0,200.0,0.593121,448.693274,190.717038
15,2.0,100.0,200.0,2.474022,116.8795,200.624536
15,2.0,100.0,50.0,2.376725,90.675204,40.611362
15,1.0,3000.0,0.0,0.864493,3185.465985,4.939911
15,0.5,5000.0,0.0,0.503366,4442.620284,78.849616
15,1.0,3000.0,0.0,1.07103,4004.64451,46.577937
15,0.5,1000.0,100.0,0.45919,931.600718,95.495688
15,3.0,1000.0,200.0,3.62299,959.943961,143.713715
15,5.0,5000.0,0.0,3.929489,4902.854619,64.639221
15,2.0,500.0,50.0,2.375882,653.778547,5.221568
15,0.5,3000.0,200.0,0.393986,2770.902435,194.792411
15,1.0,3000.0,50.0,1.509762,4106.988396,88.361267
15,2.0,500.0,100.0,1.408899,508.500115,73.130374
15,0.5,1000.0,200.0,0.462433,2182.940381,203.692897
15,0.5,1000.0,0.0,0.531685,1077.902132,16.871785
15,3.0,1000.0,200.0,2.475921,996.724116,107.65553
15,2.0,100.0,100.0,1.832468,116.148743,101.221815
15,1.0,5000.0,50.0,1.165797,4804.959299,104.206097
15,5.0,500.0,50.0,3.679982,544.370103,58.285763
15,1.0,100.0,50.0,1.768767,106.213825,42.638849
15,1.0,100.0,50.0,0.980973,105.733501,47.275347
15,5.0,1000.0,200.0,3.459572,986.102147,181.339759
15,1.0,5000.0,0.0,0.726843,4094.874976,64.294186
15,0.5,1000.0,200.0,0.698471,3292.641297,156.759701
15,2.0,3000.0,50.0,1.507177,3159.70399,96.265355
15,5.0,1000.0,50.0,5.441609,1018.849976,51.200245
15,5.0,1000.0,100.0,4.854755,1028.104181,92.955513
15,5.0,1000.0,0.0,5.036091,1020.049693,29.890821
15,1.0,3000.0,200.0,1.253758,3288.144874,104.490938
15,5.0,1000.0,100.0,5.137668,1001.561278,128.702323
15,5.0,100.0,50.0,4.249889,101.020518,43.462327
15,2.0,500.0,0.0,1.36138,417.186626,67.604328
15,2.0,500.0,100.0,2.209956,505.218705,186.600214
15,5.0,1000.0,100.0,5.161857,1021.044102,30.380527
15,2.0,3000.0,200.0,1.939765,3040.318451,110.000867
15,1.0,100.0,0.0,0.905907,112.146848,1.869503
15,1.0,100.0,0.0,0.966025,113.82667,-1.609944
15,0.5,100.0,0.0,0.464242,167.273703,-2.762328
15,2.0,5000.0,50.0,2.623907,5035.352467,86.880335
15,3.0,5000.0,100.0,2.948094,5083.754792,82.915726
15,5.0,500.0,100.0,4.947568,501.468554,86.195502
15,5.0,500.0,100.0,4.795502,525.26096,34.024449
15,3.0,3000.0,0.0,3.156214,3015.244162,118.432711
15,1.0,500.0,200.0,1.565061,478.225307,134.119167
15,2.0,3000.0,0.0,2.075293,3491.174239,114.371187
15,0.5,500.0,100.0,0.537046,769.553355,94.785345
15,0.5,1000.0,0.0,0.545768,1696.371398,6.958742
15,1.0,5000.0,100.0,1.003467,5128.625274,106.646693
15,1.0,1000.0,200.0,1.283892,563.475748,173.656163
15,5.0,3000.0,0.0,4.917495,2973.737256,98.621546
15,0.5,3000.0,50.0,0.412654,2855.032212,41.23456
15,1.0,5000.0,50.0,0.958098,4864.336733,15.541824
15,3.0,500.0,50.0,4.994996,538.659977,16.813454
15,5.0,500.0,50.0,5.505686,521.04163,49.561533
15,1.0,100.0,100.0,1.088615,179.500757,108.138021
15,1.0,3000.0,100.0,0.889868,3449.457766,128.302941
15,2.0,3000.0,200.0,2.421183,2973.611603,94.337885
15,2.0,1000.0,0.0,2.728908,1001.43333,65.056457
15,3.0,3000.0,0.0,3.033025,2942.42772,99.260844
15,3.0,3000.0,0.0,2.588181,2998.232884,81.657424
15,5.0,100.0,200.0,4.092611,103.28053,199.911155
15,1.0,1000.0,0.0,1.122317,1040.165264,7.324476
15,0.5,5000.0,50.0,0.518487,4125.734127,39.879263
15,3.0,500.0,100.0,3.176698,506.119039,62.513231
15,2.0,500.0,200.0,2.379364,504.595028,182.5343
15,1.0,1000.0,0.0,0.723106,1105.837165,14.42611
15,2.0,500.0,50.0,1.328567,410.447674,51.846176
15,3.0,3000.0,50.0,4.611454,2960.182757,92.123163
15,1.0,100.0,100.0,0.731329,108.534806,96.861044
