n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
10,5.0,3000.0,0.0,4.656649,3089.004921,0.000644
10,3.0,1000.0,0.0,2.538293,1011.405075,-0.000168
10,3.0,5000.0,0.0,4.238182,4985.89979,-0.001796
10,0.5,5000.0,0.0,0.461761,4152.292989,-0.000237
10,3.0,100.0,0.0,4.518463,200.871628,0.000279
10,1.0,3000.0,0.0,0.693966,2821.865952,0.001788
10,5.0,3000.0,0.0,4.744292,3059.13506,0.00115
10,2.0,500.0,0.0,2.187913,611.458407,0.001023
10,5.0,5000.0,0.0,4.105811,4978.209309,-0.000265
10,2.0,500.0,0.0,1.225272,265.744923,0.001605
10,2.0,1000.0,0.0,1.682424,896.841206,0.001136
10,2.0,100.0,0.0,2.441129,6.915937,0.000812
10,3.0,100.0,0.0,2.928442,205.010659,0.002243
10,1.0,3000.0,0.0,1.273162,4367.090837,0.000329
10,2.0,1000.0,0.0,1.683846,803.114856,0.001089
10,5.0,500.0,0.0,5.024069,581.790444,0.000883
10,2.0,5000.0,0.0,3.033451,4997.332271,0.001505
10,5.0,5000.0,0.0,5.143128,5094.921979,0.002049
10,5.0,3000.0,0.0,4.841824,3055.232087,0.000817
10,3.0,5000.0,0.0,3.041696,5162.643571,-3e-06
10,5.0,100.0,0.0,4.51398,178.953407,0.000157
10,3.0,100.0,0.0,4.82291,197.056836,-9.5e-05
10,0.5,100.0,0.0,0.460851,350.991532,0.000759
10,1.0,500.0,0.0,0.979952,510.029788,-0.000127
10,3.0,3000.0,0.0,2.878026,3195.700474,-0.000315
10,2.0,5000.0,0.0,1.662361,3527.551055,0.000838
10,3.0,1000.0,0.0,2.268976,826.595663,-7e-05
10,5.0,500.0,0.0,4.617322,562.418546,-0.000553
10,2.0,100.0,0.0,2.287506,64.885936,0.00053
10,0.5,5000.0,0.0,0.481738,5217.070196,-0.002584
10,2.0,5000.0,0.0,2.923359,4923.947695,-0.000541
10,2.0,1000.0,0.0,2.221245,1028.226175,0.001055
10,5.0,1000.0,0.0,4.727119,1068.774071,0.001056
10,5.0,1000.0,0.0,4.531526,994.427313,0.000174
10,2.0,1000.0,0.0,2.224387,1004.005819,-0.001079
10,3.0,100.0,0.0,3.412502,172.586289,0.000501
10,2.0,1000.0,0.0,2.081986,898.625117,0.000527
10,0.5,1000.0,0.0,0.527084,973.230688,0.001512
10,1.0,5000.0,0.0,0.857862,3476.322504,0.000676
10,1.0,1000.0,0.0,0.850182,415.596793,-0.000963
10,1.0,5000.0,0.0,1.04775,4763.842542,-0.000549
10,3.0,5000.0,0.0,2.126137,4861.721892,0.000289
10,3.0,1000.0,0.0,2.380044,899.480076,-0.000677
10,0.5,1000.0,0.0,0.550716,3453.950611,-0.001164
10,5.0,1000.0,0.0,3.012106,989.782553,0.000402
10,1.0,500.0,0.0,1.017651,670.217775,0.001031
10,0.5,1000.0,0.0,0.644963,780.034571,-5.6e-05
10,5.0,3000.0,0.0,4.660953,3111.118166,0.001346
10,0.5,500.0,0.0,0.494755,2027.949265,0.000518
10,2.0,500.0,0.0,2.587803,683.908574,0.000987
10,3.0,3000.0,0.0,2.709015,3147.523976,0.001007
10,0.5,500.0,0.0,0.616438,621.306584,0.00134
10,5.0,1000.0,0.0,4.706982,1050.320648,-0.000114
10,1.0,1000.0,0.0,1.381625,1326.61048,0.000488
10,3.0,100.0,0.0,3.722947,161.97559,-0.000203
10,3.0,100.0,0.0,2.687752,149.539291,0.00057
10,3.0,5000.0,0.0,2.25059,5040.874051,-0.000574
10,1.0,100.0,0.0,1.075346,278.912859,0.001086
10,1.0,3000.0,0.0,1.094738,3142.315646,-0.00083
10,3.0,5000.0,0.0,2.472168,5118.662635,-0.000844
10,5.0,100.0,0.0,4.233376,146.123167,0.001011
10,1.0,3000.0,0.0,0.873415,4182.813946,-0.002441
10,3.0,5000.0,0.0,2.377299,3489.113272,0.000562
10,1.0,5000.0,0.0,1.535393,4836.333743,8.9e-05
10,0.5,3000.0,0.0,0.641735,4569.073035,0.000722
10,5.0,500.0,0.0,4.876944,598.968414,0.001029
10,1.0,1000.0,0.0,0.983978,803.703308,0.000378
10,1.0,100.0,0.0,0.976175,127.275878,-0.000832
10,0.5,1000.0,0.0,0.5479,1087.072742,0.001381
10,5.0,3000.0,0.0,4.878452,2976.794372,0.000739
10,2.0,5000.0,0.0,1.875295,5101.09331,6.2e-05
10,0.5,3000.0,0.0,0.453403,2440.722974,-4.1e-05
10,2.0,1000.0,0.0,2.571994,956.113724,7.4e-05
10,0.5,100.0,0.0,0.478316,261.278271,0.00199
10,2.0,3000.0,0.0,2.283973,4224.665452,0.001142
10,2.0,1000.0,0.0,2.722213,837.705543,0.001266
10,3.0,1000.0,0.0,2.783916,1136.048104,0.000608
10,3.0,5000.0,0.0,4.295238,5062.133646,4.5e-05
10,1.0,5000.0,0.0,0.909917,4698.287703,-0.001306
10,0.5,5000.0,0.0,0.945018,4711.632,0.000265
10,2.0,3000.0,0.0,2.106425,3124.285119,0.001258
10,5.0,1000.0,0.0,4.785026,998.060178,-0.000443
10,2.0,500.0,0.0,2.519576,455.639397,0.001041
10,2.0,100.0,0.0,1.789403,157.122602,-0.000596
10,5.0,500.0,0.0,3.7325,549.042164,0.000892
10,0.5,5000.0,0.0,0.507016,4349.518238,0.00065
10,3.0,5000.0,0.0,2.617681,4933.018072,-0.000274
10,2.0,1000.0,0.0,2.137855,1166.920692,0.00086
10,0.5,100.0,0.0,0.506754,479.181974,0.001575
10,5.0,100.0,0.0,4.420836,165.726538,1.8e-05
10,0.5,100.0,0.0,0.522466,277.653011,-0.000348
10,1.0,5000.0,0.0,1.274577,4675.288942,-0.002166
10,5.0,500.0,0.0,4.59955,582.707173,-0.000592
10,3.0,100.0,0.0,4.281988,216.394902,0.000188
10,0.5,5000.0,0.0,0.563217,4437.596011,0.000932
10,2.0,3000.0,0.0,1.850648,3123.49957,0.000563
10,5.0,5000.0,0.0,5.117381,4994.511802,0.000206
10,1.0,3000.0,0.0,1.11434,3283.299475,0.001176
10,0.5,500.0,0.0,0.495812,88.978005,-0.000458
10,0.5,500.0,0.0,0.625659,354.998073,-0.001109
10,1.0,3000.0,0.0,1.797246,3186.276066,0.00014
10,1.0,100.0,0.0,0.902944,250.133031,0.001301
10,5.0,500.0,0.0,3.847473,532.888639,0.001091
10,1.0,5000.0,0.0,0.909595,4735.416528,0.000147
10,1.0,3000.0,0.0,1.079995,3280.667263,0.000444
10,3.0,5000.0,0.0,3.169956,5004.49105,0.000276
10,2.0,5000.0,0.0,1.563969,4906.540762,-0.001139
10,1.0,5000.0,0.0,1.010459,4879.837762,0.000803
10,0.5,100.0,0.0,0.47445,290.52181,-0.000512
10,1.0,500.0,0.0,1.003304,494.419098,0.00053
10,0.5,5000.0,0.0,0.411946,4490.269937,-0.001255
10,0.5,5000.0,0.0,0.547266,4298.184263,-0.000842
10,5.0,500.0,0.0,4.75055,636.410127,0.000759
10,3.0,1000.0,0.0,2.882768,1233.655819,-0.000325
10,3.0,500.0,0.0,2.565376,447.859425,0.000988
10,5.0,1000.0,0.0,5.094641,1091.91558,0.000804
10,0.5,100.0,0.0,0.482856,79.958485,0.001034
10,5.0,5000.0,0.0,4.658822,4970.988323,0.000956
10,1.0,100.0,0.0,1.181012,212.721876,-0.000369
10,3.0,1000.0,0.0,2.927051,1294.540525,0.001165
10,3.0,100.0,0.0,2.716647,148.349944,0.000964
10,1.0,1000.0,0.0,1.894225,1022.116178,0.000389
10,0.5,500.0,0.0,0.635456,161.85838,-0.001148
10,1.0,1000.0,0.0,0.541796,1090.5729,0.000976
10,1.0,1000.0,0.0,0.827472,942.196035,-0.000713
10,2.0,500.0,0.0,1.664259,421.190912,0.000794
10,3.0,500.0,0.0,4.705357,685.37403,-7.4e-05
10,3.0,1000.0,0.0,4.861838,1162.453603,0.001794
10,3.0,500.0,0.0,3.480516,657.335881,0.000796
10,0.5,100.0,0.0,0.597001,490.163839,0.000146
10,1.0,5000.0,0.0,0.999989,4506.882373,-0.001366
10,3.0,1000.0,0.0,2.979864,1183.629929,0.001342
10,2.0,500.0,0.0,2.367682,424.594486,0.00141
10,0.5,3000.0,0.0,0.445286,4636.951781,0.001237
10,5.0,5000.0,0.0,4.65557,4977.85484,-0.000879
10,1.0,3000.0,0.0,0.857559,3190.141605,-0.000607
10,1.0,1000.0,0.0,0.723453,874.479681,0.000617
10,2.0,3000.0,0.0,1.854088,3289.376405,0.00155
10,5.0,3000.0,0.0,4.267692,2996.512116,-0.00074
10,5.0,1000.0,0.0,3.582739,965.21695,0.000508
10,3.0,5000.0,0.0,3.324293,5016.276253,0.000506
10,1.0,1000.0,0.0,1.359088,1061.061654,0.001757
10,0.5,3000.0,0.0,0.425416,2349.479567,0.002608
10,2.0,100.0,0.0,2.187503,180.522214,-0.001649
10,1.0,5000.0,0.0,0.927069,4399.900997,0.001475
10,0.5,3000.0,0.0,0.526031,3672.882579,0.00026
10,5.0,3000.0,0.0,3.672403,3148.347067,0.000712
10,1.0,100.0,0.0,0.935249,148.998203,-0.000874
10,1.0,500.0,0.0,0.806304,581.611901,-0.000286
10,2.0,100.0,0.0,2.179213,141.559822,1.9e-05
10,5.0,500.0,0.0,4.095368,537.97059,0.000413
10,3.0,500.0,0.0,2.242951,437.944348,0.000563
10,2.0,5000.0,0.0,2.31123,4860.035111,0.001214
10,5.0,5000.0,0.0,4.877,5054.781045,0.00127
10,3.0,1000.0,0.0,2.675586,857.308915,6e-06
10,2.0,5000.0,0.0,2.394944,4668.287535,0.000917
10,3.0,500.0,0.0,2.070251,531.08181,0.000233
10,1.0,500.0,0.0,0.789394,763.000659,0.002188
10,1.0,1000.0,0.0,1.283468,2367.701407,-0.001298
10,0.5,1000.0,0.0,0.448006,2121.481507,0.00069
10,0.5,1000.0,0.0,0.541727,2432.640864,0.001927
10,3.0,3000.0,0.0,2.920134,3091.789921,0.001175
10,1.0,100.0,0.0,0.920579,199.341673,-0.000599
10,1.0,3000.0,0.0,0.940348,3748.563887,-0.00031
10,2.0,5000.0,0.0,1.01286,4008.432924,-0.001108
10,0.5,5000.0,0.0,0.45964,4421.325385,0.000892
10,2.0,500.0,0.0,2.219798,507.314852,0.000896
10,5.0,1000.0,0.0,4.195191,907.845771,0.000192
10,0.5,3000.0,0.0,0.592218,4811.488865,0.001375
10,5.0,500.0,0.0,3.968437,568.399983,0.000796
10,0.5,3000.0,0.0,0.532861,2371.991779,0.000418
10,3.0,500.0,0.0,2.834202,608.081025,0.000816
10,3.0,500.0,0.0,3.276601,643.329902,0.001343
10,3.0,5000.0,0.0,2.876123,5122.678344,0.001294
10,0.5,5000.0,0.0,0.621381,3993.108056,0.001857
10,1.0,3000.0,0.0,0.871469,4001.091673,-0.000367
10,5.0,1000.0,0.0,4.648951,1005.680813,0.001451
10,3.0,3000.0,0.0,2.932886,3041.356197,-0.000502
10,1.0,100.0,0.0,0.932917,265.321045,0.000532
10,0.5,1000.0,0.0,0.572555,3201.536326,0.000644
10,0.5,500.0,0.0,0.484466,674.39282,0.000571
10,3.0,500.0,0.0,2.473332,563.594688,-0.0001
10,3.0,5000.0,0.0,2.828612,5004.803829,-0.001192
10,1.0,5000.0,0.0,1.179958,4744.376679,-0.000793
10,2.0,100.0,0.0,1.432809,195.068953,-0.000571
10,2.0,1000.0,0.0,1.156722,778.725614,0.000774
10,1.0,3000.0,0.0,1.240841,3055.816611,0.000744
10,1.0,500.0,0.0,1.087278,601.313275,-0.000157
10,1.0,1000.0,0.0,1.218169,1026.75177,0.00145
10,5.0,1000.0,0.0,4.437679,1024.796409,0.000921
10,1.0,500.0,0.0,0.802139,500.201364,-0.001168
10,3.0,100.0,0.0,2.504169,150.838208,0.000918
10,2.0,5000.0,0.0,2.6541,4886.828911,0.000402
10,3.0,100.0,0.0,4.139894,170.710706,0.000416
10,5.0,5000.0,0.0,3.741722,5066.398181,-0.001082
10,0.5,100.0,0.0,0.624467,112.350223,-0.000449
10,2.0,3000.0,0.0,3.117039,2973.495348,5.1e-05
10,5.0,1000.0,0.0,4.82785,1014.128305,0.001422
10,1.0,500.0,0.0,0.991816,335.921821,-0.000519
10,3.0,100.0,0.0,2.141561,169.95877,0.000966
10,5.0,500.0,0.0,4.060117,493.765601,0.00066
10,3.0,500.0,0.0,3.197734,638.625228,0.000851
10,1.0,500.0,0.0,0.908077,624.979065,-0.000154
10,1.0,5000.0,0.0,1.241049,4678.121198,-0.001203
10,1.0,100.0,0.0,1.071516,215.071648,-0.000264
10,1.0,3000.0,0.0,0.893557,2935.49192,0.000346
10,2.0,500.0,0.0,2.375738,497.944247,0.000473
10,0.5,100.0,0.0,0.624996,155.231085,-0.000701
10,2.0,100.0,0.0,2.277402,240.86414,-0.000618
10,0.5,5000.0,0.0,0.713648,4491.321338,0.000884
10,5.0,100.0,0.0,4.647276,235.391487,0.000703
10,3.0,100.0,0.0,2.869365,198.076042,0.000639
10,1.0,5000.0,0.0,0.799328,2724.233355,0.000497
10,1.0,500.0,0.0,1.392483,501.088736,0.001134
10,0.5,500.0,0.0,0.730911,692.824198,-0.000503
10,0.5,500.0,0.0,0.576785,2031.222983,-0.000104
10,0.5,5000.0,0.0,0.569313,3334.597108,0.000532
10,1.0,5000.0,0.0,1.07746,4361.32505,-0.00128
10,3.0,100.0,0.0,2.465844,130.66319,0.000765
10,0.5,500.0,0.0,0.695966,1114.812518,0.000902
10,0.5,100.0,0.0,0.525903,342.612413,4e-06
10,5.0,100.0,0.0,4.47679,185.640507,0.000146
10,5.0,1000.0,0.0,2.852057,1052.271425,0.001064
10,2.0,500.0,0.0,2.859848,586.60458,0.000795
10,0.5,500.0,0.0,0.554651,261.384568,0.001388
10,3.0,3000.0,0.0,3.196725,3193.307375,0.00116
10,1.0,1000.0,0.0,0.955817,2597.875279,-0.000904
10,2.0,500.0,0.0,1.305232,538.829041,0.001011
10,2.0,3000.0,0.0,1.571189,2986.514971,0.000445
10,0.5,100.0,0.0,0.742613,224.730477,-0.001182
10,5.0,500.0,0.0,4.448268,503.091679,0.000462
10,0.5,1000.0,0.0,0.438327,1409.269186,0.001907
10,1.0,1000.0,0.0,0.81264,2466.435634,0.000324
10,1.0,1000.0,0.0,1.270185,1090.292533,0.001719
10,5.0,5000.0,0.0,3.694065,5081.370545,0.000675
10,5.0,3000.0,0.0,3.166006,3082.253759,0.001307
10,1.0,1000.0,0.0,1.706705,597.778631,0.000583
10,2.0,100.0,0.0,1.754492,29.991746,-0.000428
10,5.0,100.0,0.0,4.619851,189.636026,-0.000223
10,1.0,5000.0,0.0,1.057626,3541.924707,-0.000346
10,2.0,100.0,0.0,2.059858,251.950446,-0.000251
10,2.0,100.0,0.0,2.268596,250.620207,-0.000952
10,2.0,5000.0,0.0,3.575568,4983.290605,-0.001474
10,5.0,1000.0,0.0,4.602573,986.81639,-0.000312
10,2.0,3000.0,0.0,2.176105,3087.387222,0.000494
10,0.5,500.0,0.0,0.505789,598.078205,0.000765
10,3.0,500.0,0.0,3.636704,560.282241,0.000587
10,1.0,5000.0,0.0,1.022595,4533.004777,0.00044
10,0.5,3000.0,0.0,0.721397,4567.657125,-0.000255
10,3.0,3000.0,0.0,4.538703,3014.769861,-0.000192
10,5.0,500.0,0.0,5.037376,571.696169,0.000676
10,5.0,3000.0,0.0,5.013126,3012.273522,0.00106
10,3.0,1000.0,0.0,2.980112,1265.919925,0.000503
10,5.0,100.0,0.0,4.957839,211.335651,0.001131
10,0.5,3000.0,0.0,0.649423,1185.789589,0.000119
10,1.0,5000.0,0.0,1.151383,5058.149805,-0.000299
10,1.0,5000.0,0.0,1.112125,4601.522396,-0.001794
10,1.0,3000.0,0.0,1.544793,3811.997154,0.002148
10,1.0,3000.0,0.0,0.624267,1420.818277,-0.000402
10,1.0,1000.0,0.0,1.439365,1218.759522,0.001903
10,5.0,500.0,0.0,4.620875,557.704487,0.00038
10,5.0,100.0,0.0,4.707002,208.468254,0.000983
10,5.0,500.0,0.0,4.73256,576.113929,0.000114
10,3.0,100.0,0.0,2.90535,176.333854,0.001492
10,1.0,500.0,0.0,1.037917,621.119528,0.00083
10,2.0,1000.0,0.0,2.883225,932.195834,0.00102
10,1.0,3000.0,0.0,1.174163,3562.387403,0.001659
10,0.5,5000.0,0.0,0.449358,4770.346514,0.000334
10,1.0,500.0,0.0,0.924437,467.520747,5.8e-05
10,3.0,1000.0,0.0,2.29181,958.109792,4.8e-05
10,1.0,3000.0,0.0,1.132764,3333.83906,0.000294
10,5.0,100.0,0.0,4.471421,147.753852,0.000644
10,5.0,1000.0,0.0,3.992571,1034.889156,0.000634
10,5.0,3000.0,0.0,3.715802,3092.760672,0.000963
10,2.0,5000.0,0.0,1.944331,4986.30708,0.000193
10,2.0,3000.0,0.0,2.731123,4384.540988,-0.000995
10,1.0,500.0,0.0,0.974496,272.052235,0.001119
10,1.0,5000.0,0.0,0.808612,4475.606642,-0.000352
10,1.0,5000.0,0.0,1.402455,4889.955829,0.00069
10,0.5,3000.0,0.0,0.618906,1485.908013,0.000687
10,3.0,5000.0,0.0,1.92659,3338.170822,0.00142
10,2.0,100.0,0.0,1.804973,101.088647,-0.000483
10,2.0,1000.0,0.0,2.818669,1013.803303,0.001094
10,5.0,100.0,0.0,4.71689,256.890087,0.000829
10,0.5,100.0,0.0,0.784627,37.938257,0.000213
10,3.0,1000.0,0.0,2.638254,899.027604,0.001225
10,1.0,5000.0,0.0,1.315335,4731.951075,0.00059
10,0.5,500.0,0.0,0.502315,815.701542,0.000172
10,5.0,500.0,0.0,4.129544,530.891698,0.000502
10,3.0,100.0,0.0,4.245687,220.737468,0.001386
10,3.0,5000.0,0.0,4.568753,3658.081556,0.001277
10,1.0,500.0,0.0,0.893383,518.195441,0.000106
10,1.0,1000.0,0.0,0.624535,697.228643,0.000193
10,3.0,3000.0,0.0,2.878168,3156.726296,0.001194
10,0.5,3000.0,0.0,0.489413,3505.938301,0.000174
10,2.0,3000.0,0.0,1.82948,3049.323988,-0.000151
10,5.0,500.0,0.0,5.020463,561.538705,0.0007
10,0.5,3000.0,0.0,0.568163,3248.568005,-0.000413
10,0.5,3000.0,0.0,0.706136,4430.068358,0.000226
10,3.0,500.0,0.0,3.001652,518.083578,0.000515
10,0.5,100.0,0.0,0.653331,188.869466,-0.000681
10,2.0,100.0,0.0,1.732964,149.035745,7.8e-05
10,5.0,1000.0,0.0,4.892773,1054.933759,0.001195
10,0.5,100.0,0.0,0.615391,270.218887,0.00079
10,3.0,100.0,0.0,4.516453,162.337698,0.001035
10,0.5,500.0,0.0,0.589601,466.055291,-0.000691
10,0.5,5000.0,0.0,0.476865,4829.89787,0.001374
10,0.5,500.0,0.0,1.020499,240.45565,0.000789
10,3.0,3000.0,0.0,2.497403,3102.544132,-0.000259
10,5.0,100.0,0.0,4.168387,125.904058,-0.000146
10,3.0,3000.0,0.0,4.699107,3167.70947,0.000983
10,1.0,3000.0,0.0,0.95191,3004.856313,-0.000877
10,5.0,5000.0,0.0,3.815477,5059.114553,0.001326
10,1.0,1000.0,0.0,0.655544,791.572476,-0.000821
10,1.0,5000.0,0.0,2.847192,4918.50058,0.000955
10,5.0,5000.0,0.0,4.385627,5017.283782,-0.000789
10,1.0,5000.0,0.0,1.327724,3895.711516,4.3e-05
10,5.0,3000.0,0.0,4.615586,3053.931533,0.001437
10,2.0,5000.0,0.0,2.088902,3795.95309,0.000821
10,0.5,500.0,0.0,0.483977,1028.383219,0.001321
10,5.0,5000.0,0.0,4.693775,4939.636854,-0.001409
10,0.5,500.0,0.0,0.559431,1406.913793,9.4e-05
10,2.0,3000.0,0.0,2.681162,3260.791055,0.000161
10,1.0,3000.0,0.0,1.155374,4616.509166,-0.002025
10,1.0,100.0,0.0,1.282161,200.561032,0.002011
10,0.5,1000.0,0.0,0.564244,1032.062903,0.000815
10,5.0,3000.0,0.0,3.963335,3125.91144,0.000106
10,0.5,5000.0,0.0,0.471893,4312.790809,-0.000886
10,1.0,100.0,0.0,0.717184,153.344807,-0.001032
10,5.0,100.0,0.0,4.692789,235.756105,0.000459
10,5.0,3000.0,0.0,4.671401,2899.479758,0.00039
10,3.0,5000.0,0.0,2.676754,4942.376127,-0.001314
10,5.0,100.0,0.0,4.908915,230.134921,0.00112
10,2.0,3000.0,0.0,2.427489,2988.133979,-0.000968
10,1.0,100.0,0.0,0.6358,265.411299,-0.000511
10,3.0,1000.0,0.0,2.75736,1096.055592,0.001143
10,3.0,1000.0,0.0,4.494983,981.87795,0.000455
10,3.0,1000.0,0.0,2.900003,1160.738175,0.001608
10,5.0,500.0,0.0,4.709625,549.52421,-0.000247
10,0.5,3000.0,0.0,0.508567,2721.706567,-0.002073
10,1.0,500.0,0.0,0.800492,398.842374,0.000167
10,1.0,1000.0,0.0,0.952909,1518.815684,0.000542
10,2.0,100.0,0.0,2.67645,192.116432,0.000835
10,5.0,5000.0,0.0,4.573599,5036.732838,-0.000397
10,3.0,3000.0,0.0,2.841021,3050.254032,0.000322
10,1.0,3000.0,0.0,0.868418,3757.821538,-0.001505
10,1.0,500.0,0.0,1.007174,560.310507,6.2e-05
10,0.5,5000.0,0.0,0.454019,3802.42214,0.000802
10,3.0,500.0,0.0,4.558601,472.768256,-0.000168
10,2.0,100.0,0.0,1.301966,135.779192,-0.000845
10,1.0,5000.0,0.0,0.605824,4438.113308,0.001941
10,2.0,500.0,0.0,1.779925,334.810833,-0.000388
10,0.5,1000.0,0.0,0.52949,2419.755532,0.001721
10,0.5,1000.0,0.0,0.526475,1964.350234,0.003624
10,3.0,3000.0,0.0,3.936701,3242.524252,0.000925
10,5.0,1000.0,0.0,5.052075,1121.447234,0.001052
10,1.0,1000.0,0.0,0.928709,1394.61113,0.000951
10,5.0,100.0,0.0,4.719653,252.844912,0.00091
10,0.5,1000.0,0.0,0.599992,1159.803602,0.000376
10,5.0,500.0,0.0,4.310937,586.824595,0.000329
10,1.0,5000.0,0.0,1.550854,4815.348948,0.000736
10,0.5,3000.0,0.0,0.787396,3130.23578,-0.000524
10,2.0,3000.0,0.0,2.577479,2979.311447,-0.000395
10,2.0,100.0,0.0,2.439057,123.929818,0.000411
10,5.0,1000.0,0.0,4.905944,1098.299395,0.000909
10,0.5,3000.0,0.0,0.479699,4148.986436,0.001792
10,5.0,100.0,0.0,4.325308,191.469592,-0.000404
10,2.0,3000.0,0.0,1.817618,3122.874667,-0.001439
10,3.0,1000.0,0.0,2.788551,1061.929381,-0.000911
10,3.0,500.0,0.0,3.245388,533.195961,-0.001485
10,1.0,5000.0,0.0,0.998369,4685.570274,-0.00182
10,3.0,100.0,0.0,2.011076,110.837839,-0.000428
10,3.0,1000.0,0.0,2.404907,774.782479,0.001039
10,1.0,5000.0,0.0,0.733703,4363.161563,-0.000319
10,3.0,1000.0,0.0,3.735025,993.064552,0.000879
10,3.0,1000.0,0.0,2.291677,970.306214,0.001314
10,2.0,100.0,0.0,2.671704,161.087236,0.000529
10,5.0,1000.0,0.0,5.211231,962.617588,0.001257
10,1.0,1000.0,0.0,1.313087,776.757048,0.001563
10,3.0,1000.0,0.0,2.655344,971.105514,0.000404
10,2.0,5000.0,0.0,2.11982,4907.653496,-0.001271
10,0.5,1000.0,0.0,0.562959,1345.417389,0.000441
10,1.0,100.0,0.0,1.554778,125.021816,0.000404
10,5.0,500.0,0.0,4.479663,556.101849,0.000614
10,0.5,100.0,0.0,0.887798,279.07525,-0.000555
10,1.0,3000.0,0.0,1.08323,3885.761517,1.1e-05
10,2.0,3000.0,0.0,2.454801,2910.343758,7e-05
10,0.5,3000.0,0.0,0.6278,2743.126044,-0.00079
10,0.5,500.0,0.0,0.566474,1052.91008,0.000396
10,3.0,5000.0,0.0,3.75601,5085.383197,-0.000253
10,5.0,5000.0,0.0,4.157969,4976.406845,0.000573
10,2.0,500.0,0.0,2.328399,729.077438,0.000673
10,1.0,100.0,0.0,0.629722,191.341578,-0.001402
10,5.0,1000.0,0.0,4.846624,956.844706,0.000751
10,0.5,500.0,0.0,0.515486,1502.712251,0.00283
10,3.0,100.0,0.0,2.620943,187.033716,-0.000365
10,5.0,100.0,0.0,2.936367,162.562951,0.001542
10,2.0,100.0,0.0,1.684059,57.775395,-0.000602
10,5.0,100.0,0.0,4.822399,178.255493,-3.3e-05
10,5.0,500.0,0.0,3.303388,540.110388,0.001407
10,3.0,5000.0,0.0,2.685093,4831.587707,-7.1e-05
10,0.5,500.0,0.0,0.612272,355.658773,-0.001048
10,2.0,500.0,0.0,2.507661,546.633459,0.000548
10,3.0,500.0,0.0,2.578508,449.734026,0.000645
10,3.0,100.0,0.0,2.978461,122.522421,0.001483
10,3.0,5000.0,0.0,1.931815,5069.212102,-0.001725
10,3.0,5000.0,0.0,2.882434,5121.717743,0.001276
10,1.0,100.0,0.0,1.955664,364.858474,0.000817
10,5.0,3000.0,0.0,4.89619,3076.058637,0.000728
10,0.5,1000.0,0.0,0.551204,1083.456902,0.000544
10,0.5,100.0,0.0,0.499124,261.909068,-0.000328
10,1.0,3000.0,0.0,0.936174,3697.568448,-0.000134
10,1.0,1000.0,0.0,0.694286,983.725159,-7.1e-05
10,2.0,500.0,0.0,2.468566,619.983002,-0.001117
10,1.0,500.0,0.0,0.877847,573.962563,0.001119
10,2.0,1000.0,0.0,1.482984,795.717836,-0.000265
10,5.0,1000.0,0.0,3.552048,1056.821674,0.001357
10,2.0,5000.0,0.0,2.315436,5121.211578,0.002014
10,0.5,5000.0,0.0,0.47867,4763.549407,0.001886
10,5.0,3000.0,0.0,4.742244,2960.278411,-0.000407
10,2.0,5000.0,0.0,2.072392,4729.397767,-0.002046
10,1.0,1000.0,0.0,0.601002,658.857432,-0.0004
10,5.0,1000.0,0.0,4.411957,1076.368842,0.000933
10,2.0,500.0,0.0,1.087431,531.036628,0.00198
10,1.0,100.0,0.0,1.250961,139.326714,-5e-06
10,1.0,100.0,0.0,1.225749,178.362553,-0.001284
10,5.0,1000.0,0.0,4.773517,1070.210935,0.000911
10,0.5,1000.0,0.0,0.579414,620.082751,-0.00024
10,3.0,500.0,0.0,3.681631,635.565864,0.00067
10,3.0,5000.0,0.0,3.759876,5058.605113,0.000584
10,0.5,500.0,0.0,0.454746,622.602773,-0.000323
10,0.5,5000.0,0.0,0.517566,2740.790077,-0.001857
10,5.0,100.0,0.0,5.066915,208.609365,0.000894
10,3.0,5000.0,0.0,3.195372,4970.590856,0.002031
10,2.0,1000.0,0.0,1.392707,910.941695,0.00084
10,1.0,100.0,0.0,1.195752,180.856929,0.000356
10,0.5,3000.0,0.0,0.558821,1802.54346,0.001571
10,3.0,100.0,0.0,2.952844,174.068225,0.001197
10,2.0,3000.0,0.0,2.006188,3503.409985,-0.00049
10,0.5,100.0,0.0,0.476596,176.187069,0.001136
10,2.0,500.0,0.0,2.627285,662.356062,-0.000583
10,5.0,500.0,0.0,5.103875,606.108312,0.000733
10,0.5,5000.0,0.0,0.491788,3098.885402,0.001293
10,2.0,3000.0,0.0,2.287968,3088.473437,0.000532
10,5.0,1000.0,0.0,3.978425,950.730344,7e-05
10,5.0,5000.0,0.0,4.666877,4954.657237,0.001439
10,0.5,1000.0,0.0,0.51804,633.028599,-0.001529
10,2.0,500.0,0.0,3.248929,734.601056,0.000661
10,0.5,5000.0,0.0,0.567581,4624.205759,0.000269
10,2.0,100.0,0.0,2.142461,45.805536,-0.000853
10,5.0,100.0,0.0,4.6921,215.277694,0.000207
10,3.0,100.0,0.0,4.420406,179.219913,0.000238
10,1.0,1000.0,0.0,0.829973,1143.033686,0.001197
10,0.5,1000.0,0.0,0.540016,470.829483,-0.00164
10,3.0,100.0,0.0,2.96508,194.446014,0.001423
10,3.0,100.0,0.0,4.133975,188.409246,0.000202
10,3.0,500.0,0.0,3.686572,551.332676,0.00101
