n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
5,5.0,3000.0,0.0,4.783863,2944.80235,91.72735
5,0.5,100.0,100.0,0.461708,87.968631,96.091247
5,1.0,3000.0,0.0,0.66018,1498.534056,23.968336
5,2.0,3000.0,50.0,2.773722,3083.314295,73.615999
5,5.0,1000.0,200.0,4.286814,979.496386,134.241374
5,2.0,3000.0,200.0,2.354695,4619.12696,80.670624
5,2.0,100.0,50.0,3.237684,90.031532,82.307319
5,5.0,500.0,100.0,4.7475,474.010238,142.160361
5,3.0,500.0,200.0,4.449993,488.591708,144.771006
5,0.5,3000.0,50.0,0.44465,2885.40361,118.487969
5,5.0,1000.0,100.0,4.756103,1009.184011,122.962556
5,1.0,500.0,200.0,1.965969,833.19601,86.175226
5,0.5,500.0,100.0,1.946683,102.018861,64.715915
5,1.0,100.0,100.0,1.946964,137.838587,97.414821
5,5.0,5000.0,0.0,5.111601,5119.598338,104.722866
5,1.0,5000.0,200.0,1.30169,3578.71933,83.632594
5,0.5,100.0,100.0,0.820953,478.212523,73.495418
5,2.0,5000.0,0.0,2.988048,4801.297652,79.18159
5,5.0,100.0,100.0,3.672536,95.522911,95.151018
5,3.0,1000.0,0.0,3.597902,1008.73002,116.976557
5,2.0,5000.0,200.0,2.413544,4951.590417,92.686053
5,5.0,100.0,100.0,4.188133,120.721542,93.931306
5,0.5,5000.0,0.0,0.571494,4445.654976,-7.223208
5,2.0,3000.0,50.0,1.649766,2956.300505,81.414225
5,0.5,5000.0,50.0,0.432554,4195.983963,133.514383
5,2.0,500.0,0.0,1.726699,342.082966,47.76403
5,5.0,3000.0,200.0,4.342756,3029.239978,93.319754
5,1.0,5000.0,100.0,1.829824,3711.02389,85.316131
5,3.0,500.0,0.0,3.748409,524.184821,53.183013
5,1.0,3000.0,50.0,1.852101,4181.897458,85.908038
5,3.0,5000.0,100.0,3.011721,4269.528538,90.439371
5,0.5,100.0,200.0,0.834655,54.032722,199.143705
5,5.0,3000.0,200.0,3.664052,3135.798168,105.382737
5,5.0,1000.0,200.0,4.425628,995.233321,99.064663
5,0.5,500.0,0.0,0.568703,1359.796946,18.479826
5,3.0,100.0,50.0,2.187228,124.392149,38.099693
5,3.0,3000.0,200.0,3.665605,3087.757397,80.754174
5,2.0,500.0,100.0,2.276886,535.0888,96.696053
5,1.0,500.0,50.0,1.739909,348.487134,123.728475
5,3.0,500.0,200.0,4.555734,446.52712,172.11222
5,2.0,5000.0,200.0,2.635556,4984.498919,107.277144
5,5.0,500.0,200.0,4.331558,494.908903,96.527618
5,2.0,3000.0,200.0,3.457674,3058.779004,80.147286
5,0.5,1000.0,100.0,0.509452,640.802381,82.051651
5,2.0,1000.0,50.0,3.04719,868.004172,84.427855
5,3.0,1000.0,50.0,3.737144,1003.918698,56.106946
5,0.5,100.0,200.0,0.708614,564.874216,180.453239
5,3.0,5000.0,200.0,2.947006,3007.440434,101.490237
5,1.0,3000.0,200.0,0.70551,1566.06825,124.023336
5,1.0,3000.0,0.0,1.867827,3184.711519,85.47874
5,5.0,5000.0,0.0,4.633447,4986.708014,106.018213
5,2.0,100.0,0.0,2.48544,116.1329,22.115375
5,5.0,100.0,50.0,3.761078,84.822709,58.393325
5,1.0,5000.0,0.0,1.228481,3925.430237,87.950286
5,1.0,5000.0,100.0,0.881943,4381.479114,99.106097
5,2.0,100.0,50.0,2.572905,115.552491,54.070442
5,0.5,1000.0,200.0,0.524692,902.229412,177.716024
5,1.0,5000.0,50.0,1.19916,3217.765233,90.329989
5,5.0,1000.0,100.0,4.512579,998.442944,69.163017
5,3.0,100.0,200.0,4.254942,79.488342,201.053154
5,0.5,1000.0,100.0,0.543035,2497.476328,67.856151
5,2.0,1000.0,200.0,2.377115,879.767729,100.034119
5,0.5,3000.0,0.0,0.517343,4381.647162,93.283628
5,3.0,100.0,0.0,1.67854,127.994795,6.032129
5,2.0,500.0,200.0,2.17118,594.628272,111.857945
5,3.0,3000.0,50.0,2.72285,2904.059307,84.198499
5,3.0,1000.0,50.0,2.998568,982.630727,74.289756
5,1.0,1000.0,100.0,1.212298,2021.55054,107.700397
5,0.5,100.0,200.0,0.641096,694.947609,174.865987
5,1.0,5000.0,0.0,1.562453,3539.340445,84.570109
5,2.0,5000.0,50.0,1.273663,4699.782859,87.600021
5,1.0,3000.0,100.0,1.253215,4182.356803,100.363256
5,0.5,3000.0,50.0,0.542905,4457.145592,65.63697
5,5.0,100.0,50.0,3.759669,84.787307,58.827017
5,5.0,500.0,0.0,3.966841,530.256719,41.382152
5,2.0,1000.0,100.0,1.793359,1893.191604,103.62356
5,1.0,5000.0,50.0,0.747023,4403.90616,110.494054
5,1.0,1000.0,200.0,2.352966,573.940815,134.213699
5,0.5,1000.0,0.0,0.677623,4106.667598,108.031332
5,1.0,500.0,200.0,2.516781,639.868066,91.338579
5,2.0,100.0,0.0,2.019498,110.792742,30.287278
5,0.5,5000.0,50.0,0.48803,2818.647265,34.308162
5,0.5,500.0,200.0,1.438781,551.111678,123.6085
5,2.0,1000.0,0.0,4.08983,970.360077,51.864337
5,3.0,3000.0,200.0,3.896463,3090.663377,82.012565
5,0.5,1000.0,100.0,1.260324,453.738857,56.634724
5,2.0,5000.0,200.0,2.375674,4581.141189,81.751481
5,0.5,3000.0,0.0,0.534166,4529.561255,98.035621
5,1.0,100.0,100.0,0.778035,115.068015,90.784117
5,5.0,3000.0,100.0,3.602647,3076.174016,84.83541
5,3.0,3000.0,0.0,2.194374,3225.938273,87.109695
5,3.0,500.0,100.0,2.513989,554.803045,161.703815
5,0.5,1000.0,0.0,0.579748,462.596325,4.938173
5,1.0,100.0,200.0,1.184799,337.552452,143.414645
5,2.0,3000.0,100.0,3.089324,3453.862079,108.721922
5,0.5,1000.0,100.0,0.792062,1940.084149,119.424081
5,1.0,1000.0,200.0,1.251683,1028.617776,117.131604
5,0.5,5000.0,100.0,0.614107,3510.517425,69.081102
5,1.0,100.0,100.0,0.749534,160.937168,96.750615
5,0.5,1000.0,50.0,0.615229,3902.701623,21.099425
5,3.0,1000.0,200.0,3.186995,912.461309,142.21736
5,5.0,3000.0,50.0,3.771117,3075.449816,93.167273
5,5.0,500.0,200.0,3.788099,489.874902,159.644256
5,1.0,3000.0,200.0,1.090928,4127.581122,93.1421
5,0.5,500.0,50.0,0.659547,2389.979891,63.7859
5,2.0,100.0,200.0,1.890198,125.004245,202.57571
5,2.0,1000.0,200.0,3.095867,1014.55367,121.152427
5,0.5,3000.0,0.0,0.467917,3336.037701,-0.50091
5,2.0,500.0,200.0,2.611699,792.254107,95.696253
5,1.0,500.0,50.0,0.838697,807.959573,62.322681
5,3.0,3000.0,0.0,4.589973,3029.126562,76.421367
5,3.0,1000.0,0.0,2.684246,564.290966,127.339861
5,2.0,5000.0,50.0,2.38424,4921.755286,85.215455
5,3.0,5000.0,0.0,4.251625,5006.98759,81.525154
5,0.5,100.0,50.0,1.31615,118.833027,47.721149
5,1.0,3000.0,0.0,0.543353,4174.805364,71.11837
5,3.0,1000.0,200.0,4.378531,978.010071,96.525858
5,0.5,5000.0,0.0,1.925802,2466.884546,103.615741
5,3.0,3000.0,0.0,3.699599,2959.216319,102.551295
5,3.0,100.0,100.0,3.974543,83.280778,93.759171
5,3.0,500.0,100.0,3.262794,525.061007,83.563195
5,3.0,1000.0,0.0,4.482409,987.999294,97.116582
5,1.0,500.0,50.0,0.914214,395.942579,47.361083
5,0.5,100.0,200.0,0.410901,103.823461,206.154207
5,0.5,3000.0,100.0,0.955359,909.178151,59.292719
5,5.0,500.0,0.0,3.78792,490.702138,46.65016
5,2.0,500.0,50.0,1.580702,484.589485,110.020803
5,3.0,3000.0,100.0,1.437264,2791.911948,85.044002
5,5.0,1000.0,50.0,2.821468,865.077651,86.232968
5,0.5,1000.0,100.0,0.514145,2956.283023,78.226332
5,2.0,500.0,200.0,2.201244,531.191798,80.756003
5,5.0,100.0,100.0,4.025544,71.207895,85.231816
5,2.0,100.0,0.0,2.004502,109.302603,17.283811
5,0.5,100.0,50.0,0.789966,446.210255,26.790907
5,3.0,1000.0,100.0,4.24533,997.453014,151.259778
5,5.0,1000.0,50.0,4.347405,984.960449,60.863843
5,1.0,1000.0,200.0,1.728296,407.173475,100.251575
5,5.0,500.0,0.0,4.621218,486.700352,61.738129
5,2.0,5000.0,0.0,3.38991,4549.430873,87.172351
5,2.0,100.0,200.0,0.953591,119.897693,188.983315
5,0.5,3000.0,100.0,0.465589,2647.815312,84.771098
5,5.0,5000.0,200.0,3.439662,4996.431616,101.356113
5,3.0,100.0,50.0,2.64583,98.611361,71.453816
5,3.0,1000.0,200.0,2.520582,1053.997785,149.84067
5,2.0,100.0,200.0,2.673282,135.742034,200.138867
5,1.0,1000.0,50.0,0.928202,691.207401,68.264528
5,5.0,1000.0,100.0,2.913033,943.539097,80.194919
5,0.5,500.0,200.0,0.46889,813.837855,188.081627
5,2.0,5000.0,100.0,2.166058,4672.551922,83.028352
5,1.0,1000.0,200.0,1.637089,1757.844648,107.778995
5,5.0,3000.0,50.0,4.76496,3011.834477,99.819743
5,1.0,100.0,0.0,0.901694,242.775084,8.765902
5,2.0,1000.0,200.0,1.829486,1116.612595,135.878222
5,1.0,5000.0,50.0,0.880537,4340.717169,108.670544
5,1.0,1000.0,50.0,1.571427,622.748071,114.272862
5,3.0,5000.0,0.0,4.669102,5031.835266,91.616652
5,3.0,100.0,100.0,3.221817,104.728821,97.033478
5,0.5,3000.0,50.0,0.765121,3089.939613,102.077115
5,5.0,500.0,50.0,4.069691,524.671264,83.221272
5,0.5,1000.0,200.0,0.570182,1543.1098,180.731084
5,5.0,5000.0,100.0,4.173456,4986.778162,94.362346
5,1.0,1000.0,200.0,1.990358,636.67374,88.137407
5,2.0,500.0,100.0,1.53806,393.155042,112.081821
5,5.0,3000.0,0.0,2.414632,3042.992792,79.415679
5,1.0,5000.0,100.0,1.239721,4534.472662,98.619699
5,3.0,1000.0,50.0,3.293777,952.159026,77.971087
5,3.0,3000.0,0.0,2.000184,3044.334114,83.847918
5,1.0,5000.0,0.0,0.727126,3513.971799,49.775396
5,0.5,100.0,0.0,0.433919,401.045307,-11.186277
5,0.5,100.0,50.0,0.55645,295.191541,34.206884
5,5.0,1000.0,200.0,4.774179,1021.918049,120.523127
5,0.5,3000.0,0.0,0.718383,863.979987,-4.346771
5,1.0,3000.0,100.0,2.233338,3394.628983,92.537059
5,0.5,100.0,200.0,0.31047,338.864273,209.737928
5,0.5,500.0,0.0,0.643667,1901.439435,6.769624
5,2.0,100.0,100.0,3.361335,183.082096,98.866701
5,2.0,500.0,0.0,2.385531,550.290997,93.655536
5,5.0,500.0,200.0,4.91588,456.345782,173.823823
5,0.5,1000.0,100.0,0.514462,1651.299297,73.551079
5,3.0,5000.0,0.0,3.748632,4986.562256,85.936523
5,5.0,3000.0,50.0,3.14813,3039.545519,77.333488
5,0.5,1000.0,200.0,1.527611,3970.418287,85.45248
5,2.0,500.0,200.0,3.108242,489.366716,151.564724
5,2.0,500.0,100.0,2.869328,656.403609,120.113612
5,3.0,500.0,50.0,3.853905,526.979789,39.290247
5,1.0,1000.0,0.0,1.121457,1090.7126,119.094945
5,0.5,5000.0,100.0,0.53607,4271.305168,59.074757
5,2.0,5000.0,50.0,2.315744,4449.664301,78.545499
5,1.0,5000.0,0.0,0.688214,4555.397987,66.143202
5,1.0,1000.0,50.0,1.177619,842.360728,59.940878
5,5.0,5000.0,200.0,4.829429,5060.222652,88.530068
5,1.0,1000.0,200.0,2.89042,832.149154,136.005533
5,0.5,3000.0,200.0,0.553029,3906.448059,138.959011
5,3.0,5000.0,50.0,4.005606,4995.000698,97.013006
5,0.5,500.0,100.0,0.612827,329.978943,92.036609
5,3.0,100.0,100.0,4.043804,113.219928,93.724042
5,0.5,3000.0,0.0,0.422582,3265.140806,-0.506027
5,0.5,500.0,200.0,1.2227,1030.243184,116.960353
5,5.0,1000.0,100.0,3.389986,994.413187,87.155485
5,3.0,500.0,100.0,3.838726,508.28858,100.503892
5,1.0,5000.0,50.0,1.057012,4697.478705,97.759503
5,2.0,1000.0,0.0,2.144268,900.646835,94.343046
5,3.0,500.0,0.0,4.347977,526.065688,52.291093
5,2.0,3000.0,0.0,2.021684,4020.676785,87.055256
5,1.0,1000.0,50.0,1.772858,1139.135685,118.877614
5,1.0,3000.0,100.0,0.873354,3648.257967,98.141837
5,3.0,1000.0,0.0,2.648447,973.477045,90.994168
5,0.5,5000.0,100.0,0.447292,3978.01212,150.486747
5,1.0,3000.0,200.0,1.917452,4536.743819,84.990221
5,1.0,100.0,0.0,3.002334,102.368723,6.865815
5,0.5,3000.0,200.0,1.098771,4698.165974,89.040521
5,2.0,500.0,200.0,4.291543,491.077241,174.955764
5,0.5,100.0,100.0,0.541999,1357.466896,78.24837
5,5.0,500.0,0.0,2.974233,552.681252,45.178166
5,3.0,1000.0,0.0,4.813149,1013.177711,107.606552
5,2.0,5000.0,100.0,1.673812,4717.295002,94.12949
5,0.5,1000.0,50.0,0.555919,182.687216,37.219279
5,5.0,100.0,200.0,4.242672,70.745491,201.659773
5,3.0,5000.0,0.0,2.518246,5036.009143,104.646335
5,2.0,1000.0,0.0,2.257199,737.118839,122.687247
5,3.0,5000.0,50.0,3.498732,5053.635794,105.341992
5,2.0,3000.0,50.0,2.494641,3114.393612,79.811628
5,0.5,1000.0,200.0,1.394525,385.330662,120.48955
5,0.5,3000.0,200.0,0.99348,4600.908973,93.038863
5,5.0,100.0,0.0,3.846333,99.777861,1.984003
5,3.0,1000.0,100.0,3.845031,983.771113,165.207871
5,3.0,5000.0,200.0,4.09172,4995.923977,98.595524
5,1.0,1000.0,0.0,0.656922,986.059206,75.611287
5,5.0,100.0,0.0,3.563783,92.841796,11.643231
5,2.0,500.0,100.0,2.594109,605.992798,78.580993
5,2.0,5000.0,200.0,1.87714,4299.347279,84.194318
5,3.0,500.0,0.0,2.524506,590.169436,96.226056
5,3.0,100.0,50.0,3.040527,105.603368,38.820658
5,2.0,5000.0,0.0,3.596757,4689.246335,84.7788
5,3.0,500.0,0.0,2.637475,448.340571,56.851835
5,3.0,500.0,50.0,3.685337,518.260102,46.956447
5,2.0,1000.0,100.0,1.118702,1144.503923,120.002011
5,1.0,100.0,0.0,1.303062,140.193221,2.430832
5,2.0,1000.0,200.0,3.748901,986.549691,85.05998
5,1.0,1000.0,100.0,1.414985,2018.677831,101.036014
5,1.0,1000.0,0.0,1.478482,849.327933,49.575381
5,1.0,500.0,200.0,0.959703,868.520334,132.084789
5,1.0,3000.0,100.0,1.295302,4440.238334,85.47529
5,0.5,3000.0,0.0,0.621994,1644.248615,29.85217
5,3.0,5000.0,50.0,2.521296,4914.374737,93.984343
5,5.0,3000.0,100.0,4.317892,3066.727616,102.390807
5,3.0,1000.0,0.0,2.109078,985.250872,93.387777
5,0.5,100.0,50.0,0.691902,102.521693,37.612374
5,1.0,500.0,200.0,1.60677,584.614247,119.233303
5,5.0,5000.0,100.0,4.70795,5028.07834,86.061026
5,1.0,100.0,50.0,0.736771,115.893394,37.535779
5,5.0,5000.0,100.0,3.507646,4842.744462,81.616363
5,2.0,3000.0,50.0,3.617606,3126.677155,81.807665
5,0.5,1000.0,100.0,0.544273,2631.469342,75.758243
5,3.0,5000.0,0.0,3.735592,4842.906173,81.900552
5,5.0,5000.0,0.0,4.632223,4991.143905,107.097259
5,1.0,1000.0,50.0,0.763768,750.386849,48.645803
5,5.0,5000.0,100.0,3.18898,4971.195617,92.676468
5,3.0,3000.0,200.0,3.623254,2943.839081,96.990835
5,2.0,500.0,100.0,2.236138,521.502177,86.768943
5,2.0,3000.0,100.0,2.138006,3256.122282,89.901307
5,5.0,100.0,0.0,3.816306,91.808816,28.656305
5,2.0,5000.0,50.0,1.462168,4609.438541,94.384065
5,2.0,500.0,100.0,2.31826,372.726867,78.353504
5,1.0,3000.0,100.0,0.628589,1610.942174,73.01948
5,5.0,1000.0,50.0,3.336286,859.257607,84.901547
5,1.0,5000.0,0.0,0.935551,4739.735597,87.749821
5,2.0,100.0,100.0,2.508931,156.02598,97.67309
5,5.0,3000.0,100.0,3.909975,3067.296771,99.358381
5,1.0,1000.0,50.0,1.209481,949.840121,52.973323
5,0.5,3000.0,0.0,0.501011,1916.144072,18.056034
5,5.0,5000.0,0.0,4.683284,5016.70114,93.046344
5,5.0,500.0,0.0,4.020074,496.351403,28.122448
5,5.0,100.0,50.0,4.607713,77.758478,68.006884
5,3.0,100.0,200.0,4.011837,81.570035,201.741388
5,0.5,500.0,100.0,0.526657,1278.749445,82.197678
5,3.0,5000.0,100.0,3.360171,4688.443683,82.095245
5,1.0,500.0,200.0,2.133014,407.606269,87.151916
5,1.0,3000.0,50.0,0.568077,1545.699679,71.087127
5,0.5,5000.0,200.0,0.397262,3671.049408,167.183476
5,5.0,100.0,0.0,3.726818,99.269566,-0.597092
5,3.0,100.0,100.0,4.021386,85.696819,92.91754
5,2.0,5000.0,0.0,2.596916,4701.057312,77.46947
5,2.0,5000.0,0.0,4.282207,4963.774202,82.570701
5,2.0,3000.0,50.0,2.358341,3163.450754,91.645691
5,2.0,100.0,50.0,3.935029,91.414374,12.87393
5,5.0,100.0,50.0,2.931455,109.959934,39.13036
5,5.0,1000.0,100.0,3.92349,954.246619,75.710073
5,3.0,500.0,0.0,2.864974,599.999898,54.542365
5,3.0,1000.0,0.0,2.527415,918.167282,78.834802
5,1.0,1000.0,100.0,1.315384,1010.341223,115.522024
5,0.5,3000.0,50.0,2.327699,3185.625838,81.311643
5,2.0,500.0,0.0,2.118919,620.567057,34.338598
5,5.0,1000.0,0.0,4.149796,984.223247,54.246025
5,0.5,500.0,100.0,0.831676,1046.105444,64.004564
5,1.0,3000.0,0.0,2.169282,3227.350835,90.181735
5,3.0,500.0,50.0,2.562506,389.093488,92.268404
5,2.0,1000.0,100.0,2.753103,991.354019,107.926935
5,0.5,5000.0,100.0,0.520411,4385.590273,114.908137
5,3.0,1000.0,50.0,2.283634,962.850049,104.959763
5,1.0,3000.0,0.0,0.558177,1857.215275,18.678032
5,1.0,100.0,100.0,1.9739,134.706432,97.754273
5,2.0,1000.0,200.0,1.790731,1011.912436,99.852642
5,3.0,3000.0,50.0,4.155099,3055.6734,83.770284
5,5.0,5000.0,0.0,4.786108,4995.587007,97.911029
5,5.0,500.0,100.0,4.630553,504.432662,75.439328
5,5.0,3000.0,0.0,3.689749,3109.510067,81.481704
5,1.0,3000.0,50.0,1.21481,4513.4549,92.90907
5,3.0,500.0,0.0,2.460262,534.856396,28.716842
5,0.5,3000.0,0.0,0.808373,3570.553173,97.91348
5,5.0,500.0,50.0,4.484176,507.522532,42.599122
5,1.0,5000.0,100.0,1.351861,3405.803608,84.473873
5,5.0,5000.0,50.0,2.626455,4794.330119,83.514141
5,5.0,100.0,0.0,3.543111,92.913036,10.176464
5,3.0,5000.0,200.0,3.733392,5093.604921,104.715215
5,0.5,1000.0,50.0,0.811495,2317.102452,116.982435
5,1.0,5000.0,100.0,0.746744,4379.010845,108.51514
5,2.0,100.0,0.0,0.885482,156.022047,0.367823
5,3.0,5000.0,50.0,4.300486,5027.788136,93.04807
5,1.0,5000.0,100.0,1.309059,4687.979093,96.096796
5,3.0,3000.0,50.0,3.391044,3342.653405,112.082866
5,1.0,5000.0,100.0,1.084109,4802.461529,102.251004
5,3.0,5000.0,100.0,2.266192,4788.21397,86.372225
5,3.0,5000.0,100.0,4.011391,4961.941193,79.497201
5,2.0,500.0,0.0,2.032161,540.358592,103.541096
5,3.0,3000.0,200.0,2.637718,3135.615588,97.258354
5,1.0,500.0,0.0,0.718936,780.106816,0.991885
5,3.0,3000.0,0.0,2.6187,3102.661086,85.148387
5,0.5,500.0,0.0,0.492554,815.686708,0.430195
5,0.5,500.0,200.0,0.732563,2178.804801,147.882742
5,3.0,500.0,100.0,3.65215,510.785804,90.450237
5,1.0,100.0,100.0,4.083417,90.432748,47.399045
5,2.0,100.0,50.0,1.476101,126.475154,78.520675
5,5.0,1000.0,0.0,4.465038,983.831754,133.519143
5,3.0,5000.0,50.0,2.998765,5000.943118,101.005514
5,0.5,500.0,100.0,0.625732,358.871127,87.595687
5,3.0,5000.0,0.0,2.859556,4935.972689,117.601268
5,0.5,500.0,100.0,0.795113,630.732412,68.042989
5,0.5,100.0,100.0,0.60355,506.021248,86.78645
5,1.0,3000.0,50.0,0.931188,1329.876044,121.069091
5,5.0,1000.0,100.0,4.406024,978.696029,131.215915
5,2.0,1000.0,200.0,3.376104,1027.02908,167.613673
5,2.0,100.0,200.0,2.422762,147.260403,198.910982
5,5.0,3000.0,50.0,4.824644,2980.443758,99.047568
5,0.5,500.0,0.0,0.604822,334.475584,0.161958
5,3.0,3000.0,50.0,2.200353,2853.048091,78.904801
5,2.0,1000.0,100.0,2.990456,999.677516,136.101862
5,2.0,3000.0,100.0,2.331346,3170.998696,88.046727
5,5.0,3000.0,50.0,4.579964,2988.142593,92.639288
5,5.0,1000.0,100.0,4.507954,985.608821,140.315495
5,1.0,5000.0,0.0,1.931405,4372.338325,81.641687
5,2.0,3000.0,200.0,2.078291,3624.836074,91.184604
5,5.0,3000.0,50.0,4.548882,3021.981804,85.872637
5,0.5,3000.0,200.0,0.735292,4585.425858,86.838204
5,2.0,5000.0,200.0,2.802368,4852.732264,82.245413
5,0.5,5000.0,0.0,0.674519,4343.57245,89.979369
5,5.0,100.0,0.0,4.123198,96.789933,8.116852
5,1.0,500.0,100.0,1.36649,603.759337,57.946646
5,3.0,1000.0,0.0,3.797004,966.441331,57.5203
5,3.0,3000.0,0.0,3.061755,3059.372743,107.262431
5,2.0,3000.0,200.0,3.197136,3021.869481,78.583258
5,2.0,1000.0,50.0,4.465211,981.247229,65.28436
5,1.0,3000.0,50.0,0.567942,1970.033788,117.009406
5,0.5,1000.0,100.0,0.60986,1738.359748,65.839477
5,0.5,1000.0,100.0,0.971224,670.788186,66.34274
5,3.0,1000.0,50.0,3.370938,981.059405,89.365759
5,0.5,100.0,200.0,0.712252,65.553058,198.941167
5,3.0,100.0,200.0,2.769604,127.782823,200.424609
5,0.5,1000.0,0.0,1.24729,1056.389678,7.031058
5,3.0,100.0,200.0,3.585143,90.973822,202.409047
5,1.0,5000.0,0.0,1.035852,4604.785433,97.016773
5,0.5,1000.0,50.0,0.711553,2785.256909,55.086797
5,0.5,500.0,50.0,0.521692,1533.227218,50.053215
5,2.0,5000.0,0.0,2.152498,4808.262343,89.536824
5,5.0,500.0,0.0,4.322296,492.095579,24.105468
5,3.0,100.0,200.0,1.769611,132.867741,199.437486
5,3.0,1000.0,200.0,3.130917,904.233638,138.84718
5,2.0,500.0,50.0,1.702413,545.632099,41.463516
5,1.0,500.0,200.0,2.719165,475.303047,73.268919
5,1.0,500.0,0.0,0.655726,643.865044,11.515355
5,3.0,100.0,50.0,3.180687,96.343482,56.54725
5,0.5,3000.0,100.0,0.486177,2833.354497,73.131827
5,2.0,500.0,50.0,3.446261,533.550912,61.009912
5,2.0,500.0,100.0,2.355022,652.803477,101.955668
5,2.0,500.0,200.0,4.514706,490.741473,132.080576
5,5.0,100.0,0.0,4.730161,98.030514,24.421183
5,3.0,100.0,100.0,2.801107,86.941989,97.281753
5,1.0,500.0,0.0,0.69803,779.52881,75.479052
5,0.5,3000.0,200.0,0.640304,4572.599165,91.19352
5,0.5,1000.0,200.0,0.320864,289.110793,208.698368
5,1.0,500.0,200.0,1.118216,1219.49089,120.680553
5,5.0,5000.0,100.0,3.030949,4918.981735,98.063841
5,0.5,1000.0,100.0,0.555213,2962.305643,63.85534
5,1.0,100.0,0.0,0.983929,138.162226,8.768055
5,0.5,500.0,50.0,0.644149,498.249861,84.912421
5,3.0,500.0,50.0,3.112155,501.487347,120.749357
5,0.5,100.0,100.0,0.751796,353.566808,82.799717
5,0.5,100.0,0.0,0.684646,607.370724,-4.914435
5,2.0,100.0,50.0,3.070742,104.977287,46.491693
5,5.0,1000.0,100.0,4.443019,1019.834388,93.228246
5,2.0,5000.0,100.0,1.936208,4810.385776,98.214443
5,1.0,3000.0,0.0,0.579188,3475.211129,139.136289
5,3.0,3000.0,50.0,2.361125,3281.22651,94.132062
5,1.0,100.0,200.0,0.808959,113.577876,207.078694
5,5.0,5000.0,200.0,4.130242,4883.769515,81.522471
5,0.5,100.0,100.0,0.690571,240.810302,92.977504
5,1.0,5000.0,100.0,1.070953,4228.841985,100.756744
5,1.0,1000.0,0.0,1.409088,998.104336,115.514211
5,2.0,3000.0,100.0,4.46125,2984.169434,96.960336
5,2.0,500.0,200.0,2.205454,798.42161,92.08266
5,3.0,100.0,50.0,3.861495,92.404304,24.416886
5,2.0,1000.0,0.0,0.889677,772.378698,-5.52738
5,5.0,500.0,50.0,3.934944,527.558013,142.556593
5,2.0,500.0,100.0,2.437804,551.84604,92.917919
5,0.5,100.0,50.0,0.615813,1008.693635,39.296158
5,2.0,3000.0,200.0,2.557472,3670.124818,90.339053
5,0.5,1000.0,200.0,0.766096,3181.822038,135.377271
5,3.0,500.0,100.0,3.395882,489.016635,137.446439
5,5.0,100.0,100.0,4.560687,123.217127,91.34982
5,1.0,5000.0,0.0,0.853295,3784.216636,106.920824
5,0.5,1000.0,100.0,0.462805,2169.42904,75.093276
5,2.0,100.0,0.0,3.242669,101.872666,19.754376
5,0.5,3000.0,0.0,0.529301,3526.926113,76.23227
5,1.0,5000.0,0.0,0.694203,4526.564368,90.348363
5,3.0,100.0,0.0,2.712204,103.935129,1.568161
5,3.0,5000.0,50.0,3.325328,4926.302189,82.596181
5,1.0,1000.0,0.0,1.059976,670.855274,64.628772
5,2.0,5000.0,0.0,2.459889,4883.490674,95.520689
5,0.5,3000.0,50.0,0.631676,1093.592465,48.47318
5,0.5,5000.0,200.0,0.410321,3769.034653,159.369556
5,3.0,5000.0,200.0,4.125118,4986.347007,109.029365
5,0.5,100.0,50.0,0.803427,100.784617,34.980651
5,2.0,5000.0,50.0,1.144791,4495.955213,88.315964
5,2.0,3000.0,200.0,4.085674,3030.321471,80.450196
5,2.0,500.0,200.0,2.083923,616.061018,134.272198
5,1.0,500.0,200.0,1.910653,877.074158,82.653135
5,1.0,500.0,200.0,2.351975,682.155006,100.670961
5,3.0,500.0,100.0,3.938892,526.554097,85.901967
5,0.5,5000.0,200.0,0.911154,4493.397785,132.363768
5,5.0,1000.0,0.0,4.689235,997.794354,59.585537
5,0.5,5000.0,0.0,0.637777,2101.697024,45.18923
5,3.0,3000.0,0.0,3.462055,3096.161858,78.843969
5,5.0,5000.0,0.0,4.818773,5091.739133,87.125085
5,3.0,5000.0,200.0,3.276501,4985.916289,98.755508
5,0.5,500.0,50.0,1.002145,944.997222,134.925179
5,1.0,5000.0,0.0,1.933218,4970.578932,104.271729
5,2.0,1000.0,50.0,2.992398,545.398603,127.73638
5,0.5,5000.0,50.0,0.564217,3016.990962,74.827033
5,0.5,100.0,200.0,0.718858,51.357071,201.992967
5,2.0,100.0,200.0,3.457317,95.271385,201.26426
5,2.0,100.0,50.0,1.652621,114.850799,61.553925
5,1.0,3000.0,0.0,0.904011,4021.512434,92.983488
5,0.5,5000.0,0.0,0.903991,4319.046446,96.654641
5,1.0,3000.0,0.0,0.935474,1603.237111,116.229268
5,0.5,1000.0,100.0,1.528617,3074.825264,88.560347
5,3.0,1000.0,200.0,2.250967,990.080113,109.918758
5,5.0,5000.0,0.0,4.642381,5002.215822,92.56977
5,2.0,500.0,50.0,1.950559,712.988261,64.392537
5,0.5,3000.0,200.0,0.777707,3656.281753,116.32317
5,1.0,3000.0,50.0,0.720685,2873.373667,64.797756
5,2.0,500.0,100.0,1.988751,797.034616,102.901382
5,0.5,1000.0,200.0,0.755462,3224.555758,100.475901
5,0.5,1000.0,0.0,0.568624,595.371922,-5.053701
