n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
5,1.0,1000.0,0.0,1.108361,2198.588465,-0.0
5,1.0,5000.0,0.0,0.84497,4706.771591,0.0
5,3.0,5000.0,0.0,3.675497,5006.075463,0.0
5,3.0,1000.0,0.0,3.61636,1025.319381,0.0
5,0.5,1000.0,0.0,0.587201,3213.159574,-0.0
5,5.0,1000.0,0.0,4.094994,1021.133204,0.0
5,1.0,500.0,0.0,1.538262,633.198194,-0.0
5,0.5,1000.0,0.0,0.807585,3154.955154,0.0
5,5.0,3000.0,0.0,4.196106,3073.50271,0.0
5,0.5,500.0,0.0,0.501488,947.029815,-0.0
5,2.0,500.0,0.0,2.492096,543.873887,0.0
5,3.0,3000.0,0.0,4.325369,2979.470347,0.0
5,0.5,500.0,0.0,0.574023,869.069235,-0.0
5,5.0,1000.0,0.0,4.28271,1052.91881,0.0
5,1.0,1000.0,0.0,0.80945,1379.852342,-0.0
5,3.0,100.0,0.0,2.490468,108.340408,0.0
5,3.0,100.0,0.0,4.022444,118.904398,0.0
5,3.0,5000.0,0.0,2.591598,5036.132598,0.0
5,1.0,100.0,0.0,2.091085,148.533945,-0.0
5,1.0,3000.0,0.0,0.888171,2494.965543,0.0
5,3.0,5000.0,0.0,3.463654,5026.546671,0.0
5,5.0,100.0,0.0,4.503861,127.456168,0.0
5,1.0,3000.0,0.0,0.786042,3747.506375,-0.0
5,3.0,5000.0,0.0,2.094862,4847.871211,0.0
5,1.0,5000.0,0.0,2.059336,4995.035429,0.0
5,0.5,3000.0,0.0,0.742348,3783.704066,0.0
5,5.0,500.0,0.0,4.513635,570.560517,0.0
5,1.0,1000.0,0.0,0.859855,1247.957661,-0.0
5,1.0,100.0,0.0,3.640072,152.858286,0.0
5,0.5,1000.0,0.0,0.571515,1315.992851,-0.0
5,5.0,3000.0,0.0,4.676915,3042.509856,0.0
5,2.0,5000.0,0.0,2.777837,4638.159244,0.0
5,0.5,3000.0,0.0,0.565886,1475.512445,-0.0
5,2.0,1000.0,0.0,2.490806,1309.494172,-0.0
5,0.5,100.0,0.0,0.497184,220.229557,-0.0
5,2.0,3000.0,0.0,1.98032,4569.572652,0.0
5,2.0,1000.0,0.0,2.348055,793.087916,0.0
5,3.0,1000.0,0.0,4.159153,819.487086,0.0
5,3.0,5000.0,0.0,3.36759,4938.892121,0.0
5,1.0,5000.0,0.0,0.804847,3790.044992,0.0
5,0.5,5000.0,0.0,0.62175,2689.762334,0.0
5,2.0,3000.0,0.0,2.99986,3148.421933,0.0
5,5.0,1000.0,0.0,4.904767,861.877934,0.0
5,2.0,500.0,0.0,2.216434,619.769426,0.0
5,2.0,100.0,0.0,2.379929,108.583559,0.0
5,5.0,500.0,0.0,4.352257,545.777627,0.0
5,0.5,5000.0,0.0,0.623236,4385.194048,0.0
5,3.0,5000.0,0.0,1.887836,4672.495757,0.0
5,2.0,1000.0,0.0,1.235108,1045.704701,-0.0
5,0.5,100.0,0.0,1.586849,125.21804,0.0
5,5.0,100.0,0.0,4.381485,89.032135,0.0
5,0.5,100.0,0.0,0.607336,168.646538,-0.0
5,1.0,5000.0,0.0,2.318112,3043.446884,0.0
5,5.0,500.0,0.0,4.321271,603.109409,0.0
5,3.0,100.0,0.0,3.161205,119.251008,0.0
5,0.5,5000.0,0.0,0.488743,4223.190392,0.0
5,2.0,3000.0,0.0,2.270624,3919.19025,0.0
5,5.0,5000.0,0.0,3.688058,3222.332318,0.0
5,1.0,3000.0,0.0,0.944067,1362.54101,-0.0
5,0.5,500.0,0.0,0.886938,728.042517,-0.0
5,0.5,500.0,0.0,0.572823,1329.149382,-0.0
5,1.0,3000.0,0.0,1.223671,4177.118223,0.0
5,1.0,100.0,0.0,1.17819,108.891755,-0.0
5,5.0,500.0,0.0,4.505881,503.83423,0.0
5,1.0,5000.0,0.0,3.01127,3899.571818,0.0
5,1.0,3000.0,0.0,0.79938,3714.327123,0.0
5,3.0,5000.0,0.0,2.379367,4725.952613,0.0
5,2.0,5000.0,0.0,3.150407,3620.533764,0.0
5,1.0,5000.0,0.0,1.857428,4872.512226,0.0
5,0.5,100.0,0.0,1.130862,46.680357,-0.0
5,1.0,500.0,0.0,1.892093,721.287099,0.0
5,0.5,5000.0,0.0,0.597478,4462.110212,0.0
5,0.5,5000.0,0.0,0.542113,4565.367923,0.0
5,5.0,500.0,0.0,4.369732,565.824521,0.0
5,3.0,1000.0,0.0,2.575104,1086.587094,0.0
5,3.0,500.0,0.0,3.582355,491.673386,0.0
5,5.0,1000.0,0.0,3.529668,966.489785,0.0
5,0.5,100.0,0.0,1.086506,58.163695,-0.0
5,5.0,5000.0,0.0,4.804644,5008.171716,0.0
5,1.0,100.0,0.0,0.681387,204.744916,0.0
5,3.0,1000.0,0.0,3.184352,753.545257,0.0
5,3.0,100.0,0.0,4.045171,98.338679,0.0
5,1.0,1000.0,0.0,0.694646,1447.789911,-0.0
5,0.5,500.0,0.0,0.603626,1514.807587,-0.0
5,1.0,1000.0,0.0,3.041018,627.304937,0.0
5,1.0,1000.0,0.0,1.522105,661.846405,-0.0
5,2.0,500.0,0.0,4.421981,626.55191,0.0
5,3.0,500.0,0.0,3.029819,534.502736,0.0
5,3.0,1000.0,0.0,4.147288,854.81061,0.0
5,3.0,500.0,0.0,2.320454,567.104013,0.0
5,0.5,100.0,0.0,0.649062,225.85849,-0.0
5,1.0,5000.0,0.0,2.65331,3111.772426,0.0
5,3.0,1000.0,0.0,3.532604,1183.177676,0.0
5,2.0,500.0,0.0,2.016343,516.872732,0.0
5,0.5,3000.0,0.0,0.548628,4051.65363,0.0
5,5.0,5000.0,0.0,3.390344,4929.795552,0.0
5,1.0,3000.0,0.0,0.936089,4084.578163,0.0
5,1.0,1000.0,0.0,2.218282,428.114397,-0.0
5,2.0,3000.0,0.0,2.631545,3127.640019,0.0
5,5.0,3000.0,0.0,4.727099,3014.882925,0.0
5,5.0,1000.0,0.0,4.423275,919.311429,0.0
5,3.0,5000.0,0.0,2.172471,4742.310329,0.0
5,1.0,1000.0,0.0,0.857964,1598.546287,-0.0
5,0.5,3000.0,0.0,0.530703,4017.409227,0.0
5,2.0,100.0,0.0,1.896766,113.152361,0.0
5,1.0,5000.0,0.0,1.439583,4564.841022,0.0
5,0.5,3000.0,0.0,0.569736,470.51856,0.0
5,5.0,3000.0,0.0,3.487276,3093.489798,0.0
5,1.0,100.0,0.0,1.043766,231.36039,0.0
5,1.0,500.0,0.0,1.78744,932.119222,0.0
5,2.0,100.0,0.0,1.746873,75.913528,0.0
5,5.0,500.0,0.0,4.603234,584.321052,0.0
5,3.0,500.0,0.0,2.237156,510.359811,0.0
5,2.0,5000.0,0.0,2.94703,4612.601718,0.0
5,5.0,5000.0,0.0,4.600294,4997.403427,0.0
5,3.0,1000.0,0.0,2.068477,847.433345,0.0
5,2.0,5000.0,0.0,1.603601,4858.962538,0.0
5,3.0,500.0,0.0,4.701518,717.89171,0.0
5,1.0,500.0,0.0,2.173163,396.958278,0.0
5,1.0,1000.0,0.0,0.981464,1269.507554,-0.0
5,0.5,1000.0,0.0,0.734576,1340.947027,-0.0
5,0.5,1000.0,0.0,0.671676,898.873834,-0.0
5,3.0,3000.0,0.0,3.376433,2996.981612,0.0
5,1.0,100.0,0.0,1.936862,111.291402,0.0
5,1.0,3000.0,0.0,0.719103,3587.404714,0.0
5,2.0,5000.0,0.0,2.087005,4816.921356,0.0
5,0.5,5000.0,0.0,0.543013,1889.43216,0.0
5,2.0,500.0,0.0,1.517098,432.71703,0.0
5,5.0,1000.0,0.0,4.690008,965.994533,0.0
5,0.5,3000.0,0.0,0.488309,4173.117138,0.0
5,5.0,500.0,0.0,3.296514,493.941417,0.0
5,0.5,3000.0,0.0,0.578484,837.536603,-0.0
5,3.0,500.0,0.0,4.384693,548.104372,0.0
5,3.0,500.0,0.0,3.503709,593.570409,0.0
5,3.0,5000.0,0.0,2.663994,4872.299851,0.0
5,0.5,5000.0,0.0,0.481414,4165.818231,0.0
5,1.0,3000.0,0.0,1.581392,4492.803601,0.0
5,5.0,1000.0,0.0,3.055006,902.635696,0.0
5,3.0,3000.0,0.0,2.496042,3240.732156,0.0
5,1.0,100.0,0.0,2.540071,92.45459,0.0
5,0.5,1000.0,0.0,0.58009,3373.058464,0.0
5,0.5,500.0,0.0,0.764663,3343.002637,0.0
5,3.0,500.0,0.0,2.870666,563.328836,0.0
5,3.0,5000.0,0.0,3.68566,5096.476052,0.0
5,1.0,5000.0,0.0,1.06531,3278.725981,0.0
5,2.0,100.0,0.0,1.727244,117.090803,0.0
5,2.0,1000.0,0.0,1.666196,1085.72144,-0.0
5,1.0,3000.0,0.0,0.839647,1830.916652,-0.0
5,1.0,500.0,0.0,1.083391,1088.162012,-0.0
5,1.0,1000.0,0.0,0.843749,1166.797588,-0.0
5,5.0,1000.0,0.0,3.380161,978.207106,0.0
5,1.0,500.0,0.0,1.219641,784.934923,-0.0
5,3.0,100.0,0.0,3.886625,112.603197,0.0
5,2.0,5000.0,0.0,3.679282,5027.786438,0.0
5,3.0,100.0,0.0,3.242843,103.722278,0.0
5,5.0,5000.0,0.0,4.147939,3820.141634,0.0
5,0.5,100.0,0.0,0.57431,225.408856,-0.0
5,2.0,3000.0,0.0,2.057389,3104.690478,0.0
5,5.0,1000.0,0.0,3.226786,749.396186,0.0
5,1.0,500.0,0.0,1.511909,356.0008,-0.0
5,3.0,100.0,0.0,2.215373,105.997948,0.0
5,5.0,500.0,0.0,2.93631,496.837406,0.0
5,3.0,500.0,0.0,2.157354,545.607814,0.0
5,1.0,500.0,0.0,0.953109,264.382926,0.0
5,1.0,5000.0,0.0,0.710289,3938.11175,0.0
5,1.0,100.0,0.0,0.673243,182.934629,-0.0
5,1.0,3000.0,0.0,1.767556,4766.365074,0.0
5,2.0,500.0,0.0,1.542176,446.307971,-0.0
5,0.5,100.0,0.0,0.669519,138.795666,-0.0
5,2.0,100.0,0.0,3.665807,125.643446,0.0
5,0.5,5000.0,0.0,0.599282,4329.066019,0.0
5,5.0,100.0,0.0,1.98283,103.627549,0.0
5,3.0,100.0,0.0,2.894534,96.928663,0.0
5,1.0,5000.0,0.0,0.806767,4637.678398,0.0
5,1.0,500.0,0.0,1.238082,1095.236539,-0.0
5,0.5,500.0,0.0,0.55779,244.751397,-0.0
5,0.5,500.0,0.0,0.532186,716.362301,-0.0
5,0.5,5000.0,0.0,0.404243,4595.237129,0.0
5,1.0,5000.0,0.0,1.376077,2958.949373,0.0
5,3.0,100.0,0.0,2.662677,98.156643,0.0
5,0.5,500.0,0.0,0.587799,2472.85852,-0.0
5,0.5,100.0,0.0,0.698365,118.544036,-0.0
5,5.0,100.0,0.0,3.812119,99.02317,0.0
5,5.0,1000.0,0.0,4.161948,995.453612,0.0
5,2.0,500.0,0.0,1.970593,609.460375,0.0
5,0.5,500.0,0.0,0.493551,544.851295,0.0
5,3.0,3000.0,0.0,2.830817,3491.287665,0.0
5,1.0,1000.0,0.0,1.012665,1152.892122,-0.0
5,2.0,500.0,0.0,2.999636,684.435257,0.0
5,2.0,3000.0,0.0,2.320796,3088.457831,0.0
5,0.5,100.0,0.0,1.194366,154.215262,0.0
5,5.0,500.0,0.0,4.434795,517.653261,0.0
5,0.5,1000.0,0.0,0.670349,2535.981844,0.0
5,1.0,1000.0,0.0,0.917756,861.251721,-0.0
5,1.0,1000.0,0.0,0.748257,1255.565528,0.0
5,5.0,5000.0,0.0,3.016855,4921.444371,0.0
5,5.0,3000.0,0.0,4.75094,2954.926025,0.0
5,1.0,1000.0,0.0,0.718382,1354.26153,-0.0
5,2.0,100.0,0.0,1.754691,161.423152,0.0
5,5.0,100.0,0.0,4.141261,89.947555,0.0
5,1.0,5000.0,0.0,1.508698,4848.491095,0.0
5,2.0,100.0,0.0,1.687595,121.604382,0.0
5,2.0,100.0,0.0,0.806522,161.725236,-0.0
5,2.0,5000.0,0.0,2.383415,4962.000452,0.0
5,5.0,1000.0,0.0,3.398379,907.658715,0.0
5,2.0,3000.0,0.0,2.649485,3089.958101,0.0
5,0.5,500.0,0.0,0.654047,426.47629,0.0
5,3.0,500.0,0.0,1.620799,575.23758,0.0
5,1.0,5000.0,0.0,1.71996,4126.707744,0.0
5,0.5,3000.0,0.0,0.483386,4261.739274,0.0
5,3.0,3000.0,0.0,2.913049,3035.703036,0.0
5,5.0,500.0,0.0,4.138676,468.876087,0.0
5,5.0,3000.0,0.0,3.88234,3027.735462,0.0
5,3.0,1000.0,0.0,4.16336,877.765281,0.0
5,5.0,100.0,0.0,3.976349,84.790519,0.0
5,0.5,3000.0,0.0,0.562316,4316.121372,0.0
5,1.0,5000.0,0.0,1.181609,4394.898277,0.0
5,1.0,5000.0,0.0,1.053509,4398.275768,0.0
5,1.0,3000.0,0.0,1.792715,2518.556304,0.0
5,1.0,3000.0,0.0,0.548974,1928.915969,0.0
5,1.0,1000.0,0.0,1.317529,397.558953,0.0
5,5.0,500.0,0.0,2.428559,521.680975,0.0
5,5.0,100.0,0.0,3.892047,105.853017,0.0
5,5.0,500.0,0.0,3.87086,528.239951,0.0
5,3.0,100.0,0.0,2.901069,86.242006,0.0
5,1.0,500.0,0.0,0.51189,397.20252,0.0
5,2.0,1000.0,0.0,2.554962,1087.471955,0.0
5,1.0,3000.0,0.0,0.506179,1829.247169,-0.0
5,0.5,5000.0,0.0,0.505682,4258.51981,0.0
5,1.0,500.0,0.0,1.136192,717.614072,-0.0
5,3.0,1000.0,0.0,4.329521,1001.207395,0.0
5,1.0,3000.0,0.0,1.792548,1442.41035,-0.0
5,5.0,100.0,0.0,3.592574,104.924502,0.0
5,5.0,1000.0,0.0,4.171931,987.517797,0.0
5,5.0,3000.0,0.0,4.14259,3235.218251,0.0
5,2.0,5000.0,0.0,2.99738,4736.302918,0.0
5,2.0,3000.0,0.0,4.073699,3054.024843,0.0
5,1.0,500.0,0.0,0.768214,769.159331,-0.0
5,1.0,5000.0,0.0,0.990823,4343.353891,0.0
5,1.0,5000.0,0.0,0.872783,3485.438935,0.0
5,0.5,3000.0,0.0,0.561932,1571.812293,-0.0
5,3.0,5000.0,0.0,2.692541,3945.124944,0.0
5,2.0,100.0,0.0,2.031082,99.497031,0.0
5,2.0,1000.0,0.0,2.824016,1084.714675,0.0
5,5.0,100.0,0.0,4.580502,89.765519,0.0
5,0.5,100.0,0.0,0.80766,152.406906,-0.0
5,3.0,1000.0,0.0,3.186922,919.483425,0.0
5,1.0,5000.0,0.0,0.847783,4337.689817,0.0
5,0.5,500.0,0.0,0.74211,1072.160838,-0.0
5,5.0,500.0,0.0,3.774072,625.604187,0.0
5,3.0,100.0,0.0,3.016126,87.875966,0.0
5,3.0,5000.0,0.0,2.492112,4557.174332,0.0
5,1.0,500.0,0.0,1.172983,1125.765135,-0.0
5,1.0,1000.0,0.0,1.288367,957.869478,-0.0
5,3.0,3000.0,0.0,3.538092,3063.929879,0.0
5,0.5,3000.0,0.0,0.776287,1575.747133,-0.0
5,2.0,3000.0,0.0,3.622082,3013.229757,0.0
5,5.0,500.0,0.0,3.190521,579.460207,0.0
5,0.5,3000.0,0.0,0.449571,1194.268239,-0.0
5,0.5,3000.0,0.0,0.485333,1307.843187,-0.0
5,3.0,500.0,0.0,4.279686,526.921171,0.0
5,0.5,100.0,0.0,0.682333,142.922255,-0.0
5,2.0,100.0,0.0,3.812027,108.514805,0.0
5,5.0,1000.0,0.0,4.632963,937.766271,0.0
5,0.5,100.0,0.0,1.056459,315.245439,0.0
5,3.0,100.0,0.0,4.223814,112.643577,0.0
5,0.5,500.0,0.0,0.659486,374.666926,-0.0
5,0.5,5000.0,0.0,0.574933,4308.054813,0.0
5,0.5,500.0,0.0,0.927805,592.324749,0.0
5,3.0,3000.0,0.0,2.63249,2931.191044,0.0
5,5.0,100.0,0.0,3.94785,120.454324,0.0
5,3.0,3000.0,0.0,2.436711,3148.14124,0.0
5,1.0,3000.0,0.0,0.64215,3276.532816,0.0
5,5.0,5000.0,0.0,4.601509,4953.677646,0.0
5,1.0,1000.0,0.0,1.067569,2659.408407,0.0
5,1.0,5000.0,0.0,2.045183,1990.869373,0.0
5,5.0,5000.0,0.0,4.479828,4962.470167,0.0
5,1.0,5000.0,0.0,0.64375,1339.99161,-0.0
5,5.0,3000.0,0.0,3.51126,3070.090078,0.0
5,2.0,5000.0,0.0,2.629146,4871.741737,0.0
5,0.5,500.0,0.0,0.527783,897.116771,-0.0
5,5.0,5000.0,0.0,3.341096,4509.320871,0.0
5,0.5,500.0,0.0,0.619686,1048.473658,-0.0
5,2.0,3000.0,0.0,2.007563,2812.617141,0.0
5,1.0,3000.0,0.0,0.884559,4533.996591,0.0
5,1.0,100.0,0.0,0.87792,122.694416,-0.0
5,0.5,1000.0,0.0,1.453166,533.745999,0.0
5,5.0,3000.0,0.0,4.564282,2922.171305,0.0
5,0.5,5000.0,0.0,0.610948,4588.16915,0.0
5,1.0,100.0,0.0,2.80619,89.958686,0.0
5,5.0,100.0,0.0,3.905637,117.156065,0.0
5,5.0,3000.0,0.0,4.330123,3179.68544,0.0
5,3.0,5000.0,0.0,2.32412,4952.760481,0.0
5,5.0,100.0,0.0,4.409976,111.868504,0.0
5,2.0,3000.0,0.0,2.330778,4206.135745,0.0
5,1.0,100.0,0.0,1.355983,208.208405,0.0
5,3.0,1000.0,0.0,2.941406,1038.604091,0.0
5,3.0,1000.0,0.0,2.0086,796.775349,0.0
5,3.0,1000.0,0.0,3.760909,1020.080712,0.0
5,5.0,500.0,0.0,4.411857,591.549677,0.0
5,0.5,3000.0,0.0,0.830197,828.128346,-0.0
5,1.0,500.0,0.0,1.260974,823.645761,-0.0
5,1.0,1000.0,0.0,0.584655,945.150085,-0.0
5,2.0,100.0,0.0,2.422394,88.060621,0.0
5,5.0,5000.0,0.0,4.960571,4982.922604,0.0
5,3.0,3000.0,0.0,2.994526,3768.363919,0.0
5,1.0,3000.0,0.0,0.803241,3255.821075,0.0
5,1.0,500.0,0.0,1.542205,603.389884,-0.0
5,0.5,5000.0,0.0,0.535073,4261.974786,0.0
5,3.0,500.0,0.0,2.747703,562.474096,0.0
5,2.0,100.0,0.0,1.055446,77.035866,-0.0
5,1.0,5000.0,0.0,0.901281,4339.096123,0.0
5,2.0,500.0,0.0,1.742638,578.908642,0.0
5,0.5,1000.0,0.0,0.69513,1429.189975,0.0
5,0.5,1000.0,0.0,0.569681,1302.103482,-0.0
5,3.0,3000.0,0.0,4.17537,3047.760966,0.0
5,5.0,1000.0,0.0,3.815202,1002.093566,0.0
5,1.0,1000.0,0.0,0.654058,983.442064,-0.0
5,5.0,100.0,0.0,4.389563,94.86886,0.0
5,0.5,1000.0,0.0,0.623486,1669.682367,-0.0
5,5.0,500.0,0.0,4.107154,526.537018,0.0
5,1.0,5000.0,0.0,0.866952,4128.571977,0.0
5,0.5,3000.0,0.0,0.488782,3981.351883,0.0
5,2.0,3000.0,0.0,2.763137,3622.17078,0.0
5,2.0,100.0,0.0,2.725478,107.945996,0.0
5,5.0,1000.0,0.0,4.606515,944.97918,0.0
5,0.5,3000.0,0.0,0.542408,1177.90845,-0.0
5,5.0,100.0,0.0,3.905662,83.774478,0.0
5,2.0,3000.0,0.0,2.535698,4690.074468,0.0
5,3.0,1000.0,0.0,2.800618,1697.197217,0.0
5,3.0,500.0,0.0,4.468954,524.602065,0.0
5,1.0,5000.0,0.0,0.909543,3636.293423,0.0
5,3.0,100.0,0.0,3.135119,71.048099,0.0
5,3.0,1000.0,0.0,3.762974,986.15449,0.0
5,1.0,5000.0,0.0,0.577249,4336.658934,0.0
5,3.0,1000.0,0.0,3.308768,1002.363783,0.0
5,3.0,1000.0,0.0,3.534127,855.811591,0.0
5,2.0,100.0,0.0,3.092815,151.510258,0.0
5,5.0,1000.0,0.0,2.92644,939.754918,0.0
5,1.0,1000.0,0.0,1.133571,999.058757,-0.0
5,3.0,1000.0,0.0,3.398907,923.047535,0.0
5,2.0,5000.0,0.0,2.453576,3458.55761,0.0
5,0.5,1000.0,0.0,0.488823,1872.173868,0.0
5,1.0,100.0,0.0,0.882303,194.647149,-0.0
5,5.0,500.0,0.0,2.529402,563.7167,0.0
5,0.5,100.0,0.0,0.800346,124.361771,-0.0
5,1.0,3000.0,0.0,0.823819,2737.286481,0.0
5,2.0,3000.0,0.0,2.759311,2796.147235,0.0
5,0.5,3000.0,0.0,0.663424,592.354652,0.0
5,0.5,500.0,0.0,0.724109,821.596217,-0.0
5,3.0,5000.0,0.0,3.70293,4891.423686,0.0
5,5.0,5000.0,0.0,3.935196,5077.50937,0.0
5,2.0,500.0,0.0,1.621559,625.935519,-0.0
5,1.0,100.0,0.0,1.285737,201.55601,0.0
5,5.0,1000.0,0.0,3.386107,917.547381,0.0
5,0.5,500.0,0.0,1.870005,383.140556,-0.0
5,3.0,100.0,0.0,3.199483,84.119779,0.0
5,5.0,100.0,0.0,4.007701,83.249541,0.0
5,2.0,100.0,0.0,2.297802,128.055752,0.0
5,5.0,100.0,0.0,4.510449,88.914707,0.0
5,5.0,500.0,0.0,4.16715,595.420892,0.0
5,3.0,5000.0,0.0,2.135377,4840.450947,0.0
5,0.5,500.0,0.0,0.623316,1459.682066,-0.0
5,2.0,500.0,0.0,2.996263,466.755824,0.0
5,3.0,500.0,0.0,3.723226,535.192029,0.0
5,3.0,100.0,0.0,2.686125,97.708537,0.0
5,3.0,5000.0,0.0,4.191528,4941.603674,0.0
5,3.0,5000.0,0.0,2.164815,3683.335797,0.0
5,1.0,100.0,0.0,0.659537,178.351858,-0.0
5,5.0,3000.0,0.0,3.966367,2983.373647,0.0
5,0.5,1000.0,0.0,0.588751,704.86303,-0.0
5,0.5,100.0,0.0,0.779483,103.658107,-0.0
5,1.0,3000.0,0.0,0.651791,1668.962407,-0.0
5,1.0,1000.0,0.0,3.326191,1159.139083,0.0
5,2.0,500.0,0.0,3.141632,674.894947,0.0
5,1.0,500.0,0.0,1.119288,374.040276,0.0
5,2.0,1000.0,0.0,2.348144,935.6722,0.0
5,5.0,1000.0,0.0,4.135351,981.428971,0.0
5,2.0,5000.0,0.0,2.68288,3231.680769,0.0
5,0.5,5000.0,0.0,0.562619,3266.787116,-0.0
5,5.0,3000.0,0.0,4.345824,3206.850734,0.0
5,2.0,5000.0,0.0,1.512777,4386.778242,0.0
5,1.0,1000.0,0.0,2.238849,735.58654,0.0
5,5.0,1000.0,0.0,3.139006,920.176865,0.0
5,2.0,500.0,0.0,1.039537,411.505236,0.0
5,1.0,100.0,0.0,0.650279,152.906741,-0.0
5,1.0,100.0,0.0,0.905428,172.912601,-0.0
5,5.0,1000.0,0.0,2.10094,906.570645,0.0
5,0.5,1000.0,0.0,0.575273,2931.643078,-0.0
5,3.0,500.0,0.0,4.301106,478.045994,0.0
5,3.0,5000.0,0.0,3.86908,4856.955775,0.0
5,0.5,500.0,0.0,1.401022,364.687024,-0.0
5,0.5,5000.0,0.0,0.566076,3907.767155,0.0
5,5.0,100.0,0.0,4.158135,77.626283,0.0
5,3.0,5000.0,0.0,3.461722,5086.308657,0.0
5,2.0,1000.0,0.0,2.643544,984.478186,0.0
5,1.0,100.0,0.0,1.641232,92.924741,-0.0
5,0.5,3000.0,0.0,0.610247,4384.638772,0.0
5,3.0,100.0,0.0,3.610199,137.404203,0.0
5,2.0,3000.0,0.0,2.504162,4499.071843,0.0
5,0.5,100.0,0.0,0.661707,691.952869,-0.0
5,2.0,500.0,0.0,1.92564,394.099393,-0.0
5,5.0,500.0,0.0,4.348373,561.807067,0.0
5,0.5,5000.0,0.0,0.650737,4132.256354,0.0
5,2.0,3000.0,0.0,3.379974,4758.20837,0.0
5,5.0,1000.0,0.0,4.664365,952.47955,0.0
5,5.0,5000.0,0.0,4.54852,4943.53186,0.0
5,0.5,1000.0,0.0,0.680221,686.090389,-0.0
5,2.0,500.0,0.0,1.635066,482.771513,-0.0
5,0.5,5000.0,0.0,0.537279,3384.462788,0.0
5,2.0,100.0,0.0,1.902564,121.738181,0.0
5,5.0,100.0,0.0,4.071695,110.442773,0.0
5,3.0,100.0,0.0,2.483811,121.252315,0.0
5,1.0,1000.0,0.0,1.092302,3096.980898,0.0
5,0.5,1000.0,0.0,0.524669,933.572237,-0.0
5,3.0,100.0,0.0,3.406477,100.432968,0.0
5,3.0,100.0,0.0,2.939946,112.963122,0.0
5,3.0,500.0,0.0,2.815301,473.929009,0.0
5,0.5,3000.0,0.0,0.6215,4327.583755,0.0
5,5.0,100.0,0.0,3.981038,93.542005,0.0
5,2.0,3000.0,0.0,1.852666,2890.417785,0.0
5,1.0,1000.0,0.0,1.197086,1498.857925,-0.0
5,3.0,100.0,0.0,4.055142,80.608053,0.0
5,3.0,500.0,0.0,3.627437,486.838296,0.0
5,1.0,3000.0,0.0,1.079844,2973.060994,0.0
5,2.0,5000.0,0.0,1.509312,4617.673848,0.0
5,5.0,5000.0,0.0,2.809158,4965.755985,0.0
5,0.5,100.0,0.0,0.428952,752.060374,-0.0
5,2.0,100.0,0.0,1.528869,157.177824,0.0
5,3.0,100.0,0.0,3.345188,82.995913,0.0
5,3.0,100.0,0.0,4.364704,81.760294,0.0
5,3.0,1000.0,0.0,3.740535,942.365194,0.0
5,5.0,500.0,0.0,3.764242,461.045696,0.0
5,3.0,1000.0,0.0,2.874763,1417.180992,-0.0
5,5.0,3000.0,0.0,4.074831,3126.227056,0.0
5,2.0,5000.0,0.0,2.198706,4918.122975,0.0
5,3.0,3000.0,0.0,3.744418,3058.459846,0.0
5,1.0,500.0,0.0,0.726034,455.875345,0.0
5,2.0,5000.0,0.0,3.208896,3968.654316,0.0
5,0.5,5000.0,0.0,0.481224,4306.760916,0.0
5,3.0,500.0,0.0,4.010536,491.600702,0.0
5,5.0,3000.0,0.0,4.531928,2901.482265,0.0
5,0.5,3000.0,0.0,0.495228,4153.420129,0.0
5,1.0,5000.0,0.0,0.79138,1300.928105,-0.0
5,0.5,500.0,0.0,0.649147,2082.676132,0.0
5,5.0,5000.0,0.0,4.544234,5028.317704,0.0
5,5.0,3000.0,0.0,3.733036,3087.373253,0.0
5,1.0,5000.0,0.0,1.41811,4578.448115,0.0
5,0.5,5000.0,0.0,0.54451,4077.075611,0.0
5,2.0,100.0,0.0,1.18315,196.192928,0.0
5,3.0,500.0,0.0,3.604873,528.454291,0.0
5,5.0,500.0,0.0,4.727568,523.51727,0.0
5,0.5,1000.0,0.0,0.92685,1075.084985,-0.0
5,1.0,3000.0,0.0,0.728599,4518.499509,0.0
5,5.0,3000.0,0.0,4.44651,3376.333368,0.0
5,0.5,500.0,0.0,0.502076,660.588522,-0.0
5,0.5,5000.0,0.0,0.566756,3878.621291,0.0
5,5.0,1000.0,0.0,4.628692,998.19856,0.0
5,1.0,3000.0,0.0,0.775458,4389.99596,0.0
5,3.0,3000.0,0.0,3.974055,3033.404775,0.0
5,0.5,5000.0,0.0,0.818827,1834.440656,0.0
5,3.0,3000.0,0.0,3.818825,3189.695682,0.0
5,0.5,100.0,0.0,0.494569,177.898514,-0.0
5,2.0,100.0,0.0,2.768145,90.060618,0.0
5,0.5,1000.0,0.0,1.300614,3692.051705,0.0
5,5.0,100.0,0.0,4.175773,82.666982,0.0
5,5.0,3000.0,0.0,4.479325,2985.12067,0.0
5,0.5,5000.0,0.0,0.866744,4343.658376,0.0
5,5.0,3000.0,0.0,4.858492,2989.658041,0.0
5,0.5,1000.0,0.0,1.027658,738.40439,-0.0
5,3.0,500.0,0.0,2.764451,500.499301,0.0
5,0.5,100.0,0.0,0.552343,155.853369,-0.0
5,5.0,100.0,0.0,3.664297,83.799142,0.0
5,0.5,5000.0,0.0,0.501497,4120.709936,0.0
5,3.0,3000.0,0.0,3.738706,3096.210846,0.0
5,3.0,1000.0,0.0,3.172933,918.360432,0.0
