n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
15,3.0,100.0,0.0,3.58462,112.193943,-0.0
15,0.5,100.0,0.0,0.510461,192.815437,-0.0
15,1.0,500.0,0.0,0.804252,305.164697,-0.0
15,3.0,3000.0,0.0,2.549545,2915.50505,-0.0
15,2.0,5000.0,0.0,2.792523,5013.117686,-0.0
15,3.0,1000.0,0.0,3.405625,936.653755,0.0
15,5.0,500.0,0.0,4.557128,499.213044,-0.0
15,2.0,100.0,0.0,1.879988,101.411903,-0.0
15,0.5,5000.0,0.0,0.189228,6621.144222,-0.0
15,2.0,5000.0,0.0,1.847,4941.025916,-0.0
15,2.0,1000.0,0.0,1.770139,928.244296,-0.0
15,5.0,1000.0,0.0,4.995706,984.918761,-1e-06
15,5.0,1000.0,0.0,4.994698,969.762615,-1e-06
15,2.0,1000.0,0.0,4.256332,976.414028,-0.0
15,3.0,100.0,0.0,2.936454,100.337802,-0.0
15,2.0,1000.0,0.0,2.379276,992.32844,0.0
15,0.5,1000.0,0.0,0.810825,962.507689,-0.0
15,1.0,5000.0,0.0,0.850988,5004.226945,-0.0
15,1.0,1000.0,0.0,0.971599,943.941312,-0.0
15,1.0,5000.0,0.0,1.106652,4988.241596,-0.0
15,3.0,5000.0,0.0,2.535107,4974.914323,-0.0
15,3.0,1000.0,0.0,3.210598,1022.046714,-1e-06
15,0.5,1000.0,0.0,0.578488,2405.224016,-0.0
15,5.0,1000.0,0.0,5.012511,1039.147634,0.0
15,1.0,500.0,0.0,0.732439,441.00273,-0.0
15,0.5,1000.0,0.0,0.528049,1045.20743,-0.0
15,5.0,3000.0,0.0,5.049039,2987.332715,0.0
15,0.5,500.0,0.0,0.714769,902.444165,-0.0
15,2.0,500.0,0.0,1.927922,526.63764,-0.0
15,3.0,3000.0,0.0,2.736555,3038.329355,0.0
15,0.5,500.0,0.0,0.419231,774.09657,-0.0
15,5.0,1000.0,0.0,4.777338,1119.536673,1e-06
15,1.0,1000.0,0.0,0.679315,850.917896,-0.0
15,3.0,100.0,0.0,3.148246,88.80208,-0.0
15,3.0,100.0,0.0,2.880916,88.551726,0.0
15,3.0,5000.0,0.0,2.276454,5156.298062,-0.0
15,1.0,100.0,0.0,1.323871,140.955654,-0.0
15,1.0,3000.0,0.0,0.935065,3203.178907,-0.0
15,3.0,5000.0,0.0,2.43949,4951.384515,0.0
15,5.0,100.0,0.0,4.404176,101.689541,-0.0
15,1.0,3000.0,0.0,0.620647,1868.578381,-0.0
15,3.0,5000.0,0.0,4.624406,5016.430133,-0.0
15,1.0,5000.0,0.0,0.726232,4365.379173,-0.0
15,0.5,3000.0,0.0,0.456041,3815.73828,-0.0
15,5.0,500.0,0.0,4.392404,484.67438,-0.0
15,1.0,1000.0,0.0,0.950441,1013.803248,-0.0
15,1.0,100.0,0.0,0.89589,104.410697,-0.0
15,0.5,1000.0,0.0,0.520015,1465.53718,-0.0
15,5.0,3000.0,0.0,4.659147,2971.727372,-0.0
15,2.0,5000.0,0.0,2.224116,5128.00934,-0.0
15,0.5,3000.0,0.0,0.496512,2998.246807,-0.0
15,2.0,1000.0,0.0,2.386334,1061.37034,0.0
15,0.5,100.0,0.0,0.46454,407.729841,-0.0
15,2.0,3000.0,0.0,1.885925,2835.063409,-0.0
15,2.0,1000.0,0.0,1.281406,960.170795,-0.0
15,3.0,1000.0,0.0,2.965376,970.835516,-0.0
15,3.0,5000.0,0.0,2.726549,5027.539139,-0.0
15,1.0,5000.0,0.0,0.983073,4489.475439,0.0
15,0.5,5000.0,0.0,0.433341,3583.916342,-0.0
15,2.0,3000.0,0.0,2.328818,3040.886155,-0.0
15,5.0,1000.0,0.0,2.961944,991.798265,-0.0
15,2.0,500.0,0.0,2.499299,591.888758,-0.0
15,2.0,100.0,0.0,1.906976,111.214353,-0.0
15,5.0,500.0,0.0,4.024168,490.87103,-0.0
15,0.5,5000.0,0.0,0.604107,4477.287748,-0.0
15,3.0,5000.0,0.0,2.727344,5001.934468,-0.0
15,2.0,1000.0,0.0,2.185283,984.458324,0.0
15,0.5,100.0,0.0,0.503766,47.140249,-0.0
15,5.0,100.0,0.0,5.033189,97.222234,-0.0
15,0.5,100.0,0.0,0.821435,60.590843,-0.0
15,1.0,5000.0,0.0,0.764714,3584.895932,0.0
15,5.0,500.0,0.0,4.76006,557.501934,-0.0
15,3.0,100.0,0.0,3.940917,148.228587,-0.0
15,0.5,5000.0,0.0,0.380751,5300.819918,-0.0
15,2.0,3000.0,0.0,2.077805,2997.82413,-0.0
15,5.0,5000.0,0.0,4.749761,4979.259836,-0.0
15,1.0,3000.0,0.0,0.876515,2773.95023,-0.0
15,0.5,500.0,0.0,0.468996,815.245033,-0.0
15,0.5,500.0,0.0,0.693665,823.806188,-0.0
15,1.0,3000.0,0.0,1.296094,2832.599046,0.0
15,1.0,100.0,0.0,0.968608,54.883115,-0.0
15,5.0,500.0,0.0,4.69999,476.492575,-0.0
15,1.0,5000.0,0.0,1.032821,5000.814313,-1e-06
15,1.0,3000.0,0.0,1.010944,4419.924099,-0.0
15,3.0,5000.0,0.0,4.877753,5031.306895,0.0
15,2.0,5000.0,0.0,2.017767,5038.270759,-0.0
15,1.0,5000.0,0.0,0.980235,4691.179344,0.0
15,0.5,100.0,0.0,0.649746,14.795875,-0.0
15,1.0,500.0,0.0,1.286987,527.514425,-0.0
15,0.5,5000.0,0.0,0.423845,4632.461556,-0.0
15,0.5,5000.0,0.0,0.581785,3928.52495,0.0
15,5.0,500.0,0.0,4.694489,588.983819,-0.0
15,3.0,1000.0,0.0,2.645623,1022.826915,0.0
15,3.0,500.0,0.0,4.137759,482.349927,-0.0
15,5.0,1000.0,0.0,4.763836,965.338417,-0.0
15,0.5,100.0,0.0,0.616303,67.930567,-0.0
15,5.0,5000.0,0.0,4.702096,5003.195406,0.0
15,1.0,100.0,0.0,1.126001,133.812372,-0.0
15,3.0,1000.0,0.0,1.866891,989.686079,-0.0
15,3.0,100.0,0.0,2.894883,97.853031,0.0
15,1.0,1000.0,0.0,0.939136,716.033806,-0.0
15,0.5,500.0,0.0,0.805856,415.620256,-0.0
15,1.0,1000.0,0.0,0.975164,909.025296,-0.0
15,1.0,1000.0,0.0,0.871111,951.975349,-0.0
15,2.0,500.0,0.0,2.834967,608.7008,-0.0
15,3.0,500.0,0.0,2.310282,573.518932,-0.0
15,3.0,1000.0,0.0,3.452639,1020.724442,0.0
15,3.0,500.0,0.0,3.796202,557.621108,-0.0
15,0.5,100.0,0.0,0.58639,158.794759,-0.0
15,1.0,5000.0,0.0,0.88025,4892.936943,-0.0
15,3.0,1000.0,0.0,2.313613,1075.429795,0.0
15,2.0,500.0,0.0,1.92681,578.849382,-0.0
15,0.5,3000.0,0.0,0.607059,3507.438462,-0.0
15,5.0,5000.0,0.0,4.626317,5023.004606,-0.0
15,1.0,3000.0,0.0,0.745963,2429.417853,-0.0
15,1.0,1000.0,0.0,0.775141,818.986268,-0.0
15,2.0,3000.0,0.0,1.989407,3160.089926,-0.0
15,5.0,3000.0,0.0,4.879935,2994.942655,0.0
15,5.0,1000.0,0.0,4.609406,983.631412,-0.0
15,3.0,5000.0,0.0,3.189657,4944.091501,0.0
15,1.0,1000.0,0.0,1.064185,1146.633757,-0.0
15,0.5,3000.0,0.0,0.500483,3949.942572,-0.0
15,2.0,100.0,0.0,2.927283,115.366916,-0.0
15,1.0,5000.0,0.0,0.844788,4934.713584,-0.0
15,0.5,3000.0,0.0,0.486743,3877.923049,-0.0
15,5.0,3000.0,0.0,3.669569,2992.73061,0.0
15,1.0,100.0,0.0,1.236764,101.639775,-0.0
15,1.0,500.0,0.0,0.89566,844.810627,-0.0
15,2.0,100.0,0.0,2.456892,129.561151,0.0
15,5.0,500.0,0.0,4.967504,486.61086,-0.0
15,3.0,500.0,0.0,2.690551,595.076682,-0.0
15,2.0,5000.0,0.0,2.037534,5055.219765,-0.0
15,5.0,5000.0,0.0,4.470623,4864.764777,0.0
15,3.0,1000.0,0.0,2.48852,932.242762,0.0
15,2.0,5000.0,0.0,1.120608,3497.097652,0.0
15,3.0,500.0,0.0,3.541992,450.317786,-0.0
15,1.0,500.0,0.0,1.042638,853.20197,-0.0
15,1.0,1000.0,0.0,0.861028,1048.765756,-0.0
15,0.5,1000.0,0.0,0.663692,1311.789868,-0.0
15,0.5,1000.0,0.0,0.506776,1195.809489,-0.0
15,3.0,3000.0,0.0,2.544423,2967.042778,-0.0
15,1.0,100.0,0.0,1.169515,121.622062,-0.0
15,1.0,3000.0,0.0,1.05772,3272.833379,-0.0
15,2.0,5000.0,0.0,2.279005,4952.719228,-0.0
15,0.5,5000.0,0.0,0.566231,4359.817031,0.0
15,2.0,500.0,0.0,2.143013,644.079655,-0.0
15,5.0,1000.0,0.0,4.267458,977.188664,-0.0
15,0.5,3000.0,0.0,0.707042,3872.318562,-0.0
15,5.0,500.0,0.0,4.57099,501.928307,-0.0
15,0.5,3000.0,0.0,0.480451,2930.99864,-0.0
15,3.0,500.0,0.0,2.503305,503.414499,-0.0
15,3.0,500.0,0.0,3.664784,515.606773,-0.0
15,3.0,5000.0,0.0,4.124462,5007.359538,-0.0
15,0.5,5000.0,0.0,0.42424,1585.383835,-0.0
15,1.0,3000.0,0.0,1.640681,3298.487052,-0.0
15,5.0,1000.0,0.0,5.041234,911.087499,-0.0
15,3.0,3000.0,0.0,2.650216,2831.545135,-0.0
15,1.0,100.0,0.0,1.143558,150.98554,-0.0
15,0.5,1000.0,0.0,0.789794,880.98158,-0.0
15,0.5,500.0,0.0,0.510478,746.284546,-0.0
15,3.0,500.0,0.0,2.820087,506.053805,-0.0
15,3.0,5000.0,0.0,3.327501,4525.649339,0.0
15,1.0,5000.0,0.0,1.539274,4499.283782,0.0
15,2.0,100.0,0.0,1.997531,111.829434,-0.0
15,2.0,1000.0,0.0,2.589292,956.773223,0.0
15,1.0,3000.0,0.0,1.043425,3599.225058,0.0
15,1.0,500.0,0.0,0.679548,609.196379,-0.0
15,1.0,1000.0,0.0,0.998587,942.133174,-0.0
15,5.0,1000.0,0.0,4.254823,1004.908578,-0.0
15,1.0,500.0,0.0,1.712223,672.997428,-0.0
15,3.0,100.0,0.0,3.152933,98.28804,-0.0
15,2.0,5000.0,0.0,2.715881,5019.256276,-0.0
15,3.0,100.0,0.0,2.133788,103.049355,0.0
15,5.0,5000.0,0.0,4.9857,4905.843175,0.0
15,0.5,100.0,0.0,0.585825,194.088381,-0.0
15,2.0,3000.0,0.0,2.242935,3589.388777,0.0
15,5.0,1000.0,0.0,5.250036,945.534238,-1e-06
15,1.0,500.0,0.0,1.191231,424.367377,-0.0
15,3.0,100.0,0.0,3.840342,79.378108,-0.0
15,5.0,500.0,0.0,4.906495,507.573392,-0.0
15,3.0,500.0,0.0,5.008421,504.638332,-0.0
15,1.0,500.0,0.0,0.816017,506.103788,-0.0
15,1.0,5000.0,0.0,1.024037,3609.178332,-0.0
15,1.0,100.0,0.0,0.655634,141.172613,-0.0
15,1.0,3000.0,0.0,1.231792,3507.556654,-0.0
15,2.0,500.0,0.0,2.15449,452.775711,-0.0
15,0.5,100.0,0.0,0.537313,150.38028,-0.0
15,2.0,100.0,0.0,1.452554,119.226562,-0.0
15,0.5,5000.0,0.0,0.418552,4233.364336,-0.0
15,5.0,100.0,0.0,4.382128,98.720649,-0.0
15,3.0,100.0,0.0,3.074827,95.761361,-0.0
15,1.0,5000.0,0.0,1.308837,4928.468041,-0.0
15,1.0,500.0,0.0,1.410914,694.521892,-0.0
15,0.5,500.0,0.0,0.691054,708.611141,-0.0
15,0.5,500.0,0.0,0.63642,3871.504856,-0.0
15,0.5,5000.0,0.0,0.463174,4521.346607,-0.0
15,1.0,5000.0,0.0,0.879327,4723.936028,-0.0
15,3.0,100.0,0.0,3.210049,80.585571,-0.0
15,0.5,500.0,0.0,0.706659,399.086398,-0.0
15,0.5,100.0,0.0,0.518272,148.638714,-0.0
15,5.0,100.0,0.0,5.082969,90.336946,-0.0
15,5.0,1000.0,0.0,4.633629,1035.35838,1e-06
15,2.0,500.0,0.0,2.167212,531.345588,-0.0
15,0.5,500.0,0.0,0.474699,700.458148,-0.0
15,3.0,3000.0,0.0,2.229779,3088.160876,-0.0
15,1.0,1000.0,0.0,1.064408,951.825835,-0.0
15,2.0,500.0,0.0,1.879892,530.556001,-0.0
15,2.0,3000.0,0.0,2.071626,2780.479631,-0.0
15,0.5,100.0,0.0,0.524534,54.252319,-0.0
15,5.0,500.0,0.0,3.767285,569.958532,-0.0
15,0.5,1000.0,0.0,0.672555,880.594044,-0.0
15,1.0,1000.0,0.0,0.929291,934.462555,-0.0
15,1.0,1000.0,0.0,1.437083,1070.575607,-0.0
15,5.0,5000.0,0.0,4.839746,4867.091522,0.0
15,5.0,3000.0,0.0,4.787462,3011.70515,0.0
15,1.0,1000.0,0.0,1.137768,847.942129,-0.0
15,2.0,100.0,0.0,2.01947,75.322457,-0.0
15,5.0,100.0,0.0,4.810595,112.637465,-0.0
15,1.0,5000.0,0.0,0.956305,4761.39815,-0.0
15,2.0,100.0,0.0,1.520111,126.497968,-0.0
15,2.0,100.0,0.0,1.996164,61.078019,0.0
15,2.0,5000.0,0.0,2.511743,5047.766542,-0.0
15,5.0,1000.0,0.0,5.09278,901.969212,-0.0
15,2.0,3000.0,0.0,2.220754,3071.522139,-0.0
15,0.5,500.0,0.0,0.482708,474.025047,-0.0
15,3.0,500.0,0.0,2.669997,497.277873,-0.0
15,1.0,5000.0,0.0,1.024866,4853.96964,-0.0
15,0.5,3000.0,0.0,0.790683,4501.24078,-0.0
15,3.0,3000.0,0.0,2.178848,2919.570415,-0.0
15,5.0,500.0,0.0,4.887576,564.000886,-0.0
15,5.0,3000.0,0.0,4.359137,2989.563858,-0.0
15,3.0,1000.0,0.0,3.87476,1176.412272,1e-06
15,5.0,100.0,0.0,4.838659,111.491118,-0.0
15,0.5,3000.0,0.0,0.700809,2102.668786,-0.0
15,1.0,5000.0,0.0,0.87149,4695.573749,0.0
15,1.0,5000.0,0.0,1.07814,4882.75929,-0.0
15,1.0,3000.0,0.0,1.30284,3143.962048,-0.0
15,1.0,3000.0,0.0,1.117985,4246.238263,-0.0
15,1.0,1000.0,0.0,0.936085,1029.840436,-0.0
15,5.0,500.0,0.0,5.359073,660.349845,-1e-06
15,5.0,100.0,0.0,4.867945,103.626894,0.0
15,5.0,500.0,0.0,4.34469,450.436961,-0.0
15,3.0,100.0,0.0,2.21144,111.93966,0.0
15,1.0,500.0,0.0,0.999779,766.451707,-0.0
15,2.0,1000.0,0.0,1.541307,912.88014,-0.0
15,1.0,3000.0,0.0,1.018042,3499.239742,0.0
15,0.5,5000.0,0.0,0.509118,4745.249099,-0.0
15,1.0,500.0,0.0,1.032072,669.094455,-0.0
15,3.0,1000.0,0.0,2.613863,977.307621,0.0
15,1.0,3000.0,0.0,0.986287,2138.486662,-0.0
15,5.0,100.0,0.0,4.337196,117.336355,-0.0
15,5.0,1000.0,0.0,4.876642,1019.810659,0.0
15,5.0,3000.0,0.0,5.232101,3008.542217,-0.0
15,2.0,5000.0,0.0,2.136289,5035.22722,0.0
15,2.0,3000.0,0.0,2.032296,3433.624006,-0.0
15,1.0,500.0,0.0,1.092129,710.842939,-0.0
15,1.0,5000.0,0.0,1.088972,4877.934895,-0.0
15,1.0,5000.0,0.0,0.81357,4758.969037,-0.0
15,0.5,3000.0,0.0,0.502015,3350.691154,0.0
15,3.0,5000.0,0.0,2.890586,4852.742097,0.0
15,2.0,100.0,0.0,2.514371,100.796385,0.0
15,2.0,1000.0,0.0,2.080114,1485.834674,-0.0
15,5.0,100.0,0.0,4.666194,100.674154,-0.0
15,0.5,100.0,0.0,0.484778,96.643604,-0.0
15,3.0,1000.0,0.0,3.716818,1035.396686,0.0
15,1.0,5000.0,0.0,0.999075,4020.545967,-0.0
15,0.5,500.0,0.0,0.428714,704.904391,-0.0
15,5.0,500.0,0.0,4.661199,494.13262,-0.0
15,3.0,100.0,0.0,2.644424,123.833779,0.0
15,3.0,5000.0,0.0,2.967302,4365.51952,1e-06
15,1.0,500.0,0.0,0.967405,629.125735,-0.0
15,1.0,1000.0,0.0,1.829234,946.213708,-0.0
15,3.0,3000.0,0.0,2.834484,3016.384832,0.0
15,0.5,3000.0,0.0,0.343323,1701.474603,-0.0
15,2.0,3000.0,0.0,2.005907,3045.333381,-0.0
15,5.0,500.0,0.0,4.180559,498.159679,-0.0
15,0.5,3000.0,0.0,0.728328,4518.068865,-0.0
15,0.5,3000.0,0.0,0.919084,3510.038261,-0.0
15,3.0,500.0,0.0,3.309421,487.220703,-0.0
15,0.5,100.0,0.0,0.476335,167.482729,-0.0
15,2.0,100.0,0.0,1.803067,148.686297,-0.0
15,5.0,1000.0,0.0,3.726176,952.153893,-0.0
15,0.5,100.0,0.0,0.679772,67.093943,-0.0
15,3.0,100.0,0.0,2.747786,107.620339,0.0
15,0.5,500.0,0.0,0.451862,772.749852,-0.0
15,0.5,5000.0,0.0,0.453912,4341.319627,-0.0
15,0.5,500.0,0.0,0.643336,2069.357427,0.0
15,3.0,3000.0,0.0,2.291502,3107.135525,-0.0
15,5.0,100.0,0.0,4.544792,117.202556,-0.0
15,3.0,3000.0,0.0,2.866204,2914.680322,0.0
15,1.0,3000.0,0.0,1.145085,2926.80155,0.0
15,5.0,5000.0,0.0,5.048292,4942.494865,0.0
15,1.0,1000.0,0.0,1.023245,2299.276552,0.0
15,1.0,5000.0,0.0,0.871603,3592.580521,0.0
15,5.0,5000.0,0.0,4.652863,4980.582108,0.0
15,1.0,5000.0,0.0,0.90831,4107.928336,-0.0
15,5.0,3000.0,0.0,5.03784,2991.891367,-0.0
15,2.0,5000.0,0.0,1.969828,5162.683951,-0.0
15,0.5,500.0,0.0,0.772491,495.829223,-0.0
15,5.0,5000.0,0.0,4.555047,4943.902917,-0.0
15,0.5,500.0,0.0,0.508727,819.802375,-0.0
15,2.0,3000.0,0.0,2.150998,2986.217034,-0.0
15,1.0,3000.0,0.0,0.93638,4335.634598,-0.0
15,1.0,100.0,0.0,0.729093,102.605833,-0.0
15,0.5,1000.0,0.0,0.453303,587.693305,-0.0
15,5.0,3000.0,0.0,4.862574,3008.030377,0.0
15,0.5,5000.0,0.0,0.52852,3489.561596,-0.0
15,1.0,100.0,0.0,0.825399,88.45416,-0.0
15,5.0,100.0,0.0,4.851726,109.682761,-0.0
15,5.0,3000.0,0.0,4.005396,2955.284095,0.0
15,3.0,5000.0,0.0,2.631068,5087.778697,-0.0
15,5.0,100.0,0.0,4.577291,115.890979,-0.0
15,2.0,3000.0,0.0,1.871147,3267.468769,-0.0
15,1.0,100.0,0.0,0.755933,136.514321,-0.0
15,3.0,1000.0,0.0,4.408368,945.993475,-1e-06
15,3.0,1000.0,0.0,2.517165,1064.96861,0.0
15,3.0,1000.0,0.0,3.656387,974.780723,-1e-06
15,5.0,500.0,0.0,4.414771,410.343828,-0.0
15,0.5,3000.0,0.0,0.602625,4465.679561,-0.0
15,1.0,500.0,0.0,0.824302,861.267546,-0.0
15,1.0,1000.0,0.0,1.009412,1111.212994,-0.0
15,2.0,100.0,0.0,2.064801,133.877853,-0.0
15,5.0,5000.0,0.0,4.149756,5038.790894,-0.0
15,3.0,3000.0,0.0,4.062889,3117.472951,-0.0
15,1.0,3000.0,0.0,0.840135,4070.908864,-0.0
15,1.0,500.0,0.0,0.828189,488.055036,-0.0
15,0.5,5000.0,0.0,0.572444,4943.15229,-0.0
15,3.0,500.0,0.0,2.824313,462.548694,-0.0
15,2.0,100.0,0.0,1.876678,125.282429,-0.0
15,1.0,5000.0,0.0,1.072717,3664.16547,-0.0
15,2.0,500.0,0.0,1.884191,575.091776,-0.0
15,0.5,1000.0,0.0,0.563744,722.139766,-0.0
15,0.5,1000.0,0.0,0.51868,1199.018258,-0.0
15,3.0,3000.0,0.0,2.606578,2880.659098,-0.0
15,5.0,1000.0,0.0,4.962589,948.588472,-1e-06
15,1.0,1000.0,0.0,1.576679,922.815298,-0.0
15,5.0,100.0,0.0,3.228091,114.237812,-0.0
15,0.5,1000.0,0.0,0.503482,821.058184,-0.0
15,5.0,500.0,0.0,4.835174,510.29313,-0.0
15,1.0,5000.0,0.0,1.034407,3307.211036,-0.0
15,0.5,3000.0,0.0,0.607807,3791.564797,-0.0
15,2.0,3000.0,0.0,2.228588,2987.462257,-0.0
15,2.0,100.0,0.0,2.081042,46.072697,0.0
15,5.0,1000.0,0.0,5.017182,960.031321,-0.0
15,0.5,3000.0,0.0,0.770493,4000.700098,-0.0
15,5.0,100.0,0.0,4.038549,108.447578,-0.0
15,2.0,3000.0,0.0,2.247826,3969.396648,0.0
15,3.0,1000.0,0.0,2.965574,911.081715,-0.0
15,3.0,500.0,0.0,4.902399,556.032657,-0.0
15,1.0,5000.0,0.0,0.684613,4439.554973,-1e-06
15,3.0,100.0,0.0,3.53638,96.940886,-0.0
15,3.0,1000.0,0.0,2.266424,1013.89132,0.0
15,1.0,5000.0,0.0,1.255514,4930.034993,0.0
15,3.0,1000.0,0.0,3.263932,1051.939057,0.0
15,3.0,1000.0,0.0,2.280153,994.665007,-0.0
15,2.0,100.0,0.0,1.994623,96.682455,-0.0
15,5.0,1000.0,0.0,5.19111,888.422471,-1e-06
15,1.0,1000.0,0.0,0.86615,934.564923,-0.0
15,3.0,1000.0,0.0,3.90556,1001.812545,0.0
15,2.0,5000.0,0.0,1.969961,5054.203942,-0.0
15,0.5,1000.0,0.0,0.465365,794.332921,-0.0
15,1.0,100.0,0.0,0.989351,107.803249,-0.0
15,5.0,500.0,0.0,4.134945,506.184111,-0.0
15,0.5,100.0,0.0,0.54018,77.600091,-0.0
15,1.0,3000.0,0.0,0.665729,2284.515173,-0.0
15,2.0,3000.0,0.0,2.311728,3714.594721,0.0
15,0.5,3000.0,0.0,0.596233,1558.392993,-0.0
15,0.5,500.0,0.0,0.399423,777.12745,-0.0
15,3.0,5000.0,0.0,2.667586,4979.071034,-0.0
15,5.0,5000.0,0.0,4.430923,4922.443605,0.0
15,2.0,500.0,0.0,2.182288,460.200341,-0.0
15,1.0,100.0,0.0,1.026205,81.801328,-0.0
15,5.0,1000.0,0.0,4.751369,1015.02468,1e-06
15,0.5,500.0,0.0,0.577995,778.148511,-0.0
15,3.0,100.0,0.0,4.2772,132.165534,-0.0
15,5.0,100.0,0.0,4.073586,88.654749,-0.0
15,2.0,100.0,0.0,2.63876,105.071615,0.0
15,5.0,100.0,0.0,4.867021,108.041162,-0.0
15,5.0,500.0,0.0,4.277351,401.066314,-0.0
15,3.0,5000.0,0.0,2.968157,5119.709452,-0.0
15,0.5,500.0,0.0,0.475351,709.300324,-0.0
15,2.0,500.0,0.0,1.263727,561.974479,-0.0
15,3.0,500.0,0.0,3.043949,561.896666,-0.0
15,3.0,100.0,0.0,2.659048,124.290834,0.0
15,3.0,5000.0,0.0,2.560986,5028.028934,0.0
15,3.0,5000.0,0.0,3.69947,5034.430539,0.0
15,1.0,100.0,0.0,1.955163,131.198822,-0.0
15,5.0,3000.0,0.0,3.587017,3031.600238,0.0
15,0.5,1000.0,0.0,0.458549,537.382793,-0.0
15,0.5,100.0,0.0,0.676736,311.341048,-0.0
15,1.0,3000.0,0.0,1.030272,2970.428345,0.0
15,1.0,1000.0,0.0,1.139409,1012.509569,-0.0
15,2.0,500.0,0.0,1.71672,536.485053,-0.0
15,1.0,500.0,0.0,0.931279,717.015907,-0.0
15,2.0,1000.0,0.0,2.465777,938.170505,0.0
15,5.0,1000.0,0.0,5.163496,878.918831,-0.0
15,2.0,5000.0,0.0,2.362318,5060.971365,-0.0
15,0.5,5000.0,0.0,0.630643,3780.670567,-0.0
15,5.0,3000.0,0.0,4.995996,3007.337919,-0.0
15,2.0,5000.0,0.0,2.020555,5092.344225,-0.0
15,1.0,1000.0,0.0,1.304399,882.071832,-0.0
15,5.0,1000.0,0.0,5.333924,954.696396,-1e-06
15,2.0,500.0,0.0,1.581138,649.814558,-0.0
15,1.0,100.0,0.0,0.82561,164.533918,-0.0
15,1.0,100.0,0.0,1.166375,67.510618,-0.0
15,5.0,1000.0,0.0,5.282179,1021.013429,0.0
15,0.5,1000.0,0.0,0.53861,1055.68313,-0.0
15,3.0,500.0,0.0,4.047343,350.687047,-0.0
15,3.0,5000.0,0.0,3.241423,5044.309383,-0.0
15,0.5,500.0,0.0,0.523785,825.384708,-0.0
15,0.5,5000.0,0.0,0.451773,4003.665716,-0.0
15,5.0,100.0,0.0,4.267122,121.535409,-0.0
15,3.0,5000.0,0.0,2.89787,5050.246511,-0.0
15,2.0,1000.0,0.0,2.231919,988.430597,0.0
15,1.0,100.0,0.0,0.852595,123.343111,-0.0
15,0.5,3000.0,0.0,0.524828,3524.305944,-0.0
15,3.0,100.0,0.0,2.793777,107.023156,0.0
15,2.0,3000.0,0.0,1.872213,3007.768018,-0.0
15,0.5,100.0,0.0,0.479354,594.914072,-0.0
15,2.0,500.0,0.0,1.760593,605.303119,-0.0
15,5.0,500.0,0.0,4.73389,489.199528,-0.0
15,0.5,5000.0,0.0,0.576484,4579.007974,-0.0
15,2.0,3000.0,0.0,2.259101,2908.088387,-0.0
15,5.0,1000.0,0.0,4.544451,1054.978886,0.0
15,5.0,5000.0,0.0,4.32308,5076.458625,-0.0
15,0.5,1000.0,0.0,0.523361,1051.402443,-0.0
15,2.0,500.0,0.0,2.238786,606.096089,-0.0
15,0.5,5000.0,0.0,0.522794,3991.985064,-0.0
15,2.0,100.0,0.0,1.969789,88.484281,-0.0
15,5.0,100.0,0.0,4.420446,122.426382,-0.0
15,3.0,100.0,0.0,3.98301,108.28213,-0.0
15,1.0,1000.0,0.0,1.205501,1001.540473,-0.0
15,0.5,1000.0,0.0,0.512055,704.436532,-0.0
15,3.0,100.0,0.0,2.404493,101.048704,0.0
15,3.0,100.0,0.0,2.442772,114.383615,0.0
15,3.0,500.0,0.0,2.721022,497.848646,-0.0
15,0.5,3000.0,0.0,0.478871,3740.555497,-0.0
15,5.0,100.0,0.0,4.845522,116.069523,-0.0
15,2.0,3000.0,0.0,1.160243,3095.473971,-0.0
15,1.0,1000.0,0.0,0.96857,833.681103,-0.0
15,3.0,100.0,0.0,3.438673,80.496517,-0.0
15,3.0,500.0,0.0,2.50235,456.403556,-0.0
15,1.0,3000.0,0.0,0.942388,2989.178068,-0.0
15,2.0,5000.0,0.0,2.286149,5153.139277,-0.0
15,5.0,5000.0,0.0,5.10462,5120.038601,-0.0
15,0.5,100.0,0.0,0.71566,424.084501,-0.0
15,2.0,100.0,0.0,1.662779,77.083667,-0.0
15,3.0,100.0,0.0,2.964043,117.941614,-0.0
15,3.0,100.0,0.0,2.60727,95.880536,0.0
15,3.0,1000.0,0.0,3.151397,944.029275,-1e-06
15,5.0,500.0,0.0,4.468252,490.710711,-0.0
15,3.0,1000.0,0.0,2.244104,860.64417,0.0
15,5.0,3000.0,0.0,3.648171,2936.065203,0.0
15,2.0,5000.0,0.0,2.087763,3573.98937,-0.0
15,3.0,3000.0,0.0,3.532312,2963.534217,0.0
15,1.0,500.0,0.0,1.007687,829.643349,-0.0
15,2.0,5000.0,0.0,2.048609,4995.794131,-0.0
15,0.5,5000.0,0.0,0.574284,5714.533069,-1e-06
15,3.0,500.0,0.0,3.168318,544.295582,-0.0
15,5.0,3000.0,0.0,5.05514,3022.988553,-0.0
15,0.5,3000.0,0.0,0.472463,4483.420882,-0.0
15,1.0,5000.0,0.0,1.084049,4785.372135,-0.0
15,0.5,500.0,0.0,0.702559,503.166655,-0.0
15,5.0,5000.0,0.0,4.958359,5064.338815,-0.0
15,5.0,3000.0,0.0,4.98432,3052.937319,-0.0
15,1.0,5000.0,0.0,1.031341,5046.154408,-0.0
