n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
15,0.5,3000.0,100.0,0.495933,3398.547072,91.581209
15,2.0,1000.0,1000.0,1.694782,1102.686162,998.624126
15,0.5,100.0,1000.0,0.694022,100.504137,985.925051
15,5.0,500.0,50.0,5.248692,406.984012,117.464938
15,1.0,500.0,50.0,0.971347,350.057801,41.372001
15,1.0,100.0,200.0,0.963615,184.800269,199.419133
15,5.0,3000.0,100.0,4.799448,3071.580895,96.616084
15,2.0,3000.0,1000.0,2.767071,3106.253133,470.529228
15,5.0,100.0,100.0,4.906729,101.302855,98.663144
15,5.0,3000.0,100.0,4.964423,2979.184602,102.481935
15,2.0,5000.0,1000.0,1.835765,5009.306605,663.707127
15,1.0,5000.0,100.0,1.080512,4992.680591,103.005446
15,1.0,500.0,100.0,0.844233,407.170197,105.996861
15,0.5,1000.0,1000.0,0.513889,1073.266889,1006.63571
15,0.5,100.0,100.0,0.530919,141.648943,100.169102
15,0.5,500.0,1000.0,0.566117,652.296493,991.580515
15,2.0,1000.0,200.0,1.864242,968.644635,136.651193
15,3.0,100.0,100.0,2.836024,93.124243,97.819816
15,1.0,5000.0,1000.0,0.92331,3310.560775,951.391742
15,1.0,5000.0,1000.0,1.382439,5017.640153,658.68308
15,1.0,3000.0,200.0,0.973202,3353.737778,118.934235
15,2.0,1000.0,100.0,1.694577,1041.189994,123.265755
15,5.0,3000.0,50.0,4.327827,3008.94587,72.239306
15,5.0,5000.0,1000.0,3.979251,4969.930998,655.073638
15,2.0,1000.0,200.0,2.702363,1018.574468,107.945827
15,0.5,500.0,100.0,0.469475,638.337608,97.905028
15,0.5,3000.0,100.0,0.531143,3215.840333,76.877092
15,2.0,5000.0,100.0,2.183034,4766.084121,311.432362
15,2.0,3000.0,1000.0,2.162602,3687.155873,737.90219
15,2.0,100.0,50.0,2.102314,64.72156,42.434882
15,2.0,500.0,200.0,2.40064,482.181748,162.105281
15,2.0,3000.0,1000.0,2.596858,2994.08982,241.32229
15,1.0,5000.0,200.0,0.892485,4933.310368,113.965157
15,2.0,100.0,200.0,1.680393,101.390048,201.963732
15,3.0,3000.0,200.0,2.55612,2943.465836,117.697859
15,3.0,3000.0,200.0,2.591293,3020.169336,248.319405
15,1.0,100.0,1000.0,0.900179,114.882595,991.504699
15,1.0,500.0,200.0,0.825984,741.196126,191.55722
15,5.0,500.0,100.0,5.035516,533.673616,110.404543
15,2.0,5000.0,1000.0,1.973627,5054.495263,402.176977
15,0.5,5000.0,1000.0,0.324927,4328.990324,1049.948554
15,0.5,5000.0,50.0,0.423856,4098.739636,93.278878
15,3.0,100.0,50.0,2.712619,71.720124,37.826347
15,1.0,5000.0,100.0,1.00771,5039.54623,95.541775
15,3.0,5000.0,200.0,3.161271,5015.016948,186.9316
15,1.0,100.0,100.0,2.499227,68.977603,70.175969
15,0.5,500.0,50.0,0.531898,330.632887,62.357574
15,3.0,5000.0,100.0,2.532918,4889.124314,270.859533
15,2.0,1000.0,200.0,1.869163,954.004163,183.123175
15,2.0,3000.0,200.0,2.747769,3185.06455,252.822088
15,3.0,100.0,200.0,2.653398,71.241549,202.163177
15,3.0,500.0,50.0,2.24712,441.394891,56.902086
15,1.0,5000.0,50.0,1.093997,4350.95147,138.642084
15,3.0,3000.0,50.0,2.355691,3009.088459,62.56563
15,1.0,500.0,1000.0,0.904696,406.778159,985.845726
15,0.5,5000.0,50.0,0.474607,3651.015567,67.185108
15,0.5,500.0,200.0,0.458315,953.314381,198.887566
15,5.0,3000.0,200.0,4.676127,3100.807317,92.502409
15,3.0,100.0,200.0,3.062346,93.004271,191.708136
15,5.0,5000.0,50.0,4.000468,5018.755736,129.230925
15,3.0,100.0,1000.0,3.071832,129.993775,991.923673
15,3.0,3000.0,50.0,3.091493,3085.189917,89.758412
15,2.0,100.0,1000.0,1.508199,123.049625,984.149974
15,3.0,5000.0,50.0,4.366308,5029.603444,109.745238
15,2.0,3000.0,50.0,2.14444,3057.86982,120.325292
15,1.0,500.0,100.0,1.673278,615.420623,157.656412
15,0.5,100.0,50.0,0.579368,254.385562,55.355518
15,5.0,5000.0,100.0,4.725757,5046.221154,128.129327
15,2.0,3000.0,50.0,2.198422,3656.62058,147.618477
15,1.0,100.0,100.0,1.352563,126.685487,112.96027
15,3.0,500.0,200.0,3.436995,458.456648,160.247461
15,1.0,100.0,50.0,1.029304,100.422845,51.392667
15,1.0,3000.0,200.0,1.252039,4329.33822,128.89924
15,5.0,500.0,200.0,4.606299,516.193378,190.288961
15,0.5,500.0,100.0,0.53886,835.25891,111.04965
15,2.0,3000.0,200.0,2.039625,3208.089707,440.046268
15,1.0,3000.0,1000.0,0.765515,2692.435253,1011.979875
15,2.0,500.0,50.0,2.225688,529.133487,107.0681
15,0.5,1000.0,200.0,0.688294,822.216093,192.240489
15,5.0,1000.0,100.0,4.846886,951.590417,151.699808
15,0.5,100.0,50.0,0.557819,98.087659,54.768982
15,5.0,5000.0,200.0,3.24515,4851.90929,156.769404
15,5.0,5000.0,100.0,3.165939,5114.332697,37.452091
15,1.0,1000.0,100.0,1.430833,1011.989577,157.488342
15,2.0,100.0,50.0,1.932016,71.764704,41.44814
15,2.0,500.0,200.0,2.265657,519.734398,125.900922
15,3.0,3000.0,200.0,2.997103,3055.689461,155.86275
15,5.0,3000.0,1000.0,4.072036,3056.448298,1007.413911
15,5.0,500.0,50.0,5.032269,534.45354,94.518648
15,0.5,3000.0,200.0,0.526365,3281.357626,163.543434
15,3.0,100.0,1000.0,2.792344,142.479785,986.479867
15,3.0,5000.0,200.0,4.813688,4994.542664,119.248789
15,5.0,1000.0,200.0,4.751975,1086.977199,168.008279
15,5.0,3000.0,1000.0,4.851384,3048.287059,967.023085
15,2.0,3000.0,200.0,2.505866,3111.503804,127.523975
15,2.0,500.0,100.0,2.605965,510.766246,61.640529
15,1.0,3000.0,200.0,1.174071,4316.949456,139.762358
15,2.0,3000.0,50.0,2.081535,3090.086792,111.504825
15,0.5,3000.0,200.0,0.50272,3156.420395,164.235361
15,2.0,1000.0,200.0,2.426718,1043.994249,124.626707
15,2.0,3000.0,100.0,1.456452,3040.172912,545.769396
15,0.5,3000.0,200.0,0.533688,3989.120531,177.434652
15,0.5,100.0,200.0,1.084281,93.805175,210.440648
15,5.0,1000.0,50.0,5.207975,938.313994,108.829764
15,0.5,5000.0,200.0,0.469766,3597.50669,155.423321
15,3.0,500.0,100.0,2.855659,457.265892,197.455889
15,5.0,1000.0,1000.0,3.92213,983.995541,964.519211
15,3.0,1000.0,50.0,3.728194,841.852761,115.885773
15,1.0,5000.0,1000.0,1.08784,5094.403203,843.121869
15,3.0,5000.0,50.0,3.088859,5103.696524,246.562473
15,5.0,500.0,100.0,5.241511,522.600824,134.04403
15,1.0,500.0,100.0,0.804705,326.109803,98.887268
15,3.0,3000.0,50.0,2.905302,3017.591695,200.832884
15,2.0,3000.0,200.0,2.245606,2928.371481,141.373198
15,3.0,5000.0,200.0,2.470819,4947.597918,246.947879
15,0.5,5000.0,50.0,0.520352,4543.847275,65.993635
15,1.0,1000.0,50.0,1.024917,1008.201074,61.766096
15,3.0,5000.0,50.0,3.726533,4972.279732,451.941331
15,0.5,3000.0,1000.0,0.434763,4013.76148,954.301662
15,2.0,3000.0,50.0,1.51862,3244.099115,75.774201
15,3.0,5000.0,1000.0,3.134142,5060.077112,964.115843
15,3.0,3000.0,100.0,4.285731,2994.956282,160.893469
15,5.0,500.0,1000.0,4.440951,577.607926,983.535225
15,1.0,3000.0,1000.0,1.160565,4199.62485,796.075932
15,5.0,5000.0,50.0,2.919154,4625.550796,282.241475
15,0.5,100.0,100.0,0.573124,142.699186,93.287674
15,1.0,5000.0,200.0,0.957049,4964.636731,126.434914
15,5.0,1000.0,200.0,4.60694,1101.114075,192.120624
15,1.0,5000.0,1000.0,0.923473,4923.047003,897.844081
15,2.0,500.0,200.0,2.063324,661.064256,165.970199
15,1.0,5000.0,200.0,0.858088,4881.599973,129.234688
15,5.0,100.0,100.0,4.867367,106.397388,145.758325
15,0.5,1000.0,1000.0,0.500519,732.396459,1006.43181
15,1.0,5000.0,200.0,0.926829,3019.692509,167.108412
15,1.0,3000.0,1000.0,0.720341,2952.865689,978.755388
15,0.5,500.0,200.0,0.644602,1182.484341,193.248228
15,2.0,1000.0,100.0,1.688758,1091.262634,122.849712
15,5.0,5000.0,200.0,4.830754,5126.759923,149.478975
15,3.0,100.0,1000.0,4.530405,84.345772,986.339686
15,0.5,100.0,200.0,0.573449,160.054208,207.001469
15,2.0,1000.0,100.0,2.635784,1022.493213,129.378955
15,3.0,100.0,200.0,3.446437,95.176435,183.13802
15,3.0,100.0,200.0,3.276531,87.346593,192.987593
15,3.0,3000.0,1000.0,2.402445,2938.808467,837.544346
15,5.0,500.0,200.0,4.586651,540.194259,162.007717
15,0.5,5000.0,200.0,0.507471,3462.994674,183.032191
15,3.0,1000.0,200.0,2.797023,977.048113,203.099186
15,0.5,3000.0,200.0,0.564112,3844.001624,149.472903
15,2.0,1000.0,100.0,1.633958,837.292091,115.251793
15,5.0,5000.0,100.0,5.01009,4988.761736,153.485067
15,2.0,3000.0,1000.0,2.784811,3047.420597,859.880481
15,2.0,5000.0,50.0,1.390795,3779.190065,629.994429
15,1.0,1000.0,1000.0,0.910897,864.343398,981.626707
15,2.0,1000.0,200.0,1.973126,1294.489111,168.345481
15,2.0,500.0,200.0,1.645608,566.990327,152.418261
15,2.0,500.0,100.0,2.272931,544.407471,63.271524
15,2.0,5000.0,200.0,2.289813,3544.310089,79.371384
15,3.0,5000.0,200.0,2.989101,5024.022687,229.280454
15,5.0,5000.0,200.0,5.001403,5055.74983,452.087469
15,3.0,1000.0,100.0,3.636272,956.650532,100.965126
15,1.0,5000.0,100.0,1.148613,4566.814303,150.630624
15,5.0,3000.0,1000.0,4.374418,3033.011873,965.694408
15,3.0,100.0,1000.0,3.981589,97.575431,987.877157
15,2.0,3000.0,100.0,1.968059,2136.394284,250.075575
15,3.0,3000.0,50.0,2.75512,2669.257674,185.076412
15,5.0,100.0,100.0,4.679736,103.735285,98.455943
15,0.5,500.0,100.0,0.553971,840.805577,96.445105
15,0.5,500.0,200.0,0.36512,561.47797,182.217652
15,0.5,100.0,50.0,0.561121,179.225631,53.695365
15,3.0,5000.0,1000.0,3.393207,4976.478739,752.220185
15,0.5,5000.0,100.0,0.46809,4279.682203,105.034706
15,0.5,1000.0,100.0,0.548665,1243.285919,107.350979
15,0.5,5000.0,200.0,0.723292,4409.182508,152.997733
15,0.5,3000.0,1000.0,0.358588,4151.749833,1012.693988
15,5.0,3000.0,50.0,5.089266,3074.459667,105.140235
15,2.0,100.0,50.0,3.01983,82.427756,44.842739
15,5.0,1000.0,100.0,5.339606,1007.714085,86.722139
15,1.0,1000.0,200.0,1.064244,1176.216315,165.092079
15,1.0,3000.0,1000.0,1.072406,3594.823827,1022.317474
15,2.0,500.0,100.0,1.486622,442.426341,83.055396
15,2.0,1000.0,50.0,2.186268,840.182118,100.891388
15,2.0,5000.0,50.0,1.578273,4659.502767,432.219769
15,0.5,3000.0,200.0,0.671092,2649.096977,149.044348
15,3.0,1000.0,200.0,2.47136,964.497201,174.598378
15,3.0,5000.0,1000.0,2.640562,5039.251873,636.086459
15,0.5,100.0,50.0,0.659244,24.481459,57.839261
15,1.0,5000.0,1000.0,1.488506,4964.506488,816.144508
15,5.0,3000.0,100.0,4.522079,2969.649043,193.987159
15,1.0,500.0,200.0,0.768164,348.631472,196.367762
15,3.0,1000.0,100.0,3.026625,993.638506,160.159732
15,1.0,1000.0,1000.0,1.622348,1034.110575,988.434374
15,5.0,1000.0,1000.0,5.167153,1000.748301,992.720159
15,0.5,100.0,50.0,0.444288,88.017691,60.150639
15,1.0,3000.0,50.0,0.917135,4080.836329,76.997811
15,2.0,5000.0,200.0,2.299999,4970.777137,201.558448
15,2.0,500.0,50.0,3.072078,520.400907,39.262699
15,1.0,3000.0,100.0,1.084409,3833.566933,866.373525
15,1.0,5000.0,100.0,1.175304,5088.797534,141.780722
15,3.0,5000.0,200.0,2.461556,4934.019709,231.429418
15,3.0,500.0,100.0,2.599638,473.001843,86.549498
15,0.5,1000.0,1000.0,0.449075,692.215578,1038.796923
15,3.0,5000.0,1000.0,2.349542,5059.577121,476.636865
15,3.0,100.0,100.0,3.16389,107.503356,91.595546
15,5.0,100.0,100.0,4.7378,97.188637,97.45431
15,5.0,100.0,100.0,5.051361,110.69364,93.401283
15,2.0,1000.0,50.0,2.032719,879.665021,72.482176
15,3.0,100.0,100.0,4.017279,108.851453,94.62794
15,2.0,5000.0,50.0,2.11705,4881.649142,182.824782
15,0.5,500.0,200.0,0.430917,641.636282,180.185783
15,0.5,100.0,100.0,0.690254,87.789767,98.441606
15,3.0,1000.0,100.0,2.28962,894.911689,107.351602
15,5.0,100.0,50.0,4.409093,83.156327,63.644094
15,1.0,100.0,50.0,1.467503,98.307935,48.391879
15,1.0,3000.0,1000.0,1.218565,4159.175618,723.479774
15,5.0,1000.0,50.0,4.462028,1092.905524,51.035726
15,5.0,500.0,50.0,5.109988,389.993276,124.417081
15,2.0,500.0,1000.0,1.930013,643.697215,992.987594
15,3.0,500.0,100.0,3.059006,557.120311,64.260135
15,5.0,500.0,200.0,4.807995,511.133591,140.044799
15,1.0,100.0,100.0,1.356168,103.638259,94.182093
15,1.0,5000.0,1000.0,1.064108,5018.480829,876.071257
15,5.0,1000.0,100.0,5.062102,1065.770083,37.710729
15,3.0,5000.0,100.0,3.717889,4926.28274,177.026112
15,1.0,3000.0,200.0,1.611293,4300.266843,131.663484
15,2.0,3000.0,100.0,1.929261,3256.902644,82.827994
15,0.5,3000.0,1000.0,0.555446,3791.708853,959.744637
15,5.0,100.0,200.0,4.175156,85.749156,191.575758
15,0.5,500.0,1000.0,0.697294,447.294261,987.76708
15,2.0,5000.0,100.0,1.512294,5114.585534,588.445813
15,5.0,100.0,50.0,4.54262,86.955647,42.661846
15,5.0,100.0,1000.0,4.342929,79.718451,987.274506
15,0.5,3000.0,50.0,0.521974,4314.941406,102.33993
15,0.5,500.0,1000.0,0.514632,570.964906,990.832881
15,3.0,1000.0,200.0,3.713107,1045.034659,87.520495
15,2.0,3000.0,1000.0,2.75672,4884.576756,165.282405
15,1.0,1000.0,50.0,0.880081,870.457363,187.605173
15,0.5,100.0,50.0,0.494343,124.882634,56.260418
15,0.5,1000.0,50.0,0.47931,1197.449327,56.77504
15,0.5,500.0,1000.0,0.613216,785.117106,986.487347
15,0.5,5000.0,50.0,0.365164,3951.560888,88.271315
15,5.0,1000.0,50.0,4.912024,971.372952,135.634531
15,2.0,100.0,1000.0,1.758203,99.320592,992.111413
15,0.5,5000.0,1000.0,0.700518,4061.531604,950.367993
15,3.0,500.0,1000.0,3.036347,432.204059,991.356206
15,1.0,100.0,200.0,1.345628,129.585347,199.680011
15,2.0,5000.0,100.0,2.007849,4928.301061,381.384707
15,5.0,3000.0,100.0,4.702412,3073.853035,111.023216
15,2.0,5000.0,1000.0,2.001195,4516.052318,357.856036
15,5.0,1000.0,1000.0,4.569474,964.022887,957.788746
15,3.0,100.0,200.0,3.575125,72.778016,199.807541
15,2.0,100.0,1000.0,2.803406,149.666719,986.505816
15,2.0,1000.0,200.0,1.60859,991.960543,141.769917
15,5.0,500.0,200.0,4.743717,500.514244,167.208561
15,5.0,5000.0,200.0,4.926163,4930.182146,83.818222
15,2.0,3000.0,100.0,2.136913,2807.0688,107.699701
15,5.0,5000.0,50.0,4.89783,5054.582892,104.678412
15,1.0,5000.0,100.0,0.921463,4827.000426,83.765815
15,1.0,3000.0,100.0,1.185634,3090.738878,126.763481
15,2.0,1000.0,100.0,1.423341,877.077655,163.036638
15,2.0,1000.0,100.0,2.553654,1045.791747,109.426459
15,5.0,500.0,100.0,4.22937,532.924285,101.071117
15,2.0,1000.0,200.0,2.526236,939.982342,219.147783
15,2.0,1000.0,100.0,1.668352,1193.846026,123.187515
15,5.0,5000.0,1000.0,5.125808,5027.470834,977.855936
15,1.0,500.0,1000.0,1.028224,606.279397,1000.34906
15,5.0,5000.0,200.0,4.948029,4979.206837,351.35609
15,5.0,500.0,100.0,5.126523,499.940609,104.433579
15,3.0,5000.0,1000.0,2.359909,5053.359357,837.223166
15,2.0,5000.0,100.0,1.549586,4936.342438,643.25012
15,0.5,500.0,100.0,0.504814,767.946303,99.982148
15,3.0,100.0,50.0,2.50556,65.050881,44.889027
15,0.5,1000.0,200.0,0.587047,1601.458597,203.782374
15,1.0,100.0,100.0,1.077167,82.495499,101.963712
15,3.0,100.0,200.0,3.96455,80.966025,194.523817
15,2.0,1000.0,100.0,2.730837,914.6963,111.325789
15,5.0,1000.0,100.0,4.683961,1049.167015,94.506112
15,2.0,100.0,200.0,2.594918,63.359697,201.828906
15,5.0,1000.0,200.0,4.42404,1024.006407,179.133706
15,2.0,100.0,200.0,1.45492,105.064807,198.531364
15,1.0,100.0,1000.0,1.014075,98.316895,988.373333
15,0.5,500.0,1000.0,0.647277,903.265342,1055.960381
15,2.0,500.0,100.0,2.761955,519.74161,53.079139
15,3.0,500.0,1000.0,2.842778,454.887219,1005.993535
15,1.0,500.0,1000.0,0.966022,539.71481,1015.697639
15,2.0,3000.0,100.0,2.258688,2928.438679,80.755099
15,5.0,3000.0,50.0,4.984425,3002.980068,108.180178
15,1.0,5000.0,50.0,0.933061,4199.787653,966.80247
15,5.0,5000.0,100.0,4.905396,5001.683708,140.451145
15,3.0,3000.0,50.0,2.83247,3013.570023,53.408746
15,5.0,1000.0,200.0,4.453498,1063.870204,215.764404
15,2.0,5000.0,1000.0,1.976526,4988.144396,479.868334
15,0.5,100.0,1000.0,0.982807,89.228552,992.04123
15,0.5,5000.0,50.0,0.432957,4197.540753,38.054442
15,2.0,500.0,200.0,2.203066,516.354214,120.476647
15,1.0,1000.0,1000.0,2.315765,1052.746387,998.376177
15,3.0,100.0,200.0,3.25154,97.45087,182.886077
15,2.0,100.0,200.0,1.958489,96.762508,205.55138
15,2.0,5000.0,200.0,2.293876,5127.939534,124.934035
15,5.0,5000.0,50.0,4.413861,4944.168128,146.624324
15,3.0,1000.0,100.0,2.835457,997.842103,128.169221
15,3.0,500.0,100.0,3.823534,496.290762,143.790082
15,3.0,500.0,100.0,2.214228,515.000873,80.817433
15,5.0,5000.0,1000.0,5.29785,4940.320514,1015.187611
15,2.0,3000.0,100.0,2.866254,3015.767645,86.280771
15,1.0,1000.0,50.0,0.664469,804.028263,50.115866
15,3.0,3000.0,50.0,4.918343,3012.852924,104.548596
15,2.0,5000.0,1000.0,2.120425,5010.457808,615.195518
15,3.0,5000.0,1000.0,2.869724,5009.081958,853.756453
15,2.0,500.0,100.0,2.136521,443.543672,76.8607
15,5.0,1000.0,100.0,4.700257,995.945065,124.843443
15,0.5,500.0,200.0,1.244614,546.173611,137.396957
15,5.0,5000.0,50.0,4.788057,4969.413525,138.870271
15,5.0,5000.0,100.0,4.114136,4929.716245,99.458014
15,2.0,100.0,100.0,3.327737,81.284638,85.218374
15,0.5,100.0,50.0,0.516436,114.454936,55.327653
15,0.5,3000.0,1000.0,0.586666,4155.987519,938.170819
15,5.0,100.0,100.0,4.376555,88.001957,94.025612
15,1.0,100.0,50.0,0.982232,77.126496,57.902726
15,3.0,100.0,100.0,3.017964,97.257692,99.655681
15,5.0,3000.0,50.0,4.679468,3025.464587,124.462446
15,3.0,100.0,100.0,3.320857,88.260038,102.171767
15,2.0,1000.0,200.0,2.019403,974.347221,112.520979
15,1.0,3000.0,200.0,1.992324,4241.671082,78.700051
15,1.0,100.0,50.0,0.831847,121.852968,50.432937
15,3.0,5000.0,50.0,2.896425,5060.942918,154.823971
15,5.0,100.0,50.0,3.50416,106.561065,51.721904
15,0.5,3000.0,200.0,0.531208,3514.101823,159.247098
15,1.0,5000.0,200.0,1.021243,5062.878199,112.02104
15,3.0,5000.0,1000.0,2.877303,4974.300675,474.043369
15,5.0,5000.0,50.0,3.288538,3403.573097,920.404341
15,5.0,5000.0,50.0,4.579053,5067.393633,175.274583
15,2.0,500.0,50.0,2.72362,420.411001,61.124152
15,3.0,3000.0,1000.0,3.420581,2885.678299,756.105465
15,5.0,1000.0,50.0,5.147477,978.560105,132.030699
15,0.5,500.0,100.0,0.409385,519.421685,102.170174
15,3.0,3000.0,100.0,2.139743,2794.225608,111.741162
15,3.0,500.0,100.0,3.880236,551.966776,37.730838
15,3.0,5000.0,1000.0,2.775452,4979.867665,901.89974
15,5.0,5000.0,200.0,4.781932,4987.763502,264.627968
15,1.0,1000.0,50.0,1.056391,827.914636,42.500632
15,0.5,5000.0,200.0,0.513074,4177.058165,185.152667
15,3.0,5000.0,100.0,4.930522,4966.044048,145.461848
15,2.0,500.0,100.0,2.128827,598.131597,107.955615
15,2.0,5000.0,1000.0,1.911571,4793.993586,780.222312
15,2.0,100.0,200.0,2.005651,102.322068,195.793623
15,2.0,5000.0,100.0,1.476986,4996.46221,338.748646
15,0.5,1000.0,200.0,0.880357,925.344274,169.368722
15,2.0,1000.0,1000.0,2.847911,1069.771541,1028.904248
15,1.0,1000.0,200.0,1.062596,1116.511745,185.989208
15,5.0,500.0,50.0,5.309062,463.741519,107.96014
15,2.0,3000.0,1000.0,2.521041,4339.914298,476.019219
15,3.0,5000.0,50.0,3.106557,4820.669027,234.127127
15,2.0,500.0,100.0,1.82224,496.210562,111.341834
15,2.0,1000.0,50.0,1.921358,1019.643723,45.336606
15,3.0,5000.0,100.0,2.745516,5038.156613,150.240323
15,1.0,100.0,1000.0,1.260368,97.13029,990.548916
15,3.0,3000.0,100.0,3.574844,3012.39795,120.311047
15,3.0,3000.0,200.0,2.743396,2938.044495,137.189825
15,5.0,100.0,100.0,4.969029,98.165455,91.630476
15,2.0,3000.0,100.0,2.15028,3089.421594,109.223344
15,5.0,1000.0,100.0,3.685522,1027.117475,136.056391
15,2.0,5000.0,100.0,2.060335,4377.014159,175.847106
15,3.0,1000.0,100.0,2.536452,1061.642534,143.092407
15,2.0,500.0,100.0,1.930804,615.62298,127.481519
15,5.0,100.0,200.0,4.786313,71.962034,222.750969
15,1.0,5000.0,200.0,0.741951,4883.084213,97.277767
15,5.0,100.0,1000.0,4.284897,97.285226,984.059567
15,0.5,500.0,50.0,0.535358,1053.096577,58.857977
15,1.0,5000.0,50.0,0.846921,4978.127093,117.090659
15,3.0,3000.0,50.0,3.332488,3066.406053,128.50573
15,5.0,3000.0,50.0,4.780707,3099.940636,127.179801
15,2.0,5000.0,200.0,2.352223,5152.4356,159.126079
15,2.0,1000.0,1000.0,1.885264,1003.977373,1008.408664
15,5.0,100.0,200.0,2.554138,81.47432,204.548224
15,1.0,1000.0,50.0,1.00487,1024.223514,70.213693
15,5.0,1000.0,1000.0,4.880962,992.67917,1001.008043
15,2.0,100.0,200.0,2.177076,93.806486,198.092373
15,2.0,100.0,1000.0,1.867831,134.406939,986.945292
15,0.5,5000.0,200.0,0.48433,4180.400763,160.863502
15,5.0,1000.0,100.0,3.796181,1033.281045,72.571937
15,1.0,1000.0,200.0,1.006222,1243.059415,164.8454
15,2.0,3000.0,50.0,2.367948,3197.598636,91.814568
15,0.5,5000.0,1000.0,0.512163,4492.80186,963.21399
15,5.0,5000.0,1000.0,5.232519,4991.106318,1057.317408
15,1.0,5000.0,200.0,0.679837,4520.922642,154.465783
15,5.0,100.0,1000.0,3.266772,99.631556,996.067338
15,3.0,5000.0,100.0,2.765803,4556.990178,317.623907
15,3.0,1000.0,100.0,2.274923,971.708173,111.2243
15,5.0,500.0,100.0,5.088493,562.025163,105.188324
15,0.5,3000.0,50.0,0.474564,1816.51785,57.779697
15,3.0,1000.0,50.0,5.060378,1029.748984,76.945913
15,1.0,1000.0,200.0,0.92351,1021.989616,167.4325
15,5.0,3000.0,50.0,5.11633,3034.101124,98.388599
15,3.0,5000.0,50.0,3.336213,4841.667559,190.177637
15,0.5,3000.0,100.0,0.519597,3486.913171,131.98538
15,1.0,500.0,100.0,0.818076,547.173593,134.341292
15,3.0,1000.0,200.0,2.667573,1037.506056,126.161015
15,5.0,1000.0,200.0,5.038229,938.16463,116.437472
15,2.0,3000.0,200.0,1.342332,1847.06325,640.288533
15,5.0,5000.0,1000.0,4.714255,4978.719302,954.625335
15,3.0,3000.0,200.0,2.904338,3081.010577,310.997135
15,1.0,1000.0,50.0,1.035529,872.767417,98.912871
15,2.0,500.0,50.0,1.949874,457.161654,39.116861
15,0.5,1000.0,200.0,0.497312,641.007797,214.012228
15,2.0,3000.0,100.0,3.025498,2966.797804,122.179279
15,0.5,3000.0,1000.0,0.497977,4373.984493,1007.074262
15,3.0,500.0,50.0,2.482322,527.799813,74.699338
15,5.0,500.0,1000.0,4.96358,530.068129,986.957759
15,1.0,1000.0,200.0,2.311655,939.030764,61.690142
15,5.0,100.0,100.0,4.769719,96.91067,93.801811
15,2.0,1000.0,100.0,2.351155,984.024387,70.790394
15,2.0,3000.0,50.0,2.177267,3508.688349,126.945611
15,1.0,500.0,200.0,1.211797,512.6045,161.055975
15,1.0,1000.0,200.0,1.260164,873.170819,156.78852
15,1.0,100.0,1000.0,1.079765,97.85012,990.681525
15,1.0,1000.0,50.0,0.947175,575.106878,71.330481
15,3.0,500.0,200.0,3.755445,469.80107,128.628366
15,0.5,5000.0,200.0,0.491609,4013.964055,149.770974
15,3.0,3000.0,1000.0,2.707649,3041.445398,979.654008
15,0.5,100.0,200.0,0.468807,86.127209,196.614453
15,2.0,500.0,100.0,1.933089,618.424066,162.583634
15,2.0,500.0,200.0,1.800563,494.825316,153.613405
15,2.0,100.0,200.0,2.036709,78.891761,207.798209
15,2.0,5000.0,200.0,2.098999,5036.070986,101.921117
15,0.5,1000.0,50.0,0.611776,3375.105403,57.028969
15,2.0,3000.0,50.0,2.259746,2888.773632,114.387318
15,1.0,1000.0,200.0,0.978801,870.394427,195.394341
15,2.0,500.0,100.0,2.352631,430.777729,73.292744
15,1.0,1000.0,200.0,1.373581,902.895156,129.753073
15,1.0,3000.0,1000.0,1.127705,4237.487809,836.744535
15,5.0,5000.0,50.0,5.121944,5020.13989,296.233604
15,3.0,1000.0,200.0,3.014466,964.456336,149.136094
15,2.0,5000.0,200.0,1.570387,4810.909149,93.758478
15,1.0,500.0,50.0,1.083859,691.667074,53.244185
15,1.0,100.0,50.0,1.111819,47.585503,63.359622
15,3.0,500.0,200.0,2.208799,528.553515,173.709454
15,1.0,500.0,1000.0,0.935908,418.678951,1003.271816
15,5.0,1000.0,1000.0,4.849126,1024.76142,999.753797
15,3.0,3000.0,200.0,4.54327,3074.19066,117.896703
15,0.5,100.0,1000.0,0.457248,139.023334,997.006591
15,1.0,100.0,200.0,1.043465,107.559081,202.383422
15,1.0,3000.0,100.0,0.95955,4053.459196,160.817606
15,0.5,500.0,1000.0,0.468893,733.327823,997.029123
15,2.0,1000.0,200.0,2.347023,982.40029,117.938859
15,0.5,1000.0,200.0,0.563526,2851.943981,165.999057
15,0.5,3000.0,1000.0,0.337521,1660.856245,965.187428
15,0.5,500.0,1000.0,0.521626,703.543172,995.745604
15,3.0,5000.0,50.0,3.019987,5019.116307,100.428249
15,0.5,3000.0,1000.0,0.461453,3798.914363,950.05771
15,1.0,1000.0,1000.0,1.351311,864.709651,983.363184
15,0.5,100.0,100.0,0.73163,95.063456,99.459976
15,3.0,5000.0,200.0,4.622012,5000.483773,114.135813
15,1.0,500.0,1000.0,1.12654,518.584069,1015.150857
15,3.0,3000.0,200.0,2.758333,2965.742426,85.732142
15,3.0,100.0,50.0,4.266668,89.24516,66.313914
15,5.0,1000.0,200.0,3.509408,973.864494,182.48137
15,0.5,100.0,100.0,0.518679,220.1117,97.787264
15,5.0,100.0,100.0,4.581008,101.532091,101.794926
