n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
7,3.0,500.0,0.0,2.568061,688.074997,0.0
7,3.0,5000.0,0.0,2.304107,4796.730841,-8e-06
7,2.0,500.0,0.0,2.454096,602.374934,-5e-06
7,3.0,500.0,0.0,3.296068,572.637126,-0.0
7,2.0,3000.0,0.0,2.758863,3140.099891,-8e-06
7,0.5,3000.0,0.0,0.489113,3957.060534,2e-06
7,1.0,3000.0,0.0,0.829541,3934.767218,3e-06
7,2.0,500.0,0.0,2.336442,578.998023,-1e-06
7,0.5,5000.0,0.0,0.557711,3990.341282,6e-06
7,1.0,100.0,0.0,2.373457,128.426481,-6e-06
7,3.0,500.0,0.0,3.77628,614.653752,3e-06
7,3.0,5000.0,0.0,4.677619,4896.240878,1.1e-05
7,0.5,500.0,0.0,0.641668,1143.538869,-1e-05
7,5.0,3000.0,0.0,4.436171,2924.565932,5e-06
7,1.0,5000.0,0.0,0.721962,4474.409002,-1e-05
7,5.0,3000.0,0.0,4.788397,2873.395113,-2e-06
7,3.0,1000.0,0.0,2.161999,964.109891,6e-06
7,3.0,5000.0,0.0,3.217594,4875.735401,-4e-06
7,0.5,5000.0,0.0,0.353184,4683.817794,-5e-06
7,3.0,100.0,0.0,3.742117,125.009702,-4e-06
7,1.0,3000.0,0.0,0.878217,3514.475774,-9e-06
7,5.0,3000.0,0.0,4.399085,3025.759148,6e-06
7,2.0,500.0,0.0,1.960875,487.411907,0.0
7,5.0,5000.0,0.0,4.381585,5009.185792,-2e-06
7,2.0,500.0,0.0,1.660571,590.016666,2e-06
7,2.0,1000.0,0.0,2.312841,1028.863356,1e-06
7,2.0,100.0,0.0,2.982305,121.767538,-1e-06
7,3.0,100.0,0.0,2.701218,72.575762,6e-06
7,1.0,3000.0,0.0,0.712314,2664.857268,-1.6e-05
7,2.0,1000.0,0.0,2.596773,935.292304,-4e-06
7,5.0,500.0,0.0,4.536399,538.404836,-1e-06
7,2.0,5000.0,0.0,1.806449,4864.984792,-8e-06
7,5.0,5000.0,0.0,4.652034,5010.586205,-1.4e-05
7,5.0,3000.0,0.0,4.484167,2976.886699,8e-06
7,3.0,5000.0,0.0,2.403831,4508.08547,-6e-06
7,5.0,100.0,0.0,4.410803,97.437774,-5e-06
7,3.0,100.0,0.0,2.360129,42.675344,-7e-06
7,0.5,100.0,0.0,0.469443,335.647238,-2e-06
7,1.0,500.0,0.0,0.658319,530.894208,-6e-06
7,3.0,3000.0,0.0,2.819348,2507.179863,-1.5e-05
7,2.0,5000.0,0.0,4.560837,5000.214728,-2.2e-05
7,3.0,1000.0,0.0,2.853099,977.872828,-5e-06
7,5.0,500.0,0.0,3.353776,529.413255,2e-06
7,2.0,100.0,0.0,2.909905,93.856966,-5e-06
7,0.5,5000.0,0.0,0.943767,3194.82227,-2.5e-05
7,2.0,5000.0,0.0,3.919291,4615.70681,-2.2e-05
7,2.0,1000.0,0.0,1.653345,813.875614,3e-06
7,5.0,1000.0,0.0,4.41623,880.950804,-4e-06
7,5.0,1000.0,0.0,3.216891,864.666645,-3e-06
7,2.0,1000.0,0.0,2.193517,924.916243,6e-06
7,3.0,100.0,0.0,3.34082,67.850462,-2e-06
7,2.0,1000.0,0.0,2.29721,883.77171,-1e-06
7,0.5,1000.0,0.0,0.724265,585.033482,1e-06
7,1.0,5000.0,0.0,1.475865,4765.265217,-8e-06
7,1.0,1000.0,0.0,0.853857,1035.416766,-6e-06
7,1.0,5000.0,0.0,1.700071,3207.273193,-1e-05
7,3.0,5000.0,0.0,2.535491,5016.731343,-5e-06
7,3.0,1000.0,0.0,1.997774,903.751159,1.3e-05
7,0.5,1000.0,0.0,0.662862,1129.758417,3e-06
7,5.0,1000.0,0.0,2.264427,929.824453,8e-06
7,1.0,500.0,0.0,0.65952,508.948485,-7e-06
7,0.5,1000.0,0.0,0.468806,3061.389994,-1.8e-05
7,5.0,3000.0,0.0,4.740512,2850.667443,-2e-06
7,0.5,500.0,0.0,0.616937,727.715005,-1e-06
7,2.0,500.0,0.0,2.259035,609.657908,-1e-06
7,3.0,3000.0,0.0,3.366242,3217.73154,-7e-06
7,0.5,500.0,0.0,0.699623,865.051562,3e-06
7,5.0,1000.0,0.0,4.585076,1004.53392,2e-06
7,1.0,1000.0,0.0,0.777608,1439.309461,-0.0
7,3.0,100.0,0.0,1.920039,95.101862,-8e-06
7,3.0,100.0,0.0,2.8401,69.696579,7e-06
7,3.0,5000.0,0.0,2.973077,4963.293695,-1.1e-05
7,1.0,100.0,0.0,1.384629,176.949372,1e-06
7,1.0,3000.0,0.0,1.459595,2564.105774,-3e-06
7,3.0,5000.0,0.0,4.322576,5032.338651,-1.9e-05
7,5.0,100.0,0.0,4.597316,105.768438,-5e-06
7,1.0,3000.0,0.0,1.094005,3409.354703,-2.2e-05
7,3.0,5000.0,0.0,2.117001,3832.85186,-3e-06
7,1.0,5000.0,0.0,0.849869,4064.851251,-1.6e-05
7,0.5,3000.0,0.0,0.535551,1671.184083,-8e-06
7,5.0,500.0,0.0,3.684176,514.958515,-1e-06
7,1.0,1000.0,0.0,0.730301,762.969447,-2e-06
7,1.0,100.0,0.0,0.616401,220.86079,3e-06
7,0.5,1000.0,0.0,0.437547,3580.697096,6e-06
7,5.0,3000.0,0.0,4.823283,2973.17362,2e-06
7,2.0,5000.0,0.0,1.728966,4481.59681,-5e-06
7,0.5,3000.0,0.0,0.610132,4853.721032,-2.3e-05
7,2.0,1000.0,0.0,1.371683,869.428178,-1e-06
7,0.5,100.0,0.0,0.724919,267.495438,2e-06
7,2.0,3000.0,0.0,1.6809,3640.929888,-1.4e-05
7,2.0,1000.0,0.0,3.916396,890.909862,-2e-06
7,3.0,1000.0,0.0,4.835164,1014.804775,-4e-06
7,3.0,5000.0,0.0,2.206611,4864.063479,-6e-06
7,1.0,5000.0,0.0,1.475162,4647.4767,-1.2e-05
7,0.5,5000.0,0.0,0.494905,4563.333658,-8e-06
7,2.0,3000.0,0.0,1.797389,3434.148397,-1.5e-05
7,5.0,1000.0,0.0,4.242095,1033.077362,1e-06
7,2.0,500.0,0.0,1.788348,735.229125,2e-06
7,2.0,100.0,0.0,3.445997,142.073735,3e-06
7,5.0,500.0,0.0,3.522743,538.605643,-3e-06
7,0.5,5000.0,0.0,0.530836,3910.621674,-6e-06
7,3.0,5000.0,0.0,2.491114,4874.958146,-1e-06
7,2.0,1000.0,0.0,3.678697,949.919148,-2e-06
7,0.5,100.0,0.0,0.941901,30.925718,1.2e-05
7,5.0,100.0,0.0,4.149328,93.346654,-6e-06
7,0.5,100.0,0.0,0.428589,349.232286,-4e-06
7,1.0,5000.0,0.0,1.090934,4558.086477,-1.4e-05
7,5.0,500.0,0.0,4.402058,559.794629,0.0
7,3.0,100.0,0.0,2.358211,71.801345,-1e-06
7,0.5,5000.0,0.0,0.548193,4415.971034,-6e-06
7,2.0,3000.0,0.0,2.618523,2912.336443,-1.1e-05
7,5.0,5000.0,0.0,4.725596,4983.275545,-7e-06
7,1.0,3000.0,0.0,0.555341,2277.958952,-1.4e-05
7,0.5,500.0,0.0,0.619873,1516.770178,-2e-06
7,0.5,500.0,0.0,0.535057,731.007152,-1.3e-05
7,1.0,3000.0,0.0,0.60748,2981.054759,-2.2e-05
7,1.0,100.0,0.0,1.144212,77.266358,9e-06
7,5.0,500.0,0.0,4.571259,539.477627,0.0
7,1.0,5000.0,0.0,0.908587,4594.556349,-1.3e-05
7,1.0,3000.0,0.0,1.772709,3701.130267,-1.1e-05
7,3.0,5000.0,0.0,4.360286,4890.921231,-2.6e-05
7,2.0,5000.0,0.0,2.070672,3257.572464,-5e-06
7,1.0,5000.0,0.0,0.560654,4088.217794,-0.0
7,0.5,100.0,0.0,0.81482,295.039646,6e-06
7,1.0,500.0,0.0,1.030997,986.989695,3e-06
7,0.5,5000.0,0.0,0.501928,4548.937087,4e-06
7,0.5,5000.0,0.0,0.350292,4706.313227,-2.4e-05
7,5.0,500.0,0.0,4.1944,523.977271,-2e-06
7,3.0,1000.0,0.0,2.704892,962.999995,-3e-06
7,3.0,500.0,0.0,2.251585,547.693263,-9e-06
7,5.0,1000.0,0.0,4.309882,962.646945,-3e-06
7,0.5,100.0,0.0,0.43947,333.562663,-3e-06
7,5.0,5000.0,0.0,4.27632,5001.871606,-2.3e-05
7,1.0,100.0,0.0,0.745487,132.337639,4e-06
7,3.0,1000.0,0.0,2.520835,754.013552,-0.0
7,3.0,100.0,0.0,3.758147,125.873828,4e-06
7,1.0,1000.0,0.0,1.027363,1193.678204,-2e-06
7,0.5,500.0,0.0,0.550786,365.587819,-2e-06
7,1.0,1000.0,0.0,1.218639,1136.010616,-1e-06
7,1.0,1000.0,0.0,1.020095,905.75432,-6e-06
7,2.0,500.0,0.0,3.426257,654.957952,2e-06
7,3.0,500.0,0.0,2.682887,492.584985,-4e-06
7,3.0,1000.0,0.0,3.941916,1051.275629,-3e-06
7,3.0,500.0,0.0,2.883072,503.514684,-5e-06
7,0.5,100.0,0.0,0.494371,480.025037,-6e-06
7,1.0,5000.0,0.0,1.804372,3994.454556,-1.2e-05
7,3.0,1000.0,0.0,2.407779,943.645012,4e-06
7,2.0,500.0,0.0,3.171874,414.917104,-8e-06
7,0.5,3000.0,0.0,1.428149,3944.666143,-8e-06
7,5.0,5000.0,0.0,4.146514,5068.788224,-2.4e-05
7,1.0,3000.0,0.0,0.881911,3628.752565,-2.1e-05
7,1.0,1000.0,0.0,0.831807,1337.879096,-8e-06
7,2.0,3000.0,0.0,2.205852,3423.392767,-3e-06
7,5.0,3000.0,0.0,3.398363,3079.463084,-7e-06
7,5.0,1000.0,0.0,4.537448,967.78521,2e-06
7,3.0,5000.0,0.0,4.57541,4937.364894,-2.2e-05
7,1.0,1000.0,0.0,1.026577,718.317225,2e-06
7,0.5,3000.0,0.0,0.735651,2801.452312,-1.8e-05
7,2.0,100.0,0.0,2.312492,48.995534,7e-06
7,1.0,5000.0,0.0,1.347011,4087.318309,5e-06
7,0.5,3000.0,0.0,0.448746,1707.271385,-1e-05
7,5.0,3000.0,0.0,4.456062,2963.107611,-9e-06
7,1.0,100.0,0.0,0.744982,91.150216,1.1e-05
7,1.0,500.0,0.0,0.568791,646.45431,-0.0
7,2.0,100.0,0.0,2.975962,111.715389,-7e-06
7,5.0,500.0,0.0,4.805564,507.367019,7e-06
7,3.0,500.0,0.0,4.688499,537.822604,-4e-06
7,2.0,5000.0,0.0,2.157499,4955.329504,-5e-06
7,5.0,5000.0,0.0,4.77356,4982.983065,7e-06
7,3.0,1000.0,0.0,2.496363,749.491569,3e-06
7,2.0,5000.0,0.0,3.261827,3151.45325,-4e-06
7,3.0,500.0,0.0,2.830811,526.477321,-9e-06
7,1.0,500.0,0.0,2.114865,575.834654,0.0
7,1.0,1000.0,0.0,1.088681,877.408193,-3e-06
7,0.5,1000.0,0.0,0.616731,1980.069333,2e-06
7,0.5,1000.0,0.0,0.603915,2825.776728,-1.4e-05
7,3.0,3000.0,0.0,1.447571,2505.913959,-7e-06
7,1.0,100.0,0.0,0.731852,146.155579,5e-06
7,1.0,3000.0,0.0,1.165317,1907.64986,-1e-06
7,2.0,5000.0,0.0,2.067914,4844.620535,-6e-06
7,0.5,5000.0,0.0,0.455349,5013.378517,-5e-06
7,2.0,500.0,0.0,2.163062,476.315232,2e-06
7,5.0,1000.0,0.0,3.919732,904.81882,-2e-06
7,0.5,3000.0,0.0,0.664,887.225922,3e-06
7,5.0,500.0,0.0,4.627684,461.150574,6e-06
7,0.5,3000.0,0.0,0.403369,1730.187967,-9e-06
7,3.0,500.0,0.0,3.465812,502.529092,0.0
7,3.0,500.0,0.0,3.665107,598.887545,-2e-06
7,3.0,5000.0,0.0,2.835038,4959.619795,-4e-06
7,0.5,5000.0,0.0,0.79939,3269.393354,-2.3e-05
7,1.0,3000.0,0.0,0.690448,2894.944461,-2e-06
7,5.0,1000.0,0.0,4.163619,822.419854,-6e-06
7,3.0,3000.0,0.0,2.050042,3015.83414,-1.1e-05
7,1.0,100.0,0.0,1.303847,73.127109,-4e-06
7,0.5,1000.0,0.0,0.506312,3922.087986,1e-06
7,0.5,500.0,0.0,0.516523,753.487743,-1.1e-05
7,3.0,500.0,0.0,2.608158,456.354009,0.0
7,3.0,5000.0,0.0,2.300885,4924.003136,-3e-06
7,1.0,5000.0,0.0,1.725655,3661.057105,-1.1e-05
7,2.0,100.0,0.0,2.066506,132.469692,-3e-06
7,2.0,1000.0,0.0,1.553479,1019.528656,1e-05
7,1.0,3000.0,0.0,1.219708,3959.404086,1e-06
7,1.0,500.0,0.0,1.104659,515.665269,-5e-06
7,1.0,1000.0,0.0,0.939267,923.494986,-4e-06
7,5.0,1000.0,0.0,4.71127,925.170417,2e-06
7,1.0,500.0,0.0,1.25659,416.184481,-2e-06
7,3.0,100.0,0.0,3.890279,101.948298,-1e-06
7,2.0,5000.0,0.0,3.094141,5065.541694,-1e-05
7,3.0,100.0,0.0,3.135612,104.744321,-4e-06
7,5.0,5000.0,0.0,4.890936,5018.898534,-2.7e-05
7,0.5,100.0,0.0,0.48027,181.611811,4e-06
7,2.0,3000.0,0.0,1.398609,3623.408254,-2.2e-05
7,5.0,1000.0,0.0,4.444865,855.421435,1.5e-05
7,1.0,500.0,0.0,0.975882,1178.208679,4e-06
7,3.0,100.0,0.0,2.851732,74.03729,8e-06
7,5.0,500.0,0.0,3.87842,454.891608,1e-06
7,3.0,500.0,0.0,4.293344,535.549117,4e-06
7,1.0,500.0,0.0,3.760134,477.196929,-0.0
7,1.0,5000.0,0.0,2.376336,4516.149191,-1.1e-05
7,1.0,100.0,0.0,0.523428,148.187443,2e-06
7,1.0,3000.0,0.0,0.902336,4156.196508,3e-06
7,2.0,500.0,0.0,3.108309,426.368465,-0.0
7,0.5,100.0,0.0,0.625124,742.025359,-1.1e-05
7,2.0,100.0,0.0,1.166827,110.916743,7e-06
7,0.5,5000.0,0.0,0.409993,2176.554589,-1.4e-05
7,5.0,100.0,0.0,4.585537,78.806026,-1e-06
7,3.0,100.0,0.0,2.88624,96.23555,-0.0
7,1.0,5000.0,0.0,1.113115,3884.832128,-2e-06
7,1.0,500.0,0.0,2.338089,493.234771,-0.0
7,0.5,500.0,0.0,0.590493,581.780295,-1e-05
7,0.5,500.0,0.0,0.785089,249.945866,-1e-06
7,0.5,5000.0,0.0,0.80119,3829.427442,-0.0
7,1.0,5000.0,0.0,0.529568,2317.678082,1e-06
7,3.0,100.0,0.0,4.066873,91.951917,-5e-06
7,0.5,500.0,0.0,1.122466,1068.131434,-4e-06
7,0.5,100.0,0.0,0.546855,329.659362,-2e-06
7,5.0,100.0,0.0,4.212425,126.121127,-4e-06
7,5.0,1000.0,0.0,3.199834,891.155196,-3e-06
7,2.0,500.0,0.0,2.092133,549.000256,0.0
7,0.5,500.0,0.0,0.533142,203.730403,3e-06
7,3.0,3000.0,0.0,3.005492,3131.771847,-8e-06
7,1.0,1000.0,0.0,1.343944,1034.389812,3e-06
7,2.0,500.0,0.0,2.121882,514.516957,-4e-06
7,2.0,3000.0,0.0,1.379813,3284.801928,-5e-06
7,0.5,100.0,0.0,1.158284,71.452988,3e-06
7,5.0,500.0,0.0,4.37262,580.174601,6e-06
7,0.5,1000.0,0.0,0.798156,1022.410131,2e-06
7,1.0,1000.0,0.0,0.913227,2864.398839,-1.9e-05
7,1.0,1000.0,0.0,0.918765,1200.900772,1e-06
7,5.0,5000.0,0.0,3.482083,4982.871966,-8e-06
7,5.0,3000.0,0.0,4.116247,3106.59149,4e-06
7,1.0,1000.0,0.0,1.363341,1185.586927,9e-06
7,2.0,100.0,0.0,3.897692,139.768817,-1e-06
7,5.0,100.0,0.0,4.487933,133.439242,-5e-06
7,1.0,5000.0,0.0,0.671955,4511.637357,-1.1e-05
7,2.0,100.0,0.0,1.57341,109.841333,4e-06
7,2.0,100.0,0.0,2.308532,81.644829,9e-06
7,2.0,5000.0,0.0,2.379624,4728.835725,-2e-06
7,5.0,1000.0,0.0,4.706795,987.872374,2e-06
7,2.0,3000.0,0.0,1.980428,3255.863092,-1.6e-05
7,0.5,500.0,0.0,0.731609,651.553832,1e-06
7,3.0,500.0,0.0,3.565973,657.920077,4e-06
7,1.0,5000.0,0.0,0.558313,4202.462718,1e-06
7,0.5,3000.0,0.0,0.419524,4090.793584,-1.3e-05
7,3.0,3000.0,0.0,4.368118,2923.553056,6e-06
7,5.0,500.0,0.0,4.557709,478.381255,4e-06
7,5.0,3000.0,0.0,4.325894,3032.854738,-9e-06
7,3.0,1000.0,0.0,3.225287,1018.225483,-1.1e-05
7,5.0,100.0,0.0,3.170541,97.580959,7e-06
7,0.5,3000.0,0.0,0.547987,2125.479426,-1.1e-05
7,1.0,5000.0,0.0,1.448748,4583.711229,-1.3e-05
7,1.0,5000.0,0.0,0.873244,4341.516723,-1e-05
7,1.0,3000.0,0.0,2.409287,5002.470099,-1.1e-05
7,1.0,3000.0,0.0,1.156543,4188.743435,1e-06
7,1.0,1000.0,0.0,0.944629,1140.336157,-1e-06
7,5.0,500.0,0.0,4.211203,631.532803,-4e-06
7,5.0,100.0,0.0,4.81559,87.408871,4e-06
7,5.0,500.0,0.0,3.444358,476.755917,-1e-06
7,3.0,100.0,0.0,3.81502,91.517344,3e-06
7,1.0,500.0,0.0,0.907011,705.945315,-1e-06
7,2.0,1000.0,0.0,2.076758,1072.526712,-1e-06
7,1.0,3000.0,0.0,1.100465,3302.009473,-1.4e-05
7,0.5,5000.0,0.0,0.472923,3867.803237,6e-06
7,1.0,500.0,0.0,0.925318,643.370172,-6e-06
7,3.0,1000.0,0.0,2.9265,966.433362,-6e-06
7,1.0,3000.0,0.0,1.048363,1528.326745,1e-06
7,5.0,100.0,0.0,3.076002,77.366325,1e-06
7,5.0,1000.0,0.0,4.892515,899.081298,2e-06
7,5.0,3000.0,0.0,4.64955,2996.971026,-4e-06
7,2.0,5000.0,0.0,1.876696,5004.29308,-4e-06
7,2.0,3000.0,0.0,1.823066,3228.331762,-1.5e-05
7,1.0,500.0,0.0,1.298461,813.785906,4e-06
7,1.0,5000.0,0.0,1.674473,4146.69134,-3e-06
7,1.0,5000.0,0.0,1.034165,4221.621258,-3e-06
7,0.5,3000.0,0.0,0.497175,4075.211377,-7e-06
7,3.0,5000.0,0.0,2.922466,4977.561923,-1e-05
7,2.0,100.0,0.0,1.415104,77.570406,-4e-06
7,2.0,1000.0,0.0,3.047352,995.371216,-9e-06
7,5.0,100.0,0.0,3.873512,97.973188,1e-05
7,0.5,100.0,0.0,0.80709,27.322538,6e-06
7,3.0,1000.0,0.0,3.883643,960.89632,-4e-06
7,1.0,5000.0,0.0,1.25624,3890.798287,-8e-06
7,0.5,500.0,0.0,0.54156,207.611986,0.0
7,5.0,500.0,0.0,4.707363,492.947857,0.0
7,3.0,100.0,0.0,3.073431,71.17033,3e-06
7,3.0,5000.0,0.0,2.172167,4630.884564,-6e-06
7,1.0,500.0,0.0,1.779563,710.44056,2e-06
7,1.0,1000.0,0.0,0.778556,1120.488815,-6e-06
7,3.0,3000.0,0.0,4.59041,2949.08679,-7e-06
7,0.5,3000.0,0.0,0.632903,661.393497,-1e-05
7,2.0,3000.0,0.0,1.525946,3685.252961,-2.3e-05
7,5.0,500.0,0.0,4.66713,488.372944,-3e-06
7,0.5,3000.0,0.0,0.5893,4118.506295,-1.3e-05
7,0.5,3000.0,0.0,0.70973,4278.00619,-5e-06
7,3.0,500.0,0.0,4.377344,462.24661,0.0
7,0.5,100.0,0.0,0.677937,142.695801,2e-06
7,2.0,100.0,0.0,2.012147,73.014046,7e-06
7,5.0,1000.0,0.0,4.425718,971.501344,-2e-06
7,0.5,100.0,0.0,0.638667,115.670419,7e-06
7,3.0,100.0,0.0,2.198556,131.855702,0.0
7,0.5,500.0,0.0,0.503518,1563.409983,-1.1e-05
7,0.5,5000.0,0.0,0.557282,4057.971638,-1.1e-05
7,0.5,500.0,0.0,0.683006,563.215227,1e-06
7,3.0,3000.0,0.0,2.652828,2892.935624,-8e-06
7,5.0,100.0,0.0,3.320296,77.264394,3e-06
7,3.0,3000.0,0.0,3.087064,3165.709583,-5e-06
7,1.0,3000.0,0.0,0.786905,3456.803602,-1.5e-05
7,5.0,5000.0,0.0,4.120279,4968.001315,-6e-06
7,1.0,1000.0,0.0,1.021643,1451.35364,-5e-06
7,1.0,5000.0,0.0,0.681322,4484.263181,-1.3e-05
7,5.0,5000.0,0.0,4.667441,4979.753342,-2.9e-05
7,1.0,5000.0,0.0,1.381284,3074.079704,1e-06
7,5.0,3000.0,0.0,4.331892,3162.772013,-1.5e-05
7,2.0,5000.0,0.0,1.972871,4766.191768,-9e-06
7,0.5,500.0,0.0,0.540619,1317.612678,-8e-06
7,5.0,5000.0,0.0,3.748675,4894.436668,-1.1e-05
7,0.5,500.0,0.0,0.795326,475.479372,-7e-06
7,2.0,3000.0,0.0,3.128351,3249.968526,-3e-06
7,1.0,3000.0,0.0,0.682519,2626.330104,-2e-05
7,1.0,100.0,0.0,0.533771,163.586522,2e-06
7,0.5,1000.0,0.0,0.653758,864.435389,-9e-06
7,5.0,3000.0,0.0,4.516604,3138.787878,-4e-06
7,0.5,5000.0,0.0,0.432369,4359.923109,-2.1e-05
7,1.0,100.0,0.0,0.632459,265.719167,-0.0
7,5.0,100.0,0.0,4.511757,91.420214,-0.0
7,5.0,3000.0,0.0,4.303144,2988.728543,-9e-06
7,3.0,5000.0,0.0,2.538073,4863.779075,-3e-06
7,5.0,100.0,0.0,4.155886,84.997437,2e-06
7,2.0,3000.0,0.0,1.970913,2429.192927,8e-06
7,1.0,100.0,0.0,0.67482,134.05345,6e-06
7,3.0,1000.0,0.0,2.546905,998.755582,-7e-06
7,3.0,1000.0,0.0,4.298444,1035.279148,-3e-06
7,3.0,1000.0,0.0,4.067032,824.066474,1.3e-05
7,5.0,500.0,0.0,4.696266,532.377126,1e-05
7,0.5,3000.0,0.0,0.540961,3915.29328,2e-06
7,1.0,500.0,0.0,1.114952,301.655372,-7e-06
7,1.0,1000.0,0.0,1.677238,3023.550704,-3e-06
7,2.0,100.0,0.0,1.844033,125.136298,5e-06
7,5.0,5000.0,0.0,2.917038,5002.692733,-7e-06
7,3.0,3000.0,0.0,4.500661,2951.154559,-1e-06
7,1.0,3000.0,0.0,0.765586,1812.457698,-6e-06
7,1.0,500.0,0.0,0.887424,428.440599,-2e-06
7,0.5,5000.0,0.0,0.803813,4346.438684,-1.7e-05
7,3.0,500.0,0.0,4.318495,562.144619,-0.0
7,2.0,100.0,0.0,1.890162,103.389745,8e-06
7,1.0,5000.0,0.0,0.733617,3801.980146,-1e-06
7,2.0,500.0,0.0,2.872134,606.545286,-2e-06
7,0.5,1000.0,0.0,0.651834,4182.493964,-7e-06
7,0.5,1000.0,0.0,0.834896,3317.129932,-2e-05
7,3.0,3000.0,0.0,2.799619,3004.130678,-6e-06
7,5.0,1000.0,0.0,4.374555,906.929697,-6e-06
7,1.0,1000.0,0.0,1.25224,1364.823938,-4e-06
7,5.0,100.0,0.0,4.539183,94.243411,-3e-06
7,0.5,1000.0,0.0,0.492818,1632.531306,-1.4e-05
7,5.0,500.0,0.0,4.290601,557.934979,-1e-06
7,1.0,5000.0,0.0,0.929102,4551.197697,-1.2e-05
7,0.5,3000.0,0.0,0.416459,4153.496523,-7e-06
7,2.0,3000.0,0.0,2.164844,3294.036879,-1e-06
7,2.0,100.0,0.0,2.595558,98.77598,-8e-06
7,5.0,1000.0,0.0,3.828604,878.114511,-3e-06
7,0.5,3000.0,0.0,0.722281,1292.700519,-8e-06
7,5.0,100.0,0.0,3.24046,85.471954,6e-06
7,2.0,3000.0,0.0,2.925265,4017.583842,-1e-05
7,3.0,1000.0,0.0,2.187522,935.274624,5e-06
7,3.0,500.0,0.0,3.879656,636.21063,-0.0
7,1.0,5000.0,0.0,0.874178,4691.382334,-8e-06
7,3.0,100.0,0.0,3.39991,82.709108,0.0
7,3.0,1000.0,0.0,1.584958,801.059855,-7e-06
7,1.0,5000.0,0.0,0.953899,4317.460014,-6e-06
7,3.0,1000.0,0.0,4.830259,929.145419,-1e-06
7,3.0,1000.0,0.0,4.186762,1051.682154,-3e-06
7,2.0,100.0,0.0,1.97184,129.844355,1e-06
7,5.0,1000.0,0.0,3.151897,932.655181,-6e-06
7,1.0,1000.0,0.0,0.610663,1763.966121,-6e-06
7,3.0,1000.0,0.0,3.334988,1038.783453,1e-06
7,2.0,5000.0,0.0,1.943824,3395.12729,-1.3e-05
7,0.5,1000.0,0.0,0.4745,1090.61388,-1e-06
7,1.0,100.0,0.0,1.927466,108.590217,2e-06
7,5.0,500.0,0.0,5.010547,459.564196,-0.0
7,0.5,100.0,0.0,1.080579,84.451329,1e-05
7,1.0,3000.0,0.0,0.993921,3805.760779,-1.2e-05
7,2.0,3000.0,0.0,1.96567,3509.334781,-8e-06
7,0.5,3000.0,0.0,1.109083,927.400578,-8e-06
7,0.5,500.0,0.0,0.686674,1529.551615,1e-06
7,3.0,5000.0,0.0,2.30416,4984.413816,-2e-06
7,5.0,5000.0,0.0,2.940651,4894.3116,-1.3e-05
7,2.0,500.0,0.0,1.272109,354.95944,2e-06
7,1.0,100.0,0.0,0.861576,131.005108,4e-06
7,5.0,1000.0,0.0,4.760159,1044.55306,5e-06
7,0.5,500.0,0.0,0.484986,1633.133836,-1.7e-05
7,3.0,100.0,0.0,2.267404,116.710469,6e-06
7,5.0,100.0,0.0,4.087809,96.305833,1.1e-05
7,2.0,100.0,0.0,4.213755,109.667373,-1.2e-05
7,5.0,100.0,0.0,4.531531,95.91404,-4e-06
7,5.0,500.0,0.0,4.494239,553.264682,1e-05
7,3.0,5000.0,0.0,2.232994,4302.466915,-2e-06
7,0.5,500.0,0.0,0.592739,1106.26184,-6e-06
7,2.0,500.0,0.0,1.612677,500.091903,3e-06
7,3.0,500.0,0.0,3.291166,518.705098,-8e-06
7,3.0,100.0,0.0,4.053536,121.25286,-5e-06
7,3.0,5000.0,0.0,3.632467,4962.7358,-6e-06
7,3.0,5000.0,0.0,1.901672,4279.126127,-1e-05
7,1.0,100.0,0.0,1.18775,112.012234,-5e-06
7,5.0,3000.0,0.0,4.359876,3001.529024,-1.7e-05
7,0.5,1000.0,0.0,0.620996,1123.751497,-9e-06
7,0.5,100.0,0.0,0.610039,529.839861,-7e-06
7,1.0,3000.0,0.0,1.002815,3049.046787,-1e-05
7,1.0,1000.0,0.0,1.026147,478.93795,-7e-06
7,2.0,500.0,0.0,2.501061,400.321472,-2e-06
7,1.0,500.0,0.0,0.661703,713.664826,-9e-06
7,2.0,1000.0,0.0,1.870179,1029.081516,-1e-06
7,5.0,1000.0,0.0,4.723943,1040.53757,1e-06
7,2.0,5000.0,0.0,2.668408,5005.286421,-2e-06
7,0.5,5000.0,0.0,0.45306,4318.883999,-1.4e-05
7,5.0,3000.0,0.0,4.000914,3062.81649,-3e-06
7,2.0,5000.0,0.0,2.262947,4710.267165,-5e-06
7,1.0,1000.0,0.0,1.405967,687.110904,-7e-06
7,5.0,1000.0,0.0,4.48064,925.226294,-2e-06
7,2.0,500.0,0.0,1.962035,565.710258,-7e-06
7,1.0,100.0,0.0,0.710556,292.864925,6e-06
7,1.0,100.0,0.0,1.576669,243.358951,-4e-06
7,5.0,1000.0,0.0,3.53884,925.613066,-0.0
7,0.5,1000.0,0.0,0.743266,1132.616264,1e-06
7,3.0,500.0,0.0,2.730115,532.991116,-2e-06
7,3.0,5000.0,0.0,2.870022,5010.067162,-7e-06
7,0.5,500.0,0.0,0.594569,1696.692635,-3e-06
7,0.5,5000.0,0.0,0.530432,3993.603526,-1e-06
7,5.0,100.0,0.0,4.487327,39.847235,-4e-06
7,3.0,5000.0,0.0,2.817274,4886.884133,-1.1e-05
