n,beta,eta,gamma,validation_type,t1,t2,t3,t4,t5
5,2.0,1000.0,100.0,ig,347.64045254532164,606.6606015503544,727.2824540540071,1011.7120473592532,1842.488618523483
5,2.0,1000.0,100.0,ig,501.34029922777256,626.423633362532,815.1346038452632,1000.9242250272949,1131.3173472614837
5,2.0,1000.0,100.0,ig,485.110239557468,1062.8195048429786,1223.3269232433693,1387.9954909513722,1402.9913917625765
5,2.0,1000.0,100.0,ig,530.7299673334106,854.2391514657714,1258.7220377109918,1273.2558531380548,1540.6969075996528
5,2.0,1000.0,100.0,ig,489.6144647808838,1070.2545700372145,1136.980806775958,1176.0334209850207,1199.1341972467753
5,2.0,1000.0,100.0,ig,469.16855253621867,613.6001327523244,698.1217163254665,1059.8756899074453,1123.3407829913594
5,2.0,1000.0,100.0,ig,729.3417353311409,791.0057739176449,982.1499462819764,1075.7324478739292,1197.391666565243
5,2.0,1000.0,100.0,ig,703.5540475330362,801.545395446474,1276.3240251497575,1342.383959314295,1433.6987109617555
5,2.0,1000.0,100.0,ig,571.9389694831355,860.7861732060733,1271.0375934609349,1315.117921326595,1536.0171025174914
5,2.0,1000.0,100.0,ig,475.2446249845432,765.1656100161338,916.1555070411924,1141.4033880566217,1750.6387829099676
5,2.0,1000.0,100.0,ig,705.9488413840189,725.0857412945297,930.6368076647238,1191.7406339276956,1460.9107648199833
5,2.0,1000.0,100.0,ig,748.9713831223092,982.2806484799802,1001.609336113434,1126.62689961663,2159.170433579075
5,2.0,1000.0,100.0,ig,664.0216297590164,763.6975848173317,792.1809122147386,798.9481123256962,1990.751340503948
5,2.0,1000.0,200.0,ig,888.736703120851,898.0543341799354,1295.960387874351,1296.2169007023226,1301.7217698861539
5,2.0,1000.0,200.0,ig,359.6399470977948,549.7918488736027,949.4230323800822,1202.4468135258503,1345.3809651728782
5,2.0,1000.0,200.0,ig,1248.6035749135171,1358.1338658448215,1506.4438706141912,1526.4379052989982,1919.0054307401542
5,2.0,1000.0,200.0,ig,525.4044285040933,759.0418489809814,862.882704733789,953.4060606593393,1335.3130281755718
5,2.0,1000.0,200.0,ig,457.04602575722794,713.7846233886196,737.2172127268868,928.6636190871959,1430.1717478874184
5,2.0,1000.0,200.0,ig,443.1637197548537,600.3585675883626,809.3585149318923,1111.17009300311,1140.1465270152498
5,2.0,1000.0,200.0,ig,581.9514156329219,701.8997669925025,766.4142080319807,780.4535241923569,1499.0221032077827
5,2.0,1000.0,200.0,ig,629.1138354589889,784.647261813215,822.133834510418,888.662427235457,1891.9928374826993
5,2.0,1000.0,200.0,ig,245.91914360952416,739.5458980236581,914.4778570959218,1132.3989956799514,1966.3149236404972
5,2.0,1000.0,200.0,ig,929.0394491139455,1052.6138297666353,1379.978955747666,1540.3046983034928,1599.6547552637307
5,2.0,1000.0,200.0,ig,379.8447850291799,762.7254420329975,832.3887421397001,837.2557174687963,2206.2893092102313
5,2.0,1000.0,200.0,ig,697.6610760493071,769.4959686742445,900.2924071180598,1460.9485190298951,2073.535219663945
5,2.0,1000.0,200.0,ig,854.8562036202144,871.0749808038894,1140.3491137677056,1468.8331936721563,1625.050669120265
5,2.0,1000.0,200.0,ig,457.5421668051855,785.3679942921952,886.5061413382338,888.3315100768776,1507.2396554484692
5,2.0,1000.0,200.0,ig,243.028863078659,443.55680053982627,931.41398638384,1162.4527973485767,2507.6198079381043
5,2.0,1000.0,200.0,ig,449.1824100831225,610.9267999351382,1184.114898049106,1921.4708839379714,2207.5980369896215
5,2.0,1000.0,200.0,ig,700.9054600855416,974.0742658439299,979.312762766102,985.7505139208906,1775.1551742878885
5,2.0,1000.0,200.0,ig,1071.685821617673,1363.387766461767,1536.0754796313201,1623.509035351897,1925.9841431861007
5,2.0,1000.0,200.0,ig,334.04498654799704,725.2890515658187,962.1709604570232,1051.3221859339287,1273.6295017554978
5,2.0,1000.0,200.0,ig,805.7500451390315,934.0652256626643,1316.0409865125819,1389.4893896631731,1625.3504537398549
5,2.0,1000.0,200.0,ig,524.2364302880882,786.4509456714476,1148.5528994842512,1361.04067318958,1851.1757181198593
5,2.0,1000.0,200.0,ig,380.4219102204842,930.6234882982515,1101.0029625400257,1605.511641891148,2637.6352470394727
5,2.0,1000.0,200.0,ig,379.2008283035046,871.3015298199019,1039.7081422615847,1390.028158861373,1509.396428484767
5,2.0,1000.0,200.0,ig,529.1203369723478,850.8173299027405,1009.1761854265609,1119.5981435301514,1252.0671099205422
5,2.0,1000.0,200.0,ig,571.7253933621212,716.3929255325957,1327.921003898863,1375.1438918295812,1409.5804634467718
5,2.0,1000.0,200.0,ig,796.1083149824622,982.6188416440854,1026.6869035342597,1609.3193445043623,1912.7150326150952
5,2.0,1000.0,200.0,ig,1187.5670423300305,1192.7954715476317,1399.5283274577912,1471.3731668786959,1630.6799159782474
5,2.0,1000.0,200.0,ig,557.1928012508886,599.5482218802621,864.3881354707647,874.1820508235198,1289.0324443673746
5,2.0,1000.0,200.0,ig,384.11641679936804,745.536103384994,752.1477277221838,788.1410168270806,931.3269095192976
5,2.0,1000.0,200.0,ig,636.6088297647589,776.9419886606779,1022.4414242742407,1546.4383138651367,1663.4190756938226
5,2.0,1000.0,200.0,ig,462.94025478137576,851.2777300211354,1025.9924517144855,1078.6446204303727,1528.691077300371
5,2.0,1000.0,200.0,ig,543.1407495370802,913.734759945368,1075.7314741842915,1076.2356057904342,1404.7564120787213
5,2.0,1000.0,200.0,ig,626.8589194417865,738.9287873842388,990.7641401327114,994.8741357314525,1130.340477819415
5,2.0,1000.0,200.0,ig,910.0553967498706,910.3326686135116,913.9706761016267,1083.8007907512392,1800.2260370970116
5,2.0,1000.0,200.0,ig,553.79236348626,823.9335908524902,869.5405620080153,1294.0054531452333,2287.912017515052
5,2.0,1000.0,200.0,ig,599.4662933189252,764.0575171021105,1086.3814147282872,1238.2411933331775,1356.0878186447371
5,2.0,1000.0,200.0,ig,582.1548286288735,693.6001982466321,758.3255294290547,939.6188440682732,1761.8908328282869
5,2.0,1000.0,200.0,ig,400.9220611389545,533.5315654438866,563.8966912063445,805.1604343762899,2620.0139956753583
5,2.0,1000.0,200.0,ig,668.0411184038938,930.7759231795462,1013.5215782587856,1363.5100727308636,1673.9304547072848
5,2.0,1000.0,200.0,ig,737.4445149115088,927.2974324719734,1048.876507968402,1122.8325834919178,1176.5094813740707
5,2.0,1000.0,200.0,ig,766.3308714203761,858.3177347831249,1213.502275679899,1946.5982625624088,2020.8427074449714
5,2.0,1000.0,200.0,ig,609.2101161372268,735.8821147682017,1069.6848560496705,1161.986022611187,1963.8235255321881
5,2.0,1000.0,200.0,ig,621.7719552560028,1468.4303752616222,1639.2522230069799,1784.3849269069365,2022.3913704069641
5,2.0,1000.0,200.0,ig,1011.2770699113122,1070.5381562926814,1175.4514467326937,1562.6908268870695,1964.8663844877842
5,2.0,1000.0,200.0,ig,517.776825351677,667.6971423523212,1037.2738575556946,1203.6842224909499,2046.7750964599306
5,2.0,1000.0,200.0,ig,321.697134916669,615.618641566371,1149.5152765056978,1155.838183215142,1894.797362828198
5,2.0,1000.0,200.0,ig,372.7738742058373,695.3005016455451,704.9932335963987,998.6267416104532,1630.699292071372
5,2.0,1000.0,200.0,ig,459.894196764531,855.9860454190008,939.8020258005862,1056.2447492147414,2078.1608020759563
5,2.0,1000.0,200.0,ig,250.1723444987158,517.6510429986492,607.606858042293,1411.268626150707,1985.6225970367364
5,2.0,1000.0,200.0,ig,476.18755591187113,654.7809465811597,690.7817238520776,898.9999339753377,919.0856938103046
5,2.0,1000.0,200.0,ig,457.39629384379504,873.116396516861,976.9845041058802,1033.7986420288166,2268.9357629552123
5,2.0,1000.0,200.0,ig,698.6402659524268,724.9762323186967,1394.794426199926,1461.2230368147907,1518.5701496183815
5,2.0,1000.0,200.0,ig,401.1886493999843,959.6297992276398,1192.4327522724934,1733.7768925789564,1961.5025068876528
5,2.0,1000.0,200.0,ig,499.5805548378169,519.9404297461892,1189.8290963709446,1436.2176618765889,1603.9131073693504
5,2.0,1000.0,200.0,ig,974.4869337904537,1035.2567461716353,1130.8165931982662,1401.1629427163257,1754.0257693068677
5,2.0,1000.0,200.0,ig,538.9378691118485,542.8460256658202,733.0465349577437,1327.9938449521865,1672.5906454020528
5,2.0,1000.0,200.0,ig,771.3968738988444,984.4095069936054,1219.9432418542563,1984.0539857392828,2171.1118403017945
5,2.0,1000.0,200.0,ig,626.6932868600913,657.7031615991057,1120.3515907730261,1137.5011571767473,1157.8473949508898
5,2.0,1000.0,200.0,ig,829.5267097196853,859.2504176250853,1311.4483699389143,1556.5910245143784,1793.1304838119022
5,2.0,1000.0,200.0,ig,528.5797627839881,615.3992506817881,700.4589774356552,764.0236684451569,1732.650082276599
5,2.0,1000.0,200.0,ig,836.7814161664928,858.7845418930256,906.1038174528443,931.6612025997997,1808.2126469668347
5,2.0,1000.0,200.0,ig,369.5856875851506,440.1216508713971,1105.6715592569765,1153.0289733802601,1480.6341642918378
5,2.0,1000.0,200.0,ig,565.821261428735,1082.1158230099697,1209.6224503067883,1210.5652823641994,1675.285181023393
5,2.0,1000.0,200.0,ig,751.7773398033031,886.1586867481291,925.2348945122424,1353.2002024496317,1704.1097282674375
5,2.0,1000.0,200.0,ig,687.1543703637925,799.4229352131384,920.2664724138668,1167.1257297010875,2079.108578309512
5,2.0,1000.0,200.0,ig,1043.3989318825397,1188.0928843649676,1191.3079300140732,1222.0124769007898,1268.058701150274
5,2.0,1000.0,200.0,ig,575.8850784654115,935.8606608179225,1007.9320869953443,1099.7421363053704,1713.4208954463722
5,2.0,1000.0,200.0,ig,914.303135642668,944.979289308144,979.25852130157,1448.4954499707276,1811.8420042161315
5,2.0,1000.0,200.0,ig,946.9996609170673,1273.0030313733046,1301.8933341974348,1626.8603630481011,1742.3608338089791
5,2.0,1000.0,200.0,ig,895.9987176552885,1091.077238210196,1112.5272310572627,1225.0128607332194,2081.364930983148
5,2.0,1000.0,200.0,ig,1041.4643949702438,1094.0130883530012,1181.1245658086416,1222.2154594050783,1345.057353276411
5,2.0,1000.0,200.0,ig,316.12759338885,992.4589428865953,1018.358012566871,1723.37883767509,1783.743881578986
5,2.0,1000.0,200.0,ig,871.7623432608409,1002.154763507793,1051.0074025314786,1123.8685917077053,1507.7863116503217
5,2.0,1000.0,200.0,ig,671.3629913458981,740.0302078698975,1084.670325725339,1663.2704176189034,1888.8325377201404
5,2.0,1000.0,200.0,ig,680.3820177228264,1148.234255592091,1186.1522469267302,1419.998339897907,1580.5487498555967
5,2.0,1000.0,200.0,ig,671.9774287018801,934.1399735552085,980.8978562034885,996.3810337170553,1723.1394163213656
5,2.0,1000.0,200.0,ig,572.353231191131,627.3683505147121,833.6602922796214,1025.0103104444383,1110.166433550519
5,2.0,1000.0,200.0,ig,602.380357942692,824.4887532245392,1266.8177641536113,1646.0644073426038,1729.507347918632
5,2.0,1000.0,200.0,ig,552.451996064075,850.2943367187611,1349.7489047819033,1480.1621010185472,1723.3378348533258
5,2.0,1000.0,200.0,ig,753.3531197734201,941.3117552403155,1066.9819201700925,1760.9178533730947,1810.7243580609045
5,2.0,1000.0,200.0,ig,338.44621896700886,753.9979774144756,1430.0000081574412,1492.1660554196242,1935.2245287315893
5,2.0,1000.0,200.0,ig,498.24690277556175,581.6680543163445,980.2945528180038,1067.490615711302,1610.170941831175
5,2.0,1000.0,200.0,ig,596.9326193189547,873.6314971326424,1005.4285379071904,1146.7604185991086,1283.0422087369373
5,2.0,1000.0,200.0,ig,893.2753479067349,925.7765015274925,1204.1300324566193,1802.6153946532852,1845.2598064616177
5,2.0,1000.0,200.0,ig,840.2149121660827,975.9855435411606,1068.7358532846051,1219.1355020330766,1469.757700119728
5,2.0,1000.0,200.0,ig,945.5996493701107,1093.8894620671358,1284.504362483967,1417.6520824666775,2047.4286868901718
5,2.0,1000.0,200.0,ig,583.0177628920834,1187.9878886185334,1540.9219412044151,1994.8924056481349,2509.367977158445
5,2.0,1000.0,200.0,ig,821.8527397396495,834.4131357890725,845.7955648688745,1031.5567373421145,1150.4420186636512
5,2.0,1000.0,200.0,ig,595.6015932409421,795.6254767955951,1214.8963244256033,1403.449544180557,1549.9292419657147
5,2.0,1000.0,200.0,ig,410.6888878089612,547.5394936681375,922.7075128443277,1190.1882990273662,1582.7891205555682
5,2.0,1000.0,200.0,ig,666.4772508630856,783.0027677059286,1133.5055056002261,1273.1111986542185,2067.0997980012394
5,2.0,1000.0,200.0,ig,323.7977073392042,834.0773964782672,953.4079092603889,1308.4211248062134,1455.0839574329602
5,2.0,1000.0,200.0,ig,910.5145131006745,1055.0456923435636,1157.1315368133698,1160.2431913896742,1192.011919067094
5,2.0,1000.0,200.0,ig,685.1849805334236,779.888212764978,940.1163096871331,1336.588888402967,1342.8595046029116
5,2.0,1000.0,200.0,ig,753.7475936358826,881.378984509218,1015.9642073180712,1433.3374868607093,1639.3046116572282
5,2.0,1000.0,200.0,ig,461.0042777574986,942.0561041213404,974.3422825572095,1153.9471318979363,1169.3154803088678
5,2.0,1000.0,200.0,ig,498.6334035881323,859.8507198293906,889.1110010569743,1274.8360471489027,1611.3789519249672
5,2.0,1000.0,200.0,ig,358.7177511763638,472.09160452610706,665.0451381120477,821.7854230003726,857.1256201552358
5,2.0,1000.0,200.0,ig,615.2437284423421,833.33848992904,835.2223759543537,1080.0144035219064,1116.2139665310328
5,2.0,1000.0,200.0,ig,344.3636290688704,450.08630721523093,604.5262119786132,926.442247251899,1201.6719168107156
5,2.0,1000.0,1000.0,ig,1285.7843093835288,1646.876172403257,1854.3279357351566,2288.1068682757937,2396.850959293097
5,2.0,1000.0,1000.0,ig,1137.2082182146323,1253.133428916692,1750.076289833251,1842.163038207033,2044.434361446546
5,2.0,1000.0,1000.0,ig,1230.8970939806716,1398.8256988541384,1535.4561631287274,1729.6584098151075,1883.4920845594888
5,2.0,1000.0,1000.0,ig,1707.2479913189418,1806.799855381856,1815.1339929218348,2059.5673129495754,2150.17992217228
5,2.0,1000.0,1000.0,ig,1201.6598118341503,1388.2495258400168,1533.624608443969,1625.9309424757198,2525.253548150362
5,2.0,1000.0,1000.0,ig,1620.2014424372396,1782.7605757839788,2017.9830805336592,2070.7165930893507,2247.9984984420157
5,2.0,1000.0,1000.0,ig,1340.4884678269718,1771.937503425111,2039.8767567871705,2324.928489419975,2646.3174931617787
5,2.0,1000.0,1000.0,ig,1453.034264160491,1539.4320161785909,1682.7822028242513,1874.3341373455492,2050.576145358827
5,2.0,1000.0,1000.0,ig,1086.131631971473,1890.653955989395,1953.3421632807715,2290.3999161422853,2475.080779754803
5,2.0,1000.0,1000.0,ig,1725.4472159348918,1800.1008076146281,1951.253007196749,2345.2501766790765,3096.010665980658
5,2.0,1000.0,1000.0,ig,1476.240239611494,1488.6129281600981,1600.754078495942,1651.3909849778279,2233.7856855557557
5,2.0,1000.0,1000.0,ig,1481.3945510010242,1692.7414922285066,1835.3264383504215,1861.5266847330954,2667.3867460556226
5,2.0,1000.0,1000.0,ig,1273.6155078609358,1538.9331331345265,1610.5705651716808,1926.5535778026374,2712.1357239752833
5,2.0,1000.0,1000.0,ig,1169.6726800019155,1257.5639656434082,1475.3413242807778,1584.1202342477468,1639.5605682480045
5,2.0,1000.0,1000.0,ig,1491.486202004894,1501.5883369869516,1514.468366474559,1789.3815547769036,2563.1352861347405
5,2.0,1000.0,1000.0,ig,1066.079175835679,1391.869827884111,1526.5676443445486,1862.5171351615022,1994.5740122645398
5,2.0,1000.0,1000.0,ig,1138.3652605667235,1261.7884005365663,1811.609106243963,1812.2649732830725,1868.7773264956681
5,2.0,1000.0,1000.0,ig,1375.5481450036023,1380.8297803129174,1426.2451762341657,1545.3849423279207,2554.440575171124
5,2.0,1000.0,1000.0,ig,1474.5084703969694,1525.629472596466,1712.637855837137,2235.9775921293594,2644.8594214054974
5,2.0,1000.0,1000.0,ig,1506.799642367964,1562.5601920669,2116.3126154093125,2259.484078945601,2585.9275572101506
5,2.0,1000.0,1000.0,ig,2009.7279156674708,2085.1057527618414,2258.928213729403,2433.4761048173286,3243.2294140032473
5,2.0,1000.0,1000.0,ig,1387.9641176739165,1686.5243458665113,2013.5629247586521,2115.5659170348094,2255.484684779565
5,2.0,1000.0,1000.0,ig,1364.0716715516212,1759.7747780839886,1776.469466173523,2041.4227206976275,2440.8689727783785
5,2.0,1000.0,1000.0,ig,1353.4746887164004,1836.6552762237552,1897.193636084602,1918.3199181047712,2568.8750837232155
5,2.0,1000.0,1000.0,ig,1415.6647959258307,1631.3572263894932,2058.455976221756,2261.080491183652,2506.233012117561
5,2.0,1000.0,1000.0,ig,1466.2068518494557,1548.7895617662148,1734.2371666884221,1832.0149973613854,1855.5553362434648
5,2.0,1000.0,1000.0,ig,1488.1533758359878,1499.0206236582046,1529.082617446846,1687.405109757731,2369.7906686432725
5,2.0,1000.0,1000.0,ig,1388.6713844106102,1548.1128979951395,1613.0826919347455,2102.282913437479,2132.524362805896
5,2.0,1000.0,1000.0,ig,1079.0527432582912,1724.5081703492074,1830.727630142109,2219.8302663024965,2302.855474678704
5,2.0,1000.0,1000.0,ig,1746.8398933209378,1799.3286560599631,1851.4574624132176,2049.986382126011,2610.229888750674
5,2.0,1000.0,1000.0,ig,1200.6616595367034,1470.9275184104697,1630.4765627439137,1905.4877302992331,2247.2950025350756
5,2.0,1000.0,1000.0,ig,1489.3879766091932,1583.4333279108328,1681.0646705852037,2223.850449919478,2264.9710752840847
5,2.0,1000.0,1000.0,ig,1323.3353390084003,1706.2465903153989,1863.7601612389176,1999.5068108926853,2052.6028570329318
5,2.0,1000.0,1000.0,ig,1575.1833358471165,1644.415960424686,2291.7090636749126,2397.7888565809208,2749.95124760777
5,2.0,1000.0,1000.0,ig,1348.679672446342,1555.745755516443,1720.9193593605512,2111.863006402269,2556.153924473497
5,2.0,1000.0,1000.0,ig,1533.5583885751294,1535.5717031136703,1988.4794520094829,2230.33762797671,2675.0477632076436
5,2.0,1000.0,1000.0,ig,1228.6734623475388,1418.6526602053052,1538.18082153555,2336.133872234539,2665.714925689671
5,2.0,1000.0,1000.0,ig,1338.152080284172,2074.9451484558876,2461.050759688692,2483.1332051813097,2848.3538758846944
5,2.0,1000.0,1000.0,ig,1649.0084967476273,1721.327821658398,1740.4075735672693,2256.189843141655,2460.707941316899
5,2.0,1000.0,1000.0,ig,1089.5871340359172,1703.1237826157849,1747.615751206019,1837.0918422751595,2207.120208635862
5,2.0,1000.0,1000.0,ig,1343.1661010258617,1407.0509838929902,1483.1698877227045,1583.8637644929895,1814.7256068077236
5,2.0,1000.0,1000.0,ig,1485.2248506624298,1631.3384019673158,1884.2844585278076,2146.900985708381,2340.082346226182
5,2.0,1000.0,1000.0,ig,1321.6399576255685,1655.241573808169,1693.7774947241805,1963.0765390375961,2065.6090669498963
5,2.0,1000.0,1000.0,ig,1193.5525104812755,1396.4429003796163,1670.2241187911616,1990.9284543236781,2071.4541458805033
5,2.0,1000.0,1000.0,ig,1853.9352934016129,2031.5618891182273,2489.8681418196634,2770.2218585458886,3768.8814172523444
5,2.0,1000.0,1000.0,ig,1133.4764976333402,1714.174806350382,1716.1667286971824,1744.3590371308765,1917.783214776226
5,2.0,1000.0,1000.0,ig,1099.8444011268664,1105.470491653867,1172.636704981562,1700.5479700567857,1713.8772683651982
5,2.0,1000.0,1000.0,ig,1239.0059303458395,1766.3685801711563,2097.909162932516,2166.145628038314,2332.0347726551745
5,2.0,1000.0,1000.0,ig,1652.9509284480134,1728.2450576287301,2082.160143456935,2385.1723031632164,2748.4829761756096
5,2.0,1000.0,1000.0,ig,1633.2377467512674,1916.3507229777274,2538.6144977705335,2544.7772083304408,2931.6259047445405
5,2.0,1000.0,1000.0,ig,1069.6029527008238,1339.271785157931,1629.9148647338666,2186.949030583851,2229.57090498097
5,2.0,1000.0,1000.0,ig,1430.103068295908,1916.8821820620174,1990.6957143772297,2134.6146839333105,2162.084092950554
5,2.0,1000.0,1000.0,ig,1049.8939556493692,1843.465496902164,2062.3388746450732,2192.7116651490737,2392.0771346434376
5,2.0,1000.0,1000.0,ig,1774.7386880408562,1829.0511289587764,1855.9212890690192,2303.5875407929534,2570.918197767797
5,2.0,1000.0,1000.0,ig,1537.0029659879735,1654.904394074541,1941.438385580403,2146.0615101431595,2221.5800138843156
5,2.0,1000.0,1000.0,ig,1814.8595389302236,2113.9109850886466,2166.6244169669853,2226.8625038136315,2258.1038488690083
5,2.0,1000.0,1000.0,ig,1497.601600491426,1597.271289219485,1875.3416761632893,2025.2301014052107,2062.62133834948
5,2.0,1000.0,1000.0,ig,1118.3014782510222,1306.5547187204163,1613.7598921508652,1792.0279839227078,1868.4799960352507
5,2.0,1000.0,1000.0,ig,1821.105064848807,1967.6955108005677,2239.1182781667812,2277.7700882352297,2519.3902271937523
5,2.0,1000.0,1000.0,ig,1053.4899914209536,1892.4284733743114,2073.072196744614,2129.343300035576,2327.674962104928
5,2.0,1000.0,1000.0,ig,1491.7951456324447,1736.5398614504322,1877.5271690827383,2006.7474417695307,2189.4934436715853
5,2.0,1000.0,1000.0,ig,1153.9487721457263,1519.3562021315752,2049.542577927936,2377.6535332816525,2820.9696771791646
5,2.0,1000.0,1000.0,ig,1600.423239795074,1604.2452408928546,1656.4250610831052,1731.5560775647473,2781.656158090471
5,2.0,1000.0,1000.0,ig,1598.5458176878005,1755.762241400893,1760.7490147566962,1858.437759407278,2058.6928964713666
5,2.0,1000.0,1000.0,ig,1058.9687565020947,1719.7954654788673,1818.8367224791982,2733.685802055636,2957.931459374653
5,2.0,1000.0,1000.0,ig,1530.7976611001986,1608.328814039205,1974.8676167218487,2088.1159607031573,2397.4345977676207
5,2.0,1000.0,1000.0,ig,1515.5868725262442,1784.4665767047545,2156.9623132971674,2177.2811528314614,2348.901672530754
5,2.0,1000.0,1000.0,ig,1334.689673169079,1549.4349506627532,1852.562945608362,2560.309191387495,2663.4971135254364
5,2.0,1000.0,1000.0,ig,1599.5762257890615,1665.10901563786,1763.385329403642,1966.6980870710895,2398.15622162369
5,2.0,1000.0,1000.0,ig,1260.6026388080977,1722.1827965028947,1785.9824959328866,1896.3943138485754,2216.233064076425
5,2.0,1000.0,1000.0,ig,1353.5047167546522,1358.0155476190005,1634.109244283563,1722.963914656535,2167.117312752705
5,2.0,1000.0,1000.0,ig,1333.902404793082,1630.1071169226743,1670.0497167728104,1945.2126087573574,2322.7117015082977
5,2.0,1000.0,1000.0,ig,1158.5345574864598,1527.142649795876,1725.265708438042,1880.0666968952337,2062.6878383004932
5,2.0,1000.0,1000.0,ig,1328.0733106385517,1489.4162521872647,2175.356881723331,2478.3003078016627,2758.1019935076974
5,2.0,1000.0,1000.0,ig,1077.8728117699186,1672.4408010463703,1779.7600563023607,1969.4228765081602,2798.7890539168866
5,2.0,1000.0,1000.0,ig,1601.2419406754962,1910.928719684506,2090.9287478400693,2134.391179104511,2182.1235888571478
5,2.0,1000.0,1000.0,ig,1696.4719450657076,2034.2165058199216,2252.5091500734625,2615.259702938328,2716.796878981764
5,2.0,1000.0,1000.0,ig,1312.7277012886298,1448.545327149888,1697.634140644513,1809.5236983410632,2001.5924820829873
5,2.0,1000.0,1000.0,ig,1476.6024382998714,1815.9985862248031,2143.1500397729446,2327.912533941926,2403.361258900881
5,2.0,1000.0,1000.0,ig,1169.8781464069239,1296.1570351043042,1491.1370813625138,2240.9396904981404,2950.758665801558
5,2.0,1000.0,1000.0,ig,1518.1585132036544,1682.2927555425301,1708.8060244997928,1784.4785502376653,2216.545493466865
5,2.0,1000.0,1000.0,ig,1528.544623866407,1668.5067516910829,1673.571795385569,2409.7996894406087,2569.015743919064
5,2.0,1000.0,1000.0,ig,1848.0391579794198,1891.8623995366,1944.3536039587239,2091.7984714233116,2220.300391288929
5,2.0,1000.0,1000.0,ig,1084.756492643395,1493.422003794012,1498.8722367212226,1858.5332639142046,1892.2940719660255
5,2.0,1000.0,1000.0,ig,1387.1631081291653,1803.0898470288862,1909.8209079443882,2094.0873454267025,2184.811284104811
5,2.0,1000.0,1000.0,ig,1087.9195252877973,1189.9572300190828,1567.4512153768587,1803.598453762479,1852.9550090739792
5,2.0,1000.0,1000.0,ig,1155.106181221917,1609.305993630931,1661.7983892758198,2012.4899249217028,3163.5163963229443
5,2.0,1000.0,1000.0,ig,1452.8718815756833,1617.1578830778712,1990.7606522750505,2146.545462264627,2202.9047311993572
5,2.0,1000.0,1000.0,ig,1083.146199012161,1356.1081527457395,1860.8488048533684,2199.2728521695576,2217.916937650727
5,2.0,1000.0,1000.0,ig,1286.4618533301168,1443.0574164355312,1490.2049518289457,1534.614338619386,2459.1543323491096
5,2.0,1000.0,1000.0,ig,1211.6710358102896,1591.7535811670036,2064.701900631946,2121.7025930955256,2204.8846429521227
5,2.0,1000.0,1000.0,ig,1469.754628169094,1596.8215286292816,1979.1614576052298,2359.3424280517856,2449.4856759782324
5,2.0,1000.0,1000.0,ig,1091.8351688941816,1710.4827405621224,1775.7764171138479,2032.9153877557642,2165.8002642416104
5,2.0,1000.0,1000.0,ig,1645.5191001783173,1715.55601859383,1736.089210442605,1816.0459771522872,1971.2857881513696
5,2.0,1000.0,1000.0,ig,1280.3145359345008,1335.8200738800556,1564.6873377571428,1816.0312050898883,1831.0694677987235
5,2.0,1000.0,1000.0,ig,1798.2965576930164,1909.927233013451,2293.304069907531,2337.267319838228,2487.503515032986
5,2.0,1000.0,1000.0,ig,1106.723632477571,1113.0112381778044,1995.3944412946237,2077.8659521618474,2102.3826164689062
5,2.0,1000.0,1000.0,ig,1096.8179307786488,1474.600819033648,1983.063552213326,2477.0431250863585,2848.316866975417
5,2.0,1000.0,1000.0,ig,1432.2268304692425,1497.0001358726217,1542.2019359764863,1929.7763282935157,2341.435913985304
5,2.0,1000.0,1000.0,ig,1408.6667840421185,1595.066273093952,1710.544327152022,1781.1857185774554,1944.6505059656427
5,2.0,3000.0,50.0,ig,1760.1237993076043,2668.7941845828177,2822.948663692362,3059.60891943499,5299.185364959919
5,2.0,3000.0,50.0,ig,1110.29861308283,1544.0532335693497,2304.792933005158,3756.3811484926696,4849.843445159527
5,2.0,3000.0,50.0,ig,1436.43463952995,1917.2595555725734,3752.3549108367574,5029.728707279732,5397.308370783621
5,2.0,3000.0,50.0,ig,1134.5467008419494,1511.0596218553019,2859.019075821474,3079.460658170805,3292.8230555690625
5,2.0,3000.0,50.0,ig,1190.2289099324369,1253.6599114705327,1815.9046324818428,1910.5252203743232,3100.3824290680864
5,2.0,3000.0,50.0,ig,623.7951320319544,785.1715911235099,3418.3055416485095,4103.642810974612,4158.719759843966
5,2.0,3000.0,50.0,ig,989.1283671688996,1846.5839191028174,2770.5033483576826,4049.2642374232564,5003.367947738303
5,2.0,3000.0,50.0,ig,1178.4181590619505,1408.0756456411139,1720.186228646591,3051.5924203549994,6009.891038692645
5,2.0,3000.0,50.0,ig,1208.9116321890513,2059.3341547569144,2814.7014784001267,4123.835772502873,6732.172276082427
5,2.0,3000.0,50.0,ig,763.8484980462763,1590.142515896139,2517.9682484424557,2736.073751557976,2868.3017908517877
5,2.0,3000.0,50.0,ig,1993.4171600553589,2200.55952963942,2329.0176699616823,3220.7805896122127,3604.7265680394
5,2.0,3000.0,50.0,ig,557.2419951657249,1228.5376358677925,1751.5409722171735,3059.6233214694157,4576.159141877456
5,2.0,3000.0,50.0,ig,1482.7846667684032,1708.0757448225922,2237.032151610581,2722.8102488484424,3148.7359711401655
5,2.0,3000.0,50.0,ig,2548.357526943954,2830.2176049090403,2912.117789106789,3853.7422987662426,4821.132917165388
5,2.0,3000.0,50.0,ig,1037.3791485706975,1669.5629491091968,3164.6265286137077,3840.129750366423,4148.675290732134
