n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
15,3.0,5000.0,0.0,2.695347,4613.661413,0.001849
15,0.5,500.0,0.0,0.483934,533.977473,0.003499
15,5.0,3000.0,0.0,4.155698,2910.333827,0.001157
15,1.0,5000.0,0.0,0.847444,4474.592784,-2.1e-05
15,5.0,3000.0,0.0,4.176579,2981.483112,-0.001251
15,3.0,1000.0,0.0,2.875577,1045.346958,-0.002333
15,3.0,5000.0,0.0,2.971179,5132.793791,0.001867
15,0.5,5000.0,0.0,0.441116,3509.274539,0.001793
15,3.0,100.0,0.0,2.975551,99.14922,-0.001046
15,1.0,3000.0,0.0,1.043999,3678.486411,-0.00404
15,5.0,3000.0,0.0,5.018144,2893.057309,0.000422
15,2.0,500.0,0.0,2.51204,502.018561,0.001931
15,5.0,5000.0,0.0,4.740336,4953.549741,0.002069
15,2.0,500.0,0.0,2.381061,507.080759,-0.001083
15,2.0,1000.0,0.0,2.255147,984.106038,0.001063
15,2.0,100.0,0.0,2.29163,45.39781,-0.000506
15,3.0,100.0,0.0,3.367761,109.888152,0.001987
15,1.0,3000.0,0.0,0.929221,3429.207447,-0.001454
15,2.0,1000.0,0.0,2.013752,1325.09695,0.001544
15,5.0,500.0,0.0,4.150312,461.288847,-0.003805
15,2.0,5000.0,0.0,1.756322,5150.491022,-0.005467
15,5.0,5000.0,0.0,4.960766,5049.727905,-0.001247
15,5.0,3000.0,0.0,4.7884,3126.986523,0.000771
15,3.0,5000.0,0.0,2.78559,4864.621811,0.000597
15,5.0,100.0,0.0,5.166517,119.572627,0.001036
15,3.0,100.0,0.0,3.579199,111.375326,-5.7e-05
15,0.5,100.0,0.0,0.421115,206.059658,0.005383
15,1.0,500.0,0.0,1.008047,342.622344,0.000643
15,3.0,3000.0,0.0,2.696575,3084.457728,0.000507
15,2.0,5000.0,0.0,2.80878,5026.376422,-0.004285
15,3.0,1000.0,0.0,3.124094,1023.042347,-0.002781
15,5.0,500.0,0.0,4.337486,449.544787,0.001109
15,2.0,100.0,0.0,2.11792,146.508847,-0.001199
15,0.5,5000.0,0.0,0.255412,5438.401482,-0.009691
15,2.0,5000.0,0.0,1.87633,5067.472282,0.004359
15,2.0,1000.0,0.0,1.831065,875.231071,0.002199
15,5.0,1000.0,0.0,4.903996,929.233709,-0.000913
15,5.0,1000.0,0.0,4.722586,1010.773132,0.000881
15,2.0,1000.0,0.0,4.414989,1002.362582,-0.000266
15,3.0,100.0,0.0,3.056113,85.19759,0.00051
15,2.0,1000.0,0.0,2.455788,1000.204887,0.000485
15,0.5,1000.0,0.0,0.795163,923.226734,-7.5e-05
15,1.0,5000.0,0.0,0.786522,4695.791363,0.002469
15,1.0,1000.0,0.0,0.86998,942.099233,-0.002391
15,1.0,5000.0,0.0,0.96645,4852.7493,0.001561
15,3.0,5000.0,0.0,2.67692,5099.22602,0.002245
15,3.0,1000.0,0.0,3.782944,1116.617219,-0.000523
15,0.5,1000.0,0.0,0.640172,2979.323561,0.001797
15,5.0,1000.0,0.0,5.016066,995.032681,0.004526
15,1.0,500.0,0.0,0.799902,500.758823,-0.000778
15,0.5,1000.0,0.0,0.50941,1583.946754,0.000519
15,5.0,3000.0,0.0,5.081358,3037.213019,-0.000663
15,0.5,500.0,0.0,0.700491,1088.224928,-0.00284
15,2.0,500.0,0.0,2.000544,483.712579,-0.000316
15,3.0,3000.0,0.0,2.55851,3032.086432,0.001866
15,0.5,500.0,0.0,0.49947,872.249084,-0.001794
15,5.0,1000.0,0.0,4.915109,1023.824131,0.002391
15,1.0,1000.0,0.0,0.653674,653.881014,0.001725
15,3.0,100.0,0.0,2.9256,46.167207,0.001777
15,3.0,100.0,0.0,2.949521,122.659384,-0.001111
15,3.0,5000.0,0.0,2.047983,5077.852052,0.002902
15,1.0,100.0,0.0,1.454743,72.343961,-0.00339
15,1.0,3000.0,0.0,0.845119,3472.029049,0.000446
15,3.0,5000.0,0.0,2.513304,5031.932889,0.003157
15,5.0,100.0,0.0,5.006732,127.431176,-0.001509
15,1.0,3000.0,0.0,0.744116,1981.016264,0.003904
15,3.0,5000.0,0.0,4.236597,5107.175587,0.000262
15,1.0,5000.0,0.0,0.774332,4362.796618,0.002215
15,0.5,3000.0,0.0,0.492638,3849.596785,0.002451
15,5.0,500.0,0.0,4.182532,467.108329,-0.002963
15,1.0,1000.0,0.0,0.963567,1283.305031,-0.003179
15,1.0,100.0,0.0,0.942094,220.963704,-0.001457
15,0.5,1000.0,0.0,0.38808,1424.26676,0.002138
15,5.0,3000.0,0.0,4.553757,3037.882558,-0.001603
15,2.0,5000.0,0.0,2.047668,5027.164153,0.001602
15,0.5,3000.0,0.0,0.575622,3578.238299,0.000697
15,2.0,1000.0,0.0,2.377639,976.637754,-0.000336
15,0.5,100.0,0.0,0.544138,273.43093,0.00076
15,2.0,3000.0,0.0,1.813432,3047.248907,0.001963
15,2.0,1000.0,0.0,1.339034,1046.06981,0.00297
15,3.0,1000.0,0.0,2.876131,981.991014,0.000381
15,3.0,5000.0,0.0,2.571053,5065.733989,0.00209
15,1.0,5000.0,0.0,1.0947,4754.3795,0.000163
15,0.5,5000.0,0.0,0.495686,3909.868865,-0.000636
15,2.0,3000.0,0.0,2.437605,3343.024137,-0.001353
15,5.0,1000.0,0.0,3.043538,876.539811,-0.002204
15,2.0,500.0,0.0,2.505049,517.531795,0.001088
15,2.0,100.0,0.0,2.00018,158.155559,-0.001989
15,5.0,500.0,0.0,4.069241,470.14652,-0.004019
15,0.5,5000.0,0.0,0.495689,4877.214608,-0.001047
15,3.0,5000.0,0.0,2.751615,5153.5398,0.00419
15,2.0,1000.0,0.0,2.379809,1088.964259,0.003384
15,0.5,100.0,0.0,0.498095,74.353998,1.5e-05
15,5.0,100.0,0.0,5.19277,122.913667,0.000334
15,0.5,100.0,0.0,0.687125,79.200874,0.002282
15,1.0,5000.0,0.0,0.720163,3784.232713,-0.006026
15,5.0,500.0,0.0,4.917123,469.972779,0.000634
15,3.0,100.0,0.0,3.448972,106.526704,-0.000541
15,0.5,5000.0,0.0,0.384689,4798.499037,-0.003582
15,2.0,3000.0,0.0,2.164388,2788.31919,-0.004621
15,5.0,5000.0,0.0,4.322501,4945.709527,0.004036
15,1.0,3000.0,0.0,0.90974,3170.654571,-0.003607
15,0.5,500.0,0.0,0.448647,896.144056,-0.001283
15,0.5,500.0,0.0,0.620725,702.576992,-0.000505
15,1.0,3000.0,0.0,1.231031,2491.118338,-0.0011
15,1.0,100.0,0.0,0.925469,197.792511,0.004498
15,5.0,500.0,0.0,4.826706,484.980174,-0.006123
15,1.0,5000.0,0.0,0.865654,4759.821158,0.002441
15,1.0,3000.0,0.0,1.046667,4183.317492,-0.005866
15,3.0,5000.0,0.0,4.533719,4906.258104,0.0009
15,2.0,5000.0,0.0,1.682719,5031.260185,-0.001271
15,1.0,5000.0,0.0,1.318525,4956.646102,-0.00264
15,0.5,100.0,0.0,0.49752,119.804647,-0.002728
15,1.0,500.0,0.0,1.252733,399.595946,-0.000891
15,0.5,5000.0,0.0,0.542172,4655.834429,0.000495
15,0.5,5000.0,0.0,0.506135,4248.250265,-0.001762
15,5.0,500.0,0.0,4.886478,478.947008,0.001046
15,3.0,1000.0,0.0,2.641994,1036.801791,-0.001113
15,3.0,500.0,0.0,3.110026,464.898466,-0.002514
15,5.0,1000.0,0.0,4.840685,898.043103,-0.000795
15,0.5,100.0,0.0,0.62507,142.171083,0.00062
15,5.0,5000.0,0.0,4.680222,5089.38712,0.001427
15,1.0,100.0,0.0,1.139268,148.476431,-0.007575
15,3.0,1000.0,0.0,1.853186,980.013717,0.000911
15,3.0,100.0,0.0,3.017324,85.328769,-0.003212
15,1.0,1000.0,0.0,0.707496,751.512847,0.000456
15,0.5,500.0,0.0,0.885732,454.106277,-0.002975
15,1.0,1000.0,0.0,0.93923,796.824786,-0.004578
15,1.0,1000.0,0.0,0.821295,831.973041,-0.004689
15,2.0,500.0,0.0,2.721913,578.126258,0.002647
15,3.0,500.0,0.0,2.43212,499.109148,0.002206
15,3.0,1000.0,0.0,3.222567,1072.206893,-0.001784
15,3.0,500.0,0.0,3.974217,521.826669,0.001492
15,0.5,100.0,0.0,0.62852,272.848807,0.001744
15,1.0,5000.0,0.0,0.872765,5055.102118,-0.001639
15,3.0,1000.0,0.0,2.461445,1161.829791,0.003513
15,2.0,500.0,0.0,2.023501,465.584703,-0.000549
15,0.5,3000.0,0.0,0.541311,3535.951237,0.006936
15,5.0,5000.0,0.0,4.23103,4990.234389,-0.004949
15,1.0,3000.0,0.0,0.967248,2552.189446,-0.001049
15,1.0,1000.0,0.0,0.707179,736.053526,0.000382
15,2.0,3000.0,0.0,2.078261,2859.237765,-0.004715
15,5.0,3000.0,0.0,5.062779,3165.892492,-3.1e-05
15,5.0,1000.0,0.0,4.571187,963.028806,0.000165
15,3.0,5000.0,0.0,3.205436,5076.796286,-0.002498
15,1.0,1000.0,0.0,1.096707,1203.099557,0.000685
15,0.5,3000.0,0.0,0.603351,3846.999168,0.004392
15,2.0,100.0,0.0,2.678165,142.617006,0.000875
15,1.0,5000.0,0.0,0.772839,4527.53649,0.001643
15,0.5,3000.0,0.0,0.540142,3764.024082,0.000767
15,5.0,3000.0,0.0,3.453453,2993.823918,0.001832
15,1.0,100.0,0.0,1.324107,108.056768,-0.008382
15,1.0,500.0,0.0,0.927564,614.458729,-0.003894
15,2.0,100.0,0.0,2.724592,76.124594,-0.000765
15,5.0,500.0,0.0,4.942128,402.760734,0.000982
15,3.0,500.0,0.0,2.557936,591.158212,-0.00037
15,2.0,5000.0,0.0,2.004398,5124.498268,0.000816
15,5.0,5000.0,0.0,4.753258,5188.214848,0.000548
15,3.0,1000.0,0.0,2.418036,921.663275,0.001441
15,2.0,5000.0,0.0,1.238878,3566.586567,-0.005863
15,3.0,500.0,0.0,3.113446,521.222501,-0.00452
15,1.0,500.0,0.0,1.020293,712.786404,-0.001331
15,1.0,1000.0,0.0,0.943496,1264.699693,0.001517
15,0.5,1000.0,0.0,0.589679,1340.431367,-0.004752
15,0.5,1000.0,0.0,0.387134,1444.395396,-0.00475
15,3.0,3000.0,0.0,2.547255,3018.417569,-0.000444
15,1.0,100.0,0.0,1.159957,124.938547,-0.001463
15,1.0,3000.0,0.0,1.014355,3176.76184,-0.001197
15,2.0,5000.0,0.0,2.238906,5158.856608,0.005569
15,0.5,5000.0,0.0,0.552276,4566.600923,-0.001119
15,2.0,500.0,0.0,2.14834,572.182363,0.001399
15,5.0,1000.0,0.0,4.273799,939.040633,-0.00027
15,0.5,3000.0,0.0,0.753149,3775.74817,-0.002708
15,5.0,500.0,0.0,4.77079,480.573656,-0.000728
15,0.5,3000.0,0.0,0.532336,3340.719546,-0.000292
15,3.0,500.0,0.0,2.420961,492.239684,0.001275
15,3.0,500.0,0.0,3.369145,548.836336,-0.0039
15,3.0,5000.0,0.0,3.890572,5058.05966,2e-06
15,0.5,5000.0,0.0,0.412365,1676.989623,-0.00062
15,1.0,3000.0,0.0,1.48169,3194.837876,-0.001344
15,5.0,1000.0,0.0,5.140039,911.100377,0.00172
15,3.0,3000.0,0.0,2.468482,2971.456609,0.004129
15,1.0,100.0,0.0,1.252294,26.916339,-0.002362
15,0.5,1000.0,0.0,0.806865,717.996588,3.3e-05
15,0.5,500.0,0.0,0.526626,644.055209,0.000858
15,3.0,500.0,0.0,2.586044,548.15763,4.4e-05
15,3.0,5000.0,0.0,3.593979,4358.166701,-0.00288
15,1.0,5000.0,0.0,1.674508,4548.680621,-0.0048
15,2.0,100.0,0.0,2.117267,104.523106,7e-05
15,2.0,1000.0,0.0,2.700957,849.957077,-0.002666
15,1.0,3000.0,0.0,1.108966,3452.502071,-0.002364
15,1.0,500.0,0.0,0.693612,411.248442,-0.001978
15,1.0,1000.0,0.0,0.85254,856.821957,-0.002024
15,5.0,1000.0,0.0,4.122097,991.792154,-0.001844
15,1.0,500.0,0.0,1.633703,498.799752,-0.002632
15,3.0,100.0,0.0,2.52308,103.877139,0.001718
15,2.0,5000.0,0.0,2.508453,4926.505151,-0.000115
15,3.0,100.0,0.0,2.409641,139.716869,0.001765
15,5.0,5000.0,0.0,4.999671,4957.651884,-0.000662
15,0.5,100.0,0.0,0.579947,273.796093,-0.001175
15,2.0,3000.0,0.0,2.455172,3700.422421,0.003887
15,5.0,1000.0,0.0,5.00246,887.433168,0.004192
15,1.0,500.0,0.0,1.25568,364.018357,-0.003458
15,3.0,100.0,0.0,3.23141,104.917081,-0.00338
15,5.0,500.0,0.0,4.949508,481.471177,0.000355
15,3.0,500.0,0.0,4.919069,480.721751,0.006343
15,1.0,500.0,0.0,0.949189,452.055533,-0.000488
15,1.0,5000.0,0.0,1.076627,3675.614212,-0.001316
15,1.0,100.0,0.0,0.752887,228.612714,-0.003612
15,1.0,3000.0,0.0,1.192787,3599.944035,-0.001717
15,2.0,500.0,0.0,2.198193,419.268291,0.00649
15,0.5,100.0,0.0,0.521268,200.435091,0.003733
15,2.0,100.0,0.0,1.393978,144.160712,0.001559
15,0.5,5000.0,0.0,0.513544,4250.861196,-0.001595
15,5.0,100.0,0.0,4.598657,38.736247,-0.004281
15,3.0,100.0,0.0,2.941671,92.208164,-5e-06
15,1.0,5000.0,0.0,1.451409,5072.221373,-0.002286
15,1.0,500.0,0.0,1.424145,559.810671,-0.00407
15,0.5,500.0,0.0,0.636722,603.03607,-0.000351
15,0.5,500.0,0.0,0.524763,2984.802434,-0.003677
15,0.5,5000.0,0.0,0.477868,4410.252174,-0.001798
15,1.0,5000.0,0.0,0.827789,4584.358832,0.001256
15,3.0,100.0,0.0,2.988804,129.879278,-0.00354
15,0.5,500.0,0.0,0.75813,396.836702,-0.000649
15,0.5,100.0,0.0,0.540909,253.031095,-0.002502
15,5.0,100.0,0.0,5.297068,176.981676,0.001204
15,5.0,1000.0,0.0,4.778912,1011.96297,-0.001493
15,2.0,500.0,0.0,2.143014,501.184884,-2.1e-05
15,0.5,500.0,0.0,0.441097,671.734088,0.002288
15,3.0,3000.0,0.0,2.141759,3113.094262,-0.002719
15,1.0,1000.0,0.0,0.955653,911.112927,-0.00322
15,2.0,500.0,0.0,2.164774,411.378312,-0.002572
15,2.0,3000.0,0.0,2.089478,2567.730126,0.003846
15,0.5,100.0,0.0,0.519418,-111.197146,0.00376
15,5.0,500.0,0.0,3.755741,602.686295,-0.002433
15,0.5,1000.0,0.0,0.682353,1120.328388,-0.00021
15,1.0,1000.0,0.0,0.885727,899.884964,-0.004222
15,1.0,1000.0,0.0,1.715356,1184.819003,0.001415
15,5.0,5000.0,0.0,4.711784,4855.299334,-0.000108
15,5.0,3000.0,0.0,4.582966,3029.384483,0.002167
15,1.0,1000.0,0.0,1.084258,683.240453,-0.001678
15,2.0,100.0,0.0,1.924144,20.479594,-0.00199
15,5.0,100.0,0.0,4.886727,73.618214,0.000176
15,1.0,5000.0,0.0,0.789959,4379.873747,0.002307
15,2.0,100.0,0.0,1.69976,171.379918,-0.001415
15,2.0,100.0,0.0,1.647832,161.588818,0.001518
15,2.0,5000.0,0.0,2.352899,5051.940277,-0.001176
15,5.0,1000.0,0.0,5.028761,891.720076,0.002498
15,2.0,3000.0,0.0,2.21735,3111.844673,0.001518
15,0.5,500.0,0.0,0.4705,63.928827,0.001547
15,3.0,500.0,0.0,2.825305,494.065066,-0.00225
15,1.0,5000.0,0.0,1.003056,4819.146388,0.001241
15,0.5,3000.0,0.0,0.677701,4214.543021,-0.000826
15,3.0,3000.0,0.0,2.211222,2717.851558,0.00518
15,5.0,500.0,0.0,5.085578,552.194729,0.002269
15,5.0,3000.0,0.0,4.042033,2834.657102,-0.00196
15,3.0,1000.0,0.0,4.823854,1108.795176,0.0022
15,5.0,100.0,0.0,4.97193,84.455258,-3.6e-05
15,0.5,3000.0,0.0,0.75725,2481.022208,-0.006375
15,1.0,5000.0,0.0,1.152439,4910.933203,-0.000622
15,1.0,5000.0,0.0,0.970261,4728.991351,0.001933
15,1.0,3000.0,0.0,1.348836,3152.702293,0.003105
15,1.0,3000.0,0.0,0.960015,4107.972427,-0.006295
15,1.0,1000.0,0.0,0.94007,1169.262443,-0.000305
15,5.0,500.0,0.0,5.319829,593.792498,0.003652
15,5.0,100.0,0.0,4.689204,82.626384,-0.00191
15,5.0,500.0,0.0,4.304154,486.567207,-0.002146
15,3.0,100.0,0.0,2.418639,129.036543,0.001807
15,1.0,500.0,0.0,1.020283,651.18212,-0.002454
15,2.0,1000.0,0.0,1.632899,894.466551,0.010363
15,1.0,3000.0,0.0,1.213243,3594.3318,-0.007429
15,0.5,5000.0,0.0,0.479752,4415.638392,-0.003444
15,1.0,500.0,0.0,1.094649,609.250728,0.000886
15,3.0,1000.0,0.0,2.425687,911.949988,0.001858
15,1.0,3000.0,0.0,0.925308,2105.910977,-0.005182
15,5.0,100.0,0.0,4.690099,51.396708,0.001507
15,5.0,1000.0,0.0,4.742671,951.053382,-0.000904
15,5.0,3000.0,0.0,5.068308,2968.925455,0.002433
15,2.0,5000.0,0.0,2.077745,5097.730225,0.000138
15,2.0,3000.0,0.0,2.196345,3782.211762,-0.001175
15,1.0,500.0,0.0,1.022384,672.889603,-0.001752
15,1.0,5000.0,0.0,0.880044,4568.012467,0.00374
15,1.0,5000.0,0.0,0.703787,4603.748083,0.003387
15,0.5,3000.0,0.0,0.480598,2154.45133,0.000744
15,3.0,5000.0,0.0,3.186382,5211.93084,0.001996
15,2.0,100.0,0.0,2.417126,144.990024,0.00083
15,2.0,1000.0,0.0,2.354709,1405.849624,-0.001783
15,5.0,100.0,0.0,4.850613,101.488406,-0.001176
15,0.5,100.0,0.0,0.429728,27.319482,-0.002103
15,3.0,1000.0,0.0,3.987016,1098.12609,-0.002707
15,1.0,5000.0,0.0,1.014738,4142.668865,-0.00334
15,0.5,500.0,0.0,0.450907,432.712774,-0.004124
15,5.0,500.0,0.0,4.917653,460.344616,0.001109
15,3.0,100.0,0.0,2.750243,100.353409,0.000647
15,3.0,5000.0,0.0,3.234119,4255.995095,-0.002714
15,1.0,500.0,0.0,1.06331,493.22735,-0.001736
15,1.0,1000.0,0.0,1.617144,1002.828914,0.004926
15,3.0,3000.0,0.0,2.714713,2825.837516,-0.002335
15,0.5,3000.0,0.0,0.474625,1746.764415,0.001384
15,2.0,3000.0,0.0,2.016267,2980.581335,-0.000865
15,5.0,500.0,0.0,4.324011,462.621705,-0.000403
15,0.5,3000.0,0.0,0.662981,4693.737672,0.003879
15,0.5,3000.0,0.0,0.847811,3535.980922,0.003127
15,3.0,500.0,0.0,2.982917,465.875437,-0.00109
15,0.5,100.0,0.0,0.463616,45.695528,-0.000381
15,2.0,100.0,0.0,2.064231,220.940022,0.005953
15,5.0,1000.0,0.0,3.453214,953.888256,0.000202
15,0.5,100.0,0.0,0.569823,109.819725,0.002674
15,3.0,100.0,0.0,2.620479,152.696003,-0.000978
15,0.5,500.0,0.0,0.530607,617.276579,-0.001679
15,0.5,5000.0,0.0,0.52618,4257.676856,-0.001743
15,0.5,500.0,0.0,0.668631,1951.155079,-0.004996
15,3.0,3000.0,0.0,2.199466,2968.376946,-0.004959
15,5.0,100.0,0.0,4.906675,124.51576,0.001649
15,3.0,3000.0,0.0,2.79187,2698.667372,-0.001865
15,1.0,3000.0,0.0,1.057994,2248.926233,-0.000945
15,5.0,5000.0,0.0,5.169581,5020.069109,-0.000731
15,1.0,1000.0,0.0,1.091836,2011.789076,-0.000532
15,1.0,5000.0,0.0,0.796947,4038.956282,-0.003811
15,5.0,5000.0,0.0,4.648983,5072.893204,0.0021
15,1.0,5000.0,0.0,1.194323,4282.413254,-0.004696
15,5.0,3000.0,0.0,4.858841,2872.236761,0.000926
15,2.0,5000.0,0.0,2.041579,5095.865773,0.002228
15,0.5,500.0,0.0,0.732235,396.858529,-0.003827
15,5.0,5000.0,0.0,4.54367,5139.175315,-0.001133
15,0.5,500.0,0.0,0.539238,803.658563,0.00081
15,2.0,3000.0,0.0,2.014041,2679.414867,-0.001878
15,1.0,3000.0,0.0,1.106058,3933.290194,-0.00201
15,1.0,100.0,0.0,0.817815,143.494665,0.002817
15,0.5,1000.0,0.0,0.427898,390.938644,-0.00199
15,5.0,3000.0,0.0,4.957694,3082.976011,0.000371
15,0.5,5000.0,0.0,0.504274,3293.59925,0.003267
15,1.0,100.0,0.0,0.871698,165.745419,0.003554
15,5.0,100.0,0.0,4.948591,110.909759,0.000565
15,5.0,3000.0,0.0,3.79554,3016.187954,-0.00108
15,3.0,5000.0,0.0,2.744802,5180.012744,0.004786
15,5.0,100.0,0.0,3.741398,49.16491,-0.005473
15,2.0,3000.0,0.0,2.070921,3672.837397,0.001634
15,1.0,100.0,0.0,0.863923,305.536518,-0.001338
15,3.0,1000.0,0.0,4.458411,1028.502449,0.003081
15,3.0,1000.0,0.0,2.767726,1071.935694,0.000701
15,3.0,1000.0,0.0,4.039341,1002.141585,0.000336
15,5.0,500.0,0.0,4.356493,453.09733,-0.00154
15,0.5,3000.0,0.0,0.405514,4194.255158,-0.005636
15,1.0,500.0,0.0,0.80849,792.736831,-0.00099
15,1.0,1000.0,0.0,1.077691,1242.447957,0.000209
15,2.0,100.0,0.0,2.319117,150.433429,-0.000736
15,5.0,5000.0,0.0,3.886305,5001.153284,0.001921
15,3.0,3000.0,0.0,3.213713,3061.283043,0.000189
15,1.0,3000.0,0.0,0.757733,3317.125567,-0.001771
15,1.0,500.0,0.0,0.886883,418.958786,-0.002369
15,0.5,5000.0,0.0,0.483415,4484.325388,-0.003214
15,3.0,500.0,0.0,2.720293,483.647316,0.000528
15,2.0,100.0,0.0,1.963083,194.190967,0.002592
15,1.0,5000.0,0.0,1.312407,4245.370645,-0.003339
15,2.0,500.0,0.0,1.976187,489.334527,-0.004527
15,0.5,1000.0,0.0,0.564915,607.603344,0.002636
15,0.5,1000.0,0.0,0.486033,1266.91152,0.002648
15,3.0,3000.0,0.0,2.575291,3088.276886,-0.002509
15,5.0,1000.0,0.0,4.841887,939.089089,-0.001786
15,1.0,1000.0,0.0,1.737294,1129.368425,0.002652
15,5.0,100.0,0.0,3.006797,138.043185,-0.000476
15,0.5,1000.0,0.0,0.4939,854.816504,0.004108
15,5.0,500.0,0.0,4.950598,483.72622,-0.000998
15,1.0,5000.0,0.0,0.997624,3918.19298,-0.001664
15,0.5,3000.0,0.0,0.794446,4187.624153,0.00136
15,2.0,3000.0,0.0,2.280092,2643.830293,0.000674
15,2.0,100.0,0.0,2.257694,61.360459,0.003246
15,5.0,1000.0,0.0,5.018239,916.097203,0.002718
15,0.5,3000.0,0.0,0.588766,3908.45994,0.000898
15,5.0,100.0,0.0,3.653187,113.830195,-0.003564
15,2.0,3000.0,0.0,2.5517,4019.360113,0.00193
15,3.0,1000.0,0.0,2.929518,800.67341,-0.005344
15,3.0,500.0,0.0,4.949389,469.723625,0.0009
15,1.0,5000.0,0.0,0.78322,4278.34276,0.00074
15,3.0,100.0,0.0,3.056631,94.313694,-0.004606
15,3.0,1000.0,0.0,2.449978,993.770324,0.001463
15,1.0,5000.0,0.0,1.080926,4665.598901,-0.002571
15,3.0,1000.0,0.0,3.60634,1118.030018,-0.001585
15,3.0,1000.0,0.0,2.337659,909.105728,0.002379
15,2.0,100.0,0.0,2.173328,137.177967,0.000654
15,5.0,1000.0,0.0,5.180272,955.123439,0.00436
15,1.0,1000.0,0.0,0.73587,948.131636,-0.001756
15,3.0,1000.0,0.0,3.329767,986.811806,-0.001959
15,2.0,5000.0,0.0,1.86028,4945.797489,0.007473
15,0.5,1000.0,0.0,0.43769,674.136354,0.001414
15,1.0,100.0,0.0,1.041476,96.900288,-0.000233
15,5.0,500.0,0.0,3.896901,526.161705,0.000714
15,0.5,100.0,0.0,0.57829,184.340498,0.0004
15,1.0,3000.0,0.0,0.904203,2284.156148,7.6e-05
15,2.0,3000.0,0.0,2.431663,3722.137543,-0.001046
15,0.5,3000.0,0.0,0.538361,1122.022535,0.001801
15,0.5,500.0,0.0,0.37667,742.995782,-0.001366
15,3.0,5000.0,0.0,2.449274,4632.176497,0.002642
15,5.0,5000.0,0.0,4.300285,5059.998759,-5.2e-05
15,2.0,500.0,0.0,2.201542,407.051134,0.003882
15,1.0,100.0,0.0,0.993272,118.448543,-0.00272
15,5.0,1000.0,0.0,4.915428,987.099594,-0.001121
15,0.5,500.0,0.0,0.556455,578.723223,-0.002849
15,3.0,100.0,0.0,4.058999,97.629851,-0.003982
15,5.0,100.0,0.0,4.982232,104.537184,-0.001273
15,2.0,100.0,0.0,2.444497,146.62955,0.001085
15,5.0,100.0,0.0,5.134242,161.518863,-0.001591
15,5.0,500.0,0.0,4.320184,458.097758,-0.001844
15,3.0,5000.0,0.0,2.791227,5043.756508,0.005743
15,0.5,500.0,0.0,0.462066,560.724563,0.000133
15,2.0,500.0,0.0,1.190842,461.401692,-0.003889
15,3.0,500.0,0.0,3.022296,488.021204,-0.002738
15,3.0,100.0,0.0,2.691927,173.428916,0.002692
15,3.0,5000.0,0.0,2.694013,5271.559681,0.005902
15,3.0,5000.0,0.0,3.55238,5082.043249,-0.000988
15,1.0,100.0,0.0,1.871566,168.204871,-0.001102
15,5.0,3000.0,0.0,3.592733,2992.194542,-0.001197
15,0.5,1000.0,0.0,0.515018,353.115724,-0.005902
15,0.5,100.0,0.0,0.752161,346.296244,0.001696
15,1.0,3000.0,0.0,0.925278,2570.644396,-0.005463
15,1.0,1000.0,0.0,1.076368,917.676596,-0.002717
15,2.0,500.0,0.0,1.628164,413.987934,0.00466
15,1.0,500.0,0.0,0.91861,621.20116,-0.002636
15,2.0,1000.0,0.0,2.454617,1099.928826,0.005389
15,5.0,1000.0,0.0,5.071438,925.363694,0.003589
15,2.0,5000.0,0.0,2.207941,4977.705544,0.001642
15,0.5,5000.0,0.0,0.723724,3605.042139,-0.000694
15,5.0,3000.0,0.0,5.005171,3004.571799,-0.002134
15,2.0,5000.0,0.0,1.912131,5270.277789,0.001589
15,1.0,1000.0,0.0,1.14275,802.008342,-0.002283
15,5.0,1000.0,0.0,5.103186,896.406306,0.005901
15,2.0,500.0,0.0,1.617365,466.709224,0.001127
15,1.0,100.0,0.0,0.962008,147.087041,-0.001282
15,1.0,100.0,0.0,1.06734,147.801653,-0.000683
15,5.0,1000.0,0.0,5.212471,968.124945,0.003133
15,0.5,1000.0,0.0,0.475676,1161.969702,0.001525
15,3.0,500.0,0.0,3.543182,351.527491,-0.000355
15,3.0,5000.0,0.0,3.002268,4807.284572,-0.001327
15,0.5,500.0,0.0,0.492691,714.610148,-0.002866
15,0.5,5000.0,0.0,0.567289,4465.4351,0.002194
15,5.0,100.0,0.0,4.933336,124.115346,0.000293
15,3.0,5000.0,0.0,2.834247,5033.894252,-0.001206
15,2.0,1000.0,0.0,2.194084,963.081954,0.000711
15,1.0,100.0,0.0,0.90212,201.573362,-0.001639
15,0.5,3000.0,0.0,0.475097,3612.248827,0.002312
15,3.0,100.0,0.0,2.933406,116.422354,0.00257
15,2.0,3000.0,0.0,1.724183,2749.813635,0.002312
15,0.5,100.0,0.0,0.510485,505.682966,0.001727
15,2.0,500.0,0.0,2.01677,462.629781,-0.001896
15,5.0,500.0,0.0,4.680106,419.091494,-0.002113
15,0.5,5000.0,0.0,0.565611,4569.52376,-0.001301
15,2.0,3000.0,0.0,2.397788,2509.446202,0.000155
15,5.0,1000.0,0.0,4.743877,975.342438,-0.0011
15,5.0,5000.0,0.0,4.003689,5058.384444,0.001811
15,0.5,1000.0,0.0,0.565297,1036.58756,0.001018
15,2.0,500.0,0.0,2.322153,564.234979,0.002115
15,0.5,5000.0,0.0,0.479308,3833.836689,0.001898
15,2.0,100.0,0.0,2.191123,90.450009,0.001721
15,5.0,100.0,0.0,4.630142,79.641122,0.00077
