n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15
15,2.0,3000.0,0.0,788.1279243367989,900.3643215816252,980.3032008836284,1401.598399171948,1840.8984037032405,2087.511875232197,2964.2919139846395,3458.8248994689143,3522.0649043248504,3663.6602734658304,4492.976075768155,4680.34848684559,5119.470996943314,5623.221760461423,5965.309235917452
15,2.0,3000.0,0.0,1157.7656324043662,1239.1451768112167,1282.90693976944,1476.883768459555,1589.0447722397441,2205.9555849572776,2247.501030115166,2997.7710147116322,3057.66314691387,3304.712539264524,3949.552700919159,3995.724945260145,4168.797418025557,4884.4856353705245,5460.760078362841
15,2.0,3000.0,0.0,861.0124585114876,1451.4165088216794,2284.968598726132,2477.4046130605893,2678.3390022429353,2709.4021033641434,2773.1184282536083,3317.774877851857,3375.205634127868,3425.8136439603973,3652.1484794308867,3731.086122136301,3818.134228691332,3857.9487065951057,5277.275387083659
15,2.0,3000.0,0.0,993.0514973056911,1710.7681453746247,1773.2080097734288,1858.6338996902325,1871.5385402622637,1885.8800180149017,2139.4428709684826,2238.537443597252,2444.3749347496205,2452.0754774169022,2917.300837139665,2968.7921626459,3157.813179787121,4017.2246275032653,4325.264533359997
15,2.0,3000.0,0.0,174.11785200294068,650.2605924125891,674.0135968784411,934.836603814359,1070.0607788913665,1538.7636409740387,1856.044689765254,2437.033742300262,2467.4178114087404,2774.551675091383,2904.300840698702,3155.3221835577338,3341.8752505723924,5875.206905745684,6400.731632355537
15,2.0,3000.0,0.0,1272.2643290206329,1354.7483098100859,1707.8387925851089,1872.9984651342954,2421.8672914019226,2526.8039453368788,2538.575102587076,2687.998529062411,3031.078843116818,3293.1075298053447,3396.4412213851624,3998.963884138099,4752.082447669135,4825.515904559743,6000.103037964691
15,2.0,3000.0,0.0,694.1520992315312,712.3675555603652,785.8075510421611,916.5275058459313,1837.526513319969,2140.722683355707,2469.6669054596814,2610.4400190006804,2710.1911866682517,2875.6508877134156,3315.9461725869814,3486.7502965988147,3524.380374242279,3831.0338056428823,4381.079687641693
15,2.0,3000.0,0.0,172.09507734664066,1104.6252169587888,1570.9607568567685,1816.4941278958042,2310.108101325013,2376.8211877782073,2782.4372611668564,3192.4879973653033,3525.7841379016054,3745.7984094099193,3870.5844651187012,4175.375651448642,4536.874862658776,4897.3276678122165,5153.642177621721
15,2.0,3000.0,0.0,559.726662604211,619.7957442500408,751.9263055775004,1119.0776139092063,1421.1031416802598,1602.4438168749707,1807.5779043769646,1984.3513414595677,2081.2428077839427,2295.778200423518,2320.664314504963,2567.066075080257,2801.7701492242863,3313.648874930551,5196.486577087455
15,2.0,3000.0,0.0,321.2266631325266,435.1862995846983,1361.9828410215066,1461.9472331138418,1965.332840472012,2095.68180481851,2173.562105302276,2247.512678744825,2334.2977224748315,2466.777200256768,2705.7264072664448,3144.555111172004,3931.956977593668,4736.572727071092,5757.430626773542
15,2.0,3000.0,0.0,390.650535488025,821.7909578220421,971.4503618211438,1643.7117798102001,2000.4819142327617,2419.381511658274,2625.9361203172343,2768.1259095987552,3436.028572088587,3564.6949772199105,3727.8882190962586,4877.4813954575175,4890.039912690363,5036.906185402965,5563.730080736938
15,2.0,3000.0,0.0,732.4897941197539,986.508573711566,1116.8262147325963,1754.1901113349782,2104.5803920251915,2175.68675034636,2228.8995449598947,2381.024765572331,2492.137778404754,3019.8706974539587,3043.5940005646594,3080.8082902659507,3537.0219106521613,4377.212094049011,4560.913850415377
15,2.0,3000.0,0.0,958.9881510886877,1323.0716533410043,1345.0076285588743,1648.556988851584,1795.5171299827327,2167.8155591996506,2357.983237077179,3066.2097581898634,3070.173327491965,3137.4451880255124,3314.3515319804815,3382.3751536095656,3795.044583178444,5001.103182088114,5159.043626608798
15,2.0,3000.0,0.0,701.8362489314104,968.3195427811646,1054.7149255788465,1180.9953842695115,1202.6041735737665,1660.4909008144223,2107.692786337025,2397.768578562326,2810.064887574081,2843.6686427901554,3205.3166331311636,4490.43318308698,4540.583084878099,4909.399770188192,5948.904973676337
15,2.0,3000.0,0.0,667.8654527074824,1754.2168136157713,1848.0837052031632,2053.850035761851,2090.833674642914,2235.171690097336,2584.957155737696,2670.9669116781747,2759.4127329032385,2803.513709398073,3722.900571081665,3764.73106258448,4070.7955251592575,4284.506933807592,5273.325281172631
15,2.0,3000.0,0.0,281.32533316071715,591.757414878669,1068.2222088680926,1170.1377624875256,1206.9605297822875,1259.748342734206,2198.8922296061055,2335.129997341272,2512.335686239608,2782.8817284233487,2847.005993374928,3080.8538846770216,4284.495193311903,4468.994759981091,4701.997400479083
15,2.0,3000.0,0.0,561.2075462399702,1036.5270725918708,1098.0682463065814,1354.2753175057517,1872.295566792494,2664.1612929454627,2938.3569535009515,2994.569474571215,2996.667039726476,3005.5110250608245,3010.1855559165456,4049.3626422822817,4298.191244610707,4536.433814311675,6821.612911187395
15,2.0,3000.0,0.0,489.2992997360698,883.6456666721429,899.6095837226242,1631.0563831398733,1691.1420698373317,1769.9241398858844,1832.4560494164325,1925.732058005498,2126.879626773424,2575.4187158514846,2595.5821543355505,2840.071495521037,3225.0433163615417,3420.348045175556,4615.385365788777
15,2.0,3000.0,0.0,985.6622163977945,1091.617358559446,1333.3448960366563,1999.331227264388,2111.7691583673104,2211.614938874414,2423.2503046746256,2551.286576733937,2829.050645370274,3127.253219845475,3206.728400991197,3279.287300759307,3767.0368931660196,4238.361621226668,6548.799585890762
15,2.0,3000.0,0.0,865.3882556978557,984.9546230149651,1358.6047667080254,1727.4074798425722,2061.4113122101044,2087.2287171665735,2139.1347043607193,2299.2323755278408,2687.8377338308383,2968.7917430411185,3035.1259936688616,3569.8391585158824,4062.31513709119,4424.939813551462,5899.652508316271
15,2.0,3000.0,0.0,1164.0347250717216,1478.1648972183038,1881.0507080496063,1912.4821599028078,2097.3429887285115,2533.8921296652957,2593.5649457063073,3134.67979132462,3223.276066745218,3358.595712201202,3467.119161572013,4029.0718954229756,4199.321206552872,4245.204857640852,4482.663733631691
15,2.0,3000.0,0.0,869.1654904983193,1117.2059024488315,1481.5136738160381,1572.94644500154,1697.8966571161122,1768.3269724052427,2368.891453084365,2460.072492858332,2762.5140914982053,2779.816029111782,3169.603278999564,3534.831417026598,3818.3445526509204,3820.8718375749954,4685.874200002693
15,2.0,3000.0,0.0,639.8261450752633,734.8122249272405,1029.3284352480198,1195.7654343936244,2031.6741605001082,2264.136036190763,2741.9471575126645,3295.5470397043005,3630.429255365477,3681.868691698271,3807.599861830482,3821.8911486573884,3889.7018552105064,4065.8599467380614,4321.952182584459
15,2.0,3000.0,0.0,905.4214339499503,1029.0935292156348,1305.940906377106,1420.7537560967166,1478.545211910887,1556.6028820844679,1915.7882738933224,2198.0285894839412,2480.1950670643196,2524.6210772170816,2751.261298760174,3538.315975673602,4017.4007765609663,4210.59328304848,5672.207858561886
15,2.0,3000.0,0.0,314.6805337760494,675.2133953450947,1113.6370419827592,1503.8370896892318,1538.8555182110981,1661.0110171909985,2032.7958794987903,2087.8322448572626,2462.595800505563,3448.330696114373,3547.628998939562,3662.837940208801,3811.1936026620074,4719.593698467725,6329.395506089481
15,2.0,3000.0,0.0,410.5514638521151,417.59205585497506,1032.2900794543136,1139.1710380476297,1600.7702447306567,1728.37558601399,2507.4066302203773,2693.350407637272,2889.345264273145,3354.080637295547,3649.527030935521,3885.089138785881,4439.3905668887965,4512.428390558344,5567.599417642959
15,2.0,3000.0,0.0,551.6415390237706,756.6855309104769,995.7806750103341,1486.2126983495045,2140.7664973155493,2457.344192298497,2626.185978667762,3498.7420333590057,3575.2527429377333,3724.611896166263,3893.1671156681614,4017.517951668604,4500.779054420207,4558.5321817627455,6115.806017876418
15,2.0,3000.0,0.0,227.68667613959676,543.5331171906092,615.20151001655,809.6567460850544,1782.918467990974,2538.1485841118247,2682.9640293450875,2914.833902412276,3223.644865524624,3347.76749301612,3688.539846384938,4384.086517729195,4410.074016889773,4542.812838228761,4944.235811947813
15,2.0,3000.0,0.0,399.2599323404939,718.4881134210348,1260.9448883747775,1775.517514779147,1834.3626565991117,1900.5890929477778,2290.3086817575604,2316.039994254615,2518.593189587188,2542.067714676741,3519.5173708345715,3663.853597170139,3720.8659992308203,4047.985686644067,7174.357697478839
15,2.0,3000.0,0.0,509.55770062711025,570.8997217084176,944.5965963200376,1513.0285655408297,1670.1408583289924,2269.0044264958988,2316.733859788173,2472.9538479092125,2754.8495921995877,2890.1868599936665,3223.856571798705,3924.7513310962677,4236.417215963755,4843.610478812533,5962.756169823351
15,2.0,3000.0,0.0,274.45341908018014,1152.3771702923596,1343.5045408392025,1488.2183080111322,1856.9491980413088,2373.2479181660674,2440.22134270583,2650.012393652087,2783.642887523065,2790.8482526773446,3718.6905937415954,3872.221075574922,4609.271871735216,5128.59589912989,6718.0325360836005
15,2.0,3000.0,0.0,863.6658987993656,1070.6548804975318,1489.8938655860738,1559.2426237148834,1667.0224469076645,1757.924374076996,1942.015280695665,1990.7999031808245,2106.821428877101,2236.626673814245,2277.8991415155533,2321.2370084024565,2638.967513797863,3119.150667891402,3538.627019966272
15,2.0,3000.0,0.0,434.0442295960977,455.1524856100007,807.3197561391937,814.4495808102818,1943.276479649862,2053.2014275989295,2070.7921659744284,2304.354898126913,2741.0698213289625,2861.9747779696454,3215.082852922992,3483.1648451519222,3508.6698108932906,3858.990179657239,3938.169824672322
15,2.0,3000.0,0.0,1071.5351035304075,1122.3413161304563,1207.5068491302488,1252.3464266942894,1305.9839905335607,1481.6189439606121,1556.900559928857,1574.7717309428217,1687.545602985302,1819.089116944761,1964.0257253877758,2340.417666218831,3443.3127678518963,4135.559324514095,5552.696349054359
15,2.0,3000.0,0.0,341.01437605313123,498.46059924546586,609.8641476431575,849.644570048382,867.8785611871405,1390.2484981994355,2315.6865022819034,2358.956902810902,2598.8368694130336,2707.9064795192307,2723.53198415846,2737.3918270976615,2862.0465834849138,3298.156864096973,3752.5875982913103
15,2.0,3000.0,0.0,634.4150128606092,971.0316678132643,1316.8062293315234,1391.6686475753236,1412.081273821399,1746.1232453844045,1853.432418176416,2157.201902037737,2369.084095707948,2803.5804775519773,3602.3896090004496,4036.0331973543684,4235.932396232439,5167.701973234989,7728.380183177773
15,2.0,3000.0,0.0,509.78692755990147,957.4116765774439,1061.5752498138968,1221.175993827489,1264.84251114981,1600.5047138918026,2274.4820813843326,2346.4937464117206,2668.806188420666,3130.0189399413816,3388.661004286356,3402.9836858714048,3874.9416221331558,6145.620546768567,6827.854623285978
15,2.0,3000.0,0.0,430.61777189957877,1128.530212577629,1526.754083721584,1631.633054187124,1639.5240687665414,1718.2050283037174,1735.628915206201,2346.298581645864,2606.4793015398504,2788.036802513227,2897.157790903411,3304.4080514517077,3575.457128251997,3610.2208635393736,4499.393271243726
15,2.0,3000.0,0.0,806.0207819920378,968.2753271538163,1627.0350220041591,1752.3009608633847,1975.4008538050675,2226.0290614734586,2611.2241955943373,3327.6915346773517,3421.011522803495,3720.4287933123455,3727.6652312140473,4689.751200715647,4910.470365196531,5839.123836125358,6392.107544882051
15,2.0,3000.0,0.0,1116.5851654394069,1318.1336180053186,1580.1436431177606,1833.2559597423055,2302.0298801107347,2427.5024007808975,2804.991175763135,3216.092096338367,3217.1816931314415,3218.2722759568755,3403.5409092981354,3406.638963015728,3430.92071141531,4081.0296797433716,4542.453101514769
15,2.0,3000.0,0.0,342.854148247432,951.1096251003192,1157.7365120588552,1772.9451768388192,1843.1059398504265,1977.9008511741665,2235.923493114048,2256.9063779873504,2510.3389203618312,2767.101246292037,2987.3132016333197,3516.278618951937,3577.138278640805,5101.549928963053,5233.969124601384
15,2.0,3000.0,0.0,151.10176426804742,1619.492119273953,2183.8742840710547,2294.7035879435903,2478.593262127551,2786.828143102525,3159.413314061434,3303.306759203408,3388.6098721682465,3488.4123052132904,3624.714754331668,3949.4746945676284,4178.192812379411,4215.658721527144,4466.128286609209
15,2.0,3000.0,0.0,868.1191342470811,932.5214636635778,934.9680522506484,1099.8491545112154,1130.9026391892423,1316.140948057964,1563.1725552228245,2271.7469184229653,2436.5232420525367,2518.9213956811386,3747.5434773625457,3875.722771281137,4041.7319924530993,5295.211201020623,5732.648418160565
15,2.0,3000.0,0.0,527.1035623154409,857.9280330873297,1267.5988930669268,1380.8538650464375,1538.3384412139985,1590.106124440382,1758.5172812549442,2406.5208797156556,2755.1119961297686,2934.963252097457,3511.1031398096025,3610.085197162689,4140.946722607716,4555.365314763019,4951.718109993747
15,2.0,3000.0,0.0,249.79543385664567,396.1066702979734,730.8052259963782,1450.2434021950928,1456.2140562459824,1696.1436101125669,2389.182947435033,2406.724371240306,2776.658124973438,3362.7341838005336,3560.8411207349213,3562.549163377483,3643.3026278883112,4606.544661262573,5211.535921159277
15,2.0,3000.0,0.0,551.0180969661337,783.0833483626237,809.5900859515716,854.7025707801786,1589.3937540950806,1782.9957144955988,2150.072683048467,2440.8554344193262,2564.0389500418487,2623.7809900784478,2804.8704936941176,3789.219973830663,4002.700881490608,4157.3839113312015,4819.173619909588
15,2.0,3000.0,0.0,168.62150958401318,716.1036337280335,816.5241899528523,1083.3055121071332,2154.890325649684,2275.737306785097,2571.5377757695655,2633.0144000288656,2888.4754320664597,3061.132068096824,3201.8207669761287,3355.2516083309915,4349.284442552268,4558.610394747459,5048.835251325337
15,2.0,3000.0,0.0,618.7043113991753,1587.8264033272976,1906.604330816198,2177.307083946599,2307.565819251775,2311.575957318979,2414.3389260707017,2578.4388891051126,2827.9709424773214,3180.404688517573,3531.8340020834344,3718.657006573729,3941.138134788249,4717.197636314182,4750.713291371327
15,2.0,3000.0,0.0,772.2215224491744,1266.4051441040162,1296.538410457968,1500.7157482375812,1948.8392336498991,2069.9512591123503,2932.6488469018923,3004.018915876906,3143.9988767305585,3204.9115092771635,3367.0275722257475,3486.0622966666683,3831.9876539441107,4405.66458741997,4977.775794351091
15,2.0,3000.0,0.0,1059.4069288679782,1487.1628429108248,1540.068488819873,1857.3346244618801,2009.366776907136,2043.5062711475287,2731.2010767697047,2846.411719197405,2878.0741450777427,3044.418426059084,3365.6241570816633,3402.3073826730565,3464.9405878506345,3687.827306601574,5561.564969158052
15,2.0,3000.0,0.0,707.3321591863098,755.0156310726197,830.5275791966118,1522.6813161766538,1713.1207008553465,1898.7158245282644,2040.0408968878546,2403.938807230807,2473.755102607503,3326.1005338429045,3435.1711311614504,3486.2524237644097,3597.9069956560825,4369.21463309847,4455.912433316627
15,2.0,3000.0,0.0,662.4666156687007,1253.4998759825216,1498.8887427321415,1556.674925920213,1619.3649201817966,1643.3581023950198,1749.0432296301144,1770.28738438264,2109.5977459183146,2371.1650112342295,2578.20220193967,2936.535088198017,3224.157644718616,4233.342948084507,4292.156311005712
15,2.0,3000.0,0.0,880.5864685417346,1108.1849520076769,1190.2267148910203,1197.1820392759305,1473.9810498046504,1611.047152290367,1638.8826629310115,1733.3960660503985,2007.0423817352605,2014.2938154671815,2565.611660098061,2707.27821905241,3522.500238700454,3903.847257165521,4177.075240777664
15,2.0,3000.0,0.0,666.4797242379241,971.6281783012311,1412.583966337423,1491.0756932689828,1666.82535539137,1859.215840571728,1939.2968327193298,1968.5944524092963,2233.486755377727,2371.87012597205,3071.401893788548,3160.558078089329,3376.330274818067,3471.2529173986504,3821.270813611204
15,2.0,3000.0,0.0,1330.6184661199507,1544.5606849009246,1554.2782299612254,1921.9532501392023,2115.6527426507723,2287.8611749760785,2293.7007620039863,2312.9982013810727,2339.3903877924517,2345.6403339173507,2470.7642970992424,2849.1128756891108,3019.778666404507,3141.2950368216916,5260.953690822113
15,2.0,3000.0,0.0,845.5303202554309,1026.4652256324373,1634.1477675613746,1651.8444272075858,1751.630004024797,1823.6969084889854,1872.1373427281253,1945.5307097628126,2498.6741053000696,2770.532001887789,2982.8760844001313,3105.4342242283565,3124.602026202603,4640.336461125845,7598.038408144971
15,2.0,3000.0,0.0,915.2776584427129,958.98554336099,1245.9946800189782,1583.3308463173323,1627.9167626546775,1817.1412891150949,2069.6773062861976,2629.9607363138302,3205.4409179610516,3325.132618384148,3493.793842909568,3916.766615584988,4605.898929156353,5066.209126433949,6681.711971991189
15,2.0,3000.0,0.0,471.1839758912012,857.4455466106948,867.6893620760553,2375.3737151277683,2600.3008088173406,2657.133693480542,2818.6284872322594,2860.5830791644485,2897.6331587639165,2967.9354957678806,3063.992862058686,3237.9658522864042,3412.5437065059928,3920.8499096123655,5759.897265130564
15,2.0,3000.0,0.0,166.79057760126497,531.3566986212122,1197.9374533534472,1280.8493085296407,1589.9744473842582,2055.5740172877877,2135.3307369242493,2281.0808251802655,2579.5917971875774,3012.2968035036643,3299.178260908291,4462.864353453758,5086.885154562174,5192.224377020304,6242.981390041311
15,2.0,3000.0,0.0,740.8221356810169,1085.6351893734297,1098.0036300631336,1172.2054375709188,1213.6701457497916,2028.1262523516987,2045.6424884311866,2719.245401459775,3650.909927318036,3804.176990441354,4030.178023065577,5146.045243086019,5660.239096095437,6260.2119861638075,7063.6726796448975
15,2.0,3000.0,0.0,1121.3026615304518,1176.8382770245673,1467.5860818176686,1599.1194626666568,1945.6285154938555,2951.9085165582565,3431.222688455185,3488.7020614030785,3761.3119763214854,3843.559659331703,3904.6427595628647,4107.775674289828,4164.624590015927,4609.8749379730525,7102.848549364141
15,2.0,3000.0,0.0,916.4200271209696,1491.5817015500695,1947.0237348252736,2383.2547791276784,2560.4223110073203,2567.3070788397627,2583.344305325793,2790.158440187314,3140.72508579139,3200.213931967786,3760.5084677156883,4065.8263628520212,4198.650844329666,6261.799811730334,6364.991262568494
15,2.0,3000.0,0.0,753.9243821112846,906.8245061103156,919.8969874033303,1151.8339405981187,1654.1020547960698,1758.039592915919,1814.2006249019812,1939.1084720408942,2106.3971548578597,2535.627197260718,2568.320472250164,2753.476162192941,2756.858272565746,5330.151554134261,5538.332149488651
15,2.0,3000.0,0.0,1335.487855513922,1374.1577441115376,1441.9598407593462,1676.0853778406406,2219.398707695976,2440.0121825408037,2479.3119736397803,2499.931658207469,2698.617191761079,2706.276029627119,2888.450730232367,3683.5011640681946,3698.8341973458873,4001.6496272565246,5184.539487158658
15,2.0,3000.0,0.0,577.4344087770058,786.3390484442825,910.3070536722994,1216.646420504191,1229.5011363769684,1326.2997263758198,1520.8228778703874,1661.294626374062,1667.7011553660357,1697.9261927238383,1773.5224060226915,1920.5430221829188,4039.0383731264274,4923.723685567555,4978.699840490411
15,2.0,3000.0,0.0,623.1681962520112,775.3285928478396,874.8505382369759,1035.8077002874336,1106.2560616956944,1114.7336782768114,1400.3856965241175,1721.3708563579157,1837.2589406785203,2292.9339137640336,2522.4403989708594,3302.8116726220915,3516.1954786085025,3532.2869042066263,5272.306949989218
15,2.0,3000.0,0.0,759.1339610496448,1364.2489978099916,1561.60929493112,1595.031066255495,1861.2935384716561,2733.247141351048,2752.8423196460712,3230.2990305342137,3345.4470608575507,3356.3236208184626,3624.333142221527,3647.3690373381237,3764.7796457965496,4612.743073791671,6663.446599465555
15,2.0,3000.0,0.0,810.8759679382831,943.2949439441967,1540.8168456571277,1574.4279982190706,2411.318558284459,2580.4156594309675,2916.397843793668,2977.540655303102,3008.592589279478,3571.1318492213913,3853.603926433241,4808.125861606728,5356.820071098066,5935.578916465537,6417.972387933574
15,2.0,3000.0,0.0,1223.2967066794488,1426.8539112466199,1698.036469677429,1800.1572642369376,1973.3789150443718,2047.655683134861,2390.480465786929,2451.3638599651094,2690.412192038723,2917.2640501393885,3957.3097116339213,4113.690940235676,4654.341810046759,4868.298665559474,5738.372767639002
15,2.0,3000.0,0.0,713.297852510988,1068.6728855818803,1485.4824701510051,1660.996110939547,1766.148725705012,1904.2490513693801,1970.1717557579527,2527.549269550772,2988.971495005644,3172.875376981415,3656.9193584077784,3898.826676030517,4261.150441493366,5238.813745987488,6319.58358508093
15,2.0,3000.0,0.0,698.1986394266983,1363.9921694806603,1426.778567580629,1494.0991158104212,1900.1038799133844,2244.265386184286,2418.264508189182,2938.504703228705,2947.124031263055,3272.687214008794,3490.935303251878,3668.2498793971745,3756.1355789063537,5135.781662786545,5434.902639633546
15,2.0,3000.0,0.0,1087.8747640506201,1590.463743639686,1680.9605271953537,1995.0441388529387,2024.8839340945822,2092.127781161463,2242.8234171135946,2301.255382973943,2701.8449725454498,3008.3992854880653,3136.277221056336,3343.798702134662,3753.7095551079706,4456.088963626006,4493.341370692373
15,2.0,3000.0,0.0,1087.314569728653,1234.7346563833444,1422.9335842770288,1647.2679134565083,1960.7321916881547,1994.953595053094,2036.2077984120551,2249.3242977323284,2457.553563368434,2751.7657075388834,2806.6738411485762,3111.245389452825,3605.3462599166533,4788.952782385751,5500.640365823984
15,2.0,3000.0,0.0,1060.4960129890153,1366.7764997639495,1570.2086274532064,2423.3449110660895,2713.7801542495804,2802.5168471303487,3177.036812497145,3187.5951065682007,3198.3841977486413,3384.511173577233,3450.771454238667,3612.8363487314405,3667.671388328245,3970.4118255869985,6916.035225382866
15,2.0,3000.0,0.0,417.91118292598424,716.2614969194444,1096.0726935827647,1427.9041248761412,2040.0248527511958,2704.7511776127662,2795.974035630143,2903.387630169267,3026.9818313316764,3067.2425641651425,3443.3908792312764,3586.265816751822,3686.461501363851,5222.975587866124,5299.744127350427
15,2.0,3000.0,0.0,795.2556820675846,977.2021459342203,1758.6310854363257,1990.3446958019629,2016.7376686043306,2230.146225816167,2945.556752137457,3083.479598262863,3317.0229184752006,3532.104560886432,3590.9519299190583,4127.663733759534,4319.415383385417,4579.2878101917995,4625.693263097406
15,2.0,3000.0,0.0,438.5815203277317,679.0777381842674,768.1900481476275,843.1602974709399,1335.421545283719,1621.7115376795887,1842.5805980910668,2037.810714159475,2059.050091948665,2257.595320734173,2816.711288416778,3050.0231238035744,4322.547699581797,4698.635187244058,5474.174728101913
15,2.0,3000.0,0.0,908.81152571447,1447.231517553893,1679.628798454765,2227.3370291595875,2536.982630331278,2858.9010786262747,2937.9527592880095,3188.1541641932804,3590.7244185700174,3720.785068266879,3924.8120414953482,4111.239947449446,4601.08260439234,4814.24086118555,5272.55158379269
15,2.0,3000.0,0.0,438.87975630481435,1218.3929231765476,1524.2104731193717,1564.6388826202653,1580.2225257799942,1754.036941004464,1803.0259267766733,2133.569111045893,2973.547652852082,3594.927795563435,3816.1704898017424,3838.6494458940556,3859.381211518624,4771.7891386011015,6293.293799166592
15,2.0,3000.0,0.0,627.2821456254169,914.5326563200312,1138.092632931436,1156.427361433606,1480.6824790637766,1616.081721387197,1698.8365902446467,1971.8778984777027,2155.124536572355,2348.372573464981,2370.9155245915895,2622.982333447145,2722.0406209722746,2741.277218125402,4184.323315382844
15,2.0,3000.0,0.0,1889.2994950908262,1928.6472302245977,2383.911729521601,2522.4347017773534,2858.472786058603,2911.0384599854897,2966.297807335,3064.469413380497,3497.59552555853,3857.983843690244,3891.5470343132065,4061.26019749029,4629.125252012744,5142.153371014392,5378.72585964033
15,2.0,3000.0,0.0,138.7297711238374,1137.853294528221,1196.126207930401,1485.9704322796304,1846.1485642668554,2033.332631356892,2440.3566546678035,2962.185505897247,3153.1885906846937,3237.285250187617,3264.8269719275554,3729.4462615561474,3872.887652306711,3917.689404864106,4351.164766393062
15,2.0,3000.0,0.0,882.4583190291947,1469.3511463997686,1848.0922651929661,2057.9001863303997,2262.6897518385576,2323.433325037178,2953.9630268960304,3109.068573611849,3454.028387912822,3510.689535528703,4074.5683171854475,4641.107499658471,4649.2562313008775,5297.9683717203825,5477.994925681736
15,2.0,3000.0,0.0,321.2712265286124,323.44177349406203,625.3881608912174,1783.2843194964275,2082.384914690184,2275.202153847271,2518.8537016788737,2756.696938652107,2760.198005111113,3068.9656870481112,3655.4182217479756,3873.7652278340665,4421.228519043774,4738.876313643541,5515.670174509213
15,2.0,3000.0,0.0,251.0420513611488,988.4186156315961,1215.0067017924118,1340.2001213935632,1363.459562323754,2080.1390090932246,2085.28327628184,2129.646143867004,2351.4908416859653,2639.5629399807376,2722.8951984104115,3087.468268467861,3132.0428612162464,3469.424123990448,5549.135164061606
15,2.0,3000.0,0.0,1036.3456168093314,1037.8613984310555,1626.4440336428495,2087.9752676579224,2306.0153639618898,2307.0993301004246,2333.33721921922,2484.799658473482,2517.07539586947,2610.3092651218412,3314.3176579558653,3814.5031382685165,3918.3355103698796,4259.055147934389,5656.899664670209
15,2.0,3000.0,0.0,724.7505260307488,1124.5105555623147,1622.186066140111,2154.537036854601,2161.5880941247215,2493.642902961125,2986.510577649484,3093.398885228069,3142.409947858908,3449.3231810966213,3598.64471779573,3660.8461756373204,5469.793268509225,5795.246539981102,6023.840023152828
15,2.0,3000.0,0.0,665.8650172738402,881.6737176272873,1301.4777420130624,1541.9724192798442,1757.089785404407,3147.6396786716896,3248.453045779164,3325.3245357166866,3716.614304095116,3971.2299222893557,4398.146439391482,4439.267241955254,4617.617665640522,4908.27717556188,4985.022973928558
15,2.0,3000.0,0.0,1198.2386391020116,1325.2888587444395,1634.7534206331106,1953.322757015082,2024.7754565748742,2203.616515238712,2285.2383266554616,2412.920382605558,2928.151926464846,3088.5322706093098,3279.0030146041095,3842.4489290732636,4155.095163492155,4179.873678297816,6303.593335477053
15,2.0,3000.0,0.0,474.2016468651231,485.47175895974306,789.6814019582602,955.4947099360264,1559.291141946954,1615.938055320959,2154.93427788661,2212.766512363775,2342.468261264061,2807.0123135366107,3005.4241083087772,3787.212284467389,3892.053753123887,4076.0703405840422,4309.485125283604
15,2.0,3000.0,0.0,235.84810973839598,1181.1292077909434,1289.250109560422,2086.1640098339076,2146.033552449024,2478.6474636305147,2487.8532943847363,2610.3544317796777,2851.042501128792,3109.7416655321176,3146.0304846590025,4107.56188727744,4308.037386542223,4848.720142682533,5517.961919936888
15,2.0,3000.0,0.0,463.7854979142928,902.5898576825318,2488.3920870208835,2522.6259059072217,2847.6239007959916,3061.959626416331,3109.839548653742,3125.0720087908317,3365.1112717673514,3394.638060540485,3719.9353886024746,4667.354546006364,4699.500576469819,5463.293349126924,6049.2102505962985
15,2.0,3000.0,0.0,782.1773547411893,1303.476117101211,1503.502925089895,1666.4074760998612,1690.8291846522109,1876.0987564702114,1934.446987415622,2128.146656759095,2709.926864358064,3160.9208757550928,3496.7563063209564,4174.948378044732,4256.395002807285,4317.994413744553,5577.620983002407
15,2.0,3000.0,0.0,458.2560311321942,462.8684134143592,1213.175030552275,1680.8549121853534,1889.7867739600515,2164.356583237537,2368.6488219440066,2577.0563975290966,3287.969471969346,3651.8040426489783,4043.8979637540565,4261.015027385386,4396.56847082303,6015.9042325268865,6173.181179958793
15,2.0,3000.0,0.0,269.79943479193605,479.1056842104964,923.0000035836448,1366.0533125300844,2690.1571457371147,2785.151871082368,2838.5463760579446,2966.3356664663975,3102.385439220801,3459.2501534612293,3743.6905474885343,3776.9491493074543,4742.843942732902,5012.145937158597,7742.412177206216
15,2.0,3000.0,0.0,412.50844796097755,951.358985963872,1302.8304056691902,1487.8763090902585,1508.1400035060192,1618.981135835919,1793.5218730987192,2396.472667730381,2824.9965805931242,2915.913071159906,2924.164963036561,3052.0986786048156,3059.125723745733,3318.1162028125505,3384.696639424157
15,2.0,3000.0,0.0,751.8232467186922,780.4038454421212,1243.0832681973277,1593.4042084378339,1609.5968500084373,2109.1607884567034,2119.540783565205,2281.0410729297437,2654.255355647783,2778.3338888268136,2904.235050366798,3158.3991911678704,3266.3396415817033,4474.66919374535,6986.071315655601
15,2.0,3000.0,0.0,640.9664509477712,1224.9239436121206,1500.1693310887767,1905.019747184974,2504.738823166583,2563.304205349683,2710.6793795674257,2902.330413837035,3163.185402630905,3947.1595924633616,4167.737512437593,4902.744203294316,5081.226961668576,5499.283938087555,6037.153170033524
