n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15
15,1.0,5000.0,50.0,316.61941167927904,925.3432165630163,1206.1287687695822,1823.8736592390296,2092.5077816719813,3548.5968876883144,3869.0766354694165,4391.869239622552,4863.545002016698,5054.730723987833,6528.071167331808,8010.74334711462,8753.600856310875,9160.153408226859,19429.172627261545
15,1.0,5000.0,50.0,446.48209783749934,447.7529513021398,584.5578243909913,1047.8996382389341,2054.7697987583833,2429.9220325674473,2552.0886995964993,2980.3495717961614,3094.0666117489714,3304.154273374696,3625.6319506909826,3887.096370999854,4874.7798045614545,8598.220615618171,10762.10901320368
15,1.0,5000.0,50.0,67.38890965049148,148.89749614179595,1679.0541442677807,2333.79637223809,2348.863014561726,2811.5236286086447,3172.486470769886,5118.330430571767,5446.120495141648,11152.493213302174,11995.316044099602,13088.750538440865,14515.105623477313,17169.257406807257,17487.83996228314
15,1.0,5000.0,50.0,313.7169345580477,408.9006941446538,452.71445388117,603.0837974569832,2275.840773598798,2680.2082279922024,7284.2047445714,7419.089599330105,7878.732762464589,8217.930020398833,8333.442979876676,9342.903102287664,9347.881576625392,9875.554575131173,17483.9935604495
15,1.0,5000.0,50.0,107.73604070469003,145.38194556172556,305.19611182876736,337.5626362706558,715.9553589016243,861.8009346096292,1860.449970497686,1978.7421247289037,2321.86564848212,3767.2291122255783,5241.195769201699,5413.713680114,8358.997568908351,8995.92026246494,10266.52325965895
15,1.0,5000.0,50.0,487.5085574260536,780.6446554294996,1690.6042761725837,2483.591390429518,5133.796191675776,5771.529474617896,7338.245246391354,9148.659473626112,9279.514972903122,9523.386607885783,11216.522075560464,12004.067271018419,15434.395714436005,19273.384136379427,23223.705306643937
15,1.0,5000.0,50.0,166.93367063775406,412.8701083261634,470.24558356133286,1257.6954950838908,1361.2589016369661,1877.9699029473018,3428.780765059639,4735.581861850221,5761.786172976038,7309.986750982077,10501.163500526425,10803.166204764213,12036.939667972381,15488.1297864024,33102.83285932248
15,1.0,5000.0,50.0,194.24264872896998,630.9724732806369,1948.000514975421,2042.8176866079489,2699.287757170707,2718.8246327620564,3114.612979153757,3165.5606997821724,3168.996420703465,4844.716264225511,5459.896269176099,5785.73807131925,7051.461278815702,10800.536909313287,11466.263456955536
15,1.0,5000.0,50.0,220.3948695541669,493.48448822491594,1029.0950475519405,1384.625445393536,1708.9078772732908,1887.580609368485,2190.727819608019,3458.016214534911,3660.4394093355195,3920.0517363702597,6074.733921731748,6245.966873049599,7061.412613993554,7538.743622947967,25677.065914499915
15,1.0,5000.0,50.0,192.71774508114552,394.75226172076526,700.996247944821,1618.4235877747335,1624.349734338373,2003.7269431613463,2977.938572784427,3160.285911253563,3314.6110304847866,3568.963705162429,3695.427796836094,4018.535321161846,4346.94975746973,4992.823309634645,12475.501934228883
15,1.0,5000.0,50.0,51.234487642791294,667.8568366619824,761.8592699004861,884.5244758758805,1769.2516317025866,1860.489139901683,2120.205047349065,2652.6380235983092,3201.9657725316797,4019.4540064059966,5139.19255107465,7444.420209793802,7732.759762780991,9131.93611539204,13273.357346595794
15,1.0,5000.0,50.0,96.49182662562964,470.12001793388083,622.0999727583718,1528.8405690689924,3062.0410426866483,3484.3879034386177,3807.998636053004,3974.367424422484,4035.453266073344,4928.340449479536,4938.502626086442,5652.999828173425,6306.105950815939,6422.380240313527,6504.188683226604
15,1.0,5000.0,50.0,263.6303759894247,323.287263599568,437.33826760601204,456.79795138419337,519.5286977904175,1133.38913183972,1683.8631273565795,2367.5578817916376,2367.5858436340204,2459.9415008917,2969.9223838963417,4560.949614450827,5866.6325490448535,7153.434886972262,35597.102223071204
15,1.0,5000.0,50.0,366.3122151928804,575.8474397467995,580.6710063230548,712.2957219925482,1106.8488732160831,2112.4557962493514,4176.886185216951,5657.535108261028,5821.496916679411,5847.091222245133,6758.858425450832,6912.557662930897,7105.954409313405,8799.107714110472,17087.65550722982
15,1.0,5000.0,50.0,299.1666238750645,739.5456463934055,828.0097790623731,1639.5035999258134,1877.4667033978965,2100.9218315999487,2398.125645133008,2734.307920840942,3536.4450776039207,4336.799975368018,5190.587895079441,5287.776383842351,6241.891642564003,6534.383753591416,7506.408607807333
15,1.0,5000.0,50.0,263.5717409946867,581.5362866811059,1111.239956657522,1245.386907624995,1473.1241710712784,1641.6654238815456,3378.347800082272,3882.6669633880447,3967.0884157658866,5724.035585425125,5783.717932818709,6683.417011102919,7252.211910973812,8799.593760624168,9031.940877566705
15,1.0,5000.0,50.0,161.9319734277418,299.35836571441496,333.5156551996973,390.94565943619966,460.7453183885344,724.9139067733644,2846.956409792587,2881.7104523374096,2889.796778149845,3418.7284153297633,3820.9644308738702,5176.198470567519,10482.523385775594,10988.954180139152,13406.814586544178
15,1.0,5000.0,50.0,55.53208709192164,156.77678680465374,354.27346337621077,434.78290773037867,735.8257315602913,1438.6795506106691,2212.9868327480053,2414.8070226736677,2546.7414213753295,3029.526888840509,3481.928127386615,4454.280355147711,9659.763762505263,10510.803880237403,10641.973103666729
15,1.0,5000.0,50.0,819.794299807944,984.2266976346363,1135.984279713723,2441.9207968962924,2679.7980193152075,2813.10794032673,4935.684319471196,7154.623553673993,7252.029279202548,7653.188761734085,8946.875161451293,9978.54045930134,14180.007980153789,27142.11775193576,29605.41544817701
15,1.0,5000.0,50.0,447.3525886534967,639.5936265786653,1087.2692188171532,2359.249216664392,2410.2817154580184,3465.429866031412,3571.984393164862,3572.7396411693285,3581.858932190582,4316.833725031696,6249.565437298181,6387.723679988979,7903.392333980746,8063.187906445767,8208.840320063318
15,1.0,5000.0,50.0,115.27349149951549,735.894866539503,1550.5254948064146,2384.491592901004,3224.2063144825142,3722.9607935059694,3914.554278328358,4275.19966984916,4500.485229467135,4503.802100770439,5086.641166732132,7125.49759782947,10959.015474162583,11356.785415028147,14545.707117942698
15,1.0,5000.0,50.0,618.0944652683044,679.9635696088105,1006.8335182215492,1937.0882285881341,2608.468266839381,3471.942746623967,3686.6863679802004,4060.431066300572,5419.244451180639,6273.881016463175,7457.312720907358,7468.476944268163,7765.700231258305,8902.061266180128,13108.297783181975
15,1.0,5000.0,50.0,93.44805868620854,133.9208447762175,141.4425694494184,275.71257804302013,388.84592354330425,428.59102234944214,1136.921689339746,1194.9819809292387,2040.9259532317092,5459.4472231911905,5510.236328221637,6583.158010045316,9308.259547833823,10254.665729509847,20221.204062593428
15,1.0,5000.0,50.0,766.7701923788223,849.475021543713,2277.874855443253,2478.925970915834,2550.252876048044,2720.6547655060426,3058.6219576560075,3653.226151173687,4450.981643426477,4511.943070759361,5560.366916236955,5707.493996980377,5897.033586047551,6894.548870568309,12626.730753633738
15,1.0,5000.0,50.0,261.42567712074253,275.2969482987562,300.1374216821613,439.5021367732039,581.6550230670939,689.7879178237188,758.3192701485885,1951.2285247217517,3963.6147372646137,5041.683942184481,5523.959129655103,6310.993296444839,8344.718608299954,10805.941648056934,13795.966449395686
15,1.0,5000.0,50.0,202.5262320321098,363.5468174805794,680.2755499425488,848.2943353639331,949.3405027623423,1647.240473684407,1815.8015331525703,2219.743829052935,2560.7955448607113,3179.6727871624917,3999.2065677338283,4461.827762054434,4507.227842844319,8794.497105205204,20644.0923722439
15,1.0,5000.0,50.0,384.9949398943681,1154.9510111222626,1532.2797338170478,1765.3062045127072,2641.153911519995,2844.411196522492,3933.861934118717,4565.690420883668,5569.447362952934,6174.839007220385,6209.201261232272,6486.955974232877,7059.147218620346,7523.3517020001445,17752.847299289897
15,1.0,5000.0,50.0,383.0425288005397,438.3298690320191,1553.5729612990463,1993.4648563146923,2304.494717233016,2649.200157124931,3308.518587132408,3857.198951954529,4082.4102885793263,4320.809076533041,6747.894981084257,6881.381781200646,8620.839807049064,14395.677036825775,14789.722337871037
15,1.0,5000.0,50.0,1351.4651695528232,1851.766530636051,2149.129339945631,2793.6105668802907,3009.8333341274424,3693.6893673936142,4080.7351071068797,4448.5092862634265,5058.722423699329,6863.109000626245,8416.324567337006,10486.254183924853,23098.870495772622,26394.02390139211,27743.0063129493
15,1.0,5000.0,50.0,690.5089737279718,984.8726792844574,1410.6543334826763,1412.9947147389346,3638.9790659051846,6277.975671503536,6301.2559982546,7346.914450950005,10311.425705861411,10316.386851401656,10598.198089013447,13478.161707763975,13484.452688901156,13865.053898693948,15077.179863701402
15,1.0,5000.0,50.0,416.2689669267937,751.3088500651579,1357.1340532223103,1572.5943091324407,1578.2336378385614,2242.5467440064717,3079.301894505241,4049.2851890653437,4435.954395321019,4926.254374774064,6125.712670995539,6435.299173800561,6746.875285765276,10432.456204692422,14198.738210285548
15,1.0,5000.0,50.0,132.98684380595654,207.8015651322954,796.4078977558179,977.928326739044,1743.2291869928263,1934.3131257762743,4088.693893125127,4659.0007991395005,5365.48812730242,5467.7170673256305,6108.731159428395,7579.074129983208,9357.555479099894,11245.974128158981,11314.496947808522
15,1.0,5000.0,50.0,177.01063298921548,356.261040868032,1785.3094788317685,2024.800040617009,4600.7727989402,4756.645225269149,5363.6362314748385,7248.452229672951,7885.9466516338125,7971.739346725243,8760.321701173505,9853.520375710132,11299.906236377812,13184.37216007532,15404.391298466098
15,1.0,5000.0,50.0,240.3501038923488,1012.3276536120648,1356.7826021786525,2142.638074264165,2547.7037589271363,3910.300893982189,4493.952405786079,5057.062722446418,5613.561438281827,6518.656013183754,6963.4011780240335,9343.145361314282,9360.799540143631,9425.771490648705,21123.87328207652
15,1.0,5000.0,50.0,410.83152108652325,427.19178332881387,997.3096534946193,1846.7242042236578,2409.305505518126,3075.883742691617,3985.596214652462,4368.014301033779,4549.777221519222,6065.813202255744,6777.195867493691,7694.6906777189215,8035.762119789528,13792.889174818396,16161.87514394637
15,1.0,5000.0,50.0,610.490911245488,774.3929304810068,954.2450221802073,1158.6764915322863,2868.464253124516,2882.7488173176866,3233.3802668355597,3403.226526021239,4098.434254809433,4681.317961226418,7875.542187989974,9030.397155729279,9137.059299525343,13535.494613735596,15545.4432497441
15,1.0,5000.0,50.0,177.20175349421132,187.91604406554697,328.61038960570227,521.1713031568723,812.6501378474328,1401.5968554134788,2136.7665076970347,2237.80335901309,2667.636601984935,2913.0521442625864,3748.138820915565,3911.5674336495376,4038.504054669363,4528.912439293203,5241.315221390615
15,1.0,5000.0,50.0,243.5573569516984,1333.5985364221767,1347.613279230075,1460.4083067303586,1723.4064208642496,2286.599565533079,2982.784849441798,4251.547271529093,4577.704216351358,5417.865279256311,6297.201782648169,6433.325878888687,6589.551158056419,7866.337587935152,8563.35089131916
15,1.0,5000.0,50.0,1184.6742032093994,1298.9986069046831,1646.8586970875317,2220.517655795367,3706.898838502507,4085.0882929855925,4606.104743100607,5162.0042832711,6244.7662355216635,6479.419435216752,6669.571944802716,8639.997135528756,9408.236583622069,12015.862843389423,13848.4490079422
15,1.0,5000.0,50.0,275.3887206232407,1364.8358713948821,1667.433442041703,1670.678873333695,2666.0814400810773,2687.589114737501,3758.2389470833414,4865.830381541322,5348.669383518494,7277.287676492446,8102.744659647403,9407.452611586092,11901.594709306833,13566.204222074752,30652.0767463913
15,1.0,5000.0,50.0,100.16251268652358,101.42255283207437,857.3857015301999,3354.0480569352717,4791.1799505432455,4844.408584025486,5025.826417958061,5102.694067419903,6978.594255648383,7119.404946309299,7477.0388211191475,9102.165560761105,10556.91093377525,11309.348447350976,11667.689566010387
15,1.0,5000.0,50.0,142.85531504456617,582.4323644849558,873.3504719907719,1295.5837211921514,1836.9981745916732,1872.3434177447648,2189.2091761999536,2623.4819667911206,3421.5830363990963,3632.7112842131696,3697.480065662879,5050.627274117078,8091.788098825487,8902.044428879919,9604.330759515271
15,1.0,5000.0,50.0,195.0799758009668,482.84307093340885,633.9391208591495,738.1889643188115,871.8204422373601,1907.708223766445,1951.1669001593325,3136.842818304778,3388.9645105069394,4523.755852691227,5373.964907542094,7678.116846813222,11218.473974817845,12628.798903789031,16478.562288865553
15,1.0,5000.0,50.0,446.69046341330846,925.940379858164,1016.6523721105342,1112.9490408919885,1739.417347803905,2085.4987339921936,3754.301050251741,3912.2620337605463,4042.1215465856667,4197.896973335378,4199.176330393303,4616.555256962838,13898.900275290838,14014.821059976073,14040.973728292121
15,1.0,5000.0,50.0,504.0806085783159,683.3184687461439,1614.1383013519728,2165.911475880591,2383.0285930459236,2445.6395384319276,2510.0746050248404,2757.4468409194396,3148.6304149468415,3343.7292398270924,4012.1735992320223,4383.939756642256,4406.060925222756,7240.994407211102,9289.898373608725
15,1.0,5000.0,50.0,520.1344670679578,739.4774586860534,934.2180221287651,1137.6661378127249,2011.1880276596162,2292.831576502009,2577.3278177554366,4611.724811223168,5688.709687499028,5842.206625883711,6898.21722829069,9048.604751614279,9460.66079002336,9787.643247415188,10956.997354335357
15,1.0,5000.0,50.0,788.6041660794326,1134.583421424038,1211.39262816079,1484.5889954398417,2294.6458696489685,2982.4535095911538,3218.5400770039605,4074.651272972896,5539.0283075546595,5572.662575148482,5884.274201577981,6913.073979233302,7548.640435417809,8591.310377970263,8854.6129622506
15,1.0,5000.0,50.0,418.613485545954,761.9673280875323,803.2647031232906,1069.245911377343,1986.7374969861296,4080.3161350377,5213.03856261054,5253.785398217754,5274.485229660898,6108.006456432089,6878.964127435067,7463.401205438409,8171.993279241151,11428.06166932392,12788.354911179946
15,1.0,5000.0,50.0,629.3027450913038,1208.5448559832078,1376.1537042707776,2528.3172621902318,3148.331248823328,4447.371122138547,4978.117986596032,5939.94177468311,5996.426092153555,7221.525609126942,10743.337615423581,11349.9498620804,12670.213114523533,14238.031949897153,24636.419429296788
15,1.0,5000.0,50.0,121.23950061381845,444.6118304868308,1101.505520137711,2147.2008026224157,2790.987123126672,3128.6334128433946,3242.104895801297,3764.121267727857,4032.4896650196847,4609.148010600583,5051.0423216437275,5353.764186665186,8218.459508328295,9417.56601722342,13408.255392052595
15,1.0,5000.0,50.0,167.2020156391784,227.00401691608323,286.0646394969,719.6471108755768,1108.605416016788,1147.5925214130575,1193.4820028596525,1720.504850067843,1897.3367859674195,1926.9398338680194,1992.5840556541946,2909.4096210376524,13883.303953039076,16066.44420421203,16574.508110909213
15,1.0,5000.0,50.0,489.2165984622255,625.6513366582352,1319.0888285414514,2341.087768048134,2429.229428950477,2988.8785999850224,4323.98292245559,5774.990274161401,5889.724895222519,6414.58583344706,6478.908040482835,7749.164480790425,9961.101508078475,11086.322134004244,12310.608916443445
15,1.0,5000.0,50.0,311.76683352812137,504.0877710264274,572.5863989474697,710.9490543130886,1021.7563076229345,1657.855392686254,2111.2134566269674,3456.3433722490554,4021.975149433989,5851.826846005191,6360.419676459299,6642.6854963350415,14065.562772778638,14278.127893929503,23483.46865996484
15,1.0,5000.0,50.0,320.6087565937,761.0402503995388,1107.8866628238252,1203.7032171881892,1258.4676151278795,1340.2698331277488,2733.1988838962575,2989.1203181557557,3144.183421316357,3264.1750404009836,6313.42093769909,7578.61834012566,11028.355284069603,14024.5296195882,16452.98144146557
15,1.0,5000.0,50.0,864.8987953193658,877.5122975594135,1309.100412351713,1679.1246505839622,1959.0477362695585,2227.244488707123,3995.872007381245,4305.608301390991,4391.506121270909,4931.230145478454,5193.582162690609,5457.833734550801,5637.155938310405,16072.66861558083,31720.98882705592
15,1.0,5000.0,50.0,135.93515687598278,231.40238902470696,366.76191361109426,741.9178807782553,895.7530839654476,1128.7888023407138,1384.9825478557727,1392.551309847036,1640.8915698960866,1657.0937259819273,3143.888441026517,3548.767294709494,4832.819984861004,7143.531388642915,15996.552844253712
15,1.0,5000.0,50.0,250.34862970323474,484.6507055722973,1099.5317814449172,1128.9810472354611,1514.1610042938896,2503.076364969603,3249.5762137772444,4202.105233114611,5352.972038576251,5563.6477217064175,6197.284997081189,10059.792932369528,12013.423299794338,12789.725164179148,12903.965074608996
15,1.0,5000.0,50.0,185.71448623049028,245.62834409043714,367.0189500613118,788.9265671732973,829.0821029681515,903.398915130875,1093.1706190029229,2076.395205264479,3707.093315685879,3773.379475554901,3949.2182128597924,5989.302938883141,7497.317505036823,8394.343147826765,10677.132738067387
15,1.0,5000.0,50.0,544.3448891205926,854.3335776591407,2439.618276841883,3877.519919529472,3919.2105577703355,4123.595253264708,4750.587657072245,4969.744182586245,5395.352588145333,5817.204591809426,6533.822441932223,8707.420040178635,10674.99292903248,10696.739687645544,12865.67741763039
15,1.0,5000.0,50.0,346.8035060674604,1577.5421953501775,1871.88971517044,1911.7082762027521,3135.386861376342,4180.962656848882,4571.73580630608,4985.663977169672,5254.896766966629,5475.582262213053,6212.6987620755835,9020.984794925922,9394.544658810735,9503.11876528677,27962.603464578977
15,1.0,5000.0,50.0,224.6500359313989,277.39263817284063,1249.8490476738161,1617.9956198881068,1875.2933114900486,1879.8079227155579,1914.6591981815195,2717.109712220116,2745.314692246086,3984.0758260804855,4904.410022120629,5757.638908100711,6803.732515465299,8276.973888128083,14549.86741298366
15,1.0,5000.0,50.0,271.73705880726476,416.4422409034293,534.7620688990759,628.004907659589,1861.73371520682,2930.315863456848,3121.9364414702663,3699.7343902914768,4478.4393165527645,6169.366464406908,6559.455777648563,6756.689181119453,6799.151877357722,8931.746435166595,16013.696223154737
15,1.0,5000.0,50.0,196.39170302765146,371.60138537530037,425.2849129571443,1662.402024366149,1875.0242120610278,2673.8825443473806,2851.0763640114287,3102.8358373097985,3114.1227889108163,4272.094459261716,4384.46677268382,6774.960382347448,9316.149296354835,12118.84712811144,13128.933006352807
15,1.0,5000.0,50.0,360.7848098659655,1158.6756578447737,2044.2306788851952,2252.4081694132065,2991.863474335748,3029.999481603553,3399.4847101834353,4056.3045612343467,4832.336076895844,6469.47963255425,10912.632221944057,11285.217738483489,11345.120086236419,16173.331491847648,20074.810848711353
15,1.0,5000.0,50.0,380.43632993311724,432.98347914320254,797.4867467727258,974.1573505210595,1176.3939447747157,1660.3745896989242,2629.928442085556,3141.144039301929,3783.62331955478,4273.2004954485565,6220.952081599514,6249.312541557262,9177.392145770664,9284.402520705866,10058.17261416953
15,1.0,5000.0,50.0,71.95282891622719,252.52306090514725,593.1391959284109,689.0652248994388,919.8199598687833,1005.8405239328694,1021.2107660457677,1427.904358345154,1704.5948050487123,2697.7203574123587,3178.8822378130344,6336.624590397499,7334.2476109768395,10515.46574073473,14503.552521280533
15,1.0,5000.0,50.0,314.88113274972096,517.5628586377932,926.1409106433764,966.3025760363431,979.8514100241468,1046.1220083564476,1162.3841135320622,1411.0606765647565,1915.2913878760307,3455.920389557244,3625.16023898878,4694.971453951919,6194.742436536275,6730.9414061624975,9700.90073373954
15,1.0,5000.0,50.0,249.13727059715166,322.83598989561153,1404.0978404180612,1426.5558267864153,2087.4112398639536,2357.648053672744,3768.659333201568,5618.86411534194,5991.9362073631155,7796.143057174611,9025.854663451315,10338.50873663505,10809.923544259635,15410.327075188563,15747.898533394407
15,1.0,5000.0,50.0,1250.9268711803325,1374.9830705854768,1516.5971328327084,1681.269877781862,1869.4383870795705,2507.2723013441896,3451.6952156531092,4024.2737216351866,4042.088535583543,5117.76263621702,5547.868444816023,6336.25115297329,6838.8199235314105,9387.52744320493,9976.063128600961
15,1.0,5000.0,50.0,124.89674250624621,248.9881110800408,476.6750548653787,825.5291098357994,1182.7259081974507,2879.527096548013,2927.0304817252754,3403.3266004032275,3535.464159457313,3833.875305386482,4425.115257329473,5241.6889857674905,7140.661089649584,9699.124102971064,16327.310377498408
15,1.0,5000.0,50.0,277.7913683586861,461.74534900544376,876.9285374940202,947.1754176073621,1032.872292482871,2518.851455441691,2630.25526868753,2945.9789006319406,3909.889417608344,4637.032885803716,6380.883917052709,6614.653223379174,10956.647086995243,23924.12388884157,29245.299220057448
15,1.0,5000.0,50.0,84.93518033439862,243.67399810615714,357.3666873417631,637.7560123591181,798.7116402467904,1232.0631642647897,1561.6156021087993,2382.3674873823234,2523.2521379435752,5519.007051056077,6568.691167362859,8958.613779725783,9327.751337907765,12297.730765658109,26475.93373420782
15,1.0,5000.0,50.0,146.99538886136668,344.4856835544516,437.5630783665156,1347.2245754125106,1395.0307609833349,1472.1967125794818,2555.33940479617,2642.748895315883,3446.58460194423,3661.877140685566,4239.366092658313,4363.020840606374,7177.467416004125,15066.480903094749,15241.768752186794
15,1.0,5000.0,50.0,70.22269158039202,883.4238603275587,1177.3439683143927,1500.0216505408148,1643.5838560731743,2413.5757756890293,2806.4259251715175,3227.239099923374,5091.904729905058,5714.540896431722,8137.259672434932,9069.642854253376,9235.986205868225,11423.38260453897,11434.041764703614
15,1.0,5000.0,50.0,124.74565726027225,233.1717622269027,253.65095807024503,262.9910245828988,351.1893588784397,466.9874911266367,502.1128620728726,715.9048485082108,2213.683618689778,2343.2585290792126,2389.6412994939724,2811.445559745139,3285.1218033064156,10713.039410517978,12480.827598105383
15,1.0,5000.0,50.0,488.2219495549119,1124.3168173712138,1265.5765313376241,1304.5244671175146,1434.6988893873288,3449.1901152935316,4995.410125742553,5066.612412949444,5715.874289884887,6142.9592156273675,6290.555010745281,6525.238447078188,9786.614514296914,12398.588912052117,16386.38381301778
15,1.0,5000.0,50.0,82.34435920001408,487.2903896702175,764.1975042617036,881.9359087884732,1194.6340369858062,2552.475219682661,2847.211520276764,3243.761019525867,3589.3529077152325,5257.967990078651,6997.144454614431,9098.76595896793,9556.87950589169,9564.83146101682,11393.27100685605
15,1.0,5000.0,50.0,76.53806251752069,273.053646968879,1133.6747773790103,1145.1539176662345,1603.8015937078665,2108.654597642746,2274.244768481099,2384.1979335671103,2790.3382637539144,3444.7026936578745,3641.8664352921246,4395.020337532403,5247.45893087538,7138.76346853393,10019.840438340687
15,1.0,5000.0,50.0,365.56682340691015,1470.6753609892014,2266.3292163903648,2379.4684181243388,2635.945132373063,2699.7924004693755,2761.6884505966073,4257.341117729963,5437.301004262992,5455.148657142248,6628.018481068853,6887.5821014162275,8568.066016740675,11348.511678910696,14749.99687923058
15,1.0,5000.0,50.0,107.38074003285396,473.10285219766723,518.5082471550545,1125.131816146713,1250.3235936716756,1569.0957615075781,3168.0768265126426,3242.4896430750814,3654.8064584338736,4698.784400875265,5081.503284945029,7209.360498948737,7284.285590848843,7660.274603993235,9880.116982833822
15,1.0,5000.0,50.0,178.01319578483924,1421.467279255871,1505.6817034982398,1580.2496485889887,1596.3131087906106,2299.045400542795,2422.630706649891,3821.1911755390747,4100.118466075229,4274.652207615962,4308.879869966575,6415.887421093312,7457.734974064791,9409.880480857673,17849.853714526558
15,1.0,5000.0,50.0,475.6151935380654,662.508490887348,773.3257643023934,892.6485153885875,2746.117234029364,3028.5256495420763,3125.4981504495195,3144.4121538674935,4628.058480697241,5277.88580047369,8147.923908937258,12833.021587758352,16847.410049346672,21589.564414511333,37975.34108568901
15,1.0,5000.0,50.0,610.7156848523001,918.7789120485915,1114.1572141606848,1584.8259326153125,2270.4472679667238,2623.0486499928506,2680.2471824390063,3806.1709173788545,3819.120320015401,3826.3367105270904,4029.8056745180565,5665.779998328199,8958.075457194831,12201.773792028262,12702.471431706108
15,1.0,5000.0,50.0,402.4942748719668,534.9031709804815,1706.1873063130433,1799.8075083408864,2199.429152330316,2524.404439334843,2622.644823368877,2730.8536723694315,3751.0979689697465,3988.6744827714606,6997.067423332524,9055.968029965983,13061.977888050837,16593.778285864413,21332.53883368509
15,1.0,5000.0,50.0,284.0453744291851,896.6779583890302,993.7812397807143,1032.2387019198331,1150.9666945213555,1776.5714726033657,2817.362243286528,2930.6586645766893,3454.2656964490707,4766.808641945882,4938.543341085852,5980.723584955326,6472.616644743799,10505.025202867811,13690.435545327238
15,1.0,5000.0,50.0,196.74076704222114,225.11145858747696,269.7518085320103,608.7666501447945,619.8309181829189,1509.2986622640258,1533.6003856066475,2252.618591290325,2624.3406792146493,4067.9054636318006,7443.915036556989,8624.796268796134,8820.94593624268,10726.8190424721,12627.498871389394
15,1.0,5000.0,50.0,275.166656930338,381.1091893226335,441.1248265458994,463.9409902960437,574.3224819756807,960.4750384522945,1117.210967938357,1829.6501471517754,1940.832151823932,2152.3293863233116,2520.190938141652,2689.6657429745683,3513.9512171431,5019.999643164974,11339.51547963525
15,1.0,5000.0,50.0,186.71525625290488,228.56378994818823,402.63582832550014,609.4967568230618,647.7085602737227,738.9726610030312,917.4763903360359,1112.3449967038334,2346.9799242935446,3285.5222808552153,5365.470339580267,6306.261359823726,6524.981462660971,16664.230723630717,19443.765443527598
15,1.0,5000.0,50.0,94.73915015082048,776.8980289271614,870.6106076228298,1217.4095234911765,1721.6114100727048,1788.6181890022187,1799.8633152692219,2063.682978266256,2772.767754936196,3404.981049636068,4522.150093102714,4809.385191718099,5112.530320174647,7094.485490822541,12788.49514274263
15,1.0,5000.0,50.0,555.3273921774537,900.177781753742,949.281008976509,1378.4785834666518,1812.1807153024936,2177.541776956962,3137.0052335962305,5001.915682138325,5192.065669882203,5603.240905489517,7094.16809840704,8715.465502898182,12625.385329189523,18315.207132471493,22879.824316485854
15,1.0,5000.0,50.0,93.4827440565924,123.04534103228838,330.4769065510368,616.0086629980257,1366.7017963483024,1666.7029991370657,1905.0685977782655,4864.032008094445,4877.746794676292,6774.909011733069,7906.150539825274,12404.681825137408,14679.752204104196,15132.738670667779,23617.512156335706
15,1.0,5000.0,50.0,145.54067885730464,294.1404155853176,413.61995572293444,1539.3513874394393,2430.3962713219644,2899.2814767391574,3515.4955990935637,4640.952557252187,4943.879388356285,5014.040978693883,6639.128973936864,7840.108235668399,8047.3047010756045,12184.39214517815,19569.670119355418
15,1.0,5000.0,50.0,283.10442241138725,679.3292496336077,1115.71751030207,1856.3074998721306,1893.2097422084576,3220.2561412372133,3617.4273552983987,4471.988312632181,5430.8406540934475,5675.710363056104,5813.0326705623265,6750.08846510957,7405.848187121561,9062.350905739471,9547.941626711552
15,1.0,5000.0,50.0,214.21308799380967,642.7397178443837,668.8833668809939,2481.982645966438,2986.4192617159583,3120.6875397161866,3918.3168205337206,3985.6620761544987,4888.10131825944,4934.1453844494135,5262.237415032421,7241.697483097453,10732.858801921335,14488.50002608804,20002.352638286382
15,1.0,5000.0,50.0,340.41268114576366,473.61163593698564,1132.8664935597055,1264.3325406639135,2084.95799689932,2140.219078819622,3001.196635233974,4205.221310988618,6273.5805999760505,6994.217942274689,9807.878561197173,11517.656708848197,12410.341448615012,13982.479758847605,32899.5834739056
15,1.0,5000.0,50.0,525.801834462274,602.5461173056442,1197.728074630165,1678.4052908912865,1775.168403669209,2068.7046972108046,2820.1255135500496,6559.543432965053,7320.173138631014,7333.025839180153,7968.628012301564,9258.84627040078,10109.910013962086,12639.31745160772,22866.61075347989
15,1.0,5000.0,50.0,207.66576760390842,231.17570485754374,287.5882592173713,781.5434590531264,1635.806846125914,2108.71415626262,2221.143421997824,2746.960361317262,2871.363737414804,2909.529776572846,3140.624422042033,3695.980236177535,5558.935106939876,6962.788405623288,11019.935458670232
15,1.0,5000.0,50.0,53.21749221468372,478.20438855529267,595.6013442960174,1126.064675553725,1271.218464517092,1605.0664571252094,1834.8039853221503,2282.191343370867,2465.552247604236,2933.608764459918,2966.916083120279,4381.711634946709,7456.29842433516,8467.041825079405,10451.021773146169
15,1.0,5000.0,50.0,278.78268091651194,479.24958524805015,1857.9872266895804,3190.8662566977096,3396.0940827846116,3456.9359819119204,4007.061822760164,4535.356004750081,4949.115201383111,6427.535774841651,7062.957906702537,7198.130908828005,7921.843699908847,9530.596403988815,15195.911939420024
15,1.0,5000.0,50.0,228.04524889747867,295.3325829161671,662.6427415505943,751.4466697046499,1476.4695029770887,1941.9206094977553,2171.3915930415365,2534.1211013437955,2534.6834966244137,2814.343939961853,3221.5187628524372,3806.680409163168,4109.3417085932815,5979.8537422592635,7900.198899224627
