n,beta,eta,gamma,t1,t2,t3,t4,t5
5,3.0,100.0,0.0,51.407480349236714,53.57485367756419,66.34065720631989,92.79901633902979,131.3679220428863
5,3.0,100.0,0.0,71.92169325915668,75.18066781520713,104.76615276576547,104.89019842717482,185.2344804539436
5,3.0,100.0,0.0,73.68227070988999,80.3018152842153,92.42364627033753,131.85889452144946,151.21462872096015
5,3.0,100.0,0.0,85.84115984330963,92.82277623440355,96.29426305936394,101.78846529991428,133.1989301446303
5,3.0,100.0,0.0,79.93360416049838,79.95258348521395,92.36747733165991,97.90846616987291,117.76767685943759
5,3.0,100.0,0.0,61.38405550590731,70.93395130344383,93.80500296307484,135.77167794740384,135.85580779249315
5,3.0,100.0,0.0,70.3200490967585,82.66629702142195,94.02766390751397,99.57450485879573,101.43539604219957
5,3.0,100.0,0.0,65.84045613753707,76.73742275894564,83.93728693711148,116.64158818798438,128.94711186368016
5,3.0,100.0,0.0,52.648139889167446,79.3259816211671,81.26857651536791,82.62237817799748,120.31076682322987
5,3.0,100.0,0.0,44.241453647242366,58.68627424665641,58.933804437161676,103.71016558848622,107.5435161998342
5,3.0,100.0,0.0,50.05463534256296,73.61120755439393,88.93811537814305,100.7077645677299,112.23027965255376
5,3.0,100.0,0.0,52.50185841028184,70.18026189841586,78.26841220905048,88.88130986490931,100.60296157794322
5,3.0,100.0,0.0,44.09455464888207,60.148520032983775,96.15563829137913,98.43226126138617,104.0895803828655
5,3.0,100.0,0.0,70.65290380365855,91.33650490879562,94.12264134992583,123.0456808427883,144.4335506021091
5,3.0,100.0,0.0,30.143720593230967,53.35728008501045,73.61387704582802,88.19746384819119,117.96949149086868
5,3.0,100.0,0.0,35.55515507691534,73.40830199944365,73.66108783948177,104.41801071691972,162.4058995207167
5,3.0,100.0,0.0,77.48370981435475,84.26625572635784,84.87349415760377,94.25258865897929,109.49311979377974
5,3.0,100.0,0.0,34.109036809882376,66.42102364413876,81.8990624841139,103.80734442800734,115.93129646536478
5,3.0,100.0,0.0,51.36570105124241,59.36580232976112,62.755216856802576,76.18788865886708,84.43486746215059
5,3.0,100.0,0.0,70.7843423107826,76.05093700903902,91.98495218819907,111.3107160985247,111.98191714478021
5,3.0,100.0,0.0,46.779927831511145,56.21233339362276,105.9493873012079,106.45933332775859,124.9067272139276
5,3.0,100.0,0.0,57.22190175290459,66.3081245056157,72.74477717344689,101.3248875457135,119.3957798225433
5,3.0,100.0,0.0,72.13639681731337,72.6145470984789,80.88816256061959,103.75777478709234,116.98794956108452
5,3.0,100.0,0.0,34.29018381778363,65.14168561754062,81.56967758887234,89.07983000319936,114.97357770639721
5,3.0,100.0,0.0,67.36367356176898,80.94338966076891,83.43661888104774,96.88936961310701,115.31000020160201
5,3.0,100.0,0.0,72.65375737676192,77.57057312829,82.00952186394383,85.41704235361543,104.94190573048054
5,3.0,100.0,0.0,45.164348126299316,74.91594105279896,79.80504465402718,81.94994311794183,105.11931232727392
5,3.0,100.0,0.0,30.987525269451105,42.69465453489364,77.20912318504264,99.52743289502041,113.22095289984648
5,3.0,100.0,0.0,51.7452449166761,67.74591086400548,98.65892792377828,106.26182080058379,139.34309475609973
5,3.0,100.0,0.0,58.45685032468876,63.369696463388195,70.52436802354313,85.41534481850162,100.23348193016173
5,3.0,100.0,0.0,18.009539704836897,46.29399348801585,99.32205790619291,108.19446753771483,126.74669144796371
5,3.0,100.0,0.0,38.687278053165166,47.23228406398713,72.89914389619223,139.2041969531429,147.6486432883868
5,3.0,100.0,0.0,25.102008914681523,62.76259085001955,80.20466307204319,109.60394349535807,123.95345106864961
5,3.0,100.0,0.0,60.91997718465275,71.0081370729089,72.37763951946997,90.53573697595266,117.31037782359523
5,3.0,100.0,0.0,37.4383171508811,84.74418311259375,90.86268347980916,93.81518067923078,95.97562823209627
5,3.0,100.0,0.0,76.22823384364135,82.28338771183739,82.94223312081314,86.49377547113629,114.46118682546762
5,3.0,100.0,0.0,74.36686524164875,83.02756044589391,87.80446108410615,96.47324622429184,127.35993838314606
5,3.0,100.0,0.0,54.599225736229386,60.119395421213504,87.14081968547323,100.81628686280368,115.49578861375846
5,3.0,100.0,0.0,44.80001688419698,62.06147297122365,69.44592116200383,87.2056655357534,111.15616071001054
5,3.0,100.0,0.0,29.308651739788676,43.87431511225587,61.63544132021197,64.70218606898148,96.69234632933984
5,3.0,100.0,0.0,45.46552644239454,89.06342487426384,105.6105788744059,115.02933107232856,128.2867519828914
5,3.0,100.0,0.0,38.51064307406192,52.65010972785306,74.21553692938141,123.12609045916933,166.44236226113586
5,3.0,100.0,0.0,76.04149631243094,99.67399756903342,107.63930865402686,119.8536080014189,158.01386347142633
5,3.0,100.0,0.0,39.25751448507026,93.54781367271,98.12021908370546,101.33797723011998,179.5296006222287
5,3.0,100.0,0.0,28.53241811213464,59.37871660099122,63.82924475904088,81.04068840925929,105.67463709312233
5,3.0,100.0,0.0,64.44050328575767,71.65115051756963,75.95342398341639,127.75036746915178,130.49812428260523
5,3.0,100.0,0.0,28.996531885169315,74.9148345611824,78.5214537334923,82.72234120737022,107.1355473947059
5,3.0,100.0,0.0,46.98531146828341,64.4450941773498,65.91061153535766,97.38724866236073,124.12993237960144
5,3.0,100.0,0.0,55.33348705368467,66.9014384334724,102.44888535109713,105.75869510759217,122.97098981402377
5,3.0,100.0,0.0,68.10059865767954,74.03593017291345,75.36631186807648,120.3663844362026,182.68720461645725
5,3.0,100.0,0.0,64.07894216398402,87.72889003212202,102.2725459760876,120.95013915388695,129.29704683007122
5,3.0,100.0,0.0,60.315713510577105,92.42183156268413,110.67406325145737,112.054575681323,117.40057071421768
5,3.0,100.0,0.0,45.694170605376215,54.38910592435596,73.6988080479085,82.14184364443204,157.85734737709635
5,3.0,100.0,0.0,41.82452222646536,67.63658803791357,82.8001162301303,103.49507915919067,109.91790781980436
5,3.0,100.0,0.0,25.17895511670115,52.45153943831515,68.08508147175682,90.77206490804478,94.00119706549589
5,3.0,100.0,0.0,15.678253862323299,92.39585878167162,96.09937416542581,121.22777531458435,127.5252660161484
5,3.0,100.0,0.0,76.00252839357857,83.15968087206721,98.05665083068143,107.43198033372722,107.77846896296224
5,3.0,100.0,0.0,77.90730938151665,99.01053866084254,100.64309665286608,105.89198638343919,157.8623475392374
5,3.0,100.0,0.0,18.229215288840727,37.29408301438302,90.35708611400426,113.11469775125309,162.13984880623747
5,3.0,100.0,0.0,57.345764530876,67.1968681971928,72.60526459383232,96.2646275427845,119.00299619212917
5,3.0,100.0,0.0,49.629764697553185,69.44944057868678,69.82510871076755,105.73117094748045,120.60003840623008
5,3.0,100.0,0.0,43.86040561120589,63.99130494069743,73.34760689763783,141.19807220213036,146.27273382157034
5,3.0,100.0,0.0,66.18724097028628,86.49534383024945,97.22756448218244,102.19943976000798,197.58121746347945
5,3.0,100.0,0.0,78.34410327157914,81.75096278654166,84.44486746029004,96.83218282866794,127.6431158455919
5,3.0,100.0,0.0,34.60595415611319,56.69067737706525,59.467714409875605,70.02675467427358,101.22526021029915
5,3.0,100.0,0.0,37.790980014262864,39.81006707642315,71.0314895018804,72.87609867982412,87.81140647941334
5,3.0,100.0,0.0,52.62413392456256,73.0500230620033,132.17572851394434,152.92808593919426,163.14946617770445
5,3.0,100.0,0.0,61.532910701613496,62.170396120383565,81.53536190474901,133.57721549163205,145.1258197669512
5,3.0,100.0,0.0,46.723951580194,70.8861681771048,95.49439998459668,101.59262675191808,125.84097708937816
5,3.0,100.0,0.0,76.93845672001908,78.01918580837552,81.49540542371041,86.57060876942741,136.79878867335634
5,3.0,100.0,0.0,87.02073195493256,90.65269708887212,105.07169168782373,113.67798137452039,134.9351074107518
5,3.0,100.0,0.0,62.52917431772301,66.84010800181926,68.62137197769388,77.95673285055828,103.65705910612373
5,3.0,100.0,0.0,36.66086770066788,75.07287371115737,75.23009442155461,78.39298191971507,79.42932506951887
5,3.0,100.0,0.0,55.16430199709386,56.087125724157836,62.86996940640368,85.74867293531484,86.52147503643299
5,3.0,100.0,0.0,36.49910397451791,61.18096836746343,72.11862729270324,75.968811845759,105.83298646853399
5,3.0,100.0,0.0,46.41911757521791,64.09221056669891,72.78405602955395,72.8224838569067,114.37819651118426
5,3.0,100.0,0.0,71.75121759261793,72.66923223326955,124.54071822699733,142.3899152033581,159.02763073339398
5,3.0,100.0,0.0,56.21136327166888,75.49809849154126,96.17114415929362,135.3761486078864,145.591062238622
5,3.0,100.0,0.0,37.597439133974596,50.330988516738216,56.475638943120074,87.27167658315491,132.73922147894683
5,3.0,100.0,0.0,61.68688194574098,63.48666221653734,76.30945942888022,92.46853877837007,103.27933119587802
5,3.0,100.0,0.0,89.82390841118848,99.16685979596558,102.06429760999995,145.00872801456808,150.86916829692427
5,3.0,100.0,0.0,83.67000124276369,89.83820233447776,104.00402527998548,117.68726232080536,128.57317513561878
5,3.0,100.0,0.0,37.892584423308065,59.56827252969521,76.64870773716785,131.11903061140333,138.36182545421113
5,3.0,100.0,0.0,41.321188222183046,76.13776986369784,91.66137041590736,120.78642194646953,150.7365930655186
5,3.0,100.0,0.0,105.2353490885453,138.9532844381529,150.41689364666183,157.34926116052424,175.0755989920615
5,3.0,100.0,0.0,36.87119553562236,40.520783160368396,55.61325755389006,87.36870212339949,94.27702135186168
5,3.0,100.0,0.0,27.30269923379635,55.87054543220367,69.33807175316822,101.92921014152898,126.14911741436343
5,3.0,100.0,0.0,41.54087453455486,53.5687460671855,61.739267581673985,77.01971178453597,117.09864355093427
5,3.0,100.0,0.0,47.02227973814993,85.07866406855071,88.04365793954545,109.98373441709803,138.70899012889726
5,3.0,100.0,0.0,50.65783439456105,62.71743623470263,94.82267053867798,96.24919069610257,140.15310473587974
5,3.0,100.0,0.0,91.79169403595385,92.96417154514735,98.50800898182075,102.97598242628911,125.20153298371028
5,3.0,100.0,0.0,12.985988714214841,52.52693473969676,88.35775686282294,131.32804310535425,132.8046512314011
5,3.0,100.0,0.0,97.14731188559045,112.44116499934118,120.92264934532287,123.60765322538512,156.4236475488774
5,3.0,100.0,0.0,60.051789805284415,72.2176034840571,79.80854831099347,121.13199273272666,121.86313889652362
5,3.0,100.0,0.0,63.097017325153594,82.358566983274,87.95026494746192,94.3616596443832,97.41535127584318
5,3.0,100.0,0.0,35.429183329495324,40.82441186028359,103.10576599030618,105.71847599042694,139.25805468186067
5,3.0,100.0,0.0,65.30192608512569,89.95028899839139,90.37761448765562,91.42617789125833,124.12214753064809
5,3.0,100.0,0.0,52.79139437696385,65.10786985804025,94.14218371320956,122.60632919428858,127.20538332159967
5,3.0,100.0,0.0,80.49182569822281,84.05234705131164,90.22963960141894,112.54848324054227,124.039047204723
5,3.0,100.0,0.0,39.244788114941755,43.870355909082306,45.275217543927084,49.865281207470545,58.31941816716777
5,3.0,100.0,0.0,36.221364142082116,90.00284242168313,96.02340116297695,100.02674651110365,109.76216820974926
5,3.0,100.0,0.0,73.17445300332822,81.3238078798603,85.73480193965288,94.53190445490873,98.64795260130077
5,3.0,100.0,0.0,50.086040768812445,112.43869140000791,126.65611784808193,127.26116844652094,130.4934657325366
5,3.0,100.0,0.0,63.57586966227695,65.5341697704779,87.19538203804292,121.45701138892883,149.37678357337475
5,3.0,100.0,0.0,56.858225496016836,59.08383677800407,95.53936569225118,131.80540305736562,142.80909653747304
5,3.0,100.0,0.0,35.42663377411915,83.97747173458234,101.93387694716256,127.45942390168663,131.35425374028955
5,3.0,100.0,0.0,49.85968639898044,75.97611541095621,92.6758997257823,101.11307519522956,111.20891754687447
5,3.0,100.0,0.0,48.07287279169522,70.83940352700577,78.1482981321835,85.82437464667368,95.02067467112148
5,3.0,100.0,0.0,44.81964382515122,53.354589551717744,60.10484289678124,62.13680670518061,80.65300672322373
5,3.0,100.0,0.0,52.45515786525172,98.35816599701901,128.4516813413705,143.53482692957618,149.2872896963102
5,3.0,100.0,0.0,43.78645310543501,53.41033323218273,63.53921062786139,71.11555337246314,100.45211382667432
5,3.0,100.0,0.0,76.93821114590035,90.72178695223143,100.91101642674928,112.10421530661105,126.62944066721415
5,3.0,100.0,0.0,50.364251133596106,68.41338255690887,72.54222026085058,77.54117188240892,130.49533093243707
5,3.0,100.0,0.0,19.983446680160757,22.501395876571696,59.0826046030967,70.5087648277998,108.78460656730469
5,3.0,100.0,0.0,54.9517283638079,65.48879347942528,71.9013398795456,111.36481759771435,143.82048292652397
5,3.0,100.0,0.0,47.423222032432946,54.63191030963009,60.224787811353245,111.31443473064482,112.84794508741282
5,3.0,100.0,0.0,78.05010773633934,86.01575271548383,97.11367604369262,111.55092380161406,116.53406910466381
5,3.0,100.0,0.0,23.355198650531882,73.04173313228041,79.38069325460276,101.0158314505768,118.38001924966863
5,3.0,100.0,0.0,22.08712476783222,50.489969655506606,81.80710949252507,133.16356779692774,135.0030790018167
5,3.0,100.0,0.0,22.4177818661722,54.56786921937344,79.05146291183414,106.24832827073911,112.80807068132405
5,3.0,100.0,0.0,35.157528724723406,54.06674344304532,102.52543924488,105.69661677123052,108.10650050935958
5,3.0,100.0,0.0,37.5582815603622,73.62789414481026,100.58003296254634,119.02159141667721,121.44646088201976
5,3.0,100.0,0.0,58.00471661913894,61.692095392196265,70.20763703161047,83.69167699609875,101.64441683356733
5,3.0,100.0,0.0,95.17388963510723,132.8411069008669,141.9418524766545,157.1697259954715,158.42657904405738
5,3.0,100.0,0.0,51.40205912734793,86.56140075412877,105.65003805626174,107.59055532361552,107.81443559184589
5,3.0,100.0,0.0,97.01416735791543,103.80102556346654,105.4926869288327,133.74323413599745,134.57838617006175
5,3.0,100.0,0.0,35.53673499680395,71.45466264186663,82.1563093150777,127.84535101148944,135.73874799841633
5,3.0,100.0,0.0,37.24195809833296,76.99170478875217,85.43966414486059,107.08187689044158,126.99379058102132
5,3.0,100.0,0.0,41.019943228142154,59.37221906282656,93.67297208528117,103.65890218170802,123.14831720732971
5,3.0,100.0,0.0,59.14021332330391,84.99425519642425,103.68661052300732,113.46591172741635,124.37895561191242
5,3.0,100.0,0.0,32.13773180186667,57.00777229218173,62.782671177409725,64.5104436379335,127.80761247458432
5,3.0,100.0,0.0,85.33466772423243,105.89092414232977,108.65430839254925,142.4129737319842,148.2114696870832
5,3.0,100.0,0.0,61.093363386067544,91.51840098100097,111.79668977797739,118.69461894843414,174.96282458684317
5,3.0,100.0,0.0,11.194172582313543,19.210379229259672,60.81512296598943,129.51754822513857,141.58375819027614
5,3.0,100.0,0.0,56.30714573064755,67.35642936479422,68.7349721235289,102.01831635736782,112.34126362038481
5,3.0,100.0,0.0,23.052235973432275,42.45412663392728,59.3448834525697,74.5747144073569,81.80952767730426
5,3.0,100.0,0.0,43.07616683246378,62.567111234658235,81.41348637235104,81.79024264096533,148.47425800956805
5,3.0,100.0,0.0,69.22395214001598,79.8574168150445,81.08774475873504,95.73158281484666,100.75355638670929
5,3.0,100.0,0.0,106.35250043577251,108.96444118146478,116.02738573949674,118.61251834401669,145.70080761000662
5,3.0,100.0,0.0,22.380674642137734,61.43248801333723,67.1074485448284,71.84882930227928,72.43588203140548
5,3.0,100.0,0.0,49.21589060354415,79.56260876386838,86.33358374806028,125.38677636600153,139.53454947975808
5,3.0,100.0,0.0,26.512804235522513,47.31570681736825,106.16499691568009,113.23228137981202,122.40411378747112
5,3.0,100.0,0.0,54.78000407398083,61.007097832391224,69.73672578940541,108.30848345076038,129.7171737104588
5,3.0,100.0,0.0,45.31064458033253,72.76692747435219,81.14214655361693,104.78149510677923,152.43468764991627
5,3.0,100.0,0.0,55.4322410248401,64.62059705758685,77.0924207882462,86.62022011132694,130.23181150499033
5,3.0,100.0,0.0,57.708031814819314,83.85181956984071,87.15394976231656,104.56714162340445,105.18694211713789
5,3.0,100.0,0.0,31.750106465658362,83.4185960901595,84.99036994141782,102.37864345575677,113.36783669981556
5,3.0,100.0,0.0,70.20579313033653,82.24926182398485,88.9168331462648,107.20697877782321,115.13680894217705
5,3.0,100.0,0.0,72.54657999906972,99.95292346344175,105.11547349529704,121.8196725804385,188.68130812661803
5,3.0,500.0,0.0,340.5029932883977,370.1796508645673,376.8315593403824,601.831922181013,913.4360230822862
5,3.0,500.0,0.0,320.3947108199201,438.6444501606101,511.36272988043794,604.7506957694347,646.4852341503561
5,3.0,500.0,0.0,301.57856755288554,462.10915781342067,553.3703162572868,560.272878406615,587.0028535710884
5,3.0,500.0,0.0,228.4708530268811,271.9455296217798,368.4940402395425,410.70921822216025,789.2867368854817
5,3.0,500.0,0.0,209.1226111323268,338.18294018956783,414.00058115065144,517.4753957959533,549.5895390990217
5,3.0,500.0,0.0,125.89477558350576,262.25769719157574,340.4254073587841,453.8603245402239,470.00598532747944
5,3.0,500.0,0.0,78.3912693116165,461.9792939083581,480.49687082712904,606.1388765729217,637.626330080742
5,3.0,500.0,0.0,380.0126419678929,415.79840436033606,490.2832541534072,537.1599016686362,538.8923448148112
5,3.0,500.0,0.0,389.5365469075833,495.0526933042127,503.21548326433043,529.459931917196,789.311737696187
5,3.0,500.0,0.0,91.14607644420364,186.4704150719151,451.7854305700213,565.5734887562654,810.6992440311873
5,3.0,500.0,0.0,286.72882265438,335.984340985964,363.0263229691616,481.3231377139225,595.0149809606459
5,3.0,500.0,0.0,248.14882348776592,347.24720289343384,349.1255435538378,528.6558547374023,603.0001920311504
5,3.0,500.0,0.0,219.30202805602943,319.95652470348716,366.73803448818916,705.9903610106518,731.3636691078518
5,3.0,500.0,0.0,330.9362048514314,432.47671915124727,486.1378224109122,510.9971988000399,987.9060873173972
5,3.0,500.0,0.0,391.72051635789575,408.7548139327083,422.2243373014502,484.1609141433397,638.2155792279594
5,3.0,500.0,0.0,173.02977078056597,283.4533868853262,297.338572049378,350.13377337136785,506.12630105149583
5,3.0,500.0,0.0,188.9549000713143,199.05033538211575,355.15744750940206,364.38049339912067,439.0570323970667
5,3.0,500.0,0.0,263.1206696228128,365.25011531001655,660.8786425697216,764.6404296959712,815.7473308885222
5,3.0,500.0,0.0,307.66455350806746,310.85198060191783,407.676809523745,667.8860774581602,725.6290988347561
5,3.0,500.0,0.0,233.61975790097,354.43084088552405,477.4719999229834,507.96313375959033,629.2048854468908
5,3.0,500.0,0.0,384.6922836000954,390.09592904187764,407.47702711855203,432.85304384713703,683.9939433667817
5,3.0,500.0,0.0,435.10365977466273,453.2634854443606,525.3584584391186,568.389906872602,674.6755370537591
5,3.0,500.0,0.0,312.6458715886151,334.20054000909624,343.10685988846944,389.7836642527914,518.2852955306187
5,3.0,500.0,0.0,183.3043385033394,375.3643685557869,376.15047210777306,391.96490959857533,397.1466253475943
5,3.0,500.0,0.0,275.8215099854693,280.4356286207892,314.34984703201843,428.7433646765742,432.6073751821649
5,3.0,500.0,0.0,182.4955198725895,305.9048418373171,360.5931364635162,379.84405922879506,529.1649323426699
5,3.0,500.0,0.0,232.09558787608955,320.46105283349453,363.9202801477698,364.11241928453353,571.8909825559213
5,3.0,500.0,0.0,358.75608796308967,363.34616116634777,622.7035911349866,711.9495760167904,795.13815366697
5,3.0,500.0,0.0,281.0568163583444,377.4904924577063,480.8557207964681,676.880743039432,727.95531119311
5,3.0,500.0,0.0,187.987195669873,251.65494258369108,282.3781947156004,436.35838291577454,663.6961073947342
5,3.0,500.0,0.0,308.4344097287049,317.4333110826867,381.5472971444011,462.34269389185033,516.3966559793901
5,3.0,500.0,0.0,449.1195420559424,495.8342989798279,510.32148804999974,725.0436400728404,754.3458414846214
5,3.0,500.0,0.0,418.35000621381846,449.1910116723888,520.0201263999274,588.4363116040267,642.865875678094
5,3.0,500.0,0.0,189.46292211654034,297.84136264847604,383.24353868583927,655.5951530570167,691.8091272710557
5,3.0,500.0,0.0,206.60594111091524,380.6888493184892,458.3068520795368,603.9321097323477,753.682965327593
5,3.0,500.0,0.0,526.1767454427265,694.7664221907646,752.084468233309,786.7463058026211,875.3779949603074
5,3.0,500.0,0.0,184.35597767811183,202.60391580184196,278.0662877694503,436.84351061699743,471.38510675930837
5,3.0,500.0,0.0,136.51349616898176,279.3527271610183,346.6903587658411,509.6460507076449,630.7455870718171
5,3.0,500.0,0.0,207.7043726727743,267.8437303359275,308.6963379083699,385.09855892267984,585.4932177546714
5,3.0,500.0,0.0,235.11139869074964,425.39332034275355,440.21828969772724,549.9186720854901,693.5449506444863
5,3.0,500.0,0.0,253.28917197280526,313.58718117351316,474.11335269338997,481.24595348051287,700.7655236793987
5,3.0,500.0,0.0,458.9584701797693,464.8208577257368,492.54004490910376,514.8799121314456,626.0076649185514
5,3.0,500.0,0.0,64.9299435710742,262.6346736984838,441.7887843141147,656.6402155267713,664.0232561570054
5,3.0,500.0,0.0,485.7365594279523,562.2058249967059,604.6132467266143,618.0382661269256,782.1182377443871
5,3.0,500.0,0.0,300.2589490264221,361.08801742028544,399.0427415549674,605.6599636636333,609.3156944826181
5,3.0,500.0,0.0,315.48508662576796,411.79283491637005,439.7513247373096,471.808298221916,487.0767563792159
5,3.0,500.0,0.0,177.1459166474766,204.12205930141795,515.528829951531,528.5923799521347,696.2902734093034
5,3.0,500.0,0.0,326.5096304256284,449.75144499195693,451.88807243827813,457.13088945629164,620.6107376532404
5,3.0,500.0,0.0,263.95697188481927,325.53934929020124,470.7109185660478,613.0316459714429,636.0269166079984
5,3.0,500.0,0.0,402.4591284911141,420.26173525655827,451.1481980070947,562.7424162027114,620.195236023615
5,3.0,500.0,0.0,196.22394057470876,219.35177954541155,226.37608771963542,249.32640603735274,291.59709083583886
5,3.0,500.0,0.0,181.10682071041057,450.0142121084156,480.11700581488475,500.1337325555183,548.8108410487463
5,3.0,500.0,0.0,365.8722650166411,406.61903939930147,428.6740096982644,472.6595222745437,493.23976300650384
5,3.0,500.0,0.0,250.43020384406222,562.1934570000395,633.2805892404097,636.3058422326046,652.4673286626831
5,3.0,500.0,0.0,317.8793483113848,327.6708488523895,435.9769101902146,607.2850569446442,746.8839178668737
5,3.0,500.0,0.0,284.2911274800842,295.41918389002035,477.6968284612559,659.027015286828,714.0454826873653
5,3.0,500.0,0.0,177.13316887059577,419.8873586729117,509.6693847358128,637.2971195084332,656.7712687014478
5,3.0,500.0,0.0,249.29843199490222,379.88057705478104,463.37949862891156,505.56537597614783,556.0445877343724
5,3.0,500.0,0.0,240.3643639584761,354.1970176350289,390.7414906609175,429.1218732333684,475.1033733556074
5,3.0,500.0,0.0,224.0982191257561,266.7729477585887,300.5242144839062,310.6840335259031,403.2650336161186
5,3.0,500.0,0.0,262.27578932625863,491.7908299850951,642.2584067068524,717.674134647881,746.4364484815511
5,3.0,500.0,0.0,218.93226552717505,267.0516661609136,317.6960531393069,355.5777668623157,502.2605691333716
5,3.0,500.0,0.0,384.6910557295018,453.6089347611571,504.55508213374645,560.5210765330553,633.1472033360708
5,3.0,500.0,0.0,251.82125566798052,342.0669127845444,362.71110130425296,387.7058594120446,652.4766546621853
5,3.0,500.0,0.0,99.91723340080378,112.50697938285847,295.4130230154835,352.54382413899896,543.9230328365235
5,3.0,500.0,0.0,274.75864181903955,327.44396739712647,359.506699397728,556.8240879885717,719.1024146326198
5,3.0,500.0,0.0,237.11611016216474,273.1595515481505,301.12393905676623,556.5721736532241,564.2397254370642
5,3.0,500.0,0.0,390.25053868169675,430.0787635774191,485.5683802184631,557.7546190080703,582.670345523319
5,3.0,500.0,0.0,116.77599325265942,365.2086656614021,396.9034662730138,505.079157252884,591.9000962483432
5,3.0,500.0,0.0,110.43562383916108,252.44984827753302,409.03554746262535,665.8178389846387,675.0153950090835
5,3.0,500.0,0.0,112.08890933086099,272.83934609686725,395.2573145591707,531.2416413536955,564.0403534066203
5,3.0,500.0,0.0,175.78764362361702,270.3337172152266,512.6271962244,528.4830838561526,540.5325025467979
5,3.0,500.0,0.0,187.79140780181098,368.1394707240513,502.9001648127317,595.107957083386,607.2323044100988
5,3.0,500.0,0.0,290.0235830956947,308.46047696098134,351.03818515805233,418.45838498049375,508.22208416783667
5,3.0,500.0,0.0,475.86944817553615,664.2055345043344,709.7092623832726,785.8486299773575,792.1328952202869
5,3.0,500.0,0.0,257.01029563673967,432.80700377064386,528.2501902813087,537.9527766180776,539.0721779592294
5,3.0,500.0,0.0,485.07083678957713,519.0051278173327,527.4634346441635,668.7161706799873,672.8919308503088
5,3.0,500.0,0.0,177.68367498401977,357.27331320933314,410.7815465753885,639.2267550574472,678.6937399920816
5,3.0,500.0,0.0,186.20979049166482,384.95852394376084,427.1983207243029,535.4093844522079,634.9689529051066
5,3.0,500.0,0.0,205.09971614071077,296.8610953141328,468.3648604264059,518.29451090854,615.7415860366485
5,3.0,500.0,0.0,295.7010666165196,424.97127598212126,518.4330526150366,567.3295586370817,621.8947780595621
5,3.0,500.0,0.0,160.68865900933335,285.0388614609086,313.9133558870486,322.55221818966754,639.0380623729216
5,3.0,500.0,0.0,426.6733386211622,529.4546207116489,543.2715419627463,712.064868659921,741.0573484354161
5,3.0,500.0,0.0,305.4668169303377,457.59200490500484,558.983448889887,593.4730947421707,874.8141229342159
5,3.0,500.0,0.0,55.970862911567714,96.05189614629836,304.07561482994714,647.5877411256928,707.9187909513807
5,3.0,500.0,0.0,281.53572865323775,336.7821468239711,343.6748606176445,510.09158178683913,561.706318101924
5,3.0,500.0,0.0,115.26117986716137,212.2706331696364,296.7244172628485,372.8735720367844,409.0476383865213
5,3.0,500.0,0.0,215.38083416231888,312.8355561732912,407.06743186175527,408.9512132048266,742.3712900478401
5,3.0,500.0,0.0,346.1197607000799,399.28708407522254,405.43872379367525,478.6579140742333,503.7677819335464
5,3.0,500.0,0.0,531.7625021788625,544.8222059073239,580.1369286974837,593.0625917200834,728.504038050033
5,3.0,500.0,0.0,111.90337321068866,307.16244006668614,335.53724272414206,359.2441465113964,362.1794101570274
5,3.0,500.0,0.0,246.07945301772077,397.8130438193419,431.6679187403014,626.9338818300076,697.6727473987904
5,3.0,500.0,0.0,132.56402117761257,236.57853408684127,530.8249845784004,566.1614068990601,612.0205689373556
5,3.0,500.0,0.0,273.90002036990415,305.0354891619561,348.6836289470271,541.5424172538019,648.5858685522941
5,3.0,500.0,0.0,226.55322290166265,363.8346373717609,405.7107327680846,523.9074755338961,762.1734382495813
5,3.0,500.0,0.0,277.1612051242005,323.10298528793425,385.462103941231,433.1011005566347,651.1590575249517
5,3.0,500.0,0.0,288.5401590740966,419.25909784920356,435.7697488115828,522.8357081170223,525.9347105856895
5,3.0,500.0,0.0,158.7505323282918,417.0929804507975,424.9518497070891,511.8932172787839,566.8391834990778
5,3.0,500.0,0.0,351.0289656516826,411.24630911992426,444.58416573132405,536.0348938891161,575.6840447108852
5,3.0,500.0,0.0,362.73289999534865,499.7646173172087,525.5773674764852,609.0983629021925,943.4065406330901
5,3.0,500.0,0.0,323.4886388087528,393.1674773484365,402.15651443645527,499.98157006145624,531.3232086951126
5,3.0,500.0,0.0,114.68694676900218,423.51436141113595,446.15811671112255,516.7115113320764,561.4763291324083
5,3.0,500.0,0.0,252.45380335744133,360.096193269834,500.40593217032426,720.4601283304203,825.4675396044125
5,3.0,500.0,0.0,405.5513608541106,406.2134862414225,555.3880898284272,556.52631321304,599.1564103009096
5,3.0,500.0,0.0,306.8889623270568,329.2686545030167,410.5336505729411,565.9905736964041,654.752460348101
5,3.0,500.0,0.0,207.54827449075947,260.15812097221897,368.50340513728474,431.5328606167788,543.5301643543105
5,3.0,500.0,0.0,242.72397572743617,316.6274004433188,317.1634585532709,340.4459956406069,506.7462180494884
5,3.0,500.0,0.0,271.16031898786315,326.52001674374185,423.6197821847928,505.7414708506619,630.0649616898578
5,3.0,500.0,0.0,375.98971170757784,464.1537275796613,523.4211625956395,624.8345737125214,626.3583334856686
5,3.0,500.0,0.0,329.8795644533509,391.0011502759416,478.34189701109034,489.5871988498956,548.3805485392327
