n,beta,eta,gamma,t1,t2,t3,t4,t5
5,2.0,5000.0,50.0,1083.3724909118848,1680.239685876138,2717.5121096925486,4475.54426922039,6751.470315373599
5,2.0,5000.0,50.0,798.1041820085682,1483.082897791566,3818.1539101726225,4154.100641632564,5112.7060306557005
5,2.0,5000.0,50.0,1283.4371961640584,3488.6094738089027,3909.7453859293028,4742.6966422024925,7327.352919732123
5,2.0,5000.0,50.0,2011.879583215983,2211.280520472338,3676.153622859357,3766.926109251252,11688.753745984954
5,2.0,5000.0,50.0,1459.525786662835,2327.3550654401183,4246.867665991703,5679.264463492979,6437.033865599634
5,2.0,5000.0,50.0,1901.8839954752875,4445.76744057756,4769.005245160488,7435.463923871872,8563.432656086115
5,2.0,5000.0,50.0,1824.7726186878288,2237.2740091510586,3626.6382727635328,6702.841973991313,8130.314902026397
5,2.0,5000.0,50.0,516.0904348203712,726.1751601819547,2442.678395573921,6853.77084705012,10092.709809258015
5,2.0,5000.0,50.0,1943.106167623494,3928.544802922874,4294.541289217062,5298.984147545578,7979.921422572148
5,2.0,5000.0,50.0,1680.4217599552176,4473.581545119641,5045.840240732524,6489.999459743748,7383.464954595793
5,2.0,5000.0,50.0,2875.986972443793,3343.739386360839,3593.1592857651144,4005.801301356333,6662.298051814211
5,2.0,5000.0,50.0,1344.2081360707946,4456.734581364481,5303.307226382697,5583.913175692399,5969.943926516681
5,2.0,5000.0,50.0,3407.4504592272215,4413.025872003585,5837.009150279727,5894.391234851003,6596.311865107354
5,2.0,5000.0,50.0,2600.946069160247,3289.69855074946,4739.621139422366,5054.359311489998,6517.737072321743
5,2.0,5000.0,50.0,2212.0276123172634,2658.3082002350457,7212.899449895067,7214.630783020733,8243.949507949135
5,2.0,5000.0,50.0,1922.576901044598,2809.161384490259,3361.001920874157,3941.851676583552,5561.6751859101505
5,2.0,5000.0,50.0,938.2611247045978,1981.8487230575506,5205.331282906279,6185.582339918195,7531.969703279672
5,2.0,5000.0,50.0,3192.29218932375,5204.433155777092,6049.355061034875,6649.364250128003,7051.257164149211
5,2.0,5000.0,50.0,2606.1519929169435,3284.685513511449,3583.909845289729,5737.115267507665,6896.813671573335
5,2.0,5000.0,50.0,2226.361244709411,3047.268927059814,3484.607332373037,5534.438531999307,6232.511899591833
5,2.0,5000.0,50.0,1724.053331356991,3803.9740629927874,3813.475001456557,6790.570932615925,8852.114305592748
5,2.0,5000.0,50.0,880.4096701795656,1584.8799678751304,3280.1443525770137,4350.080709077194,4444.0684073245475
5,2.0,5000.0,50.0,2597.168309348712,2942.5822554114598,3394.0989560216954,4633.419723050189,6574.3202294642015
5,2.0,5000.0,50.0,2875.6492148597745,4541.7080787744835,6603.623858419385,6890.408095874862,7784.941125629019
5,2.0,5000.0,50.0,5197.1688254410765,6061.359112751643,6890.121567481857,8270.767671596963,12419.7366072183
5,2.0,5000.0,50.0,4918.87048017466,5037.898564504926,5935.828002774284,7298.072479554565,7553.115502026801
5,2.0,5000.0,50.0,1681.6132576149223,2545.5798135825585,3039.145508829968,4320.526938015307,6702.835646880178
5,2.0,5000.0,50.0,1758.711679686116,1904.9783884439346,2077.092057896434,3133.153337217704,6225.80636306435
5,2.0,5000.0,50.0,1458.3509211366827,2248.46807130617,4444.463581462785,4828.365440693522,8406.081934727565
5,2.0,5000.0,50.0,1556.7856658767296,1829.4921589404994,3986.1341535489114,4108.157981046999,4716.937392564184
5,2.0,5000.0,50.0,1906.7141119273767,4825.837524049142,5431.545607854547,6909.541088886106,7434.780753121706
5,2.0,5000.0,50.0,1971.7234011160824,2378.715763488578,3400.1088561783845,3879.1340467468317,6585.025010652316
5,2.0,5000.0,50.0,1407.5961946505927,3161.8623820681155,4539.051199884949,5150.875120122896,6422.594949956082
5,2.0,5000.0,50.0,2625.027868073254,3985.944136305372,5013.9288807335015,6038.123917023988,11137.474786734983
5,2.0,5000.0,50.0,646.8228406060648,1454.6562399513107,4512.336644079918,5199.642796672982,8222.5930377245
5,2.0,5000.0,50.0,1879.8184484745702,2350.657966774709,3089.1913282709097,3166.555835898175,3831.143756218251
5,2.0,5000.0,50.0,3434.5884299631866,3499.0791734537474,5400.229095170319,5691.1815399998695,5719.615525096404
5,2.0,5000.0,50.0,1666.4566170291575,4176.950067694698,5667.12545545286,5791.378534957889,10874.38650916643
5,2.0,5000.0,50.0,1213.2041020253066,1935.5241319054217,2451.773529278093,2589.9506226772883,5646.168750895156
5,2.0,5000.0,50.0,2068.5375836473368,2084.09967499065,2559.0839088716357,2904.0538279646744,3349.427593316091
5,2.0,5000.0,50.0,705.4965937210612,1308.4949614740108,2640.8987917777067,2870.364843327975,2884.690217626899
5,2.0,5000.0,50.0,1524.1958919565222,4049.7351248409213,5199.25821773207,5594.04410024,7124.529289065643
5,2.0,5000.0,50.0,1039.010475400633,1309.005460792986,2023.6794356837072,4326.150906882192,4465.437811168782
5,2.0,5000.0,50.0,1622.171888058988,3506.601131778067,4563.089436995852,4897.982908938647,7338.687443234372
5,2.0,5000.0,50.0,3100.9902295834645,4594.756680422442,5017.727839349531,5258.446151307054,11863.679245810548
5,2.0,5000.0,50.0,1116.2847606827188,3071.004229962322,3103.4072756361206,4485.130114258479,4976.667241716568
5,2.0,5000.0,50.0,1102.941258587735,3059.7622125400703,3844.9412798203134,4755.549551621343,5581.440347869127
5,2.0,5000.0,50.0,905.545741113973,3956.939874959556,3964.155585123576,5848.689671963592,6856.669264902929
5,2.0,5000.0,50.0,2404.4379985941164,4525.658924244757,5715.456571431049,7565.0249787463845,10056.2007896882
5,2.0,5000.0,50.0,1335.3721833249645,2199.601533448769,4370.661592600594,4645.215172028703,5617.455676319868
5,2.0,5000.0,50.0,381.30672281306937,2253.6455772716354,2926.277807382931,6085.001081597599,7283.763108069938
5,2.0,5000.0,50.0,1200.8282511950272,3103.9248418027832,4176.693827725317,4277.978381560613,5592.897453740361
5,2.0,5000.0,50.0,2673.5051236717786,3241.716810639655,4361.994511361053,6749.1994534613295,8909.429590384023
5,2.0,5000.0,50.0,2757.948608109752,2905.9323151834865,4174.133372996749,4507.7313297434075,6882.835225294449
5,2.0,5000.0,50.0,1047.4670698324853,1510.6078441275376,2019.173824013258,4224.604268345272,6995.906745332485
5,2.0,5000.0,50.0,1117.2192098127875,3855.2456560857804,4443.113598353873,5779.159285348582,10975.68622303459
5,2.0,5000.0,50.0,1034.0579203130198,3464.9432552989247,5279.248058304404,6860.929208965456,11544.76701247307
5,2.0,5000.0,50.0,1442.0543781880713,2596.7867749504576,3650.5200286318945,4626.770746202126,8765.43709523131
5,2.0,5000.0,50.0,367.98342394212955,2424.1777190370485,4035.7490512596087,5070.908647797258,6765.520402118282
5,2.0,5000.0,50.0,1081.9666287794844,1493.9312503139417,1874.6983976923566,3339.136375015316,3470.264097620221
5,2.0,5000.0,50.0,2681.253398465576,4172.614531637376,5635.944419140456,5740.008105037367,9087.80499153909
5,2.0,5000.0,50.0,452.146485748751,2442.3148172698825,4046.0987347198184,4256.75225543128,6944.519383500088
5,2.0,5000.0,50.0,2377.7400814728117,3751.579570773749,4169.892409795354,4287.8452279974335,6003.471033159534
5,2.0,5000.0,50.0,4636.578854511259,5240.039019247829,5784.988439861432,5897.042885688555,6576.126729056322
5,2.0,5000.0,50.0,1580.536257582705,2368.546760523403,2499.8199869293207,6033.042912661055,6064.268696545259
5,2.0,5000.0,50.0,2668.6516370604463,2816.0889795783764,2830.569284149031,4550.065814004962,6891.008873279465
5,2.0,5000.0,50.0,1508.792640401756,1800.0121297970309,2102.6184684307354,3721.591776075715,3971.4143816036067
5,2.0,5000.0,50.0,2820.2219519519663,3382.0018517152143,4395.305921639518,5348.952725930002,8003.763710252559
5,2.0,5000.0,50.0,1377.5810236516013,2927.661642995093,3007.877201931215,3328.2839659876295,3711.18401092422
5,2.0,5000.0,50.0,3769.786447691942,4906.340516245686,4993.957595431949,7280.15394126149,8308.460978090057
5,2.0,5000.0,50.0,906.565137751418,1098.2170780234653,2773.600912034147,3368.598040807537,7980.163576935029
5,2.0,5000.0,50.0,1336.680203707653,1488.6469168910828,3292.167011678541,3564.3925066372794,5034.977253290618
5,2.0,5000.0,50.0,876.7867205419572,994.8909724094844,1377.8475596345768,1906.0342952152464,5205.322657012007
5,2.0,5000.0,50.0,2075.599426864588,2465.99826520134,2998.4048136256824,3223.0765656270064,5984.848562020155
5,2.0,5000.0,50.0,2170.4728352144825,2627.2840195316576,3018.316623359521,3978.743586438437,5120.535311918359
5,2.0,5000.0,50.0,516.2764419129085,3095.544777029444,4956.134939081092,5848.667524411565,6317.435895095088
5,2.0,5000.0,50.0,4212.628736203581,4841.1128964219715,4996.65512662662,5789.829689954599,6373.489820137139
5,2.0,5000.0,50.0,1129.5934938933897,2358.3733561775375,3055.2516532498,4273.403458881473,5353.635716683465
5,2.0,5000.0,50.0,1809.0954591508016,3537.1067132842654,3881.7223684108158,4486.024163682215,6046.539620104853
5,2.0,5000.0,50.0,1255.015935881687,1505.3550012574003,2376.8718202338796,5628.342316484373,5942.460412372191
5,2.0,5000.0,50.0,1592.4036995259607,5755.060662677065,6084.494941244111,6835.589978181993,7142.2175706763555
5,2.0,5000.0,50.0,3344.801528163589,3722.1658195928885,3831.223199292027,4319.64883578119,5929.110649419386
5,2.0,5000.0,50.0,176.8363554877647,3390.8018074789074,3525.3073587844256,3847.109930236362,4703.875607999588
5,2.0,5000.0,50.0,4140.289771388216,4498.068020365788,5696.91764365377,6934.982354366935,8752.273248818386
5,2.0,5000.0,50.0,993.5180149246719,1922.7608893084162,3125.6467689721417,4383.982238751774,6315.061411999338
5,2.0,5000.0,50.0,862.9320486078395,1301.0924045046231,2016.23487180839,6021.558136018553,6086.426153197432
5,2.0,5000.0,50.0,3038.9315946301585,3496.205850185534,5356.019096281435,6428.162071457919,6859.879975226654
5,2.0,5000.0,50.0,2156.4371984283644,2389.050620940618,3057.6185097332486,5567.903325638037,6689.440127487031
5,2.0,5000.0,50.0,683.7944738939049,4462.562724574061,5046.670039191186,5876.206014638009,5989.192526518614
5,2.0,5000.0,50.0,2286.857702913287,2548.702127621027,4378.801982975668,5379.2023084200755,5848.92930321442
5,2.0,5000.0,50.0,2070.1597449140163,4095.030574177434,5167.726656223272,5796.879748442934,6116.794765065379
5,2.0,5000.0,50.0,2987.329527183295,3671.029737143785,3860.1873119129527,7811.928069725835,8769.230107074458
5,2.0,5000.0,50.0,2167.3683096567734,3172.272253257757,3723.5985040956853,4623.098880316379,6696.979820878951
5,2.0,5000.0,50.0,2392.7156592701294,3548.0604407158417,4788.980923819271,5831.008872250979,7188.4122443702
5,2.0,5000.0,50.0,1805.2082756437087,2872.8783252800217,3404.303375983244,3775.381285101194,6233.4168796178665
5,2.0,5000.0,50.0,1240.547246761541,4340.939749046668,5017.579279725862,5711.383162412986,9468.19321208197
5,2.0,5000.0,50.0,794.2280285809935,1642.373335308851,2970.073570382296,4823.9192090206825,5622.139195944925
5,2.0,5000.0,50.0,1937.5431990935172,2026.7370577472536,2798.1186762050224,4403.978139633246,7092.116751881223
5,2.0,5000.0,50.0,633.99957030459,1576.7362199900117,1580.0150261815597,2802.6425471512757,5924.282762510662
5,2.0,5000.0,50.0,4490.286082668124,4684.048671990022,5939.75452089342,6092.711706523527,7500.255444154519
5,2.0,5000.0,50.0,2311.34110358875,5559.157621049298,5690.138831901607,6683.768686143301,6748.324169840412
5,2.0,5000.0,50.0,2335.86491206912,3410.880447352162,4157.362214819793,4865.978336625303,5346.253927176814
5,2.0,5000.0,50.0,2520.6918693407533,3575.426808161224,4382.10523590206,5583.713564946521,8872.38538987399
5,2.0,5000.0,50.0,1548.672991163769,1739.356206605943,3115.4269137182496,5889.952140563978,6228.627786826657
5,2.0,5000.0,50.0,2775.271852754874,4073.4072265679765,4114.58645643387,4528.739490102164,5875.12247101722
5,2.0,5000.0,50.0,706.2382661961723,967.1237318494174,3009.260606991459,3356.7427533792547,9824.619727077865
5,2.0,5000.0,50.0,3621.238403284822,4541.038919345361,5404.610197888717,6782.526366048894,14789.351340172176
5,2.0,5000.0,50.0,670.0183632647198,1993.9604749538237,3243.903505734967,3455.2200881223143,4691.429127749859
5,2.0,5000.0,50.0,1785.60391048625,3218.5859013468576,3773.587528549526,9314.423335607416,9458.070901360468
5,2.0,5000.0,50.0,2021.4550037305314,3597.0431990687275,6357.370152634682,7546.698129375535,11104.56203330015
5,2.0,5000.0,50.0,3747.6550685801108,4111.85383003236,4123.151444492056,5158.517345492845,5552.888059497164
5,2.0,5000.0,50.0,2557.2674227691823,2798.541814006249,5648.836569187102,7040.081199388592,8593.758230541056
5,2.0,5000.0,50.0,2943.812507464798,4691.337116347031,6296.553795900387,8526.87477633426,9562.283153509987
5,2.0,5000.0,50.0,428.20231390665884,3827.9056913736254,4459.981089164285,5903.926579422649,7025.435020689039
5,2.0,5000.0,50.0,1388.659185485985,3059.090699076937,3835.809987397375,4656.74795284702,5358.62250934396
5,2.0,5000.0,50.0,2129.6199141271054,3148.3352447191473,3580.886901228354,4849.294813974617,7230.64644540075
5,2.0,5000.0,50.0,763.873004543231,3951.3817463700225,5548.4962330029675,7741.409800781142,8577.541077923132
5,2.0,5000.0,50.0,1372.0943564938716,2946.3768526547606,3832.58810154647,4695.777900299799,7442.541931513835
5,2.0,5000.0,50.0,725.659823335938,2392.699790064322,2398.7755668894592,5236.101304061241,6232.877032756421
5,2.0,5000.0,50.0,2354.835357534657,2935.956081296906,3080.6559072665377,3296.132531267692,4722.917918098152
5,2.0,5000.0,50.0,1237.135938478196,1811.444589040986,3875.6916992012207,4327.327043212599,4600.76391551034
5,2.0,5000.0,50.0,1459.8967651834762,3590.2493199672003,4553.889770911411,4641.6657097095795,6357.48559029496
5,2.0,5000.0,50.0,6742.909512224516,7379.112505187706,7590.775279494357,8030.156601670575,10946.736827231356
5,2.0,5000.0,50.0,2617.280504594082,2977.50168843459,3093.0628447726926,5343.663057791666,9002.960158647329
5,2.0,5000.0,50.0,1539.3439444998223,3858.4017641047467,5549.667487883931,6277.589429149367,8018.359408489446
5,2.0,5000.0,50.0,519.1406387514223,831.5998580089476,2678.374789636386,4469.103668227701,5059.560397272543
5,2.0,5000.0,50.0,600.8197313006119,1299.8890939476828,2171.218937018018,2876.0434813240954,3865.3547576256315
5,2.0,5000.0,50.0,1743.6697456839104,2089.7496261697397,3695.084015392037,5163.2396606418815,8773.016739039835
5,2.0,5000.0,50.0,3195.7400851915727,3262.761056499237,4163.91835244283,4583.128699964366,6092.328330298622
5,2.0,5000.0,50.0,1468.2099215099108,1761.0386521482917,2935.11859790126,3681.6402618009884,6108.481408594103
5,2.0,5000.0,50.0,1120.193030031021,3207.1857583569417,4094.4111773143713,4913.061785409326,5891.806342899304
5,2.0,5000.0,50.0,2851.452908116237,3487.4501130778017,3551.9732908448495,4494.2995050419595,8546.130368999742
5,2.0,5000.0,50.0,729.377911264732,3220.85474232452,3474.376668111647,4750.259808148517,5478.383148384596
5,2.0,5000.0,50.0,2362.842340233902,5245.315180066084,5326.258782932257,6302.7929374232235,7907.565916419118
5,2.0,5000.0,50.0,2846.4881808484306,3475.13598281379,3605.9046026617725,3900.5222828677083,3977.357091779937
5,2.0,5000.0,50.0,2303.8481660731686,2349.920837674506,3109.1886468191756,4201.749678913084,6837.7356982049505
5,2.0,5000.0,50.0,2642.7873305594176,3838.978076192327,4544.605526050817,7879.7905860580195,8661.678808985644
5,2.0,5000.0,50.0,1002.2957887241228,2452.580805123094,3695.6869607373706,5597.681767671451,8660.403944077494
5,2.0,5000.0,50.0,382.2011104308922,3954.174590306307,4818.881498418092,5545.43212912157,7569.063781928475
5,2.0,5000.0,50.0,1257.2349957667182,1644.2522418614406,2958.32205865621,3398.595236446174,4867.048641274611
5,2.0,5000.0,50.0,2679.6610296581616,4221.056878231333,5446.206173884135,5513.4122013163515,6506.212318049761
5,2.0,5000.0,50.0,2469.6325897301977,4150.163620252655,6864.009178397945,7108.06587718872,7785.046627755655
5,2.0,5000.0,50.0,657.3188747584713,1592.7754194323854,1832.1670336420345,3674.6395103979635,5384.632027318462
5,2.0,5000.0,50.0,1053.934926391652,2874.1747752940873,3487.8484116306636,3727.7776751890556,4502.020180746949
5,2.0,5000.0,50.0,2673.7301710884185,3065.227530859608,4013.141127850427,7434.465819404816,8246.994895084596
5,2.0,5000.0,50.0,1494.2991945059582,3618.800814391627,4804.197208703712,10215.474437425826,10215.896503630212
5,2.0,5000.0,50.0,2458.445841601228,3270.1915134258957,4578.935022105074,5918.748324767114,6293.013798086151
5,2.0,5000.0,50.0,1512.6074857922822,2559.5025275875637,3910.2645941685805,4791.635107303593,7275.248577930888
5,2.0,5000.0,50.0,3151.0013558508463,3683.010883032287,4339.935861875013,6889.8399541506615,7132.697444767954
5,2.0,5000.0,50.0,1944.3460841742058,3548.3134170682733,4819.26550190006,8124.123530828356,10427.652623300837
5,2.0,5000.0,50.0,3275.796800138697,4326.939618527213,4928.892506931117,5202.994286841414,5613.897215194179
5,2.0,5000.0,50.0,3332.5778874673497,4085.4476211640085,5375.803242714058,5703.936435366765,6762.899570030513
5,2.0,5000.0,50.0,1283.9484075449377,1940.2450099202872,4431.684639745293,5080.188783491743,8187.2968095408005
5,2.0,5000.0,50.0,2213.5787793073023,2778.952794954037,3385.423088353987,3421.329752747853,7322.400592560909
5,2.0,5000.0,50.0,2711.352430218649,3377.009538505675,4438.624539992001,7887.524553728979,10779.966464304027
5,2.0,5000.0,50.0,3318.637251987395,3613.5350835653135,4244.006583189525,5003.249764286734,5952.789306935868
5,2.0,5000.0,50.0,646.7348516340609,1634.3820839474793,6494.854538491962,8895.067928643937,9174.988041305332
5,2.0,5000.0,50.0,2095.4700914487858,5399.7609690218305,5460.632030326113,6529.509555477391,9901.436981767714
5,2.0,5000.0,50.0,1424.182170424464,3513.530860985516,3582.947040632191,4387.763724480048,6445.381215497222
5,2.0,5000.0,50.0,3047.899096298392,3337.333753786948,3543.183224368723,3672.603329505278,7575.608359992383
5,2.0,5000.0,50.0,3782.8198016148745,4162.030719002423,4553.36484340388,4990.721666914696,10128.978132417622
5,2.0,5000.0,50.0,1532.6401364572364,3774.41141581272,4246.446336603447,6216.347921375241,8367.00516347618
5,2.0,5000.0,50.0,2595.140929153562,3128.8528008122303,3551.8419269415767,7345.835216393115,9775.23422244675
5,2.0,5000.0,50.0,2130.3773114142714,2378.779613779695,2427.6001609293503,4055.82521983539,6886.537480765782
5,2.0,5000.0,50.0,3058.843739721343,4159.319461932968,4739.672592774242,5531.431438461152,6877.330897431323
5,2.0,5000.0,50.0,4574.392053295072,4997.494224934307,7051.4592171944405,8358.758841693345,9795.7922144191
5,2.0,5000.0,50.0,1670.9976796487233,1992.1780844673879,2489.958888080096,2573.5207207343715,2748.5713955819256
5,2.0,5000.0,50.0,1615.4776216282974,3477.455531701657,4382.600854724676,5472.383859861941,5925.976395769268
5,2.0,5000.0,50.0,1524.9787892906302,2092.682925414261,2199.470050155849,4089.271176371173,6909.411454677486
5,2.0,5000.0,50.0,1453.2441030595294,4423.842097655682,5751.227979393602,7374.322148819191,7523.891709406615
5,2.0,5000.0,50.0,2508.2099982424875,4351.974908702836,5865.857337589151,6208.4457135726825,7002.276442286753
5,2.0,5000.0,50.0,3971.6133337080255,4117.8326834858335,5077.1882392396765,5125.155480718683,5464.701995513728
5,2.0,5000.0,50.0,2036.6245261410934,3448.8430603714746,6032.304710831366,6279.636177344322,7525.178346045327
5,2.0,5000.0,50.0,866.537322983306,3739.0216901271215,4352.348067300464,6190.212556261431,6223.079029737953
5,2.0,5000.0,50.0,447.4616485773432,820.8003186489422,1476.7635304976866,5544.387859338597,5995.778239177449
5,2.0,5000.0,50.0,3011.419857427041,4125.461031505478,5411.067774600216,5622.6112638929135,6990.834366577035
5,2.0,5000.0,50.0,1475.8140527840696,2219.1255259419827,3546.761531612592,5493.827629160784,10049.152756560066
5,2.0,5000.0,50.0,4045.1143279232915,4686.787312815884,4798.862225201343,4986.32345211346,5710.424198492936
5,2.0,5000.0,50.0,2925.2177025919473,2950.76790891744,3439.577942537443,5315.15866150602,5786.730360705604
5,2.0,5000.0,50.0,98.9736863831194,2308.8013845873993,2852.8616953840924,4119.471831252147,4219.31805349648
5,2.0,5000.0,50.0,3142.05452424724,4746.439458817003,4847.549823631746,6451.86212319445,7034.841981005301
5,2.0,5000.0,50.0,608.154538964689,1240.4274513772975,1783.3307896649408,5108.920745055019,6135.09295914179
5,2.0,5000.0,50.0,1496.1952420570492,3444.042500268739,4319.409611185703,5078.863429071584,8287.086041686713
5,2.0,5000.0,50.0,910.4563105856065,1840.4916299483434,2218.2043484193373,3344.43504327757,4217.418469994727
5,2.0,5000.0,50.0,1277.577807509348,2941.7385327242782,4144.801919143286,5328.768389529942,6370.484229220359
5,2.0,5000.0,50.0,1826.840207956966,2708.814771488939,2731.138623350048,3121.900088197642,7556.910749991414
5,2.0,5000.0,50.0,1450.5736177605363,5654.665597334404,5870.455261770105,6823.008164571701,8129.009838878849
5,2.0,5000.0,50.0,2986.707112515438,4485.76037996813,5210.673407291698,6010.930928340572,7035.839384951847
5,2.0,5000.0,50.0,2252.7186477006812,3113.04652436217,3268.5333144009255,4438.469545888225,8879.386133793236
5,2.0,5000.0,50.0,3320.8534396701443,4776.036808166388,6041.676094838839,7068.778247728063,7937.828964923581
5,2.0,5000.0,50.0,2555.012809853586,3512.266510115706,5384.387865614418,6200.585558278638,8858.632368112074
5,2.0,5000.0,50.0,2852.6694262448486,4990.752508161544,5469.838576202294,6799.054122024155,7277.980592663912
5,2.0,5000.0,50.0,4013.8007463949184,5086.199348920679,5940.523779670693,6133.288693564233,6514.334771351736
5,2.0,5000.0,50.0,788.9673536850046,2240.3031729507184,4537.805342044653,5855.614166403339,6715.475070318588
5,2.0,5000.0,50.0,583.0617089947583,1113.8962899122894,2808.4871128814275,4926.664271416743,4943.793352354953
5,2.0,5000.0,50.0,1740.9118176009322,2009.6595472281906,2362.67724728233,4727.185875474767,6663.315928683497
5,2.0,5000.0,50.0,1064.4721366451067,1363.2515318335004,1948.094172485237,3208.333012654125,7875.484180731307
5,2.0,5000.0,50.0,1144.4524034374508,1752.6531942054262,5000.98940006291,5622.071144822736,7299.045412688341
5,2.0,5000.0,50.0,2973.3146473464008,3040.6471868344756,3229.9450772833366,9023.670892105702,12582.443033984682
5,2.0,5000.0,50.0,1084.2370467904414,2101.025397107379,4025.4457752188637,4056.5566167881207,5424.9337230796045
5,2.0,5000.0,50.0,2378.1378551846724,2496.477099648449,3299.4338611874637,3583.1816968568673,5298.43005790413
5,2.0,5000.0,50.0,1837.5230667617293,3348.267819685558,4343.8290730935105,4627.522682165328,5767.506346271039
5,2.0,5000.0,50.0,1916.2661537164154,1942.7771851765433,3319.64952110478,3803.918218994766,5952.231663594572
5,2.0,5000.0,50.0,1857.9088857401737,3262.4790862014534,5641.288475180407,6864.862266157503,7015.186751873017
5,2.0,5000.0,50.0,2110.5490404378006,3795.476060984343,6718.149916698508,7101.563989497715,12528.288075137832
5,2.0,5000.0,50.0,2927.649990314888,3068.8195040821915,3509.1796535133344,4359.601998414651,5872.327787652446
5,2.0,5000.0,50.0,955.4533814185143,1132.7438611807024,1828.1850237172337,2481.3543773405495,2730.0262556396424
5,2.0,5000.0,50.0,2571.8014892053448,2743.5382060398756,3432.6853181685997,3478.798998783329,4046.349026666128
5,2.0,5000.0,50.0,3291.584579278725,6045.4810458594875,7264.769031503561,7274.8591989167435,10016.955575841686
5,2.0,5000.0,50.0,1437.415228950023,3017.905794843588,3951.4173750007,6721.34675967604,9787.235677084318
5,2.0,5000.0,50.0,2012.181625642579,2395.6957981408677,2611.594836704145,2645.522352037823,5870.13912695563
5,2.0,5000.0,50.0,1829.9287824120956,1941.802421485497,7415.521962801849,9977.576388996215,10363.058641169537
5,2.0,5000.0,50.0,1367.8259948718862,1882.4587864021546,2723.2801117585295,4608.3503438862,4667.304426135635
5,2.0,5000.0,50.0,425.3155405084331,3577.3403930774707,4997.131751493109,5584.215324887214,6281.867455059965
5,2.0,5000.0,50.0,1748.8478270732173,2002.5276746333834,2376.55448203676,2663.3380480724168,5334.9738520771325
5,2.0,5000.0,50.0,1256.4442791428162,4016.1220280052207,4520.625245215714,6786.4311931470365,8093.912589902755
5,2.0,5000.0,50.0,1421.1068095689234,1677.5914092792395,2089.4157769546086,2826.9602708283737,4760.13133618679
5,2.0,5000.0,50.0,1999.4542382498412,5944.0634632917045,6139.013321150171,8739.164620219524,11958.756911645236
5,2.0,5000.0,50.0,3461.87638444706,4137.306275650137,5246.174207706622,5295.736104966186,6397.701101054188
5,2.0,5000.0,50.0,1496.9501884140554,1722.7108103756702,2671.1970434854848,6512.113715433419,6802.158684308728
5,2.0,5000.0,50.0,1754.5678444426012,1858.243719645596,4318.495101362292,4812.800736382114,6824.0875993836735
5,2.0,5000.0,50.0,2452.907306096651,4032.3805038552155,4798.80660188551,5136.342491881986,7274.763471445004
5,2.0,5000.0,50.0,4795.169293940886,6560.119279013093,6996.401136055271,7168.680175163054,12105.040482309867
5,2.0,5000.0,50.0,1052.86064233958,2341.9478289561534,2747.6001137243447,3999.506120464612,8563.883506893613
5,2.0,5000.0,50.0,739.8143277577866,2219.9261528087595,2513.939887865663,2803.8923908040038,2833.948707585373
5,2.0,5000.0,50.0,2405.3245951917097,2892.9803067190055,3883.407812284486,3937.765374911623,5581.338245695726
5,2.0,5000.0,50.0,1050.4015814541797,1753.2145910634238,3220.147028855958,5094.81202316074,6618.138175216346
5,2.0,5000.0,50.0,2432.85651919483,2709.942412462574,3127.0143684689783,3786.4124687015587,3859.220027952614
5,2.0,5000.0,50.0,2157.154619035512,2732.0310686826792,4955.909087535961,6168.382401589741,6442.104488839423
5,2.0,5000.0,50.0,2319.2521062341953,3236.5810106619374,3619.149435006243,5329.112604259686,5353.204694250999
5,2.0,5000.0,50.0,2497.9040219296257,2518.806441158325,4382.033729416256,8204.81480087943,12508.112114976186
5,2.0,5000.0,50.0,3238.719678379868,5377.580829210765,7595.032819271017,7653.931583041343,8274.243036733647
5,2.0,5000.0,50.0,1691.5425526077959,4687.776499755809,4897.921726671672,5139.939597831715,6043.0947345955
5,2.0,5000.0,50.0,2212.0054568055616,2817.9521825740435,3954.0627729826683,5647.411543736034,8465.923196269436
5,2.0,5000.0,50.0,784.8010567651999,3530.240046533498,4864.7407402984245,5349.693695450368,5832.661712860167
5,2.0,5000.0,50.0,2442.603946400833,3727.9827770123325,4958.593561844016,5629.8109738593375,8122.690350678746
5,2.0,5000.0,50.0,2624.7742548062533,4748.782797101439,5345.69251562519,5634.632669087614,7302.39734938146
5,2.0,5000.0,50.0,2620.3300771797135,3013.1492754020514,3656.535397813039,3739.6541365396947,7681.011135731459
5,2.0,5000.0,50.0,3491.732469988009,4859.725342117672,5032.294470299111,8497.879329667763,8696.569547506973
5,2.0,5000.0,50.0,393.6308926605161,1317.1525172007082,4366.484610868097,6376.189318573384,7863.522384275235
5,2.0,5000.0,50.0,1307.6264044423847,1916.9675471085845,2067.89368795222,2178.422286804963,3618.114303099011
5,2.0,5000.0,50.0,1970.7373471951523,2535.6929941518583,3762.5569605748133,6686.177740635428,7645.524566421142
5,2.0,5000.0,50.0,1217.3307430426346,1839.2290893235727,2409.778217874393,3302.4253685748154,6810.006131864193
5,2.0,5000.0,50.0,1729.6093809580393,2349.43299370331,3722.4867855093553,4452.548717079441,5732.553588462382
5,2.0,5000.0,50.0,3683.905535830616,3879.5816433824925,4935.773019801686,6210.342623441519,11447.609598573426
5,2.0,5000.0,50.0,1730.9261574451457,2071.5158868225662,5854.3553174504195,6998.198311311155,10172.111876896279
5,2.0,5000.0,50.0,709.9380876436051,1839.379902672552,4934.466860726459,5009.508359235248,6202.242402733572
