n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
7,1.0,5000.0,0.0,0.893619,4575.061456,-1e-06
7,5.0,3000.0,0.0,4.784608,2871.989244,-2e-06
7,3.0,1000.0,0.0,2.204916,988.999296,-1e-06
7,3.0,5000.0,0.0,2.914671,5026.143747,-8e-06
7,0.5,5000.0,0.0,0.415486,5003.178381,-1e-05
7,3.0,100.0,0.0,3.849576,142.648219,-0.0
7,1.0,3000.0,0.0,0.843228,3202.657682,-1e-06
7,5.0,3000.0,0.0,4.571197,3010.08625,-2e-06
7,2.0,500.0,0.0,2.106164,464.790642,1e-06
7,5.0,5000.0,0.0,4.506963,5109.697901,-8e-06
7,2.0,500.0,0.0,1.812008,618.193199,-0.0
7,2.0,1000.0,0.0,2.355427,1083.908772,-1e-06
7,2.0,100.0,0.0,3.205179,138.910148,-0.0
7,3.0,100.0,0.0,3.173969,97.634871,-0.0
7,1.0,3000.0,0.0,0.764488,2771.337171,-1e-06
7,2.0,1000.0,0.0,2.745124,980.470008,-1e-06
7,5.0,500.0,0.0,4.722821,572.613116,-0.0
7,2.0,5000.0,0.0,1.668057,4747.489628,-3e-06
7,5.0,5000.0,0.0,4.699375,5028.654493,-8e-06
7,5.0,3000.0,0.0,4.738464,2996.836027,-2e-06
7,3.0,5000.0,0.0,2.647759,4590.357731,-3e-06
7,5.0,100.0,0.0,4.209506,94.795195,-1e-06
7,3.0,100.0,0.0,2.462759,88.75799,0.0
7,0.5,100.0,0.0,0.436486,340.964811,-3e-06
7,1.0,500.0,0.0,0.64945,560.640093,-2e-06
7,3.0,3000.0,0.0,2.530345,2641.155355,-3e-06
7,2.0,5000.0,0.0,4.624696,5022.387778,-8e-06
7,3.0,1000.0,0.0,3.166525,980.645932,-0.0
7,5.0,500.0,0.0,3.541868,524.960135,0.0
7,2.0,100.0,0.0,3.049843,106.660721,0.0
7,0.5,5000.0,0.0,0.872721,3038.451694,-2e-06
7,2.0,5000.0,0.0,3.80847,4775.663541,-4e-06
7,2.0,1000.0,0.0,1.7489,791.561126,0.0
7,5.0,1000.0,0.0,4.682927,954.558341,-1e-06
7,5.0,1000.0,0.0,3.068315,921.74589,-1e-06
7,2.0,1000.0,0.0,2.169677,950.7585,-1e-06
7,3.0,100.0,0.0,3.493086,108.786877,-0.0
7,2.0,1000.0,0.0,2.189709,912.701487,-0.0
7,0.5,1000.0,0.0,0.666208,634.216745,-2e-06
7,1.0,5000.0,0.0,1.339,4822.607694,-6e-06
7,1.0,1000.0,0.0,0.927185,967.609176,-0.0
7,1.0,5000.0,0.0,1.649416,3047.239085,-1e-06
7,3.0,5000.0,0.0,2.478502,5027.070516,-4e-06
7,3.0,1000.0,0.0,2.263761,917.0924,-1e-06
7,0.5,1000.0,0.0,0.608989,1131.818983,-1e-06
7,5.0,1000.0,0.0,2.484973,949.925041,-1e-06
7,1.0,500.0,0.0,0.684495,594.097528,-2e-06
7,0.5,1000.0,0.0,0.564744,3126.018064,-0.0
7,5.0,3000.0,0.0,4.603346,3050.058572,-2e-06
7,0.5,500.0,0.0,0.598738,731.383884,-2e-06
7,2.0,500.0,0.0,2.10269,604.221379,0.0
7,3.0,3000.0,0.0,2.846048,3164.626752,-2e-06
7,0.5,500.0,0.0,0.732168,903.503205,-1e-06
7,5.0,1000.0,0.0,4.709026,964.357845,-1e-06
7,1.0,1000.0,0.0,0.78444,1447.85883,-1e-06
7,3.0,100.0,0.0,2.071271,106.829224,0.0
7,3.0,100.0,0.0,3.422388,85.1762,-0.0
7,3.0,5000.0,0.0,2.862009,5060.934914,-6e-06
7,1.0,100.0,0.0,1.286971,221.872793,1e-06
7,1.0,3000.0,0.0,1.465333,2688.448247,-2e-06
7,3.0,5000.0,0.0,4.153351,4972.096474,-6e-06
7,5.0,100.0,0.0,4.653833,127.79874,-1e-06
7,1.0,3000.0,0.0,1.145223,3431.145237,-1e-06
7,3.0,5000.0,0.0,2.487082,4384.55081,-1e-06
7,1.0,5000.0,0.0,0.95835,4178.052195,-3e-06
7,0.5,3000.0,0.0,0.527818,1643.23084,-3e-06
7,5.0,500.0,0.0,3.684523,563.026098,1e-06
7,1.0,1000.0,0.0,0.760192,817.361039,-1e-06
7,1.0,100.0,0.0,0.732276,171.242954,-1e-06
7,0.5,1000.0,0.0,0.543285,3770.071872,-2e-06
7,5.0,3000.0,0.0,4.76858,2890.952216,-2e-06
7,2.0,5000.0,0.0,1.667255,4418.084094,-1e-06
7,0.5,3000.0,0.0,0.484793,4613.443799,-8e-06
7,2.0,1000.0,0.0,1.403494,940.80359,-1e-06
7,0.5,100.0,0.0,0.719569,251.291056,-1e-06
7,2.0,3000.0,0.0,1.798411,3596.858916,-5e-06
7,2.0,1000.0,0.0,4.167158,949.345319,-1e-06
7,3.0,1000.0,0.0,4.461844,997.362154,-1e-06
7,3.0,5000.0,0.0,2.210139,4914.956332,-2e-06
7,1.0,5000.0,0.0,1.38975,4816.520397,-1e-06
7,0.5,5000.0,0.0,0.504011,4653.139902,-5e-06
7,2.0,3000.0,0.0,1.990078,3152.095396,1e-06
7,5.0,1000.0,0.0,4.567977,1012.984304,-1e-06
7,2.0,500.0,0.0,1.690612,716.761514,-0.0
7,2.0,100.0,0.0,3.958113,105.475085,-1e-06
7,5.0,500.0,0.0,3.821037,555.964121,0.0
7,0.5,5000.0,0.0,0.537383,3976.045551,-3e-06
7,3.0,5000.0,0.0,2.576705,4981.96746,-6e-06
7,2.0,1000.0,0.0,3.496082,994.043923,-1e-06
7,0.5,100.0,0.0,1.183217,2.593997,1e-06
7,5.0,100.0,0.0,4.028329,100.949282,-1e-06
7,0.5,100.0,0.0,0.351652,302.185874,-3e-06
7,1.0,5000.0,0.0,1.041843,4525.680988,-3e-06
7,5.0,500.0,0.0,4.387263,568.066251,-0.0
7,3.0,100.0,0.0,2.60997,101.620677,0.0
7,0.5,5000.0,0.0,0.535702,4657.784443,1.2e-05
7,2.0,3000.0,0.0,2.84823,3075.568733,-2e-06
7,5.0,5000.0,0.0,4.72113,5004.067172,-6e-06
7,1.0,3000.0,0.0,0.611341,2147.493986,-2e-06
7,0.5,500.0,0.0,0.718662,1347.93954,-1e-06
7,0.5,500.0,0.0,0.534868,645.964951,-2e-06
7,1.0,3000.0,0.0,0.598537,2812.306927,-2e-06
7,1.0,100.0,0.0,1.093905,40.689316,1e-06
7,5.0,500.0,0.0,4.545811,543.212205,-1e-06
7,1.0,5000.0,0.0,0.976511,4721.374644,-3e-06
7,1.0,3000.0,0.0,1.798925,3789.215134,-4e-06
7,3.0,5000.0,0.0,4.458987,4999.353221,-7e-06
7,2.0,5000.0,0.0,2.206255,3191.928353,-4e-06
7,1.0,5000.0,0.0,0.523453,4158.930542,-2e-06
7,0.5,100.0,0.0,0.870436,250.900574,-0.0
7,1.0,500.0,0.0,0.935599,948.529212,0.0
7,0.5,5000.0,0.0,0.494957,4620.217334,-2e-06
7,0.5,5000.0,0.0,0.501621,4598.330652,-9e-06
7,5.0,500.0,0.0,4.376867,533.36763,-1e-06
7,3.0,1000.0,0.0,3.106182,952.218609,-0.0
7,3.0,500.0,0.0,2.065244,563.487409,0.0
7,5.0,1000.0,0.0,4.487612,1012.454566,-1e-06
7,0.5,100.0,0.0,0.378056,309.625128,-3e-06
7,5.0,5000.0,0.0,4.355808,5004.198133,-8e-06
7,1.0,100.0,0.0,0.692273,125.987546,-1e-06
7,3.0,1000.0,0.0,2.311213,763.196992,0.0
7,3.0,100.0,0.0,4.58666,105.560428,-1e-06
7,1.0,1000.0,0.0,0.955351,1213.536732,1e-06
7,0.5,500.0,0.0,0.675709,388.922604,-2e-06
7,1.0,1000.0,0.0,1.252434,1047.220523,-0.0
7,1.0,1000.0,0.0,1.053765,876.146927,1e-06
7,2.0,500.0,0.0,2.902238,576.443187,0.0
7,3.0,500.0,0.0,2.409017,505.705557,1e-06
7,3.0,1000.0,0.0,3.840333,975.189322,-2e-06
7,3.0,500.0,0.0,2.697664,492.427177,0.0
7,0.5,100.0,0.0,0.549561,481.372083,-3e-06
7,1.0,5000.0,0.0,1.777089,3953.211365,-4e-06
7,3.0,1000.0,0.0,2.446509,1051.617438,-2e-06
7,2.0,500.0,0.0,3.332832,428.846579,1e-06
7,0.5,3000.0,0.0,1.498607,3944.380211,-2e-06
7,5.0,5000.0,0.0,4.155421,4997.240598,-6e-06
7,1.0,3000.0,0.0,0.870803,3723.657348,-1e-06
7,1.0,1000.0,0.0,0.759563,1404.501487,-1e-06
7,2.0,3000.0,0.0,2.325449,3429.965712,-2e-06
7,5.0,3000.0,0.0,3.451486,3079.233247,-4e-06
7,5.0,1000.0,0.0,4.690045,966.13106,-1e-06
7,3.0,5000.0,0.0,4.664575,4992.066756,-9e-06
7,1.0,1000.0,0.0,1.021786,681.468002,0.0
7,0.5,3000.0,0.0,0.655035,2318.001502,-1e-06
7,2.0,100.0,0.0,2.710366,64.907763,-0.0
7,1.0,5000.0,0.0,1.367284,4135.358608,-2e-06
7,0.5,3000.0,0.0,0.498489,1979.178298,-3e-06
7,5.0,3000.0,0.0,4.621509,2961.24556,-3e-06
7,1.0,100.0,0.0,0.747021,80.300076,-0.0
7,1.0,500.0,0.0,0.758823,601.059647,-1e-06
7,2.0,100.0,0.0,3.241996,135.398859,0.0
7,5.0,500.0,0.0,4.7924,579.850581,-0.0
7,3.0,500.0,0.0,4.683424,592.903598,-0.0
7,2.0,5000.0,0.0,2.116204,4947.290666,-5e-06
7,5.0,5000.0,0.0,4.903069,5021.608122,-8e-06
7,3.0,1000.0,0.0,2.562358,754.460458,0.0
7,2.0,5000.0,0.0,3.284971,3328.301473,-5e-06
7,3.0,500.0,0.0,2.771057,532.086829,1e-06
7,1.0,500.0,0.0,2.018353,575.534534,1e-06
7,1.0,1000.0,0.0,1.158219,789.800461,0.0
7,0.5,1000.0,0.0,0.474376,1852.760335,-3e-06
7,0.5,1000.0,0.0,0.553233,2351.077021,-1e-06
7,3.0,3000.0,0.0,1.565281,2653.570154,-1e-06
7,1.0,100.0,0.0,0.771056,112.366921,-0.0
7,1.0,3000.0,0.0,1.120779,2117.093186,-1e-06
7,2.0,5000.0,0.0,1.929958,4956.601575,-2e-06
7,0.5,5000.0,0.0,0.638064,5284.677197,-6e-06
7,2.0,500.0,0.0,2.383991,440.672817,0.0
7,5.0,1000.0,0.0,4.043873,930.36314,-1e-06
7,0.5,3000.0,0.0,0.711183,958.42017,-2e-06
7,5.0,500.0,0.0,4.424694,496.345319,-1e-06
7,0.5,3000.0,0.0,0.513461,1702.823722,-3e-06
7,3.0,500.0,0.0,3.178914,547.79574,1e-06
7,3.0,500.0,0.0,3.292789,620.151069,1e-06
7,3.0,5000.0,0.0,2.831469,4949.170833,-3e-06
7,0.5,5000.0,0.0,0.833241,3340.501059,-1e-06
7,1.0,3000.0,0.0,0.700626,2572.614108,-4e-06
7,5.0,1000.0,0.0,4.508952,876.125755,-0.0
7,3.0,3000.0,0.0,2.036747,3103.956986,-3e-06
7,1.0,100.0,0.0,1.401519,113.725207,1e-06
7,0.5,1000.0,0.0,0.468484,4060.612472,-4e-06
7,0.5,500.0,0.0,0.559146,684.860444,-2e-06
7,3.0,500.0,0.0,2.544282,421.373057,0.0
7,3.0,5000.0,0.0,2.334414,4953.25857,-4e-06
7,1.0,5000.0,0.0,1.820873,3368.350188,-0.0
7,2.0,100.0,0.0,2.058321,109.740493,0.0
7,2.0,1000.0,0.0,1.795454,1059.801752,0.0
7,1.0,3000.0,0.0,1.021424,4025.010436,-3e-06
7,1.0,500.0,0.0,1.093505,521.330762,-0.0
7,1.0,1000.0,0.0,1.004305,827.861512,0.0
7,5.0,1000.0,0.0,4.830121,955.430652,-1e-06
7,1.0,500.0,0.0,1.658322,435.77814,0.0
7,3.0,100.0,0.0,4.029067,126.722675,-1e-06
7,2.0,5000.0,0.0,2.782882,5026.480536,-4e-06
7,3.0,100.0,0.0,3.174478,131.070589,0.0
7,5.0,5000.0,0.0,5.002168,5016.693146,-8e-06
7,0.5,100.0,0.0,0.672015,203.120015,-1e-06
7,2.0,3000.0,0.0,1.433196,3450.161466,-3e-06
7,5.0,1000.0,0.0,4.80209,946.584001,0.0
7,1.0,500.0,0.0,1.139103,1130.632365,1e-06
7,3.0,100.0,0.0,3.264743,71.86246,-0.0
7,5.0,500.0,0.0,4.02863,473.211014,-0.0
7,3.0,500.0,0.0,4.033227,566.7514,-1e-06
7,1.0,500.0,0.0,4.074755,502.209764,-0.0
7,1.0,5000.0,0.0,2.119346,4431.108845,-3e-06
7,1.0,100.0,0.0,0.505812,163.670556,-1e-06
7,1.0,3000.0,0.0,0.859323,3953.954352,-2e-06
7,2.0,500.0,0.0,3.224905,440.573287,1e-06
7,0.5,100.0,0.0,0.602161,688.364203,-3e-06
7,2.0,100.0,0.0,1.26447,118.987667,1e-06
7,0.5,5000.0,0.0,0.514908,2089.954167,-3e-06
7,5.0,100.0,0.0,4.452129,105.999803,-1e-06
7,3.0,100.0,0.0,2.909186,103.762548,0.0
7,1.0,5000.0,0.0,1.066911,3958.997015,-3e-06
7,1.0,500.0,0.0,2.099397,468.997554,1e-06
7,0.5,500.0,0.0,0.592859,626.58214,-3e-06
7,0.5,500.0,0.0,1.00875,314.585067,1e-06
7,0.5,5000.0,0.0,0.803362,3835.54748,-1e-06
7,1.0,5000.0,0.0,0.48261,2154.671017,-1e-06
7,3.0,100.0,0.0,3.865918,103.36399,-1e-06
7,0.5,500.0,0.0,0.985331,1004.769105,1e-06
7,0.5,100.0,0.0,0.522058,364.936832,-2e-06
7,5.0,100.0,0.0,4.097842,92.038788,-1e-06
7,5.0,1000.0,0.0,3.111244,893.421371,-1e-06
7,2.0,500.0,0.0,1.821005,552.924074,1e-06
7,0.5,500.0,0.0,0.571398,221.885453,-1e-06
7,3.0,3000.0,0.0,2.842521,3004.433963,-2e-06
7,1.0,1000.0,0.0,1.19672,1014.005474,-0.0
7,2.0,500.0,0.0,2.005079,493.834574,1e-06
7,2.0,3000.0,0.0,1.343315,3153.420288,-1e-06
7,0.5,100.0,0.0,0.919496,39.544278,0.0
7,5.0,500.0,0.0,4.285258,578.950986,-1e-06
7,0.5,1000.0,0.0,0.922713,953.345531,1e-06
7,1.0,1000.0,0.0,1.007743,3017.365186,-1e-06
7,1.0,1000.0,0.0,0.969415,1131.164941,1e-06
7,5.0,5000.0,0.0,3.276443,5006.850098,-6e-06
7,5.0,3000.0,0.0,4.279954,3168.43445,-2e-06
7,1.0,1000.0,0.0,1.398767,1175.804394,-0.0
7,2.0,100.0,0.0,3.943792,156.30093,-1e-06
7,5.0,100.0,0.0,4.623137,107.509131,-1e-06
7,1.0,5000.0,0.0,0.687566,4531.601746,-2e-06
7,2.0,100.0,0.0,1.99698,115.791121,0.0
7,2.0,100.0,0.0,2.890254,87.097619,-0.0
7,2.0,5000.0,0.0,2.2817,4674.829923,-1e-06
7,5.0,1000.0,0.0,4.838123,948.170051,-1e-06
7,2.0,3000.0,0.0,1.895925,3179.22282,-3e-06
7,0.5,500.0,0.0,0.699625,675.093572,-2e-06
7,3.0,500.0,0.0,3.291796,643.825263,0.0
7,1.0,5000.0,0.0,0.548466,4336.470786,-3e-06
7,0.5,3000.0,0.0,0.465766,3995.045846,-3e-06
7,3.0,3000.0,0.0,4.601775,3045.807897,-2e-06
7,5.0,500.0,0.0,4.41876,562.90092,-0.0
7,5.0,3000.0,0.0,4.040723,3043.298789,-4e-06
7,3.0,1000.0,0.0,3.469749,991.48756,0.0
7,5.0,100.0,0.0,3.656858,88.292641,-1e-06
7,0.5,3000.0,0.0,0.54121,2187.358892,-2e-06
7,1.0,5000.0,0.0,1.586959,4899.372816,-2e-06
7,1.0,5000.0,0.0,0.899997,4301.413768,-3e-06
7,1.0,3000.0,0.0,2.386535,5098.299688,-3e-06
7,1.0,3000.0,0.0,1.097603,4180.218294,-3e-06
7,1.0,1000.0,0.0,0.814247,1228.511279,0.0
7,5.0,500.0,0.0,4.408112,623.836101,-0.0
7,5.0,100.0,0.0,4.73802,103.137645,-1e-06
7,5.0,500.0,0.0,3.697793,484.447053,0.0
7,3.0,100.0,0.0,3.968638,108.964329,-1e-06
7,1.0,500.0,0.0,0.824911,676.344143,-1e-06
7,2.0,1000.0,0.0,1.978306,1104.480494,-1e-06
7,1.0,3000.0,0.0,1.142715,3250.533842,-2e-06
7,0.5,5000.0,0.0,0.445161,3828.794244,-2e-06
7,1.0,500.0,0.0,0.943865,684.6807,-0.0
7,3.0,1000.0,0.0,3.235628,965.221534,0.0
7,1.0,3000.0,0.0,1.05592,1614.986808,-2e-06
7,5.0,100.0,0.0,3.290008,87.947121,-0.0
7,5.0,1000.0,0.0,4.928365,953.94195,-1e-06
7,5.0,3000.0,0.0,4.654257,3047.612543,-2e-06
7,2.0,5000.0,0.0,1.773855,4887.790166,-1e-06
7,2.0,3000.0,0.0,2.032952,3145.881394,-1e-06
7,1.0,500.0,0.0,1.247009,830.361126,-0.0
7,1.0,5000.0,0.0,1.69657,4167.453282,-1e-06
7,1.0,5000.0,0.0,0.943753,4317.685704,-3e-06
7,0.5,3000.0,0.0,0.474668,4117.739735,-6e-06
7,3.0,5000.0,0.0,2.811716,5061.693398,-5e-06
7,2.0,100.0,0.0,1.596026,135.951515,0.0
7,2.0,1000.0,0.0,3.060515,1018.309079,-2e-06
7,5.0,100.0,0.0,3.515547,103.594045,-0.0
7,0.5,100.0,0.0,0.962392,19.408331,0.0
7,3.0,1000.0,0.0,4.135351,970.802448,-1e-06
7,1.0,5000.0,0.0,1.240074,3992.756644,-2e-06
7,0.5,500.0,0.0,0.530632,199.759767,-2e-06
7,5.0,500.0,0.0,4.689037,532.396552,-1e-06
7,3.0,100.0,0.0,3.367381,93.69894,-0.0
7,3.0,5000.0,0.0,1.988745,4595.762065,-1e-06
7,1.0,500.0,0.0,1.637614,660.966236,0.0
7,1.0,1000.0,0.0,0.798945,1081.766792,-2e-06
7,3.0,3000.0,0.0,4.487635,3040.925443,-2e-06
7,0.5,3000.0,0.0,0.616671,680.579757,-3e-06
7,2.0,3000.0,0.0,1.603824,3592.707335,-3e-06
7,5.0,500.0,0.0,4.858905,529.494887,-1e-06
7,0.5,3000.0,0.0,0.638247,4284.693944,-5e-06
7,0.5,3000.0,0.0,0.720774,4420.97048,-2e-06
7,3.0,500.0,0.0,4.297393,495.833261,-1e-06
7,0.5,100.0,0.0,0.574051,159.927465,-1e-06
7,2.0,100.0,0.0,2.415455,94.805453,0.0
7,5.0,1000.0,0.0,4.47439,1010.954405,-1e-06
7,0.5,100.0,0.0,0.663911,98.932697,-1e-06
7,3.0,100.0,0.0,3.168806,89.872688,-0.0
7,0.5,500.0,0.0,0.554334,1548.981408,-4e-06
7,0.5,5000.0,0.0,0.552793,4197.404776,-2e-06
7,0.5,500.0,0.0,0.582252,594.708353,-3e-06
7,3.0,3000.0,0.0,2.496871,3008.214487,-2e-06
7,5.0,100.0,0.0,3.626641,105.825188,-0.0
7,3.0,3000.0,0.0,3.054754,3081.012792,-3e-06
7,1.0,3000.0,0.0,0.822991,3740.838701,-1e-06
7,5.0,5000.0,0.0,4.298529,4947.990654,-9e-06
7,1.0,1000.0,0.0,0.893962,1219.311141,0.0
7,1.0,5000.0,0.0,0.862679,4487.131887,-4e-06
7,5.0,5000.0,0.0,4.669033,5014.976463,-8e-06
7,1.0,5000.0,0.0,1.537535,3181.664265,-5e-06
7,5.0,3000.0,0.0,4.345973,3108.556345,-2e-06
7,2.0,5000.0,0.0,1.749951,4759.212406,-0.0
7,0.5,500.0,0.0,0.519564,1271.289445,-2e-06
7,5.0,5000.0,0.0,3.580792,4940.799135,-7e-06
7,0.5,500.0,0.0,0.80419,559.870804,-1e-06
7,2.0,3000.0,0.0,3.138399,3027.163816,-2e-06
7,1.0,3000.0,0.0,0.719074,2212.146693,-3e-06
7,1.0,100.0,0.0,0.511076,189.020071,-2e-06
7,0.5,1000.0,0.0,0.640752,828.915205,-2e-06
7,5.0,3000.0,0.0,4.458577,3015.494295,-3e-06
7,0.5,5000.0,0.0,0.50516,4367.953217,-3e-06
7,1.0,100.0,0.0,0.625135,304.377947,-2e-06
7,5.0,100.0,0.0,4.546679,109.200933,-1e-06
7,5.0,3000.0,0.0,4.462338,3022.840349,-2e-06
7,3.0,5000.0,0.0,2.632474,4978.228298,-5e-06
7,5.0,100.0,0.0,4.48822,109.337132,-1e-06
7,2.0,3000.0,0.0,2.146855,2862.982821,0.0
7,1.0,100.0,0.0,0.763165,123.214223,-0.0
7,3.0,1000.0,0.0,2.569443,1069.279636,-1e-06
7,3.0,1000.0,0.0,4.129769,993.733873,-1e-06
7,3.0,1000.0,0.0,4.26296,827.478451,1e-06
7,5.0,500.0,0.0,4.727201,568.467319,-0.0
7,0.5,3000.0,0.0,0.490471,3898.378324,-2e-06
7,1.0,500.0,0.0,0.842376,374.379575,-1e-06
7,1.0,1000.0,0.0,1.830114,3047.941692,-1e-06
7,2.0,100.0,0.0,2.391415,111.990407,0.0
7,5.0,5000.0,0.0,3.21573,5019.370867,-5e-06
7,3.0,3000.0,0.0,4.759165,3009.568408,-2e-06
7,1.0,3000.0,0.0,0.718231,2228.920156,-1e-06
7,1.0,500.0,0.0,0.838629,393.656199,-0.0
7,0.5,5000.0,0.0,0.688204,4338.052798,-4e-06
7,3.0,500.0,0.0,4.322843,562.736128,-0.0
7,2.0,100.0,0.0,2.323382,123.47309,0.0
7,1.0,5000.0,0.0,0.770546,3719.269928,-1e-06
7,2.0,500.0,0.0,2.879954,623.204431,0.0
7,0.5,1000.0,0.0,0.54816,4130.961583,-3e-06
7,0.5,1000.0,0.0,0.818537,3310.78475,-2e-06
7,3.0,3000.0,0.0,2.691066,3075.56535,-2e-06
7,5.0,1000.0,0.0,4.809726,962.115133,-1e-06
7,1.0,1000.0,0.0,1.096024,1253.375255,0.0
7,5.0,100.0,0.0,4.554508,103.312696,-1e-06
7,0.5,1000.0,0.0,0.524189,1487.644886,-4e-06
7,5.0,500.0,0.0,4.27534,551.471713,-1e-06
7,1.0,5000.0,0.0,1.015519,4614.900743,-4e-06
7,0.5,3000.0,0.0,0.476257,4065.859216,-5e-06
7,2.0,3000.0,0.0,2.15913,3478.352076,-1e-06
7,2.0,100.0,0.0,2.595316,116.175493,0.0
7,5.0,1000.0,0.0,3.984405,927.082124,0.0
7,0.5,3000.0,0.0,0.69138,1337.762431,-2e-06
7,5.0,100.0,0.0,3.654303,102.665966,-1e-06
7,2.0,3000.0,0.0,2.619492,3978.595585,-2e-06
7,3.0,1000.0,0.0,2.320679,1015.744749,-1e-06
7,3.0,500.0,0.0,3.899421,667.747846,-0.0
7,1.0,5000.0,0.0,1.010786,4746.966219,-4e-06
7,3.0,100.0,0.0,3.597861,100.681903,-0.0
7,3.0,1000.0,0.0,1.333466,807.419334,-0.0
7,1.0,5000.0,0.0,1.019333,4259.157155,-3e-06
7,3.0,1000.0,0.0,4.523849,961.256682,-1e-06
7,3.0,1000.0,0.0,4.140491,1078.938138,-1e-06
7,2.0,100.0,0.0,2.148296,87.614043,0.0
7,5.0,1000.0,0.0,3.170386,987.7759,-1e-06
7,1.0,1000.0,0.0,0.700747,1788.763608,-4e-06
7,3.0,1000.0,0.0,3.752863,992.761813,-1e-06
7,2.0,5000.0,0.0,2.012049,3219.96181,-5e-06
7,0.5,1000.0,0.0,0.472009,1152.059591,-2e-06
7,1.0,100.0,0.0,1.868307,90.865593,0.0
7,5.0,500.0,0.0,4.866093,597.541045,-0.0
7,0.5,100.0,0.0,0.886956,35.202694,0.0
7,1.0,3000.0,0.0,1.006859,3773.872805,-2e-06
7,2.0,3000.0,0.0,2.04757,3420.365598,-0.0
7,0.5,3000.0,0.0,1.01089,973.962979,0.0
7,0.5,500.0,0.0,0.521488,1478.372229,-2e-06
7,3.0,5000.0,0.0,2.233054,4955.456755,-4e-06
7,5.0,5000.0,0.0,2.870381,5004.172814,-6e-06
7,2.0,500.0,0.0,1.593001,384.883759,0.0
7,1.0,100.0,0.0,0.847083,103.829557,0.0
7,5.0,1000.0,0.0,4.956135,993.725251,-1e-06
7,0.5,500.0,0.0,0.580536,1593.466273,-4e-06
7,3.0,100.0,0.0,2.353721,107.283442,0.0
7,5.0,100.0,0.0,3.82426,114.809348,-0.0
7,2.0,100.0,0.0,3.035377,97.59209,0.0
7,5.0,100.0,0.0,4.69085,91.992078,-1e-06
7,5.0,500.0,0.0,4.388075,582.157682,-0.0
7,3.0,5000.0,0.0,2.357715,4225.32768,-2e-06
7,0.5,500.0,0.0,0.568115,1047.880131,-1e-06
7,2.0,500.0,0.0,1.609505,476.196712,1e-06
7,3.0,500.0,0.0,3.261308,498.228324,1e-06
7,3.0,100.0,0.0,4.047973,112.926344,-1e-06
7,3.0,5000.0,0.0,3.754779,4985.524586,-9e-06
7,3.0,5000.0,0.0,1.765752,4190.800836,-2e-06
7,1.0,100.0,0.0,1.035756,144.825668,1e-06
7,5.0,3000.0,0.0,4.26079,2970.668659,-2e-06
7,0.5,1000.0,0.0,0.611193,1046.313398,-1e-06
7,0.5,100.0,0.0,0.608894,593.034123,-3e-06
7,1.0,3000.0,0.0,1.16389,3023.462415,-1e-06
7,1.0,1000.0,0.0,1.040075,543.867557,-0.0
7,2.0,500.0,0.0,2.734083,359.067585,0.0
7,1.0,500.0,0.0,0.756447,767.323909,-3e-06
7,2.0,1000.0,0.0,1.940904,1029.815772,-0.0
7,5.0,1000.0,0.0,4.28022,1017.9485,-1e-06
7,2.0,5000.0,0.0,2.714341,5073.454373,-5e-06
7,0.5,5000.0,0.0,0.496935,4380.948502,-7e-06
7,5.0,3000.0,0.0,3.942346,3039.153537,-2e-06
7,2.0,5000.0,0.0,2.113845,4639.001979,-1e-06
7,1.0,1000.0,0.0,1.298335,658.628359,-1e-06
7,5.0,1000.0,0.0,4.583439,989.879792,-1e-06
7,2.0,500.0,0.0,1.755744,588.660781,0.0
7,1.0,100.0,0.0,1.021733,265.436182,1e-06
7,1.0,100.0,0.0,1.378156,237.585743,1e-06
7,5.0,1000.0,0.0,3.612997,877.744218,-1e-06
7,0.5,1000.0,0.0,0.840961,1043.891269,1e-06
7,3.0,500.0,0.0,2.576828,572.008184,1e-06
7,3.0,5000.0,0.0,2.709515,5010.257929,-4e-06
7,0.5,500.0,0.0,0.619565,1873.671082,-1e-06
7,0.5,5000.0,0.0,0.505713,4070.418414,-5e-06
7,5.0,100.0,0.0,4.241161,85.1081,-1e-06
7,3.0,5000.0,0.0,2.800076,5000.9647,-4e-06
7,2.0,1000.0,0.0,1.496709,921.250856,-0.0
7,1.0,100.0,0.0,0.745912,130.891609,-0.0
7,0.5,3000.0,0.0,0.852664,1952.497343,-2e-06
7,3.0,100.0,0.0,3.373722,106.378281,-0.0
7,2.0,3000.0,0.0,2.256954,3087.619242,-2e-06
7,0.5,100.0,0.0,0.769968,99.660842,-0.0
7,2.0,500.0,0.0,2.793998,499.112313,1e-06
7,5.0,500.0,0.0,3.887298,638.83935,1e-06
7,0.5,5000.0,0.0,0.503173,4361.954755,-5e-06
7,2.0,3000.0,0.0,3.005031,3040.739696,-2e-06
7,5.0,1000.0,0.0,4.328102,932.1787,0.0
7,5.0,5000.0,0.0,4.02771,5048.133451,-7e-06
7,0.5,1000.0,0.0,0.390921,1933.254224,-4e-06
7,2.0,500.0,0.0,1.40204,451.68644,-0.0
7,0.5,5000.0,0.0,0.520878,3811.036116,-2e-06
7,2.0,100.0,0.0,2.436222,93.685844,-0.0
7,5.0,100.0,0.0,4.34046,105.956149,-1e-06
7,3.0,100.0,0.0,2.596056,108.484575,0.0
7,1.0,1000.0,0.0,0.715872,716.025949,-1e-06
7,0.5,1000.0,0.0,0.495624,1308.381601,-4e-06
