n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
15,3.0,5000.0,0.0,2.613417,5035.847321,-4e-06
15,2.0,500.0,0.0,2.194648,488.513946,5e-06
15,3.0,500.0,0.0,2.487359,481.076874,1e-05
15,2.0,3000.0,0.0,1.920587,2963.479759,-4e-06
15,0.5,3000.0,0.0,0.545939,4248.557151,-2.2e-05
15,1.0,3000.0,0.0,0.726195,3616.894132,-0.0
15,2.0,500.0,0.0,2.022135,585.040903,7e-06
15,0.5,5000.0,0.0,0.43876,3883.567261,-7e-06
15,1.0,100.0,0.0,1.127972,101.23576,1.3e-05
15,3.0,500.0,0.0,2.748813,416.392491,1.3e-05
15,3.0,5000.0,0.0,2.706755,4849.779972,2e-06
15,0.5,500.0,0.0,0.497645,678.126416,8e-06
15,5.0,3000.0,0.0,4.396854,3035.263988,2e-06
15,1.0,5000.0,0.0,0.608902,4400.424187,-2e-05
15,5.0,3000.0,0.0,4.531931,2957.410141,2e-06
15,3.0,1000.0,0.0,2.656491,970.27391,1e-05
15,3.0,5000.0,0.0,2.821426,4872.031162,-2e-06
15,0.5,5000.0,0.0,0.469911,3949.777124,-9e-06
15,3.0,100.0,0.0,3.283479,97.513841,2e-05
15,1.0,3000.0,0.0,1.116788,3517.779817,1e-06
15,5.0,3000.0,0.0,4.984172,3021.243494,2e-06
15,2.0,500.0,0.0,2.409362,510.790892,1e-05
15,5.0,5000.0,0.0,4.885619,5008.980838,-5e-06
15,2.0,500.0,0.0,2.161476,475.405161,9e-06
15,2.0,1000.0,0.0,2.218326,973.940389,7e-06
15,2.0,100.0,0.0,2.053122,74.485178,2.1e-05
15,3.0,100.0,0.0,3.80947,126.232335,1.6e-05
15,1.0,3000.0,0.0,0.989962,3051.411074,-4e-06
15,2.0,1000.0,0.0,1.93719,1085.120873,2e-06
15,5.0,500.0,0.0,4.030698,559.849196,1.6e-05
15,2.0,5000.0,0.0,1.682502,4923.018962,-1.7e-05
15,5.0,5000.0,0.0,5.021678,5104.42671,-5e-06
15,5.0,3000.0,0.0,4.747482,2996.721873,3e-06
15,3.0,5000.0,0.0,2.881689,5109.134767,-1e-06
15,5.0,100.0,0.0,5.13735,82.706925,2.1e-05
15,3.0,100.0,0.0,3.426553,63.757705,1.9e-05
15,0.5,100.0,0.0,0.500075,203.891267,8e-06
15,1.0,500.0,0.0,0.779752,328.877415,9e-06
15,3.0,3000.0,0.0,2.656255,3183.323108,-3e-06
15,2.0,5000.0,0.0,2.85559,5065.89398,-1e-06
15,3.0,1000.0,0.0,3.708542,954.441131,1.1e-05
15,5.0,500.0,0.0,4.506171,495.553113,1.8e-05
15,2.0,100.0,0.0,2.21947,85.280096,2.1e-05
15,0.5,5000.0,0.0,0.46741,5076.181205,-3.5e-05
15,2.0,5000.0,0.0,1.96161,5127.66884,-1.9e-05
15,2.0,1000.0,0.0,1.958932,949.249827,4e-06
15,5.0,1000.0,0.0,4.797874,990.032798,1.7e-05
15,5.0,1000.0,0.0,4.4284,983.019714,1.7e-05
15,2.0,1000.0,0.0,4.776167,959.544691,1.5e-05
15,3.0,100.0,0.0,2.892657,107.518408,1.9e-05
15,2.0,1000.0,0.0,2.436228,962.450721,6e-06
15,0.5,1000.0,0.0,0.777283,873.326567,4e-06
15,1.0,5000.0,0.0,0.831369,4787.305123,-7e-06
15,1.0,1000.0,0.0,0.806633,893.037437,3e-06
15,1.0,5000.0,0.0,1.143768,5032.428796,-1.2e-05
15,3.0,5000.0,0.0,2.632648,5048.081722,-4e-06
15,3.0,1000.0,0.0,3.875022,1037.827763,1.4e-05
15,0.5,1000.0,0.0,0.330889,2412.897309,5e-06
15,5.0,1000.0,0.0,4.932509,968.617905,1.6e-05
15,1.0,500.0,0.0,0.734021,405.740758,1e-05
15,0.5,1000.0,0.0,0.617902,1162.811182,1e-06
15,5.0,3000.0,0.0,4.907291,2948.398043,1e-06
15,0.5,500.0,0.0,0.634778,944.164165,3e-06
15,2.0,500.0,0.0,1.927123,514.190427,1.1e-05
15,3.0,3000.0,0.0,2.555047,2966.599038,0.0
15,0.5,500.0,0.0,0.447327,948.527248,5e-06
15,5.0,1000.0,0.0,4.748831,1081.513491,1.3e-05
15,1.0,1000.0,0.0,0.684189,809.035068,7e-06
15,3.0,100.0,0.0,2.958105,77.389025,1.8e-05
15,3.0,100.0,0.0,3.039025,100.069113,2e-05
15,3.0,5000.0,0.0,2.110706,5012.619815,-1.3e-05
15,1.0,100.0,0.0,1.237915,102.962266,1.9e-05
15,1.0,3000.0,0.0,0.850233,3143.7285,-2e-06
15,3.0,5000.0,0.0,2.515933,4994.457453,-6e-06
15,5.0,100.0,0.0,4.78996,81.039134,1.9e-05
15,1.0,3000.0,0.0,0.704667,1618.958481,0.0
15,3.0,5000.0,0.0,4.516804,4895.217197,-5e-06
15,1.0,5000.0,0.0,0.8625,4329.206147,-1.2e-05
15,0.5,3000.0,0.0,0.466823,3880.716671,-3e-06
15,5.0,500.0,0.0,4.377438,499.97502,1.7e-05
15,1.0,1000.0,0.0,0.893724,1029.859316,1e-06
15,1.0,100.0,0.0,0.858176,101.427182,1.5e-05
15,0.5,1000.0,0.0,0.550527,1434.59491,5e-06
15,5.0,3000.0,0.0,4.777695,3008.825312,3e-06
15,2.0,5000.0,0.0,2.141243,4943.211005,-1.3e-05
15,0.5,3000.0,0.0,0.386189,3341.009189,1e-05
15,2.0,1000.0,0.0,2.431261,949.665847,7e-06
15,0.5,100.0,0.0,0.348528,353.260218,9e-06
15,2.0,3000.0,0.0,2.013806,3045.338619,-1e-06
15,2.0,1000.0,0.0,1.118604,972.449831,2e-06
15,3.0,1000.0,0.0,2.809433,1005.974821,1.3e-05
15,3.0,5000.0,0.0,2.778344,4902.500826,-1e-05
15,1.0,5000.0,0.0,1.163176,4917.984811,-4e-06
15,0.5,5000.0,0.0,0.530513,4102.272774,-9e-06
15,2.0,3000.0,0.0,2.429364,3066.065202,1e-06
15,5.0,1000.0,0.0,2.831817,944.215349,1.3e-05
15,2.0,500.0,0.0,2.715111,525.354001,1.2e-05
15,2.0,100.0,0.0,1.881453,82.973213,1.8e-05
15,5.0,500.0,0.0,4.099725,508.657969,1.6e-05
15,0.5,5000.0,0.0,0.497232,4149.580563,-3.2e-05
15,3.0,5000.0,0.0,2.844586,5009.62866,-1.2e-05
15,2.0,1000.0,0.0,2.292641,1081.252332,7e-06
15,0.5,100.0,0.0,0.470309,52.580162,1.2e-05
15,5.0,100.0,0.0,5.334216,85.897141,2.3e-05
15,0.5,100.0,0.0,0.772669,50.531491,1.2e-05
15,1.0,5000.0,0.0,0.740793,3640.71271,-2e-06
15,5.0,500.0,0.0,4.809835,569.870133,1.8e-05
15,3.0,100.0,0.0,3.807145,124.177553,2e-05
15,0.5,5000.0,0.0,0.416661,5240.630562,-4.1e-05
15,2.0,3000.0,0.0,2.200863,2918.550445,-1e-06
15,5.0,5000.0,0.0,4.836843,4977.598811,-6e-06
15,1.0,3000.0,0.0,0.86418,2919.778643,-2e-06
15,0.5,500.0,0.0,0.487541,921.595612,3e-06
15,0.5,500.0,0.0,0.71903,743.039981,5e-06
15,1.0,3000.0,0.0,1.465116,2695.987686,0.0
15,1.0,100.0,0.0,0.822779,50.750415,1.4e-05
15,5.0,500.0,0.0,4.142412,431.881715,1.6e-05
15,1.0,5000.0,0.0,1.027974,4986.728338,-3.3e-05
15,1.0,3000.0,0.0,1.002176,4365.184259,-7e-06
15,3.0,5000.0,0.0,4.761417,4947.172364,-8e-06
15,2.0,5000.0,0.0,1.76902,4964.731431,-1.2e-05
15,1.0,5000.0,0.0,1.116956,4627.031248,-4e-06
15,0.5,100.0,0.0,0.60995,77.849136,1.2e-05
15,1.0,500.0,0.0,1.093026,490.023056,1e-05
15,0.5,5000.0,0.0,0.45057,4256.322935,-2.8e-05
15,0.5,5000.0,0.0,0.424035,4167.513961,-1.7e-05
15,5.0,500.0,0.0,4.767134,613.444216,1.9e-05
15,3.0,1000.0,0.0,2.592939,1011.865949,8e-06
15,3.0,500.0,0.0,2.768087,519.195548,1.1e-05
15,5.0,1000.0,0.0,4.57251,910.947807,1.6e-05
15,0.5,100.0,0.0,0.557056,82.501971,7e-06
15,5.0,5000.0,0.0,4.821835,4970.005677,-5e-06
15,1.0,100.0,0.0,1.368287,87.022098,2e-05
15,3.0,1000.0,0.0,1.735765,909.611129,3e-06
15,3.0,100.0,0.0,3.122111,85.836463,2e-05
15,1.0,1000.0,0.0,0.746034,857.596811,-1e-06
15,0.5,500.0,0.0,0.790492,384.206362,1.1e-05
15,1.0,1000.0,0.0,0.891449,837.494258,3e-06
15,1.0,1000.0,0.0,0.833776,837.995185,3e-06
15,2.0,500.0,0.0,2.870547,526.040675,1.4e-05
15,3.0,500.0,0.0,2.374348,575.971836,8e-06
15,3.0,1000.0,0.0,3.200896,1048.934369,1e-05
15,3.0,500.0,0.0,3.916079,514.633731,1.7e-05
15,0.5,100.0,0.0,0.664877,167.718896,1.3e-05
15,1.0,5000.0,0.0,1.114655,5200.58392,-3.5e-05
15,3.0,1000.0,0.0,2.346041,1061.304314,6e-06
15,2.0,500.0,0.0,1.975181,567.300455,5e-06
15,0.5,3000.0,0.0,0.454495,3113.949439,-1e-06
15,5.0,5000.0,0.0,4.24402,5041.978491,-4e-06
15,1.0,3000.0,0.0,0.967343,2779.983452,-1e-06
15,1.0,1000.0,0.0,0.748789,698.243811,5e-06
15,2.0,3000.0,0.0,1.943851,2714.259837,-1e-06
15,5.0,3000.0,0.0,4.841781,3002.037372,1e-06
15,5.0,1000.0,0.0,4.243159,940.793222,1.5e-05
15,3.0,5000.0,0.0,3.594488,4987.705964,-3e-06
15,1.0,1000.0,0.0,1.01387,1166.460636,0.0
15,0.5,3000.0,0.0,0.581391,4056.325018,-5e-06
15,2.0,100.0,0.0,2.72719,123.077041,2e-05
15,1.0,5000.0,0.0,0.975231,4904.454768,-2.9e-05
15,0.5,3000.0,0.0,0.505926,3805.489907,4e-06
15,5.0,3000.0,0.0,3.434769,2911.353687,-3e-06
15,1.0,100.0,0.0,1.684413,81.455154,2.1e-05
15,1.0,500.0,0.0,0.896375,800.138215,3e-06
15,2.0,100.0,0.0,2.375484,115.577764,1.9e-05
15,5.0,500.0,0.0,4.801431,514.359367,1.9e-05
15,3.0,500.0,0.0,2.666257,553.619369,1.2e-05
15,2.0,5000.0,0.0,2.004638,5031.504209,-1.6e-05
15,5.0,5000.0,0.0,3.878391,4951.723705,-5e-06
15,3.0,1000.0,0.0,2.522579,894.643895,9e-06
15,2.0,5000.0,0.0,1.219103,3726.823882,-3e-06
15,3.0,500.0,0.0,3.130236,465.326382,1.3e-05
15,1.0,500.0,0.0,0.885641,755.239022,4e-06
15,1.0,1000.0,0.0,0.854483,1043.927393,0.0
15,0.5,1000.0,0.0,0.69583,1104.056834,2e-06
15,0.5,1000.0,0.0,0.499742,1256.185193,3e-06
15,3.0,3000.0,0.0,2.422956,3125.438233,-1e-06
15,1.0,100.0,0.0,1.402835,63.036108,2.2e-05
15,1.0,3000.0,0.0,1.004209,3304.630117,1e-06
15,2.0,5000.0,0.0,2.333731,5135.54485,-1.6e-05
15,0.5,5000.0,0.0,0.493543,4406.989493,-3.9e-05
15,2.0,500.0,0.0,2.044072,596.579681,1e-05
15,5.0,1000.0,0.0,3.889409,924.771859,1.4e-05
15,0.5,3000.0,0.0,0.87311,3971.061166,-2e-06
15,5.0,500.0,0.0,4.371959,531.191381,1.7e-05
15,0.5,3000.0,0.0,0.538398,3357.864339,-3e-06
15,3.0,500.0,0.0,2.4087,495.169178,1e-05
15,3.0,500.0,0.0,3.247263,413.08572,1.7e-05
15,3.0,5000.0,0.0,3.900009,5034.828006,-4e-06
15,0.5,5000.0,0.0,0.572292,1551.844003,8e-06
15,1.0,3000.0,0.0,1.346634,3176.518797,-2e-06
15,5.0,1000.0,0.0,5.1028,978.862567,1.4e-05
15,3.0,3000.0,0.0,2.677294,2861.956412,1e-06
15,1.0,100.0,0.0,1.089491,97.752627,1.7e-05
15,0.5,1000.0,0.0,0.692881,806.806326,5e-06
15,0.5,500.0,0.0,0.568845,853.524789,6e-06
15,3.0,500.0,0.0,2.884046,517.240079,1.3e-05
15,3.0,5000.0,0.0,3.445458,4477.633704,-1e-06
15,1.0,5000.0,0.0,1.358758,4224.938725,-1.2e-05
15,2.0,100.0,0.0,1.864182,70.680753,2e-05
15,2.0,1000.0,0.0,2.589642,933.807094,1e-05
15,1.0,3000.0,0.0,1.07305,3217.954284,-3e-06
15,1.0,500.0,0.0,0.758469,546.490493,6e-06
15,1.0,1000.0,0.0,0.949173,850.909275,2e-06
15,5.0,1000.0,0.0,4.149902,905.80605,1.5e-05
15,1.0,500.0,0.0,1.588465,635.996399,5e-06
15,3.0,100.0,0.0,2.365754,91.67035,1.7e-05
15,2.0,5000.0,0.0,2.558653,5009.072729,-6e-06
15,3.0,100.0,0.0,2.239678,106.767345,1.9e-05
15,5.0,5000.0,0.0,5.050653,4989.783664,-4e-06
15,0.5,100.0,0.0,0.587683,190.345945,1.4e-05
15,2.0,3000.0,0.0,2.337165,3495.969967,-7e-06
15,5.0,1000.0,0.0,5.02683,958.147989,1.8e-05
15,1.0,500.0,0.0,1.437375,434.222648,1e-05
15,3.0,100.0,0.0,3.315336,85.532632,1.9e-05
15,5.0,500.0,0.0,4.921647,493.83512,2e-05
15,3.0,500.0,0.0,4.910325,515.588002,2e-05
15,1.0,500.0,0.0,1.014446,503.827463,5e-06
15,1.0,5000.0,0.0,0.821846,3437.314167,2e-06
15,1.0,100.0,0.0,0.722429,104.469412,1.2e-05
15,1.0,3000.0,0.0,1.101594,3440.884607,2e-06
15,2.0,500.0,0.0,2.094522,429.747047,9e-06
15,0.5,100.0,0.0,0.533878,180.459243,7e-06
15,2.0,100.0,0.0,1.849167,52.822222,1.9e-05
15,0.5,5000.0,0.0,0.503676,4530.12865,-3.6e-05
15,5.0,100.0,0.0,4.348831,94.660195,2.1e-05
15,3.0,100.0,0.0,2.878159,94.653429,1.8e-05
15,1.0,5000.0,0.0,1.086525,4846.887692,-1.4e-05
15,1.0,500.0,0.0,1.548364,640.735669,8e-06
15,0.5,500.0,0.0,0.667302,581.047458,9e-06
15,0.5,500.0,0.0,0.642563,3718.166689,7e-06
15,0.5,5000.0,0.0,0.511118,4255.317807,-1e-05
15,1.0,5000.0,0.0,0.733385,4340.333488,-1.1e-05
15,3.0,100.0,0.0,3.167076,75.047656,2.1e-05
15,0.5,500.0,0.0,0.733372,380.498194,1e-05
15,0.5,100.0,0.0,0.503537,222.461355,1.1e-05
15,5.0,100.0,0.0,5.445774,93.866788,2.4e-05
15,5.0,1000.0,0.0,4.837682,1076.470501,1.2e-05
15,2.0,500.0,0.0,2.161281,463.235586,7e-06
15,0.5,500.0,0.0,0.495167,662.354971,4e-06
15,3.0,3000.0,0.0,2.069568,3102.980342,-1e-06
15,1.0,1000.0,0.0,1.019846,909.869559,2e-06
15,2.0,500.0,0.0,1.978885,503.926776,1e-05
15,2.0,3000.0,0.0,2.260085,2905.332089,1e-06
15,0.5,100.0,0.0,0.461416,98.531628,7e-06
15,5.0,500.0,0.0,4.172621,484.134601,1.8e-05
15,0.5,1000.0,0.0,0.683833,987.813442,2e-06
15,1.0,1000.0,0.0,0.978275,864.637943,3e-06
15,1.0,1000.0,0.0,1.365421,1070.499377,2e-06
15,5.0,5000.0,0.0,4.714953,5040.001849,-6e-06
15,5.0,3000.0,0.0,4.798547,2938.619602,3e-06
15,1.0,1000.0,0.0,1.009674,780.248911,3e-06
15,2.0,100.0,0.0,1.660539,64.805176,1.8e-05
15,5.0,100.0,0.0,4.742678,109.044107,2.2e-05
15,1.0,5000.0,0.0,0.828789,4650.220557,-2e-05
15,2.0,100.0,0.0,1.54848,75.524792,2e-05
15,2.0,100.0,0.0,1.206639,134.960684,1.2e-05
15,2.0,5000.0,0.0,2.461351,4999.214839,-8e-06
15,5.0,1000.0,0.0,5.01671,888.93322,1.6e-05
15,2.0,3000.0,0.0,2.211286,3034.265409,-1e-06
15,0.5,500.0,0.0,0.495553,458.14163,3e-06
15,3.0,500.0,0.0,3.107089,452.176563,1.1e-05
15,1.0,5000.0,0.0,1.015575,5115.661003,-3.5e-05
15,0.5,3000.0,0.0,0.605939,4204.203193,0.0
15,3.0,3000.0,0.0,2.243358,2905.814245,-0.0
15,5.0,500.0,0.0,5.221368,553.533589,2.1e-05
15,5.0,3000.0,0.0,4.417327,3014.626241,2e-06
15,3.0,1000.0,0.0,4.92261,1133.012531,1.9e-05
15,5.0,100.0,0.0,4.91123,109.166119,2.2e-05
15,0.5,3000.0,0.0,0.765389,2318.759249,0.0
15,1.0,5000.0,0.0,1.129311,4904.785445,-7e-06
15,1.0,5000.0,0.0,0.874168,5024.816455,-7e-06
15,1.0,3000.0,0.0,1.267225,3327.600721,1e-06
15,1.0,3000.0,0.0,0.902514,3939.395171,-4e-06
15,1.0,1000.0,0.0,0.97929,1044.600424,2e-06
15,5.0,500.0,0.0,5.298481,604.742059,2e-05
15,5.0,100.0,0.0,4.764519,114.786758,2e-05
15,5.0,500.0,0.0,4.250658,487.23882,1.8e-05
15,3.0,100.0,0.0,2.205042,103.735156,2e-05
15,1.0,500.0,0.0,1.114446,761.593481,3e-06
15,2.0,1000.0,0.0,1.47093,816.002643,5e-06
15,1.0,3000.0,0.0,1.095153,3588.104701,0.0
15,0.5,5000.0,0.0,0.486188,4105.244722,-1.4e-05
15,1.0,500.0,0.0,1.023594,653.567034,4e-06
15,3.0,1000.0,0.0,2.59491,979.011427,1.1e-05
15,1.0,3000.0,0.0,0.967367,2107.11653,0.0
15,5.0,100.0,0.0,4.63952,105.904092,2.1e-05
15,5.0,1000.0,0.0,4.722619,1052.564506,1.4e-05
15,5.0,3000.0,0.0,4.977943,2990.136922,1e-06
15,2.0,5000.0,0.0,2.145031,5037.604603,-7e-06
15,2.0,3000.0,0.0,1.909129,3399.150093,-1e-06
15,1.0,500.0,0.0,1.079686,720.640805,2e-06
15,1.0,5000.0,0.0,0.909068,4747.708115,-1.2e-05
15,1.0,5000.0,0.0,0.726377,4419.73748,-1e-06
15,0.5,3000.0,0.0,0.497621,3032.077264,-2e-06
15,3.0,5000.0,0.0,2.775878,4819.70712,-4e-06
15,2.0,100.0,0.0,2.294607,107.294246,1.9e-05
15,2.0,1000.0,0.0,2.45535,1246.59179,3e-06
15,5.0,100.0,0.0,4.696163,79.43595,2.1e-05
15,0.5,100.0,0.0,0.44724,107.20803,8e-06
15,3.0,1000.0,0.0,4.326161,1057.999016,1.1e-05
15,1.0,5000.0,0.0,0.879309,3909.364882,-4e-06
15,0.5,500.0,0.0,0.437985,644.855055,6e-06
15,5.0,500.0,0.0,4.870859,489.652872,2e-05
15,3.0,100.0,0.0,2.759608,116.814474,2e-05
15,3.0,5000.0,0.0,3.128126,4520.843715,4e-06
15,1.0,500.0,0.0,1.082234,606.01151,4e-06
15,1.0,1000.0,0.0,1.766383,877.648507,4e-06
15,3.0,3000.0,0.0,2.801993,2939.069236,2e-06
15,0.5,3000.0,0.0,0.45485,1595.389193,5e-06
15,2.0,3000.0,0.0,2.031605,3040.172416,-1e-06
15,5.0,500.0,0.0,4.623115,472.20294,1.9e-05
15,0.5,3000.0,0.0,0.711758,4385.918482,-9e-06
15,0.5,3000.0,0.0,0.859099,3473.360816,-2e-06
15,3.0,500.0,0.0,3.262189,447.234522,1.7e-05
15,0.5,100.0,0.0,0.446854,183.079996,7e-06
15,2.0,100.0,0.0,1.686009,123.080097,2e-05
15,5.0,1000.0,0.0,3.249554,843.769703,1.6e-05
15,0.5,100.0,0.0,0.817782,100.937387,1.3e-05
15,3.0,100.0,0.0,2.558057,108.815143,2e-05
15,0.5,500.0,0.0,0.425397,688.906492,5e-06
15,0.5,5000.0,0.0,0.489501,4141.713284,-7e-06
15,0.5,500.0,0.0,0.715901,1785.479372,2e-06
15,3.0,3000.0,0.0,2.247116,3068.654961,-0.0
15,5.0,100.0,0.0,4.902606,79.104181,2.1e-05
15,3.0,3000.0,0.0,2.797355,3010.858267,3e-06
15,1.0,3000.0,0.0,0.950259,2678.198728,1e-06
15,5.0,5000.0,0.0,4.999414,4913.005446,-4e-06
15,1.0,1000.0,0.0,1.441613,2201.841079,-1e-06
15,1.0,5000.0,0.0,0.793229,3230.328376,-1e-06
15,5.0,5000.0,0.0,4.857028,4955.991295,-5e-06
15,1.0,5000.0,0.0,0.997872,3752.378134,-5e-06
15,5.0,3000.0,0.0,4.984501,2910.413167,4e-06
15,2.0,5000.0,0.0,2.038912,4835.515235,-3e-06
15,0.5,500.0,0.0,0.890279,525.851872,6e-06
15,5.0,5000.0,0.0,4.724548,5025.039307,-5e-06
15,0.5,500.0,0.0,0.432559,795.986744,5e-06
15,2.0,3000.0,0.0,2.005945,2725.956259,-1e-06
15,1.0,3000.0,0.0,1.034053,3915.544289,-3e-06
15,1.0,100.0,0.0,0.652573,91.366738,1.2e-05
15,0.5,1000.0,0.0,0.53924,652.443605,6e-06
15,5.0,3000.0,0.0,4.822881,3017.831954,2e-06
15,0.5,5000.0,0.0,0.552676,3549.074319,-4e-06
15,1.0,100.0,0.0,0.836556,88.998959,1.5e-05
15,5.0,100.0,0.0,4.924717,103.728607,2.2e-05
15,5.0,3000.0,0.0,3.885553,3072.233914,-2e-06
15,3.0,5000.0,0.0,2.498626,4888.247876,-1.6e-05
15,5.0,100.0,0.0,3.937316,104.617834,1.8e-05
15,2.0,3000.0,0.0,1.893945,3333.058313,-0.0
15,1.0,100.0,0.0,0.796919,90.53688,1.6e-05
15,3.0,1000.0,0.0,4.743873,1093.436367,1.9e-05
15,3.0,1000.0,0.0,2.601638,1026.27196,8e-06
15,3.0,1000.0,0.0,3.945263,959.561061,1.5e-05
15,5.0,500.0,0.0,4.601245,466.87871,1.8e-05
15,0.5,3000.0,0.0,0.611172,4360.969053,-2.9e-05
15,1.0,500.0,0.0,0.765512,749.639774,4e-06
15,1.0,1000.0,0.0,0.90799,1087.049987,1e-06
15,2.0,100.0,0.0,1.94625,123.546319,2e-05
15,5.0,5000.0,0.0,4.096643,5011.698066,-4e-06
15,3.0,3000.0,0.0,3.589965,3052.650404,-2e-06
15,1.0,3000.0,0.0,0.722498,4066.631887,-4e-06
15,1.0,500.0,0.0,0.861712,460.567687,6e-06
15,0.5,5000.0,0.0,0.591212,4337.317887,-3.4e-05
15,3.0,500.0,0.0,2.688555,479.702872,1.2e-05
15,2.0,100.0,0.0,1.763496,87.064224,1.8e-05
15,1.0,5000.0,0.0,1.246167,3926.373257,2e-06
15,2.0,500.0,0.0,1.913056,522.971816,9e-06
15,0.5,1000.0,0.0,0.551811,645.001513,6e-06
15,0.5,1000.0,0.0,0.520194,1198.885005,4e-06
15,3.0,3000.0,0.0,2.60668,2862.360427,2e-06
15,5.0,1000.0,0.0,4.75075,924.490401,1.7e-05
15,1.0,1000.0,0.0,1.587339,1147.282233,2e-06
15,5.0,100.0,0.0,3.116151,90.748819,1.9e-05
15,0.5,1000.0,0.0,0.464877,859.423284,4e-06
15,5.0,500.0,0.0,4.78304,507.282003,2e-05
15,1.0,5000.0,0.0,0.944278,3559.287987,-1e-06
15,0.5,3000.0,0.0,0.60487,3741.393977,1e-06
15,2.0,3000.0,0.0,2.167742,3016.207598,-1e-06
15,2.0,100.0,0.0,2.229698,29.516139,2.2e-05
15,5.0,1000.0,0.0,5.021056,971.651186,1.5e-05
15,0.5,3000.0,0.0,0.572285,3883.973677,-1.4e-05
15,5.0,100.0,0.0,3.84583,101.766371,2e-05
15,2.0,3000.0,0.0,2.352818,3811.788489,-1e-06
15,3.0,1000.0,0.0,2.683688,893.47321,9e-06
15,3.0,500.0,0.0,4.717342,569.413514,1.8e-05
15,1.0,5000.0,0.0,0.904643,4514.234756,-2e-06
15,3.0,100.0,0.0,3.180225,56.804972,2e-05
15,3.0,1000.0,0.0,2.2568,1034.143878,7e-06
15,1.0,5000.0,0.0,1.131499,4796.638732,-1.2e-05
15,3.0,1000.0,0.0,3.064342,1112.308812,6e-06
15,3.0,1000.0,0.0,2.185689,984.02888,6e-06
15,2.0,100.0,0.0,2.250278,90.114312,2.1e-05
15,5.0,1000.0,0.0,5.23366,877.462542,1.6e-05
15,1.0,1000.0,0.0,0.7094,904.898925,1e-06
15,3.0,1000.0,0.0,2.960228,924.529362,1.1e-05
15,2.0,5000.0,0.0,1.96702,4918.638744,-1.7e-05
15,0.5,1000.0,0.0,0.458241,776.432482,4e-06
15,1.0,100.0,0.0,0.90899,80.126552,1.6e-05
15,5.0,500.0,0.0,4.193744,503.638661,1.8e-05
15,0.5,100.0,0.0,0.552347,112.315955,1.2e-05
15,1.0,3000.0,0.0,0.753897,2073.330437,1e-06
15,2.0,3000.0,0.0,2.255851,3233.985905,-1e-06
15,0.5,3000.0,0.0,0.62458,1863.167771,5e-06
15,0.5,500.0,0.0,0.425358,894.248719,6e-06
15,3.0,5000.0,0.0,2.690417,5007.619059,-5e-06
15,5.0,5000.0,0.0,4.827121,4914.815331,-6e-06
15,2.0,500.0,0.0,2.262173,479.592647,7e-06
15,1.0,100.0,0.0,1.098754,76.602385,1.4e-05
15,5.0,1000.0,0.0,4.772674,1071.87256,1.3e-05
15,0.5,500.0,0.0,0.626965,724.889843,7e-06
15,3.0,100.0,0.0,4.20481,118.759685,2e-05
15,5.0,100.0,0.0,4.694958,78.455705,2.1e-05
15,2.0,100.0,0.0,2.613913,121.204296,1.8e-05
15,5.0,100.0,0.0,5.037138,95.313256,2.2e-05
15,5.0,500.0,0.0,4.710865,421.131543,1.9e-05
15,3.0,5000.0,0.0,2.939591,5125.192363,-7e-06
15,0.5,500.0,0.0,0.481405,665.469666,5e-06
15,2.0,500.0,0.0,1.601172,559.355908,6e-06
15,3.0,500.0,0.0,3.130492,515.571414,1.5e-05
15,3.0,100.0,0.0,2.568987,80.949207,1.6e-05
15,3.0,5000.0,0.0,2.487882,5119.289285,-9e-06
15,3.0,5000.0,0.0,3.860111,4977.935381,-5e-06
15,1.0,100.0,0.0,1.67881,108.792661,1.7e-05
15,5.0,3000.0,0.0,3.551726,2945.017496,-3e-06
15,0.5,1000.0,0.0,0.547615,579.265075,7e-06
15,0.5,100.0,0.0,0.624002,320.969756,5e-06
15,1.0,3000.0,0.0,1.007115,3009.974715,-0.0
15,1.0,1000.0,0.0,1.124745,978.792721,0.0
15,2.0,500.0,0.0,1.742317,471.167254,1e-05
15,1.0,500.0,0.0,0.907828,734.429497,4e-06
15,2.0,1000.0,0.0,2.41683,1089.732892,8e-06
15,5.0,1000.0,0.0,4.862738,989.671345,1.7e-05
15,2.0,5000.0,0.0,2.278368,5104.545012,-4e-06
15,0.5,5000.0,0.0,0.65104,3762.229912,-3e-06
15,5.0,3000.0,0.0,4.878427,3028.000659,2e-06
15,2.0,5000.0,0.0,1.895343,5078.679727,-1.1e-05
15,1.0,1000.0,0.0,1.033884,888.959849,3e-06
15,5.0,1000.0,0.0,5.083885,918.503616,1.8e-05
15,2.0,500.0,0.0,1.803734,505.63713,1e-05
15,1.0,100.0,0.0,0.752293,114.002954,1.7e-05
15,1.0,100.0,0.0,0.90036,107.830314,1.3e-05
15,5.0,1000.0,0.0,5.115757,946.074016,1.5e-05
15,0.5,1000.0,0.0,0.472061,1000.428612,4e-06
15,3.0,500.0,0.0,4.199248,329.881887,1.8e-05
15,3.0,5000.0,0.0,3.047325,4956.493095,3e-06
15,0.5,500.0,0.0,0.527321,782.317881,6e-06
15,0.5,5000.0,0.0,0.57348,3969.625612,-8e-06
15,5.0,100.0,0.0,4.76862,113.691921,1.9e-05
15,3.0,5000.0,0.0,3.110221,4982.401378,2e-06
15,2.0,1000.0,0.0,2.090022,998.86799,6e-06
