n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
5,3.0,100.0,0.0,2.867405,144.492372,0.0
5,0.5,100.0,0.0,0.568102,1029.253948,-0.0
5,1.0,500.0,0.0,1.391125,329.947914,0.0
5,3.0,3000.0,0.0,3.675008,3083.705574,-0.0
5,2.0,5000.0,0.0,1.750627,4685.738341,-0.0
5,3.0,1000.0,0.0,2.653152,1086.66758,-0.0
5,5.0,500.0,0.0,4.505336,538.344921,0.0
5,2.0,100.0,0.0,2.196815,67.968982,-0.0
5,0.5,5000.0,0.0,1.044382,3422.288873,-0.0
5,2.0,5000.0,0.0,1.03196,3883.327384,-0.0
5,2.0,1000.0,0.0,1.990068,1198.271234,-0.0
5,5.0,1000.0,0.0,4.770699,1019.753473,-0.0
5,5.0,1000.0,0.0,3.070639,963.285927,-0.0
5,2.0,1000.0,0.0,2.364801,974.62739,-0.0
5,3.0,100.0,0.0,3.210505,76.544107,-0.0
5,2.0,1000.0,0.0,3.059322,1039.800476,-0.0
5,0.5,1000.0,0.0,0.425772,1497.358774,-0.0
5,1.0,5000.0,0.0,1.127891,3314.712933,-0.0
5,1.0,1000.0,0.0,0.969491,2324.699624,-0.0
5,1.0,5000.0,0.0,0.982366,4787.654572,-0.0
5,3.0,5000.0,0.0,3.878819,5056.495546,-0.0
5,3.0,1000.0,0.0,3.872245,1021.372591,0.0
5,0.5,1000.0,0.0,0.688034,3119.396881,-0.0
5,5.0,1000.0,0.0,4.211786,1036.710882,-0.0
5,1.0,500.0,0.0,1.561821,619.141249,-0.0
5,0.5,1000.0,0.0,0.871752,3303.198274,-0.0
5,5.0,3000.0,0.0,4.305577,3021.567514,-0.0
5,0.5,500.0,0.0,0.569045,979.497402,-0.0
5,2.0,500.0,0.0,2.485743,595.859503,-0.0
5,3.0,3000.0,0.0,4.39805,2921.199245,-0.0
5,0.5,500.0,0.0,0.604028,911.23745,-0.0
5,5.0,1000.0,0.0,4.291415,1010.734062,-0.0
5,1.0,1000.0,0.0,0.84663,1334.104902,-0.0
5,3.0,100.0,0.0,2.349837,94.339231,-0.0
5,3.0,100.0,0.0,4.161325,119.27731,-0.0
5,3.0,5000.0,0.0,2.620055,5022.217747,-0.0
5,1.0,100.0,0.0,2.403655,174.833912,0.0
5,1.0,3000.0,0.0,0.850009,2560.700235,-0.0
5,3.0,5000.0,0.0,3.407884,4956.25169,-0.0
5,5.0,100.0,0.0,4.44951,120.828328,-0.0
5,1.0,3000.0,0.0,0.824192,3568.505586,-0.0
5,3.0,5000.0,0.0,1.900747,4820.210885,-0.0
5,1.0,5000.0,0.0,2.079042,4953.859028,-0.0
5,0.5,3000.0,0.0,0.805769,4113.835562,-0.0
5,5.0,500.0,0.0,4.511957,549.28477,0.0
5,1.0,1000.0,0.0,0.918859,1197.579213,-0.0
5,1.0,100.0,0.0,3.803126,163.844953,0.0
5,0.5,1000.0,0.0,0.588014,1305.246825,-0.0
5,5.0,3000.0,0.0,4.656538,2997.78255,-0.0
5,2.0,5000.0,0.0,2.602376,4514.760565,-0.0
5,0.5,3000.0,0.0,0.547363,1575.748797,-0.0
5,2.0,1000.0,0.0,2.169915,1136.622096,-0.0
5,0.5,100.0,0.0,0.507758,226.961948,0.0
5,2.0,3000.0,0.0,1.894657,4702.534776,-0.0
5,2.0,1000.0,0.0,2.310083,817.708959,-0.0
5,3.0,1000.0,0.0,3.684608,916.144568,-0.0
5,3.0,5000.0,0.0,3.259877,4951.969693,-0.0
5,1.0,5000.0,0.0,0.86516,4079.6968,-0.0
5,0.5,5000.0,0.0,0.569601,2232.969914,-0.0
5,2.0,3000.0,0.0,3.142435,3095.907234,-0.0
5,5.0,1000.0,0.0,4.898399,947.21207,-0.0
5,2.0,500.0,0.0,2.103367,627.32851,-0.0
5,2.0,100.0,0.0,2.340597,96.32766,0.0
5,5.0,500.0,0.0,4.522669,525.998222,0.0
5,0.5,5000.0,0.0,0.752212,4748.133521,-0.0
5,3.0,5000.0,0.0,1.98422,4733.924879,-0.0
5,2.0,1000.0,0.0,1.234079,1040.951953,-0.0
5,0.5,100.0,0.0,1.484297,123.427035,-0.0
5,5.0,100.0,0.0,4.319741,99.544068,-0.0
5,0.5,100.0,0.0,0.579965,182.61301,0.0
5,1.0,5000.0,0.0,2.322487,3128.152296,-0.0
5,5.0,500.0,0.0,3.961871,638.574262,0.0
5,3.0,100.0,0.0,3.548729,147.981616,-0.0
5,0.5,5000.0,0.0,0.551502,3833.611217,-0.0
5,2.0,3000.0,0.0,1.916691,3638.805369,-0.0
5,5.0,5000.0,0.0,3.857271,3117.291679,-0.0
5,1.0,3000.0,0.0,0.744545,1294.185838,-0.0
5,0.5,500.0,0.0,0.733611,705.255695,-0.0
5,0.5,500.0,0.0,0.532763,1326.397395,-0.0
5,1.0,3000.0,0.0,1.201776,4162.976372,-0.0
5,1.0,100.0,0.0,1.495305,122.120479,-0.0
5,5.0,500.0,0.0,4.798467,425.010615,0.0
5,1.0,5000.0,0.0,2.637103,3875.041683,-0.0
5,1.0,3000.0,0.0,0.770029,3741.846775,-0.0
5,3.0,5000.0,0.0,2.552778,4689.961186,-0.0
5,2.0,5000.0,0.0,2.770543,3621.261363,-0.0
5,1.0,5000.0,0.0,1.739652,4853.942575,-0.0
5,0.5,100.0,0.0,0.951479,73.933394,-0.0
5,1.0,500.0,0.0,2.044099,704.041139,-0.0
5,0.5,5000.0,0.0,0.608085,4909.910613,-0.0
5,0.5,5000.0,0.0,0.312566,4266.95175,-0.0
5,5.0,500.0,0.0,4.360535,547.472702,0.0
5,3.0,1000.0,0.0,2.906093,1068.003855,-0.0
5,3.0,500.0,0.0,3.737742,490.611399,0.0
5,5.0,1000.0,0.0,3.896912,995.794985,0.0
5,0.5,100.0,0.0,0.855396,83.282063,0.0
5,5.0,5000.0,0.0,4.875608,5057.433447,-0.0
5,1.0,100.0,0.0,0.627558,210.051357,0.0
5,3.0,1000.0,0.0,2.79719,840.226874,-0.0
5,3.0,100.0,0.0,3.973699,114.535639,-0.0
5,1.0,1000.0,0.0,0.665496,1474.29917,-0.0
5,0.5,500.0,0.0,0.580359,1470.314947,-0.0
5,1.0,1000.0,0.0,2.787073,620.09683,-0.0
5,1.0,1000.0,0.0,1.559111,649.736745,-0.0
5,2.0,500.0,0.0,3.951241,708.867934,-0.0
5,3.0,500.0,0.0,2.888025,533.657927,0.0
5,3.0,1000.0,0.0,3.709809,927.456892,-0.0
5,3.0,500.0,0.0,2.349926,625.229747,-0.0
5,0.5,100.0,0.0,0.640865,296.146377,0.0
5,1.0,5000.0,0.0,2.863811,3144.510666,-0.0
5,3.0,1000.0,0.0,3.328107,1093.303496,0.0
5,2.0,500.0,0.0,1.960645,544.410719,-0.0
5,0.5,3000.0,0.0,0.540306,3748.916282,-0.0
5,5.0,5000.0,0.0,3.330395,4958.850834,-0.0
5,1.0,3000.0,0.0,0.886633,3850.285423,-0.0
5,1.0,1000.0,0.0,2.296014,462.400599,-0.0
5,2.0,3000.0,0.0,2.971918,3215.153568,-0.0
5,5.0,3000.0,0.0,4.682521,3014.427289,-0.0
5,5.0,1000.0,0.0,4.410361,1000.466918,-0.0
5,3.0,5000.0,0.0,2.187128,4791.544994,-0.0
5,1.0,1000.0,0.0,0.902083,1797.593643,-0.0
5,0.5,3000.0,0.0,0.455435,3824.719603,-0.0
5,2.0,100.0,0.0,1.956949,97.088108,-0.0
5,1.0,5000.0,0.0,1.342078,4463.35478,-0.0
5,0.5,3000.0,0.0,0.54227,481.678532,-0.0
5,5.0,3000.0,0.0,3.401545,3027.864677,-0.0
5,1.0,100.0,0.0,1.173393,158.76562,-0.0
5,1.0,500.0,0.0,1.608485,976.89171,-0.0
5,2.0,100.0,0.0,1.535748,88.673083,-0.0
5,5.0,500.0,0.0,4.443145,564.347606,0.0
5,3.0,500.0,0.0,2.124953,535.801981,-0.0
5,2.0,5000.0,0.0,2.730141,4441.193735,-0.0
5,5.0,5000.0,0.0,4.457948,4964.888585,-0.0
5,3.0,1000.0,0.0,1.965669,878.948407,-0.0
5,2.0,5000.0,0.0,1.359407,4837.351312,-0.0
5,3.0,500.0,0.0,4.077952,807.881081,-0.0
5,1.0,500.0,0.0,2.086011,408.495855,-0.0
5,1.0,1000.0,0.0,0.890298,1164.281222,-0.0
5,0.5,1000.0,0.0,0.724379,1368.366221,-0.0
5,0.5,1000.0,0.0,0.759744,957.255925,-0.0
5,3.0,3000.0,0.0,3.435069,3086.04225,-0.0
5,1.0,100.0,0.0,1.549834,104.418009,-0.0
5,1.0,3000.0,0.0,0.716813,3728.912169,-0.0
5,2.0,5000.0,0.0,2.081547,4809.901397,-0.0
5,0.5,5000.0,0.0,0.562801,1825.877673,-0.0
5,2.0,500.0,0.0,1.645436,417.025471,0.0
5,5.0,1000.0,0.0,4.836278,974.476784,-0.0
5,0.5,3000.0,0.0,0.414414,4292.567772,-0.0
5,5.0,500.0,0.0,3.543887,487.571025,0.0
5,0.5,3000.0,0.0,0.607198,829.502457,-0.0
5,3.0,500.0,0.0,4.447404,489.595576,0.0
5,3.0,500.0,0.0,3.367148,593.010877,0.0
5,3.0,5000.0,0.0,2.84097,4923.471651,-0.0
5,0.5,5000.0,0.0,0.427414,4245.916972,-0.0
5,1.0,3000.0,0.0,1.496535,4227.592218,-0.0
5,5.0,1000.0,0.0,3.141649,948.097149,-0.0
5,3.0,3000.0,0.0,2.596049,3081.52114,-0.0
5,1.0,100.0,0.0,2.288561,82.735518,-0.0
5,0.5,1000.0,0.0,0.641169,3929.826705,-0.0
5,0.5,500.0,0.0,0.719903,3171.277837,-0.0
5,3.0,500.0,0.0,2.570741,550.168103,0.0
5,3.0,5000.0,0.0,3.66253,5018.836109,-0.0
5,1.0,5000.0,0.0,1.16492,3159.146241,-0.0
5,2.0,100.0,0.0,1.488225,116.681003,-0.0
5,2.0,1000.0,0.0,1.73863,1068.772816,-0.0
5,1.0,3000.0,0.0,0.719226,1771.480405,-0.0
5,1.0,500.0,0.0,1.0849,1033.642896,-0.0
5,1.0,1000.0,0.0,0.757961,1175.173052,-0.0
5,5.0,1000.0,0.0,3.839688,988.746104,0.0
5,1.0,500.0,0.0,1.363281,713.146329,-0.0
5,3.0,100.0,0.0,4.025875,131.87993,-0.0
5,2.0,5000.0,0.0,3.882198,5022.214691,-0.0
5,3.0,100.0,0.0,3.347853,104.236191,-0.0
5,5.0,5000.0,0.0,3.909968,3972.964906,-0.0
5,0.5,100.0,0.0,0.581219,274.804058,0.0
5,2.0,3000.0,0.0,2.190968,3162.669754,-0.0
5,5.0,1000.0,0.0,3.137562,739.582823,-0.0
5,1.0,500.0,0.0,1.600555,367.0249,0.0
5,3.0,100.0,0.0,2.371626,96.398815,0.0
5,5.0,500.0,0.0,2.711759,497.792114,0.0
5,3.0,500.0,0.0,2.155102,582.158555,-0.0
5,1.0,500.0,0.0,1.138174,257.185404,0.0
5,1.0,5000.0,0.0,0.567879,4054.283332,-0.0
5,1.0,100.0,0.0,0.866314,181.849288,0.0
5,1.0,3000.0,0.0,1.755151,4753.51712,-0.0
5,2.0,500.0,0.0,1.658514,463.539307,-0.0
5,0.5,100.0,0.0,0.71684,163.246023,0.0
5,2.0,100.0,0.0,3.75008,138.159958,-0.0
5,0.5,5000.0,0.0,0.65192,4461.7158,-0.0
5,5.0,100.0,0.0,2.317449,102.532604,0.0
5,3.0,100.0,0.0,2.665346,80.258604,-0.0
5,1.0,5000.0,0.0,0.805727,4734.875658,-0.0
5,1.0,500.0,0.0,1.293755,1041.260476,-0.0
5,0.5,500.0,0.0,0.585541,263.828414,0.0
5,0.5,500.0,0.0,0.553075,776.040908,-0.0
5,0.5,5000.0,0.0,0.464878,4651.790564,-0.0
5,1.0,5000.0,0.0,1.319944,2777.710674,-0.0
5,3.0,100.0,0.0,2.580021,85.623214,-0.0
5,0.5,500.0,0.0,0.505538,2540.05594,-0.0
5,0.5,100.0,0.0,0.760273,130.785967,0.0
5,5.0,100.0,0.0,3.774198,114.075092,-0.0
5,5.0,1000.0,0.0,4.292123,1041.380415,-0.0
5,2.0,500.0,0.0,1.889651,610.380378,-0.0
5,0.5,500.0,0.0,0.484779,535.450896,0.0
5,3.0,3000.0,0.0,2.717448,3370.891273,-0.0
5,1.0,1000.0,0.0,1.057418,1173.791956,-0.0
5,2.0,500.0,0.0,2.792624,658.993195,-0.0
5,2.0,3000.0,0.0,2.54632,3204.092253,-0.0
5,0.5,100.0,0.0,1.044896,125.012758,0.0
5,5.0,500.0,0.0,4.66214,443.716247,0.0
5,0.5,1000.0,0.0,0.618616,2370.296077,-0.0
5,1.0,1000.0,0.0,0.960444,870.550844,-0.0
5,1.0,1000.0,0.0,0.808678,1259.899417,-0.0
5,5.0,5000.0,0.0,2.9769,4959.233241,-0.0
5,5.0,3000.0,0.0,4.763872,2961.966065,-0.0
5,1.0,1000.0,0.0,0.685468,1312.104175,-0.0
5,2.0,100.0,0.0,1.708948,135.396894,0.0
5,5.0,100.0,0.0,4.145101,114.129223,-0.0
5,1.0,5000.0,0.0,1.483026,4752.369026,-0.0
5,2.0,100.0,0.0,1.472121,107.973607,-0.0
5,2.0,100.0,0.0,0.840195,156.387364,0.0
5,2.0,5000.0,0.0,2.365032,4939.059096,-0.0
5,5.0,1000.0,0.0,3.608213,974.463251,-0.0
5,2.0,3000.0,0.0,2.564794,3051.889301,-0.0
5,0.5,500.0,0.0,0.584672,391.107365,0.0
5,3.0,500.0,0.0,1.518545,597.44719,-0.0
5,1.0,5000.0,0.0,1.619671,3925.142876,-0.0
5,0.5,3000.0,0.0,0.528442,4373.022072,-0.0
5,3.0,3000.0,0.0,3.067058,3069.227589,-0.0
5,5.0,500.0,0.0,4.391577,440.613448,0.0
5,5.0,3000.0,0.0,4.033567,2908.921955,-0.0
5,3.0,1000.0,0.0,3.843269,947.163396,-0.0
5,5.0,100.0,0.0,3.772815,96.036926,-0.0
5,0.5,3000.0,0.0,0.457161,4378.677634,-0.0
5,1.0,5000.0,0.0,1.199804,4538.212888,-0.0
5,1.0,5000.0,0.0,1.02145,4196.111534,-0.0
5,1.0,3000.0,0.0,1.619559,2610.220506,-0.0
5,1.0,3000.0,0.0,0.57852,1821.812253,-0.0
5,1.0,1000.0,0.0,1.455572,407.362385,0.0
5,5.0,500.0,0.0,2.223644,529.614498,-0.0
5,5.0,100.0,0.0,3.970658,121.690271,-0.0
5,5.0,500.0,0.0,4.014394,501.266407,0.0
5,3.0,100.0,0.0,2.970892,74.84423,-0.0
5,1.0,500.0,0.0,0.539667,399.723415,0.0
5,2.0,1000.0,0.0,2.71693,1077.88772,-0.0
5,1.0,3000.0,0.0,0.54157,2347.025544,-0.0
5,0.5,5000.0,0.0,0.235502,4442.282241,-0.0
5,1.0,500.0,0.0,1.205012,627.471585,-0.0
5,3.0,1000.0,0.0,4.474737,1031.810421,-0.0
5,1.0,3000.0,0.0,1.743447,1177.866706,-0.0
5,5.0,100.0,0.0,3.689894,119.875803,-0.0
5,5.0,1000.0,0.0,4.39743,1025.45127,-0.0
5,5.0,3000.0,0.0,3.949223,3128.779382,-0.0
5,2.0,5000.0,0.0,2.934908,4819.443234,-0.0
5,2.0,3000.0,0.0,4.079239,2971.351294,-0.0
5,1.0,500.0,0.0,0.688899,772.430524,-0.0
5,1.0,5000.0,0.0,0.960489,4591.600117,-0.0
5,1.0,5000.0,0.0,0.978286,3587.017505,-0.0
5,0.5,3000.0,0.0,0.518436,1530.384255,-0.0
5,3.0,5000.0,0.0,2.366884,3819.795678,-0.0
5,2.0,100.0,0.0,1.938993,84.917769,-0.0
5,2.0,1000.0,0.0,2.856007,1039.398643,-0.0
5,5.0,100.0,0.0,4.452684,99.253334,-0.0
5,0.5,100.0,0.0,0.789109,181.868059,0.0
5,3.0,1000.0,0.0,3.364985,927.001692,-0.0
5,1.0,5000.0,0.0,0.77235,4372.446498,-0.0
5,0.5,500.0,0.0,0.809216,1054.334338,-0.0
5,5.0,500.0,0.0,3.258811,687.378283,-0.0
5,3.0,100.0,0.0,3.027254,78.174356,-0.0
5,3.0,5000.0,0.0,2.315819,4460.447659,-0.0
5,1.0,500.0,0.0,1.10114,1145.371181,-0.0
5,1.0,1000.0,0.0,1.122674,944.164056,-0.0
5,3.0,3000.0,0.0,3.452448,2931.884702,-0.0
5,0.5,3000.0,0.0,0.856801,1644.007277,-0.0
5,2.0,3000.0,0.0,3.42115,3064.588287,-0.0
5,5.0,500.0,0.0,3.151151,553.40361,0.0
5,0.5,3000.0,0.0,0.448194,1417.086209,-0.0
5,0.5,3000.0,0.0,0.481045,1501.487873,-0.0
5,3.0,500.0,0.0,4.633835,504.052171,0.0
5,0.5,100.0,0.0,0.716233,153.705278,0.0
5,2.0,100.0,0.0,3.885845,115.982325,-0.0
5,5.0,1000.0,0.0,4.804536,972.208644,-0.0
5,0.5,100.0,0.0,1.204922,351.618509,0.0
5,3.0,100.0,0.0,4.211964,123.408919,-0.0
5,0.5,500.0,0.0,0.71499,452.0874,-0.0
5,0.5,5000.0,0.0,0.564279,4385.145156,-0.0
5,0.5,500.0,0.0,0.749214,477.818886,-0.0
5,3.0,3000.0,0.0,2.714817,3040.433575,-0.0
5,5.0,100.0,0.0,4.02763,131.741984,-0.0
5,3.0,3000.0,0.0,2.649451,3115.466297,-0.0
5,1.0,3000.0,0.0,0.599113,3043.293004,-0.0
5,5.0,5000.0,0.0,4.503294,4866.206442,-0.0
5,1.0,1000.0,0.0,0.909388,2406.913089,-0.0
5,1.0,5000.0,0.0,1.647873,2039.08516,-0.0
5,5.0,5000.0,0.0,4.408707,4916.66996,-0.0
5,1.0,5000.0,0.0,0.632356,1294.841299,-0.0
5,5.0,3000.0,0.0,3.484088,2918.182444,-0.0
5,2.0,5000.0,0.0,2.651912,4917.131817,-0.0
5,0.5,500.0,0.0,0.534768,820.743113,-0.0
5,5.0,5000.0,0.0,3.693497,4758.210116,-0.0
5,0.5,500.0,0.0,0.65402,1090.062533,-0.0
5,2.0,3000.0,0.0,1.894248,2799.5035,-0.0
5,1.0,3000.0,0.0,0.860433,4545.429726,-0.0
5,1.0,100.0,0.0,0.840584,142.239401,0.0
5,0.5,1000.0,0.0,1.53726,562.975241,-0.0
5,5.0,3000.0,0.0,4.632656,3056.914721,-0.0
5,0.5,5000.0,0.0,0.564231,4626.466586,-0.0
5,1.0,100.0,0.0,2.777671,72.791849,-0.0
5,5.0,100.0,0.0,3.975733,123.164895,-0.0
5,5.0,3000.0,0.0,4.171317,3061.124361,-0.0
5,3.0,5000.0,0.0,2.21837,4875.170085,-0.0
5,5.0,100.0,0.0,4.34897,122.3119,-0.0
5,2.0,3000.0,0.0,2.186653,4048.630826,-0.0
5,1.0,100.0,0.0,1.881407,152.678105,-0.0
5,3.0,1000.0,0.0,3.19511,1039.660675,-0.0
5,3.0,1000.0,0.0,1.986991,781.10256,-0.0
5,3.0,1000.0,0.0,3.98453,1031.789358,0.0
5,5.0,500.0,0.0,4.272205,600.248233,0.0
5,0.5,3000.0,0.0,0.812878,733.785059,-0.0
5,1.0,500.0,0.0,1.177022,845.2667,-0.0
5,1.0,1000.0,0.0,0.632526,978.110959,-0.0
5,2.0,100.0,0.0,2.472238,67.370271,-0.0
5,5.0,5000.0,0.0,4.875666,5033.710907,-0.0
5,3.0,3000.0,0.0,2.879086,3725.577677,-0.0
5,1.0,3000.0,0.0,0.902349,3437.854054,-0.0
5,1.0,500.0,0.0,1.398159,617.405248,0.0
5,0.5,5000.0,0.0,0.358585,4503.132515,-0.0
5,3.0,500.0,0.0,2.485941,567.17113,-0.0
5,2.0,100.0,0.0,1.05742,99.461781,-0.0
5,1.0,5000.0,0.0,0.712087,4097.490943,-0.0
5,2.0,500.0,0.0,1.478786,645.699646,-0.0
5,0.5,1000.0,0.0,0.747425,1430.420902,-0.0
5,0.5,1000.0,0.0,0.577754,1251.226617,-0.0
5,3.0,3000.0,0.0,4.399864,3064.824999,-0.0
5,5.0,1000.0,0.0,3.926225,1011.882047,-0.0
5,1.0,1000.0,0.0,0.60865,864.165282,-0.0
5,5.0,100.0,0.0,4.368382,115.797669,-0.0
5,0.5,1000.0,0.0,0.567068,1646.462691,-0.0
5,5.0,500.0,0.0,4.535973,509.279926,0.0
5,1.0,5000.0,0.0,0.757102,4109.558586,-0.0
5,0.5,3000.0,0.0,0.563512,4387.972391,-0.0
5,2.0,3000.0,0.0,2.313064,3537.61379,-0.0
5,2.0,100.0,0.0,2.712317,88.596035,-0.0
5,5.0,1000.0,0.0,4.785586,987.368719,-0.0
5,0.5,3000.0,0.0,0.585577,1123.746531,-0.0
5,5.0,100.0,0.0,3.678951,87.543543,-0.0
5,2.0,3000.0,0.0,2.531319,4779.292914,-0.0
5,3.0,1000.0,0.0,2.264848,2021.111464,-0.0
5,3.0,500.0,0.0,4.672666,444.736981,0.0
5,1.0,5000.0,0.0,1.011348,3464.725558,-0.0
5,3.0,100.0,0.0,3.15531,57.88693,-0.0
5,3.0,1000.0,0.0,4.091278,1022.41286,0.0
5,1.0,5000.0,0.0,0.49631,4685.108635,-0.0
5,3.0,1000.0,0.0,3.519169,994.156332,-0.0
5,3.0,1000.0,0.0,3.145704,952.369215,0.0
5,2.0,100.0,0.0,3.47661,164.033319,0.0
5,5.0,1000.0,0.0,2.938492,991.693824,-0.0
5,1.0,1000.0,0.0,1.038757,990.432994,-0.0
5,3.0,1000.0,0.0,3.31082,983.161152,0.0
5,2.0,5000.0,0.0,2.379067,3322.210356,-0.0
5,0.5,1000.0,0.0,0.608086,1963.063529,-0.0
5,1.0,100.0,0.0,0.861062,190.787175,0.0
5,5.0,500.0,0.0,2.485135,620.353841,-0.0
5,0.5,100.0,0.0,0.816186,134.933728,0.0
5,1.0,3000.0,0.0,0.876836,2864.729844,-0.0
5,2.0,3000.0,0.0,2.544955,2965.2485,-0.0
5,0.5,3000.0,0.0,0.546658,536.943527,-0.0
5,0.5,500.0,0.0,0.837217,786.921715,-0.0
5,3.0,5000.0,0.0,3.85032,4943.839182,-0.0
5,5.0,5000.0,0.0,3.885485,4977.161837,-0.0
5,2.0,500.0,0.0,1.434187,688.532598,-0.0
5,1.0,100.0,0.0,1.658843,168.726752,0.0
5,5.0,1000.0,0.0,3.633307,979.513445,-0.0
5,0.5,500.0,0.0,1.881707,411.858722,-0.0
5,3.0,100.0,0.0,3.23617,78.524023,-0.0
5,5.0,100.0,0.0,3.911068,103.020653,-0.0
5,2.0,100.0,0.0,2.499194,105.937815,0.0
5,5.0,100.0,0.0,4.441961,100.607037,-0.0
5,5.0,500.0,0.0,3.710777,582.478209,-0.0
5,3.0,5000.0,0.0,2.124339,4888.467454,-0.0
5,0.5,500.0,0.0,0.585355,1407.302639,-0.0
5,2.0,500.0,0.0,2.801797,461.412278,-0.0
5,3.0,500.0,0.0,3.7817,515.028034,0.0
5,3.0,100.0,0.0,2.818492,82.522706,-0.0
5,3.0,5000.0,0.0,4.436261,4927.257741,-0.0
5,3.0,5000.0,0.0,2.113345,3859.316511,-0.0
5,1.0,100.0,0.0,0.648139,201.299871,0.0
5,5.0,3000.0,0.0,4.143722,2962.240538,-0.0
5,0.5,1000.0,0.0,0.556583,723.143584,0.0
5,0.5,100.0,0.0,0.765618,119.565861,0.0
5,1.0,3000.0,0.0,0.650829,1862.65443,-0.0
5,1.0,1000.0,0.0,3.318682,1076.773239,0.0
5,2.0,500.0,0.0,2.983449,678.675362,-0.0
5,1.0,500.0,0.0,1.085439,298.709726,0.0
5,2.0,1000.0,0.0,2.525598,948.214032,-0.0
5,5.0,1000.0,0.0,4.247792,1009.203562,-0.0
5,2.0,5000.0,0.0,2.597479,3220.521779,-0.0
5,0.5,5000.0,0.0,0.521511,3180.457566,-0.0
5,5.0,3000.0,0.0,4.49418,3122.109307,-0.0
5,2.0,5000.0,0.0,1.458129,4564.651346,-0.0
5,1.0,1000.0,0.0,2.025999,786.572594,-0.0
5,5.0,1000.0,0.0,2.969745,986.563853,-0.0
5,2.0,500.0,0.0,0.999888,412.012601,0.0
5,1.0,100.0,0.0,0.733354,155.080589,0.0
5,1.0,100.0,0.0,1.188692,158.608467,0.0
5,5.0,1000.0,0.0,2.107854,944.210983,-0.0
5,0.5,1000.0,0.0,0.432697,2083.26352,-0.0
5,3.0,500.0,0.0,4.493121,420.68049,0.0
5,3.0,5000.0,0.0,3.721855,4852.343102,-0.0
5,0.5,500.0,0.0,1.53061,375.706213,0.0
5,0.5,5000.0,0.0,0.545533,4205.790443,-0.0
5,5.0,100.0,0.0,3.883718,85.880116,-0.0
5,3.0,5000.0,0.0,3.391172,4969.070177,-0.0
5,2.0,1000.0,0.0,2.774676,987.080277,-0.0
5,1.0,100.0,0.0,2.003654,109.922311,0.0
5,0.5,3000.0,0.0,0.524886,4595.386207,-0.0
5,3.0,100.0,0.0,3.95344,134.767189,-0.0
5,2.0,3000.0,0.0,2.180912,4283.333475,-0.0
5,0.5,100.0,0.0,0.596505,708.967464,-0.0
5,2.0,500.0,0.0,2.031388,419.235114,-0.0
5,5.0,500.0,0.0,4.326883,529.306739,0.0
5,0.5,5000.0,0.0,0.441757,4135.694087,-0.0
5,2.0,3000.0,0.0,3.553694,4855.940171,-0.0
5,5.0,1000.0,0.0,4.894263,993.636197,-0.0
5,5.0,5000.0,0.0,4.498251,4858.339163,-0.0
5,0.5,1000.0,0.0,0.602688,706.371048,-0.0
5,2.0,500.0,0.0,1.636509,547.640551,-0.0
5,0.5,5000.0,0.0,0.494282,3410.12028,-0.0
5,2.0,100.0,0.0,2.016235,108.888808,-0.0
5,5.0,100.0,0.0,4.22131,114.94402,-0.0
5,3.0,100.0,0.0,2.393939,101.05165,0.0
5,1.0,1000.0,0.0,1.041925,2998.512004,-0.0
5,0.5,1000.0,0.0,0.617092,977.54226,-0.0
5,3.0,100.0,0.0,3.280934,95.689223,-0.0
5,3.0,100.0,0.0,3.061824,104.894708,-0.0
5,3.0,500.0,0.0,2.657891,469.716204,0.0
5,0.5,3000.0,0.0,0.573601,4436.228557,-0.0
5,5.0,100.0,0.0,3.784227,106.110465,-0.0
5,2.0,3000.0,0.0,1.777012,2881.193201,-0.0
5,1.0,1000.0,0.0,1.241906,1314.794446,-0.0
5,3.0,100.0,0.0,3.791418,85.723836,-0.0
5,3.0,500.0,0.0,3.654137,485.682891,0.0
5,1.0,3000.0,0.0,0.930788,2780.078781,-0.0
5,2.0,5000.0,0.0,1.554249,4586.977621,-0.0
5,5.0,5000.0,0.0,2.878364,4981.084126,-0.0
5,0.5,100.0,0.0,0.501414,799.307594,0.0
5,2.0,100.0,0.0,1.852306,130.573591,-0.0
5,3.0,100.0,0.0,3.484132,82.297671,-0.0
5,3.0,100.0,0.0,4.294677,95.640113,-0.0
5,3.0,1000.0,0.0,3.942593,987.404952,0.0
5,5.0,500.0,0.0,3.825973,429.857054,-0.0
5,3.0,1000.0,0.0,2.750203,1300.895965,0.0
5,5.0,3000.0,0.0,4.16416,3049.557099,-0.0
5,2.0,5000.0,0.0,2.123807,4916.027377,-0.0
5,3.0,3000.0,0.0,3.876478,2995.579127,-0.0
5,1.0,500.0,0.0,0.618655,397.038928,0.0
5,2.0,5000.0,0.0,3.025136,4150.572377,-0.0
5,0.5,5000.0,0.0,0.496129,4194.313654,-0.0
5,3.0,500.0,0.0,4.38936,459.054975,0.0
5,5.0,3000.0,0.0,4.576348,3119.929784,-0.0
5,0.5,3000.0,0.0,0.431521,4287.222588,-0.0
5,1.0,5000.0,0.0,0.80806,1239.699626,-0.0
5,0.5,500.0,0.0,0.730988,2135.614109,-0.0
5,5.0,5000.0,0.0,4.660356,4994.076793,-0.0
5,5.0,3000.0,0.0,3.679236,2967.778562,-0.0
5,1.0,5000.0,0.0,1.381711,4618.208824,-0.0
