n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,optimal_delta,best_relative_mse
15,2.0,100.0,1000,1034.4665112874243,1040.0064912629118,1059.5393246670624,1063.44102551365,1063.830624013551,1074.1006828593595,1086.9577634451612,1090.8838658380666,1098.703882666585,1128.5819579437982,1132.844947865448,1135.21913732612,1141.25242248203,1149.517722686275,1154.7954892116477,,,,,,0.081,0.00182538168932661
15,2.0,100.0,1000,1014.9033811822854,1040.3744328963166,1052.6834380652372,1056.0765967220095,1060.6585900025436,1069.680725852425,1074.607085080176,1079.8402685216718,1082.828070385447,1091.913695604713,1101.223479856297,1124.5964043603867,1135.8261495913966,1165.9303800859823,1180.1687017859047,,,,,,0.241,1.2957154368580706e-05
15,2.0,100.0,1000,1029.792103907399,1045.9974361387478,1060.5046526326878,1072.4233017372783,1076.0780326816716,1079.3722421285597,1082.317363736887,1084.2249927288785,1084.323872279583,1104.742754377067,1111.2568772688212,1125.784174128828,1134.0828850074442,1134.504271946355,1200.1038617769784,,,,,,0.151,0.005487677650066072
15,2.0,100.0,1000,1012.5780363344446,1032.6866078912074,1060.3794767714214,1061.8404327138928,1072.3530539585204,1074.371351970339,1075.837640246569,1078.238190950944,1078.725795094556,1103.1328068563218,1109.1954295990324,1126.1450171942909,1151.464367811187,1160.2325995073147,1165.7479228826337,,,,,,0.341,0.00013473604314159508
15,2.0,100.0,1000,1016.3366095096759,1045.6661790287865,1048.745519627655,1056.6296077947004,1059.5389202032197,1067.8524110738304,1068.9745844748065,1080.4733911824237,1090.4273442926724,1096.1337636335015,1111.845672629408,1149.5448237221597,1155.1563506253522,1172.739282585365,1188.2790398735815,,,,,,0.191,0.00366764144222075
15,2.0,100.0,1000,1042.520977597956,1042.604014194103,1069.8921933247902,1069.9116920243034,1073.8408955583482,1075.2357423171911,1079.497623771948,1097.163485449826,1103.9873275533669,1114.6292786089555,1118.901149308279,1121.4649084645557,1128.035921231342,1128.5642790995441,1128.6002670778214,,,,,,0.191,0.05921999792859269
15,2.0,100.0,1000,1036.6135642095483,1048.6151856779961,1056.7636330714429,1066.6363057651004,1072.586745067045,1085.2444259351453,1100.701942045841,1101.740691463251,1106.8319507189005,1114.273900039845,1121.1507399910965,1130.3225441252066,1132.9525701111895,1156.538382167693,1218.772117718805,,,,,,0.011,0.0007070372591923852
15,2.0,100.0,1000,1020.6810717600031,1037.2952394205477,1044.1927053243985,1065.877423747023,1081.1470019582591,1086.5652518506538,1088.0440258793374,1094.4363445363667,1105.349238294187,1114.8483335534181,1122.9249975509426,1137.1418706676407,1144.5924842348913,1178.245784106171,1217.83931285191,,,,,,0.321,0.028244482112863692
15,2.0,100.0,1000,1010.6417497787949,1035.0447551457373,1041.6709309131052,1055.5784626374518,1057.5068383424355,1066.3073637134007,1077.0463890124388,1078.208147462659,1094.4620613573438,1112.5803025745033,1117.0036073840045,1123.2342552863702,1125.9259196172945,1130.3628648767078,1138.0706737315195,,,,,,0.321,5.1200482715768254e-05
15,2.0,100.0,1000,1015.5635237987419,1038.5816817764717,1049.5591115198245,1053.0927509090286,1054.9807923181263,1060.733036412542,1069.9202402936346,1080.759790681651,1080.934529159775,1086.7617743960245,1102.4988396282754,1114.3851096985513,1121.4818516611854,1132.6271410848165,1147.8028810451558,,,,,,0.261,0.013474918612832495
15,2.0,100.0,1000,1020.1375592538026,1036.923474884578,1049.0210764206568,1060.1421281074406,1067.1334371244805,1072.5935406656129,1085.7950770711564,1095.5917802482052,1114.8782555434127,1118.7140704610274,1145.287932143868,1148.4305928264503,1151.5868254962704,1156.0844974599145,1158.342893125286,,,,,,0.221,0.02074774135079056
15,2.0,100.0,1000,1009.8360228899619,1026.9635090066959,1036.137338709801,1036.6073263444214,1064.897341330123,1069.4269704955166,1072.819897051383,1085.5097844836032,1087.8143818463666,1118.7413158387983,1122.8983823067658,1130.5776495795494,1140.2584432233696,1155.10686792672,1177.15383210355,,,,,,0.221,0.023659844880945465
15,2.0,100.0,1000,1004.8493127607943,1022.763179229863,1026.0479040320522,1031.9769225955101,1039.8881926211718,1045.7874717656914,1051.8363278587726,1069.0866595326947,1069.4584841440087,1072.8198422996936,1074.1840601417491,1101.7464247435573,1109.1787533466081,1123.4144774577808,1154.2841545590418,,,,,,0.051,0.0065376348504671165
15,2.0,100.0,1000,1015.1672131806112,1034.871819383172,1041.006871824919,1052.7131998463176,1077.3281053507342,1078.526156113436,1090.6143140317977,1106.7732890855004,1108.3229805308597,1113.757409288988,1120.761598662886,1128.7499019498837,1140.1232483902986,1144.2532182588975,1189.1530473103328,,,,,,0.371,0.018536001237564166
15,2.0,100.0,1000,1024.448034933562,1027.1507852788668,1046.3170443643796,1062.7542146615453,1071.2754820333046,1073.730480570512,1081.8036284953419,1093.387138541031,1099.9296633400695,1101.861548040597,1105.7508559786404,1110.9582039850986,1114.7979049846285,1183.1070811881436,1212.1009126183048,,,,,,0.111,0.003192539679149227
15,2.0,100.0,1000,1021.0967749706828,1029.5932908800273,1052.9962957295104,1061.6010022390653,1072.7572072055973,1078.9807895039573,1081.5184053238813,1089.2127826657788,1089.827666305343,1112.5923295535974,1149.845807838696,1150.8867019629504,1152.424736802075,1159.317099501177,1186.7006957038086,,,,,,0.231,0.021046071816943682
15,2.0,100.0,1000,1008.5459943943991,1037.1066164178583,1045.3953303058415,1052.5680986911457,1062.5132445525476,1066.112817833071,1075.4788982512518,1083.1923373120594,1095.0584061573988,1099.4464052697485,1112.7365624603008,1119.604579633409,1131.802425428954,1139.5717927299686,1182.043557905727,,,,,,0.401,0.0006173962781869167
15,2.0,100.0,1000,1043.2189003309632,1051.8735314904407,1059.0541613023495,1079.5559655557922,1082.6607072076488,1088.4495643328037,1090.4649345560488,1094.2855374019707,1110.692169920877,1114.0626012304447,1129.9228600198855,1133.2696802754267,1155.747972929183,1156.170416963201,1191.0943886052514,,,,,,0.081,0.0028771879619677813
15,2.0,100.0,1000,1044.9413181885002,1047.994894255222,1071.9363665970213,1075.0110051342447,1087.8386915079657,1093.0895545594847,1093.168610173575,1095.6024340530464,1100.5597178209673,1105.2172200011612,1117.340034907934,1119.2240175399652,1167.8183269006302,1199.6755892259985,1218.5231201137967,,,,,,0.011,0.0009160991005708064
15,2.0,100.0,1000,1010.2299410748052,1023.5121695774251,1043.616406027532,1050.490559161938,1063.4112214006818,1067.2203698175958,1067.8014888312173,1079.7371375691419,1085.4923108561766,1095.9555615289921,1096.2216499982305,1119.9147628713292,1120.0144385965114,1195.316478839483,1215.3724697033215,,,,,,0.111,0.020129478935167734
15,2.0,100.0,1000,1008.0679868129537,1047.9452162191403,1056.1064737914276,1067.683693791434,1069.4456350940413,1074.067347046175,1078.7655275001337,1085.3237144835962,1085.7609694954544,1091.4731466030169,1099.8730812146146,1128.8421240583136,1129.1828451446472,1137.5311804040098,1152.7112813227786,,,,,,0.441,0.09756649692985231
15,2.0,100.0,1000,1015.6341656798405,1018.6637323132944,1023.5273252776465,1045.081130541043,1055.0742763832707,1068.236468605049,1077.4492618348052,1084.4523839972783,1086.5919500219238,1092.4879335274227,1096.7183522596406,1123.1625402236498,1130.5053427156124,1150.9807394090212,1168.5195493730164,,,,,,0.141,0.0016341363387058412
15,2.0,100.0,1000,1012.0592178049792,1031.7475601128788,1049.2722213474492,1049.9046806199653,1055.220831251016,1059.0233633499029,1060.213156531065,1066.0594758297607,1088.9083461918358,1096.870571367039,1105.3001283265858,1116.9874992263929,1145.6634292067345,1175.3303415497394,1185.0316760985859,,,,,,0.121,0.0036760543960590365
15,2.0,100.0,1000,1028.3143644314537,1034.6065791763758,1054.5426608531584,1063.6070718960693,1086.5089810917923,1104.0079319308184,1106.303432673215,1122.3100366224114,1126.0744215134953,1129.0572633457098,1129.625505401101,1131.5320864793773,1132.022997741523,1150.0191524609434,1200.9116835360005,,,,,,0.341,0.014648086604077355
15,2.0,100.0,1000,1014.7426840253571,1057.8509448567643,1058.2970048467712,1058.8566434496752,1061.1167605693677,1077.1476438402422,1083.711482005265,1093.8962685541871,1108.2007324901442,1112.9166390508012,1115.5574149158138,1118.995314580935,1138.007364492875,1194.9029004878148,1213.3979796059393,,,,,,0.591,0.0015334379688160943
15,2.0,100.0,1000,1009.3680513702196,1046.60846852162,1052.6580542292722,1054.4885807646813,1072.2110399642872,1077.8930076408706,1079.25562472216,1092.1687302495627,1093.6285335440793,1105.381856450857,1113.3059800054664,1149.5930831336652,1161.9985353305806,1192.5727678128771,1208.2203185677442,,,,,,0.901,0.0029890300011234344
15,2.0,100.0,1000,1017.9859295845366,1042.483308467331,1055.2361907120576,1058.2457075334978,1063.4254469553293,1072.9560213548855,1082.7620552081185,1092.9452539114443,1093.365410989771,1097.0104237637743,1099.1453686567647,1111.5081995115918,1114.977988072045,1121.2948750757732,1187.5762220235124,,,,,,0.261,0.008713858852824333
15,2.0,100.0,1000,1040.5294858042846,1054.4451131073697,1075.3796151753616,1082.948989588519,1090.5965663804177,1093.4337845498712,1094.3168056185248,1100.605673917416,1107.585941195936,1112.5323496811204,1113.9167420130075,1115.3203187545578,1162.607166625791,1169.8761104562027,1187.0146850400029,,,,,,0.211,0.006470893994758228
15,2.0,100.0,1000,1017.3628410702646,1050.255005997716,1053.382397382243,1062.4177402052785,1068.230609687072,1071.0591175783381,1092.2033293478964,1099.4186940603304,1119.1462276324432,1122.3335248514634,1125.1690304090607,1133.9568588084373,1135.1123646021783,1180.5695233420547,1198.2859765858452,,,,,,0.741,0.005476706369918336
15,2.0,100.0,1000,1010.2933447054298,1034.5407688246958,1040.6606231380163,1040.6958387638738,1043.6482128911823,1059.6359235650436,1063.7045786033173,1095.1601631292513,1097.3040358993758,1099.9460470562412,1104.0520742851654,1107.0345434903606,1124.0630559841213,1135.4455676774865,1141.1329821081315,,,,,,0.221,0.0010742772021514592
15,2.0,100.0,1000,1026.528570837236,1040.728466968615,1068.2948039216158,1074.2306654186634,1077.372218954536,1081.730204442042,1095.187585438161,1096.63238987685,1098.1341657426951,1112.9121779747566,1113.137453880447,1114.5016013775066,1118.1187136790866,1118.8438551118877,1137.2537354353037,,,,,,0.301,0.07289491864483487
15,2.0,100.0,1000,1015.6238829373082,1035.3398317562915,1063.0329566527387,1085.1889340504456,1087.2866568934576,1087.7542328676989,1087.926899327165,1108.9042040833885,1118.5294758378943,1120.7556625602654,1121.884866511763,1132.2222681082164,1135.4124178417487,1156.9426820835643,1169.6409019468051,,,,,,0.591,0.023984225268085052
15,2.0,100.0,1000,1009.6375573838392,1030.5148151497567,1048.6468573534462,1056.0755181439554,1057.7184769347632,1069.4615306357034,1077.7783786434695,1094.3909665972335,1107.2026112022124,1124.2263896407285,1124.963538900605,1125.2670063505482,1128.0593017411222,1129.3481052203756,1143.784536014155,,,,,,0.351,0.0033575070046711264
15,2.0,100.0,1000,1009.006384670912,1036.9796224391848,1054.2156671796479,1060.5767164305544,1060.6873308754705,1069.183038377465,1076.1419895152221,1090.5825710063884,1093.8514582280025,1096.2445080913988,1097.081110158566,1105.768529430004,1111.472310489391,1127.9695584965773,1163.9017046563126,,,,,,0.401,0.027842552380646753
15,2.0,100.0,1000,1023.4745830778598,1025.700693511305,1034.6484880657224,1037.9879197463229,1038.5665267840393,1085.9485980955944,1087.017828888182,1093.6193978337508,1110.3781663446277,1113.8031846677563,1123.256783613783,1131.0083771863895,1133.993725405289,1140.8244421494396,1163.6325072736033,,,,,,0.141,0.0011322052244208207
15,2.0,100.0,1000,1038.828700867264,1045.6979709229101,1047.5754961035677,1050.4188190238183,1064.883416555663,1083.953809262014,1087.2948786922752,1092.0577158675417,1101.1989383091018,1103.8405903876258,1110.4895128492942,1139.1078129397988,1139.2012602383852,1139.66007342154,1140.1629048787381,,,,,,0.031,0.02049435189786974
15,2.0,100.0,1000,1005.0633049245059,1010.5379122983348,1038.673387510309,1039.656022600728,1076.7598984392268,1077.297999573307,1084.5368951556352,1089.011084195576,1090.7449689488708,1103.6658494870994,1103.671969149807,1107.9943928425664,1161.6987053887165,1163.4307708066826,1187.1953668839674,,,,,,0.401,0.033325806675036755
15,2.0,100.0,1000,1033.5444967176834,1055.0643629367707,1069.0171002654147,1075.6288674495029,1078.18830518321,1084.8627289504764,1086.5606946929693,1086.7830782158735,1093.1791551110143,1094.5374463828507,1098.5016116208728,1099.2907718058773,1114.4905551299962,1130.1784842376637,1163.8185000318451,,,,,,0.301,0.10472139809617628
15,2.0,100.0,1000,1007.8116198386649,1028.9533727050994,1031.3808653129136,1036.749016437869,1045.4836959639304,1054.266544656646,1065.2015113319042,1069.9460766061857,1081.7372146591597,1085.6312972293558,1086.601847794298,1089.9288262861992,1094.6135387658376,1115.4341660439093,1135.2555717685568,,,,,,0.231,0.019442863965262534
15,2.0,100.0,1000,1019.7124740034886,1052.6761623844618,1055.5140463626183,1060.1321847213705,1067.5899785134718,1071.7547532916465,1081.5620724744936,1092.9131386641495,1107.6572194018167,1107.855469091778,1109.3239042035045,1126.829422341553,1137.5124969358797,1142.9326862636537,1167.9071253902816,,,,,,0.331,0.00794814003066826
15,2.0,100.0,1000,1018.5562012802961,1046.4613099593823,1049.9066391266301,1066.9572186705336,1069.9840244203049,1072.9563707549241,1078.0265878111472,1078.2187265607895,1093.382496579457,1096.616745973249,1102.6698954175286,1112.939902227635,1125.5180512688758,1131.6921059288081,1138.9742219410007,,,,,,0.311,0.03872572673371263
15,2.0,100.0,1000,1045.1147672952238,1071.693157171077,1076.8815778167937,1084.5496282310144,1092.6502827144666,1105.9528213554295,1111.1767292758532,1117.4227360092614,1120.3797847162623,1122.7616686980869,1126.3560535480685,1134.9358120157356,1143.2961155777468,1180.6692030235301,1188.9233314970998,,,,,,0.291,0.009339106073359532
15,2.0,100.0,1000,1032.8829241479884,1047.5174670009158,1055.180160551113,1082.2152360557084,1083.159887686155,1084.8327868229264,1089.7065146980603,1093.7177217793076,1093.7490210110193,1112.0231222065092,1124.8916572445148,1126.8439686161714,1137.4130193520791,1158.5020743946957,1172.879785171266,,,,,,0.261,0.0030703936622616746
15,2.0,100.0,1000,1018.0973790953473,1022.5792803639243,1038.4631692619264,1039.5928959713606,1044.482471148742,1061.6446559831154,1077.2804910868215,1114.2854216069595,1120.1156922393334,1132.2535379865692,1133.0250725728815,1149.5031151021742,1152.1757901751512,1169.578503320197,1179.5083499614316,,,,,,0.061,0.04013047084556795
15,2.0,100.0,1000,1030.9588650679616,1030.9688280476403,1057.19814770513,1063.1590505466786,1063.792729111506,1064.9914175117226,1068.7805062602527,1071.9538352010563,1074.4048145308611,1076.9605614088332,1083.730819259212,1087.756091810439,1088.4638383233673,1089.3530373150356,1099.1988087629209,,,,,,0.301,0.32496649447134723
15,2.0,100.0,1000,1048.2503327732418,1050.742296668534,1054.96750889682,1059.2988088075124,1070.6076131960124,1086.6299454976072,1092.611774415526,1103.5986765747448,1103.739648448392,1106.1730482628172,1109.492801588155,1110.1500167192894,1115.5277950683053,1145.424604135455,1149.0193582441411,,,,,,0.061,0.07069664304468225
15,2.0,100.0,1000,1004.7680550668736,1029.1883834823122,1039.2881138869523,1045.696602209129,1076.8368044593342,1079.8549544412908,1080.8463051526267,1092.876745545521,1093.831682973578,1095.2745091228567,1095.2901287140535,1105.604056759993,1105.87009798286,1106.5005009121267,1126.2349879342585,,,,,,0.311,0.05276360359628347
15,2.0,100.0,1000,1026.2788310419633,1031.8879053904884,1035.5398496464877,1065.9672137703508,1076.3336150448542,1080.2653841202596,1089.7742954239795,1107.5330518551127,1112.3724407329294,1113.4964999287274,1126.814930519228,1132.5615338372368,1137.0440032396318,1144.0080632892948,1165.5915486214049,,,,,,0.271,0.0026796934142281174
15,2.0,100.0,1000,1027.715561057653,1058.4048037594246,1069.0385460709815,1080.6660771208503,1084.9882831962796,1092.4549817250627,1092.8061045250492,1097.2315005327378,1107.3067470146093,1114.1807477720538,1118.1438847002016,1136.015381305016,1136.1058381004984,1146.5198226473788,1193.0920457421548,,,,,,0.401,0.01976711425045175
15,2.0,100.0,1000,1014.185643917841,1032.167705935206,1037.0271027214067,1054.9595106698775,1089.2260292480844,1092.3232806458768,1100.969175842272,1118.2891641580627,1126.2593610521583,1128.9213879620113,1147.047350574566,1164.2585977053718,1171.5452712609342,1207.3267830645834,1279.1735828323579,,,,,,1.001,0.16791686046256393
15,2.0,100.0,1000,1016.6293567331793,1022.7037576205006,1034.0276856978135,1044.1237016700798,1064.8340597001054,1069.0145515317158,1082.438802726714,1085.2479846845797,1088.2597691101705,1121.8188812512583,1129.516243035539,1129.8913300660174,1135.3291845908843,1169.8387677200822,1216.637424077801,,,,,,0.041,0.03039942506337439
15,2.0,100.0,1000,1025.6338776793316,1038.261750594736,1063.9829732260714,1067.1361619777126,1069.3603467117234,1072.131804336012,1072.6899915122754,1075.1604468629716,1075.8514598684014,1087.8108969133339,1101.775865678228,1122.0697336046842,1132.989281774292,1142.1550440987505,1145.8624251523813,,,,,,0.201,0.031607375839567124
15,2.0,100.0,1000,1034.5942109989392,1042.3802829862977,1049.3807261677575,1051.190265577394,1066.4818993337385,1086.1405942158767,1104.460426727621,1107.2317873653744,1110.3490707835124,1119.7211720653402,1144.5335242977949,1153.3405647374775,1155.2275199699802,1174.3396456867627,1195.0722741447498,,,,,,0.031,0.01174769224659936
15,2.0,100.0,1000,1017.3428203940932,1029.248257810111,1032.6385488343044,1043.3109840259165,1043.918072508965,1048.6646656149553,1073.2758725917356,1077.3107658680494,1081.11052847103,1086.3982705513101,1086.6155014588637,1104.1608709947668,1117.5433068764519,1118.835945036944,1148.466348783654,,,,,,0.021,0.015338617309906113
15,2.0,100.0,1000,1030.55883611257,1034.4534240637001,1042.1199508186978,1048.766942707095,1061.3053495793577,1074.1827006070573,1098.9913907326727,1099.2648570141264,1102.6635430904687,1103.3630307523122,1103.6393318290154,1118.6846275624982,1146.6105963787297,1151.556018941442,1169.3054874184522,,,,,,0.081,0.001347030176228119
15,2.0,100.0,1000,1013.5527159006352,1037.3755892944905,1051.7232853938658,1056.0013700878683,1069.3369405774763,1073.6462968517228,1081.5954225552941,1086.2825831312107,1097.9899291740082,1099.2269607669857,1102.4064915471668,1115.7215944031705,1118.182856105346,1143.035417166605,1192.1694010946037,,,,,,0.341,5.174056030201859e-05
15,2.0,100.0,1000,1018.7293463962856,1019.2194774425808,1045.1507670598278,1049.8547166328308,1071.7155244530604,1076.038055512846,1076.5280818883193,1082.7448375425108,1095.7075038019814,1104.2593082417295,1111.2542484705336,1113.0406494523056,1125.320790476818,1154.624759503718,1196.2233762784836,,,,,,0.251,0.0033781710137337057
15,2.0,100.0,1000,1029.5628660341783,1058.679406980013,1059.2328562861107,1060.0359206347082,1061.8886800910334,1063.8871889548955,1072.0091048878778,1075.5014901467155,1075.7448276778327,1077.6402718299216,1097.2383162506924,1104.0089852267868,1112.8911139837671,1113.5400305196533,1113.950438643743,,,,,,0.321,0.248696709465957
15,2.0,100.0,1000,1006.0472385635084,1042.4324882236147,1044.9336109596804,1048.537622931725,1058.3856298512035,1058.7327322228853,1076.630451884632,1109.0741763091946,1116.2720232414997,1123.176510008349,1135.9181330854265,1139.0167615770067,1155.896763359161,1160.982006352431,1168.07757878588,,,,,,0.901,0.0034021896968420983
15,2.0,100.0,1000,1028.715304232699,1031.0940835075023,1032.4498204078004,1054.8414641760069,1055.3283989650092,1055.610989501334,1064.7400475483082,1071.328759287725,1073.2613286794776,1107.3338268664356,1108.9751441566868,1113.1336651551876,1117.0841934053726,1122.149195419721,1154.8462260848244,,,,,,0.011,0.03003746259301489
15,2.0,100.0,1000,1035.2197553658627,1036.7519213476,1046.2074799611428,1069.0372779847244,1081.1780717302502,1086.8510998032584,1090.3989820561033,1091.690262253756,1094.1749907285123,1117.551121080379,1122.5704978146798,1159.6285811687924,1163.0029277245544,1177.1420665837104,1212.1286995421792,,,,,,0.081,0.007995566441457914
15,2.0,100.0,1000,1032.6631840364182,1038.8531258653247,1056.8828666689194,1060.5170749299486,1079.4866701924107,1083.0115336544604,1090.4041985972895,1102.9632149081983,1105.9421553675083,1107.145514533726,1113.6636991592611,1116.1915956770115,1120.5154918562523,1139.378837940693,1245.3154319418327,,,,,,0.011,0.0007391460098478367
15,2.0,100.0,1000,1029.7725620628366,1043.9145732314935,1060.644105617445,1065.2127102072627,1070.9646629992505,1086.8692218118942,1100.6053445208129,1103.124740984424,1104.2266918650407,1105.288171687077,1106.7741614686522,1107.7695596191572,1130.7556968874517,1134.7199396574401,1167.5674062542726,,,,,,0.261,0.008758742140016337
15,2.0,100.0,1000,1024.7235253236856,1043.9376142059473,1048.8209164986117,1050.839302169679,1061.6973663249435,1065.356979919157,1087.8301657621053,1088.4105945074618,1117.3543606204623,1128.657644100543,1134.818000819734,1135.2176105494461,1136.4984713282026,1173.2986665249211,1190.0622805539022,,,,,,0.081,0.010079968851969451
15,2.0,100.0,1000,1018.3307621526346,1037.6431847119054,1042.8318651319962,1058.3414633539599,1083.1985361998281,1085.7697742871262,1088.9246795048582,1096.6559605051482,1107.2889183160826,1111.2229925211645,1115.568081888083,1129.7406632937134,1136.7951290682142,1145.112828566564,1158.3326213717219,,,,,,0.361,0.0022335767801764414
15,2.0,100.0,1000,1007.4550789023344,1016.9278072977886,1049.4466366888753,1061.05072096683,1062.2829412801784,1078.2733805950372,1088.777099367598,1101.7368219154434,1103.421984772636,1117.365770227233,1118.8205368245146,1120.2170467063831,1136.3109308791447,1147.3003655044108,1177.1807186741476,,,,,,0.941,0.006260926805461933
15,2.0,100.0,1000,1006.0014937092259,1023.5021041146351,1049.3449046071703,1060.9943847896259,1065.1867409426295,1065.8389464641461,1069.4252301023794,1069.6963329473788,1075.4683735545366,1084.5281022188462,1107.2337500774122,1107.4242574755067,1125.0308262649435,1183.9516951080436,1252.1057478123391,,,,,,0.191,0.01792095373634674
15,2.0,100.0,1000,1008.8111750206473,1063.2476657647453,1064.6152800428667,1066.9131966761495,1071.9594846522555,1075.7051131564065,1076.1916640136797,1076.6589629694781,1088.8535220208873,1114.2811944247833,1144.8103487282312,1151.4133420896287,1179.6827375033135,1185.9476573112127,1192.6313181663104,,,,,,0.511,0.03587173978789849
15,2.0,100.0,1000,1023.1837469065943,1046.4563019391776,1048.0533764384809,1066.348282761505,1079.532267664527,1085.4463611376314,1089.429711633952,1093.7605315624442,1094.4932139722853,1102.6946572142765,1107.1567739840327,1117.9635101043448,1120.2860603644476,1153.7273373074931,1160.0454116642106,,,,,,0.321,0.006813837847300103
15,2.0,100.0,1000,1013.4640761656549,1031.6653340135438,1048.0931658876489,1050.6786818124522,1059.7422023758336,1060.0294273756758,1061.758696869404,1062.3677499402963,1075.5821381720575,1090.8529434776208,1104.625529796281,1150.7504539271222,1157.091275426823,1158.2026587473945,1158.3497250607063,,,,,,0.081,0.0020306699019843155
15,2.0,100.0,1000,1012.2295129409289,1058.9683190454455,1065.2281938791114,1075.1610305572733,1078.301789719414,1086.8743828624015,1087.5912046298326,1091.1766160094699,1099.3624366933595,1100.4235508160982,1102.160802034858,1104.7739966298432,1123.4101572408251,1157.7299330863336,1182.6911325514168,,,,,,0.371,0.1796317894644093
15,2.0,100.0,1000,1040.4325165830473,1041.4456832173514,1053.4243499431286,1063.305316292267,1067.221904705389,1068.0655092549223,1076.9010715618483,1093.122788956499,1116.1078328123692,1119.7285119837716,1121.085247809208,1125.9737728732928,1138.598271895092,1146.4257404939972,1151.1683780346057,,,,,,0.031,0.01449230854696477
15,2.0,100.0,1000,1005.1477773185233,1035.4133044187363,1038.6597457941168,1062.2434598184905,1063.1561886403451,1077.866807148399,1083.8748745468765,1101.0635231316367,1106.6955325434933,1118.8954041898053,1119.1693892441426,1144.3308558456877,1145.5343380079753,1154.885679956475,1158.6887302216162,,,,,,0.921,0.0011989060371991212
15,2.0,100.0,1000,1007.7568773514773,1029.2804293689242,1046.6484715835734,1051.676775284761,1056.6818062512166,1065.4461449373684,1078.353137619138,1082.9147205948486,1094.2892394472512,1097.657632885076,1106.1966670226193,1131.2099763424192,1132.6265907696788,1137.614369481948,1196.244968328513,,,,,,0.361,0.00863231366647597
15,2.0,100.0,1000,1016.73191393748,1050.0690615354197,1059.3874973159295,1068.59954136634,1074.1660617586479,1076.9016718387297,1087.290420027611,1091.3147972829415,1116.240971072146,1117.3746006382096,1117.5376320790047,1127.51428033538,1136.489599842398,1163.7888014056998,1173.580978183517,,,,,,0.641,0.0043408598651555105
15,2.0,100.0,1000,1006.9860270949529,1021.2008789220214,1040.1410318014664,1050.8885119648892,1054.2863685042419,1057.0401261062395,1062.895238431683,1063.22039317669,1104.1349859473175,1106.6996814178099,1119.9501878602462,1122.4170186217038,1128.5770695888082,1164.762523468451,1206.9677612235146,,,,,,0.171,0.02594199205039494
15,2.0,100.0,1000,1026.6540638657173,1028.764067074822,1053.9355479894675,1054.0559777575018,1068.2049050957216,1075.5878670834304,1077.3536026894128,1078.1912440617348,1086.1638303797017,1091.5039686668442,1092.7445414582592,1104.3749010083206,1114.5724619780888,1125.870100874742,1128.9930130949583,,,,,,0.251,0.045315656983271176
15,2.0,100.0,1000,1019.9206811213011,1052.1684040390905,1054.1325326649885,1054.3139051355242,1054.4884659484774,1058.901686344943,1062.9329011851903,1074.1170961211485,1080.0847996271755,1084.1226790139592,1088.5479420704164,1105.7650360513437,1124.8248460047394,1154.1891415139974,1173.3718900486665,,,,,,0.131,0.03835736615577274
15,2.0,100.0,1000,1015.7138621369543,1018.9695357847934,1032.7670257522336,1059.55329587781,1066.3218838837358,1082.845894067806,1088.2216508832075,1089.4673945291568,1099.1118524323279,1105.716980795821,1107.9264571422693,1117.4371397158566,1118.5009542516423,1154.7242943868423,1161.372982197364,,,,,,0.331,0.003283062094625822
15,2.0,100.0,1000,1028.4886329125088,1031.597296393388,1031.9955309315237,1042.1451321624836,1080.9523378959102,1086.915000240312,1088.0870112942869,1092.9121579481014,1109.0555253814616,1109.8438163314258,1115.7943041124922,1139.4334023255917,1139.5978545598439,1162.9375827344343,1171.5850431437336,,,,,,0.211,0.0012194423673490395
15,2.0,100.0,1000,1018.8041721164911,1037.5676297247169,1043.2855989237098,1053.9945736675193,1062.0444196862527,1084.744348212465,1084.9944714442522,1087.8611479028934,1090.8671877308564,1101.9938993315254,1107.7588088459281,1130.46182956222,1135.219596399269,1138.5259661909834,1186.4029309639755,,,,,,0.241,0.001653444240666838
15,2.0,100.0,1000,1012.1936791920436,1046.8119176120858,1047.1104469436473,1052.1236186763144,1061.0594104843315,1061.2677128938415,1061.8778833580975,1072.7490715838887,1087.6030843675294,1095.0348864976677,1096.9994543938012,1105.689288391599,1125.22878368831,1126.5352984582996,1128.301954491033,,,,,,0.301,0.062390415175594176
15,2.0,100.0,1000,1020.0795844064529,1030.3880806212237,1048.5994371958598,1052.5761145992562,1073.670415383085,1084.0754246150575,1101.6843781793696,1118.0444931918985,1123.2812612013818,1135.6221689981935,1135.8313631822816,1141.0835946747786,1158.5269597884894,1177.2227483186807,1220.8469147461508,,,,,,0.311,0.0764863758030418
15,2.0,100.0,1000,1020.5549028257561,1056.5680171993977,1061.9280091928779,1068.319629162384,1070.8576274272675,1074.022893486527,1074.2670921299703,1078.9435758153395,1097.9380754766162,1102.608854023597,1107.5037020268132,1112.8738283026494,1127.338429121995,1172.048638534903,1227.4488546097357,,,,,,0.201,0.004977954616906583
15,2.0,100.0,1000,1014.2331450230715,1017.2496521189397,1027.8971768573372,1051.3364044769328,1057.3214701111413,1057.5292604562806,1062.8657490834855,1067.8426698654202,1097.3485130516565,1099.2919874520444,1119.074298268023,1120.473134082406,1125.8531723131023,1159.3961947731332,1193.0410885531217,,,,,,0.071,0.007666415849523652
