n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
10,3.0,500.0,0.0,3.501127,600.307711,9e-06
10,3.0,5000.0,0.0,2.097992,4255.414937,-2e-06
10,0.5,500.0,0.0,1.033916,756.396392,-6e-06
10,5.0,3000.0,0.0,4.900115,2974.174383,1.4e-05
10,1.0,5000.0,0.0,1.037397,4583.288006,-7e-06
10,5.0,3000.0,0.0,4.808376,3621.560827,7e-06
10,3.0,1000.0,0.0,2.595842,1103.021913,6e-06
10,3.0,5000.0,0.0,2.938244,3774.725362,1e-06
10,0.5,5000.0,0.0,0.448652,4096.43343,4e-06
10,3.0,100.0,0.0,3.879433,61.477233,1.2e-05
10,1.0,3000.0,0.0,0.811936,2722.139994,-1.5e-05
10,5.0,3000.0,0.0,4.820669,2997.658573,7e-06
10,2.0,500.0,0.0,3.425051,1041.605668,5e-06
10,5.0,5000.0,0.0,3.015526,3900.868116,2e-06
10,2.0,500.0,0.0,3.390264,756.404687,8e-06
10,2.0,1000.0,0.0,1.647573,1037.150912,-0.0
10,2.0,100.0,0.0,3.561428,49.943038,1.1e-05
10,3.0,100.0,0.0,3.191899,41.093768,1e-05
10,1.0,3000.0,0.0,1.738011,4618.606292,-1e-06
10,2.0,1000.0,0.0,3.313899,1737.890126,6e-06
10,5.0,500.0,0.0,3.064874,207.383131,1.1e-05
10,2.0,5000.0,0.0,2.590434,4716.118951,-4e-06
10,5.0,5000.0,0.0,4.564351,3364.620194,5e-06
10,5.0,3000.0,0.0,1.905317,1144.058076,3e-06
10,3.0,5000.0,0.0,2.008795,3303.171536,-2e-06
10,5.0,100.0,0.0,4.242317,76.591035,1.3e-05
10,3.0,100.0,0.0,4.290544,76.234602,1.4e-05
10,0.5,100.0,0.0,0.398314,377.051294,-5e-06
10,1.0,500.0,0.0,1.304961,565.504321,-4e-06
10,3.0,3000.0,0.0,2.918931,3443.42591,2e-06
10,2.0,5000.0,0.0,2.45598,4665.041879,-4e-06
10,3.0,1000.0,0.0,1.993847,1064.376447,4e-06
10,5.0,500.0,0.0,1.737963,98.066498,6e-06
10,2.0,100.0,0.0,3.242511,60.441329,1.2e-05
10,0.5,5000.0,0.0,0.210822,5569.32585,0.000111
10,2.0,5000.0,0.0,2.34091,4018.567361,-2e-06
10,2.0,1000.0,0.0,2.908261,1102.173175,2e-06
10,5.0,1000.0,0.0,4.04568,817.345979,9e-06
10,5.0,1000.0,0.0,3.661504,785.07909,8e-06
10,2.0,1000.0,0.0,1.784352,1083.310389,3e-06
10,3.0,100.0,0.0,3.083086,63.48094,1.2e-05
10,2.0,1000.0,0.0,3.470072,1742.129833,6e-06
10,0.5,1000.0,0.0,0.373753,787.121103,-9e-06
10,1.0,5000.0,0.0,0.298472,1520.583606,-6e-06
10,1.0,1000.0,0.0,0.962715,602.214289,-6e-06
10,1.0,5000.0,0.0,1.123406,4719.663854,-4e-06
10,3.0,5000.0,0.0,2.278153,4822.765721,-5e-06
10,3.0,1000.0,0.0,2.290202,1034.317892,3e-06
10,0.5,1000.0,0.0,0.606275,3823.258512,-2e-06
10,5.0,1000.0,0.0,3.060869,1021.659505,5e-06
10,1.0,500.0,0.0,2.531697,1299.987531,5e-06
10,0.5,1000.0,0.0,0.573324,926.19759,-8e-06
10,5.0,3000.0,0.0,4.927141,3370.128642,1.1e-05
10,0.5,500.0,0.0,0.454914,1614.917235,-4e-06
10,2.0,500.0,0.0,2.85707,660.528061,7e-06
10,3.0,3000.0,0.0,3.445583,3865.115912,6e-06
10,0.5,500.0,0.0,0.601448,566.865882,-1e-05
10,5.0,1000.0,0.0,2.980473,537.427319,7e-06
10,1.0,1000.0,0.0,2.736989,2600.916691,2e-06
10,3.0,100.0,0.0,4.086277,63.006642,1.2e-05
10,3.0,100.0,0.0,3.072805,67.016457,1.3e-05
10,3.0,5000.0,0.0,2.235365,4814.339237,-4e-06
10,1.0,100.0,0.0,2.295935,54.869583,7e-06
10,1.0,3000.0,0.0,1.284558,3308.105392,-1.1e-05
10,3.0,5000.0,0.0,2.672214,4929.047108,-2e-06
10,5.0,100.0,0.0,3.506826,33.884788,1.1e-05
10,1.0,3000.0,0.0,1.073177,4258.903745,-5e-06
10,3.0,5000.0,0.0,2.809767,4074.230259,0.0
10,1.0,5000.0,0.0,1.304728,4418.136042,-7e-06
10,0.5,3000.0,0.0,0.523744,4895.970006,8e-06
10,5.0,500.0,0.0,4.629676,529.793806,1.3e-05
10,1.0,1000.0,0.0,1.30472,1102.281982,-4e-06
10,1.0,100.0,0.0,0.805104,56.445701,1e-06
10,0.5,1000.0,0.0,0.430127,1010.346744,-1e-06
10,5.0,3000.0,0.0,3.122356,1538.565896,5e-06
10,2.0,5000.0,0.0,1.762248,4609.875323,-2e-06
10,0.5,3000.0,0.0,0.32837,1657.731961,1e-06
10,2.0,1000.0,0.0,2.98226,1243.797731,7e-06
10,0.5,100.0,0.0,0.464354,98.46833,-7e-06
10,2.0,3000.0,0.0,1.882871,3683.122003,-4e-06
10,2.0,1000.0,0.0,3.016527,924.321788,6e-06
10,3.0,1000.0,0.0,3.385268,1117.115745,5e-06
10,3.0,5000.0,0.0,3.656826,4315.438627,1e-06
10,1.0,5000.0,0.0,0.746227,4629.949064,1.4e-05
10,0.5,5000.0,0.0,0.624997,4087.007712,1e-06
10,2.0,3000.0,0.0,2.256197,3663.817877,-3e-06
10,5.0,1000.0,0.0,2.749336,367.725543,5e-06
10,2.0,500.0,0.0,3.664963,623.141024,7e-06
10,2.0,100.0,0.0,2.13195,66.360778,9e-06
10,5.0,500.0,0.0,4.243344,530.732798,1e-05
10,0.5,5000.0,0.0,0.481277,4339.568238,1e-05
10,3.0,5000.0,0.0,2.492095,4822.821161,-2e-06
10,2.0,1000.0,0.0,2.616838,1531.11802,4e-06
10,0.5,100.0,0.0,0.365443,246.051187,-7e-06
10,5.0,100.0,0.0,3.525276,38.775536,1.1e-05
10,0.5,100.0,0.0,0.718336,195.280347,-7e-06
10,1.0,5000.0,0.0,0.731383,3608.95155,-1.4e-05
10,5.0,500.0,0.0,3.897883,410.41913,1e-05
10,3.0,100.0,0.0,3.45653,53.180401,1.1e-05
10,0.5,5000.0,0.0,0.4886,3992.790257,3.7e-05
10,2.0,3000.0,0.0,2.773978,4334.911692,-1e-06
10,5.0,5000.0,0.0,4.414701,3405.601462,1.2e-05
10,1.0,3000.0,0.0,1.59708,3581.591889,-7e-06
10,0.5,500.0,0.0,0.456768,99.700239,-7e-06
10,0.5,500.0,0.0,0.668806,450.361222,-9e-06
10,1.0,3000.0,0.0,3.487778,4284.677138,6e-06
10,1.0,100.0,0.0,1.156315,68.105182,3e-06
10,5.0,500.0,0.0,4.20082,511.826795,1e-05
10,1.0,5000.0,0.0,0.965763,4822.672738,5e-06
10,1.0,3000.0,0.0,2.106605,4461.076709,-2e-06
10,3.0,5000.0,0.0,2.837698,4951.152059,-2e-06
10,2.0,5000.0,0.0,1.614677,4755.010078,1e-06
10,1.0,5000.0,0.0,0.879068,4441.291301,1.1e-05
10,0.5,100.0,0.0,0.471909,119.250572,-5e-06
10,1.0,500.0,0.0,1.144131,434.876145,-6e-06
10,0.5,5000.0,0.0,0.334669,4252.528332,1.8e-05
10,0.5,5000.0,0.0,0.545264,4068.52275,7.3e-05
10,5.0,500.0,0.0,3.98797,490.479456,1.1e-05
10,3.0,1000.0,0.0,2.564575,1123.270269,6e-06
10,3.0,500.0,0.0,3.375723,498.30068,9e-06
10,5.0,1000.0,0.0,4.073022,467.959577,1e-05
10,0.5,100.0,0.0,0.966681,-14.457813,1e-06
10,5.0,5000.0,0.0,3.117343,3554.817188,4e-06
10,1.0,100.0,0.0,1.662815,42.148661,6e-06
10,3.0,1000.0,0.0,3.022751,1347.092984,5e-06
10,3.0,100.0,0.0,2.784306,52.978502,1e-05
10,1.0,1000.0,0.0,3.886184,2610.052984,5e-06
10,0.5,500.0,0.0,0.768718,24.020568,1e-06
10,1.0,1000.0,0.0,0.603685,1051.32845,-8e-06
10,1.0,1000.0,0.0,1.545113,1278.325666,-1e-06
10,2.0,500.0,0.0,2.8768,715.083464,6e-06
10,3.0,500.0,0.0,3.582178,391.525132,9e-06
10,3.0,1000.0,0.0,3.688083,717.565398,9e-06
10,3.0,500.0,0.0,3.71628,640.844039,8e-06
10,0.5,100.0,0.0,0.796982,428.384395,-9e-06
10,1.0,5000.0,0.0,1.014071,4349.781688,-8e-06
10,3.0,1000.0,0.0,2.582254,1130.92801,6e-06
10,2.0,500.0,0.0,3.034771,637.08425,7e-06
10,0.5,3000.0,0.0,0.447574,4791.839657,7.2e-05
10,5.0,5000.0,0.0,3.569236,3953.468267,6e-06
10,1.0,3000.0,0.0,1.005558,3431.478642,-1e-05
10,1.0,1000.0,0.0,0.588139,856.263407,-8e-06
10,2.0,3000.0,0.0,2.299984,4221.849131,-3e-06
10,5.0,3000.0,0.0,4.160025,3332.468442,1.3e-05
10,5.0,1000.0,0.0,3.005668,946.796268,4e-06
10,3.0,5000.0,0.0,2.771413,4578.402496,-0.0
10,1.0,1000.0,0.0,1.515465,1344.865661,2e-06
10,0.5,3000.0,0.0,0.507911,1465.106209,3e-06
10,2.0,100.0,0.0,2.052486,33.795079,7e-06
10,1.0,5000.0,0.0,0.577863,3834.669166,7e-06
10,0.5,3000.0,0.0,0.430278,3708.107009,7e-06
10,5.0,3000.0,0.0,3.835958,3326.878906,1e-06
10,1.0,100.0,0.0,1.143616,68.791201,3e-06
10,1.0,500.0,0.0,1.165282,849.853618,-5e-06
10,2.0,100.0,0.0,2.126914,40.97001,9e-06
10,5.0,500.0,0.0,3.979508,431.930171,9e-06
10,3.0,500.0,0.0,3.084079,620.25562,7e-06
10,2.0,5000.0,0.0,1.92734,4547.682697,-1e-06
10,5.0,5000.0,0.0,3.599371,3615.911923,1e-05
10,3.0,1000.0,0.0,2.414628,806.93314,6e-06
10,2.0,5000.0,0.0,2.071786,4718.407935,-4e-06
10,3.0,500.0,0.0,2.573814,679.644694,6e-06
10,1.0,500.0,0.0,1.017296,1059.300716,-5e-06
10,1.0,1000.0,0.0,1.322811,2103.546172,-4e-06
10,0.5,1000.0,0.0,0.485821,1281.234643,7e-06
10,0.5,1000.0,0.0,0.357341,1770.006628,3e-06
10,3.0,3000.0,0.0,3.750395,3667.234111,1e-06
10,1.0,100.0,0.0,1.070941,63.302178,3e-06
10,1.0,3000.0,0.0,1.002326,4084.415116,-9e-06
10,2.0,5000.0,0.0,0.77385,4026.041538,-1e-05
10,0.5,5000.0,0.0,0.441948,4297.452626,3.3e-05
10,2.0,500.0,0.0,3.308074,614.16745,8e-06
10,5.0,1000.0,0.0,3.521517,1358.465223,9e-06
10,0.5,3000.0,0.0,0.582412,4482.40877,1.7e-05
10,5.0,500.0,0.0,4.220998,590.774277,1e-05
10,0.5,3000.0,0.0,0.575434,2700.614875,-5e-06
10,3.0,500.0,0.0,2.751171,490.026985,5e-06
10,3.0,500.0,0.0,3.796829,594.132888,8e-06
10,3.0,5000.0,0.0,2.449436,4517.781841,-4e-06
10,0.5,5000.0,0.0,0.660025,4317.887384,2e-06
10,1.0,3000.0,0.0,0.937928,4252.950028,-5e-06
10,5.0,1000.0,0.0,4.046367,759.025767,8e-06
10,3.0,3000.0,0.0,3.870839,3732.699459,7e-06
10,1.0,100.0,0.0,0.475767,65.048983,-2e-06
10,0.5,1000.0,0.0,0.26487,2964.609409,3e-05
10,0.5,500.0,0.0,0.587844,1019.638227,-8e-06
10,3.0,500.0,0.0,1.835813,353.024924,-1e-06
10,3.0,5000.0,0.0,1.783274,3154.024456,-6e-06
10,1.0,5000.0,0.0,1.244929,4721.045058,-0.0
10,2.0,100.0,0.0,1.216063,25.962287,4e-06
10,2.0,1000.0,0.0,0.949096,807.111684,-5e-06
10,1.0,3000.0,0.0,1.59069,3516.744459,-2e-06
10,1.0,500.0,0.0,1.276158,720.77635,-4e-06
10,1.0,1000.0,0.0,1.123372,1311.729189,-3e-06
10,5.0,1000.0,0.0,2.940608,645.921298,7e-06
10,1.0,500.0,0.0,1.360994,723.158317,-4e-06
10,3.0,100.0,0.0,2.593925,45.88826,1e-05
10,2.0,5000.0,0.0,2.567894,4995.619734,-6e-06
10,3.0,100.0,0.0,2.549951,-6.437528,8e-06
10,5.0,5000.0,0.0,3.117209,4272.278163,-0.0
10,0.5,100.0,0.0,0.551166,77.990137,-2e-06
10,2.0,3000.0,0.0,3.267552,2570.286545,1e-06
10,5.0,1000.0,0.0,3.794416,717.907425,8e-06
10,1.0,500.0,0.0,2.497693,756.039196,6e-06
10,3.0,100.0,0.0,2.659672,63.535507,1.1e-05
10,5.0,500.0,0.0,3.924374,496.844391,1e-05
10,3.0,500.0,0.0,3.846127,555.93782,7e-06
10,1.0,500.0,0.0,1.187827,756.925148,-5e-06
10,1.0,5000.0,0.0,1.186155,4443.486648,-5e-06
10,1.0,100.0,0.0,1.143975,79.563855,2e-06
10,1.0,3000.0,0.0,1.024078,2897.543823,-1.2e-05
10,2.0,500.0,0.0,2.876629,772.394074,6e-06
10,0.5,100.0,0.0,0.831037,33.542324,1e-06
10,2.0,100.0,0.0,1.904545,48.94555,8e-06
10,0.5,5000.0,0.0,0.636922,4471.7566,-1e-06
10,5.0,100.0,0.0,3.868405,84.061501,1.4e-05
10,3.0,100.0,0.0,3.066229,43.249609,1e-05
10,1.0,5000.0,0.0,0.882749,3620.769058,-7e-06
10,1.0,500.0,0.0,1.790952,692.813175,2e-06
10,0.5,500.0,0.0,0.684766,827.466228,-8e-06
10,0.5,500.0,0.0,0.545531,1570.578502,1e-06
10,0.5,5000.0,0.0,0.283381,2922.923023,4e-05
10,1.0,5000.0,0.0,1.001167,4047.746838,-1.1e-05
10,3.0,100.0,0.0,2.400771,41.663231,9e-06
10,0.5,500.0,0.0,0.920514,1711.327091,-8e-06
10,0.5,100.0,0.0,0.412994,190.060449,-8e-06
10,5.0,100.0,0.0,3.789165,64.078996,1.2e-05
10,5.0,1000.0,0.0,2.156185,779.153639,5e-06
10,2.0,500.0,0.0,3.86177,677.070214,9e-06
10,0.5,500.0,0.0,0.489717,119.038415,-7e-06
10,3.0,3000.0,0.0,3.328853,3692.35368,7e-06
10,1.0,1000.0,0.0,1.558076,3419.775835,-1.1e-05
10,2.0,500.0,0.0,1.136012,387.91453,-7e-06
10,2.0,3000.0,0.0,3.27015,4164.113989,5e-06
10,0.5,100.0,0.0,1.126151,354.901162,-7e-06
10,5.0,500.0,0.0,2.926677,323.979027,8e-06
10,0.5,1000.0,0.0,0.327831,1257.200852,-4e-06
10,1.0,1000.0,0.0,1.3881,2627.634642,-1e-05
10,1.0,1000.0,0.0,1.682666,1745.223793,-2e-06
10,5.0,5000.0,0.0,2.519535,3927.557146,-1e-06
10,5.0,3000.0,0.0,3.774146,3792.587604,1e-06
10,1.0,1000.0,0.0,1.759548,846.878178,3e-06
10,2.0,100.0,0.0,2.578946,45.629611,9e-06
10,5.0,100.0,0.0,3.968744,66.053237,1.4e-05
10,1.0,5000.0,0.0,0.561596,2829.834344,-1.2e-05
10,2.0,100.0,0.0,3.807156,290.593293,1.3e-05
10,2.0,100.0,0.0,3.581486,39.209454,1e-05
10,2.0,5000.0,0.0,2.861018,4168.918084,-1e-06
10,5.0,1000.0,0.0,3.097231,612.186115,8e-06
10,2.0,3000.0,0.0,1.987809,3461.734294,-7e-06
10,0.5,500.0,0.0,0.480976,620.441258,-5e-06
10,3.0,500.0,0.0,4.097434,612.800105,1e-05
10,1.0,5000.0,0.0,0.95968,4689.89636,-1e-06
10,0.5,3000.0,0.0,0.564502,4445.310066,5e-06
10,3.0,3000.0,0.0,2.759287,1607.417684,4e-06
10,5.0,500.0,0.0,1.629142,51.257671,6e-06
10,5.0,3000.0,0.0,3.271265,1604.326944,6e-06
10,3.0,1000.0,0.0,3.108706,1411.134566,6e-06
10,5.0,100.0,0.0,4.113195,52.04322,1.2e-05
10,0.5,3000.0,0.0,0.672709,1365.339052,-1.3e-05
10,1.0,5000.0,0.0,0.989447,4219.707914,-5e-06
10,1.0,5000.0,0.0,1.015907,4293.960108,-1.1e-05
10,1.0,3000.0,0.0,1.87336,4327.455195,-2e-06
10,1.0,3000.0,0.0,1.546504,2543.263945,-5e-06
10,1.0,1000.0,0.0,2.433089,1962.731392,4e-06
10,5.0,500.0,0.0,4.305522,483.687805,1.1e-05
10,5.0,100.0,0.0,3.741688,46.31694,1.1e-05
10,5.0,500.0,0.0,4.464463,458.691449,1.2e-05
10,3.0,100.0,0.0,3.291404,52.8351,1.1e-05
10,1.0,500.0,0.0,2.171849,996.76377,3e-06
10,2.0,1000.0,0.0,3.744005,1083.646304,6e-06
10,1.0,3000.0,0.0,1.68104,3992.867088,-7e-06
10,0.5,5000.0,0.0,0.575366,4455.45236,1.7e-05
10,1.0,500.0,0.0,1.1153,427.425759,-6e-06
10,3.0,1000.0,0.0,3.107055,1681.624751,5e-06
10,1.0,3000.0,0.0,0.987425,3737.249599,-7e-06
10,5.0,100.0,0.0,4.034506,65.246952,1.2e-05
10,5.0,1000.0,0.0,2.600372,636.86238,5e-06
10,5.0,3000.0,0.0,2.712052,2331.597244,3e-06
10,2.0,5000.0,0.0,1.769115,4667.087494,-2e-06
10,2.0,3000.0,0.0,2.750075,4070.241834,-0.0
10,1.0,500.0,0.0,2.354797,540.489412,4e-06
10,1.0,5000.0,0.0,0.671419,4038.478273,4e-06
10,1.0,5000.0,0.0,1.511794,4787.812817,3e-06
10,0.5,3000.0,0.0,0.881423,2232.854095,-1e-05
10,3.0,5000.0,0.0,3.419951,4772.203326,-0.0
10,2.0,100.0,0.0,2.347103,43.611498,9e-06
10,2.0,1000.0,0.0,3.236777,991.856543,5e-06
10,5.0,100.0,0.0,3.927483,73.895415,1.3e-05
10,0.5,100.0,0.0,2.75331,-15.708493,8e-06
10,3.0,1000.0,0.0,2.362151,742.66565,5e-06
10,1.0,5000.0,0.0,1.013237,4764.688551,1e-05
10,0.5,500.0,0.0,0.6536,914.120998,-8e-06
10,5.0,500.0,0.0,4.618999,615.990649,1.3e-05
10,3.0,100.0,0.0,3.68051,70.401806,1.3e-05
10,3.0,5000.0,0.0,4.239475,3729.742245,1e-05
10,1.0,500.0,0.0,1.205228,479.269827,-5e-06
10,1.0,1000.0,0.0,0.52163,560.865128,-7e-06
10,3.0,3000.0,0.0,3.48596,3519.25455,6e-06
10,0.5,3000.0,0.0,0.461053,3393.133733,9e-06
10,2.0,3000.0,0.0,2.996569,4044.222671,1e-06
10,5.0,500.0,0.0,4.436972,373.894036,1.2e-05
10,0.5,3000.0,0.0,0.31977,2198.532861,-1.9e-05
10,0.5,3000.0,0.0,0.678347,4081.19587,3.7e-05
10,3.0,500.0,0.0,3.640583,627.135561,9e-06
10,0.5,100.0,0.0,1.338958,331.402348,-5e-06
10,2.0,100.0,0.0,1.531982,57.394297,6e-06
10,5.0,1000.0,0.0,3.692601,619.476728,7e-06
10,0.5,100.0,0.0,0.863605,536.021014,-7e-06
10,3.0,100.0,0.0,4.137182,64.939412,1.2e-05
10,0.5,500.0,0.0,0.77768,989.241247,-8e-06
10,0.5,5000.0,0.0,0.385139,4796.360876,5e-05
10,0.5,500.0,0.0,2.483691,488.338676,5e-06
10,3.0,3000.0,0.0,3.895011,4519.478008,2e-06
10,5.0,100.0,0.0,3.69225,125.500261,1.5e-05
10,3.0,3000.0,0.0,3.704033,2567.911944,5e-06
10,1.0,3000.0,0.0,1.136362,3379.762589,-8e-06
10,5.0,5000.0,0.0,1.189977,1420.85069,-4e-06
10,1.0,1000.0,0.0,0.910399,1008.9352,-6e-06
10,1.0,5000.0,0.0,2.268333,4477.543996,-3e-06
10,5.0,5000.0,0.0,3.312274,3719.920587,5e-06
10,1.0,5000.0,0.0,1.974647,4708.025327,-3e-06
10,5.0,3000.0,0.0,4.733568,3317.405169,1.1e-05
10,2.0,5000.0,0.0,2.77202,4965.971852,-3e-06
10,0.5,500.0,0.0,0.380908,939.503035,-3e-06
10,5.0,5000.0,0.0,3.747705,3867.248397,7e-06
10,0.5,500.0,0.0,0.377468,1416.853534,-3e-06
10,2.0,3000.0,0.0,4.008326,4101.228795,9e-06
10,1.0,3000.0,0.0,1.182966,4424.419126,0.0
10,1.0,100.0,0.0,1.466642,111.531497,3e-06
10,0.5,1000.0,0.0,0.503181,925.209597,-6e-06
10,5.0,3000.0,0.0,4.321527,3485.87962,1.2e-05
10,0.5,5000.0,0.0,0.373301,4205.628925,2.1e-05
10,1.0,100.0,0.0,2.328377,-30.557972,7e-06
10,5.0,100.0,0.0,4.0409,64.873931,1.3e-05
10,5.0,3000.0,0.0,4.665888,2927.922032,3e-06
10,3.0,5000.0,0.0,2.252243,3992.43557,1e-06
10,5.0,100.0,0.0,4.145684,59.822756,1.5e-05
10,2.0,3000.0,0.0,3.573283,3813.905914,9e-06
10,1.0,100.0,0.0,0.476187,88.311849,-4e-06
10,3.0,1000.0,0.0,2.993515,1134.699476,4e-06
10,3.0,1000.0,0.0,3.205445,566.462739,7e-06
10,3.0,1000.0,0.0,3.18488,997.533059,3e-06
10,5.0,500.0,0.0,3.594935,378.051401,1e-05
10,0.5,3000.0,0.0,0.46336,2666.180359,-5e-06
10,1.0,500.0,0.0,2.334769,850.997346,6e-06
10,1.0,1000.0,0.0,2.387202,2926.310554,1e-06
10,2.0,100.0,0.0,3.520297,63.679128,1.1e-05
10,5.0,5000.0,0.0,3.692683,4160.324406,8e-06
10,3.0,3000.0,0.0,3.552143,3798.034065,9e-06
10,1.0,3000.0,0.0,0.993353,3179.397762,-1e-05
10,1.0,500.0,0.0,1.398549,773.349218,-3e-06
10,0.5,5000.0,0.0,0.349307,3576.754508,1.9e-05
10,3.0,500.0,0.0,3.788373,387.643222,1.1e-05
10,2.0,100.0,0.0,1.665706,70.60807,6e-06
10,1.0,5000.0,0.0,0.580725,4666.667108,7e-06
10,2.0,500.0,0.0,2.422609,519.528626,4e-06
10,0.5,1000.0,0.0,0.531237,2477.814421,1e-06
10,0.5,1000.0,0.0,0.620872,2319.814878,-1e-06
10,3.0,3000.0,0.0,3.471175,3592.275163,4e-06
10,5.0,1000.0,0.0,4.201622,613.186441,1e-05
10,1.0,1000.0,0.0,2.377538,2912.185619,-1e-06
10,5.0,100.0,0.0,4.006098,69.292564,1.4e-05
10,0.5,1000.0,0.0,0.717736,1077.583235,-1.1e-05
10,5.0,500.0,0.0,4.117607,564.730231,1e-05
10,1.0,5000.0,0.0,1.244903,4684.808516,0.0
10,0.5,3000.0,0.0,0.772056,3731.649477,-3e-06
10,2.0,3000.0,0.0,2.994638,3195.24582,1e-06
10,2.0,100.0,0.0,2.563997,54.397031,1.1e-05
10,5.0,1000.0,0.0,3.630937,575.500157,9e-06
10,0.5,3000.0,0.0,0.544304,4312.778804,1.2e-05
10,5.0,100.0,0.0,3.734438,65.177325,1.2e-05
10,2.0,3000.0,0.0,2.006524,3829.100039,-3e-06
10,3.0,1000.0,0.0,1.45617,712.176343,-2e-06
10,3.0,500.0,0.0,3.533846,610.70036,1e-05
10,1.0,5000.0,0.0,1.035967,4298.875084,-4e-06
10,3.0,100.0,0.0,2.171178,45.827799,9e-06
10,3.0,1000.0,0.0,2.422217,1040.325085,4e-06
10,1.0,5000.0,0.0,0.752722,4587.882782,4e-06
10,3.0,1000.0,0.0,2.615807,678.755139,5e-06
10,3.0,1000.0,0.0,2.893276,1293.000202,3e-06
10,2.0,100.0,0.0,3.153386,46.325889,1.1e-05
10,5.0,1000.0,0.0,4.195658,370.309409,1.2e-05
10,1.0,1000.0,0.0,1.921486,919.170864,2e-06
10,3.0,1000.0,0.0,2.167203,791.928473,5e-06
10,2.0,5000.0,0.0,1.714151,3809.599908,-1.1e-05
10,0.5,1000.0,0.0,0.414235,1095.86739,1e-06
10,1.0,100.0,0.0,3.425799,338.624643,1e-05
10,5.0,500.0,0.0,4.009069,496.365291,1e-05
10,0.5,100.0,0.0,0.662476,193.135201,-7e-06
10,1.0,3000.0,0.0,1.947144,4741.063141,-1e-06
10,2.0,3000.0,0.0,3.446408,3818.896629,6e-06
10,0.5,3000.0,0.0,0.743451,3259.894189,-5e-06
10,0.5,500.0,0.0,0.989511,1345.936924,-6e-06
10,3.0,5000.0,0.0,3.376346,4564.321324,-3e-06
10,5.0,5000.0,0.0,3.856501,4578.020308,4e-06
10,2.0,500.0,0.0,2.258486,649.483553,4e-06
10,1.0,100.0,0.0,0.733155,98.292624,-2e-06
10,5.0,1000.0,0.0,3.781375,620.669567,1e-05
10,0.5,500.0,0.0,0.48008,1203.233901,-3e-06
10,3.0,100.0,0.0,3.017984,50.666818,1.1e-05
10,5.0,100.0,0.0,3.69961,75.170541,1.3e-05
10,2.0,100.0,0.0,2.414765,44.897538,9e-06
10,5.0,100.0,0.0,4.29602,41.404365,1.2e-05
10,5.0,500.0,0.0,3.890911,553.662586,1e-05
10,3.0,5000.0,0.0,2.62765,4782.496444,-3e-06
10,0.5,500.0,0.0,1.166093,589.826336,-6e-06
10,2.0,500.0,0.0,2.771738,525.673547,6e-06
10,3.0,500.0,0.0,3.416615,667.441178,9e-06
10,3.0,100.0,0.0,3.375651,71.729535,1.2e-05
10,3.0,5000.0,0.0,1.275356,3879.329137,-6e-06
10,3.0,5000.0,0.0,2.49587,4226.845739,-3e-06
10,1.0,100.0,0.0,1.937153,93.947548,7e-06
10,5.0,3000.0,0.0,3.335801,2050.411589,6e-06
10,0.5,1000.0,0.0,0.777792,1323.890579,-8e-06
10,0.5,100.0,0.0,0.511635,145.456137,-8e-06
10,1.0,3000.0,0.0,1.002082,3823.104196,-1.1e-05
10,1.0,1000.0,0.0,0.729507,1082.784361,-1e-05
10,2.0,500.0,0.0,2.970872,640.942696,8e-06
10,1.0,500.0,0.0,2.528268,1247.415863,4e-06
10,2.0,1000.0,0.0,1.941745,1075.378065,3e-06
10,5.0,1000.0,0.0,2.964274,1037.971384,5e-06
10,2.0,5000.0,0.0,2.303523,4850.406403,-6e-06
10,0.5,5000.0,0.0,0.453588,3846.10885,3.8e-05
10,5.0,3000.0,0.0,3.013809,1985.228844,6e-06
10,2.0,5000.0,0.0,1.773516,4193.523303,-4e-06
10,1.0,1000.0,0.0,0.661852,846.723644,-8e-06
10,5.0,1000.0,0.0,2.737186,626.338443,7e-06
10,2.0,500.0,0.0,2.266456,957.035582,3e-06
10,1.0,100.0,0.0,3.150542,59.838034,1.1e-05
10,1.0,100.0,0.0,1.150775,43.082197,4e-06
10,5.0,1000.0,0.0,3.102859,529.136817,8e-06
10,0.5,1000.0,0.0,0.790669,905.076814,-7e-06
10,3.0,500.0,0.0,3.929481,577.764041,9e-06
10,3.0,5000.0,0.0,2.950539,4224.227169,1e-06
10,0.5,500.0,0.0,0.494872,725.246385,-1.1e-05
10,0.5,5000.0,0.0,0.353557,1841.084539,1.5e-05
10,5.0,100.0,0.0,4.385184,71.550554,1.5e-05
10,3.0,5000.0,0.0,2.865541,3691.239418,3e-06
10,2.0,1000.0,0.0,3.178569,1946.687138,5e-06
10,1.0,100.0,0.0,1.058136,41.640095,3e-06
10,0.5,3000.0,0.0,0.775598,2568.826709,-1.3e-05
10,3.0,100.0,0.0,3.563114,61.548825,1.2e-05
10,2.0,3000.0,0.0,1.795306,3827.761178,-5e-06
10,0.5,100.0,0.0,0.372019,72.190082,-5e-06
10,2.0,500.0,0.0,2.327415,384.662544,2e-06
10,5.0,500.0,0.0,4.63702,389.056949,1.5e-05
10,0.5,5000.0,0.0,0.530985,3640.127095,6e-06
10,2.0,3000.0,0.0,2.559869,3729.738425,-0.0
10,5.0,1000.0,0.0,4.202427,905.057824,8e-06
10,5.0,5000.0,0.0,4.022671,4006.778447,-0.0
10,0.5,1000.0,0.0,0.602848,753.945998,-1.1e-05
