n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
10,2.0,5000.0,50.0,1.865794,5060.178712,104.082947
10,3.0,100.0,200.0,4.395933,81.944248,199.365066
10,5.0,500.0,200.0,4.636624,489.877769,210.182857
10,3.0,500.0,200.0,3.107958,473.569089,90.980094
5,0.5,1000.0,50.0,0.720702,2020.213598,23.28557
7,0.5,5000.0,0.0,0.972328,4489.69644,92.567601
5,3.0,100.0,50.0,3.355015,168.785424,58.751395
10,3.0,3000.0,0.0,4.67217,3023.865359,129.863553
10,2.0,5000.0,0.0,3.024575,4694.577549,76.369314
5,2.0,3000.0,200.0,1.21556,2802.152452,91.21153
15,3.0,5000.0,0.0,2.564692,5008.730859,96.275295
5,1.0,500.0,100.0,1.173306,648.592947,53.877037
5,3.0,1000.0,50.0,3.491813,973.29971,83.959002
7,2.0,100.0,100.0,1.883825,70.939033,97.672075
15,1.0,1000.0,200.0,1.084726,1023.990526,163.396589
7,3.0,5000.0,100.0,3.841068,4938.289786,86.751291
5,2.0,3000.0,100.0,2.272508,3372.825829,93.59473
10,1.0,3000.0,50.0,1.143396,3192.267869,75.788664
15,5.0,500.0,100.0,4.637982,489.056266,148.837248
7,2.0,500.0,0.0,1.792002,666.246849,12.361059
15,3.0,1000.0,200.0,4.787398,984.027372,153.679072
15,3.0,100.0,50.0,4.202984,112.365682,44.429634
15,1.0,3000.0,50.0,0.932246,3575.282235,117.28003
5,3.0,5000.0,200.0,2.970366,4210.871057,89.496429
10,3.0,100.0,200.0,2.464801,132.831746,202.574692
15,3.0,3000.0,50.0,4.189141,3014.750302,49.202758
15,5.0,5000.0,0.0,5.031918,5009.04275,63.943618
15,2.0,500.0,50.0,1.992,477.381994,35.854507
5,0.5,500.0,200.0,0.726255,625.160525,168.341881
15,2.0,1000.0,200.0,2.469556,976.195094,104.881472
10,5.0,3000.0,0.0,3.819076,2993.648426,56.211948
10,1.0,100.0,100.0,0.871141,169.165993,103.783979
10,2.0,5000.0,0.0,2.385629,5075.264541,102.509497
7,3.0,1000.0,100.0,4.643115,1016.919222,67.499122
5,3.0,100.0,100.0,2.63065,89.661043,91.632192
5,0.5,100.0,0.0,0.620593,48.32538,1.01464
5,2.0,1000.0,0.0,0.763132,848.31418,139.369754
7,1.0,1000.0,0.0,0.997865,763.33604,20.359695
5,0.5,5000.0,200.0,0.542901,4530.132517,103.650642
15,2.0,500.0,50.0,1.833187,595.701667,83.460449
15,0.5,5000.0,200.0,0.485478,4567.307514,155.986356
7,1.0,5000.0,100.0,0.774289,4601.383282,91.283192
7,1.0,1000.0,200.0,0.632898,811.47732,161.191178
7,0.5,500.0,0.0,0.522157,401.01936,-1.664154
15,0.5,1000.0,100.0,0.462103,965.037323,97.528225
5,0.5,5000.0,0.0,0.822796,2952.936765,112.231907
7,1.0,500.0,200.0,0.743101,414.490397,201.482278
7,1.0,500.0,50.0,0.7085,444.209092,183.48388
15,1.0,5000.0,0.0,0.932157,4089.812821,18.833812
5,3.0,100.0,100.0,3.034152,97.162183,95.40044
5,1.0,3000.0,50.0,0.505076,2760.328502,32.205808
7,1.0,3000.0,0.0,2.015503,4515.74724,85.469871
5,2.0,100.0,0.0,2.724396,17.123343,-4.759642
5,0.5,3000.0,0.0,0.552385,4215.384733,-3.24212
10,3.0,500.0,0.0,4.49998,464.033001,50.049704
15,5.0,3000.0,50.0,4.058439,3002.344638,98.946032
10,3.0,3000.0,50.0,2.393822,3026.858291,76.126523
10,5.0,1000.0,50.0,5.00355,1053.127924,72.533472
15,5.0,3000.0,100.0,4.925221,2993.307445,62.725126
5,2.0,1000.0,100.0,1.898613,937.872704,82.171443
15,1.0,500.0,100.0,1.06356,595.114191,72.811933
5,3.0,1000.0,100.0,2.290204,1034.791568,102.629422
15,1.0,500.0,100.0,1.264854,475.155448,173.712959
5,1.0,100.0,0.0,0.855632,237.0122,-4.711533
7,5.0,5000.0,100.0,3.890817,4988.931446,94.480075
5,0.5,3000.0,50.0,0.951306,3962.318381,96.881821
10,3.0,100.0,100.0,2.799556,80.070275,93.281906
7,1.0,1000.0,50.0,0.944435,1379.315898,26.82917
15,2.0,1000.0,50.0,1.665833,922.443269,100.271034
15,3.0,100.0,100.0,3.41206,108.741312,102.700658
15,2.0,1000.0,0.0,2.173197,928.999439,60.908984
7,5.0,1000.0,50.0,4.346513,1021.379093,56.812467
5,5.0,100.0,0.0,3.284531,145.412384,9.917767
5,5.0,1000.0,200.0,4.091795,971.900354,89.262552
10,0.5,5000.0,0.0,0.462867,3743.867155,11.34754
7,5.0,3000.0,200.0,4.652399,3044.0659,97.031624
15,0.5,1000.0,50.0,0.854181,3453.789188,30.188408
10,2.0,100.0,50.0,1.739796,155.477769,63.93167
10,0.5,3000.0,100.0,0.809825,4649.01845,105.256833
5,3.0,5000.0,200.0,3.318998,4932.417218,77.086544
10,5.0,5000.0,100.0,4.738488,4902.571886,104.888345
5,2.0,1000.0,200.0,4.508148,964.957491,121.492083
10,1.0,5000.0,200.0,0.861602,4275.1397,94.798221
10,5.0,3000.0,100.0,4.69269,3010.614571,102.737039
15,1.0,500.0,100.0,1.142282,556.225651,89.755981
5,0.5,1000.0,0.0,0.929716,1144.532097,43.976278
5,2.0,100.0,0.0,1.924916,150.706663,8.559788
5,5.0,500.0,200.0,4.380889,524.866902,173.100819
7,2.0,3000.0,200.0,2.787195,2999.14305,109.258331
7,5.0,500.0,50.0,4.549025,508.224459,95.220914
10,1.0,1000.0,50.0,0.889325,932.114744,44.111396
5,1.0,5000.0,100.0,0.957365,4683.325402,105.052537
15,5.0,5000.0,0.0,3.722315,4982.454561,85.05557
7,5.0,100.0,100.0,4.515663,101.07854,108.108434
15,2.0,5000.0,0.0,2.291789,4821.051015,104.73175
15,0.5,1000.0,100.0,0.605046,1434.803793,93.824756
7,2.0,5000.0,50.0,2.779932,4806.107571,81.26474
10,2.0,1000.0,0.0,2.026382,922.309961,107.842203
10,0.5,3000.0,200.0,0.714467,4214.780197,123.554986
10,3.0,5000.0,200.0,2.33482,5006.592238,111.553972
15,5.0,500.0,0.0,4.910178,396.536742,48.249955
5,0.5,100.0,100.0,1.17631,252.568709,69.411908
7,2.0,5000.0,0.0,2.218163,4941.235912,98.500734
15,5.0,1000.0,0.0,3.860135,1016.596176,43.264123
15,1.0,1000.0,0.0,1.060397,982.03037,19.73025
15,5.0,1000.0,50.0,4.996769,1046.419745,41.702555
15,5.0,500.0,100.0,5.07579,518.296406,78.565464
15,1.0,500.0,0.0,1.061402,583.801459,83.340165
7,3.0,3000.0,100.0,2.62464,3195.209621,74.937727
7,3.0,5000.0,100.0,4.205549,4994.25219,86.560827
10,3.0,500.0,100.0,2.622078,559.813167,68.064176
5,3.0,1000.0,0.0,2.888369,918.976267,60.71125
5,5.0,5000.0,100.0,3.27627,4292.012452,76.562083
15,0.5,100.0,100.0,0.457796,39.38311,101.038555
10,2.0,100.0,0.0,2.571823,45.022307,-3.777666
7,2.0,1000.0,200.0,2.366585,1025.44057,113.03265
7,2.0,5000.0,50.0,4.607241,4969.493792,92.065864
5,3.0,100.0,100.0,2.461236,110.35851,100.378236
5,2.0,100.0,50.0,3.414564,143.557221,45.880112
15,0.5,1000.0,200.0,0.486314,3976.299249,196.954966
5,2.0,100.0,200.0,2.104535,43.950153,199.40639
5,0.5,5000.0,0.0,0.535588,2948.56788,6.995197
7,1.0,3000.0,100.0,1.869433,3282.824183,80.258117
15,0.5,5000.0,100.0,0.46995,3638.059879,114.496618
5,1.0,1000.0,50.0,1.237582,2335.448083,94.434537
10,3.0,100.0,0.0,4.29115,130.658349,5.821219
15,1.0,1000.0,200.0,0.943606,1104.420925,175.46875
10,0.5,100.0,100.0,0.629232,310.205615,95.537417
7,5.0,1000.0,50.0,4.90459,999.669837,91.016197
7,2.0,500.0,100.0,1.469909,300.419095,89.341966
7,0.5,100.0,200.0,1.814251,439.035982,103.196236
10,2.0,1000.0,200.0,2.708165,938.966183,61.460434
7,5.0,1000.0,50.0,3.981866,1042.179357,43.762178
7,0.5,1000.0,0.0,0.528819,1255.281078,1.592029
5,5.0,100.0,100.0,4.051886,87.403221,125.456476
7,1.0,100.0,100.0,1.050161,381.747494,78.561314
10,1.0,100.0,100.0,0.903195,85.040852,86.445239
10,1.0,500.0,0.0,0.958051,737.096049,-0.172493
7,3.0,500.0,50.0,2.524581,537.501891,34.271863
10,3.0,1000.0,100.0,3.00968,974.40653,89.933066
15,3.0,5000.0,200.0,3.437286,5027.332793,65.687817
15,5.0,3000.0,100.0,4.924606,2942.204291,110.763958
5,5.0,100.0,50.0,3.973254,141.796325,64.921541
7,1.0,1000.0,0.0,0.778783,1533.298491,62.466852
5,2.0,100.0,100.0,3.236704,106.786195,104.167736
7,1.0,500.0,0.0,0.587815,685.949151,20.202664
7,0.5,3000.0,50.0,0.816139,3080.30413,38.197406
7,5.0,500.0,50.0,4.866021,494.399975,55.311809
10,3.0,1000.0,50.0,1.999017,831.169561,80.781096
15,0.5,3000.0,0.0,0.805002,4796.162262,106.95077
7,2.0,100.0,0.0,1.606654,107.777642,8.908345
7,1.0,1000.0,200.0,1.436549,1014.367826,113.985666
15,0.5,100.0,100.0,0.737871,35.324367,96.418577
5,2.0,1000.0,50.0,2.900552,973.19396,82.441004
7,3.0,3000.0,100.0,1.80256,3259.357531,80.843491
15,0.5,3000.0,200.0,0.481783,4084.209494,183.888229
10,2.0,3000.0,50.0,1.880845,2923.844477,78.019993
5,2.0,500.0,50.0,1.686645,582.474062,53.730557
7,0.5,100.0,100.0,0.609437,463.856933,84.879203
10,1.0,3000.0,200.0,0.845324,1471.396209,140.006037
10,0.5,100.0,0.0,0.547883,143.509541,-0.632625
15,3.0,1000.0,0.0,2.596305,952.557296,39.082742
10,2.0,100.0,0.0,2.117692,121.641496,7.484168
7,1.0,1000.0,100.0,1.721464,720.73619,50.127083
10,5.0,500.0,0.0,3.157112,525.551051,25.850525
15,0.5,3000.0,100.0,0.738185,4551.374372,122.054601
7,0.5,100.0,200.0,1.575499,64.837249,202.166652
15,2.0,1000.0,50.0,2.748936,1000.502605,64.800239
7,0.5,3000.0,0.0,0.560924,2485.411822,-2.384142
15,5.0,500.0,0.0,5.046583,582.913685,15.655492
10,2.0,5000.0,200.0,1.500245,3515.950705,99.589004
10,5.0,100.0,50.0,4.148761,130.061688,51.502106
5,5.0,1000.0,200.0,3.962915,941.651269,127.101397
10,0.5,5000.0,200.0,0.693528,3634.198201,127.904711
15,2.0,3000.0,100.0,3.129737,2993.940414,77.458322
7,5.0,5000.0,0.0,4.924506,5025.68913,100.231717
15,0.5,5000.0,50.0,0.697378,4620.719889,31.870829
15,3.0,5000.0,0.0,2.566982,4974.118357,94.016269
15,0.5,5000.0,50.0,0.52649,4837.777227,54.252675
10,5.0,500.0,200.0,4.780858,476.066188,204.115405
5,0.5,500.0,200.0,1.054119,1231.060781,121.528915
5,5.0,1000.0,0.0,4.175056,969.247966,47.970627
7,1.0,1000.0,0.0,0.727885,621.127372,65.320479
5,5.0,5000.0,200.0,4.652877,4962.927451,94.436249
7,1.0,3000.0,50.0,2.188967,3101.849565,106.047776
7,5.0,3000.0,100.0,4.449625,3014.460501,90.456152
5,0.5,500.0,100.0,0.959021,939.810979,65.18345
5,1.0,3000.0,0.0,0.660801,1757.994925,164.521683
5,3.0,5000.0,0.0,4.658564,4995.573244,95.472673
15,0.5,3000.0,200.0,0.518223,4044.861318,186.099543
10,0.5,3000.0,100.0,0.64045,685.554147,88.869649
7,1.0,100.0,50.0,0.66019,76.990293,61.735511
5,2.0,500.0,0.0,1.218204,353.101609,9.348352
15,3.0,1000.0,0.0,2.466689,940.277067,24.548319
5,2.0,1000.0,200.0,2.303575,1036.349713,108.028026
7,2.0,1000.0,200.0,3.30148,982.457417,103.546503
10,3.0,3000.0,50.0,3.413237,3013.379161,99.622872
5,2.0,500.0,200.0,1.800251,689.301546,113.280021
10,1.0,1000.0,0.0,0.95215,753.048547,0.647571
10,2.0,3000.0,50.0,2.114178,2781.626459,70.13302
10,0.5,3000.0,100.0,0.558374,3061.665014,72.339232
15,1.0,1000.0,200.0,1.063439,1049.143436,155.153146
15,0.5,3000.0,100.0,0.591696,1988.814004,94.637939
5,3.0,3000.0,200.0,2.254528,3493.797672,88.948948
5,2.0,500.0,100.0,2.591477,524.448495,58.695613
5,1.0,5000.0,200.0,0.989039,3664.143487,99.804113
5,0.5,100.0,200.0,0.611049,299.714168,187.721414
15,2.0,3000.0,200.0,2.907873,3019.906351,86.385425
5,3.0,500.0,200.0,4.202894,516.534417,181.881763
5,5.0,500.0,200.0,3.531613,499.735154,155.740122
10,2.0,100.0,200.0,1.568287,75.500826,202.699439
10,3.0,1000.0,200.0,2.59329,957.486425,87.638319
15,0.5,5000.0,0.0,0.499292,3338.937283,0.949984
10,3.0,3000.0,50.0,2.570464,2972.462781,96.829379
10,3.0,3000.0,50.0,2.910876,3001.470643,95.414538
7,2.0,3000.0,50.0,1.112453,3063.095864,105.703118
5,5.0,3000.0,50.0,3.103003,3078.973014,87.343232
15,3.0,3000.0,50.0,3.234152,2836.311989,119.587707
10,0.5,3000.0,200.0,0.479205,1813.945272,193.166928
10,1.0,5000.0,50.0,1.3647,4625.711462,91.596745
10,1.0,500.0,200.0,1.868932,952.77492,114.133016
5,5.0,1000.0,100.0,4.064433,982.589085,80.083411
5,5.0,1000.0,50.0,4.255783,984.356542,109.861361
7,2.0,5000.0,100.0,1.604495,4235.693976,84.649708
7,0.5,3000.0,50.0,0.477804,2461.65373,107.508854
10,3.0,1000.0,50.0,3.729482,989.335867,158.496832
7,1.0,1000.0,50.0,0.890887,627.212752,61.840794
7,1.0,1000.0,200.0,0.886557,2001.685372,110.583014
7,1.0,5000.0,200.0,1.028651,4786.109125,91.363893
15,2.0,1000.0,50.0,2.132395,961.053382,85.472942
5,2.0,5000.0,0.0,1.956176,4747.270562,91.313954
5,2.0,500.0,50.0,2.939146,488.558246,122.241456
10,5.0,3000.0,50.0,4.718304,2950.099997,45.903735
7,0.5,100.0,100.0,0.756973,169.561434,93.359479
15,3.0,100.0,100.0,3.852094,128.084699,104.960204
15,5.0,3000.0,100.0,4.993398,2966.006674,113.742346
10,3.0,5000.0,200.0,3.28265,5142.161733,97.632945
10,0.5,5000.0,50.0,0.524393,4872.664438,69.210677
7,1.0,100.0,50.0,2.637177,96.72431,28.907878
5,5.0,100.0,0.0,3.308327,56.577378,-2.243958
15,3.0,500.0,0.0,2.355164,539.682287,36.539647
5,5.0,100.0,200.0,4.140204,106.858154,200.253998
10,2.0,500.0,0.0,2.217869,506.856818,44.796712
15,5.0,100.0,50.0,4.526304,151.189591,44.692204
15,3.0,5000.0,100.0,3.079589,5016.52683,106.920565
10,0.5,3000.0,100.0,0.544908,3585.44998,80.85234
10,5.0,3000.0,50.0,4.659011,3031.034485,63.817558
7,3.0,5000.0,200.0,2.71812,5013.981175,93.809874
10,0.5,500.0,0.0,0.481591,354.63132,-3.665377
10,3.0,500.0,100.0,4.003873,452.933519,130.116756
7,3.0,500.0,0.0,2.670015,490.366384,60.242854
5,5.0,5000.0,0.0,4.285069,4982.850877,82.662303
10,2.0,100.0,200.0,1.791444,102.971323,197.669041
15,3.0,1000.0,200.0,2.767798,974.489096,105.276799
15,3.0,5000.0,0.0,2.679453,5001.471183,94.987262
15,3.0,1000.0,0.0,2.861053,968.53768,56.529922
15,3.0,500.0,50.0,3.352903,547.800211,52.871663
15,1.0,5000.0,100.0,1.071068,4702.616297,101.636377
5,2.0,500.0,100.0,1.985051,691.535637,119.829
7,1.0,500.0,0.0,1.631026,609.043223,129.143274
7,0.5,3000.0,100.0,0.601755,2685.646276,156.437862
7,2.0,3000.0,200.0,2.004746,3214.923077,69.244828
15,1.0,500.0,0.0,0.871648,422.067869,1.255446
15,3.0,500.0,100.0,2.367865,556.888256,87.553945
10,3.0,500.0,200.0,4.46823,420.81418,165.565901
15,1.0,1000.0,100.0,1.021344,1024.866655,65.750142
5,2.0,500.0,100.0,2.421617,567.994956,123.849194
7,3.0,5000.0,50.0,4.711082,5004.244523,90.105282
15,1.0,1000.0,50.0,0.740595,932.134319,43.29201
5,2.0,1000.0,200.0,2.695362,1015.190806,100.85491
5,5.0,5000.0,50.0,4.555176,4974.896117,85.511323
15,3.0,100.0,50.0,2.675689,109.416712,46.780357
15,3.0,5000.0,50.0,4.950671,4982.622536,71.385918
5,0.5,100.0,200.0,0.656942,59.918071,201.772726
5,0.5,500.0,100.0,0.408402,1393.17319,82.395337
7,0.5,5000.0,50.0,0.872597,3142.402,50.019958
5,1.0,5000.0,200.0,2.095471,3304.769434,101.649453
15,2.0,1000.0,200.0,2.587432,963.340403,46.870027
5,5.0,1000.0,0.0,3.50769,701.139528,134.266651
5,1.0,1000.0,50.0,0.91252,1488.670964,70.674711
15,1.0,100.0,200.0,1.157673,91.949923,201.669672
15,1.0,3000.0,50.0,0.919462,4068.315721,28.182181
10,3.0,5000.0,200.0,2.349787,4865.543648,108.873482
5,2.0,3000.0,0.0,3.325818,4234.135395,83.272386
5,5.0,500.0,200.0,4.421614,606.366229,193.700421
10,2.0,500.0,0.0,1.355644,521.479404,105.463659
5,1.0,500.0,200.0,1.436757,970.369112,107.154971
15,5.0,1000.0,200.0,4.801746,1006.750492,169.057657
10,3.0,3000.0,50.0,4.904062,3040.700273,88.516043
15,0.5,500.0,200.0,0.480747,766.581809,200.914898
5,2.0,3000.0,0.0,2.548029,3216.943372,84.142774
15,2.0,1000.0,100.0,2.068593,989.596141,166.55993
15,0.5,500.0,200.0,0.502106,602.941001,203.507591
15,5.0,100.0,100.0,5.323872,148.801632,103.016799
15,2.0,500.0,200.0,2.52166,558.839655,194.946606
15,0.5,5000.0,0.0,0.411399,4187.542854,9.974643
5,0.5,3000.0,100.0,0.792459,1921.50103,81.948027
10,2.0,3000.0,200.0,2.725517,4515.500964,76.683133
10,2.0,3000.0,200.0,1.860783,3582.644707,91.438697
5,0.5,5000.0,0.0,0.599946,2669.349626,13.979917
7,5.0,5000.0,100.0,3.616654,4831.356334,84.211606
10,2.0,3000.0,100.0,2.232103,2882.674384,65.714951
15,3.0,3000.0,100.0,3.428302,2880.090454,124.292144
10,0.5,3000.0,50.0,0.510975,3830.548449,31.177072
5,5.0,5000.0,200.0,4.462983,4984.554469,84.369915
10,3.0,1000.0,0.0,2.538216,733.750326,94.006377
5,5.0,1000.0,200.0,4.48415,991.579035,137.618527
7,3.0,100.0,200.0,2.313471,93.257417,202.641921
15,0.5,5000.0,50.0,0.582227,4880.479656,49.01873
5,1.0,500.0,50.0,1.954455,554.676911,20.074261
7,1.0,1000.0,0.0,1.00042,689.171737,27.790802
10,2.0,500.0,100.0,2.314334,525.283122,146.324992
7,0.5,5000.0,50.0,0.537756,4571.678367,100.81669
10,0.5,5000.0,200.0,0.493059,4845.555919,112.125482
7,5.0,100.0,200.0,4.682016,113.006525,199.754886
7,0.5,5000.0,200.0,0.721563,3864.359569,114.987483
10,5.0,100.0,0.0,4.606075,125.116045,7.478758
15,3.0,500.0,0.0,2.889401,564.455886,21.033478
7,0.5,500.0,100.0,1.262431,671.534566,65.244801
5,1.0,100.0,0.0,0.881947,168.156174,-6.774716
5,2.0,500.0,100.0,1.572799,704.349865,112.165705
5,0.5,5000.0,100.0,0.625465,4384.509229,117.310534
5,5.0,5000.0,200.0,4.398339,4980.628925,84.751394
5,0.5,100.0,50.0,1.409568,105.000366,32.815587
7,2.0,1000.0,50.0,1.477632,850.341145,110.295245
15,5.0,1000.0,50.0,4.541731,1060.625236,60.391809
7,1.0,3000.0,200.0,1.082449,1144.398734,127.433662
5,5.0,1000.0,200.0,4.341288,944.647482,140.309199
10,1.0,100.0,200.0,0.738068,118.333611,195.78631
7,2.0,100.0,0.0,2.029072,49.688647,28.604407
7,0.5,500.0,100.0,0.508774,259.63132,99.240551
7,0.5,5000.0,200.0,0.797311,3035.414743,116.210708
10,1.0,3000.0,0.0,0.709373,2169.283493,-2.64576
10,5.0,1000.0,200.0,4.690351,979.621305,132.795991
15,3.0,5000.0,50.0,2.773137,4974.247838,101.732022
7,1.0,3000.0,0.0,2.380685,3380.154838,94.109909
5,1.0,5000.0,0.0,0.956795,3691.138929,50.087918
15,1.0,5000.0,100.0,1.005189,4474.45029,107.269316
5,2.0,500.0,200.0,2.778123,528.177412,154.65058
5,0.5,500.0,50.0,0.888692,1663.74283,63.843665
7,0.5,100.0,0.0,0.650596,321.644328,2.888631
15,3.0,1000.0,50.0,3.111721,977.831867,75.201768
10,5.0,3000.0,0.0,5.066687,3013.119325,90.692368
15,5.0,500.0,0.0,5.006786,518.428074,4.933011
15,5.0,500.0,0.0,4.87267,530.577729,8.64062
15,1.0,1000.0,100.0,1.75331,1058.714191,72.516004
5,5.0,100.0,0.0,4.045052,105.561814,29.01065
10,2.0,5000.0,100.0,2.046012,4974.161664,107.321746
15,2.0,500.0,50.0,2.379132,551.809195,135.005816
5,0.5,500.0,200.0,0.772964,1396.181432,145.398279
5,0.5,5000.0,50.0,0.505915,3743.658936,51.320523
15,2.0,500.0,50.0,1.706593,456.955299,31.147379
15,2.0,1000.0,50.0,1.324889,853.975467,45.264175
7,0.5,500.0,0.0,0.774273,395.866154,-1.098766
15,3.0,1000.0,200.0,4.366263,998.247954,126.519355
5,1.0,100.0,100.0,0.787458,245.11022,101.155002
10,3.0,5000.0,200.0,3.903823,5059.847792,75.634409
10,2.0,5000.0,200.0,1.277046,5053.204463,103.993739
5,5.0,3000.0,0.0,2.594674,2987.656,78.820846
15,2.0,100.0,50.0,3.377765,87.714675,31.598637
15,0.5,500.0,50.0,0.619118,426.845974,44.700865
5,0.5,1000.0,200.0,0.697573,808.272888,148.836799
10,2.0,500.0,50.0,2.924744,487.406916,11.080864
15,2.0,5000.0,100.0,1.677997,5060.316285,97.571272
7,1.0,1000.0,0.0,1.327323,711.960582,126.704044
15,5.0,5000.0,200.0,4.679005,5007.083915,97.233821
7,5.0,1000.0,0.0,4.282341,1032.68231,104.017666
7,0.5,5000.0,0.0,0.521944,4653.374211,47.363474
10,1.0,3000.0,0.0,0.924984,3475.867201,23.571656
15,1.0,500.0,50.0,1.00144,626.569504,59.936519
5,1.0,1000.0,200.0,1.748225,1000.644006,100.617895
5,3.0,5000.0,0.0,4.576327,4977.770067,89.121548
10,2.0,1000.0,100.0,2.288377,970.652461,93.238214
15,5.0,100.0,200.0,4.665832,142.213639,202.304193
7,2.0,3000.0,0.0,2.993497,2988.566303,104.354209
10,5.0,1000.0,100.0,4.957016,1005.845767,114.901266
5,3.0,3000.0,50.0,3.494767,3013.67793,77.902528
5,2.0,3000.0,100.0,1.536634,3081.664116,89.773783
15,1.0,1000.0,50.0,1.151924,851.543436,45.537001
7,0.5,3000.0,0.0,0.578134,4098.844765,72.977731
5,5.0,5000.0,200.0,4.445503,4981.161065,87.425136
7,0.5,3000.0,100.0,0.594304,4122.990972,82.437429
7,0.5,1000.0,200.0,1.624955,764.568732,117.494031
15,2.0,5000.0,100.0,2.49073,4624.890615,83.675378
5,5.0,5000.0,0.0,3.532858,4573.986931,83.671594
10,2.0,5000.0,0.0,2.413418,4851.532816,74.13536
5,3.0,100.0,100.0,4.123535,95.614537,95.594178
7,1.0,5000.0,100.0,1.089587,4644.042842,93.94074
10,5.0,500.0,100.0,4.501205,452.289614,75.226042
15,5.0,500.0,200.0,3.533658,419.850947,174.420479
15,1.0,3000.0,100.0,1.369885,2871.688198,99.775303
10,5.0,500.0,200.0,4.212375,435.211923,175.85352
10,0.5,5000.0,0.0,0.535092,4272.458222,12.480678
15,2.0,500.0,0.0,2.069416,506.089994,19.882541
10,0.5,100.0,100.0,0.555367,399.458591,95.240678
15,2.0,5000.0,0.0,2.2791,4468.74176,77.237623
7,2.0,1000.0,50.0,2.299985,978.732765,83.202964
7,5.0,500.0,0.0,4.633201,509.797258,21.058158
15,2.0,3000.0,0.0,2.194487,3045.439228,76.281067
15,0.5,3000.0,50.0,0.488494,4392.031147,33.439076
7,2.0,3000.0,200.0,1.552151,2567.613561,89.715401
15,5.0,5000.0,100.0,4.744241,5098.716976,75.6795
15,3.0,3000.0,50.0,2.720115,2982.741197,95.730939
5,0.5,1000.0,50.0,0.778436,1805.260706,126.224035
5,3.0,5000.0,0.0,3.86653,5017.476939,86.945157
5,1.0,500.0,50.0,1.611592,870.355011,100.684388
5,1.0,500.0,0.0,1.631624,499.122525,37.915919
10,1.0,500.0,100.0,1.682316,541.521921,56.390223
5,3.0,500.0,0.0,4.288062,503.096843,25.606582
5,5.0,5000.0,0.0,4.477361,4979.866038,88.451493
10,3.0,3000.0,50.0,2.420753,3068.758026,76.91127
5,0.5,500.0,100.0,0.867972,1364.270695,53.870512
7,5.0,1000.0,200.0,4.845756,997.221403,148.991565
5,0.5,100.0,50.0,0.650125,356.409495,51.922068
15,2.0,100.0,100.0,1.982937,57.396913,91.432815
15,5.0,3000.0,0.0,3.33926,3032.570977,58.535568
15,0.5,1000.0,100.0,0.491134,524.351166,85.45787
7,5.0,5000.0,200.0,4.967786,5046.199375,95.216888
10,1.0,100.0,0.0,0.845554,116.605742,-0.581679
7,5.0,5000.0,0.0,4.775201,4978.590695,89.850695
10,1.0,100.0,0.0,0.850021,101.733162,4.290314
10,2.0,5000.0,200.0,2.35243,4947.508953,95.681971
15,1.0,500.0,50.0,1.26566,698.176341,30.483341
10,2.0,5000.0,0.0,2.260451,4981.855056,101.044322
15,1.0,100.0,0.0,1.038296,189.689798,-1.304398
7,3.0,100.0,50.0,2.703669,103.071495,58.668113
15,3.0,5000.0,200.0,4.261033,4991.355056,97.688481
7,5.0,3000.0,100.0,3.328065,3026.368582,97.10484
15,5.0,3000.0,100.0,4.532769,2977.504878,57.829498
7,2.0,1000.0,200.0,2.33229,1213.829441,155.780847
5,1.0,500.0,50.0,1.394993,1071.339502,60.044543
7,3.0,3000.0,50.0,3.438627,2960.503738,78.61485
5,2.0,100.0,100.0,2.761631,146.576837,85.367451
10,0.5,500.0,0.0,0.450018,737.629501,-7.310552
10,3.0,1000.0,0.0,2.585705,951.524949,125.017993
15,1.0,1000.0,100.0,0.998749,1081.071616,59.98113
7,5.0,3000.0,200.0,4.851791,3048.158326,72.686754
7,3.0,5000.0,50.0,3.663315,4946.03064,85.38999
5,2.0,500.0,200.0,2.028786,658.499324,117.955637
5,2.0,100.0,0.0,1.941222,74.240138,29.865447
10,5.0,1000.0,100.0,3.913018,1010.678442,78.354576
15,0.5,1000.0,0.0,0.535053,455.80375,0.658673
10,5.0,500.0,100.0,3.633933,451.731009,117.838798
15,2.0,100.0,50.0,2.418979,83.896302,39.543191
7,0.5,100.0,100.0,0.695815,166.049923,96.46813
5,2.0,3000.0,0.0,2.810021,3129.815238,89.808446
15,2.0,100.0,50.0,1.33455,23.062183,73.115025
7,3.0,5000.0,100.0,3.737809,4975.980082,84.46503
7,5.0,3000.0,0.0,4.755827,3016.268202,88.82821
7,2.0,100.0,0.0,3.168421,113.038457,-2.432533
10,2.0,100.0,50.0,2.346279,67.525726,70.141465
7,3.0,5000.0,0.0,1.912606,3858.882004,71.276428
10,0.5,5000.0,0.0,0.525824,1900.704593,23.832244
7,2.0,3000.0,50.0,2.458246,2873.220752,70.051015
5,0.5,5000.0,50.0,0.600837,942.101172,41.2881
7,2.0,5000.0,0.0,1.907496,4255.917045,93.112333
5,0.5,5000.0,0.0,0.758367,3465.674085,3.05998
15,3.0,5000.0,100.0,2.809329,4949.996428,87.891241
10,3.0,100.0,0.0,4.004082,105.460548,-9.426724
15,5.0,5000.0,50.0,4.940372,5006.769837,96.111564
5,5.0,500.0,50.0,3.503721,558.633185,49.493312
5,0.5,100.0,0.0,0.453122,446.712096,-0.002246
