n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
5,2.0,5000.0,0.0,1.296975,4080.453756,0.0
5,3.0,1000.0,0.0,2.272545,1308.752494,0.0
5,5.0,500.0,0.0,3.740766,529.463675,-0.0
5,2.0,100.0,0.0,3.399041,125.699868,-0.0
5,0.5,5000.0,0.0,1.94082,4249.827911,0.0
5,2.0,5000.0,0.0,1.116488,3827.129727,0.0
5,2.0,1000.0,0.0,2.325577,1516.583422,0.0
5,5.0,1000.0,0.0,3.270939,688.645988,-0.0
5,5.0,1000.0,0.0,2.420689,1131.430083,0.0
5,2.0,1000.0,0.0,2.707355,1525.866638,0.0
5,3.0,100.0,0.0,3.510663,101.173008,-0.0
5,2.0,1000.0,0.0,2.246343,924.056374,-0.0
5,0.5,1000.0,0.0,0.415634,1927.623674,-0.0
5,1.0,5000.0,0.0,1.155765,3415.385359,0.0
5,1.0,1000.0,0.0,1.575574,2402.230788,0.0
5,1.0,5000.0,0.0,0.871312,4560.67187,-0.0
5,3.0,5000.0,0.0,1.678207,2809.648031,0.0
5,3.0,1000.0,0.0,2.627629,1054.221984,0.0
5,0.5,1000.0,0.0,0.855429,4147.513776,0.0
5,5.0,1000.0,0.0,2.875492,923.254563,-0.0
5,1.0,500.0,0.0,2.23591,939.719012,-0.0
5,0.5,1000.0,0.0,1.049164,3462.107642,0.0
5,5.0,3000.0,0.0,2.29519,2054.612199,0.0
5,0.5,500.0,0.0,0.5855,1296.885113,0.0
5,2.0,500.0,0.0,3.426686,839.013191,-0.0
5,3.0,3000.0,0.0,3.528732,2660.242357,0.0
5,0.5,500.0,0.0,1.121533,1370.23793,0.0
5,5.0,1000.0,0.0,3.485503,837.805837,-0.0
5,1.0,1000.0,0.0,2.166127,2937.946571,0.0
5,3.0,100.0,0.0,2.459287,143.179485,-0.0
5,3.0,100.0,0.0,3.050485,98.652222,-0.0
5,3.0,5000.0,0.0,2.044535,4416.624312,0.0
5,1.0,100.0,0.0,3.884798,359.406775,-0.0
5,1.0,3000.0,0.0,1.522455,2895.526147,1e-06
5,3.0,5000.0,0.0,3.052745,4424.418253,0.0
5,5.0,100.0,0.0,3.489775,82.703869,-0.0
5,1.0,3000.0,0.0,1.00033,4310.559665,-0.0
5,3.0,5000.0,0.0,1.372178,3524.690861,0.0
5,1.0,5000.0,0.0,1.629717,4646.775185,0.0
5,0.5,3000.0,0.0,0.866319,4665.159089,1e-06
5,5.0,500.0,0.0,3.059812,327.666132,-0.0
5,1.0,1000.0,0.0,1.889745,2102.811206,0.0
5,1.0,100.0,0.0,2.824242,146.957826,-0.0
5,0.5,1000.0,0.0,0.99207,2173.823719,1e-06
5,5.0,3000.0,0.0,2.053144,1364.860334,0.0
5,2.0,5000.0,0.0,2.342372,3941.124732,0.0
5,0.5,3000.0,0.0,0.595373,1963.090458,-0.0
5,2.0,1000.0,0.0,2.872237,2009.071071,0.0
5,0.5,100.0,0.0,0.803667,302.479336,0.0
5,2.0,3000.0,0.0,1.752889,4690.063554,0.0
5,2.0,1000.0,0.0,2.086598,844.776141,-0.0
5,3.0,1000.0,0.0,3.092408,679.4082,-0.0
5,3.0,5000.0,0.0,3.168834,4523.200145,0.0
5,1.0,5000.0,0.0,1.585072,4529.682727,-0.0
5,0.5,5000.0,0.0,0.652757,2765.561671,-0.0
5,2.0,3000.0,0.0,2.97154,3414.439164,0.0
5,5.0,1000.0,0.0,3.348962,393.154617,-0.0
5,2.0,500.0,0.0,2.646077,855.130047,-0.0
5,2.0,100.0,0.0,2.736742,142.193565,-0.0
5,5.0,500.0,0.0,3.739638,467.165406,-0.0
5,0.5,5000.0,0.0,0.793578,4706.508359,0.0
5,3.0,5000.0,0.0,1.608012,4353.324845,-0.0
5,2.0,1000.0,0.0,2.039583,1727.857839,0.0
5,0.5,100.0,0.0,2.681093,216.409417,-0.0
5,5.0,100.0,0.0,3.603881,87.240367,-0.0
5,0.5,100.0,0.0,1.538476,252.880271,-0.0
5,1.0,5000.0,0.0,2.829937,3526.722834,0.0
5,5.0,500.0,0.0,3.509207,534.294399,-0.0
5,3.0,100.0,0.0,3.680375,234.956259,-0.0
5,0.5,5000.0,0.0,0.46993,4181.790266,-1e-06
5,2.0,3000.0,0.0,1.871275,3364.525137,0.0
5,5.0,5000.0,0.0,3.170937,3051.553495,0.0
5,1.0,3000.0,0.0,3.517869,3550.12561,0.0
5,0.5,500.0,0.0,1.205696,1116.186684,0.0
5,0.5,500.0,0.0,0.618986,1731.744578,-0.0
5,1.0,3000.0,0.0,1.15231,4084.229151,1e-06
5,1.0,100.0,0.0,2.977654,196.030864,-0.0
5,5.0,500.0,0.0,2.232815,183.26487,-0.0
5,1.0,5000.0,0.0,2.712766,3590.114411,0.0
5,1.0,3000.0,0.0,0.690238,3415.038858,0.0
5,3.0,5000.0,0.0,2.517463,4640.197656,-0.0
5,2.0,5000.0,0.0,3.274378,3701.397428,0.0
5,1.0,5000.0,0.0,1.386391,3936.041035,0.0
5,0.5,100.0,0.0,3.503736,94.825752,-0.0
5,1.0,500.0,0.0,1.030749,533.499246,0.0
5,0.5,5000.0,0.0,0.59605,4591.957859,-0.0
5,0.5,5000.0,0.0,0.498499,4310.313458,1e-06
5,5.0,500.0,0.0,3.1769,444.87078,-0.0
5,3.0,1000.0,0.0,2.252795,1201.408792,0.0
5,3.0,500.0,0.0,3.642783,602.974628,-0.0
5,5.0,1000.0,0.0,3.188497,944.240668,-0.0
5,0.5,100.0,0.0,2.688229,110.36365,-0.0
5,5.0,5000.0,0.0,3.923987,3066.019802,-0.0
5,1.0,100.0,0.0,1.079107,260.501671,0.0
5,3.0,1000.0,0.0,2.513254,778.327601,-0.0
5,3.0,100.0,0.0,3.444934,107.489706,-0.0
5,1.0,1000.0,0.0,2.306907,3446.415865,0.0
5,0.5,500.0,0.0,0.879274,2649.71782,0.0
5,1.0,1000.0,0.0,3.092469,750.588588,-0.0
5,1.0,1000.0,0.0,2.365254,1057.465458,0.0
5,2.0,500.0,0.0,3.944468,537.691534,-0.0
5,3.0,500.0,0.0,3.308657,691.743658,-0.0
5,3.0,1000.0,0.0,2.73662,639.443627,-0.0
5,3.0,500.0,0.0,3.234878,866.17892,-0.0
5,0.5,100.0,0.0,2.924139,549.768344,-0.0
5,1.0,5000.0,0.0,2.173613,3014.307896,-0.0
5,3.0,1000.0,0.0,2.767207,922.930325,-0.0
5,2.0,500.0,0.0,2.827745,819.833915,-0.0
5,0.5,3000.0,0.0,0.512068,3847.311947,-0.0
5,5.0,5000.0,0.0,2.761875,4297.061052,0.0
5,1.0,3000.0,0.0,1.334647,4337.003362,0.0
5,1.0,1000.0,0.0,3.602281,670.114752,-0.0
5,2.0,3000.0,0.0,3.073648,3815.479413,0.0
5,5.0,3000.0,0.0,3.140507,1821.862899,-0.0
5,5.0,1000.0,0.0,3.28737,731.39829,-0.0
5,3.0,5000.0,0.0,1.655761,4047.934331,1e-06
5,1.0,1000.0,0.0,1.67358,2635.641449,0.0
5,0.5,3000.0,0.0,0.512413,3212.108719,1e-06
5,2.0,100.0,0.0,2.481004,137.081492,-0.0
5,1.0,5000.0,0.0,0.885176,3512.932505,0.0
5,0.5,3000.0,0.0,1.323448,905.833988,0.0
5,5.0,3000.0,0.0,3.645857,3337.670877,-0.0
5,1.0,100.0,0.0,0.837101,177.227556,0.0
5,1.0,500.0,0.0,2.623438,1811.689214,0.0
5,2.0,100.0,0.0,3.054358,128.834317,-0.0
5,5.0,500.0,0.0,1.469331,150.058225,-0.0
5,3.0,500.0,0.0,3.084533,734.956616,-0.0
5,2.0,5000.0,0.0,2.008577,3522.83514,0.0
5,5.0,5000.0,0.0,3.100351,2244.226361,-0.0
5,3.0,1000.0,0.0,2.29518,1317.396156,0.0
5,2.0,5000.0,0.0,1.19756,4069.316156,0.0
5,3.0,500.0,0.0,2.1753,265.743722,-0.0
5,1.0,500.0,0.0,2.838255,509.195893,-0.0
5,1.0,1000.0,0.0,3.542965,3234.355216,-0.0
5,0.5,1000.0,0.0,2.123871,2824.892412,-0.0
5,0.5,1000.0,0.0,2.698722,2335.733655,0.0
5,3.0,3000.0,0.0,2.4915,2017.858707,0.0
5,1.0,100.0,0.0,2.068935,162.534685,-0.0
5,1.0,3000.0,0.0,0.932146,4099.497269,1e-06
5,2.0,5000.0,0.0,1.512929,4172.139731,0.0
5,0.5,5000.0,0.0,0.568635,2352.605176,1e-06
5,2.0,500.0,0.0,2.006096,482.316968,-0.0
5,5.0,1000.0,0.0,3.453443,597.009779,-0.0
5,0.5,3000.0,0.0,0.521558,4694.204549,1e-06
5,5.0,500.0,0.0,3.734879,626.244151,-0.0
5,0.5,3000.0,0.0,1.449388,1667.212165,0.0
5,3.0,500.0,0.0,2.056589,254.920757,-0.0
5,3.0,500.0,0.0,3.149277,643.179733,-0.0
5,3.0,5000.0,0.0,2.29927,4383.533023,-0.0
5,0.5,5000.0,0.0,0.531939,4604.603041,1e-06
5,1.0,3000.0,0.0,1.021568,3288.073231,-0.0
5,5.0,1000.0,0.0,2.700008,1074.743886,0.0
5,3.0,3000.0,0.0,2.971336,3836.653666,0.0
5,1.0,100.0,0.0,2.700502,131.983607,-0.0
5,0.5,1000.0,0.0,0.672495,4202.515321,0.0
5,0.5,500.0,0.0,1.816231,4436.959103,0.0
5,3.0,500.0,0.0,2.754522,615.766377,-0.0
5,3.0,5000.0,0.0,2.913279,4339.367213,-0.0
5,1.0,5000.0,0.0,1.965534,3843.419342,0.0
5,2.0,100.0,0.0,2.472781,191.359257,-0.0
5,2.0,1000.0,0.0,1.287606,1083.18221,0.0
5,1.0,3000.0,0.0,3.07358,3775.690547,-0.0
5,1.0,500.0,0.0,3.103451,2764.880181,0.0
5,1.0,1000.0,0.0,0.694869,808.155882,0.0
5,5.0,1000.0,0.0,3.274838,1044.24863,-0.0
5,1.0,500.0,0.0,1.630607,1220.09238,0.0
5,3.0,100.0,0.0,3.79954,148.568322,-0.0
5,2.0,5000.0,0.0,2.515516,3553.302839,-0.0
5,3.0,100.0,0.0,3.293107,140.788896,-0.0
5,5.0,5000.0,0.0,2.976604,1313.853381,0.0
5,0.5,100.0,0.0,2.169095,541.786037,-0.0
5,2.0,3000.0,0.0,1.644722,3225.811741,-0.0
5,5.0,1000.0,0.0,3.509402,870.678094,-0.0
5,1.0,500.0,0.0,2.694659,582.624122,-0.0
5,3.0,100.0,0.0,3.3219,193.139457,-0.0
5,5.0,500.0,0.0,3.288286,620.394657,-0.0
5,3.0,500.0,0.0,3.013821,847.980653,-0.0
5,1.0,500.0,0.0,2.748117,529.131906,-0.0
5,1.0,5000.0,0.0,0.565196,4061.520251,0.0
5,1.0,100.0,0.0,2.527621,301.475846,-0.0
5,1.0,3000.0,0.0,1.497378,4236.782424,-0.0
5,2.0,500.0,0.0,2.858958,792.609253,-0.0
5,0.5,100.0,0.0,1.683324,206.506454,-0.0
5,2.0,100.0,0.0,2.999605,135.032276,-0.0
5,0.5,5000.0,0.0,0.510029,4010.23386,-0.0
5,5.0,100.0,0.0,3.575009,221.420104,-0.0
5,3.0,100.0,0.0,2.538613,129.243243,-0.0
5,1.0,5000.0,0.0,0.634948,4166.253459,0.0
5,1.0,500.0,0.0,2.875863,2692.800307,0.0
5,0.5,500.0,0.0,1.509598,415.097612,0.0
5,0.5,500.0,0.0,0.828112,979.075489,0.0
5,0.5,5000.0,0.0,0.503863,4386.214891,-2e-06
5,1.0,5000.0,0.0,1.743435,2964.836518,-0.0
5,3.0,100.0,0.0,3.003822,156.23403,-0.0
5,0.5,500.0,0.0,0.756111,3660.461013,0.0
5,0.5,100.0,0.0,1.547028,145.767716,-0.0
5,5.0,100.0,0.0,3.327833,114.278082,-0.0
5,5.0,1000.0,0.0,3.085419,898.130192,-0.0
5,2.0,500.0,0.0,2.447523,913.699849,-0.0
5,0.5,500.0,0.0,0.577806,316.027387,0.0
5,3.0,3000.0,0.0,3.144719,3933.777588,-0.0
5,1.0,1000.0,0.0,1.959445,2127.878691,0.0
5,2.0,500.0,0.0,3.301524,836.181808,-0.0
5,2.0,3000.0,0.0,3.015271,3884.106385,-0.0
5,0.5,100.0,0.0,1.784414,201.291468,-0.0
5,5.0,500.0,0.0,2.269014,216.280311,-0.0
5,0.5,1000.0,0.0,1.620084,4030.305636,0.0
5,1.0,1000.0,0.0,2.497705,1886.779356,0.0
5,1.0,1000.0,0.0,1.106789,1880.06886,0.0
5,5.0,5000.0,0.0,2.975335,4121.971312,-0.0
5,5.0,3000.0,0.0,3.395894,1933.116381,-0.0
5,1.0,1000.0,0.0,1.717652,2673.532906,0.0
5,2.0,100.0,0.0,2.363413,232.217641,-0.0
5,5.0,100.0,0.0,3.954705,138.226858,-0.0
5,1.0,5000.0,0.0,1.420567,4629.726212,-0.0
5,2.0,100.0,0.0,1.551701,153.97855,-0.0
5,2.0,100.0,0.0,2.542077,269.407472,-0.0
5,2.0,5000.0,0.0,1.964744,4642.317264,-0.0
5,5.0,1000.0,0.0,3.188186,986.478073,-0.0
5,2.0,3000.0,0.0,2.879433,3555.872736,0.0
5,0.5,500.0,0.0,1.248559,652.320719,0.0
5,3.0,500.0,0.0,2.544173,1084.409917,0.0
5,1.0,5000.0,0.0,1.6501,3951.688722,1e-06
5,0.5,3000.0,0.0,0.508222,4356.608916,-0.0
5,3.0,3000.0,0.0,1.542602,2034.484204,0.0
5,5.0,500.0,0.0,3.790766,499.170154,-0.0
5,5.0,3000.0,0.0,3.699227,3270.369234,0.0
5,3.0,1000.0,0.0,3.039921,720.52676,-0.0
5,5.0,100.0,0.0,3.520198,103.809476,-0.0
5,0.5,3000.0,0.0,0.492547,4075.412621,-1e-06
5,1.0,5000.0,0.0,0.951891,4045.707989,0.0
5,1.0,5000.0,0.0,0.962888,4553.88524,1e-06
5,1.0,3000.0,0.0,3.311119,3649.888402,-0.0
5,1.0,3000.0,0.0,1.193315,3412.81579,0.0
5,1.0,1000.0,0.0,2.523553,697.037985,-0.0
5,5.0,500.0,0.0,3.05426,637.470477,-0.0
5,5.0,100.0,0.0,3.62233,137.039803,-0.0
5,5.0,500.0,0.0,3.541818,559.285517,-0.0
5,3.0,100.0,0.0,3.544097,161.770526,-0.0
5,1.0,500.0,0.0,0.814304,528.798391,0.0
5,2.0,1000.0,0.0,3.13432,1934.69786,0.0
5,1.0,3000.0,0.0,0.850336,3657.00178,0.0
5,0.5,5000.0,0.0,0.530624,4552.840606,-1e-06
5,1.0,500.0,0.0,2.090487,1304.289553,0.0
5,3.0,1000.0,0.0,3.580437,848.731716,-0.0
5,1.0,3000.0,0.0,3.167191,2443.658089,-0.0
5,5.0,100.0,0.0,3.523528,155.469107,-0.0
5,5.0,1000.0,0.0,3.28203,831.614971,-0.0
5,5.0,3000.0,0.0,3.477242,2851.905026,-0.0
5,2.0,5000.0,0.0,2.153814,3889.568779,0.0
5,2.0,3000.0,0.0,3.589873,3198.315006,-0.0
5,1.0,500.0,0.0,1.181577,1157.765518,0.0
5,1.0,5000.0,0.0,0.994527,4307.003412,0.0
5,1.0,5000.0,0.0,1.5072,4124.674134,0.0
5,0.5,3000.0,0.0,0.640368,2356.306741,0.0
5,3.0,5000.0,0.0,2.686657,3687.302941,0.0
5,2.0,100.0,0.0,2.671317,129.340154,-0.0
5,2.0,1000.0,0.0,3.126956,1771.356756,0.0
5,5.0,100.0,0.0,3.699717,78.195965,-0.0
5,0.5,100.0,0.0,2.967949,370.52986,-0.0
5,3.0,1000.0,0.0,3.094387,1156.293459,0.0
5,1.0,5000.0,0.0,0.704768,3925.63027,0.0
5,0.5,500.0,0.0,2.040537,2204.640976,0.0
5,5.0,500.0,0.0,3.450837,697.481835,-0.0
5,3.0,100.0,0.0,3.442841,145.336853,-0.0
5,3.0,5000.0,0.0,1.940311,3886.524584,1e-06
5,1.0,500.0,0.0,2.064977,2197.696837,0.0
5,1.0,1000.0,0.0,2.977023,2268.934521,-0.0
5,3.0,3000.0,0.0,3.781413,3483.316381,-0.0
5,0.5,3000.0,0.0,1.16267,2348.814966,0.0
5,2.0,3000.0,0.0,3.751738,3101.90526,-0.0
5,5.0,500.0,0.0,3.449268,728.805694,-0.0
5,0.5,3000.0,0.0,0.515745,1192.816261,-0.0
5,0.5,3000.0,0.0,0.463314,1825.438836,-1e-06
5,3.0,500.0,0.0,3.918245,532.915377,-0.0
5,0.5,100.0,0.0,1.300178,164.106984,0.0
5,2.0,100.0,0.0,3.141554,116.181386,-0.0
5,5.0,1000.0,0.0,2.812903,536.476213,-0.0
5,0.5,100.0,0.0,3.149376,665.95324,-0.0
5,3.0,100.0,0.0,3.470446,100.186651,-0.0
5,0.5,500.0,0.0,2.551319,841.397886,-0.0
5,0.5,5000.0,0.0,0.496013,4656.930575,1e-06
5,0.5,500.0,0.0,1.728778,921.884054,0.0
5,3.0,3000.0,0.0,3.3405,3728.142553,-0.0
5,5.0,100.0,0.0,3.368144,110.125301,-0.0
5,3.0,3000.0,0.0,3.059702,3948.33786,-0.0
5,1.0,3000.0,0.0,0.675407,2846.045492,0.0
5,5.0,5000.0,0.0,2.553256,1962.360602,0.0
5,1.0,1000.0,0.0,2.934435,3922.145609,0.0
5,1.0,5000.0,0.0,3.0446,2746.534638,0.0
5,5.0,5000.0,0.0,2.250345,2493.564967,0.0
5,1.0,5000.0,0.0,2.3324,3293.287453,0.0
5,5.0,3000.0,0.0,3.653089,3429.348121,-0.0
5,2.0,5000.0,0.0,2.012888,4234.222787,0.0
5,0.5,500.0,0.0,0.776289,1137.887018,1e-06
5,5.0,5000.0,0.0,3.051342,4014.072116,-0.0
5,0.5,500.0,0.0,1.413379,1929.799495,0.0
5,2.0,3000.0,0.0,2.384034,2830.512287,0.0
5,1.0,3000.0,0.0,0.616545,2900.227219,-0.0
5,1.0,100.0,0.0,2.616205,217.187218,-0.0
5,0.5,1000.0,0.0,2.970407,905.038726,-0.0
5,5.0,3000.0,0.0,2.123805,1156.477732,0.0
5,0.5,5000.0,0.0,0.620656,4847.607543,-0.0
5,1.0,100.0,0.0,3.18866,116.964098,-0.0
5,5.0,100.0,0.0,2.976049,117.80225,-0.0
5,5.0,3000.0,0.0,3.733755,2908.094062,-0.0
5,3.0,5000.0,0.0,2.198202,4669.616574,-0.0
5,5.0,100.0,0.0,3.47986,95.87628,-0.0
5,2.0,3000.0,0.0,1.625747,2660.940544,0.0
5,1.0,100.0,0.0,1.537054,198.462814,-0.0
5,3.0,1000.0,0.0,2.42443,1100.897285,0.0
5,3.0,1000.0,0.0,2.222832,967.758799,-0.0
5,3.0,1000.0,0.0,2.652991,925.380065,-0.0
5,5.0,500.0,0.0,3.308131,452.462167,-0.0
5,0.5,3000.0,0.0,2.167702,1522.664226,0.0
5,1.0,500.0,0.0,2.314036,1649.274675,0.0
5,1.0,1000.0,0.0,1.679384,1978.449062,0.0
5,2.0,100.0,0.0,3.590421,152.96862,-0.0
5,5.0,5000.0,0.0,2.429785,1243.691434,0.0
5,3.0,3000.0,0.0,3.214078,4148.442292,-0.0
5,1.0,3000.0,0.0,1.193334,3869.868714,1e-06
5,1.0,500.0,0.0,2.443003,1145.590814,0.0
5,0.5,5000.0,0.0,0.412752,4399.364274,-1e-06
5,3.0,500.0,0.0,2.951951,683.695762,-0.0
5,2.0,100.0,0.0,3.114478,119.415256,-0.0
5,1.0,5000.0,0.0,0.924513,4273.109548,0.0
5,2.0,500.0,0.0,2.828664,1149.303456,0.0
5,0.5,1000.0,0.0,0.922566,2082.27359,0.0
5,0.5,1000.0,0.0,0.861398,2245.08323,0.0
5,3.0,3000.0,0.0,2.977272,2631.563971,0.0
5,5.0,1000.0,0.0,2.522494,816.381121,-0.0
5,1.0,1000.0,0.0,1.156734,1441.415154,1e-06
5,5.0,100.0,0.0,4.092048,122.640395,-0.0
5,0.5,1000.0,0.0,1.485502,3542.946096,0.0
5,5.0,500.0,0.0,3.958786,596.542247,-0.0
5,1.0,5000.0,0.0,0.956639,4419.834391,0.0
5,0.5,3000.0,0.0,0.553621,4492.363571,-1e-06
5,2.0,3000.0,0.0,3.015465,4400.389919,-0.0
5,2.0,100.0,0.0,2.698945,139.553713,-0.0
5,5.0,1000.0,0.0,3.441719,635.557133,-0.0
5,0.5,3000.0,0.0,0.867137,2075.470234,0.0
5,5.0,100.0,0.0,3.310997,102.547883,-0.0
5,2.0,3000.0,0.0,1.886326,4058.878981,0.0
5,3.0,1000.0,0.0,3.246644,1341.227939,0.0
5,3.0,500.0,0.0,1.656817,183.025756,-0.0
5,1.0,5000.0,0.0,1.630033,4171.610211,0.0
5,3.0,100.0,0.0,3.98016,127.035673,-0.0
5,3.0,1000.0,0.0,3.352559,937.945033,-0.0
5,1.0,5000.0,0.0,0.612186,4396.047244,0.0
5,3.0,1000.0,0.0,3.287694,1475.05288,0.0
5,3.0,1000.0,0.0,2.095444,604.66752,-0.0
5,2.0,100.0,0.0,3.236569,201.838122,-0.0
5,5.0,1000.0,0.0,2.140772,805.975049,-0.0
5,1.0,1000.0,0.0,2.065084,2054.500254,0.0
5,3.0,1000.0,0.0,2.581111,862.294282,-0.0
5,2.0,5000.0,0.0,2.842741,3962.965577,-0.0
5,0.5,1000.0,0.0,0.494915,1184.592603,-0.0
5,1.0,100.0,0.0,2.505978,367.948505,-0.0
5,5.0,500.0,0.0,3.279378,879.404261,-0.0
5,0.5,100.0,0.0,2.414776,197.601089,-0.0
5,1.0,3000.0,0.0,1.983328,3881.317565,1e-06
5,2.0,3000.0,0.0,3.21327,2774.346934,-0.0
5,0.5,3000.0,0.0,1.18115,940.119426,0.0
5,0.5,500.0,0.0,2.385794,1666.047974,0.0
5,3.0,5000.0,0.0,3.103532,4239.859796,-0.0
5,5.0,5000.0,0.0,3.203094,4253.484786,-0.0
5,2.0,500.0,0.0,3.167719,1188.168992,0.0
5,1.0,100.0,0.0,2.766426,315.358066,-0.0
5,5.0,1000.0,0.0,3.191384,1063.522743,0.0
5,0.5,500.0,0.0,3.160807,579.136842,-0.0
5,3.0,100.0,0.0,3.636116,150.887864,-0.0
5,5.0,100.0,0.0,3.813844,140.680089,-0.0
5,2.0,100.0,0.0,2.715306,152.446631,-0.0
5,5.0,100.0,0.0,3.952276,73.275096,-0.0
5,5.0,500.0,0.0,1.378902,228.757863,0.0
5,3.0,5000.0,0.0,1.636203,4049.043354,0.0
5,0.5,500.0,0.0,0.635455,2084.739972,0.0
5,2.0,500.0,0.0,1.772685,316.64487,-0.0
5,3.0,500.0,0.0,3.272599,559.878553,-0.0
5,3.0,100.0,0.0,3.353182,171.798994,-0.0
5,3.0,5000.0,0.0,3.659996,3651.409517,-0.0
5,3.0,5000.0,0.0,2.128378,3561.822415,0.0
5,1.0,100.0,0.0,1.405654,253.131935,0.0
5,5.0,3000.0,0.0,2.770855,2395.854393,0.0
5,0.5,1000.0,0.0,0.54257,457.021911,0.0
5,0.5,100.0,0.0,1.787198,132.847078,-0.0
5,1.0,3000.0,0.0,2.267424,3714.358663,0.0
5,1.0,1000.0,0.0,2.340655,1085.36468,0.0
5,2.0,500.0,0.0,3.193655,877.900498,-0.0
5,1.0,500.0,0.0,2.009113,541.955632,-0.0
5,2.0,1000.0,0.0,2.473032,1365.783611,0.0
5,5.0,1000.0,0.0,2.771635,761.994986,-0.0
5,2.0,5000.0,0.0,2.974438,3988.059718,-0.0
5,0.5,5000.0,0.0,0.645788,3651.326356,0.0
5,5.0,3000.0,0.0,2.145585,1215.619507,0.0
5,2.0,5000.0,0.0,1.697449,4752.47314,0.0
5,1.0,1000.0,0.0,2.776402,1328.466801,0.0
5,5.0,1000.0,0.0,2.345658,797.975063,-0.0
5,2.0,500.0,0.0,2.298974,807.064647,-0.0
5,1.0,100.0,0.0,0.786008,123.126698,0.0
5,1.0,100.0,0.0,3.145379,348.39468,-0.0
5,5.0,1000.0,0.0,1.280395,779.059674,0.0
5,0.5,1000.0,0.0,0.699589,3229.246527,0.0
5,3.0,500.0,0.0,2.961207,356.494197,-0.0
5,3.0,5000.0,0.0,2.397175,3090.503664,-0.0
5,0.5,500.0,0.0,2.84427,622.123128,-0.0
5,0.5,5000.0,0.0,0.506654,4489.346224,1e-06
5,5.0,100.0,0.0,3.387412,96.370877,-0.0
5,3.0,5000.0,0.0,3.158397,4351.931854,0.0
5,2.0,1000.0,0.0,2.479682,1303.016937,0.0
5,1.0,100.0,0.0,3.47165,205.369274,-0.0
5,0.5,3000.0,0.0,0.594486,4616.696877,-0.0
5,3.0,100.0,0.0,3.085057,109.227125,-0.0
5,2.0,3000.0,0.0,1.892267,3724.464834,0.0
5,0.5,100.0,0.0,1.990367,1620.999021,0.0
5,2.0,500.0,0.0,3.211926,567.409152,-0.0
5,5.0,500.0,0.0,2.721907,378.197423,-0.0
5,0.5,5000.0,0.0,0.454038,3421.02466,1e-06
5,2.0,3000.0,0.0,2.849424,4099.341425,-0.0
5,5.0,1000.0,0.0,3.234331,572.148095,-0.0
5,5.0,5000.0,0.0,3.196161,2263.708894,0.0
5,0.5,1000.0,0.0,1.591792,1421.9697,0.0
5,2.0,500.0,0.0,3.298176,851.102552,-0.0
5,0.5,5000.0,0.0,0.551442,3200.624726,-0.0
5,2.0,100.0,0.0,2.81454,180.502351,-0.0
5,5.0,100.0,0.0,3.553575,92.37885,-0.0
5,3.0,100.0,0.0,2.306468,157.979635,-0.0
5,1.0,1000.0,0.0,2.046454,3974.875412,0.0
5,0.5,1000.0,0.0,1.773706,2026.092364,0.0
5,3.0,100.0,0.0,2.898679,124.770043,-0.0
5,3.0,100.0,0.0,2.997202,143.920289,-0.0
5,3.0,500.0,0.0,2.618699,476.197149,-0.0
5,0.5,3000.0,0.0,0.447257,4679.513752,0.0
5,5.0,100.0,0.0,3.097183,118.953836,-0.0
5,2.0,3000.0,0.0,2.091068,3164.41896,0.0
5,1.0,1000.0,0.0,2.632666,2733.642648,0.0
5,3.0,100.0,0.0,3.192154,96.484813,-0.0
5,3.0,500.0,0.0,3.445795,577.178971,-0.0
5,1.0,3000.0,0.0,2.518011,4100.08092,1e-06
5,2.0,5000.0,0.0,1.426179,4510.602109,-0.0
5,5.0,5000.0,0.0,1.967245,4092.664584,0.0
5,0.5,100.0,0.0,0.495905,457.929036,0.0
5,2.0,100.0,0.0,2.28522,187.762843,-0.0
5,3.0,100.0,0.0,3.818186,140.965803,-0.0
5,3.0,100.0,0.0,3.909191,81.420013,-0.0
5,3.0,1000.0,0.0,3.197857,877.024695,-0.0
5,5.0,500.0,0.0,2.914339,374.798979,-0.0
5,3.0,1000.0,0.0,1.626239,371.278413,0.0
5,5.0,3000.0,0.0,2.473902,2255.568261,0.0
5,2.0,5000.0,0.0,1.65556,4165.861885,0.0
5,3.0,3000.0,0.0,3.48217,3569.712285,0.0
5,1.0,500.0,0.0,1.377686,677.139405,0.0
5,2.0,5000.0,0.0,3.043407,4104.374703,-0.0
5,0.5,5000.0,0.0,0.477,4263.495028,-0.0
5,3.0,500.0,0.0,3.856026,541.990555,-0.0
5,5.0,3000.0,0.0,2.358293,815.196795,-0.0
5,0.5,3000.0,0.0,0.517995,4636.340192,0.0
5,1.0,5000.0,0.0,2.302995,2890.222653,0.0
5,0.5,500.0,0.0,1.084092,2752.632739,1e-06
5,5.0,5000.0,0.0,3.624318,3537.129452,-0.0
5,5.0,3000.0,0.0,3.485329,3643.914386,-0.0
5,1.0,5000.0,0.0,1.351471,4348.52948,-0.0
5,0.5,5000.0,0.0,0.521402,3941.921195,-0.0
5,2.0,100.0,0.0,1.4136,193.817618,0.0
5,3.0,500.0,0.0,3.287733,605.082231,-0.0
5,5.0,500.0,0.0,3.619326,211.890381,-0.0
5,0.5,1000.0,0.0,2.084526,2045.628121,-0.0
5,1.0,3000.0,0.0,0.810889,4564.952776,0.0
