n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
10,1.0,5000.0,0.0,1.076938,4503.060487,0.0
10,3.0,5000.0,0.0,2.287232,4947.127838,0.0
10,3.0,1000.0,0.0,2.339609,916.393285,0.0
10,0.5,1000.0,0.0,0.544349,2958.729467,0.0
10,5.0,1000.0,0.0,2.953763,944.337688,0.0
10,1.0,500.0,0.0,1.225585,703.879729,0.0
10,0.5,1000.0,0.0,0.588564,730.662069,0.0
10,5.0,3000.0,0.0,4.44193,3054.871944,-0.0
10,0.5,500.0,0.0,0.477848,1988.636443,0.0
10,2.0,500.0,0.0,2.483251,639.876344,0.0
10,3.0,3000.0,0.0,2.815333,3069.768459,0.0
10,0.5,500.0,0.0,0.694718,613.343376,0.0
10,5.0,1000.0,0.0,4.706589,1061.20462,-0.0
10,1.0,1000.0,0.0,1.249978,1094.215587,0.0
10,3.0,100.0,0.0,3.14053,160.812217,1e-06
10,3.0,100.0,0.0,2.783828,108.814488,-0.0
10,3.0,5000.0,0.0,2.320845,4954.50052,0.0
10,1.0,100.0,0.0,1.047622,101.662694,0.0
10,1.0,3000.0,0.0,1.135053,3397.01979,1e-06
10,3.0,5000.0,0.0,2.426204,4982.067427,0.0
10,5.0,100.0,0.0,4.302877,103.767459,0.0
10,1.0,3000.0,0.0,0.94935,4262.979914,0.0
10,3.0,5000.0,0.0,2.322078,3840.374057,0.0
10,1.0,5000.0,0.0,1.582169,4153.07963,0.0
10,0.5,3000.0,0.0,0.646805,4474.649315,0.0
10,5.0,500.0,0.0,4.896708,529.395247,0.0
10,1.0,1000.0,0.0,1.048842,848.989164,0.0
10,1.0,100.0,0.0,0.9367,142.459307,0.0
10,0.5,1000.0,0.0,0.486935,851.194224,0.0
10,5.0,3000.0,0.0,4.968778,3014.727845,-0.0
10,2.0,5000.0,0.0,2.0728,5057.919095,0.0
10,0.5,3000.0,0.0,0.570378,2087.735315,0.0
10,2.0,1000.0,0.0,2.828407,938.038561,0.0
10,0.5,100.0,0.0,0.605584,134.186703,0.0
10,2.0,3000.0,0.0,2.208403,4319.052066,0.0
10,2.0,1000.0,0.0,2.777045,790.628246,0.0
10,3.0,1000.0,0.0,2.897407,1014.257629,0.0
10,3.0,5000.0,0.0,4.574059,5058.083451,0.0
10,1.0,5000.0,0.0,0.931474,4706.836635,0.0
10,0.5,5000.0,0.0,0.865729,4840.14035,1e-06
10,2.0,3000.0,0.0,2.12445,3188.304437,0.0
10,5.0,1000.0,0.0,4.66176,945.696302,0.0
10,2.0,500.0,0.0,2.453139,491.240559,0.0
10,2.0,100.0,0.0,1.651556,122.28167,0.0
10,5.0,500.0,0.0,3.968063,460.002153,0.0
10,0.5,5000.0,0.0,0.477489,4333.665814,0.0
10,3.0,5000.0,0.0,2.592751,4820.678198,0.0
10,2.0,1000.0,0.0,1.932328,1130.822968,0.0
10,0.5,100.0,0.0,0.535546,214.623979,0.0
10,5.0,100.0,0.0,4.065732,122.965724,0.0
10,0.5,100.0,0.0,0.516275,222.064324,0.0
10,1.0,5000.0,0.0,1.111522,4584.733163,1e-06
10,5.0,500.0,0.0,4.711597,574.15835,-0.0
10,3.0,100.0,0.0,4.158868,113.655252,0.0
10,0.5,5000.0,0.0,0.486429,4734.327585,1e-06
10,2.0,3000.0,0.0,1.938708,2881.5767,0.0
10,5.0,5000.0,0.0,4.793724,4931.983696,0.0
10,1.0,3000.0,0.0,1.112344,3235.763159,1e-06
10,0.5,500.0,0.0,0.537726,170.503787,0.0
10,0.5,500.0,0.0,0.634976,467.825341,0.0
10,1.0,3000.0,0.0,1.539726,3139.007565,0.0
10,1.0,100.0,0.0,1.064298,62.790992,0.0
10,5.0,500.0,0.0,3.840229,481.208272,0.0
10,1.0,5000.0,0.0,0.964964,4721.311346,0.0
10,1.0,3000.0,0.0,0.969427,2991.36523,0.0
10,3.0,5000.0,0.0,3.129344,5126.477748,0.0
10,2.0,5000.0,0.0,1.629306,4785.143171,0.0
10,1.0,5000.0,0.0,0.851147,4782.110763,1e-06
10,0.5,100.0,0.0,0.475468,71.467612,0.0
10,1.0,500.0,0.0,1.090045,449.510192,0.0
10,0.5,5000.0,0.0,0.549911,4304.119427,0.0
10,0.5,5000.0,0.0,0.567749,4421.357252,1e-06
10,5.0,500.0,0.0,4.710348,619.716933,-0.0
10,3.0,1000.0,0.0,2.9176,1183.936706,0.0
10,3.0,500.0,0.0,2.471693,473.551404,0.0
10,5.0,1000.0,0.0,4.792682,1095.577147,0.0
10,0.5,100.0,0.0,0.62906,-25.703238,0.0
10,5.0,5000.0,0.0,4.801117,4949.927571,-0.0
10,1.0,100.0,0.0,1.061,75.7734,0.0
10,3.0,1000.0,0.0,2.845506,1108.239573,0.0
10,3.0,100.0,0.0,2.74313,100.573751,0.0
10,1.0,1000.0,0.0,1.575921,1087.319604,0.0
10,0.5,500.0,0.0,0.945355,36.608127,0.0
10,1.0,1000.0,0.0,0.579029,936.178257,0.0
10,1.0,1000.0,0.0,1.116229,934.607922,0.0
10,2.0,500.0,0.0,1.684026,509.617042,0.0
10,3.0,500.0,0.0,4.859413,675.204889,-0.0
10,3.0,1000.0,0.0,4.323267,1050.728047,0.0
10,3.0,500.0,0.0,3.144024,631.123658,0.0
10,0.5,100.0,0.0,0.487814,366.412984,0.0
10,1.0,5000.0,0.0,1.13432,4887.355157,0.0
10,3.0,1000.0,0.0,2.97851,1027.050907,0.0
10,2.0,500.0,0.0,2.119457,526.385649,0.0
10,0.5,3000.0,0.0,0.593078,4687.305947,-0.0
10,5.0,5000.0,0.0,4.783783,4986.828524,-0.0
10,1.0,3000.0,0.0,0.758688,3028.457604,1e-06
10,1.0,1000.0,0.0,0.810797,728.676697,0.0
10,2.0,3000.0,0.0,1.881192,3114.415552,0.0
10,5.0,3000.0,0.0,4.435477,2994.549116,0.0
10,5.0,1000.0,0.0,3.164709,950.437754,0.0
10,3.0,5000.0,0.0,2.99725,4941.021987,-0.0
10,1.0,1000.0,0.0,1.260421,1087.155466,0.0
10,0.5,3000.0,0.0,0.375386,2587.818437,1e-06
10,2.0,100.0,0.0,2.06386,130.279911,0.0
10,1.0,5000.0,0.0,0.744124,4913.180279,1e-06
10,0.5,3000.0,0.0,0.608178,3748.859096,0.0
10,5.0,3000.0,0.0,4.143961,2942.966425,0.0
10,1.0,100.0,0.0,0.824906,114.845035,0.0
10,1.0,500.0,0.0,0.791078,655.176766,0.0
10,2.0,100.0,0.0,2.041109,111.796694,0.0
10,5.0,500.0,0.0,4.049924,529.666883,0.0
10,3.0,500.0,0.0,1.992489,527.175236,0.0
10,2.0,5000.0,0.0,2.164027,4958.813292,0.0
10,5.0,5000.0,0.0,4.852396,4996.457232,-0.0
10,3.0,1000.0,0.0,2.682955,803.950279,0.0
10,2.0,5000.0,0.0,2.318415,4664.365027,0.0
10,3.0,500.0,0.0,2.013725,539.384317,0.0
10,1.0,500.0,0.0,0.869443,679.737022,0.0
10,1.0,1000.0,0.0,1.564783,2677.876618,0.0
10,0.5,1000.0,0.0,0.313803,1586.902194,0.0
10,0.5,1000.0,0.0,0.558119,2065.339031,1e-06
10,3.0,3000.0,0.0,2.939491,2990.633484,0.0
10,1.0,100.0,0.0,0.806223,116.935395,0.0
10,1.0,3000.0,0.0,1.021701,3715.310424,1e-06
10,2.0,5000.0,0.0,1.029417,4420.214833,0.0
10,0.5,5000.0,0.0,0.52306,3954.749941,-0.0
10,2.0,500.0,0.0,2.176822,523.160291,0.0
10,5.0,1000.0,0.0,4.008231,944.888599,-0.0
10,0.5,3000.0,0.0,0.454025,4347.664263,0.0
10,5.0,500.0,0.0,3.967746,542.378528,-0.0
10,0.5,3000.0,0.0,0.592274,2206.454462,0.0
10,3.0,500.0,0.0,2.905022,589.659906,-0.0
10,3.0,500.0,0.0,3.15819,592.40791,0.0
10,3.0,5000.0,0.0,2.815269,5129.780372,-0.0
10,0.5,5000.0,0.0,0.582013,4054.464714,0.0
10,1.0,3000.0,0.0,0.905327,4034.757882,1e-06
10,5.0,1000.0,0.0,4.598218,991.849558,0.0
10,3.0,3000.0,0.0,2.899467,2947.262172,0.0
10,1.0,100.0,0.0,0.896043,125.485637,0.0
10,0.5,1000.0,0.0,0.38185,2803.040217,1e-06
10,0.5,500.0,0.0,0.562373,743.970243,0.0
10,3.0,500.0,0.0,2.411762,600.368171,0.0
10,3.0,5000.0,0.0,3.224283,4892.936725,0.0
10,1.0,5000.0,0.0,1.109948,4564.680594,0.0
10,2.0,100.0,0.0,1.284564,109.654168,0.0
10,2.0,1000.0,0.0,1.33762,786.589946,0.0
10,1.0,3000.0,0.0,1.327394,2860.664479,0.0
10,1.0,500.0,0.0,1.087211,625.719324,0.0
10,1.0,1000.0,0.0,1.475731,968.720164,0.0
10,5.0,1000.0,0.0,4.320322,985.559271,-0.0
10,1.0,500.0,0.0,0.769337,544.12817,0.0
10,3.0,100.0,0.0,2.412017,113.452262,0.0
10,2.0,5000.0,0.0,2.772421,4961.769088,-0.0
10,3.0,100.0,0.0,4.243037,131.194238,0.0
10,5.0,5000.0,0.0,4.160738,5014.859471,0.0
10,0.5,100.0,0.0,0.681826,127.995291,0.0
10,2.0,3000.0,0.0,3.110524,2858.105605,0.0
10,5.0,1000.0,0.0,4.974703,976.961665,1e-06
10,1.0,500.0,0.0,1.029831,479.846602,0.0
10,3.0,100.0,0.0,2.079813,51.631129,0.0
10,5.0,500.0,0.0,4.117895,461.66296,-0.0
10,3.0,500.0,0.0,3.124131,594.362397,0.0
10,1.0,500.0,0.0,0.922629,675.063778,0.0
10,1.0,5000.0,0.0,1.169073,4568.869608,0.0
10,1.0,100.0,0.0,0.868547,141.587323,0.0
10,1.0,3000.0,0.0,0.848035,2742.670735,1e-06
10,2.0,500.0,0.0,2.260391,595.376147,0.0
10,0.5,100.0,0.0,0.85868,64.843155,0.0
10,2.0,100.0,0.0,2.255703,149.892013,0.0
10,0.5,5000.0,0.0,0.717184,4472.867151,1e-06
10,5.0,100.0,0.0,4.677952,78.073079,0.0
10,3.0,100.0,0.0,2.882862,113.986803,0.0
10,1.0,5000.0,0.0,0.95735,3177.284702,1e-06
10,1.0,500.0,0.0,1.559922,567.297399,0.0
10,0.5,500.0,0.0,0.789436,670.702659,0.0
10,0.5,500.0,0.0,0.461755,1665.904353,1e-06
10,0.5,5000.0,0.0,0.430566,2843.948912,1e-06
10,1.0,5000.0,0.0,1.048466,4684.526512,0.0
10,3.0,100.0,0.0,2.457771,122.904827,0.0
10,0.5,500.0,0.0,0.652919,946.920899,0.0
10,0.5,100.0,0.0,0.55205,273.403973,0.0
10,5.0,100.0,0.0,4.295215,124.743305,0.0
10,5.0,1000.0,0.0,2.774095,922.809841,0.0
10,2.0,500.0,0.0,2.78156,566.061779,0.0
10,0.5,500.0,0.0,0.59913,145.781358,0.0
10,3.0,3000.0,0.0,2.867381,3121.364683,0.0
10,1.0,1000.0,0.0,0.993123,2992.303676,1e-06
10,2.0,500.0,0.0,1.55028,445.036119,0.0
10,2.0,3000.0,0.0,1.438108,2920.771111,0.0
10,0.5,100.0,0.0,0.741401,299.160123,0.0
10,5.0,500.0,0.0,4.420294,526.806798,-0.0
10,0.5,1000.0,0.0,0.494827,1123.184544,0.0
10,1.0,1000.0,0.0,0.745052,1890.687519,1e-06
10,1.0,1000.0,0.0,1.199844,1037.841678,0.0
10,5.0,5000.0,0.0,3.958917,5102.881586,0.0
10,5.0,3000.0,0.0,3.01308,3104.201229,0.0
10,1.0,1000.0,0.0,1.694675,673.904989,0.0
10,2.0,100.0,0.0,1.548395,45.141344,0.0
10,5.0,100.0,0.0,4.908649,90.75624,-0.0
10,1.0,5000.0,0.0,1.048511,3521.974943,1e-06
10,2.0,100.0,0.0,1.830018,122.29804,0.0
10,2.0,100.0,0.0,1.579573,99.280727,0.0
10,2.0,5000.0,0.0,3.798381,4911.8866,0.0
10,5.0,1000.0,0.0,4.669103,1030.561978,-0.0
10,2.0,3000.0,0.0,2.293244,3027.806945,0.0
10,0.5,500.0,0.0,0.523258,669.742277,0.0
10,3.0,500.0,0.0,3.577857,547.886758,-0.0
10,1.0,5000.0,0.0,1.053631,4844.119826,1e-06
10,0.5,3000.0,0.0,0.635563,4751.629313,1e-06
10,3.0,3000.0,0.0,4.91414,2957.282454,-0.0
10,5.0,500.0,0.0,5.145506,566.697378,-0.0
10,5.0,3000.0,0.0,4.838383,3138.760485,0.0
10,3.0,1000.0,0.0,3.106273,1140.725167,0.0
10,5.0,100.0,0.0,4.547953,128.591383,0.0
10,0.5,3000.0,0.0,0.591781,1408.012722,0.0
10,1.0,5000.0,0.0,1.108613,4752.74423,1e-06
10,1.0,5000.0,0.0,1.084998,4552.267214,1e-06
10,1.0,3000.0,0.0,1.555758,3810.78598,0.0
10,1.0,3000.0,0.0,0.603966,1253.609185,0.0
10,1.0,1000.0,0.0,1.168784,928.597564,0.0
10,5.0,500.0,0.0,4.567032,499.07357,-0.0
10,5.0,100.0,0.0,4.551297,132.04003,0.0
10,5.0,500.0,0.0,4.676677,555.744652,0.0
10,3.0,100.0,0.0,2.826832,116.228859,0.0
10,1.0,500.0,0.0,1.214404,603.337718,0.0
10,2.0,1000.0,0.0,2.870018,883.120068,0.0
10,1.0,3000.0,0.0,1.255928,3609.221003,1e-06
10,0.5,5000.0,0.0,0.502032,4341.477653,0.0
10,1.0,500.0,0.0,0.891769,441.647933,0.0
10,3.0,1000.0,0.0,2.262163,1050.738742,0.0
10,1.0,3000.0,0.0,1.107537,3594.115386,1e-06
10,5.0,100.0,0.0,4.300603,99.170719,0.0
10,5.0,1000.0,0.0,4.090019,998.680388,0.0
10,5.0,3000.0,0.0,3.722769,2971.038624,0.0
10,2.0,5000.0,0.0,2.097214,5097.362005,0.0
10,2.0,3000.0,0.0,2.367054,4232.99306,0.0
10,1.0,500.0,0.0,0.647424,399.831786,0.0
10,1.0,5000.0,0.0,0.747194,4851.839992,1e-06
10,1.0,5000.0,0.0,1.219415,4661.959487,0.0
10,0.5,3000.0,0.0,0.510451,1254.819976,0.0
10,3.0,5000.0,0.0,1.797554,3432.77756,0.0
10,2.0,100.0,0.0,1.835385,76.382806,0.0
10,2.0,1000.0,0.0,2.783494,955.478453,0.0
10,5.0,100.0,0.0,4.709882,88.537102,0.0
10,0.5,100.0,0.0,1.17376,-13.580155,0.0
10,3.0,1000.0,0.0,2.44774,885.328948,0.0
10,1.0,5000.0,0.0,1.196103,5114.98808,1e-06
10,0.5,500.0,0.0,0.59809,808.98312,0.0
10,5.0,500.0,0.0,4.380044,606.423056,-0.0
10,3.0,100.0,0.0,4.177107,116.842849,0.0
10,3.0,5000.0,0.0,4.161718,4131.816324,-0.0
10,1.0,500.0,0.0,0.962245,494.480977,0.0
10,1.0,1000.0,0.0,0.656059,626.737766,0.0
10,3.0,3000.0,0.0,2.767057,2984.007936,0.0
10,0.5,3000.0,0.0,0.543585,3529.124118,1e-06
10,2.0,3000.0,0.0,1.639888,3235.435319,0.0
10,5.0,500.0,0.0,4.870261,525.014703,0.0
10,0.5,3000.0,0.0,0.560087,3116.662738,1e-06
10,0.5,3000.0,0.0,0.447285,4865.874018,0.0
10,3.0,500.0,0.0,2.782689,571.985594,0.0
10,0.5,100.0,0.0,0.53315,261.211917,0.0
10,2.0,100.0,0.0,1.622431,121.722466,0.0
10,5.0,1000.0,0.0,4.852124,969.55275,0.0
10,0.5,100.0,0.0,0.717435,407.784954,0.0
10,3.0,100.0,0.0,4.089166,124.158781,0.0
10,0.5,500.0,0.0,0.665175,696.586497,0.0
10,0.5,5000.0,0.0,0.567353,4699.29545,0.0
10,0.5,500.0,0.0,0.861637,347.779162,0.0
10,3.0,3000.0,0.0,2.725646,2881.179341,0.0
10,5.0,100.0,0.0,4.376929,255.13095,-0.0
10,3.0,3000.0,0.0,4.435367,3210.990091,-0.0
10,1.0,3000.0,0.0,1.065118,3504.832442,1e-06
10,5.0,5000.0,0.0,4.330221,5021.934216,0.0
10,1.0,1000.0,0.0,0.771121,701.817962,0.0
10,1.0,5000.0,0.0,2.863055,5046.530049,-0.0
10,5.0,5000.0,0.0,4.456044,4952.592851,0.0
10,1.0,5000.0,0.0,1.503796,4353.020142,0.0
10,5.0,3000.0,0.0,4.532364,3031.097019,-0.0
10,2.0,5000.0,0.0,2.132727,3975.683661,0.0
10,0.5,500.0,0.0,0.607114,844.375072,0.0
10,5.0,5000.0,0.0,4.816137,4985.130611,-0.0
10,0.5,500.0,0.0,0.512653,1333.988946,0.0
10,2.0,3000.0,0.0,2.826669,3052.14664,0.0
10,1.0,3000.0,0.0,1.203522,4414.223574,0.0
10,1.0,100.0,0.0,1.046904,158.478051,0.0
10,0.5,1000.0,0.0,0.541982,803.780684,0.0
10,5.0,3000.0,0.0,4.432027,2901.358397,0.0
10,0.5,5000.0,0.0,0.494622,4474.555678,-0.0
10,1.0,100.0,0.0,0.960101,-1.634087,0.0
10,5.0,100.0,0.0,4.536353,102.296764,0.0
10,5.0,3000.0,0.0,4.926991,3090.85715,-0.0
10,3.0,5000.0,0.0,2.796881,5041.429326,0.0
10,5.0,100.0,0.0,5.081698,90.81299,-0.0
10,2.0,3000.0,0.0,2.496941,2878.541345,0.0
10,1.0,100.0,0.0,0.920321,93.936416,0.0
10,3.0,1000.0,0.0,2.79299,899.112402,0.0
10,3.0,1000.0,0.0,4.381425,1015.548907,0.0
10,3.0,1000.0,0.0,2.88388,981.942776,0.0
10,5.0,500.0,0.0,4.810408,535.100793,-0.0
10,0.5,3000.0,0.0,0.479847,2958.014091,0.0
10,1.0,500.0,0.0,1.109805,568.393763,0.0
10,1.0,1000.0,0.0,0.9466,1191.224263,0.0
10,2.0,100.0,0.0,2.776431,142.310448,-0.0
10,5.0,5000.0,0.0,4.57078,5097.577873,0.0
10,3.0,3000.0,0.0,2.851862,2982.812478,0.0
10,1.0,3000.0,0.0,1.118937,3573.897697,1e-06
10,1.0,500.0,0.0,1.033889,633.477141,0.0
10,0.5,5000.0,0.0,0.618469,3584.608472,0.0
10,3.0,500.0,0.0,4.440618,457.308716,-0.0
10,2.0,100.0,0.0,1.263208,139.286989,0.0
10,1.0,5000.0,0.0,0.536643,4278.796104,0.0
10,2.0,500.0,0.0,1.98145,453.223816,0.0
10,0.5,1000.0,0.0,0.563643,2570.520365,1e-06
10,0.5,1000.0,0.0,0.510418,1412.714777,1e-06
10,3.0,3000.0,0.0,3.461082,3219.268698,0.0
10,5.0,1000.0,0.0,4.664484,1028.703092,1e-06
10,1.0,1000.0,0.0,0.856159,1353.024383,0.0
10,5.0,100.0,0.0,4.553135,85.506659,0.0
10,0.5,1000.0,0.0,0.632624,917.1151,0.0
10,5.0,500.0,0.0,4.247389,526.290811,0.0
10,1.0,5000.0,0.0,1.410242,5013.524975,1e-06
10,0.5,3000.0,0.0,0.776027,3525.329625,0.0
10,2.0,3000.0,0.0,2.565516,3006.726767,0.0
10,2.0,100.0,0.0,2.465763,92.785267,0.0
10,5.0,1000.0,0.0,4.758825,1026.88917,-0.0
10,0.5,3000.0,0.0,0.497915,4387.091676,0.0
10,5.0,100.0,0.0,4.380707,97.223107,0.0
10,2.0,3000.0,0.0,1.848036,2837.980025,0.0
10,3.0,1000.0,0.0,3.002547,976.951843,0.0
10,3.0,500.0,0.0,3.072211,517.316363,-0.0
10,1.0,5000.0,0.0,1.086443,4566.561635,0.0
10,3.0,100.0,0.0,1.751333,130.340807,0.0
10,3.0,1000.0,0.0,2.280922,777.607423,0.0
10,1.0,5000.0,0.0,0.699143,4558.364551,0.0
10,3.0,1000.0,0.0,3.988691,979.236898,-0.0
10,3.0,1000.0,0.0,2.281541,997.821064,0.0
10,2.0,100.0,0.0,2.50249,75.839753,0.0
10,5.0,1000.0,0.0,5.265822,969.326842,1e-06
10,1.0,1000.0,0.0,1.600445,742.493764,0.0
10,3.0,1000.0,0.0,2.661896,857.65236,0.0
10,2.0,5000.0,0.0,2.163074,4894.492545,0.0
10,0.5,1000.0,0.0,0.513157,1009.588479,0.0
10,1.0,100.0,0.0,1.491313,190.207562,0.0
10,5.0,500.0,0.0,4.343821,518.020389,-0.0
10,0.5,100.0,0.0,0.826354,300.8146,0.0
10,1.0,3000.0,0.0,1.176846,3597.275809,0.0
10,2.0,3000.0,0.0,2.519301,2952.902128,0.0
10,0.5,3000.0,0.0,0.562038,2372.188221,0.0
10,0.5,500.0,0.0,0.660894,1036.345336,0.0
10,3.0,5000.0,0.0,4.50838,5093.703166,0.0
10,5.0,5000.0,0.0,4.580867,5146.684633,0.0
10,2.0,500.0,0.0,2.240417,631.735356,0.0
10,1.0,100.0,0.0,0.628747,161.428172,0.0
10,5.0,1000.0,0.0,4.944508,939.15075,0.0
10,0.5,500.0,0.0,0.598226,1547.039553,1e-06
10,3.0,100.0,0.0,2.664964,93.547243,0.0
10,5.0,100.0,0.0,3.144338,82.768477,-0.0
10,2.0,100.0,0.0,1.541866,52.005678,0.0
10,5.0,100.0,0.0,4.646327,86.812124,0.0
10,5.0,500.0,0.0,4.034707,512.386654,-0.0
10,3.0,5000.0,0.0,2.99054,5030.028276,0.0
10,0.5,500.0,0.0,0.67788,461.774713,0.0
10,2.0,500.0,0.0,2.430516,537.527286,0.0
10,3.0,500.0,0.0,2.542366,498.101837,0.0
10,3.0,100.0,0.0,3.386259,84.661304,0.0
10,3.0,5000.0,0.0,2.064234,4789.366672,0.0
10,3.0,5000.0,0.0,2.87863,5042.430307,-0.0
10,1.0,100.0,0.0,2.132983,198.539317,0.0
10,5.0,3000.0,0.0,4.673948,3004.103831,-0.0
10,0.5,1000.0,0.0,0.579116,971.900776,0.0
10,0.5,100.0,0.0,0.611527,209.895404,0.0
10,1.0,3000.0,0.0,0.917958,3457.864607,1e-06
10,1.0,1000.0,0.0,0.681956,799.740857,0.0
10,2.0,500.0,0.0,2.454749,587.86792,0.0
10,1.0,500.0,0.0,1.13172,693.862502,0.0
10,2.0,1000.0,0.0,1.358883,785.650627,0.0
10,5.0,1000.0,0.0,3.043334,981.311215,0.0
10,2.0,5000.0,0.0,2.283981,4990.779843,0.0
10,0.5,5000.0,0.0,0.471142,4865.838659,1e-06
10,5.0,3000.0,0.0,4.708609,2965.354033,-0.0
10,2.0,5000.0,0.0,2.008452,4767.143638,0.0
10,1.0,1000.0,0.0,0.735269,678.673507,0.0
10,5.0,1000.0,0.0,3.837785,1142.780604,-0.0
10,2.0,500.0,0.0,1.203148,567.711236,0.0
10,1.0,100.0,0.0,1.286108,8.624981,0.0
10,1.0,100.0,0.0,1.222969,106.839156,0.0
10,5.0,1000.0,0.0,4.806578,983.705624,-0.0
10,0.5,1000.0,0.0,0.746544,678.96566,0.0
10,3.0,500.0,0.0,4.177451,530.034993,-0.0
10,3.0,5000.0,0.0,3.699962,5086.295997,-0.0
10,0.5,500.0,0.0,0.61999,773.05641,0.0
10,0.5,5000.0,0.0,0.55598,2733.523637,1e-06
10,5.0,100.0,0.0,5.472178,250.868379,-0.0
10,3.0,5000.0,0.0,2.52883,4923.624003,-0.0
10,2.0,1000.0,0.0,1.431637,850.808871,0.0
10,1.0,100.0,0.0,1.147329,134.19085,0.0
10,0.5,3000.0,0.0,0.624151,2388.544191,1e-06
10,3.0,100.0,0.0,2.836165,93.768349,0.0
10,2.0,3000.0,0.0,1.766058,3607.597302,0.0
10,0.5,100.0,0.0,0.631704,57.328817,0.0
10,2.0,500.0,0.0,2.305283,566.504428,0.0
10,5.0,500.0,0.0,5.491972,608.677117,0.0
10,0.5,5000.0,0.0,0.517186,3363.658938,0.0
10,2.0,3000.0,0.0,2.311358,3027.353492,0.0
10,5.0,1000.0,0.0,4.222387,1021.823479,0.0
10,5.0,5000.0,0.0,4.84665,5006.2826,-0.0
10,0.5,1000.0,0.0,0.596076,765.219143,0.0
10,2.0,500.0,0.0,2.98881,712.253391,0.0
10,0.5,5000.0,0.0,0.566769,4722.288535,-0.0
10,2.0,100.0,0.0,2.249873,149.736824,-0.0
10,5.0,100.0,0.0,4.325083,115.90604,0.0
10,3.0,100.0,0.0,3.921168,137.416208,0.0
10,1.0,1000.0,0.0,0.887208,1011.130711,0.0
10,0.5,1000.0,0.0,0.69794,734.355831,0.0
10,3.0,100.0,0.0,2.890907,127.701065,0.0
10,3.0,100.0,0.0,4.608177,127.860838,0.0
10,3.0,500.0,0.0,3.721809,494.16536,-0.0
10,0.5,3000.0,0.0,0.448376,2075.850199,1e-06
10,5.0,100.0,0.0,4.718003,106.357655,0.0
10,2.0,3000.0,0.0,2.086615,2803.683183,0.0
10,1.0,1000.0,0.0,0.93032,882.908238,0.0
10,3.0,100.0,0.0,2.819695,135.619637,0.0
10,3.0,500.0,0.0,2.916895,564.992153,0.0
10,1.0,3000.0,0.0,0.995586,3565.933288,0.0
10,2.0,5000.0,0.0,1.955148,3332.295354,0.0
10,5.0,5000.0,0.0,3.299682,5021.051755,-0.0
10,0.5,100.0,0.0,0.546254,75.943649,0.0
10,2.0,100.0,0.0,2.628485,71.43007,0.0
10,3.0,100.0,0.0,4.284184,100.556071,-0.0
10,3.0,100.0,0.0,2.438139,70.408354,0.0
10,3.0,1000.0,0.0,2.476954,923.493022,0.0
10,5.0,500.0,0.0,4.534446,500.615639,0.0
10,3.0,1000.0,0.0,4.884391,1083.395022,-0.0
10,5.0,3000.0,0.0,4.691557,2989.097963,-0.0
10,2.0,5000.0,0.0,2.25349,4113.782086,0.0
10,3.0,3000.0,0.0,2.604558,4025.582519,0.0
10,1.0,500.0,0.0,1.134307,667.056916,0.0
10,2.0,5000.0,0.0,1.852712,4748.024386,0.0
10,0.5,5000.0,0.0,0.531317,4905.016373,1e-06
10,3.0,500.0,0.0,2.925946,568.17855,0.0
10,5.0,3000.0,0.0,4.504649,3082.008971,-0.0
10,0.5,3000.0,0.0,0.478214,4489.898444,-0.0
10,1.0,5000.0,0.0,1.437018,4953.130883,1e-06
10,0.5,500.0,0.0,0.601602,368.222104,0.0
10,5.0,5000.0,0.0,4.976526,5038.399756,-0.0
10,5.0,3000.0,0.0,4.633521,2924.288403,-0.0
10,1.0,5000.0,0.0,0.822452,3124.871062,1e-06
10,0.5,5000.0,0.0,0.473273,4419.075907,-0.0
10,2.0,100.0,0.0,3.12753,130.707499,-0.0
10,3.0,500.0,0.0,3.217521,596.00989,-0.0
10,5.0,500.0,0.0,3.536276,501.719315,0.0
10,0.5,1000.0,0.0,0.483392,1340.39126,0.0
10,1.0,3000.0,0.0,0.974411,3540.976766,1e-06
10,5.0,3000.0,0.0,4.965643,2999.387916,-0.0
10,0.5,500.0,0.0,0.624493,855.285127,0.0
10,0.5,5000.0,0.0,0.531488,4603.097205,0.0
10,5.0,1000.0,0.0,4.851015,1000.438107,0.0
10,1.0,3000.0,0.0,1.425666,3173.073425,0.0
10,3.0,3000.0,0.0,2.765809,3108.226759,0.0
10,0.5,5000.0,0.0,0.440033,1545.541193,0.0
10,3.0,3000.0,0.0,3.083777,2955.387336,0.0
10,0.5,100.0,0.0,0.613204,46.266956,0.0
10,2.0,100.0,0.0,1.186219,81.340563,0.0
10,0.5,1000.0,0.0,0.671366,1784.958324,0.0
10,5.0,100.0,0.0,4.3316,94.186989,0.0
10,5.0,3000.0,0.0,3.495486,3050.186805,0.0
10,0.5,5000.0,0.0,0.535828,676.517121,0.0
10,5.0,3000.0,0.0,4.70568,3083.22571,-0.0
10,0.5,1000.0,0.0,0.583185,944.426305,0.0
10,3.0,500.0,0.0,2.388216,620.792234,0.0
10,0.5,100.0,0.0,0.597158,144.871177,0.0
10,5.0,100.0,0.0,4.712014,113.318245,-0.0
10,0.5,5000.0,0.0,0.533629,2779.569451,1e-06
10,3.0,3000.0,0.0,2.748426,3206.088976,0.0
10,3.0,1000.0,0.0,3.206312,846.300202,0.0
