n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
7,0.5,3000.0,200.0,0.738745,3911.136131,121.105458
7,1.0,3000.0,50.0,0.928235,3248.767737,21.045612
7,2.0,500.0,100.0,1.803487,609.006839,63.151182
7,0.5,1000.0,200.0,0.516318,751.351539,194.87572
7,0.5,1000.0,0.0,1.186469,3588.096019,42.895324
7,3.0,1000.0,200.0,4.201119,1004.600668,105.438159
7,2.0,100.0,100.0,3.862012,68.462534,98.074813
7,1.0,5000.0,50.0,1.292049,4689.585052,91.303565
7,5.0,500.0,50.0,3.949008,495.115739,40.57936
7,1.0,100.0,50.0,0.905927,67.778105,55.683779
7,1.0,100.0,50.0,1.214772,106.209454,41.264454
7,5.0,1000.0,200.0,4.567485,969.158831,101.288433
7,1.0,5000.0,0.0,0.665493,3852.736826,81.473897
7,0.5,1000.0,200.0,0.813128,1471.642192,133.682334
7,2.0,3000.0,50.0,2.464184,3140.216358,98.121416
7,5.0,1000.0,50.0,4.974003,1023.503193,65.782102
7,5.0,1000.0,100.0,4.618488,995.18437,85.693989
7,5.0,1000.0,0.0,4.064627,1024.430842,43.719129
7,1.0,3000.0,200.0,2.441986,2945.73295,79.54853
7,5.0,1000.0,100.0,4.456998,936.903071,43.398084
7,5.0,100.0,50.0,3.552278,61.259865,71.080333
7,2.0,500.0,0.0,0.971344,446.654412,30.15409
7,2.0,500.0,100.0,1.787126,602.523127,63.951476
7,5.0,1000.0,100.0,4.81148,987.627906,107.010832
7,2.0,3000.0,200.0,1.82363,3097.166866,76.548152
7,1.0,100.0,0.0,0.970335,164.066155,-3.169099
7,1.0,100.0,0.0,1.151474,136.144889,24.875569
7,0.5,100.0,0.0,1.3045,52.253689,-7.559384
7,2.0,5000.0,50.0,2.28691,4972.901006,86.959513
7,3.0,5000.0,100.0,2.184447,4923.608837,91.88847
7,5.0,500.0,100.0,3.55915,501.70959,112.331842
7,5.0,500.0,100.0,4.296306,476.585476,105.722225
7,3.0,3000.0,0.0,2.165646,3333.157836,77.847586
7,1.0,500.0,200.0,1.538742,886.056515,85.918423
7,2.0,3000.0,0.0,3.000039,3081.17349,58.493507
7,0.5,500.0,100.0,0.618187,2793.817672,74.1781
7,0.5,1000.0,0.0,0.473734,591.908151,-4.304578
7,1.0,5000.0,100.0,1.386346,4487.064419,97.45116
7,1.0,1000.0,200.0,1.725132,842.797018,89.309388
7,5.0,3000.0,0.0,4.622903,3052.405429,64.479058
7,0.5,3000.0,50.0,0.705995,3948.992753,105.605036
7,1.0,5000.0,50.0,1.148739,4466.516491,101.398698
7,3.0,500.0,50.0,2.720747,492.470026,64.706975
7,5.0,500.0,50.0,4.623597,517.012856,36.600762
7,1.0,100.0,100.0,2.96137,88.11581,84.17235
7,1.0,3000.0,100.0,1.235328,3505.495006,127.917509
7,2.0,3000.0,200.0,3.582627,3081.835519,84.06919
7,2.0,1000.0,0.0,0.795278,1060.316782,61.936175
7,3.0,3000.0,0.0,2.403839,3048.26608,90.8341
7,3.0,3000.0,0.0,1.926246,3158.339286,87.775665
7,5.0,100.0,200.0,3.854339,114.833645,198.181261
7,1.0,1000.0,0.0,1.030141,1073.448868,64.318737
7,0.5,5000.0,50.0,0.932714,4905.193301,103.37106
7,3.0,500.0,100.0,3.995122,472.173186,81.454626
7,2.0,500.0,200.0,2.005783,540.985985,136.802285
7,1.0,1000.0,0.0,0.784063,925.594706,50.274675
7,2.0,500.0,50.0,3.150859,499.700447,58.050031
7,3.0,3000.0,50.0,2.822198,3008.188126,88.145382
7,1.0,100.0,100.0,2.542095,58.479539,82.109588
7,0.5,3000.0,100.0,0.997399,1285.182842,130.416022
7,5.0,500.0,50.0,4.555082,498.495923,66.296813
7,5.0,5000.0,100.0,4.848747,4958.159574,96.744466
7,1.0,5000.0,50.0,0.680911,4374.377187,92.580813
7,0.5,500.0,100.0,0.498981,1518.842997,160.88515
7,5.0,3000.0,0.0,3.782549,3018.846589,89.589212
7,0.5,3000.0,100.0,0.838278,4183.289478,84.276297
7,0.5,100.0,0.0,0.505289,110.047017,5.078163
7,0.5,5000.0,100.0,0.519767,3752.060087,69.015326
7,1.0,5000.0,100.0,0.677335,3798.296804,174.180037
7,1.0,5000.0,50.0,0.71987,4369.759263,129.064757
7,2.0,1000.0,50.0,2.089873,990.317106,31.192538
7,0.5,500.0,200.0,0.489148,283.332815,205.195795
7,5.0,3000.0,0.0,4.746832,3036.008214,115.867522
7,5.0,3000.0,100.0,4.227055,2987.473134,87.476201
7,1.0,500.0,0.0,0.858374,519.13301,3.36506
7,0.5,1000.0,200.0,0.387079,703.654403,208.596256
7,1.0,500.0,100.0,0.92028,474.332894,65.119484
7,3.0,100.0,0.0,2.745483,75.648157,20.093628
7,3.0,5000.0,0.0,4.003268,5048.841955,100.716705
7,0.5,3000.0,50.0,0.543094,3708.381455,24.383979
7,2.0,1000.0,100.0,1.675622,1066.798856,124.041907
7,3.0,1000.0,50.0,2.938521,1004.914911,64.708982
7,0.5,5000.0,50.0,0.676927,1343.266538,34.592122
7,5.0,1000.0,100.0,3.924906,1031.850071,68.194068
7,5.0,5000.0,0.0,4.698513,5031.724254,80.432349
7,0.5,1000.0,200.0,0.290878,3352.460375,172.37428
7,1.0,100.0,0.0,0.756987,108.151509,-2.68186
7,1.0,1000.0,200.0,1.694287,3235.131836,81.829722
7,1.0,3000.0,100.0,0.886643,2647.781878,53.00544
7,3.0,1000.0,50.0,4.515897,993.257394,82.262694
7,3.0,5000.0,200.0,4.634706,4948.705635,81.094655
7,5.0,3000.0,100.0,2.411127,3417.354756,89.527555
7,3.0,1000.0,100.0,4.558635,1010.365425,82.679908
7,0.5,1000.0,200.0,0.522314,994.758679,194.005567
7,1.0,1000.0,50.0,0.762124,610.364988,71.982691
7,1.0,3000.0,0.0,1.13633,4446.69626,82.675089
7,0.5,3000.0,100.0,0.702684,4084.699896,47.107255
7,3.0,3000.0,50.0,2.381299,3221.408306,98.308105
7,1.0,1000.0,50.0,1.059176,852.406986,13.405418
7,0.5,100.0,0.0,0.590839,141.972364,7.166319
7,3.0,1000.0,100.0,2.94871,984.785081,149.576254
7,2.0,3000.0,50.0,1.356424,2816.702479,93.072354
7,5.0,1000.0,50.0,4.45045,1010.588214,52.281158
7,0.5,100.0,100.0,0.773726,544.118796,80.61959
7,2.0,1000.0,200.0,1.91183,1187.438852,124.293216
7,5.0,500.0,0.0,4.511409,489.394251,18.224713
7,1.0,3000.0,0.0,1.088637,4074.927125,86.083115
7,5.0,1000.0,200.0,4.483511,1009.635106,88.892569
7,0.5,3000.0,0.0,0.372207,2106.404163,-12.963967
7,2.0,3000.0,200.0,2.386945,3215.410161,103.496521
7,3.0,100.0,50.0,3.562381,95.255979,42.158103
7,3.0,100.0,0.0,2.900825,69.702896,-0.659967
7,1.0,1000.0,100.0,0.828081,1672.360246,62.155416
7,3.0,1000.0,0.0,4.200539,1013.625966,70.602291
7,5.0,100.0,0.0,3.166356,128.131047,-3.170979
7,5.0,3000.0,100.0,3.949261,2967.119586,99.401552
7,2.0,5000.0,50.0,1.807657,4813.073009,90.52327
7,3.0,1000.0,200.0,4.084371,985.395647,125.160998
7,5.0,3000.0,200.0,4.790374,2991.956117,91.976793
7,2.0,5000.0,100.0,2.976138,3043.813581,86.632481
7,1.0,1000.0,50.0,0.990113,1141.972446,117.12646
7,1.0,3000.0,200.0,1.007898,1576.384581,115.970501
7,0.5,100.0,0.0,0.993262,131.439991,-5.761303
7,5.0,5000.0,0.0,3.828858,5040.494421,93.613822
7,3.0,100.0,50.0,2.03743,61.098811,60.303486
7,1.0,5000.0,100.0,0.986722,4501.960569,103.371268
7,5.0,3000.0,0.0,4.67124,3033.106605,74.900882
7,0.5,500.0,50.0,0.840584,792.726236,23.456352
7,2.0,100.0,0.0,1.98421,75.173952,35.265604
7,0.5,3000.0,50.0,0.79587,4231.538178,114.748883
7,0.5,500.0,50.0,0.798382,519.700089,37.848318
7,2.0,500.0,50.0,2.028482,528.614703,48.540907
7,1.0,100.0,200.0,0.987747,78.651163,197.297255
7,0.5,500.0,50.0,0.436472,1347.745151,57.863065
7,5.0,1000.0,200.0,4.589406,919.467631,169.001418
7,1.0,500.0,0.0,0.891051,386.894773,41.536802
7,2.0,5000.0,100.0,1.539846,4886.990174,85.947493
7,5.0,1000.0,100.0,4.334238,1011.936092,107.520722
7,2.0,3000.0,0.0,3.420322,2989.217967,106.160405
7,2.0,3000.0,200.0,2.327568,3093.304391,75.896531
7,1.0,100.0,50.0,1.053012,120.184947,35.203585
7,1.0,1000.0,100.0,1.167342,1102.3652,68.737812
7,5.0,5000.0,200.0,4.576575,5067.038526,98.594219
7,5.0,1000.0,200.0,4.567571,1010.80106,110.941578
7,5.0,500.0,200.0,3.848196,522.658953,182.891776
7,3.0,1000.0,50.0,3.016127,1018.506779,65.255987
7,0.5,1000.0,200.0,0.668886,824.183715,158.585774
7,1.0,3000.0,0.0,2.034312,3248.878968,90.204696
7,0.5,5000.0,100.0,0.565496,4045.119092,72.492895
7,5.0,1000.0,200.0,4.545412,935.789673,156.103685
7,0.5,3000.0,200.0,0.389536,3630.063363,164.146005
7,1.0,500.0,200.0,1.710135,525.573236,123.312494
7,1.0,1000.0,200.0,0.896148,1187.536753,113.968088
7,2.0,3000.0,0.0,4.673096,3008.35377,72.194775
7,2.0,500.0,0.0,1.459335,634.758564,65.208692
7,3.0,3000.0,50.0,3.44624,3133.734612,109.459966
7,5.0,5000.0,0.0,2.785232,4545.365823,91.51995
7,2.0,5000.0,100.0,2.133918,4663.299028,78.386416
7,0.5,100.0,200.0,0.585866,61.472711,201.141942
7,0.5,3000.0,0.0,0.682348,4154.346596,78.984914
7,2.0,1000.0,0.0,2.131274,930.319709,81.9121
7,1.0,1000.0,200.0,0.878577,568.461236,158.16047
7,2.0,1000.0,0.0,1.650348,1030.528635,106.44603
7,2.0,3000.0,50.0,2.367496,3280.406376,101.883697
7,0.5,100.0,50.0,0.763284,125.746474,39.365134
7,1.0,100.0,100.0,0.81688,121.388597,92.209557
7,2.0,100.0,50.0,2.408318,78.145927,33.271028
7,0.5,5000.0,0.0,1.35184,2664.211053,38.928902
7,3.0,100.0,50.0,3.850898,75.964366,63.852117
7,5.0,5000.0,100.0,4.751574,4953.540338,85.787781
7,5.0,500.0,50.0,3.354412,564.30069,32.28248
7,3.0,100.0,200.0,3.912077,130.86723,185.940567
7,2.0,5000.0,200.0,1.963413,4710.766929,76.864232
7,5.0,3000.0,200.0,4.057588,2881.10998,103.27685
7,0.5,5000.0,50.0,0.504969,3570.780551,62.580218
7,5.0,500.0,100.0,3.462507,475.757475,113.816197
7,3.0,100.0,50.0,2.815506,52.092416,59.381938
7,0.5,1000.0,200.0,0.915987,669.165072,149.786345
7,0.5,1000.0,200.0,0.449665,2166.839898,169.904923
7,3.0,100.0,0.0,2.502395,118.77173,-6.936257
7,1.0,100.0,100.0,2.014247,26.260492,68.70926
7,0.5,1000.0,200.0,0.461024,1076.329171,194.475169
7,0.5,500.0,50.0,0.454119,1994.830752,47.461157
7,2.0,1000.0,200.0,1.960126,971.388686,130.524236
7,1.0,5000.0,200.0,1.23645,4840.09416,100.53531
7,3.0,1000.0,200.0,3.942453,1014.357814,107.9463
7,5.0,3000.0,100.0,3.40155,3066.015326,95.721338
7,1.0,5000.0,0.0,1.500499,4132.499959,90.615569
7,0.5,100.0,200.0,0.732722,185.623462,188.881467
7,1.0,5000.0,50.0,1.053743,4081.73994,102.253083
7,2.0,100.0,0.0,2.821751,68.746182,-6.395786
7,5.0,100.0,0.0,3.711614,117.627956,9.534287
7,3.0,1000.0,50.0,1.867969,1031.04884,100.967732
7,2.0,3000.0,200.0,2.060569,3697.775875,75.904203
7,2.0,5000.0,0.0,1.960451,4737.82217,85.723068
7,1.0,3000.0,200.0,1.130334,4283.975177,89.574653
7,2.0,3000.0,100.0,0.93932,3139.428566,106.376445
7,1.0,500.0,0.0,0.98614,854.071292,56.47114
7,1.0,500.0,50.0,3.060542,1061.638437,3.828371
7,0.5,500.0,100.0,1.159903,902.423137,75.115825
7,0.5,500.0,50.0,1.384493,490.045244,9.138713
7,2.0,500.0,100.0,2.13337,581.365944,124.809383
7,1.0,5000.0,200.0,0.988321,4426.999716,72.822721
7,0.5,5000.0,100.0,0.584883,4175.255968,62.262083
7,3.0,1000.0,0.0,2.089296,733.062312,97.213343
7,0.5,100.0,200.0,0.951902,165.006698,192.89903
7,5.0,1000.0,100.0,4.187968,999.306947,111.546789
7,2.0,5000.0,0.0,1.719404,4900.827995,107.273482
7,1.0,100.0,200.0,0.761734,222.376738,186.620967
7,3.0,1000.0,50.0,2.816595,1030.855443,72.989652
7,0.5,3000.0,100.0,0.646056,3883.811664,143.27638
7,2.0,500.0,200.0,2.596042,530.077526,87.1885
7,1.0,100.0,50.0,0.883427,250.592361,80.742141
7,3.0,5000.0,0.0,2.810232,5017.395621,102.7816
7,1.0,3000.0,0.0,0.996644,3279.798651,106.056325
7,1.0,1000.0,0.0,0.80487,756.377454,152.141798
7,3.0,5000.0,50.0,4.328487,4973.224645,81.661513
7,3.0,1000.0,50.0,3.757693,1005.509087,83.760598
7,5.0,5000.0,100.0,4.683495,4944.952205,80.503746
7,0.5,100.0,200.0,0.449695,794.729915,197.479456
7,5.0,3000.0,0.0,4.73825,2952.272824,81.238546
7,0.5,100.0,100.0,0.565706,152.538827,96.187145
7,1.0,1000.0,0.0,0.731227,1163.76314,145.287477
7,5.0,1000.0,50.0,4.552606,982.939397,38.699783
7,3.0,100.0,0.0,3.084078,81.74442,-1.76197
7,5.0,500.0,50.0,4.206417,469.992718,88.003115
7,0.5,3000.0,100.0,0.585292,3424.882156,83.57376
7,2.0,5000.0,100.0,3.090805,4906.540305,82.982287
7,1.0,500.0,50.0,1.25781,444.138941,44.139338
7,5.0,1000.0,50.0,4.459242,1001.026759,112.266046
7,1.0,500.0,200.0,1.154393,837.645231,128.375583
7,1.0,3000.0,100.0,0.78678,1513.68378,63.334291
7,0.5,500.0,50.0,0.567509,1668.062191,38.669704
7,5.0,3000.0,0.0,4.433952,2968.328699,77.07041
7,2.0,500.0,0.0,1.191023,475.635318,30.080442
7,2.0,100.0,0.0,2.043265,91.738341,10.007075
7,3.0,3000.0,0.0,3.583577,3063.086728,67.870195
7,0.5,5000.0,50.0,0.510814,4309.611519,55.681529
7,3.0,100.0,0.0,3.456717,109.370674,5.356759
7,2.0,5000.0,200.0,1.351527,4880.948106,85.790564
7,5.0,5000.0,50.0,4.050115,4997.316435,82.719332
7,3.0,3000.0,50.0,4.220792,2919.896655,77.619681
7,0.5,5000.0,50.0,0.874987,4059.716514,163.998321
7,3.0,100.0,100.0,3.394122,58.851692,107.70024
7,5.0,100.0,100.0,3.841522,62.173311,97.923291
7,1.0,100.0,0.0,1.044308,146.946706,1.127349
7,0.5,3000.0,200.0,0.74284,2553.868184,147.262474
7,5.0,500.0,100.0,4.516136,503.203225,162.296052
7,0.5,5000.0,50.0,0.207622,4159.074221,147.859383
7,0.5,3000.0,200.0,1.130318,2601.362254,92.776517
7,2.0,100.0,50.0,2.630444,26.03519,64.061644
7,1.0,500.0,100.0,0.757309,967.468083,64.766744
7,1.0,5000.0,200.0,2.012109,4807.763226,73.142196
7,0.5,1000.0,100.0,0.601783,877.886862,71.31852
7,3.0,5000.0,0.0,3.58822,4994.451101,100.809808
7,5.0,1000.0,100.0,4.497107,1004.297352,88.947282
7,3.0,500.0,200.0,3.181119,480.604635,127.572743
7,5.0,100.0,0.0,3.955298,106.379906,1.087556
7,1.0,500.0,100.0,1.020262,607.212291,68.278934
7,0.5,1000.0,200.0,0.844967,3130.951445,109.362597
7,5.0,1000.0,0.0,3.365979,986.197643,58.360009
7,3.0,1000.0,0.0,3.111441,1021.232364,94.119777
7,0.5,3000.0,200.0,0.794741,4454.262121,132.758125
7,1.0,500.0,50.0,1.585595,896.67608,116.045086
7,5.0,5000.0,200.0,2.993547,4976.852421,103.934072
7,5.0,500.0,50.0,4.162283,458.586017,46.467099
7,3.0,100.0,50.0,2.732497,105.995953,43.672356
7,0.5,100.0,0.0,0.596109,175.333218,-0.534015
7,3.0,500.0,200.0,3.664256,486.961602,86.404343
7,1.0,500.0,50.0,1.116373,695.931202,63.797869
7,2.0,3000.0,200.0,2.34652,3227.704303,92.091568
7,1.0,100.0,50.0,3.258458,85.269488,6.39406
7,2.0,3000.0,0.0,2.50045,2985.293649,74.655292
7,0.5,3000.0,200.0,0.94366,969.959516,132.221594
7,5.0,100.0,0.0,3.694528,113.897473,9.637855
7,1.0,100.0,0.0,0.764622,128.648738,10.160071
7,0.5,100.0,200.0,0.301955,198.197538,208.89503
7,3.0,3000.0,200.0,3.26694,3101.360847,101.909932
7,5.0,500.0,50.0,4.652692,509.3008,39.694208
7,2.0,500.0,0.0,1.727487,498.996789,45.691439
7,3.0,100.0,200.0,2.458425,185.68465,191.725188
7,5.0,100.0,200.0,4.261148,85.725774,199.038514
7,1.0,100.0,0.0,1.458255,88.59963,7.398945
7,1.0,500.0,200.0,0.941437,617.266088,149.283105
7,2.0,3000.0,100.0,3.831136,3008.397257,59.996683
7,0.5,5000.0,0.0,0.753009,1795.537675,69.010855
7,3.0,500.0,200.0,3.133668,533.71011,172.105611
7,3.0,500.0,50.0,2.200115,480.526839,106.574437
7,1.0,100.0,50.0,1.727686,88.238185,30.382256
7,3.0,100.0,50.0,2.767486,67.218456,72.578704
7,0.5,500.0,100.0,0.507059,573.085498,80.667373
7,5.0,1000.0,200.0,3.927832,992.984016,79.860624
7,1.0,500.0,200.0,2.408144,549.093139,101.848765
7,1.0,500.0,0.0,1.501511,550.604038,135.008016
7,2.0,5000.0,50.0,1.351804,4834.533726,109.88404
7,2.0,1000.0,100.0,2.320243,1081.768103,137.144444
7,0.5,5000.0,100.0,0.635476,3690.606641,60.238622
7,1.0,3000.0,100.0,0.939802,3152.971812,82.173525
7,5.0,500.0,100.0,3.681846,473.433653,107.575638
7,1.0,1000.0,200.0,0.726753,2230.803324,149.819075
7,0.5,3000.0,50.0,1.005668,2718.980888,100.348054
7,2.0,5000.0,0.0,1.619969,4920.353214,106.816363
7,2.0,500.0,200.0,2.045591,733.802465,99.771131
7,5.0,1000.0,100.0,4.176944,973.599966,137.558596
7,3.0,1000.0,100.0,3.459366,975.485641,53.433782
7,5.0,100.0,200.0,4.724482,75.140736,198.157755
7,3.0,500.0,0.0,1.974544,172.638991,63.544612
7,5.0,500.0,50.0,5.199992,563.180736,77.864076
7,0.5,100.0,200.0,0.901463,195.372413,181.736181
7,3.0,500.0,50.0,2.764602,541.438992,47.560962
7,3.0,1000.0,100.0,3.033989,950.033736,86.815839
7,5.0,3000.0,0.0,4.153481,2958.736869,85.356749
7,1.0,3000.0,0.0,0.672073,4055.2544,51.600602
7,1.0,500.0,100.0,0.836263,684.060785,70.043956
7,0.5,3000.0,0.0,0.505761,3846.322168,80.199177
7,3.0,500.0,50.0,2.805942,354.970301,36.123183
7,0.5,100.0,50.0,1.130384,326.826355,31.929067
7,2.0,5000.0,100.0,1.702988,4748.129459,95.614655
7,3.0,1000.0,50.0,2.148319,1023.321924,118.700643
7,5.0,5000.0,100.0,4.018954,4821.911138,68.954521
7,0.5,5000.0,50.0,0.605938,4530.086158,103.937396
7,3.0,100.0,100.0,3.469138,74.633533,102.640734
7,3.0,1000.0,100.0,2.715594,1027.560485,61.364328
7,1.0,1000.0,100.0,0.967596,1347.421348,127.071774
7,5.0,500.0,0.0,3.495506,501.717457,62.071965
7,2.0,500.0,50.0,2.683245,528.00217,66.99751
7,5.0,3000.0,50.0,2.894017,2994.88985,90.159318
7,0.5,500.0,100.0,0.939231,720.63159,66.20515
7,5.0,5000.0,200.0,4.880076,4997.108615,91.314741
7,0.5,3000.0,50.0,0.435956,3913.862262,34.674081
7,3.0,500.0,100.0,3.098196,494.523311,120.324976
7,1.0,100.0,100.0,1.462515,26.988188,84.26871
7,5.0,5000.0,50.0,4.329724,5020.329353,83.811628
7,3.0,3000.0,0.0,4.128841,2988.307363,87.10827
7,2.0,5000.0,0.0,2.205272,4959.583062,96.387106
7,2.0,3000.0,200.0,1.936967,3246.632068,93.479659
7,3.0,1000.0,50.0,3.120706,747.321454,107.735666
7,3.0,1000.0,100.0,2.443354,696.594652,122.831369
7,2.0,3000.0,200.0,2.505279,3552.099286,108.566352
7,3.0,5000.0,0.0,2.509555,4803.098974,78.920185
7,5.0,100.0,100.0,4.059988,81.591888,100.441741
7,5.0,5000.0,100.0,3.916448,4972.132445,83.471964
7,0.5,500.0,100.0,0.490319,1340.04943,82.971401
7,0.5,500.0,100.0,1.015964,41.749725,88.08151
7,1.0,3000.0,200.0,1.46296,4399.481414,82.737161
7,2.0,500.0,200.0,1.950489,620.845788,124.912752
7,0.5,100.0,0.0,0.617651,308.837822,-3.545686
7,1.0,500.0,50.0,1.265972,655.655917,130.498891
7,1.0,5000.0,50.0,0.796744,2643.582379,51.198672
7,3.0,1000.0,200.0,1.828906,988.795499,105.553239
7,3.0,100.0,100.0,3.623073,103.321613,94.925992
7,5.0,3000.0,50.0,4.524081,2879.070899,97.238263
7,5.0,500.0,50.0,5.317555,582.11156,60.566076
7,0.5,1000.0,50.0,0.55987,3859.165251,35.418057
7,3.0,100.0,100.0,2.916981,60.080909,104.480752
7,5.0,5000.0,0.0,4.516395,4988.06813,79.912044
7,0.5,5000.0,200.0,0.467092,4276.438161,133.817304
7,3.0,3000.0,0.0,3.584473,2991.639252,64.938778
7,5.0,500.0,50.0,4.662016,497.61045,85.711512
7,2.0,3000.0,0.0,2.088929,4630.71635,67.547367
7,2.0,5000.0,200.0,1.650469,4811.894271,97.346445
7,5.0,1000.0,100.0,4.47692,972.27416,141.74212
7,0.5,500.0,200.0,0.624982,2409.413929,147.119651
7,1.0,5000.0,0.0,0.955156,3910.857508,109.846868
7,1.0,5000.0,100.0,0.858693,3312.771181,43.606111
7,0.5,500.0,100.0,0.709542,941.054001,79.360473
7,5.0,100.0,0.0,3.911038,79.849786,12.92829
7,5.0,500.0,100.0,3.739165,499.854728,60.932693
7,0.5,100.0,100.0,0.835312,32.402209,96.375774
7,3.0,1000.0,50.0,2.928913,1020.03964,89.662346
7,2.0,5000.0,0.0,1.966057,4902.104633,95.257078
7,3.0,100.0,200.0,2.522446,110.899274,197.229819
7,5.0,3000.0,50.0,3.383853,3070.183739,84.171115
7,2.0,100.0,200.0,2.836868,149.645959,198.706299
7,1.0,100.0,50.0,0.856164,83.641239,56.940021
7,1.0,1000.0,50.0,0.795176,1009.670835,61.261376
7,0.5,5000.0,0.0,0.443095,4832.584898,72.291271
7,2.0,3000.0,200.0,4.618834,3077.39777,59.489926
7,3.0,500.0,100.0,2.263464,566.487714,142.485059
7,3.0,500.0,0.0,1.815901,326.132967,103.979762
7,3.0,3000.0,0.0,1.863724,3251.043046,86.995969
7,3.0,100.0,100.0,3.761197,74.925705,98.904688
7,3.0,3000.0,200.0,2.464566,3072.766953,81.762547
7,2.0,100.0,50.0,1.736443,54.945075,71.914796
7,3.0,500.0,200.0,2.455309,469.702295,153.213925
7,2.0,500.0,0.0,1.280538,182.1657,100.636061
7,2.0,100.0,50.0,1.220141,58.198513,82.022467
7,5.0,3000.0,0.0,4.80556,2939.111128,85.934881
7,5.0,3000.0,200.0,3.555267,3088.504871,106.914588
7,0.5,100.0,0.0,0.649988,60.43405,-2.780486
7,0.5,5000.0,100.0,0.755523,3699.792447,70.705706
7,0.5,1000.0,100.0,0.629951,3958.30006,84.60242
7,5.0,1000.0,200.0,4.680523,1008.432112,95.700342
7,5.0,100.0,50.0,4.301542,66.303481,69.435364
7,2.0,500.0,200.0,2.763462,555.483977,53.307289
7,0.5,500.0,200.0,0.352547,2003.206954,184.05203
7,3.0,100.0,0.0,2.61898,88.078004,6.278378
7,3.0,1000.0,100.0,2.725148,1051.880417,99.160535
7,2.0,5000.0,50.0,1.670527,4610.405307,67.878081
7,5.0,3000.0,0.0,4.779104,2979.934261,101.263968
7,0.5,5000.0,200.0,0.183208,4311.166998,169.071828
7,0.5,5000.0,50.0,0.455413,2473.816623,29.020319
7,3.0,3000.0,200.0,2.451135,3512.540116,105.580181
7,3.0,1000.0,50.0,4.733123,986.263201,53.240614
7,1.0,500.0,0.0,0.779822,648.970504,-2.333578
7,3.0,500.0,200.0,3.191509,551.53431,172.940056
7,0.5,5000.0,100.0,0.453195,3884.901898,68.664012
7,1.0,3000.0,0.0,2.346413,3303.054572,95.216971
7,0.5,1000.0,0.0,0.458402,1724.894599,-2.223878
7,0.5,3000.0,50.0,0.819097,2014.345632,64.976738
7,5.0,3000.0,0.0,4.70111,2976.096261,89.469471
7,0.5,1000.0,50.0,0.455743,1001.505772,42.863684
7,5.0,5000.0,50.0,2.943437,4940.216276,110.567779
7,3.0,100.0,100.0,1.888943,50.31535,102.819468
7,0.5,100.0,50.0,0.974962,109.308394,39.429174
7,3.0,1000.0,0.0,3.107806,1016.752658,78.823241
7,3.0,100.0,200.0,4.248394,90.169313,199.683161
7,0.5,500.0,200.0,0.438714,1294.574282,180.290749
7,5.0,3000.0,100.0,4.939845,3096.657915,76.582638
7,0.5,100.0,200.0,1.278191,239.094752,150.548453
7,5.0,500.0,0.0,3.879298,482.799307,61.592719
7,3.0,500.0,200.0,3.514253,881.152538,64.345463
7,5.0,5000.0,0.0,3.693813,5017.875726,97.520749
7,3.0,100.0,50.0,3.712984,95.231067,41.155689
7,3.0,3000.0,50.0,3.520451,3014.78143,86.3397
7,5.0,5000.0,200.0,4.89127,5119.388114,105.18793
7,2.0,500.0,0.0,2.974093,505.31595,-3.818599
7,0.5,3000.0,200.0,0.864489,3089.056653,118.433514
7,3.0,5000.0,0.0,2.582744,4994.144944,82.680916
7,3.0,3000.0,50.0,2.741947,3053.654533,97.526586
7,5.0,1000.0,200.0,4.300207,671.478187,191.775048
7,1.0,500.0,0.0,0.824167,882.853557,-10.251176
7,1.0,100.0,100.0,1.101788,40.149011,98.211839
7,2.0,3000.0,200.0,2.999565,3181.297135,110.308339
7,1.0,3000.0,0.0,0.931157,3705.074477,118.782682
7,1.0,3000.0,200.0,1.460478,3558.58431,99.562999
7,1.0,3000.0,0.0,0.925015,4295.075721,124.415061
7,1.0,1000.0,200.0,0.943859,1109.757441,136.898874
7,5.0,100.0,200.0,3.626933,143.833126,200.558776
7,0.5,1000.0,200.0,0.599274,579.324023,194.124699
7,5.0,500.0,200.0,4.457662,520.00865,191.22983
7,3.0,1000.0,200.0,3.186421,979.01202,102.088498
7,2.0,1000.0,200.0,3.934309,998.653331,150.018821
7,1.0,5000.0,50.0,0.921868,4605.365624,109.31571
7,0.5,3000.0,50.0,0.343073,4067.217036,159.626076
7,1.0,3000.0,100.0,0.938871,3412.878875,89.769694
7,1.0,100.0,0.0,0.78373,110.538485,44.103621
7,5.0,500.0,100.0,4.85913,524.653454,67.823163
7,0.5,5000.0,0.0,-0.034888,5326.934881,58.751849
7,3.0,3000.0,0.0,4.266546,2993.429649,63.867518
7,0.5,500.0,200.0,0.760808,791.31127,148.192462
7,3.0,3000.0,0.0,3.750916,3165.189906,116.234412
7,5.0,1000.0,0.0,4.348273,969.625606,28.667529
7,0.5,5000.0,50.0,0.459945,3537.920781,160.517254
7,0.5,1000.0,100.0,0.875142,1719.305702,97.057501
7,5.0,500.0,100.0,5.073753,563.950609,95.706933
7,5.0,1000.0,0.0,4.731582,998.243975,27.787838
7,2.0,3000.0,100.0,3.032806,2975.125125,82.948068
7,5.0,100.0,0.0,4.305851,90.577086,17.919427
7,0.5,3000.0,50.0,0.52857,3619.328196,61.676721
7,2.0,500.0,50.0,1.850616,537.51096,119.739904
7,2.0,100.0,100.0,2.720538,36.367391,97.192484
