beta,eta,n,ai_delta,ai_mse,fixed_0.01_mse,fixed_0.05_mse,fixed_0.1_mse,fixed_0.2_mse,fixed_0.5_mse,fixed_1.0_mse
1.0,5000.0,15,0.9006,0.15,0.24,0.22,0.21,0.19,0.16,0.15
1.0,5000.0,15,0.9847,0.01,0.06,0.06,0.05,0.05,0.03,0.01
1.0,5000.0,15,0.7718,0.06,0.08,0.08,0.07,0.07,0.06,0.05
1.0,5000.0,15,0.9996,0.48,,,,,1.03,0.48
1.0,5000.0,15,0.9021,0.11,0.08,0.09,0.09,0.09,0.1,0.11
1.0,5000.0,15,0.0323,0.11,0.11,0.11,0.11,0.11,0.12,0.12
1.0,5000.0,15,0.0273,0.32,0.32,0.32,0.32,0.32,0.33,0.33
1.0,5000.0,15,0.9871,0.03,0.08,0.07,0.07,0.06,0.05,0.03
1.0,5000.0,15,0.9782,0.07,0.3,0.27,0.24,0.2,0.13,0.07
1.0,5000.0,15,0.9847,0.04,0.87,0.67,0.51,0.34,0.13,0.04
1.0,5000.0,15,0.973,0.16,,1.26,0.96,0.64,0.31,0.16
1.0,5000.0,15,0.6539,0.02,0.04,0.04,0.03,0.02,0.02,0.02
1.0,5000.0,15,0.3779,0.23,1.86,1.14,0.75,0.42,0.18,0.15
1.0,5000.0,15,0.9568,0.28,1.26,1.09,0.93,0.73,0.44,0.27
1.0,5000.0,15,0.0182,0.15,0.15,0.15,0.15,0.15,0.15,0.16
1.0,5000.0,15,0.9715,0.09,0.4,0.36,0.31,0.25,0.15,0.09
1.0,5000.0,15,0.9989,0.03,0.03,0.03,0.03,0.03,0.03,0.03
1.0,5000.0,15,0.007,0.42,0.42,0.42,0.42,0.42,0.42,0.43
1.0,5000.0,15,0.1921,0.23,0.23,0.23,0.23,0.23,0.23,0.24
1.0,5000.0,15,0.6789,0.31,0.29,0.29,0.29,0.29,0.3,0.32
1.0,5000.0,15,0.169,0.4,0.39,0.39,0.4,0.41,0.43,0.46
1.0,5000.0,15,0.8917,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1.0,5000.0,15,0.4005,0.41,0.48,0.41,0.38,0.38,0.43,0.54
1.0,5000.0,15,0.8642,0.09,0.21,0.19,0.18,0.16,0.11,0.08
1.0,5000.0,15,0.705,0.1,0.08,0.08,0.08,0.09,0.1,0.11
1.0,5000.0,15,0.0046,1.17,1.17,1.17,1.17,1.17,1.17,1.17
1.0,5000.0,15,0.5777,0.11,0.1,0.1,0.1,0.1,0.11,0.11
1.0,5000.0,15,0.8875,0.17,0.27,0.26,0.24,0.23,0.19,0.17
1.0,5000.0,15,0.9385,0.04,0.04,0.04,0.04,0.04,0.04,0.04
1.0,5000.0,15,0.9989,0.13,0.56,0.5,0.45,0.36,0.23,0.13
1.0,5000.0,15,0.5891,0.3,,1.88,1.28,0.75,0.33,0.28
1.0,5000.0,15,0.9407,0.09,0.12,0.12,0.11,0.11,0.1,0.09
1.0,5000.0,15,0.0998,0.09,0.09,0.09,0.09,0.09,0.09,0.1
1.0,5000.0,15,0.9827,0.27,0.35,0.34,0.34,0.33,0.3,0.27
1.0,5000.0,15,0.9999,0.23,1.35,1.18,1.03,0.8,0.46,0.23
1.0,5000.0,15,0.9709,0.06,0.07,0.07,0.07,0.07,0.06,0.06
1.0,5000.0,15,0.9978,0.24,1.01,0.92,0.83,0.69,0.45,0.24
1.0,5000.0,15,0.5115,0.06,0.06,0.06,0.06,0.06,0.06,0.07
1.0,5000.0,15,0.0428,0.26,0.26,0.26,0.26,0.26,0.26,0.27
1.0,5000.0,15,0.2456,0.25,0.3,0.27,0.26,0.25,0.29,0.38
1.0,5000.0,15,0.8924,0.33,0.28,0.28,0.29,0.29,0.31,0.33
1.0,5000.0,15,0.9863,0.96,,,1.89,1.6,1.2,0.96
1.0,5000.0,15,0.0546,2.18,2.16,2.17,2.19,2.23,2.33,2.46
1.0,5000.0,15,0.72,0.06,0.05,0.05,0.05,0.05,0.06,0.06
1.0,5000.0,15,0.4757,0.13,0.12,0.12,0.12,0.12,0.13,0.13
1.0,5000.0,15,0.0077,1.24,1.24,1.24,1.24,1.25,1.26,1.28
1.0,5000.0,15,0.7002,0.17,0.16,0.16,0.16,0.16,0.17,0.17
1.0,5000.0,20,1.0,0.13,0.13,0.13,0.13,0.13,0.13,0.13
1.0,5000.0,20,0.0124,0.16,0.16,0.16,0.16,0.16,0.17,0.17
1.0,5000.0,20,0.1537,0.08,0.08,0.08,0.08,0.08,0.08,0.09
1.0,5000.0,20,0.8407,0.03,0.05,0.05,0.04,0.04,0.03,0.03
1.0,5000.0,20,0.125,0.18,0.18,0.18,0.18,0.18,0.18,0.19
1.0,5000.0,20,0.9161,0.14,0.19,0.18,0.17,0.16,0.14,0.14
1.0,5000.0,20,0.9907,0.06,0.13,0.12,0.11,0.1,0.08,0.06
1.0,5000.0,20,0.9164,0.03,0.08,0.07,0.07,0.06,0.04,0.03
1.0,5000.0,20,0.0031,0.3,0.3,0.3,0.3,0.3,0.31,0.31
1.0,5000.0,20,0.8405,0.06,0.06,0.06,0.06,0.06,0.06,0.06
1.0,5000.0,20,0.1978,0.1,0.1,0.1,0.1,0.1,0.11,0.12
1.0,5000.0,20,0.8258,0.1,0.11,0.11,0.11,0.1,0.1,0.1
1.0,5000.0,20,0.0403,0.17,0.17,0.17,0.17,0.17,0.17,0.18
1.0,5000.0,20,0.996,0.13,0.3,0.28,0.26,0.23,0.17,0.13
1.0,5000.0,20,0.9876,0.09,0.09,0.09,0.09,0.09,0.09,0.09
1.0,5000.0,20,0.2332,0.87,1.32,1.12,1.0,0.89,0.8,0.78
1.0,5000.0,20,0.9229,0.14,0.14,0.14,0.14,0.14,0.14,0.15
1.0,5000.0,20,0.061,0.11,0.11,0.11,0.11,0.11,0.11,0.11
1.0,5000.0,20,0.5202,0.13,0.13,0.13,0.13,0.13,0.13,0.14
1.0,5000.0,20,0.9234,0.02,0.02,0.02,0.02,0.02,0.02,0.02
1.0,5000.0,20,0.8214,0.02,0.02,0.02,0.02,0.02,0.02,0.02
1.0,5000.0,20,0.241,0.14,0.13,0.14,0.14,0.14,0.14,0.15
1.0,5000.0,20,0.8301,0.02,0.08,0.07,0.06,0.05,0.03,0.02
1.0,5000.0,20,0.965,0.29,0.76,0.71,0.65,0.57,0.41,0.28
1.0,5000.0,20,0.9729,0.02,0.03,0.03,0.03,0.02,0.02,0.02
1.0,5000.0,20,0.9427,0.1,0.1,0.1,0.1,0.1,0.1,0.1
1.0,5000.0,20,0.8932,0.04,0.03,0.03,0.03,0.03,0.04,0.04
1.0,5000.0,20,0.9425,0.18,0.16,0.16,0.16,0.16,0.17,0.18
1.0,5000.0,20,0.8743,0.47,,,2.29,1.6,0.79,0.42
1.0,5000.0,20,0.0186,0.32,0.32,0.32,0.32,0.32,0.33,0.34
1.0,5000.0,20,0.8371,0.15,0.39,0.36,0.32,0.28,0.19,0.14
1.0,5000.0,20,0.002,0.59,0.59,0.59,0.6,0.6,0.62,0.65
1.0,5000.0,20,0.9846,0.12,0.15,0.15,0.14,0.14,0.13,0.12
1.0,5000.0,20,0.0349,0.1,0.1,0.1,0.1,0.1,0.1,0.11
1.0,5000.0,20,0.945,0.06,0.06,0.06,0.06,0.06,0.06,0.06
1.0,5000.0,20,0.209,0.07,0.07,0.07,0.07,0.07,0.08,0.08
1.0,5000.0,20,0.6312,0.65,0.59,0.6,0.6,0.61,0.64,0.69
1.0,5000.0,20,0.962,0.08,0.1,0.1,0.1,0.09,0.08,0.08
1.0,5000.0,20,0.8813,0.14,0.21,0.21,0.2,0.18,0.16,0.14
1.0,5000.0,20,0.1915,0.14,0.16,0.15,0.15,0.14,0.13,0.13
1.0,5000.0,20,0.5102,0.1,0.09,0.09,0.09,0.09,0.1,0.1
1.0,5000.0,20,0.0943,0.2,0.2,0.2,0.2,0.2,0.21,0.21
1.0,5000.0,20,0.9548,0.25,0.35,0.34,0.33,0.32,0.29,0.25
1.0,5000.0,20,0.9993,0.21,0.21,0.21,0.21,0.21,0.21,0.21
1.0,5000.0,20,0.1336,0.13,0.12,0.12,0.13,0.13,0.13,0.13
1.0,5000.0,20,0.9999,0.24,0.65,0.61,0.57,0.5,0.36,0.24
1.0,5000.0,20,0.8023,0.03,0.02,0.02,0.02,0.02,0.03,0.03
1.0,5000.0,20,0.0578,0.36,0.36,0.36,0.36,0.36,0.37,0.38
1.0,5000.0,20,0.4017,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1.0,5000.0,20,0.0011,0.56,0.56,0.56,0.56,0.56,0.56,0.56
2.0,100.0,5,0.1099,0.33,0.09,0.33,0.33,0.33,0.38,0.47
2.0,100.0,5,0.0306,0.78,0.76,0.79,0.82,0.86,0.93,1.0
2.0,100.0,5,0.1306,0.28,0.28,0.28,0.28,0.28,0.29,0.35
2.0,100.0,5,0.2616,0.25,0.0,0.01,0.06,0.25,0.25,0.32
2.0,100.0,5,0.1985,0.4,0.32,0.32,0.35,0.4,0.48,0.53
2.0,100.0,5,0.1568,0.03,4.31,0.3,0.07,0.07,0.26,0.36
2.0,100.0,5,0.0786,0.7,0.7,0.7,0.7,0.71,0.72,0.74
2.0,100.0,5,0.2595,0.28,0.44,0.02,0.03,0.21,0.28,0.35
2.0,100.0,5,0.2927,0.09,7.15,1.04,0.36,0.1,,
2.0,100.0,5,0.1345,0.08,4.0,0.57,0.13,0.04,0.24,0.35
2.0,100.0,5,0.5056,0.13,0.59,0.37,0.28,0.19,0.13,0.15
2.0,100.0,5,0.2186,0.01,6.86,0.61,0.12,0.01,0.17,
2.0,100.0,5,0.3171,0.02,1.32,0.33,0.11,0.03,0.14,0.2
2.0,100.0,5,0.3421,0.3,0.18,0.12,0.13,0.3,0.3,0.34
2.0,100.0,5,0.5534,0.11,9.25,1.59,0.66,0.27,0.12,0.07
2.0,100.0,5,0.2178,0.28,0.05,0.08,0.14,0.28,0.28,0.28
2.0,100.0,5,0.2969,0.31,0.97,0.17,0.16,0.31,0.35,0.42
2.0,100.0,5,0.2883,0.28,0.09,0.12,0.16,0.28,0.28,0.28
2.0,100.0,5,0.1706,0.0,1.13,0.13,0.02,0.01,0.24,0.28
2.0,100.0,5,0.0682,0.38,0.36,0.37,0.39,0.42,0.49,0.57
2.0,100.0,5,0.0699,0.4,0.3,0.4,0.4,0.42,0.54,0.64
2.0,100.0,5,0.3261,0.17,4.0,0.33,0.11,0.08,0.26,0.29
2.0,100.0,5,0.1043,0.9,0.88,0.89,0.9,0.91,0.94,0.97
2.0,100.0,5,0.3512,0.01,13.87,1.62,0.5,0.09,0.04,
2.0,100.0,5,0.0635,0.59,0.54,0.58,0.61,0.65,0.72,0.77
2.0,100.0,5,0.0682,0.91,0.91,0.91,0.91,0.92,0.93,0.95
2.0,100.0,5,0.244,0.24,18.57,2.41,0.85,0.25,,
2.0,100.0,5,0.3696,0.09,0.29,0.2,0.13,0.11,0.12,0.19
2.0,100.0,5,0.0405,0.83,0.82,0.83,0.84,0.85,0.88,0.92
2.0,100.0,5,0.1497,0.34,0.34,0.34,0.34,0.35,0.36,0.38
2.0,100.0,5,0.0403,0.97,0.97,0.97,0.98,0.99,1.01,1.04
2.0,100.0,5,0.1776,0.02,1.35,0.1,0.01,0.03,0.27,0.34
2.0,100.0,5,0.2423,0.28,0.87,0.04,0.02,0.14,0.31,0.42
2.0,100.0,5,0.5035,inf,25.15,3.56,1.31,0.39,,
2.0,100.0,5,0.0737,0.4,0.63,0.27,0.4,0.4,0.52,0.64
2.0,100.0,5,0.0566,1.02,1.02,1.02,1.03,1.03,1.05,1.06
2.0,100.0,5,0.5842,0.32,0.74,0.57,0.45,0.41,0.33,0.33
2.0,100.0,5,0.2188,0.04,7.61,0.81,0.21,0.05,0.18,
2.0,100.0,5,0.1032,0.05,0.03,0.02,0.05,0.27,0.3,0.39
2.0,100.0,5,0.1149,0.34,0.13,0.34,0.34,0.41,0.51,0.59
2.0,100.0,5,0.0433,0.66,0.54,0.68,0.76,0.85,0.98,1.07
2.0,100.0,5,0.0664,0.5,4.92,0.9,0.43,0.43,0.7,
2.0,100.0,5,0.0648,1.17,1.17,1.17,1.17,1.17,1.17,1.17
2.0,100.0,5,0.0664,0.49,0.43,0.48,0.52,0.57,0.67,0.74
2.0,100.0,5,0.1713,0.22,9.43,1.37,0.48,0.17,,
2.0,100.0,5,0.0355,0.66,0.52,0.7,0.79,0.87,0.98,1.06
2.0,100.0,5,0.1659,0.01,0.44,0.11,0.03,0.01,0.2,0.31
2.0,100.0,5,0.2142,0.59,0.58,0.58,0.58,0.59,0.59,0.6
2.0,100.0,5,0.0444,0.58,0.53,0.59,0.64,0.7,0.8,0.88
2.0,100.0,5,0.2182,0.04,4.17,0.6,0.17,0.05,0.18,
2.0,100.0,7,0.275,0.03,2.17,0.52,0.19,0.06,0.1,
2.0,100.0,7,0.2892,0.06,8.96,1.6,0.65,0.19,,
2.0,100.0,7,0.6835,0.04,13.29,2.66,1.19,0.51,0.14,
2.0,100.0,7,0.1335,0.04,0.21,0.02,0.01,0.22,0.23,0.33
2.0,100.0,7,0.0665,0.39,1.12,0.26,0.39,0.51,0.69,0.8
2.0,100.0,7,0.0633,0.54,1.94,0.72,0.3,0.35,0.45,0.56
2.0,100.0,7,0.1353,0.72,15.69,2.35,1.03,0.36,,
2.0,100.0,7,0.3986,0.22,0.03,0.04,0.1,0.22,0.22,0.29
2.0,100.0,7,0.4073,0.26,0.22,0.23,0.23,0.24,0.27,0.3
2.0,100.0,7,0.1205,0.14,1.02,0.16,0.09,0.26,0.33,0.44
2.0,100.0,7,0.1257,0.46,9.03,1.35,0.64,0.23,0.52,
2.0,100.0,7,0.4442,0.03,2.37,0.65,0.26,0.06,0.06,
2.0,100.0,7,0.2482,0.2,0.01,0.0,0.02,0.18,0.2,0.25
2.0,100.0,7,0.2286,0.0,0.72,0.18,0.07,0.01,0.12,0.2
2.0,100.0,7,0.4558,0.1,0.11,0.09,0.06,0.05,0.1,0.13
2.0,100.0,7,0.7824,0.07,17.94,3.72,1.88,0.98,0.45,
2.0,100.0,7,0.2207,0.82,0.81,0.81,0.82,0.82,0.83,0.85
2.0,100.0,7,0.4313,0.05,6.98,0.9,0.29,0.07,0.09,0.09
2.0,100.0,7,0.3598,0.3,0.31,0.01,0.14,0.26,0.34,0.43
2.0,100.0,7,0.6651,0.0,15.84,2.42,1.02,0.44,0.1,
2.0,100.0,7,0.0792,0.14,0.21,0.09,0.27,0.28,0.35,0.46
2.0,100.0,7,0.1737,0.44,0.41,0.42,0.43,0.44,0.48,0.52
2.0,100.0,7,0.4507,0.19,0.12,0.19,0.19,0.19,0.19,0.21
2.0,100.0,7,0.5053,0.03,7.89,1.69,0.62,0.17,0.03,0.06
2.0,100.0,7,0.1926,0.37,0.33,0.33,0.33,0.38,0.48,0.56
2.0,100.0,7,0.4952,0.03,2.35,0.89,0.47,0.2,0.03,
2.0,100.0,7,0.0289,3.65,9.41,0.75,0.75,0.65,0.8,
2.0,100.0,7,0.1596,0.1,2.53,0.55,0.21,0.06,0.14,
2.0,100.0,7,0.576,0.32,0.27,0.28,0.28,0.29,0.32,0.35
2.0,100.0,7,0.4333,0.43,0.41,0.41,0.41,0.42,0.44,0.46
2.0,100.0,7,0.0587,1.03,1.03,1.03,1.03,1.03,1.04,1.04
2.0,100.0,7,0.3719,0.0,8.32,1.36,0.44,0.1,0.05,
2.0,100.0,7,0.174,0.77,0.77,0.77,0.77,0.77,0.78,0.79
2.0,100.0,7,0.0674,0.07,2.86,0.13,0.04,0.28,0.39,0.52
2.0,100.0,7,0.2178,0.27,15.98,2.28,0.88,0.32,,
2.0,100.0,7,0.2181,0.28,0.01,0.08,0.28,0.28,0.39,0.48
2.0,100.0,7,0.1649,0.01,0.12,0.06,0.02,0.03,0.19,0.26
2.0,100.0,7,0.3487,0.11,16.66,2.34,0.83,0.25,,
2.0,100.0,7,0.4415,0.15,0.71,0.28,0.16,0.11,0.18,0.18
2.0,100.0,7,0.2993,0.21,16.87,2.29,0.86,0.27,,
2.0,100.0,7,0.5053,0.17,2.42,0.43,0.21,0.14,0.17,0.17
2.0,100.0,7,0.3062,0.09,13.95,2.0,0.75,0.22,,
2.0,100.0,7,0.3944,0.04,10.44,1.23,0.38,0.11,0.08,
2.0,100.0,7,0.1542,0.31,0.67,0.03,0.31,0.31,0.47,0.57
2.0,100.0,7,0.2386,0.13,6.08,1.28,0.53,0.19,,
2.0,100.0,7,0.1425,0.41,0.31,0.35,0.39,0.44,0.52,0.58
2.0,100.0,7,0.094,0.37,0.37,0.37,0.37,0.42,0.52,0.62
2.0,100.0,7,0.2041,0.39,0.31,0.33,0.36,0.39,0.44,0.49
2.0,100.0,7,0.4482,0.23,1.09,0.12,0.07,0.12,0.23,0.31
2.0,100.0,7,0.3119,0.21,0.76,0.07,0.01,0.03,0.21,0.29
2.0,100.0,10,0.5393,0.19,0.59,0.38,0.31,0.24,0.19,0.19
2.0,100.0,10,0.1041,0.25,0.22,0.23,0.25,0.27,0.33,0.39
2.0,100.0,10,0.3091,0.0,2.42,0.49,0.16,0.04,0.07,0.12
2.0,100.0,10,0.3482,0.08,0.01,0.0,0.03,0.08,0.08,0.13
2.0,100.0,10,0.3456,0.18,0.06,0.16,0.16,0.16,0.2,0.26
2.0,100.0,10,0.0655,0.42,0.41,0.42,0.43,0.44,0.49,0.53
2.0,100.0,10,0.2674,0.33,0.28,0.29,0.3,0.32,0.35,0.39
2.0,100.0,10,0.5566,inf,10.82,2.59,1.2,0.45,0.13,
2.0,100.0,10,0.2633,0.13,0.06,0.02,0.01,0.13,0.13,0.19
2.0,100.0,10,0.2252,0.01,0.35,0.14,0.09,0.02,0.05,
2.0,100.0,10,0.3988,0.01,3.08,0.99,0.45,0.15,0.02,
2.0,100.0,10,0.5175,0.02,0.5,0.27,0.16,0.07,0.02,
2.0,100.0,10,0.2639,0.2,0.18,0.18,0.18,0.19,0.25,0.31
2.0,100.0,10,0.3209,0.09,0.19,0.09,0.04,0.09,0.12,
2.0,100.0,10,0.1471,0.12,1.23,0.43,0.24,0.08,0.12,
2.0,100.0,10,0.2797,0.14,0.12,0.12,0.12,0.13,0.18,0.26
2.0,100.0,10,0.1858,0.34,0.14,0.24,0.28,0.35,0.44,0.51
2.0,100.0,10,0.1257,0.54,0.53,0.54,0.54,0.55,0.56,0.58
2.0,100.0,10,0.1944,0.27,0.23,0.24,0.25,0.27,0.31,0.35
2.0,100.0,10,0.2174,0.15,0.03,0.05,0.15,0.15,0.21,0.27
2.0,100.0,10,0.2049,0.4,0.39,0.39,0.39,0.4,0.41,0.43
2.0,100.0,10,0.0741,0.81,0.81,0.81,0.81,0.82,0.83,0.85
2.0,100.0,10,0.1788,0.18,0.02,0.18,0.18,0.19,0.26,0.32
2.0,100.0,10,0.5106,0.27,0.22,0.22,0.23,0.24,0.27,0.3
2.0,100.0,10,0.32,0.14,0.14,0.14,0.14,0.14,0.15,0.2
2.0,100.0,10,0.2424,0.16,0.05,0.02,0.06,0.16,0.16,0.25
2.0,100.0,10,0.3636,0.06,0.56,0.2,0.11,0.02,0.06,0.09
2.0,100.0,10,0.3646,0.08,0.37,0.12,0.06,0.0,0.08,0.11
2.0,100.0,10,0.3793,0.04,0.48,0.18,0.11,0.02,0.04,
2.0,100.0,10,0.2395,0.11,0.82,0.37,0.21,0.08,0.12,
2.0,100.0,10,0.615,0.16,0.06,0.03,0.04,0.15,0.15,0.2
2.0,100.0,10,0.1754,0.36,0.3,0.32,0.34,0.37,0.43,0.48
2.0,100.0,10,0.2282,0.22,0.18,0.19,0.2,0.22,0.26,0.3
2.0,100.0,10,0.1133,0.25,0.22,0.23,0.24,0.27,0.31,0.37
2.0,100.0,10,0.0467,0.28,0.26,0.28,0.3,0.32,0.39,0.45
2.0,100.0,10,0.2048,0.81,0.81,0.81,0.81,0.81,0.81,0.81
2.0,100.0,10,0.5357,0.04,0.85,0.34,0.15,0.05,0.04,0.07
2.0,100.0,10,0.563,0.01,4.22,1.45,0.66,0.24,0.02,
2.0,100.0,10,0.3951,0.27,0.18,0.03,0.19,0.2,0.3,0.37
2.0,100.0,10,0.4873,0.05,7.12,2.14,1.08,0.46,0.04,
2.0,100.0,10,0.2499,0.18,0.05,0.18,0.18,0.18,0.25,0.32
2.0,100.0,10,0.0978,0.18,0.18,0.18,0.18,0.19,0.24,0.3
2.0,100.0,10,0.4506,0.01,8.45,1.29,0.51,0.15,0.01,
2.0,100.0,10,0.4209,0.01,11.87,1.77,0.65,0.2,0.01,
2.0,100.0,10,0.5121,0.14,0.15,0.12,0.09,0.07,0.14,0.16
2.0,100.0,10,0.3689,0.02,0.42,0.19,0.13,0.04,0.02,
2.0,100.0,10,0.5064,0.1,0.24,0.1,0.05,0.02,0.1,0.13
2.0,100.0,10,0.6583,0.13,0.11,0.12,0.12,0.12,0.12,0.14
2.0,100.0,10,0.2787,0.02,1.21,0.58,0.31,0.13,0.01,
2.0,100.0,10,0.3085,0.18,0.03,0.18,0.18,0.18,0.22,0.29
2.0,100.0,15,0.0889,0.22,0.65,0.34,0.19,0.02,0.02,
2.0,100.0,15,0.4401,0.11,4.1,1.64,0.9,0.4,,
2.0,100.0,15,0.2259,0.05,0.12,0.05,0.01,0.05,0.05,0.11
2.0,100.0,15,0.1256,0.31,0.29,0.3,0.3,0.32,0.34,0.37
2.0,100.0,15,0.2136,0.29,0.27,0.27,0.28,0.29,0.31,0.33
2.0,100.0,15,0.2443,0.07,0.19,0.09,0.02,0.07,0.07,0.13
2.0,100.0,15,0.3266,0.05,0.21,0.14,0.08,0.02,0.05,0.07
2.0,100.0,15,0.4302,0.01,0.11,0.05,0.0,0.01,0.02,0.07
2.0,100.0,15,0.2511,0.02,0.53,0.21,0.14,0.05,0.05,0.07
2.0,100.0,15,0.2316,0.03,0.17,0.12,0.07,0.03,0.06,0.07
2.0,100.0,15,0.3062,0.13,0.1,0.1,0.1,0.11,0.15,0.2
2.0,100.0,15,0.3496,0.01,0.76,0.38,0.26,0.08,0.01,
2.0,100.0,15,0.5183,0.08,0.05,0.01,0.01,0.08,0.08,0.13
2.0,100.0,15,0.4285,0.02,0.33,0.23,0.15,0.04,0.02,0.03
2.0,100.0,15,0.502,0.05,0.37,0.33,0.27,0.18,0.05,0.04
2.0,100.0,15,0.1266,0.24,1.27,0.57,0.29,0.13,0.0,
2.0,100.0,15,0.4426,0.21,1.02,0.48,0.4,0.28,0.21,0.21
2.0,100.0,15,0.4423,0.33,0.3,0.31,0.31,0.32,0.33,0.35
2.0,100.0,15,0.4522,0.15,0.11,0.11,0.11,0.11,0.15,0.19
2.0,100.0,15,0.3389,0.04,0.87,0.45,0.3,0.09,0.04,
2.0,100.0,15,0.3982,0.02,0.4,0.22,0.15,0.05,0.02,0.04
2.0,100.0,15,0.3402,0.03,2.22,0.51,0.19,0.05,0.03,
2.0,100.0,15,0.3142,0.02,0.26,0.17,0.08,0.0,0.02,0.06
2.0,100.0,15,0.379,0.08,0.03,0.01,0.01,0.08,0.08,0.12
2.0,100.0,15,0.1708,0.07,0.35,0.18,0.06,0.07,0.09,
2.0,100.0,15,0.1597,0.01,0.77,0.16,0.07,0.01,0.08,0.14
2.0,100.0,15,0.3134,0.08,0.34,0.1,0.02,0.06,0.08,0.15
2.0,100.0,15,0.1599,0.35,0.34,0.34,0.34,0.35,0.36,0.38
2.0,100.0,15,0.4225,0.03,0.47,0.27,0.2,0.1,0.03,0.04
2.0,100.0,15,0.2498,0.1,1.16,0.52,0.27,0.14,0.03,0.03
2.0,100.0,15,0.263,0.09,0.15,0.02,0.06,0.09,0.12,0.18
2.0,100.0,15,0.1975,0.04,0.15,0.06,0.02,0.04,0.06,
2.0,100.0,15,0.3024,0.04,0.02,0.03,0.04,0.04,0.07,0.13
2.0,100.0,15,0.3649,0.32,0.27,0.28,0.29,0.3,0.33,0.35
2.0,100.0,15,0.3223,0.16,0.12,0.13,0.13,0.15,0.18,0.21
2.0,100.0,15,0.1748,0.22,0.2,0.21,0.21,0.23,0.26,0.29
2.0,100.0,15,0.4128,0.04,0.03,0.01,0.02,0.04,0.04,0.07
2.0,100.0,15,0.4526,0.12,0.1,0.1,0.1,0.1,0.12,0.16
2.0,100.0,15,0.1339,0.11,0.01,0.1,0.11,0.11,0.14,0.19
2.0,100.0,15,0.4585,0.11,0.43,0.25,0.19,0.1,0.11,0.12
2.0,100.0,15,0.3642,0.05,0.12,0.05,0.01,0.05,0.05,0.09
2.0,100.0,15,0.6702,0.39,0.37,0.37,0.37,0.38,0.39,0.4
2.0,100.0,15,0.2248,0.11,0.11,0.11,0.11,0.11,0.15,0.19
2.0,100.0,15,0.1043,0.02,0.18,0.07,0.02,0.12,0.14,0.22
2.0,100.0,15,0.2547,0.04,0.0,0.03,0.04,0.04,0.06,0.11
2.0,100.0,15,0.2604,0.3,0.27,0.28,0.28,0.3,0.32,0.36
2.0,100.0,15,0.3126,0.02,0.22,0.15,0.08,0.01,0.02,0.04
2.0,100.0,15,0.2851,0.38,0.37,0.37,0.37,0.38,0.39,0.41
2.0,100.0,15,0.5954,0.06,0.03,0.04,0.04,0.04,0.05,0.08
2.0,100.0,15,0.3802,0.25,11.51,2.61,1.21,0.48,,
2.0,100.0,20,0.4516,0.02,0.96,0.45,0.3,0.07,0.02,
2.0,100.0,20,0.3808,0.04,0.11,0.04,0.0,0.04,0.04,0.08
2.0,100.0,20,0.276,0.09,0.08,0.08,0.08,0.08,0.12,0.16
2.0,100.0,20,0.6576,0.28,0.22,0.23,0.24,0.25,0.27,0.3
2.0,100.0,20,0.4236,0.02,0.01,0.01,0.02,0.02,0.03,0.07
2.0,100.0,20,0.0871,0.52,2.69,0.76,0.45,0.07,0.06,
2.0,100.0,20,0.3994,0.06,0.01,0.04,0.04,0.04,0.07,0.11
2.0,100.0,20,0.1561,0.09,0.07,0.09,0.09,0.09,0.11,0.17
2.0,100.0,20,0.3284,0.02,0.28,0.14,0.03,0.02,0.03,
2.0,100.0,20,0.1897,0.04,0.38,0.28,0.17,0.03,0.0,0.03
2.0,100.0,20,0.2076,0.27,0.24,0.25,0.26,0.27,0.3,0.32
2.0,100.0,20,0.4086,0.11,2.94,1.26,0.71,0.27,0.11,
2.0,100.0,20,0.4197,0.02,0.16,0.1,0.05,0.01,0.02,0.04
2.0,100.0,20,0.4912,0.08,0.33,0.17,0.09,0.06,0.08,0.11
2.0,100.0,20,0.1247,0.06,0.01,0.06,0.06,0.06,0.09,0.14
2.0,100.0,20,0.3055,0.06,5.45,1.54,0.74,0.3,0.03,
2.0,100.0,20,0.2532,0.1,0.08,0.08,0.08,0.09,0.12,0.15
2.0,100.0,20,0.1925,0.28,0.26,0.26,0.27,0.28,0.3,0.33
2.0,100.0,20,0.279,0.04,0.03,0.03,0.03,0.03,0.05,0.09
2.0,100.0,20,0.2133,0.23,0.17,0.18,0.2,0.22,0.27,0.31
2.0,100.0,20,0.573,0.02,0.49,0.37,0.29,0.15,0.02,
2.0,100.0,20,0.0719,0.2,0.19,0.2,0.2,0.21,0.24,0.27
2.0,100.0,20,0.25,0.03,0.18,0.06,0.01,0.03,0.04,0.09
2.0,100.0,20,0.265,0.15,4.71,1.55,0.77,0.33,0.03,
2.0,100.0,20,0.1795,0.41,9.02,1.96,0.9,0.34,0.02,
2.0,100.0,20,0.3036,0.04,0.24,0.15,0.07,0.01,0.04,0.07
2.0,100.0,20,0.2178,0.02,0.79,0.38,0.23,0.03,0.02,
2.0,100.0,20,0.7393,0.03,0.03,0.01,0.01,0.01,0.02,
2.0,100.0,20,0.5059,0.0,3.01,1.02,0.53,0.25,0.0,
2.0,100.0,20,0.12,0.08,0.08,0.08,0.08,0.09,0.13,0.19
