beta,eta,n,ai_delta,ai_mse,fixed_0.01_mse,fixed_0.05_mse,fixed_0.1_mse,fixed_0.2_mse,fixed_0.5_mse
2.0,1000.0,5,0.0344,576083.21,474179.76,607223.51,659694.71,710126.4,755887.82
2.0,1000.0,5,0.1252,6472.59,3910.04,2735.21,4765.49,12765.64,40970.85
2.0,1000.0,5,0.013,717163.72,717147.78,717361.02,717629.97,718170.77,719626.98
2.0,1000.0,5,0.0203,339803.01,339524.3,340602.53,341956.0,344677.32,352967.28
2.0,1000.0,5,0.4976,29204.26,,1304999.52,498628.97,167851.95,28892.51
2.0,1000.0,5,0.0484,639693.37,639637.06,639695.71,639767.9,639908.5,640254.18
2.0,1000.0,5,0.0187,151270.53,143822.95,174760.68,200559.66,232387.75,277863.43
2.0,1000.0,5,0.1481,9740.83,602131.33,145095.34,39522.68,797.41,35162.56
2.0,1000.0,5,0.0201,1009610.9,1009515.1,1009896.12,1010348.64,1011238.6,1013693.99
2.0,1000.0,5,0.4897,44878.82,138763.33,124667.4,110286.98,87839.76,43791.13
2.0,1000.0,5,0.0129,685824.2,684381.38,696283.45,701659.51,712514.52,745971.06
2.0,1000.0,5,0.3815,21243.03,,501980.63,123505.86,18831.39,34768.96
2.0,1000.0,5,0.0397,13384.14,3620.91,17143.56,32509.85,53221.3,80838.76
2.0,1000.0,5,0.4536,36979.33,1727396.13,741039.45,390415.34,155836.0,32134.15
2.0,1000.0,5,0.0147,457464.23,351682.48,784208.68,947858.69,1086119.13,1273018.18
2.0,1000.0,5,0.0245,411669.04,407797.64,416618.48,419106.21,424114.07,439407.31
2.0,1000.0,7,0.1371,79872.24,1761732.04,287110.42,106050.14,83937.06,270522.55
2.0,1000.0,7,0.1603,123097.49,117610.61,118874.08,120653.72,124697.56,134149.06
2.0,1000.0,7,0.1357,2405.88,249090.02,45147.8,7352.43,5889.23,52320.46
2.0,1000.0,7,0.1143,25139.23,15341.96,19569.33,23852.67,31727.33,49563.43
2.0,1000.0,7,0.3044,inf,,2272854.99,742788.24,148665.64,
2.0,1000.0,7,0.0219,118841.91,118288.73,120154.53,122522.0,127377.72,142095.77
2.0,1000.0,7,0.471,15282.26,,828659.07,272034.36,71792.79,14939.79
2.0,1000.0,7,0.0114,786272.69,786272.69,786272.69,786272.69,786272.69,786272.69
2.0,1000.0,7,0.4705,52573.94,,2153929.82,864427.07,295682.03,46521.81
2.0,1000.0,7,0.0105,1165264.29,1165263.77,1165306.76,1165360.66,1165469.03,1165769.63
2.0,1000.0,7,0.0114,821465.58,821457.73,821676.08,821940.68,822425.32,823704.01
2.0,1000.0,7,0.0257,5694.96,58169.09,38199.04,85152.81,130792.44,181137.52
2.0,1000.0,7,0.4303,915.69,,1063766.51,435410.79,117758.05,12387.8
2.0,1000.0,7,0.2897,5521.1,385865.01,124799.5,50138.28,12033.31,9861.76
2.0,1000.0,7,0.2829,13269.69,74064.59,44974.91,28908.48,16433.15,14404.41
2.0,1000.0,7,0.0105,623980.65,623979.63,624057.03,624154.11,624330.69,624809.28
2.0,1000.0,7,0.0553,9478.73,1164.05,8163.93,20731.8,44453.5,100149.95
2.0,1000.0,7,0.2494,27148.38,34629.28,29656.77,27065.61,26476.17,33167.15
2.0,1000.0,7,0.1274,48804.05,37330.09,40775.96,45949.98,56430.71,86378.06
2.0,1000.0,7,0.3442,761.02,2054629.89,512183.13,184549.49,30581.02,16405.9
2.0,1000.0,7,0.2284,93726.06,,818801.86,213268.29,88935.42,
2.0,1000.0,7,0.0217,15997.17,711752.42,217844.33,250687.72,260455.71,268095.53
2.0,1000.0,7,0.4868,110449.44,,1405489.7,635585.59,278227.99,108010.56
2.0,1000.0,7,0.4762,127368.61,,,1924237.16,791868.36,99105.23
2.0,1000.0,7,0.1324,8718.83,6331.22,6318.99,7494.21,11716.84,28020.91
2.0,1000.0,7,0.4714,12093.63,579178.12,387944.69,253961.51,113948.12,9124.33
2.0,1000.0,7,0.4905,68651.2,2605032.83,860409.58,451652.28,210836.22,66974.75
2.0,1000.0,7,0.0135,255767.43,255764.37,255802.49,255848.46,255934.13,256178.43
2.0,1000.0,7,0.0727,1394.57,310699.21,18456.86,1966.03,42527.52,145038.0
2.0,1000.0,7,0.1494,96.87,31441.38,9585.99,1671.13,886.23,14849.0
2.0,1000.0,7,0.0139,634973.18,608027.44,756107.93,822044.93,881158.48,981037.44
2.0,1000.0,7,0.0419,34294.81,2294.81,43630.94,90855.84,148405.06,232786.26
2.0,1000.0,7,0.096,47730.78,834382.07,46324.03,49495.63,92531.14,156996.95
2.0,1000.0,7,0.0676,15378.74,316159.25,35540.7,5590.69,28373.2,111625.5
2.0,1000.0,7,0.4989,153819.0,1679197.94,945103.5,630893.21,374129.78,153434.86
2.0,1000.0,7,0.0134,485872.25,485261.71,492388.02,501326.83,519593.43,558824.02
2.0,1000.0,7,0.0128,284140.02,283981.05,286259.15,289136.79,294994.35,313954.38
2.0,1000.0,7,0.017,449764.71,449436.4,451310.31,453662.05,458401.96,472924.25
2.0,1000.0,7,0.0123,561217.16,561064.05,563722.27,567059.21,573780.76,594394.02
2.0,1000.0,7,0.4742,13948.49,,1507978.05,533909.56,148629.85,12244.71
2.0,1000.0,7,0.1701,21755.11,1757794.1,138538.24,32964.09,24575.44,64654.86
2.0,1000.0,7,0.4883,14189.27,1203976.48,550878.57,313265.21,139467.44,12424.58
2.0,1000.0,7,0.0288,176651.87,118192.61,224034.67,303284.95,402400.12,560414.05
2.0,1000.0,7,0.3915,225.13,60329.4,36717.31,20699.86,6291.64,1488.14
2.0,1000.0,7,0.0108,443238.34,443234.73,443418.45,443645.78,444077.57,445337.06
2.0,1000.0,7,0.1979,27915.94,,368172.07,68061.71,28537.69,
2.0,1000.0,7,0.2735,19900.01,119532.78,64748.57,38434.19,21878.21,28924.9
2.0,1000.0,7,0.0127,631746.91,631746.91,631746.91,631746.91,631746.91,631746.91
2.0,1000.0,7,0.0234,218906.99,211041.19,228023.1,245413.26,272168.41,327722.99
2.0,1000.0,7,0.032,95354.94,70043.78,109322.3,134851.88,164388.42,206468.09
2.0,1000.0,15,0.4725,2755.71,1917089.26,299045.44,109131.1,30622.08,2291.08
2.0,1000.0,15,0.0748,18353.28,21748.0,18749.74,18485.61,21119.23,31941.56
2.0,1000.0,15,0.1806,2539.42,4345.36,3007.65,2458.07,2620.21,4886.39
2.0,1000.0,15,0.1737,12716.71,81885.49,31722.96,17361.1,12526.04,21007.78
2.0,1000.0,15,0.0165,104028.86,100413.23,116053.65,131827.51,154711.27,193074.06
2.0,1000.0,15,0.0482,63370.64,52597.17,63910.25,76154.55,94910.59,132361.26
2.0,1000.0,15,0.0155,185121.0,183325.59,195663.53,204238.61,222059.46,254729.94
2.0,1000.0,15,0.1757,3244.1,126879.68,52642.94,19120.97,1947.09,22117.22
2.0,1000.0,15,0.371,2834.12,60784.4,30912.13,15745.05,5231.46,4694.66
2.0,1000.0,15,0.4977,13031.25,256767.06,148123.11,94548.14,49792.67,12918.02
2.0,1000.0,15,0.4432,4341.1,116908.07,71234.15,43692.94,19283.52,3885.88
2.0,1000.0,15,0.0112,277826.78,277710.55,281433.0,285983.4,294991.7,316779.35
2.0,1000.0,15,0.4821,41899.59,246814.74,185209.0,141080.99,93115.07,40235.36
2.0,1000.0,15,0.0167,112617.29,111660.25,117489.14,125089.01,138298.35,168784.81
2.0,1000.0,15,0.1001,15046.38,17772.22,14409.36,15042.92,19335.16,32504.47
2.0,1000.0,15,0.2347,14997.27,259201.67,82992.29,31959.66,13978.05,48834.34
2.0,1000.0,15,0.0143,266655.41,266349.28,269216.88,272940.98,280979.86,300901.94
2.0,1000.0,15,0.1887,6279.55,4012.71,3276.79,3893.03,6634.82,16180.12
2.0,1000.0,15,0.495,inf,,1189258.67,640500.83,267443.3,
2.0,1000.0,15,0.016,111511.82,106857.69,127889.54,144926.82,158414.34,178623.58
2.0,1000.0,15,0.0712,2454.51,66.22,1502.89,4056.99,9402.16,20912.64
2.0,1000.0,15,0.0108,239732.49,239696.52,241434.89,243623.38,248055.85,262203.45
2.0,1000.0,15,0.2118,7347.41,14334.13,9502.09,7075.36,7108.69,17509.18
2.0,1000.0,15,0.0499,11070.97,10154.8,11072.25,12405.28,14184.89,19591.19
2.0,1000.0,15,0.1012,12832.1,1281003.15,123207.85,13544.83,20813.54,201806.78
2.0,1000.0,15,0.4966,23563.52,729021.91,386889.34,234083.44,113021.82,23188.05
2.0,1000.0,15,0.0102,453526.81,453526.81,453526.81,455184.36,457857.97,463373.2
2.0,1000.0,15,0.4674,3004.58,,1228723.13,465842.37,120059.16,13621.64
2.0,1000.0,15,0.0744,11245.37,1241.08,6817.74,16108.69,31975.87,65022.08
2.0,1000.0,15,0.0774,2585.99,818.5,853.63,4194.75,10665.67,23824.98
2.0,1000.0,15,0.0721,2695.1,33471.09,6685.55,1224.42,7510.19,38415.66
2.0,1000.0,15,0.0112,326760.72,326760.72,326760.72,326760.72,326760.72,326760.72
2.0,1000.0,15,0.0452,980.61,16731.93,1749.27,15082.04,39618.64,81632.53
2.0,1000.0,15,0.1262,4050.41,715.72,1667.37,3162.46,6759.26,18636.46
2.0,1000.0,15,0.011,310873.79,310532.44,323705.8,340666.6,362732.76,408776.89
2.0,1000.0,15,0.0112,158250.86,157488.59,181707.95,199408.71,222172.82,255985.44
2.0,1000.0,15,0.0122,29258.4,22670.96,98988.67,144310.01,186771.04,239465.7
2.0,1000.0,15,0.3079,28161.22,27177.69,27285.63,27431.04,27757.3,29008.82
2.0,1000.0,15,0.0924,1461.28,73152.0,13668.02,826.45,4521.23,35358.28
2.0,1000.0,15,0.0678,17256.17,15769.33,16754.61,18257.51,21045.86,29613.6
2.0,1000.0,15,0.0105,428065.63,428017.22,432288.99,437753.91,449318.59,464603.61
2.0,1000.0,15,0.4733,615.79,192396.65,122430.63,76925.72,33221.21,384.92
2.0,1000.0,15,0.4062,15867.22,838387.88,198527.23,83541.59,28956.38,18294.26
2.0,1000.0,15,0.0272,44030.86,41299.97,47810.47,56300.31,68864.13,98570.79
2.0,1000.0,15,0.18,1104.58,1427433.9,100759.05,17975.91,770.49,17135.17
2.0,1000.0,15,0.0154,142228.82,141153.74,145075.83,149255.21,157834.1,172475.01
2.0,1000.0,15,0.0685,11650.09,565.21,7443.66,18573.32,39393.99,91290.98
2.0,1000.0,15,0.0377,58200.37,54678.3,59183.12,63296.13,72044.0,89922.85
2.0,1000.0,15,0.2546,8351.59,,247195.04,48418.49,4814.31,49176.53
2.0,1000.0,15,0.0134,215435.55,215092.44,219214.52,222982.76,227009.2,239564.5
2.0,5000.0,5,0.0218,2093550.06,,3926454.68,8088344.33,12316175.77,16758681.18
2.0,5000.0,5,0.0114,12504636.49,12452844.42,13564145.98,14348081.27,15297003.3,16775958.73
2.0,5000.0,5,0.0342,308742.06,,57933.09,1461086.45,4120538.31,8221983.94
2.0,5000.0,5,0.2831,4601600.41,,,,599318.07,
2.0,5000.0,5,0.13,875540.21,,,,999594.0,7565404.53
2.0,5000.0,5,0.0336,1821383.41,,1189338.64,2092438.42,4366702.52,7839823.12
2.0,5000.0,5,0.0304,49539.37,,1187638.02,4378107.71,7591818.31,10832236.13
2.0,5000.0,5,0.409,616163.18,,,,2900277.48,461814.13
2.0,5000.0,5,0.4957,5746142.24,,,,,5610155.55
2.0,5000.0,5,0.0147,2519048.06,2044583.0,5522728.35,7792520.87,10225792.17,14128418.89
2.0,5000.0,5,0.0129,290566.55,534672.13,2937590.77,5211497.16,7397836.15,9776936.9
2.0,5000.0,5,0.1391,73088.75,1246741.92,562174.42,201076.24,4536.01,386776.78
2.0,5000.0,5,0.4194,4623.43,,,,,2627835.93
2.0,5000.0,5,0.2417,895484.43,,,5587495.41,1140900.8,1789518.93
2.0,5000.0,5,0.4337,485045.18,,,,,258145.33
2.0,5000.0,5,0.1071,201561.57,,,138190.65,1496953.98,4348132.52
2.0,5000.0,5,0.0102,15330885.72,15329909.44,15492162.02,15694016.91,15803932.38,16146144.54
2.0,5000.0,5,0.2813,63349.16,70441.75,50305.38,41285.57,47742.35,120469.41
2.0,5000.0,5,0.0185,982489.42,,1206797.35,4176189.07,7329144.08,10866165.87
2.0,5000.0,5,0.0305,353070.43,,7305.9,322879.25,1113350.9,2325928.09
2.0,5000.0,5,0.0105,8504183.66,8503421.65,8554923.77,8593500.67,8671083.42,8907449.61
2.0,5000.0,5,0.4196,inf,,,,12748333.86,
2.0,5000.0,5,0.0105,10926705.82,10925492.6,11016792.69,11132819.55,11371924.64,11859181.56
2.0,5000.0,5,0.0177,18379071.7,18342523.01,18532976.51,18772598.16,19241156.52,19504633.37
2.0,5000.0,5,0.1546,42974.07,1550659.64,653437.46,213736.41,14858.48,541624.82
2.0,5000.0,5,0.1421,1110114.03,,4345226.22,1074083.68,1602450.89,3530973.05
2.0,5000.0,5,0.0118,12968643.82,12962754.22,13091516.79,13253971.18,13444421.0,13832735.04
2.0,5000.0,5,0.0171,1174843.11,1117228.4,1406059.04,1700974.01,2166040.69,3114598.01
2.0,5000.0,5,0.0109,6808520.24,6806204.63,6910461.01,7034931.59,7209123.26,7681104.71
2.0,5000.0,5,0.0179,1263626.04,1234402.88,1388229.79,1623549.18,2652640.54,5778311.95
2.0,5000.0,5,0.0105,12542577.2,12541647.05,12620085.79,12719113.48,12906900.19,13244296.42
2.0,5000.0,5,0.0244,599535.7,594422.4,608739.02,626928.84,661097.22,753513.26
2.0,5000.0,5,0.0141,6763561.91,6740445.46,6970179.03,7194270.29,7527467.57,8139709.7
2.0,5000.0,5,0.0415,25210.83,30556.01,39228.66,208841.16,855944.71,3063433.71
2.0,5000.0,5,0.0151,6894888.23,6857268.37,7088418.79,7331728.62,7650510.78,8164778.23
2.0,5000.0,5,0.0107,12292777.7,12290781.34,12366826.05,12446895.73,12608476.44,13104604.37
2.0,5000.0,5,0.0345,793591.7,,143667.37,2348965.54,5937662.94,10229366.95
2.0,5000.0,5,0.4819,927147.15,,,,,856065.81
2.0,5000.0,5,0.0104,12949904.96,12949698.48,12968235.88,12991470.56,13038156.73,13158436.22
2.0,5000.0,5,0.4719,586446.67,,,,,465339.96
2.0,5000.0,5,0.1581,354216.5,,,,346386.5,2816298.68
2.0,5000.0,5,0.0385,13143641.42,13128388.82,13149808.65,13176477.5,13229410.81,13384688.38
2.0,5000.0,5,0.1393,800968.76,,5566543.25,1184060.26,1116473.59,3756865.76
2.0,5000.0,5,0.1237,1563885.17,2568468.41,2081155.95,1693483.87,1326145.63,1935785.03
2.0,5000.0,5,0.4837,808694.08,,,,,713056.85
2.0,5000.0,5,0.0141,17915829.12,17908065.81,17984076.11,18079484.71,18161389.82,18308823.08
2.0,5000.0,5,0.2174,197067.83,,,,229435.23,5059464.21
2.0,5000.0,5,0.0852,15189.76,,146118.1,74989.91,879139.69,3217917.75
2.0,5000.0,5,0.0104,23120936.22,23120621.08,23155597.18,23199437.74,23287548.77,23555667.57
2.0,5000.0,5,0.0133,7102701.63,6938719.28,8330451.77,9241595.94,10239951.42,11561802.57
2.0,5000.0,7,0.4963,1103871.99,,4259440.39,3041604.87,2005488.86,1098645.66
2.0,5000.0,7,0.1219,298158.62,,1782214.06,343826.75,701392.76,2636337.39
2.0,5000.0,7,0.4945,614220.63,1885169.99,1625475.01,1391397.96,1079674.63,608519.71
2.0,5000.0,7,0.0433,930068.88,532305.79,999362.76,1462003.7,2163211.4,3556695.11
2.0,5000.0,7,0.0618,1683184.8,,1007954.96,3522497.77,6227184.58,9221688.75
2.0,5000.0,7,0.039,493736.19,111310.21,657820.66,1421008.73,2860289.24,5808874.49
2.0,5000.0,7,0.0105,8020944.56,7960226.44,10938452.43,12356345.03,13596358.46,14908145.66
2.0,5000.0,7,0.2571,551830.83,,,,561688.19,806192.18
2.0,5000.0,7,0.0341,378091.03,296569.55,430348.41,583350.64,842693.47,1385119.52
2.0,5000.0,7,0.4985,1982079.73,,4979238.31,4296359.8,3379351.8,1977693.92
2.0,5000.0,7,0.0976,354384.89,2456713.44,184625.9,368514.43,946786.66,2019931.82
2.0,5000.0,7,0.0948,269831.74,35488.73,73749.63,296182.15,805008.72,2108826.3
2.0,5000.0,7,0.0262,1078127.81,,2112223.16,3750977.12,5538301.24,7715294.82
2.0,5000.0,7,0.0321,662439.01,259915.65,1270835.94,2658707.65,4392080.73,6768309.94
2.0,5000.0,7,0.0127,17253210.83,17015434.98,19087054.82,20267785.66,21482060.55,23018480.02
2.0,5000.0,7,0.132,275644.8,,,993106.55,,
2.0,5000.0,7,0.0523,2107494.56,1123964.75,2067173.87,2726318.98,3507595.17,4665831.81
2.0,5000.0,7,0.0102,10339618.74,10339569.03,10352093.03,10367792.45,10399344.91,10495387.24
2.0,5000.0,7,0.0204,6964466.45,6907325.2,7128297.84,7394797.11,7793068.52,8619942.33
2.0,5000.0,7,0.0504,inf,,,1081828.91,1607566.39,2918311.52
2.0,5000.0,7,0.0104,8444168.9,8443822.37,8476888.16,8518427.89,8602231.52,8754594.26
2.0,5000.0,7,0.1082,1085554.26,1023245.93,1044312.33,1079091.99,1161944.75,1439261.15
2.0,5000.0,7,0.0361,786516.72,623348.59,866349.48,1120241.29,1519730.77,2319499.1
2.0,5000.0,7,0.3324,188681.18,,,,315682.8,397144.87
2.0,5000.0,7,0.4932,351921.07,,3067189.88,2211603.16,1317525.29,341376.09
2.0,5000.0,7,0.0208,5155044.22,5009681.99,5486952.55,5939991.83,6595656.13,7883296.95
2.0,5000.0,7,0.0357,2424515.42,2327004.91,2466782.58,2619349.97,2874861.13,3436288.62
2.0,5000.0,7,0.0143,12909942.46,12873370.19,13205754.43,13396066.04,13782623.33,14345251.39
2.0,5000.0,7,0.4063,646456.46,,,,2203007.78,643804.37
2.0,5000.0,7,0.0101,8995569.32,8995563.2,8999902.23,9005332.19,9016213.55,9049065.26
2.0,5000.0,7,0.0243,902822.99,562175.01,1440308.15,2220124.05,3246365.96,4930902.69
2.0,5000.0,7,0.0745,557571.44,,1499280.91,533360.74,1512263.93,3291281.02
2.0,5000.0,7,0.2981,119475.24,,,,485616.93,278691.5
2.0,5000.0,7,0.0495,398683.35,205408.88,401828.1,754136.79,1379093.99,2629398.68
2.0,5000.0,7,0.0145,7124120.48,7025445.94,7805484.64,8487623.11,9451153.86,11121138.94
2.0,5000.0,7,0.0126,16340214.52,16338654.3,16362922.73,16393333.12,16454420.62,16639986.05
2.0,5000.0,7,0.0192,2523492.01,2512920.15,2558214.47,2607203.02,2700123.04,2930570.05
2.0,5000.0,7,0.0138,11408853.73,10816131.94,14048692.67,15470882.27,16810088.98,18125325.25
2.0,5000.0,7,0.0352,558840.02,312012.06,700766.37,1144582.41,1906541.36,3619202.88
2.0,5000.0,7,0.1857,730218.82,,,,782246.68,
2.0,5000.0,7,0.3851,43380.46,,,,1489659.89,95201.25
2.0,5000.0,7,0.1588,216656.59,,,309549.53,483188.3,2495358.61
2.0,5000.0,7,0.0105,16447004.51,16441145.29,16595005.12,16740310.6,17037863.65,18028428.76
2.0,5000.0,7,0.0381,2133578.39,,2845735.83,4947898.16,7022272.02,9439401.04
2.0,5000.0,7,0.0111,8943064.49,8933890.97,9252450.34,9549853.28,9994976.98,10827503.05
2.0,5000.0,7,0.0111,1734474.05,1667218.93,3070599.15,3821402.95,4542173.72,5335943.2
2.0,5000.0,7,0.0479,1415590.82,4116913.2,1447285.31,2731704.36,5194065.94,9549803.77
2.0,5000.0,7,0.496,inf,,,,,
2.0,5000.0,7,0.0693,2579899.6,,3419830.44,2317952.22,3109120.42,5305215.17
2.0,5000.0,7,0.0134,6014191.73,5989307.58,6281191.89,6560678.19,7020596.94,7947772.74
2.0,5000.0,15,0.4997,2742690.33,,,,6584094.19,2741017.89
2.0,5000.0,15,0.4969,1650233.17,,,,4468253.83,1635270.83
2.0,5000.0,15,0.3317,36028.21,598765.53,353181.03,204276.84,80049.68,45684.97
2.0,5000.0,15,0.3688,49798.84,786247.02,432713.65,232047.6,82345.43,80871.19
2.0,5000.0,15,0.0109,5660302.72,5655859.84,5857894.44,6045855.31,6359129.32,6978921.11
2.0,5000.0,15,0.3019,19949.81,,,780298.22,69999.94,480317.15
2.0,5000.0,15,0.0465,116660.1,41820.88,125423.52,256202.72,516481.7,1197421.47
2.0,5000.0,15,0.0105,8662110.45,8660488.39,8800017.2,8929289.72,9160407.95,9684966.26
2.0,5000.0,15,0.0525,590747.14,,621539.76,420931.69,729355.25,1746543.96
2.0,5000.0,15,0.0158,243293.79,253079.8,418865.59,841109.35,1676023.14,4090259.41
2.0,5000.0,15,0.4468,97074.11,,,,931301.85,50438.79
2.0,5000.0,15,0.2179,597921.96,282700.16,158414.9,234605.98,539497.74,1487733.17
2.0,5000.0,15,0.0701,305109.89,,703569.69,378169.01,1014558.07,1825008.78
2.0,5000.0,15,0.0109,2539177.17,2536679.01,2642418.63,2762696.4,2965809.04,3464370.5
2.0,5000.0,15,0.4631,106952.01,,,,2207210.13,57142.95
2.0,5000.0,15,0.0108,2970912.76,2966736.59,3118187.76,3285054.54,3551744.54,4104992.83
2.0,5000.0,15,0.1818,40183.66,,,1129833.1,6489.43,1567719.1
2.0,5000.0,15,0.011,3682993.86,3680810.28,3772190.51,3861660.34,4034460.33,4420400.98
2.0,5000.0,15,0.1385,71364.96,451265.77,117665.8,41760.5,182713.58,1031367.97
2.0,5000.0,15,0.2693,408180.61,,,717199.97,414579.89,673257.66
2.0,5000.0,15,0.0102,6099735.57,6098660.34,6326135.16,6527018.99,6871942.31,7472376.85
2.0,5000.0,15,0.0111,6962966.1,6957592.17,7151976.57,7324827.29,7624731.38,8255168.18
2.0,5000.0,15,0.1639,10505.14,298716.5,110775.17,23461.55,27963.07,406572.26
2.0,5000.0,15,0.0113,3968353.04,3966654.72,4019649.47,4086363.99,4221364.54,4468109.05
2.0,5000.0,15,0.2399,18848.57,,1071218.33,392600.34,36635.43,316151.3
2.0,5000.0,15,0.0101,8247474.7,8247345.08,8291727.47,8347841.1,8462412.02,8721390.62
2.0,5000.0,15,0.4688,36441.81,,,1272638.0,345336.76,45009.55
2.0,5000.0,15,0.2087,172433.63,321107.91,156565.14,110280.1,164110.77,498918.84
2.0,5000.0,15,0.0188,4368784.9,4366512.17,4376818.23,4389747.21,4415769.8,4495311.95
2.0,5000.0,15,0.0152,17820641.27,17817073.31,17844790.32,17879448.75,17948847.19,18157726.09
2.0,5000.0,15,0.0139,907111.16,888679.63,1067124.14,1254320.77,1563194.58,2256166.62
2.0,5000.0,15,0.0105,6465680.45,6464370.06,6576915.63,6666706.83,6844265.12,7284846.78
2.0,5000.0,15,0.0154,1009460.97,1003101.22,1049042.57,1105574.8,1213673.2,1503288.01
2.0,5000.0,15,0.4578,266376.08,,,2321930.16,760795.19,268860.52
2.0,5000.0,15,0.4599,9300.56,,,,739528.19,5463.87
2.0,5000.0,15,0.4297,248116.76,,,,,288667.07
2.0,5000.0,15,0.4586,34228.36,,2111602.68,1305120.05,558382.92,15873.79
2.0,5000.0,15,0.4063,11117.6,,,,1668295.81,105747.28
2.0,5000.0,15,0.4999,767671.14,,,,,767060.14
2.0,5000.0,15,0.0105,2288465.98,2287178.8,2378822.38,2473213.84,2609293.24,2858074.76
2.0,5000.0,15,0.03,414506.89,350208.12,475488.21,616028.84,861316.58,1452266.6
2.0,5000.0,15,0.0691,342838.14,221833.06,298465.01,418567.74,675142.17,1395041.71
2.0,5000.0,15,0.3694,110152.27,1066804.06,532303.05,284397.7,128268.48,149651.66
2.0,5000.0,15,0.0103,7203896.08,7203601.12,7239869.67,7285614.39,7378572.13,7614614.82
2.0,5000.0,15,0.4971,362892.98,,,,,355811.7
2.0,5000.0,15,0.4865,291754.91,2075914.46,1515116.79,1128490.85,720961.26,281353.02
2.0,5000.0,15,0.4984,1054160.79,,,,,1045792.35
2.0,5000.0,15,0.0613,210425.0,392865.35,152034.29,500061.13,1345463.04,3331558.58
2.0,5000.0,15,0.0272,372024.51,2027742.26,149727.8,479656.83,1200531.19,2360052.01
2.0,5000.0,15,0.4605,198282.81,,,,1133006.47,302211.68
5.0,100.0,5,0.0511,318.57,6766.83,281.17,1552.7,8047.65,
5.0,100.0,5,0.0525,61.99,10765.92,35.7,868.54,3509.83,6784.61
5.0,100.0,5,0.0772,202.93,9691.06,192.12,326.98,2465.13,2705.39
5.0,100.0,5,0.0668,121.83,14246.72,129.23,462.22,3234.41,
5.0,100.0,5,0.0183,6677.03,6658.27,6743.52,6838.7,7005.67,7423.0
5.0,100.0,5,0.0406,50.97,5599.79,188.35,932.99,3919.05,7801.09
5.0,100.0,5,0.0149,8466.97,8456.56,8537.4,8622.67,8758.83,9033.57
5.0,100.0,5,0.0554,520.09,7171.97,357.83,1326.09,4039.8,6102.54
5.0,100.0,5,0.0144,3378.84,2904.8,9059.85,9654.69,10070.64,11315.27
5.0,100.0,5,0.0181,1761.49,894.16,6084.61,6154.96,7104.16,8052.19
5.0,100.0,5,0.0129,9062.34,9062.34,9671.88,10339.21,10897.03,11469.58
5.0,100.0,5,0.0627,160.87,12549.49,17.37,811.89,3847.55,
5.0,100.0,5,0.0156,2187.18,1881.78,4722.36,7076.52,7176.25,8436.27
5.0,100.0,5,0.0118,8326.73,6984.06,11389.73,12329.8,13058.27,13779.54
5.0,100.0,5,0.0142,5246.99,4270.89,9058.79,9058.79,9843.33,10860.1
5.0,100.0,5,0.0161,3243.34,2877.93,5556.7,8008.3,8008.3,9041.23
5.0,100.0,5,0.0261,4812.01,4812.01,4812.01,4812.01,4812.01,5196.81
5.0,100.0,5,0.0612,92.6,874.34,67.46,258.37,1362.81,3044.21
5.0,100.0,5,0.0118,6665.97,5711.09,11475.13,12617.97,13474.95,14254.37
5.0,100.0,5,0.072,234.71,1529.43,90.79,522.07,2919.69,3199.42
5.0,100.0,5,0.0127,4080.79,3720.09,11495.18,11856.6,12531.82,13960.64
5.0,100.0,5,0.0153,1892.44,1073.81,6812.29,8158.75,8835.8,9941.16
5.0,100.0,5,0.0159,7965.84,5842.41,7965.84,7965.84,8613.8,9485.59
5.0,100.0,5,0.0117,14584.82,14581.24,14660.21,14732.76,14833.62,15000.61
5.0,100.0,5,0.017,441.68,270.87,2993.35,6084.72,9793.92,13690.67
5.0,100.0,5,0.0291,3353.76,3353.76,3353.76,3353.76,3566.27,4098.69
5.0,100.0,5,0.0213,1172.77,403.4,2437.42,6295.9,6638.22,7566.83
5.0,100.0,5,0.0114,14491.34,14490.94,14502.94,14518.02,14548.47,14622.65
5.0,100.0,5,0.0233,6081.25,6012.6,6196.04,6361.04,6588.55,6972.73
5.0,100.0,5,0.0115,12954.5,12938.68,13227.59,13442.23,13704.78,14093.52
5.0,100.0,5,0.0129,5744.26,5063.69,10429.06,10429.06,11266.04,12522.76
5.0,100.0,5,0.0114,13593.11,13538.15,14442.01,14918.46,15404.29,16027.4
5.0,100.0,5,0.0271,160.43,1289.34,1093.93,2256.83,6758.92,7724.83
5.0,100.0,5,0.0112,14688.58,14688.53,14690.09,14692.03,14695.93,14707.68
5.0,100.0,5,0.1657,85.24,28629.29,1798.03,156.81,162.95,2451.67
5.0,100.0,5,0.0364,175.35,4293.2,818.59,2367.64,9034.53,
5.0,100.0,5,0.018,6396.37,6396.37,6396.37,6672.98,7163.51,7860.88
5.0,100.0,5,0.0219,5301.54,5279.62,5349.16,5423.1,5540.56,5775.94
5.0,100.0,5,0.0378,2718.61,1990.48,2718.61,2718.61,2718.61,3233.41
5.0,100.0,5,0.0158,7092.08,7092.08,7092.08,7092.08,7497.24,8398.31
5.0,100.0,5,0.0216,5198.74,5198.74,5198.74,5198.74,5556.92,6288.61
5.0,100.0,5,0.0114,11882.82,11882.82,13200.88,14011.8,14648.97,15269.86
5.0,100.0,5,0.0694,84.61,15350.02,187.39,310.33,2126.11,
