n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
7,5.0,3000.0,0.0,4.21228,2960.90768,-1e-06
7,2.0,500.0,0.0,2.155045,433.306137,-1e-06
7,5.0,5000.0,0.0,4.169799,5094.28005,-3e-06
7,2.0,500.0,0.0,1.784236,614.291863,1e-06
7,2.0,1000.0,0.0,2.419012,1063.736483,-3e-06
7,2.0,100.0,0.0,2.615195,118.533886,-4e-06
7,3.0,100.0,0.0,2.657564,77.8965,-5e-06
7,1.0,3000.0,0.0,0.734985,2932.677235,4e-06
7,2.0,1000.0,0.0,2.607402,930.835692,-1e-06
7,5.0,500.0,0.0,4.611617,514.892161,-3e-06
7,2.0,5000.0,0.0,1.850622,4883.995564,3e-06
7,5.0,5000.0,0.0,4.627281,5004.162555,1e-06
7,5.0,3000.0,0.0,4.372416,2951.347508,-2e-06
7,3.0,5000.0,0.0,2.539944,4513.516215,5e-06
7,5.0,100.0,0.0,4.431632,15.359882,-4e-06
7,3.0,100.0,0.0,2.514791,43.12716,-3e-06
7,0.5,100.0,0.0,0.501442,386.751703,-1e-06
7,1.0,500.0,0.0,0.616336,487.464619,-1e-06
7,3.0,3000.0,0.0,2.619075,2371.719325,-1e-06
7,2.0,5000.0,0.0,4.540621,5091.315524,2e-06
7,3.0,1000.0,0.0,3.003228,1013.694551,-3e-06
7,5.0,500.0,0.0,3.60989,481.695448,-2e-06
7,2.0,100.0,0.0,3.064016,89.342295,-6e-06
7,0.5,5000.0,0.0,0.726543,2654.24324,5e-06
7,2.0,5000.0,0.0,3.94728,4666.04024,3e-06
7,2.0,1000.0,0.0,1.740315,844.123845,1e-06
7,5.0,1000.0,0.0,4.381461,888.45914,-1e-06
7,5.0,1000.0,0.0,2.897646,962.7623,-5e-06
7,2.0,1000.0,0.0,2.182128,941.617951,0.0
7,3.0,100.0,0.0,2.827537,63.620195,-7e-06
7,2.0,1000.0,0.0,2.18099,951.687452,-1e-06
7,0.5,1000.0,0.0,0.62972,636.71243,1e-06
7,1.0,5000.0,0.0,1.67349,5037.27218,2e-06
7,1.0,1000.0,0.0,0.758148,965.826248,-1e-06
7,1.0,5000.0,0.0,1.748117,3268.200188,3e-06
7,3.0,5000.0,0.0,2.440649,5107.895437,6e-06
7,3.0,1000.0,0.0,2.288668,964.000757,0.0
7,0.5,1000.0,0.0,0.600613,1110.333698,2e-06
7,5.0,1000.0,0.0,2.446754,980.419697,0.0
7,1.0,500.0,0.0,0.731519,456.309809,-2e-06
7,0.5,1000.0,0.0,0.47982,3119.301934,2e-06
7,5.0,3000.0,0.0,4.875496,2934.858941,2e-06
7,0.5,500.0,0.0,0.645993,818.064956,-0.0
7,2.0,500.0,0.0,2.16748,555.538715,1e-06
7,3.0,3000.0,0.0,3.201938,3114.799923,3e-06
7,0.5,500.0,0.0,0.878127,933.310423,0.0
7,5.0,1000.0,0.0,4.784455,958.614211,-1e-06
7,1.0,1000.0,0.0,0.741787,1637.949855,1e-06
7,3.0,100.0,0.0,2.10524,66.429533,-1e-06
7,3.0,100.0,0.0,3.072801,59.023455,-4e-06
7,3.0,5000.0,0.0,3.313067,5148.557815,4e-06
7,1.0,100.0,0.0,1.137797,172.531722,-0.0
7,1.0,3000.0,0.0,1.438547,3037.604047,-1e-06
7,3.0,5000.0,0.0,4.245973,5079.136564,2e-06
7,5.0,100.0,0.0,4.790294,82.462901,-5e-06
7,1.0,3000.0,0.0,1.144967,3296.511938,5e-06
7,3.0,5000.0,0.0,2.495655,4487.502726,4e-06
7,1.0,5000.0,0.0,0.930633,4108.893957,6e-06
7,0.5,3000.0,0.0,0.535872,1680.90722,-0.0
7,5.0,500.0,0.0,3.826746,522.212023,-2e-06
7,1.0,1000.0,0.0,0.887668,814.318809,-0.0
7,1.0,100.0,0.0,0.656817,240.20213,-1e-06
7,0.5,1000.0,0.0,0.512463,3774.365437,6e-06
7,5.0,3000.0,0.0,4.697248,2921.979556,1e-06
7,2.0,5000.0,0.0,1.722157,4617.668173,4e-06
7,0.5,3000.0,0.0,0.467153,4804.052449,1.1e-05
7,2.0,1000.0,0.0,1.379267,928.607386,-2e-06
7,0.5,100.0,0.0,0.727013,220.451427,0.0
7,2.0,3000.0,0.0,1.671377,3268.647748,4e-06
7,2.0,1000.0,0.0,4.046317,926.232513,0.0
7,3.0,1000.0,0.0,4.550087,959.298593,-1e-06
7,3.0,5000.0,0.0,2.192173,4964.012454,5e-06
7,1.0,5000.0,0.0,1.384658,4601.379867,8e-06
7,0.5,5000.0,0.0,0.521041,4579.876465,3e-06
7,2.0,3000.0,0.0,1.629948,3329.686388,3e-06
7,5.0,1000.0,0.0,4.221461,1016.809901,-1e-06
7,2.0,500.0,0.0,1.731463,762.464482,0.0
7,2.0,100.0,0.0,3.164458,72.864969,-2e-06
7,5.0,500.0,0.0,3.740234,506.661247,-1e-06
7,0.5,5000.0,0.0,0.538415,4155.04514,5e-06
7,3.0,5000.0,0.0,2.782182,4928.867692,3e-06
7,2.0,1000.0,0.0,3.490332,1001.566993,1e-06
7,0.5,100.0,0.0,0.564656,143.174028,-0.0
7,5.0,100.0,0.0,4.211116,26.147815,-3e-06
7,0.5,100.0,0.0,0.49773,191.350199,-1e-06
7,1.0,5000.0,0.0,1.109322,4654.957426,6e-06
7,5.0,500.0,0.0,4.493831,516.434339,-2e-06
7,3.0,100.0,0.0,2.429882,65.721687,-2e-06
7,0.5,5000.0,0.0,0.434407,4784.056193,-5e-06
7,2.0,3000.0,0.0,2.554187,3037.235064,2e-06
7,5.0,5000.0,0.0,4.686877,4875.297554,2e-06
7,1.0,3000.0,0.0,0.696854,2853.312314,4e-06
7,0.5,500.0,0.0,0.597264,1685.352863,7e-06
7,0.5,500.0,0.0,0.50609,760.048793,-1e-06
7,1.0,3000.0,0.0,0.574058,3063.125995,3e-06
7,1.0,100.0,0.0,1.038375,49.03133,1e-06
7,5.0,500.0,0.0,4.60803,486.918074,-3e-06
7,1.0,5000.0,0.0,0.781617,4510.631138,5e-06
7,1.0,3000.0,0.0,1.825907,3585.83176,6e-06
7,3.0,5000.0,0.0,4.450721,4976.504411,4e-06
7,2.0,5000.0,0.0,2.30318,3133.242542,3e-06
7,1.0,5000.0,0.0,0.595912,4098.914928,3e-06
7,0.5,100.0,0.0,0.725988,299.681458,3e-06
7,1.0,500.0,0.0,0.966248,1025.683944,3e-06
7,0.5,5000.0,0.0,0.490399,4706.9067,-1e-06
7,0.5,5000.0,0.0,0.427853,4917.030977,8e-06
7,5.0,500.0,0.0,4.396679,455.4435,-2e-06
7,3.0,1000.0,0.0,2.896723,978.005208,-3e-06
7,3.0,500.0,0.0,2.100441,452.058152,2e-06
7,5.0,1000.0,0.0,4.344371,940.576372,-0.0
7,0.5,100.0,0.0,0.528954,268.595622,-1e-06
7,5.0,5000.0,0.0,4.232917,5105.855934,4e-06
7,1.0,100.0,0.0,0.722087,184.307867,-0.0
7,3.0,1000.0,0.0,2.394495,726.225866,0.0
7,3.0,100.0,0.0,4.525079,91.662929,-6e-06
7,1.0,1000.0,0.0,1.047381,1042.935034,-2e-06
7,0.5,500.0,0.0,0.622925,391.227522,-1e-06
7,1.0,1000.0,0.0,1.444314,1165.335788,1e-06
7,1.0,1000.0,0.0,0.999698,839.747447,-1e-06
7,2.0,500.0,0.0,3.076315,553.858591,-1e-06
7,3.0,500.0,0.0,2.455104,470.754508,-1e-06
7,3.0,1000.0,0.0,3.915901,1007.682338,0.0
7,3.0,500.0,0.0,2.595632,469.926942,-2e-06
7,0.5,100.0,0.0,0.450174,447.563671,-1e-06
7,1.0,5000.0,0.0,1.732148,3826.237226,6e-06
7,3.0,1000.0,0.0,2.506367,989.474685,-3e-06
7,2.0,500.0,0.0,3.079674,367.2065,-1e-06
7,0.5,3000.0,0.0,1.392407,4183.396505,1e-05
7,5.0,5000.0,0.0,4.019685,4943.943078,3e-06
7,1.0,3000.0,0.0,0.879477,3835.697212,4e-06
7,1.0,1000.0,0.0,0.710825,1295.159644,0.0
7,2.0,3000.0,0.0,2.350729,3352.646297,4e-06
7,5.0,3000.0,0.0,3.488918,3005.812002,-1e-06
7,5.0,1000.0,0.0,4.70132,945.705251,-1e-06
7,3.0,5000.0,0.0,4.589447,5134.474242,1e-06
7,1.0,1000.0,0.0,0.962985,688.820058,0.0
7,0.5,3000.0,0.0,0.511859,1980.346698,5e-06
7,2.0,100.0,0.0,2.434152,77.23078,-2e-06
7,1.0,5000.0,0.0,1.28893,4045.862305,6e-06
7,0.5,3000.0,0.0,0.460703,2145.736281,1e-06
7,5.0,3000.0,0.0,4.40343,2980.62095,3e-06
7,1.0,100.0,0.0,0.614865,195.904923,-1e-06
7,1.0,500.0,0.0,0.633399,622.812639,3e-06
7,2.0,100.0,0.0,3.113431,121.912032,-6e-06
7,5.0,500.0,0.0,4.985175,525.516066,-3e-06
7,3.0,500.0,0.0,4.761349,515.471229,-4e-06
7,2.0,5000.0,0.0,2.066077,4903.999895,3e-06
7,5.0,5000.0,0.0,4.880653,5003.691531,0.0
7,3.0,1000.0,0.0,2.527163,738.615455,-1e-06
7,2.0,5000.0,0.0,3.608596,3385.178819,-1e-06
7,3.0,500.0,0.0,2.84918,517.761086,-6e-06
7,1.0,500.0,0.0,2.18786,549.08429,1e-06
7,1.0,1000.0,0.0,1.146102,809.577248,-1e-06
7,0.5,1000.0,0.0,0.53666,1783.373133,-0.0
7,0.5,1000.0,0.0,0.527792,2306.204484,3e-06
7,3.0,3000.0,0.0,1.504402,2638.459463,-2e-06
7,1.0,100.0,0.0,0.833401,160.211433,-0.0
7,1.0,3000.0,0.0,1.155695,2120.350042,-4e-06
7,2.0,5000.0,0.0,2.00504,4900.60909,5e-06
7,0.5,5000.0,0.0,0.547307,5403.956708,9e-06
7,2.0,500.0,0.0,2.340859,429.540674,-0.0
7,5.0,1000.0,0.0,4.020377,881.74934,1e-06
7,0.5,3000.0,0.0,0.79961,1010.779026,0.0
7,5.0,500.0,0.0,4.473348,451.5617,-2e-06
7,0.5,3000.0,0.0,0.480633,1724.912916,3e-06
7,3.0,500.0,0.0,3.224662,562.21261,-4e-06
7,3.0,500.0,0.0,3.568286,576.048666,-1e-06
7,3.0,5000.0,0.0,2.858224,5119.546842,5e-06
7,0.5,5000.0,0.0,0.795056,3426.936906,5e-06
7,1.0,3000.0,0.0,0.677324,2738.367894,-0.0
7,5.0,1000.0,0.0,4.384366,801.695236,-1e-06
7,3.0,3000.0,0.0,2.07381,3101.58244,2e-06
7,1.0,100.0,0.0,1.497526,94.883812,0.0
7,0.5,1000.0,0.0,0.464302,4088.042743,7e-06
7,0.5,500.0,0.0,0.489963,760.69716,-1e-06
7,3.0,500.0,0.0,2.47151,401.487682,-1e-06
7,3.0,5000.0,0.0,2.148463,5001.758543,3e-06
7,1.0,5000.0,0.0,1.671515,3473.873856,2e-06
7,2.0,100.0,0.0,2.041095,91.264588,1e-06
7,2.0,1000.0,0.0,1.787708,1106.297145,-1e-06
7,1.0,3000.0,0.0,0.964444,4213.243448,6e-06
7,1.0,500.0,0.0,0.933508,437.983637,-0.0
7,1.0,1000.0,0.0,0.898149,868.067382,-1e-06
7,5.0,1000.0,0.0,4.824891,907.576428,-3e-06
7,1.0,500.0,0.0,1.51183,378.533557,1e-06
7,3.0,100.0,0.0,3.571857,74.133983,-2e-06
7,2.0,5000.0,0.0,2.948991,5042.763385,3e-06
7,3.0,100.0,0.0,3.184282,113.304385,-5e-06
7,5.0,5000.0,0.0,5.023644,5076.56885,5e-06
7,0.5,100.0,0.0,0.560307,263.168369,3e-06
7,2.0,3000.0,0.0,1.381498,3234.38621,4e-06
7,5.0,1000.0,0.0,4.465536,882.841121,-2e-06
7,1.0,500.0,0.0,0.921588,1237.418172,1e-06
7,3.0,100.0,0.0,2.793445,62.680548,-6e-06
7,5.0,500.0,0.0,4.155264,414.532405,-3e-06
7,3.0,500.0,0.0,4.139309,499.182377,-1e-06
7,1.0,500.0,0.0,4.094561,454.18278,-3e-06
7,1.0,5000.0,0.0,2.241366,4637.170705,6e-06
7,1.0,100.0,0.0,0.4446,199.237668,0.0
7,1.0,3000.0,0.0,0.873513,4108.269272,4e-06
7,2.0,500.0,0.0,3.041516,387.144587,-4e-06
7,0.5,100.0,0.0,0.547014,751.028836,-1e-06
7,2.0,100.0,0.0,1.12165,97.186984,0.0
7,0.5,5000.0,0.0,0.487268,2343.232306,4e-06
7,5.0,100.0,0.0,4.689235,50.074436,-5e-06
7,3.0,100.0,0.0,2.755716,84.128946,-6e-06
7,1.0,5000.0,0.0,1.138797,4018.834085,5e-06
7,1.0,500.0,0.0,2.277162,432.736019,-0.0
7,0.5,500.0,0.0,0.558478,630.724008,-2e-06
7,0.5,500.0,0.0,1.099561,256.335029,-0.0
7,0.5,5000.0,0.0,0.717611,3783.707995,2e-06
7,1.0,5000.0,0.0,0.537935,2224.711497,1e-06
7,3.0,100.0,0.0,3.710763,54.437192,-2e-06
7,0.5,500.0,0.0,0.943895,1004.600164,-1e-06
7,0.5,100.0,0.0,0.6532,307.538042,-0.0
7,5.0,100.0,0.0,4.227475,30.530652,-4e-06
7,5.0,1000.0,0.0,3.070044,842.830602,-0.0
7,2.0,500.0,0.0,2.056763,563.435461,1e-06
7,0.5,500.0,0.0,0.553843,287.461245,-0.0
7,3.0,3000.0,0.0,2.777685,3051.635891,4e-06
7,1.0,1000.0,0.0,1.129613,1081.388914,-2e-06
7,2.0,500.0,0.0,2.253604,454.58745,-1e-06
7,2.0,3000.0,0.0,1.263012,3239.153091,8e-06
7,0.5,100.0,0.0,0.640944,138.126345,1e-06
7,5.0,500.0,0.0,4.441149,569.668343,-1e-06
7,0.5,1000.0,0.0,0.899867,998.710946,1e-06
7,1.0,1000.0,0.0,1.043796,3100.208002,4e-06
7,1.0,1000.0,0.0,0.946112,1196.398706,0.0
7,5.0,5000.0,0.0,3.551552,5060.640251,3e-06
7,5.0,3000.0,0.0,4.263494,3085.984627,1e-06
7,1.0,1000.0,0.0,1.403222,1153.533778,-3e-06
7,2.0,100.0,0.0,3.001976,123.393422,-5e-06
7,5.0,100.0,0.0,4.678134,2.757917,-5e-06
7,1.0,5000.0,0.0,0.614718,4318.052177,5e-06
7,2.0,100.0,0.0,1.771296,117.727383,-1e-06
7,2.0,100.0,0.0,2.264635,111.11886,-1e-06
7,2.0,5000.0,0.0,2.410562,4839.197211,7e-06
7,5.0,1000.0,0.0,4.869717,937.698608,-2e-06
7,2.0,3000.0,0.0,1.928634,3147.056771,1e-06
7,0.5,500.0,0.0,0.756832,682.416707,0.0
7,3.0,500.0,0.0,3.647842,606.043596,-0.0
7,1.0,5000.0,0.0,0.558853,4133.64498,3e-06
7,0.5,3000.0,0.0,0.462011,4438.037569,6e-06
7,3.0,3000.0,0.0,4.391933,3004.379286,1e-06
7,5.0,500.0,0.0,4.558491,508.359487,-4e-06
7,5.0,3000.0,0.0,4.009865,3054.669499,-0.0
7,3.0,1000.0,0.0,3.332504,1026.27196,1e-06
7,5.0,100.0,0.0,2.828841,68.542156,-6e-06
7,0.5,3000.0,0.0,0.611899,2786.853734,2e-06
7,1.0,5000.0,0.0,1.452922,4621.901495,4e-06
7,1.0,5000.0,0.0,0.785503,4280.863546,6e-06
7,1.0,3000.0,0.0,2.648057,5156.109478,5e-06
7,1.0,3000.0,0.0,1.140925,4228.811686,4e-06
7,1.0,1000.0,0.0,0.763735,1147.961704,0.0
7,5.0,500.0,0.0,4.473913,549.219835,-2e-06
7,5.0,100.0,0.0,5.022048,9.182003,-6e-06
7,5.0,500.0,0.0,3.524341,436.456629,-1e-06
7,3.0,100.0,0.0,3.312158,54.234639,-3e-06
7,1.0,500.0,0.0,0.788766,688.437323,2e-06
7,2.0,1000.0,0.0,2.057159,1082.299804,-2e-06
7,1.0,3000.0,0.0,1.019897,3434.265934,5e-06
7,0.5,5000.0,0.0,0.547022,3662.597318,0.0
7,1.0,500.0,0.0,0.894563,644.680985,-0.0
7,3.0,1000.0,0.0,2.878784,974.537681,1e-06
7,1.0,3000.0,0.0,1.01194,1377.422956,-4e-06
7,5.0,100.0,0.0,3.010324,60.474288,-7e-06
7,5.0,1000.0,0.0,4.868307,902.432815,-2e-06
7,5.0,3000.0,0.0,4.55918,2967.721267,1e-06
7,2.0,5000.0,0.0,1.84038,5041.293782,5e-06
7,2.0,3000.0,0.0,1.891303,3226.574699,1e-06
7,1.0,500.0,0.0,1.167945,857.26908,-1e-06
7,1.0,5000.0,0.0,1.572447,4101.715971,4e-06
7,1.0,5000.0,0.0,0.837439,3875.513144,2e-06
7,0.5,3000.0,0.0,0.445163,4213.139552,7e-06
7,3.0,5000.0,0.0,2.935927,5066.039129,4e-06
7,2.0,100.0,0.0,1.620119,92.743577,0.0
7,2.0,1000.0,0.0,2.909699,971.847628,-2e-06
7,5.0,100.0,0.0,3.918378,53.838044,-3e-06
7,0.5,100.0,0.0,0.725039,107.814489,1e-06
7,3.0,1000.0,0.0,3.997126,907.637434,1e-06
7,1.0,5000.0,0.0,1.235283,4093.641118,8e-06
7,0.5,500.0,0.0,0.556441,216.944939,-0.0
7,5.0,500.0,0.0,4.726003,477.775887,-4e-06
7,3.0,100.0,0.0,3.16291,50.774206,-5e-06
7,3.0,5000.0,0.0,1.973062,4663.1783,5e-06
7,1.0,500.0,0.0,1.531111,698.472229,3e-06
7,1.0,1000.0,0.0,0.738322,1144.805865,-1e-06
7,3.0,3000.0,0.0,4.524758,2973.07278,1e-06
7,0.5,3000.0,0.0,0.593811,662.408119,-1e-06
7,2.0,3000.0,0.0,1.543757,3254.102646,4e-06
7,5.0,500.0,0.0,4.794607,447.443732,-4e-06
7,0.5,3000.0,0.0,0.662423,4191.600355,2e-06
7,0.5,3000.0,0.0,0.668554,4233.359534,3e-06
7,3.0,500.0,0.0,4.292083,434.868723,-2e-06
7,0.5,100.0,0.0,0.664821,197.94137,0.0
7,2.0,100.0,0.0,2.162934,107.682655,-1e-06
7,5.0,1000.0,0.0,4.4541,960.173851,-0.0
7,0.5,100.0,0.0,0.52644,230.478257,0.0
7,3.0,100.0,0.0,2.496435,67.601418,-3e-06
7,0.5,500.0,0.0,0.569777,1440.751235,0.0
7,0.5,5000.0,0.0,0.566837,4477.291022,5e-06
7,0.5,500.0,0.0,0.533404,585.721792,1e-06
7,3.0,3000.0,0.0,2.555798,3126.908164,2e-06
7,5.0,100.0,0.0,3.315264,57.884311,-4e-06
7,3.0,3000.0,0.0,2.892373,3052.246061,3e-06
7,1.0,3000.0,0.0,0.740962,3433.82394,1e-06
7,5.0,5000.0,0.0,4.245686,5058.089999,0.0
7,1.0,1000.0,0.0,0.897762,1295.309049,-1e-06
7,1.0,5000.0,0.0,0.801054,4751.633679,9e-06
7,5.0,5000.0,0.0,4.61421,5126.616567,3e-06
7,1.0,5000.0,0.0,1.265592,2782.836061,4e-06
7,5.0,3000.0,0.0,4.352251,3059.50699,3e-06
7,2.0,5000.0,0.0,1.966692,4879.652016,5e-06
7,0.5,500.0,0.0,0.533117,1365.661544,-0.0
7,5.0,5000.0,0.0,3.587529,4953.518965,1e-06
7,0.5,500.0,0.0,0.92136,468.20371,-1e-06
7,2.0,3000.0,0.0,3.011697,3145.995985,4e-06
7,1.0,3000.0,0.0,0.665782,2161.727919,2e-06
7,1.0,100.0,0.0,0.538297,181.401509,1e-06
7,0.5,1000.0,0.0,0.582593,973.147746,0.0
7,5.0,3000.0,0.0,4.185411,2941.714653,-1e-06
7,0.5,5000.0,0.0,0.647566,4252.660167,7e-06
7,1.0,100.0,0.0,0.796243,242.006122,-0.0
7,5.0,100.0,0.0,4.689762,61.611905,-4e-06
7,5.0,3000.0,0.0,4.405405,3003.616874,3e-06
7,3.0,5000.0,0.0,2.49245,4899.67621,5e-06
7,5.0,100.0,0.0,4.506017,73.6049,-3e-06
7,2.0,3000.0,0.0,2.077598,2607.959023,-1e-06
7,1.0,100.0,0.0,0.853511,83.306073,1e-06
7,3.0,1000.0,0.0,2.508731,977.182553,-2e-06
7,3.0,1000.0,0.0,4.252981,1000.24854,0.0
7,3.0,1000.0,0.0,3.970641,822.57668,-1e-06
7,5.0,500.0,0.0,4.6614,504.20354,-4e-06
7,0.5,3000.0,0.0,0.489741,3723.110585,2e-06
7,1.0,500.0,0.0,0.885239,345.928243,1e-06
7,1.0,1000.0,0.0,1.691041,3155.12966,3e-06
7,2.0,100.0,0.0,1.966671,140.85274,-1e-06
7,5.0,5000.0,0.0,2.947098,4987.823174,3e-06
7,3.0,3000.0,0.0,4.399245,2982.9585,2e-06
7,1.0,3000.0,0.0,0.750503,2294.068523,4e-06
7,1.0,500.0,0.0,0.849153,321.715253,-1e-06
7,0.5,5000.0,0.0,0.705817,4424.787782,4e-06
7,3.0,500.0,0.0,4.328743,536.184934,-3e-06
7,2.0,100.0,0.0,1.938116,136.673112,-1e-06
7,1.0,5000.0,0.0,0.778711,3989.512952,4e-06
7,2.0,500.0,0.0,2.966634,568.281682,-5e-06
7,0.5,1000.0,0.0,0.588688,3982.416816,3e-06
7,0.5,1000.0,0.0,0.902885,3514.06019,6e-06
7,3.0,3000.0,0.0,2.517163,3048.355857,3e-06
7,5.0,1000.0,0.0,4.46166,902.540531,-1e-06
7,1.0,1000.0,0.0,1.231945,1221.973911,-3e-06
7,5.0,100.0,0.0,4.736887,32.811778,-5e-06
7,0.5,1000.0,0.0,0.477279,1640.304484,1e-06
7,5.0,500.0,0.0,4.277176,490.787651,-2e-06
7,1.0,5000.0,0.0,1.000979,4717.73414,4e-06
7,0.5,3000.0,0.0,0.486642,4018.577401,3e-06
7,2.0,3000.0,0.0,2.16035,3328.798034,4e-06
7,2.0,100.0,0.0,2.60591,100.850407,-4e-06
7,5.0,1000.0,0.0,3.913946,927.381262,-0.0
7,0.5,3000.0,0.0,0.715839,1365.770024,-1e-06
7,5.0,100.0,0.0,2.785207,78.214518,-7e-06
7,2.0,3000.0,0.0,2.735045,3952.077022,5e-06
7,3.0,1000.0,0.0,2.349593,1001.394015,-1e-06
7,3.0,500.0,0.0,4.108805,617.849098,-2e-06
7,1.0,5000.0,0.0,1.010182,4598.500902,2e-06
7,3.0,100.0,0.0,3.336039,57.527223,-3e-06
7,3.0,1000.0,0.0,1.509276,745.709517,-0.0
7,1.0,5000.0,0.0,0.95986,4623.144754,5e-06
7,3.0,1000.0,0.0,4.668365,1000.508826,-3e-06
7,3.0,1000.0,0.0,4.186686,1067.721361,-1e-06
7,2.0,100.0,0.0,2.00861,110.60833,0.0
7,5.0,1000.0,0.0,3.004377,1006.909448,-3e-06
7,1.0,1000.0,0.0,0.640326,1626.039365,-0.0
7,3.0,1000.0,0.0,3.483133,945.514921,2e-06
7,2.0,5000.0,0.0,1.934909,3187.343509,3e-06
7,0.5,1000.0,0.0,0.543752,1098.140768,-1e-06
7,1.0,100.0,0.0,1.901539,85.038472,2e-06
7,5.0,500.0,0.0,5.026349,527.095022,-5e-06
7,0.5,100.0,0.0,0.543907,176.795275,1e-06
7,1.0,3000.0,0.0,0.96528,3814.432378,3e-06
7,2.0,3000.0,0.0,2.016684,3362.829626,2e-06
7,0.5,3000.0,0.0,1.322055,926.159066,-0.0
7,0.5,500.0,0.0,0.501964,1242.629666,1e-06
7,3.0,5000.0,0.0,2.183983,5097.326209,6e-06
7,5.0,5000.0,0.0,3.23538,4928.017971,6e-06
7,2.0,500.0,0.0,1.508515,327.262772,0.0
7,1.0,100.0,0.0,0.819106,155.006814,-0.0
7,5.0,1000.0,0.0,4.753295,965.231574,-2e-06
7,0.5,500.0,0.0,0.459751,1604.466991,2e-06
7,3.0,100.0,0.0,2.401372,80.107563,-1e-06
7,5.0,100.0,0.0,4.338826,70.971487,-4e-06
7,2.0,100.0,0.0,4.197217,79.524567,-4e-06
7,5.0,100.0,0.0,4.964147,3.69298,-6e-06
7,5.0,500.0,0.0,4.484079,536.067723,-3e-06
7,3.0,5000.0,0.0,2.479475,4408.756378,6e-06
7,0.5,500.0,0.0,0.592116,1126.675261,0.0
7,2.0,500.0,0.0,1.764652,516.753885,1e-06
7,3.0,500.0,0.0,3.31835,449.617362,-1e-06
7,3.0,100.0,0.0,4.031281,55.635706,-3e-06
7,3.0,5000.0,0.0,3.871611,5129.530018,1e-06
7,3.0,5000.0,0.0,1.858316,4337.050071,4e-06
7,1.0,100.0,0.0,1.355372,111.139814,0.0
7,5.0,3000.0,0.0,4.13025,2940.441492,2e-06
7,0.5,1000.0,0.0,0.650434,1260.615885,-0.0
7,0.5,100.0,0.0,0.633961,545.431344,-1e-06
7,1.0,3000.0,0.0,1.094054,3028.732623,5e-06
7,1.0,1000.0,0.0,0.994083,490.565454,0.0
7,2.0,500.0,0.0,2.458034,365.506405,-1e-06
7,1.0,500.0,0.0,0.641585,709.361658,-2e-06
7,2.0,1000.0,0.0,1.975767,1077.232368,-1e-06
7,5.0,1000.0,0.0,4.567832,1023.247083,-1e-06
7,2.0,5000.0,0.0,2.62859,5055.653465,6e-06
7,0.5,5000.0,0.0,0.524268,4583.110335,7e-06
7,5.0,3000.0,0.0,3.768798,3001.788436,1e-06
7,2.0,5000.0,0.0,1.99025,4531.752133,7e-06
7,1.0,1000.0,0.0,1.30101,639.876999,-0.0
7,5.0,1000.0,0.0,4.567921,947.72391,-2e-06
7,2.0,500.0,0.0,1.760235,544.280304,1e-06
7,1.0,100.0,0.0,1.092307,204.822074,-1e-06
7,1.0,100.0,0.0,1.404454,219.215262,3e-06
7,5.0,1000.0,0.0,3.478656,829.420934,2e-06
7,0.5,1000.0,0.0,0.715452,1187.191912,2e-06
7,3.0,500.0,0.0,2.550962,524.121656,-2e-06
7,3.0,5000.0,0.0,2.887531,5045.374316,4e-06
7,0.5,500.0,0.0,0.619734,1852.929821,5e-06
7,0.5,5000.0,0.0,0.493943,4107.535889,5e-06
7,5.0,100.0,0.0,4.348589,34.902357,-7e-06
7,3.0,5000.0,0.0,2.738815,5031.264114,6e-06
7,2.0,1000.0,0.0,1.532112,946.903765,-1e-06
7,1.0,100.0,0.0,0.826396,144.087483,-0.0
7,0.5,3000.0,0.0,0.825537,1607.719959,1e-06
7,3.0,100.0,0.0,3.909016,73.370697,-3e-06
7,2.0,3000.0,0.0,2.202386,3004.508829,3e-06
7,0.5,100.0,0.0,0.870438,116.87177,0.0
7,2.0,500.0,0.0,2.38058,450.556245,1e-06
7,5.0,500.0,0.0,3.903322,578.116436,-1e-06
7,0.5,5000.0,0.0,0.576001,4311.842867,6e-06
7,2.0,3000.0,0.0,3.03354,3261.473363,5e-06
7,5.0,1000.0,0.0,4.050119,913.221731,-1e-06
7,5.0,5000.0,0.0,3.888528,5072.804587,-0.0
7,0.5,1000.0,0.0,0.448742,2100.686619,3e-06
7,2.0,500.0,0.0,1.491272,327.908956,-1e-06
7,0.5,5000.0,0.0,0.537717,4050.074674,5e-06
7,2.0,100.0,0.0,1.791009,80.781795,-0.0
7,5.0,100.0,0.0,4.481322,45.710807,-5e-06
7,3.0,100.0,0.0,2.651403,92.974942,-4e-06
7,1.0,1000.0,0.0,0.762426,770.846657,2e-06
7,0.5,1000.0,0.0,0.475547,1554.891935,2e-06
7,3.0,100.0,0.0,4.448116,28.929869,-4e-06
7,3.0,100.0,0.0,3.271266,88.321889,-1e-06
7,3.0,500.0,0.0,2.425647,402.157112,-1e-06
7,0.5,3000.0,0.0,0.520478,1808.573667,1e-06
7,5.0,100.0,0.0,3.198464,74.287644,-3e-06
7,2.0,3000.0,0.0,3.701713,3366.980879,-1e-06
7,1.0,1000.0,0.0,0.640747,944.829884,-1e-06
7,3.0,100.0,0.0,2.68217,90.789199,-7e-06
7,3.0,500.0,0.0,2.589163,550.277238,-1e-06
7,1.0,3000.0,0.0,0.972699,3825.776679,2e-06
