n,beta,eta,gamma,true_delta,predicted_delta,error
5.0,2.0,5000.0,1000.0,0.01,0.012167,0.002167
5.0,1.0,100.0,1000.0,0.01,0.016879,0.006879
5.0,2.0,100.0,1000.0,0.01,0.014834,0.004834
5.0,2.0,1000.0,1000.0,0.36,0.310386,-0.049614
5.0,5.0,100.0,1000.0,0.01,0.015417,0.005417
5.0,1.0,5000.0,1000.0,0.01,0.010214,0.000214
5.0,1.0,1000.0,1000.0,0.12,0.057408,-0.062592
5.0,1.0,1000.0,1000.0,0.01,0.012741,0.002741
5.0,5.0,1000.0,1000.0,0.05,0.041929,-0.008071
5.0,2.0,100.0,1000.0,0.03,0.186111,0.156111
5.0,5.0,100.0,1000.0,0.01,0.01556,0.00556
5.0,2.0,5000.0,1000.0,0.09,0.047025,-0.042975
5.0,1.0,5000.0,1000.0,0.5,0.499798,-0.000202
5.0,5.0,5000.0,1000.0,0.01,0.010748,0.000748
5.0,5.0,1000.0,1000.0,0.02,0.029522,0.009522
5.0,1.0,5000.0,1000.0,0.01,0.012929,0.002929
5.0,5.0,100.0,1000.0,0.04,0.064028,0.024028
5.0,5.0,1000.0,1000.0,0.01,0.015954,0.005954
5.0,5.0,5000.0,1000.0,0.06,0.047441,-0.012559
