n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
5,2.0,3000.0,0.0,1.455955,3709.568973,-8e-06
5,0.5,3000.0,0.0,0.810886,3831.298878,2e-06
5,1.0,3000.0,0.0,1.402611,2606.543768,-4e-06
5,2.0,500.0,0.0,2.567543,605.736273,-8e-06
5,0.5,5000.0,0.0,0.540302,1939.285945,2e-06
5,1.0,100.0,0.0,1.390924,299.511536,-8e-06
5,3.0,500.0,0.0,2.419741,483.555971,-8e-06
5,3.0,5000.0,0.0,2.335633,4568.923084,-4e-06
5,0.5,500.0,0.0,0.591669,384.49666,-8e-06
5,5.0,3000.0,0.0,3.649379,3249.264173,-3e-06
5,1.0,5000.0,0.0,2.176682,4500.584009,-4e-06
5,5.0,3000.0,0.0,4.169928,3106.536595,2e-06
5,3.0,1000.0,0.0,2.483499,801.031699,-4e-06
5,3.0,5000.0,0.0,2.960118,4830.667704,0.0
5,0.5,5000.0,0.0,0.869888,100.918397,-1e-05
5,3.0,100.0,0.0,3.638582,150.02734,-1e-05
5,1.0,3000.0,0.0,0.756871,3229.834215,-1e-06
5,5.0,3000.0,0.0,3.562657,3014.324811,-5e-06
5,2.0,500.0,0.0,1.947779,695.859552,-5e-06
5,5.0,5000.0,0.0,4.148318,4962.510328,3e-06
5,2.0,500.0,0.0,2.456292,490.368139,-8e-06
5,2.0,1000.0,0.0,1.912236,740.853038,-3e-06
5,2.0,100.0,0.0,1.80126,127.726384,-6e-06
5,3.0,100.0,0.0,3.171359,-16.663201,-1e-05
5,1.0,3000.0,0.0,0.808672,4324.524937,-3e-06
5,2.0,1000.0,0.0,3.16288,1017.361138,-8e-06
5,5.0,500.0,0.0,5.094808,516.529505,-1.2e-05
5,2.0,5000.0,0.0,1.807555,4804.592009,1e-05
5,5.0,5000.0,0.0,4.707019,4988.284813,3e-06
5,5.0,3000.0,0.0,4.368304,3111.253601,0.0
5,3.0,5000.0,0.0,4.346243,5033.320424,5e-06
5,5.0,100.0,0.0,3.320379,73.843249,-1e-05
5,3.0,100.0,0.0,2.678398,144.71577,-1e-05
5,0.5,100.0,0.0,0.57029,1112.496632,-6e-06
5,1.0,500.0,0.0,1.393639,372.291944,-7e-06
5,3.0,3000.0,0.0,3.650593,2934.47708,-5e-06
5,2.0,5000.0,0.0,1.868944,4548.877063,-9e-06
5,3.0,1000.0,0.0,2.384651,1056.496508,-6e-06
5,5.0,500.0,0.0,4.228492,463.863436,-9e-06
5,2.0,100.0,0.0,2.356172,33.430789,-8e-06
5,0.5,5000.0,0.0,1.172276,3577.935233,-7e-06
5,2.0,5000.0,0.0,1.053289,4146.931217,-8e-06
5,2.0,1000.0,0.0,2.195148,1391.457637,-4e-06
5,5.0,1000.0,0.0,4.510693,963.279597,-9e-06
5,5.0,1000.0,0.0,3.079904,907.352266,-9e-06
5,2.0,1000.0,0.0,2.148221,878.455665,-6e-06
5,3.0,100.0,0.0,3.067279,64.052149,-8e-06
5,2.0,1000.0,0.0,2.621236,1030.355223,-8e-06
5,0.5,1000.0,0.0,0.505951,1661.901195,2e-06
5,1.0,5000.0,0.0,0.949746,3430.714374,-5e-06
5,1.0,1000.0,0.0,0.989321,2518.545554,-3e-06
5,1.0,5000.0,0.0,0.885034,4908.45105,1e-06
5,3.0,5000.0,0.0,3.713414,4991.616467,5e-06
5,3.0,1000.0,0.0,3.80466,1009.188283,-7e-06
5,0.5,1000.0,0.0,0.584341,3215.930277,1e-06
5,5.0,1000.0,0.0,4.132559,1000.198338,-6e-06
5,1.0,500.0,0.0,1.504847,653.693521,-6e-06
5,0.5,1000.0,0.0,0.79704,3191.150444,-0.0
5,5.0,3000.0,0.0,4.226322,3096.178433,1e-06
5,0.5,500.0,0.0,0.569082,1034.405636,-6e-06
5,2.0,500.0,0.0,2.611127,560.070302,-6e-06
5,3.0,3000.0,0.0,4.149111,2992.827085,1e-06
5,0.5,500.0,0.0,0.616862,933.841362,-6e-06
5,5.0,1000.0,0.0,4.474367,998.418248,-7e-06
5,1.0,1000.0,0.0,0.876533,1381.652295,-4e-06
5,3.0,100.0,0.0,2.401307,67.365906,-9e-06
5,3.0,100.0,0.0,3.438873,124.067109,-1e-05
5,3.0,5000.0,0.0,2.613117,4890.789834,2e-06
5,1.0,100.0,0.0,2.611524,97.576048,-9e-06
5,1.0,3000.0,0.0,0.814685,2531.296651,-0.0
5,3.0,5000.0,0.0,3.54955,4975.337983,0.0
5,5.0,100.0,0.0,4.317258,145.194215,-1.3e-05
5,1.0,3000.0,0.0,0.793224,3876.294546,-2e-06
5,3.0,5000.0,0.0,1.974843,4840.460114,4e-06
5,1.0,5000.0,0.0,1.99361,5036.71734,5e-06
5,0.5,3000.0,0.0,0.776984,3830.210154,-2e-06
5,5.0,500.0,0.0,4.503358,542.652455,-1e-05
5,1.0,1000.0,0.0,0.931026,1250.67036,-4e-06
5,1.0,100.0,0.0,4.230794,108.571773,-1.1e-05
5,0.5,1000.0,0.0,0.586175,1235.310132,2e-06
5,5.0,3000.0,0.0,4.407462,3039.578616,1e-06
5,2.0,5000.0,0.0,2.829101,4506.700555,-3e-06
5,0.5,3000.0,0.0,0.626581,1697.622951,-2e-06
5,2.0,1000.0,0.0,2.153333,1363.238979,-5e-06
5,0.5,100.0,0.0,0.593663,306.961485,-1e-05
5,2.0,3000.0,0.0,1.825984,4715.663424,0.0
5,2.0,1000.0,0.0,2.411008,767.963654,-7e-06
5,3.0,1000.0,0.0,4.073432,801.634229,-7e-06
5,3.0,5000.0,0.0,3.139157,5023.059173,1e-06
5,1.0,5000.0,0.0,0.938147,4167.774792,-8e-06
5,0.5,5000.0,0.0,0.667013,3050.097751,2e-06
5,2.0,3000.0,0.0,2.789608,3220.968684,-4e-06
5,5.0,1000.0,0.0,5.021461,812.397717,-1.1e-05
5,2.0,500.0,0.0,2.179833,588.512358,-8e-06
5,2.0,100.0,0.0,2.15333,75.093493,-9e-06
5,5.0,500.0,0.0,4.471152,503.212273,-9e-06
5,0.5,5000.0,0.0,0.661481,4463.203302,3e-06
5,3.0,5000.0,0.0,2.088452,4589.735229,-9e-06
5,2.0,1000.0,0.0,1.203401,1077.534452,-6e-06
5,0.5,100.0,0.0,1.3857,121.448538,-7e-06
5,5.0,100.0,0.0,4.15678,89.487662,-1.1e-05
5,0.5,100.0,0.0,0.695927,135.157999,-9e-06
5,1.0,5000.0,0.0,2.181977,3028.110666,-5e-06
5,5.0,500.0,0.0,4.17199,535.970703,-9e-06
5,3.0,100.0,0.0,3.574322,80.630971,-1.1e-05
5,0.5,5000.0,0.0,0.511521,4176.854991,7e-06
5,2.0,3000.0,0.0,2.313041,3664.660831,-5e-06
5,5.0,5000.0,0.0,3.730195,3144.412773,-3e-06
5,1.0,3000.0,0.0,0.754854,1494.711201,3e-06
5,0.5,500.0,0.0,0.832455,697.215765,-6e-06
5,0.5,500.0,0.0,0.563743,1503.568656,-2e-06
5,1.0,3000.0,0.0,1.229445,3895.600418,-1e-05
5,1.0,100.0,0.0,1.500205,172.668795,-7e-06
5,5.0,500.0,0.0,4.672209,452.033379,-1e-05
5,1.0,5000.0,0.0,2.687724,3674.853218,-4e-06
5,1.0,3000.0,0.0,0.839598,3813.195449,-3e-06
5,3.0,5000.0,0.0,2.656,4783.466649,-0.0
5,2.0,5000.0,0.0,3.058825,3608.120601,-3e-06
5,1.0,5000.0,0.0,1.744632,4890.569819,6e-06
5,0.5,100.0,0.0,1.426095,32.983993,-9e-06
5,1.0,500.0,0.0,2.055766,720.030089,-9e-06
5,0.5,5000.0,0.0,0.615455,4480.054741,-1e-06
5,0.5,5000.0,0.0,0.405074,4314.787749,3.9e-05
5,5.0,500.0,0.0,4.376234,526.235043,-1e-05
5,3.0,1000.0,0.0,2.944208,1079.389409,-7e-06
5,3.0,500.0,0.0,3.788745,477.618297,-9e-06
5,5.0,1000.0,0.0,3.805678,922.050593,-6e-06
5,0.5,100.0,0.0,1.03779,40.575816,-9e-06
5,5.0,5000.0,0.0,4.601142,4946.705706,3e-06
5,1.0,100.0,0.0,0.672855,243.46121,-1e-05
5,3.0,1000.0,0.0,3.506035,760.224717,-8e-06
5,3.0,100.0,0.0,3.958351,78.368179,-1.1e-05
5,1.0,1000.0,0.0,0.63498,1671.579122,4e-06
5,0.5,500.0,0.0,0.555289,1523.507835,0.0
5,1.0,1000.0,0.0,2.791595,578.197413,-9e-06
5,1.0,1000.0,0.0,1.522126,682.908576,-5e-06
5,2.0,500.0,0.0,4.639987,557.213601,-1.1e-05
5,3.0,500.0,0.0,2.8751,549.059516,-9e-06
5,3.0,1000.0,0.0,4.118443,808.831096,-7e-06
5,3.0,500.0,0.0,2.494331,592.948343,-5e-06
5,0.5,100.0,0.0,0.660769,353.341195,-8e-06
5,1.0,5000.0,0.0,2.60116,3249.263736,-6e-06
5,3.0,1000.0,0.0,3.427073,1190.372415,-1e-06
5,2.0,500.0,0.0,2.076392,564.78578,-6e-06
5,0.5,3000.0,0.0,0.585211,4320.323482,3e-06
5,5.0,5000.0,0.0,3.191829,4985.80266,-1e-06
5,1.0,3000.0,0.0,0.955623,3932.985927,0.0
5,1.0,1000.0,0.0,2.354249,455.3061,-7e-06
5,2.0,3000.0,0.0,2.751114,3284.402387,-7e-06
5,5.0,3000.0,0.0,4.61651,2955.007657,1e-06
5,5.0,1000.0,0.0,4.274843,882.288573,-8e-06
5,3.0,5000.0,0.0,2.057285,4606.003672,-6e-06
5,1.0,1000.0,0.0,0.859119,1751.404645,-1e-06
5,0.5,3000.0,0.0,0.559361,3907.452629,2e-06
5,2.0,100.0,0.0,1.756313,95.613593,-6e-06
5,1.0,5000.0,0.0,1.250545,4660.323781,-3e-06
5,0.5,3000.0,0.0,0.571186,462.326824,-7e-06
5,5.0,3000.0,0.0,3.413193,2777.588934,-0.0
5,1.0,100.0,0.0,1.233811,160.862637,-8e-06
5,1.0,500.0,0.0,1.490449,1010.866661,-4e-06
5,2.0,100.0,0.0,1.675999,73.014701,-7e-06
5,5.0,500.0,0.0,4.537464,555.627878,-9e-06
5,3.0,500.0,0.0,2.136717,471.967318,-9e-06
5,2.0,5000.0,0.0,3.046061,4498.867762,-2e-06
5,5.0,5000.0,0.0,4.419209,4941.245931,1.4e-05
5,3.0,1000.0,0.0,1.828158,847.65576,-6e-06
5,2.0,5000.0,0.0,1.380846,4862.679655,5e-06
5,3.0,500.0,0.0,4.828623,676.538948,-9e-06
5,1.0,500.0,0.0,2.259493,418.810909,-9e-06
5,1.0,1000.0,0.0,0.889768,1318.761481,1e-06
5,0.5,1000.0,0.0,0.685068,1548.505228,1e-06
5,0.5,1000.0,0.0,0.719755,925.022431,-2e-06
5,3.0,3000.0,0.0,3.703712,2761.091636,2e-06
5,1.0,100.0,0.0,1.863724,85.04502,-8e-06
5,1.0,3000.0,0.0,0.764821,3736.581151,1e-06
5,2.0,5000.0,0.0,1.772689,4838.059158,5e-06
5,0.5,5000.0,0.0,0.674128,2113.838362,4e-06
5,2.0,500.0,0.0,1.550053,458.773081,-7e-06
5,5.0,1000.0,0.0,4.751515,971.825364,-9e-06
5,0.5,3000.0,0.0,0.582043,4066.424969,1.3e-05
5,5.0,500.0,0.0,3.570242,481.988692,-9e-06
5,0.5,3000.0,0.0,0.660604,903.501787,-5e-06
5,3.0,500.0,0.0,4.367569,517.881461,-8e-06
5,3.0,500.0,0.0,3.766047,600.711399,-1e-05
5,3.0,5000.0,0.0,2.852894,4809.408327,1e-06
5,0.5,5000.0,0.0,0.548197,4121.509018,1e-05
5,1.0,3000.0,0.0,1.453798,4437.650578,-2e-06
5,5.0,1000.0,0.0,3.055389,872.421625,-9e-06
5,3.0,3000.0,0.0,2.482265,3265.175747,-5e-06
5,1.0,100.0,0.0,2.146674,77.242785,-9e-06
5,0.5,1000.0,0.0,0.631156,3477.294019,5e-06
5,0.5,500.0,0.0,0.579922,3115.742735,4e-06
5,3.0,500.0,0.0,2.623402,498.33353,-8e-06
5,3.0,5000.0,0.0,3.594292,4969.912258,5e-06
5,1.0,5000.0,0.0,1.173629,3385.644604,-6e-06
5,2.0,100.0,0.0,1.529991,88.360086,-7e-06
5,2.0,1000.0,0.0,1.912801,1124.7856,-3e-06
5,1.0,3000.0,0.0,0.88959,1697.417232,3e-06
5,1.0,500.0,0.0,1.128468,1092.746693,-1e-06
5,1.0,1000.0,0.0,1.207547,1157.287018,-6e-06
5,5.0,1000.0,0.0,3.665776,943.631371,-8e-06
5,1.0,500.0,0.0,1.180585,819.976772,-5e-06
5,3.0,100.0,0.0,4.618014,74.681183,-1.1e-05
5,2.0,5000.0,0.0,3.578109,4988.406607,7e-06
5,3.0,100.0,0.0,3.316869,118.484667,-1e-05
5,5.0,5000.0,0.0,3.841577,3613.384916,2e-06
5,0.5,100.0,0.0,0.597841,317.129317,-9e-06
5,2.0,3000.0,0.0,2.129928,3343.419203,-8e-06
5,5.0,1000.0,0.0,3.356479,709.718418,-8e-06
5,1.0,500.0,0.0,1.73648,390.286457,-9e-06
5,3.0,100.0,0.0,2.58597,61.380103,-8e-06
5,5.0,500.0,0.0,2.777024,481.567652,-1e-05
5,3.0,500.0,0.0,2.335897,587.198271,-5e-06
5,1.0,500.0,0.0,0.986185,358.751423,-8e-06
5,1.0,5000.0,0.0,0.667128,4080.864975,-2e-06
5,1.0,100.0,0.0,0.877125,195.327056,-9e-06
5,1.0,3000.0,0.0,1.850005,4742.672436,1e-06
5,2.0,500.0,0.0,1.666539,508.371601,-6e-06
5,0.5,100.0,0.0,0.857912,148.204577,-1e-05
5,2.0,100.0,0.0,3.772208,104.222331,-1.1e-05
5,0.5,5000.0,0.0,0.683895,4429.61807,-1e-06
5,5.0,100.0,0.0,2.66635,17.125239,-9e-06
5,3.0,100.0,0.0,2.471963,74.762379,-9e-06
5,1.0,5000.0,0.0,0.713696,4547.15274,-5e-06
5,1.0,500.0,0.0,1.302257,1113.623772,-3e-06
5,0.5,500.0,0.0,0.608446,360.195053,-1e-05
5,0.5,500.0,0.0,0.567996,795.469556,-7e-06
5,0.5,5000.0,0.0,0.569938,4451.766455,1.8e-05
5,1.0,5000.0,0.0,1.482005,2884.133172,-6e-06
5,3.0,100.0,0.0,2.478258,59.759894,-9e-06
5,0.5,500.0,0.0,0.621886,2677.944172,4e-06
5,0.5,100.0,0.0,0.939941,92.959445,-9e-06
5,5.0,100.0,0.0,3.979236,100.203567,-1.2e-05
5,5.0,1000.0,0.0,4.096606,948.653626,-6e-06
5,2.0,500.0,0.0,1.927307,589.463683,-8e-06
5,0.5,500.0,0.0,0.508206,567.079239,-8e-06
5,3.0,3000.0,0.0,2.77508,3410.543504,-4e-06
5,1.0,1000.0,0.0,1.004968,1214.407079,-4e-06
5,2.0,500.0,0.0,2.969525,665.661961,-7e-06
5,2.0,3000.0,0.0,2.459941,3111.873266,-4e-06
5,0.5,100.0,0.0,1.031258,99.221576,-8e-06
5,5.0,500.0,0.0,4.43167,478.690542,-9e-06
5,0.5,1000.0,0.0,0.644117,2611.559366,3e-06
5,1.0,1000.0,0.0,0.877234,814.80784,-4e-06
5,1.0,1000.0,0.0,0.813905,1214.340289,-6e-06
5,5.0,5000.0,0.0,2.891794,4903.812184,1.5e-05
5,5.0,3000.0,0.0,4.607795,2959.547757,2e-06
5,1.0,1000.0,0.0,0.734615,1397.470941,-6e-06
5,2.0,100.0,0.0,1.912759,173.114063,-9e-06
5,5.0,100.0,0.0,4.688408,44.6426,-1.2e-05
5,1.0,5000.0,0.0,1.551941,4910.521766,1e-05
5,2.0,100.0,0.0,1.2532,108.936718,-9e-06
5,2.0,100.0,0.0,0.929637,115.488492,-9e-06
5,2.0,5000.0,0.0,2.303312,4930.210699,6e-06
5,5.0,1000.0,0.0,3.480791,860.71729,-8e-06
5,2.0,3000.0,0.0,2.536497,3102.043969,-5e-06
5,0.5,500.0,0.0,0.587806,385.420155,-7e-06
5,3.0,500.0,0.0,1.705203,623.205413,-5e-06
5,1.0,5000.0,0.0,1.717422,3976.298743,-8e-06
5,0.5,3000.0,0.0,0.531764,4209.081718,7e-06
5,3.0,3000.0,0.0,2.744812,3063.421094,-5e-06
5,5.0,500.0,0.0,4.170588,430.400762,-8e-06
5,5.0,3000.0,0.0,3.683191,2994.506881,-4e-06
5,3.0,1000.0,0.0,4.094108,858.127422,-7e-06
5,5.0,100.0,0.0,3.749492,97.610316,-1.1e-05
5,0.5,3000.0,0.0,0.653066,4048.316519,2.7e-05
5,1.0,5000.0,0.0,1.262056,4320.48129,-1e-05
5,1.0,5000.0,0.0,1.002161,4235.067487,1e-06
5,1.0,3000.0,0.0,1.85658,2387.831925,2e-06
5,1.0,3000.0,0.0,0.627736,2008.544559,-1e-06
5,1.0,1000.0,0.0,1.566632,461.894215,-7e-06
5,5.0,500.0,0.0,2.201917,480.1142,-9e-06
5,5.0,100.0,0.0,4.240823,93.041078,-1.1e-05
5,5.0,500.0,0.0,3.935284,516.528522,-9e-06
5,3.0,100.0,0.0,3.00354,67.488791,-9e-06
5,1.0,500.0,0.0,0.583869,448.549373,-8e-06
5,2.0,1000.0,0.0,2.616206,1077.962804,-5e-06
5,1.0,3000.0,0.0,0.594017,2218.242421,4e-06
5,0.5,5000.0,0.0,0.4701,4381.213262,1.3e-05
5,1.0,500.0,0.0,1.032027,686.207162,-5e-06
5,3.0,1000.0,0.0,4.357631,972.682833,-7e-06
5,1.0,3000.0,0.0,2.020563,1324.233697,-0.0
5,5.0,100.0,0.0,3.645567,98.198768,-9e-06
5,5.0,1000.0,0.0,4.231001,917.006075,-7e-06
5,5.0,3000.0,0.0,3.992764,3160.624576,2e-06
5,2.0,5000.0,0.0,2.469725,4596.968219,-2e-06
5,2.0,3000.0,0.0,3.916509,3084.615209,2e-06
5,1.0,500.0,0.0,0.753073,743.813744,-6e-06
5,1.0,5000.0,0.0,0.954743,4454.86478,-4e-06
5,1.0,5000.0,0.0,0.965398,3610.581036,-6e-06
5,0.5,3000.0,0.0,0.509702,1651.717539,1e-06
5,3.0,5000.0,0.0,2.794278,3722.382441,-5e-06
5,2.0,100.0,0.0,1.684132,96.67176,-7e-06
5,2.0,1000.0,0.0,2.467408,1066.952564,-7e-06
5,5.0,100.0,0.0,3.644717,89.876617,-1e-05
5,0.5,100.0,0.0,0.849107,217.781018,-8e-06
5,3.0,1000.0,0.0,3.30207,855.466944,-8e-06
5,1.0,5000.0,0.0,0.793629,4346.771325,-4e-06
5,0.5,500.0,0.0,0.784147,1108.064467,-5e-06
5,5.0,500.0,0.0,3.903103,587.05094,-9e-06
5,3.0,100.0,0.0,3.088297,65.269871,-1e-05
5,3.0,5000.0,0.0,2.131249,4196.479535,-5e-06
5,1.0,500.0,0.0,1.187907,1215.986472,-2e-06
5,1.0,1000.0,0.0,1.096797,976.754091,-2e-06
5,3.0,3000.0,0.0,3.296328,2877.752522,-0.0
5,0.5,3000.0,0.0,0.778415,1775.460482,-0.0
5,2.0,3000.0,0.0,3.579943,2841.651524,3e-06
5,5.0,500.0,0.0,3.221545,548.503586,-9e-06
5,0.5,3000.0,0.0,0.536852,1498.302922,-1e-06
5,0.5,3000.0,0.0,0.548443,1573.151645,-1e-06
5,3.0,500.0,0.0,4.4501,501.741251,-1e-05
5,0.5,100.0,0.0,0.75635,152.479808,-1.1e-05
5,2.0,100.0,0.0,3.623011,120.665827,-1.1e-05
5,5.0,1000.0,0.0,4.643892,931.180775,-9e-06
5,0.5,100.0,0.0,0.988004,395.511592,-7e-06
5,3.0,100.0,0.0,4.307397,111.122243,-1.1e-05
5,0.5,500.0,0.0,0.69205,446.537589,-7e-06
5,0.5,5000.0,0.0,0.554116,4275.517489,1.9e-05
5,0.5,500.0,0.0,0.75176,491.369774,-6e-06
5,3.0,3000.0,0.0,2.468722,2904.015928,-0.0
5,5.0,100.0,0.0,4.278651,105.937487,-1.1e-05
5,3.0,3000.0,0.0,2.555723,3233.170563,-5e-06
5,1.0,3000.0,0.0,0.677929,3144.929197,2e-06
5,5.0,5000.0,0.0,4.419972,4965.768426,3e-06
5,1.0,1000.0,0.0,1.204766,2651.328698,-2e-06
5,1.0,5000.0,0.0,2.058539,2010.646869,-2e-06
5,5.0,5000.0,0.0,4.377625,5003.39163,3e-06
5,1.0,5000.0,0.0,0.730476,1344.85824,-3e-06
5,5.0,3000.0,0.0,3.120115,2941.527706,0.0
5,2.0,5000.0,0.0,2.833923,4828.196247,-1e-06
5,0.5,500.0,0.0,0.592595,815.930506,-3e-06
5,5.0,5000.0,0.0,3.410499,4538.313728,1e-06
5,0.5,500.0,0.0,0.658704,1072.503357,-7e-06
5,2.0,3000.0,0.0,2.023982,2616.641972,-5e-06
5,1.0,3000.0,0.0,0.853355,4496.043801,-4e-06
5,1.0,100.0,0.0,0.982598,130.948249,-8e-06
5,0.5,1000.0,0.0,1.252692,685.029384,-3e-06
5,5.0,3000.0,0.0,4.527184,2957.422365,-1e-06
5,0.5,5000.0,0.0,0.596674,4473.484197,4e-06
5,1.0,100.0,0.0,2.678489,58.170243,-8e-06
5,5.0,100.0,0.0,3.995171,102.846583,-1.1e-05
5,5.0,3000.0,0.0,4.146639,3119.577826,2e-06
5,3.0,5000.0,0.0,2.191927,4959.56501,9e-06
5,5.0,100.0,0.0,4.288147,130.845008,-1.1e-05
5,2.0,3000.0,0.0,2.234468,3771.276279,-4e-06
5,1.0,100.0,0.0,1.549399,184.713301,-7e-06
5,3.0,1000.0,0.0,3.235946,1071.094105,-8e-06
5,3.0,1000.0,0.0,1.932196,769.398117,-7e-06
5,3.0,1000.0,0.0,3.914723,994.752751,-7e-06
5,5.0,500.0,0.0,4.461013,533.557633,-1.1e-05
5,0.5,3000.0,0.0,0.801756,789.771541,-4e-06
5,1.0,500.0,0.0,1.280658,871.457532,-3e-06
5,1.0,1000.0,0.0,0.64595,1062.157636,-5e-06
5,2.0,100.0,0.0,2.258597,87.664027,-6e-06
5,5.0,5000.0,0.0,5.082761,5001.297778,4e-06
5,3.0,3000.0,0.0,3.090625,3833.260023,-0.0
5,1.0,3000.0,0.0,0.834169,3377.145983,-0.0
5,1.0,500.0,0.0,1.571031,656.6073,-5e-06
5,0.5,5000.0,0.0,0.394022,4230.161896,1.4e-05
5,3.0,500.0,0.0,2.428928,550.517442,-8e-06
5,2.0,100.0,0.0,1.243214,80.476655,-8e-06
5,1.0,5000.0,0.0,0.786771,4232.280195,-3e-06
5,2.0,500.0,0.0,1.204248,603.057679,-4e-06
5,0.5,1000.0,0.0,0.710954,1461.782521,-6e-06
5,0.5,1000.0,0.0,0.576027,1423.471607,-5e-06
5,3.0,3000.0,0.0,4.068501,3019.259868,2e-06
5,5.0,1000.0,0.0,3.824392,1005.515802,-7e-06
5,1.0,1000.0,0.0,0.618643,898.646944,-3e-06
5,5.0,100.0,0.0,4.808031,50.569252,-1.3e-05
5,0.5,1000.0,0.0,0.58263,1513.995464,5e-06
5,5.0,500.0,0.0,4.363169,511.496882,-1.1e-05
5,1.0,5000.0,0.0,0.820024,4224.275188,-3e-06
5,0.5,3000.0,0.0,0.685051,4207.218794,3e-06
5,2.0,3000.0,0.0,2.56061,3541.329488,-3e-06
5,2.0,100.0,0.0,2.769783,68.733578,-9e-06
5,5.0,1000.0,0.0,4.630135,890.49777,-9e-06
5,0.5,3000.0,0.0,0.568394,1300.066326,-5e-06
5,5.0,100.0,0.0,3.125728,76.552619,-1e-05
5,2.0,3000.0,0.0,2.355953,4575.298933,-4e-06
5,3.0,1000.0,0.0,2.981687,1871.837215,3e-06
5,3.0,500.0,0.0,4.375139,494.077507,-8e-06
5,1.0,5000.0,0.0,0.965524,3667.276455,-7e-06
5,3.0,100.0,0.0,4.211505,26.925507,-1.1e-05
5,3.0,1000.0,0.0,3.865904,915.533852,-6e-06
5,1.0,5000.0,0.0,0.624068,4195.451925,1.6e-05
5,3.0,1000.0,0.0,3.274842,904.244119,-8e-06
5,3.0,1000.0,0.0,3.591161,830.112627,-4e-06
5,2.0,100.0,0.0,3.637245,131.103002,-1e-05
5,5.0,1000.0,0.0,2.696711,950.304174,-9e-06
5,1.0,1000.0,0.0,1.197793,1028.881036,-3e-06
5,3.0,1000.0,0.0,3.453966,933.072838,-9e-06
5,2.0,5000.0,0.0,2.304265,3532.71704,-7e-06
5,0.5,1000.0,0.0,0.609552,2380.418263,1e-06
5,1.0,100.0,0.0,0.824003,235.392251,-9e-06
5,5.0,500.0,0.0,2.439751,535.564723,-7e-06
5,0.5,100.0,0.0,1.02202,79.313064,-9e-06
5,1.0,3000.0,0.0,0.92012,2854.554809,-1e-06
5,2.0,3000.0,0.0,2.688856,2391.623963,-2e-06
5,0.5,3000.0,0.0,0.594027,542.6518,-6e-06
5,0.5,500.0,0.0,0.756273,839.013955,-4e-06
5,3.0,5000.0,0.0,3.781665,5087.10512,0.0
5,5.0,5000.0,0.0,4.055788,5000.718056,1e-06
5,2.0,500.0,0.0,1.183388,671.744238,-3e-06
5,1.0,100.0,0.0,1.598989,225.88621,-7e-06
5,5.0,1000.0,0.0,3.418609,866.874106,-9e-06
5,0.5,500.0,0.0,1.986934,419.012371,-9e-06
5,3.0,100.0,0.0,3.401241,71.643973,-1e-05
5,5.0,100.0,0.0,4.052841,75.555131,-1e-05
5,2.0,100.0,0.0,2.321876,112.928854,-9e-06
5,5.0,100.0,0.0,4.503431,89.483297,-1.1e-05
5,5.0,500.0,0.0,3.801967,587.600431,-6e-06
5,3.0,5000.0,0.0,2.205684,4922.703564,3e-06
5,0.5,500.0,0.0,0.606573,1601.669495,-3e-06
5,2.0,500.0,0.0,2.556953,454.370164,-6e-06
5,3.0,500.0,0.0,3.762473,521.545648,-1e-05
5,3.0,100.0,0.0,2.670708,67.452776,-9e-06
5,3.0,5000.0,0.0,4.128948,4986.657183,2e-06
5,3.0,5000.0,0.0,2.127481,3721.571572,-7e-06
5,1.0,100.0,0.0,0.708355,224.331482,-1e-05
5,5.0,3000.0,0.0,4.240199,2808.303277,0.0
5,0.5,1000.0,0.0,0.573043,720.784098,-7e-06
5,0.5,100.0,0.0,0.953009,82.990893,-9e-06
5,1.0,3000.0,0.0,0.631019,1665.85868,5e-06
5,1.0,1000.0,0.0,3.496297,1128.51996,-5e-06
5,2.0,500.0,0.0,3.023151,601.880447,-1e-05
5,1.0,500.0,0.0,0.958016,320.696483,-8e-06
5,2.0,1000.0,0.0,2.37446,911.661218,-6e-06
5,5.0,1000.0,0.0,4.01034,968.506697,-7e-06
5,2.0,5000.0,0.0,2.632072,3455.633027,-9e-06
5,0.5,5000.0,0.0,0.643238,3367.592905,-1e-06
5,5.0,3000.0,0.0,4.263968,3266.755031,-1e-06
5,2.0,5000.0,0.0,1.415282,4556.531312,-5e-06
5,1.0,1000.0,0.0,1.809412,716.659146,-5e-06
5,5.0,1000.0,0.0,3.330074,926.371114,-7e-06
5,2.0,500.0,0.0,0.960783,479.706256,-7e-06
5,1.0,100.0,0.0,0.836225,108.072811,-9e-06
5,1.0,100.0,0.0,1.139544,173.444522,-8e-06
5,5.0,1000.0,0.0,2.076343,942.196035,-6e-06
5,0.5,1000.0,0.0,0.580358,2906.564544,5e-06
5,3.0,500.0,0.0,4.428096,443.892172,-1e-05
5,3.0,5000.0,0.0,3.996327,4995.780598,1e-06
5,0.5,500.0,0.0,1.480626,392.691997,-8e-06
5,0.5,5000.0,0.0,0.627529,3980.26163,1e-06
5,5.0,100.0,0.0,3.550538,76.798172,-1e-05
5,3.0,5000.0,0.0,3.519373,4886.740075,5e-06
5,2.0,1000.0,0.0,2.609626,947.450637,-6e-06
5,1.0,100.0,0.0,2.607639,20.923552,-8e-06
5,0.5,3000.0,0.0,0.70397,4467.55951,4e-06
5,3.0,100.0,0.0,4.017921,135.669403,-1.2e-05
5,2.0,3000.0,0.0,2.591092,4146.57915,-3e-06
