repeat_id,beta_hat,eta_hat,gamma_hat,r_squared,converged,time,error,raw_status,sample_content_hash
469,4.04437902516111,1826.092840048221,5.644247890712205e-05,0.9020183647548059,True,0.005337400012649596,,,72eaa05ff6024654
470,1.9377768941037528,886.8969992986572,1231.736690238204,0.9180398190147769,True,0.006015799997840077,,,3a1356218c5c0ee9
471,2.099999999918941,766.7219137826982,955.5201461401148,0.9021885033385789,True,0.008763600024394691,,,12def16b6b642f58
472,3.656450760305848,2040.2539225106314,6.499973221259502e-05,0.790325248026674,True,0.006307100004050881,,,bd54a46d1339d9b6
473,3.1888152406617785,1240.4033774981192,702.0857187916173,0.7758973004517331,True,0.007286300009582192,,,c8a93d5db036f19f
474,3.379402740908257,1841.6549920568305,2.6745066533744553e-06,0.8652162065549066,True,0.005769799987319857,,,a1c2ad29c51c7644
475,4.7000000000008075,2035.2815236318672,5.247032102441937,0.8432916856218146,True,0.010649300005752593,,,479e865dbedb143e
476,2.134779860332211,817.7167812853475,1227.6978509688752,0.8446029939373363,True,0.005183400004170835,,,980e9a3ade6952e4
477,3.508053192356016,2056.634371520096,9.804019416141858e-05,0.8643288907921494,True,0.003270499990321696,,,d98f445ddcd29fca
478,3.1623799111346775,1364.9204008433826,698.152265546046,0.8685523676027482,True,0.004468900035135448,,,4fdfd3a83f980cb7
479,2.568711222730758,2584.4884079988396,6.599117419490074e-05,0.9567011352976069,True,0.004798300040420145,,,c4734e5bda4cc6fc
440,1.803825190381819,1245.26944194785,799.6406327458182,0.8717277194423484,True,0.006853200029581785,,,4cf0691c2a70fd6f
441,3.0688228066302177,2131.336356308784,6.005445989670658e-07,0.9283967801585643,True,0.0048263000207953155,,,a9bcb783b58b4049
442,4.6999999934872125,512.7465306186683,1461.7154929413796,0.7987798458275851,True,0.007464800029993057,,,95a17f004f5f65d2
443,3.883119876402061,2172.5887125362583,6.985656422216126e-05,0.908716741089358,True,0.006836700020357966,,,e128127977dfb143
444,1.6177507481397195,812.6194338988289,1187.7057648744244,0.9590602377157764,True,0.006189999985508621,,,492854df04a031bf
445,4.107325981339329,2135.7915549491704,1.8385737442408483e-05,0.8784626843000258,True,0.011284100008197129,,,deeb672959100a65
446,1.8953608083387836,1140.1974936980223,879.3700587543829,0.9360370671079895,True,0.004889899981208146,,,0154829ed855b72a
447,1.6058023183837604,1480.3172566562696,904.4978931753577,0.9507798919445284,True,0.007134600018616766,,,b2aa19cc1bb2d78e
448,4.890996032120784,2197.0607243253535,4.300976614967549e-06,0.8182106464367485,True,0.007064100005663931,,,ae6721a384070487
449,2.056124822896182,524.5829560806342,1216.0571473201853,0.9374849187006191,True,0.005293199967127293,,,61452dc9f6da6d7f
450,4.534150735208298,2151.651930679453,9.834338718220262e-06,0.8906186829963806,True,0.0073235000018030405,,,a2a4a68c6bd3d49e
451,4.152464763723085,1989.4467496011252,4.510277848336348e-06,0.9133234619533619,True,0.007587700034491718,,,dc3bda7fd5c389a9
452,1.6337326185000354,420.5771103252922,1413.5946863128186,0.9204504335291271,True,0.003874800051562488,,,8b2a40005eb60b4b
453,2.257217319806341,850.761108270177,1072.4100294126551,0.8906869760364728,True,0.0035587000311352313,,,ab6f9b8aa28fbb36
454,3.9199840595309468,2114.10627086932,2.6646757334868607e-05,0.9097764406652956,True,0.0063708999659866095,,,1708ff9a201431d5
455,4.99999999999684,1562.6223075750258,581.6744614274436,0.7962978416626609,True,0.01095500000519678,,,12c951db60e8aaf5
456,2.5630257167264006,1359.5996134889356,922.8499552814408,0.8994292671769357,True,0.007778900035191327,,,584e92cbf5950091
457,4.6442828336602915,2166.515780771275,0.0001077768321548089,0.890352671556258,True,0.007204499968793243,,,7c26d1d2b4f95152
458,4.999999999999963,1784.909260104588,167.265626889789,0.9100638490570537,True,0.01026910002110526,,,1db3ac3990aa7b9d
459,4.968375828984483,1967.9340532534027,1.689083567448402e-05,0.8673811269001378,True,0.007937200018204749,,,afb710bc34523af7
480,5.146589814912337,1101.1658919445022,633.7234850683924,0.6124512378460356,True,0.0059775999980047345,,,481ce826289196b2
481,4.700000000001397,1845.6991190951082,21.834451608402997,0.8915255342562383,True,0.008715000003576279,,,ae8fd57837f9658c
482,3.364849727845029,2392.397444890885,1.4535326316643393e-05,0.9059587016616224,True,0.00624629994854331,,,0fd7eabb8247c3e0
483,1.6017773697132938,586.935848225495,1519.3417336897564,0.8599349623605937,True,0.006954299984499812,,,30c69e2c09c2f72b
484,3.04892634484798,853.307381509658,1007.4069414178332,0.8803565254544685,True,0.006191500055138022,,,92a4c2cd2d9ede51
485,4.454758651848342,2266.868880644468,0.0003058588962795237,0.9165611536961553,True,0.0066556999809108675,,,4e9f7c82b0c5ef55
486,2.100000000069505,777.6530783253799,1117.724716492066,0.906352110658588,True,0.006419299985282123,,,d59d40305b5a1287
487,4.341537331466461,2441.00336570017,0.00016595016246456084,0.8950314296226758,True,0.004900600004475564,,,9bfd642566c402cc
488,4.3122765286278035,1942.1949271126948,0.00010229910748226542,0.6937774299958086,True,0.0049557999591343105,,,c3c23dcce882d33d
489,5.000000000000137,2006.9222644912827,151.04637252373266,0.7737931112750068,True,0.005942200019489974,,,45290b0f745b3484
490,4.530668231774829,1853.4399651564568,2.632927815048448e-07,0.9096522285901523,True,0.004336400015745312,,,eaf30a3c2592292f
491,2.099999999998686,1147.6848566343588,1022.1276706889857,0.9203629636732318,True,0.006019100022967905,,,f22884e89a8e9952
492,1.440382507365227,313.42336787533185,1451.7388874030235,0.8880822199125844,True,0.005896200018469244,,,f4003a51386793b1
493,4.44269633906193,2194.742849625899,4.0446421222522e-05,0.7940727488465488,True,0.00655019999248907,,,bfe2b44d17257dba
494,3.155387697085462,2088.9780024720717,5.361283226521988e-05,0.8837264701448426,True,0.004484899982344359,,,dc8fbd89232cedb0
495,4.983296257857303,2131.5572573605796,5.8821804843782656e-05,0.6316566603819389,True,0.007066400023177266,,,f00ae7e838e28ac7
496,4.143540858916431,2371.387400918458,3.5614147924236447e-05,0.8039411771310702,True,0.005915299989283085,,,22973c0e12d68809
497,3.394980861029262,1168.2326037376868,1062.1040181734838,0.8338017337991019,True,0.006960400030948222,,,a64e374513e83b3c
498,4.617687864800212,2032.7963739473912,5.188076265556142e-05,0.9302766584901989,True,0.008583699993323535,,,a0d8711549630526
499,4.803620200925529,1955.280420365719,314.5165210444219,0.7208441454659833,True,0.0076703999657183886,,,42d71a0ba622c9a6
500,3.795986582388613,2414.5548284119295,4.426758616274916e-06,0.9253140883133063,True,0.006052499986253679,,,cb7af6d47116dee3
501,4.7000000000073605,1737.9005263134418,0.3349158079611946,0.8454007516131723,True,0.010433199990075082,,,42518ae85d7e546a
502,2.1000000003528707,737.1464348217783,1114.0793209384346,0.9455255054019148,True,0.0045906000304967165,,,fe1f188ac1621ad0
503,2.068189162185576,941.4896993156487,1024.9825287670599,0.9070876773566221,True,0.003070399980060756,,,fce9205a58aece7f
504,4.999999999999987,1930.2109191167212,407.8309505153228,0.832294991972851,True,0.010124600026756525,,,d78dcb40133378eb
505,3.346840361208147,2008.6331089051762,3.909964293910483e-05,0.9027121305983703,True,0.006572999991476536,,,8f0b3c8487cd5aca
506,2.4409916635351214,1040.220565836272,857.86096714982,0.8183115995564452,True,0.0067211000132374465,,,a881b9a8e23c014a
507,4.999999997614272,1468.451692005024,327.19963295703985,0.8957470397876541,True,0.01044519996503368,,,55c71fc93e0ddab1
508,1.9336346649461094,722.815392513188,1021.916813881244,0.8539778624795111,True,0.005470000032801181,,,c33773f0cd2250e8
509,2.3830076922382855,964.9159523587035,1023.2491665059139,0.9186022393416592,True,0.006699899968225509,,,5880ef9fd3f96f03
510,1.8066058978461232,574.4298923064658,1162.5263869501482,0.894182786665782,True,0.0035585000296123326,,,640ff646cfc713f8
511,4.473376957998975,2020.6667236246944,2.837617362727525e-05,0.9430782843280817,True,0.005313800007570535,,,6f35d92647aa4f31
512,4.3070596175183145,1933.4809928571085,4.1152977523694695e-05,0.9291149083553453,True,0.0057693999842740595,,,18d95d78448f67a5
513,4.097255617608344,1978.6973899021223,3.6224571589679624e-06,0.8181289120449741,True,0.007249300018884242,,,708f597942fc19dc
514,4.600000000544091,1644.4721778164555,722.0654267377854,0.6837545308363087,True,0.009350200009066612,,,9e08466d15615779
515,2.0143836310490397,918.3961380301105,1067.846468002636,0.8662355516672191,True,0.006980800011660904,,,3ddc1a9eb919fc94
516,2.0999999999350516,813.0448643719114,893.5257711823905,0.9509008108653122,True,0.006780299998354167,,,565a0ce80e0e7747
517,1.6286677629593609,608.168712625947,937.3570145324802,0.9242635018088065,True,0.003651399980299175,,,401acab92a786d60
518,1.9002194041144544,696.7349921502123,959.6204943124662,0.9457704472360609,True,0.005762099986895919,,,968a12137f43affa
519,3.514170781283384,1548.1022631875694,865.5715198026651,0.8582319559123659,True,0.005549299996346235,,,7fc512cbd729e630
520,3.8321636294266064,2113.648249936147,0.00015897454359792957,0.948978425191743,True,0.007988299999851733,,,c32323624ae08fd0
521,1.5304377792336408,694.7833164347395,1247.8948929895942,0.949351037735028,True,0.00691609998466447,,,2b1b41412cc123a1
522,4.3105709874850575,2143.572485190085,2.2023522989983706e-05,0.7734186492647621,True,0.005881700024474412,,,7ca13a88b0df9063
523,4.192045074367113,1918.2981470983689,1.2873269405591663e-05,0.8944578030622656,True,0.006596799998078495,,,6207d3d8c72fc16a
524,4.700000000064666,2140.930904930184,53.413832864958735,0.8938157168399569,True,0.011635599948931485,,,3dea93aabaa1571c
525,1.9799827327924295,803.883121792404,1461.5951139958925,0.9120011089218807,True,0.0038574999780394137,,,e6cec49a6e319c2f
526,4.905817327116932,1994.700027501005,8.741978709117222e-05,0.7791531554203419,True,0.004704099963419139,,,d9d6b92a967dab66
527,2.0163733147873475,1277.299299105137,1070.9223114057304,0.9009396653792334,True,0.004600599990226328,,,44abddbc2b6bac2f
528,4.000000028887184,2122.1806431611194,15.342380547626746,0.6796660083991384,True,0.00830589997349307,,,8e40cfc6960d215b
529,3.123675949239731,1309.0268552658054,763.1861028676012,0.7881199029213721,True,0.005813000025227666,,,2c444bac148897d8
530,3.187417403065604,1908.508267183523,2.3603159740251053e-05,0.8950809270917177,True,0.004142299992963672,,,1d101ebc87589a85
531,2.307480979709858,1318.5143690442637,1119.495488982578,0.9067730949902691,True,0.005493399978149682,,,20888e6428a88f65
532,1.4253253218500754,461.47999273201515,1171.0535530807606,0.9425824839955573,True,0.00691459997324273,,,31ba2417b434efca
533,1.5293675703170604,927.244704503375,1147.9056645498733,0.9150856337936973,True,0.006856499996501952,,,50d5544350c1a6ac
534,4.999999999985202,1428.3004155812703,554.4357241659056,0.933711226418194,True,0.011917399999219924,,,460ff1caa2c8b3e3
535,3.9664616595089095,2150.9313721568474,1.8301344652022823e-05,0.8555615746586758,True,0.00533369998447597,,,a841b5e20989386a
536,2.4118794167755357,1389.658676093275,741.4693823985447,0.8787716482117949,True,0.004280499997548759,,,9f437e06fe2f421d
537,1.4205270283557137,921.2053571640379,968.9332055397523,0.9583122109242554,True,0.005005700048059225,,,3dd3a5cfd707a144
538,4.239628383690675,2192.6523548025293,2.0147643772493304e-05,0.8604942229108687,True,0.006163300015032291,,,63d128147fc82dca
539,2.0999999999613497,997.5560491281502,911.3827090327691,0.9708615169826391,True,0.007119799964129925,,,629bbfee020d58c5
540,3.6572386826488232,2273.478397953988,4.098340414063423e-05,0.8606695328664775,True,0.006301600020378828,,,7a1179d148af6e53
541,2.2621545085964234,811.8699027868662,1103.9296782708047,0.9103550824904489,True,0.0061172000132501125,,,bddfecb45c103b61
542,3.7298670066136594,2181.6975812762084,2.4936628242306735e-06,0.876500041423938,True,0.008146699983626604,,,531817e57b12f90e
543,1.5851455022318923,862.8024329447547,999.6283130285084,0.9106909968077944,True,0.008413799980189651,,,2c4f3c85e28e1f04
544,1.4798005588197445,736.8770745596455,1212.5548031123758,0.9633626655455241,True,0.007314399990718812,,,37cda55fdfeeec97
545,3.037259315291845,2334.9613088507417,0.00015498913855150438,0.830496604751253,True,0.0075653999811038375,,,d19d3b08edf53c8e
546,5.0000000000007585,1606.3912866083392,542.4341487987588,0.8247441979344019,True,0.0062107999692671,,,4d70fc72b9ccd230
547,1.504000538747224,525.7096503747615,1751.1603874165141,0.9308863051238658,True,0.005383400013670325,,,cc39a64b45694ed8
548,3.3793759896279454,2146.8705620461033,1.4005810547192393e-05,0.8512584813373542,True,0.00634419999551028,,,fe5a5574a7952a72
549,2.245558232665202,978.2685136116961,945.9443418788863,0.896997053644731,True,0.00579450000077486,,,1c742a84c1be1ed2
550,3.2588773597470038,2369.744937859496,8.964367411309015e-05,0.8038307432772964,True,0.005640500050503761,,,97275120c3b1b358
551,3.5526627424279216,2161.278313180675,0.00019268548712772244,0.835220504844546,True,0.010200300021097064,,,2007134a4014e3ee
552,3.6239989766147653,2149.875919609846,7.372410079918871e-06,0.8004366595049708,True,0.007316800008993596,,,a81ab36de5a3e47f
553,3.2999995739393615,2080.818314803293,0.0001786282290837432,0.7521614129785135,True,0.006936299963854253,,,0fbe4a5b5a0b90b9
554,1.620278398174112,575.1055205335086,1379.200105350832,0.9399683862281283,True,0.0065654999925754964,,,db1010bfee2847c3
555,1.839167428148715,1005.7901437538912,1036.3463866862596,0.9178286459617627,True,0.005273199989460409,,,17a95776cd6ba17b
556,1.9063623120732502,1012.3286037741874,1117.3898644275182,0.871475935606701,True,0.007177899999078363,,,365e1cb65d7c11ea
557,1.676336514033085,1151.1588689703208,1011.5426258815728,0.8786499298284727,True,0.007251099974382669,,,921fb3864910b826
558,3.5810242573760283,1908.0146891521883,2.5668077188927273e-05,0.6969646906182618,True,0.006532800034619868,,,725230eef54ab063
559,1.6519376454664698,743.0913289604856,1240.4449213676533,0.9490874361347441,True,0.007630500011146069,,,7a9d04f75b2a9949
560,1.4715051521371567,323.24709679196053,1337.0665526547023,0.8896045392352485,True,0.005456899991258979,,,5be223b19bee51a4
561,4.118289933573795,2020.511460012197,1.751068663647618e-05,0.837434900239003,True,0.006760300020687282,,,5e4cbf2d66ed0385
562,5.233737749451252,2122.6939502977566,246.58913930305565,0.5379559650248296,True,0.006121799990069121,,,acc77a4e14500ebb
563,2.129756934908943,903.5748154733723,1261.177756732226,0.9147513028091975,True,0.005469600029755384,,,5c3ad0e0319af9b0
564,2.0810013360677617,1042.9381353629574,1038.2206548490526,0.820341369962551,True,0.0056730000069364905,,,cbdc778fcf223051
565,2.671627476374236,930.9477326088949,1170.2015808785122,0.8758973444712844,True,0.006303000031039119,,,e15b4922f4ba472a
566,1.6436649942954624,1093.949010799572,1028.3748015604028,0.9207345756101295,True,0.006934100005310029,,,e5c02f9c198886dc
567,2.395757925815566,933.2716270565926,1129.2673907486947,0.9113927218987065,True,0.0060529999900609255,,,dbe74189dd116c3f
568,2.018024017868999,1298.6112714647209,783.391201747768,0.8667184108715125,True,0.0071372000384144485,,,9e039b159e33e50f
569,3.549762893573404,2015.5398074369118,1.5710950305014527e-05,0.9270573524109513,True,0.006728700012899935,,,1fad012ed7b53816
570,4.910069895632503,1983.8022897317844,0.00013816225462657183,0.8766536088162631,True,0.007410699967294931,,,35006cdc5227cc91
571,1.3380259425963386,526.7844031350522,1203.9499538040156,0.9036850210295145,True,0.008403000014368445,,,f9d57426d0e83344
572,4.3082876425773655,2074.8650823592125,1.3545238071996151e-05,0.6814352428341666,True,0.00739169999724254,,,3cf613c1bdd92ad4
573,1.5510536250846165,1142.3487117677034,810.934360089643,0.9069329866643075,True,0.007907200022600591,,,d153680dfaccc3e8
574,4.823868046367485,2287.5774776572716,3.1175654319865365e-05,0.8241062613314987,True,0.006469799962360412,,,ae25ea762e940b18
575,1.717663924364616,1193.1816260067867,931.9432015412078,0.923045971531602,True,0.006129699992015958,,,beae4d6d11da4b35
576,1.6130045082386069,1004.0442993910968,1155.3206232118048,0.9087815561176242,True,0.006356000027153641,,,8d1b25f8cdc0a36d
577,1.870938571493832,1128.0302470315555,1138.7003225009378,0.8502300253173334,True,0.006965600012335926,,,45fd8f5f186efc23
578,2.1000000000704517,905.6766527296468,1305.9360342303742,0.8561210412821452,True,0.006137099990155548,,,c71ea50c9960a409
579,4.999999999825633,1711.9947948190925,241.7582843773205,0.8835137431172215,True,0.007179500011261553,,,e4caa67eb1616f28
580,3.7450040417764208,2063.838491460092,8.97589148160054e-05,0.8514654571639213,True,0.006816500041168183,,,a0559339fbbe2a09
581,3.1369253491682687,1827.1549111486368,5.989524438352787e-05,0.8627642486724827,True,0.006041400018148124,,,1ba86e395a879f34
582,3.506642369207416,2210.5864757614004,1.8808506217412105e-05,0.9268099871451256,True,0.005701899994164705,,,3889eff368a45135
583,4.999999999998828,1921.1817536148517,77.18381729704336,0.9274290471227976,True,0.010998699988704175,,,a9d2390321d45d42
584,1.439113287386292,764.4186223850647,1162.4096546541195,0.9485817188696052,True,0.007609400025103241,,,2a719433962e90c3
585,1.4492149910746506,983.8678909735721,1068.2164467802108,0.9383763699743076,True,0.007091400038916618,,,68574c9637217301
586,4.5272626582426305,1684.9562327661001,1.6856014684918147e-05,0.876530402868795,True,0.0055834000231698155,,,e774506abd0adb47
587,4.99999999999857,2085.1057307561005,6.6309142364097715,0.7942774278964432,True,0.01106330001493916,,,bafd4e390cdfddfd
588,2.0999999999975287,1507.6172131848862,985.1623497725965,0.9497187900707214,True,0.007907699968200177,,,b119836da8163cb4
589,4.21995428312615,2021.3683653592996,0.00015677794394179613,0.8808070528680354,True,0.007712199992965907,,,9c36aabfde9ed550
590,3.451061026902023,1957.008863378974,4.919270356916255e-05,0.8521566620481218,True,0.006153700000140816,,,c47b1b7ea49412b1
591,2.3527588765068126,938.3973312311477,829.5810549628982,0.8618879995178036,True,0.004679399949964136,,,fd5e95626ba97941
592,1.562937576076555,1227.556577574424,868.4187324335917,0.9288941083765926,True,0.006824100040830672,,,940c765e40b47865
593,2.279833060560665,1049.292298777621,933.2415664370338,0.88486184468121,True,0.006020700035151094,,,56c2aae6ef5574f6
594,2.2828988179986056,1079.505733177378,1232.8598575411966,0.8764052553072327,True,0.003243100014515221,,,964808f7760724c8
595,2.319283430985923,590.230486348019,1120.713534754956,0.9202734034231174,True,0.0033609000383876264,,,6714d81979d46450
596,1.7521702796855547,682.9346869557827,1175.7929442353425,0.9077471252560043,True,0.003643800038844347,,,2769c0f71d7b9bab
597,2.9964483103320845,718.3572353928774,1170.9788967519262,0.8876216123224283,True,0.003907100006472319,,,a8b5713d802e2743
598,3.2999999988394952,826.5991382465069,1126.5801144737425,0.866185147669667,True,0.005971600010525435,,,16cbe702d4f7952a
599,5.432559344088228,1055.0251652469487,740.0530891916404,0.339897241233877,True,0.004125299979932606,,,127c8d43b53fc084
620,3.4301217433794258,2114.588399580161,5.5703549638815735e-06,0.9350077558679419,True,0.005329000006895512,,,a2f7624430d2e307
621,1.6654122238538043,331.1706048958155,1268.9042499471332,0.9310996509766489,True,0.004712900030426681,,,36ff3f60374721a7
622,4.169658529934356,2241.416815656004,9.9809632490757e-07,0.7499187518895749,True,0.006418399978429079,,,dd06b83ed85fed5e
623,3.2481331433873497,2179.3029426866874,7.289768854185248e-05,0.8706508239658889,True,0.005969699996057898,,,6e206f630db900eb
624,1.481915358164619,1268.823268696488,912.9121062737355,0.9395700461952887,True,0.007849100045859814,,,43fe3cdb19735e2b
625,2.0999999998851937,1227.1234852304615,883.993617497041,0.8932932717044617,True,0.008117199991829693,,,11b87e592e8021ea
626,4.499999999995902,1976.5771787820845,14.465248608255324,0.788646311553919,True,0.010415199969429523,,,3cff205377fbb121
627,2.100000000080107,764.1347751517955,1199.0210088250085,0.9296666700199067,True,0.0076898999977856874,,,01bd22a890c99e01
628,3.481548118765822,1911.744169377292,1.712975103907138e-05,0.9339468351130249,True,0.005581700010225177,,,b155d0568de67025
629,2.100000000014449,1126.903556017844,836.5163042396194,0.9609009299558896,True,0.0073279999778606,,,13da4cc8616cf73f
630,3.463301838247579,1931.4085456020016,0.00014707901245162203,0.8824426457595107,True,0.00504350004484877,,,579740706480110d
631,4.600000001085289,1567.2379257680764,326.7752191786726,0.7726878986953958,True,0.010467000014614314,,,50ee921ee4290d3a
632,1.5188462503101974,975.1695672600147,1071.405950279312,0.8892559266736049,True,0.006646099966019392,,,b0c7a7a49898d02e
633,3.572287889141548,2110.122129938222,2.188702896774254e-05,0.9255442728978338,True,0.007103599957190454,,,5235a1cce4202f66
634,1.9850604358354036,596.6071994689527,1120.8034436493485,0.9047571178853447,True,0.005313500005286187,,,dd19c6240e526e37
635,4.031212012830419,2055.167814281531,1.0181691229509127e-05,0.9181455603827569,True,0.005733700003474951,,,b3b1b8afeaff69de
636,5.000000000000275,1915.5721509269429,30.190357736115963,0.9003746902731397,True,0.006064900022465736,,,f5441e0f9ec0f0b3
637,1.81056627089077,993.9042479636129,1140.023209415711,0.918215624788003,True,0.004911700030788779,,,e82006821b6f5ad1
638,1.4106425556951825,909.6547735137159,1162.2590512300044,0.8270907693230809,True,0.003878600022289902,,,3614f3a27c2e83ab
639,2.1000000000093033,636.7200438054705,1103.0517402182788,0.9594599517469279,True,0.004417599993757904,,,0a66e427aef4f3da
600,3.4188142260964085,2398.377260495789,1.4548531486794324e-07,0.9206521885497032,True,0.0066300000180490315,,,2afcaa660c6f835b
601,4.999999999999112,1600.997080391816,340.79047942349706,0.8795098235225134,True,0.010523200035095215,,,1230163fe02fb4da
602,1.9217847558453816,1349.7248807256678,980.3311271203246,0.9401431174259824,True,0.005038800009060651,,,2f23526101c03f57
603,3.304820285442609,1443.7781618884208,711.6813491657425,0.7573521603192827,True,0.007138599990867078,,,852fba2df749a435
604,1.9475541487262982,1069.4987097232467,933.0435114433959,0.8397196407914584,True,0.0046225999831222,,,ed7bc36876769a6f
605,2.898545185427902,1828.5794272463881,612.345628739412,0.8907869579868121,True,0.005496400000993162,,,31afa57c44ccf596
606,1.7552382319007398,702.4947289797581,1490.3154515043207,0.8997512029692167,True,0.0058160999906249344,,,bf7909cf532a60ca
607,2.146631145032644,1229.738799369195,1005.387780456515,0.9047508818495279,True,0.004072099982295185,,,dee5079649203b32
608,2.0999999999945387,1662.7794518694193,942.5164263243165,0.9373240219538301,True,0.00406410003779456,,,9f3eb47fb21c03ea
609,2.2944456873036057,1531.1663583461147,863.7488282056966,0.8977196212651675,True,0.0032387999817728996,,,497b5947ebd80f81
610,3.9012322879739294,1672.569595603069,9.534483067916676e-06,0.7314445531197178,True,0.007180700020398945,,,5a301b91f27752ca
611,2.929973948937723,1107.385314383604,783.2093588639075,0.8634104227723486,True,0.006485500023700297,,,d8362f8dc39dfddc
612,2.4627526166928,1159.8735571090347,690.7871558079933,0.8140651822041407,True,0.0065818000002764165,,,76a3d950fa4a0ea4
613,5.000000000000853,2019.0422006967094,57.68457426013527,0.8969550072637756,True,0.011146900011226535,,,bb237d7274efddab
614,3.1326080926985176,1251.0239328576458,662.017770850207,0.8615501494806528,True,0.006669700029306114,,,2191d5fd96a3d53f
615,1.5666195881263336,380.941133935659,1697.7518013503256,0.9569831888997966,True,0.007256299955770373,,,856733a4b2099093
616,3.299999879859178,2109.127143418692,0.00010904898901142823,0.8660666361132796,True,0.0104690000298433,,,c6be21e57f3845ea
617,1.7764671508061607,697.4784113340663,925.6367503828496,0.9447040406909383,True,0.005694399995263666,,,aacb1081e4bd1a2f
618,1.5831894309982966,778.9237550941831,1391.750109661325,0.9310428417932213,True,0.00717100000474602,,,f7d29d5de8a84058
619,4.512144164779713,991.7469669560021,951.8657215984427,0.7814232606207714,True,0.007303600024897605,,,9446ec3bc997af59
640,1.63954115023077,738.4815126738918,1324.0704690223456,0.9051945829082252,True,0.006496000045444816,,,3393f748d4f9e8e8
641,2.9492072181601494,457.5554179197413,1420.2891238598982,0.7666135915106385,True,0.0041573999915272,,,98bc444144fb07a0
642,4.999999999374015,1011.9738315972714,1222.2102209281518,0.9188836105642684,True,0.008261799986939877,,,be22acc83ca2242a
643,3.4695856106385463,1828.205828517919,7.873774976521579e-05,0.7900136315126361,True,0.004505300021264702,,,534b1e1fd9ecd612
644,2.100000000073362,1233.0478353449444,960.2873714869854,0.9584739058109726,True,0.006817899993620813,,,d2c166ce47389ef1
645,1.7677174924872279,714.5017434681541,1171.70471947949,0.9367760369610775,True,0.006366699992213398,,,a874cba7dbf3447e
646,2.996548246244583,2447.853537017627,1.4942550070668587e-05,0.8238891003244719,True,0.00511739996727556,,,2a771954d76af6c3
647,4.640587731493399,2252.727608483638,1.599762645951774e-05,0.8404638905462458,True,0.004614499979652464,,,20b988a6663b3ca7
648,1.8149087298438364,983.1903124081119,921.4296673728923,0.950517363710514,True,0.00607750000199303,,,d9df6b6e3c102ac8
649,1.6028765018656574,749.648627784282,1248.383015355291,0.9299404586530471,True,0.007084399985615164,,,90b001cb613aced9
650,4.999999999995656,1724.2953454237522,183.43780038868994,0.9002661465671381,True,0.011504299996886402,,,f58f2ab6979df1c1
651,3.3993151496964673,2131.420868218515,3.4908739464372464e-05,0.8714092495872541,True,0.006064100016374141,,,26ddb9a34f9a9d76
652,4.267105506948354,1719.791792490005,482.1991966932223,0.8057460535877642,True,0.007916899980045855,,,75e04124ce3f4de2
653,4.999999999998819,1896.9745067115794,65.06054316410564,0.9072110891898745,True,0.011015799944289029,,,1f276c318fa68928
654,4.222326470004266,2103.7144300473756,4.946324482289874e-05,0.8397695817050538,True,0.005675300024449825,,,ebb1483102c9d779
655,2.260964312724297,1022.3074172446388,909.0028327164082,0.9064251092551512,True,0.007199399988166988,,,1be69117ca547b57
656,2.01459083724108,847.366613023556,982.8308798203963,0.9062415259876303,True,0.006127399974502623,,,378fdeeab6797263
657,4.106829853599892,2235.9429568992623,3.5815449205155083e-06,0.9304967861363292,True,0.007842899998649955,,,d6d2326620cb982a
658,2.108027462238396,879.7736763999438,1139.387748660191,0.8781437057997779,True,0.005565600004047155,,,5b893b6a66ce510c
659,4.416391173037109,2014.376632683722,7.022718326791361e-06,0.8241645489204283,True,0.007152999984100461,,,e3e156fed3b213ca
680,2.0999999998694125,966.6840740746895,923.2544361456337,0.9752176133046272,True,0.006748599989805371,,,33fe91c175296244
681,1.4541336067522863,673.5443229671711,1149.03410362487,0.9174256611650169,True,0.005745299975387752,,,1a2cfe7dca69fcec
682,2.099999999970522,921.8128422386042,948.2662239037709,0.9683633020150464,True,0.006162300007417798,,,605c1a196b25d33c
683,1.4357516284718224,881.1476194874247,988.2698678154404,0.8143214469964417,True,0.0063467000145465136,,,e506bca9ff80b223
684,3.1433052212227657,1241.1953752805757,690.5106135530852,0.8665238195975746,True,0.004579900007229298,,,5ff595fac8424c30
685,1.9926227668779017,1016.9300464891338,1290.4945758097138,0.8348588497556856,True,0.004556500003673136,,,c9bfac7136898cea
686,1.5094592143240595,515.1067408070264,1408.6347829955646,0.9640233793202588,True,0.006031000055372715,,,0c2151d20c510e73
687,4.966386485991398,811.1692758518894,973.4222825441996,0.7502872901671012,True,0.0042301000212319195,,,f96cccb33a14ce53
688,4.864219953067044,1895.602359522871,3.914044935235102e-06,0.8317985021104001,True,0.006257999979425222,,,036351f0b043b042
689,1.3953195317532583,827.5849745956916,1225.9672542186045,0.9571695578842893,True,0.007494300021789968,,,20a029ca9695b09e
690,2.0999999999890044,720.4649018059238,1077.964401230198,0.9777754480697571,True,0.007877600030042231,,,dc402a654bc32d9c
691,5.197966224778068,1298.1962886330414,539.7759088343807,0.5936024034060277,True,0.0066571999923326075,,,e438b8c5bb04c5f7
692,4.976469979075155,1829.3305356219598,3.279111834671324e-05,0.8546566832693837,True,0.007130600046366453,,,602f4a637212f22c
693,2.554632950114509,963.9600002436944,869.275556549648,0.8596439391169984,True,0.0045914999791421,,,1ea1f51cffb43dd4
