repeat_id,beta_hat,eta_hat,gamma_hat,r_squared,converged,time,error,raw_status,sample_content_hash
475,0.5762876579124401,0.46060701623081785,1.4023833215370136,0.9184479616063396,True,0.0066992000211030245,,,479e865dbedb143e
476,4.167009946001543,1.395282266708817,0.6987260712125968,0.9078529344388498,True,0.006714899966027588,,,980e9a3ade6952e4
477,1.4702075034716553,0.9374153231508998,1.0332444001558918,0.9034495233800095,True,0.007053599983919412,,,d98f445ddcd29fca
478,4.791052393846825,2.1223144560933522,0.0,0.9454626096329649,True,0.007888699998147786,,,4fdfd3a83f980cb7
479,1.379477280930719,1.7187450387969507,0.8136456389320806,0.9761902969606774,True,0.007185900001786649,,,c4734e5bda4cc6fc
440,3.488515295013485,2.14477093505574,0.0,0.9136232226020089,True,0.008116599987260997,,,4cf0691c2a70fd6f
441,1.23208319469208,1.1112250572353273,0.9431909953709882,0.9648957611928239,True,0.0067263999953866005,,,a9bcb783b58b4049
442,18.40394392340759,1.9908512615167822,0.0,0.9228801018249547,True,0.008286199998110533,,,95a17f004f5f65d2
443,0.9267842604979981,0.714820456895195,1.3309827808377612,0.9682518390274871,True,0.006744000012986362,,,e128127977dfb143
444,1.9629568303361407,1.0022029872221856,1.0595376511496486,0.9812233245470049,True,0.006684800027869642,,,492854df04a031bf
445,1.180769531239378,0.8425350996155149,1.2130090245737033,0.9266113172062289,True,0.006665900000371039,,,deeb672959100a65
446,2.6832788760112742,1.572267246746541,0.5264276919584238,0.9716763244619981,True,0.006963799998629838,,,0154829ed855b72a
447,2.067065950951722,1.8750200075961299,0.6226020302355232,0.97622530444661,True,0.006701499980408698,,,b2aa19cc1bb2d78e
448,1.1074968683923283,0.5531292763872959,1.5274247014389948,0.934897024931501,True,0.006647399975918233,,,ae6721a384070487
449,3.3567252724216354,0.8173689366871206,0.9599120693333439,0.9811683514060466,True,0.006382999999914318,,,61452dc9f6da6d7f
450,0.7551844051540763,0.5701893685457436,1.4426356562892808,0.9513841596889281,True,0.005975699983537197,,,a2a4a68c6bd3d49e
451,0.8292697679662145,0.6149934969681872,1.2549892935024114,0.9506952050443421,True,0.006079400016460568,,,dc3bda7fd5c389a9
452,2.2236308546847185,0.5540439866590668,1.3121301458851946,0.9437197275025697,True,0.004492499982006848,,,8b2a40005eb60b4b
453,4.712175945570377,1.6030196305304198,0.37456861637524647,0.9551222140013893,True,0.005265899992082268,,,ab6f9b8aa28fbb36
454,1.2156289185477938,0.9493117281363441,1.104990355506306,0.9335008330058244,True,0.006737800023984164,,,1708ff9a201431d5
455,1.347630450122034,0.4475857893716892,1.6291666624295993,0.8673274959878354,True,0.006634499994106591,,,12c951db60e8aaf5
456,4.632381866106286,2.3592875030475313,0.0,0.966522731373367,True,0.007932599983178079,,,584e92cbf5950091
457,1.2888356266654848,0.6911073718854504,1.3930933853929537,0.9592748057885171,True,0.0066155000240541995,,,7c26d1d2b4f95152
458,1.33436698988504,0.5539274277702718,1.3403449483120857,0.9817508671463162,True,0.006675000011455268,,,1db3ac3990aa7b9d
459,1.0053235687828608,0.5164888151367394,1.3553112436769128,0.9737052731135286,True,0.006919300009030849,,,afb710bc34523af7
480,7.374107329306419,1.766835212865489,0.0,0.8446472654361388,True,0.007380999973975122,,,481ce826289196b2
481,0.7057520835640269,0.4727318317833594,1.2738834647929596,0.9440522110939471,True,0.006650999945122749,,,ae8fd57837f9658c
482,1.520242968440438,1.2494060298800558,1.0715721446296118,0.937995087624279,True,0.004792399995494634,,,0fd7eabb8247c3e0
483,6.923666880268962,1.9644484209770816,0.21205079307357197,0.908278775066585,True,0.006819999951403588,,,30c69e2c09c2f72b
484,7.153298782920308,1.9029305123336198,0.0,0.9660275857900913,True,0.007735999999567866,,,92a4c2cd2d9ede51
485,1.301959458481003,0.8108328149000397,1.376779255007123,0.9775866748129903,True,0.00546849996317178,,,4e9f7c82b0c5ef55
486,1.8281860290632002,0.706388194261375,1.1880871759232345,0.9009884189379943,True,0.0063596999971196055,,,d59d40305b5a1287
487,1.0949740473644765,0.7456150092193481,1.578790294194931,0.9863172833832141,True,0.0067119000013917685,,,9bfd642566c402cc
488,1.0235129567011156,0.4086574246807524,1.395058413078209,0.9312738201923083,True,0.004539199988357723,,,c3c23dcce882d33d
489,0.7766168907351549,0.34717739560839234,1.668241598364365,0.9749889493259254,True,0.005409099976532161,,,45290b0f745b3484
490,1.263402105395271,0.6217284463139003,1.1549610814614781,0.9281291407043873,True,0.006654699973296374,,,eaf30a3c2592292f
491,2.0346264834802605,1.1741361922037337,1.021812174147396,0.9271174399519772,True,0.006181799981277436,,,f22884e89a8e9952
492,1.795373643918716,0.3846490802729181,1.4039834699598803,0.9012769044643455,True,0.0063658999861218035,,,f4003a51386793b1
493,0.9067383437075145,0.5320252799148926,1.5065851531091699,0.9140638576175949,True,0.006852599966805428,,,bfe2b44d17257dba
494,0.6816070409665932,0.6984348247755525,1.1914897976957497,0.9624765466428128,True,0.0074751999927684665,,,dc8fbd89232cedb0
495,0.8638537965263797,0.3140242275382932,1.660937860593871,0.9337960248798678,True,0.006672400049865246,,,f00ae7e838e28ac7
496,0.7177936418761295,0.5247498630530474,1.6307940252026158,0.9515518429628582,True,0.00523449998581782,,,22973c0e12d68809
497,6.7164426476599255,2.277080339754656,0.0,0.9085103301061391,True,0.006838100031018257,,,a64e374513e83b3c
498,1.368653051716668,0.756757854627287,1.2151240400145904,0.9595786476052754,True,0.006381500046700239,,,a0d8711549630526
499,4.938984663603867,2.3234681708820917,0.0,0.8542639627700463,True,0.007247000001370907,,,42d71a0ba622c9a6
500,1.3727966142488,1.0152457681865064,1.3138909793168905,0.9727011770221843,True,0.006809599988628179,,,cb7af6d47116dee3
501,0.8669558517150487,0.4303966202815428,1.2043005994853662,0.9577801831173531,True,0.007551200047601014,,,42518ae85d7e546a
502,1.5793578132013226,0.630056174160986,1.22250066569971,0.9482700023070023,True,0.004640099999960512,,,fe1f188ac1621ad0
503,3.677544029873679,1.5338935244995215,0.4959030701181736,0.962120435334209,True,0.006786100042518228,,,fce9205a58aece7f
504,1.3409636452623392,0.5336408304265948,1.7292270177865023,0.9428745375813956,True,0.006707900029141456,,,d78dcb40133378eb
505,1.5165509854029948,1.0433793290360116,0.9013208399258205,0.9295547425405813,True,0.0067828000173904,,,8f0b3c8487cd5aca
506,5.004956094074108,1.954759412450676,0.0,0.8749640661380971,True,0.008087800000794232,,,a881b9a8e23c014a
507,1.465016701523363,0.5112621554517732,1.23496437531389,0.8915892573996614,True,0.005398000008426607,,,55c71fc93e0ddab1
508,2.6533855793008536,0.942217230630061,0.841927775551839,0.8825192883810051,True,0.00680660002399236,,,c33773f0cd2250e8
509,5.561134568587687,2.0517816633736623,0.0,0.9855800417965418,True,0.007694200030528009,,,5880ef9fd3f96f03
510,6.2829798935172505,1.6373982933377846,0.1564263619613346,0.936361956017437,True,0.007216600002720952,,,640ff646cfc713f8
511,1.5515317278046443,0.8233107083825135,1.14677945994487,0.9768654524897263,True,0.006767000013496727,,,6f35d92647aa4f31
512,1.1985345605944902,0.7370811949946329,1.1317966698511115,0.9571050805540398,True,0.0066574999946169555,,,18d95d78448f67a5
513,0.7842132673204957,0.478824861285206,1.3421362011469797,0.9759040445958267,True,0.006754299975000322,,,708f597942fc19dc
514,6.123378814605058,2.4149869187402424,0.0,0.8377360965429343,True,0.008030200027860701,,,9e08466d15615779
515,5.214093081530203,2.0582191228326243,0.0,0.9166884341424639,True,0.007971899991389364,,,3ddc1a9eb919fc94
516,1.3490525225441699,0.6210180514988551,1.0729408975968788,0.9539148940311518,True,0.006694499985314906,,,565a0ce80e0e7747
517,2.0919730125831517,0.7617420688711355,0.8270888578099207,0.9482207224060814,True,0.006300400011241436,,,401acab92a786d60
518,2.9357415318549713,1.0277385437459097,0.680078986124512,0.986364984883046,True,0.005781000014394522,,,968a12137f43affa
519,5.41138686297435,2.47659763671152,0.0,0.9566610445257736,True,0.006710200046654791,,,7fc512cbd729e630
520,1.2820984738173022,0.9291496156279871,1.120526159953838,0.9750286770794457,True,0.006432300026062876,,,c32323624ae08fd0
521,1.8811444432111935,0.8517391033512424,1.1442657576536488,0.9701988746526019,True,0.007217699952889234,,,2b1b41412cc123a1
522,1.2030305543118078,0.605445888655309,1.4234106733416747,0.8956053483412674,True,0.00677390000782907,,,7ca13a88b0df9063
523,1.4797300099814226,0.7513699742535446,1.0918529148836666,0.9015436319587468,True,0.005936099973041564,,,6207d3d8c72fc16a
524,0.8080225556317177,0.573142000145974,1.498033740673243,0.9585880180473121,True,0.0037585999816656113,,,3dea93aabaa1571c
525,3.4158724089710693,1.2702186910903128,1.0512030846636913,0.966833563470634,True,0.0058794000069610775,,,e6cec49a6e319c2f
526,0.41776410028468425,0.254097352352349,1.523021153522005,0.945705182074069,True,0.00675760000012815,,,d9d6b92a967dab66
527,3.505255152636054,2.0269830400465465,0.4072394043287718,0.9551014695883046,True,0.006994800001848489,,,44abddbc2b6bac2f
528,3.679876254582834,2.1755301859338942,0.0,0.7505077366903554,True,0.008290099969599396,,,8e40cfc6960d215b
529,5.272141333607707,2.124003031228206,0.0,0.8844599373265766,True,0.008345099980942905,,,2c444bac148897d8
530,1.1617988359843443,0.8382609342620321,0.9686762406722147,0.95408423645056,True,0.007532700023148209,,,1d101ebc87589a85
531,4.791346825338857,2.5241992681030583,0.0,0.9634952546335939,True,0.008226300007663667,,,20888e6428a88f65
532,1.3560925871365785,0.4919693363970979,1.1697612790993186,0.9537611666124556,True,0.006871799996588379,,,31ba2417b434efca
533,1.6837357037049108,1.0502276710869387,1.0829240493946493,0.9277912434000337,True,0.005419799999799579,,,50d5544350c1a6ac
534,1.5972215117339976,0.5186788686514947,1.4307647917357917,0.977700816661248,True,0.006807599973399192,,,460ff1caa2c8b3e3
535,1.024165785221603,0.6879524465527308,1.3382826322898083,0.9516765316540271,True,0.006924899993464351,,,a841b5e20989386a
536,3.5553098303924724,2.0142792007342996,0.1888002488857491,0.9218315670773215,True,0.007000999990850687,,,9f437e06fe2f421d
537,1.487578176613271,1.0341626516325881,0.9232548958262122,0.9700287594058927,True,0.006742400000803173,,,3dd3a5cfd707a144
538,1.3447706283897225,0.7992165819105238,1.3049390953603037,0.9282247134200008,True,0.006742199999280274,,,63d128147fc82dca
539,1.619769117989538,0.8768234217692344,1.0403893557353503,0.9744082084673018,True,0.006828899960964918,,,629bbfee020d58c5
540,0.7975103243259738,0.6473555671470511,1.4440059333324786,0.949589287926886,True,0.006889200012665242,,,7a1179d148af6e53
541,3.8682404558730927,1.3299892880788662,0.636817755953358,0.9531840513734069,True,0.007118300010915846,,,bddfecb45c103b61
542,1.4014460920889833,1.0100743497493803,1.096971572178701,0.9013611897222488,True,0.005433299986179918,,,531817e57b12f90e
543,1.2454875452204457,0.8297785701176453,1.067288191111001,0.9259381657364868,True,0.00465069996425882,,,2c4f3c85e28e1f04
544,1.8641247050486138,0.918589274717631,1.091911908406421,0.984864623717243,True,0.006497299997135997,,,37cda55fdfeeec97
545,0.8999986564484918,0.7934305051242972,1.3378568567067954,0.969251777869688,True,0.006762900040484965,,,d19d3b08edf53c8e
546,1.3286233892563075,0.46215377940817615,1.6265022639341633,0.9002152249090195,True,0.004476900037843734,,,4d70fc72b9ccd230
547,1.9610581729851333,0.656590957939753,1.6598637411591115,0.9542565896194671,True,0.006670899980235845,,,cc39a64b45694ed8
548,0.453939242053755,0.657651407868015,1.2227359649243836,0.8809738327745188,True,0.006075699988286942,,,fe5a5574a7952a72
549,5.037215951974007,1.9905714548409288,0.0,0.943677466939996,True,0.008959600003436208,,,1c742a84c1be1ed2
550,0.8421282927079283,0.8727255689292011,1.306502475959644,0.9197989579958115,True,0.006856700056232512,,,97275120c3b1b358
551,0.8076092684276186,0.6679286925087863,1.312343461252985,0.9524907671821299,True,0.006745500024408102,,,2007134a4014e3ee
552,0.4662271948518023,0.45459409284804203,1.3997353393392626,0.9506101842197557,True,0.00671770004555583,,,a81ab36de5a3e47f
553,1.1888401034428913,0.6852851653845741,1.2376314403698554,0.9076193593576405,True,0.0066686999634839594,,,0fbe4a5b5a0b90b9
554,1.8816081561702902,0.6855367049303885,1.308714195842957,0.9597545598543368,True,0.006875400024000555,,,db1010bfee2847c3
555,2.1154521320414155,1.199046932018819,0.9040183529892493,0.942073318830202,True,0.005712500016670674,,,17a95776cd6ba17b
556,4.853115340478772,2.21458930405532,0.0,0.9191710099204401,True,0.008053499972447753,,,365e1cb65d7c11ea
557,2.2964416820576137,1.468453555308459,0.7664374466792504,0.9046881413912867,True,0.006908700044732541,,,921fb3864910b826
558,0.7543652893729059,0.37607148411920477,1.3195385484870576,0.9554989616859001,True,0.006779499992262572,,,725230eef54ab063
559,2.323298814422742,0.9986699777368251,1.0432270267747898,0.9829592632682338,True,0.006839799985755235,,,7a9d04f75b2a9949
560,2.024514064627359,0.40490494558376383,1.277883800489327,0.9116061771600811,True,0.006792999978642911,,,5be223b19bee51a4
561,0.8789625923723176,0.5128494681792704,1.363299777662217,0.983557856832856,True,0.006746400031261146,,,5e4cbf2d66ed0385
562,4.812127602218076,2.429148681459489,0.0,0.78740791010955,True,0.007431400008499622,,,acc77a4e14500ebb
563,4.0438715622386745,1.5680492653834424,0.6581468066224955,0.9744226989057145,True,0.006367300054989755,,,5c3ad0e0319af9b0
564,3.7390006332028065,1.6314209002527766,0.5072228124210406,0.8733787524472769,True,0.0071588000282645226,,,cbdc778fcf223051
565,5.268724451252679,1.7391780524595397,0.4108550232620394,0.9314736216659824,True,0.006682700011879206,,,e15b4922f4ba472a
566,2.3747775276410024,1.468784027569143,0.7345423488846573,0.9564513256825795,True,0.00732660002540797,,,e5c02f9c198886dc
567,5.531076304064383,1.9689832603848831,0.1537627885652536,0.969174971237835,True,0.006846900039818138,,,dbe74189dd116c3f
568,3.703875334619009,2.1700878107102186,0.0,0.9086871529345971,True,0.006583199952729046,,,9e039b159e33e50f
569,1.6832549672545876,1.1127859046616493,0.8626134267444616,0.9459819667865075,True,0.00408780004363507,,,1fad012ed7b53816
570,0.6618864093947244,0.5106691447817729,1.3432997865762883,0.9074081236622744,True,0.006910500000230968,,,35006cdc5227cc91
571,1.877696423667516,0.6956542381243365,1.0840758663402068,0.9173968219565627,True,0.0058923999895341694,,,f9d57426d0e83344
572,0.7756058678372344,0.37572441516149385,1.5003111884781106,0.8996190121592741,True,0.004483599972445518,,,3cf613c1bdd92ad4
573,2.0130687901788935,1.4539169767275122,0.5862956834553762,0.9251215613136179,True,0.006043799978215247,,,d153680dfaccc3e8
574,1.0927303459763302,0.5609676478453867,1.6108288678315232,0.9627249377181967,True,0.006669799971859902,,,ae25ea762e940b18
575,2.4033552536310387,1.587069144162697,0.6228435479224597,0.9565439121162463,True,0.00668660004157573,,,beae4d6d11da4b35
576,2.256842489787418,1.3071474402057717,0.9236595480196482,0.938900852811906,True,0.004372399998828769,,,8d1b25f8cdc0a36d
577,4.588080469141957,2.3593255533619293,0.0,0.8977692419475609,True,0.007980599999427795,,,45fd8f5f186efc23
578,0.5784655268875974,0.4808408883186359,1.6355647623082357,0.8928778577381844,True,0.004837599990423769,,,c71ea50c9960a409
579,1.6676508807211274,0.6825010996675354,1.226892579969494,0.8770058525413258,True,0.004918500024359673,,,e4caa67eb1616f28
620,1.6735390835819963,1.1554879231002444,0.9112167897181109,0.9493528708530129,True,0.006566299998667091,,,a2f7624430d2e307
621,1.6304004160159262,0.3587119936285326,1.2606801039451727,0.9485974118352827,True,0.006493200024124235,,,36ff3f60374721a7
622,0.5930128033937927,0.38228257896593987,1.6091618169190343,0.9713733488361102,True,0.006655499979387969,,,dd06b83ed85fed5e
623,1.2794688839370492,0.9019009909801512,1.1543006648189726,0.9617842657098135,True,0.007061199983581901,,,6e206f630db900eb
624,1.87701134285973,1.5612477383467662,0.7173873787891706,0.9608909627734928,True,0.004679100005887449,,,43fe3cdb19735e2b
625,1.8173270241869344,1.0976487897104077,1.0074135215515612,0.8834392518538748,True,0.005963800009340048,,,11b87e592e8021ea
626,0.5495284459502955,0.49262636357938744,1.3096275881134094,0.8770534486440478,True,0.006660399958491325,,,3cff205377fbb121
627,1.6052663436880819,0.6392857163309603,1.3175738531456225,0.9274134324364421,True,0.007000799989327788,,,01bd22a890c99e01
628,1.426276687083413,0.9442621675273165,0.9093418097710475,0.9710082715009002,True,0.007433400023728609,,,b155d0568de67025
629,1.4613732206610404,0.9302339659078119,1.0341016390488151,0.9671235886970564,True,0.006766700011212379,,,13da4cc8616cf73f
630,0.7500562252659655,0.7032826542207911,1.0871835539816488,0.9183354724745674,True,0.006856599997263402,,,579740706480110d
631,4.953770873603087,1.940705449995885,0.0,0.8961276258653214,True,0.006278200016822666,,,50ee921ee4290d3a
632,2.023374271943748,1.209786443185057,0.9019804977556438,0.9092675095996086,True,0.0059923999942839146,,,b0c7a7a49898d02e
633,1.5500942145250454,1.139561900967853,0.9283648263752864,0.9459169101660636,True,0.006266399985179305,,,5235a1cce4202f66
634,3.7243326287681677,1.02124570198642,0.7397524361506331,0.9456106531701116,True,0.005581400007940829,,,dd19c6240e526e37
635,1.0785913123063782,0.7759600454614854,1.1939477963517375,0.9686364126233389,True,0.004841700021643192,,,b3b1b8afeaff69de
636,0.959702206707199,0.503399569292431,1.3516748058817893,0.9803759926098378,True,0.004836899985093623,,,f5441e0f9ec0f0b3
637,1.8119115028388784,1.088002332536654,1.0998206343105752,0.9387937718691709,True,0.004351000010501593,,,e82006821b6f5ad1
638,1.9611766455186503,1.0969635195828826,1.0261717687053655,0.8295056858572661,True,0.006875600025523454,,,3614f3a27c2e83ab
639,1.6780850502903049,0.5549165363903864,1.185000857095146,0.95768883547541,True,0.006729100015945733,,,0a66e427aef4f3da
580,0.8886728350368981,0.6022513982304701,1.3110943939514557,0.9610021927453783,True,0.007016599993221462,,,a0559339fbbe2a09
581,1.077995249589668,0.6983645315840552,1.002630197035397,0.9627272881212307,True,0.007020599965471774,,,1ba86e395a879f34
582,1.5010471537201748,1.1136954433790571,1.0228414647698862,0.9595986155640445,True,0.007075799978338182,,,3889eff368a45135
583,1.5409381441553875,0.6851966390816933,1.2638651796645723,0.9726421634054804,True,0.0076216000015847385,,,a9d2390321d45d42
584,1.7389660042336508,0.9188586559482921,1.067650478924699,0.9657461292726754,True,0.0047958999639377,,,2a719433962e90c3
585,1.7270980640493163,1.182396277157943,0.9466713166179112,0.953769873164436,True,0.006778199982363731,,,68574c9637217301
586,1.1119299030076497,0.507926715696164,1.0894740490605805,0.9074905575578724,True,0.006669200025498867,,,e774506abd0adb47
587,0.317151981882229,0.2847488542783746,1.5399470847266419,0.8740830836278655,True,0.005903599958401173,,,bafd4e390cdfddfd
588,1.7538740731264841,1.4025005318473387,1.114566853995791,0.9530985355113566,True,0.006813699961639941,,,b119836da8163cb4
589,0.9272600235381377,0.5711484566940143,1.3302544915026784,0.9606782022944864,True,0.00669990002643317,,,9c36aabfde9ed550
590,0.9089909107714492,0.6248731577546957,1.1818028456700926,0.9764274552153429,True,0.006786299985833466,,,c47b1b7ea49412b1
591,5.136093251957431,1.8235702249505201,0.0,0.934621730528673,True,0.00795170001219958,,,fd5e95626ba97941
592,2.0382271894503172,1.5445019879243413,0.6416243479230759,0.9536693345173397,True,0.006699700024910271,,,940c765e40b47865
593,4.702102143996259,1.9487135031227267,0.09951882680870552,0.9527273719709306,True,0.007340500014834106,,,56c2aae6ef5574f6
594,2.928668231690926,1.4009162528910095,0.9659724417267243,0.9133524891762721,True,0.0067952999961562455,,,964808f7760724c8
595,5.006777221781114,1.168378344102553,0.5817652371291995,0.9835318529820292,True,0.006848999997600913,,,6714d81979d46450
596,2.6091820724027834,0.9416638321352356,0.9649433690277762,0.9466688791496044,True,0.0068023999920114875,,,2769c0f71d7b9bab
597,8.640561473397728,1.927438773573824,0.0,0.9772408238087367,True,0.00798729999223724,,,a8b5713d802e2743
598,8.366506782291241,1.990272023723293,0.0,0.9595422768004375,True,0.007953100022859871,,,16cbe702d4f7952a
599,8.026657388935872,1.8273714012334035,0.0,0.7714979208172286,True,0.007992999977432191,,,127c8d43b53fc084
600,1.0488215801790952,0.9708796444965683,1.3040483568323007,0.9774018341688047,True,0.007193600002210587,,,2afcaa660c6f835b
601,1.427065050264752,0.5467841104965697,1.3372541834621519,0.8795071314870994,True,0.006830900034401566,,,1230163fe02fb4da
602,2.982977502970278,1.9955662794486142,0.4321937177231814,0.9826804597042011,True,0.007433400023728609,,,2f23526101c03f57
603,5.194736219044012,2.206793668988424,0.0,0.8524298030409311,True,0.006903300003614277,,,852fba2df749a435
604,4.351109315213308,2.083243750245869,0.0,0.8953521798299935,True,0.006201200012583286,,,ed7bc36876769a6f
605,3.8261132910835984,2.52587469172271,0.0,0.9590641962058036,True,0.0081608000327833,,,31afa57c44ccf596
606,2.6278998888709753,0.9675079121679987,1.2735870558236404,0.9389574390028057,True,0.006419399986043572,,,bf7909cf532a60ca
607,3.2264752990371535,1.8028449185157958,0.5081685917786349,0.9412753319250945,True,0.006870899989735335,,,dee5079649203b32
608,1.1505269191255596,1.2340520000651027,1.3530406174367429,0.9515150052103355,True,0.005683400027919561,,,9f3eb47fb21c03ea
609,3.950503607504155,2.4868674535192414,0.0,0.956908251098858,True,0.006417399970814586,,,497b5947ebd80f81
610,1.026589808213572,0.4123526872200345,1.1357449009772604,0.9420451240818272,True,0.00444029999198392,,,5a301b91f27752ca
611,5.300652061876976,1.9438555516133023,0.0,0.9546436528401079,True,0.008261200040578842,,,d8362f8dc39dfddc
612,4.299913316244627,1.9096373756199807,0.0,0.8737732452245568,True,0.008360099978744984,,,76a3d950fa4a0ea4
613,0.6695168071925472,0.5075012518871292,1.4432024135960568,0.9095783608127126,True,0.006860200024675578,,,bb237d7274efddab
614,4.875414980323012,1.9683324855269506,0.0,0.9489057049611156,True,0.008111300005111843,,,2191d5fd96a3d53f
615,1.9052080123151234,0.4669050225311681,1.6407657672913576,0.9787587548354486,True,0.006709299981594086,,,856733a4b2099093
616,0.6625824623412944,0.7748359421694179,1.1571407729553027,0.914107331841163,True,0.006661899969913065,,,c6be21e57f3845ea
617,2.526126345031066,0.9589658933079587,0.7164388679762861,0.9779347879751638,True,0.0067343999980948865,,,aacb1081e4bd1a2f
618,1.5068684896799123,0.8293252426032809,1.386586067406773,0.9459362743592719,True,0.006897700019180775,,,f7d29d5de8a84058
619,8.640786941630532,1.976029134597492,0.0,0.9263531662479209,True,0.008275300031527877,,,9446ec3bc997af59
640,3.2610011730439887,1.29131411107087,0.8407047962726523,0.9357783434562474,True,0.0067841000272892416,,,3393f748d4f9e8e8
641,14.214294718393319,1.9003562303326862,0.0,0.8530739980719432,True,0.007849699992220849,,,98bc444144fb07a0
642,1.1401454885786915,0.29885032776947146,1.8969151762240086,0.9513300768519115,True,0.005830399983096868,,,be22acc83ca2242a
643,1.0725897141154017,0.586099045936606,1.1039177995467568,0.9174279477034695,True,0.004487199999857694,,,534b1e1fd9ecd612
644,1.8261097310573522,1.165549896443393,1.0461865204276495,0.9593091016372698,True,0.006760300020687282,,,d2c166ce47389ef1
645,2.1081218985359964,0.87430924046656,1.0596014848435942,0.9610935349922193,True,0.0067643000511452556,,,a874cba7dbf3447e
646,0.6076005241534655,0.6927663580312983,1.4475804271636814,0.9660335290612322,True,0.00668360001873225,,,2a771954d76af6c3
647,0.5061083775021759,0.43771605307199174,1.5841961940724851,0.9363020741341408,True,0.0050475000170990825,,,20b988a6663b3ca7
648,2.5492643812734728,1.3511291945606523,0.6265350925533517,0.9828766872365179,True,0.003950399986933917,,,d9df6b6e3c102ac8
649,1.7246869551928288,0.8507192182701481,1.1956362019040019,0.945906745020976,True,0.004229399957694113,,,90b001cb613aced9
650,1.1687890223868878,0.5317633289521491,1.3144751793104412,0.9584939091769792,True,0.004440799995791167,,,f58f2ab6979df1c1
651,0.9121779923181932,0.7442809401724578,1.234176099100354,0.9707440837438013,True,0.003743800043594092,,,26ddb9a34f9a9d76
652,5.027633290038726,2.256407262907415,0.0,0.9131211182574642,True,0.005966800032183528,,,75e04124ce3f4de2
653,0.9386035801091563,0.5289897273106353,1.3475553869941992,0.956939132803488,True,0.006320999993477017,,,1f276c318fa68928
654,1.1887313620156161,0.6768472970412084,1.320745448500293,0.93851128483163,True,0.007504900044295937,,,ebb1483102c9d779
655,4.693219253188476,1.9305327104515682,0.0679327031722314,0.9715207554061832,True,0.00533240003278479,,,1be69117ca547b57
656,2.1859642580211456,0.9793027468953606,0.8962158932576741,0.9339680909449942,True,0.005569099972490221,,,378fdeeab6797263
657,1.4702072337092675,0.9938845761579902,1.1852523275425526,0.9619951428929492,True,0.005162500019650906,,,d6d2326620cb982a
658,3.5068291538638645,1.3546772698015326,0.7182545673574197,0.9213037143984252,True,0.004793900006916374,,,5b893b6a66ce510c
659,0.9358832637759839,0.5026684079992212,1.382656874017545,0.9708648377143129,True,0.0036546000046655536,,,e3e156fed3b213ca
660,1.342014155560534,0.7229544839895693,1.10149752975464,0.975740918939407,True,0.003924100019503385,,,0b4e7a4f40cb9872
661,1.1344791575705415,0.5395501596789066,1.199184915777809,0.977919869856797,True,0.006276500003878027,,,7589070ab1a86842
662,1.1007110083411673,0.4646694846682491,1.336623115656974,0.9163424828355895,True,0.00505509995855391,,,b5c56d78931202a3
663,1.1302608580123985,0.31856612305189635,1.5371615218961308,0.9507570983402457,True,0.0060551000060513616,,,8e46369147223a6e
664,2.257345754708869,0.6586895624579501,1.0018302661947716,0.9211688030056601,True,0.006741899996995926,,,897f49fa12fac39a
665,10.15958401399088,1.8972979579526916,0.0,0.9651801190571098,True,0.007974399952217937,,,fe60f4c53e948721
666,3.400744661634826,0.9538777220115048,0.7587313432897727,0.9493880414857914,True,0.006598299951292574,,,8b5eaa800c2a200e
667,6.476365578650343,2.1756004974073444,0.0,0.9695870285793348,True,0.008005299954675138,,,292f449c39168d84
668,2.8827657262560256,0.5804451349028446,1.5127963988002495,0.9372142859001685,True,0.006547799974214286,,,926a0e6b1afff9d1
669,2.6888096439405937,0.8115941636251018,1.1045081839831625,0.9889396969691862,True,0.006736700015608221,,,f737aee69b1fe32d
670,0.5127933303297063,0.39879603847880746,1.1675284044870549,0.9449307571091136,True,0.005016399954911321,,,d3ab10f5e17a762a
671,1.0274851372134473,0.5714447570662864,1.353813111403172,0.9596922746768477,True,0.006323200010228902,,,7d77435f3a57e97f
672,0.9618189237487489,0.6132774923626878,1.5850992826884283,0.9495744122252685,True,0.004979100020136684,,,650859b3fc18254f
673,0.922762059972409,0.4819135647635348,1.2530921997436717,0.9203673017866852,True,0.004778900009114295,,,36b1beeff7148dae
674,1.7150471920603458,0.7777428436138768,1.4054902849536746,0.9649627475739389,True,0.006334399979095906,,,e3fa8ca9373c451c
675,1.3209848223014025,0.7507196561044069,1.299987804044509,0.9680392696910582,True,0.0066651999950408936,,,d380e3e989766f30
676,0.8971421797251489,0.37831723240542814,1.3849655099725517,0.9734968601321086,True,0.00639910000609234,,,cbc92487b0f68544
677,1.7900397629468414,0.9472699564387568,1.00277346275,0.9589348993289423,True,0.0037672999897040427,,,7569a4988e4b7284
678,4.4754792234195895,1.936055546236459,0.0,0.7975166512396095,True,0.00715319998562336,,,67eba2d668f5a5a5
679,1.1891608571967986,0.6595588372793143,1.4823173876127858,0.969691248728834,True,0.006683099956717342,,,3e5bc76639603621
700,1.1918110406080495,1.2136941443015623,0.9698959438445179,0.9125644923166389,True,0.007194999954663217,,,f09e4ca8a2d6ca03
701,0.5057152127332669,0.28071448137751104,1.4500329810808776,0.9283932619483748,True,0.005466000002343208,,,2249d8c6cfcab588
702,0.48249920381656836,0.3704225268122413,1.5297799410393695,0.9354327034188695,True,0.00386850000359118,,,b105b3d8c96aa6bb
