beta,gamma_over_eta,n,repeat_id,cohort_delta,orig_best_delta,orig_best_loss,extended_best_delta,extended_best_loss,migrated,loss_improvement,rel_improvement
1.5,1.0,10,438,0.5,0.5,0.11309559248627422,0.5,0.11309559248627422,False,0.0,0.0
1.5,1.0,10,441,0.5,0.5,0.25635505430673505,0.5,0.25635505430673505,False,0.0,0.0
1.5,1.0,10,442,0.5,0.5,0.2347602491095919,0.5,0.2347602491095919,False,0.0,0.0
1.5,1.0,10,443,0.5,0.5,0.36549293435276486,0.5,0.36549293435276486,False,0.0,0.0
1.5,1.0,10,445,0.5,0.5,0.023127509272386364,0.5,0.023127509272386364,False,0.0,0.0
1.5,1.0,10,446,0.5,0.5,0.01614744541974989,0.5,0.01614744541974989,False,0.0,0.0
1.5,1.0,10,450,0.5,0.5,0.0688778155626041,0.5,0.0688778155626041,False,0.0,0.0
1.5,1.0,10,453,0.5,0.5,0.11656927206812315,0.5,0.11656927206812315,False,0.0,0.0
1.5,1.0,10,454,0.5,0.5,0.06948599341844157,0.5,0.06948599341844157,False,0.0,0.0
1.5,1.0,10,459,0.5,0.5,0.01308579310628612,0.5,0.01308579310628612,False,0.0,0.0
1.5,1.0,10,462,0.5,0.5,0.13847826309474207,0.5,0.13847826309474207,False,0.0,0.0
1.5,1.0,10,471,0.5,0.5,0.13757557572943177,0.5,0.13757557572943177,False,0.0,0.0
1.5,1.0,10,475,0.5,0.5,0.07727792937637175,0.5,0.07727792937637175,False,0.0,0.0
1.5,1.0,10,479,0.5,0.5,0.11127694314875841,0.5,0.11127694314875841,False,0.0,0.0
1.5,1.0,10,487,0.5,0.5,0.0027082596541762186,0.5,0.0027082596541762186,False,0.0,0.0
1.5,1.0,10,490,0.5,0.5,0.13684360383473768,0.5,0.13684360383473768,False,0.0,0.0
1.5,1.0,10,498,0.5,0.5,0.0914676055929089,0.5,0.0914676055929089,False,0.0,0.0
1.5,1.0,10,500,0.5,0.5,0.03528585200397029,0.5,0.03528585200397029,False,0.0,0.0
1.5,1.0,10,503,0.5,0.5,0.012889761555587263,0.5,0.012889761555587263,False,0.0,0.0
1.5,1.0,10,515,0.5,0.5,0.1367186067082393,0.5,0.1367186067082393,False,0.0,0.0
1.5,1.0,10,524,0.5,0.5,0.06523780696382697,0.5,0.06523780696382697,False,0.0,0.0
1.5,1.0,10,527,0.5,0.5,0.18602511065721372,0.5,0.18602511065721372,False,0.0,0.0
1.5,1.0,10,531,0.5,0.5,0.09332164345751023,0.5,0.09332164345751023,False,0.0,0.0
1.5,1.0,10,534,0.5,0.5,0.07439415654861814,0.5,0.07439415654861814,False,0.0,0.0
1.5,1.0,10,538,0.5,0.5,0.010985789558742319,0.5,0.010985789558742319,False,0.0,0.0
1.5,1.0,10,540,0.5,0.5,0.008495792157741043,0.5,0.008495792157741043,False,0.0,0.0
1.5,1.0,10,544,0.5,0.5,0.1252331232751182,0.5,0.1252331232751182,False,0.0,0.0
1.5,1.0,10,546,0.5,0.5,0.09431013637424555,0.5,0.09431013637424555,False,0.0,0.0
1.5,1.0,10,550,0.5,0.5,0.2702793760827218,0.5,0.2702793760827218,False,0.0,0.0
1.5,1.0,10,558,0.5,0.5,0.03800602195018517,0.5,0.03800602195018517,False,0.0,0.0
1.5,1.0,10,559,0.5,0.5,0.09110884908600964,0.5,0.09110884908600964,False,0.0,0.0
1.5,1.0,10,565,0.5,0.5,0.032424910216832685,0.5,0.032424910216832685,False,0.0,0.0
1.5,1.0,10,566,0.5,0.5,0.04719761350571236,0.5,0.04719761350571236,False,0.0,0.0
1.5,1.0,10,575,0.5,0.5,0.45170636400877395,0.5,0.45170636400877395,False,0.0,0.0
1.5,1.0,10,578,0.5,0.5,0.03299270346737773,0.5,0.03299270346737773,False,0.0,0.0
1.5,1.0,10,581,0.5,0.5,0.07739505011638101,0.5,0.07739505011638101,False,0.0,0.0
1.5,1.0,10,584,0.5,0.5,0.05618745275210664,0.5,0.05618745275210664,False,0.0,0.0
1.5,1.0,10,585,0.5,0.5,0.14648926105936133,0.5,0.14648926105936133,False,0.0,0.0
1.5,1.0,10,588,0.5,0.5,0.13958391152962535,0.5,0.13958391152962535,False,0.0,0.0
1.5,1.0,10,590,0.5,0.5,0.27381964351007954,0.5,0.27381964351007954,False,0.0,0.0
1.5,1.0,10,596,0.5,0.5,0.06067808262775924,0.5,0.06067808262775924,False,0.0,0.0
1.5,1.0,10,598,0.5,0.5,0.003288835871205032,0.5,0.003288835871205032,False,0.0,0.0
1.5,1.0,10,602,0.5,0.5,0.07988090193875148,0.5,0.07988090193875148,False,0.0,0.0
1.5,1.0,10,603,0.5,0.5,0.02779763114160075,0.5,0.02779763114160075,False,0.0,0.0
1.5,1.0,10,607,0.5,0.5,0.023114943786893678,0.5,0.023114943786893678,False,0.0,0.0
1.5,1.0,10,608,0.5,0.5,0.02966105940080587,0.5,0.02966105940080587,False,0.0,0.0
1.5,1.0,10,611,0.5,0.5,0.0778313855969298,0.5,0.0778313855969298,False,0.0,0.0
1.5,1.0,10,615,0.5,0.5,0.037950656423823656,0.5,0.037950656423823656,False,0.0,0.0
1.5,1.0,10,617,0.5,0.5,0.14263001667596537,0.5,0.14263001667596537,False,0.0,0.0
1.5,1.0,10,628,0.5,0.5,0.21118557221652032,0.5,0.21118557221652032,False,0.0,0.0
1.5,1.0,10,629,0.5,0.5,0.23509676789205228,0.5,0.23509676789205228,False,0.0,0.0
1.5,1.0,10,633,0.5,0.5,0.030756614541688824,0.5,0.030756614541688824,False,0.0,0.0
1.5,1.0,10,639,0.5,0.5,0.038272547246784305,0.5,0.038272547246784305,False,0.0,0.0
1.5,1.0,10,641,0.5,0.5,0.10306521302118553,0.5,0.10306521302118553,False,0.0,0.0
1.5,1.0,10,642,0.5,0.5,0.1330203593935686,0.5,0.1330203593935686,False,0.0,0.0
1.5,1.0,10,643,0.5,0.5,0.011179715493539119,0.5,0.011179715493539119,False,0.0,0.0
1.5,1.0,10,644,0.5,0.5,0.14420149875081073,0.5,0.14420149875081073,False,0.0,0.0
1.5,1.0,10,650,0.5,0.5,0.17964986931724897,0.5,0.17964986931724897,False,0.0,0.0
1.5,1.0,10,659,0.5,0.5,0.2218499636998496,0.5,0.2218499636998496,False,0.0,0.0
1.5,1.0,10,661,0.5,0.5,0.17411232977609756,0.5,0.17411232977609756,False,0.0,0.0
1.5,1.0,10,663,0.5,0.5,0.10652042857979144,0.5,0.10652042857979144,False,0.0,0.0
1.5,1.0,10,667,0.5,0.5,0.005580948657396482,0.5,0.005580948657396482,False,0.0,0.0
1.5,1.0,10,672,0.5,0.5,0.05287720942651722,0.5,0.05287720942651722,False,0.0,0.0
1.5,1.0,10,675,0.5,0.5,0.05820686095368223,0.5,0.05820686095368223,False,0.0,0.0
1.5,1.0,10,677,0.5,0.5,0.04726355678827815,0.5,0.04726355678827815,False,0.0,0.0
1.5,1.0,10,678,0.5,0.5,0.4335906361547784,0.5,0.4335906361547784,False,0.0,0.0
1.5,1.0,10,686,0.5,0.5,0.18577571634606774,0.5,0.18577571634606774,False,0.0,0.0
1.5,1.0,10,689,0.5,0.5,0.05484703437243637,0.5,0.05484703437243637,False,0.0,0.0
1.5,1.0,10,690,0.5,0.5,0.09639277117078461,0.5,0.09639277117078461,False,0.0,0.0
1.5,1.0,10,691,0.5,0.5,0.03419916428300136,0.5,0.03419916428300136,False,0.0,0.0
1.5,1.0,10,692,0.5,0.5,0.12251339255934267,0.5,0.12251339255934267,False,0.0,0.0
1.5,1.0,10,702,0.5,0.5,0.011007918398314666,0.5,0.011007918398314666,False,0.0,0.0
1.5,1.0,10,705,0.5,0.5,0.29141525757547593,0.5,0.29141525757547593,False,0.0,0.0
1.5,1.0,10,709,0.5,0.5,0.013815568354960015,0.5,0.013815568354960015,False,0.0,0.0
1.5,1.0,10,715,0.5,0.5,0.08159559555511321,0.5,0.08159559555511321,False,0.0,0.0
1.5,1.0,10,719,0.5,0.5,0.07573345284292923,0.5,0.07573345284292923,False,0.0,0.0
1.5,1.0,10,720,0.5,0.5,0.10239455460039323,0.5,0.10239455460039323,False,0.0,0.0
1.5,1.0,10,722,0.5,0.5,0.34903002408296235,0.5,0.34903002408296235,False,0.0,0.0
1.5,1.0,10,723,0.5,0.5,0.29239679824458303,0.5,0.29239679824458303,False,0.0,0.0
1.5,1.0,10,726,0.5,0.5,0.09490116923093583,0.5,0.09490116923093583,False,0.0,0.0
1.5,1.0,10,727,0.5,0.5,0.1218536051108457,0.5,0.1218536051108457,False,0.0,0.0
1.5,1.0,10,731,0.5,0.5,0.05736314767635192,0.5,0.05736314767635192,False,0.0,0.0
1.5,1.0,10,735,0.5,0.5,0.34560520846805964,0.5,0.34560520846805964,False,0.0,0.0
1.5,1.0,10,742,0.5,0.5,0.21956903979452935,0.5,0.21956903979452935,False,0.0,0.0
1.5,1.0,10,743,0.5,0.5,0.006157749718450152,0.5,0.006157749718450152,False,0.0,0.0
1.5,1.0,10,751,0.5,0.5,0.04240086203001177,0.5,0.04240086203001177,False,0.0,0.0
1.5,1.0,10,752,0.5,0.5,0.3528986773401763,0.5,0.3528986773401763,False,0.0,0.0
1.5,1.0,10,754,0.5,0.5,0.35221932732589634,0.5,0.35221932732589634,False,0.0,0.0
1.5,1.0,10,759,0.5,0.5,0.5617303555734877,0.5,0.5617303555734877,False,0.0,0.0
1.5,1.0,10,761,0.5,0.5,0.2617501879517388,0.5,0.2617501879517388,False,0.0,0.0
1.5,1.0,10,763,0.5,0.5,0.06351302205057864,0.5,0.06351302205057864,False,0.0,0.0
1.5,1.0,10,765,0.5,0.5,0.049316069507612886,0.5,0.049316069507612886,False,0.0,0.0
1.5,1.0,10,769,0.5,0.5,0.11678374329132372,0.5,0.11678374329132372,False,0.0,0.0
1.5,1.0,10,783,0.5,0.5,0.02060863738797293,0.5,0.02060863738797293,False,0.0,0.0
1.5,1.0,10,786,0.5,0.5,0.06600737693342808,0.5,0.06600737693342808,False,0.0,0.0
1.5,1.0,10,791,0.5,0.5,0.2091320845905429,0.5,0.2091320845905429,False,0.0,0.0
1.5,1.0,10,800,0.5,0.5,0.30221451467335914,0.5,0.30221451467335914,False,0.0,0.0
1.5,1.0,10,809,0.5,0.5,0.1950481578259629,0.5,0.1950481578259629,False,0.0,0.0
1.5,1.0,10,811,0.5,0.5,0.11733590543863887,0.5,0.11733590543863887,False,0.0,0.0
1.5,1.0,10,815,0.5,0.5,0.2750979743322525,0.5,0.2750979743322525,False,0.0,0.0
1.5,1.0,10,819,0.5,0.5,0.04124051704863662,0.5,0.04124051704863662,False,0.0,0.0
1.5,1.0,10,832,0.5,0.5,0.025565581564612246,0.5,0.025565581564612246,False,0.0,0.0
1.5,1.0,10,833,0.5,0.5,0.2823847137290282,0.5,0.2823847137290282,False,0.0,0.0
1.5,1.0,10,839,0.5,0.5,0.014119884217730775,0.5,0.014119884217730775,False,0.0,0.0
1.5,1.0,10,847,0.5,0.5,0.1560455502115406,0.5,0.1560455502115406,False,0.0,0.0
1.5,1.0,10,850,0.5,0.5,0.14402547506739022,0.5,0.14402547506739022,False,0.0,0.0
1.5,1.0,10,853,0.5,0.5,0.07863223973847672,0.5,0.07863223973847672,False,0.0,0.0
1.5,1.0,10,861,0.5,0.5,0.08181079223216557,0.5,0.08181079223216557,False,0.0,0.0
1.5,1.0,10,862,0.5,0.5,0.12195118899400592,0.5,0.12195118899400592,False,0.0,0.0
1.5,1.0,10,869,0.5,0.5,0.22089051036657273,0.5,0.22089051036657273,False,0.0,0.0
1.5,1.0,10,871,0.5,0.5,0.06700227881903034,0.5,0.06700227881903034,False,0.0,0.0
1.5,1.0,10,885,0.5,0.5,0.023813296959556633,0.5,0.023813296959556633,False,0.0,0.0
1.5,1.0,10,888,0.5,0.5,0.029603251817724524,0.5,0.029603251817724524,False,0.0,0.0
1.5,1.0,10,889,0.5,0.5,0.23949773730081617,0.5,0.23949773730081617,False,0.0,0.0
1.5,1.0,10,890,0.5,0.5,0.1640240245718403,0.5,0.1640240245718403,False,0.0,0.0
1.5,1.0,10,898,0.5,0.5,0.08710622048455997,0.5,0.08710622048455997,False,0.0,0.0
1.5,1.0,10,899,0.5,0.5,0.037756108466732566,0.5,0.037756108466732566,False,0.0,0.0
1.5,1.0,10,909,0.5,0.5,0.045578305646635925,0.5,0.045578305646635925,False,0.0,0.0
1.5,1.0,10,910,0.5,0.5,0.08089165806566198,0.5,0.08089165806566198,False,0.0,0.0
1.5,1.0,10,918,0.5,0.5,0.0022256674425917477,0.5,0.0022256674425917477,False,0.0,0.0
1.5,1.0,10,927,0.5,0.5,0.017062591013361834,0.5,0.017062591013361834,False,0.0,0.0
1.5,1.0,10,929,0.5,0.5,0.04259136548857095,0.5,0.04259136548857095,False,0.0,0.0
1.5,1.0,10,932,0.5,0.5,0.09606043700907069,0.5,0.09606043700907069,False,0.0,0.0
1.5,1.0,10,935,0.5,0.5,0.008690687085781272,0.5,0.008690687085781272,False,0.0,0.0
1.5,1.0,10,947,0.5,0.5,0.0626904464065865,0.5,0.0626904464065865,False,0.0,0.0
1.5,1.0,10,957,0.5,0.5,0.4271162732671623,0.5,0.4271162732671623,False,0.0,0.0
1.5,1.0,10,962,0.5,0.5,0.1561931060981261,0.5,0.1561931060981261,False,0.0,0.0
1.5,1.0,10,964,0.5,0.5,0.07543920327296713,0.5,0.07543920327296713,False,0.0,0.0
1.5,1.0,10,966,0.5,0.5,0.037746748761398996,0.5,0.037746748761398996,False,0.0,0.0
1.5,1.0,10,967,0.5,0.5,0.01184397752776227,0.5,0.01184397752776227,False,0.0,0.0
1.5,1.0,10,977,0.5,0.5,0.052682110133600135,0.5,0.052682110133600135,False,0.0,0.0
1.5,1.0,10,979,0.5,0.5,0.29881211448963685,0.5,0.29881211448963685,False,0.0,0.0
1.5,1.0,10,984,0.5,0.5,0.11423153770787978,0.5,0.11423153770787978,False,0.0,0.0
1.5,1.0,10,985,0.5,0.5,0.016597768276299475,0.5,0.016597768276299475,False,0.0,0.0
1.5,1.0,10,997,0.5,0.5,0.04655431685076316,0.5,0.04655431685076316,False,0.0,0.0
1.5,1.0,20,2,0.5,0.5,0.06109340914242314,0.5,0.06109340914242314,False,0.0,0.0
1.5,1.0,20,3,0.5,0.5,0.09973091432778088,0.5,0.09973091432778088,False,0.0,0.0
1.5,1.0,20,5,0.5,0.5,0.066889767790756,0.5,0.066889767790756,False,0.0,0.0
1.5,1.0,20,9,0.5,0.5,0.2855551094736239,0.5,0.2855551094736239,False,0.0,0.0
1.5,1.0,20,13,0.5,0.5,0.025478788570466218,0.5,0.025478788570466218,False,0.0,0.0
1.5,1.0,20,14,0.5,0.5,0.006249841075113508,0.5,0.006249841075113508,False,0.0,0.0
1.5,1.0,20,15,0.5,0.5,0.014176092916467467,0.5,0.014176092916467467,False,0.0,0.0
1.5,1.0,20,19,0.5,0.5,0.10442992669241134,0.5,0.10442992669241134,False,0.0,0.0
1.5,1.0,20,21,0.5,0.5,0.03175169732952899,0.5,0.03175169732952899,False,0.0,0.0
1.5,1.0,20,24,0.5,0.5,0.14203172771240646,0.5,0.14203172771240646,False,0.0,0.0
1.5,1.0,20,25,0.5,0.5,0.001270652667630157,0.5,0.001270652667630157,False,0.0,0.0
1.5,1.0,20,31,0.5,0.5,0.09428965726126001,0.5,0.09428965726126001,False,0.0,0.0
1.5,1.0,20,32,0.5,0.5,0.06466984013853731,0.5,0.06466984013853731,False,0.0,0.0
1.5,1.0,20,34,0.5,0.5,0.04999719706414639,0.5,0.04999719706414639,False,0.0,0.0
1.5,1.0,20,36,0.5,0.5,0.042735974083518265,0.5,0.042735974083518265,False,0.0,0.0
1.5,1.0,20,37,0.5,0.5,0.07073594508460174,0.5,0.07073594508460174,False,0.0,0.0
1.5,1.0,20,39,0.5,0.5,0.08208749558910075,0.5,0.08208749558910075,False,0.0,0.0
1.5,1.0,20,42,0.5,0.5,0.013339094923229015,0.5,0.013339094923229015,False,0.0,0.0
1.5,1.0,20,46,0.5,0.5,0.01442778150648243,0.5,0.01442778150648243,False,0.0,0.0
1.5,1.0,20,47,0.5,0.5,0.009346016789828283,0.5,0.009346016789828283,False,0.0,0.0
1.5,1.0,20,58,0.5,0.5,0.013962812211977557,0.5,0.013962812211977557,False,0.0,0.0
1.5,1.0,20,60,0.5,0.5,0.0016704297520121186,0.5,0.0016704297520121186,False,0.0,0.0
1.5,1.0,20,61,0.5,0.5,0.02329627474124038,0.5,0.02329627474124038,False,0.0,0.0
1.5,1.0,20,64,0.5,0.5,0.04809229852115972,0.5,0.04809229852115972,False,0.0,0.0
1.5,1.0,20,66,0.5,0.5,0.09342146002485281,0.5,0.09342146002485281,False,0.0,0.0
1.5,1.0,20,67,0.5,0.5,0.02988699649588841,0.5,0.02988699649588841,False,0.0,0.0
1.5,1.0,20,68,0.5,0.5,0.029016902495971678,0.5,0.029016902495971678,False,0.0,0.0
1.5,1.0,20,69,0.5,0.5,0.03606799909307412,0.5,0.03606799909307412,False,0.0,0.0
1.5,1.0,20,73,0.5,0.5,0.007626189664380952,0.5,0.007626189664380952,False,0.0,0.0
1.5,1.0,20,74,0.5,0.5,0.24784344305848588,0.5,0.24784344305848588,False,0.0,0.0
1.5,1.0,20,77,0.5,0.5,0.03913049056073947,0.5,0.03913049056073947,False,0.0,0.0
1.5,1.0,20,78,0.5,0.5,0.3897985727301225,0.5,0.3897985727301225,False,0.0,0.0
1.5,1.0,20,83,0.5,0.5,0.0506625960383072,0.5,0.0506625960383072,False,0.0,0.0
1.5,1.0,20,89,0.5,0.5,0.03620058278024281,0.5,0.03620058278024281,False,0.0,0.0
1.5,1.0,20,91,0.5,0.5,0.13207155973291484,0.5,0.13207155973291484,False,0.0,0.0
1.5,1.0,20,102,0.5,0.5,0.14188931100991725,0.5,0.14188931100991725,False,0.0,0.0
1.5,1.0,20,110,0.5,0.5,0.09758151847462002,0.5,0.09758151847462002,False,0.0,0.0
1.5,1.0,20,111,0.5,0.5,0.08023329755002523,0.5,0.08023329755002523,False,0.0,0.0
1.5,1.0,20,112,0.5,0.5,0.09568839706380085,0.5,0.09568839706380085,False,0.0,0.0
1.5,1.0,20,114,0.5,0.5,0.0272876706075077,0.5,0.0272876706075077,False,0.0,0.0
1.5,1.0,20,116,0.5,0.5,0.03491970065818323,0.5,0.03491970065818323,False,0.0,0.0
1.5,1.0,20,119,0.5,0.5,0.017956030417136844,0.5,0.017956030417136844,False,0.0,0.0
1.5,1.0,20,122,0.5,0.5,0.07810815464773818,0.5,0.07810815464773818,False,0.0,0.0
1.5,1.0,20,125,0.5,0.5,0.07860924042622504,0.5,0.07860924042622504,False,0.0,0.0
1.5,1.0,20,126,0.5,0.5,0.05552869785004527,0.5,0.05552869785004527,False,0.0,0.0
1.5,1.0,20,128,0.5,0.5,0.17170611391753277,0.5,0.17170611391753277,False,0.0,0.0
1.5,1.0,20,132,0.5,0.5,0.16318537426889226,0.5,0.16318537426889226,False,0.0,0.0
1.5,1.0,20,133,0.5,0.5,0.03976244962324019,0.5,0.03976244962324019,False,0.0,0.0
1.5,1.0,20,134,0.5,0.5,0.3594414752105974,0.5,0.3594414752105974,False,0.0,0.0
1.5,1.0,20,137,0.5,0.5,0.3125806266072821,0.5,0.3125806266072821,False,0.0,0.0
1.5,1.0,20,142,0.5,0.5,0.03673123875410502,0.5,0.03673123875410502,False,0.0,0.0
1.5,1.0,20,143,0.5,0.5,0.02317531185161249,0.5,0.02317531185161249,False,0.0,0.0
1.5,1.0,20,144,0.5,0.5,0.0278070472536774,0.5,0.0278070472536774,False,0.0,0.0
1.5,1.0,20,145,0.5,0.5,0.0028398589476391787,0.5,0.0028398589476391787,False,0.0,0.0
1.5,1.0,20,146,0.5,0.5,0.02464224685684149,0.5,0.02464224685684149,False,0.0,0.0
1.5,1.0,20,156,0.5,0.5,0.06326936937545283,0.5,0.06326936937545283,False,0.0,0.0
1.5,1.0,20,157,0.5,0.5,0.011163183842738499,0.5,0.011163183842738499,False,0.0,0.0
1.5,1.0,20,163,0.5,0.5,0.025265893212238925,0.5,0.025265893212238925,False,0.0,0.0
1.5,1.0,20,165,0.5,0.5,0.059448711688176344,0.5,0.059448711688176344,False,0.0,0.0
1.5,1.0,20,166,0.5,0.5,0.09921546857729979,0.5,0.09921546857729979,False,0.0,0.0
1.5,1.0,20,167,0.5,0.5,0.07021913901759931,0.5,0.07021913901759931,False,0.0,0.0
1.5,1.0,20,181,0.5,0.5,0.18509071659012136,0.5,0.18509071659012136,False,0.0,0.0
1.5,1.0,20,182,0.5,0.5,0.2198116317199456,0.5,0.2198116317199456,False,0.0,0.0
1.5,1.0,20,183,0.5,0.5,0.005729921236910867,0.5,0.005729921236910867,False,0.0,0.0
1.5,1.0,20,186,0.5,0.5,0.1276305273793688,0.5,0.1276305273793688,False,0.0,0.0
1.5,1.0,20,191,0.5,0.5,0.029653909504367672,0.5,0.029653909504367672,False,0.0,0.0
1.5,1.0,20,195,0.5,0.5,0.20654498244856767,0.5,0.20654498244856767,False,0.0,0.0
1.5,1.0,20,201,0.5,0.5,0.029076383104142678,0.5,0.029076383104142678,False,0.0,0.0
1.5,1.0,20,206,0.5,0.5,0.12091611075025127,0.5,0.12091611075025127,False,0.0,0.0
1.5,1.0,20,210,0.5,0.5,0.010153750240422848,0.5,0.010153750240422848,False,0.0,0.0
1.5,1.0,20,211,0.5,0.5,0.2472074766590799,0.5,0.2472074766590799,False,0.0,0.0
1.5,1.0,20,212,0.5,0.5,0.056418408016961824,0.5,0.056418408016961824,False,0.0,0.0
1.5,1.0,20,214,0.5,0.5,0.03416221580284495,0.5,0.03416221580284495,False,0.0,0.0
1.5,1.0,20,218,0.5,0.5,0.02627231159347661,0.5,0.02627231159347661,False,0.0,0.0
1.5,1.0,20,224,0.5,0.5,0.04481768458646571,0.5,0.04481768458646571,False,0.0,0.0
1.5,1.0,20,228,0.5,0.5,0.07438966807697837,0.5,0.07438966807697837,False,0.0,0.0
1.5,1.0,20,229,0.5,0.5,0.23156995611452127,0.5,0.23156995611452127,False,0.0,0.0
1.5,1.0,20,232,0.5,0.5,0.02222006114295748,0.5,0.02222006114295748,False,0.0,0.0
1.5,1.0,20,237,0.5,0.5,0.09057142360909233,0.5,0.09057142360909233,False,0.0,0.0
1.5,1.0,20,240,0.5,0.5,0.015399998940722104,0.5,0.015399998940722104,False,0.0,0.0
1.5,1.0,20,243,0.5,0.5,0.04299277670046895,0.5,0.04299277670046895,False,0.0,0.0
1.5,1.0,20,250,0.5,0.5,0.012081287525946286,0.5,0.012081287525946286,False,0.0,0.0
1.5,1.0,20,251,0.5,0.5,0.1356554244149699,0.5,0.1356554244149699,False,0.0,0.0
1.5,1.0,20,252,0.5,0.5,0.0610964762129432,0.5,0.0610964762129432,False,0.0,0.0
1.5,1.0,20,255,0.5,0.5,0.030558870597779852,0.5,0.030558870597779852,False,0.0,0.0
1.5,1.0,20,256,0.5,0.5,0.07014968455502117,0.5,0.07014968455502117,False,0.0,0.0
1.5,1.0,20,259,0.5,0.5,0.011325793287233077,0.5,0.011325793287233077,False,0.0,0.0
1.5,1.0,20,261,0.5,0.5,0.3117110739605797,0.5,0.3117110739605797,False,0.0,0.0
1.5,1.0,20,263,0.5,0.5,0.19850441326871002,0.5,0.19850441326871002,False,0.0,0.0
1.5,1.0,20,264,0.5,0.5,0.061529315658357155,0.5,0.061529315658357155,False,0.0,0.0
1.5,1.0,20,267,0.5,0.5,0.009646755448819266,0.5,0.009646755448819266,False,0.0,0.0
1.5,1.0,20,271,0.5,0.5,0.009368976519941969,0.5,0.009368976519941969,False,0.0,0.0
1.5,1.0,20,275,0.5,0.5,0.11086518601002451,0.5,0.11086518601002451,False,0.0,0.0
1.5,1.0,20,276,0.5,0.5,0.04415095448772553,0.5,0.04415095448772553,False,0.0,0.0
1.5,1.0,20,279,0.5,0.5,0.14362360558596834,0.5,0.14362360558596834,False,0.0,0.0
1.5,1.0,20,284,0.5,0.5,0.03034486831941871,0.5,0.03034486831941871,False,0.0,0.0
1.5,1.0,20,287,0.5,0.5,0.01676692660511509,0.5,0.01676692660511509,False,0.0,0.0
1.5,1.0,20,288,0.5,0.5,0.08514724916837521,0.5,0.08514724916837521,False,0.0,0.0
1.5,1.0,20,289,0.5,0.5,0.05916114773498041,0.5,0.05916114773498041,False,0.0,0.0
1.5,1.0,20,290,0.5,0.5,0.28657918807529076,0.5,0.28657918807529076,False,0.0,0.0
1.5,1.0,20,299,0.5,0.5,0.012665566406324331,0.5,0.012665566406324331,False,0.0,0.0
1.5,1.0,20,300,0.5,0.5,0.061413642731595636,0.5,0.061413642731595636,False,0.0,0.0
1.5,1.0,20,302,0.5,0.5,0.31895178185735046,0.5,0.31895178185735046,False,0.0,0.0
1.5,1.0,20,303,0.5,0.5,0.34150588787134595,0.5,0.34150588787134595,False,0.0,0.0
1.5,1.0,20,311,0.5,0.5,0.012836760066159492,0.5,0.012836760066159492,False,0.0,0.0
1.5,1.0,20,314,0.5,0.5,0.033515728636427725,0.5,0.033515728636427725,False,0.0,0.0
1.5,1.0,20,316,0.5,0.5,0.17788518671659156,0.5,0.17788518671659156,False,0.0,0.0
1.5,1.0,20,325,0.5,0.5,0.07812971679615191,0.5,0.07812971679615191,False,0.0,0.0
1.5,1.0,20,326,0.5,0.5,0.1240493028667841,0.5,0.1240493028667841,False,0.0,0.0
1.5,1.0,20,327,0.5,0.5,0.012123248519707412,0.5,0.012123248519707412,False,0.0,0.0
1.5,1.0,20,328,0.5,0.5,0.027489001038760077,0.5,0.027489001038760077,False,0.0,0.0
1.5,1.0,20,330,0.5,0.5,0.00892936989701525,0.5,0.00892936989701525,False,0.0,0.0
1.5,1.0,20,331,0.5,0.5,0.05769575674668515,0.5,0.05769575674668515,False,0.0,0.0
1.5,1.0,20,333,0.5,0.5,0.058899504066895765,0.5,0.058899504066895765,False,0.0,0.0
1.5,1.0,20,342,0.5,0.5,0.2045664130246614,0.5,0.2045664130246614,False,0.0,0.0
1.5,1.0,20,344,0.5,0.5,0.10995160820891636,0.5,0.10995160820891636,False,0.0,0.0
1.5,1.0,20,351,0.5,0.5,0.28112181923231405,0.5,0.28112181923231405,False,0.0,0.0
1.5,1.0,20,352,0.5,0.5,0.06658685893999591,0.5,0.06658685893999591,False,0.0,0.0
1.5,1.0,20,353,0.5,0.5,0.039950946208792935,0.5,0.039950946208792935,False,0.0,0.0
1.5,1.0,20,357,0.5,0.5,0.11619507864921555,0.5,0.11619507864921555,False,0.0,0.0
1.5,1.0,20,359,0.5,0.5,0.25791772527050705,0.5,0.25791772527050705,False,0.0,0.0
1.5,1.0,20,360,0.5,0.5,0.033692138616857686,0.5,0.033692138616857686,False,0.0,0.0
1.5,1.0,20,361,0.5,0.5,0.06199955994391575,0.5,0.06199955994391575,False,0.0,0.0
1.5,1.0,20,362,0.5,0.5,0.003943399382709221,0.5,0.003943399382709221,False,0.0,0.0
1.5,1.0,20,363,0.5,0.5,0.12159469062829399,0.5,0.12159469062829399,False,0.0,0.0
1.5,1.0,20,364,0.5,0.5,0.003954817474092264,0.5,0.003954817474092264,False,0.0,0.0
1.5,1.0,20,366,0.5,0.5,0.05085820745051611,0.5,0.05085820745051611,False,0.0,0.0
1.5,1.0,20,369,0.5,0.5,0.06809482396875527,0.5,0.06809482396875527,False,0.0,0.0
1.5,1.0,20,371,0.5,0.5,0.07006676552495315,0.5,0.07006676552495315,False,0.0,0.0
1.5,1.0,20,378,0.5,0.5,0.020355317494103062,0.5,0.020355317494103062,False,0.0,0.0
1.5,1.0,20,380,0.5,0.5,0.1627912370886138,0.5,0.1627912370886138,False,0.0,0.0
1.5,1.0,20,382,0.5,0.5,0.1923964048857305,0.5,0.1923964048857305,False,0.0,0.0
