beta,gamma_over_eta,n,repeat_id,cohort_delta,orig_best_delta,orig_best_loss,extended_best_delta,extended_best_loss,migrated,loss_improvement,rel_improvement
1.5,1.0,20,21,0.5,0.5,0.03175169732952899,0.84,0.028931880123783622,True,0.0028198172057453674,0.08880839271300767
1.5,1.0,20,24,0.5,0.5,0.14203172771240646,0.96,0.13994848841105242,True,0.0020832393013540396,0.014667422095803096
1.5,1.0,20,25,0.5,0.5,0.001270652667630157,0.64,0.0001107653355221154,True,0.0011598873321080417,0.9128279990717689
1.5,1.0,20,31,0.5,0.5,0.09428965726126001,1.0,0.018491015319942877,True,0.07579864194131714,0.8038913720016233
1.5,1.0,20,32,0.5,0.5,0.06466984013853731,1.0,0.022378766629873793,True,0.04229107350866352,0.6539535804954295
1.5,1.0,20,34,0.5,0.5,0.04999719706414639,0.52,0.049958027609619086,True,3.9169454527303305e-05,0.0007834330087954512
1.5,1.0,20,36,0.5,0.5,0.042735974083518265,0.66,0.04020956017014044,True,0.002526413913377823,0.059116797207909445
1.5,1.0,20,37,0.5,0.5,0.07073594508460174,0.52,0.07071355017223364,True,2.2394912368092768e-05,0.000316598758118068
1.5,1.0,20,39,0.5,0.5,0.08208749558910075,0.84,0.047828179994395155,True,0.034259315594705596,0.4173512098139148
1.5,1.0,20,42,0.5,0.5,0.013339094923229015,0.52,0.01322912143783149,True,0.00010997348539752531,0.008244448819838211
1.5,1.0,20,46,0.5,0.5,0.01442778150648243,0.6,0.013662367277055847,True,0.0007654142294265826,0.053051415360198
1.5,1.0,20,47,0.5,0.5,0.009346016789828283,0.54,0.009195819325807358,True,0.00015019746402092533,0.01607074622253968
1.5,1.0,20,58,0.5,0.5,0.013962812211977557,0.96,0.011316913509886032,True,0.0026458987020915245,0.1894961173954502
1.5,1.0,20,60,0.5,0.5,0.0016704297520121186,0.52,0.0015464489276069407,True,0.0001239808244051779,0.07422091486088332
1.5,1.0,20,61,0.5,0.5,0.02329627474124038,0.8,0.0129522669043398,True,0.01034400783690058,0.44401982513491883
1.5,1.0,20,64,0.5,0.5,0.04809229852115972,1.0,0.02862940584132365,True,0.01946289267983607,0.40469874134364275
1.5,1.0,20,66,0.5,0.5,0.09342146002485281,1.0,0.07967389998482757,True,0.013747560040025239,0.14715633898643835
1.5,1.0,20,67,0.5,0.5,0.02988699649588841,1.0,0.02415285572854109,True,0.00573414076734732,0.19186072337968696
1.5,1.0,20,68,0.5,0.5,0.029016902495971678,0.96,0.023879192231609208,True,0.00513771026436247,0.1770592248802477
1.5,1.0,20,69,0.5,0.5,0.03606799909307412,1.0,0.020655945325740714,True,0.015412053767333407,0.42730548283430764
1.5,1.0,20,73,0.5,0.5,0.007626189664380952,0.58,0.007021539212456983,True,0.0006046504519239696,0.0792860495914576
1.5,1.0,20,74,0.5,0.5,0.24784344305848588,0.72,0.18198862947734984,True,0.06585481358113604,0.265711340870921
1.5,1.0,20,77,0.5,0.5,0.03913049056073947,1.0,0.008801203288389748,True,0.030329287272349723,0.7750806810170634
1.5,1.0,20,78,0.5,0.5,0.3897985727301225,0.76,0.24144790404173205,True,0.14835066868839042,0.38058289349125246
1.5,1.0,20,83,0.5,0.5,0.0506625960383072,1.0,0.04938483625892274,True,0.001277759779384463,0.025220969300868798
1.5,1.0,20,89,0.5,0.5,0.03620058278024281,0.78,0.02589046757459386,True,0.010310115205648951,0.28480522725937724
1.5,1.0,20,91,0.5,0.5,0.13207155973291484,0.74,0.09712168657899865,True,0.03494987315391619,0.2646283062348509
1.5,1.0,20,102,0.5,0.5,0.14188931100991725,1.0,0.13946664126823272,True,0.0024226697416845355,0.017074363984438578
1.5,1.0,20,110,0.5,0.5,0.09758151847462002,1.0,0.06134986454070142,True,0.0362316539339186,0.37129627105917695
1.5,1.0,20,111,0.5,0.5,0.08023329755002523,0.64,0.07587454862526247,True,0.004358748924762762,0.05432593521467935
1.5,1.0,20,112,0.5,0.5,0.09568839706380085,0.8,0.07297182103189291,True,0.022716576031907937,0.23740157353416125
1.5,1.0,20,114,0.5,0.5,0.0272876706075077,0.88,0.01617218634046909,True,0.011115484267038612,0.40734456329813623
1.5,1.0,20,116,0.5,0.5,0.03491970065818323,0.54,0.034797064247587495,True,0.00012263641059573338,0.0035119548072928357
1.5,1.0,20,119,0.5,0.5,0.017956030417136844,0.98,0.002708602520999232,True,0.015247427896137611,0.8491536014321851
1.5,1.0,20,122,0.5,0.5,0.07810815464773818,1.0,0.0161851576535842,True,0.06192299699415398,0.792785302295541
1.5,1.0,20,125,0.5,0.5,0.07860924042622504,1.0,0.03547441447713527,True,0.04313482594908977,0.5487246246778317
1.5,1.0,20,126,0.5,0.5,0.05552869785004527,1.0,0.030253582336668302,True,0.02527511551337697,0.45517212706179755
1.5,1.0,20,128,0.5,0.5,0.17170611391753277,1.0,0.07082593268281541,True,0.10088018123471736,0.5875165358594524
1.5,1.0,20,132,0.5,0.5,0.16318537426889226,0.64,0.15295808950398335,True,0.010227284764908917,0.06267280269895197
1.5,1.0,20,133,0.5,0.5,0.03976244962324019,1.0,0.036956552320522515,True,0.002805897302717672,0.07056651009443073
1.5,1.0,20,134,0.5,0.5,0.3594414752105974,0.56,0.3375505153968845,True,0.021890959813712862,0.06090270968559461
1.5,1.0,20,137,0.5,0.5,0.3125806266072821,1.0,0.1866273996078536,True,0.12595322699942849,0.4029463641637418
1.5,1.0,20,142,0.5,0.5,0.03673123875410502,0.6,0.03568202161821159,True,0.0010492171358934335,0.028564708718846973
1.5,1.0,20,143,0.5,0.5,0.02317531185161249,0.58,0.022950992976286094,True,0.00022431887532639583,0.009679217123923542
1.5,1.0,20,144,0.5,0.5,0.0278070472536774,0.72,0.022505058763699324,True,0.005301988489978076,0.19067067573227875
1.5,1.0,20,145,0.5,0.5,0.0028398589476391787,0.74,0.0006657939654380413,True,0.0021740649822011376,0.7655538610494981
1.5,1.0,20,146,0.5,0.5,0.02464224685684149,0.84,0.008442445422262326,True,0.016199801434579164,0.6573995272708492
1.5,1.0,20,156,0.5,0.5,0.06326936937545283,1.0,0.05048145940082984,True,0.012787909974622987,0.20211849905974286
1.5,1.0,20,157,0.5,0.5,0.011163183842738499,0.92,0.0030033848683676135,True,0.008159798974370885,0.7309562477266488
1.5,1.0,20,163,0.5,0.5,0.025265893212238925,0.94,0.01293805461081716,True,0.012327838601421766,0.4879241156394225
1.5,1.0,20,165,0.5,0.5,0.059448711688176344,0.92,0.05570260517261734,True,0.0037461065155590043,0.0630140907881787
1.5,1.0,20,166,0.5,0.5,0.09921546857729979,0.8,0.07729440841011179,True,0.021921060167188006,0.2209439765948299
1.5,1.0,20,167,0.5,0.5,0.07021913901759931,1.0,0.02004794801083095,True,0.05017119100676836,0.7144945339502632
1.5,1.0,20,181,0.5,0.5,0.18509071659012136,1.0,0.13476709561951344,True,0.05032362097060791,0.2718862506867283
1.5,1.0,20,182,0.5,0.5,0.2198116317199456,0.72,0.19078338090063754,True,0.02902825081930807,0.1320596666890311
1.5,1.0,20,183,0.5,0.5,0.005729921236910867,0.74,0.002311240413474519,True,0.0034186808234363476,0.5966366171691808
1.5,1.0,20,186,0.5,0.5,0.1276305273793688,0.76,0.10688056431013496,True,0.02074996306923385,0.16257836973090842
1.5,1.0,20,191,0.5,0.5,0.029653909504367672,1.0,0.01117761187505185,True,0.018476297629315824,0.6230644774374348
1.5,1.0,20,195,0.5,0.5,0.20654498244856767,1.0,0.16166848537922288,True,0.044876497069344795,0.21727226939787614
1.5,1.0,20,201,0.5,0.5,0.029076383104142678,1.0,0.012574704268684539,True,0.01650167883545814,0.5675285944731913
1.5,1.0,20,206,0.5,0.5,0.12091611075025127,0.7,0.09684526477789958,True,0.024070845972351693,0.19907062692472247
1.5,1.0,20,210,0.5,0.5,0.010153750240422848,0.78,0.006261158830926946,True,0.0038925914094959015,0.3833648964497079
1.5,1.0,20,211,0.5,0.5,0.2472074766590799,1.0,0.2270754589134061,True,0.020132017745673803,0.08143773812083185
1.5,1.0,20,212,0.5,0.5,0.056418408016961824,0.84,0.018783294329628282,True,0.03763511368733354,0.6670715287822158
1.5,1.0,20,214,0.5,0.5,0.03416221580284495,1.0,0.013833869026380317,True,0.020328346776464636,0.5950535203507419
1.5,1.0,20,218,0.5,0.5,0.02627231159347661,0.94,0.01996726316728098,True,0.0063050484261956315,0.23998833919742216
1.5,1.0,20,224,0.5,0.5,0.04481768458646571,1.0,0.04310831662914698,True,0.0017093679573187345,0.03814047898929029
1.5,1.0,20,228,0.5,0.5,0.07438966807697837,0.9,0.043313847041304816,True,0.031075821035673558,0.4177437786591052
1.5,1.0,20,229,0.5,0.5,0.23156995611452127,0.68,0.22341477233808146,True,0.008155183776439812,0.03521693363540961
1.5,1.0,20,232,0.5,0.5,0.02222006114295748,0.76,0.016966824466250648,True,0.005253236676706831,0.2364186418259166
1.5,1.0,20,237,0.5,0.5,0.09057142360909233,0.86,0.05106444064698741,True,0.03950698296210492,0.43619699666660505
1.5,1.0,20,240,0.5,0.5,0.015399998940722104,0.78,0.006911028395312165,True,0.008488970545409938,0.5512318915141361
1.5,1.0,20,243,0.5,0.5,0.04299277670046895,1.0,0.008067813895528473,True,0.03492496280494048,0.8123448980339883
1.5,1.0,20,250,0.5,0.5,0.012081287525946286,0.82,0.005306577186709123,True,0.006774710339237163,0.5607606246178238
1.5,1.0,20,251,0.5,0.5,0.1356554244149699,0.74,0.09648768677919217,True,0.039167737635777716,0.28872960889469207
1.5,1.0,20,252,0.5,0.5,0.0610964762129432,0.86,0.059228410344422014,True,0.0018680658685211876,0.030575672842576156
1.5,1.0,20,255,0.5,0.5,0.030558870597779852,1.0,0.019818219779214916,True,0.010740650818564935,0.35147407637981426
1.5,1.0,20,256,0.5,0.5,0.07014968455502117,0.94,0.03365404104415767,True,0.0364956435108635,0.5202538506390363
1.5,1.0,20,259,0.5,0.5,0.011325793287233077,0.98,0.000998146390300805,True,0.01032764689693227,0.9118696267019142
1.5,1.0,20,261,0.5,0.5,0.3117110739605797,0.58,0.29955427706437127,True,0.01215679689620841,0.0390002085641199
1.5,1.0,20,263,0.5,0.5,0.19850441326871002,1.0,0.0769957372519178,True,0.12150867601679222,0.6121207786564887
1.5,1.0,20,264,0.5,0.5,0.061529315658357155,0.74,0.05417328368947735,True,0.007356031968879802,0.1195532875698525
1.5,1.0,20,267,0.5,0.5,0.009646755448819266,0.66,0.008779492476073805,True,0.0008672629727454612,0.08990203777287746
1.5,1.0,20,271,0.5,0.5,0.009368976519941969,1.0,0.0011072155483125403,True,0.00826176097162943,0.881821077685933
1.5,1.0,20,275,0.5,0.5,0.11086518601002451,0.54,0.11066478121791609,True,0.00020040479210842177,0.0018076440343526869
1.5,1.0,20,276,0.5,0.5,0.04415095448772553,1.0,0.027680115649706558,True,0.016470838838018975,0.37305736714249416
1.5,1.0,20,279,0.5,0.5,0.14362360558596834,0.88,0.11110199290480449,True,0.03252161268116385,0.2264364033229725
1.5,1.0,20,284,0.5,0.5,0.03034486831941871,0.64,0.029432300209803957,True,0.0009125681096147538,0.030073226880037916
1.5,1.0,20,287,0.5,0.5,0.01676692660511509,1.0,0.0016038982222913371,True,0.015163028382823754,0.904341549285363
1.5,1.0,20,288,0.5,0.5,0.08514724916837521,0.7,0.07341291635917387,True,0.011734332809201345,0.1378122361416184
1.5,1.0,20,289,0.5,0.5,0.05916114773498041,1.0,0.012587462725518559,True,0.04657368500946185,0.7872343048193448
1.5,1.0,20,290,0.5,0.5,0.28657918807529076,1.0,0.13488630332472892,True,0.15169288475056183,0.5293227528815132
1.5,1.0,20,299,0.5,0.5,0.012665566406324331,1.0,0.00796642475199346,True,0.004699141654330871,0.37101709497843194
1.5,1.0,20,300,0.5,0.5,0.061413642731595636,0.74,0.053437688904792585,True,0.00797595382680305,0.1298726711532394
1.5,1.0,20,302,0.5,0.5,0.31895178185735046,0.62,0.2912496657332505,True,0.02770211612409995,0.08685361769350322
1.5,1.0,20,303,0.5,0.5,0.34150588787134595,0.7,0.24239582207545457,True,0.09911006579589138,0.2902148083409581
1.5,1.0,20,311,0.5,0.5,0.012836760066159492,0.62,0.01264263050182155,True,0.00019412956433794218,0.01512294093972436
1.5,1.0,20,314,0.5,0.5,0.033515728636427725,0.68,0.031148883446482464,True,0.0023668451899452603,0.07061893881587206
1.5,1.0,20,316,0.5,0.5,0.17788518671659156,1.0,0.052156967471442654,True,0.1257282192451489,0.7067942056662668
1.5,1.0,20,325,0.5,0.5,0.07812971679615191,1.0,0.06851676381555619,True,0.009612952980595724,0.12303836971119274
1.5,1.0,20,326,0.5,0.5,0.1240493028667841,1.0,0.07242483654387231,True,0.05162446632291179,0.41616087418363834
1.5,1.0,20,327,0.5,0.5,0.012123248519707412,0.72,0.009901558128485545,True,0.0022216903912218675,0.18325866929233642
1.5,1.0,20,328,0.5,0.5,0.027489001038760077,0.76,0.022552030442423043,True,0.004936970596337034,0.17959803593356485
1.5,1.0,20,330,0.5,0.5,0.00892936989701525,0.72,0.003857546955063139,True,0.00507182294195211,0.5679933747226026
1.5,1.0,20,331,0.5,0.5,0.05769575674668515,1.0,0.031100974057756817,True,0.026594782688928335,0.46094867609924034
1.5,1.0,20,333,0.5,0.5,0.058899504066895765,1.0,0.012718641118516276,True,0.04618086294837949,0.7840619998417824
1.5,1.0,20,342,0.5,0.5,0.2045664130246614,0.86,0.09059928082370046,True,0.11396713220096093,0.5571155622072803
1.5,1.0,20,344,0.5,0.5,0.10995160820891636,1.0,0.02403266600627511,True,0.08591894220264125,0.7814250614633009
1.5,1.0,20,351,0.5,0.5,0.28112181923231405,0.86,0.13263919796390566,True,0.1484826212684084,0.5281789285295746
1.5,1.0,20,352,0.5,0.5,0.06658685893999591,1.0,0.028872772778459364,True,0.03771408616153655,0.5663893260909367
1.5,1.0,20,353,0.5,0.5,0.039950946208792935,1.0,0.015788098841484084,True,0.02416284736730885,0.6048128933174246
1.5,1.0,20,357,0.5,0.5,0.11619507864921555,0.5,0.11619507864921555,False,0.0,0.0
1.5,1.0,20,359,0.5,0.5,0.25791772527050705,0.64,0.24918681778009233,True,0.008730907490414719,0.033851521764382976
1.5,1.0,20,360,0.5,0.5,0.033692138616857686,1.0,0.009841182795337817,True,0.02385095582151987,0.7079086339026923
1.5,1.0,20,361,0.5,0.5,0.06199955994391575,1.0,0.05020395968277652,True,0.011795600261139225,0.1902529674695985
1.5,1.0,20,362,0.5,0.5,0.003943399382709221,0.76,0.0018295902641726634,True,0.0021138091185365577,0.5360372900105072
1.5,1.0,20,363,0.5,0.5,0.12159469062829399,0.76,0.10039472300705068,True,0.021199967621243307,0.1743494515401996
1.5,1.0,20,364,0.5,0.5,0.003954817474092264,0.5,0.003954817474092264,False,0.0,0.0
1.5,1.0,20,366,0.5,0.5,0.05085820745051611,0.66,0.04762790092982203,True,0.0032303065206940804,0.06351593346731883
1.5,1.0,20,369,0.5,0.5,0.06809482396875527,0.7,0.06084432745050593,True,0.007250496518249341,0.10647647054020097
1.5,1.0,20,371,0.5,0.5,0.07006676552495315,0.76,0.04866973183566387,True,0.02139703368928928,0.30538063986511654
1.5,1.0,20,378,0.5,0.5,0.020355317494103062,1.0,0.005723274450667297,True,0.014632043043435764,0.7188314821262144
1.5,1.0,20,380,0.5,0.5,0.1627912370886138,0.86,0.08957771041701394,True,0.07321352667159985,0.44973874503912514
1.5,1.0,20,382,0.5,0.5,0.1923964048857305,0.88,0.09225199537644502,True,0.10014440950928549,0.5205108149955504
1.5,1.0,20,388,0.5,0.5,0.01652063049140292,0.94,0.005620886571034334,True,0.010899743920368587,0.659765614032748
1.5,1.0,20,389,0.5,0.5,0.2164651040097472,0.66,0.18543532477146107,True,0.03102977923828612,0.14334772054940034
1.5,1.0,20,392,0.5,0.5,0.19372363572199344,1.0,0.13373403704907239,True,0.05998959867292106,0.309665872464887
1.5,1.0,20,399,0.5,0.5,0.2059065175850236,0.86,0.10647229134866872,True,0.09943422623635488,0.48290956207977326
1.5,1.0,20,403,0.5,0.5,0.04190504868361683,0.7,0.0341417384596776,True,0.007763310223939231,0.18525954432250474
1.5,1.0,20,404,0.5,0.5,0.0062778822638245,0.72,0.004188784913837932,True,0.002089097349986568,0.3327710304515787
1.5,1.0,20,405,0.5,0.5,0.029194959490564214,0.82,0.026498307019640746,True,0.0026966524709234677,0.0923670564364038
1.5,1.0,20,408,0.5,0.5,0.011315337470455059,1.0,0.0009731649305711953,True,0.010342172539883863,0.9139959428419895
1.5,1.0,20,415,0.5,0.5,0.032751877418743296,0.92,0.016842866966638385,True,0.01590901045210491,0.48574346589977396
1.5,1.0,20,418,0.5,0.5,0.18342595548641785,0.92,0.07574529720491699,True,0.10768065828150086,0.5870524593749454
1.5,1.0,20,421,0.5,0.5,0.0896516599050119,1.0,0.02701168066426892,True,0.06263997924074297,0.6987040653470503
1.5,1.0,20,425,0.5,0.5,0.49399285500945983,0.76,0.2914497369938374,True,0.20254311801562241,0.41001224200245523
1.5,1.0,20,426,0.5,0.5,0.17756794267063977,0.84,0.1135370844864991,True,0.06403085818414067,0.3605992006277153
1.5,1.0,20,428,0.5,0.5,0.07435895911748674,0.84,0.05038590368982085,True,0.023973055427665896,0.3223963287300539
1.5,1.0,20,431,0.5,0.5,0.18499403464161931,0.6,0.18031850598840124,True,0.004675528653218075,0.02527394281807934
1.5,1.0,20,435,0.5,0.5,0.15230411107425437,0.86,0.07714774015445909,True,0.07515637091979528,0.49346252303822274
1.5,1.0,20,436,0.5,0.5,0.019677513360568808,0.86,0.013576610645397674,True,0.006100902715171134,0.3100443945014188
1.5,1.0,20,438,0.5,0.5,0.10977251502089423,1.0,0.04749505588569441,True,0.062277459135199824,0.5673319876414042
1.5,1.0,20,441,0.5,0.5,0.004473573697853659,0.7,0.0007934516861962922,True,0.003680122011657367,0.8226358299234063
1.5,1.0,20,443,0.5,0.5,0.06948344014262964,0.94,0.031407727649317534,True,0.038075712493312104,0.5479825468507827
1.5,1.0,20,446,0.5,0.5,0.03083376996395822,0.52,0.03081951195491047,True,1.4258009047748293e-05,0.0004624153668012237
1.5,1.0,20,449,0.5,0.5,0.08504449608570981,1.0,0.03885230889184735,True,0.04619218719386246,0.5431531647540002
1.5,1.0,20,451,0.5,0.5,0.4430719931409361,0.5,0.4430719931409361,False,0.0,0.0
1.5,1.0,20,455,0.5,0.5,0.008847936363897321,0.58,0.008600410222941177,True,0.000247526140956144,0.027975578798931842
1.5,1.0,20,456,0.5,0.5,0.04931356356108606,0.66,0.044735436580276886,True,0.004578126980809172,0.09283707463440806
1.5,1.0,20,457,0.5,0.5,0.09254778352002843,0.92,0.04849693521492679,True,0.04405084830510164,0.4759795062576352
1.5,1.0,20,459,0.5,0.5,0.008857357169403725,0.72,0.0036384011215878902,True,0.005218956047815835,0.5892227159861922
1.5,1.0,20,460,0.5,0.5,0.0251901572477859,0.66,0.021495829100662646,True,0.0036943281471232547,0.14665760561887597
1.5,1.0,20,463,0.5,0.5,0.03202006457862688,0.94,0.010148002791295,True,0.021872061787331885,0.6830736313358748
1.5,1.0,20,464,0.5,0.5,0.06555888219058024,1.0,0.024451848971093766,True,0.04110703321948648,0.6270246204013664
1.5,1.0,20,467,0.5,0.5,0.16939751674264084,0.76,0.11751075076606018,True,0.05188676597658065,0.30630180993390965
1.5,1.0,20,468,0.5,0.5,0.008747452428051321,0.64,0.007168841317979881,True,0.0015786111100714404,0.18046524094365485
1.5,1.0,20,469,0.5,0.5,0.00974608159319336,0.78,0.002987306728893072,True,0.006758774864300287,0.6934863821600468
1.5,1.0,20,470,0.5,0.5,0.09988941726803574,1.0,0.07424378882996514,True,0.025645628438070597,0.2567401947020579
1.5,1.0,20,474,0.5,0.5,0.12063933499734923,0.74,0.08906715621916393,True,0.0315721787781853,0.26170716855227216
1.5,1.0,20,476,0.5,0.5,0.027979467622458537,0.8,0.010559664075524368,True,0.01741980354693417,0.6225923874602838
1.5,1.0,20,481,0.5,0.5,0.019648989996806667,0.7,0.016915922897489076,True,0.002733067099317591,0.13909453360003574
1.5,1.0,20,483,0.5,0.5,0.0031982055678043807,0.52,0.0031876144980741666,True,1.0591069730214123e-05,0.00331156628480422
1.5,1.0,20,489,0.5,0.5,0.03546744254472491,0.54,0.03542010280752664,True,4.7339737198275056e-05,0.0013347378271940252
1.5,1.0,20,490,0.5,0.5,0.0497442851660547,1.0,0.03604026903896554,True,0.013704016127089158,0.2754892563305086
1.5,1.0,20,498,0.5,0.5,0.20497806395369228,0.82,0.11216790766533653,True,0.09281015628835575,0.45278091956865685
1.5,1.0,20,501,0.5,0.5,0.01901747194985904,0.98,0.000897834561054847,True,0.01811963738880419,0.9527889635687616
1.5,1.0,20,505,0.5,0.5,0.3992583439717747,0.78,0.2282065005016666,True,0.17105184347010807,0.42842396671915384
1.5,1.0,20,507,0.5,0.5,0.1742952507962524,0.78,0.11336776669872718,True,0.06092748409752523,0.3495647977737971
1.5,1.0,20,508,0.5,0.5,0.06323865701892292,0.9,0.03442430540433115,True,0.028814351614591775,0.4556445847034615
1.5,1.0,20,518,0.5,0.5,0.07342345001231738,1.0,0.03308538720215457,True,0.04033806281016281,0.549389368156846
1.5,1.0,20,520,0.5,0.5,0.009435836978091836,0.74,0.006815498017764649,True,0.0026203389603271874,0.27770074519209065
1.5,1.0,20,521,0.5,0.5,0.030424404106299298,0.8,0.024899027633897286,True,0.005525376472402012,0.18161001454940562
1.5,1.0,20,528,0.5,0.5,0.011842990197663624,0.58,0.011561153091486117,True,0.0002818371061775078,0.023797799497723846
1.5,1.0,20,530,0.5,0.5,0.04684684539924307,1.0,0.011288253928346462,True,0.03555859147089661,0.7590391875451906
1.5,1.0,20,532,0.5,0.5,0.04281365129538909,0.58,0.04241814085544052,True,0.0003955104399485723,0.009237951634159447
1.5,1.0,20,542,0.5,0.5,0.04502815547499197,0.64,0.04316604762006872,True,0.001862107854923252,0.0413543001102375
1.5,1.0,20,555,0.5,0.5,0.0861089618521815,1.0,0.039922208774579256,True,0.04618675307760225,0.5363756812779661
1.5,1.0,20,556,0.5,0.5,0.026360020104852312,1.0,0.004460782410432443,True,0.02189923769441987,0.8307746961994423
1.5,1.0,20,557,0.5,0.5,0.15239920864210735,0.86,0.11338751660426874,True,0.03901169203783861,0.2559835604491441
1.5,1.0,20,559,0.5,0.5,0.3601374035441325,1.0,0.24684340139368766,True,0.11329400215044483,0.31458549163600386
1.5,1.0,20,560,0.5,0.5,0.001725058105767039,0.66,3.845185608096269e-05,True,0.0016866062496860763,0.9777098197722068
1.5,1.0,20,562,0.5,0.5,0.002968931362314214,0.56,0.0028745525558785652,True,9.437880643564872e-05,0.03178881385862777
1.5,1.0,20,563,0.5,0.5,0.009110720911123565,0.88,0.0022325109338501383,True,0.006878209977273427,0.754957817759032
1.5,1.0,20,564,0.5,0.5,0.12932521973353348,1.0,0.04447531411436126,True,0.08484990561917222,0.6560971308921812
1.5,1.0,20,566,0.5,0.5,0.01208941541832425,0.84,0.008226044030190414,True,0.003863371388133835,0.3195664351378
1.5,1.0,20,571,0.5,0.5,0.08106005511276328,0.88,0.03573459465936759,True,0.04532546045339569,0.5591590135282178
1.5,1.0,20,572,0.5,0.5,0.16909459730776472,1.0,0.05946557106386614,True,0.10962902624389857,0.6483295622057375
1.5,1.0,20,574,0.5,0.5,0.014776258947514975,0.94,0.004275620787042996,True,0.010500638160471979,0.7106425379908453
1.5,1.0,20,576,0.5,0.5,0.1729697757793632,1.0,0.14002519681480757,True,0.03294457896455563,0.1904643676394602
1.5,1.0,20,577,0.5,0.5,0.025843008400081108,0.78,0.019306485408420233,True,0.006536522991660874,0.25293196869604234
1.5,1.0,20,580,0.5,0.5,0.010084590471799104,0.88,0.006136434641817926,True,0.0039481558299811785,0.3915038335985916
1.5,1.0,20,587,0.5,0.5,0.152523397375413,0.6,0.14490584293014125,True,0.0076175544452717625,0.049943514086054075
1.5,1.0,20,589,0.5,0.5,0.1904643162679235,1.0,0.12995401688161454,True,0.060510299386308974,0.3176988769969382
1.5,1.0,20,591,0.5,0.5,0.0717941401925084,0.84,0.043441531874157016,True,0.02835260831835139,0.3949153544053437
1.5,1.0,20,593,0.5,0.5,0.0602461042581954,0.66,0.056911041308880646,True,0.0033350629493147516,0.055357321280422485
1.5,1.0,20,594,0.5,0.5,0.08048117654537879,1.0,0.054650939567734744,True,0.02583023697764404,0.32094755676291375
1.5,1.0,20,596,0.5,0.5,0.03925324646754383,1.0,0.027826135516006982,True,0.011427110951536847,0.291112506095139
1.5,1.0,20,597,0.5,0.5,0.009980875406978604,0.6,0.00948103294633592,True,0.0004998424606426841,0.05008002206832433
1.5,1.0,20,598,0.5,0.5,0.02614651526454563,0.98,0.01359843692796211,True,0.01254807833658352,0.4799139850807793
1.5,1.0,20,600,0.5,0.5,0.012707956727288168,0.56,0.012634142402374478,True,7.381432491368987e-05,0.005808512453869646
1.5,1.0,20,601,0.5,0.5,0.013354206615639679,0.62,0.010946379630198658,True,0.0024078269854410205,0.18030475750024055
1.5,1.0,20,605,0.5,0.5,0.03386641060893248,1.0,0.0016485952862594693,True,0.03221781532267301,0.9513206372740121
1.5,1.0,20,606,0.5,0.5,0.0172745038023051,0.52,0.017271417162468092,True,3.086639837009131e-06,0.00017868182335849502
1.5,1.0,20,607,0.5,0.5,0.1258811283582454,0.94,0.045983441757828626,True,0.07989768660041677,0.634707423125695
1.5,1.0,20,608,0.5,0.5,0.06808475314847463,0.62,0.0658421854277195,True,0.002242567720755137,0.032937884284675256
1.5,1.0,20,610,0.5,0.5,0.06624075484597765,1.0,0.026508181461400607,True,0.039732573384577044,0.5998206614185305
1.5,1.0,20,613,0.5,0.5,0.02399579792951639,0.9,0.0034742686566748677,True,0.020521529272841524,0.8552134558358949
1.5,1.0,20,614,0.5,0.5,0.030617516638157868,0.5,0.030617516638157868,False,0.0,0.0
1.5,1.0,20,619,0.5,0.5,0.018976808028001314,1.0,0.0019243331782994569,True,0.01705247484970186,0.8985955290552554
1.5,1.0,20,620,0.5,0.5,0.016112350489676665,0.88,0.004370749396402396,True,0.011741601093274268,0.7287329741738936
1.5,1.0,20,621,0.5,0.5,0.025713828835713083,1.0,0.004603076924274276,True,0.021110751911438807,0.82098827235401
1.5,1.0,20,624,0.5,0.5,0.02558430021799379,0.94,0.0105493277915325,True,0.01503497242646129,0.5876640087223096
1.5,1.0,20,625,0.5,0.5,0.12184216556398317,1.0,0.09900544163591038,True,0.02283672392807279,0.18742874293448522
1.5,1.0,20,628,0.5,0.5,0.44784846751929236,0.54,0.4373585768878205,True,0.010489890631471877,0.023422857042644664
1.5,1.0,20,629,0.5,0.5,0.015194918022538757,0.78,0.005062363598594158,True,0.0101325544239446,0.6668383737848991
1.5,1.0,20,635,0.5,0.5,0.0337987541365677,0.54,0.03362547435210023,True,0.00017327978446746856,0.005126809815749774
1.5,1.0,20,637,0.5,0.5,0.13864550115542565,0.78,0.09785350984602985,True,0.0407919913093958,0.29421792246736367
1.5,1.0,20,638,0.5,0.5,0.019191636085374553,0.68,0.01693756873359954,True,0.002254067351775014,0.11745050509230842
1.5,1.0,20,642,0.5,0.5,0.015570080004006755,0.8,0.010515686045812125,True,0.00505439395819463,0.32462222139474867
1.5,1.0,20,643,0.5,0.5,0.1477344371336644,1.0,0.04683535862732193,True,0.10089907850634247,0.6829760241686431
1.5,1.0,20,644,0.5,0.5,0.01575648214760582,0.54,0.015632383457045495,True,0.00012409869056032377,0.007876040438327183
1.5,1.0,20,650,0.5,0.5,0.0519319361525784,1.0,0.03944394650210816,True,0.012487989650470238,0.24046840105826123
1.5,1.0,20,656,0.5,0.5,0.10982843930615108,1.0,0.05044985283682,True,0.05937858646933108,0.5406485500882967
1.5,1.0,20,666,0.5,0.5,0.207535909119503,0.68,0.1740896069468942,True,0.0334463021726088,0.16115910887185214
