beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status,cohort
1.5,1.0,1.0,1.0,20,946,0.62,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,946,0.64,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,946,0.66,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,946,0.68,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,946,0.7,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,946,0.72,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,946,0.74,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,946,0.76,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,946,0.78,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,946,0.8,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,946,0.82,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,946,0.84,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,946,0.86,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,946,0.88,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,946,0.9,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,946,0.92,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,946,0.94,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,946,0.96,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,946,0.98,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,946,1.0,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,947,0.52,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,947,0.54,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,947,0.56,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,947,0.58,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,947,0.6,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,947,0.62,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,947,0.64,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,947,0.66,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,947,0.68,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,947,0.7,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,947,0.72,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,947,0.74,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,947,0.76,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,947,0.78,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,947,0.8,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,947,0.82,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,947,0.84,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,947,0.86,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,947,0.88,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,947,0.9,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,947,0.92,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,947,0.94,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,947,0.96,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,947,0.98,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,947,1.0,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,948,0.52,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,948,0.54,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,948,0.56,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,948,0.58,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,948,0.6,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,948,0.62,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,948,0.64,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,948,0.66,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,948,0.68,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,948,0.7,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,948,0.72,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,948,0.74,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,948,0.76,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,948,0.78,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,948,0.8,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,948,0.82,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,948,0.84,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,948,0.86,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,948,0.88,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,948,0.9,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,948,0.92,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,948,0.94,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,948,0.96,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,948,0.98,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,948,1.0,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,952,0.52,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,952,0.54,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,952,0.56,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,952,0.58,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,952,0.6,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,952,0.62,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,952,0.64,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,952,0.66,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,952,0.68,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,952,0.7,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,952,0.72,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,952,0.74,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,952,0.76,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,952,0.78,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,952,0.8,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,952,0.82,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,952,0.84,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,952,0.86,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,952,0.88,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,952,0.9,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,952,0.92,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,952,0.94,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,952,0.96,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,952,0.98,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,952,1.0,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,954,0.52,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,954,0.54,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,954,0.56,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,954,0.58,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,954,0.6,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,954,0.62,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,954,0.64,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,954,0.66,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,954,0.68,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,954,0.7,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,954,0.72,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,954,0.74,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,954,0.76,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,954,0.78,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,954,0.8,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,954,0.82,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,954,0.84,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,954,0.86,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,954,0.88,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,954,0.9,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,954,0.92,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,954,0.94,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,954,0.96,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,954,0.98,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,954,1.0,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,956,0.52,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,956,0.54,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,956,0.56,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,956,0.58,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,956,0.6,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,956,0.62,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,956,0.64,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,956,0.66,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,956,0.68,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,956,0.7,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,956,0.72,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,956,0.74,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,956,0.76,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,956,0.78,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,956,0.8,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,956,0.82,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,956,0.84,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,956,0.86,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,956,0.88,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,956,0.9,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,956,0.92,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,956,0.94,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,956,0.96,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,956,0.98,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,956,1.0,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,959,0.52,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,959,0.54,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,959,0.56,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,959,0.58,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,959,0.6,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,959,0.62,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,959,0.64,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,959,0.66,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,959,0.68,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,959,0.7,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,959,0.72,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,959,0.74,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,959,0.76,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,959,0.78,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,959,0.8,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,959,0.82,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,959,0.84,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,959,0.86,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,959,0.88,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,959,0.9,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,959,0.92,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,959,0.94,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,959,0.96,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,959,0.98,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,959,1.0,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,960,0.52,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,960,0.54,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,960,0.56,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,960,0.58,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,960,0.6,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,960,0.62,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,960,0.64,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,960,0.66,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,960,0.68,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,960,0.7,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,960,0.72,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,960,0.74,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,960,0.76,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,960,0.78,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,960,0.8,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,960,0.82,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,960,0.84,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,960,0.86,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,960,0.88,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,960,0.9,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,960,0.92,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,960,0.94,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,960,0.96,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,960,0.98,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,960,1.0,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,964,0.52,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,964,0.54,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,964,0.56,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,964,0.58,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,964,0.6,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,964,0.62,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,964,0.64,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,964,0.66,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,964,0.68,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,964,0.7,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,964,0.72,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,964,0.74,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,964,0.76,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,964,0.78,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,964,0.8,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,964,0.82,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,964,0.84,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,964,0.86,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,964,0.88,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,964,0.9,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,964,0.92,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,964,0.94,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,964,0.96,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,964,0.98,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,964,1.0,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,965,0.52,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,965,0.54,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,965,0.56,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,965,0.58,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,965,0.6,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,965,0.62,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,965,0.64,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,965,0.66,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,965,0.68,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,965,0.7,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,965,0.72,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,965,0.74,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,965,0.76,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,965,0.78,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,965,0.8,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,965,0.82,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,965,0.84,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,965,0.86,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,965,0.88,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,965,0.9,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,965,0.92,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,965,0.94,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,965,0.96,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,965,0.98,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,965,1.0,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,970,0.52,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,970,0.54,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,970,0.56,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,970,0.58,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,970,0.6,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,970,0.62,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,970,0.64,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,970,0.66,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,970,0.68,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,970,0.7,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,970,0.72,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,970,0.74,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,970,0.76,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,970,0.78,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,970,0.8,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,970,0.82,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,970,0.84,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,970,0.86,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,970,0.88,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,970,0.9,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,970,0.92,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,970,0.94,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,970,0.96,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,970,0.98,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,970,1.0,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,971,0.52,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,971,0.54,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,971,0.56,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,971,0.58,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,971,0.6,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,971,0.62,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,971,0.64,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,971,0.66,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,971,0.68,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,971,0.7,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,971,0.72,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,971,0.74,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,971,0.76,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,971,0.78,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,971,0.8,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,971,0.82,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,971,0.84,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,971,0.86,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,971,0.88,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,971,0.9,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,971,0.92,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,971,0.94,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,971,0.96,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,971,0.98,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,971,1.0,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,973,0.52,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,973,0.54,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,973,0.56,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,973,0.58,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,973,0.6,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,973,0.62,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,973,0.64,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,973,0.66,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,973,0.68,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,973,0.7,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,973,0.72,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,973,0.74,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,973,0.76,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,973,0.78,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,973,0.8,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,973,0.82,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,973,0.84,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,973,0.86,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,973,0.88,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,973,0.9,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,973,0.92,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,973,0.94,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,973,0.96,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,973,0.98,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,973,1.0,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,974,0.52,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,974,0.54,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,974,0.56,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,974,0.58,,,,,False,,error:AttributeError,0.5
