track,fold,seed,n,n_model_prediction_rows,n_unique_samples,extreme_rate,delta_0.02,delta_0.04,delta_0.0,delta_0.06,delta_0.1,delta_0.14,delta_0.12,delta_0.08,delta_0.26,delta_0.22,delta_0.18,delta_0.3,delta_0.16,delta_0.5,delta_0.4,delta_0.32,delta_0.34,delta_0.44,delta_0.48,delta_0.36,delta_0.28,delta_0.38,delta_0.2,delta_0.24,delta_0.42,delta_0.46
E4c_offgrid,combo_fold_5,2026,30,500,500,0.868,285.0,56.0,149.0,1.0,2.0,,,7.0,,,,,,,,,,,,,,,,,,
E4c_offgrid,combo_fold_5,2026,35,500,500,0.91,239.0,30.0,216.0,7.0,,,,8.0,,,,,,,,,,,,,,,,,,
E4c_offgrid,combo_fold_5,2026,45,500,500,0.932,466.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,
E4c_offgrid,combo_fold_5,2026,50,500,500,0.968,,,484.0,,,,,,1.0,,,2.0,,,,1.0,,,,4.0,,,2.0,,6.0,
E4c_offgrid,combo_fold_5,3407,5,500,500,0.562,183.0,62.0,92.0,38.0,26.0,7.0,,39.0,1.0,4.0,1.0,3.0,27.0,5.0,,,1.0,,1.0,,,,7.0,1.0,,2.0
E4c_offgrid,combo_fold_5,3407,6,500,500,0.562,124.0,13.0,152.0,17.0,10.0,5.0,34.0,16.0,28.0,12.0,13.0,3.0,8.0,2.0,,4.0,6.0,6.0,3.0,1.0,2.0,6.0,16.0,12.0,,7.0
E4c_offgrid,combo_fold_5,3407,7,500,500,0.434,77.0,14.0,94.0,4.0,95.0,5.0,24.0,23.0,10.0,2.0,6.0,2.0,19.0,38.0,,5.0,12.0,1.0,8.0,5.0,5.0,17.0,10.0,1.0,7.0,16.0
E4c_offgrid,combo_fold_5,3407,8,500,500,0.502,37.0,30.0,176.0,41.0,38.0,4.0,11.0,3.0,8.0,2.0,1.0,7.0,5.0,37.0,,4.0,14.0,21.0,1.0,18.0,,2.0,13.0,6.0,5.0,16.0
E4c_offgrid,combo_fold_5,3407,10,500,500,0.472,113.0,36.0,123.0,77.0,19.0,4.0,26.0,5.0,16.0,4.0,8.0,9.0,28.0,,,4.0,7.0,,,1.0,2.0,3.0,14.0,1.0,,
E4c_offgrid,combo_fold_5,3407,12,500,500,0.456,47.0,9.0,142.0,11.0,121.0,,7.0,4.0,6.0,26.0,10.0,1.0,5.0,33.0,1.0,5.0,9.0,7.0,6.0,6.0,7.0,1.0,18.0,1.0,3.0,14.0
E4c_offgrid,combo_fold_5,3407,15,500,500,0.416,68.0,77.0,137.0,35.0,43.0,1.0,39.0,22.0,13.0,,2.0,2.0,1.0,1.0,,13.0,20.0,1.0,2.0,3.0,,1.0,11.0,8.0,,
E4c_offgrid,combo_fold_5,3407,18,500,500,0.336,19.0,78.0,142.0,20.0,49.0,,31.0,29.0,8.0,,1.0,,11.0,2.0,2.0,28.0,13.0,1.0,5.0,26.0,1.0,4.0,26.0,2.0,2.0,
E4c_offgrid,combo_fold_5,3407,20,500,500,0.646,249.0,82.0,74.0,57.0,2.0,,3.0,29.0,,,,,3.0,,,,,,,1.0,,,,,,
E4c_offgrid,combo_fold_5,3407,25,500,500,0.708,243.0,69.0,111.0,25.0,,,13.0,31.0,1.0,,,,5.0,,,1.0,,,,,,,1.0,,,
E4c_offgrid,combo_fold_5,3407,30,500,500,0.94,272.0,24.0,198.0,1.0,,,,,,,,,5.0,,,,,,,,,,,,,
E4c_offgrid,combo_fold_5,3407,35,500,500,0.936,293.0,7.0,175.0,,,,2.0,4.0,,,6.0,,6.0,,,7.0,,,,,,,,,,
E4c_offgrid,combo_fold_5,3407,45,500,500,0.916,434.0,42.0,24.0,,,,,,,,,,,,,,,,,,,,,,,
E4c_offgrid,combo_fold_5,3407,50,500,500,0.998,1.0,,497.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,
